"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-24 23:56:00",0.091,1.878,2
"538","2026-09-24 23:57:00",0.111,1.756,2
"539","2026-09-24 23:58:00",0.106,1.721,0
"540","2026-09-24 23:59:00",0.11,1.691,0
"541","2026-09-25",0.117,1.529,0
"542","2026-09-25 00:01:00",0.134,1.511,2
"543","2026-09-25 00:02:00",0.145,1.468,0
"544","2026-09-25 00:03:00",0.163,1.491,0
"545","2026-09-25 00:04:00",0.176,1.493,2
"546","2026-09-25 00:05:00",0.176,1.521,0
"547","2026-09-25 00:06:00",0.166,1.528,0
"548","2026-09-25 00:07:00",0.173,1.455,2
"549","2026-09-25 00:08:00",0.209,1.552,2
"550","2026-09-25 00:09:00",0.238,1.613,0
"551","2026-09-25 00:10:00",0.243,1.66,0
"552","2026-09-25 00:11:00",0.241,1.676,2
"553","2026-09-25 00:12:00",0.23,1.652,2
"554","2026-09-25 00:13:00",0.231,1.627,0
"555","2026-09-25 00:14:00",0.232,1.585,2
"556","2026-09-25 00:15:00",0.23,1.588,2
"557","2026-09-25 00:16:00",0.22,1.563,0
"558","2026-09-25 00:17:00",0.193,1.457,0
"559","2026-09-25 00:18:00",0.154,1.34,2
"560","2026-09-25 00:19:00",0.142,1.3,0
"561","2026-09-25 00:20:00",0.123,1.294,0
"562","2026-09-25 00:21:00",0.099,1.299,2
"563","2026-09-25 00:22:00",0.1,1.302,2
"564","2026-09-25 00:23:00",0.08,1.274,2
"565","2026-09-25 00:24:00",0.076,1.261,2
"566","2026-09-25 00:25:00",0.039,1.252,2
"567","2026-09-25 00:26:00",0.022,1.235,0
"568","2026-09-25 00:27:00",0.012,1.229,0
"569","2026-09-25 00:28:00",0.008,1.217,2
"570","2026-09-25 00:29:00",0.001,1.214,0
"571","2026-09-25 00:30:00",-0.007,1.207,0
"572","2026-09-25 00:31:00",-0.015,1.21,2
"573","2026-09-25 00:32:00",-0.028,1.213,2
"574","2026-09-25 00:33:00",-0.005,1.192,0
"575","2026-09-25 00:34:00",0.016,1.252,2
"576","2026-09-25 00:35:00",0.016,1.294,2
"577","2026-09-25 00:36:00",0.061,1.412,0
"578","2026-09-25 00:37:00",0.075,1.559,0
"579","2026-09-25 00:38:00",0.091,1.657,0
"580","2026-09-25 00:39:00",0.094,1.696,2
"581","2026-09-25 00:40:00",0.087,1.715,0
"582","2026-09-25 00:41:00",0.082,1.706,0
"583","2026-09-25 00:42:00",0.058,1.677,2
"584","2026-09-25 00:43:00",0.037,1.575,0
"585","2026-09-25 00:44:00",0.023,1.528,0
"586","2026-09-25 00:45:00",-0.001,1.445,2
"587","2026-09-25 00:46:00",-0.018,1.334,0
"588","2026-09-25 00:47:00",-0.03,1.247,0
"589","2026-09-25 00:48:00",-0.011,1.217,0
"590","2026-09-25 00:49:00",-0.005,1.209,2
"591","2026-09-25 00:50:00",-0.003,1.191,2
"592","2026-09-25 00:51:00",-0.009,1.211,0
"593","2026-09-25 00:52:00",-0.021,1.194,2
"594","2026-09-25 00:53:00",-0.044,1.122,0
"595","2026-09-25 00:54:00",-0.052,1.091,0
"596","2026-09-25 00:55:00",-0.062,1.047,0
"597","2026-09-25 00:56:00",-0.07,1.031,2
"598","2026-09-25 00:57:00",-0.078,1.046,0
"599","2026-09-25 00:58:00",-0.072,1.068,0
"600","2026-09-25 00:59:00",-0.064,1.029,2
"601","2026-09-25 01:00:00",-0.053,1.07,2
"602","2026-09-25 01:01:00",-0.012,1.251,2
"603","2026-09-25 01:02:00",0.055,1.446,2
"604","2026-09-25 01:03:00",0.109,1.659,2
"605","2026-09-25 01:04:00",0.134,1.804,0
"606","2026-09-25 01:05:00",0.132,1.885,0
"607","2026-09-25 01:06:00",0.125,1.929,2
"608","2026-09-25 01:07:00",0.118,1.958,0
"609","2026-09-25 01:08:00",0.119,1.961,0
"610","2026-09-25 01:09:00",0.111,1.872,2
"611","2026-09-25 01:10:00",0.074,1.654,2
"612","2026-09-25 01:11:00",0.008,1.459,0
"613","2026-09-25 01:12:00",-0.029,1.266,2
"614","2026-09-25 01:13:00",-0.034,1.139,2
"615","2026-09-25 01:14:00",-0.025,1.085,0
"616","2026-09-25 01:15:00",-0.01,1.042,0
"617","2026-09-25 01:16:00",-0.012,1.069,2
"618","2026-09-25 01:17:00",-0.013,1.126,2
"619","2026-09-25 01:18:00",-0.02,1.12,0
"620","2026-09-25 01:19:00",-0.004,1.135,2
"621","2026-09-25 01:20:00",-0.013,1.172,2
"622","2026-09-25 01:21:00",-0.015,1.152,0
"623","2026-09-25 01:22:00",-0.009,1.126,0
"624","2026-09-25 01:23:00",-0.012,1.12,2
"625","2026-09-25 01:24:00",-0.011,1.088,0
"626","2026-09-25 01:25:00",-0.002,1.059,0
"627","2026-09-25 01:26:00",0.003,1,0
"628","2026-09-25 01:27:00",-0.005,0.969,2
"629","2026-09-25 01:28:00",0.004,0.975,2
"630","2026-09-25 01:29:00",0.034,1.065,0
"631","2026-09-25 01:30:00",0.07,1.217,2
"632","2026-09-25 01:31:00",0.08,1.257,0
"633","2026-09-25 01:32:00",0.082,1.292,0
"634","2026-09-25 01:33:00",0.075,1.297,0
"635","2026-09-25 01:34:00",0.073,1.307,0
"636","2026-09-25 01:35:00",0.068,1.317,0
"637","2026-09-25 01:36:00",0.068,1.303,0
"638","2026-09-25 01:37:00",0.045,1.237,2
"639","2026-09-25 01:38:00",-0.001,1.095,0
"640","2026-09-25 01:39:00",-0.009,1.003,2
"641","2026-09-25 01:40:00",0.008,0.955,2
"642","2026-09-25 01:41:00",0.016,0.952,2
"643","2026-09-25 01:42:00",0.026,0.938,0
"644","2026-09-25 01:43:00",0.025,0.929,0
"645","2026-09-25 01:44:00",0.038,0.94,2
"646","2026-09-25 01:45:00",0.029,0.931,0
"647","2026-09-25 01:46:00",0.053,0.953,0
"648","2026-09-25 01:47:00",0.064,0.912,2
"649","2026-09-25 01:48:00",0.05,0.92,2
"650","2026-09-25 01:49:00",0.052,0.934,0
"651","2026-09-25 01:50:00",0.043,0.903,2
"652","2026-09-25 01:51:00",0.04,0.923,2
"653","2026-09-25 01:52:00",0.048,0.911,0
"654","2026-09-25 01:53:00",0.056,0.903,0
"655","2026-09-25 01:54:00",0.038,0.882,2
"656","2026-09-25 01:55:00",0.056,0.986,2
"657","2026-09-25 01:56:00",0.097,1.201,0
"658","2026-09-25 01:57:00",0.126,1.36,2
"659","2026-09-25 01:58:00",0.139,1.41,2
"660","2026-09-25 01:59:00",0.141,1.433,0
"661","2026-09-25 02:00:00",0.139,1.496,0
"662","2026-09-25 02:01:00",0.151,1.548,2
"663","2026-09-25 02:02:00",0.16,1.637,0
"664","2026-09-25 02:03:00",0.17,1.696,0
"665","2026-09-25 02:04:00",0.129,1.554,2
"666","2026-09-25 02:05:00",0.105,1.443,2
"667","2026-09-25 02:06:00",0.086,1.404,2
"668","2026-09-25 02:07:00",0.119,1.433,0
"669","2026-09-25 02:08:00",0.133,1.533,2
"670","2026-09-25 02:09:00",0.134,1.555,0
"671","2026-09-25 02:10:00",0.131,1.555,0
"672","2026-09-25 02:11:00",0.13,1.508,2
"673","2026-09-25 02:12:00",0.131,1.506,0
"674","2026-09-25 02:13:00",0.133,1.496,0
"675","2026-09-25 02:14:00",0.139,1.455,0
"676","2026-09-25 02:15:00",0.123,1.421,2
"677","2026-09-25 02:16:00",0.119,1.417,0
"678","2026-09-25 02:17:00",0.098,1.345,2
"679","2026-09-25 02:18:00",0.109,1.339,2
"680","2026-09-25 02:19:00",0.115,1.356,0
"681","2026-09-25 02:20:00",0.124,1.337,0
"682","2026-09-25 02:21:00",0.126,1.341,0
"683","2026-09-25 02:22:00",0.12,1.347,2
"684","2026-09-25 02:23:00",0.119,1.354,0
"685","2026-09-25 02:24:00",0.125,1.374,0
"686","2026-09-25 02:25:00",0.13,1.366,2
"687","2026-09-25 02:26:00",0.119,1.345,0
"688","2026-09-25 02:27:00",0.108,1.298,0
"689","2026-09-25 02:28:00",0.111,1.264,2
"690","2026-09-25 02:29:00",0.087,1.266,2
"691","2026-09-25 02:30:00",0.101,1.272,0
"692","2026-09-25 02:31:00",0.084,1.263,0
"693","2026-09-25 02:32:00",0.071,1.249,2
"694","2026-09-25 02:33:00",0.073,1.239,2
"695","2026-09-25 02:34:00",0.074,1.222,0
"696","2026-09-25 02:35:00",0.069,1.273,2
"697","2026-09-25 02:36:00",0.08,1.288,2
"698","2026-09-25 02:37:00",0.065,1.315,0
"699","2026-09-25 02:38:00",0.067,1.334,0
"700","2026-09-25 02:39:00",0.083,1.35,2
"701","2026-09-25 02:40:00",0.076,1.358,0
"702","2026-09-25 02:41:00",0.069,1.367,0
"703","2026-09-25 02:42:00",0.055,1.359,2
"704","2026-09-25 02:43:00",0.059,1.376,2
"705","2026-09-25 02:44:00",0.1,1.635,2
"706","2026-09-25 02:45:00",0.145,1.894,2
"707","2026-09-25 02:46:00",0.139,1.988,2
"708","2026-09-25 02:47:00",0.134,2.068,0
"709","2026-09-25 02:48:00",0.133,2.151,0
"710","2026-09-25 02:49:00",0.146,2.21,2
"711","2026-09-25 02:50:00",0.146,2.293,0
"712","2026-09-25 02:51:00",0.146,2.3,0
"713","2026-09-25 02:52:00",0.124,2.277,0
"714","2026-09-25 02:53:00",0.052,1.875,2
"715","2026-09-25 02:54:00",0.044,1.82,0
"716","2026-09-25 02:55:00",0.036,1.696,2
"717","2026-09-25 02:56:00",0.029,1.599,2
"718","2026-09-25 02:57:00",0.019,1.542,0
"719","2026-09-25 02:58:00",0.007,1.451,0
"720","2026-09-25 02:59:00",0.003,1.424,0
"721","2026-09-25 03:00:00",-0.003,1.431,2
"722","2026-09-25 03:01:00",0.012,1.461,0
"723","2026-09-25 03:02:00",0.017,1.541,0
"724","2026-09-25 03:03:00",0.025,1.618,2
"725","2026-09-25 03:04:00",0.043,1.716,0
"726","2026-09-25 03:05:00",0.043,1.805,0
"727","2026-09-25 03:06:00",0.058,1.882,2
"728","2026-09-25 03:07:00",0.07,1.974,0
"729","2026-09-25 03:08:00",0.076,2.036,0
"730","2026-09-25 03:09:00",0.066,2.093,0
"731","2026-09-25 03:10:00",0.056,2.101,2
"732","2026-09-25 03:11:00",0.056,2.116,2
"733","2026-09-25 03:12:00",0.048,2.163,0
"734","2026-09-25 03:13:00",0.035,2.149,2
"735","2026-09-25 03:14:00",0.031,2.173,2
"736","2026-09-25 03:15:00",0.028,2.162,0
"737","2026-09-25 03:16:00",0.024,2.106,0
"738","2026-09-25 03:17:00",0.032,2.101,2
"739","2026-09-25 03:18:00",0.026,2.087,0
"740","2026-09-25 03:19:00",0.03,2.052,0
"741","2026-09-25 03:20:00",0.028,1.978,2
"742","2026-09-25 03:21:00",0.042,1.949,2
"743","2026-09-25 03:22:00",0.057,1.905,2
"744","2026-09-25 03:23:00",0.044,1.915,2
"745","2026-09-25 03:24:00",0.054,1.929,2
"746","2026-09-25 03:25:00",0.044,1.946,0
"747","2026-09-25 03:26:00",0.064,1.995,0
"748","2026-09-25 03:27:00",0.071,2.008,2
"749","2026-09-25 03:28:00",0.055,2.004,0
"750","2026-09-25 03:29:00",0.053,2.019,0
"751","2026-09-25 03:30:00",0.056,2.005,2
"752","2026-09-25 03:31:00",0.063,2.032,2
"753","2026-09-25 03:32:00",0.071,2.064,0
"754","2026-09-25 03:33:00",0.082,2.087,2
"755","2026-09-25 03:34:00",0.086,2.086,2
"756","2026-09-25 03:35:00",0.066,2.103,0
"757","2026-09-25 03:36:00",0.082,2.14,0
"758","2026-09-25 03:37:00",0.099,2.147,2
"759","2026-09-25 03:38:00",0.098,2.176,2
"760","2026-09-25 03:39:00",0.103,2.179,0
"761","2026-09-25 03:40:00",0.093,2.178,0
"762","2026-09-25 03:41:00",0.094,2.151,2
"763","2026-09-25 03:42:00",0.09,2.165,0
"764","2026-09-25 03:43:00",0.074,2.128,0
"765","2026-09-25 03:44:00",0.073,2.099,2
"766","2026-09-25 03:45:00",0.076,2.108,0
"767","2026-09-25 03:46:00",0.072,2.125,0
"768","2026-09-25 03:47:00",0.06,2.141,0
"769","2026-09-25 03:48:00",0.048,2.173,2
"770","2026-09-25 03:49:00",0.067,2.136,2
"771","2026-09-25 03:50:00",0.061,2.095,0
"772","2026-09-25 03:51:00",0.062,2.062,2
"773","2026-09-25 03:52:00",0.059,2.06,0
"774","2026-09-25 03:53:00",0.086,2.052,0
"775","2026-09-25 03:54:00",0.084,2.121,0
"776","2026-09-25 03:55:00",0.091,2.07,0
"777","2026-09-25 03:56:00",0.109,2.09,0
"778","2026-09-25 03:57:00",0.125,2.063,0
"779","2026-09-25 03:58:00",0.127,2.045,2
"780","2026-09-25 03:59:00",0.128,2.009,0
"781","2026-09-25 09:43:00",0.567,2.403,0
"782","2026-09-25 09:44:00",0.545,2.371,0
"783","2026-09-25 09:45:00",0.534,2.269,2
"784","2026-09-25 09:46:00",0.528,2.206,0
"785","2026-09-25 09:47:00",0.53,2.181,2
"786","2026-09-25 09:48:00",0.558,2.23,2
"787","2026-09-25 09:49:00",0.566,2.23,2
"788","2026-09-25 09:50:00",0.604,2.44,0
"789","2026-09-25 09:51:00",0.644,2.711,0
"790","2026-09-25 09:52:00",0.671,2.828,2
"791","2026-09-25 09:53:00",0.689,2.971,0
"792","2026-09-25 09:54:00",0.733,3.219,0
"793","2026-09-25 09:55:00",0.826,3.597,2
"794","2026-09-25 09:56:00",0.831,3.782,0
"795","2026-09-25 09:57:00",0.812,3.82,0
"796","2026-09-25 09:58:00",0.781,3.73,2
"797","2026-09-25 09:59:00",0.747,3.685,2
"798","2026-09-25 10:00:00",0.732,3.677,0
"799","2026-09-25 10:01:00",0.707,3.627,0
"800","2026-09-25 10:02:00",0.697,3.648,2
"801","2026-09-25 10:03:00",0.653,3.547,2
"802","2026-09-25 10:04:00",0.618,3.477,0
"803","2026-09-25 10:05:00",0.617,3.471,2
"804","2026-09-25 10:06:00",0.651,3.608,2
"805","2026-09-25 10:07:00",0.666,3.672,0
"806","2026-09-25 10:08:00",0.682,3.693,0
"807","2026-09-25 10:09:00",0.692,3.611,2
"808","2026-09-25 10:10:00",0.677,3.526,0
"809","2026-09-25 10:11:00",0.656,3.404,0
"810","2026-09-25 10:12:00",0.627,3.159,2
"811","2026-09-25 10:13:00",0.61,3.038,2
"812","2026-09-25 10:14:00",0.572,2.814,2
"813","2026-09-25 10:15:00",0.552,2.595,0
"814","2026-09-25 10:16:00",0.524,2.467,2
"815","2026-09-25 10:17:00",0.52,2.43,0
"816","2026-09-25 10:18:00",0.535,2.486,0
"817","2026-09-25 10:19:00",0.55,2.505,2
"818","2026-09-25 10:20:00",0.547,2.532,0
"819","2026-09-25 10:21:00",0.547,2.541,0
"820","2026-09-25 10:22:00",0.59,2.662,0
"821","2026-09-25 10:23:00",0.654,2.873,2
"822","2026-09-25 10:24:00",0.672,3.04,0
"823","2026-09-25 10:25:00",0.681,3.187,2
"824","2026-09-25 10:26:00",0.663,3.251,2
"825","2026-09-25 10:27:00",0.655,3.241,0
"826","2026-09-25 10:28:00",0.642,3.242,0
"827","2026-09-25 10:29:00",0.634,3.29,0
"828","2026-09-25 10:30:00",0.658,3.436,2
"829","2026-09-25 10:31:00",0.654,3.631,0
"830","2026-09-25 10:32:00",0.679,3.818,0
"831","2026-09-25 10:33:00",0.691,3.957,2
"832","2026-09-25 10:34:00",0.68,4.066,0
"833","2026-09-25 10:35:00",0.647,4.122,0
"834","2026-09-25 10:36:00",0.647,4.257,2
"835","2026-09-25 10:37:00",0.648,4.326,0
"836","2026-09-25 10:38:00",0.653,4.41,0
"837","2026-09-25 10:39:00",0.621,4.393,0
"838","2026-09-25 10:40:00",0.608,4.286,2
"839","2026-09-25 10:41:00",0.611,4.299,2
"840","2026-09-25 10:42:00",0.596,4.278,0
"841","2026-09-25 10:43:00",0.655,4.418,2
"842","2026-09-25 10:44:00",7.006,16.416,2
"843","2026-09-25 10:45:00",3.269,10.138,0
"844","2026-09-25 10:46:00",1.78,8.436,0
"845","2026-09-25 10:47:00",1.02,6.378,2
"846","2026-09-25 10:48:00",1.036,6.526,0
"847","2026-09-25 10:49:00",0.999,6.482,0
"848","2026-09-25 10:50:00",0.943,6.353,2
"849","2026-09-25 10:51:00",0.871,6.149,2
"850","2026-09-25 10:52:00",0.797,5.864,2
"851","2026-09-25 10:53:00",0.708,5.591,2
"852","2026-09-25 10:54:00",0.637,5.351,2
"853","2026-09-25 10:55:00",0.543,5.051,0
"854","2026-09-25 10:56:00",0.443,4.653,0
"855","2026-09-25 10:57:00",0.398,4.393,2
"856","2026-09-25 10:58:00",0.358,4.228,0
"857","2026-09-25 10:59:00",0.347,4.197,0
"858","2026-09-25 11:00:00",0.314,4.156,0
"859","2026-09-25 11:01:00",0.284,4.188,2
"860","2026-09-25 11:02:00",0.307,4.217,0
"861","2026-09-25 11:03:00",0.294,4.207,2
"862","2026-09-25 11:04:00",0.281,4.219,2
"863","2026-09-25 11:05:00",0.284,4.187,0
"864","2026-09-25 11:06:00",0.271,4.167,0
"865","2026-09-25 11:07:00",0.299,4.188,2
"866","2026-09-25 11:08:00",0.359,4.333,2
"867","2026-09-25 11:09:00",0.427,4.525,0
"868","2026-09-25 11:10:00",0.477,4.622,2
"869","2026-09-25 11:11:00",0.479,4.657,2
"870","2026-09-25 11:12:00",0.488,4.653,0
"871","2026-09-25 11:13:00",0.494,4.635,0
"872","2026-09-25 11:14:00",0.484,4.58,2
"873","2026-09-25 11:15:00",0.484,4.561,0
"874","2026-09-25 11:16:00",0.413,4.391,0
"875","2026-09-25 11:17:00",0.346,4.052,0
"876","2026-09-25 11:18:00",0.316,3.86,2
"877","2026-09-25 11:19:00",0.327,3.763,2
"878","2026-09-25 11:20:00",0.335,3.68,0
"879","2026-09-25 11:21:00",0.357,3.663,2
"880","2026-09-25 11:22:00",0.375,3.727,0
"881","2026-09-25 11:23:00",0.425,3.809,0
"882","2026-09-25 11:24:00",0.484,3.878,0
"883","2026-09-25 11:25:00",0.541,3.928,0
"884","2026-09-25 11:26:00",0.593,4.034,0
"885","2026-09-25 11:27:00",0.65,4.11,0
"886","2026-09-25 11:28:00",0.67,4.201,2
"887","2026-09-25 11:29:00",0.693,4.248,0
"888","2026-09-25 11:30:00",0.722,4.265,2
"889","2026-09-25 11:31:00",0.76,4.233,2
"890","2026-09-25 11:32:00",0.751,4.226,0
"891","2026-09-25 11:33:00",0.769,4.322,0
"892","2026-09-25 11:34:00",0.749,4.289,0
"893","2026-09-25 11:35:00",0.743,4.267,2
"894","2026-09-25 11:36:00",0.728,4.224,0
"895","2026-09-25 11:37:00",0.717,4.173,0
"896","2026-09-25 11:38:00",0.721,4.234,2
"897","2026-09-25 11:39:00",0.718,4.271,0
"898","2026-09-25 11:40:00",0.706,4.304,0
"899","2026-09-25 11:41:00",0.695,4.299,2
"900","2026-09-25 11:42:00",0.685,4.262,2
"901","2026-09-25 11:43:00",0.704,4.267,0
"902","2026-09-25 11:44:00",0.717,4.242,0
"903","2026-09-25 11:45:00",0.736,4.232,2
"904","2026-09-25 11:46:00",0.73,4.248,2
"905","2026-09-25 11:47:00",0.84,4.394,0
"906","2026-09-25 11:48:00",1.006,4.785,2
"907","2026-09-25 11:49:00",1.14,5.126,2
"908","2026-09-25 11:50:00",1.17,5.271,0
"909","2026-09-25 11:51:00",1.222,5.385,0
"910","2026-09-25 11:52:00",1.26,5.508,2
"911","2026-09-25 11:53:00",1.362,5.715,0
"912","2026-09-25 11:54:00",1.56,6.091,0
"913","2026-09-25 11:55:00",1.726,6.264,2
"914","2026-09-25 11:56:00",1.819,6.295,2
"915","2026-09-25 11:57:00",2.167,6.824,2
"916","2026-09-25 11:58:00",2.206,6.749,0
"917","2026-09-25 11:59:00",2.285,6.854,2
"918","2026-09-25 12:00:00",2.309,6.878,0
"919","2026-09-25 12:01:00",2.262,6.748,0
"920","2026-09-25 12:02:00",2.18,6.593,2
"921","2026-09-25 12:03:00",2.084,6.513,0
"922","2026-09-25 12:04:00",1.915,6.165,0
"923","2026-09-25 12:05:00",1.583,5.505,0
"924","2026-09-25 12:06:00",1.2,4.594,2
"925","2026-09-25 12:07:00",1.077,4.247,0
"926","2026-09-25 12:08:00",0.992,3.842,2
"927","2026-09-25 12:09:00",0.953,3.65,2
"928","2026-09-25 12:10:00",0.946,3.496,0
"929","2026-09-25 12:11:00",0.898,3.063,0
"930","2026-09-25 12:12:00",0.891,2.903,0
"931","2026-09-25 12:13:00",0.895,2.848,2
"932","2026-09-25 12:14:00",0.929,2.81,0
"933","2026-09-25 12:15:00",0.928,2.747,0
"934","2026-09-25 12:16:00",0.914,2.746,2
"935","2026-09-25 12:17:00",0.901,2.685,0
"936","2026-09-25 12:18:00",0.856,2.607,0
"937","2026-09-25 12:19:00",0.783,2.567,2
"938","2026-09-25 12:20:00",0.743,2.595,2
"939","2026-09-25 12:21:00",0.761,2.745,0
"940","2026-09-25 12:22:00",0.726,2.912,0
"941","2026-09-25 12:23:00",0.676,2.898,2
"942","2026-09-25 12:24:00",0.643,2.894,2
"943","2026-09-25 12:25:00",0.608,2.893,0
"944","2026-09-25 12:26:00",0.648,3.055,2
"945","2026-09-25 12:27:00",0.668,3.141,2
"946","2026-09-25 12:28:00",0.664,3.113,0
"947","2026-09-25 12:29:00",0.631,2.974,0
"948","2026-09-25 12:30:00",0.607,2.825,2
"949","2026-09-25 12:31:00",0.58,2.688,0
"950","2026-09-25 12:32:00",0.624,2.662,0
"951","2026-09-25 12:33:00",0.655,2.68,2
"952","2026-09-25 12:34:00",0.704,2.754,2
"953","2026-09-25 12:35:00",0.669,2.653,2
"954","2026-09-25 12:36:00",0.739,2.899,2
"955","2026-09-25 12:37:00",0.782,3.044,2
"956","2026-09-25 12:38:00",0.805,3.129,0
"957","2026-09-25 12:39:00",0.815,3.173,0
"958","2026-09-25 12:40:00",0.829,3.231,2
"959","2026-09-25 12:41:00",0.829,3.299,0
"960","2026-09-25 12:42:00",0.797,3.289,0
"961","2026-09-25 12:43:00",0.77,3.226,2
"962","2026-09-25 12:44:00",0.748,3.159,2
"963","2026-09-25 12:45:00",0.697,2.887,0
"964","2026-09-25 12:46:00",0.705,2.785,2
"965","2026-09-25 12:47:00",0.734,2.875,2
"966","2026-09-25 12:48:00",0.772,2.95,0
"967","2026-09-25 12:49:00",0.88,3.23,0
"968","2026-09-25 12:50:00",0.926,3.424,0
"969","2026-09-25 12:51:00",0.968,3.567,2
"970","2026-09-25 12:52:00",0.976,3.631,0
"971","2026-09-25 12:53:00",0.986,3.658,0
"972","2026-09-25 12:54:00",0.977,3.648,2
"973","2026-09-25 12:55:00",0.968,3.632,0
"974","2026-09-25 12:56:00",0.913,3.491,0
"975","2026-09-25 12:57:00",0.831,3.257,2
"976","2026-09-25 12:58:00",0.76,3.044,0
"977","2026-09-25 12:59:00",0.708,2.921,0
"978","2026-09-25 13:00:00",0.677,2.924,0
"979","2026-09-25 13:01:00",0.666,2.973,2
"980","2026-09-25 13:02:00",0.646,3.067,2
"981","2026-09-25 13:03:00",0.618,3.206,0
"982","2026-09-25 13:04:00",0.646,3.482,2
"983","2026-09-25 13:05:00",0.648,3.735,0
"984","2026-09-25 13:06:00",0.661,3.873,0
"985","2026-09-25 13:07:00",0.662,3.992,0
"986","2026-09-25 13:08:00",0.657,3.992,2
"987","2026-09-25 13:09:00",0.665,3.971,0
"988","2026-09-25 13:10:00",0.646,3.929,0
"989","2026-09-25 13:11:00",0.634,3.907,2
"990","2026-09-25 13:12:00",0.625,3.834,2
"991","2026-09-25 13:13:00",0.568,3.572,2
"992","2026-09-25 13:14:00",0.538,3.407,2
"993","2026-09-25 13:15:00",0.508,3.334,2
"994","2026-09-25 13:16:00",0.467,3.188,0
"995","2026-09-25 13:17:00",0.449,3.175,0
"996","2026-09-25 13:18:00",0.425,3.141,2
"997","2026-09-25 13:19:00",0.406,3.097,0
"998","2026-09-25 13:20:00",0.427,3.115,0
"999","2026-09-25 13:21:00",0.417,3.188,2
"1000","2026-09-25 13:22:00",0.404,3.307,2
"1001","2026-09-25 13:23:00",0.408,3.442,0
"1002","2026-09-25 13:24:00",0.402,3.573,2
"1003","2026-09-25 13:25:00",0.399,3.685,2
"1004","2026-09-25 13:26:00",0.389,3.774,0
"1005","2026-09-25 13:27:00",0.433,3.958,0
"1006","2026-09-25 13:28:00",0.44,4.035,2
"1007","2026-09-25 13:29:00",0.432,4.128,2
"1008","2026-09-25 13:30:00",0.44,4.174,0
"1009","2026-09-25 13:31:00",0.466,4.269,2
"1010","2026-09-25 13:32:00",0.497,4.428,2
"1011","2026-09-25 13:33:00",0.541,4.514,0
"1012","2026-09-25 13:34:00",0.546,4.566,0
"1013","2026-09-25 13:35:00",0.551,4.6,2
"1014","2026-09-25 13:36:00",0.541,4.546,0
"1015","2026-09-25 13:37:00",0.545,4.529,0
"1016","2026-09-25 13:38:00",0.538,4.519,0
"1017","2026-09-25 13:39:00",0.559,4.511,2
"1018","2026-09-25 13:40:00",0.521,4.366,2
"1019","2026-09-25 13:41:00",0.489,4.231,0
"1020","2026-09-25 13:42:00",0.465,4.193,2
"1021","2026-09-25 13:43:00",0.467,4.11,0
"1022","2026-09-25 13:44:00",0.47,4.078,0
"1023","2026-09-25 13:45:00",0.474,4.153,0
"1024","2026-09-25 13:46:00",0.508,4.19,0
"1025","2026-09-25 13:47:00",0.532,4.286,0
"1026","2026-09-25 13:48:00",0.564,4.446,0
"1027","2026-09-25 13:49:00",0.603,4.604,2
"1028","2026-09-25 13:50:00",0.611,4.646,0
"1029","2026-09-25 13:51:00",0.602,4.621,2
"1030","2026-09-25 13:52:00",0.596,4.624,2
"1031","2026-09-25 13:53:00",0.579,4.556,0
"1032","2026-09-25 13:54:00",0.544,4.393,0
"1033","2026-09-25 13:55:00",0.499,4.3,0
"1034","2026-09-25 13:56:00",0.46,4.14,2
"1035","2026-09-25 13:57:00",0.436,3.963,0
"1036","2026-09-25 13:58:00",0.401,3.792,0
"1037","2026-09-25 13:59:00",0.387,3.682,2
"1038","2026-09-25 14:00:00",0.381,3.682,2
"1039","2026-09-25 14:01:00",0.382,3.66,0
"1040","2026-09-25 14:02:00",0.38,3.701,2
"1041","2026-09-25 14:03:00",0.386,3.698,2
"1042","2026-09-25 14:04:00",0.395,3.677,0
"1043","2026-09-25 14:05:00",0.392,3.573,0
"1044","2026-09-25 14:06:00",0.39,3.523,2
"1045","2026-09-25 14:07:00",0.392,3.459,2
"1046","2026-09-25 14:08:00",0.38,3.39,0
"1047","2026-09-25 14:09:00",0.392,3.428,2
"1048","2026-09-25 14:10:00",0.445,3.692,2
"1049","2026-09-25 14:11:00",0.458,3.83,0
"1050","2026-09-25 14:12:00",0.462,4.01,0
"1051","2026-09-25 14:13:00",0.479,4.052,2
"1052","2026-09-25 14:14:00",0.48,4.129,0
"1053","2026-09-25 14:15:00",0.491,4.217,0
"1054","2026-09-25 14:16:00",0.504,4.248,2
"1055","2026-09-25 14:17:00",0.518,4.25,2
"1056","2026-09-25 14:18:00",0.474,4.069,2
"1057","2026-09-25 14:19:00",0.455,3.789,0
"1058","2026-09-25 14:20:00",0.433,3.605,2
"1059","2026-09-25 14:21:00",0.432,3.45,0
"1060","2026-09-25 14:22:00",0.414,3.308,0
"1061","2026-09-25 14:23:00",0.423,3.26,2
"1062","2026-09-25 14:24:00",0.404,3.128,0
"1063","2026-09-25 14:25:00",0.39,3.066,0
"1064","2026-09-25 14:26:00",0.393,3.041,0
"1065","2026-09-25 14:27:00",0.39,3.108,2
"1066","2026-09-25 14:28:00",0.394,3.176,0
"1067","2026-09-25 14:29:00",0.4,3.233,2
"1068","2026-09-25 14:30:00",0.397,3.245,2
"1069","2026-09-25 14:31:00",0.389,3.294,0
