"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-09-08 20:57:00",1.564,5.489,0
"537","2026-09-08 20:58:00",1.664,5.84,2
"538","2026-09-08 20:59:00",1.866,6.556,2
"539","2026-09-08 21:00:00",2.095,7.577,0
"540","2026-09-08 21:01:00",2.13,7.939,2
"541","2026-09-08 21:02:00",1.745,7.377,2
"542","2026-09-08 21:03:00",1.598,6.971,0
"543","2026-09-08 21:04:00",1.04,5.606,0
"544","2026-09-08 21:05:00",0.826,4.852,2
"545","2026-09-08 21:06:00",0.711,4.33,0
"546","2026-09-08 21:07:00",0.543,3.599,0
"547","2026-09-08 21:08:00",0.381,2.876,2
"548","2026-09-08 21:09:00",0.223,1.966,2
"549","2026-09-08 21:10:00",0.201,1.543,2
"550","2026-09-08 21:11:00",0.19,1.316,0
"551","2026-09-08 21:12:00",0.173,1.08,2
"552","2026-09-08 21:13:00",0.169,0.941,0
"553","2026-09-08 21:14:00",0.163,0.951,0
"554","2026-09-08 21:15:00",0.14,0.792,0
"555","2026-09-08 21:16:00",0.148,0.801,0
"556","2026-09-08 21:17:00",0.145,0.791,0
"557","2026-09-08 21:18:00",0.108,0.767,0
"558","2026-09-08 21:19:00",0.081,0.694,2
"559","2026-09-08 21:20:00",0.092,0.683,0
"560","2026-09-08 21:21:00",0.12,0.669,2
"561","2026-09-08 21:22:00",0.128,0.659,2
"562","2026-09-08 21:23:00",0.132,0.663,0
"563","2026-09-08 21:24:00",0.116,0.654,0
"564","2026-09-08 21:25:00",0.114,0.658,0
"565","2026-09-08 21:26:00",0.118,0.684,2
"566","2026-09-08 21:27:00",0.114,0.682,0
"567","2026-09-08 21:28:00",0.12,0.71,0
"568","2026-09-08 21:29:00",0.12,0.792,2
"569","2026-09-08 21:30:00",0.17,1.122,0
"570","2026-09-08 21:31:00",0.34,1.82,0
"571","2026-09-08 21:32:00",0.488,2.396,2
"572","2026-09-08 21:33:00",0.622,3.167,2
"573","2026-09-08 21:34:00",0.642,3.401,0
"574","2026-09-08 21:35:00",0.653,3.494,0
"575","2026-09-08 21:36:00",0.662,3.59,2
"576","2026-09-08 21:37:00",0.67,3.664,2
"577","2026-09-08 21:38:00",0.657,3.672,0
"578","2026-09-08 21:39:00",0.539,3.231,2
"579","2026-09-08 21:40:00",0.349,2.654,2
"580","2026-09-08 21:41:00",0.193,1.868,0
"581","2026-09-08 21:42:00",0.12,1.431,0
"582","2026-09-08 21:43:00",0.11,1.292,2
"583","2026-09-08 21:44:00",0.178,1.498,0
"584","2026-09-08 21:45:00",7.961,15.048,0
"585","2026-09-08 21:46:00",5.446,9.902,2
"586","2026-09-08 21:47:00",2.252,7.654,2
"587","2026-09-08 21:48:00",2.912,8.044,2
"588","2026-09-08 21:49:00",2.336,7.356,0
"589","2026-09-08 21:50:00",2.054,6.631,2
"590","2026-09-08 21:51:00",1.79,5.854,0
"591","2026-09-08 21:52:00",1.522,5.08,0
"592","2026-09-08 21:53:00",1.311,4.454,2
"593","2026-09-08 21:54:00",1.041,3.665,0
"594","2026-09-08 21:55:00",0.767,2.862,0
"595","2026-09-08 21:56:00",0.494,2.064,0
"596","2026-09-08 21:57:00",0.253,1.371,2
"597","2026-09-08 21:58:00",0.175,1.06,0
"598","2026-09-08 21:59:00",0.159,0.936,2
"599","2026-09-08 22:00:00",0.143,0.87,2
"600","2026-09-08 22:01:00",0.144,0.807,0
"601","2026-09-08 22:02:00",0.123,0.769,0
"602","2026-09-08 22:03:00",0.125,0.725,0
"603","2026-09-08 22:04:00",0.129,0.702,2
"604","2026-09-08 22:05:00",0.14,0.664,0
"605","2026-09-08 22:06:00",0.137,0.638,0
"606","2026-09-08 22:07:00",0.145,0.645,2
"607","2026-09-08 22:08:00",0.143,0.64,0
"608","2026-09-08 22:09:00",0.135,0.634,0
"609","2026-09-08 22:10:00",0.122,0.616,2
"610","2026-09-08 22:11:00",0.129,0.605,2
"611","2026-09-08 22:12:00",0.116,0.597,0
"612","2026-09-08 22:13:00",0.113,0.619,0
"613","2026-09-08 22:14:00",0.107,0.626,2
"614","2026-09-08 22:15:00",0.104,0.622,2
"615","2026-09-08 22:16:00",0.1,0.618,0
"616","2026-09-08 22:17:00",0.121,0.679,2
"617","2026-09-08 22:18:00",0.128,0.708,2
"618","2026-09-08 22:19:00",0.13,0.734,0
"619","2026-09-08 22:20:00",0.144,0.756,0
"620","2026-09-08 22:21:00",0.152,0.783,2
"621","2026-09-08 22:22:00",0.136,0.761,0
"622","2026-09-08 22:23:00",0.13,0.747,0
"623","2026-09-08 22:24:00",0.135,0.78,2
"624","2026-09-08 22:25:00",0.117,0.762,2
"625","2026-09-08 22:26:00",0.115,0.756,2
"626","2026-09-08 22:27:00",0.117,0.758,2
"627","2026-09-08 22:28:00",0.105,0.789,2
"628","2026-09-08 22:29:00",0.087,0.794,0
"629","2026-09-08 22:30:00",0.077,0.831,0
"630","2026-09-08 22:31:00",0.073,0.871,2
"631","2026-09-08 22:32:00",0.073,0.903,0
"632","2026-09-08 22:33:00",0.065,0.919,0
"633","2026-09-08 22:34:00",0.075,0.947,2
"634","2026-09-08 22:35:00",0.069,0.963,2
"635","2026-09-08 22:36:00",0.071,0.966,0
"636","2026-09-08 22:37:00",0.08,0.937,2
"637","2026-09-08 22:38:00",0.089,0.92,2
"638","2026-09-08 22:39:00",0.116,0.909,0
"639","2026-09-08 22:40:00",0.127,0.898,0
"640","2026-09-08 22:41:00",0.133,0.886,0
"641","2026-09-08 22:42:00",0.135,0.876,2
"642","2026-09-08 22:43:00",0.129,0.832,0
"643","2026-09-08 22:44:00",0.144,0.832,0
"644","2026-09-08 22:45:00",0.144,0.842,2
"645","2026-09-08 22:46:00",0.15,0.866,0
"646","2026-09-08 22:47:00",0.146,0.866,0
"647","2026-09-08 22:48:00",0.142,0.872,2
"648","2026-09-08 22:49:00",0.148,0.892,0
"649","2026-09-08 22:50:00",0.156,0.909,0
"650","2026-09-08 22:51:00",0.154,0.932,0
"651","2026-09-08 22:52:00",0.148,1.052,2
"652","2026-09-08 22:53:00",0.158,1.113,2
"653","2026-09-08 22:54:00",0.152,1.214,0
"654","2026-09-08 22:55:00",0.148,1.252,2
"655","2026-09-08 22:56:00",0.137,1.334,0
"656","2026-09-08 22:57:00",0.139,1.342,0
"657","2026-09-08 22:58:00",0.135,1.308,0
"658","2026-09-08 22:59:00",0.132,1.317,2
"659","2026-09-08 23:00:00",0.12,1.179,0
"660","2026-09-08 23:01:00",0.121,1.134,0
"661","2026-09-08 23:02:00",0.113,1.016,2
"662","2026-09-08 23:03:00",0.113,0.906,0
"663","2026-09-08 23:04:00",0.12,0.824,2
"664","2026-09-08 23:05:00",0.115,0.727,2
"665","2026-09-08 23:06:00",0.125,0.714,2
"666","2026-09-08 23:07:00",0.122,0.733,0
"667","2026-09-08 23:08:00",0.121,0.776,0
"668","2026-09-08 23:09:00",0.113,0.833,2
"669","2026-09-08 23:10:00",0.109,0.868,0
"670","2026-09-08 23:11:00",0.106,0.99,0
"671","2026-09-08 23:12:00",0.107,1.045,2
"672","2026-09-08 23:13:00",0.098,1.154,2
"673","2026-09-08 23:14:00",0.082,1.26,0
"674","2026-09-08 23:15:00",0.067,1.372,2
"675","2026-09-08 23:16:00",0.08,1.484,2
"676","2026-09-08 23:17:00",0.097,1.562,0
"677","2026-09-08 23:18:00",0.098,1.668,0
"678","2026-09-08 23:19:00",0.1,1.752,2
"679","2026-09-08 23:20:00",0.109,1.825,2
"680","2026-09-08 23:21:00",0.117,1.95,0
"681","2026-09-08 23:22:00",0.135,2.115,2
"682","2026-09-08 23:23:00",0.161,2.224,2
"683","2026-09-08 23:24:00",0.155,2.269,0
"684","2026-09-08 23:25:00",0.149,2.332,0
"685","2026-09-08 23:26:00",0.148,2.416,2
"686","2026-09-08 23:27:00",0.146,2.44,0
"687","2026-09-08 23:28:00",0.147,2.498,0
"688","2026-09-08 23:29:00",0.157,2.492,0
"689","2026-09-08 23:30:00",0.145,2.435,2
"690","2026-09-08 23:31:00",0.123,2.298,2
"691","2026-09-08 23:32:00",0.132,2.245,0
"692","2026-09-08 23:33:00",0.135,2.139,2
"693","2026-09-08 23:34:00",0.139,1.996,0
"694","2026-09-08 23:35:00",0.135,1.852,0
"695","2026-09-08 23:36:00",0.169,1.738,0
"696","2026-09-08 23:37:00",0.156,1.605,0
"697","2026-09-08 23:38:00",0.147,1.446,0
"698","2026-09-08 23:39:00",0.149,1.293,0
"699","2026-09-08 23:40:00",0.143,1.124,2
"700","2026-09-08 23:41:00",0.127,0.966,0
"701","2026-09-08 23:42:00",0.119,0.829,2
"702","2026-09-08 23:43:00",0.106,0.725,2
"703","2026-09-08 23:44:00",0.08,0.583,0
"704","2026-09-08 23:45:00",0.068,0.508,0
"705","2026-09-08 23:46:00",0.066,0.448,0
"706","2026-09-08 23:47:00",0.075,0.384,2
"707","2026-09-08 23:48:00",0.082,0.365,0
"708","2026-09-08 23:49:00",0.084,0.327,0
"709","2026-09-08 23:50:00",0.088,0.325,2
"710","2026-09-08 23:51:00",0.105,0.32,2
"711","2026-09-08 23:52:00",0.121,0.313,0
"712","2026-09-08 23:53:00",0.119,0.319,2
"713","2026-09-08 23:54:00",0.132,0.292,2
"714","2026-09-08 23:55:00",0.133,0.29,0
"715","2026-09-08 23:56:00",0.125,0.307,0
"716","2026-09-08 23:57:00",0.125,0.315,2
"717","2026-09-08 23:58:00",0.123,0.326,2
"718","2026-09-08 23:59:00",0.119,0.343,0
"719","2026-09-09",0.12,0.366,0
"720","2026-09-09 00:01:00",0.115,0.372,2
"721","2026-09-09 00:02:00",0.097,0.402,0
"722","2026-09-09 00:03:00",0.111,0.416,0
"723","2026-09-09 00:04:00",0.112,0.442,2
"724","2026-09-09 00:05:00",0.109,0.426,0
"725","2026-09-09 00:06:00",0.096,0.418,0
"726","2026-09-09 00:07:00",0.092,0.402,2
"727","2026-09-09 00:08:00",0.094,0.382,2
"728","2026-09-09 00:09:00",0.095,0.37,2
"729","2026-09-09 00:10:00",0.089,0.358,0
"730","2026-09-09 00:11:00",0.101,0.319,2
"731","2026-09-09 00:12:00",0.091,0.304,0
"732","2026-09-09 00:13:00",0.105,0.323,0
"733","2026-09-09 00:14:00",0.106,0.324,2
"734","2026-09-09 00:15:00",0.114,0.321,0
"735","2026-09-09 00:16:00",0.117,0.338,0
"736","2026-09-09 00:17:00",0.13,0.348,0
"737","2026-09-09 00:18:00",0.118,0.36,2
"738","2026-09-09 00:19:00",0.1,0.373,0
"739","2026-09-09 00:20:00",0.108,0.411,2
"740","2026-09-09 00:21:00",0.105,0.395,2
"741","2026-09-09 00:22:00",0.103,0.405,0
"742","2026-09-09 00:23:00",0.093,0.419,0
"743","2026-09-09 00:24:00",0.087,0.42,0
"744","2026-09-09 00:25:00",0.084,0.423,2
"745","2026-09-09 00:26:00",0.073,0.472,0
"746","2026-09-09 00:27:00",0.065,0.475,0
"747","2026-09-09 00:28:00",0.083,0.492,2
"748","2026-09-09 00:29:00",0.076,0.525,0
"749","2026-09-09 00:30:00",0.081,0.563,0
"750","2026-09-09 00:31:00",0.084,0.562,2
"751","2026-09-09 00:32:00",0.084,0.592,2
"752","2026-09-09 00:33:00",0.077,0.621,0
"753","2026-09-09 00:34:00",0.085,0.659,0
"754","2026-09-09 00:35:00",0.092,0.671,2
"755","2026-09-09 00:36:00",0.084,0.667,2
"756","2026-09-09 00:37:00",0.075,0.636,0
"757","2026-09-09 00:38:00",0.073,0.594,2
"758","2026-09-09 00:39:00",0.07,0.522,2
"759","2026-09-09 00:40:00",0.073,0.438,0
"760","2026-09-09 00:41:00",0.066,0.389,0
"761","2026-09-09 00:42:00",0.067,0.311,2
"762","2026-09-09 00:43:00",0.058,0.242,0
"763","2026-09-09 00:44:00",0.051,0.248,0
"764","2026-09-09 00:45:00",0.061,0.227,2
"765","2026-09-09 00:46:00",0.066,0.223,2
"766","2026-09-09 00:47:00",0.077,0.216,2
"767","2026-09-09 00:48:00",0.073,0.223,2
"768","2026-09-09 00:49:00",0.068,0.217,2
"769","2026-09-09 00:50:00",0.075,0.24,0
"770","2026-09-09 00:51:00",0.092,0.242,0
"771","2026-09-09 00:52:00",0.086,0.193,2
"772","2026-09-09 00:53:00",0.081,0.179,0
"773","2026-09-09 00:54:00",0.078,0.152,0
"774","2026-09-09 00:55:00",0.062,0.114,2
"775","2026-09-09 00:56:00",0.061,0.103,2
"776","2026-09-09 00:57:00",0.074,0.078,0
"777","2026-09-09 00:58:00",0.087,0.114,2
"778","2026-09-09 00:59:00",0.079,0.101,2
"779","2026-09-09 01:00:00",0.089,0.137,0
"780","2026-09-09 01:01:00",0.105,0.112,0
"781","2026-09-09 01:02:00",0.109,0.09,1
"782","2026-09-09 01:03:00",0.113,0.084,2
"783","2026-09-09 01:04:00",0.107,0.079,1
"784","2026-09-09 01:05:00",0.096,0.079,1
"785","2026-09-09 01:06:00",0.075,0.051,2
"786","2026-09-09 01:07:00",0.087,0.02,1
"787","2026-09-09 01:08:00",0.093,0.01,1
"788","2026-09-09 01:09:00",0.066,-0.024,2
"789","2026-09-09 01:10:00",0.067,-0.045,1
"790","2026-09-09 01:11:00",0.074,-0.03,1
"791","2026-09-09 01:12:00",0.076,-0.022,1
"792","2026-09-09 01:13:00",0.076,-0.01,2
"793","2026-09-09 01:14:00",0.086,-0.021,2
"794","2026-09-09 01:15:00",0.09,-0.003,1
"795","2026-09-09 01:16:00",0.082,0.011,2
"796","2026-09-09 01:17:00",0.072,-0.012,2
"797","2026-09-09 01:18:00",0.083,0.005,1
"798","2026-09-09 01:19:00",0.094,-0.008,1
"799","2026-09-09 01:20:00",0.091,-0.014,2
"800","2026-09-09 01:21:00",0.092,-0.035,1
"801","2026-09-09 01:22:00",0.097,-0.017,1
"802","2026-09-09 01:23:00",0.093,-0.036,2
"803","2026-09-09 01:24:00",0.105,-0.076,2
"804","2026-09-09 01:25:00",0.106,-0.105,2
"805","2026-09-09 01:26:00",0.113,-0.115,2
"806","2026-09-09 01:27:00",0.092,-0.135,2
"807","2026-09-09 01:28:00",0.091,-0.137,1
"808","2026-09-09 01:29:00",0.09,-0.108,1
"809","2026-09-09 01:30:00",0.084,-0.103,2
"810","2026-09-09 01:31:00",0.07,-0.11,1
"811","2026-09-09 01:32:00",0.074,-0.087,1
"812","2026-09-09 01:33:00",0.054,-0.086,2
"813","2026-09-09 01:34:00",0.052,-0.109,2
"814","2026-09-09 01:35:00",0.059,-0.089,1
"815","2026-09-09 01:36:00",0.071,-0.091,2
"816","2026-09-09 01:37:00",0.069,-0.102,2
"817","2026-09-09 01:38:00",0.081,-0.102,1
"818","2026-09-09 01:39:00",0.086,-0.099,1
"819","2026-09-09 01:40:00",0.082,-0.084,2
"820","2026-09-09 01:41:00",0.067,-0.097,2
"821","2026-09-09 01:42:00",0.073,-0.066,1
"822","2026-09-09 01:43:00",0.071,-0.054,1
"823","2026-09-09 01:44:00",0.057,-0.049,2
"824","2026-09-09 01:45:00",0.052,-0.073,1
"825","2026-09-09 01:46:00",0.034,-0.084,1
"826","2026-09-09 01:47:00",0.018,-0.108,2
"827","2026-09-09 01:48:00",0.024,-0.121,1
"828","2026-09-09 01:49:00",0.045,-0.122,1
"829","2026-09-09 01:50:00",0.045,-0.124,1
"830","2026-09-09 01:51:00",0.036,-0.127,2
"831","2026-09-09 01:52:00",0.041,-0.138,2
"832","2026-09-09 01:53:00",0.057,-0.136,1
"833","2026-09-09 01:54:00",0.055,-0.097,2
"834","2026-09-09 01:55:00",0.07,-0.078,1
"835","2026-09-09 01:56:00",0.079,-0.02,1
"836","2026-09-09 01:57:00",0.065,0.028,1
"837","2026-09-09 01:58:00",0.064,0.156,0
"838","2026-09-09 01:59:00",0.072,0.242,0
"839","2026-09-09 02:00:00",0.085,0.475,0
"840","2026-09-09 02:01:00",0.086,0.772,2
"841","2026-09-09 02:02:00",0.095,0.93,0
"842","2026-09-09 02:03:00",0.086,1.134,2
"843","2026-09-09 02:04:00",0.094,1.331,2
"844","2026-09-09 02:05:00",0.094,1.488,2
"845","2026-09-09 02:06:00",0.101,1.538,0
"846","2026-09-09 02:07:00",0.097,1.558,0
"847","2026-09-09 02:08:00",0.085,1.554,2
"848","2026-09-09 02:09:00",0.072,1.482,0
"849","2026-09-09 02:10:00",0.064,1.251,0
"850","2026-09-09 02:11:00",0.051,1.051,2
"851","2026-09-09 02:12:00",0.048,0.953,2
"852","2026-09-09 02:13:00",0.041,0.806,0
"853","2026-09-09 02:14:00",0.037,0.689,2
"854","2026-09-09 02:15:00",0.049,0.665,2
"855","2026-09-09 02:16:00",0.048,0.587,0
"856","2026-09-09 02:17:00",0.046,0.496,0
"857","2026-09-09 02:18:00",0.044,0.423,2
"858","2026-09-09 02:19:00",0.04,0.399,2
"859","2026-09-09 02:20:00",0.052,0.328,0
"860","2026-09-09 02:21:00",0.059,0.252,2
"861","2026-09-09 02:22:00",0.051,0.157,2
"862","2026-09-09 02:23:00",0.04,0.079,0
"863","2026-09-09 02:24:00",0.043,-0.011,1
"864","2026-09-09 02:25:00",0.05,-0.048,2
"865","2026-09-09 02:26:00",0.059,-0.062,1
"866","2026-09-09 02:27:00",0.071,-0.049,1
"867","2026-09-09 02:28:00",0.07,-0.009,1
"868","2026-09-09 02:29:00",0.066,0.03,2
"869","2026-09-09 02:30:00",0.066,0.054,2
"870","2026-09-09 02:31:00",0.067,0.062,1
"871","2026-09-09 02:32:00",0.061,0.113,2
"872","2026-09-09 02:33:00",0.074,0.138,0
"873","2026-09-09 02:34:00",0.076,0.19,0
"874","2026-09-09 02:35:00",0.09,0.21,0
"875","2026-09-09 02:36:00",0.103,0.232,0
"876","2026-09-09 02:37:00",0.111,0.245,0
"877","2026-09-09 02:38:00",0.12,0.292,0
"878","2026-09-09 02:39:00",0.138,0.344,2
"879","2026-09-09 02:40:00",0.145,0.367,0
"880","2026-09-09 02:41:00",0.151,0.381,2
"881","2026-09-09 02:42:00",0.128,0.365,2
"882","2026-09-09 02:43:00",0.124,0.346,0
"883","2026-09-09 02:44:00",0.111,0.318,0
"884","2026-09-09 02:45:00",0.086,0.284,0
"885","2026-09-09 02:46:00",0.061,0.231,2
"886","2026-09-09 02:47:00",0.052,0.201,0
"887","2026-09-09 02:48:00",0.027,0.154,0
"888","2026-09-09 02:49:00",0.016,0.096,2
"889","2026-09-09 02:50:00",0.014,0.054,2
"890","2026-09-09 02:51:00",0.018,0.026,0
"891","2026-09-09 02:52:00",0.006,0.017,2
"892","2026-09-09 02:53:00",0.008,-0.01,2
"893","2026-09-09 02:54:00",0.025,-0.025,1
"894","2026-09-09 02:55:00",0.026,-0.045,1
"895","2026-09-09 02:56:00",0.026,-0.074,2
"896","2026-09-09 02:57:00",0.041,-0.057,2
"897","2026-09-09 02:58:00",0.06,-0.032,1
"898","2026-09-09 02:59:00",0.054,0.017,2
"899","2026-09-09 03:00:00",0.059,0.015,2
"900","2026-09-09 03:01:00",0.083,0.043,1
"901","2026-09-09 03:02:00",0.085,0.077,1
"902","2026-09-09 03:03:00",0.089,0.099,2
"903","2026-09-09 03:04:00",0.092,0.125,0
"904","2026-09-09 03:05:00",0.085,0.181,0
"905","2026-09-09 03:06:00",0.07,0.233,2
"906","2026-09-09 03:07:00",0.059,0.237,2
"907","2026-09-09 03:08:00",0.066,0.273,2
"908","2026-09-09 03:09:00",0.057,0.298,0
"909","2026-09-09 03:10:00",0.046,0.31,2
"910","2026-09-09 03:11:00",0.056,0.34,0
"911","2026-09-09 03:12:00",0.049,0.374,0
"912","2026-09-09 03:13:00",0.064,0.404,2
"913","2026-09-09 03:14:00",0.07,0.419,0
"914","2026-09-09 03:15:00",0.067,0.4,0
"915","2026-09-09 03:16:00",0.08,0.429,0
"916","2026-09-09 03:17:00",0.09,0.453,2
"917","2026-09-09 03:18:00",0.103,0.468,0
"918","2026-09-09 03:19:00",0.101,0.466,2
"919","2026-09-09 03:20:00",0.117,0.45,2
"920","2026-09-09 03:21:00",0.134,0.449,0
"921","2026-09-09 03:22:00",0.125,0.453,0
"922","2026-09-09 03:23:00",0.135,0.45,0
"923","2026-09-09 03:24:00",0.143,0.441,2
"924","2026-09-09 03:25:00",0.155,0.415,0
"925","2026-09-09 03:26:00",0.15,0.374,0
"926","2026-09-09 03:27:00",0.159,0.347,2
"927","2026-09-09 03:28:00",0.168,0.357,0
"928","2026-09-09 03:29:00",0.194,0.386,0
"929","2026-09-09 03:30:00",0.197,0.401,2
"930","2026-09-09 03:31:00",0.201,0.394,0
"931","2026-09-09 03:32:00",0.19,0.431,0
"932","2026-09-09 03:33:00",0.199,0.44,0
"933","2026-09-09 03:34:00",0.179,0.456,2
"934","2026-09-09 03:35:00",0.182,0.456,2
"935","2026-09-09 03:36:00",0.167,0.456,0
"936","2026-09-09 03:37:00",0.148,0.407,2
"937","2026-09-09 03:38:00",0.139,0.36,2
"938","2026-09-09 03:39:00",0.136,0.349,0
"939","2026-09-09 03:40:00",0.128,0.27,0
"940","2026-09-09 03:41:00",0.124,0.244,2
"941","2026-09-09 03:42:00",0.119,0.245,0
"942","2026-09-09 03:43:00",0.127,0.252,0
"943","2026-09-09 03:44:00",0.128,0.214,2
"944","2026-09-09 03:45:00",0.119,0.189,2
"945","2026-09-09 03:46:00",0.106,0.167,2
"946","2026-09-09 03:47:00",0.098,0.136,2
"947","2026-09-09 03:48:00",0.102,0.134,2
"948","2026-09-09 03:49:00",0.113,0.15,0
"949","2026-09-09 03:50:00",0.115,0.107,1
"950","2026-09-09 03:51:00",0.121,0.08,2
"951","2026-09-09 03:52:00",0.122,0.068,1
"952","2026-09-09 03:53:00",0.131,0.071,1
"953","2026-09-09 03:54:00",0.139,0.064,2
"954","2026-09-09 03:55:00",0.13,0.067,2
"955","2026-09-09 03:56:00",0.133,0.066,1
"956","2026-09-09 03:57:00",0.127,0.078,2
"957","2026-09-09 03:58:00",0.124,0.108,2
"958","2026-09-09 03:59:00",0.117,0.143,0
"959","2026-09-09 04:00:00",0.096,0.176,0
"960","2026-09-09 04:01:00",0.09,0.176,0
"961","2026-09-09 04:02:00",0.084,0.192,2
"962","2026-09-09 04:03:00",0.073,0.272,0
"963","2026-09-09 04:04:00",0.085,0.349,0
"964","2026-09-09 04:05:00",0.08,0.399,2
"965","2026-09-09 04:06:00",0.091,0.432,0
"966","2026-09-09 04:07:00",0.081,0.444,0
"967","2026-09-09 04:08:00",0.074,0.454,2
"968","2026-09-09 04:09:00",0.076,0.439,0
"969","2026-09-09 04:10:00",0.075,0.451,0
"970","2026-09-09 04:11:00",0.076,0.425,0
"971","2026-09-09 04:12:00",0.055,0.391,2
"972","2026-09-09 04:13:00",0.052,0.365,2
"973","2026-09-09 04:14:00",0.04,0.332,0
"974","2026-09-09 04:15:00",0.036,0.318,2
"975","2026-09-09 04:16:00",0.033,0.302,0
"976","2026-09-09 04:17:00",0.046,0.323,0
"977","2026-09-09 04:18:00",0.059,0.337,0
"978","2026-09-09 04:19:00",0.053,0.336,0
"979","2026-09-09 04:20:00",0.068,0.331,0
"980","2026-09-09 04:21:00",0.096,0.333,0
"981","2026-09-09 04:22:00",0.078,0.344,2
"982","2026-09-09 04:23:00",0.076,0.342,0
"983","2026-09-09 04:24:00",0.094,0.337,2
"984","2026-09-09 04:25:00",0.103,0.333,2
"985","2026-09-09 04:26:00",0.088,0.357,2
"986","2026-09-09 04:27:00",0.092,0.371,0
"987","2026-09-09 04:28:00",0.1,0.404,0
"988","2026-09-09 04:29:00",0.094,0.421,2
"989","2026-09-09 04:30:00",0.096,0.416,0
"990","2026-09-09 04:31:00",0.108,0.441,0
"991","2026-09-09 04:32:00",0.103,0.466,2
"992","2026-09-09 04:33:00",0.102,0.487,2
"993","2026-09-09 04:34:00",0.096,0.475,0
"994","2026-09-09 04:35:00",0.114,0.474,2
"995","2026-09-09 04:36:00",0.111,0.505,2
"996","2026-09-09 04:37:00",0.095,0.498,0
"997","2026-09-09 04:38:00",0.093,0.495,0
"998","2026-09-09 04:39:00",0.081,0.488,2
"999","2026-09-09 04:40:00",0.088,0.49,2
"1000","2026-09-09 04:41:00",0.085,0.504,0
"1001","2026-09-09 04:42:00",0.094,0.5,2
"1002","2026-09-09 04:43:00",0.102,0.508,2
"1003","2026-09-09 04:44:00",0.088,0.497,0
"1004","2026-09-09 04:45:00",0.087,0.521,0
"1005","2026-09-09 04:46:00",0.096,0.544,2
"1006","2026-09-09 04:47:00",0.099,0.554,0
"1007","2026-09-09 04:48:00",0.109,0.557,0
"1008","2026-09-09 04:49:00",0.107,0.571,0
"1009","2026-09-09 04:50:00",0.098,0.593,2
"1010","2026-09-09 04:51:00",0.076,0.609,2
"1011","2026-09-09 04:52:00",0.077,0.611,0
"1012","2026-09-09 04:53:00",0.073,0.618,2
"1013","2026-09-09 04:54:00",0.07,0.616,0
"1014","2026-09-09 04:55:00",0.092,0.623,0
"1015","2026-09-09 04:56:00",0.073,0.646,0
"1016","2026-09-09 04:57:00",0.078,0.635,0
"1017","2026-09-09 04:58:00",0.087,0.656,0
"1018","2026-09-09 04:59:00",0.102,0.638,0
"1019","2026-09-09 05:00:00",0.112,0.649,2
"1020","2026-09-09 05:01:00",0.108,0.668,0
"1021","2026-09-09 05:02:00",0.103,0.681,2
"1022","2026-09-09 05:03:00",0.107,0.69,2
"1023","2026-09-09 05:04:00",0.104,0.697,0
"1024","2026-09-09 05:05:00",0.109,0.713,0
"1025","2026-09-09 05:06:00",0.106,0.72,0
"1026","2026-09-09 05:07:00",0.111,0.708,2
"1027","2026-09-09 05:08:00",0.13,0.726,0
"1028","2026-09-09 05:09:00",0.135,0.747,0
"1029","2026-09-09 05:10:00",0.147,0.763,2
"1030","2026-09-09 05:11:00",0.165,0.78,2
"1031","2026-09-09 05:12:00",0.149,0.807,0
"1032","2026-09-09 05:13:00",0.137,0.789,2
"1033","2026-09-09 05:14:00",0.14,0.821,2
"1034","2026-09-09 05:15:00",0.142,0.835,0
"1035","2026-09-09 05:16:00",0.134,0.837,0
"1036","2026-09-09 05:17:00",0.111,0.809,2
"1037","2026-09-09 05:18:00",0.115,0.789,2
"1038","2026-09-09 05:19:00",0.112,0.769,0
"1039","2026-09-09 05:20:00",0.101,0.741,2
"1040","2026-09-09 05:21:00",0.1,0.718,2
"1041","2026-09-09 05:22:00",0.104,0.741,0
"1042","2026-09-09 05:23:00",0.087,0.744,0
"1043","2026-09-09 05:24:00",0.097,0.753,2
"1044","2026-09-09 05:25:00",0.088,0.758,0
"1045","2026-09-09 05:26:00",0.087,0.783,0
"1046","2026-09-09 05:27:00",0.101,0.849,2
"1047","2026-09-09 05:28:00",0.112,0.926,2
"1048","2026-09-09 05:29:00",0.138,0.99,2
"1049","2026-09-09 05:30:00",0.148,1.027,2
"1050","2026-09-09 05:31:00",0.132,1.036,2
"1051","2026-09-09 05:32:00",0.14,1.063,0
"1052","2026-09-09 05:33:00",0.137,1.12,0
"1053","2026-09-09 05:34:00",0.132,1.154,2
"1054","2026-09-09 05:35:00",0.127,1.173,0
"1055","2026-09-09 05:36:00",0.131,1.205,0
"1056","2026-09-09 05:37:00",0.116,1.222,2
"1057","2026-09-09 05:38:00",0.117,1.247,2
"1058","2026-09-09 05:39:00",0.124,1.328,0
"1059","2026-09-09 05:40:00",0.145,1.413,2
"1060","2026-09-09 05:41:00",0.152,1.441,2
"1061","2026-09-09 05:42:00",0.152,1.482,0
"1062","2026-09-09 05:43:00",0.147,1.523,0
"1063","2026-09-09 05:44:00",0.132,1.578,2
"1064","2026-09-09 05:45:00",0.124,1.585,2
"1065","2026-09-09 05:46:00",0.125,1.624,0
"1066","2026-09-09 05:47:00",0.113,1.677,2
"1067","2026-09-09 05:48:00",0.093,1.683,2
