"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-08 13:56:00",0.17,1.364,2
"538","2026-08-08 13:57:00",0.164,1.36,2
"539","2026-08-08 13:58:00",0.169,1.422,0
"540","2026-08-08 13:59:00",0.158,1.409,0
"541","2026-08-08 14:00:00",0.173,1.409,0
"542","2026-08-08 14:01:00",0.168,1.399,2
"543","2026-08-08 14:02:00",0.167,1.342,0
"544","2026-08-08 14:03:00",0.169,1.408,2
"545","2026-08-08 14:04:00",0.169,1.329,2
"546","2026-08-08 14:05:00",0.152,1.28,0
"547","2026-08-08 14:06:00",0.148,1.202,0
"548","2026-08-08 14:07:00",0.155,1.181,2
"549","2026-08-08 14:08:00",0.165,1.185,0
"550","2026-08-08 14:09:00",0.164,1.229,0
"551","2026-08-08 14:10:00",0.174,1.192,2
"552","2026-08-08 14:11:00",0.174,1.212,2
"553","2026-08-08 14:12:00",0.171,1.198,2
"554","2026-08-08 14:13:00",0.169,1.172,2
"555","2026-08-08 14:14:00",0.168,1.14,2
"556","2026-08-08 14:15:00",0.165,1.122,0
"557","2026-08-08 14:16:00",0.152,1.117,0
"558","2026-08-08 14:17:00",0.144,1.081,2
"559","2026-08-08 14:18:00",0.141,1.07,0
"560","2026-08-08 14:19:00",0.156,1.073,0
"561","2026-08-08 14:20:00",0.174,1.003,0
"562","2026-08-08 14:21:00",0.177,1.038,2
"563","2026-08-08 14:22:00",0.223,1.354,0
"564","2026-08-08 14:23:00",0.234,1.501,2
"565","2026-08-08 14:24:00",0.244,1.496,2
"566","2026-08-08 14:25:00",0.25,1.496,0
"567","2026-08-08 14:26:00",0.268,1.482,0
"568","2026-08-08 14:27:00",0.27,1.533,0
"569","2026-08-08 14:28:00",0.251,1.556,2
"570","2026-08-08 14:29:00",0.247,1.506,0
"571","2026-08-08 14:30:00",0.21,1.31,0
"572","2026-08-08 14:31:00",0.179,0.979,2
"573","2026-08-08 14:32:00",0.173,0.874,0
"574","2026-08-08 14:33:00",0.178,0.845,0
"575","2026-08-08 14:34:00",0.16,0.814,2
"576","2026-08-08 14:35:00",0.153,0.793,0
"577","2026-08-08 14:36:00",0.154,0.663,0
"578","2026-08-08 14:37:00",0.15,0.624,0
"579","2026-08-08 14:38:00",0.145,0.592,2
"580","2026-08-08 14:39:00",0.152,0.521,2
"581","2026-08-08 14:40:00",0.154,0.475,0
"582","2026-08-08 14:41:00",0.153,0.448,2
"583","2026-08-08 14:42:00",0.159,0.403,2
"584","2026-08-08 14:43:00",0.158,0.372,0
"585","2026-08-08 14:44:00",0.16,0.393,0
"586","2026-08-08 14:45:00",1.234,7.384,2
"587","2026-08-08 14:46:00",0.332,3.449,0
"588","2026-08-08 14:47:00",0.603,4.14,0
"589","2026-08-08 14:48:00",0.175,1.627,2
"590","2026-08-08 14:49:00",0.183,1.609,2
"591","2026-08-08 14:50:00",0.193,1.593,2
"592","2026-08-08 14:51:00",0.191,1.542,2
"593","2026-08-08 14:52:00",0.196,1.501,2
"594","2026-08-08 14:53:00",0.195,1.419,0
"595","2026-08-08 14:54:00",0.196,1.356,0
"596","2026-08-08 14:55:00",0.189,1.279,2
"597","2026-08-08 14:56:00",0.176,1.194,0
"598","2026-08-08 14:57:00",0.174,1.071,0
"599","2026-08-08 14:58:00",0.166,0.96,2
"600","2026-08-08 14:59:00",0.154,0.866,2
"601","2026-08-08 15:00:00",0.148,0.804,0
"602","2026-08-08 15:01:00",0.143,0.744,2
"603","2026-08-08 15:02:00",0.136,0.708,2
"604","2026-08-08 15:03:00",0.14,0.639,0
"605","2026-08-08 15:04:00",0.146,0.66,0
"606","2026-08-08 15:05:00",0.147,0.713,2
"607","2026-08-08 15:06:00",0.15,0.743,2
"608","2026-08-08 15:07:00",0.164,0.797,0
"609","2026-08-08 15:08:00",0.156,0.844,0
"610","2026-08-08 15:09:00",0.161,0.947,2
"611","2026-08-08 15:10:00",0.262,1.48,0
"612","2026-08-08 15:11:00",0.36,2,0
"613","2026-08-08 15:12:00",0.383,2.234,2
"614","2026-08-08 15:13:00",0.404,2.469,0
"615","2026-08-08 15:14:00",0.408,2.46,0
"616","2026-08-08 15:15:00",0.396,2.427,0
"617","2026-08-08 15:16:00",0.412,2.625,2
"618","2026-08-08 15:17:00",0.423,2.726,2
"619","2026-08-08 15:18:00",0.423,2.76,0
"620","2026-08-08 15:19:00",0.281,2.193,2
"621","2026-08-08 15:20:00",0.226,1.856,0
"622","2026-08-08 15:21:00",0.203,1.668,0
"623","2026-08-08 15:22:00",0.228,1.823,0
"624","2026-08-08 15:23:00",0.231,1.917,0
"625","2026-08-08 15:24:00",0.256,2.056,0
"626","2026-08-08 15:25:00",0.27,1.992,0
"627","2026-08-08 15:26:00",0.268,2.035,2
"628","2026-08-08 15:27:00",0.28,2.068,0
"629","2026-08-08 15:28:00",0.282,2.112,2
"630","2026-08-08 15:29:00",0.278,2.168,2
"631","2026-08-08 15:30:00",0.272,2.223,2
"632","2026-08-08 15:31:00",0.273,2.158,0
"633","2026-08-08 15:32:00",0.343,2.608,0
"634","2026-08-08 15:33:00",0.335,2.653,2
"635","2026-08-08 15:34:00",0.335,2.592,0
"636","2026-08-08 15:35:00",0.308,2.436,0
"637","2026-08-08 15:36:00",0.3,2.312,2
"638","2026-08-08 15:37:00",0.288,2.225,2
"639","2026-08-08 15:38:00",0.301,2.331,0
"640","2026-08-08 15:39:00",0.278,2.213,2
"641","2026-08-08 15:40:00",0.21,1.984,2
"642","2026-08-08 15:41:00",0.149,1.484,0
"643","2026-08-08 15:42:00",0.143,1.366,0
"644","2026-08-08 15:43:00",0.147,1.325,2
"645","2026-08-08 15:44:00",0.142,1.274,2
"646","2026-08-08 15:45:00",0.133,1.33,0
"647","2026-08-08 15:46:00",0.13,1.324,2
"648","2026-08-08 15:47:00",0.156,1.611,2
"649","2026-08-08 15:48:00",0.194,2.056,0
"650","2026-08-08 15:49:00",0.223,2.366,0
"651","2026-08-08 15:50:00",0.234,2.482,2
"652","2026-08-08 15:51:00",0.229,2.535,0
"653","2026-08-08 15:52:00",0.221,2.499,0
"654","2026-08-08 15:53:00",0.216,2.464,2
"655","2026-08-08 15:54:00",0.219,2.367,2
"656","2026-08-08 15:55:00",0.219,2.199,2
"657","2026-08-08 15:56:00",0.198,1.656,0
"658","2026-08-08 15:57:00",0.189,1.38,2
"659","2026-08-08 15:58:00",0.192,1.145,0
"660","2026-08-08 15:59:00",0.207,1.155,0
"661","2026-08-08 16:00:00",0.234,1.237,0
"662","2026-08-08 16:01:00",0.269,1.447,0
"663","2026-08-08 16:02:00",0.301,1.597,0
"664","2026-08-08 16:03:00",0.278,1.668,0
"665","2026-08-08 16:04:00",0.267,1.729,2
"666","2026-08-08 16:05:00",0.249,1.723,0
"667","2026-08-08 16:06:00",0.229,1.69,2
"668","2026-08-08 16:07:00",0.199,1.598,2
"669","2026-08-08 16:08:00",0.175,1.515,0
"670","2026-08-08 16:09:00",0.162,1.597,0
"671","2026-08-08 16:10:00",0.159,1.581,0
"672","2026-08-08 16:11:00",0.168,1.653,2
"673","2026-08-08 16:12:00",0.177,1.704,0
"674","2026-08-08 16:13:00",0.181,1.694,0
"675","2026-08-08 16:14:00",0.196,1.729,2
"676","2026-08-08 16:15:00",0.194,1.744,0
"677","2026-08-08 16:16:00",0.196,1.741,0
"678","2026-08-08 16:17:00",0.181,1.614,2
"679","2026-08-08 16:18:00",0.176,1.448,2
"680","2026-08-08 16:19:00",0.15,1.25,0
"681","2026-08-08 16:20:00",0.316,1.72,0
"682","2026-08-08 16:21:00",3.006,11.13,2
"683","2026-08-08 16:22:00",8.079,28.777,2
"684","2026-08-08 16:23:00",1.998,11.029,0
"685","2026-08-08 16:24:00",1.01,8.841,2
"686","2026-08-08 16:25:00",0.409,3.82,2
"687","2026-08-08 16:26:00",0.323,2.778,0
"688","2026-08-08 16:27:00",0.307,2.711,0
"689","2026-08-08 16:28:00",0.297,2.635,2
"690","2026-08-08 16:29:00",0.287,2.522,0
"691","2026-08-08 16:30:00",0.265,2.358,0
"692","2026-08-08 16:31:00",0.263,2.297,2
"693","2026-08-08 16:32:00",0.257,2.251,2
"694","2026-08-08 16:33:00",0.255,2.108,2
"695","2026-08-08 16:34:00",0.233,1.974,2
"696","2026-08-08 16:35:00",0.199,1.667,2
"697","2026-08-08 16:36:00",0.179,1.573,0
"698","2026-08-08 16:37:00",0.174,1.552,0
"699","2026-08-08 16:38:00",0.163,1.521,2
"700","2026-08-08 16:39:00",0.164,1.641,0
"701","2026-08-08 16:40:00",0.182,2.032,0
"702","2026-08-08 16:41:00",0.206,2.334,0
"703","2026-08-08 16:42:00",0.214,2.704,2
"704","2026-08-08 16:43:00",0.242,2.973,0
"705","2026-08-08 16:44:00",0.242,3.143,2
"706","2026-08-08 16:45:00",0.259,3.33,2
"707","2026-08-08 16:46:00",0.291,3.716,0
"708","2026-08-08 16:47:00",0.307,4.028,0
"709","2026-08-08 16:48:00",0.305,4.134,0
"710","2026-08-08 16:49:00",0.259,3.742,2
"711","2026-08-08 16:50:00",0.231,3.453,0
"712","2026-08-08 16:51:00",0.216,3.156,0
"713","2026-08-08 16:52:00",0.202,3.042,2
"714","2026-08-08 16:53:00",0.21,2.936,0
"715","2026-08-08 16:54:00",0.2,2.851,0
"716","2026-08-08 16:55:00",0.186,2.491,2
"717","2026-08-08 16:56:00",0.159,2.111,2
"718","2026-08-08 16:57:00",0.145,1.876,0
"719","2026-08-08 16:58:00",0.148,1.789,0
"720","2026-08-08 16:59:00",0.147,1.705,2
"721","2026-08-08 17:00:00",0.15,1.609,2
"722","2026-08-08 17:01:00",0.14,1.44,0
"723","2026-08-08 17:02:00",0.14,1.273,2
"724","2026-08-08 17:03:00",0.135,1.175,2
"725","2026-08-08 17:04:00",0.142,1.115,0
"726","2026-08-08 17:05:00",0.157,1.002,0
"727","2026-08-08 17:06:00",0.157,0.927,2
"728","2026-08-08 17:07:00",0.149,0.879,0
"729","2026-08-08 17:08:00",0.138,0.864,0
"730","2026-08-08 17:09:00",0.15,0.85,2
"731","2026-08-08 17:10:00",0.148,0.868,2
"732","2026-08-08 17:11:00",0.14,0.874,2
"733","2026-08-08 17:12:00",0.149,0.896,2
"734","2026-08-08 17:13:00",0.169,0.93,2
"735","2026-08-08 17:14:00",0.173,1.06,0
"736","2026-08-08 17:15:00",0.174,1.176,0
"737","2026-08-08 17:16:00",0.184,1.249,2
"738","2026-08-08 17:17:00",0.184,1.336,0
"739","2026-08-08 17:18:00",0.185,1.41,0
"740","2026-08-08 17:19:00",0.205,1.437,2
"741","2026-08-08 17:20:00",0.187,1.465,2
"742","2026-08-08 17:21:00",0.173,1.466,0
"743","2026-08-08 17:22:00",0.16,1.458,2
"744","2026-08-08 17:23:00",0.15,1.34,2
"745","2026-08-08 17:24:00",0.133,1.235,0
"746","2026-08-08 17:25:00",0.143,1.227,0
"747","2026-08-08 17:26:00",0.14,1.286,2
"748","2026-08-08 17:27:00",0.128,1.349,2
"749","2026-08-08 17:28:00",0.119,1.449,0
"750","2026-08-08 17:29:00",0.13,1.521,0
"751","2026-08-08 17:30:00",0.118,1.632,2
"752","2026-08-08 17:31:00",0.125,1.625,0
"753","2026-08-08 17:32:00",0.13,1.627,0
"754","2026-08-08 17:33:00",0.131,1.639,2
"755","2026-08-08 17:34:00",0.131,1.645,0
"756","2026-08-08 17:35:00",0.117,1.605,0
"757","2026-08-08 17:36:00",0.121,1.688,0
"758","2026-08-08 17:37:00",0.124,1.8,2
"759","2026-08-08 17:38:00",0.122,2.045,2
"760","2026-08-08 17:39:00",0.135,2.157,0
"761","2026-08-08 17:40:00",0.139,2.354,2
"762","2026-08-08 17:41:00",0.14,2.698,0
"763","2026-08-08 17:42:00",0.137,2.83,0
"764","2026-08-08 17:43:00",0.153,2.876,0
"765","2026-08-08 17:44:00",0.16,3.015,2
"766","2026-08-08 17:45:00",0.186,3.342,0
"767","2026-08-08 17:46:00",0.201,3.571,0
"768","2026-08-08 17:47:00",0.203,3.506,2
"769","2026-08-08 17:48:00",0.21,3.5,2
"770","2026-08-08 17:49:00",0.202,3.455,2
"771","2026-08-08 17:50:00",0.204,3.299,2
"772","2026-08-08 17:51:00",0.196,3.422,2
"773","2026-08-08 17:52:00",0.17,3.44,0
"774","2026-08-08 17:53:00",0.153,3.346,0
"775","2026-08-08 17:54:00",0.133,2.899,2
"776","2026-08-08 17:55:00",0.123,2.589,0
"777","2026-08-08 17:56:00",0.108,2.431,0
"778","2026-08-08 17:57:00",0.115,2.519,2
"779","2026-08-08 17:58:00",0.131,2.847,2
"780","2026-08-08 17:59:00",0.139,2.954,0
"781","2026-08-08 18:00:00",0.133,2.818,2
"782","2026-08-08 18:01:00",0.145,2.748,2
"783","2026-08-08 18:02:00",0.144,2.691,0
"784","2026-08-08 18:03:00",0.142,2.723,0
"785","2026-08-08 18:04:00",0.142,2.771,2
"786","2026-08-08 18:05:00",0.139,2.849,2
"787","2026-08-08 18:06:00",0.129,2.568,0
"788","2026-08-08 18:07:00",0.129,2.13,2
"789","2026-08-08 18:08:00",0.123,2.145,2
"790","2026-08-08 18:09:00",0.123,2.243,0
"791","2026-08-08 18:10:00",0.126,2.273,0
"792","2026-08-08 18:11:00",0.124,2.363,2
"793","2026-08-08 18:12:00",0.144,2.651,0
"794","2026-08-08 18:13:00",0.15,2.929,0
"795","2026-08-08 18:14:00",0.161,3.204,0
"796","2026-08-08 18:15:00",0.176,3.739,2
"797","2026-08-08 18:16:00",0.204,4.162,2
"798","2026-08-08 18:17:00",0.229,4.478,0
"799","2026-08-08 18:18:00",0.212,4.448,2
"800","2026-08-08 18:19:00",0.229,4.908,0
"801","2026-08-08 18:20:00",0.231,4.962,0
"802","2026-08-08 18:21:00",0.227,5.039,0
"803","2026-08-08 18:22:00",0.229,4.85,0
"804","2026-08-08 18:23:00",0.254,5.247,0
"805","2026-08-08 18:24:00",0.233,4.876,0
"806","2026-08-08 18:25:00",0.219,4.873,2
"807","2026-08-08 18:26:00",0.241,5.161,0
"808","2026-08-08 18:27:00",0.252,5.304,2
"809","2026-08-08 18:28:00",0.254,4.895,2
"810","2026-08-08 18:29:00",0.243,4.511,0
"811","2026-08-08 18:30:00",0.239,4.54,0
"812","2026-08-08 18:31:00",0.22,4.263,0
"813","2026-08-08 18:32:00",0.198,3.793,2
"814","2026-08-08 18:33:00",0.197,3.496,0
"815","2026-08-08 18:34:00",0.227,3.348,0
"816","2026-08-08 18:35:00",0.23,3.315,2
"817","2026-08-08 18:36:00",0.227,3.333,2
"818","2026-08-08 18:37:00",0.253,4.097,0
"819","2026-08-08 18:38:00",0.272,4.448,2
"820","2026-08-08 18:39:00",0.27,4.751,2
"821","2026-08-08 18:40:00",0.268,4.939,0
"822","2026-08-08 18:41:00",0.262,5.024,0
"823","2026-08-08 18:42:00",0.262,4.905,2
"824","2026-08-08 18:43:00",0.225,4.759,2
"825","2026-08-08 18:44:00",0.217,4.624,0
"826","2026-08-08 18:45:00",0.215,4.693,2
"827","2026-08-08 18:46:00",0.187,4.036,2
"828","2026-08-08 18:47:00",0.201,4.027,0
"829","2026-08-08 18:48:00",0.21,4.087,0
"830","2026-08-08 18:49:00",0.207,4.178,2
"831","2026-08-08 18:50:00",0.198,4.286,0
"832","2026-08-08 18:51:00",0.182,4.412,0
"833","2026-08-08 18:52:00",0.182,4.655,2
"834","2026-08-08 18:53:00",0.199,4.629,2
"835","2026-08-08 18:54:00",0.193,4.637,2
"836","2026-08-08 18:55:00",0.182,4.766,0
"837","2026-08-08 18:56:00",0.175,4.551,2
"838","2026-08-08 18:57:00",0.174,4.342,0
"839","2026-08-08 18:58:00",0.174,4.182,0
"840","2026-08-08 18:59:00",0.167,4.161,2
"841","2026-08-08 19:00:00",0.16,3.969,0
"842","2026-08-08 19:01:00",0.145,3.756,0
"843","2026-08-08 19:02:00",0.137,3.693,0
"844","2026-08-08 19:03:00",0.139,3.324,2
"845","2026-08-08 19:04:00",0.11,2.956,0
"846","2026-08-08 19:05:00",0.099,2.809,2
"847","2026-08-08 19:06:00",0.082,2.741,2
"848","2026-08-08 19:07:00",0.089,2.916,0
"849","2026-08-08 19:08:00",0.099,3.157,0
"850","2026-08-08 19:09:00",0.112,3.409,0
"851","2026-08-08 19:10:00",0.118,3.416,2
"852","2026-08-08 19:11:00",0.115,3.633,0
"853","2026-08-08 19:12:00",0.106,3.861,0
"854","2026-08-08 19:13:00",0.107,4.028,2
"855","2026-08-08 19:14:00",0.102,4.21,0
"856","2026-08-08 19:15:00",0.094,4.296,0
"857","2026-08-08 19:16:00",0.088,4.24,2
"858","2026-08-08 19:17:00",0.078,4.01,2
"859","2026-08-08 19:18:00",0.065,3.704,0
"860","2026-08-08 19:19:00",0.052,3.59,0
"861","2026-08-08 19:20:00",0.05,3.541,2
"862","2026-08-08 19:21:00",0.051,3.55,2
"863","2026-08-08 19:22:00",0.054,3.632,0
"864","2026-08-08 19:23:00",0.055,3.574,2
"865","2026-08-08 19:24:00",0.06,3.706,2
"866","2026-08-08 19:25:00",0.078,4.107,0
"867","2026-08-08 19:26:00",0.09,4.369,0
"868","2026-08-08 19:27:00",0.089,4.617,2
"869","2026-08-08 19:28:00",0.099,4.814,0
"870","2026-08-08 19:29:00",0.109,5.123,0
"871","2026-08-08 19:30:00",0.099,5.335,2
"872","2026-08-08 19:31:00",0.103,5.712,2
"873","2026-08-08 19:32:00",0.134,6.025,2
"874","2026-08-08 19:33:00",0.138,6.073,2
"875","2026-08-08 19:34:00",0.114,6.036,2
"876","2026-08-08 19:35:00",0.109,6.153,0
"877","2026-08-08 19:36:00",0.105,6.176,0
"878","2026-08-08 19:37:00",0.109,6.214,2
"879","2026-08-08 19:38:00",0.11,6.744,0
"880","2026-08-08 19:39:00",0.099,6.602,0
"881","2026-08-08 19:40:00",0.08,6.659,2
"882","2026-08-08 19:41:00",0.062,6.943,2
"883","2026-08-08 19:42:00",0.069,6.823,0
"884","2026-08-08 19:43:00",0.074,6.476,2
"885","2026-08-08 19:44:00",0.067,6.394,2
"886","2026-08-08 19:45:00",0.077,6.392,0
"887","2026-08-08 19:46:00",0.074,6.318,0
"888","2026-08-08 19:47:00",0.086,6.063,0
"889","2026-08-08 19:48:00",0.109,6.173,2
"890","2026-08-08 19:49:00",0.121,6.447,0
"891","2026-08-08 19:50:00",0.108,6.48,0
"892","2026-08-08 19:51:00",0.116,7.326,2
"893","2026-08-08 19:52:00",0.122,8.123,0
"894","2026-08-08 19:53:00",0.127,8.796,0
"895","2026-08-08 19:54:00",0.129,9.438,2
"896","2026-08-08 19:55:00",0.142,10.486,0
"897","2026-08-08 19:56:00",0.154,11.617,0
"898","2026-08-08 19:57:00",0.219,12.736,0
"899","2026-08-08 19:58:00",0.355,14.066,2
"900","2026-08-08 19:59:00",0.433,15.105,2
"901","2026-08-08 20:00:00",0.517,15.532,0
"902","2026-08-08 20:01:00",3.557,28.402,2
"903","2026-08-08 20:02:00",1.154,21.395,0
"904","2026-08-08 20:03:00",1.06,20.672,0
"905","2026-08-08 20:04:00",1.232,22.015,0
"906","2026-08-08 20:05:00",1.243,21.438,2
"907","2026-08-08 20:06:00",0.435,11.488,0
"908","2026-08-08 20:07:00",0.407,11.46,0
"909","2026-08-08 20:08:00",0.132,6.221,2
"910","2026-08-08 20:09:00",0.469,13.423,0
"911","2026-08-08 20:10:00",0.48,13.687,2
"912","2026-08-08 20:11:00",0.506,14.147,2
"913","2026-08-08 20:12:00",0.475,14.187,2
"914","2026-08-08 20:13:00",0.448,13.744,0
"915","2026-08-08 20:14:00",0.409,13.524,0
"916","2026-08-08 20:15:00",0.369,13.034,2
"917","2026-08-08 20:16:00",0.346,12.663,0
"918","2026-08-08 20:17:00",0.306,12.078,0
"919","2026-08-08 20:18:00",0.239,11.298,2
"920","2026-08-08 20:19:00",0.186,10.248,2
"921","2026-08-08 20:20:00",0.143,8.963,0
"922","2026-08-08 20:21:00",0.145,8.544,2
"923","2026-08-08 20:22:00",0.141,8.31,2
"924","2026-08-08 20:23:00",0.153,7.84,0
"925","2026-08-08 20:24:00",0.167,7.631,0
"926","2026-08-08 20:25:00",0.15,7.549,2
"927","2026-08-08 20:26:00",0.169,7.466,2
"928","2026-08-08 20:27:00",0.189,7.529,0
"929","2026-08-08 20:28:00",0.203,7.772,2
"930","2026-08-08 20:29:00",0.195,8.132,2
"931","2026-08-08 20:30:00",0.202,8.274,0
"932","2026-08-08 20:31:00",0.187,8.332,0
"933","2026-08-08 20:32:00",0.175,8.4,2
"934","2026-08-08 20:33:00",0.156,8.322,0
"935","2026-08-08 20:34:00",0.145,8.173,0
"936","2026-08-08 20:35:00",0.128,8.057,0
"937","2026-08-08 20:36:00",0.104,7.805,2
"938","2026-08-08 20:37:00",0.091,7.436,2
"939","2026-08-08 20:38:00",0.099,7.153,0
"940","2026-08-08 20:39:00",0.097,6.774,2
"941","2026-08-08 20:40:00",0.088,6.587,0
"942","2026-08-08 20:41:00",0.085,6.318,0
"943","2026-08-08 20:42:00",0.096,6.226,0
"944","2026-08-08 20:43:00",0.11,6.181,0
"945","2026-08-08 20:44:00",0.118,6.121,0
"946","2026-08-08 20:45:00",0.109,6.081,0
"947","2026-08-08 20:46:00",0.103,6.272,2
"948","2026-08-08 20:47:00",0.114,6.512,0
"949","2026-08-08 20:48:00",0.12,6.605,2
"950","2026-08-08 20:49:00",0.129,6.676,2
"951","2026-08-08 20:50:00",0.113,6.899,0
"952","2026-08-08 20:51:00",0.112,6.96,0
"953","2026-08-08 20:52:00",0.109,7.057,0
"954","2026-08-08 20:53:00",0.099,7.14,2
"955","2026-08-08 20:54:00",0.109,7.204,0
"956","2026-08-08 20:55:00",0.105,7.091,0
"957","2026-08-08 20:56:00",0.099,7.024,2
"958","2026-08-08 20:57:00",0.096,6.958,0
"959","2026-08-08 20:58:00",0.105,6.813,0
"960","2026-08-08 20:59:00",0.108,6.79,2
"961","2026-08-08 21:00:00",0.091,6.727,2
"962","2026-08-08 21:01:00",0.092,6.668,0
"963","2026-08-08 21:02:00",0.077,6.571,0
"964","2026-08-08 21:03:00",0.082,6.484,2
"965","2026-08-08 21:04:00",0.076,6.448,2
"966","2026-08-08 21:05:00",0.068,6.411,0
"967","2026-08-08 21:06:00",0.077,6.409,2
"968","2026-08-08 21:07:00",0.073,6.393,2
"969","2026-08-08 21:08:00",0.077,6.306,0
"970","2026-08-08 21:09:00",0.068,6.263,0
"971","2026-08-08 21:10:00",0.078,6.326,2
"972","2026-08-08 21:11:00",0.083,6.311,0
"973","2026-08-08 21:12:00",0.091,6.722,0
"974","2026-08-08 21:13:00",0.089,7.242,2
"975","2026-08-08 21:14:00",0.109,8.051,2
"976","2026-08-08 21:15:00",0.113,9.011,2
"977","2026-08-08 21:16:00",0.12,9.875,0
"978","2026-08-08 21:17:00",0.112,10.984,2
"979","2026-08-08 21:18:00",0.108,12.084,0
"980","2026-08-08 21:19:00",0.112,12.813,0
"981","2026-08-08 21:20:00",0.125,13.39,2
"982","2026-08-08 21:21:00",0.112,13.731,0
"983","2026-08-08 21:22:00",0.109,14.048,0
"984","2026-08-08 21:23:00",0.099,13.967,0
"985","2026-08-08 21:24:00",0.11,13.747,2
"986","2026-08-08 21:25:00",0.113,13.594,0
"987","2026-08-08 21:26:00",0.117,13.466,2
"988","2026-08-08 21:27:00",0.112,13.093,2
"989","2026-08-08 21:28:00",0.125,13.187,0
"990","2026-08-08 21:29:00",0.165,13.81,0
"991","2026-08-08 21:30:00",0.225,14.931,0
"992","2026-08-08 21:31:00",0.261,15.878,2
"993","2026-08-08 21:32:00",0.305,16.885,0
"994","2026-08-08 21:33:00",0.298,17.398,0
"995","2026-08-08 21:34:00",0.32,18.103,2
"996","2026-08-08 21:35:00",0.379,19.125,0
"997","2026-08-08 21:36:00",0.41,20.066,0
"998","2026-08-08 21:37:00",0.414,20.928,2
"999","2026-08-08 21:38:00",0.369,20.612,2
"1000","2026-08-08 21:39:00",0.33,20.121,0
"1001","2026-08-08 21:40:00",0.294,19.868,0
"1002","2026-08-08 21:41:00",0.325,20.018,2
"1003","2026-08-08 21:42:00",0.36,20.467,2
"1004","2026-08-08 21:43:00",0.431,21.332,0
"1005","2026-08-08 21:44:00",0.411,21.278,2
"1006","2026-08-08 21:45:00",0.381,21.275,2
"1007","2026-08-08 21:46:00",0.388,21.14,0
"1008","2026-08-08 21:47:00",0.388,21.231,0
"1009","2026-08-08 21:48:00",0.416,21.271,2
"1010","2026-08-08 21:49:00",0.41,21.02,0
"1011","2026-08-08 21:50:00",0.369,20.653,0
"1012","2026-08-08 21:51:00",0.314,19.778,2
"1013","2026-08-08 21:52:00",0.223,18.563,2
"1014","2026-08-08 21:53:00",0.197,17.739,2
"1015","2026-08-08 21:54:00",0.191,16.939,2
"1016","2026-08-08 21:55:00",0.176,16.254,2
"1017","2026-08-08 21:56:00",0.15,15.599,0
"1018","2026-08-08 21:57:00",0.138,15.098,0
"1019","2026-08-08 21:58:00",0.113,14.735,2
"1020","2026-08-08 21:59:00",0.108,14.613,0
"1021","2026-08-08 22:00:00",0.104,14.578,0
"1022","2026-08-08 22:01:00",0.099,14.658,2
"1023","2026-08-08 22:02:00",0.102,14.663,2
"1024","2026-08-08 22:03:00",0.108,14.852,0
"1025","2026-08-08 22:04:00",0.106,14.958,2
"1026","2026-08-08 22:05:00",0.11,14.995,2
"1027","2026-08-08 22:06:00",0.105,15.057,0
"1028","2026-08-08 22:07:00",0.103,14.942,0
"1029","2026-08-08 22:08:00",0.113,14.814,0
"1030","2026-08-08 22:09:00",0.118,14.59,2
"1031","2026-08-08 22:10:00",0.118,14.296,0
"1032","2026-08-08 22:11:00",0.129,14.166,0
"1033","2026-08-08 22:12:00",0.132,13.922,2
"1034","2026-08-08 22:13:00",0.132,13.763,0
"1035","2026-08-08 22:14:00",0.123,13.735,0
"1036","2026-08-08 22:15:00",0.14,13.549,2
"1037","2026-08-08 22:16:00",0.135,13.316,0
"1038","2026-08-08 22:17:00",0.136,13.131,0
"1039","2026-08-08 22:18:00",0.137,13.02,0
"1040","2026-08-08 22:19:00",0.14,12.878,2
"1041","2026-08-08 22:20:00",0.135,12.757,2
"1042","2026-08-08 22:21:00",0.13,12.664,0
"1043","2026-08-08 22:22:00",0.136,12.309,2
"1044","2026-08-08 22:23:00",0.144,12.128,0
"1045","2026-08-08 22:24:00",0.137,12.051,0
"1046","2026-08-08 22:25:00",0.142,11.926,0
"1047","2026-08-08 22:26:00",0.138,11.821,2
"1048","2026-08-08 22:27:00",0.13,11.769,0
"1049","2026-08-08 22:28:00",0.117,11.615,0
"1050","2026-08-08 22:29:00",0.116,11.511,2
"1051","2026-08-08 22:30:00",0.115,11.445,2
"1052","2026-08-08 22:31:00",0.116,11.399,2
"1053","2026-08-08 22:32:00",0.104,11.286,2
"1054","2026-08-08 22:33:00",0.105,11.186,2
"1055","2026-08-08 22:34:00",0.101,11.015,0
"1056","2026-08-08 22:35:00",0.103,10.931,0
"1057","2026-08-08 22:36:00",0.104,10.869,2
"1058","2026-08-08 22:37:00",0.126,10.741,0
"1059","2026-08-08 22:38:00",0.127,10.602,0
"1060","2026-08-08 22:39:00",0.123,10.458,2
"1061","2026-08-08 22:40:00",0.117,10.351,2
"1062","2026-08-08 22:41:00",0.124,10.177,0
"1063","2026-08-08 22:42:00",0.114,10.099,2
"1064","2026-08-08 22:43:00",0.112,9.977,2
"1065","2026-08-08 22:44:00",0.107,9.805,0
"1066","2026-08-08 22:45:00",0.094,9.711,0
"1067","2026-08-08 22:46:00",0.101,9.696,2
"1068","2026-08-08 22:47:00",0.091,9.668,2
"1069","2026-08-08 22:48:00",0.09,9.651,0
"1070","2026-08-08 22:49:00",0.094,9.61,2
