"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-21 08:56:00",2.79,7.818,2
"538","2026-09-21 08:57:00",2.724,7.542,2
"539","2026-09-21 08:58:00",2.738,7.465,0
"540","2026-09-21 08:59:00",2.797,7.409,2
"541","2026-09-21 09:00:00",2.909,7.483,2
"542","2026-09-21 09:01:00",2.913,7.515,0
"543","2026-09-21 09:02:00",2.911,7.45,0
"544","2026-09-21 09:03:00",2.887,7.262,2
"545","2026-09-21 09:04:00",2.752,6.993,2
"546","2026-09-21 09:05:00",2.637,6.705,0
"547","2026-09-21 09:06:00",2.595,6.541,2
"548","2026-09-21 09:07:00",2.357,6.2,2
"549","2026-09-21 09:08:00",2.244,5.97,0
"550","2026-09-21 09:09:00",2.08,5.647,0
"551","2026-09-21 09:10:00",1.998,5.407,2
"552","2026-09-21 09:11:00",1.934,5.293,0
"553","2026-09-21 09:12:00",1.868,5.168,0
"554","2026-09-21 09:13:00",1.806,5.037,2
"555","2026-09-21 09:14:00",1.798,4.988,2
"556","2026-09-21 09:15:00",1.742,4.814,2
"557","2026-09-21 09:16:00",1.698,4.618,0
"558","2026-09-21 09:17:00",1.679,4.441,2
"559","2026-09-21 09:18:00",1.683,4.393,0
"560","2026-09-21 09:19:00",1.746,4.45,0
"561","2026-09-21 09:20:00",1.732,4.496,2
"562","2026-09-21 09:21:00",1.744,4.515,0
"563","2026-09-21 09:22:00",1.765,4.464,0
"564","2026-09-21 09:23:00",1.754,4.409,0
"565","2026-09-21 09:24:00",1.768,4.389,2
"566","2026-09-21 09:25:00",1.78,4.456,0
"567","2026-09-21 09:26:00",1.764,4.45,2
"568","2026-09-21 09:27:00",1.68,4.359,2
"569","2026-09-21 09:28:00",1.616,4.214,0
"570","2026-09-21 09:29:00",1.626,4.155,0
"571","2026-09-21 09:30:00",1.611,4.058,0
"572","2026-09-21 09:31:00",1.552,3.991,2
"573","2026-09-21 09:32:00",1.493,3.874,0
"574","2026-09-21 09:33:00",1.391,3.732,0
"575","2026-09-21 09:34:00",1.34,3.584,2
"576","2026-09-21 09:35:00",1.319,3.492,0
"577","2026-09-21 09:36:00",1.29,3.352,0
"578","2026-09-21 09:37:00",1.249,3.231,2
"579","2026-09-21 09:38:00",1.2,3.168,2
"580","2026-09-21 09:39:00",1.222,3.182,0
"581","2026-09-21 09:40:00",1.237,3.169,0
"582","2026-09-21 09:41:00",1.297,3.309,2
"583","2026-09-21 09:42:00",1.462,3.674,2
"584","2026-09-21 09:43:00",1.562,4.015,0
"585","2026-09-21 09:44:00",1.624,4.15,2
"586","2026-09-21 09:45:00",1.706,4.245,2
"587","2026-09-21 09:46:00",1.843,4.482,0
"588","2026-09-21 09:47:00",1.883,4.62,0
"589","2026-09-21 09:48:00",1.941,4.78,2
"590","2026-09-21 09:49:00",1.921,4.788,0
"591","2026-09-21 09:50:00",1.83,4.649,0
"592","2026-09-21 09:51:00",1.8,4.534,2
"593","2026-09-21 09:52:00",1.858,4.526,2
"594","2026-09-21 09:53:00",1.893,4.625,2
"595","2026-09-21 09:54:00",1.942,4.783,2
"596","2026-09-21 09:55:00",1.883,4.706,2
"597","2026-09-21 09:56:00",1.806,4.525,0
"598","2026-09-21 09:57:00",1.737,4.29,0
"599","2026-09-21 09:58:00",1.701,4.078,2
"600","2026-09-21 09:59:00",1.561,3.646,0
"601","2026-09-21 10:00:00",1.462,3.456,0
"602","2026-09-21 10:01:00",1.324,3.136,2
"603","2026-09-21 10:02:00",1.212,2.89,2
"604","2026-09-21 10:03:00",1.121,2.573,0
"605","2026-09-21 10:04:00",1.097,2.422,2
"606","2026-09-21 10:05:00",1.098,2.421,2
"607","2026-09-21 10:06:00",1.129,2.456,0
"608","2026-09-21 10:07:00",1.159,2.572,0
"609","2026-09-21 10:08:00",1.176,2.649,0
"610","2026-09-21 10:09:00",1.184,2.73,2
"611","2026-09-21 10:10:00",1.202,2.767,0
"612","2026-09-21 10:11:00",1.191,2.751,0
"613","2026-09-21 10:12:00",1.191,2.751,2
"614","2026-09-21 10:13:00",1.207,2.8,0
"615","2026-09-21 10:14:00",1.221,2.878,0
"616","2026-09-21 10:15:00",1.212,2.87,2
"617","2026-09-21 10:16:00",1.2,2.839,0
"618","2026-09-21 10:17:00",1.24,2.891,0
"619","2026-09-21 10:18:00",1.253,2.934,0
"620","2026-09-21 10:19:00",1.239,2.884,2
"621","2026-09-21 10:20:00",1.252,2.9,2
"622","2026-09-21 10:21:00",1.249,2.904,0
"623","2026-09-21 10:22:00",1.22,2.92,2
"624","2026-09-21 10:23:00",1.268,2.982,0
"625","2026-09-21 10:24:00",1.335,3.151,0
"626","2026-09-21 10:25:00",1.432,3.375,0
"627","2026-09-21 10:26:00",1.441,3.443,2
"628","2026-09-21 10:27:00",1.447,3.642,0
"629","2026-09-21 10:28:00",1.42,3.616,0
"630","2026-09-21 10:29:00",1.369,3.506,2
"631","2026-09-21 10:30:00",1.335,3.416,2
"632","2026-09-21 10:31:00",1.298,3.392,2
"633","2026-09-21 10:32:00",1.213,3.228,2
"634","2026-09-21 10:33:00",1.051,2.901,2
"635","2026-09-21 10:34:00",0.969,2.696,0
"636","2026-09-21 10:35:00",0.9,2.477,0
"637","2026-09-21 10:36:00",0.843,2.184,2
"638","2026-09-21 10:37:00",0.83,2.157,0
"639","2026-09-21 10:38:00",0.824,2.116,0
"640","2026-09-21 10:39:00",0.818,2.023,2
"641","2026-09-21 10:40:00",0.828,1.945,2
"642","2026-09-21 10:41:00",0.798,1.889,0
"643","2026-09-21 10:42:00",0.792,1.839,2
"644","2026-09-21 10:43:00",0.832,1.862,2
"645","2026-09-21 10:44:00",0.869,1.921,0
"646","2026-09-21 10:45:00",0.884,1.94,0
"647","2026-09-21 10:46:00",0.882,1.952,2
"648","2026-09-21 10:47:00",0.909,2.004,2
"649","2026-09-21 10:48:00",0.971,2.146,0
"650","2026-09-21 10:49:00",1.077,2.478,0
"651","2026-09-21 10:50:00",1.241,3.019,2
"652","2026-09-21 10:51:00",1.301,3.178,0
"653","2026-09-21 10:52:00",1.333,3.294,0
"654","2026-09-21 10:53:00",1.329,3.283,2
"655","2026-09-21 10:54:00",1.345,3.338,0
"656","2026-09-21 10:55:00",1.33,3.286,0
"657","2026-09-21 10:56:00",1.295,3.248,0
"658","2026-09-21 10:57:00",1.252,3.111,2
"659","2026-09-21 10:58:00",1.113,2.677,2
"660","2026-09-21 10:59:00",1.005,2.276,0
"661","2026-09-21 11:00:00",0.952,2.095,2
"662","2026-09-21 11:01:00",0.896,1.931,0
"663","2026-09-21 11:02:00",0.886,1.898,0
"664","2026-09-21 11:03:00",0.881,1.833,0
"665","2026-09-21 11:04:00",0.874,1.864,0
"666","2026-09-21 11:05:00",0.92,1.997,0
"667","2026-09-21 11:06:00",0.944,2.044,0
"668","2026-09-21 11:07:00",0.982,2.189,2
"669","2026-09-21 11:08:00",1.018,2.345,0
"670","2026-09-21 11:09:00",1.02,2.428,2
"671","2026-09-21 11:10:00",1.037,2.543,2
"672","2026-09-21 11:11:00",1.077,2.73,2
"673","2026-09-21 11:12:00",1.135,2.88,0
"674","2026-09-21 11:13:00",1.187,3.022,0
"675","2026-09-21 11:14:00",1.235,3.113,2
"676","2026-09-21 11:15:00",1.281,3.308,0
"677","2026-09-21 11:16:00",1.313,3.341,0
"678","2026-09-21 11:17:00",1.409,3.529,2
"679","2026-09-21 11:18:00",1.518,3.749,2
"680","2026-09-21 11:19:00",1.567,3.862,0
"681","2026-09-21 11:20:00",1.693,4.042,2
"682","2026-09-21 11:21:00",1.737,4.085,2
"683","2026-09-21 11:22:00",1.748,4.078,0
"684","2026-09-21 11:23:00",1.734,3.984,0
"685","2026-09-21 11:24:00",1.74,3.893,2
"686","2026-09-21 11:25:00",1.7,3.835,2
"687","2026-09-21 11:26:00",1.621,3.61,0
"688","2026-09-21 11:27:00",1.588,3.539,2
"689","2026-09-21 11:28:00",1.503,3.404,2
"690","2026-09-21 11:29:00",1.42,3.28,0
"691","2026-09-21 11:30:00",1.382,3.271,0
"692","2026-09-21 11:31:00",1.368,3.249,2
"693","2026-09-21 11:32:00",1.353,3.266,0
"694","2026-09-21 11:33:00",1.349,3.227,0
"695","2026-09-21 11:34:00",1.348,3.194,2
"696","2026-09-21 11:35:00",1.344,3.154,2
"697","2026-09-21 11:36:00",1.351,3.089,2
"698","2026-09-21 11:37:00",1.367,3.008,0
"699","2026-09-21 11:38:00",1.348,2.946,2
"700","2026-09-21 11:39:00",1.328,2.854,0
"701","2026-09-21 11:40:00",1.337,2.82,0
"702","2026-09-21 11:41:00",1.308,2.765,2
"703","2026-09-21 11:42:00",1.335,2.779,0
"704","2026-09-21 11:43:00",1.446,3.012,0
"705","2026-09-21 11:44:00",1.474,3.148,0
"706","2026-09-21 11:45:00",1.592,3.398,2
"707","2026-09-21 11:46:00",1.766,3.769,0
"708","2026-09-21 11:47:00",2.104,4.411,2
"709","2026-09-21 11:48:00",2.279,4.86,2
"710","2026-09-21 11:49:00",2.392,5.118,0
"711","2026-09-21 11:50:00",2.468,5.297,0
"712","2026-09-21 11:51:00",2.46,5.276,0
"713","2026-09-21 11:52:00",2.415,5.178,2
"714","2026-09-21 11:53:00",2.34,5.04,0
"715","2026-09-21 11:54:00",2.286,4.928,0
"716","2026-09-21 11:55:00",2.12,4.644,2
"717","2026-09-21 11:56:00",1.952,4.349,0
"718","2026-09-21 11:57:00",1.838,4.203,0
"719","2026-09-21 11:58:00",1.787,4.118,2
"720","2026-09-21 11:59:00",1.774,4.129,2
"721","2026-09-21 12:00:00",1.729,4.088,0
"722","2026-09-21 12:01:00",1.777,4.256,0
"723","2026-09-21 12:02:00",1.796,4.399,2
"724","2026-09-21 12:03:00",1.736,4.48,2
"725","2026-09-21 12:04:00",1.686,4.416,0
"726","2026-09-21 12:05:00",1.642,4.277,2
"727","2026-09-21 12:06:00",1.655,4.26,2
"728","2026-09-21 12:07:00",1.601,4.188,0
"729","2026-09-21 12:08:00",1.601,4.188,0
"730","2026-09-21 12:09:00",1.561,4.074,2
"731","2026-09-21 12:10:00",1.465,3.789,0
"732","2026-09-21 12:11:00",1.433,3.627,0
"733","2026-09-21 12:12:00",1.401,3.373,2
"734","2026-09-21 12:13:00",1.267,3.102,2
"735","2026-09-21 12:14:00",1.267,3.102,2
"736","2026-09-21 12:15:00",1.238,3.002,2
"737","2026-09-21 12:16:00",1.222,2.929,2
"738","2026-09-21 12:17:00",1.183,2.858,0
"739","2026-09-21 12:18:00",1.167,2.806,0
"740","2026-09-21 12:19:00",1.167,2.747,2
"741","2026-09-21 12:20:00",1.123,2.661,0
"742","2026-09-21 12:21:00",1.139,2.666,0
"743","2026-09-21 12:22:00",1.139,2.666,0
"744","2026-09-21 12:23:00",1.142,2.693,2
"745","2026-09-21 12:24:00",1.098,2.692,0
"746","2026-09-21 12:25:00",1.076,2.673,2
"747","2026-09-21 12:26:00",1.078,2.693,2
"748","2026-09-21 12:27:00",1.159,2.926,0
"749","2026-09-21 12:28:00",1.162,2.955,0
"750","2026-09-21 12:29:00",1.164,2.972,0
"751","2026-09-21 12:30:00",1.149,2.855,2
"752","2026-09-21 12:31:00",1.149,2.855,0
"753","2026-09-21 12:32:00",1.141,2.771,0
"754","2026-09-21 12:33:00",1.143,2.738,2
"755","2026-09-21 12:34:00",1.125,2.675,0
"756","2026-09-21 12:35:00",1.061,2.594,0
"757","2026-09-21 12:36:00",0.974,2.284,2
"758","2026-09-21 12:37:00",0.934,2.141,0
"759","2026-09-21 12:38:00",0.91,2.04,0
"760","2026-09-21 12:39:00",0.875,1.937,0
"761","2026-09-21 12:40:00",0.875,1.937,2
"762","2026-09-21 12:41:00",0.841,1.851,2
"763","2026-09-21 12:42:00",0.868,1.933,0
"764","2026-09-21 12:43:00",0.981,2.237,2
"765","2026-09-21 12:44:00",0.989,2.37,2
"766","2026-09-21 12:45:00",1.012,2.445,0
"767","2026-09-21 12:46:00",1.023,2.595,0
"768","2026-09-21 12:47:00",1.023,2.595,2
"769","2026-09-21 12:48:00",1.059,2.728,0
"770","2026-09-21 12:49:00",1.081,2.778,0
"771","2026-09-21 12:50:00",1.025,2.649,2
"772","2026-09-21 12:51:00",0.96,2.492,2
"773","2026-09-21 12:52:00",0.887,2.308,2
"774","2026-09-21 12:53:00",0.869,2.195,2
"775","2026-09-21 12:54:00",0.828,2.038,2
"776","2026-09-21 12:55:00",0.804,1.971,0
"777","2026-09-21 12:56:00",0.804,1.971,0
"778","2026-09-21 12:57:00",0.737,1.807,2
"779","2026-09-21 12:58:00",0.693,1.669,0
"780","2026-09-21 12:59:00",0.661,1.517,0
"781","2026-09-21 13:00:00",0.671,1.445,0
"782","2026-09-21 13:01:00",0.661,1.383,2
"783","2026-09-21 13:02:00",0.642,1.371,0
"784","2026-09-21 13:03:00",0.635,1.393,2
"785","2026-09-21 13:04:00",0.646,1.402,2
"786","2026-09-21 13:05:00",0.64,1.446,0
"787","2026-09-21 13:06:00",0.634,1.439,0
"788","2026-09-21 13:07:00",0.634,1.439,2
"789","2026-09-21 13:08:00",0.595,1.373,2
"790","2026-09-21 13:09:00",0.562,1.287,0
"791","2026-09-21 13:10:00",0.54,1.211,0
"792","2026-09-21 13:11:00",0.522,1.139,2
"793","2026-09-21 13:12:00",0.522,1.111,0
"794","2026-09-21 13:13:00",0.503,1.049,0
"795","2026-09-21 13:14:00",0.49,1,2
"796","2026-09-21 13:15:00",0.493,0.988,0
"797","2026-09-21 13:16:00",0.546,1.098,0
"798","2026-09-21 13:17:00",0.582,1.217,0
"799","2026-09-21 13:18:00",0.582,1.217,2
"800","2026-09-21 13:19:00",0.584,1.262,2
"801","2026-09-21 13:20:00",0.579,1.27,0
"802","2026-09-21 13:21:00",0.612,1.326,2
"803","2026-09-21 13:22:00",0.659,1.466,0
"804","2026-09-21 13:23:00",0.685,1.571,0
"805","2026-09-21 13:24:00",0.682,1.62,0
"806","2026-09-21 13:25:00",0.68,1.609,2
"807","2026-09-21 13:26:00",0.693,1.657,0
"808","2026-09-21 13:27:00",0.736,1.763,0
"809","2026-09-21 13:28:00",0.777,1.871,2
"810","2026-09-21 13:29:00",0.79,1.926,2
"811","2026-09-21 13:30:00",0.79,1.926,2
"812","2026-09-21 13:31:00",0.698,1.731,2
"813","2026-09-21 13:32:00",0.711,1.731,2
"814","2026-09-21 13:33:00",0.716,1.722,0
"815","2026-09-21 13:34:00",0.693,1.7,0
"816","2026-09-21 13:35:00",0.66,1.636,2
"817","2026-09-21 13:36:00",0.626,1.543,0
"818","2026-09-21 13:37:00",0.594,1.435,0
"819","2026-09-21 13:38:00",0.571,1.338,2
"820","2026-09-21 13:39:00",0.559,1.328,2
"821","2026-09-21 13:40:00",0.528,1.261,0
"822","2026-09-21 13:41:00",0.495,1.195,2
"823","2026-09-21 13:42:00",0.495,1.195,2
"824","2026-09-21 13:43:00",0.462,1.037,0
"825","2026-09-21 13:44:00",0.447,0.955,0
"826","2026-09-21 13:45:00",0.436,0.916,2
"827","2026-09-21 13:46:00",0.438,0.943,2
"828","2026-09-21 13:47:00",0.442,0.974,0
"829","2026-09-21 13:48:00",0.43,0.999,2
"830","2026-09-21 13:49:00",0.459,1.06,2
"831","2026-09-21 13:50:00",0.482,1.12,0
"832","2026-09-21 13:51:00",0.594,1.399,0
"833","2026-09-21 13:52:00",0.641,1.542,2
"834","2026-09-21 13:53:00",0.673,1.627,0
"835","2026-09-21 13:54:00",0.73,1.807,0
"836","2026-09-21 13:55:00",0.814,2.04,0
"837","2026-09-21 13:56:00",0.88,2.189,2
"838","2026-09-21 13:57:00",0.937,2.316,2
"839","2026-09-21 13:58:00",0.952,2.4,0
"840","2026-09-21 13:59:00",0.889,2.33,2
"841","2026-09-21 14:00:00",0.845,2.247,2
"842","2026-09-21 14:01:00",0.824,2.241,0
"843","2026-09-21 14:02:00",0.778,2.207,0
"844","2026-09-21 14:03:00",0.743,2.136,0
"845","2026-09-21 14:04:00",0.683,2.026,0
"846","2026-09-21 14:05:00",0.664,1.973,0
"847","2026-09-21 14:06:00",0.608,1.867,2
"848","2026-09-21 14:07:00",0.594,1.853,0
"849","2026-09-21 14:08:00",0.601,1.833,2
"850","2026-09-21 14:09:00",0.593,1.698,2
"851","2026-09-21 14:10:00",0.587,1.645,0
"852","2026-09-21 14:11:00",0.569,1.588,0
"853","2026-09-21 14:12:00",0.534,1.466,0
"854","2026-09-21 14:13:00",0.485,1.331,2
"855","2026-09-21 14:14:00",0.507,1.389,0
"856","2026-09-21 14:15:00",0.524,1.38,0
"857","2026-09-21 14:16:00",0.488,1.252,2
"858","2026-09-21 14:17:00",0.474,1.228,2
"859","2026-09-21 14:18:00",0.426,1.217,0
"860","2026-09-21 14:19:00",0.408,1.199,2
"861","2026-09-21 14:20:00",0.4,1.206,2
"862","2026-09-21 14:21:00",0.403,1.199,0
"863","2026-09-21 14:22:00",0.402,1.157,0
"864","2026-09-21 14:23:00",0.355,1.006,2
"865","2026-09-21 14:24:00",0.351,0.998,2
"866","2026-09-21 14:25:00",0.346,0.979,0
"867","2026-09-21 14:26:00",0.348,0.985,2
"868","2026-09-21 14:27:00",0.364,0.985,2
"869","2026-09-21 14:28:00",0.361,0.996,0
"870","2026-09-21 14:29:00",0.38,1.084,0
"871","2026-09-21 14:30:00",0.411,1.22,2
"872","2026-09-21 14:31:00",0.434,1.363,0
"873","2026-09-21 14:32:00",0.439,1.414,0
"874","2026-09-21 14:33:00",0.43,1.446,2
"875","2026-09-21 14:34:00",0.416,1.478,2
"876","2026-09-21 14:35:00",0.422,1.476,2
"877","2026-09-21 14:36:00",0.423,1.473,0
"878","2026-09-21 14:37:00",0.419,1.456,2
"879","2026-09-21 14:38:00",0.393,1.403,0
"880","2026-09-21 14:39:00",0.348,1.284,0
"881","2026-09-21 14:40:00",0.29,1.133,2
"882","2026-09-21 14:41:00",0.289,1.094,0
"883","2026-09-21 14:42:00",0.284,1.058,0
"884","2026-09-21 14:43:00",0.277,1.044,0
"885","2026-09-21 14:44:00",0.252,0.999,2
"886","2026-09-21 14:45:00",0.253,0.996,0
"887","2026-09-21 14:46:00",0.241,0.981,2
"888","2026-09-21 14:47:00",0.258,0.995,2
"889","2026-09-21 14:48:00",0.274,1.004,0
"890","2026-09-21 14:49:00",0.3,1.119,0
"891","2026-09-21 14:50:00",0.334,1.33,0
"892","2026-09-21 14:51:00",0.405,1.537,2
"893","2026-09-21 14:52:00",0.555,2.064,0
"894","2026-09-21 14:53:00",0.665,2.705,0
"895","2026-09-21 14:54:00",0.726,3.152,2
"896","2026-09-21 14:55:00",0.791,3.549,0
"897","2026-09-21 14:56:00",0.827,3.8,0
"898","2026-09-21 14:57:00",0.851,3.88,2
"899","2026-09-21 14:58:00",0.83,3.769,2
"900","2026-09-21 14:59:00",0.806,3.667,0
"901","2026-09-21 15:00:00",0.744,3.533,0
"902","2026-09-21 15:01:00",0.598,2.947,2
"903","2026-09-21 15:02:00",0.494,2.347,2
"904","2026-09-21 15:03:00",0.434,1.908,0
"905","2026-09-21 15:04:00",0.391,1.566,2
"906","2026-09-21 15:05:00",0.366,1.423,2
"907","2026-09-21 15:06:00",0.408,1.561,0
"908","2026-09-21 15:07:00",0.416,1.626,0
"909","2026-09-21 15:08:00",0.439,1.744,2
"910","2026-09-21 15:09:00",0.451,1.831,0
"911","2026-09-21 15:10:00",0.469,1.925,0
"912","2026-09-21 15:11:00",0.489,2.134,2
"913","2026-09-21 15:12:00",0.557,2.523,2
"914","2026-09-21 15:13:00",0.69,3.021,2
"915","2026-09-21 15:14:00",0.697,3.128,2
"916","2026-09-21 15:15:00",0.722,3.185,2
"917","2026-09-21 15:16:00",0.751,3.295,0
"918","2026-09-21 15:17:00",0.742,3.177,0
"919","2026-09-21 15:18:00",0.741,2.962,2
"920","2026-09-21 15:19:00",0.728,2.851,0
"921","2026-09-21 15:20:00",0.678,2.539,0
"922","2026-09-21 15:21:00",0.573,2.057,2
"923","2026-09-21 15:22:00",0.492,1.708,2
"924","2026-09-21 15:23:00",0.42,1.447,0
"925","2026-09-21 15:24:00",0.374,1.243,2
"926","2026-09-21 15:25:00",0.365,1.157,2
"927","2026-09-21 15:26:00",0.388,1.257,0
"928","2026-09-21 15:27:00",0.4,1.441,0
"929","2026-09-21 15:28:00",0.397,1.462,0
"930","2026-09-21 15:29:00",0.419,1.479,2
"931","2026-09-21 15:30:00",0.411,1.456,0
"932","2026-09-21 15:31:00",0.421,1.42,0
"933","2026-09-21 15:32:00",0.439,1.412,2
"934","2026-09-21 15:33:00",0.443,1.439,0
"935","2026-09-21 15:34:00",0.421,1.44,0
"936","2026-09-21 15:35:00",0.412,1.307,2
"937","2026-09-21 15:36:00",0.39,1.232,0
"938","2026-09-21 15:37:00",0.395,1.193,0
"939","2026-09-21 15:38:00",0.381,1.206,0
"940","2026-09-21 15:39:00",0.361,1.21,2
"941","2026-09-21 15:40:00",0.359,1.275,2
"942","2026-09-21 15:41:00",0.341,1.235,0
"943","2026-09-21 15:42:00",0.323,1.155,2
"944","2026-09-21 15:43:00",0.297,1.13,0
"945","2026-09-21 15:44:00",0.283,1.134,0
"946","2026-09-21 15:45:00",0.282,1.208,0
"947","2026-09-21 15:46:00",0.268,1.209,0
"948","2026-09-21 15:47:00",0.291,1.279,0
"949","2026-09-21 15:48:00",0.299,1.35,0
"950","2026-09-21 15:49:00",0.305,1.353,2
"951","2026-09-21 15:50:00",0.306,1.361,0
"952","2026-09-21 15:51:00",0.29,1.354,2
"953","2026-09-21 15:52:00",0.296,1.403,2
"954","2026-09-21 15:53:00",0.298,1.455,2
"955","2026-09-21 15:54:00",0.301,1.514,0
"956","2026-09-21 15:55:00",0.299,1.502,0
"957","2026-09-21 15:56:00",0.255,1.426,2
"958","2026-09-21 15:57:00",0.24,1.35,0
"959","2026-09-21 15:58:00",0.219,1.347,0
"960","2026-09-21 15:59:00",0.214,1.345,2
"961","2026-09-21 16:00:00",0.211,1.317,2
"962","2026-09-21 16:01:00",0.206,1.219,0
"963","2026-09-21 16:02:00",0.196,1.198,2
"964","2026-09-21 16:03:00",0.194,1.149,2
"965","2026-09-21 16:04:00",0.223,1.168,0
"966","2026-09-21 16:05:00",0.245,1.202,0
"967","2026-09-21 16:06:00",0.251,1.254,2
"968","2026-09-21 16:07:00",0.261,1.262,2
"969","2026-09-21 16:08:00",0.279,1.343,0
"970","2026-09-21 16:09:00",0.286,1.403,2
"971","2026-09-21 16:10:00",0.309,1.485,2
"972","2026-09-21 16:11:00",0.308,1.492,0
"973","2026-09-21 16:12:00",0.291,1.54,0
"974","2026-09-21 16:13:00",0.254,1.562,2
"975","2026-09-21 16:14:00",0.25,1.575,0
"976","2026-09-21 16:15:00",0.253,1.572,0
"977","2026-09-21 16:16:00",0.252,1.651,2
"978","2026-09-21 16:17:00",0.22,1.562,2
"979","2026-09-21 16:18:00",0.211,1.476,2
"980","2026-09-21 16:19:00",0.197,1.41,0
"981","2026-09-21 16:20:00",0.209,1.396,2
"982","2026-09-21 16:21:00",0.21,1.381,0
"983","2026-09-21 16:22:00",0.22,1.351,0
"984","2026-09-21 16:23:00",0.216,1.357,2
"985","2026-09-21 16:24:00",0.204,1.268,0
"986","2026-09-21 16:25:00",0.208,1.244,0
"987","2026-09-21 16:26:00",0.21,1.276,0
"988","2026-09-21 16:27:00",0.209,1.276,2
"989","2026-09-21 16:28:00",0.214,1.27,0
"990","2026-09-21 16:29:00",0.225,1.293,2
"991","2026-09-21 16:30:00",0.214,1.296,2
"992","2026-09-21 16:31:00",0.192,1.345,0
"993","2026-09-21 16:32:00",0.202,1.387,0
"994","2026-09-21 16:33:00",0.191,1.419,0
"995","2026-09-21 16:34:00",0.207,1.426,2
"996","2026-09-21 16:35:00",0.199,1.429,0
"997","2026-09-21 16:36:00",0.201,1.446,0
"998","2026-09-21 16:37:00",0.176,1.408,2
"999","2026-09-21 16:38:00",0.16,1.361,0
"1000","2026-09-21 16:39:00",0.165,1.356,0
"1001","2026-09-21 16:40:00",0.159,1.321,2
"1002","2026-09-21 16:41:00",0.166,1.277,2
"1003","2026-09-21 16:42:00",0.164,1.234,0
"1004","2026-09-21 16:43:00",0.164,1.215,0
"1005","2026-09-21 16:44:00",0.16,1.147,2
"1006","2026-09-21 16:45:00",0.146,1.117,2
"1007","2026-09-21 16:46:00",0.166,1.135,0
"1008","2026-09-21 16:47:00",0.164,1.124,2
"1009","2026-09-21 16:48:00",0.173,1.119,2
"1010","2026-09-21 16:49:00",0.173,1.143,0
"1011","2026-09-21 16:50:00",0.177,1.227,0
"1012","2026-09-21 16:51:00",0.182,1.257,2
"1013","2026-09-21 16:52:00",0.178,1.314,0
"1014","2026-09-21 16:53:00",0.167,1.352,0
"1015","2026-09-21 16:54:00",0.163,1.422,2
"1016","2026-09-21 16:55:00",0.163,1.448,2
"1017","2026-09-21 16:56:00",0.166,1.462,2
"1018","2026-09-21 16:57:00",0.157,1.474,2
"1019","2026-09-21 16:58:00",0.178,1.706,2
"1020","2026-09-21 16:59:00",12.726,25.338,0
"1021","2026-09-21 17:00:00",17.101,38.239,0
"1022","2026-09-21 17:01:00",21.237,33.118,2
"1023","2026-09-21 17:02:00",23.687,33.885,0
"1024","2026-09-21 17:03:00",13.311,25.479,0
"1025","2026-09-21 17:04:00",9.855,29.345,0
"1026","2026-09-21 17:05:00",11.116,26.466,2
"1027","2026-09-21 17:06:00",6.175,18.994,0
"1028","2026-09-21 17:07:00",0.427,3.662,2
"1029","2026-09-21 17:08:00",0.57,5.171,2
"1030","2026-09-21 17:09:00",0.508,5.306,0
"1031","2026-09-21 17:10:00",0.457,4.577,0
"1032","2026-09-21 17:11:00",0.451,4.439,0
"1033","2026-09-21 17:12:00",0.444,4.279,2
"1034","2026-09-21 17:13:00",0.432,4.165,0
"1035","2026-09-21 17:14:00",0.409,3.912,0
"1036","2026-09-21 17:15:00",0.393,3.658,2
"1037","2026-09-21 17:16:00",0.376,3.479,0
"1038","2026-09-21 17:17:00",0.36,3.214,0
"1039","2026-09-21 17:18:00",0.355,3.105,2
"1040","2026-09-21 17:19:00",0.341,3.006,0
"1041","2026-09-21 17:20:00",0.306,2.949,0
"1042","2026-09-21 17:21:00",0.292,2.849,0
"1043","2026-09-21 17:22:00",0.294,2.884,2
"1044","2026-09-21 17:23:00",0.283,2.944,2
"1045","2026-09-21 17:24:00",0.291,3.123,0
"1046","2026-09-21 17:25:00",0.274,3.111,2
"1047","2026-09-21 17:26:00",0.254,3.077,2
"1048","2026-09-21 17:27:00",0.242,3.101,0
"1049","2026-09-21 17:28:00",0.293,3.618,0
"1050","2026-09-21 17:29:00",0.32,3.915,2
"1051","2026-09-21 17:30:00",0.395,4.199,0
"1052","2026-09-21 17:31:00",2.311,11.585,0
"1053","2026-09-21 17:32:00",0.189,2.804,2
"1054","2026-09-21 17:33:00",0.146,2.578,2
"1055","2026-09-21 17:34:00",0.358,4.138,2
"1056","2026-09-21 17:35:00",0.375,4.23,2
"1057","2026-09-21 17:36:00",0.396,4.412,2
"1058","2026-09-21 17:37:00",0.416,4.61,0
"1059","2026-09-21 17:38:00",0.536,5.209,0
"1060","2026-09-21 17:39:00",0.595,5.748,2
"1061","2026-09-21 17:40:00",0.612,5.998,0
"1062","2026-09-21 17:41:00",9.201,20.737,0
"1063","2026-09-21 17:42:00",5.983,21.064,2
"1064","2026-09-21 17:43:00",0.969,9.364,2
"1065","2026-09-21 17:44:00",0.453,7.874,0
"1066","2026-09-21 17:45:00",0.528,7.315,2
"1067","2026-09-21 17:46:00",0.27,6.401,2
"1068","2026-09-21 17:47:00",0.275,6.348,0
"1069","2026-09-21 17:48:00",0.266,6.345,0
"1070","2026-09-21 17:49:00",0.333,6.739,0
