"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-22 09:56:00",0.661,3.047,0
"538","2026-07-22 09:57:00",0.664,3.083,0
"539","2026-07-22 09:58:00",0.667,3.054,2
"540","2026-07-22 09:59:00",0.675,3.035,0
"541","2026-07-22 10:00:00",0.677,3.111,0
"542","2026-07-22 10:01:00",0.669,3.116,2
"543","2026-07-22 10:02:00",0.647,3.114,0
"544","2026-07-22 10:03:00",0.576,2.857,0
"545","2026-07-22 10:04:00",0.567,2.731,2
"546","2026-07-22 10:05:00",0.561,2.7,2
"547","2026-07-22 10:06:00",0.575,2.706,0
"548","2026-07-22 10:07:00",0.59,2.751,0
"549","2026-07-22 10:08:00",0.595,2.771,2
"550","2026-07-22 10:09:00",0.614,2.775,2
"551","2026-07-22 10:10:00",0.615,2.804,0
"552","2026-07-22 10:11:00",0.631,2.799,2
"553","2026-07-22 10:12:00",0.643,2.816,2
"554","2026-07-22 10:13:00",0.655,2.852,0
"555","2026-07-22 10:14:00",0.634,2.81,0
"556","2026-07-22 10:15:00",0.629,2.745,2
"557","2026-07-22 10:16:00",0.621,2.697,0
"558","2026-07-22 10:17:00",0.627,2.694,0
"559","2026-07-22 10:18:00",0.634,2.707,2
"560","2026-07-22 10:19:00",0.692,2.892,2
"561","2026-07-22 10:20:00",0.751,3.114,2
"562","2026-07-22 10:21:00",0.822,3.341,2
"563","2026-07-22 10:22:00",0.89,3.592,2
"564","2026-07-22 10:23:00",0.959,3.79,0
"565","2026-07-22 10:24:00",1.013,3.971,0
"566","2026-07-22 10:25:00",1.026,4.025,2
"567","2026-07-22 10:26:00",1.013,4.068,0
"568","2026-07-22 10:27:00",1.025,4.014,0
"569","2026-07-22 10:28:00",0.977,3.803,2
"570","2026-07-22 10:29:00",0.908,3.539,2
"571","2026-07-22 10:30:00",0.84,3.261,0
"572","2026-07-22 10:31:00",0.777,3.028,2
"573","2026-07-22 10:32:00",1.088,3.4,2
"574","2026-07-22 10:33:00",1.194,3.642,0
"575","2026-07-22 10:34:00",1.215,3.62,0
"576","2026-07-22 10:35:00",1.236,3.635,0
"577","2026-07-22 10:36:00",1.224,3.675,2
"578","2026-07-22 10:37:00",1.221,3.732,0
"579","2026-07-22 10:38:00",1.217,3.807,0
"580","2026-07-22 10:39:00",1.224,3.874,2
"581","2026-07-22 10:40:00",1.169,3.856,0
"582","2026-07-22 10:41:00",0.73,3.183,0
"583","2026-07-22 10:42:00",0.693,3.127,2
"584","2026-07-22 10:43:00",0.69,3.117,0
"585","2026-07-22 10:44:00",0.658,3.098,0
"586","2026-07-22 10:45:00",0.662,3.092,0
"587","2026-07-22 10:46:00",0.667,3.081,2
"588","2026-07-22 10:47:00",0.678,3.03,2
"589","2026-07-22 10:48:00",0.754,3.184,0
"590","2026-07-22 10:49:00",0.826,3.253,2
"591","2026-07-22 10:50:00",0.894,3.42,0
"592","2026-07-22 10:51:00",0.95,3.551,0
"593","2026-07-22 10:52:00",0.981,3.66,0
"594","2026-07-22 10:53:00",1.047,3.886,2
"595","2026-07-22 10:54:00",1.175,4.27,0
"596","2026-07-22 10:55:00",1.261,4.492,0
"597","2026-07-22 10:56:00",1.291,4.696,2
"598","2026-07-22 10:57:00",1.246,4.682,2
"599","2026-07-22 10:58:00",1.193,4.539,2
"600","2026-07-22 10:59:00",1.245,4.546,2
"601","2026-07-22 11:00:00",1.217,4.552,2
"602","2026-07-22 11:01:00",1.192,4.449,0
"603","2026-07-22 11:02:00",1.114,4.238,0
"604","2026-07-22 11:03:00",1.051,4.011,2
"605","2026-07-22 11:04:00",1.119,4.12,0
"606","2026-07-22 11:05:00",1.19,4.254,0
"607","2026-07-22 11:06:00",1.237,4.278,2
"608","2026-07-22 11:07:00",1.302,4.427,2
"609","2026-07-22 11:08:00",1.279,4.42,0
"610","2026-07-22 11:09:00",1.31,4.475,2
"611","2026-07-22 11:10:00",1.317,4.488,2
"612","2026-07-22 11:11:00",1.39,4.672,0
"613","2026-07-22 11:12:00",1.403,4.735,0
"614","2026-07-22 11:13:00",1.213,4.326,2
"615","2026-07-22 11:14:00",1.121,4.054,2
"616","2026-07-22 11:15:00",1.053,3.905,0
"617","2026-07-22 11:16:00",0.965,3.738,2
"618","2026-07-22 11:17:00",0.947,3.582,2
"619","2026-07-22 11:18:00",0.929,3.447,0
"620","2026-07-22 11:19:00",0.897,3.267,0
"621","2026-07-22 11:20:00",0.796,2.909,2
"622","2026-07-22 11:21:00",0.785,2.845,0
"623","2026-07-22 11:22:00",0.812,2.939,0
"624","2026-07-22 11:23:00",0.843,3.019,0
"625","2026-07-22 11:24:00",0.875,3.049,2
"626","2026-07-22 11:25:00",0.87,3.016,2
"627","2026-07-22 11:26:00",0.835,2.936,0
"628","2026-07-22 11:27:00",0.798,2.887,2
"629","2026-07-22 11:28:00",0.776,2.824,0
"630","2026-07-22 11:29:00",0.746,2.751,0
"631","2026-07-22 11:30:00",0.73,2.662,2
"632","2026-07-22 11:31:00",0.687,2.525,0
"633","2026-07-22 11:32:00",0.644,2.43,0
"634","2026-07-22 11:33:00",0.616,2.359,0
"635","2026-07-22 11:34:00",0.609,2.351,2
"636","2026-07-22 11:35:00",0.621,2.413,0
"637","2026-07-22 11:36:00",0.623,2.479,2
"638","2026-07-22 11:37:00",0.61,2.509,2
"639","2026-07-22 11:38:00",0.585,2.489,0
"640","2026-07-22 11:39:00",0.558,2.441,0
"641","2026-07-22 11:40:00",0.538,2.401,0
"642","2026-07-22 11:41:00",0.527,2.366,2
"643","2026-07-22 11:42:00",0.511,2.374,0
"644","2026-07-22 11:43:00",0.457,2.284,0
"645","2026-07-22 11:44:00",0.437,2.192,2
"646","2026-07-22 11:45:00",0.429,2.147,2
"647","2026-07-22 11:46:00",0.432,2.226,0
"648","2026-07-22 11:47:00",0.454,2.302,2
"649","2026-07-22 11:48:00",0.484,2.364,2
"650","2026-07-22 11:49:00",0.488,2.372,0
"651","2026-07-22 11:50:00",0.473,2.329,0
"652","2026-07-22 11:51:00",0.481,2.227,2
"653","2026-07-22 11:52:00",0.497,2.19,2
"654","2026-07-22 11:53:00",0.492,2.148,0
"655","2026-07-22 11:54:00",0.464,2.063,2
"656","2026-07-22 11:55:00",0.447,1.921,2
"657","2026-07-22 11:56:00",0.415,1.761,0
"658","2026-07-22 11:57:00",0.407,1.691,0
"659","2026-07-22 11:58:00",0.404,1.631,2
"660","2026-07-22 11:59:00",0.374,1.626,0
"661","2026-07-22 12:00:00",0.384,1.694,0
"662","2026-07-22 12:01:00",0.414,1.818,2
"663","2026-07-22 12:02:00",0.421,1.8,2
"664","2026-07-22 12:03:00",0.444,1.793,2
"665","2026-07-22 12:04:00",0.433,1.826,2
"666","2026-07-22 12:05:00",0.449,1.913,2
"667","2026-07-22 12:06:00",0.476,2.011,0
"668","2026-07-22 12:07:00",0.757,2.667,0
"669","2026-07-22 12:08:00",0.951,3.141,2
"670","2026-07-22 12:09:00",1.061,3.398,0
"671","2026-07-22 12:10:00",1.112,3.532,0
"672","2026-07-22 12:11:00",1.13,3.663,0
"673","2026-07-22 12:12:00",1.149,3.784,2
"674","2026-07-22 12:13:00",1.173,3.786,0
"675","2026-07-22 12:14:00",1.153,3.753,2
"676","2026-07-22 12:15:00",1.063,3.504,2
"677","2026-07-22 12:16:00",0.852,2.983,0
"678","2026-07-22 12:17:00",0.599,2.391,0
"679","2026-07-22 12:18:00",0.519,2.258,0
"680","2026-07-22 12:19:00",0.492,2.142,2
"681","2026-07-22 12:20:00",0.445,2.076,0
"682","2026-07-22 12:21:00",0.41,2.012,0
"683","2026-07-22 12:22:00",0.419,2.077,2
"684","2026-07-22 12:23:00",0.461,2.178,0
"685","2026-07-22 12:24:00",0.525,2.385,0
"686","2026-07-22 12:25:00",0.556,2.617,2
"687","2026-07-22 12:26:00",0.588,2.739,0
"688","2026-07-22 12:27:00",0.63,2.874,0
"689","2026-07-22 12:28:00",0.654,3.026,0
"690","2026-07-22 12:29:00",0.694,3.163,2
"691","2026-07-22 12:30:00",0.752,3.363,2
"692","2026-07-22 12:31:00",0.816,3.51,0
"693","2026-07-22 12:32:00",0.953,3.886,2
"694","2026-07-22 12:33:00",0.993,3.992,2
"695","2026-07-22 12:34:00",1.103,4.291,0
"696","2026-07-22 12:35:00",1.18,4.503,0
"697","2026-07-22 12:36:00",1.237,4.618,2
"698","2026-07-22 12:37:00",1.42,4.984,0
"699","2026-07-22 12:38:00",1.45,5.028,0
"700","2026-07-22 12:39:00",1.429,4.882,2
"701","2026-07-22 12:40:00",1.269,4.498,2
"702","2026-07-22 12:41:00",1.226,4.303,2
"703","2026-07-22 12:42:00",1.136,4.09,2
"704","2026-07-22 12:43:00",1.072,3.802,2
"705","2026-07-22 12:44:00",0.986,3.568,0
"706","2026-07-22 12:45:00",0.972,3.596,0
"707","2026-07-22 12:46:00",0.788,3.167,2
"708","2026-07-22 12:47:00",0.781,3.18,0
"709","2026-07-22 12:48:00",0.782,3.153,0
"710","2026-07-22 12:49:00",0.776,3.116,2
"711","2026-07-22 12:50:00",0.724,3.035,2
"712","2026-07-22 12:51:00",0.717,2.984,0
"713","2026-07-22 12:52:00",0.687,2.912,2
"714","2026-07-22 12:53:00",0.663,2.821,2
"715","2026-07-22 12:54:00",0.637,2.719,0
"716","2026-07-22 12:55:00",0.644,2.661,0
"717","2026-07-22 12:56:00",0.63,2.699,2
"718","2026-07-22 12:57:00",0.608,2.705,2
"719","2026-07-22 12:58:00",0.607,2.688,0
"720","2026-07-22 12:59:00",0.622,2.714,0
"721","2026-07-22 13:00:00",0.613,2.737,2
"722","2026-07-22 13:01:00",0.621,2.751,0
"723","2026-07-22 13:02:00",0.624,2.73,0
"724","2026-07-22 13:03:00",0.694,2.899,2
"725","2026-07-22 13:04:00",0.726,2.984,0
"726","2026-07-22 13:05:00",0.83,3.235,0
"727","2026-07-22 13:06:00",0.83,3.204,0
"728","2026-07-22 13:07:00",0.823,3.225,2
"729","2026-07-22 13:08:00",0.81,3.162,2
"730","2026-07-22 13:09:00",0.778,3.108,0
"731","2026-07-22 13:10:00",0.781,3.068,2
"732","2026-07-22 13:11:00",0.729,3.005,0
"733","2026-07-22 13:12:00",0.632,2.731,0
"734","2026-07-22 13:13:00",0.532,2.522,0
"735","2026-07-22 13:14:00",0.481,2.294,0
"736","2026-07-22 13:15:00",0.503,2.287,0
"737","2026-07-22 13:16:00",0.499,2.253,0
"738","2026-07-22 13:17:00",0.507,2.257,2
"739","2026-07-22 13:18:00",0.523,2.298,0
"740","2026-07-22 13:19:00",0.524,2.293,2
"741","2026-07-22 13:20:00",0.53,2.32,2
"742","2026-07-22 13:21:00",0.533,2.387,2
"743","2026-07-22 13:22:00",0.53,2.459,0
"744","2026-07-22 13:23:00",0.534,2.594,0
"745","2026-07-22 13:24:00",0.517,2.67,2
"746","2026-07-22 13:25:00",0.528,2.756,0
"747","2026-07-22 13:26:00",0.528,2.755,0
"748","2026-07-22 13:27:00",0.524,2.769,2
"749","2026-07-22 13:28:00",0.534,2.804,2
"750","2026-07-22 13:29:00",0.536,2.838,0
"751","2026-07-22 13:30:00",0.555,2.8,2
"752","2026-07-22 13:31:00",0.578,2.787,2
"753","2026-07-22 13:32:00",0.593,2.691,0
"754","2026-07-22 13:33:00",0.601,2.639,0
"755","2026-07-22 13:34:00",0.583,2.591,2
"756","2026-07-22 13:35:00",0.571,2.554,2
"757","2026-07-22 13:36:00",0.569,2.522,0
"758","2026-07-22 13:37:00",0.56,2.497,2
"759","2026-07-22 13:38:00",0.556,2.487,2
"760","2026-07-22 13:39:00",0.552,2.475,0
"761","2026-07-22 13:40:00",0.546,2.471,0
"762","2026-07-22 13:41:00",0.536,2.474,2
"763","2026-07-22 13:42:00",0.564,2.493,0
"764","2026-07-22 13:43:00",0.656,2.698,0
"765","2026-07-22 13:44:00",0.755,2.933,2
"766","2026-07-22 13:45:00",0.899,3.21,2
"767","2026-07-22 13:46:00",0.961,3.385,2
"768","2026-07-22 13:47:00",0.988,3.44,0
"769","2026-07-22 13:48:00",1.011,3.548,2
"770","2026-07-22 13:49:00",1.068,3.721,0
"771","2026-07-22 13:50:00",1.074,3.789,0
"772","2026-07-22 13:51:00",1.045,3.792,0
"773","2026-07-22 13:52:00",0.967,3.651,0
"774","2026-07-22 13:53:00",0.902,3.557,0
"775","2026-07-22 13:54:00",0.798,3.386,0
"776","2026-07-22 13:55:00",0.733,3.297,2
"777","2026-07-22 13:56:00",0.719,3.285,0
"778","2026-07-22 13:57:00",0.7,3.182,2
"779","2026-07-22 13:58:00",0.664,3.068,2
"780","2026-07-22 13:59:00",0.652,3.005,0
"781","2026-07-22 14:00:00",0.648,2.984,0
"782","2026-07-22 14:01:00",0.64,2.937,0
"783","2026-07-22 14:02:00",0.653,2.879,2
"784","2026-07-22 14:03:00",0.654,2.852,0
"785","2026-07-22 14:04:00",0.658,2.835,0
"786","2026-07-22 14:05:00",0.642,2.812,2
"787","2026-07-22 14:06:00",0.622,2.767,0
"788","2026-07-22 14:07:00",0.626,2.789,0
"789","2026-07-22 14:08:00",0.623,2.86,2
"790","2026-07-22 14:09:00",0.62,2.907,2
"791","2026-07-22 14:10:00",0.592,2.886,0
"792","2026-07-22 14:11:00",0.563,2.868,0
"793","2026-07-22 14:12:00",0.556,2.894,2
"794","2026-07-22 14:13:00",0.566,2.913,2
"795","2026-07-22 14:14:00",0.57,2.941,0
"796","2026-07-22 14:15:00",0.581,2.958,2
"797","2026-07-22 14:16:00",0.6,2.963,2
"798","2026-07-22 14:17:00",0.616,2.906,0
"799","2026-07-22 14:18:00",0.63,2.915,0
"800","2026-07-22 14:19:00",0.641,2.907,2
"801","2026-07-22 14:20:00",0.645,2.887,0
"802","2026-07-22 14:21:00",0.64,2.827,0
"803","2026-07-22 14:22:00",0.623,2.835,2
"804","2026-07-22 14:23:00",0.615,2.842,2
"805","2026-07-22 14:24:00",0.608,2.813,2
"806","2026-07-22 14:25:00",0.592,2.775,2
"807","2026-07-22 14:26:00",0.643,2.781,2
"808","2026-07-22 14:27:00",0.816,3.267,0
"809","2026-07-22 14:28:00",0.888,3.474,0
"810","2026-07-22 14:29:00",0.934,3.688,2
"811","2026-07-22 14:30:00",0.945,3.752,0
"812","2026-07-22 14:31:00",0.998,3.901,0
"813","2026-07-22 14:32:00",1.008,3.938,2
"814","2026-07-22 14:33:00",1.036,4.057,2
"815","2026-07-22 14:34:00",1.047,4.185,0
"816","2026-07-22 14:35:00",0.96,4.093,2
"817","2026-07-22 14:36:00",0.813,3.752,2
"818","2026-07-22 14:37:00",0.765,3.654,0
"819","2026-07-22 14:38:00",0.743,3.613,0
"820","2026-07-22 14:39:00",0.726,3.581,0
"821","2026-07-22 14:40:00",0.717,3.54,2
"822","2026-07-22 14:41:00",0.688,3.457,0
"823","2026-07-22 14:42:00",0.666,3.373,0
"824","2026-07-22 14:43:00",0.627,3.228,2
"825","2026-07-22 14:44:00",0.604,3.138,0
"826","2026-07-22 14:45:00",0.592,3.045,0
"827","2026-07-22 14:46:00",0.581,3.063,2
"828","2026-07-22 14:47:00",0.599,3.096,0
"829","2026-07-22 14:48:00",0.6,3.095,0
"830","2026-07-22 14:49:00",0.604,3.148,0
"831","2026-07-22 14:50:00",0.617,3.212,2
"832","2026-07-22 14:51:00",0.619,3.25,2
"833","2026-07-22 14:52:00",0.629,3.241,0
"834","2026-07-22 14:53:00",0.624,3.241,2
"835","2026-07-22 14:54:00",0.642,3.249,0
"836","2026-07-22 14:55:00",0.665,3.306,0
"837","2026-07-22 14:56:00",0.678,3.326,0
"838","2026-07-22 14:57:00",0.674,3.28,2
"839","2026-07-22 14:58:00",0.687,3.268,0
"840","2026-07-22 14:59:00",0.685,3.235,0
"841","2026-07-22 15:00:00",0.671,3.273,2
"842","2026-07-22 15:01:00",0.662,3.24,2
"843","2026-07-22 15:02:00",0.635,3.194,2
"844","2026-07-22 15:03:00",0.616,3.129,2
"845","2026-07-22 15:04:00",0.568,2.94,2
"846","2026-07-22 15:05:00",0.523,2.839,0
"847","2026-07-22 15:06:00",0.509,2.794,0
"848","2026-07-22 15:07:00",0.473,2.772,2
"849","2026-07-22 15:08:00",0.459,2.738,0
"850","2026-07-22 15:09:00",0.435,2.7,0
"851","2026-07-22 15:10:00",0.428,2.662,2
"852","2026-07-22 15:11:00",0.4,2.581,2
"853","2026-07-22 15:12:00",0.377,2.529,0
"854","2026-07-22 15:13:00",0.373,2.5,2
"855","2026-07-22 15:14:00",0.365,2.517,2
"856","2026-07-22 15:15:00",0.354,2.45,0
"857","2026-07-22 15:16:00",0.349,2.443,0
"858","2026-07-22 15:17:00",0.362,2.393,2
"859","2026-07-22 15:18:00",0.349,2.364,2
"860","2026-07-22 15:19:00",0.347,2.356,0
"861","2026-07-22 15:20:00",0.347,2.399,0
"862","2026-07-22 15:21:00",0.367,2.488,2
"863","2026-07-22 15:22:00",0.408,2.576,0
"864","2026-07-22 15:23:00",0.401,2.624,0
"865","2026-07-22 15:24:00",0.423,2.779,2
"866","2026-07-22 15:25:00",0.44,2.896,0
"867","2026-07-22 15:26:00",0.512,3.2,0
"868","2026-07-22 15:27:00",0.543,3.379,0
"869","2026-07-22 15:28:00",0.553,3.361,2
"870","2026-07-22 15:29:00",0.546,3.32,2
"871","2026-07-22 15:30:00",0.498,3.144,0
"872","2026-07-22 15:31:00",0.488,3.089,2
"873","2026-07-22 15:32:00",0.49,2.995,0
"874","2026-07-22 15:33:00",0.457,2.801,0
"875","2026-07-22 15:34:00",0.435,2.618,0
"876","2026-07-22 15:35:00",0.356,2.289,0
"877","2026-07-22 15:36:00",0.377,2.224,0
"878","2026-07-22 15:37:00",0.394,2.258,0
"879","2026-07-22 15:38:00",0.405,2.252,2
"880","2026-07-22 15:39:00",0.404,2.262,0
"881","2026-07-22 15:40:00",0.412,2.222,2
"882","2026-07-22 15:41:00",0.414,2.181,2
"883","2026-07-22 15:42:00",0.409,2.152,0
"884","2026-07-22 15:43:00",0.379,2.1,0
"885","2026-07-22 15:44:00",0.359,2.03,0
"886","2026-07-22 15:45:00",0.334,2.031,2
"887","2026-07-22 15:46:00",0.312,2.032,0
"888","2026-07-22 15:47:00",0.31,2.028,0
"889","2026-07-22 15:48:00",0.284,1.977,2
"890","2026-07-22 15:49:00",0.273,1.991,2
"891","2026-07-22 15:50:00",0.273,2.033,0
"892","2026-07-22 15:51:00",0.28,2.079,2
"893","2026-07-22 15:52:00",0.319,2.175,2
"894","2026-07-22 15:53:00",0.384,2.369,0
"895","2026-07-22 15:54:00",0.464,2.572,0
"896","2026-07-22 15:55:00",0.489,2.652,2
"897","2026-07-22 15:56:00",0.515,2.736,2
"898","2026-07-22 15:57:00",0.538,2.785,0
"899","2026-07-22 15:58:00",0.553,2.8,2
"900","2026-07-22 15:59:00",0.552,2.786,2
"901","2026-07-22 16:00:00",0.541,2.801,0
"902","2026-07-22 16:01:00",0.515,2.715,0
"903","2026-07-22 16:02:00",0.458,2.52,2
"904","2026-07-22 16:03:00",0.407,2.324,0
"905","2026-07-22 16:04:00",0.402,2.245,0
"906","2026-07-22 16:05:00",0.395,2.213,2
"907","2026-07-22 16:06:00",0.372,2.15,2
"908","2026-07-22 16:07:00",0.382,2.102,2
"909","2026-07-22 16:08:00",0.37,2.075,0
"910","2026-07-22 16:09:00",0.372,2.041,2
"911","2026-07-22 16:10:00",0.365,2,0
"912","2026-07-22 16:11:00",0.371,1.986,0
"913","2026-07-22 16:12:00",0.366,2.01,2
"914","2026-07-22 16:13:00",0.384,2.042,0
"915","2026-07-22 16:14:00",0.39,2.079,0
"916","2026-07-22 16:15:00",0.392,2.107,0
"917","2026-07-22 16:16:00",0.389,2.158,2
"918","2026-07-22 16:17:00",0.377,2.116,0
"919","2026-07-22 16:18:00",0.369,2.069,2
"920","2026-07-22 16:19:00",0.362,2.016,2
"921","2026-07-22 16:20:00",0.342,1.983,0
"922","2026-07-22 16:21:00",0.316,1.83,0
"923","2026-07-22 16:22:00",0.277,1.729,0
"924","2026-07-22 16:23:00",0.262,1.62,2
"925","2026-07-22 16:24:00",0.244,1.523,0
"926","2026-07-22 16:25:00",0.219,1.435,0
"927","2026-07-22 16:26:00",0.215,1.374,2
"928","2026-07-22 16:27:00",0.197,1.307,0
"929","2026-07-22 16:28:00",0.177,1.266,0
"930","2026-07-22 16:29:00",0.18,1.236,2
"931","2026-07-22 16:30:00",0.182,1.219,2
"932","2026-07-22 16:31:00",0.18,1.229,0
"933","2026-07-22 16:32:00",0.184,1.229,0
"934","2026-07-22 16:33:00",0.199,1.218,2
"935","2026-07-22 16:34:00",0.201,1.248,2
"936","2026-07-22 16:35:00",0.223,1.356,0
"937","2026-07-22 16:36:00",0.259,1.548,2
"938","2026-07-22 16:37:00",0.364,1.875,2
"939","2026-07-22 16:38:00",0.41,2.194,0
"940","2026-07-22 16:39:00",0.464,2.475,0
"941","2026-07-22 16:40:00",0.498,2.728,2
"942","2026-07-22 16:41:00",0.531,3.021,0
"943","2026-07-22 16:42:00",0.589,3.435,0
"944","2026-07-22 16:43:00",0.628,3.684,2
"945","2026-07-22 16:44:00",0.609,3.596,2
"946","2026-07-22 16:45:00",0.651,3.741,2
"947","2026-07-22 16:46:00",0.631,3.77,2
"948","2026-07-22 16:47:00",0.611,3.666,2
"949","2026-07-22 16:48:00",0.563,3.499,0
"950","2026-07-22 16:49:00",0.54,3.38,0
"951","2026-07-22 16:50:00",0.504,3.103,2
"952","2026-07-22 16:51:00",0.462,2.9,0
"953","2026-07-22 16:52:00",0.459,2.778,0
"954","2026-07-22 16:53:00",0.411,2.687,2
"955","2026-07-22 16:54:00",0.312,2.273,2
"956","2026-07-22 16:55:00",0.279,2.081,0
"957","2026-07-22 16:56:00",0.281,2.081,2
"958","2026-07-22 16:57:00",0.317,2.084,2
"959","2026-07-22 16:58:00",0.309,2.099,0
"960","2026-07-22 16:59:00",0.295,2.01,0
"961","2026-07-22 17:00:00",0.301,2.011,0
"962","2026-07-22 17:01:00",0.308,1.977,2
"963","2026-07-22 17:02:00",0.318,1.956,0
"964","2026-07-22 17:03:00",0.323,1.974,0
"965","2026-07-22 17:04:00",0.347,2.01,2
"966","2026-07-22 17:05:00",0.305,1.884,0
"967","2026-07-22 17:06:00",0.305,1.914,0
"968","2026-07-22 17:07:00",0.306,1.924,2
"969","2026-07-22 17:08:00",0.307,1.968,0
"970","2026-07-22 17:09:00",0.289,1.923,0
"971","2026-07-22 17:10:00",0.3,1.952,0
"972","2026-07-22 17:11:00",0.298,2.005,2
"973","2026-07-22 17:12:00",0.267,1.941,2
"974","2026-07-22 17:13:00",0.262,1.9,0
"975","2026-07-22 17:14:00",0.246,1.851,2
"976","2026-07-22 17:15:00",0.216,1.674,0
"977","2026-07-22 17:16:00",0.213,1.595,0
"978","2026-07-22 17:17:00",0.204,1.484,0
"979","2026-07-22 17:18:00",0.193,1.484,2
"980","2026-07-22 17:19:00",0.181,1.412,0
"981","2026-07-22 17:20:00",0.18,1.358,0
"982","2026-07-22 17:21:00",0.176,1.36,2
"983","2026-07-22 17:22:00",0.187,1.347,2
"984","2026-07-22 17:23:00",0.185,1.389,2
"985","2026-07-22 17:24:00",0.191,1.453,2
"986","2026-07-22 17:25:00",0.177,1.494,2
"987","2026-07-22 17:26:00",0.184,1.495,0
"988","2026-07-22 17:27:00",0.179,1.507,0
"989","2026-07-22 17:28:00",0.186,1.526,2
"990","2026-07-22 17:29:00",0.159,1.505,0
"991","2026-07-22 17:30:00",0.153,1.432,0
"992","2026-07-22 17:31:00",0.146,1.396,2
"993","2026-07-22 17:32:00",0.151,1.482,2
"994","2026-07-22 17:33:00",0.161,1.568,0
"995","2026-07-22 17:34:00",0.17,1.58,2
"996","2026-07-22 17:35:00",0.185,1.57,2
"997","2026-07-22 17:36:00",0.185,1.573,0
"998","2026-07-22 17:37:00",0.199,1.613,0
"999","2026-07-22 17:38:00",0.213,1.624,2
"1000","2026-07-22 17:39:00",0.21,1.603,2
"1001","2026-07-22 17:40:00",0.226,1.629,0
"1002","2026-07-22 17:41:00",0.217,1.507,0
"1003","2026-07-22 17:42:00",0.234,1.662,2
"1004","2026-07-22 17:43:00",0.229,1.81,0
"1005","2026-07-22 17:44:00",0.206,1.903,0
"1006","2026-07-22 17:45:00",0.208,1.847,2
"1007","2026-07-22 17:46:00",0.206,1.856,0
"1008","2026-07-22 17:47:00",0.206,1.887,0
"1009","2026-07-22 17:48:00",0.198,1.974,0
"1010","2026-07-22 17:49:00",0.201,2.043,2
"1011","2026-07-22 17:50:00",0.177,1.896,2
"1012","2026-07-22 17:51:00",0.175,1.836,0
"1013","2026-07-22 17:52:00",0.179,1.775,2
"1014","2026-07-22 17:53:00",0.177,1.76,0
"1015","2026-07-22 17:54:00",0.175,1.848,0
"1016","2026-07-22 17:55:00",0.182,1.862,0
"1017","2026-07-22 17:56:00",0.175,1.854,0
"1018","2026-07-22 17:57:00",0.17,1.854,0
"1019","2026-07-22 17:58:00",0.165,1.859,0
"1020","2026-07-22 17:59:00",0.157,1.854,2
"1021","2026-07-22 18:00:00",0.164,1.848,2
"1022","2026-07-22 18:01:00",0.178,1.828,2
"1023","2026-07-22 18:02:00",0.187,1.871,2
"1024","2026-07-22 18:03:00",0.195,1.917,0
"1025","2026-07-22 18:04:00",0.19,2.028,0
"1026","2026-07-22 18:05:00",0.205,2.119,0
"1027","2026-07-22 18:06:00",0.215,2.16,2
"1028","2026-07-22 18:07:00",0.217,2.121,0
"1029","2026-07-22 18:08:00",0.202,2.125,0
"1030","2026-07-22 18:09:00",0.18,2.2,2
"1031","2026-07-22 18:10:00",0.178,2.253,2
"1032","2026-07-22 18:11:00",0.209,2.322,0
"1033","2026-07-22 18:12:00",0.203,2.212,2
"1034","2026-07-22 18:13:00",0.21,2.097,2
"1035","2026-07-22 18:14:00",0.208,2.023,0
"1036","2026-07-22 18:15:00",0.202,1.98,0
"1037","2026-07-22 18:16:00",0.216,2.047,2
"1038","2026-07-22 18:17:00",0.229,2.064,2
"1039","2026-07-22 18:18:00",0.238,2.024,0
"1040","2026-07-22 18:19:00",0.228,2.018,2
"1041","2026-07-22 18:20:00",0.186,1.995,2
"1042","2026-07-22 18:21:00",0.171,2.079,0
"1043","2026-07-22 18:22:00",0.163,2.076,0
"1044","2026-07-22 18:23:00",0.146,2.074,2
"1045","2026-07-22 18:24:00",0.138,2.07,0
"1046","2026-07-22 18:25:00",0.15,2.013,0
"1047","2026-07-22 18:26:00",0.154,1.981,2
"1048","2026-07-22 18:27:00",0.156,1.93,2
"1049","2026-07-22 18:28:00",0.157,1.924,2
"1050","2026-07-22 18:29:00",0.172,1.941,0
"1051","2026-07-22 18:30:00",0.232,2.228,2
"1052","2026-07-22 18:31:00",0.296,2.821,0
"1053","2026-07-22 18:32:00",0.327,3.294,0
"1054","2026-07-22 18:33:00",0.356,3.76,2
"1055","2026-07-22 18:34:00",0.381,4.089,0
"1056","2026-07-22 18:35:00",0.376,4.164,0
"1057","2026-07-22 18:36:00",0.383,4.312,0
"1058","2026-07-22 18:37:00",0.374,4.497,2
"1059","2026-07-22 18:38:00",0.371,4.55,0
"1060","2026-07-22 18:39:00",0.307,4.131,2
"1061","2026-07-22 18:40:00",0.263,3.715,2
"1062","2026-07-22 18:41:00",0.231,3.347,0
"1063","2026-07-22 18:42:00",0.203,3.076,0
"1064","2026-07-22 18:43:00",0.192,3.059,0
"1065","2026-07-22 18:44:00",0.186,3.083,2
"1066","2026-07-22 18:45:00",0.164,2.945,0
"1067","2026-07-22 18:46:00",0.169,2.872,0
"1068","2026-07-22 18:47:00",0.176,2.861,2
"1069","2026-07-22 18:48:00",0.17,2.898,0
"1070","2026-07-22 18:49:00",0.169,2.921,0
