"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-24 06:56:00",3.606,15.254,0
"538","2026-08-24 06:57:00",3.525,15.046,0
"539","2026-08-24 06:58:00",3.413,14.7,2
"540","2026-08-24 06:59:00",3.37,14.513,2
"541","2026-08-24 07:00:00",3.32,14.263,0
"542","2026-08-24 07:01:00",3.254,14.002,2
"543","2026-08-24 07:02:00",3.218,13.67,0
"544","2026-08-24 07:03:00",3.224,13.455,0
"545","2026-08-24 07:04:00",3.147,13.14,0
"546","2026-08-24 07:05:00",3.035,12.873,0
"547","2026-08-24 07:06:00",2.988,12.705,0
"548","2026-08-24 07:07:00",2.961,12.559,0
"549","2026-08-24 07:08:00",2.926,12.439,2
"550","2026-08-24 07:09:00",2.922,12.399,0
"551","2026-08-24 07:10:00",2.889,12.275,2
"552","2026-08-24 07:11:00",2.825,12.081,2
"553","2026-08-24 07:12:00",2.775,11.952,0
"554","2026-08-24 07:13:00",2.78,11.903,0
"555","2026-08-24 07:14:00",2.766,11.807,0
"556","2026-08-24 07:15:00",2.787,11.739,2
"557","2026-08-24 07:16:00",2.773,11.646,0
"558","2026-08-24 07:17:00",2.749,11.593,0
"559","2026-08-24 07:18:00",2.741,11.473,2
"560","2026-08-24 07:19:00",2.744,11.463,2
"561","2026-08-24 07:20:00",2.748,11.445,0
"562","2026-08-24 07:21:00",2.715,11.403,2
"563","2026-08-24 07:22:00",2.707,11.356,2
"564","2026-08-24 07:23:00",2.747,11.379,0
"565","2026-08-24 07:24:00",2.727,11.366,0
"566","2026-08-24 07:25:00",2.793,11.407,2
"567","2026-08-24 07:26:00",2.92,11.544,2
"568","2026-08-24 07:27:00",3.056,11.823,0
"569","2026-08-24 07:28:00",3.499,12.601,2
"570","2026-08-24 07:29:00",3.901,13.249,2
"571","2026-08-24 07:30:00",3.96,13.341,0
"572","2026-08-24 07:31:00",3.983,13.371,0
"573","2026-08-24 07:32:00",3.947,13.319,2
"574","2026-08-24 07:33:00",3.926,13.285,0
"575","2026-08-24 07:34:00",3.877,13.245,0
"576","2026-08-24 07:35:00",3.766,13.033,2
"577","2026-08-24 07:36:00",3.531,12.686,2
"578","2026-08-24 07:37:00",3.057,11.829,2
"579","2026-08-24 07:38:00",2.887,11.524,0
"580","2026-08-24 07:39:00",2.872,11.451,2
"581","2026-08-24 07:40:00",2.857,11.394,0
"582","2026-08-24 07:41:00",2.892,11.372,0
"583","2026-08-24 07:42:00",2.91,11.346,2
"584","2026-08-24 07:43:00",2.895,11.308,0
"585","2026-08-24 07:44:00",2.822,11.175,0
"586","2026-08-24 07:45:00",2.8,10.917,0
"587","2026-08-24 07:46:00",2.798,10.752,2
"588","2026-08-24 07:47:00",2.746,10.592,0
"589","2026-08-24 07:48:00",2.673,10.337,2
"590","2026-08-24 07:49:00",2.563,10.116,2
"591","2026-08-24 07:50:00",2.524,9.88,0
"592","2026-08-24 07:51:00",2.467,9.562,0
"593","2026-08-24 07:52:00",2.42,9.29,0
"594","2026-08-24 07:53:00",2.437,9.234,2
"595","2026-08-24 07:54:00",2.406,9.198,0
"596","2026-08-24 07:55:00",2.397,9.097,0
"597","2026-08-24 07:56:00",2.457,9.011,2
"598","2026-08-24 07:57:00",2.495,8.994,0
"599","2026-08-24 07:58:00",2.521,8.955,0
"600","2026-08-24 07:59:00",2.517,8.954,2
"601","2026-08-24 08:00:00",2.533,9.02,2
"602","2026-08-24 08:01:00",2.548,8.999,0
"603","2026-08-24 08:02:00",2.54,8.888,0
"604","2026-08-24 08:03:00",2.497,8.803,2
"605","2026-08-24 08:04:00",2.526,8.909,2
"606","2026-08-24 08:05:00",2.547,8.992,0
"607","2026-08-24 08:06:00",2.564,9.116,2
"608","2026-08-24 08:07:00",2.614,9.214,2
"609","2026-08-24 08:08:00",2.665,9.325,0
"610","2026-08-24 08:09:00",2.671,9.356,0
"611","2026-08-24 08:10:00",2.654,9.304,2
"612","2026-08-24 08:11:00",2.664,9.332,0
"613","2026-08-24 08:12:00",2.653,9.209,0
"614","2026-08-24 08:13:00",2.539,8.925,2
"615","2026-08-24 08:14:00",2.421,8.547,2
"616","2026-08-24 08:15:00",2.349,8.322,2
"617","2026-08-24 08:16:00",2.242,8.035,2
"618","2026-08-24 08:17:00",2.095,7.602,2
"619","2026-08-24 08:18:00",2.025,7.348,0
"620","2026-08-24 08:19:00",1.966,7.158,0
"621","2026-08-24 08:20:00",1.901,6.925,2
"622","2026-08-24 08:21:00",1.849,6.766,0
"623","2026-08-24 08:22:00",1.829,6.663,0
"624","2026-08-24 08:23:00",1.771,6.52,2
"625","2026-08-24 08:24:00",1.707,6.328,2
"626","2026-08-24 08:25:00",1.709,6.275,0
"627","2026-08-24 08:26:00",1.842,6.466,2
"628","2026-08-24 08:27:00",1.836,6.453,2
"629","2026-08-24 08:28:00",1.796,6.338,0
"630","2026-08-24 08:29:00",1.771,6.288,0
"631","2026-08-24 08:30:00",1.718,6.084,0
"632","2026-08-24 08:31:00",1.685,5.845,2
"633","2026-08-24 08:32:00",1.644,5.668,0
"634","2026-08-24 08:33:00",1.573,5.4,0
"635","2026-08-24 08:34:00",1.283,4.671,2
"636","2026-08-24 08:35:00",1.192,4.317,0
"637","2026-08-24 08:36:00",1.096,3.953,0
"638","2026-08-24 08:37:00",0.976,3.53,2
"639","2026-08-24 08:38:00",0.883,3.183,0
"640","2026-08-24 08:39:00",0.84,2.996,0
"641","2026-08-24 08:40:00",0.766,2.786,0
"642","2026-08-24 08:41:00",0.704,2.587,2
"643","2026-08-24 08:42:00",0.668,2.451,2
"644","2026-08-24 08:43:00",0.625,2.336,0
"645","2026-08-24 08:44:00",0.603,2.275,2
"646","2026-08-24 08:45:00",0.566,2.234,0
"647","2026-08-24 08:46:00",0.544,2.182,0
"648","2026-08-24 08:47:00",0.516,2.104,0
"649","2026-08-24 08:48:00",0.514,2.098,2
"650","2026-08-24 08:49:00",0.537,2.156,0
"651","2026-08-24 08:50:00",0.547,2.231,0
"652","2026-08-24 08:51:00",0.553,2.259,2
"653","2026-08-24 08:52:00",0.552,2.316,0
"654","2026-08-24 08:53:00",0.552,2.329,2
"655","2026-08-24 08:54:00",0.608,2.481,2
"656","2026-08-24 08:55:00",0.638,2.624,2
"657","2026-08-24 08:56:00",0.669,2.715,0
"658","2026-08-24 08:57:00",0.688,2.716,0
"659","2026-08-24 08:58:00",0.693,2.685,2
"660","2026-08-24 08:59:00",0.698,2.675,0
"661","2026-08-24 09:00:00",0.694,2.69,0
"662","2026-08-24 09:01:00",0.709,2.699,2
"663","2026-08-24 09:02:00",0.697,2.613,2
"664","2026-08-24 09:03:00",0.677,2.497,0
"665","2026-08-24 09:04:00",0.638,2.358,2
"666","2026-08-24 09:05:00",0.629,2.31,2
"667","2026-08-24 09:06:00",0.631,2.32,0
"668","2026-08-24 09:07:00",0.711,2.458,0
"669","2026-08-24 09:08:00",0.719,2.404,2
"670","2026-08-24 09:09:00",0.696,2.319,2
"671","2026-08-24 09:10:00",0.673,2.226,0
"672","2026-08-24 09:11:00",0.649,2.139,2
"673","2026-08-24 09:12:00",0.658,2.123,2
"674","2026-08-24 09:13:00",0.678,2.148,0
"675","2026-08-24 09:14:00",0.718,2.246,0
"676","2026-08-24 09:15:00",0.72,2.325,2
"677","2026-08-24 09:16:00",0.72,2.362,0
"678","2026-08-24 09:17:00",0.763,2.58,0
"679","2026-08-24 09:18:00",0.801,2.692,0
"680","2026-08-24 09:19:00",0.805,2.711,2
"681","2026-08-24 09:20:00",0.775,2.693,2
"682","2026-08-24 09:21:00",0.745,2.632,0
"683","2026-08-24 09:22:00",0.719,2.533,2
"684","2026-08-24 09:23:00",0.653,2.358,0
"685","2026-08-24 09:24:00",0.582,2.112,0
"686","2026-08-24 09:25:00",0.536,1.882,0
"687","2026-08-24 09:26:00",0.504,1.731,0
"688","2026-08-24 09:27:00",0.523,1.729,0
"689","2026-08-24 09:28:00",0.557,1.784,0
"690","2026-08-24 09:29:00",0.568,1.833,2
"691","2026-08-24 09:30:00",0.597,1.851,0
"692","2026-08-24 09:31:00",0.619,1.879,2
"693","2026-08-24 09:32:00",0.65,1.949,2
"694","2026-08-24 09:33:00",0.705,2.145,0
"695","2026-08-24 09:34:00",0.744,2.336,0
"696","2026-08-24 09:35:00",0.763,2.58,0
"697","2026-08-24 09:36:00",0.796,2.802,2
"698","2026-08-24 09:37:00",0.822,2.902,0
"699","2026-08-24 09:38:00",0.831,3.042,0
"700","2026-08-24 09:39:00",0.804,3.135,2
"701","2026-08-24 09:40:00",0.791,3.173,2
"702","2026-08-24 09:41:00",0.758,3.184,0
"703","2026-08-24 09:42:00",0.738,3.085,2
"704","2026-08-24 09:43:00",0.716,2.944,2
"705","2026-08-24 09:44:00",0.673,2.812,0
"706","2026-08-24 09:45:00",0.64,2.726,0
"707","2026-08-24 09:46:00",0.683,2.682,2
"708","2026-08-24 09:47:00",0.722,2.7,2
"709","2026-08-24 09:48:00",0.775,2.779,0
"710","2026-08-24 09:49:00",0.81,2.875,2
"711","2026-08-24 09:50:00",0.831,2.879,2
"712","2026-08-24 09:51:00",0.838,2.917,0
"713","2026-08-24 09:52:00",0.842,2.887,0
"714","2026-08-24 09:53:00",0.861,2.848,2
"715","2026-08-24 09:54:00",0.842,2.734,0
"716","2026-08-24 09:55:00",0.773,2.52,0
"717","2026-08-24 09:56:00",0.709,2.292,2
"718","2026-08-24 09:57:00",0.659,2.057,2
"719","2026-08-24 09:58:00",0.619,1.888,2
"720","2026-08-24 09:59:00",0.581,1.73,2
"721","2026-08-24 10:00:00",0.549,1.573,2
"722","2026-08-24 10:01:00",0.512,1.374,0
"723","2026-08-24 10:02:00",0.503,1.348,0
"724","2026-08-24 10:03:00",0.479,1.276,2
"725","2026-08-24 10:04:00",0.464,1.272,0
"726","2026-08-24 10:05:00",0.449,1.267,0
"727","2026-08-24 10:06:00",0.454,1.275,0
"728","2026-08-24 10:07:00",0.47,1.273,2
"729","2026-08-24 10:08:00",0.478,1.323,0
"730","2026-08-24 10:09:00",0.484,1.374,2
"731","2026-08-24 10:10:00",0.459,1.352,2
"732","2026-08-24 10:11:00",0.464,1.314,0
"733","2026-08-24 10:12:00",0.483,1.347,0
"734","2026-08-24 10:13:00",0.497,1.353,0
"735","2026-08-24 10:14:00",0.471,1.313,2
"736","2026-08-24 10:15:00",0.468,1.303,0
"737","2026-08-24 10:16:00",0.431,1.223,0
"738","2026-08-24 10:17:00",0.394,1.105,2
"739","2026-08-24 10:18:00",0.401,1.08,0
"740","2026-08-24 10:19:00",0.387,1.069,0
"741","2026-08-24 10:20:00",0.388,1.038,2
"742","2026-08-24 10:21:00",0.409,1.046,0
"743","2026-08-24 10:22:00",0.4,1.037,0
"744","2026-08-24 10:23:00",0.434,1.036,0
"745","2026-08-24 10:24:00",0.445,1.043,2
"746","2026-08-24 10:25:00",0.443,1.065,2
"747","2026-08-24 10:26:00",0.454,1.053,0
"748","2026-08-24 10:27:00",0.455,1.071,2
"749","2026-08-24 10:28:00",0.5,1.16,2
"750","2026-08-24 10:29:00",0.526,1.212,0
"751","2026-08-24 10:30:00",0.512,1.223,0
"752","2026-08-24 10:31:00",0.499,1.249,2
"753","2026-08-24 10:32:00",0.502,1.269,0
"754","2026-08-24 10:33:00",0.504,1.348,0
"755","2026-08-24 10:34:00",0.555,1.548,2
"756","2026-08-24 10:35:00",0.621,1.742,2
"757","2026-08-24 10:36:00",0.704,2.033,2
"758","2026-08-24 10:37:00",0.74,2.266,2
"759","2026-08-24 10:38:00",0.779,2.411,2
"760","2026-08-24 10:39:00",0.843,2.616,0
"761","2026-08-24 10:40:00",0.9,2.744,0
"762","2026-08-24 10:41:00",1.048,3.076,2
"763","2026-08-24 10:42:00",1.122,3.338,0
"764","2026-08-24 10:43:00",1.129,3.34,0
"765","2026-08-24 10:44:00",1.071,3.201,2
"766","2026-08-24 10:45:00",1.034,2.94,2
"767","2026-08-24 10:46:00",1.048,3.024,0
"768","2026-08-24 10:47:00",1.048,2.995,2
"769","2026-08-24 10:48:00",1.37,3.741,2
"770","2026-08-24 10:49:00",4.928,10.003,0
"771","2026-08-24 10:50:00",2.575,7.433,0
"772","2026-08-24 10:51:00",1.672,6.587,2
"773","2026-08-24 10:52:00",2.871,7.337,2
"774","2026-08-24 10:53:00",1.747,5.314,0
"775","2026-08-24 10:54:00",1.809,5.608,0
"776","2026-08-24 10:55:00",1.688,5.47,2
"777","2026-08-24 10:56:00",1.591,5.19,0
"778","2026-08-24 10:57:00",1.817,5.495,0
"779","2026-08-24 10:58:00",2.1,6.018,2
"780","2026-08-24 10:59:00",2.117,5.994,0
"781","2026-08-24 11:00:00",2.372,6.338,0
"782","2026-08-24 11:01:00",2.465,6.603,0
"783","2026-08-24 11:02:00",2.681,6.547,2
"784","2026-08-24 11:03:00",2.872,6.727,2
"785","2026-08-24 11:04:00",3.092,7.196,0
"786","2026-08-24 11:05:00",3.12,7.372,2
"787","2026-08-24 11:06:00",3.358,7.741,0
"788","2026-08-24 11:07:00",3.447,7.932,0
"789","2026-08-24 11:08:00",3.437,8.088,0
"790","2026-08-24 11:09:00",3.122,7.492,0
"791","2026-08-24 11:10:00",3.278,7.679,0
"792","2026-08-24 11:11:00",3.088,7.656,0
"793","2026-08-24 11:12:00",7.048,18.464,2
"794","2026-08-24 11:13:00",1.487,4.938,0
"795","2026-08-24 11:14:00",0.685,1.745,2
"796","2026-08-24 11:15:00",0.612,1.669,2
"797","2026-08-24 11:16:00",0.599,1.174,2
"798","2026-08-24 11:17:00",0.726,1.531,0
"799","2026-08-24 11:18:00",9.822,17.407,0
"800","2026-08-24 11:19:00",5.507,11.854,2
"801","2026-08-24 11:20:00",2.503,8.588,0
"802","2026-08-24 11:21:00",3.256,8.148,0
"803","2026-08-24 11:22:00",9.072,12.599,2
"804","2026-08-24 11:23:00",6.085,14.021,2
"805","2026-08-24 11:24:00",5.477,10.895,0
"806","2026-08-24 11:25:00",3.291,10.228,2
"807","2026-08-24 11:26:00",2.573,6.208,2
"808","2026-08-24 11:27:00",2.047,5.793,0
"809","2026-08-24 11:28:00",9.887,15.099,0
"810","2026-08-24 11:29:00",2.773,8.845,2
"811","2026-08-24 11:30:00",0.846,3.08,2
"812","2026-08-24 11:31:00",0.861,2.216,0
"813","2026-08-24 11:32:00",6.655,16.626,2
"814","2026-08-24 11:33:00",4.477,8.103,2
"815","2026-08-24 11:34:00",2.504,6.832,0
"816","2026-08-24 11:35:00",3.868,6.299,0
"817","2026-08-24 11:36:00",4.286,7.406,2
"818","2026-08-24 11:37:00",4.111,7.382,2
"819","2026-08-24 11:38:00",3.898,7.562,0
"820","2026-08-24 11:39:00",3.755,7.64,2
"821","2026-08-24 11:40:00",3.39,7.23,2
"822","2026-08-24 11:41:00",3.191,7.125,2
"823","2026-08-24 11:42:00",2.838,6.761,0
"824","2026-08-24 11:43:00",2.737,6.795,2
"825","2026-08-24 11:44:00",2.297,6.234,0
"826","2026-08-24 11:45:00",2.03,5.51,0
"827","2026-08-24 11:46:00",2.159,5.541,2
"828","2026-08-24 11:47:00",2.206,5.335,0
"829","2026-08-24 11:48:00",2.045,5.127,0
"830","2026-08-24 11:49:00",2.188,5.375,0
"831","2026-08-24 11:50:00",2.313,5.356,2
"832","2026-08-24 11:51:00",2.189,5.429,0
"833","2026-08-24 11:52:00",2.373,5.767,2
"834","2026-08-24 11:53:00",2.779,6.599,2
"835","2026-08-24 11:54:00",2.852,6.905,0
"836","2026-08-24 11:55:00",2.532,6.441,0
"837","2026-08-24 11:56:00",2.351,6.015,0
"838","2026-08-24 11:57:00",2.057,5.367,2
"839","2026-08-24 11:58:00",1.992,5.106,0
"840","2026-08-24 11:59:00",1.663,4.544,0
"841","2026-08-24 12:00:00",1.372,3.704,2
"842","2026-08-24 12:01:00",0.923,2.729,0
"843","2026-08-24 12:02:00",0.628,1.888,0
"844","2026-08-24 12:03:00",0.507,1.41,2
"845","2026-08-24 12:04:00",0.432,1.195,2
"846","2026-08-24 12:05:00",0.497,1.318,0
"847","2026-08-24 12:06:00",0.559,1.486,0
"848","2026-08-24 12:07:00",0.598,1.637,2
"849","2026-08-24 12:08:00",0.607,1.668,2
"850","2026-08-24 12:09:00",0.613,1.698,0
"851","2026-08-24 12:10:00",0.626,1.713,2
"852","2026-08-24 12:11:00",0.658,1.786,2
"853","2026-08-24 12:12:00",0.663,1.789,0
"854","2026-08-24 12:13:00",0.592,1.588,0
"855","2026-08-24 12:14:00",0.549,1.458,2
"856","2026-08-24 12:15:00",0.485,1.289,0
"857","2026-08-24 12:16:00",0.461,1.158,0
"858","2026-08-24 12:17:00",0.463,1.152,2
"859","2026-08-24 12:18:00",0.464,1.119,2
"860","2026-08-24 12:19:00",0.45,1.041,2
"861","2026-08-24 12:20:00",0.395,0.971,2
"862","2026-08-24 12:21:00",0.395,0.967,2
"863","2026-08-24 12:22:00",0.407,1.064,0
"864","2026-08-24 12:23:00",0.435,1.199,0
"865","2026-08-24 12:24:00",0.449,1.276,2
"866","2026-08-24 12:25:00",0.459,1.322,0
"867","2026-08-24 12:26:00",0.457,1.355,0
"868","2026-08-24 12:27:00",0.45,1.39,2
"869","2026-08-24 12:28:00",0.466,1.441,2
"870","2026-08-24 12:29:00",0.491,1.468,0
"871","2026-08-24 12:30:00",0.5,1.449,2
"872","2026-08-24 12:31:00",0.473,1.268,2
"873","2026-08-24 12:32:00",0.441,1.122,0
"874","2026-08-24 12:33:00",0.429,1.048,0
"875","2026-08-24 12:34:00",0.409,1.021,0
"876","2026-08-24 12:35:00",0.4,0.975,2
"877","2026-08-24 12:36:00",0.38,0.945,0
"878","2026-08-24 12:37:00",0.39,0.907,0
"879","2026-08-24 12:38:00",0.363,0.894,2
"880","2026-08-24 12:39:00",0.328,0.861,0
"881","2026-08-24 12:40:00",0.312,0.851,0
"882","2026-08-24 12:41:00",0.312,0.878,2
"883","2026-08-24 12:42:00",0.312,0.81,0
"884","2026-08-24 12:43:00",0.329,0.815,0
"885","2026-08-24 12:44:00",0.347,0.826,0
"886","2026-08-24 12:45:00",0.354,0.84,2
"887","2026-08-24 12:46:00",0.359,0.866,2
"888","2026-08-24 12:47:00",0.402,0.931,0
"889","2026-08-24 12:48:00",0.425,0.976,2
"890","2026-08-24 12:49:00",0.467,1.087,0
"891","2026-08-24 12:50:00",0.476,1.227,0
"892","2026-08-24 12:51:00",0.494,1.344,0
"893","2026-08-24 12:52:00",0.535,1.375,2
"894","2026-08-24 12:53:00",0.539,1.362,0
"895","2026-08-24 12:54:00",0.617,1.479,0
"896","2026-08-24 12:55:00",0.627,1.532,2
"897","2026-08-24 12:56:00",0.623,1.461,2
"898","2026-08-24 12:57:00",0.619,1.394,2
"899","2026-08-24 12:58:00",0.588,1.216,2
"900","2026-08-24 12:59:00",0.562,1.064,2
"901","2026-08-24 13:00:00",0.505,0.947,0
"902","2026-08-24 13:01:00",0.494,0.942,0
"903","2026-08-24 13:02:00",0.473,0.96,2
"904","2026-08-24 13:03:00",0.407,0.805,0
"905","2026-08-24 13:04:00",0.418,0.787,0
"906","2026-08-24 13:05:00",0.428,0.847,2
"907","2026-08-24 13:06:00",0.434,0.866,2
"908","2026-08-24 13:07:00",0.437,0.883,0
"909","2026-08-24 13:08:00",0.455,0.965,2
"910","2026-08-24 13:09:00",0.474,1.04,2
"911","2026-08-24 13:10:00",0.48,1.112,0
"912","2026-08-24 13:11:00",0.481,1.091,0
"913","2026-08-24 13:12:00",0.501,1.124,2
"914","2026-08-24 13:13:00",0.516,1.176,2
"915","2026-08-24 13:14:00",0.492,1.143,0
"916","2026-08-24 13:15:00",0.497,1.14,2
"917","2026-08-24 13:16:00",0.505,1.121,2
"918","2026-08-24 13:17:00",0.509,1.062,0
"919","2026-08-24 13:18:00",0.494,0.988,0
"920","2026-08-24 13:19:00",0.492,0.92,2
"921","2026-08-24 13:20:00",0.472,0.901,0
"922","2026-08-24 13:21:00",0.448,0.857,0
"923","2026-08-24 13:22:00",0.435,0.797,0
"924","2026-08-24 13:23:00",0.421,0.788,2
"925","2026-08-24 13:24:00",0.428,0.787,2
"926","2026-08-24 13:25:00",0.416,0.835,0
"927","2026-08-24 13:26:00",0.391,0.875,2
"928","2026-08-24 13:27:00",0.407,0.902,0
"929","2026-08-24 13:28:00",0.422,0.967,0
"930","2026-08-24 13:29:00",0.454,1.032,0
"931","2026-08-24 13:30:00",0.437,1.017,0
"932","2026-08-24 13:31:00",0.437,1.009,0
"933","2026-08-24 13:32:00",0.463,1.039,0
"934","2026-08-24 13:33:00",0.444,1.018,2
"935","2026-08-24 13:34:00",0.431,0.957,0
"936","2026-08-24 13:35:00",0.423,0.895,2
"937","2026-08-24 13:36:00",0.41,0.858,2
"938","2026-08-24 13:37:00",0.392,0.852,0
"939","2026-08-24 13:38:00",0.353,0.728,0
"940","2026-08-24 13:39:00",0.358,0.718,0
"941","2026-08-24 13:40:00",0.326,0.641,2
"942","2026-08-24 13:41:00",0.314,0.611,0
"943","2026-08-24 13:42:00",0.315,0.61,0
"944","2026-08-24 13:43:00",0.343,0.611,2
"945","2026-08-24 13:44:00",0.345,0.604,2
"946","2026-08-24 13:45:00",0.344,0.564,0
"947","2026-08-24 13:46:00",0.347,0.541,2
"948","2026-08-24 13:47:00",0.349,0.588,2
"949","2026-08-24 13:48:00",0.35,0.63,0
"950","2026-08-24 13:49:00",0.352,0.616,0
"951","2026-08-24 13:50:00",0.337,0.608,2
"952","2026-08-24 13:51:00",0.329,0.591,2
"953","2026-08-24 13:52:00",0.305,0.585,0
"954","2026-08-24 13:53:00",0.308,0.598,2
"955","2026-08-24 13:54:00",0.33,0.649,2
"956","2026-08-24 13:55:00",0.362,0.738,0
"957","2026-08-24 13:56:00",0.388,0.833,0
"958","2026-08-24 13:57:00",0.39,0.854,2
"959","2026-08-24 13:58:00",0.408,0.941,0
"960","2026-08-24 13:59:00",0.438,1.006,0
"961","2026-08-24 14:00:00",0.434,1.021,0
"962","2026-08-24 14:01:00",0.45,1.024,2
"963","2026-08-24 14:02:00",0.433,1.051,2
"964","2026-08-24 14:03:00",0.4,0.997,2
"965","2026-08-24 14:04:00",0.372,0.879,2
"966","2026-08-24 14:05:00",0.351,0.801,0
"967","2026-08-24 14:06:00",0.332,0.781,0
"968","2026-08-24 14:07:00",0.329,0.741,2
"969","2026-08-24 14:08:00",0.335,0.708,0
"970","2026-08-24 14:09:00",0.342,0.702,0
"971","2026-08-24 14:10:00",0.305,0.627,0
"972","2026-08-24 14:11:00",0.299,0.609,2
"973","2026-08-24 14:12:00",0.293,0.581,0
"974","2026-08-24 14:13:00",0.277,0.576,2
"975","2026-08-24 14:14:00",0.274,0.542,2
"976","2026-08-24 14:15:00",0.275,0.52,0
"977","2026-08-24 14:16:00",0.264,0.519,0
"978","2026-08-24 14:17:00",0.242,0.511,0
"979","2026-08-24 14:18:00",0.258,0.508,2
"980","2026-08-24 14:19:00",0.246,0.469,0
"981","2026-08-24 14:20:00",0.269,0.51,0
"982","2026-08-24 14:21:00",0.27,0.472,2
"983","2026-08-24 14:22:00",0.303,0.475,0
"984","2026-08-24 14:23:00",0.304,0.511,0
"985","2026-08-24 14:24:00",0.293,0.52,2
"986","2026-08-24 14:25:00",0.294,0.504,0
"987","2026-08-24 14:26:00",0.296,0.501,0
"988","2026-08-24 14:27:00",0.298,0.522,0
"989","2026-08-24 14:28:00",0.282,0.512,2
"990","2026-08-24 14:29:00",0.266,0.506,2
"991","2026-08-24 14:30:00",0.267,0.516,0
"992","2026-08-24 14:31:00",0.25,0.463,2
"993","2026-08-24 14:32:00",0.232,0.434,2
"994","2026-08-24 14:33:00",0.234,0.398,0
"995","2026-08-24 14:34:00",0.24,0.418,0
"996","2026-08-24 14:35:00",0.227,0.391,2
"997","2026-08-24 14:36:00",0.223,0.35,0
"998","2026-08-24 14:37:00",0.216,0.307,0
"999","2026-08-24 14:38:00",0.223,0.294,2
"1000","2026-08-24 14:39:00",0.223,0.311,2
"1001","2026-08-24 14:40:00",0.235,0.33,2
"1002","2026-08-24 14:41:00",0.247,0.401,2
"1003","2026-08-24 14:42:00",0.261,0.466,2
"1004","2026-08-24 14:43:00",0.266,0.496,0
"1005","2026-08-24 14:44:00",0.288,0.579,0
"1006","2026-08-24 14:45:00",0.299,0.666,2
"1007","2026-08-24 14:46:00",0.312,0.682,0
"1008","2026-08-24 14:47:00",0.301,0.707,0
"1009","2026-08-24 14:48:00",0.299,0.729,2
"1010","2026-08-24 14:49:00",0.291,0.675,2
"1011","2026-08-24 14:50:00",0.275,0.603,0
"1012","2026-08-24 14:51:00",0.264,0.517,2
"1013","2026-08-24 14:52:00",0.235,0.464,2
"1014","2026-08-24 14:53:00",0.222,0.393,0
"1015","2026-08-24 14:54:00",0.223,0.368,0
"1016","2026-08-24 14:55:00",0.208,0.332,2
"1017","2026-08-24 14:56:00",0.2,0.276,2
"1018","2026-08-24 14:57:00",0.184,0.239,0
"1019","2026-08-24 14:58:00",0.18,0.237,0
"1020","2026-08-24 14:59:00",0.202,0.25,2
"1021","2026-08-24 15:00:00",0.22,0.361,0
"1022","2026-08-24 15:01:00",0.232,0.444,0
"1023","2026-08-24 15:02:00",0.266,0.522,2
"1024","2026-08-24 15:03:00",0.28,0.569,0
"1025","2026-08-24 15:04:00",0.28,0.631,0
"1026","2026-08-24 15:05:00",0.317,0.704,0
"1027","2026-08-24 15:06:00",0.33,0.79,2
"1028","2026-08-24 15:07:00",0.369,0.889,2
"1029","2026-08-24 15:08:00",0.394,0.927,0
"1030","2026-08-24 15:09:00",0.4,0.928,2
"1031","2026-08-24 15:10:00",0.403,0.952,0
"1032","2026-08-24 15:11:00",0.395,0.957,0
"1033","2026-08-24 15:12:00",0.415,1.02,0
"1034","2026-08-24 15:13:00",0.415,1.039,0
"1035","2026-08-24 15:14:00",0.409,1.014,0
"1036","2026-08-24 15:15:00",0.408,1.028,0
"1037","2026-08-24 15:16:00",0.415,1.068,2
"1038","2026-08-24 15:17:00",0.428,1.183,0
"1039","2026-08-24 15:18:00",0.472,1.313,2
"1040","2026-08-24 15:19:00",0.495,1.373,2
"1041","2026-08-24 15:20:00",0.511,1.39,2
"1042","2026-08-24 15:21:00",0.508,1.402,0
"1043","2026-08-24 15:22:00",0.517,1.411,0
"1044","2026-08-24 15:23:00",0.508,1.383,2
"1045","2026-08-24 15:24:00",0.465,1.275,0
"1046","2026-08-24 15:25:00",0.445,1.13,0
"1047","2026-08-24 15:26:00",0.39,0.91,2
"1048","2026-08-24 15:27:00",0.371,0.826,2
"1049","2026-08-24 15:28:00",0.356,0.753,0
"1050","2026-08-24 15:29:00",0.323,0.677,2
"1051","2026-08-24 15:30:00",0.326,0.641,2
"1052","2026-08-24 15:31:00",0.314,0.655,0
"1053","2026-08-24 15:32:00",0.349,0.695,0
"1054","2026-08-24 15:33:00",0.357,0.707,2
"1055","2026-08-24 15:34:00",0.361,0.721,2
"1056","2026-08-24 15:35:00",0.354,0.702,0
"1057","2026-08-24 15:36:00",0.355,0.687,2
"1058","2026-08-24 15:37:00",0.332,0.704,2
"1059","2026-08-24 15:38:00",0.359,0.789,0
"1060","2026-08-24 15:39:00",0.35,0.835,0
"1061","2026-08-24 15:40:00",0.321,0.804,2
"1062","2026-08-24 15:41:00",0.317,0.805,0
"1063","2026-08-24 15:42:00",0.327,0.824,0
"1064","2026-08-24 15:43:00",0.321,0.842,2
"1065","2026-08-24 15:44:00",0.317,0.836,2
"1066","2026-08-24 15:45:00",0.317,0.811,2
"1067","2026-08-24 15:46:00",0.325,0.757,0
"1068","2026-08-24 15:47:00",0.323,0.637,2
"1069","2026-08-24 15:48:00",0.339,0.608,0
"1070","2026-08-24 15:49:00",0.365,0.698,0
