"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-03 02:56:00",0.089,1.376,0
"538","2026-07-03 02:57:00",0.081,1.399,2
"539","2026-07-03 02:58:00",0.078,1.401,0
"540","2026-07-03 02:59:00",0.079,1.411,0
"541","2026-07-03 03:00:00",0.084,1.434,2
"542","2026-07-03 03:01:00",0.076,1.416,2
"543","2026-07-03 03:02:00",0.087,1.426,0
"544","2026-07-03 03:03:00",0.099,1.426,2
"545","2026-07-03 03:04:00",0.136,1.436,2
"546","2026-07-03 03:05:00",0.144,1.407,0
"547","2026-07-03 03:06:00",0.138,1.366,0
"548","2026-07-03 03:07:00",0.13,1.366,2
"549","2026-07-03 03:08:00",0.125,1.347,2
"550","2026-07-03 03:09:00",0.114,1.326,0
"551","2026-07-03 03:10:00",0.124,1.356,2
"552","2026-07-03 03:11:00",0.117,1.372,2
"553","2026-07-03 03:12:00",0.113,1.403,0
"554","2026-07-03 03:13:00",0.101,1.442,0
"555","2026-07-03 03:14:00",0.112,1.512,2
"556","2026-07-03 03:15:00",0.129,1.572,0
"557","2026-07-03 03:16:00",0.141,1.598,0
"558","2026-07-03 03:17:00",0.139,1.663,2
"559","2026-07-03 03:18:00",0.152,1.703,2
"560","2026-07-03 03:19:00",0.136,1.712,2
"561","2026-07-03 03:20:00",0.139,1.696,0
"562","2026-07-03 03:21:00",0.145,1.669,2
"563","2026-07-03 03:22:00",0.157,1.645,0
"564","2026-07-03 03:23:00",0.141,1.648,0
"565","2026-07-03 03:24:00",0.15,1.664,2
"566","2026-07-03 03:25:00",0.168,1.678,0
"567","2026-07-03 03:26:00",0.17,1.706,0
"568","2026-07-03 03:27:00",0.17,1.77,0
"569","2026-07-03 03:28:00",0.196,1.826,2
"570","2026-07-03 03:29:00",0.212,1.887,0
"571","2026-07-03 03:30:00",0.197,1.984,2
"572","2026-07-03 03:31:00",0.203,2.123,2
"573","2026-07-03 03:32:00",0.203,2.173,0
"574","2026-07-03 03:33:00",0.193,2.289,0
"575","2026-07-03 03:34:00",0.188,2.417,0
"576","2026-07-03 03:35:00",0.187,2.581,2
"577","2026-07-03 03:36:00",0.197,2.659,0
"578","2026-07-03 03:37:00",0.18,2.761,0
"579","2026-07-03 03:38:00",0.181,2.789,2
"580","2026-07-03 03:39:00",0.186,2.834,0
"581","2026-07-03 03:40:00",0.196,2.864,0
"582","2026-07-03 03:41:00",0.204,2.867,2
"583","2026-07-03 03:42:00",0.202,2.842,2
"584","2026-07-03 03:43:00",0.199,2.761,0
"585","2026-07-03 03:44:00",0.206,2.66,0
"586","2026-07-03 03:45:00",0.222,2.578,2
"587","2026-07-03 03:46:00",0.216,2.525,2
"588","2026-07-03 03:47:00",0.221,2.467,0
"589","2026-07-03 03:48:00",0.229,2.389,2
"590","2026-07-03 03:49:00",0.223,2.342,2
"591","2026-07-03 03:50:00",0.209,2.267,0
"592","2026-07-03 03:51:00",0.206,2.206,0
"593","2026-07-03 03:52:00",0.194,2.184,2
"594","2026-07-03 03:53:00",0.174,2.176,0
"595","2026-07-03 03:54:00",0.173,2.12,0
"596","2026-07-03 03:55:00",0.174,2.091,2
"597","2026-07-03 03:56:00",0.163,2.044,2
"598","2026-07-03 03:57:00",0.174,1.999,2
"599","2026-07-03 03:58:00",0.185,1.939,2
"600","2026-07-03 03:59:00",0.19,1.93,2
"601","2026-07-03 04:00:00",0.196,1.888,0
"602","2026-07-03 04:01:00",0.194,1.83,0
"603","2026-07-03 04:02:00",0.186,1.817,2
"604","2026-07-03 04:03:00",0.171,1.837,0
"605","2026-07-03 04:04:00",0.166,1.865,0
"606","2026-07-03 04:05:00",0.164,1.9,0
"607","2026-07-03 04:06:00",0.151,1.955,2
"608","2026-07-03 04:07:00",0.153,1.981,0
"609","2026-07-03 04:08:00",0.143,2.036,2
"610","2026-07-03 04:09:00",0.143,2.128,2
"611","2026-07-03 04:10:00",0.137,2.159,0
"612","2026-07-03 04:11:00",0.153,2.157,0
"613","2026-07-03 04:12:00",0.169,2.133,0
"614","2026-07-03 04:13:00",0.159,2.113,2
"615","2026-07-03 04:14:00",0.147,2.072,0
"616","2026-07-03 04:15:00",0.143,2.059,0
"617","2026-07-03 04:16:00",0.134,2.034,2
"618","2026-07-03 04:17:00",0.136,1.961,0
"619","2026-07-03 04:18:00",0.119,1.933,0
"620","2026-07-03 04:19:00",0.124,1.914,2
"621","2026-07-03 04:20:00",0.143,1.917,0
"622","2026-07-03 04:21:00",0.153,1.905,0
"623","2026-07-03 04:22:00",0.176,1.893,0
"624","2026-07-03 04:23:00",0.193,1.889,2
"625","2026-07-03 04:24:00",0.196,1.893,2
"626","2026-07-03 04:25:00",0.223,1.907,0
"627","2026-07-03 04:26:00",0.257,1.947,2
"628","2026-07-03 04:27:00",0.252,1.925,2
"629","2026-07-03 04:28:00",0.254,1.955,0
"630","2026-07-03 04:29:00",0.245,1.986,0
"631","2026-07-03 04:30:00",0.241,2.041,2
"632","2026-07-03 04:31:00",0.236,2.08,0
"633","2026-07-03 04:32:00",0.229,2.1,0
"634","2026-07-03 04:33:00",0.227,2.114,2
"635","2026-07-03 04:34:00",0.202,2.128,2
"636","2026-07-03 04:35:00",0.194,2.119,2
"637","2026-07-03 04:36:00",0.2,2.115,2
"638","2026-07-03 04:37:00",0.194,2.121,2
"639","2026-07-03 04:38:00",0.204,2.134,0
"640","2026-07-03 04:39:00",0.194,2.161,0
"641","2026-07-03 04:40:00",0.202,2.112,2
"642","2026-07-03 04:41:00",0.216,2.143,0
"643","2026-07-03 04:42:00",0.244,2.14,0
"644","2026-07-03 04:43:00",0.279,2.145,2
"645","2026-07-03 04:44:00",0.274,2.147,2
"646","2026-07-03 04:45:00",0.28,2.172,0
"647","2026-07-03 04:46:00",0.283,2.183,2
"648","2026-07-03 04:47:00",0.285,2.149,2
"649","2026-07-03 04:48:00",0.292,2.159,0
"650","2026-07-03 04:49:00",0.294,2.224,0
"651","2026-07-03 04:50:00",0.294,2.245,2
"652","2026-07-03 04:51:00",0.296,2.27,2
"653","2026-07-03 04:52:00",0.317,2.415,0
"654","2026-07-03 04:53:00",0.339,2.444,0
"655","2026-07-03 04:54:00",0.343,2.508,2
"656","2026-07-03 04:55:00",0.354,2.523,0
"657","2026-07-03 04:56:00",0.357,2.554,0
"658","2026-07-03 04:57:00",0.354,2.515,2
"659","2026-07-03 04:58:00",0.358,2.53,0
"660","2026-07-03 04:59:00",0.358,2.546,0
"661","2026-07-03 05:00:00",0.349,2.57,0
"662","2026-07-03 05:01:00",0.317,2.561,2
"663","2026-07-03 05:02:00",0.335,2.64,2
"664","2026-07-03 05:03:00",0.322,2.686,2
"665","2026-07-03 05:04:00",0.305,2.7,2
"666","2026-07-03 05:05:00",0.302,2.697,0
"667","2026-07-03 05:06:00",0.3,2.717,0
"668","2026-07-03 05:07:00",0.301,2.727,2
"669","2026-07-03 05:08:00",0.3,2.715,0
"670","2026-07-03 05:09:00",0.305,2.73,0
"671","2026-07-03 05:10:00",0.284,2.622,2
"672","2026-07-03 05:11:00",0.269,2.579,2
"673","2026-07-03 05:12:00",0.278,2.589,0
"674","2026-07-03 05:13:00",0.29,2.604,2
"675","2026-07-03 05:14:00",0.289,2.602,2
"676","2026-07-03 05:15:00",0.294,2.589,0
"677","2026-07-03 05:16:00",0.283,2.554,0
"678","2026-07-03 05:17:00",0.291,2.513,0
"679","2026-07-03 05:18:00",0.287,2.467,2
"680","2026-07-03 05:19:00",0.281,2.423,0
"681","2026-07-03 05:20:00",0.289,2.407,0
"682","2026-07-03 05:21:00",0.289,2.355,2
"683","2026-07-03 05:22:00",0.296,2.336,0
"684","2026-07-03 05:23:00",0.297,2.337,0
"685","2026-07-03 05:24:00",0.292,2.341,2
"686","2026-07-03 05:25:00",0.297,2.339,0
"687","2026-07-03 05:26:00",0.29,2.336,0
"688","2026-07-03 05:27:00",0.297,2.316,0
"689","2026-07-03 05:28:00",0.299,2.277,2
"690","2026-07-03 05:29:00",0.305,2.261,2
"691","2026-07-03 05:30:00",0.31,2.21,0
"692","2026-07-03 05:31:00",0.31,2.199,2
"693","2026-07-03 05:32:00",0.319,2.175,0
"694","2026-07-03 05:33:00",0.329,2.145,0
"695","2026-07-03 05:34:00",0.324,2.092,0
"696","2026-07-03 05:35:00",0.323,2.072,2
"697","2026-07-03 05:36:00",0.333,2.064,0
"698","2026-07-03 05:37:00",0.336,2.046,0
"699","2026-07-03 05:38:00",0.353,2.089,2
"700","2026-07-03 05:39:00",0.388,2.244,2
"701","2026-07-03 05:40:00",0.458,2.694,2
"702","2026-07-03 05:41:00",0.474,2.821,2
"703","2026-07-03 05:42:00",0.495,2.927,2
"704","2026-07-03 05:43:00",0.525,3.063,0
"705","2026-07-03 05:44:00",0.54,3.165,0
"706","2026-07-03 05:45:00",0.541,3.298,2
"707","2026-07-03 05:46:00",0.564,3.409,0
"708","2026-07-03 05:47:00",0.549,3.435,0
"709","2026-07-03 05:48:00",0.521,3.23,2
"710","2026-07-03 05:49:00",0.543,3.245,2
"711","2026-07-03 05:50:00",0.588,3.377,0
"712","2026-07-03 05:51:00",0.624,3.547,2
"713","2026-07-03 05:52:00",0.644,3.701,2
"714","2026-07-03 05:53:00",0.697,3.841,0
"715","2026-07-03 05:54:00",0.755,4.039,0
"716","2026-07-03 05:55:00",0.8,4.161,2
"717","2026-07-03 05:56:00",0.85,4.277,2
"718","2026-07-03 05:57:00",0.895,4.385,0
"719","2026-07-03 05:58:00",0.919,4.379,2
"720","2026-07-03 05:59:00",0.943,4.384,2
"721","2026-07-03 06:00:00",0.98,4.408,0
"722","2026-07-03 06:01:00",1.022,4.474,0
"723","2026-07-03 06:02:00",1.007,4.395,2
"724","2026-07-03 06:03:00",1.015,4.384,0
"725","2026-07-03 06:04:00",1.082,4.527,0
"726","2026-07-03 06:05:00",1.096,4.478,0
"727","2026-07-03 06:06:00",1.096,4.525,2
"728","2026-07-03 06:07:00",1.096,4.535,2
"729","2026-07-03 06:08:00",1.081,4.435,0
"730","2026-07-03 06:09:00",1.103,4.358,2
"731","2026-07-03 06:10:00",1.112,4.28,0
"732","2026-07-03 06:11:00",1.138,4.245,0
"733","2026-07-03 06:12:00",1.107,4.16,0
"734","2026-07-03 06:13:00",1.041,3.884,0
"735","2026-07-03 06:14:00",0.994,3.678,0
"736","2026-07-03 06:15:00",0.933,3.404,0
"737","2026-07-03 06:16:00",0.922,3.275,2
"738","2026-07-03 06:17:00",0.921,3.218,0
"739","2026-07-03 06:18:00",0.854,2.995,2
"740","2026-07-03 06:19:00",0.777,2.713,2
"741","2026-07-03 06:20:00",0.757,2.588,0
"742","2026-07-03 06:21:00",0.743,2.488,0
"743","2026-07-03 06:22:00",0.724,2.38,0
"744","2026-07-03 06:23:00",0.713,2.352,2
"745","2026-07-03 06:24:00",0.711,2.317,0
"746","2026-07-03 06:25:00",0.682,2.351,0
"747","2026-07-03 06:26:00",0.675,2.379,2
"748","2026-07-03 06:27:00",0.707,2.467,2
"749","2026-07-03 06:28:00",0.717,2.542,0
"750","2026-07-03 06:29:00",0.714,2.627,2
"751","2026-07-03 06:30:00",0.728,2.718,2
"752","2026-07-03 06:31:00",0.757,2.785,0
"753","2026-07-03 06:32:00",0.775,2.797,0
"754","2026-07-03 06:33:00",0.771,2.752,2
"755","2026-07-03 06:34:00",0.782,2.701,2
"756","2026-07-03 06:35:00",0.769,2.704,0
"757","2026-07-03 06:36:00",0.787,2.747,2
"758","2026-07-03 06:37:00",0.784,2.727,2
"759","2026-07-03 06:38:00",0.793,2.699,0
"760","2026-07-03 06:39:00",0.793,2.705,0
"761","2026-07-03 06:40:00",0.803,2.746,2
"762","2026-07-03 06:41:00",0.797,2.786,0
"763","2026-07-03 06:42:00",0.792,2.796,0
"764","2026-07-03 06:43:00",0.747,2.696,2
"765","2026-07-03 06:44:00",0.703,2.572,2
"766","2026-07-03 06:45:00",0.678,2.45,2
"767","2026-07-03 06:46:00",0.64,2.339,0
"768","2026-07-03 06:47:00",0.622,2.28,2
"769","2026-07-03 06:48:00",0.617,2.236,0
"770","2026-07-03 06:49:00",0.657,2.296,0
"771","2026-07-03 06:50:00",0.697,2.456,2
"772","2026-07-03 06:51:00",0.763,2.685,0
"773","2026-07-03 06:52:00",0.778,2.714,0
"774","2026-07-03 06:53:00",0.798,2.782,0
"775","2026-07-03 06:54:00",0.835,2.838,2
"776","2026-07-03 06:55:00",0.847,2.872,0
"777","2026-07-03 06:56:00",0.842,2.868,2
"778","2026-07-03 06:57:00",0.817,2.857,2
"779","2026-07-03 06:58:00",0.795,2.733,0
"780","2026-07-03 06:59:00",0.76,2.539,0
"781","2026-07-03 07:00:00",0.771,2.488,0
"782","2026-07-03 07:01:00",0.816,2.588,2
"783","2026-07-03 07:02:00",0.83,2.625,0
"784","2026-07-03 07:03:00",0.857,2.71,0
"785","2026-07-03 07:04:00",0.88,2.736,2
"786","2026-07-03 07:05:00",0.901,2.757,0
"787","2026-07-03 07:06:00",0.962,2.887,0
"788","2026-07-03 07:07:00",0.984,2.986,2
"789","2026-07-03 07:08:00",0.954,2.919,2
"790","2026-07-03 07:09:00",0.922,2.847,0
"791","2026-07-03 07:10:00",0.884,2.726,0
"792","2026-07-03 07:11:00",0.82,2.539,2
"793","2026-07-03 07:12:00",0.774,2.348,2
"794","2026-07-03 07:13:00",0.707,2.14,0
"795","2026-07-03 07:14:00",0.634,1.958,2
"796","2026-07-03 07:15:00",0.618,1.858,2
"797","2026-07-03 07:16:00",0.63,1.861,0
"798","2026-07-03 07:17:00",0.688,1.968,0
"799","2026-07-03 07:18:00",0.757,2.106,2
"800","2026-07-03 07:19:00",0.817,2.476,0
"801","2026-07-03 07:20:00",0.856,2.714,0
"802","2026-07-03 07:21:00",0.913,2.925,2
"803","2026-07-03 07:22:00",0.952,2.996,2
"804","2026-07-03 07:23:00",0.967,3.164,2
"805","2026-07-03 07:24:00",1.014,3.323,2
"806","2026-07-03 07:25:00",1.068,3.434,2
"807","2026-07-03 07:26:00",1.073,3.537,0
"808","2026-07-03 07:27:00",1.037,3.404,0
"809","2026-07-03 07:28:00",1.026,3.22,2
"810","2026-07-03 07:29:00",1.012,3.156,0
"811","2026-07-03 07:30:00",1.029,3.246,0
"812","2026-07-03 07:31:00",1.02,3.245,2
"813","2026-07-03 07:32:00",1.014,3.194,2
"814","2026-07-03 07:33:00",0.947,3.015,0
"815","2026-07-03 07:34:00",0.854,2.798,2
"816","2026-07-03 07:35:00",0.844,2.766,2
"817","2026-07-03 07:36:00",0.867,2.842,0
"818","2026-07-03 07:37:00",0.857,2.842,0
"819","2026-07-03 07:38:00",0.821,2.692,0
"820","2026-07-03 07:39:00",0.798,2.619,2
"821","2026-07-03 07:40:00",0.831,2.639,0
"822","2026-07-03 07:41:00",0.83,2.581,0
"823","2026-07-03 07:42:00",0.834,2.543,2
"824","2026-07-03 07:43:00",0.839,2.529,0
"825","2026-07-03 07:44:00",0.838,2.445,0
"826","2026-07-03 07:45:00",0.835,2.368,2
"827","2026-07-03 07:46:00",0.901,2.516,0
"828","2026-07-03 07:47:00",1.015,2.811,0
"829","2026-07-03 07:48:00",1.101,3.063,0
"830","2026-07-03 07:49:00",1.106,3.167,2
"831","2026-07-03 07:50:00",1.163,3.337,2
"832","2026-07-03 07:51:00",1.136,3.337,0
"833","2026-07-03 07:52:00",1.105,3.34,2
"834","2026-07-03 07:53:00",1.096,3.335,0
"835","2026-07-03 07:54:00",1.075,3.309,0
"836","2026-07-03 07:55:00",1.034,3.251,0
"837","2026-07-03 07:56:00",0.922,2.994,0
"838","2026-07-03 07:57:00",0.847,2.826,0
"839","2026-07-03 07:58:00",0.813,2.747,0
"840","2026-07-03 07:59:00",0.782,2.669,2
"841","2026-07-03 08:00:00",0.784,2.684,2
"842","2026-07-03 08:01:00",0.796,2.73,2
"843","2026-07-03 08:02:00",0.807,2.753,2
"844","2026-07-03 08:03:00",0.822,2.796,2
"845","2026-07-03 08:04:00",0.867,2.855,0
"846","2026-07-03 08:05:00",0.901,3.013,0
"847","2026-07-03 08:06:00",0.998,3.235,2
"848","2026-07-03 08:07:00",1.026,3.376,0
"849","2026-07-03 08:08:00",1.049,3.497,0
"850","2026-07-03 08:09:00",1.042,3.551,2
"851","2026-07-03 08:10:00",1.047,3.623,2
"852","2026-07-03 08:11:00",1.033,3.664,0
"853","2026-07-03 08:12:00",0.99,3.598,2
"854","2026-07-03 08:13:00",0.926,3.526,2
"855","2026-07-03 08:14:00",0.875,3.369,0
"856","2026-07-03 08:15:00",0.774,3.083,0
"857","2026-07-03 08:16:00",0.771,2.965,2
"858","2026-07-03 08:17:00",0.763,2.929,2
"859","2026-07-03 08:18:00",0.798,3.003,0
"860","2026-07-03 08:19:00",0.852,3.112,2
"861","2026-07-03 08:20:00",0.851,3.069,2
"862","2026-07-03 08:21:00",0.844,3.013,0
"863","2026-07-03 08:22:00",0.857,3.069,0
"864","2026-07-03 08:23:00",0.901,3.29,2
"865","2026-07-03 08:24:00",1.023,3.784,0
"866","2026-07-03 08:25:00",1.105,4.072,0
"867","2026-07-03 08:26:00",1.128,4.16,0
"868","2026-07-03 08:27:00",1.148,4.148,2
"869","2026-07-03 08:28:00",1.143,4.109,2
"870","2026-07-03 08:29:00",1.222,4.273,0
"871","2026-07-03 08:30:00",1.248,4.318,2
"872","2026-07-03 08:31:00",1.248,4.173,0
"873","2026-07-03 08:32:00",1.282,4.172,0
"874","2026-07-03 08:33:00",1.215,3.806,0
"875","2026-07-03 08:34:00",1.199,3.612,0
"876","2026-07-03 08:35:00",1.226,3.627,0
"877","2026-07-03 08:36:00",1.271,3.66,0
"878","2026-07-03 08:37:00",1.295,3.713,2
"879","2026-07-03 08:38:00",1.31,3.775,0
"880","2026-07-03 08:39:00",1.337,3.904,2
"881","2026-07-03 08:40:00",1.3,3.855,2
"882","2026-07-03 08:41:00",1.285,3.824,0
"883","2026-07-03 08:42:00",1.313,3.87,0
"884","2026-07-03 08:43:00",1.334,3.962,0
"885","2026-07-03 08:44:00",1.354,4.012,2
"886","2026-07-03 08:45:00",1.34,3.999,0
"887","2026-07-03 08:46:00",1.312,3.984,0
"888","2026-07-03 08:47:00",1.334,3.985,2
"889","2026-07-03 08:48:00",1.388,4.044,2
"890","2026-07-03 08:49:00",1.439,4.191,0
"891","2026-07-03 08:50:00",1.484,4.285,2
"892","2026-07-03 08:51:00",1.471,4.206,2
"893","2026-07-03 08:52:00",1.513,4.209,0
"894","2026-07-03 08:53:00",1.491,4.171,0
"895","2026-07-03 08:54:00",1.525,4.253,2
"896","2026-07-03 08:55:00",1.558,4.239,2
"897","2026-07-03 08:56:00",1.531,4.172,0
"898","2026-07-03 08:57:00",1.412,3.806,2
"899","2026-07-03 08:58:00",1.35,3.567,2
"900","2026-07-03 08:59:00",1.308,3.375,0
"901","2026-07-03 09:00:00",1.256,3.199,0
"902","2026-07-03 09:01:00",1.177,3.065,2
"903","2026-07-03 09:02:00",1.1,2.828,0
"904","2026-07-03 09:03:00",1.042,2.612,0
"905","2026-07-03 09:04:00",1.028,2.62,2
"906","2026-07-03 09:05:00",0.998,2.538,2
"907","2026-07-03 09:06:00",1.002,2.55,2
"908","2026-07-03 09:07:00",0.96,2.507,0
"909","2026-07-03 09:08:00",0.919,2.34,2
"910","2026-07-03 09:09:00",0.921,2.25,0
"911","2026-07-03 09:10:00",0.939,2.183,0
"912","2026-07-03 09:11:00",0.953,2.178,2
"913","2026-07-03 09:12:00",0.896,2.018,0
"914","2026-07-03 09:13:00",0.827,1.785,0
"915","2026-07-03 09:14:00",0.784,1.666,0
"916","2026-07-03 09:15:00",0.737,1.572,2
"917","2026-07-03 09:16:00",0.672,1.413,0
"918","2026-07-03 09:17:00",0.624,1.332,2
"919","2026-07-03 09:18:00",0.545,1.236,2
"920","2026-07-03 09:19:00",0.404,0.962,0
"921","2026-07-03 09:20:00",0.347,0.791,0
"922","2026-07-03 09:21:00",0.319,0.725,0
"923","2026-07-03 09:22:00",0.324,0.715,2
"924","2026-07-03 09:23:00",0.333,0.664,0
"925","2026-07-03 09:24:00",0.338,0.693,0
"926","2026-07-03 09:25:00",0.36,0.746,2
"927","2026-07-03 09:26:00",0.355,0.805,0
"928","2026-07-03 09:27:00",0.426,0.94,0
"929","2026-07-03 09:28:00",0.448,1.041,2
"930","2026-07-03 09:29:00",0.461,1.102,0
"931","2026-07-03 09:30:00",0.444,1.115,0
"932","2026-07-03 09:31:00",0.432,1.128,0
"933","2026-07-03 09:32:00",0.431,1.141,2
"934","2026-07-03 09:33:00",0.428,1.159,2
"935","2026-07-03 09:34:00",0.47,1.189,0
"936","2026-07-03 09:35:00",0.453,1.163,2
"937","2026-07-03 09:36:00",0.447,1.17,2
"938","2026-07-03 09:37:00",0.463,1.168,0
"939","2026-07-03 09:38:00",0.451,1.149,0
"940","2026-07-03 09:39:00",0.475,1.194,2
"941","2026-07-03 09:40:00",0.502,1.282,0
"942","2026-07-03 09:41:00",0.512,1.277,0
"943","2026-07-03 09:42:00",0.484,1.233,2
"944","2026-07-03 09:43:00",0.472,1.217,2
"945","2026-07-03 09:44:00",0.503,1.28,2
"946","2026-07-03 09:45:00",0.556,1.386,2
"947","2026-07-03 09:46:00",0.569,1.472,2
"948","2026-07-03 09:47:00",0.586,1.584,0
"949","2026-07-03 09:48:00",0.604,1.644,0
"950","2026-07-03 09:49:00",0.603,1.665,2
"951","2026-07-03 09:50:00",0.617,1.711,0
"952","2026-07-03 09:51:00",0.634,1.769,0
"953","2026-07-03 09:52:00",0.563,1.581,2
"954","2026-07-03 09:53:00",0.579,1.694,2
"955","2026-07-03 09:54:00",0.601,1.848,0
"956","2026-07-03 09:55:00",0.617,1.851,2
"957","2026-07-03 09:56:00",0.62,1.835,2
"958","2026-07-03 09:57:00",0.617,1.874,0
"959","2026-07-03 09:58:00",0.618,1.853,0
"960","2026-07-03 09:59:00",0.611,1.837,2
"961","2026-07-03 10:00:00",0.615,1.827,2
"962","2026-07-03 10:01:00",0.629,1.846,0
"963","2026-07-03 10:02:00",0.529,1.514,0
"964","2026-07-03 10:03:00",0.494,1.429,2
"965","2026-07-03 10:04:00",0.474,1.407,0
"966","2026-07-03 10:05:00",0.433,1.26,0
"967","2026-07-03 10:06:00",0.422,1.18,2
"968","2026-07-03 10:07:00",0.437,1.21,0
"969","2026-07-03 10:08:00",0.449,1.209,0
"970","2026-07-03 10:09:00",0.46,1.274,0
"971","2026-07-03 10:10:00",0.462,1.268,2
"972","2026-07-03 10:11:00",0.428,1.165,2
"973","2026-07-03 10:12:00",0.453,1.091,0
"974","2026-07-03 10:13:00",0.429,1.014,2
"975","2026-07-03 10:14:00",0.431,1.009,0
"976","2026-07-03 10:15:00",0.406,0.967,0
"977","2026-07-03 10:16:00",0.39,0.891,0
"978","2026-07-03 10:17:00",0.382,0.819,0
"979","2026-07-03 10:18:00",0.377,0.74,0
"980","2026-07-03 10:19:00",0.388,0.737,0
"981","2026-07-03 10:20:00",0.407,0.725,2
"982","2026-07-03 10:21:00",0.371,0.655,0
"983","2026-07-03 10:22:00",0.377,0.672,2
"984","2026-07-03 10:23:00",0.406,0.715,2
"985","2026-07-03 10:24:00",0.45,0.813,2
"986","2026-07-03 10:25:00",0.45,0.844,0
"987","2026-07-03 10:26:00",0.472,0.873,0
"988","2026-07-03 10:27:00",0.492,0.946,2
"989","2026-07-03 10:28:00",0.49,0.92,0
"990","2026-07-03 10:29:00",0.467,0.904,0
"991","2026-07-03 10:30:00",0.464,0.888,2
"992","2026-07-03 10:31:00",0.499,1.1,2
"993","2026-07-03 10:32:00",0.455,0.996,0
"994","2026-07-03 10:33:00",0.428,0.969,2
"995","2026-07-03 10:34:00",0.411,0.92,2
"996","2026-07-03 10:35:00",0.358,0.801,0
"997","2026-07-03 10:36:00",0.4,0.878,0
"998","2026-07-03 10:37:00",0.499,1.082,2
"999","2026-07-03 10:38:00",0.544,1.181,2
"1000","2026-07-03 10:39:00",0.534,1.017,0
"1001","2026-07-03 10:40:00",0.551,0.986,2
"1002","2026-07-03 10:41:00",0.565,0.966,2
"1003","2026-07-03 10:42:00",0.594,0.943,0
"1004","2026-07-03 10:43:00",0.611,0.954,0
"1005","2026-07-03 10:44:00",0.588,0.898,2
"1006","2026-07-03 10:45:00",0.509,0.749,0
"1007","2026-07-03 10:46:00",0.462,0.728,0
"1008","2026-07-03 10:47:00",0.454,0.771,2
"1009","2026-07-03 10:48:00",0.464,0.818,2
"1010","2026-07-03 10:49:00",0.603,1.325,2
"1011","2026-07-03 10:50:00",0.63,1.526,0
"1012","2026-07-03 10:51:00",0.617,1.571,2
"1013","2026-07-03 10:52:00",0.614,1.57,0
"1014","2026-07-03 10:53:00",0.631,1.621,0
"1015","2026-07-03 10:54:00",0.698,1.785,2
"1016","2026-07-03 10:55:00",0.723,1.815,0
"1017","2026-07-03 10:56:00",0.739,1.894,0
"1018","2026-07-03 10:57:00",0.63,1.534,0
"1019","2026-07-03 10:58:00",0.607,1.378,2
"1020","2026-07-03 10:59:00",0.614,1.381,0
"1021","2026-07-03 11:00:00",0.657,1.452,2
"1022","2026-07-03 11:01:00",0.688,1.482,2
"1023","2026-07-03 11:02:00",0.669,1.463,0
"1024","2026-07-03 11:03:00",0.613,1.256,0
"1025","2026-07-03 11:04:00",0.569,1.081,0
"1026","2026-07-03 11:05:00",0.631,1.176,2
"1027","2026-07-03 11:06:00",0.678,1.281,0
"1028","2026-07-03 11:07:00",0.676,1.283,0
"1029","2026-07-03 11:08:00",0.659,1.217,2
"1030","2026-07-03 11:09:00",0.61,1.154,0
"1031","2026-07-03 11:10:00",0.589,1.139,0
"1032","2026-07-03 11:11:00",0.587,1.199,2
"1033","2026-07-03 11:12:00",0.582,1.243,2
"1034","2026-07-03 11:13:00",0.544,1.203,0
"1035","2026-07-03 11:14:00",0.463,1.084,0
"1036","2026-07-03 11:15:00",0.419,0.963,2
"1037","2026-07-03 11:16:00",0.406,0.967,2
"1038","2026-07-03 11:17:00",0.428,0.985,0
"1039","2026-07-03 11:18:00",0.528,1.197,2
"1040","2026-07-03 11:19:00",0.619,1.352,2
"1041","2026-07-03 11:20:00",0.722,1.566,0
"1042","2026-07-03 11:21:00",0.778,1.716,0
"1043","2026-07-03 11:22:00",0.804,1.784,2
"1044","2026-07-03 11:23:00",0.807,1.766,0
"1045","2026-07-03 11:24:00",0.824,1.743,0
"1046","2026-07-03 11:25:00",0.815,1.71,2
"1047","2026-07-03 11:26:00",0.786,1.642,2
"1048","2026-07-03 11:27:00",0.686,1.395,2
"1049","2026-07-03 11:28:00",0.566,1.173,2
"1050","2026-07-03 11:29:00",0.493,0.931,2
"1051","2026-07-03 11:30:00",0.453,0.789,0
"1052","2026-07-03 11:31:00",0.43,0.754,0
"1053","2026-07-03 11:32:00",0.417,0.7,2
"1054","2026-07-03 11:33:00",0.4,0.637,0
"1055","2026-07-03 11:34:00",0.397,0.644,0
"1056","2026-07-03 11:35:00",0.406,0.656,0
"1057","2026-07-03 11:36:00",0.391,0.628,2
"1058","2026-07-03 11:37:00",0.386,0.592,0
"1059","2026-07-03 11:38:00",0.368,0.535,2
"1060","2026-07-03 11:39:00",0.353,0.447,2
"1061","2026-07-03 11:40:00",0.346,0.414,0
"1062","2026-07-03 11:41:00",0.328,0.404,0
"1063","2026-07-03 11:42:00",0.34,0.395,0
"1064","2026-07-03 11:43:00",0.333,0.406,2
"1065","2026-07-03 11:44:00",0.361,0.416,0
"1066","2026-07-03 11:45:00",0.39,0.479,0
"1067","2026-07-03 11:46:00",0.409,0.555,2
"1068","2026-07-03 11:47:00",0.461,0.739,0
"1069","2026-07-03 11:48:00",0.532,0.919,0
"1070","2026-07-03 11:49:00",0.613,1.192,2
