"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-30 17:56:00",0.36,1.88,0
"538","2026-07-30 17:57:00",0.351,1.875,2
"539","2026-07-30 17:58:00",0.343,1.826,0
"540","2026-07-30 17:59:00",0.312,1.704,2
"541","2026-07-30 18:00:00",0.261,1.506,2
"542","2026-07-30 18:01:00",0.252,1.422,2
"543","2026-07-30 18:02:00",0.257,1.434,0
"544","2026-07-30 18:03:00",0.266,1.476,0
"545","2026-07-30 18:04:00",0.264,1.484,2
"546","2026-07-30 18:05:00",0.283,1.525,0
"547","2026-07-30 18:06:00",0.294,1.605,0
"548","2026-07-30 18:07:00",0.298,1.66,2
"549","2026-07-30 18:08:00",0.298,1.656,2
"550","2026-07-30 18:09:00",0.308,1.674,0
"551","2026-07-30 18:10:00",0.297,1.638,2
"552","2026-07-30 18:11:00",0.281,1.566,2
"553","2026-07-30 18:12:00",0.271,1.533,0
"554","2026-07-30 18:13:00",0.266,1.509,0
"555","2026-07-30 18:14:00",0.254,1.455,2
"556","2026-07-30 18:15:00",0.242,1.359,2
"557","2026-07-30 18:16:00",0.24,1.343,0
"558","2026-07-30 18:17:00",0.283,1.437,2
"559","2026-07-30 18:18:00",0.328,1.645,2
"560","2026-07-30 18:19:00",0.365,1.873,0
"561","2026-07-30 18:20:00",0.377,1.98,0
"562","2026-07-30 18:21:00",0.391,2.041,2
"563","2026-07-30 18:22:00",0.377,2.052,0
"564","2026-07-30 18:23:00",0.395,2.021,0
"565","2026-07-30 18:24:00",0.403,2.019,2
"566","2026-07-30 18:25:00",0.361,1.988,2
"567","2026-07-30 18:26:00",0.319,1.798,2
"568","2026-07-30 18:27:00",0.288,1.661,0
"569","2026-07-30 18:28:00",0.287,1.58,2
"570","2026-07-30 18:29:00",0.276,1.593,0
"571","2026-07-30 18:30:00",0.271,1.596,0
"572","2026-07-30 18:31:00",0.275,1.626,0
"573","2026-07-30 18:32:00",0.27,1.691,0
"574","2026-07-30 18:33:00",0.26,1.705,0
"575","2026-07-30 18:34:00",0.262,1.702,0
"576","2026-07-30 18:35:00",0.248,1.656,2
"577","2026-07-30 18:36:00",0.237,1.563,0
"578","2026-07-30 18:37:00",0.253,1.502,2
"579","2026-07-30 18:38:00",0.271,1.529,2
"580","2026-07-30 18:39:00",0.297,1.603,0
"581","2026-07-30 18:40:00",0.312,1.672,0
"582","2026-07-30 18:41:00",0.327,1.774,0
"583","2026-07-30 18:42:00",0.356,1.848,2
"584","2026-07-30 18:43:00",0.361,1.921,0
"585","2026-07-30 18:44:00",0.385,2.049,0
"586","2026-07-30 18:45:00",0.398,2.097,2
"587","2026-07-30 18:46:00",0.384,2.094,0
"588","2026-07-30 18:47:00",0.37,2.011,0
"589","2026-07-30 18:48:00",0.357,1.953,2
"590","2026-07-30 18:49:00",0.315,1.868,2
"591","2026-07-30 18:50:00",0.303,1.845,0
"592","2026-07-30 18:51:00",0.333,1.902,0
"593","2026-07-30 18:52:00",0.352,1.946,2
"594","2026-07-30 18:53:00",0.325,2.009,2
"595","2026-07-30 18:54:00",0.336,2.096,0
"596","2026-07-30 18:55:00",0.332,2.121,2
"597","2026-07-30 18:56:00",0.327,2.086,2
"598","2026-07-30 18:57:00",0.345,2.053,0
"599","2026-07-30 18:58:00",0.373,2.039,0
"600","2026-07-30 18:59:00",0.379,2.088,2
"601","2026-07-30 19:00:00",0.372,2.108,0
"602","2026-07-30 19:01:00",0.357,2.068,0
"603","2026-07-30 19:02:00",0.348,1.978,2
"604","2026-07-30 19:03:00",0.343,1.858,2
"605","2026-07-30 19:04:00",0.342,1.853,2
"606","2026-07-30 19:05:00",0.341,1.909,0
"607","2026-07-30 19:06:00",0.315,1.937,2
"608","2026-07-30 19:07:00",0.299,1.91,0
"609","2026-07-30 19:08:00",0.267,1.863,0
"610","2026-07-30 19:09:00",0.256,1.806,2
"611","2026-07-30 19:10:00",0.245,1.797,0
"612","2026-07-30 19:11:00",0.256,1.778,0
"613","2026-07-30 19:12:00",0.246,1.799,0
"614","2026-07-30 19:13:00",0.234,1.748,2
"615","2026-07-30 19:14:00",0.246,1.726,0
"616","2026-07-30 19:15:00",0.25,1.676,2
"617","2026-07-30 19:16:00",0.233,1.61,2
"618","2026-07-30 19:17:00",0.223,1.578,0
"619","2026-07-30 19:18:00",0.221,1.501,0
"620","2026-07-30 19:19:00",0.215,1.442,0
"621","2026-07-30 19:20:00",0.22,1.388,2
"622","2026-07-30 19:21:00",0.241,1.398,0
"623","2026-07-30 19:22:00",0.254,1.449,0
"624","2026-07-30 19:23:00",0.261,1.478,2
"625","2026-07-30 19:24:00",0.263,1.502,0
"626","2026-07-30 19:25:00",0.267,1.537,0
"627","2026-07-30 19:26:00",0.255,1.559,2
"628","2026-07-30 19:27:00",0.26,1.597,2
"629","2026-07-30 19:28:00",0.255,1.621,0
"630","2026-07-30 19:29:00",0.245,1.573,0
"631","2026-07-30 19:30:00",0.21,1.481,2
"632","2026-07-30 19:31:00",0.185,1.378,2
"633","2026-07-30 19:32:00",0.174,1.279,0
"634","2026-07-30 19:33:00",0.17,1.2,2
"635","2026-07-30 19:34:00",0.17,1.113,2
"636","2026-07-30 19:35:00",0.155,1.064,0
"637","2026-07-30 19:36:00",0.157,1.045,0
"638","2026-07-30 19:37:00",0.144,1.055,2
"639","2026-07-30 19:38:00",0.137,1.108,0
"640","2026-07-30 19:39:00",0.173,1.226,0
"641","2026-07-30 19:40:00",0.247,1.55,2
"642","2026-07-30 19:41:00",0.308,1.916,2
"643","2026-07-30 19:42:00",0.324,2.182,2
"644","2026-07-30 19:43:00",0.36,2.423,2
"645","2026-07-30 19:44:00",0.555,2.948,2
"646","2026-07-30 19:45:00",0.642,3.297,0
"647","2026-07-30 19:46:00",0.705,3.703,0
"648","2026-07-30 19:47:00",0.743,3.917,2
"649","2026-07-30 19:48:00",0.702,3.981,0
"650","2026-07-30 19:49:00",0.61,3.782,0
"651","2026-07-30 19:50:00",0.572,3.601,2
"652","2026-07-30 19:51:00",0.557,3.511,2
"653","2026-07-30 19:52:00",0.524,3.528,0
"654","2026-07-30 19:53:00",0.381,3.325,2
"655","2026-07-30 19:54:00",0.291,3.109,2
"656","2026-07-30 19:55:00",0.256,3.075,0
"657","2026-07-30 19:56:00",0.243,2.991,0
"658","2026-07-30 19:57:00",0.241,3.008,0
"659","2026-07-30 19:58:00",0.247,3.088,2
"660","2026-07-30 19:59:00",0.248,3.122,0
"661","2026-07-30 20:00:00",0.214,3.062,0
"662","2026-07-30 20:01:00",0.167,2.917,2
"663","2026-07-30 20:02:00",0.149,2.704,0
"664","2026-07-30 20:03:00",0.122,2.519,0
"665","2026-07-30 20:04:00",0.106,2.37,2
"666","2026-07-30 20:05:00",0.1,2.288,0
"667","2026-07-30 20:06:00",0.098,2.212,0
"668","2026-07-30 20:07:00",0.099,2.127,0
"669","2026-07-30 20:08:00",0.096,2.047,2
"670","2026-07-30 20:09:00",0.102,1.983,2
"671","2026-07-30 20:10:00",0.094,1.921,0
"672","2026-07-30 20:11:00",0.098,1.888,2
"673","2026-07-30 20:12:00",0.108,1.857,0
"674","2026-07-30 20:13:00",0.101,1.849,0
"675","2026-07-30 20:14:00",0.087,1.819,0
"676","2026-07-30 20:15:00",0.081,1.803,2
"677","2026-07-30 20:16:00",0.083,1.823,0
"678","2026-07-30 20:17:00",0.075,1.837,0
"679","2026-07-30 20:18:00",0.074,1.854,2
"680","2026-07-30 20:19:00",0.086,1.908,2
"681","2026-07-30 20:20:00",0.089,1.96,2
"682","2026-07-30 20:21:00",0.125,2.136,2
"683","2026-07-30 20:22:00",0.158,2.342,2
"684","2026-07-30 20:23:00",0.207,2.631,0
"685","2026-07-30 20:24:00",0.261,2.917,0
"686","2026-07-30 20:25:00",0.287,3.176,2
"687","2026-07-30 20:26:00",0.335,3.356,0
"688","2026-07-30 20:27:00",0.338,3.472,0
"689","2026-07-30 20:28:00",0.32,3.596,2
"690","2026-07-30 20:29:00",0.303,3.596,2
"691","2026-07-30 20:30:00",0.27,3.483,0
"692","2026-07-30 20:31:00",0.247,3.286,2
"693","2026-07-30 20:32:00",0.179,2.949,2
"694","2026-07-30 20:33:00",0.16,2.834,0
"695","2026-07-30 20:34:00",0.137,2.617,0
"696","2026-07-30 20:35:00",0.102,2.519,2
"697","2026-07-30 20:36:00",0.104,2.393,2
"698","2026-07-30 20:37:00",0.094,2.362,0
"699","2026-07-30 20:38:00",0.099,2.323,2
"700","2026-07-30 20:39:00",0.109,2.342,2
"701","2026-07-30 20:40:00",0.122,2.362,0
"702","2026-07-30 20:41:00",0.131,2.402,0
"703","2026-07-30 20:42:00",0.128,2.496,2
"704","2026-07-30 20:43:00",0.132,2.566,0
"705","2026-07-30 20:44:00",0.135,2.639,0
"706","2026-07-30 20:45:00",0.135,2.737,0
"707","2026-07-30 20:46:00",0.162,2.797,2
"708","2026-07-30 20:47:00",0.163,2.831,2
"709","2026-07-30 20:48:00",0.134,2.865,0
"710","2026-07-30 20:49:00",0.116,2.872,2
"711","2026-07-30 20:50:00",0.123,2.854,0
"712","2026-07-30 20:51:00",0.104,2.773,0
"713","2026-07-30 20:52:00",0.113,2.753,0
"714","2026-07-30 20:53:00",0.164,2.903,0
"715","2026-07-30 20:54:00",0.21,3.079,0
"716","2026-07-30 20:55:00",0.219,3.25,0
"717","2026-07-30 20:56:00",0.245,3.435,2
"718","2026-07-30 20:57:00",0.286,3.737,0
"719","2026-07-30 20:58:00",0.316,4.175,2
"720","2026-07-30 20:59:00",0.354,4.607,2
"721","2026-07-30 21:00:00",0.375,4.855,2
"722","2026-07-30 21:01:00",0.361,5.041,0
"723","2026-07-30 21:02:00",0.287,5.007,0
"724","2026-07-30 21:03:00",0.268,4.966,2
"725","2026-07-30 21:04:00",0.244,4.869,0
"726","2026-07-30 21:05:00",0.217,4.749,0
"727","2026-07-30 21:06:00",0.179,4.457,2
"728","2026-07-30 21:07:00",0.128,4.067,2
"729","2026-07-30 21:08:00",0.112,3.868,0
"730","2026-07-30 21:09:00",0.09,3.679,2
"731","2026-07-30 21:10:00",0.079,3.435,2
"732","2026-07-30 21:11:00",0.082,3.372,0
"733","2026-07-30 21:12:00",0.058,3.28,0
"734","2026-07-30 21:13:00",0.05,3.229,2
"735","2026-07-30 21:14:00",0.058,3.187,2
"736","2026-07-30 21:15:00",0.061,3.086,0
"737","2026-07-30 21:16:00",0.063,2.99,2
"738","2026-07-30 21:17:00",0.055,2.876,2
"739","2026-07-30 21:18:00",0.046,2.787,0
"740","2026-07-30 21:19:00",0.04,2.697,0
"741","2026-07-30 21:20:00",0.044,2.648,2
"742","2026-07-30 21:21:00",0.042,2.612,0
"743","2026-07-30 21:22:00",0.044,2.558,0
"744","2026-07-30 21:23:00",0.049,2.614,2
"745","2026-07-30 21:24:00",0.046,2.723,2
"746","2026-07-30 21:25:00",0.064,2.79,2
"747","2026-07-30 21:26:00",0.08,2.86,0
"748","2026-07-30 21:27:00",0.08,2.872,2
"749","2026-07-30 21:28:00",0.065,2.882,0
"750","2026-07-30 21:29:00",0.056,2.839,0
"751","2026-07-30 21:30:00",0.053,2.843,2
"752","2026-07-30 21:31:00",0.048,2.833,0
"753","2026-07-30 21:32:00",0.035,2.723,0
"754","2026-07-30 21:33:00",0.017,2.597,0
"755","2026-07-30 21:34:00",0.006,2.49,2
"756","2026-07-30 21:35:00",0.005,2.451,0
"757","2026-07-30 21:36:00",0.007,2.421,2
"758","2026-07-30 21:37:00",0.016,2.404,2
"759","2026-07-30 21:38:00",0.026,2.374,0
"760","2026-07-30 21:39:00",0.031,2.382,0
"761","2026-07-30 21:40:00",0.034,2.344,0
"762","2026-07-30 21:41:00",0.029,2.326,2
"763","2026-07-30 21:42:00",0.034,2.345,0
"764","2026-07-30 21:43:00",0.035,2.374,0
"765","2026-07-30 21:44:00",0.04,2.373,2
"766","2026-07-30 21:45:00",0.038,2.325,0
"767","2026-07-30 21:46:00",0.032,2.305,0
"768","2026-07-30 21:47:00",0.023,2.29,2
"769","2026-07-30 21:48:00",0.034,2.294,2
"770","2026-07-30 21:49:00",0.029,2.297,0
"771","2026-07-30 21:50:00",0.03,2.284,0
"772","2026-07-30 21:51:00",0.024,2.283,2
"773","2026-07-30 21:52:00",0.025,2.275,2
"774","2026-07-30 21:53:00",0.026,2.304,0
"775","2026-07-30 21:54:00",0.036,2.361,2
"776","2026-07-30 21:55:00",0.138,2.67,2
"777","2026-07-30 21:56:00",0.186,2.907,0
"778","2026-07-30 21:57:00",0.215,3.135,0
"779","2026-07-30 21:58:00",0.263,3.579,2
"780","2026-07-30 21:59:00",0.291,4.048,0
"781","2026-07-30 22:00:00",0.313,4.545,0
"782","2026-07-30 22:01:00",0.329,4.94,2
"783","2026-07-30 22:02:00",0.343,5.328,2
"784","2026-07-30 22:03:00",0.342,5.526,2
"785","2026-07-30 22:04:00",0.236,5.467,2
"786","2026-07-30 22:05:00",0.198,5.412,2
"787","2026-07-30 22:06:00",0.17,5.259,0
"788","2026-07-30 22:07:00",0.141,4.916,0
"789","2026-07-30 22:08:00",0.129,4.599,2
"790","2026-07-30 22:09:00",0.105,4.242,0
"791","2026-07-30 22:10:00",0.104,3.975,0
"792","2026-07-30 22:11:00",0.111,3.656,0
"793","2026-07-30 22:12:00",0.12,3.493,2
"794","2026-07-30 22:13:00",0.137,3.374,0
"795","2026-07-30 22:14:00",0.135,3.266,2
"796","2026-07-30 22:15:00",0.121,3.235,2
"797","2026-07-30 22:16:00",0.131,3.174,0
"798","2026-07-30 22:17:00",0.147,3.136,0
"799","2026-07-30 22:18:00",0.155,3.09,0
"800","2026-07-30 22:19:00",0.142,3.062,2
"801","2026-07-30 22:20:00",0.132,3.098,0
"802","2026-07-30 22:21:00",0.125,3.059,0
"803","2026-07-30 22:22:00",0.136,3.055,2
"804","2026-07-30 22:23:00",0.139,3.035,0
"805","2026-07-30 22:24:00",0.132,3.007,0
"806","2026-07-30 22:25:00",0.128,2.919,2
"807","2026-07-30 22:26:00",0.133,2.861,0
"808","2026-07-30 22:27:00",0.131,2.828,0
"809","2026-07-30 22:28:00",0.152,2.799,0
"810","2026-07-30 22:29:00",0.147,2.752,2
"811","2026-07-30 22:30:00",0.147,2.746,2
"812","2026-07-30 22:31:00",0.145,2.735,0
"813","2026-07-30 22:32:00",0.155,2.744,2
"814","2026-07-30 22:33:00",0.149,2.747,2
"815","2026-07-30 22:34:00",0.149,2.753,0
"816","2026-07-30 22:35:00",0.145,2.789,0
"817","2026-07-30 22:36:00",0.136,2.784,2
"818","2026-07-30 22:37:00",0.134,2.788,0
"819","2026-07-30 22:38:00",0.126,2.786,0
"820","2026-07-30 22:39:00",0.12,2.789,2
"821","2026-07-30 22:40:00",0.118,2.777,2
"822","2026-07-30 22:41:00",0.122,2.755,2
"823","2026-07-30 22:42:00",0.122,2.777,2
"824","2026-07-30 22:43:00",0.118,2.788,2
"825","2026-07-30 22:44:00",0.113,2.794,0
"826","2026-07-30 22:45:00",0.109,2.804,0
"827","2026-07-30 22:46:00",0.105,2.838,2
"828","2026-07-30 22:47:00",0.106,2.835,0
"829","2026-07-30 22:48:00",0.107,2.842,0
"830","2026-07-30 22:49:00",0.094,2.853,2
"831","2026-07-30 22:50:00",0.092,2.887,2
"832","2026-07-30 22:51:00",0.098,2.893,0
"833","2026-07-30 22:52:00",0.104,2.92,2
"834","2026-07-30 22:53:00",0.105,2.909,2
"835","2026-07-30 22:54:00",0.112,2.943,0
"836","2026-07-30 22:55:00",0.106,2.945,0
"837","2026-07-30 22:56:00",0.113,2.97,2
"838","2026-07-30 22:57:00",0.111,2.994,2
"839","2026-07-30 22:58:00",0.117,3.012,0
"840","2026-07-30 22:59:00",0.109,3.016,0
"841","2026-07-30 23:00:00",0.092,3.008,2
"842","2026-07-30 23:01:00",0.104,3.015,0
"843","2026-07-30 23:02:00",0.112,3.044,0
"844","2026-07-30 23:03:00",0.105,3.053,2
"845","2026-07-30 23:04:00",0.094,3.056,0
"846","2026-07-30 23:05:00",0.099,3.102,0
"847","2026-07-30 23:06:00",0.095,3.134,0
"848","2026-07-30 23:07:00",0.091,3.147,2
"849","2026-07-30 23:08:00",0.086,3.14,2
"850","2026-07-30 23:09:00",0.08,3.204,0
"851","2026-07-30 23:10:00",0.057,3.25,2
"852","2026-07-30 23:11:00",0.064,3.278,0
"853","2026-07-30 23:12:00",0.06,3.305,0
"854","2026-07-30 23:13:00",0.057,3.348,0
"855","2026-07-30 23:14:00",0.044,3.367,0
"856","2026-07-30 23:15:00",0.048,3.374,0
"857","2026-07-30 23:16:00",0.059,3.397,0
"858","2026-07-30 23:17:00",0.046,3.37,2
"859","2026-07-30 23:18:00",0.052,3.343,0
"860","2026-07-30 23:19:00",0.066,3.314,2
"861","2026-07-30 23:20:00",0.06,3.274,2
"862","2026-07-30 23:21:00",0.049,3.252,2
"863","2026-07-30 23:22:00",0.06,3.224,0
"864","2026-07-30 23:23:00",0.063,3.264,0
"865","2026-07-30 23:24:00",0.05,3.283,2
"866","2026-07-30 23:25:00",0.045,3.308,0
"867","2026-07-30 23:26:00",0.046,3.323,0
"868","2026-07-30 23:27:00",0.029,3.348,2
"869","2026-07-30 23:28:00",0.021,3.345,2
"870","2026-07-30 23:29:00",0.021,3.338,0
"871","2026-07-30 23:30:00",0.03,3.349,2
"872","2026-07-30 23:31:00",0.019,3.281,2
"873","2026-07-30 23:32:00",0.023,3.251,0
"874","2026-07-30 23:33:00",0.032,3.214,0
"875","2026-07-30 23:34:00",0.034,3.172,2
"876","2026-07-30 23:35:00",0.032,3.155,2
"877","2026-07-30 23:36:00",0.028,3.131,0
"878","2026-07-30 23:37:00",0.033,3.112,2
"879","2026-07-30 23:38:00",0.035,3.115,2
"880","2026-07-30 23:39:00",0.048,3.123,0
"881","2026-07-30 23:40:00",0.067,3.122,0
"882","2026-07-30 23:41:00",0.052,3.107,2
"883","2026-07-30 23:42:00",0.056,3.069,0
"884","2026-07-30 23:43:00",0.061,3.087,0
"885","2026-07-30 23:44:00",0.062,3.078,2
"886","2026-07-30 23:45:00",0.067,3.07,2
"887","2026-07-30 23:46:00",0.069,3.072,2
"888","2026-07-30 23:47:00",0.061,3.04,0
"889","2026-07-30 23:48:00",0.049,3.049,2
"890","2026-07-30 23:49:00",0.047,3.04,0
"891","2026-07-30 23:50:00",0.06,3.044,0
"892","2026-07-30 23:51:00",0.042,3.06,2
"893","2026-07-30 23:52:00",0.027,3.062,0
"894","2026-07-30 23:53:00",0.031,3.056,0
"895","2026-07-30 23:54:00",0.033,3.07,0
"896","2026-07-30 23:55:00",0.043,3.09,2
"897","2026-07-30 23:56:00",0.043,3.1,0
"898","2026-07-30 23:57:00",0.042,3.126,2
"899","2026-07-30 23:58:00",0.046,3.189,2
"900","2026-07-30 23:59:00",0.066,3.237,0
"901","2026-07-31",0.064,3.249,0
"902","2026-07-31 00:01:00",0.078,3.275,0
"903","2026-07-31 00:02:00",0.071,3.294,2
"904","2026-07-31 00:03:00",0.07,3.293,0
"905","2026-07-31 00:04:00",0.057,3.304,0
"906","2026-07-31 00:05:00",0.061,3.289,2
"907","2026-07-31 00:06:00",0.069,3.299,0
"908","2026-07-31 00:07:00",0.056,3.299,0
"909","2026-07-31 00:08:00",0.057,3.273,2
"910","2026-07-31 00:09:00",0.056,3.244,2
"911","2026-07-31 00:10:00",0.072,3.219,0
"912","2026-07-31 00:11:00",0.068,3.209,0
"913","2026-07-31 00:12:00",0.08,3.185,2
"914","2026-07-31 00:13:00",0.08,3.176,2
"915","2026-07-31 00:14:00",0.089,3.162,0
"916","2026-07-31 00:15:00",0.095,3.136,2
"917","2026-07-31 00:16:00",0.103,3.118,2
"918","2026-07-31 00:17:00",0.102,3.105,0
"919","2026-07-31 00:18:00",0.102,3.135,0
"920","2026-07-31 00:19:00",0.102,3.132,2
"921","2026-07-31 00:20:00",0.111,3.135,0
"922","2026-07-31 00:21:00",0.109,3.144,0
"923","2026-07-31 00:22:00",0.117,3.17,2
"924","2026-07-31 00:23:00",0.114,3.2,2
"925","2026-07-31 00:24:00",0.115,3.225,2
"926","2026-07-31 00:25:00",0.106,3.236,0
"927","2026-07-31 00:26:00",0.104,3.253,2
"928","2026-07-31 00:27:00",0.1,3.236,0
"929","2026-07-31 00:28:00",0.096,3.254,0
"930","2026-07-31 00:29:00",0.08,3.279,2
"931","2026-07-31 00:30:00",0.074,3.323,0
"932","2026-07-31 00:31:00",0.057,3.29,0
"933","2026-07-31 00:32:00",0.048,3.276,0
"934","2026-07-31 00:33:00",0.042,3.252,2
"935","2026-07-31 00:34:00",0.046,3.225,0
"936","2026-07-31 00:35:00",0.063,3.222,2
"937","2026-07-31 00:36:00",0.056,3.188,2
"938","2026-07-31 00:37:00",0.057,3.148,0
"939","2026-07-31 00:38:00",0.057,3.127,0
"940","2026-07-31 00:39:00",0.077,3.112,0
"941","2026-07-31 00:40:00",0.087,3.095,2
"942","2026-07-31 00:41:00",0.084,3.08,0
"943","2026-07-31 00:42:00",0.092,3.088,0
"944","2026-07-31 00:43:00",0.099,3.082,2
"945","2026-07-31 00:44:00",0.103,3.085,0
"946","2026-07-31 00:45:00",0.096,3.107,0
"947","2026-07-31 00:46:00",0.078,3.101,2
"948","2026-07-31 00:47:00",0.068,3.061,0
"949","2026-07-31 00:48:00",0.059,3.054,0
"950","2026-07-31 00:49:00",0.056,3.054,0
"951","2026-07-31 00:50:00",0.063,3.044,2
"952","2026-07-31 00:51:00",0.065,3.049,2
"953","2026-07-31 00:52:00",0.051,3.059,0
"954","2026-07-31 00:53:00",0.06,3.051,2
"955","2026-07-31 00:54:00",0.073,3.045,2
"956","2026-07-31 00:55:00",0.078,3.039,0
"957","2026-07-31 00:56:00",0.083,3.066,0
"958","2026-07-31 00:57:00",0.098,3.027,2
"959","2026-07-31 00:58:00",0.101,3.033,0
"960","2026-07-31 00:59:00",0.104,3.044,0
"961","2026-07-31 01:00:00",0.117,3.049,2
"962","2026-07-31 01:01:00",0.107,3.062,2
"963","2026-07-31 01:02:00",0.097,3.063,2
"964","2026-07-31 01:03:00",0.122,3.082,2
"965","2026-07-31 01:04:00",0.15,3.121,2
"966","2026-07-31 01:05:00",0.177,3.147,0
"967","2026-07-31 01:06:00",0.192,3.19,0
"968","2026-07-31 01:07:00",0.202,3.226,2
"969","2026-07-31 01:08:00",0.217,3.241,0
"970","2026-07-31 01:09:00",0.239,3.263,0
"971","2026-07-31 01:10:00",0.254,3.276,2
"972","2026-07-31 01:11:00",0.252,3.308,2
"973","2026-07-31 01:12:00",0.237,3.296,0
"974","2026-07-31 01:13:00",0.202,3.297,2
"975","2026-07-31 01:14:00",0.182,3.297,2
"976","2026-07-31 01:15:00",0.156,3.282,0
"977","2026-07-31 01:16:00",0.143,3.307,0
"978","2026-07-31 01:17:00",0.131,3.359,2
"979","2026-07-31 01:18:00",0.098,3.395,2
"980","2026-07-31 01:19:00",0.09,3.423,0
"981","2026-07-31 01:20:00",0.085,3.47,0
"982","2026-07-31 01:21:00",0.09,3.509,2
"983","2026-07-31 01:22:00",0.116,3.568,0
"984","2026-07-31 01:23:00",0.112,3.605,0
"985","2026-07-31 01:24:00",0.114,3.645,2
"986","2026-07-31 01:25:00",0.118,3.638,0
"987","2026-07-31 01:26:00",0.119,3.638,0
"988","2026-07-31 01:27:00",0.124,3.648,0
"989","2026-07-31 01:28:00",0.119,3.64,2
"990","2026-07-31 01:29:00",0.11,3.638,2
"991","2026-07-31 01:30:00",0.077,3.669,0
"992","2026-07-31 01:31:00",0.088,3.648,2
"993","2026-07-31 01:32:00",0.093,3.642,0
"994","2026-07-31 01:33:00",0.092,3.682,0
"995","2026-07-31 01:34:00",0.09,3.702,0
"996","2026-07-31 01:35:00",0.094,3.721,0
"997","2026-07-31 01:36:00",0.101,3.717,0
"998","2026-07-31 01:37:00",0.113,3.752,0
"999","2026-07-31 01:38:00",0.129,3.77,2
"1000","2026-07-31 01:39:00",0.124,3.815,0
"1001","2026-07-31 01:40:00",0.123,3.845,2
"1002","2026-07-31 01:41:00",0.132,3.853,2
"1003","2026-07-31 01:42:00",0.131,3.866,0
"1004","2026-07-31 01:43:00",0.12,3.901,0
"1005","2026-07-31 01:44:00",0.114,3.908,0
"1006","2026-07-31 01:45:00",0.124,3.927,2
"1007","2026-07-31 01:46:00",0.125,3.915,0
"1008","2026-07-31 01:47:00",0.132,3.929,0
"1009","2026-07-31 01:48:00",0.129,3.961,2
"1010","2026-07-31 01:49:00",0.118,3.991,2
"1011","2026-07-31 01:50:00",0.11,4.016,0
"1012","2026-07-31 01:51:00",0.115,4.024,2
"1013","2026-07-31 01:52:00",0.111,4.055,2
"1014","2026-07-31 01:53:00",0.114,4.14,0
"1015","2026-07-31 01:54:00",0.103,4.241,0
"1016","2026-07-31 01:55:00",0.099,4.288,2
"1017","2026-07-31 01:56:00",0.1,4.317,2
"1018","2026-07-31 01:57:00",0.117,4.374,0
"1019","2026-07-31 01:58:00",0.124,4.409,2
"1020","2026-07-31 01:59:00",0.126,4.484,2
"1021","2026-07-31 02:00:00",0.132,4.512,0
"1022","2026-07-31 02:01:00",0.158,4.523,0
"1023","2026-07-31 02:02:00",0.171,4.5,2
"1024","2026-07-31 02:03:00",0.181,4.502,0
"1025","2026-07-31 02:04:00",0.204,4.538,0
"1026","2026-07-31 02:05:00",0.194,4.57,0
"1027","2026-07-31 02:06:00",0.206,4.59,2
"1028","2026-07-31 02:07:00",0.191,4.61,2
"1029","2026-07-31 02:08:00",0.207,4.559,0
"1030","2026-07-31 02:09:00",0.214,4.589,2
"1031","2026-07-31 02:10:00",0.219,4.597,0
"1032","2026-07-31 02:11:00",0.202,4.625,0
"1033","2026-07-31 02:12:00",0.188,4.605,0
"1034","2026-07-31 02:13:00",0.178,4.611,0
"1035","2026-07-31 02:14:00",0.17,4.622,0
"1036","2026-07-31 02:15:00",0.167,4.633,0
"1037","2026-07-31 02:16:00",0.171,4.66,2
"1038","2026-07-31 02:17:00",0.155,4.697,0
"1039","2026-07-31 02:18:00",0.132,4.752,2
"1040","2026-07-31 02:19:00",0.126,4.752,2
"1041","2026-07-31 02:20:00",0.142,4.755,0
"1042","2026-07-31 02:21:00",0.155,4.739,0
"1043","2026-07-31 02:22:00",0.154,4.712,0
"1044","2026-07-31 02:23:00",0.167,4.702,2
"1045","2026-07-31 02:24:00",0.161,4.7,0
"1046","2026-07-31 02:25:00",0.17,4.698,0
"1047","2026-07-31 02:26:00",0.155,4.681,2
"1048","2026-07-31 02:27:00",0.138,4.686,2
"1049","2026-07-31 02:28:00",0.153,4.7,0
"1050","2026-07-31 02:29:00",0.122,4.714,2
"1051","2026-07-31 02:30:00",0.106,4.722,2
"1052","2026-07-31 02:31:00",0.094,4.713,0
"1053","2026-07-31 02:32:00",0.089,4.734,0
"1054","2026-07-31 02:33:00",0.073,4.726,2
"1055","2026-07-31 02:34:00",0.07,4.712,2
"1056","2026-07-31 02:35:00",0.082,4.689,0
"1057","2026-07-31 02:36:00",0.065,4.664,2
"1058","2026-07-31 02:37:00",0.077,4.669,2
"1059","2026-07-31 02:38:00",0.082,4.705,0
"1060","2026-07-31 02:39:00",0.083,4.729,0
"1061","2026-07-31 02:40:00",0.078,4.737,2
"1062","2026-07-31 02:41:00",0.084,4.759,0
"1063","2026-07-31 02:42:00",0.073,4.737,0
"1064","2026-07-31 02:43:00",0.093,4.796,2
"1065","2026-07-31 02:44:00",0.122,4.801,2
"1066","2026-07-31 02:45:00",0.125,4.782,2
"1067","2026-07-31 02:46:00",0.119,4.736,2
"1068","2026-07-31 02:47:00",0.126,4.727,2
"1069","2026-07-31 02:48:00",0.118,4.744,0
"1070","2026-07-31 02:49:00",0.147,4.746,0
