"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-20 18:56:00",0.793,7.392,2
"538","2026-08-20 18:57:00",0.732,6.905,0
"539","2026-08-20 18:58:00",0.711,6.616,0
"540","2026-08-20 18:59:00",0.717,6.47,2
"541","2026-08-20 19:00:00",0.739,6.394,2
"542","2026-08-20 19:01:00",0.756,6.417,0
"543","2026-08-20 19:02:00",0.773,6.374,2
"544","2026-08-20 19:03:00",0.727,6.121,2
"545","2026-08-20 19:04:00",0.682,5.829,0
"546","2026-08-20 19:05:00",0.66,5.538,0
"547","2026-08-20 19:06:00",0.61,5.159,2
"548","2026-08-20 19:07:00",0.514,4.701,2
"549","2026-08-20 19:08:00",0.435,4.223,0
"550","2026-08-20 19:09:00",0.357,3.728,2
"551","2026-08-20 19:10:00",0.331,3.413,2
"552","2026-08-20 19:11:00",0.329,3.27,0
"553","2026-08-20 19:12:00",0.337,3.192,0
"554","2026-08-20 19:13:00",0.324,3.099,2
"555","2026-08-20 19:14:00",0.298,3.059,0
"556","2026-08-20 19:15:00",0.311,3.056,0
"557","2026-08-20 19:16:00",0.293,3.003,0
"558","2026-08-20 19:17:00",0.316,2.977,2
"559","2026-08-20 19:18:00",0.343,2.937,2
"560","2026-08-20 19:19:00",0.343,2.811,0
"561","2026-08-20 19:20:00",0.316,2.597,2
"562","2026-08-20 19:21:00",0.296,2.489,0
"563","2026-08-20 19:22:00",0.296,2.364,0
"564","2026-08-20 19:23:00",0.272,2.284,0
"565","2026-08-20 19:24:00",0.276,2.22,0
"566","2026-08-20 19:25:00",0.282,2.287,0
"567","2026-08-20 19:26:00",0.294,2.364,0
"568","2026-08-20 19:27:00",0.288,2.425,2
"569","2026-08-20 19:28:00",0.278,2.515,0
"570","2026-08-20 19:29:00",0.316,2.708,2
"571","2026-08-20 19:30:00",0.351,2.98,2
"572","2026-08-20 19:31:00",0.361,3.1,0
"573","2026-08-20 19:32:00",0.385,3.259,0
"574","2026-08-20 19:33:00",0.395,3.37,0
"575","2026-08-20 19:34:00",0.382,3.42,2
"576","2026-08-20 19:35:00",0.393,3.486,0
"577","2026-08-20 19:36:00",0.377,3.476,0
"578","2026-08-20 19:37:00",0.349,3.382,2
"579","2026-08-20 19:38:00",0.319,3.275,0
"580","2026-08-20 19:39:00",0.308,3.102,0
"581","2026-08-20 19:40:00",0.312,2.99,2
"582","2026-08-20 19:41:00",0.292,2.852,2
"583","2026-08-20 19:42:00",0.287,2.791,0
"584","2026-08-20 19:43:00",0.294,2.647,0
"585","2026-08-20 19:44:00",0.294,2.512,2
"586","2026-08-20 19:45:00",0.279,2.442,2
"587","2026-08-20 19:46:00",0.301,2.516,0
"588","2026-08-20 19:47:00",0.313,2.497,2
"589","2026-08-20 19:48:00",0.3,2.487,2
"590","2026-08-20 19:49:00",0.318,2.541,0
"591","2026-08-20 19:50:00",0.326,2.656,0
"592","2026-08-20 19:51:00",0.337,2.812,2
"593","2026-08-20 19:52:00",0.305,2.882,0
"594","2026-08-20 19:53:00",0.31,3.023,0
"595","2026-08-20 19:54:00",0.312,3.034,2
"596","2026-08-20 19:55:00",0.316,3.068,2
"597","2026-08-20 19:56:00",0.347,3.206,2
"598","2026-08-20 19:57:00",0.342,3.283,2
"599","2026-08-20 19:58:00",0.371,3.256,2
"600","2026-08-20 19:59:00",0.368,3.208,0
"601","2026-08-20 20:00:00",0.419,3.185,0
"602","2026-08-20 20:01:00",0.437,3.143,2
"603","2026-08-20 20:02:00",0.442,3.055,0
"604","2026-08-20 20:03:00",0.436,2.995,0
"605","2026-08-20 20:04:00",0.428,2.905,0
"606","2026-08-20 20:05:00",0.395,2.773,2
"607","2026-08-20 20:06:00",0.375,2.701,0
"608","2026-08-20 20:07:00",0.348,2.579,2
"609","2026-08-20 20:08:00",0.302,2.387,2
"610","2026-08-20 20:09:00",0.294,2.305,0
"611","2026-08-20 20:10:00",0.312,2.284,0
"612","2026-08-20 20:11:00",0.299,2.24,0
"613","2026-08-20 20:12:00",0.314,2.211,2
"614","2026-08-20 20:13:00",0.326,2.174,0
"615","2026-08-20 20:14:00",0.345,2.167,0
"616","2026-08-20 20:15:00",0.336,2.169,2
"617","2026-08-20 20:16:00",0.379,2.207,0
"618","2026-08-20 20:17:00",0.426,2.315,0
"619","2026-08-20 20:18:00",0.427,2.384,2
"620","2026-08-20 20:19:00",0.459,2.789,0
"621","2026-08-20 20:20:00",0.514,3.36,0
"622","2026-08-20 20:21:00",0.53,3.898,0
"623","2026-08-20 20:22:00",0.567,4.433,2
"624","2026-08-20 20:23:00",0.642,4.844,2
"625","2026-08-20 20:24:00",0.735,5.509,0
"626","2026-08-20 20:25:00",0.76,6.041,2
"627","2026-08-20 20:26:00",0.732,6.366,2
"628","2026-08-20 20:27:00",0.817,6.92,0
"629","2026-08-20 20:28:00",0.872,7.007,0
"630","2026-08-20 20:29:00",0.979,7.358,2
"631","2026-08-20 20:30:00",1.06,7.51,0
"632","2026-08-20 20:31:00",1.345,8.365,0
"633","2026-08-20 20:32:00",1.507,8.809,2
"634","2026-08-20 20:33:00",1.721,9.267,2
"635","2026-08-20 20:34:00",1.92,9.658,2
"636","2026-08-20 20:35:00",1.95,9.544,2
"637","2026-08-20 20:36:00",1.987,9.692,2
"638","2026-08-20 20:37:00",1.822,9.071,0
"639","2026-08-20 20:38:00",1.699,8.425,0
"640","2026-08-20 20:39:00",1.512,7.775,2
"641","2026-08-20 20:40:00",1.309,7.115,0
"642","2026-08-20 20:41:00",0.945,6.032,0
"643","2026-08-20 20:42:00",0.682,5.365,2
"644","2026-08-20 20:43:00",0.621,5.131,2
"645","2026-08-20 20:44:00",0.563,5.161,0
"646","2026-08-20 20:45:00",0.522,5.064,2
"647","2026-08-20 20:46:00",0.537,5.155,2
"648","2026-08-20 20:47:00",0.516,5.138,0
"649","2026-08-20 20:48:00",0.536,5.244,0
"650","2026-08-20 20:49:00",0.59,5.495,2
"651","2026-08-20 20:50:00",0.576,5.523,2
"652","2026-08-20 20:51:00",0.612,5.649,0
"653","2026-08-20 20:52:00",0.567,5.383,0
"654","2026-08-20 20:53:00",0.552,5.262,2
"655","2026-08-20 20:54:00",0.576,5.312,0
"656","2026-08-20 20:55:00",0.586,5.369,0
"657","2026-08-20 20:56:00",0.604,5.456,2
"658","2026-08-20 20:57:00",0.586,5.252,0
"659","2026-08-20 20:58:00",0.609,5.213,0
"660","2026-08-20 20:59:00",0.617,5.179,0
"661","2026-08-20 21:00:00",0.584,5.115,2
"662","2026-08-20 21:01:00",0.606,5.292,2
"663","2026-08-20 21:02:00",0.658,5.615,0
"664","2026-08-20 21:03:00",0.861,6.228,2
"665","2026-08-20 21:04:00",0.948,6.72,0
"666","2026-08-20 21:05:00",1.043,7.253,0
"667","2026-08-20 21:06:00",1.118,7.802,0
"668","2026-08-20 21:07:00",1.202,8.301,0
"669","2026-08-20 21:08:00",1.225,8.6,0
"670","2026-08-20 21:09:00",1.249,8.712,0
"671","2026-08-20 21:10:00",1.217,8.656,2
"672","2026-08-20 21:11:00",1.168,8.58,0
"673","2026-08-20 21:12:00",1.034,8.25,2
"674","2026-08-20 21:13:00",1.012,8.074,2
"675","2026-08-20 21:14:00",0.944,7.884,2
"676","2026-08-20 21:15:00",0.794,7.342,0
"677","2026-08-20 21:16:00",0.697,7.001,0
"678","2026-08-20 21:17:00",0.681,6.785,2
"679","2026-08-20 21:18:00",0.679,6.651,0
"680","2026-08-20 21:19:00",0.69,6.6,0
"681","2026-08-20 21:20:00",0.705,6.399,2
"682","2026-08-20 21:21:00",0.636,6.089,2
"683","2026-08-20 21:22:00",0.61,5.784,0
"684","2026-08-20 21:23:00",0.751,5.786,2
"685","2026-08-20 21:24:00",0.776,5.678,2
"686","2026-08-20 21:25:00",0.772,5.596,0
"687","2026-08-20 21:26:00",0.748,5.501,0
"688","2026-08-20 21:27:00",0.748,5.412,2
"689","2026-08-20 21:28:00",0.711,5.386,2
"690","2026-08-20 21:29:00",0.685,5.35,0
"691","2026-08-20 21:30:00",0.586,5.344,2
"692","2026-08-20 21:31:00",0.537,5.372,2
"693","2026-08-20 21:32:00",0.401,5.355,0
"694","2026-08-20 21:33:00",0.363,5.418,0
"695","2026-08-20 21:34:00",0.355,5.471,2
"696","2026-08-20 21:35:00",0.324,5.543,0
"697","2026-08-20 21:36:00",0.364,5.632,0
"698","2026-08-20 21:37:00",0.374,5.722,2
"699","2026-08-20 21:38:00",0.394,5.759,2
"700","2026-08-20 21:39:00",0.426,5.862,2
"701","2026-08-20 21:40:00",0.507,5.921,0
"702","2026-08-20 21:41:00",0.534,5.968,2
"703","2026-08-20 21:42:00",0.548,6.089,0
"704","2026-08-20 21:43:00",0.554,6.197,0
"705","2026-08-20 21:44:00",0.54,6.308,0
"706","2026-08-20 21:45:00",0.511,6.423,0
"707","2026-08-20 21:46:00",0.489,6.541,0
"708","2026-08-20 21:47:00",0.579,6.735,0
"709","2026-08-20 21:48:00",0.574,6.798,2
"710","2026-08-20 21:49:00",0.561,6.803,0
"711","2026-08-20 21:50:00",0.559,6.848,2
"712","2026-08-20 21:51:00",0.594,6.88,2
"713","2026-08-20 21:52:00",0.624,6.97,0
"714","2026-08-20 21:53:00",0.635,6.991,0
"715","2026-08-20 21:54:00",0.693,7.068,0
"716","2026-08-20 21:55:00",0.749,7.19,2
"717","2026-08-20 21:56:00",0.681,7.228,0
"718","2026-08-20 21:57:00",0.681,7.26,0
"719","2026-08-20 21:58:00",0.695,7.308,2
"720","2026-08-20 21:59:00",0.718,7.44,0
"721","2026-08-20 22:00:00",0.748,7.51,0
"722","2026-08-20 22:01:00",0.784,7.589,2
"723","2026-08-20 22:02:00",0.81,7.653,2
"724","2026-08-20 22:03:00",0.805,7.541,0
"725","2026-08-20 22:04:00",0.713,7.264,0
"726","2026-08-20 22:05:00",0.727,7.292,2
"727","2026-08-20 22:06:00",0.728,7.275,2
"728","2026-08-20 22:07:00",0.761,7.25,0
"729","2026-08-20 22:08:00",0.712,7.114,2
"730","2026-08-20 22:09:00",0.689,6.983,2
"731","2026-08-20 22:10:00",0.62,6.799,0
"732","2026-08-20 22:11:00",0.658,6.818,0
"733","2026-08-20 22:12:00",0.638,6.766,2
"734","2026-08-20 22:13:00",0.668,6.802,0
"735","2026-08-20 22:14:00",0.723,6.804,0
"736","2026-08-20 22:15:00",0.709,6.848,2
"737","2026-08-20 22:16:00",0.732,6.843,2
"738","2026-08-20 22:17:00",0.71,6.847,2
"739","2026-08-20 22:18:00",0.688,6.806,2
"740","2026-08-20 22:19:00",0.636,6.762,2
"741","2026-08-20 22:20:00",0.638,6.662,0
"742","2026-08-20 22:21:00",0.582,6.581,0
"743","2026-08-20 22:22:00",0.511,6.508,2
"744","2026-08-20 22:23:00",0.432,6.345,0
"745","2026-08-20 22:24:00",0.4,6.297,0
"746","2026-08-20 22:25:00",0.378,6.182,2
"747","2026-08-20 22:26:00",0.361,6.113,2
"748","2026-08-20 22:27:00",0.433,6.109,0
"749","2026-08-20 22:28:00",0.46,6.087,2
"750","2026-08-20 22:29:00",0.529,6.103,2
"751","2026-08-20 22:30:00",0.549,6.104,0
"752","2026-08-20 22:31:00",0.607,6.106,0
"753","2026-08-20 22:32:00",0.555,6.022,0
"754","2026-08-20 22:33:00",0.555,5.989,2
"755","2026-08-20 22:34:00",0.538,5.973,0
"756","2026-08-20 22:35:00",0.518,5.971,0
"757","2026-08-20 22:36:00",0.498,5.926,2
"758","2026-08-20 22:37:00",0.441,5.902,0
"759","2026-08-20 22:38:00",0.494,5.958,0
"760","2026-08-20 22:39:00",0.471,5.967,2
"761","2026-08-20 22:40:00",0.515,6.089,0
"762","2026-08-20 22:41:00",0.535,6.208,0
"763","2026-08-20 22:42:00",0.628,6.359,0
"764","2026-08-20 22:43:00",0.671,6.519,2
"765","2026-08-20 22:44:00",0.711,6.644,2
"766","2026-08-20 22:45:00",0.716,6.82,0
"767","2026-08-20 22:46:00",0.7,6.931,2
"768","2026-08-20 22:47:00",0.659,6.997,0
"769","2026-08-20 22:48:00",0.64,7.037,0
"770","2026-08-20 22:49:00",0.575,7.004,0
"771","2026-08-20 22:50:00",0.482,6.935,2
"772","2026-08-20 22:51:00",0.42,6.856,0
"773","2026-08-20 22:52:00",0.354,6.837,0
"774","2026-08-20 22:53:00",0.356,6.832,2
"775","2026-08-20 22:54:00",0.377,6.808,2
"776","2026-08-20 22:55:00",0.366,6.857,2
"777","2026-08-20 22:56:00",0.413,6.961,2
"778","2026-08-20 22:57:00",0.431,7.112,2
"779","2026-08-20 22:58:00",0.499,7.319,0
"780","2026-08-20 22:59:00",0.573,7.504,0
"781","2026-08-20 23:00:00",0.602,7.585,2
"782","2026-08-20 23:01:00",0.624,7.65,0
"783","2026-08-20 23:02:00",0.666,7.765,0
"784","2026-08-20 23:03:00",0.638,7.784,2
"785","2026-08-20 23:04:00",0.639,7.739,2
"786","2026-08-20 23:05:00",0.607,7.572,0
"787","2026-08-20 23:06:00",0.557,7.355,2
"788","2026-08-20 23:07:00",0.525,7.163,2
"789","2026-08-20 23:08:00",0.535,7.037,0
"790","2026-08-20 23:09:00",0.473,6.852,0
"791","2026-08-20 23:10:00",0.431,6.685,2
"792","2026-08-20 23:11:00",0.348,6.423,2
"793","2026-08-20 23:12:00",0.35,6.318,0
"794","2026-08-20 23:13:00",0.35,6.18,2
"795","2026-08-20 23:14:00",0.348,6.101,2
"796","2026-08-20 23:15:00",0.36,6.033,0
"797","2026-08-20 23:16:00",0.346,5.91,0
"798","2026-08-20 23:17:00",0.372,5.828,2
"799","2026-08-20 23:18:00",0.403,5.819,0
"800","2026-08-20 23:19:00",0.482,5.848,0
"801","2026-08-20 23:20:00",0.476,5.802,0
"802","2026-08-20 23:21:00",0.54,5.87,2
"803","2026-08-20 23:22:00",0.588,6.093,2
"804","2026-08-20 23:23:00",0.662,6.35,0
"805","2026-08-20 23:24:00",0.736,6.672,2
"806","2026-08-20 23:25:00",0.822,6.938,0
"807","2026-08-20 23:26:00",0.839,7.194,0
"808","2026-08-20 23:27:00",0.931,7.432,0
"809","2026-08-20 23:28:00",1.007,7.734,0
"810","2026-08-20 23:29:00",1.015,7.829,0
"811","2026-08-20 23:30:00",0.96,7.723,0
"812","2026-08-20 23:31:00",1.001,7.703,2
"813","2026-08-20 23:32:00",0.908,7.616,0
"814","2026-08-20 23:33:00",0.837,7.296,2
"815","2026-08-20 23:34:00",0.746,7.063,2
"816","2026-08-20 23:35:00",0.735,6.896,0
"817","2026-08-20 23:36:00",0.562,6.489,0
"818","2026-08-20 23:37:00",0.55,6.347,0
"819","2026-08-20 23:38:00",0.589,6.224,2
"820","2026-08-20 23:39:00",0.585,6.114,0
"821","2026-08-20 23:40:00",0.586,5.932,0
"822","2026-08-20 23:41:00",0.667,5.885,2
"823","2026-08-20 23:42:00",0.745,5.877,2
"824","2026-08-20 23:43:00",0.77,5.799,0
"825","2026-08-20 23:44:00",0.768,5.779,2
"826","2026-08-20 23:45:00",0.744,5.761,2
"827","2026-08-20 23:46:00",0.687,5.721,0
"828","2026-08-20 23:47:00",0.644,5.686,0
"829","2026-08-20 23:48:00",0.633,5.636,2
"830","2026-08-20 23:49:00",0.616,5.616,2
"831","2026-08-20 23:50:00",0.546,5.569,0
"832","2026-08-20 23:51:00",0.566,5.57,2
"833","2026-08-20 23:52:00",0.537,5.555,2
"834","2026-08-20 23:53:00",0.499,5.519,0
"835","2026-08-20 23:54:00",0.562,5.547,0
"836","2026-08-20 23:55:00",0.557,5.49,2
"837","2026-08-20 23:56:00",0.54,5.504,0
"838","2026-08-20 23:57:00",0.558,5.524,0
"839","2026-08-20 23:58:00",0.548,5.522,2
"840","2026-08-20 23:59:00",0.521,5.525,2
"841","2026-08-21",0.477,5.481,2
"842","2026-08-21 00:01:00",0.503,5.507,0
"843","2026-08-21 00:02:00",0.498,5.514,2
"844","2026-08-21 00:03:00",0.418,5.445,0
"845","2026-08-21 00:04:00",0.423,5.488,0
"846","2026-08-21 00:05:00",0.358,5.472,2
"847","2026-08-21 00:06:00",0.359,5.466,0
"848","2026-08-21 00:07:00",0.337,5.451,0
"849","2026-08-21 00:08:00",0.3,5.45,0
"850","2026-08-21 00:09:00",0.312,5.487,2
"851","2026-08-21 00:10:00",0.288,5.445,0
"852","2026-08-21 00:11:00",0.442,5.563,2
"853","2026-08-21 00:12:00",0.559,5.642,2
"854","2026-08-21 00:13:00",0.618,5.686,0
"855","2026-08-21 00:14:00",0.698,5.687,0
"856","2026-08-21 00:15:00",0.828,5.834,0
"857","2026-08-21 00:16:00",0.855,5.822,2
"858","2026-08-21 00:17:00",0.904,5.878,0
"859","2026-08-21 00:18:00",1.082,6.035,0
"860","2026-08-21 00:19:00",1.118,6.119,2
"861","2026-08-21 00:20:00",0.989,6.043,0
"862","2026-08-21 00:21:00",0.907,5.997,0
"863","2026-08-21 00:22:00",0.93,6.056,2
"864","2026-08-21 00:23:00",0.808,6.017,0
"865","2026-08-21 00:24:00",0.736,5.989,0
"866","2026-08-21 00:25:00",0.7,6.08,0
"867","2026-08-21 00:26:00",0.584,6.046,2
"868","2026-08-21 00:27:00",0.425,5.958,2
"869","2026-08-21 00:28:00",0.311,5.869,0
"870","2026-08-21 00:29:00",0.286,5.896,2
"871","2026-08-21 00:30:00",0.298,5.923,2
"872","2026-08-21 00:31:00",0.265,5.932,0
"873","2026-08-21 00:32:00",0.273,5.95,0
"874","2026-08-21 00:33:00",0.303,5.966,2
"875","2026-08-21 00:34:00",0.337,5.911,0
"876","2026-08-21 00:35:00",0.468,5.925,0
"877","2026-08-21 00:36:00",0.526,5.952,2
"878","2026-08-21 00:37:00",0.66,5.965,2
"879","2026-08-21 00:38:00",0.896,6.111,2
"880","2026-08-21 00:39:00",1.11,6.218,2
"881","2026-08-21 00:40:00",1.196,6.232,2
"882","2026-08-21 00:41:00",1.264,6.237,0
"883","2026-08-21 00:42:00",1.368,6.209,0
"884","2026-08-21 00:43:00",1.402,6.165,2
"885","2026-08-21 00:44:00",1.346,6.132,0
"886","2026-08-21 00:45:00",1.306,6.097,0
"887","2026-08-21 00:46:00",1.086,5.921,2
"888","2026-08-21 00:47:00",0.935,5.797,2
"889","2026-08-21 00:48:00",0.828,5.72,0
"890","2026-08-21 00:49:00",0.615,5.537,2
"891","2026-08-21 00:50:00",0.568,5.504,2
"892","2026-08-21 00:51:00",0.47,5.48,0
"893","2026-08-21 00:52:00",0.418,5.439,0
"894","2026-08-21 00:53:00",0.419,5.417,0
"895","2026-08-21 00:54:00",0.439,5.457,2
"896","2026-08-21 00:55:00",0.386,5.437,0
"897","2026-08-21 00:56:00",0.372,5.412,0
"898","2026-08-21 00:57:00",0.366,5.359,2
"899","2026-08-21 00:58:00",0.354,5.332,0
"900","2026-08-21 00:59:00",0.33,5.301,0
"901","2026-08-21 01:00:00",0.348,5.3,2
"902","2026-08-21 01:01:00",0.418,5.304,0
"903","2026-08-21 01:02:00",0.407,5.229,0
"904","2026-08-21 01:03:00",0.385,5.176,0
"905","2026-08-21 01:04:00",0.411,5.12,2
"906","2026-08-21 01:05:00",0.388,5.125,2
"907","2026-08-21 01:06:00",0.401,5.074,0
"908","2026-08-21 01:07:00",0.398,5.034,2
"909","2026-08-21 01:08:00",0.442,5.033,0
"910","2026-08-21 01:09:00",0.449,5.04,0
"911","2026-08-21 01:10:00",0.439,5.04,0
"912","2026-08-21 01:11:00",0.462,5.031,0
"913","2026-08-21 01:12:00",0.471,5.011,0
"914","2026-08-21 01:13:00",0.47,4.976,0
"915","2026-08-21 01:14:00",0.495,4.944,2
"916","2026-08-21 01:15:00",0.498,4.98,0
"917","2026-08-21 01:16:00",0.509,4.981,2
"918","2026-08-21 01:17:00",0.497,4.95,2
"919","2026-08-21 01:18:00",0.411,4.843,2
"920","2026-08-21 01:19:00",0.357,4.791,0
"921","2026-08-21 01:20:00",0.354,4.763,0
"922","2026-08-21 01:21:00",0.348,4.773,2
"923","2026-08-21 01:22:00",0.369,4.785,0
"924","2026-08-21 01:23:00",0.418,4.826,0
"925","2026-08-21 01:24:00",0.479,4.858,2
"926","2026-08-21 01:25:00",0.518,4.875,2
"927","2026-08-21 01:26:00",0.502,4.879,0
"928","2026-08-21 01:27:00",0.493,4.883,2
"929","2026-08-21 01:28:00",0.573,4.925,2
"930","2026-08-21 01:29:00",0.66,4.978,0
"931","2026-08-21 01:30:00",0.782,5.059,0
"932","2026-08-21 01:31:00",0.833,5.068,2
"933","2026-08-21 01:32:00",0.814,5.087,2
"934","2026-08-21 01:33:00",0.762,5.047,0
"935","2026-08-21 01:34:00",0.744,5.038,2
"936","2026-08-21 01:35:00",0.761,5.055,2
"937","2026-08-21 01:36:00",0.751,5.093,0
"938","2026-08-21 01:37:00",0.722,5.113,0
"939","2026-08-21 01:38:00",0.727,5.134,2
"940","2026-08-21 01:39:00",0.552,5.029,0
"941","2026-08-21 01:40:00",0.57,5.043,0
"942","2026-08-21 01:41:00",0.657,5.097,0
"943","2026-08-21 01:42:00",0.674,5.07,2
"944","2026-08-21 01:43:00",0.67,5.047,2
"945","2026-08-21 01:44:00",0.716,5.037,0
"946","2026-08-21 01:45:00",0.679,5.006,2
"947","2026-08-21 01:46:00",0.578,4.903,0
"948","2026-08-21 01:47:00",0.498,4.863,0
"949","2026-08-21 01:48:00",0.548,4.852,0
"950","2026-08-21 01:49:00",0.531,4.801,0
"951","2026-08-21 01:50:00",0.524,4.828,0
"952","2026-08-21 01:51:00",0.547,4.838,0
"953","2026-08-21 01:52:00",0.52,4.846,2
"954","2026-08-21 01:53:00",0.526,4.858,0
"955","2026-08-21 01:54:00",0.541,4.876,2
"956","2026-08-21 01:55:00",0.62,4.936,2
"957","2026-08-21 01:56:00",0.695,4.994,0
"958","2026-08-21 01:57:00",0.719,5.086,0
"959","2026-08-21 01:58:00",0.675,5.066,0
"960","2026-08-21 01:59:00",0.684,5.078,2
"961","2026-08-21 02:00:00",0.725,5.121,0
"962","2026-08-21 02:01:00",0.749,5.123,0
"963","2026-08-21 02:02:00",0.725,5.1,2
"964","2026-08-21 02:03:00",0.768,5.099,0
"965","2026-08-21 02:04:00",0.819,5.099,0
"966","2026-08-21 02:05:00",0.793,5.093,2
"967","2026-08-21 02:06:00",0.712,4.989,2
"968","2026-08-21 02:07:00",0.708,5.03,0
"969","2026-08-21 02:08:00",0.606,5.026,0
"970","2026-08-21 02:09:00",0.589,5.04,2
"971","2026-08-21 02:10:00",0.566,5.05,2
"972","2026-08-21 02:11:00",0.578,5.102,0
"973","2026-08-21 02:12:00",0.528,5.085,2
"974","2026-08-21 02:13:00",0.461,5.071,2
"975","2026-08-21 02:14:00",0.417,5.069,0
"976","2026-08-21 02:15:00",0.487,5.163,0
"977","2026-08-21 02:16:00",0.508,5.151,2
"978","2026-08-21 02:17:00",0.508,5.119,0
"979","2026-08-21 02:18:00",0.495,5.119,0
"980","2026-08-21 02:19:00",0.489,5.079,2
"981","2026-08-21 02:20:00",0.407,5.069,2
"982","2026-08-21 02:21:00",0.405,5.055,2
"983","2026-08-21 02:22:00",0.48,5.063,2
"984","2026-08-21 02:23:00",0.508,5.037,2
"985","2026-08-21 02:24:00",0.469,4.999,0
"986","2026-08-21 02:25:00",0.438,4.97,0
"987","2026-08-21 02:26:00",0.433,5.006,2
"988","2026-08-21 02:27:00",0.433,5.029,0
"989","2026-08-21 02:28:00",0.488,5.018,0
"990","2026-08-21 02:29:00",0.485,5.018,0
"991","2026-08-21 02:30:00",0.509,5.024,2
"992","2026-08-21 02:31:00",0.483,5.013,0
"993","2026-08-21 02:32:00",0.472,5.001,2
"994","2026-08-21 02:33:00",0.5,4.98,2
"995","2026-08-21 02:34:00",0.511,4.986,0
"996","2026-08-21 02:35:00",0.524,4.966,0
"997","2026-08-21 02:36:00",0.56,4.973,0
"998","2026-08-21 02:37:00",0.508,4.963,2
"999","2026-08-21 02:38:00",0.489,4.963,0
"1000","2026-08-21 02:39:00",0.481,4.932,0
"1001","2026-08-21 02:40:00",0.45,4.94,2
"1002","2026-08-21 02:41:00",0.47,4.926,0
"1003","2026-08-21 02:42:00",0.493,4.959,0
"1004","2026-08-21 02:43:00",0.6,5.01,2
"1005","2026-08-21 02:44:00",0.631,5.031,0
"1006","2026-08-21 02:45:00",0.783,5.122,0
"1007","2026-08-21 02:46:00",0.903,5.164,0
"1008","2026-08-21 02:47:00",1.002,5.235,2
"1009","2026-08-21 02:48:00",0.988,5.293,2
"1010","2026-08-21 02:49:00",1.009,5.339,0
"1011","2026-08-21 02:50:00",1.026,5.403,2
"1012","2026-08-21 02:51:00",1.096,5.46,2
"1013","2026-08-21 02:52:00",1.003,5.434,0
"1014","2026-08-21 02:53:00",0.888,5.368,0
"1015","2026-08-21 02:54:00",0.814,5.357,2
"1016","2026-08-21 02:55:00",0.74,5.352,0
"1017","2026-08-21 02:56:00",0.651,5.314,0
"1018","2026-08-21 02:57:00",0.663,5.354,2
"1019","2026-08-21 02:58:00",0.75,5.44,2
"1020","2026-08-21 02:59:00",0.692,5.45,2
"1021","2026-08-21 03:00:00",0.671,5.442,2
"1022","2026-08-21 03:01:00",0.718,5.511,2
"1023","2026-08-21 03:02:00",0.753,5.548,0
"1024","2026-08-21 03:03:00",0.688,5.535,0
"1025","2026-08-21 03:04:00",0.657,5.545,2
"1026","2026-08-21 03:05:00",0.741,5.558,0
"1027","2026-08-21 03:06:00",0.659,5.492,0
"1028","2026-08-21 03:07:00",0.637,5.457,2
"1029","2026-08-21 03:08:00",0.674,5.448,2
"1030","2026-08-21 03:09:00",0.714,5.43,0
"1031","2026-08-21 03:10:00",0.713,5.409,2
"1032","2026-08-21 03:11:00",0.728,5.375,2
"1033","2026-08-21 03:12:00",0.784,5.4,0
"1034","2026-08-21 03:13:00",0.755,5.409,0
"1035","2026-08-21 03:14:00",0.751,5.415,2
"1036","2026-08-21 03:15:00",0.709,5.443,2
"1037","2026-08-21 03:16:00",0.677,5.373,0
"1038","2026-08-21 03:17:00",0.705,5.41,2
"1039","2026-08-21 03:18:00",0.596,5.409,2
"1040","2026-08-21 03:19:00",0.593,5.443,0
"1041","2026-08-21 03:20:00",0.617,5.42,0
"1042","2026-08-21 03:21:00",0.552,5.428,2
"1043","2026-08-21 03:22:00",0.562,5.422,0
"1044","2026-08-21 03:23:00",0.571,5.461,0
"1045","2026-08-21 03:24:00",0.607,5.49,0
"1046","2026-08-21 03:25:00",0.602,5.507,2
"1047","2026-08-21 03:26:00",0.607,5.521,2
"1048","2026-08-21 03:27:00",0.648,5.523,0
"1049","2026-08-21 03:28:00",0.607,5.554,2
"1050","2026-08-21 03:29:00",0.617,5.577,0
"1051","2026-08-21 03:30:00",0.638,5.553,0
"1052","2026-08-21 03:31:00",0.652,5.569,0
"1053","2026-08-21 03:32:00",0.652,5.564,0
"1054","2026-08-21 03:33:00",0.612,5.563,0
"1055","2026-08-21 03:34:00",0.585,5.544,0
"1056","2026-08-21 03:35:00",0.547,5.552,2
"1057","2026-08-21 03:36:00",0.481,5.512,0
"1058","2026-08-21 03:37:00",0.49,5.488,2
"1059","2026-08-21 03:38:00",0.437,5.48,2
"1060","2026-08-21 03:39:00",0.427,5.463,2
"1061","2026-08-21 03:40:00",0.43,5.426,0
"1062","2026-08-21 03:41:00",0.42,5.417,0
"1063","2026-08-21 03:42:00",0.433,5.418,2
"1064","2026-08-21 03:43:00",0.438,5.378,0
"1065","2026-08-21 03:44:00",0.443,5.398,0
"1066","2026-08-21 03:45:00",0.448,5.366,2
"1067","2026-08-21 03:46:00",0.518,5.392,2
"1068","2026-08-21 03:47:00",0.585,5.405,0
"1069","2026-08-21 03:48:00",0.551,5.365,2
"1070","2026-08-21 03:49:00",0.542,5.337,2
