"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-23 19:56:00",0.094,6.486,0
"538","2026-08-23 19:57:00",0.089,6.371,0
"539","2026-08-23 19:58:00",0.077,6.173,2
"540","2026-08-23 19:59:00",0.085,5.987,0
"541","2026-08-23 20:00:00",0.078,5.86,0
"542","2026-08-23 20:01:00",0.083,5.79,2
"543","2026-08-23 20:02:00",0.088,5.6,2
"544","2026-08-23 20:03:00",0.096,5.49,2
"545","2026-08-23 20:04:00",0.113,5.42,2
"546","2026-08-23 20:05:00",0.096,5.337,2
"547","2026-08-23 20:06:00",0.117,5.475,0
"548","2026-08-23 20:07:00",0.124,5.449,0
"549","2026-08-23 20:08:00",0.135,5.381,2
"550","2026-08-23 20:09:00",0.139,5.29,0
"551","2026-08-23 20:10:00",0.129,5.223,0
"552","2026-08-23 20:11:00",0.136,5.197,0
"553","2026-08-23 20:12:00",0.122,5.113,2
"554","2026-08-23 20:13:00",0.117,5.096,0
"555","2026-08-23 20:14:00",0.122,5.088,2
"556","2026-08-23 20:15:00",0.106,5.058,2
"557","2026-08-23 20:16:00",0.096,5.13,0
"558","2026-08-23 20:17:00",0.095,5.233,0
"559","2026-08-23 20:18:00",0.086,5.275,0
"560","2026-08-23 20:19:00",0.093,5.352,2
"561","2026-08-23 20:20:00",0.084,5.524,0
"562","2026-08-23 20:21:00",0.088,5.653,0
"563","2026-08-23 20:22:00",0.094,5.799,2
"564","2026-08-23 20:23:00",0.111,5.868,0
"565","2026-08-23 20:24:00",0.104,5.927,0
"566","2026-08-23 20:25:00",0.107,6.079,2
"567","2026-08-23 20:26:00",0.109,6.137,0
"568","2026-08-23 20:27:00",0.105,6.207,0
"569","2026-08-23 20:28:00",0.1,6.295,0
"570","2026-08-23 20:29:00",0.108,6.388,2
"571","2026-08-23 20:30:00",0.103,6.541,2
"572","2026-08-23 20:31:00",0.094,6.635,0
"573","2026-08-23 20:32:00",0.092,6.733,2
"574","2026-08-23 20:33:00",0.099,6.8,2
"575","2026-08-23 20:34:00",0.114,6.892,0
"576","2026-08-23 20:35:00",0.115,6.959,0
"577","2026-08-23 20:36:00",0.114,7.065,2
"578","2026-08-23 20:37:00",0.116,7.055,0
"579","2026-08-23 20:38:00",0.112,7.023,0
"580","2026-08-23 20:39:00",0.112,7.008,2
"581","2026-08-23 20:40:00",0.121,7.063,2
"582","2026-08-23 20:41:00",0.112,7.1,2
"583","2026-08-23 20:42:00",0.188,7.469,2
"584","2026-08-23 20:43:00",0.268,8.189,2
"585","2026-08-23 20:44:00",0.367,9.084,0
"586","2026-08-23 20:45:00",4.01,22.164,0
"587","2026-08-23 20:46:00",1.209,14.806,2
"588","2026-08-23 20:47:00",0.282,10.238,0
"589","2026-08-23 20:48:00",0.348,11.491,0
"590","2026-08-23 20:49:00",0.352,11.98,2
"591","2026-08-23 20:50:00",0.31,11.86,2
"592","2026-08-23 20:51:00",0.273,11.751,0
"593","2026-08-23 20:52:00",0.252,11.611,2
"594","2026-08-23 20:53:00",0.239,11.47,2
"595","2026-08-23 20:54:00",0.203,11.209,0
"596","2026-08-23 20:55:00",0.157,10.886,0
"597","2026-08-23 20:56:00",0.116,10.521,2
"598","2026-08-23 20:57:00",0.086,10.226,2
"599","2026-08-23 20:58:00",0.085,9.882,0
"600","2026-08-23 20:59:00",0.087,9.836,0
"601","2026-08-23 21:00:00",0.103,9.752,2
"602","2026-08-23 21:01:00",0.082,9.636,0
"603","2026-08-23 21:02:00",0.1,9.628,0
"604","2026-08-23 21:03:00",0.107,9.728,2
"605","2026-08-23 21:04:00",0.112,9.833,0
"606","2026-08-23 21:05:00",0.117,9.938,0
"607","2026-08-23 21:06:00",0.117,10.023,0
"608","2026-08-23 21:07:00",0.091,10.092,2
"609","2026-08-23 21:08:00",0.081,10.082,2
"610","2026-08-23 21:09:00",0.07,10.134,0
"611","2026-08-23 21:10:00",0.071,10.186,2
"612","2026-08-23 21:11:00",0.095,10.147,0
"613","2026-08-23 21:12:00",0.097,9.981,0
"614","2026-08-23 21:13:00",0.092,9.905,0
"615","2026-08-23 21:14:00",0.09,9.764,0
"616","2026-08-23 21:15:00",0.094,9.575,0
"617","2026-08-23 21:16:00",0.118,9.404,0
"618","2026-08-23 21:17:00",0.127,9.202,2
"619","2026-08-23 21:18:00",0.132,8.99,0
"620","2026-08-23 21:19:00",0.107,8.738,2
"621","2026-08-23 21:20:00",0.109,8.671,2
"622","2026-08-23 21:21:00",0.119,8.712,2
"623","2026-08-23 21:22:00",0.134,8.656,0
"624","2026-08-23 21:23:00",0.124,8.698,0
"625","2026-08-23 21:24:00",0.13,8.737,2
"626","2026-08-23 21:25:00",0.15,8.763,0
"627","2026-08-23 21:26:00",0.148,8.726,0
"628","2026-08-23 21:27:00",0.148,8.662,2
"629","2026-08-23 21:28:00",0.162,8.646,2
"630","2026-08-23 21:29:00",0.141,8.57,0
"631","2026-08-23 21:30:00",0.14,8.52,2
"632","2026-08-23 21:31:00",0.149,8.438,2
"633","2026-08-23 21:32:00",0.181,8.359,0
"634","2026-08-23 21:33:00",0.158,8.244,0
"635","2026-08-23 21:34:00",0.167,8.18,2
"636","2026-08-23 21:35:00",0.186,8.145,2
"637","2026-08-23 21:36:00",0.192,8.066,0
"638","2026-08-23 21:37:00",0.175,8.007,2
"639","2026-08-23 21:38:00",0.183,7.864,2
"640","2026-08-23 21:39:00",0.173,7.712,0
"641","2026-08-23 21:40:00",0.164,7.577,0
"642","2026-08-23 21:41:00",0.148,7.4,2
"643","2026-08-23 21:42:00",0.15,7.232,0
"644","2026-08-23 21:43:00",0.135,7.007,0
"645","2026-08-23 21:44:00",0.122,6.781,2
"646","2026-08-23 21:45:00",0.083,6.585,2
"647","2026-08-23 21:46:00",0.102,6.389,2
"648","2026-08-23 21:47:00",0.095,6.281,0
"649","2026-08-23 21:48:00",0.103,6.136,2
"650","2026-08-23 21:49:00",0.109,5.948,0
"651","2026-08-23 21:50:00",0.107,5.828,0
"652","2026-08-23 21:51:00",0.096,5.679,2
"653","2026-08-23 21:52:00",0.109,5.552,0
"654","2026-08-23 21:53:00",0.131,5.413,0
"655","2026-08-23 21:54:00",0.121,5.258,0
"656","2026-08-23 21:55:00",0.124,5.072,2
"657","2026-08-23 21:56:00",0.109,4.902,0
"658","2026-08-23 21:57:00",0.099,4.78,2
"659","2026-08-23 21:58:00",0.087,4.637,2
"660","2026-08-23 21:59:00",0.093,4.519,0
"661","2026-08-23 22:00:00",0.077,4.44,0
"662","2026-08-23 22:01:00",0.071,4.413,0
"663","2026-08-23 22:02:00",0.062,4.409,2
"664","2026-08-23 22:03:00",0.059,4.423,0
"665","2026-08-23 22:04:00",0.083,4.46,0
"666","2026-08-23 22:05:00",0.091,4.545,2
"667","2026-08-23 22:06:00",0.09,4.616,0
"668","2026-08-23 22:07:00",0.103,4.726,0
"669","2026-08-23 22:08:00",0.102,4.764,2
"670","2026-08-23 22:09:00",0.095,4.857,2
"671","2026-08-23 22:10:00",0.089,4.974,0
"672","2026-08-23 22:11:00",0.093,5.1,0
"673","2026-08-23 22:12:00",0.085,5.211,2
"674","2026-08-23 22:13:00",0.073,5.332,2
"675","2026-08-23 22:14:00",0.073,5.41,0
"676","2026-08-23 22:15:00",0.076,5.483,2
"677","2026-08-23 22:16:00",0.086,5.517,2
"678","2026-08-23 22:17:00",0.085,5.566,0
"679","2026-08-23 22:18:00",0.101,5.492,0
"680","2026-08-23 22:19:00",0.106,5.423,2
"681","2026-08-23 22:20:00",0.102,5.367,0
"682","2026-08-23 22:21:00",0.087,5.242,0
"683","2026-08-23 22:22:00",0.099,5.102,2
"684","2026-08-23 22:23:00",0.097,4.952,2
"685","2026-08-23 22:24:00",0.099,4.791,2
"686","2026-08-23 22:25:00",0.089,4.64,2
"687","2026-08-23 22:26:00",0.091,4.502,2
"688","2026-08-23 22:27:00",0.083,4.361,0
"689","2026-08-23 22:28:00",0.062,4.249,0
"690","2026-08-23 22:29:00",0.082,4.181,2
"691","2026-08-23 22:30:00",0.088,4.096,0
"692","2026-08-23 22:31:00",0.059,4,0
"693","2026-08-23 22:32:00",0.06,3.921,2
"694","2026-08-23 22:33:00",0.045,3.884,2
"695","2026-08-23 22:34:00",0.04,3.853,0
"696","2026-08-23 22:35:00",0.042,3.823,2
"697","2026-08-23 22:36:00",0.053,3.784,2
"698","2026-08-23 22:37:00",0.059,3.737,0
"699","2026-08-23 22:38:00",0.048,3.676,0
"700","2026-08-23 22:39:00",0.047,3.664,0
"701","2026-08-23 22:40:00",0.056,3.646,2
"702","2026-08-23 22:41:00",0.052,3.637,0
"703","2026-08-23 22:42:00",0.067,3.653,0
"704","2026-08-23 22:43:00",0.094,3.689,2
"705","2026-08-23 22:44:00",0.104,3.689,0
"706","2026-08-23 22:45:00",0.107,3.683,0
"707","2026-08-23 22:46:00",0.105,3.729,2
"708","2026-08-23 22:47:00",0.104,3.738,0
"709","2026-08-23 22:48:00",0.125,3.79,0
"710","2026-08-23 22:49:00",0.12,3.819,0
"711","2026-08-23 22:50:00",0.14,3.866,2
"712","2026-08-23 22:51:00",0.131,3.871,2
"713","2026-08-23 22:52:00",0.139,3.908,0
"714","2026-08-23 22:53:00",0.15,3.963,2
"715","2026-08-23 22:54:00",0.14,4.042,0
"716","2026-08-23 22:55:00",0.152,4.079,0
"717","2026-08-23 22:56:00",0.153,4.11,0
"718","2026-08-23 22:57:00",0.139,4.13,2
"719","2026-08-23 22:58:00",0.131,4.152,0
"720","2026-08-23 22:59:00",0.119,4.162,0
"721","2026-08-23 23:00:00",0.112,4.161,2
"722","2026-08-23 23:01:00",0.089,4.176,2
"723","2026-08-23 23:02:00",0.068,4.144,2
"724","2026-08-23 23:03:00",0.079,4.14,2
"725","2026-08-23 23:04:00",0.082,4.148,2
"726","2026-08-23 23:05:00",0.078,4.185,0
"727","2026-08-23 23:06:00",0.088,4.213,0
"728","2026-08-23 23:07:00",0.101,4.227,2
"729","2026-08-23 23:08:00",0.088,4.288,0
"730","2026-08-23 23:09:00",0.102,4.362,0
"731","2026-08-23 23:10:00",0.124,4.392,2
"732","2026-08-23 23:11:00",0.141,4.442,2
"733","2026-08-23 23:12:00",0.127,4.434,0
"734","2026-08-23 23:13:00",0.136,4.437,2
"735","2026-08-23 23:14:00",0.136,4.461,2
"736","2026-08-23 23:15:00",0.137,4.474,0
"737","2026-08-23 23:16:00",0.124,4.536,0
"738","2026-08-23 23:17:00",0.113,4.556,2
"739","2026-08-23 23:18:00",0.122,4.583,2
"740","2026-08-23 23:19:00",0.113,4.616,0
"741","2026-08-23 23:20:00",0.114,4.665,0
"742","2026-08-23 23:21:00",0.115,4.743,2
"743","2026-08-23 23:22:00",0.11,4.769,0
"744","2026-08-23 23:23:00",0.113,4.807,0
"745","2026-08-23 23:24:00",0.107,4.821,2
"746","2026-08-23 23:25:00",0.112,4.819,0
"747","2026-08-23 23:26:00",0.12,4.846,0
"748","2026-08-23 23:27:00",0.111,4.87,0
"749","2026-08-23 23:28:00",0.095,4.867,2
"750","2026-08-23 23:29:00",0.089,4.848,2
"751","2026-08-23 23:30:00",0.092,4.85,0
"752","2026-08-23 23:31:00",0.094,4.87,2
"753","2026-08-23 23:32:00",0.113,4.912,0
"754","2026-08-23 23:33:00",0.113,4.914,0
"755","2026-08-23 23:34:00",0.104,4.912,0
"756","2026-08-23 23:35:00",0.107,4.913,0
"757","2026-08-23 23:36:00",0.109,4.939,0
"758","2026-08-23 23:37:00",0.122,4.953,0
"759","2026-08-23 23:38:00",0.118,4.954,2
"760","2026-08-23 23:39:00",0.111,4.956,0
"761","2026-08-23 23:40:00",0.112,4.917,2
"762","2026-08-23 23:41:00",0.104,4.861,2
"763","2026-08-23 23:42:00",0.08,4.832,0
"764","2026-08-23 23:43:00",0.076,4.806,0
"765","2026-08-23 23:44:00",0.077,4.775,0
"766","2026-08-23 23:45:00",0.081,4.777,2
"767","2026-08-23 23:46:00",0.066,4.773,0
"768","2026-08-23 23:47:00",0.071,4.777,0
"769","2026-08-23 23:48:00",0.065,4.801,2
"770","2026-08-23 23:49:00",0.062,4.832,2
"771","2026-08-23 23:50:00",0.075,4.861,0
"772","2026-08-23 23:51:00",0.078,4.915,2
"773","2026-08-23 23:52:00",0.099,4.953,2
"774","2026-08-23 23:53:00",0.111,4.95,0
"775","2026-08-23 23:54:00",0.092,4.942,0
"776","2026-08-23 23:55:00",0.098,4.94,2
"777","2026-08-23 23:56:00",0.105,4.953,2
"778","2026-08-23 23:57:00",0.119,5.005,0
"779","2026-08-23 23:58:00",0.114,4.971,2
"780","2026-08-23 23:59:00",0.143,4.873,2
"781","2026-08-24",0.15,4.826,0
"782","2026-08-24 00:01:00",0.159,4.802,0
"783","2026-08-24 00:02:00",0.186,4.761,2
"784","2026-08-24 00:03:00",0.207,4.749,0
"785","2026-08-24 00:04:00",0.218,4.727,0
"786","2026-08-24 00:05:00",0.245,4.634,2
"787","2026-08-24 00:06:00",0.26,4.62,2
"788","2026-08-24 00:07:00",0.247,4.701,2
"789","2026-08-24 00:08:00",0.242,4.721,0
"790","2026-08-24 00:09:00",0.233,4.758,2
"791","2026-08-24 00:10:00",0.215,4.792,0
"792","2026-08-24 00:11:00",0.207,4.794,0
"793","2026-08-24 00:12:00",0.203,4.797,2
"794","2026-08-24 00:13:00",0.199,4.826,0
"795","2026-08-24 00:14:00",0.171,4.849,0
"796","2026-08-24 00:15:00",0.164,4.839,0
"797","2026-08-24 00:16:00",0.165,4.865,2
"798","2026-08-24 00:17:00",0.178,4.865,0
"799","2026-08-24 00:18:00",0.181,4.838,2
"800","2026-08-24 00:19:00",0.168,4.856,2
"801","2026-08-24 00:20:00",0.164,4.88,0
"802","2026-08-24 00:21:00",0.171,4.907,0
"803","2026-08-24 00:22:00",0.17,4.929,0
"804","2026-08-24 00:23:00",0.192,4.988,2
"805","2026-08-24 00:24:00",0.187,5.052,0
"806","2026-08-24 00:25:00",0.18,5.078,0
"807","2026-08-24 00:26:00",0.168,5.15,2
"808","2026-08-24 00:27:00",0.165,5.191,0
"809","2026-08-24 00:28:00",0.151,5.262,0
"810","2026-08-24 00:29:00",0.128,5.312,2
"811","2026-08-24 00:30:00",0.107,5.369,0
"812","2026-08-24 00:31:00",0.09,5.387,0
"813","2026-08-24 00:32:00",0.064,5.416,0
"814","2026-08-24 00:33:00",0.06,5.456,2
"815","2026-08-24 00:34:00",0.053,5.483,2
"816","2026-08-24 00:35:00",0.048,5.474,0
"817","2026-08-24 00:36:00",0.049,5.448,2
"818","2026-08-24 00:37:00",0.078,5.44,2
"819","2026-08-24 00:38:00",0.08,5.431,0
"820","2026-08-24 00:39:00",0.085,5.381,0
"821","2026-08-24 00:40:00",0.076,5.352,2
"822","2026-08-24 00:41:00",0.074,5.311,0
"823","2026-08-24 00:42:00",0.074,5.22,0
"824","2026-08-24 00:43:00",0.073,5.093,2
"825","2026-08-24 00:44:00",0.062,5.044,2
"826","2026-08-24 00:45:00",0.051,4.976,2
"827","2026-08-24 00:46:00",0.024,4.861,2
"828","2026-08-24 00:47:00",0.023,4.707,2
"829","2026-08-24 00:48:00",0.026,4.586,0
"830","2026-08-24 00:49:00",0.044,4.468,0
"831","2026-08-24 00:50:00",0.047,4.331,2
"832","2026-08-24 00:51:00",0.045,4.224,0
"833","2026-08-24 00:52:00",0.047,4.193,0
"834","2026-08-24 00:53:00",0.029,4.064,2
"835","2026-08-24 00:54:00",0.038,3.969,2
"836","2026-08-24 00:55:00",0.033,3.878,0
"837","2026-08-24 00:56:00",0.015,3.799,2
"838","2026-08-24 00:57:00",0.01,3.696,2
"839","2026-08-24 00:58:00",0.001,3.569,0
"840","2026-08-24 00:59:00",-0.007,3.486,0
"841","2026-08-24 01:00:00",-0.01,3.379,0
"842","2026-08-24 01:01:00",-0.018,3.273,2
"843","2026-08-24 01:02:00",-0.012,3.196,0
"844","2026-08-24 01:03:00",-0.019,3.122,0
"845","2026-08-24 01:04:00",-0.016,3.033,2
"846","2026-08-24 01:05:00",-0.008,2.955,0
"847","2026-08-24 01:06:00",-0.014,2.924,0
"848","2026-08-24 01:07:00",0.012,2.882,2
"849","2026-08-24 01:08:00",0.003,2.817,0
"850","2026-08-24 01:09:00",0.017,2.707,0
"851","2026-08-24 01:10:00",0.045,2.618,0
"852","2026-08-24 01:11:00",0.048,2.536,2
"853","2026-08-24 01:12:00",0.048,2.469,2
"854","2026-08-24 01:13:00",0.036,2.354,0
"855","2026-08-24 01:14:00",0.039,2.225,2
"856","2026-08-24 01:15:00",0.039,2.093,0
"857","2026-08-24 01:16:00",0.018,1.983,0
"858","2026-08-24 01:17:00",0.032,1.896,0
"859","2026-08-24 01:18:00",0.012,1.817,2
"860","2026-08-24 01:19:00",0.017,1.766,0
"861","2026-08-24 01:20:00",0.023,1.708,0
"862","2026-08-24 01:21:00",0.021,1.689,2
"863","2026-08-24 01:22:00",0.018,1.646,2
"864","2026-08-24 01:23:00",0.009,1.601,2
"865","2026-08-24 01:24:00",0.006,1.551,2
"866","2026-08-24 01:25:00",0.014,1.531,2
"867","2026-08-24 01:26:00",0.016,1.48,0
"868","2026-08-24 01:27:00",0.01,1.465,0
"869","2026-08-24 01:28:00",0.005,1.401,2
"870","2026-08-24 01:29:00",0.011,1.373,0
"871","2026-08-24 01:30:00",0.011,1.348,0
"872","2026-08-24 01:31:00",0.033,1.365,2
"873","2026-08-24 01:32:00",0.035,1.383,2
"874","2026-08-24 01:33:00",0.041,1.416,0
"875","2026-08-24 01:34:00",0.038,1.397,2
"876","2026-08-24 01:35:00",0.052,1.412,2
"877","2026-08-24 01:36:00",0.056,1.397,0
"878","2026-08-24 01:37:00",0.065,1.416,0
"879","2026-08-24 01:38:00",0.079,1.366,2
"880","2026-08-24 01:39:00",0.078,1.311,2
"881","2026-08-24 01:40:00",0.083,1.294,0
"882","2026-08-24 01:41:00",0.096,1.272,2
"883","2026-08-24 01:42:00",0.101,1.212,2
"884","2026-08-24 01:43:00",0.104,1.207,0
"885","2026-08-24 01:44:00",0.117,1.147,0
"886","2026-08-24 01:45:00",0.108,1.106,2
"887","2026-08-24 01:46:00",0.095,1.093,0
"888","2026-08-24 01:47:00",0.096,1.097,0
"889","2026-08-24 01:48:00",0.094,1.106,0
"890","2026-08-24 01:49:00",0.097,1.069,2
"891","2026-08-24 01:50:00",0.102,1.043,2
"892","2026-08-24 01:51:00",0.098,1.038,0
"893","2026-08-24 01:52:00",0.077,1.035,2
"894","2026-08-24 01:53:00",0.087,1.032,0
"895","2026-08-24 01:54:00",0.104,0.988,0
"896","2026-08-24 01:55:00",0.111,0.951,2
"897","2026-08-24 01:56:00",0.105,0.916,0
"898","2026-08-24 01:57:00",0.109,0.898,0
"899","2026-08-24 01:58:00",0.114,0.883,0
"900","2026-08-24 01:59:00",0.111,0.894,2
"901","2026-08-24 02:00:00",0.103,0.87,0
"902","2026-08-24 02:01:00",0.101,0.825,2
"903","2026-08-24 02:02:00",0.089,0.8,2
"904","2026-08-24 02:03:00",0.085,0.827,0
"905","2026-08-24 02:04:00",0.075,0.79,0
"906","2026-08-24 02:05:00",0.079,0.777,0
"907","2026-08-24 02:06:00",0.058,0.772,2
"908","2026-08-24 02:07:00",0.049,0.734,0
"909","2026-08-24 02:08:00",0.054,0.71,0
"910","2026-08-24 02:09:00",0.059,0.677,2
"911","2026-08-24 02:10:00",0.054,0.684,0
"912","2026-08-24 02:11:00",0.06,0.676,0
"913","2026-08-24 02:12:00",0.06,0.665,2
"914","2026-08-24 02:13:00",0.043,0.66,2
"915","2026-08-24 02:14:00",0.049,0.639,0
"916","2026-08-24 02:15:00",0.056,0.631,0
"917","2026-08-24 02:16:00",0.041,0.641,2
"918","2026-08-24 02:17:00",0.041,0.655,2
"919","2026-08-24 02:18:00",0.044,0.661,0
"920","2026-08-24 02:19:00",0.045,0.661,2
"921","2026-08-24 02:20:00",0.048,0.63,2
"922","2026-08-24 02:21:00",0.047,0.633,0
"923","2026-08-24 02:22:00",0.047,0.663,0
"924","2026-08-24 02:23:00",0.048,0.683,2
"925","2026-08-24 02:24:00",0.07,0.731,0
"926","2026-08-24 02:25:00",0.074,0.718,0
"927","2026-08-24 02:26:00",0.051,0.707,2
"928","2026-08-24 02:27:00",0.047,0.704,2
"929","2026-08-24 02:28:00",0.035,0.712,2
"930","2026-08-24 02:29:00",0.042,0.717,2
"931","2026-08-24 02:30:00",0.042,0.733,2
"932","2026-08-24 02:31:00",0.044,0.711,0
"933","2026-08-24 02:32:00",0.024,0.668,0
"934","2026-08-24 02:33:00",0.027,0.673,2
"935","2026-08-24 02:34:00",0.033,0.674,0
"936","2026-08-24 02:35:00",0.043,0.674,0
"937","2026-08-24 02:36:00",0.063,0.667,0
"938","2026-08-24 02:37:00",0.072,0.684,2
"939","2026-08-24 02:38:00",0.08,0.702,0
"940","2026-08-24 02:39:00",0.076,0.7,2
"941","2026-08-24 02:40:00",0.102,0.705,2
"942","2026-08-24 02:41:00",0.108,0.725,0
"943","2026-08-24 02:42:00",0.102,0.715,0
"944","2026-08-24 02:43:00",0.105,0.725,0
"945","2026-08-24 02:44:00",0.1,0.733,2
"946","2026-08-24 02:45:00",0.088,0.753,0
"947","2026-08-24 02:46:00",0.095,0.742,0
"948","2026-08-24 02:47:00",0.096,0.717,2
"949","2026-08-24 02:48:00",0.097,0.704,0
"950","2026-08-24 02:49:00",0.09,0.678,0
"951","2026-08-24 02:50:00",0.088,0.682,2
"952","2026-08-24 02:51:00",0.091,0.693,0
"953","2026-08-24 02:52:00",0.074,0.709,0
"954","2026-08-24 02:53:00",0.083,0.715,0
"955","2026-08-24 02:54:00",0.096,0.684,2
"956","2026-08-24 02:55:00",0.108,0.671,2
"957","2026-08-24 02:56:00",0.108,0.679,0
"958","2026-08-24 02:57:00",0.09,0.685,2
"959","2026-08-24 02:58:00",0.106,0.681,2
"960","2026-08-24 02:59:00",0.096,0.669,0
"961","2026-08-24 03:00:00",0.101,0.655,0
"962","2026-08-24 03:01:00",0.109,0.635,2
"963","2026-08-24 03:02:00",0.111,0.658,0
"964","2026-08-24 03:03:00",0.103,0.678,0
"965","2026-08-24 03:04:00",0.092,0.681,2
"966","2026-08-24 03:05:00",0.086,0.676,2
"967","2026-08-24 03:06:00",0.097,0.667,2
"968","2026-08-24 03:07:00",0.088,0.681,2
"969","2026-08-24 03:08:00",0.096,0.695,2
"970","2026-08-24 03:09:00",0.092,0.717,0
"971","2026-08-24 03:10:00",0.086,0.729,0
"972","2026-08-24 03:11:00",0.08,0.707,2
"973","2026-08-24 03:12:00",0.076,0.72,0
"974","2026-08-24 03:13:00",0.077,0.745,0
"975","2026-08-24 03:14:00",0.086,0.783,2
"976","2026-08-24 03:15:00",0.088,0.789,2
"977","2026-08-24 03:16:00",0.088,0.782,0
"978","2026-08-24 03:17:00",0.071,0.766,2
"979","2026-08-24 03:18:00",0.07,0.754,2
"980","2026-08-24 03:19:00",0.078,0.713,0
"981","2026-08-24 03:20:00",0.084,0.701,0
"982","2026-08-24 03:21:00",0.092,0.71,2
"983","2026-08-24 03:22:00",0.087,0.71,2
"984","2026-08-24 03:23:00",0.084,0.69,0
"985","2026-08-24 03:24:00",0.089,0.712,0
"986","2026-08-24 03:25:00",0.098,0.756,2
"987","2026-08-24 03:26:00",0.107,0.754,0
"988","2026-08-24 03:27:00",0.121,0.778,0
"989","2026-08-24 03:28:00",0.111,0.8,2
"990","2026-08-24 03:29:00",0.114,0.805,0
"991","2026-08-24 03:30:00",0.109,0.782,0
"992","2026-08-24 03:31:00",0.123,0.795,0
"993","2026-08-24 03:32:00",0.121,0.807,2
"994","2026-08-24 03:33:00",0.116,0.84,2
"995","2026-08-24 03:34:00",0.106,0.832,0
"996","2026-08-24 03:35:00",0.121,0.875,2
"997","2026-08-24 03:36:00",0.103,0.91,0
"998","2026-08-24 03:37:00",0.114,0.945,0
"999","2026-08-24 03:38:00",0.124,0.984,0
"1000","2026-08-24 03:39:00",0.124,1.056,0
"1001","2026-08-24 03:40:00",0.12,1.073,0
"1002","2026-08-24 03:41:00",0.113,1.082,0
"1003","2026-08-24 03:42:00",0.115,1.111,2
"1004","2026-08-24 03:43:00",0.126,1.16,0
"1005","2026-08-24 03:44:00",0.116,1.176,2
"1006","2026-08-24 03:45:00",0.135,1.194,2
"1007","2026-08-24 03:46:00",0.139,1.211,2
"1008","2026-08-24 03:47:00",0.138,1.185,0
"1009","2026-08-24 03:48:00",0.136,1.16,0
"1010","2026-08-24 03:49:00",0.125,1.178,2
"1011","2026-08-24 03:50:00",0.133,1.168,0
"1012","2026-08-24 03:51:00",0.144,1.169,0
"1013","2026-08-24 03:52:00",0.15,1.141,2
"1014","2026-08-24 03:53:00",0.125,1.152,2
"1015","2026-08-24 03:54:00",0.131,1.111,0
"1016","2026-08-24 03:55:00",0.13,1.125,2
"1017","2026-08-24 03:56:00",0.128,1.134,2
"1018","2026-08-24 03:57:00",0.136,1.204,0
"1019","2026-08-24 03:58:00",0.139,1.227,0
"1020","2026-08-24 03:59:00",0.138,1.275,2
"1021","2026-08-24 04:00:00",0.143,1.43,2
"1022","2026-08-24 04:01:00",0.151,1.56,0
"1023","2026-08-24 04:02:00",0.146,1.752,2
"1024","2026-08-24 04:03:00",0.159,1.971,2
"1025","2026-08-24 04:04:00",0.151,2.116,0
"1026","2026-08-24 04:05:00",0.168,2.282,0
"1027","2026-08-24 04:06:00",0.151,2.447,2
"1028","2026-08-24 04:07:00",0.163,2.625,0
"1029","2026-08-24 04:08:00",0.155,2.678,0
"1030","2026-08-24 04:09:00",0.151,2.63,2
"1031","2026-08-24 04:10:00",0.163,2.538,2
"1032","2026-08-24 04:11:00",0.173,2.477,2
"1033","2026-08-24 04:12:00",0.157,2.508,0
"1034","2026-08-24 04:13:00",0.157,2.505,2
"1035","2026-08-24 04:14:00",0.164,2.46,0
"1036","2026-08-24 04:15:00",0.184,2.388,0
"1037","2026-08-24 04:16:00",0.167,2.302,0
"1038","2026-08-24 04:17:00",0.175,2.279,0
"1039","2026-08-24 04:18:00",0.176,2.303,0
"1040","2026-08-24 04:19:00",0.166,2.334,0
"1041","2026-08-24 04:20:00",0.178,2.295,2
"1042","2026-08-24 04:21:00",0.195,2.187,0
"1043","2026-08-24 04:22:00",0.212,2.145,2
"1044","2026-08-24 04:23:00",0.203,2.2,2
"1045","2026-08-24 04:24:00",0.208,2.336,0
"1046","2026-08-24 04:25:00",0.21,2.488,0
"1047","2026-08-24 04:26:00",0.214,2.549,0
"1048","2026-08-24 04:27:00",0.232,2.597,2
"1049","2026-08-24 04:28:00",0.235,2.651,0
"1050","2026-08-24 04:29:00",0.24,2.689,0
"1051","2026-08-24 04:30:00",0.238,2.701,2
"1052","2026-08-24 04:31:00",0.244,2.73,0
"1053","2026-08-24 04:32:00",0.234,2.636,0
"1054","2026-08-24 04:33:00",0.235,2.507,2
"1055","2026-08-24 04:34:00",0.235,2.399,2
"1056","2026-08-24 04:35:00",0.22,2.334,0
"1057","2026-08-24 04:36:00",0.203,2.261,0
"1058","2026-08-24 04:37:00",0.188,2.23,2
"1059","2026-08-24 04:38:00",0.194,2.203,2
"1060","2026-08-24 04:39:00",0.175,2.184,0
"1061","2026-08-24 04:40:00",0.156,2.136,2
"1062","2026-08-24 04:41:00",0.16,2.116,2
"1063","2026-08-24 04:42:00",0.154,2.106,0
"1064","2026-08-24 04:43:00",0.158,2.078,0
"1065","2026-08-24 04:44:00",0.153,2.044,2
"1066","2026-08-24 04:45:00",0.153,2.028,0
"1067","2026-08-24 04:46:00",0.147,2.012,0
"1068","2026-08-24 04:47:00",0.134,1.975,2
"1069","2026-08-24 04:48:00",0.129,1.947,2
"1070","2026-08-24 04:49:00",0.124,1.945,2
