"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-07-25 13:55:00",0.809,1.838,2
"537","2026-07-25 13:56:00",0.825,1.961,2
"538","2026-07-25 13:57:00",0.786,1.858,0
"539","2026-07-25 13:58:00",0.697,1.675,0
"540","2026-07-25 13:59:00",0.573,1.396,2
"541","2026-07-25 14:00:00",0.424,0.854,0
"542","2026-07-25 14:01:00",0.386,0.73,0
"543","2026-07-25 14:02:00",0.388,0.607,2
"544","2026-07-25 14:03:00",0.374,0.499,2
"545","2026-07-25 14:04:00",0.284,0.214,2
"546","2026-07-25 14:05:00",0.256,0.083,1
"547","2026-07-25 14:06:00",0.284,0.098,2
"548","2026-07-25 14:07:00",0.298,0.122,1
"549","2026-07-25 14:08:00",0.311,0.156,1
"550","2026-07-25 14:09:00",0.316,0.162,2
"551","2026-07-25 14:10:00",0.328,0.203,1
"552","2026-07-25 14:11:00",0.308,0.199,1
"553","2026-07-25 14:12:00",0.323,0.208,1
"554","2026-07-25 14:13:00",0.322,0.215,2
"555","2026-07-25 14:14:00",0.325,0.231,1
"556","2026-07-25 14:15:00",0.366,0.34,2
"557","2026-07-25 14:16:00",0.427,0.517,2
"558","2026-07-25 14:17:00",0.465,0.623,0
"559","2026-07-25 14:18:00",0.479,0.687,0
"560","2026-07-25 14:19:00",0.569,0.886,0
"561","2026-07-25 14:20:00",0.668,1.162,2
"562","2026-07-25 14:21:00",0.701,1.202,0
"563","2026-07-25 14:22:00",0.743,1.272,0
"564","2026-07-25 14:23:00",0.731,1.303,2
"565","2026-07-25 14:24:00",0.67,1.12,0
"566","2026-07-25 14:25:00",0.632,1.012,0
"567","2026-07-25 14:26:00",0.601,0.911,2
"568","2026-07-25 14:27:00",0.561,0.769,2
"569","2026-07-25 14:28:00",0.428,0.487,0
"570","2026-07-25 14:29:00",0.34,0.266,1
"571","2026-07-25 14:30:00",0.309,0.156,2
"572","2026-07-25 14:31:00",0.237,-0.031,2
"573","2026-07-25 14:32:00",0.215,-0.132,1
"574","2026-07-25 14:33:00",0.217,-0.156,2
"575","2026-07-25 14:34:00",0.192,-0.173,2
"576","2026-07-25 14:35:00",0.182,-0.189,1
"577","2026-07-25 14:36:00",0.166,-0.196,1
"578","2026-07-25 14:37:00",0.174,-0.174,2
"579","2026-07-25 14:38:00",0.185,-0.141,1
"580","2026-07-25 14:39:00",0.199,-0.101,1
"581","2026-07-25 14:40:00",0.259,0.047,2
"582","2026-07-25 14:41:00",0.288,0.157,2
"583","2026-07-25 14:42:00",0.292,0.207,2
"584","2026-07-25 14:43:00",0.327,0.311,2
"585","2026-07-25 14:44:00",0.334,0.385,2
"586","2026-07-25 14:45:00",0.337,0.365,0
"587","2026-07-25 14:46:00",0.339,0.347,0
"588","2026-07-25 14:47:00",0.354,0.386,2
"589","2026-07-25 14:48:00",0.414,0.579,0
"590","2026-07-25 14:49:00",0.596,1.14,0
"591","2026-07-25 14:50:00",0.699,1.44,2
"592","2026-07-25 14:51:00",0.747,1.547,2
"593","2026-07-25 14:52:00",0.762,1.569,0
"594","2026-07-25 14:53:00",0.798,1.686,2
"595","2026-07-25 14:54:00",0.845,1.87,2
"596","2026-07-25 14:55:00",0.939,2.284,0
"597","2026-07-25 14:56:00",0.936,2.438,0
"598","2026-07-25 14:57:00",0.822,2.107,0
"599","2026-07-25 14:58:00",0.629,1.534,2
"600","2026-07-25 14:59:00",0.552,1.27,0
"601","2026-07-25 15:00:00",0.516,1.128,0
"602","2026-07-25 15:01:00",0.474,1.006,2
"603","2026-07-25 15:02:00",0.436,0.842,0
"604","2026-07-25 15:03:00",0.382,0.645,0
"605","2026-07-25 15:04:00",0.276,0.176,2
"606","2026-07-25 15:05:00",0.204,-0.048,1
"607","2026-07-25 15:06:00",0.179,-0.086,1
"608","2026-07-25 15:07:00",0.17,-0.117,1
"609","2026-07-25 15:08:00",0.188,-0.124,2
"610","2026-07-25 15:09:00",0.177,-0.142,2
"611","2026-07-25 15:10:00",0.177,-0.144,1
"612","2026-07-25 15:11:00",0.185,-0.109,2
"613","2026-07-25 15:12:00",0.211,-0.045,1
"614","2026-07-25 15:13:00",0.228,0.014,1
"615","2026-07-25 15:14:00",0.524,0.749,0
"616","2026-07-25 15:15:00",0.627,1.027,2
"617","2026-07-25 15:16:00",0.664,1.233,0
"618","2026-07-25 15:17:00",0.717,1.463,0
"619","2026-07-25 15:18:00",0.719,1.542,2
"620","2026-07-25 15:19:00",0.722,1.568,2
"621","2026-07-25 15:20:00",0.727,1.575,2
"622","2026-07-25 15:21:00",0.696,1.573,2
"623","2026-07-25 15:22:00",0.458,1.059,2
"624","2026-07-25 15:23:00",0.369,0.804,0
"625","2026-07-25 15:24:00",0.291,0.661,0
"626","2026-07-25 15:25:00",0.315,0.795,2
"627","2026-07-25 15:26:00",0.339,0.908,0
"628","2026-07-25 15:27:00",0.38,1.132,0
"629","2026-07-25 15:28:00",0.415,1.272,2
"630","2026-07-25 15:29:00",0.425,1.322,2
"631","2026-07-25 15:30:00",0.445,1.375,0
"632","2026-07-25 15:31:00",0.456,1.434,2
"633","2026-07-25 15:32:00",0.449,1.45,2
"634","2026-07-25 15:33:00",0.437,1.352,0
"635","2026-07-25 15:34:00",0.365,1.049,0
"636","2026-07-25 15:35:00",0.287,0.813,2
"637","2026-07-25 15:36:00",0.263,0.711,2
"638","2026-07-25 15:37:00",0.265,0.645,0
"639","2026-07-25 15:38:00",0.267,0.634,2
"640","2026-07-25 15:39:00",0.249,0.601,2
"641","2026-07-25 15:40:00",0.25,0.555,0
"642","2026-07-25 15:41:00",0.232,0.552,0
"643","2026-07-25 15:42:00",0.233,0.567,2
"644","2026-07-25 15:43:00",0.244,0.587,0
"645","2026-07-25 15:44:00",0.263,0.656,0
"646","2026-07-25 15:45:00",0.302,0.772,0
"647","2026-07-25 15:46:00",0.34,0.954,2
"648","2026-07-25 15:47:00",0.353,1.052,2
"649","2026-07-25 15:48:00",0.348,1.125,0
"650","2026-07-25 15:49:00",0.359,1.147,2
"651","2026-07-25 15:50:00",0.352,1.134,0
"652","2026-07-25 15:51:00",0.35,1.115,0
"653","2026-07-25 15:52:00",0.343,1.094,0
"654","2026-07-25 15:53:00",0.307,0.98,0
"655","2026-07-25 15:54:00",0.333,1.021,0
"656","2026-07-25 15:55:00",0.324,0.981,0
"657","2026-07-25 15:56:00",0.321,0.969,2
"658","2026-07-25 15:57:00",0.317,0.946,0
"659","2026-07-25 15:58:00",0.289,0.915,2
"660","2026-07-25 15:59:00",0.288,0.898,2
"661","2026-07-25 16:00:00",0.274,0.909,2
"662","2026-07-25 16:01:00",0.271,0.921,0
"663","2026-07-25 16:02:00",0.252,0.917,0
"664","2026-07-25 16:03:00",0.172,0.705,2
"665","2026-07-25 16:04:00",0.138,0.606,0
"666","2026-07-25 16:05:00",0.129,0.556,0
"667","2026-07-25 16:06:00",0.123,0.556,2
"668","2026-07-25 16:07:00",0.139,0.625,2
"669","2026-07-25 16:08:00",0.153,0.671,0
"670","2026-07-25 16:09:00",0.159,0.724,2
"671","2026-07-25 16:10:00",0.154,0.764,2
"672","2026-07-25 16:11:00",0.164,0.807,0
"673","2026-07-25 16:12:00",0.165,0.819,0
"674","2026-07-25 16:13:00",0.169,0.833,2
"675","2026-07-25 16:14:00",0.18,0.819,2
"676","2026-07-25 16:15:00",0.171,0.808,0
"677","2026-07-25 16:16:00",0.159,0.765,2
"678","2026-07-25 16:17:00",0.144,0.706,2
"679","2026-07-25 16:18:00",0.157,0.652,0
"680","2026-07-25 16:19:00",0.175,0.616,0
"681","2026-07-25 16:20:00",0.177,0.601,2
"682","2026-07-25 16:21:00",0.229,0.765,0
"683","2026-07-25 16:22:00",0.286,0.956,0
"684","2026-07-25 16:23:00",0.309,1.051,2
"685","2026-07-25 16:24:00",0.317,1.093,2
"686","2026-07-25 16:25:00",0.326,1.104,2
"687","2026-07-25 16:26:00",0.319,1.09,0
"688","2026-07-25 16:27:00",0.321,1.088,2
"689","2026-07-25 16:28:00",0.297,1.056,0
"690","2026-07-25 16:29:00",0.261,0.964,0
"691","2026-07-25 16:30:00",0.213,0.777,2
"692","2026-07-25 16:31:00",0.168,0.576,0
"693","2026-07-25 16:32:00",0.149,0.502,0
"694","2026-07-25 16:33:00",0.131,0.467,0
"695","2026-07-25 16:34:00",0.134,0.436,2
"696","2026-07-25 16:35:00",0.14,0.44,0
"697","2026-07-25 16:36:00",0.172,0.452,2
"698","2026-07-25 16:37:00",0.2,0.492,2
"699","2026-07-25 16:38:00",0.201,0.512,0
"700","2026-07-25 16:39:00",0.223,0.54,0
"701","2026-07-25 16:40:00",0.24,0.62,0
"702","2026-07-25 16:41:00",0.267,0.652,2
"703","2026-07-25 16:42:00",0.301,0.786,0
"704","2026-07-25 16:43:00",0.312,0.828,0
"705","2026-07-25 16:44:00",0.316,0.847,2
"706","2026-07-25 16:45:00",0.296,0.856,0
"707","2026-07-25 16:46:00",0.292,0.884,0
"708","2026-07-25 16:47:00",0.339,1.025,2
"709","2026-07-25 16:48:00",0.467,1.422,2
"710","2026-07-25 16:49:00",0.523,1.625,0
"711","2026-07-25 16:50:00",0.556,1.811,0
"712","2026-07-25 16:51:00",0.592,1.916,2
"713","2026-07-25 16:52:00",0.618,2.091,2
"714","2026-07-25 16:53:00",0.67,2.293,0
"715","2026-07-25 16:54:00",0.732,2.485,2
"716","2026-07-25 16:55:00",0.755,2.549,2
"717","2026-07-25 16:56:00",0.73,2.504,0
"718","2026-07-25 16:57:00",0.674,2.345,0
"719","2026-07-25 16:58:00",0.645,2.269,2
"720","2026-07-25 16:59:00",0.662,2.341,0
"721","2026-07-25 17:00:00",0.678,2.459,0
"722","2026-07-25 17:01:00",0.651,2.402,2
"723","2026-07-25 17:02:00",0.624,2.31,2
"724","2026-07-25 17:03:00",0.589,2.228,2
"725","2026-07-25 17:04:00",0.522,2.111,2
"726","2026-07-25 17:05:00",0.473,1.954,2
"727","2026-07-25 17:06:00",0.432,1.809,0
"728","2026-07-25 17:07:00",0.382,1.632,0
"729","2026-07-25 17:08:00",0.338,1.441,2
"730","2026-07-25 17:09:00",0.298,1.241,0
"731","2026-07-25 17:10:00",0.29,1.166,0
"732","2026-07-25 17:11:00",0.293,1.11,2
"733","2026-07-25 17:12:00",0.294,1.06,2
"734","2026-07-25 17:13:00",0.303,1.039,0
"735","2026-07-25 17:14:00",0.296,0.997,2
"736","2026-07-25 17:15:00",0.273,0.939,2
"737","2026-07-25 17:16:00",0.263,0.907,0
"738","2026-07-25 17:17:00",0.242,0.864,0
"739","2026-07-25 17:18:00",0.213,0.848,0
"740","2026-07-25 17:19:00",0.188,0.832,2
"741","2026-07-25 17:20:00",0.178,0.855,0
"742","2026-07-25 17:21:00",0.202,1.016,0
"743","2026-07-25 17:22:00",0.269,1.256,2
"744","2026-07-25 17:23:00",0.332,1.559,0
"745","2026-07-25 17:24:00",0.392,1.831,0
"746","2026-07-25 17:25:00",0.424,1.999,2
"747","2026-07-25 17:26:00",0.454,2.18,0
"748","2026-07-25 17:27:00",0.457,2.26,0
"749","2026-07-25 17:28:00",0.458,2.273,0
"750","2026-07-25 17:29:00",0.441,2.193,2
"751","2026-07-25 17:30:00",0.354,1.906,2
"752","2026-07-25 17:31:00",0.276,1.582,0
"753","2026-07-25 17:32:00",0.202,1.216,2
"754","2026-07-25 17:33:00",0.13,0.961,0
"755","2026-07-25 17:34:00",0.1,0.807,0
"756","2026-07-25 17:35:00",0.087,0.649,0
"757","2026-07-25 17:36:00",0.106,0.567,2
"758","2026-07-25 17:37:00",0.078,0.521,0
"759","2026-07-25 17:38:00",0.072,0.511,0
"760","2026-07-25 17:39:00",0.105,0.576,2
"761","2026-07-25 17:40:00",0.104,0.615,2
"762","2026-07-25 17:41:00",0.109,0.639,2
"763","2026-07-25 17:42:00",0.139,0.678,2
"764","2026-07-25 17:43:00",0.163,0.735,2
"765","2026-07-25 17:44:00",0.183,0.763,0
"766","2026-07-25 17:45:00",0.203,0.826,0
"767","2026-07-25 17:46:00",0.253,0.934,2
"768","2026-07-25 17:47:00",0.31,1.135,0
"769","2026-07-25 17:48:00",0.348,1.353,0
"770","2026-07-25 17:49:00",0.411,1.517,2
"771","2026-07-25 17:50:00",0.473,1.864,2
"772","2026-07-25 17:51:00",0.461,1.91,0
"773","2026-07-25 17:52:00",0.446,1.922,2
"774","2026-07-25 17:53:00",0.409,1.924,2
"775","2026-07-25 17:54:00",0.39,1.852,0
"776","2026-07-25 17:55:00",0.367,1.791,0
"777","2026-07-25 17:56:00",0.32,1.568,2
"778","2026-07-25 17:57:00",0.3,1.467,2
"779","2026-07-25 17:58:00",0.263,1.369,0
"780","2026-07-25 17:59:00",0.259,1.19,2
"781","2026-07-25 18:00:00",0.286,1.213,2
"782","2026-07-25 18:01:00",0.292,1.2,0
"783","2026-07-25 18:02:00",0.306,1.203,0
"784","2026-07-25 18:03:00",0.299,1.183,2
"785","2026-07-25 18:04:00",0.27,1.126,0
"786","2026-07-25 18:05:00",0.229,0.994,0
"787","2026-07-25 18:06:00",0.191,0.877,0
"788","2026-07-25 18:07:00",0.178,0.709,2
"789","2026-07-25 18:08:00",0.144,0.621,2
"790","2026-07-25 18:09:00",0.104,0.467,0
"791","2026-07-25 18:10:00",0.13,0.46,2
"792","2026-07-25 18:11:00",0.139,0.428,0
"793","2026-07-25 18:12:00",0.147,0.392,0
"794","2026-07-25 18:13:00",0.19,0.535,0
"795","2026-07-25 18:14:00",0.222,0.656,0
"796","2026-07-25 18:15:00",0.278,0.973,0
"797","2026-07-25 18:16:00",0.301,1.045,0
"798","2026-07-25 18:17:00",0.342,1.148,2
"799","2026-07-25 18:18:00",0.366,1.166,0
"800","2026-07-25 18:19:00",0.322,1.053,2
"801","2026-07-25 18:20:00",0.314,1.03,2
"802","2026-07-25 18:21:00",0.345,1.093,0
"803","2026-07-25 18:22:00",0.312,1.018,0
"804","2026-07-25 18:23:00",0.405,1.272,0
"805","2026-07-25 18:24:00",0.425,1.422,2
"806","2026-07-25 18:25:00",0.436,1.572,0
"807","2026-07-25 18:26:00",0.383,1.584,0
"808","2026-07-25 18:27:00",0.368,1.626,2
"809","2026-07-25 18:28:00",0.367,1.697,2
"810","2026-07-25 18:29:00",0.343,1.732,0
"811","2026-07-25 18:30:00",0.306,1.64,2
"812","2026-07-25 18:31:00",0.225,1.395,2
"813","2026-07-25 18:32:00",0.119,1.008,0
"814","2026-07-25 18:33:00",0.097,0.745,0
"815","2026-07-25 18:34:00",0.083,0.612,2
"816","2026-07-25 18:35:00",0.093,0.508,2
"817","2026-07-25 18:36:00",0.111,0.476,0
"818","2026-07-25 18:37:00",0.121,0.408,2
"819","2026-07-25 18:38:00",0.123,0.346,2
"820","2026-07-25 18:39:00",0.109,0.309,0
"821","2026-07-25 18:40:00",0.112,0.261,0
"822","2026-07-25 18:41:00",0.114,0.259,2
"823","2026-07-25 18:42:00",0.09,0.224,0
"824","2026-07-25 18:43:00",0.103,0.248,0
"825","2026-07-25 18:44:00",0.131,0.343,2
"826","2026-07-25 18:45:00",0.181,0.497,2
"827","2026-07-25 18:46:00",0.265,0.781,2
"828","2026-07-25 18:47:00",0.335,1.092,0
"829","2026-07-25 18:48:00",0.391,1.349,2
"830","2026-07-25 18:49:00",0.424,1.46,0
"831","2026-07-25 18:50:00",0.476,1.587,0
"832","2026-07-25 18:51:00",0.514,1.647,0
"833","2026-07-25 18:52:00",0.492,1.587,0
"834","2026-07-25 18:53:00",0.439,1.429,0
"835","2026-07-25 18:54:00",0.387,1.271,0
"836","2026-07-25 18:55:00",0.333,1.025,2
"837","2026-07-25 18:56:00",0.318,1.034,0
"838","2026-07-25 18:57:00",0.347,1.182,2
"839","2026-07-25 18:58:00",0.347,1.362,2
"840","2026-07-25 18:59:00",0.302,1.282,0
"841","2026-07-25 19:00:00",0.286,1.275,0
"842","2026-07-25 19:01:00",0.277,1.291,0
"843","2026-07-25 19:02:00",0.28,1.268,2
"844","2026-07-25 19:03:00",0.264,1.23,0
"845","2026-07-25 19:04:00",0.222,1.06,0
"846","2026-07-25 19:05:00",0.171,0.797,2
"847","2026-07-25 19:06:00",0.129,0.5,0
"848","2026-07-25 19:07:00",0.13,0.347,0
"849","2026-07-25 19:08:00",0.12,0.323,2
"850","2026-07-25 19:09:00",0.115,0.332,2
"851","2026-07-25 19:10:00",0.113,0.367,0
"852","2026-07-25 19:11:00",0.108,0.394,0
"853","2026-07-25 19:12:00",0.117,0.412,2
"854","2026-07-25 19:13:00",0.113,0.4,2
"855","2026-07-25 19:14:00",0.114,0.38,0
"856","2026-07-25 19:15:00",0.082,0.321,2
"857","2026-07-25 19:16:00",0.102,0.299,2
"858","2026-07-25 19:17:00",0.099,0.302,0
"859","2026-07-25 19:18:00",0.12,0.347,0
"860","2026-07-25 19:19:00",0.158,0.487,2
"861","2026-07-25 19:20:00",0.169,0.55,0
"862","2026-07-25 19:21:00",0.19,0.705,0
"863","2026-07-25 19:22:00",0.204,0.731,2
"864","2026-07-25 19:23:00",0.22,0.74,2
"865","2026-07-25 19:24:00",0.252,0.758,2
"866","2026-07-25 19:25:00",0.227,0.732,2
"867","2026-07-25 19:26:00",0.217,0.707,2
"868","2026-07-25 19:27:00",0.183,0.59,0
"869","2026-07-25 19:28:00",0.169,0.526,0
"870","2026-07-25 19:29:00",0.14,0.348,2
"871","2026-07-25 19:30:00",0.134,0.303,0
"872","2026-07-25 19:31:00",0.117,0.285,0
"873","2026-07-25 19:32:00",0.101,0.295,2
"874","2026-07-25 19:33:00",0.072,0.29,2
"875","2026-07-25 19:34:00",0.077,0.298,0
"876","2026-07-25 19:35:00",0.087,0.305,2
"877","2026-07-25 19:36:00",0.107,0.301,2
"878","2026-07-25 19:37:00",0.112,0.315,0
"879","2026-07-25 19:38:00",0.113,0.307,0
"880","2026-07-25 19:39:00",0.142,0.409,0
"881","2026-07-25 19:40:00",0.213,0.553,2
"882","2026-07-25 19:41:00",0.231,0.658,0
"883","2026-07-25 19:42:00",0.293,0.913,0
"884","2026-07-25 19:43:00",0.311,1.137,2
"885","2026-07-25 19:44:00",0.348,1.187,0
"886","2026-07-25 19:45:00",0.415,1.373,0
"887","2026-07-25 19:46:00",0.559,1.706,2
"888","2026-07-25 19:47:00",0.616,1.969,0
"889","2026-07-25 19:48:00",0.598,2.083,0
"890","2026-07-25 19:49:00",0.581,2.077,0
"891","2026-07-25 19:50:00",0.601,2.208,2
"892","2026-07-25 19:51:00",0.561,2.035,2
"893","2026-07-25 19:52:00",0.553,1.963,0
"894","2026-07-25 19:53:00",0.475,1.876,2
"895","2026-07-25 19:54:00",0.366,1.627,0
"896","2026-07-25 19:55:00",0.282,1.36,0
"897","2026-07-25 19:56:00",0.242,1.049,0
"898","2026-07-25 19:57:00",0.246,0.967,2
"899","2026-07-25 19:58:00",0.264,0.904,0
"900","2026-07-25 19:59:00",0.314,1.052,0
"901","2026-07-25 20:00:00",0.327,1.055,2
"902","2026-07-25 20:01:00",0.333,1.08,2
"903","2026-07-25 20:02:00",0.336,1.107,2
"904","2026-07-25 20:03:00",0.332,1.157,2
"905","2026-07-25 20:04:00",0.32,1.143,2
"906","2026-07-25 20:05:00",0.316,1.205,0
"907","2026-07-25 20:06:00",0.284,1.217,0
"908","2026-07-25 20:07:00",0.229,1.06,2
"909","2026-07-25 20:08:00",0.19,0.949,0
"910","2026-07-25 20:09:00",0.184,0.952,0
"911","2026-07-25 20:10:00",0.18,0.96,2
"912","2026-07-25 20:11:00",0.191,1.018,2
"913","2026-07-25 20:12:00",0.196,1.082,0
"914","2026-07-25 20:13:00",0.185,1.195,2
"915","2026-07-25 20:14:00",0.174,1.17,2
"916","2026-07-25 20:15:00",0.181,1.145,0
"917","2026-07-25 20:16:00",0.18,1.09,0
"918","2026-07-25 20:17:00",0.151,0.984,2
"919","2026-07-25 20:18:00",0.148,0.978,2
"920","2026-07-25 20:19:00",0.139,0.974,0
"921","2026-07-25 20:20:00",0.136,0.932,2
"922","2026-07-25 20:21:00",0.14,0.889,2
"923","2026-07-25 20:22:00",0.148,0.864,0
"924","2026-07-25 20:23:00",0.148,0.878,0
"925","2026-07-25 20:24:00",0.147,0.918,2
"926","2026-07-25 20:25:00",0.157,0.924,0
"927","2026-07-25 20:26:00",0.166,0.923,0
"928","2026-07-25 20:27:00",0.175,0.928,0
"929","2026-07-25 20:28:00",0.211,0.994,2
"930","2026-07-25 20:29:00",0.205,0.984,2
"931","2026-07-25 20:30:00",0.211,0.928,0
"932","2026-07-25 20:31:00",0.244,0.951,2
"933","2026-07-25 20:32:00",0.259,0.97,0
"934","2026-07-25 20:33:00",0.276,1.094,0
"935","2026-07-25 20:34:00",0.295,1.117,0
"936","2026-07-25 20:35:00",0.44,1.477,0
"937","2026-07-25 20:36:00",0.427,1.514,0
"938","2026-07-25 20:37:00",0.458,1.708,0
"939","2026-07-25 20:38:00",0.473,1.9,2
"940","2026-07-25 20:39:00",0.47,1.931,0
"941","2026-07-25 20:40:00",0.436,1.888,2
"942","2026-07-25 20:41:00",0.402,1.826,2
"943","2026-07-25 20:42:00",0.397,1.792,2
"944","2026-07-25 20:43:00",0.326,1.665,0
"945","2026-07-25 20:44:00",0.239,1.508,0
"946","2026-07-25 20:45:00",0.235,1.422,2
"947","2026-07-25 20:46:00",0.206,1.256,0
"948","2026-07-25 20:47:00",0.203,1.237,0
"949","2026-07-25 20:48:00",0.204,1.308,2
"950","2026-07-25 20:49:00",0.212,1.318,2
"951","2026-07-25 20:50:00",0.216,1.305,0
"952","2026-07-25 20:51:00",0.218,1.299,2
"953","2026-07-25 20:52:00",0.198,1.228,2
"954","2026-07-25 20:53:00",0.172,1.118,0
"955","2026-07-25 20:54:00",0.153,1.014,0
"956","2026-07-25 20:55:00",0.156,0.925,2
"957","2026-07-25 20:56:00",0.161,0.848,2
"958","2026-07-25 20:57:00",0.199,0.905,0
"959","2026-07-25 20:58:00",0.205,1.03,2
"960","2026-07-25 20:59:00",0.212,1.11,2
"961","2026-07-25 21:00:00",0.229,1.258,0
"962","2026-07-25 21:01:00",0.238,1.379,0
"963","2026-07-25 21:02:00",0.256,1.519,2
"964","2026-07-25 21:03:00",0.27,1.673,0
"965","2026-07-25 21:04:00",0.273,1.78,0
"966","2026-07-25 21:05:00",0.236,1.727,2
"967","2026-07-25 21:06:00",0.208,1.663,2
"968","2026-07-25 21:07:00",0.19,1.58,2
"969","2026-07-25 21:08:00",0.16,1.475,0
"970","2026-07-25 21:09:00",0.16,1.357,2
"971","2026-07-25 21:10:00",0.141,1.329,0
"972","2026-07-25 21:11:00",0.125,1.225,0
"973","2026-07-25 21:12:00",0.105,1.101,2
"974","2026-07-25 21:13:00",0.113,0.997,0
"975","2026-07-25 21:14:00",0.11,0.98,0
"976","2026-07-25 21:15:00",0.123,0.93,0
"977","2026-07-25 21:16:00",0.125,0.897,2
"978","2026-07-25 21:17:00",0.133,0.872,0
"979","2026-07-25 21:18:00",0.126,0.88,2
"980","2026-07-25 21:19:00",0.148,0.857,2
"981","2026-07-25 21:20:00",0.166,0.889,0
"982","2026-07-25 21:21:00",0.159,0.904,0
"983","2026-07-25 21:22:00",0.155,0.923,0
"984","2026-07-25 21:23:00",0.159,0.916,2
"985","2026-07-25 21:24:00",0.155,0.896,0
"986","2026-07-25 21:25:00",0.147,0.865,0
"987","2026-07-25 21:26:00",0.136,0.787,2
"988","2026-07-25 21:27:00",0.136,0.739,0
"989","2026-07-25 21:28:00",0.128,0.66,0
"990","2026-07-25 21:29:00",0.113,0.571,2
"991","2026-07-25 21:30:00",0.119,0.57,2
"992","2026-07-25 21:31:00",0.108,0.598,0
"993","2026-07-25 21:32:00",0.122,0.629,0
"994","2026-07-25 21:33:00",0.137,0.679,2
"995","2026-07-25 21:34:00",0.164,0.714,2
"996","2026-07-25 21:35:00",0.18,0.806,0
"997","2026-07-25 21:36:00",0.215,0.924,2
"998","2026-07-25 21:37:00",0.219,0.99,2
"999","2026-07-25 21:38:00",0.208,0.992,0
"1000","2026-07-25 21:39:00",0.23,0.945,0
"1001","2026-07-25 21:40:00",0.231,0.871,2
"1002","2026-07-25 21:41:00",0.228,0.819,0
"1003","2026-07-25 21:42:00",0.216,0.749,0
"1004","2026-07-25 21:43:00",0.194,0.655,2
"1005","2026-07-25 21:44:00",0.173,0.543,2
"1006","2026-07-25 21:45:00",0.149,0.498,2
"1007","2026-07-25 21:46:00",0.14,0.463,2
"1008","2026-07-25 21:47:00",0.137,0.431,2
"1009","2026-07-25 21:48:00",0.131,0.414,0
"1010","2026-07-25 21:49:00",0.14,0.417,0
"1011","2026-07-25 21:50:00",0.139,0.423,2
"1012","2026-07-25 21:51:00",0.172,0.528,0
"1013","2026-07-25 21:52:00",0.185,0.573,0
"1014","2026-07-25 21:53:00",0.192,0.538,0
"1015","2026-07-25 21:54:00",0.21,0.511,2
"1016","2026-07-25 21:55:00",0.228,0.508,0
"1017","2026-07-25 21:56:00",0.229,0.535,2
"1018","2026-07-25 21:57:00",0.214,0.54,2
"1019","2026-07-25 21:58:00",0.21,0.544,0
"1020","2026-07-25 21:59:00",0.2,0.533,0
"1021","2026-07-25 22:00:00",0.158,0.435,0
"1022","2026-07-25 22:01:00",0.157,0.419,2
"1023","2026-07-25 22:02:00",0.157,0.368,0
"1024","2026-07-25 22:03:00",0.178,0.384,0
"1025","2026-07-25 22:04:00",0.32,0.767,2
"1026","2026-07-25 22:05:00",0.389,1.03,0
"1027","2026-07-25 22:06:00",0.453,1.3,0
"1028","2026-07-25 22:07:00",0.553,1.628,2
"1029","2026-07-25 22:08:00",0.67,1.895,0
"1030","2026-07-25 22:09:00",0.704,2.082,0
"1031","2026-07-25 22:10:00",0.714,2.194,0
"1032","2026-07-25 22:11:00",0.707,2.237,2
"1033","2026-07-25 22:12:00",0.631,2.068,2
"1034","2026-07-25 22:13:00",0.485,1.594,0
"1035","2026-07-25 22:14:00",0.417,1.256,2
"1036","2026-07-25 22:15:00",0.327,0.965,0
"1037","2026-07-25 22:16:00",0.252,0.709,0
"1038","2026-07-25 22:17:00",0.146,0.355,0
"1039","2026-07-25 22:18:00",0.142,0.265,2
"1040","2026-07-25 22:19:00",0.129,0.114,1
"1041","2026-07-25 22:20:00",0.133,0.076,1
"1042","2026-07-25 22:21:00",0.142,0.094,2
"1043","2026-07-25 22:22:00",0.161,0.12,1
"1044","2026-07-25 22:23:00",0.164,0.099,2
"1045","2026-07-25 22:24:00",0.241,0.248,2
"1046","2026-07-25 22:25:00",0.253,0.291,2
"1047","2026-07-25 22:26:00",0.268,0.303,0
"1048","2026-07-25 22:27:00",0.263,0.31,0
"1049","2026-07-25 22:28:00",0.266,0.335,2
"1050","2026-07-25 22:29:00",0.267,0.353,0
"1051","2026-07-25 22:30:00",0.239,0.303,0
"1052","2026-07-25 22:31:00",0.225,0.306,2
"1053","2026-07-25 22:32:00",0.186,0.237,2
"1054","2026-07-25 22:33:00",0.127,0.127,0
"1055","2026-07-25 22:34:00",0.107,0.08,2
"1056","2026-07-25 22:35:00",0.108,0.072,2
"1057","2026-07-25 22:36:00",0.095,0.048,1
"1058","2026-07-25 22:37:00",0.091,0.023,1
"1059","2026-07-25 22:38:00",0.092,0.003,2
"1060","2026-07-25 22:39:00",0.142,0.05,2
"1061","2026-07-25 22:40:00",0.171,0.127,1
"1062","2026-07-25 22:41:00",0.172,0.16,2
"1063","2026-07-25 22:42:00",0.166,0.155,2
"1064","2026-07-25 22:43:00",0.169,0.173,0
"1065","2026-07-25 22:44:00",0.17,0.176,0
"1066","2026-07-25 22:45:00",0.168,0.193,2
"1067","2026-07-25 22:46:00",0.167,0.192,0
"1068","2026-07-25 22:47:00",0.161,0.185,0
