"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"535","2026-08-06 12:54:00",0.652,1.236,0
"536","2026-08-06 12:55:00",0.682,1.259,0
"537","2026-08-06 12:56:00",0.699,1.488,2
"538","2026-08-06 12:57:00",0.658,1.368,0
"539","2026-08-06 12:58:00",0.609,1.282,0
"540","2026-08-06 12:59:00",0.611,1.221,2
"541","2026-08-06 13:00:00",0.589,1.115,2
"542","2026-08-06 13:01:00",0.579,1.056,0
"543","2026-08-06 13:02:00",0.582,1.033,2
"544","2026-08-06 13:03:00",0.583,1.012,2
"545","2026-08-06 13:04:00",0.503,0.869,0
"546","2026-08-06 13:05:00",0.377,0.47,0
"547","2026-08-06 13:06:00",0.332,0.232,2
"548","2026-08-06 13:07:00",0.315,0.164,2
"549","2026-08-06 13:08:00",0.288,0.169,1
"550","2026-08-06 13:09:00",0.277,0.182,2
"551","2026-08-06 13:10:00",0.261,0.141,2
"552","2026-08-06 13:11:00",0.25,0.164,1
"553","2026-08-06 13:12:00",0.234,0.19,1
"554","2026-08-06 13:13:00",0.23,0.164,2
"555","2026-08-06 13:14:00",0.211,0.175,1
"556","2026-08-06 13:15:00",0.207,0.174,1
"557","2026-08-06 13:16:00",0.192,0.118,2
"558","2026-08-06 13:17:00",0.214,0.174,2
"559","2026-08-06 13:18:00",0.226,0.315,2
"560","2026-08-06 13:19:00",0.236,0.434,0
"561","2026-08-06 13:20:00",0.234,0.472,2
"562","2026-08-06 13:21:00",0.235,0.497,0
"563","2026-08-06 13:22:00",0.269,0.544,0
"564","2026-08-06 13:23:00",0.288,0.577,2
"565","2026-08-06 13:24:00",0.28,0.609,0
"566","2026-08-06 13:25:00",0.26,0.577,0
"567","2026-08-06 13:26:00",0.241,0.509,0
"568","2026-08-06 13:27:00",0.217,0.349,2
"569","2026-08-06 13:28:00",0.236,0.392,0
"570","2026-08-06 13:29:00",0.249,0.484,2
"571","2026-08-06 13:30:00",0.249,0.509,2
"572","2026-08-06 13:31:00",0.246,0.488,0
"573","2026-08-06 13:32:00",0.23,0.482,0
"574","2026-08-06 13:33:00",0.229,0.454,0
"575","2026-08-06 13:34:00",0.234,0.44,2
"576","2026-08-06 13:35:00",0.222,0.41,0
"577","2026-08-06 13:36:00",0.212,0.326,0
"578","2026-08-06 13:37:00",0.202,0.153,2
"579","2026-08-06 13:38:00",0.2,0.059,1
"580","2026-08-06 13:39:00",0.212,0.074,1
"581","2026-08-06 13:40:00",0.226,0.076,2
"582","2026-08-06 13:41:00",0.24,0.081,2
"583","2026-08-06 13:42:00",0.243,0.157,1
"584","2026-08-06 13:43:00",0.258,0.15,1
"585","2026-08-06 13:44:00",0.269,0.153,2
"586","2026-08-06 13:45:00",0.291,0.204,2
"587","2026-08-06 13:46:00",0.323,0.303,1
"588","2026-08-06 13:47:00",0.398,0.589,2
"589","2026-08-06 13:48:00",0.506,0.847,2
"590","2026-08-06 13:49:00",0.532,1,0
"591","2026-08-06 13:50:00",0.535,0.958,0
"592","2026-08-06 13:51:00",0.546,0.964,2
"593","2026-08-06 13:52:00",0.549,0.997,0
"594","2026-08-06 13:53:00",0.542,1.01,0
"595","2026-08-06 13:54:00",0.513,0.95,2
"596","2026-08-06 13:55:00",0.488,0.92,2
"597","2026-08-06 13:56:00",0.378,0.63,2
"598","2026-08-06 13:57:00",0.321,0.492,2
"599","2026-08-06 13:58:00",0.302,0.423,2
"600","2026-08-06 13:59:00",0.286,0.399,0
"601","2026-08-06 14:00:00",0.262,0.376,0
"602","2026-08-06 14:01:00",0.266,0.365,2
"603","2026-08-06 14:02:00",0.258,0.345,0
"604","2026-08-06 14:03:00",0.254,0.306,0
"605","2026-08-06 14:04:00",0.222,0.118,2
"606","2026-08-06 14:05:00",0.198,0.012,2
"607","2026-08-06 14:06:00",0.199,-0.029,1
"608","2026-08-06 14:07:00",0.197,-0.054,2
"609","2026-08-06 14:08:00",0.196,-0.033,2
"610","2026-08-06 14:09:00",0.191,-0.026,1
"611","2026-08-06 14:10:00",0.181,-0.023,1
"612","2026-08-06 14:11:00",0.18,-0.006,1
"613","2026-08-06 14:12:00",0.173,0.003,2
"614","2026-08-06 14:13:00",0.176,0.036,1
"615","2026-08-06 14:14:00",0.169,0.091,1
"616","2026-08-06 14:15:00",0.171,0.147,2
"617","2026-08-06 14:16:00",0.164,0.16,1
"618","2026-08-06 14:17:00",0.161,0.214,0
"619","2026-08-06 14:18:00",0.167,0.28,2
"620","2026-08-06 14:19:00",0.168,0.332,0
"621","2026-08-06 14:20:00",0.187,0.408,0
"622","2026-08-06 14:21:00",0.199,0.501,0
"623","2026-08-06 14:22:00",0.212,0.539,2
"624","2026-08-06 14:23:00",0.217,0.56,2
"625","2026-08-06 14:24:00",0.243,0.67,0
"626","2026-08-06 14:25:00",0.243,0.681,2
"627","2026-08-06 14:26:00",0.245,0.628,2
"628","2026-08-06 14:27:00",0.253,0.58,0
"629","2026-08-06 14:28:00",0.249,0.52,0
"630","2026-08-06 14:29:00",0.251,0.442,2
"631","2026-08-06 14:30:00",0.246,0.384,0
"632","2026-08-06 14:31:00",0.232,0.342,0
"633","2026-08-06 14:32:00",0.234,0.294,2
"634","2026-08-06 14:33:00",0.225,0.226,2
"635","2026-08-06 14:34:00",0.235,0.213,2
"636","2026-08-06 14:35:00",0.243,0.248,2
"637","2026-08-06 14:36:00",0.241,0.246,2
"638","2026-08-06 14:37:00",0.233,0.273,0
"639","2026-08-06 14:38:00",0.293,0.431,0
"640","2026-08-06 14:39:00",0.355,0.631,2
"641","2026-08-06 14:40:00",0.392,0.819,0
"642","2026-08-06 14:41:00",0.434,0.935,0
"643","2026-08-06 14:42:00",0.439,1.013,2
"644","2026-08-06 14:43:00",0.454,1.079,2
"645","2026-08-06 14:44:00",0.47,1.12,0
"646","2026-08-06 14:45:00",0.475,1.169,2
"647","2026-08-06 14:46:00",0.479,1.167,2
"648","2026-08-06 14:47:00",0.43,1.027,0
"649","2026-08-06 14:48:00",0.396,0.887,0
"650","2026-08-06 14:49:00",0.411,0.775,2
"651","2026-08-06 14:50:00",0.436,0.8,2
"652","2026-08-06 14:51:00",0.46,0.801,0
"653","2026-08-06 14:52:00",0.465,0.779,0
"654","2026-08-06 14:53:00",0.46,0.729,2
"655","2026-08-06 14:54:00",0.47,0.708,0
"656","2026-08-06 14:55:00",0.467,0.684,0
"657","2026-08-06 14:56:00",0.459,0.641,2
"658","2026-08-06 14:57:00",0.438,0.597,0
"659","2026-08-06 14:58:00",0.403,0.547,0
"660","2026-08-06 14:59:00",0.39,0.519,0
"661","2026-08-06 15:00:00",0.386,0.508,2
"662","2026-08-06 15:01:00",0.368,0.486,2
"663","2026-08-06 15:02:00",0.357,0.432,0
"664","2026-08-06 15:03:00",0.331,0.382,2
"665","2026-08-06 15:04:00",0.33,0.353,0
"666","2026-08-06 15:05:00",0.338,0.295,1
"667","2026-08-06 15:06:00",0.339,0.235,1
"668","2026-08-06 15:07:00",0.333,0.202,1
"669","2026-08-06 15:08:00",0.316,0.145,1
"670","2026-08-06 15:09:00",0.303,0.112,1
"671","2026-08-06 15:10:00",0.316,0.1,2
"672","2026-08-06 15:11:00",0.331,0.121,1
"673","2026-08-06 15:12:00",0.33,0.128,2
"674","2026-08-06 15:13:00",0.338,0.156,2
"675","2026-08-06 15:14:00",0.337,0.163,2
"676","2026-08-06 15:15:00",0.328,0.158,1
"677","2026-08-06 15:16:00",0.297,0.074,1
"678","2026-08-06 15:17:00",0.309,0.043,2
"679","2026-08-06 15:18:00",0.299,0.033,1
"680","2026-08-06 15:19:00",0.286,0.058,1
"681","2026-08-06 15:20:00",0.284,0.054,2
"682","2026-08-06 15:21:00",0.299,0.062,2
"683","2026-08-06 15:22:00",0.282,0.078,1
"684","2026-08-06 15:23:00",0.261,0.105,2
"685","2026-08-06 15:24:00",0.269,0.117,2
"686","2026-08-06 15:25:00",0.275,0.151,1
"687","2026-08-06 15:26:00",0.271,0.18,1
"688","2026-08-06 15:27:00",0.265,0.178,2
"689","2026-08-06 15:28:00",0.282,0.182,2
"690","2026-08-06 15:29:00",0.303,0.283,1
"691","2026-08-06 15:30:00",0.317,0.365,2
"692","2026-08-06 15:31:00",0.334,0.421,2
"693","2026-08-06 15:32:00",0.335,0.421,0
"694","2026-08-06 15:33:00",0.352,0.437,0
"695","2026-08-06 15:34:00",0.362,0.43,2
"696","2026-08-06 15:35:00",0.372,0.434,0
"697","2026-08-06 15:36:00",0.4,0.553,0
"698","2026-08-06 15:37:00",0.434,0.663,0
"699","2026-08-06 15:38:00",0.439,0.607,2
"700","2026-08-06 15:39:00",0.437,0.576,2
"701","2026-08-06 15:40:00",0.453,0.614,0
"702","2026-08-06 15:41:00",0.476,0.689,2
"703","2026-08-06 15:42:00",0.482,0.742,0
"704","2026-08-06 15:43:00",0.48,0.833,0
"705","2026-08-06 15:44:00",0.571,1.078,0
"706","2026-08-06 15:45:00",0.548,1.046,0
"707","2026-08-06 15:46:00",0.517,0.998,0
"708","2026-08-06 15:47:00",0.49,0.997,0
"709","2026-08-06 15:48:00",0.472,0.915,2
"710","2026-08-06 15:49:00",0.443,0.841,0
"711","2026-08-06 15:50:00",0.413,0.745,2
"712","2026-08-06 15:51:00",0.387,0.68,2
"713","2026-08-06 15:52:00",0.353,0.615,0
"714","2026-08-06 15:53:00",0.238,0.306,0
"715","2026-08-06 15:54:00",0.226,0.231,0
"716","2026-08-06 15:55:00",0.216,0.204,2
"717","2026-08-06 15:56:00",0.215,0.201,1
"718","2026-08-06 15:57:00",0.206,0.182,1
"719","2026-08-06 15:58:00",0.207,0.137,2
"720","2026-08-06 15:59:00",0.199,0.097,2
"721","2026-08-06 16:00:00",0.216,0.082,1
"722","2026-08-06 16:01:00",0.225,0.07,2
"723","2026-08-06 16:02:00",0.234,0.088,2
"724","2026-08-06 16:03:00",0.233,0.09,1
"725","2026-08-06 16:04:00",0.251,0.08,1
"726","2026-08-06 16:05:00",0.248,0.117,2
"727","2026-08-06 16:06:00",0.248,0.147,2
"728","2026-08-06 16:07:00",0.298,0.422,0
"729","2026-08-06 16:08:00",0.32,0.654,2
"730","2026-08-06 16:09:00",0.316,0.78,2
"731","2026-08-06 16:10:00",0.321,0.835,0
"732","2026-08-06 16:11:00",0.315,0.853,0
"733","2026-08-06 16:12:00",0.321,0.878,2
"734","2026-08-06 16:13:00",0.338,0.878,0
"735","2026-08-06 16:14:00",0.329,0.842,0
"736","2026-08-06 16:15:00",0.312,0.678,2
"737","2026-08-06 16:16:00",0.272,0.465,2
"738","2026-08-06 16:17:00",0.316,0.478,2
"739","2026-08-06 16:18:00",0.326,0.527,2
"740","2026-08-06 16:19:00",0.318,0.518,2
"741","2026-08-06 16:20:00",0.311,0.546,0
"742","2026-08-06 16:21:00",0.304,0.575,0
"743","2026-08-06 16:22:00",0.312,0.623,2
"744","2026-08-06 16:23:00",0.317,0.673,0
"745","2026-08-06 16:24:00",0.313,0.718,0
"746","2026-08-06 16:25:00",0.32,0.755,0
"747","2026-08-06 16:26:00",0.3,0.617,2
"748","2026-08-06 16:27:00",0.372,0.773,0
"749","2026-08-06 16:28:00",0.468,0.957,2
"750","2026-08-06 16:29:00",0.517,1.178,2
"751","2026-08-06 16:30:00",0.54,1.275,0
"752","2026-08-06 16:31:00",0.549,1.319,0
"753","2026-08-06 16:32:00",0.569,1.318,0
"754","2026-08-06 16:33:00",0.552,1.306,2
"755","2026-08-06 16:34:00",0.51,1.212,0
"756","2026-08-06 16:35:00",0.444,1.051,0
"757","2026-08-06 16:36:00",0.373,0.843,2
"758","2026-08-06 16:37:00",0.295,0.534,0
"759","2026-08-06 16:38:00",0.278,0.452,0
"760","2026-08-06 16:39:00",0.252,0.465,2
"761","2026-08-06 16:40:00",0.265,0.517,0
"762","2026-08-06 16:41:00",0.269,0.578,0
"763","2026-08-06 16:42:00",0.329,0.736,0
"764","2026-08-06 16:43:00",0.459,1.069,2
"765","2026-08-06 16:44:00",0.602,1.629,2
"766","2026-08-06 16:45:00",0.707,2.03,0
"767","2026-08-06 16:46:00",0.796,2.365,2
"768","2026-08-06 16:47:00",0.84,2.564,2
"769","2026-08-06 16:48:00",0.839,2.631,0
"770","2026-08-06 16:49:00",0.839,2.617,0
"771","2026-08-06 16:50:00",0.828,2.611,2
"772","2026-08-06 16:51:00",0.776,2.506,0
"773","2026-08-06 16:52:00",0.605,2.109,0
"774","2026-08-06 16:53:00",0.491,1.664,2
"775","2026-08-06 16:54:00",0.399,1.295,2
"776","2026-08-06 16:55:00",0.338,1.012,2
"777","2026-08-06 16:56:00",0.302,0.818,2
"778","2026-08-06 16:57:00",0.284,0.778,2
"779","2026-08-06 16:58:00",0.271,0.742,0
"780","2026-08-06 16:59:00",0.282,0.716,0
"781","2026-08-06 17:00:00",0.268,0.67,2
"782","2026-08-06 17:01:00",0.26,0.638,0
"783","2026-08-06 17:02:00",0.25,0.606,0
"784","2026-08-06 17:03:00",0.207,0.515,2
"785","2026-08-06 17:04:00",0.19,0.408,2
"786","2026-08-06 17:05:00",0.174,0.315,0
"787","2026-08-06 17:06:00",0.175,0.288,2
"788","2026-08-06 17:07:00",0.166,0.247,2
"789","2026-08-06 17:08:00",0.162,0.24,0
"790","2026-08-06 17:09:00",0.168,0.227,0
"791","2026-08-06 17:10:00",0.164,0.277,2
"792","2026-08-06 17:11:00",0.172,0.324,2
"793","2026-08-06 17:12:00",0.181,0.382,0
"794","2026-08-06 17:13:00",0.237,0.538,0
"795","2026-08-06 17:14:00",0.273,0.791,2
"796","2026-08-06 17:15:00",0.287,0.932,0
"797","2026-08-06 17:16:00",0.295,0.992,0
"798","2026-08-06 17:17:00",0.284,1.029,2
"799","2026-08-06 17:18:00",0.284,1.026,0
"800","2026-08-06 17:19:00",0.283,1.021,0
"801","2026-08-06 17:20:00",0.262,0.985,0
"802","2026-08-06 17:21:00",0.255,0.956,2
"803","2026-08-06 17:22:00",0.187,0.733,2
"804","2026-08-06 17:23:00",0.17,0.574,0
"805","2026-08-06 17:24:00",0.169,0.458,2
"806","2026-08-06 17:25:00",0.161,0.401,0
"807","2026-08-06 17:26:00",0.163,0.337,0
"808","2026-08-06 17:27:00",0.146,0.312,0
"809","2026-08-06 17:28:00",0.154,0.305,0
"810","2026-08-06 17:29:00",0.172,0.288,0
"811","2026-08-06 17:30:00",0.171,0.271,0
"812","2026-08-06 17:31:00",0.177,0.242,2
"813","2026-08-06 17:32:00",0.177,0.229,0
"814","2026-08-06 17:33:00",0.183,0.261,2
"815","2026-08-06 17:34:00",0.222,0.357,2
"816","2026-08-06 17:35:00",0.25,0.481,2
"817","2026-08-06 17:36:00",0.295,0.733,0
"818","2026-08-06 17:37:00",0.339,0.993,0
"819","2026-08-06 17:38:00",0.338,1.076,2
"820","2026-08-06 17:39:00",0.331,1.169,0
"821","2026-08-06 17:40:00",0.328,1.236,0
"822","2026-08-06 17:41:00",0.311,1.275,2
"823","2026-08-06 17:42:00",0.293,1.253,2
"824","2026-08-06 17:43:00",0.252,1.202,0
"825","2026-08-06 17:44:00",0.288,1.127,2
"826","2026-08-06 17:45:00",0.316,1.185,2
"827","2026-08-06 17:46:00",0.343,1.187,0
"828","2026-08-06 17:47:00",0.369,1.233,0
"829","2026-08-06 17:48:00",0.406,1.262,2
"830","2026-08-06 17:49:00",0.429,1.318,2
"831","2026-08-06 17:50:00",0.443,1.406,0
"832","2026-08-06 17:51:00",0.454,1.488,2
"833","2026-08-06 17:52:00",0.44,1.663,2
"834","2026-08-06 17:53:00",0.372,1.649,0
"835","2026-08-06 17:54:00",0.32,1.571,0
"836","2026-08-06 17:55:00",0.281,1.496,2
"837","2026-08-06 17:56:00",0.255,1.43,0
"838","2026-08-06 17:57:00",0.222,1.435,0
"839","2026-08-06 17:58:00",0.247,1.54,0
"840","2026-08-06 17:59:00",0.261,1.652,2
"841","2026-08-06 18:00:00",0.277,1.693,2
"842","2026-08-06 18:01:00",0.253,1.556,0
"843","2026-08-06 18:02:00",0.258,1.485,2
"844","2026-08-06 18:03:00",0.241,1.471,0
"845","2026-08-06 18:04:00",0.232,1.455,0
"846","2026-08-06 18:05:00",0.247,1.45,0
"847","2026-08-06 18:06:00",0.24,1.41,0
"848","2026-08-06 18:07:00",0.167,1.135,0
"849","2026-08-06 18:08:00",0.156,0.964,0
"850","2026-08-06 18:09:00",0.16,0.93,2
"851","2026-08-06 18:10:00",0.273,1.144,0
"852","2026-08-06 18:11:00",0.353,1.518,2
"853","2026-08-06 18:12:00",0.524,2.331,2
"854","2026-08-06 18:13:00",0.585,2.7,0
"855","2026-08-06 18:14:00",0.679,3.345,0
"856","2026-08-06 18:15:00",0.701,3.618,0
"857","2026-08-06 18:16:00",0.703,3.863,2
"858","2026-08-06 18:17:00",0.722,4.153,0
"859","2026-08-06 18:18:00",0.721,4.511,0
"860","2026-08-06 18:19:00",0.641,4.286,2
"861","2026-08-06 18:20:00",0.528,3.805,2
"862","2026-08-06 18:21:00",0.424,3.247,0
"863","2026-08-06 18:22:00",0.38,2.964,2
"864","2026-08-06 18:23:00",0.34,2.705,2
"865","2026-08-06 18:24:00",0.351,2.827,0
"866","2026-08-06 18:25:00",0.353,2.962,0
"867","2026-08-06 18:26:00",0.314,2.542,2
"868","2026-08-06 18:27:00",0.286,2.502,2
"869","2026-08-06 18:28:00",0.279,2.503,0
"870","2026-08-06 18:29:00",0.26,2.411,2
"871","2026-08-06 18:30:00",0.231,2.254,2
"872","2026-08-06 18:31:00",0.205,2.117,0
"873","2026-08-06 18:32:00",0.168,1.934,0
"874","2026-08-06 18:33:00",0.156,1.759,2
"875","2026-08-06 18:34:00",0.141,1.522,0
"876","2026-08-06 18:35:00",0.147,1.488,0
"877","2026-08-06 18:36:00",0.145,1.455,2
"878","2026-08-06 18:37:00",0.153,1.431,2
"879","2026-08-06 18:38:00",0.146,1.474,2
"880","2026-08-06 18:39:00",0.145,1.511,0
"881","2026-08-06 18:40:00",0.158,1.528,2
"882","2026-08-06 18:41:00",0.177,1.611,0
"883","2026-08-06 18:42:00",0.182,1.652,0
"884","2026-08-06 18:43:00",0.19,1.666,2
"885","2026-08-06 18:44:00",0.188,1.7,0
"886","2026-08-06 18:45:00",0.209,1.8,0
"887","2026-08-06 18:46:00",0.221,1.885,0
"888","2026-08-06 18:47:00",0.218,1.951,2
"889","2026-08-06 18:48:00",0.241,2.099,0
"890","2026-08-06 18:49:00",0.311,2.467,2
"891","2026-08-06 18:50:00",0.355,2.838,2
"892","2026-08-06 18:51:00",0.408,3.273,0
"893","2026-08-06 18:52:00",0.467,3.878,0
"894","2026-08-06 18:53:00",0.57,4.907,0
"895","2026-08-06 18:54:00",0.598,5.217,2
"896","2026-08-06 18:55:00",0.643,5.539,0
"897","2026-08-06 18:56:00",0.671,5.89,0
"898","2026-08-06 18:57:00",0.642,5.914,2
"899","2026-08-06 18:58:00",0.587,5.568,0
"900","2026-08-06 18:59:00",0.526,5.178,0
"901","2026-08-06 19:00:00",0.468,4.496,2
"902","2026-08-06 19:01:00",0.397,3.965,2
"903","2026-08-06 19:02:00",0.309,3.102,0
"904","2026-08-06 19:03:00",0.283,2.737,0
"905","2026-08-06 19:04:00",0.227,2.287,2
"906","2026-08-06 19:05:00",0.213,1.799,2
"907","2026-08-06 19:06:00",0.201,1.681,0
"908","2026-08-06 19:07:00",0.188,1.529,2
"909","2026-08-06 19:08:00",0.178,1.456,2
"910","2026-08-06 19:09:00",0.171,1.376,0
"911","2026-08-06 19:10:00",0.171,1.292,0
"912","2026-08-06 19:11:00",0.164,1.232,2
"913","2026-08-06 19:12:00",0.172,1.186,0
"914","2026-08-06 19:13:00",0.172,1.159,0
"915","2026-08-06 19:14:00",0.159,1.131,2
"916","2026-08-06 19:15:00",0.153,1.078,2
"917","2026-08-06 19:16:00",0.145,1.057,2
"918","2026-08-06 19:17:00",0.143,1.039,2
"919","2026-08-06 19:18:00",0.119,1.026,2
"920","2026-08-06 19:19:00",0.119,1.001,0
"921","2026-08-06 19:20:00",0.106,0.989,0
"922","2026-08-06 19:21:00",0.102,0.998,2
"923","2026-08-06 19:22:00",0.093,0.999,0
"924","2026-08-06 19:23:00",0.1,0.995,0
"925","2026-08-06 19:24:00",0.098,1.005,0
"926","2026-08-06 19:25:00",0.108,1.022,2
"927","2026-08-06 19:26:00",0.129,1.157,0
"928","2026-08-06 19:27:00",0.137,1.35,2
"929","2026-08-06 19:28:00",0.132,1.505,2
"930","2026-08-06 19:29:00",0.137,1.63,0
"931","2026-08-06 19:30:00",0.132,1.688,0
"932","2026-08-06 19:31:00",0.13,1.762,0
"933","2026-08-06 19:32:00",0.129,1.819,2
"934","2026-08-06 19:33:00",0.15,1.853,0
"935","2026-08-06 19:34:00",0.134,1.899,0
"936","2026-08-06 19:35:00",0.107,1.793,2
"937","2026-08-06 19:36:00",0.107,1.647,0
"938","2026-08-06 19:37:00",0.093,1.536,0
"939","2026-08-06 19:38:00",0.094,1.512,2
"940","2026-08-06 19:39:00",0.109,1.588,0
"941","2026-08-06 19:40:00",0.113,1.646,0
"942","2026-08-06 19:41:00",0.104,1.842,0
"943","2026-08-06 19:42:00",0.115,1.985,2
"944","2026-08-06 19:43:00",0.13,2.155,2
"945","2026-08-06 19:44:00",0.13,2.423,0
"946","2026-08-06 19:45:00",0.132,2.599,2
"947","2026-08-06 19:46:00",0.132,2.772,0
"948","2026-08-06 19:47:00",0.121,3.056,0
"949","2026-08-06 19:48:00",0.107,3.204,0
"950","2026-08-06 19:49:00",0.113,3.296,2
"951","2026-08-06 19:50:00",0.093,3.325,0
"952","2026-08-06 19:51:00",0.078,3.337,0
"953","2026-08-06 19:52:00",0.092,3.291,2
"954","2026-08-06 19:53:00",0.09,3.212,2
"955","2026-08-06 19:54:00",0.091,3.121,2
"956","2026-08-06 19:55:00",0.086,3.041,2
"957","2026-08-06 19:56:00",0.078,2.894,2
"958","2026-08-06 19:57:00",0.07,2.765,0
"959","2026-08-06 19:58:00",0.067,2.59,0
"960","2026-08-06 19:59:00",0.057,2.582,2
"961","2026-08-06 20:00:00",0.069,2.553,0
"962","2026-08-06 20:01:00",0.053,2.514,0
"963","2026-08-06 20:02:00",0.055,2.512,2
"964","2026-08-06 20:03:00",0.052,2.516,2
"965","2026-08-06 20:04:00",0.058,2.513,0
"966","2026-08-06 20:05:00",0.069,2.526,2
"967","2026-08-06 20:06:00",0.075,2.54,2
"968","2026-08-06 20:07:00",0.067,2.547,0
"969","2026-08-06 20:08:00",0.06,2.562,0
"970","2026-08-06 20:09:00",0.054,2.545,2
"971","2026-08-06 20:10:00",0.052,2.529,2
"972","2026-08-06 20:11:00",0.055,2.483,0
"973","2026-08-06 20:12:00",0.053,2.485,0
"974","2026-08-06 20:13:00",0.05,2.449,2
"975","2026-08-06 20:14:00",0.039,2.432,0
"976","2026-08-06 20:15:00",0.036,2.388,0
"977","2026-08-06 20:16:00",0.043,2.34,2
"978","2026-08-06 20:17:00",0.042,2.279,0
"979","2026-08-06 20:18:00",0.047,2.265,0
"980","2026-08-06 20:19:00",0.06,2.234,0
"981","2026-08-06 20:20:00",0.062,2.186,2
"982","2026-08-06 20:21:00",0.062,2.147,2
"983","2026-08-06 20:22:00",0.07,2.076,0
"984","2026-08-06 20:23:00",0.073,2.005,2
"985","2026-08-06 20:24:00",0.078,1.939,0
"986","2026-08-06 20:25:00",0.079,1.863,0
"987","2026-08-06 20:26:00",0.065,1.827,0
"988","2026-08-06 20:27:00",0.056,1.785,0
"989","2026-08-06 20:28:00",0.046,1.8,0
"990","2026-08-06 20:29:00",0.05,1.811,0
"991","2026-08-06 20:30:00",0.047,1.838,2
"992","2026-08-06 20:31:00",0.056,1.877,0
"993","2026-08-06 20:32:00",0.061,1.929,2
"994","2026-08-06 20:33:00",0.059,1.974,2
"995","2026-08-06 20:34:00",0.053,2.054,0
"996","2026-08-06 20:35:00",0.051,2.099,0
"997","2026-08-06 20:36:00",0.056,2.152,0
"998","2026-08-06 20:37:00",0.072,2.187,2
"999","2026-08-06 20:38:00",0.072,2.247,0
"1000","2026-08-06 20:39:00",0.079,2.325,0
"1001","2026-08-06 20:40:00",0.091,2.468,2
"1002","2026-08-06 20:41:00",0.155,2.809,2
"1003","2026-08-06 20:42:00",0.189,3.004,0
"1004","2026-08-06 20:43:00",0.22,3.195,2
"1005","2026-08-06 20:44:00",0.248,3.526,2
"1006","2026-08-06 20:45:00",0.279,4.065,0
"1007","2026-08-06 20:46:00",0.294,4.547,0
"1008","2026-08-06 20:47:00",0.321,5.231,2
"1009","2026-08-06 20:48:00",0.314,5.667,2
"1010","2026-08-06 20:49:00",0.251,5.791,0
"1011","2026-08-06 20:50:00",0.227,6.004,2
"1012","2026-08-06 20:51:00",0.202,6.147,2
"1013","2026-08-06 20:52:00",0.16,6.203,0
"1014","2026-08-06 20:53:00",0.131,5.898,0
"1015","2026-08-06 20:54:00",0.103,5.709,2
"1016","2026-08-06 20:55:00",0.122,5.587,0
"1017","2026-08-06 20:56:00",0.129,5.239,0
"1018","2026-08-06 20:57:00",0.127,4.992,2
"1019","2026-08-06 20:58:00",0.13,4.825,2
"1020","2026-08-06 20:59:00",0.127,4.81,2
"1021","2026-08-06 21:00:00",0.132,4.772,0
"1022","2026-08-06 21:01:00",0.133,4.827,2
"1023","2026-08-06 21:02:00",0.136,4.898,0
"1024","2026-08-06 21:03:00",0.1,4.912,0
"1025","2026-08-06 21:04:00",0.08,4.8,2
"1026","2026-08-06 21:05:00",0.078,4.871,0
"1027","2026-08-06 21:06:00",0.117,5.452,0
"1028","2026-08-06 21:07:00",0.146,6.018,0
"1029","2026-08-06 21:08:00",0.164,6.601,2
"1030","2026-08-06 21:09:00",0.168,7.095,0
"1031","2026-08-06 21:10:00",0.185,7.53,2
"1032","2026-08-06 21:11:00",0.191,7.894,2
"1033","2026-08-06 21:12:00",0.207,8.256,0
"1034","2026-08-06 21:13:00",0.208,8.766,0
"1035","2026-08-06 21:14:00",0.203,8.943,0
"1036","2026-08-06 21:15:00",0.156,8.842,2
"1037","2026-08-06 21:16:00",0.125,8.655,0
"1038","2026-08-06 21:17:00",0.11,8.562,0
"1039","2026-08-06 21:18:00",0.115,8.52,2
"1040","2026-08-06 21:19:00",0.116,8.571,0
"1041","2026-08-06 21:20:00",0.096,8.708,0
"1042","2026-08-06 21:21:00",0.113,8.537,2
"1043","2026-08-06 21:22:00",0.107,8.425,2
"1044","2026-08-06 21:23:00",0.112,7.939,0
"1045","2026-08-06 21:24:00",0.128,7.564,0
"1046","2026-08-06 21:25:00",0.118,7.315,2
"1047","2026-08-06 21:26:00",0.133,6.88,2
"1048","2026-08-06 21:27:00",0.125,6.432,0
"1049","2026-08-06 21:28:00",0.133,6.058,2
"1050","2026-08-06 21:29:00",0.143,5.57,2
"1051","2026-08-06 21:30:00",0.121,5.288,0
"1052","2026-08-06 21:31:00",0.125,5.179,0
"1053","2026-08-06 21:32:00",0.117,5.196,2
"1054","2026-08-06 21:33:00",0.116,5.142,0
"1055","2026-08-06 21:34:00",0.129,5.045,0
"1056","2026-08-06 21:35:00",0.115,4.992,2
"1057","2026-08-06 21:36:00",0.115,4.994,2
"1058","2026-08-06 21:37:00",0.119,4.987,2
"1059","2026-08-06 21:38:00",0.13,4.953,2
"1060","2026-08-06 21:39:00",0.128,4.943,2
"1061","2026-08-06 21:40:00",0.136,4.906,0
"1062","2026-08-06 21:41:00",0.152,4.897,0
"1063","2026-08-06 21:42:00",0.146,4.918,2
"1064","2026-08-06 21:43:00",0.146,4.908,0
"1065","2026-08-06 21:44:00",0.148,4.947,0
"1066","2026-08-06 21:45:00",0.145,4.952,0
"1067","2026-08-06 21:46:00",0.144,4.969,2
"1068","2026-08-06 21:47:00",0.141,4.981,0
