"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-20 20:06:00",0.043,5.166,2
"538","2026-07-20 20:07:00",0.043,5.211,0
"539","2026-07-20 20:08:00",0.049,5.295,0
"540","2026-07-20 20:09:00",0.04,5.117,2
"541","2026-07-20 20:10:00",0.034,4.945,0
"542","2026-07-20 20:11:00",0.029,4.701,0
"543","2026-07-20 20:12:00",0.023,4.426,2
"544","2026-07-20 20:13:00",0.008,4.199,2
"545","2026-07-20 20:14:00",0.001,4.087,0
"546","2026-07-20 20:15:00",0.007,3.963,0
"547","2026-07-20 20:16:00",0.002,3.82,2
"548","2026-07-20 20:17:00",-0.001,3.708,2
"549","2026-07-20 20:18:00",0.001,3.644,0
"550","2026-07-20 20:19:00",0.02,3.55,2
"551","2026-07-20 20:20:00",0.024,3.518,2
"552","2026-07-20 20:21:00",0.027,3.472,0
"553","2026-07-20 20:22:00",0.03,3.475,0
"554","2026-07-20 20:23:00",0.03,3.506,2
"555","2026-07-20 20:24:00",0.029,3.596,0
"556","2026-07-20 20:25:00",0.04,3.639,0
"557","2026-07-20 20:26:00",0.047,3.691,2
"558","2026-07-20 20:27:00",0.029,3.807,2
"559","2026-07-20 20:28:00",0.036,3.867,2
"560","2026-07-20 20:29:00",0.024,3.914,2
"561","2026-07-20 20:30:00",0.024,3.979,2
"562","2026-07-20 20:31:00",0.028,3.977,0
"563","2026-07-20 20:32:00",0.026,3.972,0
"564","2026-07-20 20:33:00",0.034,3.92,2
"565","2026-07-20 20:34:00",0.032,3.965,0
"566","2026-07-20 20:35:00",0.025,3.995,0
"567","2026-07-20 20:36:00",0.028,4.019,2
"568","2026-07-20 20:37:00",0.014,4.077,2
"569","2026-07-20 20:38:00",0.013,4.153,0
"570","2026-07-20 20:39:00",0.013,4.167,2
"571","2026-07-20 20:40:00",0.011,4.262,2
"572","2026-07-20 20:41:00",0.006,4.339,0
"573","2026-07-20 20:42:00",0.01,4.45,0
"574","2026-07-20 20:43:00",0.011,4.6,0
"575","2026-07-20 20:44:00",0.003,4.757,2
"576","2026-07-20 20:45:00",0.004,4.876,0
"577","2026-07-20 20:46:00",0.002,4.987,0
"578","2026-07-20 20:47:00",-0.002,5.046,2
"579","2026-07-20 20:48:00",-0.012,5.131,0
"580","2026-07-20 20:49:00",-0.003,5.146,0
"581","2026-07-20 20:50:00",-0.012,5.151,2
"582","2026-07-20 20:51:00",-0.007,5.117,0
"583","2026-07-20 20:52:00",0.011,5.062,0
"584","2026-07-20 20:53:00",0.054,5.101,0
"585","2026-07-20 20:54:00",0.121,5.413,2
"586","2026-07-20 20:55:00",0.141,5.578,2
"587","2026-07-20 20:56:00",0.163,5.817,0
"588","2026-07-20 20:57:00",0.164,5.993,2
"589","2026-07-20 20:58:00",0.178,6.154,2
"590","2026-07-20 20:59:00",0.159,6.293,0
"591","2026-07-20 21:00:00",0.166,6.437,0
"592","2026-07-20 21:01:00",0.13,6.586,2
"593","2026-07-20 21:02:00",0.113,6.613,0
"594","2026-07-20 21:03:00",0.071,6.412,0
"595","2026-07-20 21:04:00",0.053,6.342,2
"596","2026-07-20 21:05:00",0.051,6.177,2
"597","2026-07-20 21:06:00",0.045,6.043,2
"598","2026-07-20 21:07:00",0.045,5.864,2
"599","2026-07-20 21:08:00",0.042,5.705,2
"600","2026-07-20 21:09:00",0.031,5.526,0
"601","2026-07-20 21:10:00",0.012,5.202,0
"602","2026-07-20 21:11:00",0.01,5.003,2
"603","2026-07-20 21:12:00",0,4.841,0
"604","2026-07-20 21:13:00",-0.002,4.522,0
"605","2026-07-20 21:14:00",-0.005,4.181,2
"606","2026-07-20 21:15:00",-0.012,3.865,2
"607","2026-07-20 21:16:00",-0.012,3.568,0
"608","2026-07-20 21:17:00",-0.024,3.252,2
"609","2026-07-20 21:18:00",-0.03,2.931,2
"610","2026-07-20 21:19:00",-0.032,2.66,0
"611","2026-07-20 21:20:00",-0.035,2.324,0
"612","2026-07-20 21:21:00",-0.044,1.997,2
"613","2026-07-20 21:22:00",-0.054,1.833,2
"614","2026-07-20 21:23:00",-0.053,1.779,0
"615","2026-07-20 21:24:00",-0.061,1.786,0
"616","2026-07-20 21:25:00",-0.056,1.76,2
"617","2026-07-20 21:26:00",-0.053,1.762,0
"618","2026-07-20 21:27:00",-0.063,1.763,0
"619","2026-07-20 21:28:00",-0.073,1.739,2
"620","2026-07-20 21:29:00",-0.076,1.744,0
"621","2026-07-20 21:30:00",-0.079,1.746,0
"622","2026-07-20 21:31:00",-0.073,1.752,0
"623","2026-07-20 21:32:00",-0.086,1.77,2
"624","2026-07-20 21:33:00",-0.076,1.777,2
"625","2026-07-20 21:34:00",-0.084,1.817,0
"626","2026-07-20 21:35:00",-0.076,1.857,2
"627","2026-07-20 21:36:00",-0.073,1.947,0
"628","2026-07-20 21:37:00",-0.051,2.043,0
"629","2026-07-20 21:38:00",-0.038,2.131,0
"630","2026-07-20 21:39:00",-0.038,2.25,0
"631","2026-07-20 21:40:00",-0.038,2.293,0
"632","2026-07-20 21:41:00",-0.027,2.316,0
"633","2026-07-20 21:42:00",-0.031,2.369,2
"634","2026-07-20 21:43:00",-0.013,2.498,0
"635","2026-07-20 21:44:00",0.002,2.569,2
"636","2026-07-20 21:45:00",0.005,2.609,2
"637","2026-07-20 21:46:00",0.012,2.633,2
"638","2026-07-20 21:47:00",0.01,2.652,0
"639","2026-07-20 21:48:00",0.005,2.713,0
"640","2026-07-20 21:49:00",0.016,2.729,2
"641","2026-07-20 21:50:00",0.024,2.739,0
"642","2026-07-20 21:51:00",0.022,2.684,0
"643","2026-07-20 21:52:00",0.024,2.518,2
"644","2026-07-20 21:53:00",0.014,2.375,2
"645","2026-07-20 21:54:00",0.014,2.276,0
"646","2026-07-20 21:55:00",0.017,2.186,2
"647","2026-07-20 21:56:00",0.024,2.068,2
"648","2026-07-20 21:57:00",0.042,1.983,0
"649","2026-07-20 21:58:00",0.044,1.875,0
"650","2026-07-20 21:59:00",0.031,1.778,2
"651","2026-07-20 22:00:00",0.032,1.765,2
"652","2026-07-20 22:01:00",0.045,1.765,0
"653","2026-07-20 22:02:00",0.049,1.753,2
"654","2026-07-20 22:03:00",0.063,1.707,2
"655","2026-07-20 22:04:00",0.055,1.697,0
"656","2026-07-20 22:05:00",0.056,1.691,0
"657","2026-07-20 22:06:00",0.041,1.675,2
"658","2026-07-20 22:07:00",0.036,1.669,0
"659","2026-07-20 22:08:00",0.046,1.65,0
"660","2026-07-20 22:09:00",0.058,1.632,0
"661","2026-07-20 22:10:00",0.044,1.653,2
"662","2026-07-20 22:11:00",0.043,1.665,2
"663","2026-07-20 22:12:00",0.05,1.677,0
"664","2026-07-20 22:13:00",0.054,1.689,2
"665","2026-07-20 22:14:00",0.059,1.709,0
"666","2026-07-20 22:15:00",0.089,1.724,0
"667","2026-07-20 22:16:00",0.102,1.762,2
"668","2026-07-20 22:17:00",0.109,1.817,0
"669","2026-07-20 22:18:00",0.141,1.878,0
"670","2026-07-20 22:19:00",0.139,1.915,0
"671","2026-07-20 22:20:00",0.15,1.977,2
"672","2026-07-20 22:21:00",0.148,2.024,0
"673","2026-07-20 22:22:00",0.151,2.064,2
"674","2026-07-20 22:23:00",0.154,2.102,2
"675","2026-07-20 22:24:00",0.151,2.122,0
"676","2026-07-20 22:25:00",0.154,2.161,0
"677","2026-07-20 22:26:00",0.156,2.21,0
"678","2026-07-20 22:27:00",0.127,2.253,2
"679","2026-07-20 22:28:00",0.112,2.254,0
"680","2026-07-20 22:29:00",0.116,2.315,0
"681","2026-07-20 22:30:00",0.124,2.37,2
"682","2026-07-20 22:31:00",0.115,2.34,0
"683","2026-07-20 22:32:00",0.106,2.366,0
"684","2026-07-20 22:33:00",0.096,2.368,2
"685","2026-07-20 22:34:00",0.101,2.319,2
"686","2026-07-20 22:35:00",0.112,2.281,0
"687","2026-07-20 22:36:00",0.119,2.243,0
"688","2026-07-20 22:37:00",0.13,2.21,2
"689","2026-07-20 22:38:00",0.123,2.15,2
"690","2026-07-20 22:39:00",0.114,2.116,0
"691","2026-07-20 22:40:00",0.108,2.091,2
"692","2026-07-20 22:41:00",0.125,2.067,2
"693","2026-07-20 22:42:00",0.128,2.063,0
"694","2026-07-20 22:43:00",0.097,2.057,0
"695","2026-07-20 22:44:00",0.091,2.071,2
"696","2026-07-20 22:45:00",0.086,2.064,0
"697","2026-07-20 22:46:00",0.071,2.082,0
"698","2026-07-20 22:47:00",0.095,2.106,2
"699","2026-07-20 22:48:00",0.093,2.132,2
"700","2026-07-20 22:49:00",0.089,2.161,2
"701","2026-07-20 22:50:00",0.089,2.189,0
"702","2026-07-20 22:51:00",0.111,2.226,2
"703","2026-07-20 22:52:00",0.124,2.248,0
"704","2026-07-20 22:53:00",0.121,2.239,0
"705","2026-07-20 22:54:00",0.118,2.23,2
"706","2026-07-20 22:55:00",0.111,2.243,0
"707","2026-07-20 22:56:00",0.085,2.261,0
"708","2026-07-20 22:57:00",0.09,2.285,0
"709","2026-07-20 22:58:00",0.092,2.315,2
"710","2026-07-20 22:59:00",0.083,2.351,0
"711","2026-07-20 23:00:00",0.071,2.362,2
"712","2026-07-20 23:01:00",0.07,2.398,2
"713","2026-07-20 23:02:00",0.083,2.435,0
"714","2026-07-20 23:03:00",0.095,2.447,0
"715","2026-07-20 23:04:00",0.117,2.473,0
"716","2026-07-20 23:05:00",0.122,2.51,2
"717","2026-07-20 23:06:00",0.129,2.539,0
"718","2026-07-20 23:07:00",0.123,2.535,0
"719","2026-07-20 23:08:00",0.117,2.53,2
"720","2026-07-20 23:09:00",0.129,2.53,0
"721","2026-07-20 23:10:00",0.124,2.541,0
"722","2026-07-20 23:11:00",0.103,2.529,2
"723","2026-07-20 23:12:00",0.105,2.497,0
"724","2026-07-20 23:13:00",0.109,2.452,0
"725","2026-07-20 23:14:00",0.1,2.418,0
"726","2026-07-20 23:15:00",0.098,2.357,2
"727","2026-07-20 23:16:00",0.091,2.332,2
"728","2026-07-20 23:17:00",0.091,2.3,0
"729","2026-07-20 23:18:00",0.084,2.252,2
"730","2026-07-20 23:19:00",0.104,2.216,2
"731","2026-07-20 23:20:00",0.099,2.194,0
"732","2026-07-20 23:21:00",0.107,2.175,0
"733","2026-07-20 23:22:00",0.093,2.135,2
"734","2026-07-20 23:23:00",0.105,2.088,0
"735","2026-07-20 23:24:00",0.105,2.069,0
"736","2026-07-20 23:25:00",0.125,2.061,2
"737","2026-07-20 23:26:00",0.135,2.062,2
"738","2026-07-20 23:27:00",0.128,2.068,2
"739","2026-07-20 23:28:00",0.129,2.116,2
"740","2026-07-20 23:29:00",0.11,2.15,2
"741","2026-07-20 23:30:00",0.109,2.194,0
"742","2026-07-20 23:31:00",0.108,2.252,0
"743","2026-07-20 23:32:00",0.104,2.259,2
"744","2026-07-20 23:33:00",0.103,2.274,0
"745","2026-07-20 23:34:00",0.083,2.289,0
"746","2026-07-20 23:35:00",0.074,2.279,2
"747","2026-07-20 23:36:00",0.06,2.269,2
"748","2026-07-20 23:37:00",0.077,2.242,0
"749","2026-07-20 23:38:00",0.082,2.221,2
"750","2026-07-20 23:39:00",0.082,2.176,2
"751","2026-07-20 23:40:00",0.085,2.18,0
"752","2026-07-20 23:41:00",0.078,2.175,0
"753","2026-07-20 23:42:00",0.071,2.146,2
"754","2026-07-20 23:43:00",0.077,2.137,2
"755","2026-07-20 23:44:00",0.076,2.122,0
"756","2026-07-20 23:45:00",0.071,2.116,0
"757","2026-07-20 23:46:00",0.044,2.116,2
"758","2026-07-20 23:47:00",0.04,2.099,0
"759","2026-07-20 23:48:00",0.031,2.08,0
"760","2026-07-20 23:49:00",0.041,2.113,2
"761","2026-07-20 23:50:00",0.046,2.163,0
"762","2026-07-20 23:51:00",0.047,2.297,0
"763","2026-07-20 23:52:00",0.033,2.495,0
"764","2026-07-20 23:53:00",0.04,2.621,2
"765","2026-07-20 23:54:00",0.053,2.767,2
"766","2026-07-20 23:55:00",0.058,2.934,0
"767","2026-07-20 23:56:00",0.047,3.103,2
"768","2026-07-20 23:57:00",0.046,3.254,0
"769","2026-07-20 23:58:00",0.044,3.468,0
"770","2026-07-20 23:59:00",0.048,3.609,0
"771","2026-07-21",0.064,3.628,2
"772","2026-07-21 00:01:00",0.068,3.69,0
"773","2026-07-21 00:02:00",0.054,3.789,0
"774","2026-07-21 00:03:00",0.059,3.814,2
"775","2026-07-21 00:04:00",0.076,3.901,0
"776","2026-07-21 00:05:00",0.095,3.891,2
"777","2026-07-21 00:06:00",0.116,3.853,2
"778","2026-07-21 00:07:00",0.122,3.763,2
"779","2026-07-21 00:08:00",0.106,3.653,0
"780","2026-07-21 00:09:00",0.108,3.502,0
"781","2026-07-21 00:10:00",0.12,3.306,2
"782","2026-07-21 00:11:00",0.118,3.151,0
"783","2026-07-21 00:12:00",0.126,2.922,0
"784","2026-07-21 00:13:00",0.118,2.778,2
"785","2026-07-21 00:14:00",0.109,2.568,2
"786","2026-07-21 00:15:00",0.092,2.38,0
"787","2026-07-21 00:16:00",0.104,2.152,2
"788","2026-07-21 00:17:00",0.083,2.005,2
"789","2026-07-21 00:18:00",0.078,1.872,0
"790","2026-07-21 00:19:00",0.079,1.767,0
"791","2026-07-21 00:20:00",0.061,1.696,2
"792","2026-07-21 00:21:00",0.051,1.52,2
"793","2026-07-21 00:22:00",0.054,1.483,0
"794","2026-07-21 00:23:00",0.033,1.458,2
"795","2026-07-21 00:24:00",0.028,1.431,2
"796","2026-07-21 00:25:00",0.046,1.416,0
"797","2026-07-21 00:26:00",0.046,1.419,0
"798","2026-07-21 00:27:00",0.039,1.395,2
"799","2026-07-21 00:28:00",0.054,1.367,0
"800","2026-07-21 00:29:00",0.06,1.331,0
"801","2026-07-21 00:30:00",0.058,1.322,2
"802","2026-07-21 00:31:00",0.063,1.314,2
"803","2026-07-21 00:32:00",0.067,1.306,2
"804","2026-07-21 00:33:00",0.067,1.29,0
"805","2026-07-21 00:34:00",0.064,1.27,2
"806","2026-07-21 00:35:00",0.078,1.248,0
"807","2026-07-21 00:36:00",0.069,1.24,0
"808","2026-07-21 00:37:00",0.067,1.232,0
"809","2026-07-21 00:38:00",0.059,1.212,0
"810","2026-07-21 00:39:00",0.06,1.184,0
"811","2026-07-21 00:40:00",0.064,1.154,0
"812","2026-07-21 00:41:00",0.048,1.168,2
"813","2026-07-21 00:42:00",0.056,1.149,0
"814","2026-07-21 00:43:00",0.059,1.153,2
"815","2026-07-21 00:44:00",0.059,1.154,2
"816","2026-07-21 00:45:00",0.051,1.159,0
"817","2026-07-21 00:46:00",0.052,1.183,0
"818","2026-07-21 00:47:00",0.067,1.202,0
"819","2026-07-21 00:48:00",0.067,1.238,2
"820","2026-07-21 00:49:00",0.085,1.273,0
"821","2026-07-21 00:50:00",0.094,1.273,0
"822","2026-07-21 00:51:00",0.073,1.284,2
"823","2026-07-21 00:52:00",0.097,1.283,0
"824","2026-07-21 00:53:00",0.099,1.316,0
"825","2026-07-21 00:54:00",0.101,1.302,2
"826","2026-07-21 00:55:00",0.109,1.315,2
"827","2026-07-21 00:56:00",0.102,1.317,0
"828","2026-07-21 00:57:00",0.084,1.304,0
"829","2026-07-21 00:58:00",0.088,1.307,2
"830","2026-07-21 00:59:00",0.075,1.309,2
"831","2026-07-21 01:00:00",0.066,1.359,0
"832","2026-07-21 01:01:00",0.056,1.402,2
"833","2026-07-21 01:02:00",0.051,1.42,2
"834","2026-07-21 01:03:00",0.049,1.457,0
"835","2026-07-21 01:04:00",0.028,1.489,0
"836","2026-07-21 01:05:00",0.035,1.545,2
"837","2026-07-21 01:06:00",0.026,1.587,0
"838","2026-07-21 01:07:00",0.042,1.62,0
"839","2026-07-21 01:08:00",0.044,1.654,2
"840","2026-07-21 01:09:00",0.067,1.651,2
"841","2026-07-21 01:10:00",0.063,1.632,2
"842","2026-07-21 01:11:00",0.056,1.622,0
"843","2026-07-21 01:12:00",0.056,1.607,2
"844","2026-07-21 01:13:00",0.056,1.587,0
"845","2026-07-21 01:14:00",0.059,1.523,0
"846","2026-07-21 01:15:00",0.054,1.499,2
"847","2026-07-21 01:16:00",0.044,1.474,0
"848","2026-07-21 01:17:00",0.023,1.476,0
"849","2026-07-21 01:18:00",0.004,1.471,0
"850","2026-07-21 01:19:00",0.011,1.526,2
"851","2026-07-21 01:20:00",0.01,1.541,0
"852","2026-07-21 01:21:00",0.017,1.588,2
"853","2026-07-21 01:22:00",0.032,1.642,2
"854","2026-07-21 01:23:00",0.035,1.706,0
"855","2026-07-21 01:24:00",0.028,1.76,0
"856","2026-07-21 01:25:00",0.049,1.839,0
"857","2026-07-21 01:26:00",0.052,1.875,2
"858","2026-07-21 01:27:00",0.065,1.937,0
"859","2026-07-21 01:28:00",0.074,1.985,0
"860","2026-07-21 01:29:00",0.079,2.067,2
"861","2026-07-21 01:30:00",0.069,2.101,0
"862","2026-07-21 01:31:00",0.123,2.423,0
"863","2026-07-21 01:32:00",0.418,3.71,2
"864","2026-07-21 01:33:00",0.618,4.601,2
"865","2026-07-21 01:34:00",0.88,5.756,0
"866","2026-07-21 01:35:00",0.938,6.373,0
"867","2026-07-21 01:36:00",1.036,7.223,2
"868","2026-07-21 01:37:00",1.079,7.809,2
"869","2026-07-21 01:38:00",1.104,8.303,0
"870","2026-07-21 01:39:00",1.126,8.794,2
"871","2026-07-21 01:40:00",1.045,8.496,2
"872","2026-07-21 01:41:00",0.715,7.34,0
"873","2026-07-21 01:42:00",0.429,6.374,0
"874","2026-07-21 01:43:00",0.345,5.931,2
"875","2026-07-21 01:44:00",0.26,5.351,0
"876","2026-07-21 01:45:00",0.172,4.712,0
"877","2026-07-21 01:46:00",0.137,4.228,2
"878","2026-07-21 01:47:00",0.139,3.873,2
"879","2026-07-21 01:48:00",0.131,3.558,2
"880","2026-07-21 01:49:00",0.121,3.383,2
"881","2026-07-21 01:50:00",0.11,3.32,2
"882","2026-07-21 01:51:00",0.095,3.189,0
"883","2026-07-21 01:52:00",0.106,3.032,0
"884","2026-07-21 01:53:00",0.117,2.871,2
"885","2026-07-21 01:54:00",0.122,2.817,0
"886","2026-07-21 01:55:00",0.119,2.74,0
"887","2026-07-21 01:56:00",0.111,2.659,2
"888","2026-07-21 01:57:00",0.106,2.617,2
"889","2026-07-21 01:58:00",0.085,2.541,0
"890","2026-07-21 01:59:00",0.08,2.476,2
"891","2026-07-21 02:00:00",0.113,2.392,2
"892","2026-07-21 02:01:00",0.102,2.361,0
"893","2026-07-21 02:02:00",0.08,2.356,0
"894","2026-07-21 02:03:00",0.085,2.322,0
"895","2026-07-21 02:04:00",0.08,2.292,2
"896","2026-07-21 02:05:00",0.085,2.251,0
"897","2026-07-21 02:06:00",0.074,2.241,0
"898","2026-07-21 02:07:00",0.086,2.224,2
"899","2026-07-21 02:08:00",0.071,2.217,0
"900","2026-07-21 02:09:00",0.058,2.264,0
"901","2026-07-21 02:10:00",0.053,2.257,2
"902","2026-07-21 02:11:00",0.068,2.281,0
"903","2026-07-21 02:12:00",0.072,2.364,0
"904","2026-07-21 02:13:00",0.074,2.483,0
"905","2026-07-21 02:14:00",0.079,2.534,2
"906","2026-07-21 02:15:00",0.082,2.594,2
"907","2026-07-21 02:16:00",0.081,2.651,0
"908","2026-07-21 02:17:00",0.08,2.728,2
"909","2026-07-21 02:18:00",0.096,2.774,0
"910","2026-07-21 02:19:00",0.1,2.878,0
"911","2026-07-21 02:20:00",0.092,2.918,0
"912","2026-07-21 02:21:00",0.08,2.904,2
"913","2026-07-21 02:22:00",0.079,2.905,0
"914","2026-07-21 02:23:00",0.071,2.934,0
"915","2026-07-21 02:24:00",0.075,2.936,2
"916","2026-07-21 02:25:00",0.069,2.927,2
"917","2026-07-21 02:26:00",0.065,2.9,2
"918","2026-07-21 02:27:00",0.061,2.919,2
"919","2026-07-21 02:28:00",0.07,2.916,2
"920","2026-07-21 02:29:00",0.068,2.882,0
"921","2026-07-21 02:30:00",0.068,2.881,0
"922","2026-07-21 02:31:00",0.077,2.903,2
"923","2026-07-21 02:32:00",0.082,2.911,0
"924","2026-07-21 02:33:00",0.081,2.963,0
"925","2026-07-21 02:34:00",0.087,3.056,2
"926","2026-07-21 02:35:00",0.103,3.127,2
"927","2026-07-21 02:36:00",0.102,3.192,0
"928","2026-07-21 02:37:00",0.094,3.276,2
"929","2026-07-21 02:38:00",0.087,3.342,2
"930","2026-07-21 02:39:00",0.078,3.38,0
"931","2026-07-21 02:40:00",0.072,3.426,0
"932","2026-07-21 02:41:00",0.075,3.46,2
"933","2026-07-21 02:42:00",0.082,3.456,2
"934","2026-07-21 02:43:00",0.058,3.419,0
"935","2026-07-21 02:44:00",0.055,3.405,2
"936","2026-07-21 02:45:00",0.067,3.38,2
"937","2026-07-21 02:46:00",0.067,3.362,0
"938","2026-07-21 02:47:00",0.079,3.362,0
"939","2026-07-21 02:48:00",0.075,3.348,2
"940","2026-07-21 02:49:00",0.084,3.347,0
"941","2026-07-21 02:50:00",0.095,3.37,0
"942","2026-07-21 02:51:00",0.118,3.372,0
"943","2026-07-21 02:52:00",0.144,3.365,2
"944","2026-07-21 02:53:00",0.146,3.367,2
"945","2026-07-21 02:54:00",0.146,3.394,0
"946","2026-07-21 02:55:00",0.153,3.433,2
"947","2026-07-21 02:56:00",0.158,3.444,0
"948","2026-07-21 02:57:00",0.149,3.47,0
"949","2026-07-21 02:58:00",0.137,3.493,0
"950","2026-07-21 02:59:00",0.122,3.511,0
"951","2026-07-21 03:00:00",0.105,3.566,0
"952","2026-07-21 03:01:00",0.099,3.675,0
"953","2026-07-21 03:02:00",0.088,3.699,2
"954","2026-07-21 03:03:00",0.089,3.72,0
"955","2026-07-21 03:04:00",0.093,3.775,2
"956","2026-07-21 03:05:00",0.104,3.806,2
"957","2026-07-21 03:06:00",0.104,3.839,0
"958","2026-07-21 03:07:00",0.119,3.904,0
"959","2026-07-21 03:08:00",0.149,3.944,0
"960","2026-07-21 03:09:00",0.148,3.952,2
"961","2026-07-21 03:10:00",0.161,3.959,0
"962","2026-07-21 03:11:00",0.149,3.988,0
"963","2026-07-21 03:12:00",0.163,4.033,2
"964","2026-07-21 03:13:00",0.162,4.013,2
"965","2026-07-21 03:14:00",0.146,3.996,0
"966","2026-07-21 03:15:00",0.142,3.97,2
"967","2026-07-21 03:16:00",0.15,3.919,2
"968","2026-07-21 03:17:00",0.136,3.824,0
"969","2026-07-21 03:18:00",0.145,3.777,0
"970","2026-07-21 03:19:00",0.157,3.736,2
"971","2026-07-21 03:20:00",0.153,3.684,2
"972","2026-07-21 03:21:00",0.154,3.64,0
"973","2026-07-21 03:22:00",0.162,3.632,2
"974","2026-07-21 03:23:00",0.176,3.616,2
"975","2026-07-21 03:24:00",0.186,3.619,0
"976","2026-07-21 03:25:00",0.204,3.648,0
"977","2026-07-21 03:26:00",0.197,3.683,2
"978","2026-07-21 03:27:00",0.185,3.716,0
"979","2026-07-21 03:28:00",0.205,3.781,0
"980","2026-07-21 03:29:00",0.227,3.803,2
"981","2026-07-21 03:30:00",0.23,3.823,2
"982","2026-07-21 03:31:00",0.23,3.87,2
"983","2026-07-21 03:32:00",0.24,3.925,0
"984","2026-07-21 03:33:00",0.233,3.978,2
"985","2026-07-21 03:34:00",0.235,4.019,0
"986","2026-07-21 03:35:00",0.266,4.053,0
"987","2026-07-21 03:36:00",0.263,4.069,2
"988","2026-07-21 03:37:00",0.27,4.094,0
"989","2026-07-21 03:38:00",0.262,4.124,0
"990","2026-07-21 03:39:00",0.278,4.171,0
"991","2026-07-21 03:40:00",0.279,4.163,2
"992","2026-07-21 03:41:00",0.283,4.174,0
"993","2026-07-21 03:42:00",0.277,4.189,2
"994","2026-07-21 03:43:00",0.274,4.213,2
"995","2026-07-21 03:44:00",0.275,4.222,0
"996","2026-07-21 03:45:00",0.272,4.231,0
"997","2026-07-21 03:46:00",0.255,4.207,0
"998","2026-07-21 03:47:00",0.246,4.203,2
"999","2026-07-21 03:48:00",0.245,4.211,0
"1000","2026-07-21 03:49:00",0.246,4.181,0
"1001","2026-07-21 03:50:00",0.261,4.193,2
"1002","2026-07-21 03:51:00",0.264,4.189,0
"1003","2026-07-21 03:52:00",0.259,4.178,0
"1004","2026-07-21 03:53:00",0.252,4.217,2
"1005","2026-07-21 03:54:00",0.263,4.24,2
"1006","2026-07-21 03:55:00",0.271,4.293,0
"1007","2026-07-21 03:56:00",0.256,4.327,0
"1008","2026-07-21 03:57:00",0.249,4.313,2
"1009","2026-07-21 03:58:00",0.221,4.338,2
"1010","2026-07-21 03:59:00",0.192,4.315,0
"1011","2026-07-21 04:00:00",0.186,4.29,2
"1012","2026-07-21 04:01:00",0.17,4.284,2
"1013","2026-07-21 04:02:00",0.153,4.235,0
"1014","2026-07-21 04:03:00",0.133,4.179,0
"1015","2026-07-21 04:04:00",0.136,4.14,2
"1016","2026-07-21 04:05:00",0.129,4.078,0
"1017","2026-07-21 04:06:00",0.13,4.058,0
"1018","2026-07-21 04:07:00",0.137,4.043,2
"1019","2026-07-21 04:08:00",0.155,4.052,2
"1020","2026-07-21 04:09:00",0.143,4.034,2
"1021","2026-07-21 04:10:00",0.129,4.023,2
"1022","2026-07-21 04:11:00",0.124,4.029,2
"1023","2026-07-21 04:12:00",0.123,4.004,0
"1024","2026-07-21 04:13:00",0.114,4.064,0
"1025","2026-07-21 04:14:00",0.111,4.087,2
"1026","2026-07-21 04:15:00",0.106,4.124,0
"1027","2026-07-21 04:16:00",0.107,4.124,0
"1028","2026-07-21 04:17:00",0.087,4.183,0
"1029","2026-07-21 04:18:00",0.11,4.213,2
"1030","2026-07-21 04:19:00",0.112,4.257,0
"1031","2026-07-21 04:20:00",0.106,4.333,2
"1032","2026-07-21 04:21:00",0.104,4.357,2
"1033","2026-07-21 04:22:00",0.099,4.369,0
"1034","2026-07-21 04:23:00",0.082,4.394,0
"1035","2026-07-21 04:24:00",0.06,4.406,0
"1036","2026-07-21 04:25:00",0.056,4.406,2
"1037","2026-07-21 04:26:00",0.038,4.415,0
"1038","2026-07-21 04:27:00",0.029,4.396,0
"1039","2026-07-21 04:28:00",0.033,4.36,2
"1040","2026-07-21 04:29:00",0.031,4.332,0
"1041","2026-07-21 04:30:00",0.029,4.312,0
"1042","2026-07-21 04:31:00",0.031,4.326,2
"1043","2026-07-21 04:32:00",0.042,4.325,0
"1044","2026-07-21 04:33:00",0.063,4.336,0
"1045","2026-07-21 04:34:00",0.074,4.336,0
"1046","2026-07-21 04:35:00",0.088,4.358,2
"1047","2026-07-21 04:36:00",0.075,4.445,2
"1048","2026-07-21 04:37:00",0.081,4.477,0
"1049","2026-07-21 04:38:00",0.102,4.519,2
"1050","2026-07-21 04:39:00",0.126,4.568,2
"1051","2026-07-21 04:40:00",0.121,4.633,0
"1052","2026-07-21 04:41:00",0.118,4.731,0
"1053","2026-07-21 04:42:00",0.129,4.777,2
"1054","2026-07-21 04:43:00",0.128,4.856,0
"1055","2026-07-21 04:44:00",0.124,4.915,0
"1056","2026-07-21 04:45:00",0.117,5.001,2
"1057","2026-07-21 04:46:00",0.119,5.104,2
"1058","2026-07-21 04:47:00",0.138,5.19,2
"1059","2026-07-21 04:48:00",0.125,5.217,2
"1060","2026-07-21 04:49:00",0.147,5.304,2
"1061","2026-07-21 04:50:00",0.154,5.382,0
"1062","2026-07-21 04:51:00",0.162,5.515,0
"1063","2026-07-21 04:52:00",0.199,5.564,2
"1064","2026-07-21 04:53:00",0.231,5.663,0
"1065","2026-07-21 04:54:00",0.261,5.705,0
"1066","2026-07-21 04:55:00",0.289,5.783,2
"1067","2026-07-21 04:56:00",0.309,5.866,2
"1068","2026-07-21 04:57:00",0.33,5.986,0
"1069","2026-07-21 04:58:00",0.355,6.06,2
