"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-10 23:56:00",0.129,6.401,0
"538","2026-08-10 23:57:00",0.114,6.458,2
"539","2026-08-10 23:58:00",0.106,6.566,0
"540","2026-08-10 23:59:00",0.113,6.63,0
"541","2026-08-11",0.111,6.686,2
"542","2026-08-11 00:01:00",0.113,6.919,2
"543","2026-08-11 00:02:00",0.126,7.047,0
"544","2026-08-11 00:03:00",0.107,7.191,2
"545","2026-08-11 00:04:00",0.103,7.371,2
"546","2026-08-11 00:05:00",0.103,7.513,0
"547","2026-08-11 00:06:00",0.096,7.73,0
"548","2026-08-11 00:07:00",0.104,7.819,2
"549","2026-08-11 00:08:00",0.097,8.078,2
"550","2026-08-11 00:09:00",0.083,8.181,0
"551","2026-08-11 00:10:00",0.072,8.304,0
"552","2026-08-11 00:11:00",0.054,8.537,2
"553","2026-08-11 00:12:00",0.069,8.551,0
"554","2026-08-11 00:13:00",0.063,8.604,0
"555","2026-08-11 00:14:00",0.064,8.701,2
"556","2026-08-11 00:15:00",0.061,8.787,0
"557","2026-08-11 00:16:00",0.082,8.911,0
"558","2026-08-11 00:17:00",0.096,8.936,0
"559","2026-08-11 00:18:00",0.078,8.986,2
"560","2026-08-11 00:19:00",0.086,8.974,2
"561","2026-08-11 00:20:00",0.086,8.893,0
"562","2026-08-11 00:21:00",0.086,9.027,2
"563","2026-08-11 00:22:00",0.086,9.057,0
"564","2026-08-11 00:23:00",0.079,9.02,0
"565","2026-08-11 00:24:00",0.089,8.944,0
"566","2026-08-11 00:25:00",0.08,8.864,0
"567","2026-08-11 00:26:00",0.076,8.846,0
"568","2026-08-11 00:27:00",0.075,8.845,0
"569","2026-08-11 00:28:00",0.075,8.803,2
"570","2026-08-11 00:29:00",0.089,8.795,0
"571","2026-08-11 00:30:00",0.084,8.736,2
"572","2026-08-11 00:31:00",0.096,8.65,2
"573","2026-08-11 00:32:00",0.101,8.643,2
"574","2026-08-11 00:33:00",0.109,8.589,0
"575","2026-08-11 00:34:00",0.119,8.593,0
"576","2026-08-11 00:35:00",0.127,8.623,2
"577","2026-08-11 00:36:00",0.138,8.654,0
"578","2026-08-11 00:37:00",0.143,8.67,0
"579","2026-08-11 00:38:00",0.134,8.681,2
"580","2026-08-11 00:39:00",0.123,8.674,2
"581","2026-08-11 00:40:00",0.11,8.606,0
"582","2026-08-11 00:41:00",0.096,8.534,2
"583","2026-08-11 00:42:00",0.089,8.384,2
"584","2026-08-11 00:43:00",0.085,8.203,0
"585","2026-08-11 00:44:00",0.076,7.987,0
"586","2026-08-11 00:45:00",0.074,7.707,2
"587","2026-08-11 00:46:00",0.07,7.486,2
"588","2026-08-11 00:47:00",0.096,7.271,0
"589","2026-08-11 00:48:00",0.102,7.102,2
"590","2026-08-11 00:49:00",0.111,6.904,2
"591","2026-08-11 00:50:00",0.125,6.679,0
"592","2026-08-11 00:51:00",0.119,6.491,0
"593","2026-08-11 00:52:00",0.113,6.183,2
"594","2026-08-11 00:53:00",0.127,5.957,0
"595","2026-08-11 00:54:00",0.131,5.74,0
"596","2026-08-11 00:55:00",0.138,5.516,2
"597","2026-08-11 00:56:00",0.126,5.232,2
"598","2026-08-11 00:57:00",0.118,4.956,2
"599","2026-08-11 00:58:00",0.13,4.815,0
"600","2026-08-11 00:59:00",0.133,4.583,2
"601","2026-08-11 01:00:00",0.143,4.368,0
"602","2026-08-11 01:01:00",0.145,4.246,0
"603","2026-08-11 01:02:00",0.137,4.085,0
"604","2026-08-11 01:03:00",0.127,3.932,0
"605","2026-08-11 01:04:00",0.113,3.809,0
"606","2026-08-11 01:05:00",0.104,3.688,0
"607","2026-08-11 01:06:00",0.114,3.536,2
"608","2026-08-11 01:07:00",0.115,3.384,0
"609","2026-08-11 01:08:00",0.117,3.331,2
"610","2026-08-11 01:09:00",0.118,3.231,2
"611","2026-08-11 01:10:00",0.124,3.141,0
"612","2026-08-11 01:11:00",0.108,3.036,0
"613","2026-08-11 01:12:00",0.116,2.957,0
"614","2026-08-11 01:13:00",0.114,2.897,2
"615","2026-08-11 01:14:00",0.123,2.815,0
"616","2026-08-11 01:15:00",0.122,2.748,0
"617","2026-08-11 01:16:00",0.102,2.657,2
"618","2026-08-11 01:17:00",0.096,2.588,0
"619","2026-08-11 01:18:00",0.083,2.505,0
"620","2026-08-11 01:19:00",0.077,2.475,2
"621","2026-08-11 01:20:00",0.082,2.425,2
"622","2026-08-11 01:21:00",0.082,2.357,0
"623","2026-08-11 01:22:00",0.076,2.336,0
"624","2026-08-11 01:23:00",0.067,2.331,2
"625","2026-08-11 01:24:00",0.082,2.3,2
"626","2026-08-11 01:25:00",0.084,2.227,0
"627","2026-08-11 01:26:00",0.073,2.156,2
"628","2026-08-11 01:27:00",0.072,2.065,2
"629","2026-08-11 01:28:00",0.093,1.966,0
"630","2026-08-11 01:29:00",0.088,1.882,0
"631","2026-08-11 01:30:00",0.099,1.808,2
"632","2026-08-11 01:31:00",0.093,1.724,0
"633","2026-08-11 01:32:00",0.093,1.67,0
"634","2026-08-11 01:33:00",0.098,1.612,2
"635","2026-08-11 01:34:00",0.102,1.581,2
"636","2026-08-11 01:35:00",0.111,1.561,2
"637","2026-08-11 01:36:00",0.097,1.537,2
"638","2026-08-11 01:37:00",0.083,1.53,2
"639","2026-08-11 01:38:00",0.086,1.507,0
"640","2026-08-11 01:39:00",0.069,1.467,0
"641","2026-08-11 01:40:00",0.073,1.433,2
"642","2026-08-11 01:41:00",0.065,1.392,0
"643","2026-08-11 01:42:00",0.041,1.361,0
"644","2026-08-11 01:43:00",0.046,1.349,2
"645","2026-08-11 01:44:00",0.043,1.338,2
"646","2026-08-11 01:45:00",0.045,1.324,0
"647","2026-08-11 01:46:00",0.035,1.303,2
"648","2026-08-11 01:47:00",0.04,1.278,2
"649","2026-08-11 01:48:00",0.064,1.286,0
"650","2026-08-11 01:49:00",0.061,1.286,0
"651","2026-08-11 01:50:00",0.067,1.265,0
"652","2026-08-11 01:51:00",0.062,1.265,2
"653","2026-08-11 01:52:00",0.062,1.253,0
"654","2026-08-11 01:53:00",0.055,1.228,0
"655","2026-08-11 01:54:00",0.059,1.181,2
"656","2026-08-11 01:55:00",0.065,1.147,0
"657","2026-08-11 01:56:00",0.055,1.14,0
"658","2026-08-11 01:57:00",0.045,1.088,2
"659","2026-08-11 01:58:00",0.051,1.058,0
"660","2026-08-11 01:59:00",0.049,1.044,0
"661","2026-08-11 02:00:00",0.068,1.011,0
"662","2026-08-11 02:01:00",0.065,0.964,2
"663","2026-08-11 02:02:00",0.066,0.967,2
"664","2026-08-11 02:03:00",0.067,0.981,0
"665","2026-08-11 02:04:00",0.071,0.945,2
"666","2026-08-11 02:05:00",0.082,0.938,0
"667","2026-08-11 02:06:00",0.089,0.914,0
"668","2026-08-11 02:07:00",0.074,0.912,0
"669","2026-08-11 02:08:00",0.081,0.898,2
"670","2026-08-11 02:09:00",0.075,0.901,0
"671","2026-08-11 02:10:00",0.088,0.895,0
"672","2026-08-11 02:11:00",0.089,0.883,2
"673","2026-08-11 02:12:00",0.073,0.854,2
"674","2026-08-11 02:13:00",0.074,0.822,2
"675","2026-08-11 02:14:00",0.066,0.828,2
"676","2026-08-11 02:15:00",0.08,0.798,2
"677","2026-08-11 02:16:00",0.092,0.771,0
"678","2026-08-11 02:17:00",0.09,0.745,0
"679","2026-08-11 02:18:00",0.069,0.738,2
"680","2026-08-11 02:19:00",0.065,0.725,0
"681","2026-08-11 02:20:00",0.068,0.695,0
"682","2026-08-11 02:21:00",0.068,0.677,2
"683","2026-08-11 02:22:00",0.056,0.716,2
"684","2026-08-11 02:23:00",0.033,0.714,0
"685","2026-08-11 02:24:00",0.05,0.718,2
"686","2026-08-11 02:25:00",0.05,0.721,2
"687","2026-08-11 02:26:00",0.044,0.706,0
"688","2026-08-11 02:27:00",0.06,0.682,0
"689","2026-08-11 02:28:00",0.057,0.684,2
"690","2026-08-11 02:29:00",0.072,0.698,2
"691","2026-08-11 02:30:00",0.076,0.676,0
"692","2026-08-11 02:31:00",0.084,0.633,2
"693","2026-08-11 02:32:00",0.084,0.618,2
"694","2026-08-11 02:33:00",0.068,0.614,0
"695","2026-08-11 02:34:00",0.068,0.584,0
"696","2026-08-11 02:35:00",0.068,0.609,2
"697","2026-08-11 02:36:00",0.052,0.621,0
"698","2026-08-11 02:37:00",0.059,0.633,0
"699","2026-08-11 02:38:00",0.055,0.644,0
"700","2026-08-11 02:39:00",0.051,0.706,2
"701","2026-08-11 02:40:00",0.038,0.751,2
"702","2026-08-11 02:41:00",0.034,0.795,0
"703","2026-08-11 02:42:00",0.041,0.802,2
"704","2026-08-11 02:43:00",0.026,0.849,0
"705","2026-08-11 02:44:00",0.031,0.853,0
"706","2026-08-11 02:45:00",0.024,0.856,0
"707","2026-08-11 02:46:00",0.032,0.844,0
"708","2026-08-11 02:47:00",0.033,0.857,0
"709","2026-08-11 02:48:00",0.029,0.832,0
"710","2026-08-11 02:49:00",0.032,0.828,2
"711","2026-08-11 02:50:00",0.029,0.833,0
"712","2026-08-11 02:51:00",0.032,0.827,2
"713","2026-08-11 02:52:00",0.031,0.827,2
"714","2026-08-11 02:53:00",0.029,0.818,2
"715","2026-08-11 02:54:00",0.017,0.825,0
"716","2026-08-11 02:55:00",0.008,0.843,0
"717","2026-08-11 02:56:00",-0.001,0.821,2
"718","2026-08-11 02:57:00",0.006,0.808,0
"719","2026-08-11 02:58:00",-0.003,0.801,0
"720","2026-08-11 02:59:00",0.002,0.769,2
"721","2026-08-11 03:00:00",0.007,0.767,2
"722","2026-08-11 03:01:00",0.013,0.74,0
"723","2026-08-11 03:02:00",0.019,0.727,2
"724","2026-08-11 03:03:00",0.035,0.725,2
"725","2026-08-11 03:04:00",0.049,0.689,0
"726","2026-08-11 03:05:00",0.051,0.692,0
"727","2026-08-11 03:06:00",0.054,0.68,2
"728","2026-08-11 03:07:00",0.062,0.715,2
"729","2026-08-11 03:08:00",0.072,0.746,0
"730","2026-08-11 03:09:00",0.081,0.766,2
"731","2026-08-11 03:10:00",0.089,0.83,2
"732","2026-08-11 03:11:00",0.094,0.884,0
"733","2026-08-11 03:12:00",0.091,0.936,0
"734","2026-08-11 03:13:00",0.108,0.987,2
"735","2026-08-11 03:14:00",0.112,1.033,0
"736","2026-08-11 03:15:00",0.121,1.061,0
"737","2026-08-11 03:16:00",0.12,1.096,2
"738","2026-08-11 03:17:00",0.118,1.127,2
"739","2026-08-11 03:18:00",0.116,1.161,2
"740","2026-08-11 03:19:00",0.117,1.163,0
"741","2026-08-11 03:20:00",0.121,1.189,2
"742","2026-08-11 03:21:00",0.115,1.191,0
"743","2026-08-11 03:22:00",0.118,1.198,0
"744","2026-08-11 03:23:00",0.126,1.21,2
"745","2026-08-11 03:24:00",0.124,1.23,0
"746","2026-08-11 03:25:00",0.129,1.236,0
"747","2026-08-11 03:26:00",0.124,1.236,0
"748","2026-08-11 03:27:00",0.118,1.237,2
"749","2026-08-11 03:28:00",0.117,1.24,0
"750","2026-08-11 03:29:00",0.109,1.252,2
"751","2026-08-11 03:30:00",0.109,1.258,2
"752","2026-08-11 03:31:00",0.1,1.277,0
"753","2026-08-11 03:32:00",0.11,1.26,0
"754","2026-08-11 03:33:00",0.127,1.276,0
"755","2026-08-11 03:34:00",0.124,1.273,2
"756","2026-08-11 03:35:00",0.139,1.279,0
"757","2026-08-11 03:36:00",0.138,1.294,0
"758","2026-08-11 03:37:00",0.132,1.307,2
"759","2026-08-11 03:38:00",0.145,1.315,0
"760","2026-08-11 03:39:00",0.152,1.332,0
"761","2026-08-11 03:40:00",0.154,1.343,2
"762","2026-08-11 03:41:00",0.131,1.345,2
"763","2026-08-11 03:42:00",0.118,1.326,0
"764","2026-08-11 03:43:00",0.125,1.336,0
"765","2026-08-11 03:44:00",0.12,1.319,2
"766","2026-08-11 03:45:00",0.116,1.305,2
"767","2026-08-11 03:46:00",0.129,1.31,0
"768","2026-08-11 03:47:00",0.132,1.306,2
"769","2026-08-11 03:48:00",0.109,1.301,2
"770","2026-08-11 03:49:00",0.1,1.265,0
"771","2026-08-11 03:50:00",0.12,1.278,0
"772","2026-08-11 03:51:00",0.124,1.292,2
"773","2026-08-11 03:52:00",0.121,1.29,0
"774","2026-08-11 03:53:00",0.127,1.308,0
"775","2026-08-11 03:54:00",0.128,1.321,2
"776","2026-08-11 03:55:00",0.107,1.321,2
"777","2026-08-11 03:56:00",0.109,1.333,2
"778","2026-08-11 03:57:00",0.126,1.345,2
"779","2026-08-11 03:58:00",0.119,1.385,2
"780","2026-08-11 03:59:00",0.095,1.382,0
"781","2026-08-11 04:00:00",0.086,1.409,0
"782","2026-08-11 04:01:00",0.088,1.424,2
"783","2026-08-11 04:02:00",0.086,1.41,0
"784","2026-08-11 04:03:00",0.083,1.399,0
"785","2026-08-11 04:04:00",0.095,1.429,0
"786","2026-08-11 04:05:00",0.087,1.425,2
"787","2026-08-11 04:06:00",0.081,1.374,0
"788","2026-08-11 04:07:00",0.091,1.359,2
"789","2026-08-11 04:08:00",0.071,1.324,2
"790","2026-08-11 04:09:00",0.079,1.265,0
"791","2026-08-11 04:10:00",0.072,1.2,0
"792","2026-08-11 04:11:00",0.076,1.176,0
"793","2026-08-11 04:12:00",0.055,1.125,2
"794","2026-08-11 04:13:00",0.043,1.09,0
"795","2026-08-11 04:14:00",0.04,1.07,0
"796","2026-08-11 04:15:00",0.035,1.082,2
"797","2026-08-11 04:16:00",0.04,1.091,0
"798","2026-08-11 04:17:00",0.057,1.118,0
"799","2026-08-11 04:18:00",0.048,1.118,2
"800","2026-08-11 04:19:00",0.03,1.132,0
"801","2026-08-11 04:20:00",0.038,1.129,0
"802","2026-08-11 04:21:00",0.055,1.149,0
"803","2026-08-11 04:22:00",0.076,1.161,2
"804","2026-08-11 04:23:00",0.073,1.152,2
"805","2026-08-11 04:24:00",0.077,1.162,0
"806","2026-08-11 04:25:00",0.067,1.162,2
"807","2026-08-11 04:26:00",0.076,1.174,0
"808","2026-08-11 04:27:00",0.089,1.2,0
"809","2026-08-11 04:28:00",0.091,1.234,0
"810","2026-08-11 04:29:00",0.088,1.253,2
"811","2026-08-11 04:30:00",0.087,1.242,0
"812","2026-08-11 04:31:00",0.082,1.252,0
"813","2026-08-11 04:32:00",0.092,1.285,2
"814","2026-08-11 04:33:00",0.095,1.305,2
"815","2026-08-11 04:34:00",0.09,1.31,2
"816","2026-08-11 04:35:00",0.082,1.301,2
"817","2026-08-11 04:36:00",0.069,1.311,2
"818","2026-08-11 04:37:00",0.082,1.295,0
"819","2026-08-11 04:38:00",0.099,1.32,0
"820","2026-08-11 04:39:00",0.097,1.326,2
"821","2026-08-11 04:40:00",0.106,1.338,0
"822","2026-08-11 04:41:00",0.103,1.346,0
"823","2026-08-11 04:42:00",0.095,1.366,2
"824","2026-08-11 04:43:00",0.107,1.376,2
"825","2026-08-11 04:44:00",0.109,1.403,0
"826","2026-08-11 04:45:00",0.105,1.416,2
"827","2026-08-11 04:46:00",0.104,1.45,2
"828","2026-08-11 04:47:00",0.098,1.471,0
"829","2026-08-11 04:48:00",0.103,1.489,0
"830","2026-08-11 04:49:00",0.102,1.5,2
"831","2026-08-11 04:50:00",0.101,1.512,2
"832","2026-08-11 04:51:00",0.104,1.503,0
"833","2026-08-11 04:52:00",0.092,1.509,0
"834","2026-08-11 04:53:00",0.1,1.485,2
"835","2026-08-11 04:54:00",0.101,1.453,0
"836","2026-08-11 04:55:00",0.092,1.431,0
"837","2026-08-11 04:56:00",0.093,1.419,2
"838","2026-08-11 04:57:00",0.099,1.415,0
"839","2026-08-11 04:58:00",0.099,1.394,0
"840","2026-08-11 04:59:00",0.101,1.381,0
"841","2026-08-11 05:00:00",0.11,1.373,2
"842","2026-08-11 05:01:00",0.11,1.377,2
"843","2026-08-11 05:02:00",0.096,1.375,0
"844","2026-08-11 05:03:00",0.107,1.373,2
"845","2026-08-11 05:04:00",0.101,1.399,0
"846","2026-08-11 05:05:00",0.095,1.397,0
"847","2026-08-11 05:06:00",0.082,1.415,0
"848","2026-08-11 05:07:00",0.088,1.443,0
"849","2026-08-11 05:08:00",0.093,1.466,0
"850","2026-08-11 05:09:00",0.087,1.493,0
"851","2026-08-11 05:10:00",0.089,1.527,2
"852","2026-08-11 05:11:00",0.092,1.537,0
"853","2026-08-11 05:12:00",0.095,1.552,2
"854","2026-08-11 05:13:00",0.085,1.564,2
"855","2026-08-11 05:14:00",0.098,1.598,2
"856","2026-08-11 05:15:00",0.114,1.624,0
"857","2026-08-11 05:16:00",0.122,1.65,0
"858","2026-08-11 05:17:00",0.118,1.674,2
"859","2026-08-11 05:18:00",0.12,1.697,0
"860","2026-08-11 05:19:00",0.116,1.732,0
"861","2026-08-11 05:20:00",0.133,1.778,2
"862","2026-08-11 05:21:00",0.137,1.809,2
"863","2026-08-11 05:22:00",0.132,1.831,0
"864","2026-08-11 05:23:00",0.142,1.859,2
"865","2026-08-11 05:24:00",0.146,1.863,2
"866","2026-08-11 05:25:00",0.146,1.868,0
"867","2026-08-11 05:26:00",0.153,1.849,0
"868","2026-08-11 05:27:00",0.182,1.853,2
"869","2026-08-11 05:28:00",0.18,1.849,2
"870","2026-08-11 05:29:00",0.196,1.829,0
"871","2026-08-11 05:30:00",0.205,1.835,2
"872","2026-08-11 05:31:00",0.222,1.82,0
"873","2026-08-11 05:32:00",0.215,1.815,0
"874","2026-08-11 05:33:00",0.219,1.825,0
"875","2026-08-11 05:34:00",0.231,1.865,2
"876","2026-08-11 05:35:00",0.226,1.936,0
"877","2026-08-11 05:36:00",0.236,1.952,0
"878","2026-08-11 05:37:00",0.242,1.976,2
"879","2026-08-11 05:38:00",0.245,2.005,2
"880","2026-08-11 05:39:00",0.247,2.009,2
"881","2026-08-11 05:40:00",0.24,2.034,2
"882","2026-08-11 05:41:00",0.248,2.042,2
"883","2026-08-11 05:42:00",0.251,2.069,0
"884","2026-08-11 05:43:00",0.256,2.048,0
"885","2026-08-11 05:44:00",0.26,2.033,2
"886","2026-08-11 05:45:00",0.268,2.032,0
"887","2026-08-11 05:46:00",0.281,2.042,0
"888","2026-08-11 05:47:00",0.292,2.076,2
"889","2026-08-11 05:48:00",0.308,2.135,2
"890","2026-08-11 05:49:00",0.33,2.166,0
"891","2026-08-11 05:50:00",0.343,2.198,2
"892","2026-08-11 05:51:00",0.37,2.273,2
"893","2026-08-11 05:52:00",0.4,2.315,0
"894","2026-08-11 05:53:00",0.407,2.386,0
"895","2026-08-11 05:54:00",0.402,2.432,2
"896","2026-08-11 05:55:00",0.412,2.461,2
"897","2026-08-11 05:56:00",0.43,2.476,0
"898","2026-08-11 05:57:00",0.432,2.487,2
"899","2026-08-11 05:58:00",0.422,2.51,2
"900","2026-08-11 05:59:00",0.409,2.516,0
"901","2026-08-11 06:00:00",0.404,2.51,0
"902","2026-08-11 06:01:00",0.4,2.503,2
"903","2026-08-11 06:02:00",0.428,2.512,0
"904","2026-08-11 06:03:00",0.437,2.529,0
"905","2026-08-11 06:04:00",0.451,2.548,0
"906","2026-08-11 06:05:00",0.455,2.594,2
"907","2026-08-11 06:06:00",0.464,2.608,2
"908","2026-08-11 06:07:00",0.505,2.681,0
"909","2026-08-11 06:08:00",0.535,2.719,2
"910","2026-08-11 06:09:00",0.57,2.831,0
"911","2026-08-11 06:10:00",0.583,2.866,0
"912","2026-08-11 06:11:00",0.614,2.964,0
"913","2026-08-11 06:12:00",0.624,3.042,0
"914","2026-08-11 06:13:00",0.628,3.105,0
"915","2026-08-11 06:14:00",0.64,3.167,0
"916","2026-08-11 06:15:00",0.665,3.242,2
"917","2026-08-11 06:16:00",0.67,3.322,0
"918","2026-08-11 06:17:00",0.676,3.347,2
"919","2026-08-11 06:18:00",0.687,3.407,2
"920","2026-08-11 06:19:00",0.688,3.459,0
"921","2026-08-11 06:20:00",0.694,3.505,0
"922","2026-08-11 06:21:00",0.704,3.544,0
"923","2026-08-11 06:22:00",0.73,3.583,2
"924","2026-08-11 06:23:00",0.752,3.618,0
"925","2026-08-11 06:24:00",0.73,3.615,0
"926","2026-08-11 06:25:00",0.728,3.604,2
"927","2026-08-11 06:26:00",0.728,3.6,2
"928","2026-08-11 06:27:00",0.735,3.551,0
"929","2026-08-11 06:28:00",0.743,3.526,2
"930","2026-08-11 06:29:00",0.753,3.49,2
"931","2026-08-11 06:30:00",0.766,3.488,0
"932","2026-08-11 06:31:00",0.77,3.467,0
"933","2026-08-11 06:32:00",0.776,3.398,2
"934","2026-08-11 06:33:00",0.797,3.39,2
"935","2026-08-11 06:34:00",0.796,3.366,0
"936","2026-08-11 06:35:00",0.79,3.33,2
"937","2026-08-11 06:36:00",0.804,3.33,2
"938","2026-08-11 06:37:00",0.796,3.279,0
"939","2026-08-11 06:38:00",0.789,3.249,0
"940","2026-08-11 06:39:00",0.783,3.186,2
"941","2026-08-11 06:40:00",0.776,3.165,0
"942","2026-08-11 06:41:00",0.765,3.125,0
"943","2026-08-11 06:42:00",0.76,3.064,2
"944","2026-08-11 06:43:00",0.773,3.048,2
"945","2026-08-11 06:44:00",0.76,3.039,2
"946","2026-08-11 06:45:00",0.755,3.012,0
"947","2026-08-11 06:46:00",0.758,2.982,2
"948","2026-08-11 06:47:00",0.768,3.006,0
"949","2026-08-11 06:48:00",0.778,3.021,0
"950","2026-08-11 06:49:00",0.801,3.053,2
"951","2026-08-11 06:50:00",0.818,3.101,0
"952","2026-08-11 06:51:00",0.831,3.125,0
"953","2026-08-11 06:52:00",0.847,3.14,0
"954","2026-08-11 06:53:00",0.852,3.2,2
"955","2026-08-11 06:54:00",0.879,3.232,0
"956","2026-08-11 06:55:00",0.964,3.377,2
"957","2026-08-11 06:56:00",1.011,3.481,2
"958","2026-08-11 06:57:00",1.053,3.607,0
"959","2026-08-11 06:58:00",1.086,3.668,0
"960","2026-08-11 06:59:00",1.099,3.72,0
"961","2026-08-11 07:00:00",1.139,3.796,2
"962","2026-08-11 07:01:00",1.167,3.871,0
"963","2026-08-11 07:02:00",1.188,3.925,0
"964","2026-08-11 07:03:00",1.181,3.957,2
"965","2026-08-11 07:04:00",1.179,3.938,0
"966","2026-08-11 07:05:00",1.156,3.916,0
"967","2026-08-11 07:06:00",1.124,3.844,2
"968","2026-08-11 07:07:00",1.099,3.816,2
"969","2026-08-11 07:08:00",1.113,3.774,0
"970","2026-08-11 07:09:00",1.114,3.75,0
"971","2026-08-11 07:10:00",1.109,3.669,2
"972","2026-08-11 07:11:00",1.115,3.634,2
"973","2026-08-11 07:12:00",1.107,3.589,0
"974","2026-08-11 07:13:00",1.086,3.519,2
"975","2026-08-11 07:14:00",1.075,3.491,2
"976","2026-08-11 07:15:00",1.125,3.524,0
"977","2026-08-11 07:16:00",1.147,3.538,0
"978","2026-08-11 07:17:00",1.148,3.542,2
"979","2026-08-11 07:18:00",1.157,3.555,0
"980","2026-08-11 07:19:00",1.168,3.562,0
"981","2026-08-11 07:20:00",1.178,3.587,2
"982","2026-08-11 07:21:00",1.177,3.584,2
"983","2026-08-11 07:22:00",1.2,3.619,2
"984","2026-08-11 07:23:00",1.195,3.62,2
"985","2026-08-11 07:24:00",1.181,3.588,2
"986","2026-08-11 07:25:00",1.185,3.547,0
"987","2026-08-11 07:26:00",1.183,3.553,0
"988","2026-08-11 07:27:00",1.17,3.557,2
"989","2026-08-11 07:28:00",1.184,3.542,0
"990","2026-08-11 07:29:00",1.2,3.559,0
"991","2026-08-11 07:30:00",1.219,3.563,0
"992","2026-08-11 07:31:00",1.223,3.554,2
"993","2026-08-11 07:32:00",1.24,3.57,0
"994","2026-08-11 07:33:00",1.248,3.598,2
"995","2026-08-11 07:34:00",1.245,3.649,2
"996","2026-08-11 07:35:00",1.251,3.679,0
"997","2026-08-11 07:36:00",1.223,3.595,0
"998","2026-08-11 07:37:00",1.199,3.557,0
"999","2026-08-11 07:38:00",1.148,3.48,2
"1000","2026-08-11 07:39:00",1.108,3.404,0
"1001","2026-08-11 07:40:00",1.068,3.275,0
"1002","2026-08-11 07:41:00",1.013,3.131,2
"1003","2026-08-11 07:42:00",0.968,2.988,0
"1004","2026-08-11 07:43:00",0.918,2.781,0
"1005","2026-08-11 07:44:00",0.878,2.67,2
"1006","2026-08-11 07:45:00",0.86,2.553,0
"1007","2026-08-11 07:46:00",0.842,2.503,0
"1008","2026-08-11 07:47:00",0.819,2.476,0
"1009","2026-08-11 07:48:00",0.799,2.446,2
"1010","2026-08-11 07:49:00",0.744,2.431,2
"1011","2026-08-11 07:50:00",0.722,2.425,0
"1012","2026-08-11 07:51:00",0.701,2.468,2
"1013","2026-08-11 07:52:00",0.692,2.517,2
"1014","2026-08-11 07:53:00",0.698,2.587,0
"1015","2026-08-11 07:54:00",0.675,2.653,0
"1016","2026-08-11 07:55:00",0.688,2.689,2
"1017","2026-08-11 07:56:00",0.72,2.743,0
"1018","2026-08-11 07:57:00",0.797,2.822,0
"1019","2026-08-11 07:58:00",0.833,2.831,2
"1020","2026-08-11 07:59:00",0.82,2.812,2
"1021","2026-08-11 08:00:00",0.815,2.763,2
"1022","2026-08-11 08:01:00",0.775,2.697,2
"1023","2026-08-11 08:02:00",0.757,2.613,2
"1024","2026-08-11 08:03:00",0.751,2.573,0
"1025","2026-08-11 08:04:00",0.703,2.447,0
"1026","2026-08-11 08:05:00",0.631,2.305,2
"1027","2026-08-11 08:06:00",0.577,2.239,0
"1028","2026-08-11 08:07:00",0.638,2.264,0
"1029","2026-08-11 08:08:00",0.761,2.475,2
"1030","2026-08-11 08:09:00",0.812,2.522,2
"1031","2026-08-11 08:10:00",0.838,2.546,0
"1032","2026-08-11 08:11:00",0.862,2.572,2
"1033","2026-08-11 08:12:00",0.913,2.603,2
"1034","2026-08-11 08:13:00",0.988,2.715,0
"1035","2026-08-11 08:14:00",1.101,2.878,0
"1036","2026-08-11 08:15:00",1.225,2.979,2
"1037","2026-08-11 08:16:00",1.19,2.882,2
"1038","2026-08-11 08:17:00",1.222,2.929,0
"1039","2026-08-11 08:18:00",1.224,2.917,0
"1040","2026-08-11 08:19:00",1.247,2.947,2
"1041","2026-08-11 08:20:00",1.259,2.977,0
"1042","2026-08-11 08:21:00",1.23,2.94,0
"1043","2026-08-11 08:22:00",1.168,2.84,2
"1044","2026-08-11 08:23:00",1.013,2.707,0
"1045","2026-08-11 08:24:00",0.943,2.599,0
"1046","2026-08-11 08:25:00",0.863,2.502,0
"1047","2026-08-11 08:26:00",0.799,2.423,2
"1048","2026-08-11 08:27:00",0.789,2.372,2
"1049","2026-08-11 08:28:00",0.777,2.353,0
"1050","2026-08-11 08:29:00",0.78,2.324,2
"1051","2026-08-11 08:30:00",0.807,2.401,0
"1052","2026-08-11 08:31:00",0.965,2.685,0
"1053","2026-08-11 08:32:00",1.054,2.885,0
"1054","2026-08-11 08:33:00",1.099,2.957,0
"1055","2026-08-11 08:34:00",1.116,2.928,0
"1056","2026-08-11 08:35:00",1.122,2.918,0
"1057","2026-08-11 08:36:00",1.132,2.93,2
"1058","2026-08-11 08:37:00",1.096,2.873,0
"1059","2026-08-11 08:38:00",1.123,2.892,2
"1060","2026-08-11 08:39:00",1.069,2.769,2
"1061","2026-08-11 08:40:00",0.949,2.466,2
"1062","2026-08-11 08:41:00",0.864,2.353,0
"1063","2026-08-11 08:42:00",0.875,2.417,0
"1064","2026-08-11 08:43:00",0.872,2.439,2
"1065","2026-08-11 08:44:00",0.862,2.439,0
"1066","2026-08-11 08:45:00",0.853,2.393,0
"1067","2026-08-11 08:46:00",0.832,2.338,2
"1068","2026-08-11 08:47:00",0.79,2.251,2
"1069","2026-08-11 08:48:00",0.773,2.159,0
"1070","2026-08-11 08:49:00",0.727,2.026,2
