"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-03 21:56:00",0.071,3.811,2
"538","2026-08-03 21:57:00",0.068,3.904,0
"539","2026-08-03 21:58:00",0.073,3.996,0
"540","2026-08-03 21:59:00",0.074,3.971,2
"541","2026-08-03 22:00:00",0.078,3.912,2
"542","2026-08-03 22:01:00",0.093,3.841,0
"543","2026-08-03 22:02:00",0.1,3.804,2
"544","2026-08-03 22:03:00",0.085,3.772,2
"545","2026-08-03 22:04:00",0.092,3.703,0
"546","2026-08-03 22:05:00",0.092,3.63,0
"547","2026-08-03 22:06:00",0.083,3.495,2
"548","2026-08-03 22:07:00",0.075,3.379,2
"549","2026-08-03 22:08:00",0.07,3.334,0
"550","2026-08-03 22:09:00",0.078,3.277,2
"551","2026-08-03 22:10:00",0.076,3.249,2
"552","2026-08-03 22:11:00",0.086,3.191,0
"553","2026-08-03 22:12:00",0.084,3.14,0
"554","2026-08-03 22:13:00",0.081,3.065,2
"555","2026-08-03 22:14:00",0.083,3.025,0
"556","2026-08-03 22:15:00",0.079,3.028,0
"557","2026-08-03 22:16:00",0.078,3.007,2
"558","2026-08-03 22:17:00",0.079,2.979,2
"559","2026-08-03 22:18:00",0.087,2.953,2
"560","2026-08-03 22:19:00",0.064,2.925,0
"561","2026-08-03 22:20:00",0.068,2.939,2
"562","2026-08-03 22:21:00",0.075,2.968,0
"563","2026-08-03 22:22:00",0.091,3.001,0
"564","2026-08-03 22:23:00",0.08,3.02,2
"565","2026-08-03 22:24:00",0.09,3.055,0
"566","2026-08-03 22:25:00",0.096,3.084,0
"567","2026-08-03 22:26:00",0.092,3.141,0
"568","2026-08-03 22:27:00",0.081,3.169,2
"569","2026-08-03 22:28:00",0.084,3.209,0
"570","2026-08-03 22:29:00",0.075,3.244,2
"571","2026-08-03 22:30:00",0.08,3.306,2
"572","2026-08-03 22:31:00",0.077,3.365,0
"573","2026-08-03 22:32:00",0.075,3.436,0
"574","2026-08-03 22:33:00",0.078,3.516,0
"575","2026-08-03 22:34:00",0.08,3.616,2
"576","2026-08-03 22:35:00",0.097,3.698,0
"577","2026-08-03 22:36:00",0.096,3.773,0
"578","2026-08-03 22:37:00",0.099,3.869,2
"579","2026-08-03 22:38:00",0.09,3.934,0
"580","2026-08-03 22:39:00",0.091,4.008,0
"581","2026-08-03 22:40:00",0.097,4.065,2
"582","2026-08-03 22:41:00",0.091,4.109,2
"583","2026-08-03 22:42:00",0.096,4.16,0
"584","2026-08-03 22:43:00",0.092,4.238,0
"585","2026-08-03 22:44:00",0.08,4.353,2
"586","2026-08-03 22:45:00",0.094,4.47,2
"587","2026-08-03 22:46:00",0.106,4.558,0
"588","2026-08-03 22:47:00",0.129,4.684,2
"589","2026-08-03 22:48:00",0.108,4.791,2
"590","2026-08-03 22:49:00",0.121,4.869,0
"591","2026-08-03 22:50:00",0.123,4.947,0
"592","2026-08-03 22:51:00",0.112,5.105,2
"593","2026-08-03 22:52:00",0.121,5.24,0
"594","2026-08-03 22:53:00",0.122,5.411,0
"595","2026-08-03 22:54:00",0.112,5.572,2
"596","2026-08-03 22:55:00",0.11,5.723,2
"597","2026-08-03 22:56:00",0.088,5.823,2
"598","2026-08-03 22:57:00",0.093,5.961,2
"599","2026-08-03 22:58:00",0.094,6.158,2
"600","2026-08-03 22:59:00",0.1,6.219,0
"601","2026-08-03 23:00:00",0.091,6.257,0
"602","2026-08-03 23:01:00",0.086,6.296,2
"603","2026-08-03 23:02:00",0.074,6.27,0
"604","2026-08-03 23:03:00",0.073,6.268,0
"605","2026-08-03 23:04:00",0.078,6.304,2
"606","2026-08-03 23:05:00",0.077,6.3,2
"607","2026-08-03 23:06:00",0.081,6.307,0
"608","2026-08-03 23:07:00",0.053,6.315,2
"609","2026-08-03 23:08:00",0.065,6.306,2
"610","2026-08-03 23:09:00",0.07,6.349,0
"611","2026-08-03 23:10:00",0.056,6.354,0
"612","2026-08-03 23:11:00",0.049,6.376,0
"613","2026-08-03 23:12:00",0.04,6.414,2
"614","2026-08-03 23:13:00",0.033,6.476,0
"615","2026-08-03 23:14:00",0.037,6.56,0
"616","2026-08-03 23:15:00",0.038,6.621,2
"617","2026-08-03 23:16:00",0.045,6.704,0
"618","2026-08-03 23:17:00",0.037,6.802,0
"619","2026-08-03 23:18:00",0.049,6.845,2
"620","2026-08-03 23:19:00",0.067,6.953,0
"621","2026-08-03 23:20:00",0.068,7.037,0
"622","2026-08-03 23:21:00",0.071,7.101,0
"623","2026-08-03 23:22:00",0.069,7.132,2
"624","2026-08-03 23:23:00",0.065,7.202,2
"625","2026-08-03 23:24:00",0.063,7.311,0
"626","2026-08-03 23:25:00",0.056,7.397,2
"627","2026-08-03 23:26:00",0.058,7.475,0
"628","2026-08-03 23:27:00",0.068,7.54,0
"629","2026-08-03 23:28:00",0.084,7.65,0
"630","2026-08-03 23:29:00",0.082,7.704,2
"631","2026-08-03 23:30:00",0.08,7.782,0
"632","2026-08-03 23:31:00",0.096,7.883,0
"633","2026-08-03 23:32:00",0.102,7.919,2
"634","2026-08-03 23:33:00",0.101,7.967,2
"635","2026-08-03 23:34:00",0.092,8.019,2
"636","2026-08-03 23:35:00",0.088,8.102,2
"637","2026-08-03 23:36:00",0.064,8.108,2
"638","2026-08-03 23:37:00",0.07,8.164,0
"639","2026-08-03 23:38:00",0.075,8.249,0
"640","2026-08-03 23:39:00",0.085,8.297,2
"641","2026-08-03 23:40:00",0.069,8.368,0
"642","2026-08-03 23:41:00",0.073,8.422,0
"643","2026-08-03 23:42:00",0.079,8.477,2
"644","2026-08-03 23:43:00",0.091,8.429,2
"645","2026-08-03 23:44:00",0.089,8.461,0
"646","2026-08-03 23:45:00",0.098,8.545,2
"647","2026-08-03 23:46:00",0.101,8.666,2
"648","2026-08-03 23:47:00",0.088,8.739,0
"649","2026-08-03 23:48:00",0.095,8.785,0
"650","2026-08-03 23:49:00",0.097,8.824,2
"651","2026-08-03 23:50:00",0.125,8.843,2
"652","2026-08-03 23:51:00",0.12,8.902,0
"653","2026-08-03 23:52:00",0.117,9.03,2
"654","2026-08-03 23:53:00",0.116,9.058,2
"655","2026-08-03 23:54:00",0.11,9.067,0
"656","2026-08-03 23:55:00",0.107,9.05,0
"657","2026-08-03 23:56:00",0.113,9.086,2
"658","2026-08-03 23:57:00",0.092,9.109,0
"659","2026-08-03 23:58:00",0.068,9.059,0
"660","2026-08-03 23:59:00",0.081,8.969,0
"661","2026-08-04",0.093,8.964,2
"662","2026-08-04 00:01:00",0.094,8.905,2
"663","2026-08-04 00:02:00",0.086,8.886,0
"664","2026-08-04 00:03:00",0.099,8.807,2
"665","2026-08-04 00:04:00",0.1,8.757,0
"666","2026-08-04 00:05:00",0.094,8.751,0
"667","2026-08-04 00:06:00",0.089,8.8,0
"668","2026-08-04 00:07:00",0.097,8.884,0
"669","2026-08-04 00:08:00",0.072,8.931,0
"670","2026-08-04 00:09:00",0.074,8.955,0
"671","2026-08-04 00:10:00",0.061,8.936,2
"672","2026-08-04 00:11:00",0.056,8.925,0
"673","2026-08-04 00:12:00",0.04,8.959,2
"674","2026-08-04 00:13:00",0.039,8.994,2
"675","2026-08-04 00:14:00",0.054,8.871,0
"676","2026-08-04 00:15:00",0.054,8.755,0
"677","2026-08-04 00:16:00",0.062,8.707,0
"678","2026-08-04 00:17:00",0.067,8.658,2
"679","2026-08-04 00:18:00",0.065,8.611,0
"680","2026-08-04 00:19:00",0.069,8.503,0
"681","2026-08-04 00:20:00",0.076,8.387,2
"682","2026-08-04 00:21:00",0.092,8.331,2
"683","2026-08-04 00:22:00",0.098,8.292,0
"684","2026-08-04 00:23:00",0.106,8.306,2
"685","2026-08-04 00:24:00",0.106,8.249,2
"686","2026-08-04 00:25:00",0.1,8.084,0
"687","2026-08-04 00:26:00",0.094,7.888,0
"688","2026-08-04 00:27:00",0.107,7.698,2
"689","2026-08-04 00:28:00",0.114,7.525,2
"690","2026-08-04 00:29:00",0.103,7.367,0
"691","2026-08-04 00:30:00",0.083,6.95,2
"692","2026-08-04 00:31:00",0.079,6.583,2
"693","2026-08-04 00:32:00",0.082,6.295,0
"694","2026-08-04 00:33:00",0.072,6.004,0
"695","2026-08-04 00:34:00",0.081,5.709,2
"696","2026-08-04 00:35:00",0.09,5.48,0
"697","2026-08-04 00:36:00",0.088,5.298,0
"698","2026-08-04 00:37:00",0.1,5.163,2
"699","2026-08-04 00:38:00",0.125,5.088,2
"700","2026-08-04 00:39:00",0.133,5.073,2
"701","2026-08-04 00:40:00",0.125,5.081,0
"702","2026-08-04 00:41:00",0.142,5.064,2
"703","2026-08-04 00:42:00",0.133,5.067,0
"704","2026-08-04 00:43:00",0.136,5.045,0
"705","2026-08-04 00:44:00",0.139,5.03,2
"706","2026-08-04 00:45:00",0.123,4.92,0
"707","2026-08-04 00:46:00",0.093,4.837,0
"708","2026-08-04 00:47:00",0.087,4.739,0
"709","2026-08-04 00:48:00",0.096,4.657,2
"710","2026-08-04 00:49:00",0.099,4.582,0
"711","2026-08-04 00:50:00",0.092,4.464,2
"712","2026-08-04 00:51:00",0.095,4.334,2
"713","2026-08-04 00:52:00",0.103,4.215,0
"714","2026-08-04 00:53:00",0.119,4.144,0
"715","2026-08-04 00:54:00",0.119,4.068,0
"716","2026-08-04 00:55:00",0.145,3.996,2
"717","2026-08-04 00:56:00",0.14,3.949,0
"718","2026-08-04 00:57:00",0.128,3.904,0
"719","2026-08-04 00:58:00",0.135,3.886,2
"720","2026-08-04 00:59:00",0.128,3.884,0
"721","2026-08-04 01:00:00",0.121,3.884,0
"722","2026-08-04 01:01:00",0.121,3.899,2
"723","2026-08-04 01:02:00",0.129,3.928,2
"724","2026-08-04 01:03:00",0.122,3.984,0
"725","2026-08-04 01:04:00",0.112,4.031,0
"726","2026-08-04 01:05:00",0.111,4.08,2
"727","2026-08-04 01:06:00",0.109,4.092,2
"728","2026-08-04 01:07:00",0.109,4.078,0
"729","2026-08-04 01:08:00",0.125,4.083,2
"730","2026-08-04 01:09:00",0.125,4.116,2
"731","2026-08-04 01:10:00",0.121,4.133,0
"732","2026-08-04 01:11:00",0.121,4.117,0
"733","2026-08-04 01:12:00",0.116,4.103,2
"734","2026-08-04 01:13:00",0.133,4.088,0
"735","2026-08-04 01:14:00",0.133,4.071,0
"736","2026-08-04 01:15:00",0.131,4.091,2
"737","2026-08-04 01:16:00",0.13,4.121,2
"738","2026-08-04 01:17:00",0.133,4.107,2
"739","2026-08-04 01:18:00",0.15,4.082,2
"740","2026-08-04 01:19:00",0.149,4.114,2
"741","2026-08-04 01:20:00",0.147,4.123,0
"742","2026-08-04 01:21:00",0.13,4.125,0
"743","2026-08-04 01:22:00",0.133,4.123,2
"744","2026-08-04 01:23:00",0.133,4.118,0
"745","2026-08-04 01:24:00",0.14,4.062,0
"746","2026-08-04 01:25:00",0.167,4.035,2
"747","2026-08-04 01:26:00",0.159,4.065,2
"748","2026-08-04 01:27:00",0.156,4.045,0
"749","2026-08-04 01:28:00",0.16,4.025,2
"750","2026-08-04 01:29:00",0.167,3.998,2
"751","2026-08-04 01:30:00",0.18,3.98,0
"752","2026-08-04 01:31:00",0.18,3.975,0
"753","2026-08-04 01:32:00",0.185,4.024,0
"754","2026-08-04 01:33:00",0.17,4.07,2
"755","2026-08-04 01:34:00",0.154,4.092,0
"756","2026-08-04 01:35:00",0.144,4.055,0
"757","2026-08-04 01:36:00",0.134,4.016,2
"758","2026-08-04 01:37:00",0.146,4.045,0
"759","2026-08-04 01:38:00",0.138,4.044,0
"760","2026-08-04 01:39:00",0.129,4.012,2
"761","2026-08-04 01:40:00",0.121,4.012,0
"762","2026-08-04 01:41:00",0.12,3.944,0
"763","2026-08-04 01:42:00",0.119,3.91,0
"764","2026-08-04 01:43:00",0.116,3.907,2
"765","2026-08-04 01:44:00",0.123,3.9,2
"766","2026-08-04 01:45:00",0.134,3.91,0
"767","2026-08-04 01:46:00",0.171,3.891,2
"768","2026-08-04 01:47:00",0.184,3.905,0
"769","2026-08-04 01:48:00",0.188,3.928,0
"770","2026-08-04 01:49:00",0.185,3.9,0
"771","2026-08-04 01:50:00",0.188,3.876,2
"772","2026-08-04 01:51:00",0.195,3.912,0
"773","2026-08-04 01:52:00",0.19,3.922,0
"774","2026-08-04 01:53:00",0.18,3.923,2
"775","2026-08-04 01:54:00",0.15,3.911,0
"776","2026-08-04 01:55:00",0.141,3.92,2
"777","2026-08-04 01:56:00",0.136,3.923,2
"778","2026-08-04 01:57:00",0.13,3.92,2
"779","2026-08-04 01:58:00",0.108,3.945,0
"780","2026-08-04 01:59:00",0.123,3.986,0
"781","2026-08-04 02:00:00",0.121,3.972,2
"782","2026-08-04 02:01:00",0.137,3.985,0
"783","2026-08-04 02:02:00",0.122,4.005,0
"784","2026-08-04 02:03:00",0.121,4.007,2
"785","2026-08-04 02:04:00",0.14,4.012,2
"786","2026-08-04 02:05:00",0.135,4.016,0
"787","2026-08-04 02:06:00",0.147,4.023,2
"788","2026-08-04 02:07:00",0.143,4.002,2
"789","2026-08-04 02:08:00",0.152,3.992,0
"790","2026-08-04 02:09:00",0.158,3.993,0
"791","2026-08-04 02:10:00",0.171,3.956,2
"792","2026-08-04 02:11:00",0.17,3.95,2
"793","2026-08-04 02:12:00",0.159,3.949,0
"794","2026-08-04 02:13:00",0.149,3.908,0
"795","2026-08-04 02:14:00",0.146,3.894,2
"796","2026-08-04 02:15:00",0.156,3.888,0
"797","2026-08-04 02:16:00",0.158,3.883,0
"798","2026-08-04 02:17:00",0.151,3.879,2
"799","2026-08-04 02:18:00",0.127,3.889,0
"800","2026-08-04 02:19:00",0.118,3.877,0
"801","2026-08-04 02:20:00",0.13,3.88,0
"802","2026-08-04 02:21:00",0.13,3.882,2
"803","2026-08-04 02:22:00",0.136,3.91,2
"804","2026-08-04 02:23:00",0.149,3.892,0
"805","2026-08-04 02:24:00",0.147,3.882,2
"806","2026-08-04 02:25:00",0.13,3.851,0
"807","2026-08-04 02:26:00",0.129,3.798,0
"808","2026-08-04 02:27:00",0.153,3.755,0
"809","2026-08-04 02:28:00",0.154,3.731,0
"810","2026-08-04 02:29:00",0.144,3.706,0
"811","2026-08-04 02:30:00",0.145,3.689,0
"812","2026-08-04 02:31:00",0.13,3.652,2
"813","2026-08-04 02:32:00",0.107,3.657,0
"814","2026-08-04 02:33:00",0.104,3.652,2
"815","2026-08-04 02:34:00",0.114,3.665,2
"816","2026-08-04 02:35:00",0.114,3.677,0
"817","2026-08-04 02:36:00",0.113,3.696,0
"818","2026-08-04 02:37:00",0.107,3.739,0
"819","2026-08-04 02:38:00",0.097,3.686,2
"820","2026-08-04 02:39:00",0.115,3.669,0
"821","2026-08-04 02:40:00",0.124,3.682,0
"822","2026-08-04 02:41:00",0.13,3.715,2
"823","2026-08-04 02:42:00",0.134,3.699,0
"824","2026-08-04 02:43:00",0.155,3.694,0
"825","2026-08-04 02:44:00",0.14,3.636,2
"826","2026-08-04 02:45:00",0.13,3.549,2
"827","2026-08-04 02:46:00",0.139,3.459,0
"828","2026-08-04 02:47:00",0.123,3.401,0
"829","2026-08-04 02:48:00",0.118,3.331,2
"830","2026-08-04 02:49:00",0.126,3.232,2
"831","2026-08-04 02:50:00",0.121,3.173,0
"832","2026-08-04 02:51:00",0.1,3.075,2
"833","2026-08-04 02:52:00",0.1,3.037,2
"834","2026-08-04 02:53:00",0.104,3.016,0
"835","2026-08-04 02:54:00",0.111,3.002,0
"836","2026-08-04 02:55:00",0.131,3.157,2
"837","2026-08-04 02:56:00",0.144,3.342,0
"838","2026-08-04 02:57:00",0.133,3.321,0
"839","2026-08-04 02:58:00",0.114,3.245,2
"840","2026-08-04 02:59:00",0.111,3.173,2
"841","2026-08-04 03:00:00",0.116,3.141,2
"842","2026-08-04 03:01:00",0.111,3.093,2
"843","2026-08-04 03:02:00",0.104,3.053,2
"844","2026-08-04 03:03:00",0.09,2.915,0
"845","2026-08-04 03:04:00",0.07,2.657,0
"846","2026-08-04 03:05:00",0.059,2.524,2
"847","2026-08-04 03:06:00",0.059,2.451,0
"848","2026-08-04 03:07:00",0.053,2.403,0
"849","2026-08-04 03:08:00",0.06,2.386,0
"850","2026-08-04 03:09:00",0.05,2.333,2
"851","2026-08-04 03:10:00",0.057,2.255,0
"852","2026-08-04 03:11:00",0.062,2.201,2
"853","2026-08-04 03:12:00",0.049,2.179,2
"854","2026-08-04 03:13:00",0.046,2.185,0
"855","2026-08-04 03:14:00",0.037,2.165,0
"856","2026-08-04 03:15:00",0.036,2.144,0
"857","2026-08-04 03:16:00",0.039,2.155,2
"858","2026-08-04 03:17:00",0.03,2.148,0
"859","2026-08-04 03:18:00",0.027,2.156,0
"860","2026-08-04 03:19:00",0.024,2.188,2
"861","2026-08-04 03:20:00",0.022,2.193,0
"862","2026-08-04 03:21:00",0.041,2.23,0
"863","2026-08-04 03:22:00",0.059,2.256,2
"864","2026-08-04 03:23:00",0.058,2.262,2
"865","2026-08-04 03:24:00",0.058,2.304,0
"866","2026-08-04 03:25:00",0.07,2.332,0
"867","2026-08-04 03:26:00",0.064,2.359,2
"868","2026-08-04 03:27:00",0.066,2.369,2
"869","2026-08-04 03:28:00",0.063,2.354,0
"870","2026-08-04 03:29:00",0.065,2.357,2
"871","2026-08-04 03:30:00",0.051,2.433,2
"872","2026-08-04 03:31:00",0.053,2.51,0
"873","2026-08-04 03:32:00",0.086,2.678,0
"874","2026-08-04 03:33:00",0.118,3.039,2
"875","2026-08-04 03:34:00",0.127,3.163,0
"876","2026-08-04 03:35:00",0.131,3.187,0
"877","2026-08-04 03:36:00",0.143,3.226,2
"878","2026-08-04 03:37:00",0.138,3.245,2
"879","2026-08-04 03:38:00",0.142,3.262,2
"880","2026-08-04 03:39:00",0.127,3.148,2
"881","2026-08-04 03:40:00",0.128,3.002,2
"882","2026-08-04 03:41:00",0.083,2.767,0
"883","2026-08-04 03:42:00",0.079,2.54,0
"884","2026-08-04 03:43:00",0.08,2.437,2
"885","2026-08-04 03:44:00",0.065,2.406,0
"886","2026-08-04 03:45:00",0.062,2.388,0
"887","2026-08-04 03:46:00",0.068,2.366,2
"888","2026-08-04 03:47:00",0.068,2.364,2
"889","2026-08-04 03:48:00",0.058,2.351,0
"890","2026-08-04 03:49:00",0.057,2.368,2
"891","2026-08-04 03:50:00",0.048,2.355,2
"892","2026-08-04 03:51:00",0.051,2.338,0
"893","2026-08-04 03:52:00",0.061,2.322,0
"894","2026-08-04 03:53:00",0.07,2.328,0
"895","2026-08-04 03:54:00",0.074,2.342,2
"896","2026-08-04 03:55:00",0.084,2.341,0
"897","2026-08-04 03:56:00",0.091,2.461,0
"898","2026-08-04 03:57:00",0.109,2.451,2
"899","2026-08-04 03:58:00",0.12,2.439,0
"900","2026-08-04 03:59:00",0.116,2.494,0
"901","2026-08-04 04:00:00",0.109,2.578,2
"902","2026-08-04 04:01:00",0.115,2.658,0
"903","2026-08-04 04:02:00",0.109,2.753,0
"904","2026-08-04 04:03:00",0.101,2.813,0
"905","2026-08-04 04:04:00",0.095,2.802,2
"906","2026-08-04 04:05:00",0.083,2.843,2
"907","2026-08-04 04:06:00",0.088,2.916,0
"908","2026-08-04 04:07:00",0.083,2.953,2
"909","2026-08-04 04:08:00",0.087,2.977,0
"910","2026-08-04 04:09:00",0.084,2.958,0
"911","2026-08-04 04:10:00",0.074,2.959,0
"912","2026-08-04 04:11:00",0.074,2.946,2
"913","2026-08-04 04:12:00",0.079,2.939,0
"914","2026-08-04 04:13:00",0.078,2.897,0
"915","2026-08-04 04:14:00",0.081,2.856,2
"916","2026-08-04 04:15:00",0.075,2.815,0
"917","2026-08-04 04:16:00",0.081,2.761,2
"918","2026-08-04 04:17:00",0.092,2.728,2
"919","2026-08-04 04:18:00",0.093,2.685,2
"920","2026-08-04 04:19:00",0.095,2.636,0
"921","2026-08-04 04:20:00",0.093,2.585,0
"922","2026-08-04 04:21:00",0.088,2.521,2
"923","2026-08-04 04:22:00",0.077,2.484,0
"924","2026-08-04 04:23:00",0.073,2.436,0
"925","2026-08-04 04:24:00",0.079,2.413,2
"926","2026-08-04 04:25:00",0.066,2.374,2
"927","2026-08-04 04:26:00",0.069,2.345,0
"928","2026-08-04 04:27:00",0.059,2.306,2
"929","2026-08-04 04:28:00",0.065,2.317,2
"930","2026-08-04 04:29:00",0.071,2.402,0
"931","2026-08-04 04:30:00",0.072,2.481,0
"932","2026-08-04 04:31:00",0.088,2.579,2
"933","2026-08-04 04:32:00",0.094,2.639,2
"934","2026-08-04 04:33:00",0.096,2.737,0
"935","2026-08-04 04:34:00",0.092,2.832,2
"936","2026-08-04 04:35:00",0.095,2.902,2
"937","2026-08-04 04:36:00",0.097,2.925,0
"938","2026-08-04 04:37:00",0.091,2.899,0
"939","2026-08-04 04:38:00",0.089,2.875,2
"940","2026-08-04 04:39:00",0.08,2.832,0
"941","2026-08-04 04:40:00",0.081,2.799,0
"942","2026-08-04 04:41:00",0.1,2.769,0
"943","2026-08-04 04:42:00",0.101,2.731,2
"944","2026-08-04 04:43:00",0.11,2.716,2
"945","2026-08-04 04:44:00",0.106,2.706,0
"946","2026-08-04 04:45:00",0.116,2.704,2
"947","2026-08-04 04:46:00",0.124,2.68,0
"948","2026-08-04 04:47:00",0.13,2.677,0
"949","2026-08-04 04:48:00",0.12,2.666,0
"950","2026-08-04 04:49:00",0.133,2.683,0
"951","2026-08-04 04:50:00",0.147,2.743,0
"952","2026-08-04 04:51:00",0.159,2.812,0
"953","2026-08-04 04:52:00",0.162,2.809,2
"954","2026-08-04 04:53:00",0.163,2.819,0
"955","2026-08-04 04:54:00",0.16,2.842,2
"956","2026-08-04 04:55:00",0.15,2.878,2
"957","2026-08-04 04:56:00",0.156,2.889,0
"958","2026-08-04 04:57:00",0.18,2.906,0
"959","2026-08-04 04:58:00",0.155,2.908,0
"960","2026-08-04 04:59:00",0.141,2.887,2
"961","2026-08-04 05:00:00",0.123,2.864,0
"962","2026-08-04 05:01:00",0.116,2.851,0
"963","2026-08-04 05:02:00",0.117,2.841,2
"964","2026-08-04 05:03:00",0.129,2.855,0
"965","2026-08-04 05:04:00",0.131,2.865,0
"966","2026-08-04 05:05:00",0.118,2.91,2
"967","2026-08-04 05:06:00",0.144,2.901,2
"968","2026-08-04 05:07:00",0.14,2.872,0
"969","2026-08-04 05:08:00",0.147,2.866,0
"970","2026-08-04 05:09:00",0.146,2.93,2
"971","2026-08-04 05:10:00",0.159,2.954,2
"972","2026-08-04 05:11:00",0.158,2.959,0
"973","2026-08-04 05:12:00",0.151,2.911,2
"974","2026-08-04 05:13:00",0.159,2.942,2
"975","2026-08-04 05:14:00",0.132,2.95,0
"976","2026-08-04 05:15:00",0.131,3.008,0
"977","2026-08-04 05:16:00",0.124,3.042,2
"978","2026-08-04 05:17:00",0.113,3.105,0
"979","2026-08-04 05:18:00",0.117,3.122,0
"980","2026-08-04 05:19:00",0.112,3.169,2
"981","2026-08-04 05:20:00",0.107,3.247,2
"982","2026-08-04 05:21:00",0.109,3.293,2
"983","2026-08-04 05:22:00",0.1,3.343,2
"984","2026-08-04 05:23:00",0.102,3.344,2
"985","2026-08-04 05:24:00",0.097,3.407,0
"986","2026-08-04 05:25:00",0.104,3.388,0
"987","2026-08-04 05:26:00",0.113,3.376,2
"988","2026-08-04 05:27:00",0.103,3.415,0
"989","2026-08-04 05:28:00",0.105,3.518,0
"990","2026-08-04 05:29:00",0.133,3.746,0
"991","2026-08-04 05:30:00",0.151,3.822,2
"992","2026-08-04 05:31:00",0.167,3.879,0
"993","2026-08-04 05:32:00",0.18,3.92,2
"994","2026-08-04 05:33:00",0.196,3.984,2
"995","2026-08-04 05:34:00",0.215,4.041,0
"996","2026-08-04 05:35:00",0.215,4.075,0
"997","2026-08-04 05:36:00",0.243,4.123,2
"998","2026-08-04 05:37:00",0.233,4.079,2
"999","2026-08-04 05:38:00",0.21,4.003,0
"1000","2026-08-04 05:39:00",0.193,4.048,2
"1001","2026-08-04 05:40:00",0.183,4.092,2
"1002","2026-08-04 05:41:00",0.175,4.147,0
"1003","2026-08-04 05:42:00",0.17,4.188,0
"1004","2026-08-04 05:43:00",0.163,4.213,2
"1005","2026-08-04 05:44:00",0.157,4.243,0
"1006","2026-08-04 05:45:00",0.166,4.252,0
"1007","2026-08-04 05:46:00",0.168,4.256,2
"1008","2026-08-04 05:47:00",0.178,4.245,2
"1009","2026-08-04 05:48:00",0.186,4.224,2
"1010","2026-08-04 05:49:00",0.189,4.247,0
"1011","2026-08-04 05:50:00",0.2,4.224,2
"1012","2026-08-04 05:51:00",0.205,4.248,0
"1013","2026-08-04 05:52:00",0.208,4.296,0
"1014","2026-08-04 05:53:00",0.199,4.278,2
"1015","2026-08-04 05:54:00",0.195,4.281,0
"1016","2026-08-04 05:55:00",0.193,4.248,0
"1017","2026-08-04 05:56:00",0.17,4.239,0
"1018","2026-08-04 05:57:00",0.183,4.231,2
"1019","2026-08-04 05:58:00",0.182,4.197,0
"1020","2026-08-04 05:59:00",0.193,4.175,2
"1021","2026-08-04 06:00:00",0.177,4.119,2
"1022","2026-08-04 06:01:00",0.188,4.045,0
"1023","2026-08-04 06:02:00",0.197,4.064,0
"1024","2026-08-04 06:03:00",0.198,3.998,0
"1025","2026-08-04 06:04:00",0.209,3.971,2
"1026","2026-08-04 06:05:00",0.214,3.936,0
"1027","2026-08-04 06:06:00",0.214,3.922,0
"1028","2026-08-04 06:07:00",0.226,3.904,2
"1029","2026-08-04 06:08:00",0.236,3.875,0
"1030","2026-08-04 06:09:00",0.249,3.9,0
"1031","2026-08-04 06:10:00",0.253,3.95,2
"1032","2026-08-04 06:11:00",0.254,4.078,2
"1033","2026-08-04 06:12:00",0.256,4.244,0
"1034","2026-08-04 06:13:00",0.248,4.408,0
"1035","2026-08-04 06:14:00",0.261,4.677,2
"1036","2026-08-04 06:15:00",0.283,4.908,2
"1037","2026-08-04 06:16:00",0.277,5.188,0
"1038","2026-08-04 06:17:00",0.29,5.511,2
"1039","2026-08-04 06:18:00",0.327,5.898,2
"1040","2026-08-04 06:19:00",0.362,6.153,0
"1041","2026-08-04 06:20:00",0.381,6.448,0
"1042","2026-08-04 06:21:00",0.412,6.626,2
"1043","2026-08-04 06:22:00",0.431,6.855,0
"1044","2026-08-04 06:23:00",0.425,6.883,0
"1045","2026-08-04 06:24:00",0.414,6.813,2
"1046","2026-08-04 06:25:00",0.403,6.737,2
"1047","2026-08-04 06:26:00",0.399,6.565,2
"1048","2026-08-04 06:27:00",0.353,6.237,2
"1049","2026-08-04 06:28:00",0.339,5.938,2
"1050","2026-08-04 06:29:00",0.316,5.739,0
"1051","2026-08-04 06:30:00",0.326,5.682,0
"1052","2026-08-04 06:31:00",0.343,5.515,2
"1053","2026-08-04 06:32:00",0.376,5.586,0
"1054","2026-08-04 06:33:00",0.408,5.695,0
"1055","2026-08-04 06:34:00",0.43,5.794,0
"1056","2026-08-04 06:35:00",0.439,5.922,2
"1057","2026-08-04 06:36:00",0.481,5.982,0
"1058","2026-08-04 06:37:00",0.488,6.025,2
"1059","2026-08-04 06:38:00",0.497,6.05,2
"1060","2026-08-04 06:39:00",0.508,6.029,0
"1061","2026-08-04 06:40:00",0.501,6.056,0
"1062","2026-08-04 06:41:00",0.487,6.004,0
"1063","2026-08-04 06:42:00",0.487,6.064,2
"1064","2026-08-04 06:43:00",0.499,6.146,0
"1065","2026-08-04 06:44:00",0.504,6.257,0
"1066","2026-08-04 06:45:00",0.491,6.2,2
"1067","2026-08-04 06:46:00",0.503,6.151,0
"1068","2026-08-04 06:47:00",0.478,6.009,0
"1069","2026-08-04 06:48:00",0.458,5.791,2
"1070","2026-08-04 06:49:00",0.44,5.673,2
