"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-21 17:56:00",0.072,2.034,2
"538","2026-07-21 17:57:00",0.081,2.078,0
"539","2026-07-21 17:58:00",0.094,2.206,0
"540","2026-07-21 17:59:00",0.113,2.385,2
"541","2026-07-21 18:00:00",0.13,2.502,0
"542","2026-07-21 18:01:00",0.139,2.623,0
"543","2026-07-21 18:02:00",0.154,2.773,2
"544","2026-07-21 18:03:00",0.162,2.897,2
"545","2026-07-21 18:04:00",0.169,2.942,2
"546","2026-07-21 18:05:00",0.158,3.051,0
"547","2026-07-21 18:06:00",0.152,3.123,2
"548","2026-07-21 18:07:00",0.158,3.189,0
"549","2026-07-21 18:08:00",0.152,3.14,0
"550","2026-07-21 18:09:00",0.15,3.036,2
"551","2026-07-21 18:10:00",0.149,2.942,0
"552","2026-07-21 18:11:00",0.147,2.864,0
"553","2026-07-21 18:12:00",0.141,2.808,0
"554","2026-07-21 18:13:00",0.131,2.761,2
"555","2026-07-21 18:14:00",0.146,2.643,0
"556","2026-07-21 18:15:00",0.134,2.48,2
"557","2026-07-21 18:16:00",0.104,2.297,2
"558","2026-07-21 18:17:00",0.107,2.237,0
"559","2026-07-21 18:18:00",0.107,2.241,0
"560","2026-07-21 18:19:00",0.107,2.226,0
"561","2026-07-21 18:20:00",0.093,2.172,2
"562","2026-07-21 18:21:00",0.086,2.133,0
"563","2026-07-21 18:22:00",0.097,2.155,0
"564","2026-07-21 18:23:00",0.109,2.268,2
"565","2026-07-21 18:24:00",0.119,2.445,0
"566","2026-07-21 18:25:00",0.155,2.931,0
"567","2026-07-21 18:26:00",0.193,3.644,2
"568","2026-07-21 18:27:00",0.241,4.51,2
"569","2026-07-21 18:28:00",0.268,5.094,0
"570","2026-07-21 18:29:00",0.293,5.309,0
"571","2026-07-21 18:30:00",0.314,5.609,2
"572","2026-07-21 18:31:00",0.281,5.583,2
"573","2026-07-21 18:32:00",0.296,5.591,0
"574","2026-07-21 18:33:00",0.274,5.41,2
"575","2026-07-21 18:34:00",0.236,4.82,2
"576","2026-07-21 18:35:00",0.202,4.181,0
"577","2026-07-21 18:36:00",0.156,3.384,0
"578","2026-07-21 18:37:00",0.146,3.064,2
"579","2026-07-21 18:38:00",0.128,2.897,0
"580","2026-07-21 18:39:00",0.119,2.738,0
"581","2026-07-21 18:40:00",0.132,2.721,2
"582","2026-07-21 18:41:00",0.125,2.744,2
"583","2026-07-21 18:42:00",0.124,2.771,2
"584","2026-07-21 18:43:00",0.134,2.932,2
"585","2026-07-21 18:44:00",0.164,3.207,2
"586","2026-07-21 18:45:00",0.173,3.377,0
"587","2026-07-21 18:46:00",0.184,3.435,0
"588","2026-07-21 18:47:00",0.204,3.475,2
"589","2026-07-21 18:48:00",0.208,3.531,0
"590","2026-07-21 18:49:00",0.215,3.625,0
"591","2026-07-21 18:50:00",0.233,3.756,2
"592","2026-07-21 18:51:00",0.234,3.862,2
"593","2026-07-21 18:52:00",0.214,3.789,0
"594","2026-07-21 18:53:00",0.184,3.602,2
"595","2026-07-21 18:54:00",0.167,3.474,2
"596","2026-07-21 18:55:00",0.163,3.358,0
"597","2026-07-21 18:56:00",0.139,3.296,0
"598","2026-07-21 18:57:00",0.141,3.186,0
"599","2026-07-21 18:58:00",0.135,2.989,2
"600","2026-07-21 18:59:00",0.13,2.827,0
"601","2026-07-21 19:00:00",0.105,2.611,0
"602","2026-07-21 19:01:00",0.101,2.452,2
"603","2026-07-21 19:02:00",0.11,2.403,0
"604","2026-07-21 19:03:00",0.102,2.393,0
"605","2026-07-21 19:04:00",0.099,2.383,2
"606","2026-07-21 19:05:00",0.101,2.457,0
"607","2026-07-21 19:06:00",0.084,2.497,0
"608","2026-07-21 19:07:00",0.088,2.608,0
"609","2026-07-21 19:08:00",0.096,2.721,2
"610","2026-07-21 19:09:00",0.109,2.77,2
"611","2026-07-21 19:10:00",0.106,2.811,0
"612","2026-07-21 19:11:00",0.111,2.859,2
"613","2026-07-21 19:12:00",0.107,2.922,0
"614","2026-07-21 19:13:00",0.104,2.915,0
"615","2026-07-21 19:14:00",0.097,2.896,0
"616","2026-07-21 19:15:00",0.085,2.846,0
"617","2026-07-21 19:16:00",0.079,2.788,0
"618","2026-07-21 19:17:00",0.071,2.769,0
"619","2026-07-21 19:18:00",0.099,2.801,2
"620","2026-07-21 19:19:00",0.084,2.855,0
"621","2026-07-21 19:20:00",0.077,2.884,2
"622","2026-07-21 19:21:00",0.092,2.932,2
"623","2026-07-21 19:22:00",0.101,3.015,2
"624","2026-07-21 19:23:00",0.098,3.114,0
"625","2026-07-21 19:24:00",0.127,3.337,0
"626","2026-07-21 19:25:00",0.167,3.741,2
"627","2026-07-21 19:26:00",0.191,4.186,0
"628","2026-07-21 19:27:00",0.191,4.473,0
"629","2026-07-21 19:28:00",0.21,4.601,2
"630","2026-07-21 19:29:00",0.209,4.731,2
"631","2026-07-21 19:30:00",0.225,4.808,0
"632","2026-07-21 19:31:00",0.225,4.877,2
"633","2026-07-21 19:32:00",0.235,4.906,2
"634","2026-07-21 19:33:00",0.218,4.747,0
"635","2026-07-21 19:34:00",0.184,4.485,0
"636","2026-07-21 19:35:00",0.177,4.085,2
"637","2026-07-21 19:36:00",0.177,3.95,2
"638","2026-07-21 19:37:00",0.161,3.917,0
"639","2026-07-21 19:38:00",0.156,3.864,2
"640","2026-07-21 19:39:00",0.15,3.871,2
"641","2026-07-21 19:40:00",0.167,3.878,0
"642","2026-07-21 19:41:00",0.169,3.867,0
"643","2026-07-21 19:42:00",0.169,3.895,2
"644","2026-07-21 19:43:00",0.176,3.952,0
"645","2026-07-21 19:44:00",0.178,3.969,0
"646","2026-07-21 19:45:00",0.184,4.029,0
"647","2026-07-21 19:46:00",0.194,4.077,2
"648","2026-07-21 19:47:00",0.192,4.1,2
"649","2026-07-21 19:48:00",0.188,4.103,0
"650","2026-07-21 19:49:00",0.177,4.114,2
"651","2026-07-21 19:50:00",0.172,4.141,0
"652","2026-07-21 19:51:00",0.16,4.153,0
"653","2026-07-21 19:52:00",0.142,4.161,2
"654","2026-07-21 19:53:00",0.155,4.245,0
"655","2026-07-21 19:54:00",0.401,4.722,0
"656","2026-07-21 19:55:00",5.25,14.944,0
"657","2026-07-21 19:56:00",7.693,26.225,2
"658","2026-07-21 19:57:00",2.389,13.531,0
"659","2026-07-21 19:58:00",0.587,7.608,2
"660","2026-07-21 19:59:00",0.37,6.05,2
"661","2026-07-21 20:00:00",0.152,4.838,2
"662","2026-07-21 20:01:00",0.142,4.822,0
"663","2026-07-21 20:02:00",0.141,4.773,0
"664","2026-07-21 20:03:00",0.13,4.655,2
"665","2026-07-21 20:04:00",0.124,4.545,0
"666","2026-07-21 20:05:00",0.121,4.378,0
"667","2026-07-21 20:06:00",0.108,4.215,2
"668","2026-07-21 20:07:00",0.09,4.06,0
"669","2026-07-21 20:08:00",0.088,3.873,0
"670","2026-07-21 20:09:00",0.077,3.709,2
"671","2026-07-21 20:10:00",0.083,3.533,2
"672","2026-07-21 20:11:00",0.077,3.451,0
"673","2026-07-21 20:12:00",0.073,3.384,0
"674","2026-07-21 20:13:00",0.072,3.322,2
"675","2026-07-21 20:14:00",0.068,3.287,2
"676","2026-07-21 20:15:00",0.062,3.246,0
"677","2026-07-21 20:16:00",0.071,3.232,2
"678","2026-07-21 20:17:00",0.07,3.213,2
"679","2026-07-21 20:18:00",0.083,3.216,0
"680","2026-07-21 20:19:00",0.069,3.226,0
"681","2026-07-21 20:20:00",0.072,3.238,2
"682","2026-07-21 20:21:00",0.055,3.298,0
"683","2026-07-21 20:22:00",0.053,3.345,0
"684","2026-07-21 20:23:00",0.047,3.421,2
"685","2026-07-21 20:24:00",0.051,3.5,2
"686","2026-07-21 20:25:00",0.045,3.575,2
"687","2026-07-21 20:26:00",0.022,3.638,2
"688","2026-07-21 20:27:00",0.018,3.695,2
"689","2026-07-21 20:28:00",0.013,3.769,0
"690","2026-07-21 20:29:00",0.007,3.784,0
"691","2026-07-21 20:30:00",0.01,3.812,2
"692","2026-07-21 20:31:00",0.016,3.795,0
"693","2026-07-21 20:32:00",0.012,3.781,0
"694","2026-07-21 20:33:00",0.005,3.778,0
"695","2026-07-21 20:34:00",-0.002,3.773,2
"696","2026-07-21 20:35:00",-0.002,3.792,0
"697","2026-07-21 20:36:00",0,3.829,2
"698","2026-07-21 20:37:00",0.007,3.865,2
"699","2026-07-21 20:38:00",0.006,3.91,0
"700","2026-07-21 20:39:00",-0.007,3.953,0
"701","2026-07-21 20:40:00",-0.009,3.961,0
"702","2026-07-21 20:41:00",-0.007,4.004,2
"703","2026-07-21 20:42:00",0.007,4.02,0
"704","2026-07-21 20:43:00",0.007,4.034,0
"705","2026-07-21 20:44:00",0.023,4,2
"706","2026-07-21 20:45:00",0.025,3.954,0
"707","2026-07-21 20:46:00",0.009,3.927,0
"708","2026-07-21 20:47:00",0.007,3.882,2
"709","2026-07-21 20:48:00",0.013,3.858,0
"710","2026-07-21 20:49:00",0.019,3.827,0
"711","2026-07-21 20:50:00",0.009,3.777,0
"712","2026-07-21 20:51:00",0.007,3.723,2
"713","2026-07-21 20:52:00",0.002,3.682,2
"714","2026-07-21 20:53:00",0.007,3.696,0
"715","2026-07-21 20:54:00",0.028,3.852,2
"716","2026-07-21 20:55:00",0.05,3.977,2
"717","2026-07-21 20:56:00",0.065,4.05,0
"718","2026-07-21 20:57:00",0.055,4.098,0
"719","2026-07-21 20:58:00",0.051,4.139,2
"720","2026-07-21 20:59:00",0.046,4.175,0
"721","2026-07-21 21:00:00",0.045,4.214,0
"722","2026-07-21 21:01:00",0.039,4.295,2
"723","2026-07-21 21:02:00",-0.01,4.225,2
"724","2026-07-21 21:03:00",-0.025,4.135,2
"725","2026-07-21 21:04:00",-0.038,4.089,2
"726","2026-07-21 21:05:00",-0.041,4.066,2
"727","2026-07-21 21:06:00",-0.045,4.104,0
"728","2026-07-21 21:07:00",-0.046,4.101,0
"729","2026-07-21 21:08:00",-0.049,4.103,2
"730","2026-07-21 21:09:00",-0.049,4.068,0
"731","2026-07-21 21:10:00",-0.041,4.043,0
"732","2026-07-21 21:11:00",-0.04,3.973,2
"733","2026-07-21 21:12:00",-0.035,3.881,2
"734","2026-07-21 21:13:00",-0.04,3.832,0
"735","2026-07-21 21:14:00",-0.05,3.754,2
"736","2026-07-21 21:15:00",-0.034,3.682,2
"737","2026-07-21 21:16:00",-0.03,3.6,0
"738","2026-07-21 21:17:00",-0.01,3.573,0
"739","2026-07-21 21:18:00",-0.002,3.506,2
"740","2026-07-21 21:19:00",0.002,3.495,2
"741","2026-07-21 21:20:00",0.007,3.511,0
"742","2026-07-21 21:21:00",0.019,3.528,2
"743","2026-07-21 21:22:00",0.03,3.531,2
"744","2026-07-21 21:23:00",0.037,3.561,0
"745","2026-07-21 21:24:00",0.03,3.6,0
"746","2026-07-21 21:25:00",0.039,3.63,2
"747","2026-07-21 21:26:00",0.013,3.672,0
"748","2026-07-21 21:27:00",0.014,3.699,0
"749","2026-07-21 21:28:00",0.023,3.714,0
"750","2026-07-21 21:29:00",0.012,3.764,2
"751","2026-07-21 21:30:00",0.013,3.789,2
"752","2026-07-21 21:31:00",0.012,3.805,0
"753","2026-07-21 21:32:00",0.013,3.799,2
"754","2026-07-21 21:33:00",0,3.803,0
"755","2026-07-21 21:34:00",-0.007,3.793,0
"756","2026-07-21 21:35:00",-0.009,3.812,0
"757","2026-07-21 21:36:00",-0.011,3.794,0
"758","2026-07-21 21:37:00",0.023,3.902,0
"759","2026-07-21 21:38:00",0.061,4.037,0
"760","2026-07-21 21:39:00",0.121,4.292,2
"761","2026-07-21 21:40:00",0.163,4.699,0
"762","2026-07-21 21:41:00",0.193,5.007,2
"763","2026-07-21 21:42:00",0.236,5.324,2
"764","2026-07-21 21:43:00",0.299,5.562,2
"765","2026-07-21 21:44:00",0.402,5.873,0
"766","2026-07-21 21:45:00",0.455,6.142,0
"767","2026-07-21 21:46:00",0.474,6.198,2
"768","2026-07-21 21:47:00",0.468,6.097,0
"769","2026-07-21 21:48:00",0.48,5.992,0
"770","2026-07-21 21:49:00",0.497,5.853,2
"771","2026-07-21 21:50:00",0.483,5.618,2
"772","2026-07-21 21:51:00",0.452,5.338,0
"773","2026-07-21 21:52:00",0.377,5.066,2
"774","2026-07-21 21:53:00",0.263,4.657,2
"775","2026-07-21 21:54:00",0.238,4.479,0
"776","2026-07-21 21:55:00",0.22,4.325,0
"777","2026-07-21 21:56:00",0.134,4.073,2
"778","2026-07-21 21:57:00",0.087,3.858,2
"779","2026-07-21 21:58:00",0.058,3.664,0
"780","2026-07-21 21:59:00",0.066,3.612,2
"781","2026-07-21 22:00:00",0.06,3.611,2
"782","2026-07-21 22:01:00",0.067,3.572,0
"783","2026-07-21 22:02:00",0.066,3.571,0
"784","2026-07-21 22:03:00",0.069,3.573,2
"785","2026-07-21 22:04:00",0.073,3.579,0
"786","2026-07-21 22:05:00",0.067,3.604,0
"787","2026-07-21 22:06:00",0.076,3.648,2
"788","2026-07-21 22:07:00",0.058,3.693,2
"789","2026-07-21 22:08:00",0.05,3.688,2
"790","2026-07-21 22:09:00",0.052,3.712,0
"791","2026-07-21 22:10:00",0.055,3.736,2
"792","2026-07-21 22:11:00",0.035,3.74,0
"793","2026-07-21 22:12:00",0.032,3.736,0
"794","2026-07-21 22:13:00",0.027,3.702,2
"795","2026-07-21 22:14:00",0.011,3.603,0
"796","2026-07-21 22:15:00",0.012,3.535,0
"797","2026-07-21 22:16:00",0.021,3.447,0
"798","2026-07-21 22:17:00",0.035,3.4,2
"799","2026-07-21 22:18:00",0.028,3.31,0
"800","2026-07-21 22:19:00",0.035,3.241,2
"801","2026-07-21 22:20:00",0.047,3.158,2
"802","2026-07-21 22:21:00",0.04,3.074,0
"803","2026-07-21 22:22:00",0.041,3.064,0
"804","2026-07-21 22:23:00",0.05,3.055,0
"805","2026-07-21 22:24:00",0.043,3.077,2
"806","2026-07-21 22:25:00",0.051,3.054,0
"807","2026-07-21 22:26:00",0.036,3.018,0
"808","2026-07-21 22:27:00",0.028,3.023,2
"809","2026-07-21 22:28:00",0.034,2.992,0
"810","2026-07-21 22:29:00",0.033,2.99,0
"811","2026-07-21 22:30:00",0.039,2.972,2
"812","2026-07-21 22:31:00",0.032,2.949,2
"813","2026-07-21 22:32:00",0.036,2.945,0
"814","2026-07-21 22:33:00",0.022,2.908,0
"815","2026-07-21 22:34:00",0.016,2.958,2
"816","2026-07-21 22:35:00",0.012,2.947,2
"817","2026-07-21 22:36:00",0.022,2.921,0
"818","2026-07-21 22:37:00",0.01,2.932,2
"819","2026-07-21 22:38:00",0.008,2.909,2
"820","2026-07-21 22:39:00",0.009,2.86,0
"821","2026-07-21 22:40:00",0.021,2.793,0
"822","2026-07-21 22:41:00",0.031,2.751,2
"823","2026-07-21 22:42:00",0.041,2.715,0
"824","2026-07-21 22:43:00",0.062,2.627,0
"825","2026-07-21 22:44:00",0.071,2.563,2
"826","2026-07-21 22:45:00",0.069,2.515,2
"827","2026-07-21 22:46:00",0.072,2.48,2
"828","2026-07-21 22:47:00",0.073,2.472,2
"829","2026-07-21 22:48:00",0.076,2.505,2
"830","2026-07-21 22:49:00",0.073,2.521,0
"831","2026-07-21 22:50:00",0.082,2.533,0
"832","2026-07-21 22:51:00",0.064,2.581,2
"833","2026-07-21 22:52:00",0.06,2.566,0
"834","2026-07-21 22:53:00",0.063,2.601,0
"835","2026-07-21 22:54:00",0.075,2.631,0
"836","2026-07-21 22:55:00",0.101,2.721,2
"837","2026-07-21 22:56:00",0.098,2.76,0
"838","2026-07-21 22:57:00",0.104,2.84,2
"839","2026-07-21 22:58:00",0.1,2.906,2
"840","2026-07-21 22:59:00",0.105,2.944,0
"841","2026-07-21 23:00:00",0.103,2.97,0
"842","2026-07-21 23:01:00",0.09,3.038,0
"843","2026-07-21 23:02:00",0.079,3.058,2
"844","2026-07-21 23:03:00",0.061,3.072,0
"845","2026-07-21 23:04:00",0.054,3.055,0
"846","2026-07-21 23:05:00",0.037,3.019,2
"847","2026-07-21 23:06:00",0.042,3.015,0
"848","2026-07-21 23:07:00",0.034,2.981,0
"849","2026-07-21 23:08:00",0.037,2.986,2
"850","2026-07-21 23:09:00",0.031,3.018,0
"851","2026-07-21 23:10:00",0.036,3.035,0
"852","2026-07-21 23:11:00",0.03,3.065,0
"853","2026-07-21 23:12:00",0.021,3.075,2
"854","2026-07-21 23:13:00",0.033,3.074,2
"855","2026-07-21 23:14:00",0.028,3.095,0
"856","2026-07-21 23:15:00",0.039,3.084,2
"857","2026-07-21 23:16:00",0.045,3.094,0
"858","2026-07-21 23:17:00",0.091,3.125,0
"859","2026-07-21 23:18:00",0.26,3.549,0
"860","2026-07-21 23:19:00",0.312,3.756,2
"861","2026-07-21 23:20:00",0.35,3.881,0
"862","2026-07-21 23:21:00",0.373,4.022,0
"863","2026-07-21 23:22:00",0.379,4.04,2
"864","2026-07-21 23:23:00",0.365,4.012,2
"865","2026-07-21 23:24:00",0.366,3.97,2
"866","2026-07-21 23:25:00",0.369,3.93,2
"867","2026-07-21 23:26:00",0.214,3.544,2
"868","2026-07-21 23:27:00",0.173,3.347,0
"869","2026-07-21 23:28:00",0.121,3.039,0
"870","2026-07-21 23:29:00",0.098,2.808,2
"871","2026-07-21 23:30:00",0.072,2.692,0
"872","2026-07-21 23:31:00",0.092,2.66,0
"873","2026-07-21 23:32:00",0.094,2.669,2
"874","2026-07-21 23:33:00",0.075,2.651,2
"875","2026-07-21 23:34:00",0.067,2.66,0
"876","2026-07-21 23:35:00",0.054,2.638,2
"877","2026-07-21 23:36:00",0.064,2.633,2
"878","2026-07-21 23:37:00",0.064,2.661,0
"879","2026-07-21 23:38:00",0.075,2.651,0
"880","2026-07-21 23:39:00",0.071,2.654,2
"881","2026-07-21 23:40:00",0.073,2.651,2
"882","2026-07-21 23:41:00",0.076,2.626,0
"883","2026-07-21 23:42:00",0.079,2.622,0
"884","2026-07-21 23:43:00",0.088,2.619,2
"885","2026-07-21 23:44:00",0.094,2.611,0
"886","2026-07-21 23:45:00",0.101,2.585,0
"887","2026-07-21 23:46:00",0.096,2.589,2
"888","2026-07-21 23:47:00",0.106,2.585,0
"889","2026-07-21 23:48:00",0.114,2.603,0
"890","2026-07-21 23:49:00",0.114,2.609,0
"891","2026-07-21 23:50:00",0.107,2.642,2
"892","2026-07-21 23:51:00",0.105,2.627,2
"893","2026-07-21 23:52:00",0.085,2.607,0
"894","2026-07-21 23:53:00",0.059,2.589,2
"895","2026-07-21 23:54:00",0.058,2.589,0
"896","2026-07-21 23:55:00",0.062,2.567,0
"897","2026-07-21 23:56:00",0.054,2.495,0
"898","2026-07-21 23:57:00",0.047,2.439,0
"899","2026-07-21 23:58:00",0.049,2.405,0
"900","2026-07-21 23:59:00",0.064,2.343,0
"901","2026-07-22",0.064,2.341,2
"902","2026-07-22 00:01:00",0.079,2.334,0
"903","2026-07-22 00:02:00",0.098,2.306,2
"904","2026-07-22 00:03:00",0.095,2.3,2
"905","2026-07-22 00:04:00",0.091,2.254,0
"906","2026-07-22 00:05:00",0.091,2.26,0
"907","2026-07-22 00:06:00",0.092,2.247,0
"908","2026-07-22 00:07:00",0.098,2.232,2
"909","2026-07-22 00:08:00",0.097,2.192,0
"910","2026-07-22 00:09:00",0.1,2.132,0
"911","2026-07-22 00:10:00",0.109,2.134,2
"912","2026-07-22 00:11:00",0.114,2.114,2
"913","2026-07-22 00:12:00",0.113,2.069,0
"914","2026-07-22 00:13:00",0.109,2.043,2
"915","2026-07-22 00:14:00",0.106,2.029,2
"916","2026-07-22 00:15:00",0.106,2.009,0
"917","2026-07-22 00:16:00",0.094,2.023,0
"918","2026-07-22 00:17:00",0.075,2.03,2
"919","2026-07-22 00:18:00",0.078,2.022,2
"920","2026-07-22 00:19:00",0.071,2.007,0
"921","2026-07-22 00:20:00",0.063,2.014,2
"922","2026-07-22 00:21:00",0.064,2.036,2
"923","2026-07-22 00:22:00",0.051,2.031,0
"924","2026-07-22 00:23:00",0.055,2.021,0
"925","2026-07-22 00:24:00",0.059,2,2
"926","2026-07-22 00:25:00",0.077,2.009,0
"927","2026-07-22 00:26:00",0.064,2.007,0
"928","2026-07-22 00:27:00",0.06,2.009,2
"929","2026-07-22 00:28:00",0.063,1.99,2
"930","2026-07-22 00:29:00",0.074,1.982,2
"931","2026-07-22 00:30:00",0.083,1.988,0
"932","2026-07-22 00:31:00",0.102,2.001,2
"933","2026-07-22 00:32:00",0.097,1.991,0
"934","2026-07-22 00:33:00",0.082,1.983,0
"935","2026-07-22 00:34:00",0.085,1.99,2
"936","2026-07-22 00:35:00",0.093,1.966,0
"937","2026-07-22 00:36:00",0.09,1.975,0
"938","2026-07-22 00:37:00",0.088,1.984,0
"939","2026-07-22 00:38:00",0.061,1.995,2
"940","2026-07-22 00:39:00",0.061,1.985,0
"941","2026-07-22 00:40:00",0.048,1.978,2
"942","2026-07-22 00:41:00",0.049,1.96,2
"943","2026-07-22 00:42:00",0.049,1.959,0
"944","2026-07-22 00:43:00",0.046,1.934,0
"945","2026-07-22 00:44:00",0.055,1.911,0
"946","2026-07-22 00:45:00",0.049,1.891,2
"947","2026-07-22 00:46:00",0.046,1.876,0
"948","2026-07-22 00:47:00",0.068,1.828,0
"949","2026-07-22 00:48:00",0.066,1.804,2
"950","2026-07-22 00:49:00",0.072,1.771,0
"951","2026-07-22 00:50:00",0.051,1.739,0
"952","2026-07-22 00:51:00",0.06,1.722,2
"953","2026-07-22 00:52:00",0.132,1.721,2
"954","2026-07-22 00:53:00",0.122,1.718,0
"955","2026-07-22 00:54:00",0.134,1.697,0
"956","2026-07-22 00:55:00",0.105,1.684,2
"957","2026-07-22 00:56:00",0.108,1.684,2
"958","2026-07-22 00:57:00",0.108,1.705,0
"959","2026-07-22 00:58:00",0.121,1.713,2
"960","2026-07-22 00:59:00",0.144,1.7,2
"961","2026-07-22 01:00:00",0.061,1.694,0
"962","2026-07-22 01:01:00",0.058,1.686,0
"963","2026-07-22 01:02:00",0.06,1.709,2
"964","2026-07-22 01:03:00",0.068,1.696,0
"965","2026-07-22 01:04:00",0.072,1.678,0
"966","2026-07-22 01:05:00",0.064,1.683,2
"967","2026-07-22 01:06:00",0.057,1.687,2
"968","2026-07-22 01:07:00",0.055,1.705,2
"969","2026-07-22 01:08:00",0.035,1.72,2
"970","2026-07-22 01:09:00",0.036,1.715,2
"971","2026-07-22 01:10:00",0.035,1.715,0
"972","2026-07-22 01:11:00",0.036,1.734,0
"973","2026-07-22 01:12:00",0.04,1.756,2
"974","2026-07-22 01:13:00",0.042,1.759,0
"975","2026-07-22 01:14:00",0.04,1.778,0
"976","2026-07-22 01:15:00",0.056,1.75,2
"977","2026-07-22 01:16:00",0.057,1.763,2
"978","2026-07-22 01:17:00",0.072,1.747,0
"979","2026-07-22 01:18:00",0.086,1.758,2
"980","2026-07-22 01:19:00",0.076,1.734,2
"981","2026-07-22 01:20:00",0.083,1.725,0
"982","2026-07-22 01:21:00",0.071,1.703,0
"983","2026-07-22 01:22:00",0.089,1.691,0
"984","2026-07-22 01:23:00",0.094,1.692,2
"985","2026-07-22 01:24:00",0.088,1.691,0
"986","2026-07-22 01:25:00",0.089,1.712,0
"987","2026-07-22 01:26:00",0.075,1.73,2
"988","2026-07-22 01:27:00",0.068,1.725,0
"989","2026-07-22 01:28:00",0.074,1.717,0
"990","2026-07-22 01:29:00",0.063,1.718,2
"991","2026-07-22 01:30:00",0.057,1.711,0
"992","2026-07-22 01:31:00",0.041,1.701,0
"993","2026-07-22 01:32:00",0.049,1.67,0
"994","2026-07-22 01:33:00",0.015,1.626,2
"995","2026-07-22 01:34:00",0.009,1.598,2
"996","2026-07-22 01:35:00",0.007,1.572,0
"997","2026-07-22 01:36:00",0,1.553,2
"998","2026-07-22 01:37:00",0.002,1.554,0
"999","2026-07-22 01:38:00",0.003,1.561,0
"1000","2026-07-22 01:39:00",0.012,1.547,0
"1001","2026-07-22 01:40:00",0.037,1.567,0
"1002","2026-07-22 01:41:00",0.048,1.562,0
"1003","2026-07-22 01:42:00",0.056,1.592,0
"1004","2026-07-22 01:43:00",0.058,1.593,2
"1005","2026-07-22 01:44:00",0.066,1.6,0
"1006","2026-07-22 01:45:00",0.081,1.604,2
"1007","2026-07-22 01:46:00",0.09,1.617,2
"1008","2026-07-22 01:47:00",0.09,1.609,2
"1009","2026-07-22 01:48:00",0.098,1.626,0
"1010","2026-07-22 01:49:00",0.074,1.596,0
"1011","2026-07-22 01:50:00",0.076,1.611,2
"1012","2026-07-22 01:51:00",0.08,1.606,0
"1013","2026-07-22 01:52:00",0.076,1.594,0
"1014","2026-07-22 01:53:00",0.074,1.586,2
"1015","2026-07-22 01:54:00",0.063,1.589,2
"1016","2026-07-22 01:55:00",0.064,1.6,0
"1017","2026-07-22 01:56:00",0.061,1.593,2
"1018","2026-07-22 01:57:00",0.067,1.601,2
"1019","2026-07-22 01:58:00",0.077,1.595,0
"1020","2026-07-22 01:59:00",0.073,1.604,0
"1021","2026-07-22 02:00:00",0.079,1.615,2
"1022","2026-07-22 02:01:00",0.101,1.628,2
"1023","2026-07-22 02:02:00",0.108,1.619,0
"1024","2026-07-22 02:03:00",0.117,1.586,2
"1025","2026-07-22 02:04:00",0.117,1.572,2
"1026","2026-07-22 02:05:00",0.134,1.545,0
"1027","2026-07-22 02:06:00",0.113,1.563,0
"1028","2026-07-22 02:07:00",0.113,1.555,2
"1029","2026-07-22 02:08:00",0.117,1.545,0
"1030","2026-07-22 02:09:00",0.105,1.563,0
"1031","2026-07-22 02:10:00",0.082,1.559,0
"1032","2026-07-22 02:11:00",0.095,1.566,2
"1033","2026-07-22 02:12:00",0.09,1.569,2
"1034","2026-07-22 02:13:00",0.089,1.585,0
"1035","2026-07-22 02:14:00",0.097,1.599,2
"1036","2026-07-22 02:15:00",0.104,1.619,0
"1037","2026-07-22 02:16:00",0.097,1.626,0
"1038","2026-07-22 02:17:00",0.102,1.625,0
"1039","2026-07-22 02:18:00",0.1,1.616,0
"1040","2026-07-22 02:19:00",0.094,1.621,0
"1041","2026-07-22 02:20:00",0.098,1.624,0
"1042","2026-07-22 02:21:00",0.092,1.643,2
"1043","2026-07-22 02:22:00",0.089,1.635,0
"1044","2026-07-22 02:23:00",0.08,1.617,2
"1045","2026-07-22 02:24:00",0.083,1.607,2
"1046","2026-07-22 02:25:00",0.088,1.601,2
"1047","2026-07-22 02:26:00",0.083,1.607,0
"1048","2026-07-22 02:27:00",0.096,1.606,0
"1049","2026-07-22 02:28:00",0.099,1.57,2
"1050","2026-07-22 02:29:00",0.099,1.55,0
"1051","2026-07-22 02:30:00",0.101,1.534,0
"1052","2026-07-22 02:31:00",0.108,1.524,2
"1053","2026-07-22 02:32:00",0.111,1.551,2
"1054","2026-07-22 02:33:00",0.125,1.541,0
"1055","2026-07-22 02:34:00",0.138,1.515,2
"1056","2026-07-22 02:35:00",0.16,1.494,2
"1057","2026-07-22 02:36:00",0.171,1.477,0
"1058","2026-07-22 02:37:00",0.168,1.501,0
"1059","2026-07-22 02:38:00",0.171,1.484,2
"1060","2026-07-22 02:39:00",0.154,1.473,2
"1061","2026-07-22 02:40:00",0.142,1.445,0
"1062","2026-07-22 02:41:00",0.131,1.406,2
"1063","2026-07-22 02:42:00",0.133,1.385,2
"1064","2026-07-22 02:43:00",0.092,1.376,0
"1065","2026-07-22 02:44:00",0.072,1.386,0
"1066","2026-07-22 02:45:00",0.074,1.356,2
"1067","2026-07-22 02:46:00",0.072,1.366,0
"1068","2026-07-22 02:47:00",0.067,1.354,0
"1069","2026-07-22 02:48:00",0.07,1.358,2
"1070","2026-07-22 02:49:00",0.087,1.359,2
