"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"531","2026-08-01 17:50:00",0.141,0.181,0
"532","2026-08-01 17:51:00",0.133,0.119,2
"533","2026-08-01 17:52:00",0.122,0.03,1
"534","2026-08-01 17:53:00",0.104,-0.114,2
"535","2026-08-01 17:54:00",0.11,-0.154,2
"536","2026-08-01 17:55:00",0.123,-0.178,2
"537","2026-08-01 17:56:00",0.131,-0.178,1
"538","2026-08-01 17:57:00",0.118,-0.293,1
"539","2026-08-01 17:58:00",0.123,-0.285,2
"540","2026-08-01 17:59:00",0.128,-0.255,1
"541","2026-08-01 18:00:00",0.125,-0.199,1
"542","2026-08-01 18:01:00",0.133,-0.166,2
"543","2026-08-01 18:02:00",0.144,-0.123,2
"544","2026-08-01 18:03:00",0.159,-0.059,1
"545","2026-08-01 18:04:00",0.157,-0.012,2
"546","2026-08-01 18:05:00",0.147,0.015,2
"547","2026-08-01 18:06:00",0.166,0.073,1
"548","2026-08-01 18:07:00",0.288,0.497,0
"549","2026-08-01 18:08:00",0.306,0.707,2
"550","2026-08-01 18:09:00",0.338,0.802,2
"551","2026-08-01 18:10:00",0.345,0.87,0
"552","2026-08-01 18:11:00",0.334,0.906,2
"553","2026-08-01 18:12:00",0.32,0.896,2
"554","2026-08-01 18:13:00",0.338,0.911,0
"555","2026-08-01 18:14:00",0.353,0.941,0
"556","2026-08-01 18:15:00",0.278,0.79,2
"557","2026-08-01 18:16:00",0.222,0.611,0
"558","2026-08-01 18:17:00",0.21,0.512,0
"559","2026-08-01 18:18:00",0.214,0.493,2
"560","2026-08-01 18:19:00",0.219,0.478,2
"561","2026-08-01 18:20:00",0.238,0.473,2
"562","2026-08-01 18:21:00",3.838,9.131,0
"563","2026-08-01 18:22:00",1.46,5.339,2
"564","2026-08-01 18:23:00",1.218,5.845,0
"565","2026-08-01 18:24:00",1.355,6.736,0
"566","2026-08-01 18:25:00",1.269,6.252,0
"567","2026-08-01 18:26:00",1.143,5.829,0
"568","2026-08-01 18:27:00",1.029,5.444,0
"569","2026-08-01 18:28:00",0.902,4.975,0
"570","2026-08-01 18:29:00",0.768,4.27,2
"571","2026-08-01 18:30:00",0.621,3.496,0
"572","2026-08-01 18:31:00",0.481,2.767,2
"573","2026-08-01 18:32:00",0.324,2,2
"574","2026-08-01 18:33:00",0.267,1.704,0
"575","2026-08-01 18:34:00",0.231,1.498,0
"576","2026-08-01 18:35:00",0.214,1.112,0
"577","2026-08-01 18:36:00",0.181,0.774,2
"578","2026-08-01 18:37:00",0.176,0.597,0
"579","2026-08-01 18:38:00",0.181,0.559,0
"580","2026-08-01 18:39:00",0.188,0.576,2
"581","2026-08-01 18:40:00",0.179,0.569,0
"582","2026-08-01 18:41:00",0.203,0.536,0
"583","2026-08-01 18:42:00",0.217,0.562,2
"584","2026-08-01 18:43:00",0.225,0.589,2
"585","2026-08-01 18:44:00",0.218,0.611,0
"586","2026-08-01 18:45:00",0.218,0.645,0
"587","2026-08-01 18:46:00",0.207,0.7,2
"588","2026-08-01 18:47:00",0.257,0.818,2
"589","2026-08-01 18:48:00",0.258,0.853,0
"590","2026-08-01 18:49:00",0.257,0.913,2
"591","2026-08-01 18:50:00",0.223,0.901,2
"592","2026-08-01 18:51:00",0.231,1.018,0
"593","2026-08-01 18:52:00",0.239,1.187,0
"594","2026-08-01 18:53:00",0.254,1.315,2
"595","2026-08-01 18:54:00",0.277,1.417,0
"596","2026-08-01 18:55:00",0.256,1.479,0
"597","2026-08-01 18:56:00",0.232,1.498,2
"598","2026-08-01 18:57:00",0.233,1.526,2
"599","2026-08-01 18:58:00",0.224,1.484,2
"600","2026-08-01 18:59:00",0.215,1.39,2
"601","2026-08-01 19:00:00",0.208,1.306,2
"602","2026-08-01 19:01:00",0.195,1.137,0
"603","2026-08-01 19:02:00",0.176,0.975,0
"604","2026-08-01 19:03:00",0.161,0.866,2
"605","2026-08-01 19:04:00",0.143,0.785,0
"606","2026-08-01 19:05:00",0.141,0.696,0
"607","2026-08-01 19:06:00",0.149,0.68,2
"608","2026-08-01 19:07:00",0.149,0.657,2
"609","2026-08-01 19:08:00",0.155,0.671,0
"610","2026-08-01 19:09:00",0.148,0.663,2
"611","2026-08-01 19:10:00",0.147,0.672,2
"612","2026-08-01 19:11:00",0.149,0.659,0
"613","2026-08-01 19:12:00",0.158,0.654,0
"614","2026-08-01 19:13:00",0.158,0.626,0
"615","2026-08-01 19:14:00",0.157,0.568,2
"616","2026-08-01 19:15:00",0.146,0.588,0
"617","2026-08-01 19:16:00",0.153,0.68,0
"618","2026-08-01 19:17:00",0.157,0.741,2
"619","2026-08-01 19:18:00",0.175,0.934,0
"620","2026-08-01 19:19:00",0.174,1.04,0
"621","2026-08-01 19:20:00",0.17,1.15,2
"622","2026-08-01 19:21:00",0.16,1.251,0
"623","2026-08-01 19:22:00",0.207,1.504,0
"624","2026-08-01 19:23:00",0.239,1.726,0
"625","2026-08-01 19:24:00",0.273,1.925,2
"626","2026-08-01 19:25:00",0.274,1.961,2
"627","2026-08-01 19:26:00",0.256,2.002,0
"628","2026-08-01 19:27:00",0.266,2.056,2
"629","2026-08-01 19:28:00",0.265,2.079,2
"630","2026-08-01 19:29:00",0.269,2.126,0
"631","2026-08-01 19:30:00",0.256,2.15,0
"632","2026-08-01 19:31:00",0.202,2.014,2
"633","2026-08-01 19:32:00",0.162,1.902,0
"634","2026-08-01 19:33:00",0.129,1.76,0
"635","2026-08-01 19:34:00",0.117,1.663,2
"636","2026-08-01 19:35:00",0.101,1.415,2
"637","2026-08-01 19:36:00",0.091,1.263,2
"638","2026-08-01 19:37:00",0.09,1.176,2
"639","2026-08-01 19:38:00",0.079,1.114,2
"640","2026-08-01 19:39:00",0.098,1.033,0
"641","2026-08-01 19:40:00",0.107,1.063,0
"642","2026-08-01 19:41:00",0.099,0.979,2
"643","2026-08-01 19:42:00",0.092,1.003,0
"644","2026-08-01 19:43:00",0.09,1.067,0
"645","2026-08-01 19:44:00",0.104,1.139,2
"646","2026-08-01 19:45:00",0.14,1.309,2
"647","2026-08-01 19:46:00",0.155,1.468,0
"648","2026-08-01 19:47:00",0.154,1.599,2
"649","2026-08-01 19:48:00",0.15,1.635,2
"650","2026-08-01 19:49:00",0.162,1.699,0
"651","2026-08-01 19:50:00",0.167,1.738,0
"652","2026-08-01 19:51:00",0.165,1.801,2
"653","2026-08-01 19:52:00",0.164,1.82,2
"654","2026-08-01 19:53:00",0.149,1.879,0
"655","2026-08-01 19:54:00",0.104,1.778,0
"656","2026-08-01 19:55:00",0.1,1.714,2
"657","2026-08-01 19:56:00",0.104,1.666,0
"658","2026-08-01 19:57:00",0.097,1.692,0
"659","2026-08-01 19:58:00",0.107,1.712,2
"660","2026-08-01 19:59:00",0.092,1.792,0
"661","2026-08-01 20:00:00",0.1,1.86,0
"662","2026-08-01 20:01:00",0.12,1.969,0
"663","2026-08-01 20:02:00",0.124,2.048,2
"664","2026-08-01 20:03:00",0.11,2.124,2
"665","2026-08-01 20:04:00",0.096,2.181,0
"666","2026-08-01 20:05:00",0.094,2.261,2
"667","2026-08-01 20:06:00",0.084,2.305,0
"668","2026-08-01 20:07:00",0.081,2.319,0
"669","2026-08-01 20:08:00",0.096,2.314,0
"670","2026-08-01 20:09:00",0.079,2.274,0
"671","2026-08-01 20:10:00",0.08,2.227,0
"672","2026-08-01 20:11:00",0.077,2.179,0
"673","2026-08-01 20:12:00",0.064,2.166,2
"674","2026-08-01 20:13:00",0.067,2.139,0
"675","2026-08-01 20:14:00",0.067,2.082,2
"676","2026-08-01 20:15:00",0.084,2.053,2
"677","2026-08-01 20:16:00",0.081,2.091,0
"678","2026-08-01 20:17:00",0.075,2.046,0
"679","2026-08-01 20:18:00",0.082,1.99,0
"680","2026-08-01 20:19:00",0.082,1.959,2
"681","2026-08-01 20:20:00",0.1,1.941,0
"682","2026-08-01 20:21:00",0.119,1.923,0
"683","2026-08-01 20:22:00",0.121,1.898,2
"684","2026-08-01 20:23:00",0.114,1.896,2
"685","2026-08-01 20:24:00",0.106,1.841,0
"686","2026-08-01 20:25:00",0.111,1.837,2
"687","2026-08-01 20:26:00",0.113,1.857,2
"688","2026-08-01 20:27:00",0.104,1.886,0
"689","2026-08-01 20:28:00",0.092,1.877,0
"690","2026-08-01 20:29:00",0.092,1.883,2
"691","2026-08-01 20:30:00",0.105,1.908,2
"692","2026-08-01 20:31:00",0.11,1.97,0
"693","2026-08-01 20:32:00",0.106,2.048,2
"694","2026-08-01 20:33:00",0.104,2.097,2
"695","2026-08-01 20:34:00",0.099,2.153,0
"696","2026-08-01 20:35:00",0.092,2.17,0
"697","2026-08-01 20:36:00",0.103,2.206,2
"698","2026-08-01 20:37:00",0.109,2.234,0
"699","2026-08-01 20:38:00",0.123,2.331,0
"700","2026-08-01 20:39:00",0.178,2.582,0
"701","2026-08-01 20:40:00",0.2,2.73,2
"702","2026-08-01 20:41:00",0.225,2.826,2
"703","2026-08-01 20:42:00",0.234,2.938,0
"704","2026-08-01 20:43:00",0.243,3.022,2
"705","2026-08-01 20:44:00",0.253,3.122,0
"706","2026-08-01 20:45:00",0.251,3.199,0
"707","2026-08-01 20:46:00",0.249,3.264,2
"708","2026-08-01 20:47:00",0.203,3.153,0
"709","2026-08-01 20:48:00",0.165,2.981,0
"710","2026-08-01 20:49:00",0.151,2.9,0
"711","2026-08-01 20:50:00",0.132,2.831,2
"712","2026-08-01 20:51:00",0.116,2.743,0
"713","2026-08-01 20:52:00",0.114,2.619,2
"714","2026-08-01 20:53:00",0.107,2.56,2
"715","2026-08-01 20:54:00",0.113,2.52,0
"716","2026-08-01 20:55:00",0.111,2.4,0
"717","2026-08-01 20:56:00",0.106,2.342,0
"718","2026-08-01 20:57:00",0.109,2.254,2
"719","2026-08-01 20:58:00",0.1,2.162,0
"720","2026-08-01 20:59:00",0.11,2.075,0
"721","2026-08-01 21:00:00",0.122,2.056,2
"722","2026-08-01 21:01:00",0.123,2.006,0
"723","2026-08-01 21:02:00",0.117,1.935,0
"724","2026-08-01 21:03:00",0.116,1.893,2
"725","2026-08-01 21:04:00",0.119,1.89,2
"726","2026-08-01 21:05:00",0.115,1.884,0
"727","2026-08-01 21:06:00",0.129,1.899,0
"728","2026-08-01 21:07:00",0.135,1.929,2
"729","2026-08-01 21:08:00",0.137,1.981,2
"730","2026-08-01 21:09:00",0.146,2.052,0
"731","2026-08-01 21:10:00",0.182,2.309,2
"732","2026-08-01 21:11:00",0.222,2.741,2
"733","2026-08-01 21:12:00",0.262,3.27,0
"734","2026-08-01 21:13:00",0.281,3.822,0
"735","2026-08-01 21:14:00",0.286,4.272,2
"736","2026-08-01 21:15:00",0.289,4.504,0
"737","2026-08-01 21:16:00",0.282,4.738,0
"738","2026-08-01 21:17:00",0.274,4.877,2
"739","2026-08-01 21:18:00",0.247,4.88,2
"740","2026-08-01 21:19:00",0.214,4.75,2
"741","2026-08-01 21:20:00",0.182,4.508,2
"742","2026-08-01 21:21:00",0.164,4.124,2
"743","2026-08-01 21:22:00",0.157,3.581,0
"744","2026-08-01 21:23:00",0.155,3.427,0
"745","2026-08-01 21:24:00",0.175,3.401,2
"746","2026-08-01 21:25:00",0.203,3.364,0
"747","2026-08-01 21:26:00",0.213,3.288,0
"748","2026-08-01 21:27:00",0.2,3.214,2
"749","2026-08-01 21:28:00",0.195,3.179,2
"750","2026-08-01 21:29:00",0.18,3.171,0
"751","2026-08-01 21:30:00",0.145,3.128,2
"752","2026-08-01 21:31:00",0.137,3.084,2
"753","2026-08-01 21:32:00",0.138,3.013,0
"754","2026-08-01 21:33:00",0.095,2.96,0
"755","2026-08-01 21:34:00",0.074,2.912,0
"756","2026-08-01 21:35:00",0.084,2.886,2
"757","2026-08-01 21:36:00",0.089,2.855,0
"758","2026-08-01 21:37:00",0.098,2.803,0
"759","2026-08-01 21:38:00",0.1,2.819,2
"760","2026-08-01 21:39:00",0.121,2.811,0
"761","2026-08-01 21:40:00",0.114,2.804,0
"762","2026-08-01 21:41:00",0.128,2.776,2
"763","2026-08-01 21:42:00",0.133,2.74,0
"764","2026-08-01 21:43:00",0.103,2.691,0
"765","2026-08-01 21:44:00",0.101,2.735,0
"766","2026-08-01 21:45:00",0.101,2.772,2
"767","2026-08-01 21:46:00",0.133,2.802,2
"768","2026-08-01 21:47:00",0.128,2.82,0
"769","2026-08-01 21:48:00",0.122,2.832,2
"770","2026-08-01 21:49:00",0.132,2.884,0
"771","2026-08-01 21:50:00",0.13,2.921,0
"772","2026-08-01 21:51:00",0.134,2.959,0
"773","2026-08-01 21:52:00",0.136,3.013,2
"774","2026-08-01 21:53:00",0.131,3.056,0
"775","2026-08-01 21:54:00",0.129,3.076,0
"776","2026-08-01 21:55:00",0.106,3.116,2
"777","2026-08-01 21:56:00",0.109,3.127,2
"778","2026-08-01 21:57:00",0.106,3.129,2
"779","2026-08-01 21:58:00",0.111,3.176,2
"780","2026-08-01 21:59:00",0.117,3.243,2
"781","2026-08-01 22:00:00",0.125,3.359,0
"782","2026-08-01 22:01:00",0.132,3.492,0
"783","2026-08-01 22:02:00",0.13,3.665,2
"784","2026-08-01 22:03:00",0.116,3.85,0
"785","2026-08-01 22:04:00",0.117,4.029,0
"786","2026-08-01 22:05:00",0.123,4.212,2
"787","2026-08-01 22:06:00",0.118,4.485,2
"788","2026-08-01 22:07:00",0.117,4.636,0
"789","2026-08-01 22:08:00",0.107,4.684,2
"790","2026-08-01 22:09:00",0.105,4.764,2
"791","2026-08-01 22:10:00",0.093,4.79,0
"792","2026-08-01 22:11:00",0.104,4.777,0
"793","2026-08-01 22:12:00",0.114,4.762,2
"794","2026-08-01 22:13:00",0.114,4.711,2
"795","2026-08-01 22:14:00",0.114,4.624,0
"796","2026-08-01 22:15:00",0.103,4.552,2
"797","2026-08-01 22:16:00",0.107,4.507,2
"798","2026-08-01 22:17:00",0.103,4.406,0
"799","2026-08-01 22:18:00",0.1,4.353,0
"800","2026-08-01 22:19:00",0.104,4.297,2
"801","2026-08-01 22:20:00",0.098,4.241,0
"802","2026-08-01 22:21:00",0.096,4.236,0
"803","2026-08-01 22:22:00",0.103,4.231,0
"804","2026-08-01 22:23:00",0.111,4.184,2
"805","2026-08-01 22:24:00",0.107,4.16,2
"806","2026-08-01 22:25:00",0.117,4.122,0
"807","2026-08-01 22:26:00",0.114,4.111,2
"808","2026-08-01 22:27:00",0.106,4.079,0
"809","2026-08-01 22:28:00",0.101,4.019,0
"810","2026-08-01 22:29:00",0.112,3.968,0
"811","2026-08-01 22:30:00",0.095,3.866,0
"812","2026-08-01 22:31:00",0.094,3.802,0
"813","2026-08-01 22:32:00",0.086,3.743,0
"814","2026-08-01 22:33:00",0.1,3.733,2
"815","2026-08-01 22:34:00",0.106,3.675,0
"816","2026-08-01 22:35:00",0.105,3.618,2
"817","2026-08-01 22:36:00",0.105,3.577,2
"818","2026-08-01 22:37:00",0.104,3.528,0
"819","2026-08-01 22:38:00",0.104,3.514,0
"820","2026-08-01 22:39:00",0.112,3.494,0
"821","2026-08-01 22:40:00",0.111,3.479,2
"822","2026-08-01 22:41:00",0.102,3.457,0
"823","2026-08-01 22:42:00",0.089,3.423,0
"824","2026-08-01 22:43:00",0.081,3.401,2
"825","2026-08-01 22:44:00",0.08,3.395,2
"826","2026-08-01 22:45:00",0.077,3.421,0
"827","2026-08-01 22:46:00",0.08,3.425,2
"828","2026-08-01 22:47:00",0.073,3.398,2
"829","2026-08-01 22:48:00",0.064,3.409,0
"830","2026-08-01 22:49:00",0.064,3.443,0
"831","2026-08-01 22:50:00",0.079,3.48,2
"832","2026-08-01 22:51:00",0.09,3.525,2
"833","2026-08-01 22:52:00",0.09,3.544,0
"834","2026-08-01 22:53:00",0.082,3.571,2
"835","2026-08-01 22:54:00",0.073,3.592,2
"836","2026-08-01 22:55:00",0.073,3.617,0
"837","2026-08-01 22:56:00",0.072,3.645,0
"838","2026-08-01 22:57:00",0.061,3.658,2
"839","2026-08-01 22:58:00",0.047,3.637,0
"840","2026-08-01 22:59:00",0.03,3.618,0
"841","2026-08-01 23:00:00",0.023,3.591,0
"842","2026-08-01 23:01:00",0.016,3.597,2
"843","2026-08-01 23:02:00",0.012,3.578,2
"844","2026-08-01 23:03:00",0.016,3.572,0
"845","2026-08-01 23:04:00",-0.004,3.596,2
"846","2026-08-01 23:05:00",-0.01,3.62,0
"847","2026-08-01 23:06:00",-0.009,3.63,0
"848","2026-08-01 23:07:00",0.01,3.676,2
"849","2026-08-01 23:08:00",0.005,3.683,0
"850","2026-08-01 23:09:00",0.012,3.69,0
"851","2026-08-01 23:10:00",0.01,3.701,0
"852","2026-08-01 23:11:00",0.014,3.738,2
"853","2026-08-01 23:12:00",0.017,3.743,0
"854","2026-08-01 23:13:00",0.017,3.733,2
"855","2026-08-01 23:14:00",0.032,3.773,2
"856","2026-08-01 23:15:00",0.049,3.776,0
"857","2026-08-01 23:16:00",0.031,3.786,0
"858","2026-08-01 23:17:00",0.03,3.794,0
"859","2026-08-01 23:18:00",0.033,3.786,2
"860","2026-08-01 23:19:00",0.041,3.783,0
"861","2026-08-01 23:20:00",0.05,3.768,0
"862","2026-08-01 23:21:00",0.04,3.765,2
"863","2026-08-01 23:22:00",0.027,3.729,0
"864","2026-08-01 23:23:00",0.015,3.71,0
"865","2026-08-01 23:24:00",0.004,3.694,2
"866","2026-08-01 23:25:00",0.018,3.658,2
"867","2026-08-01 23:26:00",0.01,3.658,0
"868","2026-08-01 23:27:00",-0.001,3.661,0
"869","2026-08-01 23:28:00",-0.003,3.637,2
"870","2026-08-01 23:29:00",-0.006,3.624,2
"871","2026-08-01 23:30:00",-0.002,3.616,0
"872","2026-08-01 23:31:00",0.004,3.594,2
"873","2026-08-01 23:32:00",-0.004,3.568,2
"874","2026-08-01 23:33:00",0.008,3.552,0
"875","2026-08-01 23:34:00",0.007,3.543,0
"876","2026-08-01 23:35:00",0.023,3.509,2
"877","2026-08-01 23:36:00",0.018,3.504,0
"878","2026-08-01 23:37:00",0.021,3.425,0
"879","2026-08-01 23:38:00",0.024,3.403,2
"880","2026-08-01 23:39:00",0.029,3.352,2
"881","2026-08-01 23:40:00",0.037,3.275,2
"882","2026-08-01 23:41:00",0.048,3.214,2
"883","2026-08-01 23:42:00",0.05,3.138,2
"884","2026-08-01 23:43:00",0.056,3.055,0
"885","2026-08-01 23:44:00",0.048,2.964,0
"886","2026-08-01 23:45:00",0.042,2.886,2
"887","2026-08-01 23:46:00",0.034,2.824,0
"888","2026-08-01 23:47:00",0.043,2.761,0
"889","2026-08-01 23:48:00",0.031,2.724,2
"890","2026-08-01 23:49:00",0.027,2.707,2
"891","2026-08-01 23:50:00",0.011,2.681,0
"892","2026-08-01 23:51:00",0.017,2.694,2
"893","2026-08-01 23:52:00",0.015,2.677,2
"894","2026-08-01 23:53:00",0.028,2.689,0
"895","2026-08-01 23:54:00",0.021,2.713,0
"896","2026-08-01 23:55:00",0.007,2.725,0
"897","2026-08-01 23:56:00",0.005,2.736,2
"898","2026-08-01 23:57:00",0.004,2.735,0
"899","2026-08-01 23:58:00",0.013,2.763,0
"900","2026-08-01 23:59:00",0.007,2.775,2
"901","2026-08-02",-0.003,2.77,0
"902","2026-08-02 00:01:00",0.001,2.795,0
"903","2026-08-02 00:02:00",0.012,2.782,2
"904","2026-08-02 00:03:00",0.014,2.791,0
"905","2026-08-02 00:04:00",0.026,2.817,0
"906","2026-08-02 00:05:00",0.033,2.837,0
"907","2026-08-02 00:06:00",0.036,2.871,2
"908","2026-08-02 00:07:00",0.042,2.881,2
"909","2026-08-02 00:08:00",0.058,2.903,0
"910","2026-08-02 00:09:00",0.051,2.946,2
"911","2026-08-02 00:10:00",0.056,2.974,0
"912","2026-08-02 00:11:00",0.061,2.983,0
"913","2026-08-02 00:12:00",0.072,2.999,0
"914","2026-08-02 00:13:00",0.067,3.029,2
"915","2026-08-02 00:14:00",0.065,3.026,0
"916","2026-08-02 00:15:00",0.069,3.044,0
"917","2026-08-02 00:16:00",0.057,3.063,2
"918","2026-08-02 00:17:00",0.049,3.068,2
"919","2026-08-02 00:18:00",0.051,3.071,2
"920","2026-08-02 00:19:00",0.047,3.065,2
"921","2026-08-02 00:20:00",0.04,3.087,2
"922","2026-08-02 00:21:00",0.038,3.077,0
"923","2026-08-02 00:22:00",0.04,3.09,0
"924","2026-08-02 00:23:00",0.029,3.074,2
"925","2026-08-02 00:24:00",0.028,3.057,0
"926","2026-08-02 00:25:00",0.026,3.048,0
"927","2026-08-02 00:26:00",0.02,3.046,2
"928","2026-08-02 00:27:00",0.022,3.055,2
"929","2026-08-02 00:28:00",0.01,3.062,0
"930","2026-08-02 00:29:00",0.015,3.065,2
"931","2026-08-02 00:30:00",0.003,3.065,2
"932","2026-08-02 00:31:00",0.014,3.073,0
"933","2026-08-02 00:32:00",0.02,3.093,0
"934","2026-08-02 00:33:00",0.033,3.113,2
"935","2026-08-02 00:34:00",0.048,3.117,2
"936","2026-08-02 00:35:00",0.058,3.09,0
"937","2026-08-02 00:36:00",0.072,3.095,2
"938","2026-08-02 00:37:00",0.076,3.064,2
"939","2026-08-02 00:38:00",0.084,3.062,0
"940","2026-08-02 00:39:00",0.085,3.088,0
"941","2026-08-02 00:40:00",0.094,3.06,2
"942","2026-08-02 00:41:00",0.104,3.07,0
"943","2026-08-02 00:42:00",0.102,3.089,0
"944","2026-08-02 00:43:00",0.093,3.136,0
"945","2026-08-02 00:44:00",0.078,3.222,2
"946","2026-08-02 00:45:00",0.093,3.28,2
"947","2026-08-02 00:46:00",0.094,3.361,0
"948","2026-08-02 00:47:00",0.088,3.403,2
"949","2026-08-02 00:48:00",0.089,3.476,0
"950","2026-08-02 00:49:00",0.061,3.523,0
"951","2026-08-02 00:50:00",0.067,3.53,0
"952","2026-08-02 00:51:00",0.055,3.551,0
"953","2026-08-02 00:52:00",0.085,3.537,0
"954","2026-08-02 00:53:00",0.09,3.531,0
"955","2026-08-02 00:54:00",0.07,3.53,2
"956","2026-08-02 00:55:00",0.065,3.541,0
"957","2026-08-02 00:56:00",0.077,3.527,2
"958","2026-08-02 00:57:00",0.084,3.48,2
"959","2026-08-02 00:58:00",0.093,3.496,0
"960","2026-08-02 00:59:00",0.098,3.56,0
"961","2026-08-02 01:00:00",0.084,3.687,0
"962","2026-08-02 01:01:00",0.069,3.724,2
"963","2026-08-02 01:02:00",0.082,3.752,0
"964","2026-08-02 01:03:00",0.094,3.767,0
"965","2026-08-02 01:04:00",0.091,3.791,2
"966","2026-08-02 01:05:00",0.091,3.886,2
"967","2026-08-02 01:06:00",0.076,3.969,0
"968","2026-08-02 01:07:00",0.06,4.014,2
"969","2026-08-02 01:08:00",0.057,4.011,2
"970","2026-08-02 01:09:00",0.053,3.951,0
"971","2026-08-02 01:10:00",0.052,3.981,0
"972","2026-08-02 01:11:00",0.039,4,2
"973","2026-08-02 01:12:00",0.044,4.029,2
"974","2026-08-02 01:13:00",0.058,4.026,0
"975","2026-08-02 01:14:00",0.049,4.031,2
"976","2026-08-02 01:15:00",0.066,4.025,2
"977","2026-08-02 01:16:00",0.08,4.019,0
"978","2026-08-02 01:17:00",0.085,4.02,0
"979","2026-08-02 01:18:00",0.09,4.044,2
"980","2026-08-02 01:19:00",0.091,4.038,0
"981","2026-08-02 01:20:00",0.097,4.054,0
"982","2026-08-02 01:21:00",0.097,4.096,2
"983","2026-08-02 01:22:00",0.088,4.108,2
"984","2026-08-02 01:23:00",0.107,4.086,2
"985","2026-08-02 01:24:00",0.113,4.104,0
"986","2026-08-02 01:25:00",0.106,4.133,2
"987","2026-08-02 01:26:00",0.112,4.158,0
"988","2026-08-02 01:27:00",0.125,4.175,0
"989","2026-08-02 01:28:00",0.139,4.193,2
"990","2026-08-02 01:29:00",0.149,4.193,0
"991","2026-08-02 01:30:00",0.148,4.203,0
"992","2026-08-02 01:31:00",0.141,4.188,0
"993","2026-08-02 01:32:00",0.133,4.18,2
"994","2026-08-02 01:33:00",0.152,4.169,0
"995","2026-08-02 01:34:00",0.15,4.154,2
"996","2026-08-02 01:35:00",0.136,4.119,2
"997","2026-08-02 01:36:00",0.127,4.066,0
"998","2026-08-02 01:37:00",0.113,4.019,0
"999","2026-08-02 01:38:00",0.114,3.976,0
"1000","2026-08-02 01:39:00",0.115,3.933,2
"1001","2026-08-02 01:40:00",0.117,3.947,0
"1002","2026-08-02 01:41:00",0.114,3.929,0
"1003","2026-08-02 01:42:00",0.112,3.934,2
"1004","2026-08-02 01:43:00",0.117,3.881,0
"1005","2026-08-02 01:44:00",0.115,3.881,0
"1006","2026-08-02 01:45:00",0.113,3.88,2
"1007","2026-08-02 01:46:00",0.123,3.912,0
"1008","2026-08-02 01:47:00",0.113,3.921,0
"1009","2026-08-02 01:48:00",0.125,3.898,0
"1010","2026-08-02 01:49:00",0.121,3.883,2
"1011","2026-08-02 01:50:00",0.125,3.848,2
"1012","2026-08-02 01:51:00",0.134,3.835,0
"1013","2026-08-02 01:52:00",0.124,3.839,2
"1014","2026-08-02 01:53:00",0.142,3.833,2
"1015","2026-08-02 01:54:00",0.146,3.797,0
"1016","2026-08-02 01:55:00",0.121,3.814,0
"1017","2026-08-02 01:56:00",0.127,3.834,2
"1018","2026-08-02 01:57:00",0.13,3.912,0
"1019","2026-08-02 01:58:00",0.15,3.933,0
"1020","2026-08-02 01:59:00",0.125,3.964,2
"1021","2026-08-02 02:00:00",0.13,4,2
"1022","2026-08-02 02:01:00",0.124,4.025,2
"1023","2026-08-02 02:02:00",0.145,4.048,2
"1024","2026-08-02 02:03:00",0.164,4.1,2
"1025","2026-08-02 02:04:00",0.173,4.125,0
"1026","2026-08-02 02:05:00",0.173,4.123,0
"1027","2026-08-02 02:06:00",0.16,4.161,2
"1028","2026-08-02 02:07:00",0.186,4.177,0
"1029","2026-08-02 02:08:00",0.193,4.203,0
"1030","2026-08-02 02:09:00",0.192,4.216,0
"1031","2026-08-02 02:10:00",0.19,4.246,2
"1032","2026-08-02 02:11:00",0.179,4.261,0
"1033","2026-08-02 02:12:00",0.181,4.298,2
"1034","2026-08-02 02:13:00",0.187,4.324,2
"1035","2026-08-02 02:14:00",0.188,4.341,0
"1036","2026-08-02 02:15:00",0.199,4.329,0
"1037","2026-08-02 02:16:00",0.194,4.365,2
"1038","2026-08-02 02:17:00",0.183,4.361,2
"1039","2026-08-02 02:18:00",0.168,4.381,0
"1040","2026-08-02 02:19:00",0.169,4.378,0
"1041","2026-08-02 02:20:00",0.153,4.388,2
"1042","2026-08-02 02:21:00",0.136,4.304,0
"1043","2026-08-02 02:22:00",0.127,4.273,0
"1044","2026-08-02 02:23:00",0.121,4.235,2
"1045","2026-08-02 02:24:00",0.106,4.218,0
"1046","2026-08-02 02:25:00",0.102,4.151,0
"1047","2026-08-02 02:26:00",0.091,4.157,0
"1048","2026-08-02 02:27:00",0.076,4.125,2
"1049","2026-08-02 02:28:00",0.07,4.114,2
"1050","2026-08-02 02:29:00",0.086,4.108,0
"1051","2026-08-02 02:30:00",0.091,4.129,2
"1052","2026-08-02 02:31:00",0.086,4.1,0
"1053","2026-08-02 02:32:00",0.072,4.113,0
"1054","2026-08-02 02:33:00",0.077,4.102,0
"1055","2026-08-02 02:34:00",0.082,4.053,2
"1056","2026-08-02 02:35:00",0.105,3.985,0
"1057","2026-08-02 02:36:00",0.111,3.964,0
"1058","2026-08-02 02:37:00",0.104,3.938,2
"1059","2026-08-02 02:38:00",0.091,3.94,0
"1060","2026-08-02 02:39:00",0.101,3.928,2
"1061","2026-08-02 02:40:00",0.109,3.905,2
"1062","2026-08-02 02:41:00",0.103,3.888,2
"1063","2026-08-02 02:42:00",0.097,3.886,0
"1064","2026-08-02 02:43:00",0.089,3.954,0
