"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-01 06:56:00",0.744,2.157,0
"538","2026-08-01 06:57:00",0.675,1.885,2
"539","2026-08-01 06:58:00",0.603,1.631,2
"540","2026-08-01 06:59:00",0.553,1.422,0
"541","2026-08-01 07:00:00",0.534,1.365,0
"542","2026-08-01 07:01:00",0.499,1.148,2
"543","2026-08-01 07:02:00",0.468,0.992,2
"544","2026-08-01 07:03:00",0.464,0.971,0
"545","2026-08-01 07:04:00",0.495,1.046,2
"546","2026-08-01 07:05:00",0.545,1.189,2
"547","2026-08-01 07:06:00",0.613,1.369,0
"548","2026-08-01 07:07:00",0.661,1.463,0
"549","2026-08-01 07:08:00",0.681,1.519,2
"550","2026-08-01 07:09:00",0.703,1.565,0
"551","2026-08-01 07:10:00",0.718,1.598,0
"552","2026-08-01 07:11:00",0.743,1.705,2
"553","2026-08-01 07:12:00",0.757,1.754,2
"554","2026-08-01 07:13:00",0.72,1.591,2
"555","2026-08-01 07:14:00",0.667,1.457,2
"556","2026-08-01 07:15:00",0.643,1.326,2
"557","2026-08-01 07:16:00",0.579,1.255,0
"558","2026-08-01 07:17:00",0.529,1.155,0
"559","2026-08-01 07:18:00",0.557,1.263,2
"560","2026-08-01 07:19:00",0.54,1.218,0
"561","2026-08-01 07:20:00",0.545,1.156,0
"562","2026-08-01 07:21:00",0.583,1.257,0
"563","2026-08-01 07:22:00",0.654,1.49,2
"564","2026-08-01 07:23:00",0.668,1.581,0
"565","2026-08-01 07:24:00",0.706,1.675,2
"566","2026-08-01 07:25:00",0.762,1.818,2
"567","2026-08-01 07:26:00",0.782,1.836,0
"568","2026-08-01 07:27:00",0.77,1.775,0
"569","2026-08-01 07:28:00",0.788,1.819,0
"570","2026-08-01 07:29:00",0.793,1.865,2
"571","2026-08-01 07:30:00",0.82,1.987,0
"572","2026-08-01 07:31:00",0.83,1.952,0
"573","2026-08-01 07:32:00",0.839,1.968,2
"574","2026-08-01 07:33:00",0.806,1.851,0
"575","2026-08-01 07:34:00",0.787,1.747,0
"576","2026-08-01 07:35:00",0.777,1.703,2
"577","2026-08-01 07:36:00",0.729,1.577,0
"578","2026-08-01 07:37:00",0.693,1.421,0
"579","2026-08-01 07:38:00",0.635,1.23,0
"580","2026-08-01 07:39:00",0.573,0.931,2
"581","2026-08-01 07:40:00",0.54,0.846,2
"582","2026-08-01 07:41:00",0.547,0.821,0
"583","2026-08-01 07:42:00",0.543,0.825,2
"584","2026-08-01 07:43:00",0.545,0.82,2
"585","2026-08-01 07:44:00",0.535,0.847,0
"586","2026-08-01 07:45:00",0.57,0.957,0
"587","2026-08-01 07:46:00",0.573,0.95,2
"588","2026-08-01 07:47:00",0.555,0.916,0
"589","2026-08-01 07:48:00",0.544,0.901,0
"590","2026-08-01 07:49:00",0.525,0.864,2
"591","2026-08-01 07:50:00",0.509,0.824,2
"592","2026-08-01 07:51:00",0.505,0.821,2
"593","2026-08-01 07:52:00",0.52,0.863,2
"594","2026-08-01 07:53:00",0.536,0.846,2
"595","2026-08-01 07:54:00",0.517,0.838,0
"596","2026-08-01 07:55:00",0.529,0.905,0
"597","2026-08-01 07:56:00",0.524,0.93,2
"598","2026-08-01 07:57:00",0.527,0.947,0
"599","2026-08-01 07:58:00",0.523,0.946,0
"600","2026-08-01 07:59:00",0.519,0.951,2
"601","2026-08-01 08:00:00",0.499,0.908,2
"602","2026-08-01 08:01:00",0.466,0.799,0
"603","2026-08-01 08:02:00",0.421,0.686,2
"604","2026-08-01 08:03:00",0.397,0.6,2
"605","2026-08-01 08:04:00",0.365,0.506,0
"606","2026-08-01 08:05:00",0.351,0.437,0
"607","2026-08-01 08:06:00",0.377,0.45,2
"608","2026-08-01 08:07:00",0.36,0.448,2
"609","2026-08-01 08:08:00",0.358,0.437,0
"610","2026-08-01 08:09:00",0.363,0.443,0
"611","2026-08-01 08:10:00",0.366,0.446,2
"612","2026-08-01 08:11:00",0.369,0.47,0
"613","2026-08-01 08:12:00",0.376,0.477,0
"614","2026-08-01 08:13:00",0.383,0.461,2
"615","2026-08-01 08:14:00",0.381,0.458,0
"616","2026-08-01 08:15:00",0.358,0.395,0
"617","2026-08-01 08:16:00",0.361,0.346,1
"618","2026-08-01 08:17:00",0.36,0.32,2
"619","2026-08-01 08:18:00",0.359,0.316,2
"620","2026-08-01 08:19:00",0.4,0.375,1
"621","2026-08-01 08:20:00",0.417,0.353,2
"622","2026-08-01 08:21:00",0.431,0.393,1
"623","2026-08-01 08:22:00",0.419,0.401,1
"624","2026-08-01 08:23:00",0.427,0.395,1
"625","2026-08-01 08:24:00",0.429,0.411,1
"626","2026-08-01 08:25:00",0.434,0.423,1
"627","2026-08-01 08:26:00",0.463,0.497,0
"628","2026-08-01 08:27:00",0.467,0.515,2
"629","2026-08-01 08:28:00",0.54,0.763,0
"630","2026-08-01 08:29:00",0.62,1.012,2
"631","2026-08-01 08:30:00",0.683,1.26,2
"632","2026-08-01 08:31:00",0.722,1.452,2
"633","2026-08-01 08:32:00",0.734,1.537,0
"634","2026-08-01 08:33:00",0.747,1.593,0
"635","2026-08-01 08:34:00",0.719,1.573,2
"636","2026-08-01 08:35:00",0.714,1.567,0
"637","2026-08-01 08:36:00",0.682,1.478,0
"638","2026-08-01 08:37:00",0.581,1.191,2
"639","2026-08-01 08:38:00",0.508,0.91,2
"640","2026-08-01 08:39:00",0.475,0.7,0
"641","2026-08-01 08:40:00",0.478,0.59,2
"642","2026-08-01 08:41:00",0.451,0.545,2
"643","2026-08-01 08:42:00",0.451,0.505,0
"644","2026-08-01 08:43:00",0.452,0.507,0
"645","2026-08-01 08:44:00",0.444,0.476,2
"646","2026-08-01 08:45:00",0.448,0.497,2
"647","2026-08-01 08:46:00",0.442,0.512,0
"648","2026-08-01 08:47:00",0.426,0.494,2
"649","2026-08-01 08:48:00",0.392,0.483,2
"650","2026-08-01 08:49:00",0.371,0.457,0
"651","2026-08-01 08:50:00",0.346,0.388,0
"652","2026-08-01 08:51:00",0.332,0.331,2
"653","2026-08-01 08:52:00",0.294,0.253,1
"654","2026-08-01 08:53:00",0.279,0.189,1
"655","2026-08-01 08:54:00",0.268,0.127,1
"656","2026-08-01 08:55:00",0.255,0.083,2
"657","2026-08-01 08:56:00",0.244,0.03,2
"658","2026-08-01 08:57:00",0.265,0.015,1
"659","2026-08-01 08:58:00",0.353,0.309,2
"660","2026-08-01 08:59:00",0.414,0.532,0
"661","2026-08-01 09:00:00",0.436,0.551,0
"662","2026-08-01 09:01:00",0.452,0.578,0
"663","2026-08-01 09:02:00",0.441,0.581,0
"664","2026-08-01 09:03:00",0.424,0.577,0
"665","2026-08-01 09:04:00",0.429,0.552,0
"666","2026-08-01 09:05:00",0.423,0.576,2
"667","2026-08-01 09:06:00",0.351,0.356,0
"668","2026-08-01 09:07:00",0.279,0.101,2
"669","2026-08-01 09:08:00",0.243,-0.012,2
"670","2026-08-01 09:09:00",0.215,-0.028,1
"671","2026-08-01 09:10:00",0.217,-0.022,1
"672","2026-08-01 09:11:00",0.223,0.046,1
"673","2026-08-01 09:12:00",0.222,0.118,2
"674","2026-08-01 09:13:00",0.212,0.15,1
"675","2026-08-01 09:14:00",0.2,0.171,1
"676","2026-08-01 09:15:00",0.23,0.2,2
"677","2026-08-01 09:16:00",0.229,0.213,1
"678","2026-08-01 09:17:00",0.229,0.213,1
"679","2026-08-01 09:18:00",0.227,0.181,2
"680","2026-08-01 09:19:00",0.239,0.147,2
"681","2026-08-01 09:20:00",0.227,0.073,1
"682","2026-08-01 09:21:00",0.249,0.07,1
"683","2026-08-01 09:22:00",0.292,0.123,2
"684","2026-08-01 09:23:00",0.3,0.145,2
"685","2026-08-01 09:24:00",0.312,0.193,1
"686","2026-08-01 09:25:00",0.321,0.242,2
"687","2026-08-01 09:26:00",0.33,0.264,2
"688","2026-08-01 09:27:00",0.345,0.271,1
"689","2026-08-01 09:28:00",0.345,0.344,1
"690","2026-08-01 09:29:00",0.349,0.376,2
"691","2026-08-01 09:30:00",0.335,0.362,0
"692","2026-08-01 09:31:00",0.323,0.307,1
"693","2026-08-01 09:32:00",0.299,0.228,2
"694","2026-08-01 09:33:00",0.267,0.092,2
"695","2026-08-01 09:34:00",0.259,0.06,2
"696","2026-08-01 09:35:00",0.25,0.067,1
"697","2026-08-01 09:36:00",0.24,0.056,2
"698","2026-08-01 09:37:00",0.228,-0.05,1
"699","2026-08-01 09:38:00",0.228,-0.051,1
"700","2026-08-01 09:39:00",0.199,-0.094,2
"701","2026-08-01 09:40:00",0.197,-0.091,1
"702","2026-08-01 09:41:00",0.208,-0.062,1
"703","2026-08-01 09:42:00",0.216,-0.031,1
"704","2026-08-01 09:43:00",0.222,-0.025,2
"705","2026-08-01 09:44:00",0.222,-0.02,1
"706","2026-08-01 09:45:00",0.217,0.026,2
"707","2026-08-01 09:46:00",0.216,0.022,2
"708","2026-08-01 09:47:00",0.209,-0.011,1
"709","2026-08-01 09:48:00",0.214,-0.026,1
"710","2026-08-01 09:49:00",0.214,-0.035,1
"711","2026-08-01 09:50:00",0.242,0.046,2
"712","2026-08-01 09:51:00",0.263,0.132,1
"713","2026-08-01 09:52:00",0.329,0.354,0
"714","2026-08-01 09:53:00",0.367,0.432,2
"715","2026-08-01 09:54:00",0.41,0.435,0
"716","2026-08-01 09:55:00",0.423,0.429,0
"717","2026-08-01 09:56:00",0.433,0.439,2
"718","2026-08-01 09:57:00",0.425,0.451,2
"719","2026-08-01 09:58:00",0.415,0.428,0
"720","2026-08-01 09:59:00",0.367,0.337,1
"721","2026-08-01 10:00:00",0.308,0.106,2
"722","2026-08-01 10:01:00",0.253,-0.077,2
"723","2026-08-01 10:02:00",0.222,-0.108,1
"724","2026-08-01 10:03:00",0.181,-0.147,2
"725","2026-08-01 10:04:00",0.183,-0.151,2
"726","2026-08-01 10:05:00",0.197,-0.141,1
"727","2026-08-01 10:06:00",0.21,-0.12,1
"728","2026-08-01 10:07:00",0.212,-0.106,2
"729","2026-08-01 10:08:00",0.209,-0.087,1
"730","2026-08-01 10:09:00",0.226,-0.05,1
"731","2026-08-01 10:10:00",0.261,0.064,2
"732","2026-08-01 10:11:00",0.427,0.563,2
"733","2026-08-01 10:12:00",0.521,0.881,2
"734","2026-08-01 10:13:00",0.544,1.008,2
"735","2026-08-01 10:14:00",0.574,1.101,2
"736","2026-08-01 10:15:00",0.596,1.141,0
"737","2026-08-01 10:16:00",0.63,1.181,0
"738","2026-08-01 10:17:00",0.63,1.186,2
"739","2026-08-01 10:18:00",0.599,1.169,0
"740","2026-08-01 10:19:00",0.541,0.974,0
"741","2026-08-01 10:20:00",0.402,0.562,2
"742","2026-08-01 10:21:00",0.341,0.34,2
"743","2026-08-01 10:22:00",0.311,0.188,1
"744","2026-08-01 10:23:00",0.279,0.091,2
"745","2026-08-01 10:24:00",0.235,0.062,2
"746","2026-08-01 10:25:00",0.223,-0.004,1
"747","2026-08-01 10:26:00",0.244,-0.029,1
"748","2026-08-01 10:27:00",0.252,-0.072,1
"749","2026-08-01 10:28:00",0.233,-0.109,2
"750","2026-08-01 10:29:00",0.236,-0.135,1
"751","2026-08-01 10:30:00",0.221,-0.159,1
"752","2026-08-01 10:31:00",0.21,-0.168,2
"753","2026-08-01 10:32:00",0.216,-0.204,1
"754","2026-08-01 10:33:00",0.218,-0.201,1
"755","2026-08-01 10:34:00",0.213,-0.176,2
"756","2026-08-01 10:35:00",0.203,-0.15,1
"757","2026-08-01 10:36:00",0.222,-0.074,1
"758","2026-08-01 10:37:00",0.237,-0.054,1
"759","2026-08-01 10:38:00",0.258,-0.002,2
"760","2026-08-01 10:39:00",0.257,-0.001,2
"761","2026-08-01 10:40:00",0.277,0.1,1
"762","2026-08-01 10:41:00",0.309,0.246,2
"763","2026-08-01 10:42:00",0.333,0.356,0
"764","2026-08-01 10:43:00",0.379,0.478,0
"765","2026-08-01 10:44:00",0.372,0.504,0
"766","2026-08-01 10:45:00",0.361,0.473,0
"767","2026-08-01 10:46:00",0.381,0.533,0
"768","2026-08-01 10:47:00",0.405,0.63,0
"769","2026-08-01 10:48:00",0.425,0.758,2
"770","2026-08-01 10:49:00",0.388,0.725,0
"771","2026-08-01 10:50:00",0.355,0.641,2
"772","2026-08-01 10:51:00",0.312,0.535,2
"773","2026-08-01 10:52:00",0.278,0.414,2
"774","2026-08-01 10:53:00",0.257,0.367,0
"775","2026-08-01 10:54:00",0.211,0.305,0
"776","2026-08-01 10:55:00",0.169,0.248,2
"777","2026-08-01 10:56:00",0.137,0.153,0
"778","2026-08-01 10:57:00",0.121,0.067,1
"779","2026-08-01 10:58:00",0.114,0.027,2
"780","2026-08-01 10:59:00",0.151,0.144,2
"781","2026-08-01 11:00:00",0.188,0.269,0
"782","2026-08-01 11:01:00",0.214,0.433,2
"783","2026-08-01 11:02:00",0.248,0.558,2
"784","2026-08-01 11:03:00",0.265,0.628,0
"785","2026-08-01 11:04:00",0.274,0.695,0
"786","2026-08-01 11:05:00",0.31,0.77,2
"787","2026-08-01 11:06:00",0.343,0.821,2
"788","2026-08-01 11:07:00",0.359,0.805,0
"789","2026-08-01 11:08:00",0.324,0.716,2
"790","2026-08-01 11:09:00",0.291,0.563,2
"791","2026-08-01 11:10:00",0.275,0.449,0
"792","2026-08-01 11:11:00",0.252,0.322,0
"793","2026-08-01 11:12:00",0.24,0.27,2
"794","2026-08-01 11:13:00",0.232,0.192,1
"795","2026-08-01 11:14:00",0.212,0.156,1
"796","2026-08-01 11:15:00",0.196,0.111,1
"797","2026-08-01 11:16:00",0.176,0.047,2
"798","2026-08-01 11:17:00",0.173,0.049,2
"799","2026-08-01 11:18:00",0.175,0.062,1
"800","2026-08-01 11:19:00",0.175,0.026,2
"801","2026-08-01 11:20:00",0.187,0.034,1
"802","2026-08-01 11:21:00",0.203,0.058,1
"803","2026-08-01 11:22:00",0.223,0.115,1
"804","2026-08-01 11:23:00",0.246,0.129,1
"805","2026-08-01 11:24:00",0.275,0.225,1
"806","2026-08-01 11:25:00",0.378,0.516,0
"807","2026-08-01 11:26:00",0.54,0.965,2
"808","2026-08-01 11:27:00",0.725,1.543,0
"809","2026-08-01 11:28:00",0.787,1.731,2
"810","2026-08-01 11:29:00",0.807,1.809,2
"811","2026-08-01 11:30:00",0.797,1.798,0
"812","2026-08-01 11:31:00",0.796,1.772,0
"813","2026-08-01 11:32:00",0.784,1.698,0
"814","2026-08-01 11:33:00",0.7,1.5,2
"815","2026-08-01 11:34:00",0.632,1.228,0
"816","2026-08-01 11:35:00",0.442,0.634,0
"817","2026-08-01 11:36:00",0.344,0.322,2
"818","2026-08-01 11:37:00",0.321,0.253,2
"819","2026-08-01 11:38:00",0.32,0.187,1
"820","2026-08-01 11:39:00",0.341,0.247,2
"821","2026-08-01 11:40:00",0.357,0.27,2
"822","2026-08-01 11:41:00",0.374,0.275,1
"823","2026-08-01 11:42:00",0.373,0.268,1
"824","2026-08-01 11:43:00",0.375,0.28,2
"825","2026-08-01 11:44:00",0.365,0.241,2
"826","2026-08-01 11:45:00",0.37,0.194,1
"827","2026-08-01 11:46:00",0.355,0.173,2
"828","2026-08-01 11:47:00",0.335,0.088,2
"829","2026-08-01 11:48:00",0.294,-0.011,1
"830","2026-08-01 11:49:00",0.271,-0.058,1
"831","2026-08-01 11:50:00",0.259,-0.124,2
"832","2026-08-01 11:51:00",0.256,-0.167,1
"833","2026-08-01 11:52:00",0.249,-0.176,1
"834","2026-08-01 11:53:00",0.264,-0.149,2
"835","2026-08-01 11:54:00",0.282,-0.047,2
"836","2026-08-01 11:55:00",0.309,0.076,2
"837","2026-08-01 11:56:00",0.326,0.228,2
"838","2026-08-01 11:57:00",0.34,0.328,2
"839","2026-08-01 11:58:00",0.366,0.375,0
"840","2026-08-01 11:59:00",0.368,0.412,0
"841","2026-08-01 12:00:00",0.349,0.419,0
"842","2026-08-01 12:01:00",0.326,0.365,0
"843","2026-08-01 12:02:00",0.3,0.265,1
"844","2026-08-01 12:03:00",0.297,0.215,1
"845","2026-08-01 12:04:00",0.316,0.295,2
"846","2026-08-01 12:05:00",0.363,0.449,0
"847","2026-08-01 12:06:00",0.388,0.453,2
"848","2026-08-01 12:07:00",0.382,0.475,2
"849","2026-08-01 12:08:00",0.417,0.481,0
"850","2026-08-01 12:09:00",0.448,0.54,0
"851","2026-08-01 12:10:00",0.455,0.584,0
"852","2026-08-01 12:11:00",0.456,0.61,2
"853","2026-08-01 12:12:00",0.428,0.545,0
"854","2026-08-01 12:13:00",0.375,0.334,1
"855","2026-08-01 12:14:00",0.327,0.111,2
"856","2026-08-01 12:15:00",0.304,0.054,1
"857","2026-08-01 12:16:00",0.281,0.029,1
"858","2026-08-01 12:17:00",0.258,0.002,2
"859","2026-08-01 12:18:00",0.225,-0.093,1
"860","2026-08-01 12:19:00",0.235,-0.05,1
"861","2026-08-01 12:20:00",0.263,0.007,1
"862","2026-08-01 12:21:00",0.293,0.049,2
"863","2026-08-01 12:22:00",0.3,0.106,2
"864","2026-08-01 12:23:00",0.311,0.143,1
"865","2026-08-01 12:24:00",0.313,0.18,2
"866","2026-08-01 12:25:00",0.32,0.167,2
"867","2026-08-01 12:26:00",0.313,0.13,1
"868","2026-08-01 12:27:00",0.297,0.115,1
"869","2026-08-01 12:28:00",0.252,-0.011,2
"870","2026-08-01 12:29:00",0.209,-0.113,1
"871","2026-08-01 12:30:00",0.177,-0.241,1
"872","2026-08-01 12:31:00",0.162,-0.303,2
"873","2026-08-01 12:32:00",0.154,-0.319,2
"874","2026-08-01 12:33:00",0.155,-0.309,2
"875","2026-08-01 12:34:00",0.26,-0.051,2
"876","2026-08-01 12:35:00",0.334,0.204,2
"877","2026-08-01 12:36:00",0.385,0.277,1
"878","2026-08-01 12:37:00",0.409,0.37,1
"879","2026-08-01 12:38:00",0.447,0.505,2
"880","2026-08-01 12:39:00",0.452,0.589,0
"881","2026-08-01 12:40:00",0.461,0.624,0
"882","2026-08-01 12:41:00",0.451,0.619,2
"883","2026-08-01 12:42:00",0.443,0.598,2
"884","2026-08-01 12:43:00",0.329,0.309,1
"885","2026-08-01 12:44:00",0.286,0.231,2
"886","2026-08-01 12:45:00",0.308,0.321,2
"887","2026-08-01 12:46:00",0.31,0.327,0
"888","2026-08-01 12:47:00",0.285,0.242,1
"889","2026-08-01 12:48:00",0.295,0.224,2
"890","2026-08-01 12:49:00",0.318,0.238,2
"891","2026-08-01 12:50:00",0.307,0.243,1
"892","2026-08-01 12:51:00",0.312,0.216,1
"893","2026-08-01 12:52:00",0.291,0.164,2
"894","2026-08-01 12:53:00",0.267,0.044,1
"895","2026-08-01 12:54:00",0.246,-0.035,1
"896","2026-08-01 12:55:00",0.256,-0.071,2
"897","2026-08-01 12:56:00",0.274,-0.058,1
"898","2026-08-01 12:57:00",0.27,-0.031,1
"899","2026-08-01 12:58:00",0.288,-0.017,1
"900","2026-08-01 12:59:00",0.283,0.015,2
"901","2026-08-01 13:00:00",0.29,0.044,2
"902","2026-08-01 13:01:00",0.323,0.094,1
"903","2026-08-01 13:02:00",0.321,0.075,2
"904","2026-08-01 13:03:00",0.314,0.043,1
"905","2026-08-01 13:04:00",0.304,0.013,1
"906","2026-08-01 13:05:00",0.29,-0.049,1
"907","2026-08-01 13:06:00",0.28,-0.112,1
"908","2026-08-01 13:07:00",0.254,-0.148,1
"909","2026-08-01 13:08:00",0.246,-0.171,1
"910","2026-08-01 13:09:00",0.226,-0.211,2
"911","2026-08-01 13:10:00",0.212,-0.209,1
"912","2026-08-01 13:11:00",0.203,-0.193,2
"913","2026-08-01 13:12:00",0.204,-0.179,2
"914","2026-08-01 13:13:00",0.19,-0.192,2
"915","2026-08-01 13:14:00",0.195,-0.179,1
"916","2026-08-01 13:15:00",0.205,-0.143,1
"917","2026-08-01 13:16:00",0.257,-0.007,2
"918","2026-08-01 13:17:00",0.29,0.069,1
"919","2026-08-01 13:18:00",0.309,0.127,1
"920","2026-08-01 13:19:00",0.317,0.142,2
"921","2026-08-01 13:20:00",0.319,0.164,2
"922","2026-08-01 13:21:00",0.336,0.263,1
"923","2026-08-01 13:22:00",0.358,0.385,2
"924","2026-08-01 13:23:00",0.414,0.625,2
"925","2026-08-01 13:24:00",0.428,0.723,0
"926","2026-08-01 13:25:00",0.455,0.878,0
"927","2026-08-01 13:26:00",0.504,1.112,2
"928","2026-08-01 13:27:00",0.653,1.54,2
"929","2026-08-01 13:28:00",0.929,2.339,0
"930","2026-08-01 13:29:00",1.191,3.11,2
"931","2026-08-01 13:30:00",1.245,3.325,2
"932","2026-08-01 13:31:00",1.208,3.228,0
"933","2026-08-01 13:32:00",1.16,3.024,0
"934","2026-08-01 13:33:00",1.097,2.728,2
"935","2026-08-01 13:34:00",1.035,2.555,0
"936","2026-08-01 13:35:00",0.933,2.295,0
"937","2026-08-01 13:36:00",0.668,1.537,0
"938","2026-08-01 13:37:00",0.401,0.756,2
"939","2026-08-01 13:38:00",0.187,0.078,2
"940","2026-08-01 13:39:00",0.139,-0.15,1
"941","2026-08-01 13:40:00",0.139,-0.201,2
"942","2026-08-01 13:41:00",0.138,-0.206,1
"943","2026-08-01 13:42:00",0.16,-0.223,1
"944","2026-08-01 13:43:00",0.17,-0.228,1
"945","2026-08-01 13:44:00",0.184,-0.24,1
"946","2026-08-01 13:45:00",0.186,-0.219,1
"947","2026-08-01 13:46:00",0.207,-0.139,1
"948","2026-08-01 13:47:00",0.218,-0.091,2
"949","2026-08-01 13:48:00",0.244,-0.01,1
"950","2026-08-01 13:49:00",0.356,0.309,2
"951","2026-08-01 13:50:00",1.104,1.571,2
"952","2026-08-01 13:51:00",1.231,2.075,0
"953","2026-08-01 13:52:00",1.254,2.15,0
"954","2026-08-01 13:53:00",1.279,2.281,0
"955","2026-08-01 13:54:00",1.272,2.303,2
"956","2026-08-01 13:55:00",1.255,2.304,0
"957","2026-08-01 13:56:00",1.26,2.312,0
"958","2026-08-01 13:57:00",1.218,2.219,2
"959","2026-08-01 13:58:00",0.707,1.586,0
"960","2026-08-01 13:59:00",0.277,0.51,0
"961","2026-08-01 14:00:00",0.239,0.336,2
"962","2026-08-01 14:01:00",0.256,0.459,2
"963","2026-08-01 14:02:00",0.262,0.4,0
"964","2026-08-01 14:03:00",0.274,0.425,0
"965","2026-08-01 14:04:00",0.276,0.43,2
"966","2026-08-01 14:05:00",0.281,0.413,2
"967","2026-08-01 14:06:00",0.308,0.407,0
"968","2026-08-01 14:07:00",0.317,0.418,2
"969","2026-08-01 14:08:00",0.309,0.402,2
"970","2026-08-01 14:09:00",0.276,0.302,0
"971","2026-08-01 14:10:00",0.434,0.759,0
"972","2026-08-01 14:11:00",0.647,1.425,2
"973","2026-08-01 14:12:00",0.723,1.64,0
"974","2026-08-01 14:13:00",0.798,1.872,0
"975","2026-08-01 14:14:00",0.821,1.952,2
"976","2026-08-01 14:15:00",0.823,1.928,2
"977","2026-08-01 14:16:00",0.82,1.913,2
"978","2026-08-01 14:17:00",0.833,1.957,0
"979","2026-08-01 14:18:00",0.778,1.866,2
"980","2026-08-01 14:19:00",0.582,1.203,0
"981","2026-08-01 14:20:00",0.392,0.54,0
"982","2026-08-01 14:21:00",0.289,0.205,2
"983","2026-08-01 14:22:00",0.254,0.092,1
"984","2026-08-01 14:23:00",0.231,0.045,1
"985","2026-08-01 14:24:00",0.255,0.171,1
"986","2026-08-01 14:25:00",0.269,0.254,2
"987","2026-08-01 14:26:00",0.313,0.384,0
"988","2026-08-01 14:27:00",0.3,0.365,2
"989","2026-08-01 14:28:00",0.281,0.298,2
"990","2026-08-01 14:29:00",0.282,0.305,0
"991","2026-08-01 14:30:00",0.274,0.325,0
"992","2026-08-01 14:31:00",0.283,0.335,0
"993","2026-08-01 14:32:00",0.287,0.305,2
"994","2026-08-01 14:33:00",0.264,0.231,1
"995","2026-08-01 14:34:00",0.245,0.155,1
"996","2026-08-01 14:35:00",0.234,0.186,2
"997","2026-08-01 14:36:00",0.255,0.185,1
"998","2026-08-01 14:37:00",0.254,0.184,1
"999","2026-08-01 14:38:00",0.274,0.198,2
"1000","2026-08-01 14:39:00",0.283,0.261,1
"1001","2026-08-01 14:40:00",0.293,0.301,0
"1002","2026-08-01 14:41:00",0.279,0.232,1
"1003","2026-08-01 14:42:00",0.282,0.142,2
"1004","2026-08-01 14:43:00",0.225,-0.072,2
"1005","2026-08-01 14:44:00",0.216,-0.121,1
"1006","2026-08-01 14:45:00",0.207,-0.166,2
"1007","2026-08-01 14:46:00",0.202,-0.18,2
"1008","2026-08-01 14:47:00",0.19,-0.252,1
"1009","2026-08-01 14:48:00",0.177,-0.344,1
"1010","2026-08-01 14:49:00",0.183,-0.349,2
"1011","2026-08-01 14:50:00",0.167,-0.366,1
"1012","2026-08-01 14:51:00",0.15,-0.41,1
"1013","2026-08-01 14:52:00",0.16,-0.407,2
"1014","2026-08-01 14:53:00",0.155,-0.421,2
"1015","2026-08-01 14:54:00",0.177,-0.36,2
"1016","2026-08-01 14:55:00",0.215,-0.237,2
"1017","2026-08-01 14:56:00",0.26,-0.107,2
"1018","2026-08-01 14:57:00",0.259,-0.103,1
"1019","2026-08-01 14:58:00",0.242,-0.103,1
"1020","2026-08-01 14:59:00",0.248,-0.071,2
"1021","2026-08-01 15:00:00",0.243,-0.04,1
"1022","2026-08-01 15:01:00",0.281,0.049,1
"1023","2026-08-01 15:02:00",0.33,0.177,2
"1024","2026-08-01 15:03:00",0.429,0.561,2
"1025","2026-08-01 15:04:00",0.445,0.7,0
"1026","2026-08-01 15:05:00",0.442,0.78,2
"1027","2026-08-01 15:06:00",0.456,0.939,2
"1028","2026-08-01 15:07:00",0.476,1.022,0
"1029","2026-08-01 15:08:00",0.477,1.041,0
"1030","2026-08-01 15:09:00",0.479,1.048,0
"1031","2026-08-01 15:10:00",0.478,1.119,2
"1032","2026-08-01 15:11:00",0.375,0.904,0
"1033","2026-08-01 15:12:00",0.284,0.53,2
"1034","2026-08-01 15:13:00",0.262,0.324,2
"1035","2026-08-01 15:14:00",0.235,0.146,1
"1036","2026-08-01 15:15:00",0.215,0.019,1
"1037","2026-08-01 15:16:00",0.204,-0.052,2
"1038","2026-08-01 15:17:00",0.232,-0.056,1
"1039","2026-08-01 15:18:00",0.259,-0.028,1
"1040","2026-08-01 15:19:00",0.343,0.088,1
"1041","2026-08-01 15:20:00",0.459,0.509,2
"1042","2026-08-01 15:21:00",0.491,0.648,2
"1043","2026-08-01 15:22:00",0.496,0.691,0
"1044","2026-08-01 15:23:00",0.514,0.759,2
"1045","2026-08-01 15:24:00",0.533,0.817,0
"1046","2026-08-01 15:25:00",0.53,0.806,0
"1047","2026-08-01 15:26:00",0.504,0.749,0
"1048","2026-08-01 15:27:00",0.468,0.647,0
"1049","2026-08-01 15:28:00",0.29,0.088,1
"1050","2026-08-01 15:29:00",0.208,-0.194,1
"1051","2026-08-01 15:30:00",0.191,-0.308,2
"1052","2026-08-01 15:31:00",0.157,-0.384,1
"1053","2026-08-01 15:32:00",0.139,-0.451,2
"1054","2026-08-01 15:33:00",0.135,-0.488,2
"1055","2026-08-01 15:34:00",0.133,-0.492,2
"1056","2026-08-01 15:35:00",0.129,-0.497,1
"1057","2026-08-01 15:36:00",0.126,-0.5,1
"1058","2026-08-01 15:37:00",0.121,-0.492,2
"1059","2026-08-01 15:38:00",0.113,-0.497,1
"1060","2026-08-01 15:39:00",0.109,-0.512,1
"1061","2026-08-01 15:40:00",0.114,-0.519,2
"1062","2026-08-01 15:41:00",0.108,-0.508,2
"1063","2026-08-01 15:42:00",0.101,-0.491,1
"1064","2026-08-01 15:43:00",0.098,-0.497,2
"1065","2026-08-01 15:44:00",0.107,-0.476,2
"1066","2026-08-01 15:45:00",0.134,-0.428,1
