"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-21 07:56:00",2.623,8.3,0
"538","2026-07-21 07:57:00",2.548,8.221,2
"539","2026-07-21 07:58:00",2.522,8.118,0
"540","2026-07-21 07:59:00",2.528,8.073,0
"541","2026-07-21 08:00:00",2.381,7.688,0
"542","2026-07-21 08:01:00",2.29,7.411,2
"543","2026-07-21 08:02:00",2.189,7.155,2
"544","2026-07-21 08:03:00",2.092,6.926,0
"545","2026-07-21 08:04:00",2.02,6.709,2
"546","2026-07-21 08:05:00",2.005,6.607,0
"547","2026-07-21 08:06:00",2.133,6.763,0
"548","2026-07-21 08:07:00",2.152,6.829,0
"549","2026-07-21 08:08:00",2.153,6.81,2
"550","2026-07-21 08:09:00",2.152,6.796,0
"551","2026-07-21 08:10:00",2.152,6.802,0
"552","2026-07-21 08:11:00",2.151,6.777,2
"553","2026-07-21 08:12:00",2.173,6.777,2
"554","2026-07-21 08:13:00",4.787,10.854,2
"555","2026-07-21 08:14:00",5.512,15.335,2
"556","2026-07-21 08:15:00",4.64,12.578,2
"557","2026-07-21 08:16:00",3.088,9.052,0
"558","2026-07-21 08:17:00",2.979,8.804,0
"559","2026-07-21 08:18:00",2.917,8.656,2
"560","2026-07-21 08:19:00",2.814,8.441,0
"561","2026-07-21 08:20:00",2.7,8.194,0
"562","2026-07-21 08:21:00",2.58,7.881,2
"563","2026-07-21 08:22:00",2.466,7.588,2
"564","2026-07-21 08:23:00",2.429,7.389,0
"565","2026-07-21 08:24:00",2.35,7.136,2
"566","2026-07-21 08:25:00",2.331,7.072,2
"567","2026-07-21 08:26:00",2.33,7.1,0
"568","2026-07-21 08:27:00",2.301,7.11,0
"569","2026-07-21 08:28:00",2.322,7.127,2
"570","2026-07-21 08:29:00",2.399,7.416,2
"571","2026-07-21 08:30:00",2.438,7.552,0
"572","2026-07-21 08:31:00",2.43,7.596,0
"573","2026-07-21 08:32:00",2.408,7.596,2
"574","2026-07-21 08:33:00",2.388,7.624,0
"575","2026-07-21 08:34:00",2.464,7.762,0
"576","2026-07-21 08:35:00",2.508,7.815,2
"577","2026-07-21 08:36:00",2.601,7.944,0
"578","2026-07-21 08:37:00",2.675,8.203,0
"579","2026-07-21 08:38:00",2.625,8.039,0
"580","2026-07-21 08:39:00",2.568,7.937,2
"581","2026-07-21 08:40:00",2.565,7.886,2
"582","2026-07-21 08:41:00",2.563,7.839,0
"583","2026-07-21 08:42:00",2.549,7.853,2
"584","2026-07-21 08:43:00",2.476,7.674,0
"585","2026-07-21 08:44:00",2.406,7.543,0
"586","2026-07-21 08:45:00",2.3,7.18,0
"587","2026-07-21 08:46:00",2.303,7.122,0
"588","2026-07-21 08:47:00",2.323,7.206,0
"589","2026-07-21 08:48:00",2.343,7.3,0
"590","2026-07-21 08:49:00",2.35,7.35,2
"591","2026-07-21 08:50:00",2.359,7.415,0
"592","2026-07-21 08:51:00",2.349,7.389,2
"593","2026-07-21 08:52:00",2.372,7.354,2
"594","2026-07-21 08:53:00",2.375,7.343,2
"595","2026-07-21 08:54:00",2.388,7.387,0
"596","2026-07-21 08:55:00",2.393,7.389,0
"597","2026-07-21 08:56:00",2.395,7.367,2
"598","2026-07-21 08:57:00",2.416,7.387,0
"599","2026-07-21 08:58:00",2.414,7.371,0
"600","2026-07-21 08:59:00",2.428,7.362,2
"601","2026-07-21 09:00:00",2.434,7.395,2
"602","2026-07-21 09:01:00",2.438,7.482,0
"603","2026-07-21 09:02:00",2.423,7.458,2
"604","2026-07-21 09:03:00",2.419,7.46,2
"605","2026-07-21 09:04:00",2.427,7.428,0
"606","2026-07-21 09:05:00",2.406,7.394,0
"607","2026-07-21 09:06:00",2.401,7.336,2
"608","2026-07-21 09:07:00",2.403,7.326,2
"609","2026-07-21 09:08:00",2.389,7.323,0
"610","2026-07-21 09:09:00",2.378,7.277,2
"611","2026-07-21 09:10:00",2.336,7.174,2
"612","2026-07-21 09:11:00",2.291,7.059,0
"613","2026-07-21 09:12:00",2.202,6.869,0
"614","2026-07-21 09:13:00",2.142,6.75,2
"615","2026-07-21 09:14:00",2.062,6.501,0
"616","2026-07-21 09:15:00",1.982,6.209,0
"617","2026-07-21 09:16:00",1.89,5.88,2
"618","2026-07-21 09:17:00",1.795,5.593,2
"619","2026-07-21 09:18:00",1.705,5.384,2
"620","2026-07-21 09:19:00",1.642,5.187,0
"621","2026-07-21 09:20:00",1.583,5.022,2
"622","2026-07-21 09:21:00",1.501,4.838,0
"623","2026-07-21 09:22:00",1.457,4.722,0
"624","2026-07-21 09:23:00",1.472,4.711,2
"625","2026-07-21 09:24:00",1.485,4.768,0
"626","2026-07-21 09:25:00",1.532,4.853,0
"627","2026-07-21 09:26:00",1.544,4.894,0
"628","2026-07-21 09:27:00",1.575,4.928,2
"629","2026-07-21 09:28:00",1.646,5.059,0
"630","2026-07-21 09:29:00",1.732,5.206,2
"631","2026-07-21 09:30:00",1.767,5.316,2
"632","2026-07-21 09:31:00",1.724,5.19,0
"633","2026-07-21 09:32:00",1.661,4.977,0
"634","2026-07-21 09:33:00",1.614,4.845,0
"635","2026-07-21 09:34:00",1.601,4.842,2
"636","2026-07-21 09:35:00",1.568,4.739,0
"637","2026-07-21 09:36:00",1.502,4.559,0
"638","2026-07-21 09:37:00",1.454,4.473,2
"639","2026-07-21 09:38:00",1.357,4.254,0
"640","2026-07-21 09:39:00",1.338,4.1,0
"641","2026-07-21 09:40:00",1.361,4.172,2
"642","2026-07-21 09:41:00",1.373,4.235,2
"643","2026-07-21 09:42:00",1.344,4.146,0
"644","2026-07-21 09:43:00",1.318,4.062,0
"645","2026-07-21 09:44:00",1.304,4.046,2
"646","2026-07-21 09:45:00",1.278,4.015,2
"647","2026-07-21 09:46:00",1.259,3.967,0
"648","2026-07-21 09:47:00",1.25,3.952,2
"649","2026-07-21 09:48:00",1.229,3.945,2
"650","2026-07-21 09:49:00",1.198,3.894,0
"651","2026-07-21 09:50:00",1.176,3.837,0
"652","2026-07-21 09:51:00",1.172,3.86,2
"653","2026-07-21 09:52:00",1.24,3.961,0
"654","2026-07-21 09:53:00",1.328,4.178,0
"655","2026-07-21 09:54:00",1.4,4.375,2
"656","2026-07-21 09:55:00",1.474,4.653,2
"657","2026-07-21 09:56:00",1.605,4.987,2
"658","2026-07-21 09:57:00",1.739,5.306,2
"659","2026-07-21 09:58:00",1.803,5.525,2
"660","2026-07-21 09:59:00",1.916,5.809,0
"661","2026-07-21 10:00:00",2.191,6.306,0
"662","2026-07-21 10:01:00",2.152,6.247,2
"663","2026-07-21 10:02:00",2.091,6.046,0
"664","2026-07-21 10:03:00",1.995,5.762,0
"665","2026-07-21 10:04:00",1.911,5.484,2
"666","2026-07-21 10:05:00",1.816,5.249,2
"667","2026-07-21 10:06:00",1.736,5.023,0
"668","2026-07-21 10:07:00",1.663,4.837,2
"669","2026-07-21 10:08:00",1.558,4.661,2
"670","2026-07-21 10:09:00",1.371,4.35,0
"671","2026-07-21 10:10:00",1.347,4.306,0
"672","2026-07-21 10:11:00",1.307,4.237,0
"673","2026-07-21 10:12:00",1.397,4.362,2
"674","2026-07-21 10:13:00",1.523,4.593,0
"675","2026-07-21 10:14:00",1.489,4.491,0
"676","2026-07-21 10:15:00",1.52,4.588,2
"677","2026-07-21 10:16:00",1.56,4.759,0
"678","2026-07-21 10:17:00",1.558,4.725,0
"679","2026-07-21 10:18:00",1.566,4.757,2
"680","2026-07-21 10:19:00",1.622,4.969,0
"681","2026-07-21 10:20:00",1.614,4.925,0
"682","2026-07-21 10:21:00",1.421,4.653,0
"683","2026-07-21 10:22:00",1.367,4.496,2
"684","2026-07-21 10:23:00",1.323,4.376,2
"685","2026-07-21 10:24:00",1.222,4.152,0
"686","2026-07-21 10:25:00",1.191,4.06,2
"687","2026-07-21 10:26:00",1.156,3.942,0
"688","2026-07-21 10:27:00",1.1,3.829,0
"689","2026-07-21 10:28:00",1.072,3.727,0
"690","2026-07-21 10:29:00",1.099,3.799,2
"691","2026-07-21 10:30:00",1.113,3.89,0
"692","2026-07-21 10:31:00",1.145,3.964,0
"693","2026-07-21 10:32:00",1.154,3.976,2
"694","2026-07-21 10:33:00",1.134,3.815,2
"695","2026-07-21 10:34:00",1.145,3.778,2
"696","2026-07-21 10:35:00",1.156,3.825,2
"697","2026-07-21 10:36:00",1.158,3.845,2
"698","2026-07-21 10:37:00",1.12,3.697,0
"699","2026-07-21 10:38:00",1.087,3.645,0
"700","2026-07-21 10:39:00",1.092,3.637,2
"701","2026-07-21 10:40:00",1.069,3.611,0
"702","2026-07-21 10:41:00",1.044,3.585,0
"703","2026-07-21 10:42:00",1.034,3.585,2
"704","2026-07-21 10:43:00",1.018,3.569,2
"705","2026-07-21 10:44:00",1.003,3.509,0
"706","2026-07-21 10:45:00",1.016,3.514,2
"707","2026-07-21 10:46:00",1.02,3.549,2
"708","2026-07-21 10:47:00",1.036,3.603,0
"709","2026-07-21 10:48:00",1.04,3.643,0
"710","2026-07-21 10:49:00",1.051,3.748,2
"711","2026-07-21 10:50:00",1.067,3.82,2
"712","2026-07-21 10:51:00",1.099,3.929,0
"713","2026-07-21 10:52:00",1.151,4.035,2
"714","2026-07-21 10:53:00",1.161,4.082,2
"715","2026-07-21 10:54:00",1.146,4.06,0
"716","2026-07-21 10:55:00",1.157,4.027,0
"717","2026-07-21 10:56:00",1.147,4.017,2
"718","2026-07-21 10:57:00",1.139,4.038,0
"719","2026-07-21 10:58:00",1.144,4.016,0
"720","2026-07-21 10:59:00",1.206,4.117,0
"721","2026-07-21 11:00:00",1.193,4.03,2
"722","2026-07-21 11:01:00",1.169,4.031,2
"723","2026-07-21 11:02:00",1.182,4.069,0
"724","2026-07-21 11:03:00",1.197,4.107,2
"725","2026-07-21 11:04:00",1.208,4.133,0
"726","2026-07-21 11:05:00",1.204,4.134,0
"727","2026-07-21 11:06:00",1.279,4.374,0
"728","2026-07-21 11:07:00",1.306,4.534,0
"729","2026-07-21 11:08:00",1.268,4.562,0
"730","2026-07-21 11:09:00",1.285,4.61,0
"731","2026-07-21 11:10:00",1.3,4.649,2
"732","2026-07-21 11:11:00",1.292,4.711,0
"733","2026-07-21 11:12:00",1.282,4.705,2
"734","2026-07-21 11:13:00",1.275,4.719,2
"735","2026-07-21 11:14:00",1.259,4.698,0
"736","2026-07-21 11:15:00",1.178,4.446,0
"737","2026-07-21 11:16:00",1.152,4.321,0
"738","2026-07-21 11:17:00",1.153,4.338,2
"739","2026-07-21 11:18:00",1.137,4.365,0
"740","2026-07-21 11:19:00",1.127,4.355,0
"741","2026-07-21 11:20:00",1.129,4.413,2
"742","2026-07-21 11:21:00",1.138,4.488,2
"743","2026-07-21 11:22:00",1.184,4.58,0
"744","2026-07-21 11:23:00",1.222,4.728,2
"745","2026-07-21 11:24:00",1.231,4.752,2
"746","2026-07-21 11:25:00",1.227,4.738,0
"747","2026-07-21 11:26:00",1.212,4.744,0
"748","2026-07-21 11:27:00",1.222,4.725,2
"749","2026-07-21 11:28:00",1.238,4.762,2
"750","2026-07-21 11:29:00",1.25,4.756,0
"751","2026-07-21 11:30:00",1.256,4.726,2
"752","2026-07-21 11:31:00",1.21,4.676,2
"753","2026-07-21 11:32:00",1.186,4.543,0
"754","2026-07-21 11:33:00",1.186,4.591,0
"755","2026-07-21 11:34:00",1.172,4.627,2
"756","2026-07-21 11:35:00",1.175,4.632,0
"757","2026-07-21 11:36:00",1.174,4.676,0
"758","2026-07-21 11:37:00",1.157,4.696,2
"759","2026-07-21 11:38:00",1.145,4.734,2
"760","2026-07-21 11:39:00",1.16,4.766,2
"761","2026-07-21 11:40:00",1.187,4.917,0
"762","2026-07-21 11:41:00",1.215,5.04,2
"763","2026-07-21 11:42:00",1.201,5.045,0
"764","2026-07-21 11:43:00",1.208,5.024,0
"765","2026-07-21 11:44:00",1.182,4.961,2
"766","2026-07-21 11:45:00",1.16,4.88,0
"767","2026-07-21 11:46:00",1.168,4.83,0
"768","2026-07-21 11:47:00",1.15,4.762,0
"769","2026-07-21 11:48:00",1.153,4.719,2
"770","2026-07-21 11:49:00",1.094,4.556,0
"771","2026-07-21 11:50:00",1.17,4.774,2
"772","2026-07-21 11:51:00",1.204,4.852,2
"773","2026-07-21 11:52:00",1.314,5.126,0
"774","2026-07-21 11:53:00",1.357,5.311,0
"775","2026-07-21 11:54:00",1.431,5.533,0
"776","2026-07-21 11:55:00",1.526,5.802,2
"777","2026-07-21 11:56:00",1.549,5.861,0
"778","2026-07-21 11:57:00",1.539,5.845,0
"779","2026-07-21 11:58:00",1.525,5.828,2
"780","2026-07-21 11:59:00",1.502,5.672,0
"781","2026-07-21 12:00:00",1.554,5.681,0
"782","2026-07-21 12:01:00",1.51,5.541,2
"783","2026-07-21 12:02:00",1.488,5.4,2
"784","2026-07-21 12:03:00",1.33,5.101,0
"785","2026-07-21 12:04:00",1.278,4.917,0
"786","2026-07-21 12:05:00",1.243,4.869,2
"787","2026-07-21 12:06:00",1.222,4.818,2
"788","2026-07-21 12:07:00",1.172,4.719,0
"789","2026-07-21 12:08:00",1.073,4.583,2
"790","2026-07-21 12:09:00",0.981,4.407,2
"791","2026-07-21 12:10:00",0.956,4.425,0
"792","2026-07-21 12:11:00",0.984,4.529,0
"793","2026-07-21 12:12:00",1.021,4.647,2
"794","2026-07-21 12:13:00",1.024,4.753,0
"795","2026-07-21 12:14:00",1.077,5.027,0
"796","2026-07-21 12:15:00",1.114,5.199,2
"797","2026-07-21 12:16:00",1.104,5.217,2
"798","2026-07-21 12:17:00",1.082,5.188,2
"799","2026-07-21 12:18:00",1.065,5.169,2
"800","2026-07-21 12:19:00",1.056,5.169,2
"801","2026-07-21 12:20:00",1.051,5.113,0
"802","2026-07-21 12:21:00",1.018,5.014,0
"803","2026-07-21 12:22:00",1.013,4.867,2
"804","2026-07-21 12:23:00",0.892,4.401,0
"805","2026-07-21 12:24:00",0.877,4.269,0
"806","2026-07-21 12:25:00",0.866,4.215,0
"807","2026-07-21 12:26:00",0.9,4.279,2
"808","2026-07-21 12:27:00",0.914,4.28,0
"809","2026-07-21 12:28:00",0.87,4.155,2
"810","2026-07-21 12:29:00",0.86,4.113,2
"811","2026-07-21 12:30:00",0.836,4.051,0
"812","2026-07-21 12:31:00",0.906,4.153,0
"813","2026-07-21 12:32:00",0.97,4.341,0
"814","2026-07-21 12:33:00",0.97,4.43,2
"815","2026-07-21 12:34:00",0.926,4.302,0
"816","2026-07-21 12:35:00",0.899,4.223,0
"817","2026-07-21 12:36:00",0.877,4.16,2
"818","2026-07-21 12:37:00",0.859,4.051,0
"819","2026-07-21 12:38:00",0.864,3.984,0
"820","2026-07-21 12:39:00",0.805,3.9,2
"821","2026-07-21 12:40:00",0.75,3.68,0
"822","2026-07-21 12:41:00",0.658,3.371,0
"823","2026-07-21 12:42:00",0.655,3.262,0
"824","2026-07-21 12:43:00",0.635,3.145,2
"825","2026-07-21 12:44:00",0.607,3.068,2
"826","2026-07-21 12:45:00",0.587,3.019,0
"827","2026-07-21 12:46:00",0.556,2.963,2
"828","2026-07-21 12:47:00",0.563,3.078,0
"829","2026-07-21 12:48:00",0.612,3.282,0
"830","2026-07-21 12:49:00",0.608,3.359,0
"831","2026-07-21 12:50:00",0.597,3.311,2
"832","2026-07-21 12:51:00",0.57,3.337,0
"833","2026-07-21 12:52:00",0.594,3.403,0
"834","2026-07-21 12:53:00",0.597,3.414,2
"835","2026-07-21 12:54:00",0.587,3.362,0
"836","2026-07-21 12:55:00",0.56,3.268,2
"837","2026-07-21 12:56:00",0.487,3.054,2
"838","2026-07-21 12:57:00",0.45,2.883,2
"839","2026-07-21 12:58:00",0.43,2.827,0
"840","2026-07-21 12:59:00",0.424,2.791,0
"841","2026-07-21 13:00:00",0.433,2.897,0
"842","2026-07-21 13:01:00",0.382,2.803,0
"843","2026-07-21 13:02:00",0.383,2.801,0
"844","2026-07-21 13:03:00",0.373,2.778,2
"845","2026-07-21 13:04:00",0.372,2.795,2
"846","2026-07-21 13:05:00",0.378,2.811,0
"847","2026-07-21 13:06:00",0.371,2.831,2
"848","2026-07-21 13:07:00",0.366,2.874,2
"849","2026-07-21 13:08:00",0.364,2.785,0
"850","2026-07-21 13:09:00",0.355,2.651,0
"851","2026-07-21 13:10:00",0.344,2.608,2
"852","2026-07-21 13:11:00",0.36,2.581,2
"853","2026-07-21 13:12:00",0.362,2.576,0
"854","2026-07-21 13:13:00",0.362,2.572,2
"855","2026-07-21 13:14:00",0.36,2.521,2
"856","2026-07-21 13:15:00",0.368,2.47,0
"857","2026-07-21 13:16:00",0.368,2.476,0
"858","2026-07-21 13:17:00",0.393,2.547,2
"859","2026-07-21 13:18:00",0.398,2.583,0
"860","2026-07-21 13:19:00",0.419,2.718,0
"861","2026-07-21 13:20:00",0.435,2.793,0
"862","2026-07-21 13:21:00",0.464,2.901,2
"863","2026-07-21 13:22:00",0.499,3.066,2
"864","2026-07-21 13:23:00",0.526,3.251,0
"865","2026-07-21 13:24:00",0.544,3.384,2
"866","2026-07-21 13:25:00",0.544,3.454,0
"867","2026-07-21 13:26:00",0.521,3.531,0
"868","2026-07-21 13:27:00",0.501,3.535,2
"869","2026-07-21 13:28:00",0.476,3.402,0
"870","2026-07-21 13:29:00",0.46,3.311,0
"871","2026-07-21 13:30:00",0.404,3.176,0
"872","2026-07-21 13:31:00",0.355,3.062,2
"873","2026-07-21 13:32:00",0.301,2.822,0
"874","2026-07-21 13:33:00",0.28,2.652,2
"875","2026-07-21 13:34:00",0.279,2.574,2
"876","2026-07-21 13:35:00",0.283,2.504,0
"877","2026-07-21 13:36:00",0.287,2.501,0
"878","2026-07-21 13:37:00",0.268,2.46,0
"879","2026-07-21 13:38:00",0.249,2.45,2
"880","2026-07-21 13:39:00",0.266,2.439,0
"881","2026-07-21 13:40:00",0.283,2.437,0
"882","2026-07-21 13:41:00",0.28,2.472,2
"883","2026-07-21 13:42:00",0.289,2.462,0
"884","2026-07-21 13:43:00",0.337,2.585,0
"885","2026-07-21 13:44:00",0.383,2.762,2
"886","2026-07-21 13:45:00",0.416,2.941,2
"887","2026-07-21 13:46:00",0.435,2.961,0
"888","2026-07-21 13:47:00",0.444,2.963,0
"889","2026-07-21 13:48:00",0.437,2.916,2
"890","2026-07-21 13:49:00",0.435,2.905,2
"891","2026-07-21 13:50:00",0.421,2.898,0
"892","2026-07-21 13:51:00",0.399,2.841,2
"893","2026-07-21 13:52:00",0.319,2.666,2
"894","2026-07-21 13:53:00",0.261,2.398,0
"895","2026-07-21 13:54:00",0.271,2.393,0
"896","2026-07-21 13:55:00",0.269,2.423,2
"897","2026-07-21 13:56:00",0.268,2.471,0
"898","2026-07-21 13:57:00",0.269,2.499,0
"899","2026-07-21 13:58:00",0.272,2.538,2
"900","2026-07-21 13:59:00",0.281,2.63,2
