"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-24 18:56:00",0.042,1.604,2
"538","2026-08-24 18:57:00",0.04,1.59,0
"539","2026-08-24 18:58:00",0.037,1.573,0
"540","2026-08-24 18:59:00",0.049,1.556,0
"541","2026-08-24 19:00:00",0.041,1.526,2
"542","2026-08-24 19:01:00",0.04,1.536,0
"543","2026-08-24 19:02:00",0.047,1.55,0
"544","2026-08-24 19:03:00",0.048,1.559,2
"545","2026-08-24 19:04:00",0.051,1.522,0
"546","2026-08-24 19:05:00",0.055,1.452,0
"547","2026-08-24 19:06:00",0.058,1.48,2
"548","2026-08-24 19:07:00",0.062,1.518,0
"549","2026-08-24 19:08:00",0.076,1.593,0
"550","2026-08-24 19:09:00",0.089,1.614,0
"551","2026-08-24 19:10:00",0.09,1.635,2
"552","2026-08-24 19:11:00",0.096,1.686,2
"553","2026-08-24 19:12:00",0.108,1.691,0
"554","2026-08-24 19:13:00",0.123,1.726,2
"555","2026-08-24 19:14:00",0.125,1.741,0
"556","2026-08-24 19:15:00",0.152,1.739,0
"557","2026-08-24 19:16:00",0.157,1.735,0
"558","2026-08-24 19:17:00",0.174,1.742,2
"559","2026-08-24 19:18:00",0.194,1.815,0
"560","2026-08-24 19:19:00",0.223,1.88,0
"561","2026-08-24 19:20:00",0.229,1.927,2
"562","2026-08-24 19:21:00",0.236,1.991,2
"563","2026-08-24 19:22:00",0.248,2.052,2
"564","2026-08-24 19:23:00",0.261,2.103,2
"565","2026-08-24 19:24:00",0.274,2.173,2
"566","2026-08-24 19:25:00",0.285,2.209,0
"567","2026-08-24 19:26:00",0.295,2.239,0
"568","2026-08-24 19:27:00",0.309,2.228,2
"569","2026-08-24 19:28:00",0.315,2.218,0
"570","2026-08-24 19:29:00",0.336,2.192,0
"571","2026-08-24 19:30:00",0.358,2.15,2
"572","2026-08-24 19:31:00",0.375,2.106,2
"573","2026-08-24 19:32:00",0.389,2.109,0
"574","2026-08-24 19:33:00",0.408,2.083,2
"575","2026-08-24 19:34:00",0.418,2.085,2
"576","2026-08-24 19:35:00",0.422,2.086,0
"577","2026-08-24 19:36:00",0.423,2.083,0
"578","2026-08-24 19:37:00",0.435,2.078,2
"579","2026-08-24 19:38:00",0.441,2.096,2
"580","2026-08-24 19:39:00",0.444,2.143,0
"581","2026-08-24 19:40:00",0.452,2.164,0
"582","2026-08-24 19:41:00",0.467,2.152,2
"583","2026-08-24 19:42:00",0.476,2.149,0
"584","2026-08-24 19:43:00",0.501,2.137,0
"585","2026-08-24 19:44:00",0.495,2.124,2
"586","2026-08-24 19:45:00",0.516,2.121,0
"587","2026-08-24 19:46:00",0.534,2.154,0
"588","2026-08-24 19:47:00",0.543,2.117,0
"589","2026-08-24 19:48:00",0.563,2.095,2
"590","2026-08-24 19:49:00",0.552,2.092,2
"591","2026-08-24 19:50:00",0.559,2.1,0
"592","2026-08-24 19:51:00",0.587,2.098,2
"593","2026-08-24 19:52:00",0.589,2.098,0
"594","2026-08-24 19:53:00",0.593,2.091,0
"595","2026-08-24 19:54:00",0.595,2.105,0
"596","2026-08-24 19:55:00",0.608,2.104,0
"597","2026-08-24 19:56:00",0.6,2.137,0
"598","2026-08-24 19:57:00",0.6,2.187,0
"599","2026-08-24 19:58:00",0.606,2.241,2
"600","2026-08-24 19:59:00",0.589,2.243,0
"601","2026-08-24 20:00:00",0.584,2.258,2
"602","2026-08-24 20:01:00",0.576,2.266,2
"603","2026-08-24 20:02:00",0.583,2.298,0
"604","2026-08-24 20:03:00",0.577,2.28,0
"605","2026-08-24 20:04:00",0.57,2.297,0
"606","2026-08-24 20:05:00",0.563,2.269,2
"607","2026-08-24 20:06:00",0.576,2.213,0
"608","2026-08-24 20:07:00",0.573,2.189,0
"609","2026-08-24 20:08:00",0.576,2.179,2
"610","2026-08-24 20:09:00",0.583,2.189,2
"611","2026-08-24 20:10:00",0.588,2.207,0
"612","2026-08-24 20:11:00",0.585,2.224,2
"613","2026-08-24 20:12:00",0.577,2.234,2
"614","2026-08-24 20:13:00",0.592,2.254,0
"615","2026-08-24 20:14:00",0.586,2.285,0
"616","2026-08-24 20:15:00",0.573,2.329,2
"617","2026-08-24 20:16:00",0.571,2.353,2
"618","2026-08-24 20:17:00",0.561,2.358,0
"619","2026-08-24 20:18:00",0.579,2.348,2
"620","2026-08-24 20:19:00",0.566,2.34,2
"621","2026-08-24 20:20:00",0.571,2.37,0
"622","2026-08-24 20:21:00",0.58,2.38,0
"623","2026-08-24 20:22:00",0.574,2.391,2
"624","2026-08-24 20:23:00",0.572,2.429,0
"625","2026-08-24 20:24:00",0.572,2.431,0
"626","2026-08-24 20:25:00",0.562,2.443,2
"627","2026-08-24 20:26:00",0.546,2.462,2
"628","2026-08-24 20:27:00",0.53,2.462,2
"629","2026-08-24 20:28:00",0.526,2.461,0
"630","2026-08-24 20:29:00",0.499,2.454,2
"631","2026-08-24 20:30:00",0.491,2.422,0
"632","2026-08-24 20:31:00",0.478,2.413,0
"633","2026-08-24 20:32:00",0.474,2.395,2
"634","2026-08-24 20:33:00",0.472,2.385,0
"635","2026-08-24 20:34:00",0.473,2.384,0
"636","2026-08-24 20:35:00",0.476,2.38,0
"637","2026-08-24 20:36:00",0.466,2.405,2
"638","2026-08-24 20:37:00",0.467,2.408,0
"639","2026-08-24 20:38:00",0.479,2.418,2
"640","2026-08-24 20:39:00",0.485,2.415,2
"641","2026-08-24 20:40:00",0.483,2.393,0
"642","2026-08-24 20:41:00",0.481,2.397,0
"643","2026-08-24 20:42:00",0.487,2.398,0
"644","2026-08-24 20:43:00",0.476,2.411,2
"645","2026-08-24 20:44:00",0.482,2.431,0
"646","2026-08-24 20:45:00",0.492,2.418,0
"647","2026-08-24 20:46:00",0.483,2.422,2
"648","2026-08-24 20:47:00",0.473,2.438,0
"649","2026-08-24 20:48:00",0.498,2.509,0
"650","2026-08-24 20:49:00",0.496,2.522,2
"651","2026-08-24 20:50:00",0.497,2.566,2
"652","2026-08-24 20:51:00",0.49,2.597,0
"653","2026-08-24 20:52:00",0.481,2.605,0
"654","2026-08-24 20:53:00",0.486,2.605,2
"655","2026-08-24 20:54:00",0.469,2.638,2
"656","2026-08-24 20:55:00",0.467,2.674,0
"657","2026-08-24 20:56:00",0.419,2.682,2
"658","2026-08-24 20:57:00",0.437,2.708,2
"659","2026-08-24 20:58:00",0.425,2.699,0
"660","2026-08-24 20:59:00",0.428,2.697,0
"661","2026-08-24 21:00:00",0.419,2.691,2
"662","2026-08-24 21:01:00",0.421,2.713,0
"663","2026-08-24 21:02:00",0.412,2.705,0
"664","2026-08-24 21:03:00",0.424,2.654,2
"665","2026-08-24 21:04:00",0.425,2.601,2
"666","2026-08-24 21:05:00",0.425,2.567,2
"667","2026-08-24 21:06:00",0.405,2.533,2
"668","2026-08-24 21:07:00",0.411,2.518,2
"669","2026-08-24 21:08:00",0.407,2.504,0
"670","2026-08-24 21:09:00",0.411,2.497,0
"671","2026-08-24 21:10:00",0.415,2.495,2
"672","2026-08-24 21:11:00",0.398,2.498,0
"673","2026-08-24 21:12:00",0.396,2.539,0
"674","2026-08-24 21:13:00",0.404,2.581,2
"675","2026-08-24 21:14:00",0.417,2.617,2
"676","2026-08-24 21:15:00",0.411,2.635,0
"677","2026-08-24 21:16:00",0.41,2.676,2
"678","2026-08-24 21:17:00",0.418,2.709,2
"679","2026-08-24 21:18:00",0.41,2.755,0
"680","2026-08-24 21:19:00",0.419,2.766,0
"681","2026-08-24 21:20:00",0.42,2.823,2
"682","2026-08-24 21:21:00",0.412,2.9,2
"683","2026-08-24 21:22:00",0.416,2.953,0
"684","2026-08-24 21:23:00",0.417,2.995,0
"685","2026-08-24 21:24:00",0.407,3.045,2
"686","2026-08-24 21:25:00",0.401,3.109,0
"687","2026-08-24 21:26:00",0.4,3.16,0
"688","2026-08-24 21:27:00",0.394,3.281,2
"689","2026-08-24 21:28:00",0.394,3.396,0
"690","2026-08-24 21:29:00",0.391,3.493,0
"691","2026-08-24 21:30:00",0.386,3.567,0
"692","2026-08-24 21:31:00",0.381,3.676,2
"693","2026-08-24 21:32:00",0.371,3.751,2
"694","2026-08-24 21:33:00",0.383,3.816,0
"695","2026-08-24 21:34:00",0.383,3.906,2
"696","2026-08-24 21:35:00",0.377,3.931,0
"697","2026-08-24 21:36:00",0.367,3.944,0
"698","2026-08-24 21:37:00",0.37,3.943,0
"699","2026-08-24 21:38:00",0.375,3.907,2
"700","2026-08-24 21:39:00",0.379,3.886,0
"701","2026-08-24 21:40:00",0.374,3.854,0
"702","2026-08-24 21:41:00",0.375,3.833,2
"703","2026-08-24 21:42:00",0.365,3.787,2
"704","2026-08-24 21:43:00",0.371,3.737,2
"705","2026-08-24 21:44:00",0.364,3.699,2
"706","2026-08-24 21:45:00",0.372,3.668,2
"707","2026-08-24 21:46:00",0.359,3.689,0
"708","2026-08-24 21:47:00",0.366,3.706,0
"709","2026-08-24 21:48:00",0.359,3.703,2
"710","2026-08-24 21:49:00",0.368,3.724,0
"711","2026-08-24 21:50:00",0.38,3.748,0
"712","2026-08-24 21:51:00",0.391,3.781,2
"713","2026-08-24 21:52:00",0.396,3.853,2
"714","2026-08-24 21:53:00",0.407,3.872,0
"715","2026-08-24 21:54:00",0.398,3.906,2
"716","2026-08-24 21:55:00",0.407,3.92,2
"717","2026-08-24 21:56:00",0.411,3.963,0
"718","2026-08-24 21:57:00",0.408,3.981,0
"719","2026-08-24 21:58:00",0.406,3.991,2
"720","2026-08-24 21:59:00",0.402,3.986,2
"721","2026-08-24 22:00:00",0.401,3.961,0
"722","2026-08-24 22:01:00",0.41,3.928,2
"723","2026-08-24 22:02:00",0.405,3.94,2
"724","2026-08-24 22:03:00",0.407,3.935,0
"725","2026-08-24 22:04:00",0.41,3.926,0
"726","2026-08-24 22:05:00",0.392,3.786,2
"727","2026-08-24 22:06:00",0.387,3.722,0
"728","2026-08-24 22:07:00",0.381,3.645,0
"729","2026-08-24 22:08:00",0.38,3.635,0
"730","2026-08-24 22:09:00",0.369,3.635,2
"731","2026-08-24 22:10:00",0.367,3.591,2
"732","2026-08-24 22:11:00",0.357,3.569,0
"733","2026-08-24 22:12:00",0.358,3.529,2
"734","2026-08-24 22:13:00",0.361,3.546,0
"735","2026-08-24 22:14:00",0.367,3.565,0
"736","2026-08-24 22:15:00",0.365,3.536,2
"737","2026-08-24 22:16:00",0.37,3.557,0
"738","2026-08-24 22:17:00",0.369,3.547,0
"739","2026-08-24 22:18:00",0.363,3.549,0
"740","2026-08-24 22:19:00",0.371,3.587,2
"741","2026-08-24 22:20:00",0.362,3.644,0
"742","2026-08-24 22:21:00",0.356,3.697,2
"743","2026-08-24 22:22:00",0.36,3.754,2
"744","2026-08-24 22:23:00",0.359,3.826,0
"745","2026-08-24 22:24:00",0.368,3.88,0
"746","2026-08-24 22:25:00",0.363,3.908,0
"747","2026-08-24 22:26:00",0.371,3.926,2
"748","2026-08-24 22:27:00",0.365,3.946,0
"749","2026-08-24 22:28:00",0.357,3.954,0
"750","2026-08-24 22:29:00",0.359,3.924,2
"751","2026-08-24 22:30:00",0.354,3.863,2
"752","2026-08-24 22:31:00",0.349,3.768,0
"753","2026-08-24 22:32:00",0.335,3.708,2
"754","2026-08-24 22:33:00",0.314,3.61,2
"755","2026-08-24 22:34:00",0.303,3.451,0
"756","2026-08-24 22:35:00",0.297,3.317,0
"757","2026-08-24 22:36:00",0.304,3.085,2
"758","2026-08-24 22:37:00",0.297,2.856,2
"759","2026-08-24 22:38:00",0.298,2.678,0
"760","2026-08-24 22:39:00",0.304,2.572,2
"761","2026-08-24 22:40:00",0.308,2.473,2
"762","2026-08-24 22:41:00",0.305,2.359,0
"763","2026-08-24 22:42:00",0.302,2.292,0
"764","2026-08-24 22:43:00",0.297,2.198,2
"765","2026-08-24 22:44:00",0.29,2.129,0
"766","2026-08-24 22:45:00",0.3,2.142,0
"767","2026-08-24 22:46:00",0.301,2.115,2
"768","2026-08-24 22:47:00",0.297,2.049,2
"769","2026-08-24 22:48:00",0.299,1.98,2
"770","2026-08-24 22:49:00",0.304,1.937,0
"771","2026-08-24 22:50:00",0.313,1.9,2
"772","2026-08-24 22:51:00",0.323,1.874,0
"773","2026-08-24 22:52:00",0.322,1.86,0
"774","2026-08-24 22:53:00",0.322,1.839,2
"775","2026-08-24 22:54:00",0.331,1.828,0
"776","2026-08-24 22:55:00",0.32,1.836,0
"777","2026-08-24 22:56:00",0.321,1.839,0
"778","2026-08-24 22:57:00",0.321,1.803,2
"779","2026-08-24 22:58:00",0.311,1.778,0
"780","2026-08-24 22:59:00",0.312,1.76,2
"781","2026-08-24 23:00:00",0.313,1.743,2
"782","2026-08-24 23:01:00",0.308,1.727,0
"783","2026-08-24 23:02:00",0.305,1.701,0
"784","2026-08-24 23:03:00",0.285,1.634,0
"785","2026-08-24 23:04:00",0.284,1.599,2
"786","2026-08-24 23:05:00",0.285,1.576,0
"787","2026-08-24 23:06:00",0.27,1.58,0
"788","2026-08-24 23:07:00",0.289,1.581,2
"789","2026-08-24 23:08:00",0.281,1.579,0
"790","2026-08-24 23:09:00",0.273,1.594,0
"791","2026-08-24 23:10:00",0.27,1.588,2
"792","2026-08-24 23:11:00",0.278,1.603,0
"793","2026-08-24 23:12:00",0.282,1.591,0
"794","2026-08-24 23:13:00",0.272,1.591,0
"795","2026-08-24 23:14:00",0.266,1.577,2
"796","2026-08-24 23:15:00",0.27,1.559,2
"797","2026-08-24 23:16:00",0.259,1.543,0
"798","2026-08-24 23:17:00",0.28,1.526,2
"799","2026-08-24 23:18:00",0.273,1.529,2
"800","2026-08-24 23:19:00",0.29,1.523,0
"801","2026-08-24 23:20:00",0.292,1.543,0
"802","2026-08-24 23:21:00",0.269,1.56,2
"803","2026-08-24 23:22:00",0.268,1.584,0
"804","2026-08-24 23:23:00",0.271,1.639,0
"805","2026-08-24 23:24:00",0.267,1.686,2
"806","2026-08-24 23:25:00",0.265,1.726,2
"807","2026-08-24 23:26:00",0.236,1.759,2
"808","2026-08-24 23:27:00",0.237,1.765,2
"809","2026-08-24 23:28:00",0.234,1.767,2
"810","2026-08-24 23:29:00",0.246,1.825,0
"811","2026-08-24 23:30:00",0.251,1.844,0
"812","2026-08-24 23:31:00",0.245,1.801,2
"813","2026-08-24 23:32:00",0.246,1.767,0
"814","2026-08-24 23:33:00",0.261,1.734,0
"815","2026-08-24 23:34:00",0.273,1.697,2
"816","2026-08-24 23:35:00",0.281,1.693,2
"817","2026-08-24 23:36:00",0.277,1.69,0
"818","2026-08-24 23:37:00",0.269,1.647,2
"819","2026-08-24 23:38:00",0.274,1.573,2
"820","2026-08-24 23:39:00",0.275,1.535,0
"821","2026-08-24 23:40:00",0.268,1.521,0
"822","2026-08-24 23:41:00",0.26,1.526,2
"823","2026-08-24 23:42:00",0.25,1.542,2
"824","2026-08-24 23:43:00",0.255,1.525,0
"825","2026-08-24 23:44:00",0.253,1.506,0
"826","2026-08-24 23:45:00",0.259,1.509,2
"827","2026-08-24 23:46:00",0.246,1.51,0
"828","2026-08-24 23:47:00",0.246,1.514,0
"829","2026-08-24 23:48:00",0.245,1.517,2
"830","2026-08-24 23:49:00",0.259,1.519,0
"831","2026-08-24 23:50:00",0.262,1.501,0
"832","2026-08-24 23:51:00",0.26,1.503,0
"833","2026-08-24 23:52:00",0.262,1.507,2
"834","2026-08-24 23:53:00",0.257,1.516,2
"835","2026-08-24 23:54:00",0.257,1.472,0
"836","2026-08-24 23:55:00",0.256,1.45,2
"837","2026-08-24 23:56:00",0.254,1.436,0
"838","2026-08-24 23:57:00",0.263,1.427,0
"839","2026-08-24 23:58:00",0.245,1.408,0
"840","2026-08-24 23:59:00",0.256,1.417,2
"841","2026-08-25",0.253,1.409,0
"842","2026-08-25 00:01:00",0.257,1.386,0
"843","2026-08-25 00:02:00",0.247,1.393,2
"844","2026-08-25 00:03:00",0.248,1.396,0
"845","2026-08-25 00:04:00",0.258,1.391,2
"846","2026-08-25 00:05:00",0.276,1.369,2
"847","2026-08-25 00:06:00",0.296,1.356,2
"848","2026-08-25 00:07:00",0.291,1.322,0
"849","2026-08-25 00:08:00",0.304,1.293,0
"850","2026-08-25 00:09:00",0.304,1.267,2
"851","2026-08-25 00:10:00",0.303,1.249,0
"852","2026-08-25 00:11:00",0.313,1.247,0
"853","2026-08-25 00:12:00",0.318,1.252,2
"854","2026-08-25 00:13:00",0.312,1.238,2
"855","2026-08-25 00:14:00",0.298,1.249,0
"856","2026-08-25 00:15:00",0.282,1.256,2
"857","2026-08-25 00:16:00",0.285,1.281,2
"858","2026-08-25 00:17:00",0.28,1.292,0
"859","2026-08-25 00:18:00",0.277,1.305,0
"860","2026-08-25 00:19:00",0.283,1.332,2
"861","2026-08-25 00:20:00",0.281,1.353,2
"862","2026-08-25 00:21:00",0.282,1.373,0
"863","2026-08-25 00:22:00",0.287,1.395,2
"864","2026-08-25 00:23:00",0.275,1.427,2
"865","2026-08-25 00:24:00",0.275,1.444,0
"866","2026-08-25 00:25:00",0.273,1.484,0
"867","2026-08-25 00:26:00",0.274,1.542,2
"868","2026-08-25 00:27:00",0.274,1.591,0
"869","2026-08-25 00:28:00",0.262,1.641,0
"870","2026-08-25 00:29:00",0.254,1.695,0
"871","2026-08-25 00:30:00",0.257,1.767,2
"872","2026-08-25 00:31:00",0.25,1.814,2
"873","2026-08-25 00:32:00",0.25,1.87,0
"874","2026-08-25 00:33:00",0.253,1.982,2
"875","2026-08-25 00:34:00",0.259,2.053,0
"876","2026-08-25 00:35:00",0.255,2.117,0
"877","2026-08-25 00:36:00",0.27,2.196,2
"878","2026-08-25 00:37:00",0.269,2.289,0
"879","2026-08-25 00:38:00",0.265,2.38,0
"880","2026-08-25 00:39:00",0.26,2.487,0
"881","2026-08-25 00:40:00",0.265,2.619,2
"882","2026-08-25 00:41:00",0.263,2.721,0
"883","2026-08-25 00:42:00",0.25,2.806,2
"884","2026-08-25 00:43:00",0.242,2.893,2
"885","2026-08-25 00:44:00",0.233,3.002,0
"886","2026-08-25 00:45:00",0.222,3.052,0
"887","2026-08-25 00:46:00",0.23,3.118,0
"888","2026-08-25 00:47:00",0.221,3.162,2
"889","2026-08-25 00:48:00",0.229,3.197,0
"890","2026-08-25 00:49:00",0.226,3.197,0
"891","2026-08-25 00:50:00",0.229,3.172,2
"892","2026-08-25 00:51:00",0.235,3.151,0
"893","2026-08-25 00:52:00",0.24,3.137,0
"894","2026-08-25 00:53:00",0.245,3.134,2
"895","2026-08-25 00:54:00",0.247,3.118,2
"896","2026-08-25 00:55:00",0.264,3.11,0
"897","2026-08-25 00:56:00",0.271,3.084,0
"898","2026-08-25 00:57:00",0.264,3.074,2
"899","2026-08-25 00:58:00",0.269,3.065,2
"900","2026-08-25 00:59:00",0.274,3.034,0
"901","2026-08-25 01:00:00",0.274,3.003,2
"902","2026-08-25 01:01:00",0.271,2.958,2
"903","2026-08-25 01:02:00",0.28,2.926,0
"904","2026-08-25 01:03:00",0.281,2.86,0
"905","2026-08-25 01:04:00",0.283,2.764,2
"906","2026-08-25 01:05:00",0.288,2.662,0
"907","2026-08-25 01:06:00",0.303,2.588,0
"908","2026-08-25 01:07:00",0.296,2.557,2
"909","2026-08-25 01:08:00",0.289,2.499,2
"910","2026-08-25 01:09:00",0.29,2.492,2
"911","2026-08-25 01:10:00",0.279,2.48,0
"912","2026-08-25 01:11:00",0.28,2.463,2
"913","2026-08-25 01:12:00",0.259,2.488,0
"914","2026-08-25 01:13:00",0.269,2.508,0
"915","2026-08-25 01:14:00",0.259,2.501,2
"916","2026-08-25 01:15:00",0.252,2.499,0
"917","2026-08-25 01:16:00",0.26,2.48,0
"918","2026-08-25 01:17:00",0.285,2.502,0
"919","2026-08-25 01:18:00",0.293,2.498,2
"920","2026-08-25 01:19:00",0.307,2.452,0
"921","2026-08-25 01:20:00",0.313,2.428,2
"922","2026-08-25 01:21:00",0.315,2.372,2
"923","2026-08-25 01:22:00",0.304,2.357,0
"924","2026-08-25 01:23:00",0.309,2.377,0
"925","2026-08-25 01:24:00",0.313,2.351,0
"926","2026-08-25 01:25:00",0.304,2.325,2
"927","2026-08-25 01:26:00",0.297,2.282,0
"928","2026-08-25 01:27:00",0.291,2.281,0
"929","2026-08-25 01:28:00",0.28,2.27,2
"930","2026-08-25 01:29:00",0.288,2.297,0
"931","2026-08-25 01:30:00",0.299,2.331,0
"932","2026-08-25 01:31:00",0.295,2.323,2
"933","2026-08-25 01:32:00",0.298,2.313,0
"934","2026-08-25 01:33:00",0.278,2.312,0
"935","2026-08-25 01:34:00",0.279,2.301,0
"936","2026-08-25 01:35:00",0.273,2.295,2
"937","2026-08-25 01:36:00",0.28,2.282,2
"938","2026-08-25 01:37:00",0.278,2.269,0
"939","2026-08-25 01:38:00",0.275,2.234,2
"940","2026-08-25 01:39:00",0.27,2.244,2
"941","2026-08-25 01:40:00",0.273,2.231,0
"942","2026-08-25 01:41:00",0.284,2.218,0
"943","2026-08-25 01:42:00",0.296,2.212,2
"944","2026-08-25 01:43:00",0.306,2.206,0
"945","2026-08-25 01:44:00",0.291,2.187,0
"946","2026-08-25 01:45:00",0.28,2.15,2
"947","2026-08-25 01:46:00",0.277,2.126,2
"948","2026-08-25 01:47:00",0.28,2.074,2
"949","2026-08-25 01:48:00",0.275,2.013,2
"950","2026-08-25 01:49:00",0.256,1.989,2
"951","2026-08-25 01:50:00",0.267,1.98,0
"952","2026-08-25 01:51:00",0.258,1.982,0
"953","2026-08-25 01:52:00",0.251,1.954,2
"954","2026-08-25 01:53:00",0.258,1.978,0
"955","2026-08-25 01:54:00",0.252,1.98,0
"956","2026-08-25 01:55:00",0.264,2.003,2
"957","2026-08-25 01:56:00",0.265,2.047,2
"958","2026-08-25 01:57:00",0.274,2.054,0
"959","2026-08-25 01:58:00",0.27,2.074,2
"960","2026-08-25 01:59:00",0.274,2.124,2
"961","2026-08-25 02:00:00",0.29,2.211,0
"962","2026-08-25 02:01:00",0.306,2.299,0
"963","2026-08-25 02:02:00",0.303,2.407,2
"964","2026-08-25 02:03:00",0.288,2.517,2
"965","2026-08-25 02:04:00",0.277,2.608,0
"966","2026-08-25 02:05:00",0.287,2.69,0
"967","2026-08-25 02:06:00",0.276,2.786,2
"968","2026-08-25 02:07:00",0.266,2.788,0
"969","2026-08-25 02:08:00",0.262,2.78,0
"970","2026-08-25 02:09:00",0.255,2.788,2
"971","2026-08-25 02:10:00",0.263,2.738,0
"972","2026-08-25 02:11:00",0.26,2.663,0
"973","2026-08-25 02:12:00",0.271,2.594,0
"974","2026-08-25 02:13:00",0.261,2.533,2
"975","2026-08-25 02:14:00",0.263,2.46,2
"976","2026-08-25 02:15:00",0.254,2.417,0
"977","2026-08-25 02:16:00",0.24,2.37,2
"978","2026-08-25 02:17:00",0.237,2.333,0
"979","2026-08-25 02:18:00",0.228,2.296,0
"980","2026-08-25 02:19:00",0.21,2.275,0
"981","2026-08-25 02:20:00",0.211,2.258,0
"982","2026-08-25 02:21:00",0.21,2.246,0
"983","2026-08-25 02:22:00",0.203,2.23,0
"984","2026-08-25 02:23:00",0.202,2.24,2
"985","2026-08-25 02:24:00",0.213,2.255,0
"986","2026-08-25 02:25:00",0.206,2.278,2
"987","2026-08-25 02:26:00",0.208,2.291,2
"988","2026-08-25 02:27:00",0.21,2.297,2
"989","2026-08-25 02:28:00",0.217,2.328,0
"990","2026-08-25 02:29:00",0.202,2.339,0
"991","2026-08-25 02:30:00",0.203,2.369,2
"992","2026-08-25 02:31:00",0.198,2.409,0
"993","2026-08-25 02:32:00",0.205,2.449,0
"994","2026-08-25 02:33:00",0.192,2.487,2
"995","2026-08-25 02:34:00",0.19,2.531,2
"996","2026-08-25 02:35:00",0.194,2.588,0
"997","2026-08-25 02:36:00",0.202,2.667,2
"998","2026-08-25 02:37:00",0.193,2.77,2
"999","2026-08-25 02:38:00",0.167,2.904,0
"1000","2026-08-25 02:39:00",0.16,2.946,0
"1001","2026-08-25 02:40:00",0.145,2.996,2
"1002","2026-08-25 02:41:00",0.128,3.045,2
"1003","2026-08-25 02:42:00",0.12,3.084,0
"1004","2026-08-25 02:43:00",0.098,3.121,2
"1005","2026-08-25 02:44:00",0.052,3.138,2
"1006","2026-08-25 02:45:00",0.012,3.135,0
"1007","2026-08-25 02:46:00",-0.009,3.103,0
"1008","2026-08-25 02:47:00",-0.036,3.062,2
"1009","2026-08-25 02:48:00",-0.065,3.023,0
"1010","2026-08-25 02:49:00",-0.098,2.981,0
"1011","2026-08-25 02:50:00",-0.141,2.927,0
"1012","2026-08-25 02:51:00",-0.18,2.826,2
"1013","2026-08-25 02:52:00",-0.217,2.727,2
"1014","2026-08-25 02:53:00",-0.233,2.643,0
"1015","2026-08-25 02:54:00",-0.272,2.569,2
"1016","2026-08-25 02:55:00",-0.302,2.491,0
"1017","2026-08-25 02:56:00",-0.34,2.446,0
"1018","2026-08-25 02:57:00",-0.377,2.402,2
"1019","2026-08-25 02:58:00",-0.422,2.362,0
"1020","2026-08-25 02:59:00",-0.461,2.317,0
"1021","2026-08-25 03:00:00",-0.491,2.271,0
"1022","2026-08-25 03:01:00",-0.548,2.238,2
"1023","2026-08-25 03:02:00",-0.59,2.197,0
"1024","2026-08-25 03:03:00",-0.62,2.143,2
"1025","2026-08-25 03:04:00",-0.664,2.09,2
"1026","2026-08-25 03:05:00",-0.705,1.999,0
"1027","2026-08-25 03:06:00",-0.73,1.964,0
"1028","2026-08-25 03:07:00",-0.775,1.886,0
"1029","2026-08-25 03:08:00",-0.795,1.827,2
"1030","2026-08-25 03:09:00",-0.818,1.795,0
"1031","2026-08-25 03:10:00",-0.813,1.757,0
"1032","2026-08-25 03:11:00",-0.825,1.735,2
"1033","2026-08-25 03:12:00",-0.829,1.728,0
"1034","2026-08-25 03:13:00",-0.833,1.718,0
"1035","2026-08-25 03:14:00",-0.827,1.733,2
"1036","2026-08-25 03:15:00",-0.816,1.747,2
"1037","2026-08-25 03:16:00",-0.81,1.759,0
"1038","2026-08-25 03:17:00",-0.809,1.781,0
"1039","2026-08-25 03:18:00",-0.799,1.775,2
"1040","2026-08-25 03:19:00",-0.809,1.767,2
"1041","2026-08-25 03:20:00",-0.803,1.784,0
"1042","2026-08-25 03:21:00",-0.782,1.802,2
"1043","2026-08-25 03:22:00",-0.754,1.816,2
"1044","2026-08-25 03:23:00",-0.755,1.84,0
"1045","2026-08-25 03:24:00",-0.74,1.859,0
"1046","2026-08-25 03:25:00",-0.717,1.885,2
"1047","2026-08-25 03:26:00",-0.684,1.905,0
"1048","2026-08-25 03:27:00",-0.649,1.93,0
"1049","2026-08-25 03:28:00",-0.628,1.967,2
"1050","2026-08-25 03:29:00",-0.602,1.984,2
"1051","2026-08-25 03:30:00",-0.583,1.998,2
"1052","2026-08-25 03:31:00",-0.552,2.009,2
"1053","2026-08-25 03:32:00",-0.518,2.037,2
"1054","2026-08-25 03:33:00",-0.486,2.062,0
"1055","2026-08-25 03:34:00",-0.466,2.117,0
"1056","2026-08-25 03:35:00",-0.441,2.168,2
"1057","2026-08-25 03:36:00",-0.419,2.23,0
"1058","2026-08-25 03:37:00",-0.386,2.276,0
"1059","2026-08-25 03:38:00",-0.35,2.3,0
"1060","2026-08-25 03:39:00",-0.319,2.359,2
"1061","2026-08-25 03:40:00",-0.297,2.415,0
"1062","2026-08-25 03:41:00",-0.273,2.447,2
"1063","2026-08-25 03:42:00",-0.241,2.487,2
"1064","2026-08-25 03:43:00",-0.184,2.508,0
"1065","2026-08-25 03:44:00",-0.156,2.539,0
"1066","2026-08-25 03:45:00",-0.117,2.596,0
"1067","2026-08-25 03:46:00",-0.094,2.66,2
"1068","2026-08-25 03:47:00",-0.076,2.699,0
