"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-29 05:56:00",3.208,9.876,0
"538","2026-07-29 05:57:00",2.986,9.455,2
"539","2026-07-29 05:58:00",2.708,8.802,0
"540","2026-07-29 05:59:00",2.414,8.129,0
"541","2026-07-29 06:00:00",2.114,7.437,0
"542","2026-07-29 06:01:00",1.811,6.691,0
"543","2026-07-29 06:02:00",1.583,6.131,0
"544","2026-07-29 06:03:00",1.226,5.213,0
"545","2026-07-29 06:04:00",0.96,4.512,2
"546","2026-07-29 06:05:00",0.861,4.109,0
"547","2026-07-29 06:06:00",0.848,3.986,2
"548","2026-07-29 06:07:00",0.836,3.813,2
"549","2026-07-29 06:08:00",0.837,3.701,2
"550","2026-07-29 06:09:00",0.851,3.658,0
"551","2026-07-29 06:10:00",0.838,3.523,0
"552","2026-07-29 06:11:00",0.829,3.399,2
"553","2026-07-29 06:12:00",0.826,3.358,0
"554","2026-07-29 06:13:00",0.824,3.333,0
"555","2026-07-29 06:14:00",0.824,3.257,2
"556","2026-07-29 06:15:00",0.818,3.235,2
"557","2026-07-29 06:16:00",0.829,3.238,0
"558","2026-07-29 06:17:00",0.827,3.212,2
"559","2026-07-29 06:18:00",0.82,3.256,2
"560","2026-07-29 06:19:00",0.83,3.324,0
"561","2026-07-29 06:20:00",0.824,3.333,0
"562","2026-07-29 06:21:00",0.826,3.322,2
"563","2026-07-29 06:22:00",0.823,3.38,2
"564","2026-07-29 06:23:00",0.832,3.413,0
"565","2026-07-29 06:24:00",0.867,3.495,2
"566","2026-07-29 06:25:00",0.887,3.559,2
"567","2026-07-29 06:26:00",0.901,3.645,0
"568","2026-07-29 06:27:00",0.935,3.693,0
"569","2026-07-29 06:28:00",0.972,3.74,2
"570","2026-07-29 06:29:00",1.007,3.812,0
"571","2026-07-29 06:30:00",1.04,3.791,0
"572","2026-07-29 06:31:00",1.063,3.867,2
"573","2026-07-29 06:32:00",1.079,3.842,2
"574","2026-07-29 06:33:00",1.064,3.751,2
"575","2026-07-29 06:34:00",1.038,3.635,0
"576","2026-07-29 06:35:00",1,3.431,2
"577","2026-07-29 06:36:00",0.948,3.214,0
"578","2026-07-29 06:37:00",0.919,3.06,0
"579","2026-07-29 06:38:00",0.885,2.93,0
"580","2026-07-29 06:39:00",0.888,2.863,0
"581","2026-07-29 06:40:00",0.883,2.749,0
"582","2026-07-29 06:41:00",0.852,2.699,0
"583","2026-07-29 06:42:00",0.848,2.705,2
"584","2026-07-29 06:43:00",0.848,2.735,0
"585","2026-07-29 06:44:00",0.876,2.796,2
"586","2026-07-29 06:45:00",0.881,2.885,2
"587","2026-07-29 06:46:00",1.008,3.204,0
"588","2026-07-29 06:47:00",1.105,3.545,0
"589","2026-07-29 06:48:00",1.168,3.765,0
"590","2026-07-29 06:49:00",1.27,4.023,2
"591","2026-07-29 06:50:00",1.305,4.176,0
"592","2026-07-29 06:51:00",1.41,4.369,0
"593","2026-07-29 06:52:00",1.515,4.635,2
"594","2026-07-29 06:53:00",1.572,4.787,2
"595","2026-07-29 06:54:00",1.609,4.856,0
"596","2026-07-29 06:55:00",1.495,4.562,2
"597","2026-07-29 06:56:00",1.43,4.353,2
"598","2026-07-29 06:57:00",1.327,4.113,0
"599","2026-07-29 06:58:00",1.254,3.918,0
"600","2026-07-29 06:59:00",1.195,3.715,2
"601","2026-07-29 07:00:00",1.113,3.533,2
"602","2026-07-29 07:01:00",1.048,3.316,0
"603","2026-07-29 07:02:00",1,3.147,2
"604","2026-07-29 07:03:00",0.978,3.061,2
"605","2026-07-29 07:04:00",0.954,2.95,0
"606","2026-07-29 07:05:00",0.926,2.822,0
"607","2026-07-29 07:06:00",0.892,2.688,2
"608","2026-07-29 07:07:00",0.872,2.564,0
"609","2026-07-29 07:08:00",0.821,2.378,0
"610","2026-07-29 07:09:00",0.754,2.231,2
"611","2026-07-29 07:10:00",0.737,2.18,2
"612","2026-07-29 07:11:00",0.704,2.098,2
"613","2026-07-29 07:12:00",0.665,2.011,0
"614","2026-07-29 07:13:00",0.619,1.952,2
"615","2026-07-29 07:14:00",0.592,1.906,0
"616","2026-07-29 07:15:00",0.602,2.013,0
"617","2026-07-29 07:16:00",0.629,2.141,2
"618","2026-07-29 07:17:00",0.668,2.259,0
"619","2026-07-29 07:18:00",0.664,2.331,0
"620","2026-07-29 07:19:00",0.636,2.382,0
"621","2026-07-29 07:20:00",0.614,2.318,2
"622","2026-07-29 07:21:00",0.605,2.295,0
"623","2026-07-29 07:22:00",0.598,2.336,2
"624","2026-07-29 07:23:00",0.585,2.307,2
"625","2026-07-29 07:24:00",0.54,2.207,0
"626","2026-07-29 07:25:00",0.487,2.134,0
"627","2026-07-29 07:26:00",0.427,1.958,0
"628","2026-07-29 07:27:00",0.405,1.834,2
"629","2026-07-29 07:28:00",0.367,1.723,0
"630","2026-07-29 07:29:00",0.34,1.69,0
"631","2026-07-29 07:30:00",0.334,1.636,2
"632","2026-07-29 07:31:00",0.295,1.544,0
"633","2026-07-29 07:32:00",0.263,1.421,0
"634","2026-07-29 07:33:00",0.236,1.241,2
"635","2026-07-29 07:34:00",0.247,1.143,0
"636","2026-07-29 07:35:00",0.241,1.081,0
"637","2026-07-29 07:36:00",0.305,1.274,0
"638","2026-07-29 07:37:00",0.355,1.434,2
"639","2026-07-29 07:38:00",0.359,1.491,2
"640","2026-07-29 07:39:00",0.382,1.517,0
"641","2026-07-29 07:40:00",0.437,1.629,2
"642","2026-07-29 07:41:00",0.458,1.685,2
"643","2026-07-29 07:42:00",0.488,1.782,0
"644","2026-07-29 07:43:00",0.512,1.877,0
"645","2026-07-29 07:44:00",0.527,1.907,2
"646","2026-07-29 07:45:00",0.53,1.792,0
"647","2026-07-29 07:46:00",0.553,1.798,0
"648","2026-07-29 07:47:00",0.538,1.764,2
"649","2026-07-29 07:48:00",0.546,1.774,2
"650","2026-07-29 07:49:00",0.539,1.732,2
"651","2026-07-29 07:50:00",0.544,1.734,2
"652","2026-07-29 07:51:00",0.518,1.72,2
"653","2026-07-29 07:52:00",0.503,1.699,0
"654","2026-07-29 07:53:00",0.463,1.655,0
"655","2026-07-29 07:54:00",0.415,1.546,2
"656","2026-07-29 07:55:00",0.414,1.541,0
"657","2026-07-29 07:56:00",0.445,1.584,0
"658","2026-07-29 07:57:00",0.523,1.917,2
"659","2026-07-29 07:58:00",0.562,2.031,2
"660","2026-07-29 07:59:00",0.6,2.111,0
"661","2026-07-29 08:00:00",0.594,2.088,2
"662","2026-07-29 08:01:00",0.581,2.024,2
"663","2026-07-29 08:02:00",0.585,1.984,0
"664","2026-07-29 08:03:00",0.566,1.925,0
"665","2026-07-29 08:04:00",0.542,1.792,2
"666","2026-07-29 08:05:00",0.506,1.665,2
"667","2026-07-29 08:06:00",0.422,1.303,0
"668","2026-07-29 08:07:00",0.353,1.071,0
"669","2026-07-29 08:08:00",0.323,0.948,2
"670","2026-07-29 08:09:00",0.335,0.929,0
"671","2026-07-29 08:10:00",0.324,0.876,0
"672","2026-07-29 08:11:00",0.332,0.838,2
"673","2026-07-29 08:12:00",0.326,0.816,0
"674","2026-07-29 08:13:00",0.331,0.793,0
"675","2026-07-29 08:14:00",0.343,0.765,0
"676","2026-07-29 08:15:00",0.357,0.771,2
"677","2026-07-29 08:16:00",0.366,0.806,2
"678","2026-07-29 08:17:00",0.379,0.801,0
"679","2026-07-29 08:18:00",0.387,0.821,2
"680","2026-07-29 08:19:00",0.402,0.877,0
"681","2026-07-29 08:20:00",0.405,0.881,0
"682","2026-07-29 08:21:00",0.393,0.839,0
"683","2026-07-29 08:22:00",0.374,0.774,2
"684","2026-07-29 08:23:00",0.372,0.73,0
"685","2026-07-29 08:24:00",0.351,0.625,0
"686","2026-07-29 08:25:00",0.325,0.564,2
"687","2026-07-29 08:26:00",0.33,0.538,0
"688","2026-07-29 08:27:00",0.326,0.506,2
"689","2026-07-29 08:28:00",0.324,0.541,2
"690","2026-07-29 08:29:00",0.387,0.689,2
"691","2026-07-29 08:30:00",0.459,0.887,0
"692","2026-07-29 08:31:00",0.521,1.186,0
"693","2026-07-29 08:32:00",0.536,1.271,2
"694","2026-07-29 08:33:00",0.566,1.359,0
"695","2026-07-29 08:34:00",0.588,1.449,0
"696","2026-07-29 08:35:00",0.607,1.53,2
"697","2026-07-29 08:36:00",0.62,1.577,2
"698","2026-07-29 08:37:00",0.621,1.569,0
"699","2026-07-29 08:38:00",0.604,1.506,2
"700","2026-07-29 08:39:00",0.543,1.365,2
"701","2026-07-29 08:40:00",0.54,1.294,0
"702","2026-07-29 08:41:00",0.52,1.251,0
"703","2026-07-29 08:42:00",0.488,1.174,2
"704","2026-07-29 08:43:00",0.466,1.106,2
"705","2026-07-29 08:44:00",0.446,1.054,0
"706","2026-07-29 08:45:00",0.417,0.965,0
"707","2026-07-29 08:46:00",0.468,1.068,2
"708","2026-07-29 08:47:00",0.487,1.081,0
"709","2026-07-29 08:48:00",0.505,1.11,0
"710","2026-07-29 08:49:00",0.517,1.114,2
"711","2026-07-29 08:50:00",0.519,1.117,0
"712","2026-07-29 08:51:00",0.53,1.131,0
"713","2026-07-29 08:52:00",0.534,1.133,0
"714","2026-07-29 08:53:00",0.542,1.191,2
"715","2026-07-29 08:54:00",0.51,1.151,2
"716","2026-07-29 08:55:00",0.466,1.016,0
"717","2026-07-29 08:56:00",0.427,0.942,2
"718","2026-07-29 08:57:00",0.402,0.895,0
"719","2026-07-29 08:58:00",0.418,0.915,0
"720","2026-07-29 08:59:00",0.437,0.986,0
"721","2026-07-29 09:00:00",0.446,1.073,2
"722","2026-07-29 09:01:00",0.465,1.132,0
"723","2026-07-29 09:02:00",0.493,1.154,0
"724","2026-07-29 09:03:00",0.473,1.14,2
"725","2026-07-29 09:04:00",0.492,1.189,0
"726","2026-07-29 09:05:00",0.51,1.206,2
"727","2026-07-29 09:06:00",0.494,1.245,2
"728","2026-07-29 09:07:00",0.477,1.167,0
"729","2026-07-29 09:08:00",0.467,1.074,0
"730","2026-07-29 09:09:00",0.439,0.968,0
"731","2026-07-29 09:10:00",0.429,0.927,2
"732","2026-07-29 09:11:00",0.436,0.909,0
"733","2026-07-29 09:12:00",0.453,0.904,0
"734","2026-07-29 09:13:00",0.409,0.811,2
"735","2026-07-29 09:14:00",0.398,0.763,2
"736","2026-07-29 09:15:00",0.408,0.716,0
"737","2026-07-29 09:16:00",0.413,0.729,2
"738","2026-07-29 09:17:00",0.427,0.803,2
"739","2026-07-29 09:18:00",0.479,0.934,0
"740","2026-07-29 09:19:00",0.514,1.077,0
"741","2026-07-29 09:20:00",0.494,1.065,2
"742","2026-07-29 09:21:00",0.504,1.075,2
"743","2026-07-29 09:22:00",0.54,1.122,0
"744","2026-07-29 09:23:00",0.536,1.159,2
"745","2026-07-29 09:24:00",0.538,1.168,2
"746","2026-07-29 09:25:00",0.534,1.125,0
"747","2026-07-29 09:26:00",0.493,1.013,0
"748","2026-07-29 09:27:00",0.426,0.806,2
"749","2026-07-29 09:28:00",0.414,0.689,0
"750","2026-07-29 09:29:00",0.393,0.623,0
"751","2026-07-29 09:30:00",0.37,0.553,2
"752","2026-07-29 09:31:00",0.364,0.469,2
"753","2026-07-29 09:32:00",0.345,0.4,2
"754","2026-07-29 09:33:00",0.335,0.363,0
"755","2026-07-29 09:34:00",0.317,0.35,2
"756","2026-07-29 09:35:00",0.314,0.328,0
"757","2026-07-29 09:36:00",0.31,0.309,1
"758","2026-07-29 09:37:00",0.308,0.295,1
"759","2026-07-29 09:38:00",0.302,0.29,1
"760","2026-07-29 09:39:00",0.318,0.318,0
"761","2026-07-29 09:40:00",0.439,0.622,0
"762","2026-07-29 09:41:00",0.489,0.747,2
"763","2026-07-29 09:42:00",0.537,0.847,0
"764","2026-07-29 09:43:00",0.633,1.1,2
"765","2026-07-29 09:44:00",0.692,1.364,2
"766","2026-07-29 09:45:00",0.817,1.688,0
"767","2026-07-29 09:46:00",0.873,1.9,0
"768","2026-07-29 09:47:00",0.895,1.992,0
"769","2026-07-29 09:48:00",0.846,1.932,2
"770","2026-07-29 09:49:00",0.78,1.743,0
"771","2026-07-29 09:50:00",0.742,1.666,0
"772","2026-07-29 09:51:00",0.678,1.509,2
"773","2026-07-29 09:52:00",0.624,1.364,0
"774","2026-07-29 09:53:00",0.509,1.102,0
"775","2026-07-29 09:54:00",0.424,0.819,2
"776","2026-07-29 09:55:00",0.379,0.692,2
"777","2026-07-29 09:56:00",0.341,0.567,0
"778","2026-07-29 09:57:00",0.318,0.527,0
"779","2026-07-29 09:58:00",0.302,0.516,2
"780","2026-07-29 09:59:00",0.304,0.528,2
"781","2026-07-29 10:00:00",0.282,0.471,0
"782","2026-07-29 10:01:00",0.284,0.484,2
"783","2026-07-29 10:02:00",0.299,0.513,2
"784","2026-07-29 10:03:00",0.313,0.547,0
"785","2026-07-29 10:04:00",0.337,0.62,0
"786","2026-07-29 10:05:00",0.4,0.808,2
"787","2026-07-29 10:06:00",0.452,0.942,0
"788","2026-07-29 10:07:00",0.504,1.151,0
"789","2026-07-29 10:08:00",0.505,1.187,2
"790","2026-07-29 10:09:00",0.509,1.246,2
"791","2026-07-29 10:10:00",0.507,1.277,2
"792","2026-07-29 10:11:00",0.491,1.228,2
"793","2026-07-29 10:12:00",0.47,1.207,2
"794","2026-07-29 10:13:00",0.436,1.1,0
"795","2026-07-29 10:14:00",0.387,0.911,0
"796","2026-07-29 10:15:00",0.299,0.693,2
"797","2026-07-29 10:16:00",0.285,0.613,0
"798","2026-07-29 10:17:00",0.267,0.562,0
"799","2026-07-29 10:18:00",0.325,0.653,0
"800","2026-07-29 10:19:00",0.344,0.736,2
"801","2026-07-29 10:20:00",0.365,0.861,0
"802","2026-07-29 10:21:00",0.382,0.939,2
"803","2026-07-29 10:22:00",0.42,1.05,2
"804","2026-07-29 10:23:00",0.447,1.208,0
"805","2026-07-29 10:24:00",0.483,1.297,0
"806","2026-07-29 10:25:00",0.505,1.346,0
"807","2026-07-29 10:26:00",0.492,1.34,2
"808","2026-07-29 10:27:00",0.457,1.21,0
"809","2026-07-29 10:28:00",0.479,1.161,0
"810","2026-07-29 10:29:00",0.465,1.125,2
"811","2026-07-29 10:30:00",0.444,1.034,0
"812","2026-07-29 10:31:00",0.422,0.93,0
"813","2026-07-29 10:32:00",0.424,0.853,2
"814","2026-07-29 10:33:00",0.406,0.813,0
"815","2026-07-29 10:34:00",0.397,0.757,0
"816","2026-07-29 10:35:00",0.363,0.697,0
"817","2026-07-29 10:36:00",0.346,0.65,2
"818","2026-07-29 10:37:00",0.303,0.53,2
"819","2026-07-29 10:38:00",0.294,0.54,0
"820","2026-07-29 10:39:00",0.28,0.592,2
"821","2026-07-29 10:40:00",0.27,0.604,2
"822","2026-07-29 10:41:00",0.258,0.636,0
"823","2026-07-29 10:42:00",0.241,0.652,0
"824","2026-07-29 10:43:00",0.248,0.708,2
"825","2026-07-29 10:44:00",0.266,0.815,0
"826","2026-07-29 10:45:00",0.429,1.216,0
"827","2026-07-29 10:46:00",0.527,1.536,2
"828","2026-07-29 10:47:00",0.615,1.832,2
"829","2026-07-29 10:48:00",0.688,2.084,2
"830","2026-07-29 10:49:00",0.704,2.228,2
"831","2026-07-29 10:50:00",0.689,2.151,2
"832","2026-07-29 10:51:00",0.679,2.059,0
"833","2026-07-29 10:52:00",0.684,1.976,0
"834","2026-07-29 10:53:00",0.639,1.909,2
"835","2026-07-29 10:54:00",0.552,1.636,0
"836","2026-07-29 10:55:00",0.435,1.296,0
"837","2026-07-29 10:56:00",0.32,0.919,2
"838","2026-07-29 10:57:00",0.251,0.638,2
"839","2026-07-29 10:58:00",0.235,0.517,0
"840","2026-07-29 10:59:00",0.242,0.525,2
"841","2026-07-29 11:00:00",0.238,0.517,2
"842","2026-07-29 11:01:00",0.211,0.484,0
"843","2026-07-29 11:02:00",0.199,0.438,0
"844","2026-07-29 11:03:00",0.194,0.387,2
"845","2026-07-29 11:04:00",0.205,0.386,2
"846","2026-07-29 11:05:00",0.207,0.416,0
"847","2026-07-29 11:06:00",0.233,0.452,0
"848","2026-07-29 11:07:00",0.237,0.476,2
"849","2026-07-29 11:08:00",0.255,0.526,0
"850","2026-07-29 11:09:00",0.268,0.6,0
"851","2026-07-29 11:10:00",0.259,0.61,2
"852","2026-07-29 11:11:00",0.253,0.604,0
"853","2026-07-29 11:12:00",0.262,0.632,0
"854","2026-07-29 11:13:00",0.28,0.687,0
"855","2026-07-29 11:14:00",0.288,0.73,2
"856","2026-07-29 11:15:00",0.282,0.711,2
"857","2026-07-29 11:16:00",0.278,0.785,0
"858","2026-07-29 11:17:00",0.259,0.756,2
"859","2026-07-29 11:18:00",0.289,0.849,0
"860","2026-07-29 11:19:00",0.316,0.895,0
"861","2026-07-29 11:20:00",0.319,0.911,0
"862","2026-07-29 11:21:00",0.312,0.858,0
"863","2026-07-29 11:22:00",0.295,0.791,0
"864","2026-07-29 11:23:00",0.301,0.806,0
"865","2026-07-29 11:24:00",0.302,0.811,2
"866","2026-07-29 11:25:00",0.316,0.852,2
"867","2026-07-29 11:26:00",0.307,0.797,2
"868","2026-07-29 11:27:00",0.266,0.685,2
"869","2026-07-29 11:28:00",0.271,0.696,2
"870","2026-07-29 11:29:00",0.272,0.731,0
"871","2026-07-29 11:30:00",0.298,0.906,0
"872","2026-07-29 11:31:00",0.305,0.922,2
"873","2026-07-29 11:32:00",0.305,0.893,0
"874","2026-07-29 11:33:00",0.297,0.855,0
"875","2026-07-29 11:34:00",0.3,0.784,2
"876","2026-07-29 11:35:00",0.303,0.754,2
"877","2026-07-29 11:36:00",0.308,0.714,0
"878","2026-07-29 11:37:00",0.306,0.735,2
"879","2026-07-29 11:38:00",0.287,0.636,2
"880","2026-07-29 11:39:00",0.277,0.525,0
"881","2026-07-29 11:40:00",0.266,0.51,0
"882","2026-07-29 11:41:00",0.276,0.532,2
"883","2026-07-29 11:42:00",0.291,0.601,2
"884","2026-07-29 11:43:00",0.309,0.699,0
"885","2026-07-29 11:44:00",0.339,0.817,2
"886","2026-07-29 11:45:00",0.356,0.87,2
"887","2026-07-29 11:46:00",0.352,0.892,0
"888","2026-07-29 11:47:00",0.358,0.905,0
"889","2026-07-29 11:48:00",0.37,0.879,2
"890","2026-07-29 11:49:00",0.391,0.909,0
"891","2026-07-29 11:50:00",0.423,1.049,0
"892","2026-07-29 11:51:00",0.442,1.088,0
"893","2026-07-29 11:52:00",0.415,1.032,2
"894","2026-07-29 11:53:00",0.403,0.985,2
"895","2026-07-29 11:54:00",0.398,0.993,0
"896","2026-07-29 11:55:00",0.417,1.084,2
"897","2026-07-29 11:56:00",0.421,1.159,0
"898","2026-07-29 11:57:00",0.442,1.24,0
"899","2026-07-29 11:58:00",0.45,1.207,0
"900","2026-07-29 11:59:00",0.43,1.224,0
"901","2026-07-29 12:00:00",0.427,1.166,0
"902","2026-07-29 12:01:00",0.458,1.257,0
"903","2026-07-29 12:02:00",0.462,1.267,2
"904","2026-07-29 12:03:00",0.452,1.229,0
"905","2026-07-29 12:04:00",0.469,1.245,2
"906","2026-07-29 12:05:00",0.468,1.288,2
"907","2026-07-29 12:06:00",0.513,1.452,0
"908","2026-07-29 12:07:00",0.53,1.542,0
"909","2026-07-29 12:08:00",0.55,1.798,0
"910","2026-07-29 12:09:00",0.553,1.848,2
"911","2026-07-29 12:10:00",0.542,1.786,0
"912","2026-07-29 12:11:00",0.542,1.753,0
"913","2026-07-29 12:12:00",0.519,1.691,2
"914","2026-07-29 12:13:00",0.494,1.596,0
"915","2026-07-29 12:14:00",0.464,1.449,0
"916","2026-07-29 12:15:00",0.399,1.242,2
"917","2026-07-29 12:16:00",0.38,1.128,2
"918","2026-07-29 12:17:00",0.361,0.855,0
"919","2026-07-29 12:18:00",0.339,0.822,0
"920","2026-07-29 12:19:00",0.333,0.8,2
"921","2026-07-29 12:20:00",0.318,0.784,2
"922","2026-07-29 12:21:00",0.339,0.806,0
"923","2026-07-29 12:22:00",0.331,0.825,2
"924","2026-07-29 12:23:00",0.341,0.834,2
"925","2026-07-29 12:24:00",0.311,0.707,0
"926","2026-07-29 12:25:00",0.313,0.712,0
"927","2026-07-29 12:26:00",0.344,0.801,2
"928","2026-07-29 12:27:00",0.368,0.949,0
"929","2026-07-29 12:28:00",0.401,1.144,0
"930","2026-07-29 12:29:00",0.394,1.216,2
"931","2026-07-29 12:30:00",0.413,1.292,2
"932","2026-07-29 12:31:00",0.407,1.295,2
"933","2026-07-29 12:32:00",0.393,1.272,2
"934","2026-07-29 12:33:00",0.399,1.235,2
"935","2026-07-29 12:34:00",0.355,1.119,0
"936","2026-07-29 12:35:00",0.321,0.98,0
"937","2026-07-29 12:36:00",0.287,0.822,2
"938","2026-07-29 12:37:00",0.282,0.702,0
"939","2026-07-29 12:38:00",0.267,0.631,0
"940","2026-07-29 12:39:00",0.258,0.614,0
"941","2026-07-29 12:40:00",0.277,0.647,2
"942","2026-07-29 12:41:00",0.326,0.76,0
"943","2026-07-29 12:42:00",0.383,0.972,2
"944","2026-07-29 12:43:00",0.409,1.084,2
"945","2026-07-29 12:44:00",0.417,1.141,0
"946","2026-07-29 12:45:00",0.416,1.17,0
"947","2026-07-29 12:46:00",0.429,1.204,0
"948","2026-07-29 12:47:00",0.431,1.204,2
"949","2026-07-29 12:48:00",0.44,1.234,0
"950","2026-07-29 12:49:00",0.454,1.337,0
"951","2026-07-29 12:50:00",0.435,1.353,2
"952","2026-07-29 12:51:00",0.411,1.353,0
"953","2026-07-29 12:52:00",0.425,1.419,0
"954","2026-07-29 12:53:00",0.448,1.493,2
"955","2026-07-29 12:54:00",0.446,1.528,0
"956","2026-07-29 12:55:00",0.452,1.543,0
"957","2026-07-29 12:56:00",0.454,1.554,0
"958","2026-07-29 12:57:00",0.4,1.485,2
"959","2026-07-29 12:58:00",0.389,1.448,2
"960","2026-07-29 12:59:00",0.393,1.45,0
"961","2026-07-29 13:00:00",0.384,1.469,2
"962","2026-07-29 13:01:00",0.364,1.443,2
"963","2026-07-29 13:02:00",0.353,1.389,0
"964","2026-07-29 13:03:00",0.352,1.403,0
"965","2026-07-29 13:04:00",0.34,1.387,2
"966","2026-07-29 13:05:00",0.352,1.382,0
"967","2026-07-29 13:06:00",0.349,1.307,0
"968","2026-07-29 13:07:00",0.332,1.228,2
"969","2026-07-29 13:08:00",0.307,1.08,2
"970","2026-07-29 13:09:00",0.279,0.906,2
"971","2026-07-29 13:10:00",0.257,0.823,2
"972","2026-07-29 13:11:00",0.224,0.744,2
"973","2026-07-29 13:12:00",0.308,1.124,0
"974","2026-07-29 13:13:00",0.333,1.195,0
"975","2026-07-29 13:14:00",0.349,1.34,2
"976","2026-07-29 13:15:00",0.338,1.393,0
"977","2026-07-29 13:16:00",0.35,1.51,0
"978","2026-07-29 13:17:00",0.354,1.606,2
"979","2026-07-29 13:18:00",0.363,1.669,2
"980","2026-07-29 13:19:00",0.369,1.744,0
"981","2026-07-29 13:20:00",0.318,1.442,2
"982","2026-07-29 13:21:00",0.339,1.532,2
"983","2026-07-29 13:22:00",0.36,1.667,0
"984","2026-07-29 13:23:00",0.396,1.892,0
"985","2026-07-29 13:24:00",0.426,1.939,2
"986","2026-07-29 13:25:00",0.421,1.875,2
"987","2026-07-29 13:26:00",0.433,1.819,0
"988","2026-07-29 13:27:00",0.437,1.83,0
"989","2026-07-29 13:28:00",0.502,2.193,2
"990","2026-07-29 13:29:00",0.483,2.242,0
"991","2026-07-29 13:30:00",0.48,2.304,0
"992","2026-07-29 13:31:00",0.451,2.213,2
"993","2026-07-29 13:32:00",0.399,2.015,0
"994","2026-07-29 13:33:00",0.365,1.931,0
"995","2026-07-29 13:34:00",0.361,1.902,0
"996","2026-07-29 13:35:00",0.366,1.963,2
"997","2026-07-29 13:36:00",0.354,1.917,2
"998","2026-07-29 13:37:00",0.294,1.454,0
"999","2026-07-29 13:38:00",0.289,1.265,2
"1000","2026-07-29 13:39:00",0.285,1.077,0
"1001","2026-07-29 13:40:00",0.296,1.084,0
"1002","2026-07-29 13:41:00",0.303,0.969,0
"1003","2026-07-29 13:42:00",0.306,0.966,0
"1004","2026-07-29 13:43:00",0.314,0.973,0
"1005","2026-07-29 13:44:00",0.308,0.919,0
"1006","2026-07-29 13:45:00",0.303,0.898,2
"1007","2026-07-29 13:46:00",0.295,0.854,0
"1008","2026-07-29 13:47:00",0.294,0.835,2
"1009","2026-07-29 13:48:00",0.32,0.879,2
"1010","2026-07-29 13:49:00",0.359,1.027,2
"1011","2026-07-29 13:50:00",0.391,1.22,0
"1012","2026-07-29 13:51:00",0.412,1.318,0
"1013","2026-07-29 13:52:00",0.452,1.384,2
"1014","2026-07-29 13:53:00",0.48,1.401,0
"1015","2026-07-29 13:54:00",0.503,1.439,0
"1016","2026-07-29 13:55:00",0.539,1.536,2
"1017","2026-07-29 13:56:00",0.55,1.536,2
"1018","2026-07-29 13:57:00",0.51,1.409,0
"1019","2026-07-29 13:58:00",0.518,1.364,2
"1020","2026-07-29 13:59:00",0.51,1.343,2
"1021","2026-07-29 14:00:00",0.492,1.3,0
"1022","2026-07-29 14:01:00",0.448,1.233,0
"1023","2026-07-29 14:02:00",0.439,1.243,2
"1024","2026-07-29 14:03:00",0.424,1.177,2
"1025","2026-07-29 14:04:00",0.374,1.125,0
"1026","2026-07-29 14:05:00",0.358,1.103,2
"1027","2026-07-29 14:06:00",0.314,1.014,2
"1028","2026-07-29 14:07:00",0.267,0.861,0
"1029","2026-07-29 14:08:00",0.256,0.734,0
"1030","2026-07-29 14:09:00",0.228,0.672,2
"1031","2026-07-29 14:10:00",0.241,0.638,0
"1032","2026-07-29 14:11:00",0.197,0.6,0
"1033","2026-07-29 14:12:00",0.207,0.574,0
"1034","2026-07-29 14:13:00",0.225,0.574,2
"1035","2026-07-29 14:14:00",0.234,0.609,2
"1036","2026-07-29 14:15:00",0.249,0.7,0
"1037","2026-07-29 14:16:00",0.239,0.748,2
"1038","2026-07-29 14:17:00",0.239,0.789,0
"1039","2026-07-29 14:18:00",0.24,0.843,0
"1040","2026-07-29 14:19:00",0.249,0.91,0
"1041","2026-07-29 14:20:00",0.253,0.964,0
"1042","2026-07-29 14:21:00",0.241,0.983,0
"1043","2026-07-29 14:22:00",0.238,1.008,0
"1044","2026-07-29 14:23:00",0.238,1.022,2
"1045","2026-07-29 14:24:00",0.231,1.035,0
"1046","2026-07-29 14:25:00",0.241,1.049,2
"1047","2026-07-29 14:26:00",0.227,1.057,2
"1048","2026-07-29 14:27:00",0.229,1.05,0
"1049","2026-07-29 14:28:00",0.231,1.027,0
"1050","2026-07-29 14:29:00",0.236,1.052,0
"1051","2026-07-29 14:30:00",0.237,1.058,2
"1052","2026-07-29 14:31:00",0.236,1.023,0
"1053","2026-07-29 14:32:00",0.242,1.087,0
"1054","2026-07-29 14:33:00",0.252,1.118,2
"1055","2026-07-29 14:34:00",0.232,1.075,0
"1056","2026-07-29 14:35:00",0.225,1.013,0
"1057","2026-07-29 14:36:00",0.231,0.96,2
"1058","2026-07-29 14:37:00",0.237,1.015,2
"1059","2026-07-29 14:38:00",0.226,1.037,0
"1060","2026-07-29 14:39:00",0.206,0.997,0
"1061","2026-07-29 14:40:00",0.206,0.96,2
"1062","2026-07-29 14:41:00",0.173,0.772,2
"1063","2026-07-29 14:42:00",0.178,0.732,0
"1064","2026-07-29 14:43:00",0.194,0.802,2
"1065","2026-07-29 14:44:00",0.201,0.917,2
"1066","2026-07-29 14:45:00",0.222,1.075,0
"1067","2026-07-29 14:46:00",0.24,1.23,0
"1068","2026-07-29 14:47:00",0.248,1.272,2
"1069","2026-07-29 14:48:00",0.283,1.497,0
"1070","2026-07-29 14:49:00",0.327,1.788,0
