"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-08-15 06:55:00",0.907,2.892,0
"537","2026-08-15 06:56:00",0.919,2.9,0
"538","2026-08-15 06:57:00",0.918,2.836,2
"539","2026-08-15 06:58:00",0.932,2.812,2
"540","2026-08-15 06:59:00",0.874,2.703,2
"541","2026-08-15 07:00:00",0.841,2.544,2
"542","2026-08-15 07:01:00",0.814,2.428,2
"543","2026-08-15 07:02:00",0.808,2.314,0
"544","2026-08-15 07:03:00",0.776,2.255,0
"545","2026-08-15 07:04:00",0.768,2.198,2
"546","2026-08-15 07:05:00",0.79,2.172,0
"547","2026-08-15 07:06:00",0.787,2.143,0
"548","2026-08-15 07:07:00",0.779,2.118,2
"549","2026-08-15 07:08:00",0.784,2.101,2
"550","2026-08-15 07:09:00",0.776,2.079,0
"551","2026-08-15 07:10:00",0.779,2.053,2
"552","2026-08-15 07:11:00",0.771,2.023,2
"553","2026-08-15 07:12:00",0.776,1.957,0
"554","2026-08-15 07:13:00",0.766,1.876,0
"555","2026-08-15 07:14:00",0.725,1.795,2
"556","2026-08-15 07:15:00",0.712,1.749,2
"557","2026-08-15 07:16:00",0.684,1.674,0
"558","2026-08-15 07:17:00",0.655,1.64,2
"559","2026-08-15 07:18:00",0.641,1.615,2
"560","2026-08-15 07:19:00",0.628,1.593,0
"561","2026-08-15 07:20:00",0.611,1.562,0
"562","2026-08-15 07:21:00",0.679,1.77,2
"563","2026-08-15 07:22:00",0.972,2.268,0
"564","2026-08-15 07:23:00",1.094,2.597,0
"565","2026-08-15 07:24:00",1.149,2.803,0
"566","2026-08-15 07:25:00",1.165,2.844,2
"567","2026-08-15 07:26:00",1.158,2.818,2
"568","2026-08-15 07:27:00",1.122,2.729,0
"569","2026-08-15 07:28:00",1.124,2.665,2
"570","2026-08-15 07:29:00",1.09,2.55,0
"571","2026-08-15 07:30:00",0.915,2.161,0
"572","2026-08-15 07:31:00",0.638,1.579,0
"573","2026-08-15 07:32:00",0.528,1.142,0
"574","2026-08-15 07:33:00",0.475,0.914,0
"575","2026-08-15 07:34:00",0.451,0.805,0
"576","2026-08-15 07:35:00",0.467,0.767,2
"577","2026-08-15 07:36:00",0.469,0.766,0
"578","2026-08-15 07:37:00",0.453,0.729,2
"579","2026-08-15 07:38:00",0.437,0.702,2
"580","2026-08-15 07:39:00",0.446,0.699,0
"581","2026-08-15 07:40:00",0.46,0.733,0
"582","2026-08-15 07:41:00",0.485,0.776,0
"583","2026-08-15 07:42:00",0.495,0.79,2
"584","2026-08-15 07:43:00",0.498,0.803,0
"585","2026-08-15 07:44:00",0.509,0.814,0
"586","2026-08-15 07:45:00",0.521,0.832,2
"587","2026-08-15 07:46:00",0.538,0.878,2
"588","2026-08-15 07:47:00",0.568,0.908,0
"589","2026-08-15 07:48:00",0.737,1.176,2
"590","2026-08-15 07:49:00",0.911,1.555,2
"591","2026-08-15 07:50:00",1.057,1.976,0
"592","2026-08-15 07:51:00",1.117,2.175,0
"593","2026-08-15 07:52:00",1.152,2.296,2
"594","2026-08-15 07:53:00",1.192,2.374,2
"595","2026-08-15 07:54:00",1.233,2.503,0
"596","2026-08-15 07:55:00",1.247,2.539,2
"597","2026-08-15 07:56:00",1.141,2.391,2
"598","2026-08-15 07:57:00",1.028,2.152,0
"599","2026-08-15 07:58:00",0.866,1.757,0
"600","2026-08-15 07:59:00",0.745,1.397,2
"601","2026-08-15 08:00:00",0.713,1.249,0
"602","2026-08-15 08:01:00",0.697,1.14,0
"603","2026-08-15 08:02:00",0.666,1.04,2
"604","2026-08-15 08:03:00",0.631,0.949,2
"605","2026-08-15 08:04:00",0.616,0.886,2
"606","2026-08-15 08:05:00",0.59,0.814,2
"607","2026-08-15 08:06:00",0.573,0.774,2
"608","2026-08-15 08:07:00",0.566,0.749,0
"609","2026-08-15 08:08:00",0.617,0.789,0
"610","2026-08-15 08:09:00",0.78,1.076,2
"611","2026-08-15 08:10:00",0.907,1.37,0
"612","2026-08-15 08:11:00",0.946,1.503,0
"613","2026-08-15 08:12:00",0.975,1.584,0
"614","2026-08-15 08:13:00",0.995,1.636,2
"615","2026-08-15 08:14:00",1.012,1.691,0
"616","2026-08-15 08:15:00",1.01,1.745,2
"617","2026-08-15 08:16:00",1.005,1.733,2
"618","2026-08-15 08:17:00",0.963,1.683,0
"619","2026-08-15 08:18:00",0.8,1.402,0
"620","2026-08-15 08:19:00",0.722,1.198,0
"621","2026-08-15 08:20:00",0.71,1.128,2
"622","2026-08-15 08:21:00",0.674,1.069,0
"623","2026-08-15 08:22:00",0.642,1.02,0
"624","2026-08-15 08:23:00",0.635,0.995,2
"625","2026-08-15 08:24:00",0.65,0.988,0
"626","2026-08-15 08:25:00",0.61,0.955,0
"627","2026-08-15 08:26:00",0.603,0.897,2
"628","2026-08-15 08:27:00",0.579,0.827,0
"629","2026-08-15 08:28:00",0.578,0.818,0
"630","2026-08-15 08:29:00",0.634,0.853,0
"631","2026-08-15 08:30:00",0.702,0.967,2
"632","2026-08-15 08:31:00",0.802,1.194,2
"633","2026-08-15 08:32:00",0.87,1.447,0
"634","2026-08-15 08:33:00",0.912,1.529,2
"635","2026-08-15 08:34:00",0.931,1.569,2
"636","2026-08-15 08:35:00",0.943,1.631,0
"637","2026-08-15 08:36:00",0.967,1.679,0
"638","2026-08-15 08:37:00",0.979,1.704,2
"639","2026-08-15 08:38:00",0.94,1.66,0
"640","2026-08-15 08:39:00",0.896,1.52,0
"641","2026-08-15 08:40:00",0.866,1.378,2
"642","2026-08-15 08:41:00",0.855,1.343,2
"643","2026-08-15 08:42:00",0.853,1.338,2
"644","2026-08-15 08:43:00",0.873,1.369,2
"645","2026-08-15 08:44:00",0.888,1.36,2
"646","2026-08-15 08:45:00",0.957,1.49,0
"647","2026-08-15 08:46:00",1.015,1.649,0
"648","2026-08-15 08:47:00",1.039,1.706,2
"649","2026-08-15 08:48:00",1.042,1.786,0
"650","2026-08-15 08:49:00",1.058,1.776,0
"651","2026-08-15 08:50:00",1.038,1.766,2
"652","2026-08-15 08:51:00",1.052,1.773,2
"653","2026-08-15 08:52:00",1.127,1.935,0
"654","2026-08-15 08:53:00",1.166,2.066,2
"655","2026-08-15 08:54:00",1.086,1.903,2
"656","2026-08-15 08:55:00",1.06,1.817,0
"657","2026-08-15 08:56:00",1.007,1.727,0
"658","2026-08-15 08:57:00",0.948,1.552,2
"659","2026-08-15 08:58:00",0.911,1.462,2
"660","2026-08-15 08:59:00",0.86,1.329,0
"661","2026-08-15 09:00:00",0.795,1.199,0
"662","2026-08-15 09:01:00",0.703,1.005,2
"663","2026-08-15 09:02:00",0.631,0.807,0
"664","2026-08-15 09:03:00",0.61,0.743,0
"665","2026-08-15 09:04:00",0.624,0.72,2
"666","2026-08-15 09:05:00",0.624,0.701,0
"667","2026-08-15 09:06:00",0.653,0.739,0
"668","2026-08-15 09:07:00",0.665,0.784,0
"669","2026-08-15 09:08:00",0.684,0.794,2
"670","2026-08-15 09:09:00",0.672,0.748,2
"671","2026-08-15 09:10:00",0.675,0.797,0
"672","2026-08-15 09:11:00",0.679,0.798,2
"673","2026-08-15 09:12:00",0.691,0.802,0
"674","2026-08-15 09:13:00",0.669,0.818,0
"675","2026-08-15 09:14:00",0.673,0.865,0
"676","2026-08-15 09:15:00",0.663,0.919,0
"677","2026-08-15 09:16:00",0.671,0.96,0
"678","2026-08-15 09:17:00",0.696,1.011,0
"679","2026-08-15 09:18:00",0.705,1.044,2
"680","2026-08-15 09:19:00",0.712,1.092,0
"681","2026-08-15 09:20:00",0.807,1.289,2
"682","2026-08-15 09:21:00",0.971,1.712,2
"683","2026-08-15 09:22:00",1.066,1.975,2
"684","2026-08-15 09:23:00",1.135,2.21,0
"685","2026-08-15 09:24:00",1.175,2.335,0
"686","2026-08-15 09:25:00",1.161,2.388,2
"687","2026-08-15 09:26:00",1.155,2.432,0
"688","2026-08-15 09:27:00",1.149,2.43,0
"689","2026-08-15 09:28:00",1.122,2.387,2
"690","2026-08-15 09:29:00",1.045,2.21,2
"691","2026-08-15 09:30:00",0.869,1.793,0
"692","2026-08-15 09:31:00",0.773,1.499,2
"693","2026-08-15 09:32:00",0.728,1.299,2
"694","2026-08-15 09:33:00",0.698,1.174,0
"695","2026-08-15 09:34:00",0.696,1.106,0
"696","2026-08-15 09:35:00",0.705,1.067,2
"697","2026-08-15 09:36:00",0.703,1.033,2
"698","2026-08-15 09:37:00",0.7,1.024,0
"699","2026-08-15 09:38:00",0.715,1.031,2
"700","2026-08-15 09:39:00",0.747,1.051,2
"701","2026-08-15 09:40:00",0.718,1.053,0
"702","2026-08-15 09:41:00",0.707,1.06,0
"703","2026-08-15 09:42:00",0.7,1.054,2
"704","2026-08-15 09:43:00",0.703,1.061,0
"705","2026-08-15 09:44:00",0.707,1.128,0
"706","2026-08-15 09:45:00",0.721,1.191,2
"707","2026-08-15 09:46:00",0.727,1.259,2
"708","2026-08-15 09:47:00",0.708,1.314,2
"709","2026-08-15 09:48:00",0.679,1.292,0
"710","2026-08-15 09:49:00",0.671,1.288,2
"711","2026-08-15 09:50:00",0.674,1.249,0
"712","2026-08-15 09:51:00",0.689,1.287,0
"713","2026-08-15 09:52:00",0.709,1.336,0
"714","2026-08-15 09:53:00",0.723,1.377,0
"715","2026-08-15 09:54:00",0.745,1.319,0
"716","2026-08-15 09:55:00",0.748,1.286,0
"717","2026-08-15 09:56:00",0.765,1.244,2
"718","2026-08-15 09:57:00",0.784,1.26,0
"719","2026-08-15 09:58:00",0.805,1.284,2
"720","2026-08-15 09:59:00",0.811,1.274,2
"721","2026-08-15 10:00:00",0.801,1.225,2
"722","2026-08-15 10:01:00",0.747,1.134,0
"723","2026-08-15 10:02:00",0.695,1.048,0
"724","2026-08-15 10:03:00",0.661,1.026,2
"725","2026-08-15 10:04:00",0.637,1.013,0
"726","2026-08-15 10:05:00",0.628,1.057,0
"727","2026-08-15 10:06:00",0.671,1.11,2
"728","2026-08-15 10:07:00",0.695,1.161,0
"729","2026-08-15 10:08:00",0.715,1.192,0
"730","2026-08-15 10:09:00",0.748,1.187,2
"731","2026-08-15 10:10:00",0.776,1.194,2
"732","2026-08-15 10:11:00",0.806,1.224,0
"733","2026-08-15 10:12:00",0.818,1.233,0
"734","2026-08-15 10:13:00",0.824,1.202,2
"735","2026-08-15 10:14:00",0.794,1.144,2
"736","2026-08-15 10:15:00",0.751,1.047,0
"737","2026-08-15 10:16:00",0.728,1.012,2
"738","2026-08-15 10:17:00",0.731,1.031,2
"739","2026-08-15 10:18:00",0.84,1.301,0
"740","2026-08-15 10:19:00",0.815,1.301,0
"741","2026-08-15 10:20:00",0.804,1.296,2
"742","2026-08-15 10:21:00",0.875,1.406,0
"743","2026-08-15 10:22:00",0.979,1.612,0
"744","2026-08-15 10:23:00",0.995,1.678,2
"745","2026-08-15 10:24:00",0.991,1.679,2
"746","2026-08-15 10:25:00",0.961,1.707,2
"747","2026-08-15 10:26:00",0.832,1.449,2
"748","2026-08-15 10:27:00",0.802,1.388,2
"749","2026-08-15 10:28:00",0.803,1.361,0
"750","2026-08-15 10:29:00",0.805,1.337,0
"751","2026-08-15 10:30:00",0.706,1.175,2
"752","2026-08-15 10:31:00",0.654,1.056,0
"753","2026-08-15 10:32:00",0.649,1.018,0
"754","2026-08-15 10:33:00",0.654,1.017,0
"755","2026-08-15 10:34:00",0.641,1.003,2
"756","2026-08-15 10:35:00",0.65,1,0
"757","2026-08-15 10:36:00",0.656,1.019,2
"758","2026-08-15 10:37:00",0.655,1.028,2
"759","2026-08-15 10:38:00",0.662,1.058,0
"760","2026-08-15 10:39:00",0.684,1.117,0
"761","2026-08-15 10:40:00",0.745,1.176,0
"762","2026-08-15 10:41:00",0.781,1.238,2
"763","2026-08-15 10:42:00",0.851,1.294,0
"764","2026-08-15 10:43:00",0.895,1.321,0
"765","2026-08-15 10:44:00",0.896,1.327,2
"766","2026-08-15 10:45:00",0.899,1.346,0
"767","2026-08-15 10:46:00",0.901,1.382,0
"768","2026-08-15 10:47:00",0.875,1.368,2
"769","2026-08-15 10:48:00",0.835,1.312,0
"770","2026-08-15 10:49:00",0.784,1.242,0
"771","2026-08-15 10:50:00",0.74,1.211,0
"772","2026-08-15 10:51:00",0.668,1.149,2
"773","2026-08-15 10:52:00",0.646,1.116,2
"774","2026-08-15 10:53:00",0.652,1.183,0
"775","2026-08-15 10:54:00",0.691,1.284,2
"776","2026-08-15 10:55:00",0.733,1.407,2
"777","2026-08-15 10:56:00",0.754,1.48,0
"778","2026-08-15 10:57:00",0.847,1.658,0
"779","2026-08-15 10:58:00",0.918,1.792,2
"780","2026-08-15 10:59:00",1.005,1.992,0
"781","2026-08-15 11:00:00",1.032,2.011,0
"782","2026-08-15 11:01:00",1.02,1.945,2
"783","2026-08-15 11:02:00",0.996,1.852,2
"784","2026-08-15 11:03:00",0.929,1.64,2
"785","2026-08-15 11:04:00",0.88,1.493,2
"786","2026-08-15 11:05:00",0.823,1.332,2
"787","2026-08-15 11:06:00",0.748,1.156,0
"788","2026-08-15 11:07:00",0.667,0.964,0
"789","2026-08-15 11:08:00",0.637,0.862,2
"790","2026-08-15 11:09:00",0.636,0.889,0
"791","2026-08-15 11:10:00",0.65,0.92,0
"792","2026-08-15 11:11:00",0.649,0.947,2
"793","2026-08-15 11:12:00",0.645,0.976,2
"794","2026-08-15 11:13:00",0.657,0.988,0
"795","2026-08-15 11:14:00",0.67,1.026,2
"796","2026-08-15 11:15:00",0.671,1.033,2
"797","2026-08-15 11:16:00",0.661,1.029,0
"798","2026-08-15 11:17:00",0.633,1.02,0
"799","2026-08-15 11:18:00",0.629,1.011,2
"800","2026-08-15 11:19:00",0.617,1.031,2
"801","2026-08-15 11:20:00",0.634,1.075,0
"802","2026-08-15 11:21:00",0.667,1.126,0
"803","2026-08-15 11:22:00",0.724,1.263,2
"804","2026-08-15 11:23:00",0.747,1.294,0
"805","2026-08-15 11:24:00",0.747,1.365,0
"806","2026-08-15 11:25:00",0.747,1.42,2
"807","2026-08-15 11:26:00",0.778,1.484,0
"808","2026-08-15 11:27:00",0.793,1.507,0
"809","2026-08-15 11:28:00",0.838,1.614,0
"810","2026-08-15 11:29:00",0.863,1.618,2
"811","2026-08-15 11:30:00",0.833,1.596,2
"812","2026-08-15 11:31:00",0.758,1.506,0
"813","2026-08-15 11:32:00",0.754,1.452,2
"814","2026-08-15 11:33:00",0.76,1.392,0
"815","2026-08-15 11:34:00",0.762,1.301,0
"816","2026-08-15 11:35:00",0.73,1.206,0
"817","2026-08-15 11:36:00",0.7,1.159,0
"818","2026-08-15 11:37:00",0.614,1.015,0
"819","2026-08-15 11:38:00",0.575,0.929,0
"820","2026-08-15 11:39:00",0.57,0.876,2
"821","2026-08-15 11:40:00",0.581,0.85,0
"822","2026-08-15 11:41:00",0.596,0.835,2
"823","2026-08-15 11:42:00",0.584,0.83,2
"824","2026-08-15 11:43:00",0.598,0.885,2
"825","2026-08-15 11:44:00",0.607,0.923,0
"826","2026-08-15 11:45:00",0.604,0.918,0
"827","2026-08-15 11:46:00",0.628,0.926,2
"828","2026-08-15 11:47:00",0.641,0.971,0
"829","2026-08-15 11:48:00",0.614,0.998,0
"830","2026-08-15 11:49:00",0.61,1.014,2
"831","2026-08-15 11:50:00",0.604,1.009,2
"832","2026-08-15 11:51:00",0.603,1.008,0
"833","2026-08-15 11:52:00",0.631,1.019,2
"834","2026-08-15 11:53:00",0.706,1.135,2
"835","2026-08-15 11:54:00",0.77,1.315,0
"836","2026-08-15 11:55:00",0.775,1.391,0
"837","2026-08-15 11:56:00",0.781,1.376,2
"838","2026-08-15 11:57:00",0.828,1.385,2
"839","2026-08-15 11:58:00",0.907,1.53,0
"840","2026-08-15 11:59:00",0.926,1.619,2
"841","2026-08-15 12:00:00",0.942,1.672,2
"842","2026-08-15 12:01:00",0.891,1.62,0
"843","2026-08-15 12:02:00",0.846,1.482,0
"844","2026-08-15 12:03:00",0.815,1.351,2
"845","2026-08-15 12:04:00",0.796,1.296,0
"846","2026-08-15 12:05:00",0.788,1.306,0
"847","2026-08-15 12:06:00",0.732,1.226,2
"848","2026-08-15 12:07:00",0.684,1.134,2
"849","2026-08-15 12:08:00",0.673,1.089,2
"850","2026-08-15 12:09:00",0.824,1.403,0
"851","2026-08-15 12:10:00",0.915,1.658,2
"852","2026-08-15 12:11:00",0.998,1.865,0
"853","2026-08-15 12:12:00",1.055,1.976,0
"854","2026-08-15 12:13:00",1.085,2.064,2
"855","2026-08-15 12:14:00",1.102,2.102,0
"856","2026-08-15 12:15:00",1.089,2.125,0
"857","2026-08-15 12:16:00",1.079,2.09,0
"858","2026-08-15 12:17:00",0.992,1.883,2
"859","2026-08-15 12:18:00",0.846,1.601,0
"860","2026-08-15 12:19:00",0.729,1.29,2
"861","2026-08-15 12:20:00",0.668,1.113,2
"862","2026-08-15 12:21:00",0.621,1.011,0
"863","2026-08-15 12:22:00",0.626,1.048,0
"864","2026-08-15 12:23:00",0.707,1.234,0
"865","2026-08-15 12:24:00",0.784,1.456,2
"866","2026-08-15 12:25:00",0.843,1.621,0
"867","2026-08-15 12:26:00",0.88,1.722,0
"868","2026-08-15 12:27:00",0.902,1.773,2
"869","2026-08-15 12:28:00",0.888,1.806,0
"870","2026-08-15 12:29:00",0.881,1.823,0
"871","2026-08-15 12:30:00",0.877,1.812,2
"872","2026-08-15 12:31:00",0.813,1.648,2
"873","2026-08-15 12:32:00",0.7,1.356,0
"874","2026-08-15 12:33:00",0.606,1.121,0
"875","2026-08-15 12:34:00",0.561,1.001,2
"876","2026-08-15 12:35:00",0.517,0.888,2
"877","2026-08-15 12:36:00",0.484,0.774,0
"878","2026-08-15 12:37:00",0.473,0.726,2
"879","2026-08-15 12:38:00",0.48,0.706,2
"880","2026-08-15 12:39:00",0.481,0.714,0
"881","2026-08-15 12:40:00",0.48,0.711,0
"882","2026-08-15 12:41:00",0.492,0.73,2
"883","2026-08-15 12:42:00",0.511,0.804,0
"884","2026-08-15 12:43:00",0.523,0.852,0
"885","2026-08-15 12:44:00",0.532,0.896,2
"886","2026-08-15 12:45:00",0.552,0.941,2
"887","2026-08-15 12:46:00",0.553,0.982,2
"888","2026-08-15 12:47:00",0.55,1.004,2
"889","2026-08-15 12:48:00",0.563,1.021,2
"890","2026-08-15 12:49:00",0.589,1.038,0
"891","2026-08-15 12:50:00",0.586,1.037,0
"892","2026-08-15 12:51:00",0.576,1.01,2
"893","2026-08-15 12:52:00",0.568,1.002,0
"894","2026-08-15 12:53:00",0.619,1.093,0
"895","2026-08-15 12:54:00",0.647,1.173,2
"896","2026-08-15 12:55:00",0.675,1.222,2
"897","2026-08-15 12:56:00",0.695,1.251,0
"898","2026-08-15 12:57:00",0.711,1.332,2
"899","2026-08-15 12:58:00",0.694,1.332,2
"900","2026-08-15 12:59:00",0.686,1.298,0
"901","2026-08-15 13:00:00",0.713,1.287,0
"902","2026-08-15 13:01:00",0.693,1.264,0
"903","2026-08-15 13:02:00",0.647,1.144,2
"904","2026-08-15 13:03:00",0.579,1.011,0
"905","2026-08-15 13:04:00",0.557,0.965,0
"906","2026-08-15 13:05:00",0.523,0.853,2
"907","2026-08-15 13:06:00",0.504,0.764,0
"908","2026-08-15 13:07:00",0.477,0.735,0
"909","2026-08-15 13:08:00",0.477,0.752,2
"910","2026-08-15 13:09:00",0.475,0.749,0
"911","2026-08-15 13:10:00",0.461,0.708,0
"912","2026-08-15 13:11:00",0.444,0.677,0
"913","2026-08-15 13:12:00",0.445,0.663,2
"914","2026-08-15 13:13:00",0.43,0.658,2
"915","2026-08-15 13:14:00",0.41,0.622,0
"916","2026-08-15 13:15:00",0.397,0.589,2
"917","2026-08-15 13:16:00",0.402,0.564,0
"918","2026-08-15 13:17:00",0.361,0.511,0
"919","2026-08-15 13:18:00",0.354,0.494,0
"920","2026-08-15 13:19:00",0.374,0.571,2
"921","2026-08-15 13:20:00",0.388,0.629,0
"922","2026-08-15 13:21:00",0.418,0.727,0
"923","2026-08-15 13:22:00",0.441,0.802,2
"924","2026-08-15 13:23:00",0.451,0.861,2
"925","2026-08-15 13:24:00",0.453,0.888,2
"926","2026-08-15 13:25:00",0.472,0.938,2
"927","2026-08-15 13:26:00",0.481,0.984,2
"928","2026-08-15 13:27:00",0.481,1.022,0
"929","2026-08-15 13:28:00",0.473,1.007,0
"930","2026-08-15 13:29:00",0.476,1.008,2
"931","2026-08-15 13:30:00",0.452,0.92,0
"932","2026-08-15 13:31:00",0.431,0.854,0
"933","2026-08-15 13:32:00",0.43,0.871,2
"934","2026-08-15 13:33:00",0.43,0.865,2
"935","2026-08-15 13:34:00",0.414,0.837,0
"936","2026-08-15 13:35:00",0.419,0.802,2
"937","2026-08-15 13:36:00",0.428,0.802,2
"938","2026-08-15 13:37:00",0.399,0.77,0
"939","2026-08-15 13:38:00",0.384,0.729,0
"940","2026-08-15 13:39:00",0.399,0.742,2
"941","2026-08-15 13:40:00",0.406,0.726,2
"942","2026-08-15 13:41:00",0.4,0.727,0
"943","2026-08-15 13:42:00",0.396,0.734,2
"944","2026-08-15 13:43:00",0.402,0.78,2
"945","2026-08-15 13:44:00",0.409,0.81,0
"946","2026-08-15 13:45:00",0.435,0.838,0
"947","2026-08-15 13:46:00",0.448,0.859,2
"948","2026-08-15 13:47:00",0.443,0.909,0
"949","2026-08-15 13:48:00",0.447,0.924,0
"950","2026-08-15 13:49:00",0.454,0.939,0
"951","2026-08-15 13:50:00",0.44,0.931,2
"952","2026-08-15 13:51:00",0.43,0.919,2
"953","2026-08-15 13:52:00",0.439,0.927,0
"954","2026-08-15 13:53:00",0.435,0.95,2
"955","2026-08-15 13:54:00",0.437,1.006,0
"956","2026-08-15 13:55:00",0.424,1.034,0
"957","2026-08-15 13:56:00",0.417,1.024,0
"958","2026-08-15 13:57:00",0.409,0.987,0
"959","2026-08-15 13:58:00",0.41,0.99,0
"960","2026-08-15 13:59:00",0.427,0.979,0
"961","2026-08-15 14:00:00",0.413,0.937,2
"962","2026-08-15 14:01:00",0.416,0.886,0
"963","2026-08-15 14:02:00",0.397,0.756,2
"964","2026-08-15 14:03:00",0.386,0.623,2
"965","2026-08-15 14:04:00",0.38,0.574,0
"966","2026-08-15 14:05:00",0.372,0.552,0
"967","2026-08-15 14:06:00",0.372,0.556,0
"968","2026-08-15 14:07:00",0.379,0.577,2
"969","2026-08-15 14:08:00",0.38,0.624,0
"970","2026-08-15 14:09:00",0.376,0.64,0
"971","2026-08-15 14:10:00",0.36,0.634,2
"972","2026-08-15 14:11:00",0.348,0.639,0
"973","2026-08-15 14:12:00",0.37,0.725,0
"974","2026-08-15 14:13:00",0.414,0.925,2
"975","2026-08-15 14:14:00",0.443,1.049,2
"976","2026-08-15 14:15:00",0.445,1.058,0
"977","2026-08-15 14:16:00",0.431,1.029,0
"978","2026-08-15 14:17:00",0.424,1.01,2
"979","2026-08-15 14:18:00",0.421,1.028,2
"980","2026-08-15 14:19:00",0.424,1.053,0
"981","2026-08-15 14:20:00",0.417,1.025,2
"982","2026-08-15 14:21:00",0.386,0.906,2
"983","2026-08-15 14:22:00",0.356,0.766,0
"984","2026-08-15 14:23:00",0.365,0.752,0
"985","2026-08-15 14:24:00",0.348,0.783,2
"986","2026-08-15 14:25:00",0.355,0.8,0
"987","2026-08-15 14:26:00",0.35,0.808,0
"988","2026-08-15 14:27:00",0.349,0.82,2
"989","2026-08-15 14:28:00",0.352,0.807,2
"990","2026-08-15 14:29:00",0.359,0.852,2
"991","2026-08-15 14:30:00",0.364,0.865,2
"992","2026-08-15 14:31:00",0.324,0.802,2
"993","2026-08-15 14:32:00",0.313,0.768,0
"994","2026-08-15 14:33:00",0.307,0.724,0
"995","2026-08-15 14:34:00",0.31,0.733,2
"996","2026-08-15 14:35:00",0.332,0.705,0
"997","2026-08-15 14:36:00",0.329,0.703,0
"998","2026-08-15 14:37:00",0.313,0.667,0
"999","2026-08-15 14:38:00",0.296,0.604,2
"1000","2026-08-15 14:39:00",0.281,0.554,0
"1001","2026-08-15 14:40:00",0.269,0.539,2
"1002","2026-08-15 14:41:00",0.268,0.511,2
"1003","2026-08-15 14:42:00",0.26,0.509,0
"1004","2026-08-15 14:43:00",0.247,0.513,0
"1005","2026-08-15 14:44:00",0.246,0.495,0
"1006","2026-08-15 14:45:00",0.247,0.512,2
"1007","2026-08-15 14:46:00",0.297,0.677,0
"1008","2026-08-15 14:47:00",0.298,0.714,0
"1009","2026-08-15 14:48:00",0.311,0.793,2
"1010","2026-08-15 14:49:00",0.328,0.86,0
"1011","2026-08-15 14:50:00",0.323,0.898,0
"1012","2026-08-15 14:51:00",0.319,0.923,2
"1013","2026-08-15 14:52:00",0.316,0.973,0
"1014","2026-08-15 14:53:00",0.332,1.027,0
"1015","2026-08-15 14:54:00",0.298,1.001,0
"1016","2026-08-15 14:55:00",0.286,0.971,2
"1017","2026-08-15 14:56:00",0.293,1.024,2
"1018","2026-08-15 14:57:00",0.286,0.982,0
"1019","2026-08-15 14:58:00",0.291,0.943,2
"1020","2026-08-15 14:59:00",0.316,0.948,0
"1021","2026-08-15 15:00:00",0.309,0.933,0
"1022","2026-08-15 15:01:00",0.314,0.921,0
"1023","2026-08-15 15:02:00",0.291,0.9,2
"1024","2026-08-15 15:03:00",0.287,0.883,0
"1025","2026-08-15 15:04:00",0.296,0.87,0
"1026","2026-08-15 15:05:00",0.294,0.836,2
"1027","2026-08-15 15:06:00",0.344,0.981,2
"1028","2026-08-15 15:07:00",0.366,1.074,2
"1029","2026-08-15 15:08:00",0.36,1.081,2
"1030","2026-08-15 15:09:00",0.385,1.117,2
"1031","2026-08-15 15:10:00",0.381,1.125,0
"1032","2026-08-15 15:11:00",0.411,1.106,0
"1033","2026-08-15 15:12:00",0.411,1.104,2
"1034","2026-08-15 15:13:00",0.412,1.097,0
"1035","2026-08-15 15:14:00",0.377,1.014,0
"1036","2026-08-15 15:15:00",0.34,0.881,2
"1037","2026-08-15 15:16:00",0.33,0.859,2
"1038","2026-08-15 15:17:00",0.306,0.853,0
"1039","2026-08-15 15:18:00",0.403,1.009,2
"1040","2026-08-15 15:19:00",0.45,1.178,2
"1041","2026-08-15 15:20:00",0.472,1.349,0
"1042","2026-08-15 15:21:00",0.504,1.511,0
"1043","2026-08-15 15:22:00",0.513,1.615,2
"1044","2026-08-15 15:23:00",0.522,1.715,2
"1045","2026-08-15 15:24:00",0.551,1.844,0
"1046","2026-08-15 15:25:00",0.591,2.016,0
"1047","2026-08-15 15:26:00",0.635,2.21,2
"1048","2026-08-15 15:27:00",0.553,2.096,0
"1049","2026-08-15 15:28:00",0.514,1.929,0
"1050","2026-08-15 15:29:00",0.493,1.77,2
"1051","2026-08-15 15:30:00",0.473,1.664,0
"1052","2026-08-15 15:31:00",0.451,1.595,0
"1053","2026-08-15 15:32:00",0.446,1.543,0
"1054","2026-08-15 15:33:00",0.411,1.433,2
"1055","2026-08-15 15:34:00",0.364,1.241,2
"1056","2026-08-15 15:35:00",0.322,1.048,0
"1057","2026-08-15 15:36:00",0.304,0.985,2
"1058","2026-08-15 15:37:00",0.317,0.982,0
"1059","2026-08-15 15:38:00",0.317,1.002,0
"1060","2026-08-15 15:39:00",0.309,0.99,0
"1061","2026-08-15 15:40:00",0.336,0.995,0
"1062","2026-08-15 15:41:00",0.355,1.033,0
"1063","2026-08-15 15:42:00",0.374,1.102,0
"1064","2026-08-15 15:43:00",0.381,1.171,2
"1065","2026-08-15 15:44:00",0.402,1.231,0
"1066","2026-08-15 15:45:00",0.409,1.346,2
"1067","2026-08-15 15:46:00",0.41,1.371,2
"1068","2026-08-15 15:47:00",0.431,1.366,2
"1069","2026-08-15 15:48:00",0.413,1.338,0
