"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-17 02:56:00",0.074,6.77,0
"538","2026-07-17 02:57:00",0.077,6.729,0
"539","2026-07-17 02:58:00",0.075,6.744,2
"540","2026-07-17 02:59:00",0.089,6.674,0
"541","2026-07-17 03:00:00",0.085,6.619,2
"542","2026-07-17 03:01:00",0.085,6.62,2
"543","2026-07-17 03:02:00",0.083,6.658,2
"544","2026-07-17 03:03:00",0.091,6.634,0
"545","2026-07-17 03:04:00",0.083,6.644,0
"546","2026-07-17 03:05:00",0.096,6.603,2
"547","2026-07-17 03:06:00",0.094,6.548,0
"548","2026-07-17 03:07:00",0.088,6.485,0
"549","2026-07-17 03:08:00",0.103,6.401,2
"550","2026-07-17 03:09:00",0.099,6.287,2
"551","2026-07-17 03:10:00",0.094,6.097,0
"552","2026-07-17 03:11:00",0.076,5.94,2
"553","2026-07-17 03:12:00",0.063,5.751,2
"554","2026-07-17 03:13:00",0.06,5.542,0
"555","2026-07-17 03:14:00",0.052,5.304,0
"556","2026-07-17 03:15:00",0.046,5.103,2
"557","2026-07-17 03:16:00",0.045,4.938,2
"558","2026-07-17 03:17:00",0.046,4.791,0
"559","2026-07-17 03:18:00",0.061,4.683,2
"560","2026-07-17 03:19:00",0.065,4.588,2
"561","2026-07-17 03:20:00",0.076,4.532,0
"562","2026-07-17 03:21:00",0.076,4.543,0
"563","2026-07-17 03:22:00",0.079,4.526,2
"564","2026-07-17 03:23:00",0.082,4.466,0
"565","2026-07-17 03:24:00",0.088,4.413,0
"566","2026-07-17 03:25:00",0.097,4.353,0
"567","2026-07-17 03:26:00",0.086,4.283,2
"568","2026-07-17 03:27:00",0.082,4.186,2
"569","2026-07-17 03:28:00",0.089,4.09,0
"570","2026-07-17 03:29:00",0.084,4.048,2
"571","2026-07-17 03:30:00",0.079,3.899,0
"572","2026-07-17 03:31:00",0.079,3.807,0
"573","2026-07-17 03:32:00",0.076,3.76,2
"574","2026-07-17 03:33:00",0.065,3.682,0
"575","2026-07-17 03:34:00",0.076,3.563,0
"576","2026-07-17 03:35:00",0.071,3.492,0
"577","2026-07-17 03:36:00",0.059,3.409,2
"578","2026-07-17 03:37:00",0.063,3.313,0
"579","2026-07-17 03:38:00",0.072,3.272,2
"580","2026-07-17 03:39:00",0.074,3.208,2
"581","2026-07-17 03:40:00",0.074,3.188,0
"582","2026-07-17 03:41:00",0.085,3.186,0
"583","2026-07-17 03:42:00",0.072,3.254,0
"584","2026-07-17 03:43:00",0.073,3.34,2
"585","2026-07-17 03:44:00",0.078,3.422,0
"586","2026-07-17 03:45:00",0.097,3.545,0
"587","2026-07-17 03:46:00",0.084,3.624,2
"588","2026-07-17 03:47:00",0.127,3.695,0
"589","2026-07-17 03:48:00",0.124,3.793,0
"590","2026-07-17 03:49:00",0.124,3.816,2
"591","2026-07-17 03:50:00",0.121,3.868,2
"592","2026-07-17 03:51:00",0.132,3.864,0
"593","2026-07-17 03:52:00",0.125,3.899,0
"594","2026-07-17 03:53:00",0.115,3.888,2
"595","2026-07-17 03:54:00",0.116,3.91,2
"596","2026-07-17 03:55:00",0.105,3.922,0
"597","2026-07-17 03:56:00",0.102,3.954,2
"598","2026-07-17 03:57:00",0.118,4.039,2
"599","2026-07-17 03:58:00",0.114,4.124,0
"600","2026-07-17 03:59:00",0.115,4.194,0
"601","2026-07-17 04:00:00",0.124,4.209,2
"602","2026-07-17 04:01:00",0.13,4.223,0
"603","2026-07-17 04:02:00",0.152,4.195,0
"604","2026-07-17 04:03:00",0.133,4.186,2
"605","2026-07-17 04:04:00",0.136,4.134,2
"606","2026-07-17 04:05:00",0.142,4.095,2
"607","2026-07-17 04:06:00",0.133,4.026,2
"608","2026-07-17 04:07:00",0.131,3.87,2
"609","2026-07-17 04:08:00",0.135,3.692,0
"610","2026-07-17 04:09:00",0.131,3.609,0
"611","2026-07-17 04:10:00",0.127,3.461,2
"612","2026-07-17 04:11:00",0.134,3.359,0
"613","2026-07-17 04:12:00",0.133,3.243,0
"614","2026-07-17 04:13:00",0.132,3.152,0
"615","2026-07-17 04:14:00",0.116,3.006,2
"616","2026-07-17 04:15:00",0.128,2.924,0
"617","2026-07-17 04:16:00",0.137,2.869,2
"618","2026-07-17 04:17:00",0.136,2.808,2
"619","2026-07-17 04:18:00",0.154,2.771,0
"620","2026-07-17 04:19:00",0.146,2.745,0
"621","2026-07-17 04:20:00",0.13,2.715,0
"622","2026-07-17 04:21:00",0.142,2.67,2
"623","2026-07-17 04:22:00",0.149,2.643,0
"624","2026-07-17 04:23:00",0.151,2.622,0
"625","2026-07-17 04:24:00",0.148,2.574,2
"626","2026-07-17 04:25:00",0.142,2.535,0
"627","2026-07-17 04:26:00",0.149,2.527,0
"628","2026-07-17 04:27:00",0.127,2.513,2
"629","2026-07-17 04:28:00",0.135,2.497,0
"630","2026-07-17 04:29:00",0.129,2.505,0
"631","2026-07-17 04:30:00",0.13,2.504,0
"632","2026-07-17 04:31:00",0.143,2.483,2
"633","2026-07-17 04:32:00",0.151,2.516,2
"634","2026-07-17 04:33:00",0.148,2.545,0
"635","2026-07-17 04:34:00",0.149,2.571,2
"636","2026-07-17 04:35:00",0.152,2.606,2
"637","2026-07-17 04:36:00",0.151,2.742,0
"638","2026-07-17 04:37:00",0.149,2.9,0
"639","2026-07-17 04:38:00",0.155,3.076,2
"640","2026-07-17 04:39:00",0.148,3.291,0
"641","2026-07-17 04:40:00",0.145,3.443,0
"642","2026-07-17 04:41:00",0.147,3.614,2
"643","2026-07-17 04:42:00",0.157,3.745,2
"644","2026-07-17 04:43:00",0.16,3.873,2
"645","2026-07-17 04:44:00",0.168,3.992,2
"646","2026-07-17 04:45:00",0.172,3.974,2
"647","2026-07-17 04:46:00",0.171,3.908,0
"648","2026-07-17 04:47:00",0.177,3.865,0
"649","2026-07-17 04:48:00",0.185,3.839,2
"650","2026-07-17 04:49:00",0.177,3.87,0
"651","2026-07-17 04:50:00",0.171,3.873,0
"652","2026-07-17 04:51:00",0.172,3.906,2
"653","2026-07-17 04:52:00",0.172,3.918,2
"654","2026-07-17 04:53:00",0.178,3.921,0
"655","2026-07-17 04:54:00",0.184,3.962,2
"656","2026-07-17 04:55:00",0.187,4.037,2
"657","2026-07-17 04:56:00",0.194,4.069,0
"658","2026-07-17 04:57:00",0.2,4.119,0
"659","2026-07-17 04:58:00",0.21,4.168,2
"660","2026-07-17 04:59:00",0.22,4.236,2
"661","2026-07-17 05:00:00",0.207,4.282,0
"662","2026-07-17 05:01:00",0.212,4.31,0
"663","2026-07-17 05:02:00",0.22,4.446,2
"664","2026-07-17 05:03:00",0.218,4.543,0
"665","2026-07-17 05:04:00",0.211,4.648,0
"666","2026-07-17 05:05:00",0.23,4.713,2
"667","2026-07-17 05:06:00",0.226,4.794,0
"668","2026-07-17 05:07:00",0.24,4.796,0
"669","2026-07-17 05:08:00",0.253,4.875,0
"670","2026-07-17 05:09:00",0.28,4.962,2
"671","2026-07-17 05:10:00",0.285,5.018,2
"672","2026-07-17 05:11:00",0.289,5.037,0
"673","2026-07-17 05:12:00",0.294,5.005,2
"674","2026-07-17 05:13:00",0.316,4.955,0
"675","2026-07-17 05:14:00",0.326,4.924,0
"676","2026-07-17 05:15:00",0.318,4.867,0
"677","2026-07-17 05:16:00",0.321,4.811,2
"678","2026-07-17 05:17:00",0.325,4.73,0
"679","2026-07-17 05:18:00",0.319,4.664,0
"680","2026-07-17 05:19:00",0.341,4.541,2
"681","2026-07-17 05:20:00",0.35,4.401,0
"682","2026-07-17 05:21:00",0.341,4.316,2
"683","2026-07-17 05:22:00",0.335,4.248,2
"684","2026-07-17 05:23:00",0.348,4.211,2
"685","2026-07-17 05:24:00",0.358,4.186,0
"686","2026-07-17 05:25:00",0.363,4.146,0
"687","2026-07-17 05:26:00",0.371,4.116,2
"688","2026-07-17 05:27:00",0.375,4.098,0
"689","2026-07-17 05:28:00",0.382,4.154,0
"690","2026-07-17 05:29:00",0.403,4.279,2
"691","2026-07-17 05:30:00",0.41,4.34,2
"692","2026-07-17 05:31:00",0.423,4.398,0
"693","2026-07-17 05:32:00",0.426,4.453,2
"694","2026-07-17 05:33:00",0.437,4.55,2
"695","2026-07-17 05:34:00",0.454,4.664,0
"696","2026-07-17 05:35:00",0.485,4.758,0
"697","2026-07-17 05:36:00",0.501,4.885,2
"698","2026-07-17 05:37:00",0.526,4.945,2
"699","2026-07-17 05:38:00",0.539,5.026,0
"700","2026-07-17 05:39:00",0.58,5.163,2
"701","2026-07-17 05:40:00",0.626,5.441,0
"702","2026-07-17 05:41:00",0.669,5.669,0
"703","2026-07-17 05:42:00",0.699,5.849,0
"704","2026-07-17 05:43:00",0.77,6.209,2
"705","2026-07-17 05:44:00",0.803,6.548,0
"706","2026-07-17 05:45:00",0.867,6.976,0
"707","2026-07-17 05:46:00",0.949,7.488,2
"708","2026-07-17 05:47:00",1.02,7.92,2
"709","2026-07-17 05:48:00",1.072,8.277,2
"710","2026-07-17 05:49:00",1.102,8.475,2
"711","2026-07-17 05:50:00",1.153,8.693,2
"712","2026-07-17 05:51:00",1.154,8.789,0
"713","2026-07-17 05:52:00",1.175,8.856,0
"714","2026-07-17 05:53:00",1.167,8.847,2
"715","2026-07-17 05:54:00",1.147,8.702,0
"716","2026-07-17 05:55:00",1.114,8.58,0
"717","2026-07-17 05:56:00",1.085,8.395,2
"718","2026-07-17 05:57:00",1.051,8.197,2
"719","2026-07-17 05:58:00",1.023,8.073,0
"720","2026-07-17 05:59:00",1.01,8.017,2
"721","2026-07-17 06:00:00",1.014,7.932,2
"722","2026-07-17 06:01:00",0.995,7.824,0
"723","2026-07-17 06:02:00",1.025,7.832,0
"724","2026-07-17 06:03:00",1.017,7.846,2
"725","2026-07-17 06:04:00",1.035,7.916,2
"726","2026-07-17 06:05:00",1.057,8.024,0
"727","2026-07-17 06:06:00",1.074,8.059,2
"728","2026-07-17 06:07:00",1.079,8.01,2
"729","2026-07-17 06:08:00",1.079,7.977,0
"730","2026-07-17 06:09:00",1.078,8.024,0
"731","2026-07-17 06:10:00",1.084,8.03,2
"732","2026-07-17 06:11:00",1.057,7.939,0
"733","2026-07-17 06:12:00",1.06,7.865,0
"734","2026-07-17 06:13:00",1.043,7.773,0
"735","2026-07-17 06:14:00",1.062,7.75,2
"736","2026-07-17 06:15:00",1.072,7.809,2
"737","2026-07-17 06:16:00",1.085,7.865,0
"738","2026-07-17 06:17:00",1.128,8.109,2
"739","2026-07-17 06:18:00",1.171,8.243,0
"740","2026-07-17 06:19:00",1.231,8.349,0
"741","2026-07-17 06:20:00",1.271,8.431,0
"742","2026-07-17 06:21:00",1.288,8.458,0
"743","2026-07-17 06:22:00",1.275,8.318,0
"744","2026-07-17 06:23:00",1.244,8.191,0
"745","2026-07-17 06:24:00",1.264,8.066,2
"746","2026-07-17 06:25:00",1.227,7.845,0
"747","2026-07-17 06:26:00",1.192,7.62,2
"748","2026-07-17 06:27:00",1.127,7.369,2
"749","2026-07-17 06:28:00",1.059,7.119,0
"750","2026-07-17 06:29:00",1,6.865,0
"751","2026-07-17 06:30:00",0.982,6.863,0
"752","2026-07-17 06:31:00",0.979,6.859,2
"753","2026-07-17 06:32:00",0.986,6.907,0
"754","2026-07-17 06:33:00",0.969,6.924,0
"755","2026-07-17 06:34:00",0.968,7.051,2
"756","2026-07-17 06:35:00",0.997,7.254,2
"757","2026-07-17 06:36:00",1.052,7.498,0
"758","2026-07-17 06:37:00",1.075,7.653,2
"759","2026-07-17 06:38:00",1.07,7.772,2
"760","2026-07-17 06:39:00",1.081,7.83,0
"761","2026-07-17 06:40:00",1.095,7.895,0
"762","2026-07-17 06:41:00",1.283,8.218,2
"763","2026-07-17 06:42:00",1.437,8.563,2
"764","2026-07-17 06:43:00",1.478,8.498,0
"765","2026-07-17 06:44:00",1.472,8.4,2
"766","2026-07-17 06:45:00",1.439,8.187,2
"767","2026-07-17 06:46:00",1.42,8.11,0
"768","2026-07-17 06:47:00",1.423,8.111,0
"769","2026-07-17 06:48:00",1.413,8.141,2
"770","2026-07-17 06:49:00",1.38,8.077,0
"771","2026-07-17 06:50:00",1.172,7.744,0
"772","2026-07-17 06:51:00",1.084,7.591,2
"773","2026-07-17 06:52:00",1.079,7.604,2
"774","2026-07-17 06:53:00",1.085,7.656,2
"775","2026-07-17 06:54:00",1.111,7.733,0
"776","2026-07-17 06:55:00",1.135,7.728,2
"777","2026-07-17 06:56:00",1.285,7.905,0
"778","2026-07-17 06:57:00",1.37,7.979,0
"779","2026-07-17 06:58:00",1.402,7.882,2
"780","2026-07-17 06:59:00",1.453,7.87,0
"781","2026-07-17 07:00:00",1.455,7.681,0
"782","2026-07-17 07:01:00",1.544,7.73,0
"783","2026-07-17 07:02:00",1.662,7.949,2
"784","2026-07-17 07:03:00",1.649,7.803,0
"785","2026-07-17 07:04:00",1.604,7.63,2
"786","2026-07-17 07:05:00",1.538,7.433,2
"787","2026-07-17 07:06:00",1.591,7.581,0
"788","2026-07-17 07:07:00",1.597,7.629,0
"789","2026-07-17 07:08:00",1.593,7.571,0
"790","2026-07-17 07:09:00",1.629,7.643,2
"791","2026-07-17 07:10:00",1.459,7.187,0
"792","2026-07-17 07:11:00",1.476,7.134,0
"793","2026-07-17 07:12:00",1.561,7.394,2
"794","2026-07-17 07:13:00",1.535,7.363,0
"795","2026-07-17 07:14:00",1.384,6.936,0
"796","2026-07-17 07:15:00",1.32,6.721,2
"797","2026-07-17 07:16:00",1.343,6.617,2
"798","2026-07-17 07:17:00",1.374,6.606,0
"799","2026-07-17 07:18:00",1.373,6.569,0
"800","2026-07-17 07:19:00",1.362,6.535,2
"801","2026-07-17 07:20:00",1.247,6.18,2
"802","2026-07-17 07:21:00",1.215,6.049,0
"803","2026-07-17 07:22:00",1.199,6.027,2
"804","2026-07-17 07:23:00",1.174,6.036,2
"805","2026-07-17 07:24:00",1.133,6.002,0
"806","2026-07-17 07:25:00",1.06,5.866,0
"807","2026-07-17 07:26:00",0.977,5.675,2
"808","2026-07-17 07:27:00",0.964,5.666,0
"809","2026-07-17 07:28:00",0.926,5.64,0
"810","2026-07-17 07:29:00",0.934,5.623,2
"811","2026-07-17 07:30:00",0.93,5.658,2
"812","2026-07-17 07:31:00",0.95,5.727,2
"813","2026-07-17 07:32:00",0.974,5.808,2
"814","2026-07-17 07:33:00",0.993,5.87,2
"815","2026-07-17 07:34:00",1.014,5.959,0
"816","2026-07-17 07:35:00",1.029,5.977,0
"817","2026-07-17 07:36:00",1.068,5.967,2
"818","2026-07-17 07:37:00",1.102,5.935,0
"819","2026-07-17 07:38:00",1.115,5.88,0
"820","2026-07-17 07:39:00",1.144,5.836,2
"821","2026-07-17 07:40:00",1.151,5.828,2
"822","2026-07-17 07:41:00",1.172,5.889,0
"823","2026-07-17 07:42:00",1.193,5.951,2
"824","2026-07-17 07:43:00",1.215,6.098,2
"825","2026-07-17 07:44:00",1.246,6.251,0
"826","2026-07-17 07:45:00",1.274,6.444,0
"827","2026-07-17 07:46:00",1.303,6.659,2
"828","2026-07-17 07:47:00",1.338,6.863,2
"829","2026-07-17 07:48:00",1.388,6.972,0
"830","2026-07-17 07:49:00",1.423,7.062,0
"831","2026-07-17 07:50:00",1.441,7.156,2
"832","2026-07-17 07:51:00",1.414,7.105,0
"833","2026-07-17 07:52:00",1.39,7.039,0
"834","2026-07-17 07:53:00",1.347,6.967,2
"835","2026-07-17 07:54:00",1.283,6.827,0
"836","2026-07-17 07:55:00",1.252,6.759,0
"837","2026-07-17 07:56:00",1.218,6.703,0
"838","2026-07-17 07:57:00",1.148,6.663,2
"839","2026-07-17 07:58:00",1.139,6.598,2
"840","2026-07-17 07:59:00",1.122,6.566,0
"841","2026-07-17 08:00:00",1.119,6.544,2
"842","2026-07-17 08:01:00",1.145,6.613,0
"843","2026-07-17 08:02:00",1.163,6.74,0
"844","2026-07-17 08:03:00",1.23,6.925,0
"845","2026-07-17 08:04:00",1.295,7.072,0
"846","2026-07-17 08:05:00",1.377,7.299,0
"847","2026-07-17 08:06:00",1.442,7.477,0
"848","2026-07-17 08:07:00",1.532,7.665,2
"849","2026-07-17 08:08:00",1.627,7.888,0
"850","2026-07-17 08:09:00",1.669,8.07,2
"851","2026-07-17 08:10:00",1.735,8.143,2
"852","2026-07-17 08:11:00",1.781,8.153,2
"853","2026-07-17 08:12:00",1.809,8.223,0
"854","2026-07-17 08:13:00",1.869,8.339,0
"855","2026-07-17 08:14:00",1.934,8.522,2
"856","2026-07-17 08:15:00",2.006,8.687,0
"857","2026-07-17 08:16:00",2.018,8.697,0
"858","2026-07-17 08:17:00",2.021,8.64,2
"859","2026-07-17 08:18:00",2.027,8.595,2
"860","2026-07-17 08:19:00",2.019,8.627,0
"861","2026-07-17 08:20:00",2.023,8.646,2
"862","2026-07-17 08:21:00",2.014,8.659,2
"863","2026-07-17 08:22:00",1.961,8.514,0
"864","2026-07-17 08:23:00",1.892,8.332,0
"865","2026-07-17 08:24:00",1.876,8.289,2
"866","2026-07-17 08:25:00",1.875,8.305,2
"867","2026-07-17 08:26:00",1.881,8.366,0
"868","2026-07-17 08:27:00",1.929,8.444,2
"869","2026-07-17 08:28:00",2.023,8.512,2
"870","2026-07-17 08:29:00",2.067,8.505,0
"871","2026-07-17 08:30:00",2.145,8.514,0
"872","2026-07-17 08:31:00",2.223,8.546,2
"873","2026-07-17 08:32:00",2.279,8.574,0
"874","2026-07-17 08:33:00",2.287,8.578,0
"875","2026-07-17 08:34:00",2.314,8.603,0
"876","2026-07-17 08:35:00",2.284,8.593,2
"877","2026-07-17 08:36:00",2.266,8.601,2
"878","2026-07-17 08:37:00",2.256,8.584,0
"879","2026-07-17 08:38:00",2.271,8.594,2
"880","2026-07-17 08:39:00",2.225,8.579,0
"881","2026-07-17 08:40:00",2.2,8.574,0
"882","2026-07-17 08:41:00",2.254,8.707,0
"883","2026-07-17 08:42:00",2.339,8.772,0
"884","2026-07-17 08:43:00",2.419,8.835,0
"885","2026-07-17 08:44:00",2.542,8.963,0
"886","2026-07-17 08:45:00",2.667,9.178,2
"887","2026-07-17 08:46:00",2.748,9.35,0
"888","2026-07-17 08:47:00",2.821,9.491,2
"889","2026-07-17 08:48:00",2.908,9.652,2
"890","2026-07-17 08:49:00",3.051,9.853,0
"891","2026-07-17 08:50:00",3.129,10.013,0
"892","2026-07-17 08:51:00",3.175,10.2,0
"893","2026-07-17 08:52:00",3.22,10.33,2
"894","2026-07-17 08:53:00",3.228,10.37,0
"895","2026-07-17 08:54:00",3.237,10.373,0
"896","2026-07-17 08:55:00",3.232,10.475,2
"897","2026-07-17 08:56:00",3.285,10.492,0
"898","2026-07-17 08:57:00",3.261,10.466,0
"899","2026-07-17 08:58:00",3.252,10.441,2
"900","2026-07-17 08:59:00",3.245,10.417,2
"901","2026-07-17 09:00:00",3.286,10.451,0
"902","2026-07-17 09:01:00",3.291,10.537,0
"903","2026-07-17 09:02:00",3.277,10.599,2
"904","2026-07-17 09:03:00",3.298,10.678,2
"905","2026-07-17 09:04:00",3.289,10.715,0
"906","2026-07-17 09:05:00",3.301,10.878,2
"907","2026-07-17 09:06:00",3.285,10.98,2
"908","2026-07-17 09:07:00",3.263,10.987,0
"909","2026-07-17 09:08:00",3.193,10.969,0
"910","2026-07-17 09:09:00",3.174,10.919,2
"911","2026-07-17 09:10:00",3.154,10.883,0
"912","2026-07-17 09:11:00",3.083,10.83,0
"913","2026-07-17 09:12:00",3.053,10.842,2
"914","2026-07-17 09:13:00",3.083,10.896,2
"915","2026-07-17 09:14:00",3.103,11.061,2
"916","2026-07-17 09:15:00",3.411,11.862,0
"917","2026-07-17 09:16:00",3.608,12.227,2
"918","2026-07-17 09:17:00",3.853,12.879,0
"919","2026-07-17 09:18:00",3.943,13.271,0
"920","2026-07-17 09:19:00",4.094,13.676,2
"921","2026-07-17 09:20:00",4.142,13.862,0
"922","2026-07-17 09:21:00",4.068,13.776,0
"923","2026-07-17 09:22:00",4.057,13.695,0
"924","2026-07-17 09:23:00",3.657,12.712,2
"925","2026-07-17 09:24:00",3.531,12.392,0
"926","2026-07-17 09:25:00",3.27,11.928,2
"927","2026-07-17 09:26:00",2.972,11.265,2
"928","2026-07-17 09:27:00",2.819,10.813,0
"929","2026-07-17 09:28:00",2.644,10.323,0
"930","2026-07-17 09:29:00",2.557,10.016,0
"931","2026-07-17 09:30:00",2.454,9.815,2
"932","2026-07-17 09:31:00",2.359,9.659,0
"933","2026-07-17 09:32:00",2.314,9.537,0
"934","2026-07-17 09:33:00",2.25,9.369,2
"935","2026-07-17 09:34:00",2.221,9.272,0
"936","2026-07-17 09:35:00",2.206,9.168,0
"937","2026-07-17 09:36:00",2.196,9.103,2
"938","2026-07-17 09:37:00",2.199,9.082,2
"939","2026-07-17 09:38:00",2.211,9.201,0
"940","2026-07-17 09:39:00",2.217,9.237,0
"941","2026-07-17 09:40:00",2.249,9.301,2
"942","2026-07-17 09:41:00",2.31,9.421,2
"943","2026-07-17 09:42:00",2.311,9.519,0
"944","2026-07-17 09:43:00",2.306,9.616,2
"945","2026-07-17 09:44:00",2.275,9.658,2
"946","2026-07-17 09:45:00",2.271,9.714,0
"947","2026-07-17 09:46:00",2.285,9.74,0
"948","2026-07-17 09:47:00",2.317,9.773,2
"949","2026-07-17 09:48:00",2.356,9.813,0
"950","2026-07-17 09:49:00",2.337,9.802,0
"951","2026-07-17 09:50:00",2.353,9.839,2
"952","2026-07-17 09:51:00",2.412,9.965,2
"953","2026-07-17 09:52:00",2.458,10.007,2
"954","2026-07-17 09:53:00",2.515,10.145,2
"955","2026-07-17 09:54:00",2.547,10.24,2
"956","2026-07-17 09:55:00",2.597,10.454,0
"957","2026-07-17 09:56:00",2.662,10.609,0
"958","2026-07-17 09:57:00",2.685,10.811,2
"959","2026-07-17 09:58:00",2.72,10.904,0
"960","2026-07-17 09:59:00",2.669,10.832,0
"961","2026-07-17 10:00:00",2.675,10.739,0
"962","2026-07-17 10:01:00",2.621,10.623,2
"963","2026-07-17 10:02:00",2.611,10.577,0
"964","2026-07-17 10:03:00",2.603,10.4,2
"965","2026-07-17 10:04:00",2.527,10.109,2
"966","2026-07-17 10:05:00",2.507,9.986,0
"967","2026-07-17 10:06:00",2.467,9.702,0
"968","2026-07-17 10:07:00",2.428,9.629,0
"969","2026-07-17 10:08:00",2.402,9.616,2
"970","2026-07-17 10:09:00",2.4,9.58,0
"971","2026-07-17 10:10:00",2.35,9.578,0
"972","2026-07-17 10:11:00",2.333,9.57,2
"973","2026-07-17 10:12:00",2.339,9.587,0
"974","2026-07-17 10:13:00",2.291,9.645,0
"975","2026-07-17 10:14:00",2.204,9.662,2
"976","2026-07-17 10:15:00",2.224,9.741,0
"977","2026-07-17 10:16:00",2.249,9.765,0
"978","2026-07-17 10:17:00",2.271,9.85,0
"979","2026-07-17 10:18:00",2.317,9.879,2
"980","2026-07-17 10:19:00",2.301,9.866,2
"981","2026-07-17 10:20:00",2.257,9.888,0
"982","2026-07-17 10:21:00",2.254,9.923,2
"983","2026-07-17 10:22:00",2.307,9.922,0
"984","2026-07-17 10:23:00",2.306,9.962,0
"985","2026-07-17 10:24:00",2.274,9.902,0
"986","2026-07-17 10:25:00",2.195,9.909,2
"987","2026-07-17 10:26:00",2.089,9.796,0
"988","2026-07-17 10:27:00",2.005,9.703,0
"989","2026-07-17 10:28:00",1.909,9.576,2
"990","2026-07-17 10:29:00",1.848,9.464,2
"991","2026-07-17 10:30:00",1.826,9.395,2
"992","2026-07-17 10:31:00",1.757,9.299,2
"993","2026-07-17 10:32:00",1.712,9.218,2
"994","2026-07-17 10:33:00",1.683,9.163,0
"995","2026-07-17 10:34:00",1.704,9.139,0
"996","2026-07-17 10:35:00",1.781,9.178,2
"997","2026-07-17 10:36:00",1.854,9.299,0
"998","2026-07-17 10:37:00",1.927,9.401,0
"999","2026-07-17 10:38:00",2.046,9.525,2
"1000","2026-07-17 10:39:00",2.132,9.629,2
"1001","2026-07-17 10:40:00",2.18,9.686,0
"1002","2026-07-17 10:41:00",2.267,9.774,2
"1003","2026-07-17 10:42:00",2.351,9.851,2
"1004","2026-07-17 10:43:00",2.386,9.846,0
"1005","2026-07-17 10:44:00",2.402,9.861,0
"1006","2026-07-17 10:45:00",2.496,9.898,2
"1007","2026-07-17 10:46:00",2.489,9.877,2
"1008","2026-07-17 10:47:00",2.472,9.863,0
"1009","2026-07-17 10:48:00",2.451,9.814,2
"1010","2026-07-17 10:49:00",2.415,9.717,2
"1011","2026-07-17 10:50:00",2.363,9.61,0
"1012","2026-07-17 10:51:00",2.284,9.513,0
"1013","2026-07-17 10:52:00",2.191,9.392,2
"1014","2026-07-17 10:53:00",2.087,9.188,0
"1015","2026-07-17 10:54:00",1.949,8.992,0
"1016","2026-07-17 10:55:00",1.892,8.83,0
"1017","2026-07-17 10:56:00",1.81,8.655,2
"1018","2026-07-17 10:57:00",1.735,8.558,2
"1019","2026-07-17 10:58:00",1.68,8.469,0
"1020","2026-07-17 10:59:00",1.645,8.276,2
"1021","2026-07-17 11:00:00",1.6,7.996,0
"1022","2026-07-17 11:01:00",1.546,7.794,0
"1023","2026-07-17 11:02:00",1.518,7.517,0
"1024","2026-07-17 11:03:00",1.449,7.233,0
"1025","2026-07-17 11:04:00",1.411,7.039,0
"1026","2026-07-17 11:05:00",1.35,6.769,0
"1027","2026-07-17 11:06:00",1.301,6.516,2
"1028","2026-07-17 11:07:00",1.264,6.376,0
"1029","2026-07-17 11:08:00",1.237,6.323,2
"1030","2026-07-17 11:09:00",1.224,6.258,2
"1031","2026-07-17 11:10:00",1.184,6.269,0
"1032","2026-07-17 11:11:00",1.166,6.265,0
"1033","2026-07-17 11:12:00",1.175,6.272,0
"1034","2026-07-17 11:13:00",1.201,6.253,2
"1035","2026-07-17 11:14:00",1.211,6.23,0
"1036","2026-07-17 11:15:00",1.231,6.235,0
"1037","2026-07-17 11:16:00",1.24,6.152,2
"1038","2026-07-17 11:17:00",1.22,6.141,2
"1039","2026-07-17 11:18:00",1.228,6.122,0
"1040","2026-07-17 11:19:00",1.244,6.123,2
"1041","2026-07-17 11:20:00",1.242,6.125,2
"1042","2026-07-17 11:21:00",1.213,6.112,0
"1043","2026-07-17 11:22:00",1.171,6.035,0
"1044","2026-07-17 11:23:00",1.136,5.926,2
"1045","2026-07-17 11:24:00",1.089,5.89,2
"1046","2026-07-17 11:25:00",1.073,5.871,0
"1047","2026-07-17 11:26:00",1.05,5.853,2
"1048","2026-07-17 11:27:00",1.024,5.832,2
"1049","2026-07-17 11:28:00",1.028,5.832,0
"1050","2026-07-17 11:29:00",1.027,5.825,0
"1051","2026-07-17 11:30:00",1.019,5.875,2
"1052","2026-07-17 11:31:00",1.022,5.907,0
"1053","2026-07-17 11:32:00",1.035,5.927,0
"1054","2026-07-17 11:33:00",1.056,5.902,2
"1055","2026-07-17 11:34:00",1.056,5.911,2
"1056","2026-07-17 11:35:00",1.067,5.901,2
"1057","2026-07-17 11:36:00",1.071,5.905,2
"1058","2026-07-17 11:37:00",1.059,5.896,2
"1059","2026-07-17 11:38:00",1.037,5.848,0
"1060","2026-07-17 11:39:00",1.01,5.822,0
"1061","2026-07-17 11:40:00",0.96,5.794,2
"1062","2026-07-17 11:41:00",0.937,5.745,0
"1063","2026-07-17 11:42:00",0.919,5.697,0
"1064","2026-07-17 11:43:00",0.91,5.598,0
"1065","2026-07-17 11:44:00",0.906,5.519,2
"1066","2026-07-17 11:45:00",0.882,5.422,0
"1067","2026-07-17 11:46:00",0.907,5.401,2
"1068","2026-07-17 11:47:00",0.899,5.292,2
"1069","2026-07-17 11:48:00",0.886,5.206,0
"1070","2026-07-17 11:49:00",0.886,5.131,0
