"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-09 07:56:00",0.189,0.846,2
"538","2026-08-09 07:57:00",0.177,0.851,2
"539","2026-08-09 07:58:00",0.162,0.867,0
"540","2026-08-09 07:59:00",0.157,0.874,0
"541","2026-08-09 08:00:00",0.145,0.929,2
"542","2026-08-09 08:01:00",0.139,0.95,0
"543","2026-08-09 08:02:00",0.143,0.909,0
"544","2026-08-09 08:03:00",0.154,0.882,2
"545","2026-08-09 08:04:00",0.159,0.86,2
"546","2026-08-09 08:05:00",0.16,0.822,0
"547","2026-08-09 08:06:00",0.159,0.794,2
"548","2026-08-09 08:07:00",0.159,0.737,2
"549","2026-08-09 08:08:00",0.168,0.679,0
"550","2026-08-09 08:09:00",0.18,0.658,0
"551","2026-08-09 08:10:00",0.179,0.633,2
"552","2026-08-09 08:11:00",0.187,0.656,2
"553","2026-08-09 08:12:00",0.207,0.718,0
"554","2026-08-09 08:13:00",0.235,0.89,2
"555","2026-08-09 08:14:00",0.262,1.033,2
"556","2026-08-09 08:15:00",0.298,1.19,0
"557","2026-08-09 08:16:00",0.332,1.317,0
"558","2026-08-09 08:17:00",0.352,1.47,2
"559","2026-08-09 08:18:00",0.38,1.611,0
"560","2026-08-09 08:19:00",0.384,1.671,0
"561","2026-08-09 08:20:00",0.389,1.689,0
"562","2026-08-09 08:21:00",0.399,1.661,2
"563","2026-08-09 08:22:00",0.391,1.56,2
"564","2026-08-09 08:23:00",0.381,1.442,0
"565","2026-08-09 08:24:00",0.368,1.331,2
"566","2026-08-09 08:25:00",0.35,1.213,0
"567","2026-08-09 08:26:00",0.344,1.104,0
"568","2026-08-09 08:27:00",0.33,1.03,0
"569","2026-08-09 08:28:00",0.33,1.003,0
"570","2026-08-09 08:29:00",0.303,0.902,0
"571","2026-08-09 08:30:00",0.274,0.834,0
"572","2026-08-09 08:31:00",0.249,0.808,2
"573","2026-08-09 08:32:00",0.223,0.762,0
"574","2026-08-09 08:33:00",0.201,0.748,2
"575","2026-08-09 08:34:00",0.194,0.751,2
"576","2026-08-09 08:35:00",0.183,0.731,0
"577","2026-08-09 08:36:00",0.175,0.733,0
"578","2026-08-09 08:37:00",0.174,0.739,0
"579","2026-08-09 08:38:00",0.178,0.794,2
"580","2026-08-09 08:39:00",0.188,0.82,0
"581","2026-08-09 08:40:00",0.188,0.862,0
"582","2026-08-09 08:41:00",0.259,1.152,2
"583","2026-08-09 08:42:00",0.268,1.217,2
"584","2026-08-09 08:43:00",0.267,1.273,0
"585","2026-08-09 08:44:00",0.297,1.411,2
"586","2026-08-09 08:45:00",0.325,1.618,2
"587","2026-08-09 08:46:00",0.321,1.656,0
"588","2026-08-09 08:47:00",0.316,1.649,0
"589","2026-08-09 08:48:00",0.323,1.616,2
"590","2026-08-09 08:49:00",0.302,1.499,2
"591","2026-08-09 08:50:00",0.26,1.248,0
"592","2026-08-09 08:51:00",0.246,1.096,2
"593","2026-08-09 08:52:00",0.226,1.01,2
"594","2026-08-09 08:53:00",0.198,0.79,0
"595","2026-08-09 08:54:00",0.178,0.578,0
"596","2026-08-09 08:55:00",0.167,0.507,2
"597","2026-08-09 08:56:00",0.162,0.461,0
"598","2026-08-09 08:57:00",0.154,0.46,0
"599","2026-08-09 08:58:00",0.145,0.429,2
"600","2026-08-09 08:59:00",0.133,0.459,2
"601","2026-08-09 09:00:00",0.133,0.49,2
"602","2026-08-09 09:01:00",0.139,0.508,0
"603","2026-08-09 09:02:00",0.135,0.536,2
"604","2026-08-09 09:03:00",0.139,0.578,0
"605","2026-08-09 09:04:00",0.134,0.612,0
"606","2026-08-09 09:05:00",0.135,0.632,2
"607","2026-08-09 09:06:00",0.133,0.652,0
"608","2026-08-09 09:07:00",0.139,0.653,0
"609","2026-08-09 09:08:00",0.138,0.622,0
"610","2026-08-09 09:09:00",0.148,0.6,2
"611","2026-08-09 09:10:00",0.147,0.58,0
"612","2026-08-09 09:11:00",0.141,0.563,2
"613","2026-08-09 09:12:00",0.148,0.549,2
"614","2026-08-09 09:13:00",0.158,0.545,0
"615","2026-08-09 09:14:00",0.149,0.553,0
"616","2026-08-09 09:15:00",0.169,0.575,0
"617","2026-08-09 09:16:00",0.184,0.589,2
"618","2026-08-09 09:17:00",0.185,0.61,0
"619","2026-08-09 09:18:00",0.182,0.649,0
"620","2026-08-09 09:19:00",0.198,0.687,2
"621","2026-08-09 09:20:00",0.201,0.709,0
"622","2026-08-09 09:21:00",0.2,0.69,0
"623","2026-08-09 09:22:00",0.197,0.69,2
"624","2026-08-09 09:23:00",0.184,0.691,2
"625","2026-08-09 09:24:00",0.184,0.662,0
"626","2026-08-09 09:25:00",0.183,0.645,0
"627","2026-08-09 09:26:00",0.168,0.628,2
"628","2026-08-09 09:27:00",0.154,0.605,2
"629","2026-08-09 09:28:00",0.139,0.571,0
"630","2026-08-09 09:29:00",0.13,0.564,2
"631","2026-08-09 09:30:00",0.132,0.578,2
"632","2026-08-09 09:31:00",0.114,0.555,0
"633","2026-08-09 09:32:00",0.093,0.53,0
"634","2026-08-09 09:33:00",0.074,0.53,2
"635","2026-08-09 09:34:00",0.058,0.524,0
"636","2026-08-09 09:35:00",0.058,0.517,0
"637","2026-08-09 09:36:00",0.045,0.49,2
"638","2026-08-09 09:37:00",0.055,0.472,2
"639","2026-08-09 09:38:00",0.057,0.458,2
"640","2026-08-09 09:39:00",0.073,0.485,2
"641","2026-08-09 09:40:00",0.08,0.513,2
"642","2026-08-09 09:41:00",0.11,0.588,0
"643","2026-08-09 09:42:00",0.12,0.66,0
"644","2026-08-09 09:43:00",0.159,0.725,2
"645","2026-08-09 09:44:00",0.177,0.787,0
"646","2026-08-09 09:45:00",0.196,0.875,0
"647","2026-08-09 09:46:00",0.192,0.923,2
"648","2026-08-09 09:47:00",0.215,0.981,2
"649","2026-08-09 09:48:00",0.263,1.156,0
"650","2026-08-09 09:49:00",0.314,1.559,2
"651","2026-08-09 09:50:00",0.38,2.107,2
"652","2026-08-09 09:51:00",0.35,2.131,0
"653","2026-08-09 09:52:00",0.34,2.102,0
"654","2026-08-09 09:53:00",0.353,2.043,0
"655","2026-08-09 09:54:00",0.343,1.994,2
"656","2026-08-09 09:55:00",0.328,1.977,0
"657","2026-08-09 09:56:00",0.267,1.849,0
"658","2026-08-09 09:57:00",0.233,1.621,2
"659","2026-08-09 09:58:00",0.149,0.9,0
"660","2026-08-09 09:59:00",0.136,0.676,0
"661","2026-08-09 10:00:00",0.134,0.617,2
"662","2026-08-09 10:01:00",0.131,0.598,0
"663","2026-08-09 10:02:00",0.125,0.624,0
"664","2026-08-09 10:03:00",0.125,0.629,0
"665","2026-08-09 10:04:00",0.123,0.619,2
"666","2026-08-09 10:05:00",0.131,0.612,2
"667","2026-08-09 10:06:00",0.123,0.598,0
"668","2026-08-09 10:07:00",0.128,0.579,2
"669","2026-08-09 10:08:00",0.118,0.569,0
"670","2026-08-09 10:09:00",0.125,0.552,0
"671","2026-08-09 10:10:00",0.102,0.571,0
"672","2026-08-09 10:11:00",0.113,0.571,2
"673","2026-08-09 10:12:00",0.117,0.573,0
"674","2026-08-09 10:13:00",0.117,0.573,0
"675","2026-08-09 10:14:00",0.108,0.579,2
"676","2026-08-09 10:15:00",0.103,0.612,2
"677","2026-08-09 10:16:00",0.105,0.622,2
"678","2026-08-09 10:17:00",0.1,0.64,2
"679","2026-08-09 10:18:00",0.104,0.636,2
"680","2026-08-09 10:19:00",0.096,0.65,0
"681","2026-08-09 10:20:00",0.089,0.666,0
"682","2026-08-09 10:21:00",0.111,0.686,2
"683","2026-08-09 10:22:00",0.142,0.784,0
"684","2026-08-09 10:23:00",0.17,0.837,0
"685","2026-08-09 10:24:00",0.182,0.892,2
"686","2026-08-09 10:25:00",0.205,0.93,2
"687","2026-08-09 10:26:00",0.226,0.967,0
"688","2026-08-09 10:27:00",0.225,0.952,2
"689","2026-08-09 10:28:00",0.241,0.909,2
"690","2026-08-09 10:29:00",0.251,0.895,0
"691","2026-08-09 10:30:00",0.255,0.826,0
"692","2026-08-09 10:31:00",0.254,0.79,2
"693","2026-08-09 10:32:00",0.241,0.712,2
"694","2026-08-09 10:33:00",0.223,0.612,0
"695","2026-08-09 10:34:00",0.209,0.508,0
"696","2026-08-09 10:35:00",0.208,0.453,2
"697","2026-08-09 10:36:00",0.214,0.41,0
"698","2026-08-09 10:37:00",0.209,0.364,0
"699","2026-08-09 10:38:00",0.203,0.399,2
"700","2026-08-09 10:39:00",0.218,0.542,0
"701","2026-08-09 10:40:00",0.245,0.692,0
"702","2026-08-09 10:41:00",0.299,1.016,0
"703","2026-08-09 10:42:00",0.32,1.244,2
"704","2026-08-09 10:43:00",0.367,1.647,2
"705","2026-08-09 10:44:00",0.385,1.782,0
"706","2026-08-09 10:45:00",0.387,1.945,2
"707","2026-08-09 10:46:00",0.388,2.009,0
"708","2026-08-09 10:47:00",0.365,1.872,0
"709","2026-08-09 10:48:00",0.329,1.739,0
"710","2026-08-09 10:49:00",0.299,1.575,0
"711","2026-08-09 10:50:00",0.248,1.199,0
"712","2026-08-09 10:51:00",0.195,0.899,0
"713","2026-08-09 10:52:00",0.163,0.734,2
"714","2026-08-09 10:53:00",0.157,0.628,0
"715","2026-08-09 10:54:00",0.155,0.586,2
"716","2026-08-09 10:55:00",0.16,0.581,2
"717","2026-08-09 10:56:00",0.163,0.585,2
"718","2026-08-09 10:57:00",0.159,0.595,0
"719","2026-08-09 10:58:00",0.159,0.592,0
"720","2026-08-09 10:59:00",0.147,0.6,2
"721","2026-08-09 11:00:00",0.149,0.55,0
"722","2026-08-09 11:01:00",0.169,0.502,0
"723","2026-08-09 11:02:00",0.157,0.462,2
"724","2026-08-09 11:03:00",0.149,0.411,2
"725","2026-08-09 11:04:00",0.129,0.362,0
"726","2026-08-09 11:05:00",0.133,0.356,2
"727","2026-08-09 11:06:00",0.136,0.331,2
"728","2026-08-09 11:07:00",0.137,0.357,0
"729","2026-08-09 11:08:00",0.147,0.368,0
"730","2026-08-09 11:09:00",0.138,0.398,2
"731","2026-08-09 11:10:00",0.123,0.406,2
"732","2026-08-09 11:11:00",0.124,0.41,0
"733","2026-08-09 11:12:00",0.137,0.433,2
"734","2026-08-09 11:13:00",0.147,0.446,2
"735","2026-08-09 11:14:00",0.137,0.508,0
"736","2026-08-09 11:15:00",0.16,0.597,0
"737","2026-08-09 11:16:00",0.181,0.632,2
"738","2026-08-09 11:17:00",0.198,0.791,0
"739","2026-08-09 11:18:00",0.198,0.746,0
"740","2026-08-09 11:19:00",0.207,0.74,2
"741","2026-08-09 11:20:00",0.213,0.763,2
"742","2026-08-09 11:21:00",0.215,0.763,2
"743","2026-08-09 11:22:00",0.218,0.787,0
"744","2026-08-09 11:23:00",0.199,0.677,2
"745","2026-08-09 11:24:00",0.196,0.65,0
"746","2026-08-09 11:25:00",0.181,0.517,0
"747","2026-08-09 11:26:00",0.167,0.537,2
"748","2026-08-09 11:27:00",0.173,0.585,0
"749","2026-08-09 11:28:00",0.192,0.681,0
"750","2026-08-09 11:29:00",0.204,0.723,0
"751","2026-08-09 11:30:00",0.202,0.711,2
"752","2026-08-09 11:31:00",0.211,0.684,0
"753","2026-08-09 11:32:00",0.203,0.665,2
"754","2026-08-09 11:33:00",0.206,0.618,2
"755","2026-08-09 11:34:00",0.215,0.614,0
"756","2026-08-09 11:35:00",0.25,0.646,0
"757","2026-08-09 11:36:00",0.321,0.917,0
"758","2026-08-09 11:37:00",0.373,1.206,2
"759","2026-08-09 11:38:00",0.394,1.252,0
"760","2026-08-09 11:39:00",0.412,1.35,0
"761","2026-08-09 11:40:00",0.432,1.468,2
"762","2026-08-09 11:41:00",0.436,1.482,0
"763","2026-08-09 11:42:00",0.445,1.467,0
"764","2026-08-09 11:43:00",0.431,1.451,2
"765","2026-08-09 11:44:00",0.403,1.287,2
"766","2026-08-09 11:45:00",0.313,0.803,0
"767","2026-08-09 11:46:00",0.273,0.625,0
"768","2026-08-09 11:47:00",0.255,0.544,2
"769","2026-08-09 11:48:00",0.231,0.457,2
"770","2026-08-09 11:49:00",0.211,0.328,0
"771","2026-08-09 11:50:00",0.207,0.311,2
"772","2026-08-09 11:51:00",0.209,0.318,2
"773","2026-08-09 11:52:00",0.2,0.325,0
"774","2026-08-09 11:53:00",0.195,0.365,0
"775","2026-08-09 11:54:00",0.194,0.445,2
"776","2026-08-09 11:55:00",0.206,0.532,0
"777","2026-08-09 11:56:00",0.217,0.55,0
"778","2026-08-09 11:57:00",0.216,0.525,2
"779","2026-08-09 11:58:00",0.214,0.531,2
"780","2026-08-09 11:59:00",0.213,0.51,2
"781","2026-08-09 12:00:00",0.227,0.488,0
"782","2026-08-09 12:01:00",0.215,0.454,2
"783","2026-08-09 12:02:00",0.206,0.341,0
"784","2026-08-09 12:03:00",0.197,0.253,0
"785","2026-08-09 12:04:00",0.187,0.219,2
"786","2026-08-09 12:05:00",0.181,0.249,0
"787","2026-08-09 12:06:00",0.193,0.275,0
"788","2026-08-09 12:07:00",0.188,0.308,2
"789","2026-08-09 12:08:00",0.178,0.345,2
"790","2026-08-09 12:09:00",0.181,0.378,0
"791","2026-08-09 12:10:00",0.18,0.404,2
"792","2026-08-09 12:11:00",0.19,0.413,2
"793","2026-08-09 12:12:00",0.195,0.4,0
"794","2026-08-09 12:13:00",0.197,0.365,0
"795","2026-08-09 12:14:00",0.201,0.339,0
"796","2026-08-09 12:15:00",0.185,0.315,2
"797","2026-08-09 12:16:00",0.19,0.282,0
"798","2026-08-09 12:17:00",0.199,0.239,0
"799","2026-08-09 12:18:00",0.197,0.224,2
"800","2026-08-09 12:19:00",0.185,0.219,0
"801","2026-08-09 12:20:00",0.181,0.26,0
"802","2026-08-09 12:21:00",0.19,0.437,2
"803","2026-08-09 12:22:00",0.188,0.452,0
"804","2026-08-09 12:23:00",0.184,0.47,0
"805","2026-08-09 12:24:00",0.17,0.469,0
"806","2026-08-09 12:25:00",0.176,0.492,2
"807","2026-08-09 12:26:00",0.159,0.489,2
"808","2026-08-09 12:27:00",0.166,0.505,0
"809","2026-08-09 12:28:00",0.163,0.545,2
"810","2026-08-09 12:29:00",0.17,0.432,0
"811","2026-08-09 12:30:00",0.159,0.369,0
"812","2026-08-09 12:31:00",0.17,0.358,0
"813","2026-08-09 12:32:00",0.173,0.348,2
"814","2026-08-09 12:33:00",0.183,0.351,0
"815","2026-08-09 12:34:00",0.197,0.399,0
"816","2026-08-09 12:35:00",0.256,0.57,2
"817","2026-08-09 12:36:00",0.303,0.817,2
"818","2026-08-09 12:37:00",0.319,0.906,2
"819","2026-08-09 12:38:00",0.324,0.906,2
"820","2026-08-09 12:39:00",0.323,0.897,2
"821","2026-08-09 12:40:00",0.309,0.866,0
"822","2026-08-09 12:41:00",0.293,0.815,0
"823","2026-08-09 12:42:00",0.286,0.789,2
"824","2026-08-09 12:43:00",0.287,0.704,0
"825","2026-08-09 12:44:00",0.2,0.364,0
"826","2026-08-09 12:45:00",0.171,0.178,2
"827","2026-08-09 12:46:00",0.187,0.159,2
"828","2026-08-09 12:47:00",0.195,0.155,1
"829","2026-08-09 12:48:00",0.234,0.271,2
"830","2026-08-09 12:49:00",0.34,0.651,2
"831","2026-08-09 12:50:00",0.377,0.861,0
"832","2026-08-09 12:51:00",0.372,0.903,0
"833","2026-08-09 12:52:00",0.37,0.947,2
"834","2026-08-09 12:53:00",0.366,0.975,2
"835","2026-08-09 12:54:00",0.359,1.011,0
"836","2026-08-09 12:55:00",0.343,1.027,0
"837","2026-08-09 12:56:00",0.334,1.047,2
"838","2026-08-09 12:57:00",0.248,0.815,0
"839","2026-08-09 12:58:00",0.19,0.554,0
"840","2026-08-09 12:59:00",0.17,0.456,2
"841","2026-08-09 13:00:00",0.185,0.465,0
"842","2026-08-09 13:01:00",0.18,0.43,0
"843","2026-08-09 13:02:00",0.184,0.404,0
"844","2026-08-09 13:03:00",0.19,0.371,2
"845","2026-08-09 13:04:00",0.182,0.379,2
"846","2026-08-09 13:05:00",0.177,0.42,0
"847","2026-08-09 13:06:00",0.18,0.422,2
"848","2026-08-09 13:07:00",0.166,0.425,0
"849","2026-08-09 13:08:00",0.148,0.37,0
"850","2026-08-09 13:09:00",0.127,0.335,0
"851","2026-08-09 13:10:00",0.114,0.304,0
"852","2026-08-09 13:11:00",0.109,0.289,0
"853","2026-08-09 13:12:00",0.117,0.283,0
"854","2026-08-09 13:13:00",0.125,0.231,2
"855","2026-08-09 13:14:00",0.13,0.22,0
"856","2026-08-09 13:15:00",0.135,0.272,2
"857","2026-08-09 13:16:00",0.181,0.36,2
"858","2026-08-09 13:17:00",0.204,0.486,0
"859","2026-08-09 13:18:00",0.234,0.628,0
"860","2026-08-09 13:19:00",0.27,0.792,0
"861","2026-08-09 13:20:00",0.32,1.03,2
"862","2026-08-09 13:21:00",0.313,1.065,0
"863","2026-08-09 13:22:00",0.313,1.083,0
"864","2026-08-09 13:23:00",0.334,1.173,2
"865","2026-08-09 13:24:00",0.338,1.259,2
"866","2026-08-09 13:25:00",0.338,1.306,0
"867","2026-08-09 13:26:00",0.337,1.24,2
"868","2026-08-09 13:27:00",0.323,1.141,2
"869","2026-08-09 13:28:00",0.263,0.931,0
"870","2026-08-09 13:29:00",0.221,0.788,0
"871","2026-08-09 13:30:00",0.218,0.765,2
"872","2026-08-09 13:31:00",0.201,0.69,2
"873","2026-08-09 13:32:00",0.167,0.508,0
"874","2026-08-09 13:33:00",0.144,0.404,2
"875","2026-08-09 13:34:00",0.144,0.293,2
"876","2026-08-09 13:35:00",0.147,0.254,0
"877","2026-08-09 13:36:00",0.169,0.263,0
"878","2026-08-09 13:37:00",0.184,0.262,2
"879","2026-08-09 13:38:00",0.186,0.239,0
"880","2026-08-09 13:39:00",0.191,0.23,0
"881","2026-08-09 13:40:00",0.199,0.203,2
"882","2026-08-09 13:41:00",0.201,0.158,2
"883","2026-08-09 13:42:00",0.195,0.193,2
"884","2026-08-09 13:43:00",0.19,0.209,0
"885","2026-08-09 13:44:00",0.181,0.211,2
"886","2026-08-09 13:45:00",0.179,0.216,0
"887","2026-08-09 13:46:00",0.203,0.305,0
"888","2026-08-09 13:47:00",0.231,0.413,0
"889","2026-08-09 13:48:00",0.252,0.48,0
"890","2026-08-09 13:49:00",0.26,0.617,0
"891","2026-08-09 13:50:00",0.287,0.743,0
"892","2026-08-09 13:51:00",0.307,0.83,2
"893","2026-08-09 13:52:00",0.311,0.891,0
"894","2026-08-09 13:53:00",0.314,0.888,2
"895","2026-08-09 13:54:00",0.291,0.848,2
"896","2026-08-09 13:55:00",0.256,0.721,0
"897","2026-08-09 13:56:00",0.242,0.624,0
"898","2026-08-09 13:57:00",0.244,0.57,0
"899","2026-08-09 13:58:00",0.232,0.437,2
"900","2026-08-09 13:59:00",0.199,0.25,0
"901","2026-08-09 14:00:00",0.172,0.107,1
"902","2026-08-09 14:01:00",0.162,0.039,2
"903","2026-08-09 14:02:00",0.173,-0.012,1
"904","2026-08-09 14:03:00",0.179,-0.041,1
"905","2026-08-09 14:04:00",0.187,-0.017,2
"906","2026-08-09 14:05:00",0.196,-0.023,2
"907","2026-08-09 14:06:00",0.177,-0.031,1
"908","2026-08-09 14:07:00",0.168,-0.033,1
"909","2026-08-09 14:08:00",0.175,-0.014,2
"910","2026-08-09 14:09:00",0.179,-0.008,2
"911","2026-08-09 14:10:00",0.178,0.052,1
"912","2026-08-09 14:11:00",0.192,0.067,2
"913","2026-08-09 14:12:00",0.212,0.076,2
"914","2026-08-09 14:13:00",0.219,0.092,1
"915","2026-08-09 14:14:00",0.218,0.13,1
"916","2026-08-09 14:15:00",0.243,0.148,2
"917","2026-08-09 14:16:00",0.24,0.128,1
"918","2026-08-09 14:17:00",0.25,0.1,1
"919","2026-08-09 14:18:00",0.254,0.133,2
"920","2026-08-09 14:19:00",0.262,0.148,2
"921","2026-08-09 14:20:00",0.273,0.209,2
"922","2026-08-09 14:21:00",0.247,0.274,2
"923","2026-08-09 14:22:00",0.25,0.309,2
"924","2026-08-09 14:23:00",0.266,0.307,0
"925","2026-08-09 14:24:00",0.254,0.32,0
"926","2026-08-09 14:25:00",0.258,0.313,2
"927","2026-08-09 14:26:00",0.253,0.293,0
"928","2026-08-09 14:27:00",0.21,0.157,1
"929","2026-08-09 14:28:00",0.2,0.115,1
"930","2026-08-09 14:29:00",0.173,-0.012,2
"931","2026-08-09 14:30:00",0.161,-0.109,1
"932","2026-08-09 14:31:00",0.151,-0.147,2
"933","2026-08-09 14:32:00",0.142,-0.199,2
"934","2026-08-09 14:33:00",0.145,-0.208,1
"935","2026-08-09 14:34:00",0.17,-0.095,1
"936","2026-08-09 14:35:00",0.208,0.045,1
"937","2026-08-09 14:36:00",0.263,0.248,2
"938","2026-08-09 14:37:00",0.3,0.41,0
"939","2026-08-09 14:38:00",0.332,0.528,0
"940","2026-08-09 14:39:00",0.333,0.63,2
"941","2026-08-09 14:40:00",0.338,0.691,0
"942","2026-08-09 14:41:00",0.385,0.85,0
"943","2026-08-09 14:42:00",0.436,0.988,2
"944","2026-08-09 14:43:00",0.511,1.253,0
"945","2026-08-09 14:44:00",2.643,7.719,0
"946","2026-08-09 14:45:00",6.345,16.68,0
"947","2026-08-09 14:46:00",1.295,5.544,2
"948","2026-08-09 14:47:00",0.484,2.156,2
"949","2026-08-09 14:48:00",0.057,0.256,0
"950","2026-08-09 14:49:00",0.201,0.345,2
"951","2026-08-09 14:50:00",0.218,0.438,2
"952","2026-08-09 14:51:00",0.225,0.514,0
"953","2026-08-09 14:52:00",0.273,0.717,0
"954","2026-08-09 14:53:00",0.34,0.966,2
"955","2026-08-09 14:54:00",0.357,1.08,0
"956","2026-08-09 14:55:00",0.376,1.24,0
"957","2026-08-09 14:56:00",0.435,1.537,2
"958","2026-08-09 14:57:00",0.445,1.663,2
"959","2026-08-09 14:58:00",0.434,1.582,2
"960","2026-08-09 14:59:00",0.416,1.533,2
"961","2026-08-09 15:00:00",0.394,1.397,2
"962","2026-08-09 15:01:00",0.275,1.025,0
"963","2026-08-09 15:02:00",0.243,0.88,0
"964","2026-08-09 15:03:00",0.209,0.73,2
"965","2026-08-09 15:04:00",0.127,0.395,0
"966","2026-08-09 15:05:00",0.055,0.01,1
"967","2026-08-09 15:06:00",0.054,-0.053,2
"968","2026-08-09 15:07:00",0.037,-0.169,2
"969","2026-08-09 15:08:00",0.039,-0.179,1
"970","2026-08-09 15:09:00",0.039,-0.155,2
"971","2026-08-09 15:10:00",0.043,-0.134,2
"972","2026-08-09 15:11:00",0.059,-0.07,1
"973","2026-08-09 15:12:00",0.087,0.046,1
"974","2026-08-09 15:13:00",0.107,0.112,2
"975","2026-08-09 15:14:00",0.13,0.187,2
"976","2026-08-09 15:15:00",0.142,0.251,0
"977","2026-08-09 15:16:00",0.133,0.294,0
"978","2026-08-09 15:17:00",0.141,0.28,2
"979","2026-08-09 15:18:00",0.136,0.313,0
"980","2026-08-09 15:19:00",0.147,0.315,0
"981","2026-08-09 15:20:00",0.136,0.306,2
"982","2026-08-09 15:21:00",0.248,0.721,0
"983","2026-08-09 15:22:00",0.354,1.199,0
"984","2026-08-09 15:23:00",0.426,1.478,0
"985","2026-08-09 15:24:00",0.43,1.581,2
"986","2026-08-09 15:25:00",0.439,1.665,2
"987","2026-08-09 15:26:00",0.445,1.71,0
"988","2026-08-09 15:27:00",0.464,1.703,2
"989","2026-08-09 15:28:00",0.462,1.69,0
"990","2026-08-09 15:29:00",0.399,1.514,0
"991","2026-08-09 15:30:00",0.288,1.02,0
"992","2026-08-09 15:31:00",0.187,0.579,0
"993","2026-08-09 15:32:00",0.127,0.23,0
"994","2026-08-09 15:33:00",0.115,0.11,1
"995","2026-08-09 15:34:00",0.094,0.024,2
"996","2026-08-09 15:35:00",0.076,0.001,1
"997","2026-08-09 15:36:00",0.064,0.014,2
"998","2026-08-09 15:37:00",0.069,0.043,2
"999","2026-08-09 15:38:00",0.083,0.157,2
"1000","2026-08-09 15:39:00",0.089,0.277,0
"1001","2026-08-09 15:40:00",0.11,0.461,0
"1002","2026-08-09 15:41:00",0.133,0.647,2
"1003","2026-08-09 15:42:00",0.155,0.792,0
"1004","2026-08-09 15:43:00",0.173,0.794,0
"1005","2026-08-09 15:44:00",0.174,0.81,2
"1006","2026-08-09 15:45:00",0.179,0.805,2
"1007","2026-08-09 15:46:00",0.185,0.775,0
"1008","2026-08-09 15:47:00",0.181,0.688,2
"1009","2026-08-09 15:48:00",0.171,0.545,2
"1010","2026-08-09 15:49:00",0.134,0.354,0
"1011","2026-08-09 15:50:00",0.119,0.277,0
"1012","2026-08-09 15:51:00",0.111,0.232,2
"1013","2026-08-09 15:52:00",0.123,0.278,2
"1014","2026-08-09 15:53:00",0.179,0.399,0
"1015","2026-08-09 15:54:00",0.224,0.645,2
"1016","2026-08-09 15:55:00",0.231,0.819,2
"1017","2026-08-09 15:56:00",0.236,0.927,0
"1018","2026-08-09 15:57:00",0.251,1.08,0
"1019","2026-08-09 15:58:00",0.259,1.15,2
"1020","2026-08-09 15:59:00",0.255,1.222,0
"1021","2026-08-09 16:00:00",0.231,1.156,0
"1022","2026-08-09 16:01:00",0.201,1.066,2
"1023","2026-08-09 16:02:00",0.139,0.795,2
"1024","2026-08-09 16:03:00",0.098,0.568,2
"1025","2026-08-09 16:04:00",0.081,0.369,0
"1026","2026-08-09 16:05:00",0.062,0.149,2
"1027","2026-08-09 16:06:00",0.047,0.008,1
"1028","2026-08-09 16:07:00",0.047,-0.047,1
"1029","2026-08-09 16:08:00",0.049,-0.108,2
"1030","2026-08-09 16:09:00",0.056,-0.112,1
"1031","2026-08-09 16:10:00",0.084,-0.031,1
"1032","2026-08-09 16:11:00",0.097,0.021,1
"1033","2026-08-09 16:12:00",0.091,0.083,2
"1034","2026-08-09 16:13:00",0.11,0.137,0
"1035","2026-08-09 16:14:00",0.123,0.159,2
"1036","2026-08-09 16:15:00",0.126,0.174,2
"1037","2026-08-09 16:16:00",0.113,0.114,0
"1038","2026-08-09 16:17:00",0.113,0.09,1
"1039","2026-08-09 16:18:00",0.108,0.051,1
"1040","2026-08-09 16:19:00",0.084,0.018,2
"1041","2026-08-09 16:20:00",0.075,-0.074,1
"1042","2026-08-09 16:21:00",0.05,-0.145,1
"1043","2026-08-09 16:22:00",0.048,-0.178,2
"1044","2026-08-09 16:23:00",0.039,-0.202,1
"1045","2026-08-09 16:24:00",0.049,-0.247,1
"1046","2026-08-09 16:25:00",0.048,-0.268,2
"1047","2026-08-09 16:26:00",0.045,-0.317,2
"1048","2026-08-09 16:27:00",0.056,-0.345,1
"1049","2026-08-09 16:28:00",0.061,-0.374,1
"1050","2026-08-09 16:29:00",0.065,-0.359,2
"1051","2026-08-09 16:30:00",0.075,-0.344,2
"1052","2026-08-09 16:31:00",0.095,-0.329,1
"1053","2026-08-09 16:32:00",0.085,-0.311,2
"1054","2026-08-09 16:33:00",0.109,-0.255,2
"1055","2026-08-09 16:34:00",0.12,-0.222,1
"1056","2026-08-09 16:35:00",0.121,-0.183,1
"1057","2026-08-09 16:36:00",0.122,-0.16,2
"1058","2026-08-09 16:37:00",0.145,-0.082,1
"1059","2026-08-09 16:38:00",0.152,-0.047,1
"1060","2026-08-09 16:39:00",0.122,-0.007,2
"1061","2026-08-09 16:40:00",0.125,0.024,2
"1062","2026-08-09 16:41:00",0.13,0.081,2
"1063","2026-08-09 16:42:00",0.149,0.142,2
"1064","2026-08-09 16:43:00",0.137,0.145,2
"1065","2026-08-09 16:44:00",0.119,0.188,0
"1066","2026-08-09 16:45:00",0.221,0.533,0
"1067","2026-08-09 16:46:00",0.463,1.371,2
"1068","2026-08-09 16:47:00",0.5,1.722,0
