"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-13 12:58:00",0.433,0.948,0
"538","2026-07-13 12:59:00",0.373,0.818,2
"539","2026-07-13 13:00:00",0.368,0.816,2
"540","2026-07-13 13:01:00",0.374,0.829,0
"541","2026-07-13 13:02:00",0.376,0.833,0
"542","2026-07-13 13:03:00",0.378,0.829,2
"543","2026-07-13 13:04:00",0.382,0.825,0
"544","2026-07-13 13:05:00",0.384,0.794,0
"545","2026-07-13 13:06:00",0.394,0.794,2
"546","2026-07-13 13:07:00",0.382,0.786,2
"547","2026-07-13 13:08:00",0.39,0.766,2
"548","2026-07-13 13:09:00",0.387,0.738,2
"549","2026-07-13 13:10:00",0.371,0.702,2
"550","2026-07-13 13:11:00",0.372,0.723,0
"551","2026-07-13 13:12:00",0.394,0.755,0
"552","2026-07-13 13:13:00",0.39,0.773,2
"553","2026-07-13 13:14:00",0.398,0.766,0
"554","2026-07-13 13:15:00",0.391,0.756,0
"555","2026-07-13 13:16:00",0.389,0.742,2
"556","2026-07-13 13:17:00",0.39,0.71,2
"557","2026-07-13 13:18:00",0.399,0.706,0
"558","2026-07-13 13:19:00",0.408,0.683,2
"559","2026-07-13 13:20:00",0.409,0.634,2
"560","2026-07-13 13:21:00",0.41,0.584,0
"561","2026-07-13 13:22:00",0.42,0.566,0
"562","2026-07-13 13:23:00",0.411,0.563,2
"563","2026-07-13 13:24:00",0.415,0.563,2
"564","2026-07-13 13:25:00",0.431,0.567,0
"565","2026-07-13 13:26:00",0.42,0.542,0
"566","2026-07-13 13:27:00",0.415,0.54,2
"567","2026-07-13 13:28:00",0.409,0.53,0
"568","2026-07-13 13:29:00",0.42,0.52,0
"569","2026-07-13 13:30:00",0.395,0.52,2
"570","2026-07-13 13:31:00",0.368,0.505,0
"571","2026-07-13 13:32:00",0.367,0.506,0
"572","2026-07-13 13:33:00",0.346,0.443,0
"573","2026-07-13 13:34:00",0.35,0.428,2
"574","2026-07-13 13:35:00",0.35,0.448,2
"575","2026-07-13 13:36:00",0.357,0.491,0
"576","2026-07-13 13:37:00",0.377,0.55,2
"577","2026-07-13 13:38:00",0.366,0.589,0
"578","2026-07-13 13:39:00",0.401,0.63,0
"579","2026-07-13 13:40:00",0.419,0.698,0
"580","2026-07-13 13:41:00",0.425,0.781,0
"581","2026-07-13 13:42:00",0.426,0.876,0
"582","2026-07-13 13:43:00",0.424,0.894,0
"583","2026-07-13 13:44:00",0.391,0.818,2
"584","2026-07-13 13:45:00",0.37,0.766,0
"585","2026-07-13 13:46:00",0.345,0.72,2
"586","2026-07-13 13:47:00",0.322,0.684,2
"587","2026-07-13 13:48:00",0.314,0.648,0
"588","2026-07-13 13:49:00",0.296,0.57,0
"589","2026-07-13 13:50:00",0.285,0.483,0
"590","2026-07-13 13:51:00",0.26,0.4,2
"591","2026-07-13 13:52:00",0.26,0.371,0
"592","2026-07-13 13:53:00",0.319,0.451,0
"593","2026-07-13 13:54:00",0.342,0.519,2
"594","2026-07-13 13:55:00",0.333,0.504,2
"595","2026-07-13 13:56:00",0.338,0.549,0
"596","2026-07-13 13:57:00",0.324,0.571,2
"597","2026-07-13 13:58:00",0.324,0.601,2
"598","2026-07-13 13:59:00",0.341,0.649,0
"599","2026-07-13 14:00:00",0.368,0.703,0
"600","2026-07-13 14:01:00",0.358,0.755,2
"601","2026-07-13 14:02:00",0.353,0.759,2
"602","2026-07-13 14:03:00",0.348,0.745,0
"603","2026-07-13 14:04:00",0.345,0.738,2
"604","2026-07-13 14:05:00",0.361,0.751,2
"605","2026-07-13 14:06:00",0.384,0.819,0
"606","2026-07-13 14:07:00",0.395,0.811,0
"607","2026-07-13 14:08:00",0.387,0.834,2
"608","2026-07-13 14:09:00",0.369,0.834,0
"609","2026-07-13 14:10:00",0.348,0.818,0
"610","2026-07-13 14:11:00",0.336,0.772,2
"611","2026-07-13 14:12:00",0.315,0.728,2
"612","2026-07-13 14:13:00",0.29,0.633,2
"613","2026-07-13 14:14:00",0.263,0.531,0
"614","2026-07-13 14:15:00",0.241,0.444,2
"615","2026-07-13 14:16:00",0.236,0.407,0
"616","2026-07-13 14:17:00",0.215,0.377,0
"617","2026-07-13 14:18:00",0.216,0.343,2
"618","2026-07-13 14:19:00",0.217,0.322,0
"619","2026-07-13 14:20:00",0.211,0.339,0
"620","2026-07-13 14:21:00",0.225,0.358,0
"621","2026-07-13 14:22:00",0.233,0.372,2
"622","2026-07-13 14:23:00",0.241,0.436,0
"623","2026-07-13 14:24:00",0.24,0.463,2
"624","2026-07-13 14:25:00",0.229,0.441,2
"625","2026-07-13 14:26:00",0.209,0.397,0
"626","2026-07-13 14:27:00",0.202,0.363,0
"627","2026-07-13 14:28:00",0.181,0.333,0
"628","2026-07-13 14:29:00",0.196,0.323,2
"629","2026-07-13 14:30:00",0.206,0.362,0
"630","2026-07-13 14:31:00",0.175,0.363,0
"631","2026-07-13 14:32:00",0.169,0.363,2
"632","2026-07-13 14:33:00",0.169,0.337,0
"633","2026-07-13 14:34:00",0.184,0.346,0
"634","2026-07-13 14:35:00",0.209,0.393,2
"635","2026-07-13 14:36:00",0.241,0.411,2
"636","2026-07-13 14:37:00",0.244,0.445,0
"637","2026-07-13 14:38:00",0.229,0.419,0
"638","2026-07-13 14:39:00",0.245,0.423,2
"639","2026-07-13 14:40:00",0.271,0.401,2
"640","2026-07-13 14:41:00",0.271,0.376,0
"641","2026-07-13 14:42:00",0.259,0.4,2
"642","2026-07-13 14:43:00",0.273,0.431,2
"643","2026-07-13 14:44:00",0.3,0.542,0
"644","2026-07-13 14:45:00",0.296,0.58,0
"645","2026-07-13 14:46:00",0.315,0.655,2
"646","2026-07-13 14:47:00",0.336,0.727,0
"647","2026-07-13 14:48:00",0.331,0.716,0
"648","2026-07-13 14:49:00",0.318,0.712,2
"649","2026-07-13 14:50:00",0.313,0.727,2
"650","2026-07-13 14:51:00",0.323,0.714,2
"651","2026-07-13 14:52:00",0.295,0.614,2
"652","2026-07-13 14:53:00",0.282,0.536,2
"653","2026-07-13 14:54:00",0.276,0.453,0
"654","2026-07-13 14:55:00",0.254,0.396,0
"655","2026-07-13 14:56:00",0.251,0.387,2
"656","2026-07-13 14:57:00",0.262,0.419,0
"657","2026-07-13 14:58:00",0.293,0.501,0
"658","2026-07-13 14:59:00",0.312,0.534,0
"659","2026-07-13 15:00:00",0.326,0.571,2
"660","2026-07-13 15:01:00",0.33,0.604,0
"661","2026-07-13 15:02:00",0.323,0.613,2
"662","2026-07-13 15:03:00",0.328,0.635,2
"663","2026-07-13 15:04:00",0.339,0.635,0
"664","2026-07-13 15:05:00",0.341,0.591,0
"665","2026-07-13 15:06:00",0.324,0.531,0
"666","2026-07-13 15:07:00",0.328,0.5,2
"667","2026-07-13 15:08:00",0.327,0.49,0
"668","2026-07-13 15:09:00",0.334,0.499,0
"669","2026-07-13 15:10:00",0.335,0.506,2
"670","2026-07-13 15:11:00",0.333,0.507,0
"671","2026-07-13 15:12:00",0.332,0.482,0
"672","2026-07-13 15:13:00",0.33,0.499,2
"673","2026-07-13 15:14:00",0.316,0.527,0
"674","2026-07-13 15:15:00",0.321,0.535,0
"675","2026-07-13 15:16:00",0.305,0.504,0
"676","2026-07-13 15:17:00",0.29,0.491,2
"677","2026-07-13 15:18:00",0.274,0.485,2
"678","2026-07-13 15:19:00",0.28,0.464,0
"679","2026-07-13 15:20:00",0.287,0.466,2
"680","2026-07-13 15:21:00",0.278,0.431,2
"681","2026-07-13 15:22:00",0.271,0.394,0
"682","2026-07-13 15:23:00",0.261,0.399,0
"683","2026-07-13 15:24:00",0.252,0.382,2
"684","2026-07-13 15:25:00",0.246,0.411,0
"685","2026-07-13 15:26:00",0.264,0.44,0
"686","2026-07-13 15:27:00",0.276,0.489,2
"687","2026-07-13 15:28:00",0.28,0.544,2
"688","2026-07-13 15:29:00",0.283,0.611,2
"689","2026-07-13 15:30:00",0.291,0.683,2
"690","2026-07-13 15:31:00",0.286,0.673,2
"691","2026-07-13 15:32:00",0.295,0.689,0
"692","2026-07-13 15:33:00",0.299,0.698,0
"693","2026-07-13 15:34:00",0.336,0.794,2
"694","2026-07-13 15:35:00",0.354,0.881,0
"695","2026-07-13 15:36:00",0.372,0.948,0
"696","2026-07-13 15:37:00",0.406,1.001,2
"697","2026-07-13 15:38:00",0.417,1.05,2
"698","2026-07-13 15:39:00",0.442,1.083,0
"699","2026-07-13 15:40:00",0.445,1.11,2
"700","2026-07-13 15:41:00",0.451,1.156,2
"701","2026-07-13 15:42:00",0.453,1.181,0
"702","2026-07-13 15:43:00",0.431,1.113,0
"703","2026-07-13 15:44:00",0.421,1.066,2
"704","2026-07-13 15:45:00",0.401,1.008,2
"705","2026-07-13 15:46:00",0.392,0.929,0
"706","2026-07-13 15:47:00",0.365,0.895,0
"707","2026-07-13 15:48:00",0.354,0.899,2
"708","2026-07-13 15:49:00",0.352,0.855,0
"709","2026-07-13 15:50:00",0.333,0.785,0
"710","2026-07-13 15:51:00",0.329,0.703,2
"711","2026-07-13 15:52:00",0.322,0.644,0
"712","2026-07-13 15:53:00",0.297,0.6,0
"713","2026-07-13 15:54:00",0.288,0.595,0
"714","2026-07-13 15:55:00",0.268,0.547,2
"715","2026-07-13 15:56:00",0.267,0.472,2
"716","2026-07-13 15:57:00",0.264,0.435,0
"717","2026-07-13 15:58:00",0.251,0.415,2
"718","2026-07-13 15:59:00",0.249,0.411,0
"719","2026-07-13 16:00:00",0.25,0.432,0
"720","2026-07-13 16:01:00",0.248,0.45,0
"721","2026-07-13 16:02:00",0.251,0.477,0
"722","2026-07-13 16:03:00",0.251,0.425,0
"723","2026-07-13 16:04:00",0.26,0.428,0
"724","2026-07-13 16:05:00",0.262,0.443,2
"725","2026-07-13 16:06:00",0.264,0.443,0
"726","2026-07-13 16:07:00",0.276,0.433,2
"727","2026-07-13 16:08:00",0.275,0.432,2
"728","2026-07-13 16:09:00",0.272,0.388,2
"729","2026-07-13 16:10:00",0.263,0.34,0
"730","2026-07-13 16:11:00",0.25,0.325,0
"731","2026-07-13 16:12:00",0.241,0.326,2
"732","2026-07-13 16:13:00",0.248,0.357,0
"733","2026-07-13 16:14:00",0.269,0.438,0
"734","2026-07-13 16:15:00",0.281,0.47,2
"735","2026-07-13 16:16:00",0.262,0.472,2
"736","2026-07-13 16:17:00",0.248,0.501,0
"737","2026-07-13 16:18:00",0.265,0.53,2
"738","2026-07-13 16:19:00",0.262,0.543,2
"739","2026-07-13 16:20:00",0.267,0.554,0
"740","2026-07-13 16:21:00",0.28,0.543,0
"741","2026-07-13 16:22:00",0.26,0.527,2
"742","2026-07-13 16:23:00",0.265,0.523,2
"743","2026-07-13 16:24:00",0.27,0.56,0
"744","2026-07-13 16:25:00",0.268,0.571,2
"745","2026-07-13 16:26:00",0.27,0.579,2
"746","2026-07-13 16:27:00",0.285,0.618,0
"747","2026-07-13 16:28:00",0.291,0.675,0
"748","2026-07-13 16:29:00",0.288,0.697,2
"749","2026-07-13 16:30:00",0.291,0.724,0
"750","2026-07-13 16:31:00",0.292,0.728,0
"751","2026-07-13 16:32:00",0.271,0.685,2
"752","2026-07-13 16:33:00",0.268,0.674,2
"753","2026-07-13 16:34:00",0.263,0.648,2
"754","2026-07-13 16:35:00",0.261,0.6,0
"755","2026-07-13 16:36:00",0.241,0.528,2
"756","2026-07-13 16:37:00",0.235,0.471,0
"757","2026-07-13 16:38:00",0.249,0.434,0
"758","2026-07-13 16:39:00",0.245,0.388,2
"759","2026-07-13 16:40:00",0.248,0.374,0
"760","2026-07-13 16:41:00",0.276,0.488,0
"761","2026-07-13 16:42:00",0.297,0.562,0
"762","2026-07-13 16:43:00",0.295,0.569,2
"763","2026-07-13 16:44:00",0.296,0.589,0
"764","2026-07-13 16:45:00",0.296,0.615,2
"765","2026-07-13 16:46:00",0.299,0.638,2
"766","2026-07-13 16:47:00",0.304,0.697,0
"767","2026-07-13 16:48:00",0.312,0.725,0
"768","2026-07-13 16:49:00",0.305,0.666,0
"769","2026-07-13 16:50:00",0.29,0.601,2
"770","2026-07-13 16:51:00",0.283,0.583,0
"771","2026-07-13 16:52:00",0.278,0.617,0
"772","2026-07-13 16:53:00",0.285,0.631,2
"773","2026-07-13 16:54:00",0.285,0.684,0
"774","2026-07-13 16:55:00",0.28,0.702,0
"775","2026-07-13 16:56:00",0.269,0.687,2
"776","2026-07-13 16:57:00",0.252,0.667,2
"777","2026-07-13 16:58:00",0.248,0.647,0
"778","2026-07-13 16:59:00",0.234,0.604,0
"779","2026-07-13 17:00:00",0.222,0.586,2
"780","2026-07-13 17:01:00",0.218,0.506,2
"781","2026-07-13 17:02:00",0.194,0.43,0
"782","2026-07-13 17:03:00",0.191,0.306,2
"783","2026-07-13 17:04:00",0.184,0.267,2
"784","2026-07-13 17:05:00",0.193,0.254,0
"785","2026-07-13 17:06:00",0.183,0.223,0
"786","2026-07-13 17:07:00",0.17,0.218,2
"787","2026-07-13 17:08:00",0.177,0.197,0
"788","2026-07-13 17:09:00",0.168,0.195,0
"789","2026-07-13 17:10:00",0.174,0.236,2
"790","2026-07-13 17:11:00",0.175,0.269,2
"791","2026-07-13 17:12:00",0.178,0.342,2
"792","2026-07-13 17:13:00",0.187,0.368,0
"793","2026-07-13 17:14:00",0.181,0.392,2
"794","2026-07-13 17:15:00",0.195,0.43,0
"795","2026-07-13 17:16:00",0.211,0.48,0
"796","2026-07-13 17:17:00",0.21,0.564,2
"797","2026-07-13 17:18:00",0.221,0.619,0
"798","2026-07-13 17:19:00",0.241,0.722,0
"799","2026-07-13 17:20:00",0.243,0.756,0
"800","2026-07-13 17:21:00",0.244,0.768,2
"801","2026-07-13 17:22:00",0.242,0.776,0
"802","2026-07-13 17:23:00",0.228,0.77,2
"803","2026-07-13 17:24:00",0.221,0.757,2
"804","2026-07-13 17:25:00",0.212,0.71,0
"805","2026-07-13 17:26:00",0.244,0.73,0
"806","2026-07-13 17:27:00",0.239,0.726,0
"807","2026-07-13 17:28:00",0.23,0.663,2
"808","2026-07-13 17:29:00",0.219,0.623,0
"809","2026-07-13 17:30:00",0.211,0.601,0
"810","2026-07-13 17:31:00",0.2,0.601,2
"811","2026-07-13 17:32:00",0.213,0.586,0
"812","2026-07-13 17:33:00",0.216,0.588,0
"813","2026-07-13 17:34:00",0.21,0.599,2
"814","2026-07-13 17:35:00",0.173,0.529,2
"815","2026-07-13 17:36:00",0.186,0.557,0
"816","2026-07-13 17:37:00",0.186,0.627,0
"817","2026-07-13 17:38:00",0.216,0.683,2
"818","2026-07-13 17:39:00",0.227,0.752,2
"819","2026-07-13 17:40:00",0.221,0.786,0
"820","2026-07-13 17:41:00",0.215,0.791,2
"821","2026-07-13 17:42:00",0.206,0.795,2
"822","2026-07-13 17:43:00",0.211,0.744,0
"823","2026-07-13 17:44:00",0.214,0.689,0
"824","2026-07-13 17:45:00",0.196,0.641,2
"825","2026-07-13 17:46:00",0.182,0.561,0
"826","2026-07-13 17:47:00",0.166,0.461,0
"827","2026-07-13 17:48:00",0.155,0.416,2
"828","2026-07-13 17:49:00",0.165,0.431,2
"829","2026-07-13 17:50:00",0.163,0.471,2
"830","2026-07-13 17:51:00",0.172,0.444,2
"831","2026-07-13 17:52:00",0.16,0.47,2
"832","2026-07-13 17:53:00",0.167,0.492,0
"833","2026-07-13 17:54:00",0.197,0.51,0
"834","2026-07-13 17:55:00",0.204,0.548,2
"835","2026-07-13 17:56:00",0.222,0.621,0
"836","2026-07-13 17:57:00",0.219,0.666,0
"837","2026-07-13 17:58:00",0.245,0.689,2
"838","2026-07-13 17:59:00",0.254,0.727,2
"839","2026-07-13 18:00:00",0.27,0.831,0
"840","2026-07-13 18:01:00",0.28,0.882,2
"841","2026-07-13 18:02:00",0.261,0.921,2
"842","2026-07-13 18:03:00",0.26,0.957,0
"843","2026-07-13 18:04:00",0.256,0.938,0
"844","2026-07-13 18:05:00",0.253,0.884,0
"845","2026-07-13 18:06:00",0.259,0.881,2
"846","2026-07-13 18:07:00",0.238,0.829,0
"847","2026-07-13 18:08:00",0.24,0.792,0
"848","2026-07-13 18:09:00",0.251,0.82,2
"849","2026-07-13 18:10:00",0.26,0.859,0
"850","2026-07-13 18:11:00",0.261,0.875,0
"851","2026-07-13 18:12:00",0.266,0.906,2
"852","2026-07-13 18:13:00",0.278,0.916,0
"853","2026-07-13 18:14:00",0.283,0.941,0
"854","2026-07-13 18:15:00",0.27,0.977,0
"855","2026-07-13 18:16:00",0.277,1.019,2
"856","2026-07-13 18:17:00",0.274,1.091,2
"857","2026-07-13 18:18:00",0.292,1.091,0
"858","2026-07-13 18:19:00",0.294,1.081,2
"859","2026-07-13 18:20:00",0.289,1.034,2
"860","2026-07-13 18:21:00",0.268,0.992,0
"861","2026-07-13 18:22:00",0.255,1.004,0
"862","2026-07-13 18:23:00",0.264,1.018,2
"863","2026-07-13 18:24:00",0.271,0.968,0
"864","2026-07-13 18:25:00",0.259,0.934,0
"865","2026-07-13 18:26:00",0.255,0.886,2
"866","2026-07-13 18:27:00",0.243,0.877,2
"867","2026-07-13 18:28:00",0.251,0.926,2
"868","2026-07-13 18:29:00",0.246,0.945,2
"869","2026-07-13 18:30:00",0.248,0.966,2
"870","2026-07-13 18:31:00",0.248,0.961,0
"871","2026-07-13 18:32:00",0.238,0.959,0
"872","2026-07-13 18:33:00",0.239,0.992,2
"873","2026-07-13 18:34:00",0.233,1.013,0
"874","2026-07-13 18:35:00",0.217,1.05,0
"875","2026-07-13 18:36:00",0.216,1.043,2
"876","2026-07-13 18:37:00",0.218,1.037,2
"877","2026-07-13 18:38:00",0.21,1.143,0
"878","2026-07-13 18:39:00",0.213,1.176,2
"879","2026-07-13 18:40:00",0.219,1.199,2
"880","2026-07-13 18:41:00",0.216,1.16,0
"881","2026-07-13 18:42:00",0.217,1.062,0
"882","2026-07-13 18:43:00",0.222,1.021,2
"883","2026-07-13 18:44:00",0.22,0.896,2
"884","2026-07-13 18:45:00",0.216,0.795,0
"885","2026-07-13 18:46:00",0.201,0.679,0
"886","2026-07-13 18:47:00",0.202,0.568,2
"887","2026-07-13 18:48:00",0.197,0.512,0
"888","2026-07-13 18:49:00",0.192,0.485,0
"889","2026-07-13 18:50:00",0.193,0.496,2
"890","2026-07-13 18:51:00",0.181,0.519,0
"891","2026-07-13 18:52:00",0.197,0.616,0
"892","2026-07-13 18:53:00",0.188,0.735,0
"893","2026-07-13 18:54:00",0.183,0.791,2
"894","2026-07-13 18:55:00",0.187,0.806,2
"895","2026-07-13 18:56:00",0.187,0.778,0
"896","2026-07-13 18:57:00",0.167,0.751,2
"897","2026-07-13 18:58:00",0.16,0.707,0
"898","2026-07-13 18:59:00",0.151,0.65,0
"899","2026-07-13 19:00:00",0.134,0.59,0
"900","2026-07-13 19:01:00",0.121,0.475,2
"901","2026-07-13 19:02:00",0.109,0.335,0
"902","2026-07-13 19:03:00",0.11,0.277,0
"903","2026-07-13 19:04:00",0.108,0.266,2
"904","2026-07-13 19:05:00",0.09,0.257,0
"905","2026-07-13 19:06:00",0.09,0.236,2
"906","2026-07-13 19:07:00",0.082,0.27,2
"907","2026-07-13 19:08:00",0.068,0.296,2
"908","2026-07-13 19:09:00",0.075,0.358,0
"909","2026-07-13 19:10:00",0.08,0.457,0
"910","2026-07-13 19:11:00",0.092,0.526,2
"911","2026-07-13 19:12:00",0.103,0.592,0
"912","2026-07-13 19:13:00",0.106,0.638,0
"913","2026-07-13 19:14:00",0.108,0.673,2
"914","2026-07-13 19:15:00",0.135,0.733,2
"915","2026-07-13 19:16:00",0.154,0.747,0
"916","2026-07-13 19:17:00",0.153,0.734,2
"917","2026-07-13 19:18:00",0.148,0.719,2
"918","2026-07-13 19:19:00",0.142,0.687,0
"919","2026-07-13 19:20:00",0.125,0.671,0
"920","2026-07-13 19:21:00",0.121,0.691,2
"921","2026-07-13 19:22:00",0.121,0.712,2
"922","2026-07-13 19:23:00",0.12,0.75,0
"923","2026-07-13 19:24:00",0.099,0.752,2
"924","2026-07-13 19:25:00",0.098,0.771,2
"925","2026-07-13 19:26:00",0.086,0.771,0
"926","2026-07-13 19:27:00",0.075,0.749,0
"927","2026-07-13 19:28:00",0.081,0.759,2
"928","2026-07-13 19:29:00",0.09,0.735,0
"929","2026-07-13 19:30:00",0.094,0.706,0
"930","2026-07-13 19:31:00",0.096,0.678,0
"931","2026-07-13 19:32:00",0.096,0.639,2
"932","2026-07-13 19:33:00",0.098,0.62,2
"933","2026-07-13 19:34:00",0.084,0.614,0
"934","2026-07-13 19:35:00",0.113,0.657,2
"935","2026-07-13 19:36:00",0.116,0.701,0
"936","2026-07-13 19:37:00",0.113,0.663,0
"937","2026-07-13 19:38:00",0.107,0.658,0
"938","2026-07-13 19:39:00",0.089,0.657,0
"939","2026-07-13 19:40:00",0.085,0.671,0
"940","2026-07-13 19:41:00",0.081,0.688,0
"941","2026-07-13 19:42:00",0.09,0.731,2
"942","2026-07-13 19:43:00",0.091,0.761,0
"943","2026-07-13 19:44:00",0.082,0.738,2
"944","2026-07-13 19:45:00",0.083,0.776,2
"945","2026-07-13 19:46:00",0.082,0.864,0
"946","2026-07-13 19:47:00",0.079,0.902,0
"947","2026-07-13 19:48:00",0.091,0.932,0
"948","2026-07-13 19:49:00",0.091,0.973,2
"949","2026-07-13 19:50:00",0.09,1.002,0
"950","2026-07-13 19:51:00",0.1,1.021,0
"951","2026-07-13 19:52:00",0.086,0.983,2
"952","2026-07-13 19:53:00",0.073,0.98,2
"953","2026-07-13 19:54:00",0.074,0.96,0
"954","2026-07-13 19:55:00",0.085,0.954,2
"955","2026-07-13 19:56:00",0.081,0.975,2
"956","2026-07-13 19:57:00",0.069,0.971,0
"957","2026-07-13 19:58:00",0.077,0.959,0
"958","2026-07-13 19:59:00",0.069,0.94,2
"959","2026-07-13 20:00:00",0.075,0.934,2
"960","2026-07-13 20:01:00",0.088,0.933,0
"961","2026-07-13 20:02:00",0.085,0.92,2
"962","2026-07-13 20:03:00",0.086,0.894,2
"963","2026-07-13 20:04:00",0.082,0.842,0
"964","2026-07-13 20:05:00",0.092,0.79,0
"965","2026-07-13 20:06:00",0.106,0.769,2
"966","2026-07-13 20:07:00",0.109,0.731,0
"967","2026-07-13 20:08:00",0.104,0.713,0
"968","2026-07-13 20:09:00",0.102,0.715,2
"969","2026-07-13 20:10:00",0.107,0.716,2
"970","2026-07-13 20:11:00",0.125,0.688,2
"971","2026-07-13 20:12:00",0.122,0.673,2
"972","2026-07-13 20:13:00",0.133,0.637,2
"973","2026-07-13 20:14:00",0.121,0.62,0
"974","2026-07-13 20:15:00",0.108,0.616,0
"975","2026-07-13 20:16:00",0.099,0.611,2
"976","2026-07-13 20:17:00",0.108,0.593,0
"977","2026-07-13 20:18:00",0.106,0.541,0
"978","2026-07-13 20:19:00",0.111,0.53,0
"979","2026-07-13 20:20:00",0.094,0.52,2
"980","2026-07-13 20:21:00",0.095,0.567,0
"981","2026-07-13 20:22:00",0.092,0.61,2
"982","2026-07-13 20:23:00",0.104,0.639,2
"983","2026-07-13 20:24:00",0.11,0.694,0
"984","2026-07-13 20:25:00",0.102,0.745,0
"985","2026-07-13 20:26:00",0.109,0.811,0
"986","2026-07-13 20:27:00",0.103,0.912,2
"987","2026-07-13 20:28:00",0.101,0.986,0
"988","2026-07-13 20:29:00",0.109,1.039,0
"989","2026-07-13 20:30:00",0.116,1.075,2
"990","2026-07-13 20:31:00",0.107,1.104,0
"991","2026-07-13 20:32:00",0.107,1.112,0
"992","2026-07-13 20:33:00",0.1,1.106,2
"993","2026-07-13 20:34:00",0.095,1.09,0
"994","2026-07-13 20:35:00",0.102,1.077,0
"995","2026-07-13 20:36:00",0.12,1.1,0
"996","2026-07-13 20:37:00",0.121,1.111,2
"997","2026-07-13 20:38:00",0.107,1.145,2
"998","2026-07-13 20:39:00",0.106,1.182,0
"999","2026-07-13 20:40:00",0.108,1.246,2
"1000","2026-07-13 20:41:00",0.098,1.295,2
"1001","2026-07-13 20:42:00",0.101,1.357,0
"1002","2026-07-13 20:43:00",0.096,1.394,0
"1003","2026-07-13 20:44:00",0.09,1.424,2
"1004","2026-07-13 20:45:00",0.081,1.436,0
"1005","2026-07-13 20:46:00",0.082,1.444,0
"1006","2026-07-13 20:47:00",0.1,1.463,2
"1007","2026-07-13 20:48:00",0.084,1.467,2
"1008","2026-07-13 20:49:00",0.092,1.463,2
"1009","2026-07-13 20:50:00",0.106,1.435,2
"1010","2026-07-13 20:51:00",0.105,1.39,2
"1011","2026-07-13 20:52:00",0.103,1.394,0
"1012","2026-07-13 20:53:00",0.105,1.413,0
"1013","2026-07-13 20:54:00",0.094,1.404,2
"1014","2026-07-13 20:55:00",0.074,1.374,0
"1015","2026-07-13 20:56:00",0.065,1.348,0
"1016","2026-07-13 20:57:00",0.084,1.313,2
"1017","2026-07-13 20:58:00",0.067,1.293,2
"1018","2026-07-13 20:59:00",0.071,1.302,0
"1019","2026-07-13 21:00:00",0.067,1.302,2
"1020","2026-07-13 21:01:00",0.067,1.297,2
"1021","2026-07-13 21:02:00",0.075,1.31,0
"1022","2026-07-13 21:03:00",0.09,1.362,0
"1023","2026-07-13 21:04:00",0.087,1.425,2
"1024","2026-07-13 21:05:00",0.102,1.517,2
"1025","2026-07-13 21:06:00",0.094,1.641,0
"1026","2026-07-13 21:07:00",0.109,1.802,0
"1027","2026-07-13 21:08:00",0.105,1.949,2
"1028","2026-07-13 21:09:00",0.129,2.128,0
"1029","2026-07-13 21:10:00",0.122,2.304,0
"1030","2026-07-13 21:11:00",0.111,2.427,2
"1031","2026-07-13 21:12:00",0.103,2.59,0
"1032","2026-07-13 21:13:00",0.115,2.721,0
"1033","2026-07-13 21:14:00",0.109,2.8,0
"1034","2026-07-13 21:15:00",0.105,2.869,2
"1035","2026-07-13 21:16:00",0.098,2.924,2
"1036","2026-07-13 21:17:00",0.082,2.979,0
"1037","2026-07-13 21:18:00",0.076,2.992,2
"1038","2026-07-13 21:19:00",0.078,3.001,0
"1039","2026-07-13 21:20:00",0.089,2.976,0
"1040","2026-07-13 21:21:00",0.09,2.97,0
"1041","2026-07-13 21:22:00",0.09,2.968,0
"1042","2026-07-13 21:23:00",0.081,2.958,0
"1043","2026-07-13 21:24:00",0.091,2.912,0
"1044","2026-07-13 21:25:00",0.092,2.823,2
"1045","2026-07-13 21:26:00",0.099,2.735,0
"1046","2026-07-13 21:27:00",0.109,2.582,2
"1047","2026-07-13 21:28:00",0.12,2.423,2
"1048","2026-07-13 21:29:00",0.102,2.247,2
"1049","2026-07-13 21:30:00",0.099,2.023,0
"1050","2026-07-13 21:31:00",0.104,1.836,0
"1051","2026-07-13 21:32:00",0.099,1.657,2
"1052","2026-07-13 21:33:00",0.095,1.526,0
"1053","2026-07-13 21:34:00",0.105,1.364,0
"1054","2026-07-13 21:35:00",0.095,1.216,2
"1055","2026-07-13 21:36:00",0.087,1.108,2
"1056","2026-07-13 21:37:00",0.074,1.064,0
"1057","2026-07-13 21:38:00",0.075,1.06,2
"1058","2026-07-13 21:39:00",0.091,1.091,2
"1059","2026-07-13 21:40:00",0.101,1.149,0
"1060","2026-07-13 21:41:00",0.098,1.128,0
"1061","2026-07-13 21:42:00",0.093,1.114,2
"1062","2026-07-13 21:43:00",0.073,1.125,2
"1063","2026-07-13 21:44:00",0.079,1.14,0
"1064","2026-07-13 21:45:00",0.085,1.158,2
"1065","2026-07-13 21:46:00",0.079,1.129,2
"1066","2026-07-13 21:47:00",0.088,1.07,0
"1067","2026-07-13 21:48:00",0.074,1.03,0
"1068","2026-07-13 21:49:00",0.065,0.956,2
"1069","2026-07-13 21:50:00",0.074,0.918,0
"1070","2026-07-13 21:51:00",0.071,0.88,0
