"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"528","2026-09-19 04:47:00",0.079,-0.459,1
"529","2026-09-19 04:48:00",0.084,-0.462,2
"530","2026-09-19 04:49:00",0.092,-0.477,1
"531","2026-09-19 04:50:00",0.112,-0.48,2
"532","2026-09-19 04:51:00",0.129,-0.487,2
"533","2026-09-19 04:52:00",0.136,-0.46,2
"534","2026-09-19 04:53:00",0.141,-0.425,1
"535","2026-09-19 04:54:00",0.139,-0.405,1
"536","2026-09-19 04:55:00",0.138,-0.385,2
"537","2026-09-19 04:56:00",0.137,-0.378,1
"538","2026-09-19 04:57:00",0.135,-0.38,1
"539","2026-09-19 04:58:00",0.121,-0.365,2
"540","2026-09-19 04:59:00",0.117,-0.346,2
"541","2026-09-19 05:00:00",0.096,-0.357,1
"542","2026-09-19 05:01:00",0.1,-0.375,2
"543","2026-09-19 05:02:00",0.085,-0.419,2
"544","2026-09-19 05:03:00",0.083,-0.43,1
"545","2026-09-19 05:04:00",0.081,-0.442,1
"546","2026-09-19 05:05:00",0.086,-0.469,2
"547","2026-09-19 05:06:00",0.078,-0.483,2
"548","2026-09-19 05:07:00",0.076,-0.506,1
"549","2026-09-19 05:08:00",0.077,-0.493,2
"550","2026-09-19 05:09:00",0.085,-0.504,2
"551","2026-09-19 05:10:00",0.089,-0.502,1
"552","2026-09-19 05:11:00",0.094,-0.503,1
"553","2026-09-19 05:12:00",0.088,-0.49,2
"554","2026-09-19 05:13:00",0.095,-0.467,1
"555","2026-09-19 05:14:00",0.097,-0.441,1
"556","2026-09-19 05:15:00",0.095,-0.425,1
"557","2026-09-19 05:16:00",0.111,-0.381,2
"558","2026-09-19 05:17:00",0.127,-0.327,2
"559","2026-09-19 05:18:00",0.119,-0.319,1
"560","2026-09-19 05:19:00",0.128,-0.281,2
"561","2026-09-19 05:20:00",0.12,-0.258,1
"562","2026-09-19 05:21:00",0.155,-0.217,1
"563","2026-09-19 05:22:00",0.168,-0.209,1
"564","2026-09-19 05:23:00",0.191,-0.207,1
"565","2026-09-19 05:24:00",0.181,-0.2,1
"566","2026-09-19 05:25:00",0.174,-0.255,1
"567","2026-09-19 05:26:00",0.179,-0.248,2
"568","2026-09-19 05:27:00",0.186,-0.251,1
"569","2026-09-19 05:28:00",0.19,-0.262,2
"570","2026-09-19 05:29:00",0.205,-0.268,2
"571","2026-09-19 05:30:00",0.185,-0.278,1
"572","2026-09-19 05:31:00",0.177,-0.275,1
"573","2026-09-19 05:32:00",0.182,-0.268,2
"574","2026-09-19 05:33:00",0.191,-0.262,2
"575","2026-09-19 05:34:00",0.204,-0.254,1
"576","2026-09-19 05:35:00",0.205,-0.252,1
"577","2026-09-19 05:36:00",0.22,-0.245,2
"578","2026-09-19 05:37:00",0.227,-0.244,1
"579","2026-09-19 05:38:00",0.24,-0.239,1
"580","2026-09-19 05:39:00",0.254,-0.212,2
"581","2026-09-19 05:40:00",0.26,-0.169,1
"582","2026-09-19 05:41:00",0.273,-0.116,1
"583","2026-09-19 05:42:00",0.28,-0.055,1
"584","2026-09-19 05:43:00",0.279,-0.032,2
"585","2026-09-19 05:44:00",0.28,0.007,2
"586","2026-09-19 05:45:00",0.29,0.031,1
"587","2026-09-19 05:46:00",0.281,0.068,2
"588","2026-09-19 05:47:00",0.285,0.082,1
"589","2026-09-19 05:48:00",0.272,0.084,1
"590","2026-09-19 05:49:00",0.275,0.081,1
"591","2026-09-19 05:50:00",0.267,0.061,2
"592","2026-09-19 05:51:00",0.266,0.048,1
"593","2026-09-19 05:52:00",0.247,0.044,1
"594","2026-09-19 05:53:00",0.232,0.059,2
"595","2026-09-19 05:54:00",0.225,0.051,1
"596","2026-09-19 05:55:00",0.214,0.048,2
"597","2026-09-19 05:56:00",0.206,0.051,2
"598","2026-09-19 05:57:00",0.185,0.08,2
"599","2026-09-19 05:58:00",0.187,0.096,1
"600","2026-09-19 05:59:00",0.189,0.114,1
"601","2026-09-19 06:00:00",0.166,0.102,2
"602","2026-09-19 06:01:00",0.167,0.131,1
"603","2026-09-19 06:02:00",0.152,0.15,1
"604","2026-09-19 06:03:00",0.149,0.169,2
"605","2026-09-19 06:04:00",0.149,0.2,2
"606","2026-09-19 06:05:00",0.176,0.264,0
"607","2026-09-19 06:06:00",0.187,0.302,2
"608","2026-09-19 06:07:00",0.175,0.333,2
"609","2026-09-19 06:08:00",0.163,0.354,0
"610","2026-09-19 06:09:00",0.156,0.363,0
"611","2026-09-19 06:10:00",0.146,0.368,2
"612","2026-09-19 06:11:00",0.142,0.328,2
"613","2026-09-19 06:12:00",0.132,0.326,0
"614","2026-09-19 06:13:00",0.115,0.292,2
"615","2026-09-19 06:14:00",0.081,0.264,2
"616","2026-09-19 06:15:00",0.057,0.174,0
"617","2026-09-19 06:16:00",0.054,0.21,0
"618","2026-09-19 06:17:00",0.055,0.238,2
"619","2026-09-19 06:18:00",0.051,0.263,0
"620","2026-09-19 06:19:00",0.118,0.861,0
"621","2026-09-19 06:20:00",0.128,0.995,2
"622","2026-09-19 06:21:00",0.129,1.057,2
"623","2026-09-19 06:22:00",0.117,1.046,2
"624","2026-09-19 06:23:00",0.125,1.057,0
"625","2026-09-19 06:24:00",0.126,1.053,2
"626","2026-09-19 06:25:00",0.104,0.987,0
"627","2026-09-19 06:26:00",0.094,0.935,0
"628","2026-09-19 06:27:00",0.074,0.771,0
"629","2026-09-19 06:28:00",0.012,0.271,0
"630","2026-09-19 06:29:00",0.02,0.233,0
"631","2026-09-19 06:30:00",0.063,0.398,0
"632","2026-09-19 06:31:00",0.096,0.475,2
"633","2026-09-19 06:32:00",0.105,0.547,0
"634","2026-09-19 06:33:00",0.11,0.574,2
"635","2026-09-19 06:34:00",0.132,0.582,2
"636","2026-09-19 06:35:00",0.147,0.567,0
"637","2026-09-19 06:36:00",0.14,0.496,0
"638","2026-09-19 06:37:00",0.127,0.451,0
"639","2026-09-19 06:38:00",0.112,0.35,2
"640","2026-09-19 06:39:00",0.05,0.116,0
"641","2026-09-19 06:40:00",0.022,0.05,0
"642","2026-09-19 06:41:00",0.015,-0.037,2
"643","2026-09-19 06:42:00",0.006,-0.121,1
"644","2026-09-19 06:43:00",0.016,-0.125,1
"645","2026-09-19 06:44:00",0.001,-0.133,2
"646","2026-09-19 06:45:00",0.007,-0.141,2
"647","2026-09-19 06:46:00",0.014,-0.142,1
"648","2026-09-19 06:47:00",0.012,-0.114,1
"649","2026-09-19 06:48:00",0.029,-0.095,2
"650","2026-09-19 06:49:00",0.029,-0.082,2
"651","2026-09-19 06:50:00",0.017,-0.105,1
"652","2026-09-19 06:51:00",0.027,-0.08,2
"653","2026-09-19 06:52:00",0.044,-0.055,2
"654","2026-09-19 06:53:00",0.054,0.023,1
"655","2026-09-19 06:54:00",0.057,0.041,1
"656","2026-09-19 06:55:00",0.067,0.074,2
"657","2026-09-19 06:56:00",0.073,0.096,0
"658","2026-09-19 06:57:00",0.082,0.105,0
"659","2026-09-19 06:58:00",0.087,0.127,2
"660","2026-09-19 06:59:00",0.087,0.138,2
"661","2026-09-19 07:00:00",0.087,0.143,2
"662","2026-09-19 07:01:00",0.073,0.08,2
"663","2026-09-19 07:02:00",0.073,0.069,2
"664","2026-09-19 07:03:00",0.073,0.068,1
"665","2026-09-19 07:04:00",0.071,0.041,1
"666","2026-09-19 07:05:00",0.068,0.058,2
"667","2026-09-19 07:06:00",0.065,0.083,0
"668","2026-09-19 07:07:00",0.086,0.133,0
"669","2026-09-19 07:08:00",0.085,0.164,0
"670","2026-09-19 07:09:00",0.091,0.236,2
"671","2026-09-19 07:10:00",0.101,0.27,0
"672","2026-09-19 07:11:00",0.11,0.286,2
"673","2026-09-19 07:12:00",0.119,0.312,2
"674","2026-09-19 07:13:00",0.219,0.479,0
"675","2026-09-19 07:14:00",0.251,0.519,0
"676","2026-09-19 07:15:00",0.258,0.585,0
"677","2026-09-19 07:16:00",0.294,0.713,2
"678","2026-09-19 07:17:00",0.37,0.945,0
"679","2026-09-19 07:18:00",0.423,1.099,0
"680","2026-09-19 07:19:00",0.457,1.19,2
"681","2026-09-19 07:20:00",0.502,1.361,0
"682","2026-09-19 07:21:00",0.497,1.343,0
"683","2026-09-19 07:22:00",0.424,1.154,2
"684","2026-09-19 07:23:00",0.426,1.082,0
"685","2026-09-19 07:24:00",0.424,1.086,0
"686","2026-09-19 07:25:00",0.378,0.947,0
"687","2026-09-19 07:26:00",0.299,0.714,2
"688","2026-09-19 07:27:00",0.252,0.557,2
"689","2026-09-19 07:28:00",0.214,0.363,0
"690","2026-09-19 07:29:00",0.192,0.317,2
"691","2026-09-19 07:30:00",0.19,0.317,2
"692","2026-09-19 07:31:00",0.181,0.299,0
"693","2026-09-19 07:32:00",0.172,0.281,0
"694","2026-09-19 07:33:00",0.166,0.164,2
"695","2026-09-19 07:34:00",0.166,0.149,1
"696","2026-09-19 07:35:00",0.162,0.167,0
"697","2026-09-19 07:36:00",0.181,0.164,2
"698","2026-09-19 07:37:00",0.182,0.185,2
"699","2026-09-19 07:38:00",0.172,0.203,2
"700","2026-09-19 07:39:00",0.169,0.2,2
"701","2026-09-19 07:40:00",0.184,0.232,2
"702","2026-09-19 07:41:00",0.2,0.301,0
"703","2026-09-19 07:42:00",0.223,0.426,0
"704","2026-09-19 07:43:00",0.252,0.491,2
"705","2026-09-19 07:44:00",0.258,0.54,0
"706","2026-09-19 07:45:00",0.245,0.559,0
"707","2026-09-19 07:46:00",0.252,0.571,2
"708","2026-09-19 07:47:00",0.253,0.591,2
"709","2026-09-19 07:48:00",0.264,0.702,0
"710","2026-09-19 07:49:00",0.267,0.752,2
"711","2026-09-19 07:50:00",0.236,0.69,2
"712","2026-09-19 07:51:00",0.197,0.639,0
"713","2026-09-19 07:52:00",0.181,0.571,0
"714","2026-09-19 07:53:00",0.187,0.597,2
"715","2026-09-19 07:54:00",0.17,0.628,2
"716","2026-09-19 07:55:00",0.168,0.673,0
"717","2026-09-19 07:56:00",0.182,0.686,0
"718","2026-09-19 07:57:00",0.167,0.609,2
"719","2026-09-19 07:58:00",0.174,0.587,0
"720","2026-09-19 07:59:00",0.176,0.588,0
"721","2026-09-19 08:00:00",0.186,0.59,2
"722","2026-09-19 08:01:00",0.191,0.619,0
"723","2026-09-19 08:02:00",0.215,0.624,0
"724","2026-09-19 08:03:00",0.216,0.633,0
"725","2026-09-19 08:04:00",0.229,0.709,2
"726","2026-09-19 08:05:00",0.224,0.711,2
"727","2026-09-19 08:06:00",0.253,0.806,0
"728","2026-09-19 08:07:00",0.271,0.924,2
"729","2026-09-19 08:08:00",0.279,0.974,0
"730","2026-09-19 08:09:00",0.273,0.996,0
"731","2026-09-19 08:10:00",0.254,0.973,0
"732","2026-09-19 08:11:00",0.252,0.947,0
"733","2026-09-19 08:12:00",0.251,0.843,0
"734","2026-09-19 08:13:00",0.252,0.796,0
"735","2026-09-19 08:14:00",0.236,0.751,2
"736","2026-09-19 08:15:00",0.204,0.606,0
"737","2026-09-19 08:16:00",0.2,0.515,2
"738","2026-09-19 08:17:00",0.182,0.429,2
"739","2026-09-19 08:18:00",0.2,0.408,2
"740","2026-09-19 08:19:00",0.194,0.39,0
"741","2026-09-19 08:20:00",0.185,0.389,0
"742","2026-09-19 08:21:00",0.175,0.403,2
"743","2026-09-19 08:22:00",0.168,0.444,0
"744","2026-09-19 08:23:00",0.183,0.458,0
"745","2026-09-19 08:24:00",0.18,0.427,2
"746","2026-09-19 08:25:00",0.175,0.422,2
"747","2026-09-19 08:26:00",0.177,0.418,0
"748","2026-09-19 08:27:00",0.176,0.389,2
"749","2026-09-19 08:28:00",0.175,0.394,2
"750","2026-09-19 08:29:00",0.207,0.445,0
"751","2026-09-19 08:30:00",0.251,0.509,0
"752","2026-09-19 08:31:00",0.253,0.504,2
"753","2026-09-19 08:32:00",0.232,0.472,2
"754","2026-09-19 08:33:00",0.328,0.615,0
"755","2026-09-19 08:34:00",0.39,0.742,2
"756","2026-09-19 08:35:00",0.394,0.79,2
"757","2026-09-19 08:36:00",0.402,0.823,0
"758","2026-09-19 08:37:00",0.386,0.813,0
"759","2026-09-19 08:38:00",0.366,0.781,2
"760","2026-09-19 08:39:00",0.33,0.689,0
"761","2026-09-19 08:40:00",0.335,0.679,0
"762","2026-09-19 08:41:00",0.329,0.677,2
"763","2026-09-19 08:42:00",0.212,0.519,2
"764","2026-09-19 08:43:00",0.193,0.45,2
"765","2026-09-19 08:44:00",0.185,0.455,0
"766","2026-09-19 08:45:00",0.193,0.453,2
"767","2026-09-19 08:46:00",0.189,0.411,0
"768","2026-09-19 08:47:00",0.181,0.403,0
"769","2026-09-19 08:48:00",0.176,0.422,0
"770","2026-09-19 08:49:00",0.162,0.431,0
"771","2026-09-19 08:50:00",0.166,0.407,0
"772","2026-09-19 08:51:00",0.17,0.42,0
"773","2026-09-19 08:52:00",0.17,0.43,2
"774","2026-09-19 08:53:00",0.172,0.432,0
"775","2026-09-19 08:54:00",0.182,0.471,2
"776","2026-09-19 08:55:00",0.193,0.489,2
"777","2026-09-19 08:56:00",0.202,0.534,0
"778","2026-09-19 08:57:00",0.232,0.547,0
"779","2026-09-19 08:58:00",0.238,0.567,0
"780","2026-09-19 08:59:00",0.243,0.57,2
"781","2026-09-19 09:00:00",0.241,0.556,0
"782","2026-09-19 09:01:00",0.252,0.554,0
"783","2026-09-19 09:02:00",0.236,0.502,2
"784","2026-09-19 09:03:00",0.245,0.525,0
"785","2026-09-19 09:04:00",0.251,0.486,0
"786","2026-09-19 09:05:00",0.251,0.476,2
"787","2026-09-19 09:06:00",0.233,0.477,2
"788","2026-09-19 09:07:00",0.254,0.462,0
"789","2026-09-19 09:08:00",0.251,0.455,0
"790","2026-09-19 09:09:00",0.263,0.494,2
"791","2026-09-19 09:10:00",0.258,0.513,2
"792","2026-09-19 09:11:00",0.268,0.486,0
"793","2026-09-19 09:12:00",0.247,0.473,2
"794","2026-09-19 09:13:00",0.241,0.453,2
"795","2026-09-19 09:14:00",0.234,0.425,0
"796","2026-09-19 09:15:00",0.251,0.428,0
"797","2026-09-19 09:16:00",0.26,0.51,2
"798","2026-09-19 09:17:00",0.284,0.577,0
"799","2026-09-19 09:18:00",0.325,0.714,0
"800","2026-09-19 09:19:00",0.373,1.071,2
"801","2026-09-19 09:20:00",0.386,1.189,2
"802","2026-09-19 09:21:00",0.386,1.268,2
"803","2026-09-19 09:22:00",0.4,1.303,2
"804","2026-09-19 09:23:00",0.388,1.325,2
"805","2026-09-19 09:24:00",0.365,1.306,0
"806","2026-09-19 09:25:00",0.342,1.231,0
"807","2026-09-19 09:26:00",0.323,1.169,2
"808","2026-09-19 09:27:00",0.259,0.885,0
"809","2026-09-19 09:28:00",0.229,0.667,0
"810","2026-09-19 09:29:00",0.213,0.517,0
"811","2026-09-19 09:30:00",0.189,0.464,2
"812","2026-09-19 09:31:00",0.181,0.414,0
"813","2026-09-19 09:32:00",0.19,0.385,2
"814","2026-09-19 09:33:00",0.185,0.362,2
"815","2026-09-19 09:34:00",0.187,0.336,0
"816","2026-09-19 09:35:00",0.188,0.328,0
"817","2026-09-19 09:36:00",0.205,0.329,0
"818","2026-09-19 09:37:00",0.218,0.345,2
"819","2026-09-19 09:38:00",0.225,0.361,0
"820","2026-09-19 09:39:00",0.252,0.381,0
"821","2026-09-19 09:40:00",0.261,0.399,2
"822","2026-09-19 09:41:00",0.292,0.466,0
"823","2026-09-19 09:42:00",0.309,0.485,0
"824","2026-09-19 09:43:00",0.33,0.525,2
"825","2026-09-19 09:44:00",0.333,0.521,0
"826","2026-09-19 09:45:00",0.324,0.497,0
"827","2026-09-19 09:46:00",0.323,0.473,0
"828","2026-09-19 09:47:00",0.335,0.494,2
"829","2026-09-19 09:48:00",0.326,0.496,2
"830","2026-09-19 09:49:00",0.329,0.494,0
"831","2026-09-19 09:50:00",0.306,0.467,2
"832","2026-09-19 09:51:00",0.292,0.435,2
"833","2026-09-19 09:52:00",0.32,0.532,0
"834","2026-09-19 09:53:00",0.323,0.557,0
"835","2026-09-19 09:54:00",0.339,0.598,2
"836","2026-09-19 09:55:00",0.35,0.676,0
"837","2026-09-19 09:56:00",0.372,0.664,0
"838","2026-09-19 09:57:00",0.376,0.624,2
"839","2026-09-19 09:58:00",0.372,0.657,2
"840","2026-09-19 09:59:00",0.371,0.685,2
"841","2026-09-19 10:00:00",0.368,0.606,2
"842","2026-09-19 10:01:00",0.38,0.589,2
"843","2026-09-19 10:02:00",0.401,0.602,0
"844","2026-09-19 10:03:00",0.41,0.61,0
"845","2026-09-19 10:04:00",0.415,0.621,2
"846","2026-09-19 10:05:00",0.43,0.707,0
"847","2026-09-19 10:06:00",0.446,0.765,0
"848","2026-09-19 10:07:00",0.477,0.828,2
"849","2026-09-19 10:08:00",0.532,0.892,2
"850","2026-09-19 10:09:00",0.512,0.904,0
"851","2026-09-19 10:10:00",0.512,0.894,2
"852","2026-09-19 10:11:00",0.494,0.82,2
"853","2026-09-19 10:12:00",0.472,0.733,0
"854","2026-09-19 10:13:00",0.452,0.686,0
"855","2026-09-19 10:14:00",0.433,0.606,2
"856","2026-09-19 10:15:00",0.401,0.477,2
"857","2026-09-19 10:16:00",0.355,0.335,1
"858","2026-09-19 10:17:00",0.309,0.262,1
"859","2026-09-19 10:18:00",0.29,0.218,2
"860","2026-09-19 10:19:00",0.277,0.177,1
"861","2026-09-19 10:20:00",0.284,0.168,1
"862","2026-09-19 10:21:00",0.286,0.154,2
"863","2026-09-19 10:22:00",0.27,0.143,1
"864","2026-09-19 10:23:00",0.276,0.141,1
"865","2026-09-19 10:24:00",0.28,0.113,1
"866","2026-09-19 10:25:00",0.294,0.105,2
"867","2026-09-19 10:26:00",0.301,0.077,2
"868","2026-09-19 10:27:00",0.302,0.084,1
"869","2026-09-19 10:28:00",0.299,0.085,2
"870","2026-09-19 10:29:00",0.312,0.073,1
"871","2026-09-19 10:30:00",0.325,0.076,1
"872","2026-09-19 10:31:00",0.351,0.063,1
"873","2026-09-19 10:32:00",0.356,0.063,1
"874","2026-09-19 10:33:00",0.339,0.073,1
"875","2026-09-19 10:34:00",0.352,0.102,1
"876","2026-09-19 10:35:00",0.367,0.112,2
"877","2026-09-19 10:36:00",0.362,0.108,1
"878","2026-09-19 10:37:00",0.374,0.133,2
"879","2026-09-19 10:38:00",0.37,0.153,2
"880","2026-09-19 10:39:00",0.366,0.183,2
"881","2026-09-19 10:40:00",0.357,0.215,1
"882","2026-09-19 10:41:00",0.373,0.248,1
"883","2026-09-19 10:42:00",0.39,0.264,2
"884","2026-09-19 10:43:00",0.374,0.266,1
"885","2026-09-19 10:44:00",0.367,0.252,1
"886","2026-09-19 10:45:00",0.387,0.252,2
"887","2026-09-19 10:46:00",0.368,0.256,2
"888","2026-09-19 10:47:00",0.37,0.262,1
"889","2026-09-19 10:48:00",0.368,0.249,2
"890","2026-09-19 10:49:00",0.365,0.222,2
"891","2026-09-19 10:50:00",0.365,0.219,1
"892","2026-09-19 10:51:00",0.378,0.235,1
"893","2026-09-19 10:52:00",0.405,0.326,2
"894","2026-09-19 10:53:00",0.421,0.387,2
"895","2026-09-19 10:54:00",0.454,0.451,1
"896","2026-09-19 10:55:00",0.469,0.494,2
"897","2026-09-19 10:56:00",0.492,0.529,2
"898","2026-09-19 10:57:00",0.559,0.635,0
"899","2026-09-19 10:58:00",0.573,0.681,0
"900","2026-09-19 10:59:00",0.588,0.766,2
"901","2026-09-19 11:00:00",0.598,0.801,0
"902","2026-09-19 11:01:00",0.609,0.829,0
"903","2026-09-19 11:02:00",0.605,0.812,2
"904","2026-09-19 11:03:00",0.61,0.806,2
"905","2026-09-19 11:04:00",0.65,0.852,2
"906","2026-09-19 11:05:00",0.657,0.891,0
"907","2026-09-19 11:06:00",0.683,0.96,2
"908","2026-09-19 11:07:00",0.688,1.013,0
"909","2026-09-19 11:08:00",0.698,1.036,0
"910","2026-09-19 11:09:00",0.68,0.985,0
"911","2026-09-19 11:10:00",0.675,1.002,0
"912","2026-09-19 11:11:00",0.652,1.016,0
"913","2026-09-19 11:12:00",0.624,0.973,0
"914","2026-09-19 11:13:00",0.574,0.921,2
"915","2026-09-19 11:14:00",0.53,0.802,0
"916","2026-09-19 11:15:00",0.486,0.714,2
"917","2026-09-19 11:16:00",0.463,0.596,2
"918","2026-09-19 11:17:00",0.443,0.553,0
"919","2026-09-19 11:18:00",0.444,0.548,0
"920","2026-09-19 11:19:00",0.441,0.567,0
"921","2026-09-19 11:20:00",0.439,0.55,2
"922","2026-09-19 11:21:00",0.43,0.562,0
"923","2026-09-19 11:22:00",0.447,0.623,0
"924","2026-09-19 11:23:00",0.465,0.702,2
"925","2026-09-19 11:24:00",0.477,0.743,0
"926","2026-09-19 11:25:00",0.467,0.758,0
"927","2026-09-19 11:26:00",0.47,0.799,2
"928","2026-09-19 11:27:00",0.458,0.751,2
"929","2026-09-19 11:28:00",0.453,0.684,0
"930","2026-09-19 11:29:00",0.425,0.612,0
"931","2026-09-19 11:30:00",0.42,0.553,2
"932","2026-09-19 11:31:00",0.388,0.467,2
"933","2026-09-19 11:32:00",0.411,0.399,1
"934","2026-09-19 11:33:00",0.415,0.389,2
"935","2026-09-19 11:34:00",0.447,0.379,2
"936","2026-09-19 11:35:00",0.469,0.381,1
"937","2026-09-19 11:36:00",0.501,0.446,1
"938","2026-09-19 11:37:00",0.565,0.55,2
"939","2026-09-19 11:38:00",0.655,0.747,0
"940","2026-09-19 11:39:00",0.749,0.884,0
"941","2026-09-19 11:40:00",0.78,0.899,2
"942","2026-09-19 11:41:00",0.82,0.951,2
"943","2026-09-19 11:42:00",0.858,1.054,2
"944","2026-09-19 11:43:00",0.88,1.109,2
"945","2026-09-19 11:44:00",0.976,1.331,2
"946","2026-09-19 11:45:00",1.047,1.502,0
"947","2026-09-19 11:46:00",1.1,1.719,0
"948","2026-09-19 11:47:00",1.109,1.814,2
"949","2026-09-19 11:48:00",1.048,1.844,0
"950","2026-09-19 11:49:00",1.065,1.993,0
"951","2026-09-19 11:50:00",1.036,2,0
"952","2026-09-19 11:51:00",0.994,1.993,2
"953","2026-09-19 11:52:00",0.919,1.862,0
"954","2026-09-19 11:53:00",0.85,1.744,2
"955","2026-09-19 11:54:00",0.722,1.56,2
"956","2026-09-19 11:55:00",0.615,1.209,0
"957","2026-09-19 11:56:00",0.559,1.031,0
"958","2026-09-19 11:57:00",0.514,0.891,0
"959","2026-09-19 11:58:00",0.468,0.765,2
"960","2026-09-19 11:59:00",0.453,0.621,0
"961","2026-09-19 12:00:00",0.438,0.579,0
"962","2026-09-19 12:01:00",0.413,0.51,2
"963","2026-09-19 12:02:00",0.374,0.49,0
"964","2026-09-19 12:03:00",0.372,0.566,0
"965","2026-09-19 12:04:00",0.39,0.762,2
"966","2026-09-19 12:05:00",0.474,1.165,0
"967","2026-09-19 12:06:00",3.858,10.466,0
"968","2026-09-19 12:07:00",0.323,0.79,0
"969","2026-09-19 12:08:00",0.631,2.072,2
"970","2026-09-19 12:09:00",0.757,2.451,2
"971","2026-09-19 12:10:00",0.694,2.164,0
"972","2026-09-19 12:11:00",0.627,1.873,2
"973","2026-09-19 12:12:00",0.551,1.57,2
"974","2026-09-19 12:13:00",0.49,1.354,0
"975","2026-09-19 12:14:00",0.42,1.063,0
"976","2026-09-19 12:15:00",0.348,0.775,2
"977","2026-09-19 12:16:00",0.293,0.496,0
"978","2026-09-19 12:17:00",0.221,0.187,1
"979","2026-09-19 12:18:00",0.207,0.113,2
"980","2026-09-19 12:19:00",0.189,0.103,2
"981","2026-09-19 12:20:00",0.186,0.12,2
"982","2026-09-19 12:21:00",0.208,0.155,2
"983","2026-09-19 12:22:00",0.237,0.18,2
"984","2026-09-19 12:23:00",0.255,0.21,1
"985","2026-09-19 12:24:00",0.277,0.256,1
"986","2026-09-19 12:25:00",0.325,0.289,2
"987","2026-09-19 12:26:00",0.416,0.413,1
"988","2026-09-19 12:27:00",0.5,0.523,0
"989","2026-09-19 12:28:00",0.572,0.636,2
"990","2026-09-19 12:29:00",0.641,0.725,2
"991","2026-09-19 12:30:00",0.742,0.929,0
"992","2026-09-19 12:31:00",0.805,1.008,2
"993","2026-09-19 12:32:00",0.94,1.267,2
"994","2026-09-19 12:33:00",1.022,1.437,0
"995","2026-09-19 12:34:00",1.046,1.574,0
"996","2026-09-19 12:35:00",1.042,1.606,2
"997","2026-09-19 12:36:00",1.083,1.713,2
"998","2026-09-19 12:37:00",1.094,1.742,0
"999","2026-09-19 12:38:00",1.09,1.753,0
"1000","2026-09-19 12:39:00",1.063,1.678,2
"1001","2026-09-19 12:40:00",1.006,1.58,0
"1002","2026-09-19 12:41:00",0.947,1.455,0
"1003","2026-09-19 12:42:00",0.916,1.406,2
"1004","2026-09-19 12:43:00",1.115,1.823,0
"1005","2026-09-19 12:44:00",1.322,2.246,0
"1006","2026-09-19 12:45:00",1.445,2.583,0
"1007","2026-09-19 12:46:00",1.532,2.885,2
"1008","2026-09-19 12:47:00",1.619,3.146,2
"1009","2026-09-19 12:48:00",1.635,3.238,0
"1010","2026-09-19 12:49:00",1.656,3.344,2
"1011","2026-09-19 12:50:00",1.684,3.449,0
"1012","2026-09-19 12:51:00",1.68,3.368,0
"1013","2026-09-19 12:52:00",1.464,2.886,0
"1014","2026-09-19 12:53:00",1.258,2.45,0
"1015","2026-09-19 12:54:00",1.111,2.062,0
"1016","2026-09-19 12:55:00",0.935,1.592,0
"1017","2026-09-19 12:56:00",0.871,1.329,2
"1018","2026-09-19 12:57:00",0.82,1.166,0
"1019","2026-09-19 12:58:00",0.81,1.103,2
"1020","2026-09-19 12:59:00",0.808,1.071,2
"1021","2026-09-19 13:00:00",0.784,1.031,2
"1022","2026-09-19 13:01:00",0.759,0.953,0
"1023","2026-09-19 13:02:00",0.777,1.031,0
"1024","2026-09-19 13:03:00",0.818,1.126,2
"1025","2026-09-19 13:04:00",0.834,1.192,0
"1026","2026-09-19 13:05:00",0.857,1.283,0
"1027","2026-09-19 13:06:00",0.873,1.364,2
"1028","2026-09-19 13:07:00",0.839,1.361,2
"1029","2026-09-19 13:08:00",0.82,1.329,0
"1030","2026-09-19 13:09:00",0.787,1.275,2
"1031","2026-09-19 13:10:00",0.751,1.194,2
"1032","2026-09-19 13:11:00",0.717,1.148,0
"1033","2026-09-19 13:12:00",0.724,1.135,0
"1034","2026-09-19 13:13:00",0.746,1.158,2
"1035","2026-09-19 13:14:00",0.757,1.182,2
"1036","2026-09-19 13:15:00",0.843,1.235,0
"1037","2026-09-19 13:16:00",1.447,2.118,2
"1038","2026-09-19 13:17:00",1.556,2.435,2
"1039","2026-09-19 13:18:00",1.685,2.576,0
"1040","2026-09-19 13:19:00",1.753,2.744,0
"1041","2026-09-19 13:20:00",1.839,2.994,2
"1042","2026-09-19 13:21:00",1.871,3.201,0
"1043","2026-09-19 13:22:00",1.849,3.223,0
"1044","2026-09-19 13:23:00",1.925,3.358,2
"1045","2026-09-19 13:24:00",1.73,3.452,2
"1046","2026-09-19 13:25:00",1.624,3.166,2
"1047","2026-09-19 13:26:00",2.139,4.035,0
"1048","2026-09-19 13:27:00",2.175,4.172,2
"1049","2026-09-19 13:28:00",2.153,4.257,0
"1050","2026-09-19 13:29:00",2.157,4.218,0
"1051","2026-09-19 13:30:00",2.132,4.139,2
"1052","2026-09-19 13:31:00",2.111,4.05,0
"1053","2026-09-19 13:32:00",1.945,3.72,0
"1054","2026-09-19 13:33:00",1.632,3.08,0
"1055","2026-09-19 13:34:00",1.125,2.195,2
"1056","2026-09-19 13:35:00",0.985,1.916,0
"1057","2026-09-19 13:36:00",0.878,1.605,2
"1058","2026-09-19 13:37:00",0.846,1.41,2
"1059","2026-09-19 13:38:00",0.945,1.591,0
