"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"535","2026-07-21 04:54:00",0.261,5.705,0
"536","2026-07-21 04:55:00",0.289,5.783,2
"537","2026-07-21 04:56:00",0.309,5.866,2
"538","2026-07-21 04:57:00",0.33,5.986,0
"539","2026-07-21 04:58:00",0.355,6.06,2
"540","2026-07-21 04:59:00",0.364,6.125,2
"541","2026-07-21 05:00:00",0.367,6.165,0
"542","2026-07-21 05:01:00",0.353,6.209,0
"543","2026-07-21 05:02:00",0.359,6.313,2
"544","2026-07-21 05:03:00",0.367,6.286,2
"545","2026-07-21 05:04:00",0.369,6.327,0
"546","2026-07-21 05:05:00",0.379,6.354,0
"547","2026-07-21 05:06:00",0.388,6.371,2
"548","2026-07-21 05:07:00",0.403,6.388,0
"549","2026-07-21 05:08:00",0.421,6.391,0
"550","2026-07-21 05:09:00",0.433,6.481,2
"551","2026-07-21 05:10:00",0.455,6.578,0
"552","2026-07-21 05:11:00",0.478,6.588,0
"553","2026-07-21 05:12:00",0.49,6.688,0
"554","2026-07-21 05:13:00",0.511,6.768,2
"555","2026-07-21 05:14:00",0.512,6.806,2
"556","2026-07-21 05:15:00",0.545,6.847,0
"557","2026-07-21 05:16:00",0.552,6.875,2
"558","2026-07-21 05:17:00",0.561,6.927,0
"559","2026-07-21 05:18:00",0.584,6.951,0
"560","2026-07-21 05:19:00",0.586,6.987,0
"561","2026-07-21 05:20:00",0.604,7.051,0
"562","2026-07-21 05:21:00",0.606,7.038,0
"563","2026-07-21 05:22:00",0.614,6.995,0
"564","2026-07-21 05:23:00",0.614,7.008,2
"565","2026-07-21 05:24:00",0.621,6.947,0
"566","2026-07-21 05:25:00",0.625,6.883,2
"567","2026-07-21 05:26:00",0.623,6.84,2
"568","2026-07-21 05:27:00",0.642,6.806,2
"569","2026-07-21 05:28:00",0.655,6.755,0
"570","2026-07-21 05:29:00",0.684,6.735,0
"571","2026-07-21 05:30:00",0.691,6.761,2
"572","2026-07-21 05:31:00",0.727,6.783,0
"573","2026-07-21 05:32:00",0.764,6.759,0
"574","2026-07-21 05:33:00",0.8,6.855,2
"575","2026-07-21 05:34:00",0.82,6.931,2
"576","2026-07-21 05:35:00",0.825,6.951,0
"577","2026-07-21 05:36:00",0.829,6.975,2
"578","2026-07-21 05:37:00",0.839,6.968,0
"579","2026-07-21 05:38:00",0.845,6.968,0
"580","2026-07-21 05:39:00",0.851,6.912,0
"581","2026-07-21 05:40:00",0.862,6.906,2
"582","2026-07-21 05:41:00",0.878,6.923,2
"583","2026-07-21 05:42:00",0.902,6.868,0
"584","2026-07-21 05:43:00",0.898,6.837,2
"585","2026-07-21 05:44:00",0.911,6.885,0
"586","2026-07-21 05:45:00",0.938,6.97,0
"587","2026-07-21 05:46:00",0.959,7.031,0
"588","2026-07-21 05:47:00",0.992,7.086,2
"589","2026-07-21 05:48:00",1.041,7.304,0
"590","2026-07-21 05:49:00",1.128,7.606,0
"591","2026-07-21 05:50:00",1.201,7.888,2
"592","2026-07-21 05:51:00",1.24,8.084,0
"593","2026-07-21 05:52:00",1.286,8.307,2
"594","2026-07-21 05:53:00",1.295,8.399,2
"595","2026-07-21 05:54:00",1.312,8.468,2
"596","2026-07-21 05:55:00",1.347,8.621,0
"597","2026-07-21 05:56:00",1.353,8.772,0
"598","2026-07-21 05:57:00",1.35,8.772,2
"599","2026-07-21 05:58:00",1.326,8.703,0
"600","2026-07-21 05:59:00",1.318,8.661,0
"601","2026-07-21 06:00:00",1.368,8.636,2
"602","2026-07-21 06:01:00",1.434,8.554,2
"603","2026-07-21 06:02:00",1.497,8.559,0
"604","2026-07-21 06:03:00",1.567,8.512,2
"605","2026-07-21 06:04:00",1.64,8.471,2
"606","2026-07-21 06:05:00",1.772,8.634,0
"607","2026-07-21 06:06:00",1.902,8.859,0
"608","2026-07-21 06:07:00",2.015,8.985,2
"609","2026-07-21 06:08:00",2.087,9.138,2
"610","2026-07-21 06:09:00",2.137,9.329,0
"611","2026-07-21 06:10:00",2.272,9.673,2
"612","2026-07-21 06:11:00",2.393,9.973,2
"613","2026-07-21 06:12:00",2.484,10.337,0
"614","2026-07-21 06:13:00",2.62,10.739,0
"615","2026-07-21 06:14:00",2.731,11.067,2
"616","2026-07-21 06:15:00",2.845,11.411,0
"617","2026-07-21 06:16:00",3.011,11.879,0
"618","2026-07-21 06:17:00",3.146,12.28,0
"619","2026-07-21 06:18:00",3.275,12.655,2
"620","2026-07-21 06:19:00",3.341,12.85,2
"621","2026-07-21 06:20:00",3.404,13.112,0
"622","2026-07-21 06:21:00",3.454,13.191,2
"623","2026-07-21 06:22:00",3.432,13.131,0
"624","2026-07-21 06:23:00",3.379,12.95,0
"625","2026-07-21 06:24:00",3.347,12.788,0
"626","2026-07-21 06:25:00",3.316,12.685,0
"627","2026-07-21 06:26:00",3.292,12.592,0
"628","2026-07-21 06:27:00",3.243,12.486,0
"629","2026-07-21 06:28:00",3.19,12.314,2
"630","2026-07-21 06:29:00",3.171,12.176,0
"631","2026-07-21 06:30:00",3.098,12.046,2
"632","2026-07-21 06:31:00",3.07,11.878,2
"633","2026-07-21 06:32:00",3.014,11.754,0
"634","2026-07-21 06:33:00",2.986,11.623,0
"635","2026-07-21 06:34:00",3.013,11.574,0
"636","2026-07-21 06:35:00",3.16,11.801,2
"637","2026-07-21 06:36:00",3.314,12.183,0
"638","2026-07-21 06:37:00",3.4,12.353,0
"639","2026-07-21 06:38:00",3.444,12.473,2
"640","2026-07-21 06:39:00",3.468,12.601,2
"641","2026-07-21 06:40:00",3.49,12.701,0
"642","2026-07-21 06:41:00",3.524,12.784,2
"643","2026-07-21 06:42:00",3.538,12.774,2
"644","2026-07-21 06:43:00",3.501,12.749,0
"645","2026-07-21 06:44:00",3.327,12.31,0
"646","2026-07-21 06:45:00",3.28,12.068,2
"647","2026-07-21 06:46:00",3.238,11.976,2
"648","2026-07-21 06:47:00",3.266,11.934,2
"649","2026-07-21 06:48:00",3.331,10.824,2
"650","2026-07-21 06:49:00",3.38,10.782,2
"651","2026-07-21 06:50:00",3.278,10.698,0
"652","2026-07-21 06:51:00",3.144,10.38,0
"653","2026-07-21 06:52:00",3.014,10.056,2
"654","2026-07-21 06:53:00",2.877,9.743,0
"655","2026-07-21 06:54:00",2.765,9.409,0
"656","2026-07-21 06:55:00",2.664,9.164,2
"657","2026-07-21 06:56:00",2.535,9.083,2
"658","2026-07-21 06:57:00",2.25,9.535,2
"659","2026-07-21 06:58:00",2.243,9.206,0
"660","2026-07-21 06:59:00",2.276,9.167,2
"661","2026-07-21 07:00:00",2.345,9.32,0
"662","2026-07-21 07:01:00",2.47,9.588,0
"663","2026-07-21 07:02:00",2.542,9.761,2
"664","2026-07-21 07:03:00",2.642,9.982,0
"665","2026-07-21 07:04:00",2.693,10.125,0
"666","2026-07-21 07:05:00",2.822,10.441,0
"667","2026-07-21 07:06:00",2.963,10.791,2
"668","2026-07-21 07:07:00",3.049,10.928,0
"669","2026-07-21 07:08:00",3.091,10.991,2
"670","2026-07-21 07:09:00",3.053,10.927,2
"671","2026-07-21 07:10:00",3.024,10.807,0
"672","2026-07-21 07:11:00",2.98,10.642,0
"673","2026-07-21 07:12:00",2.919,10.403,0
"674","2026-07-21 07:13:00",2.885,10.238,2
"675","2026-07-21 07:14:00",2.945,10.218,0
"676","2026-07-21 07:15:00",2.906,10.028,0
"677","2026-07-21 07:16:00",2.781,9.612,2
"678","2026-07-21 07:17:00",2.667,9.217,0
"679","2026-07-21 07:18:00",2.596,8.966,0
"680","2026-07-21 07:19:00",2.467,8.625,2
"681","2026-07-21 07:20:00",2.377,8.286,0
"682","2026-07-21 07:21:00",2.268,7.853,0
"683","2026-07-21 07:22:00",2.093,7.363,0
"684","2026-07-21 07:23:00",1.806,6.695,2
"685","2026-07-21 07:24:00",1.702,6.37,2
"686","2026-07-21 07:25:00",1.636,6.18,0
"687","2026-07-21 07:26:00",1.604,5.97,2
"688","2026-07-21 07:27:00",1.57,5.799,2
"689","2026-07-21 07:28:00",1.574,5.72,0
"690","2026-07-21 07:29:00",1.576,5.674,0
"691","2026-07-21 07:30:00",1.576,5.651,2
"692","2026-07-21 07:31:00",1.588,5.656,0
"693","2026-07-21 07:32:00",1.588,5.623,0
"694","2026-07-21 07:33:00",1.572,5.579,2
"695","2026-07-21 07:34:00",1.55,5.5,2
"696","2026-07-21 07:35:00",1.555,5.518,2
"697","2026-07-21 07:36:00",1.558,5.545,2
"698","2026-07-21 07:37:00",1.582,5.587,2
"699","2026-07-21 07:38:00",1.587,5.665,0
"700","2026-07-21 07:39:00",1.592,5.791,0
"701","2026-07-21 07:40:00",1.631,5.893,2
"702","2026-07-21 07:41:00",1.713,6.077,0
"703","2026-07-21 07:42:00",1.79,6.25,0
"704","2026-07-21 07:43:00",1.859,6.47,2
"705","2026-07-21 07:44:00",1.887,6.609,2
"706","2026-07-21 07:45:00",1.914,6.74,0
"707","2026-07-21 07:46:00",1.941,6.862,2
"708","2026-07-21 07:47:00",1.98,6.941,2
"709","2026-07-21 07:48:00",2.045,7.031,0
"710","2026-07-21 07:49:00",2.085,7.141,0
"711","2026-07-21 07:50:00",2.117,7.233,0
"712","2026-07-21 07:51:00",2.227,7.514,2
"713","2026-07-21 07:52:00",2.321,7.746,0
"714","2026-07-21 07:53:00",2.447,7.941,0
"715","2026-07-21 07:54:00",2.517,8.087,2
"716","2026-07-21 07:55:00",2.607,8.214,0
"717","2026-07-21 07:56:00",2.623,8.3,0
"718","2026-07-21 07:57:00",2.548,8.221,2
"719","2026-07-21 07:58:00",2.522,8.118,0
"720","2026-07-21 07:59:00",2.528,8.073,0
"721","2026-07-21 08:00:00",2.381,7.688,0
"722","2026-07-21 08:01:00",2.29,7.411,2
"723","2026-07-21 08:02:00",2.189,7.155,2
"724","2026-07-21 08:03:00",2.092,6.926,0
"725","2026-07-21 08:04:00",2.02,6.709,2
"726","2026-07-21 08:05:00",2.005,6.607,0
"727","2026-07-21 08:06:00",2.133,6.763,0
"728","2026-07-21 08:07:00",2.152,6.829,0
"729","2026-07-21 08:08:00",2.153,6.81,2
"730","2026-07-21 08:09:00",2.152,6.796,0
"731","2026-07-21 08:10:00",2.152,6.802,0
"732","2026-07-21 08:11:00",2.151,6.777,2
"733","2026-07-21 08:12:00",2.173,6.777,2
"734","2026-07-21 08:13:00",4.787,10.854,2
"735","2026-07-21 08:14:00",5.512,15.335,2
"736","2026-07-21 08:15:00",4.64,12.578,2
"737","2026-07-21 08:16:00",3.088,9.052,0
"738","2026-07-21 08:17:00",2.979,8.804,0
"739","2026-07-21 08:18:00",2.917,8.656,2
"740","2026-07-21 08:19:00",2.814,8.441,0
"741","2026-07-21 08:20:00",2.7,8.194,0
"742","2026-07-21 08:21:00",2.58,7.881,2
"743","2026-07-21 08:22:00",2.466,7.588,2
"744","2026-07-21 08:23:00",2.429,7.389,0
"745","2026-07-21 08:24:00",2.35,7.136,2
"746","2026-07-21 08:25:00",2.331,7.072,2
"747","2026-07-21 08:26:00",2.33,7.1,0
"748","2026-07-21 08:27:00",2.301,7.11,0
"749","2026-07-21 08:28:00",2.322,7.127,2
"750","2026-07-21 08:29:00",2.399,7.416,2
"751","2026-07-21 08:30:00",2.438,7.552,0
"752","2026-07-21 08:31:00",2.43,7.596,0
"753","2026-07-21 08:32:00",2.408,7.596,2
"754","2026-07-21 08:33:00",2.388,7.624,0
"755","2026-07-21 08:34:00",2.464,7.762,0
"756","2026-07-21 08:35:00",2.508,7.815,2
"757","2026-07-21 08:36:00",2.601,7.944,0
"758","2026-07-21 08:37:00",2.675,8.203,0
"759","2026-07-21 08:38:00",2.625,8.039,0
"760","2026-07-21 08:39:00",2.568,7.937,2
"761","2026-07-21 08:40:00",2.565,7.886,2
"762","2026-07-21 08:41:00",2.563,7.839,0
"763","2026-07-21 08:42:00",2.549,7.853,2
"764","2026-07-21 08:43:00",2.476,7.674,0
"765","2026-07-21 08:44:00",2.406,7.543,0
"766","2026-07-21 08:45:00",2.3,7.18,0
"767","2026-07-21 08:46:00",2.303,7.122,0
"768","2026-07-21 08:47:00",2.323,7.206,0
"769","2026-07-21 08:48:00",2.343,7.3,0
"770","2026-07-21 08:49:00",2.35,7.35,2
"771","2026-07-21 08:50:00",2.359,7.415,0
"772","2026-07-21 08:51:00",2.349,7.389,2
"773","2026-07-21 08:52:00",2.372,7.354,2
"774","2026-07-21 08:53:00",2.375,7.343,2
"775","2026-07-21 08:54:00",2.388,7.387,0
"776","2026-07-21 08:55:00",2.393,7.389,0
"777","2026-07-21 08:56:00",2.395,7.367,2
"778","2026-07-21 08:57:00",2.416,7.387,0
"779","2026-07-21 08:58:00",2.414,7.371,0
"780","2026-07-21 08:59:00",2.428,7.362,2
"781","2026-07-21 09:00:00",2.434,7.395,2
"782","2026-07-21 09:01:00",2.438,7.482,0
"783","2026-07-21 09:02:00",2.423,7.458,2
"784","2026-07-21 09:03:00",2.419,7.46,2
"785","2026-07-21 09:04:00",2.427,7.428,0
"786","2026-07-21 09:05:00",2.406,7.394,0
"787","2026-07-21 09:06:00",2.401,7.336,2
"788","2026-07-21 09:07:00",2.403,7.326,2
"789","2026-07-21 09:08:00",2.389,7.323,0
"790","2026-07-21 09:09:00",2.378,7.277,2
"791","2026-07-21 09:10:00",2.336,7.174,2
"792","2026-07-21 09:11:00",2.291,7.059,0
"793","2026-07-21 09:12:00",2.202,6.869,0
"794","2026-07-21 09:13:00",2.142,6.75,2
"795","2026-07-21 09:14:00",2.062,6.501,0
"796","2026-07-21 09:15:00",1.982,6.209,0
"797","2026-07-21 09:16:00",1.89,5.88,2
"798","2026-07-21 09:17:00",1.795,5.593,2
"799","2026-07-21 09:18:00",1.705,5.384,2
"800","2026-07-21 09:19:00",1.642,5.187,0
"801","2026-07-21 09:20:00",1.583,5.022,2
"802","2026-07-21 09:21:00",1.501,4.838,0
"803","2026-07-21 09:22:00",1.457,4.722,0
"804","2026-07-21 09:23:00",1.472,4.711,2
"805","2026-07-21 09:24:00",1.485,4.768,0
"806","2026-07-21 09:25:00",1.532,4.853,0
"807","2026-07-21 09:26:00",1.544,4.894,0
"808","2026-07-21 09:27:00",1.575,4.928,2
"809","2026-07-21 09:28:00",1.646,5.059,0
"810","2026-07-21 09:29:00",1.732,5.206,2
"811","2026-07-21 09:30:00",1.767,5.316,2
"812","2026-07-21 09:31:00",1.724,5.19,0
"813","2026-07-21 09:32:00",1.661,4.977,0
"814","2026-07-21 09:33:00",1.614,4.845,0
"815","2026-07-21 09:34:00",1.601,4.842,2
"816","2026-07-21 09:35:00",1.568,4.739,0
"817","2026-07-21 09:36:00",1.502,4.559,0
"818","2026-07-21 09:37:00",1.454,4.473,2
"819","2026-07-21 09:38:00",1.357,4.254,0
"820","2026-07-21 09:39:00",1.338,4.1,0
"821","2026-07-21 09:40:00",1.361,4.172,2
"822","2026-07-21 09:41:00",1.373,4.235,2
"823","2026-07-21 09:42:00",1.344,4.146,0
"824","2026-07-21 09:43:00",1.318,4.062,0
"825","2026-07-21 09:44:00",1.304,4.046,2
"826","2026-07-21 09:45:00",1.278,4.015,2
"827","2026-07-21 09:46:00",1.259,3.967,0
"828","2026-07-21 09:47:00",1.25,3.952,2
"829","2026-07-21 09:48:00",1.229,3.945,2
"830","2026-07-21 09:49:00",1.198,3.894,0
"831","2026-07-21 09:50:00",1.176,3.837,0
"832","2026-07-21 09:51:00",1.172,3.86,2
"833","2026-07-21 09:52:00",1.24,3.961,0
"834","2026-07-21 09:53:00",1.328,4.178,0
"835","2026-07-21 09:54:00",1.4,4.375,2
"836","2026-07-21 09:55:00",1.474,4.653,2
"837","2026-07-21 09:56:00",1.605,4.987,2
"838","2026-07-21 09:57:00",1.739,5.306,2
"839","2026-07-21 09:58:00",1.803,5.525,2
"840","2026-07-21 09:59:00",1.916,5.809,0
"841","2026-07-21 10:00:00",2.191,6.306,0
"842","2026-07-21 10:01:00",2.152,6.247,2
"843","2026-07-21 10:02:00",2.091,6.046,0
"844","2026-07-21 10:03:00",1.995,5.762,0
"845","2026-07-21 10:04:00",1.911,5.484,2
"846","2026-07-21 10:05:00",1.816,5.249,2
"847","2026-07-21 10:06:00",1.736,5.023,0
"848","2026-07-21 10:07:00",1.663,4.837,2
"849","2026-07-21 10:08:00",1.558,4.661,2
"850","2026-07-21 10:09:00",1.371,4.35,0
"851","2026-07-21 10:10:00",1.347,4.306,0
"852","2026-07-21 10:11:00",1.307,4.237,0
"853","2026-07-21 10:12:00",1.397,4.362,2
"854","2026-07-21 10:13:00",1.523,4.593,0
"855","2026-07-21 10:14:00",1.489,4.491,0
"856","2026-07-21 10:15:00",1.52,4.588,2
"857","2026-07-21 10:16:00",1.56,4.759,0
"858","2026-07-21 10:17:00",1.558,4.725,0
"859","2026-07-21 10:18:00",1.566,4.757,2
"860","2026-07-21 10:19:00",1.622,4.969,0
"861","2026-07-21 10:20:00",1.614,4.925,0
"862","2026-07-21 10:21:00",1.421,4.653,0
"863","2026-07-21 10:22:00",1.367,4.496,2
"864","2026-07-21 10:23:00",1.323,4.376,2
"865","2026-07-21 10:24:00",1.222,4.152,0
"866","2026-07-21 10:25:00",1.191,4.06,2
"867","2026-07-21 10:26:00",1.156,3.942,0
"868","2026-07-21 10:27:00",1.1,3.829,0
"869","2026-07-21 10:28:00",1.072,3.727,0
"870","2026-07-21 10:29:00",1.099,3.799,2
"871","2026-07-21 10:30:00",1.113,3.89,0
"872","2026-07-21 10:31:00",1.145,3.964,0
"873","2026-07-21 10:32:00",1.154,3.976,2
"874","2026-07-21 10:33:00",1.134,3.815,2
"875","2026-07-21 10:34:00",1.145,3.778,2
"876","2026-07-21 10:35:00",1.156,3.825,2
"877","2026-07-21 10:36:00",1.158,3.845,2
"878","2026-07-21 10:37:00",1.12,3.697,0
"879","2026-07-21 10:38:00",1.087,3.645,0
"880","2026-07-21 10:39:00",1.092,3.637,2
"881","2026-07-21 10:40:00",1.069,3.611,0
"882","2026-07-21 10:41:00",1.044,3.585,0
"883","2026-07-21 10:42:00",1.034,3.585,2
"884","2026-07-21 10:43:00",1.018,3.569,2
"885","2026-07-21 10:44:00",1.003,3.509,0
"886","2026-07-21 10:45:00",1.016,3.514,2
"887","2026-07-21 10:46:00",1.02,3.549,2
"888","2026-07-21 10:47:00",1.036,3.603,0
"889","2026-07-21 10:48:00",1.04,3.643,0
"890","2026-07-21 10:49:00",1.051,3.748,2
"891","2026-07-21 10:50:00",1.067,3.82,2
"892","2026-07-21 10:51:00",1.099,3.929,0
"893","2026-07-21 10:52:00",1.151,4.035,2
"894","2026-07-21 10:53:00",1.161,4.082,2
"895","2026-07-21 10:54:00",1.146,4.06,0
"896","2026-07-21 10:55:00",1.157,4.027,0
"897","2026-07-21 10:56:00",1.147,4.017,2
"898","2026-07-21 10:57:00",1.139,4.038,0
"899","2026-07-21 10:58:00",1.144,4.016,0
"900","2026-07-21 10:59:00",1.206,4.117,0
"901","2026-07-21 11:00:00",1.193,4.03,2
"902","2026-07-21 11:01:00",1.169,4.031,2
"903","2026-07-21 11:02:00",1.182,4.069,0
"904","2026-07-21 11:03:00",1.197,4.107,2
"905","2026-07-21 11:04:00",1.208,4.133,0
"906","2026-07-21 11:05:00",1.204,4.134,0
"907","2026-07-21 11:06:00",1.279,4.374,0
"908","2026-07-21 11:07:00",1.306,4.534,0
"909","2026-07-21 11:08:00",1.268,4.562,0
"910","2026-07-21 11:09:00",1.285,4.61,0
"911","2026-07-21 11:10:00",1.3,4.649,2
"912","2026-07-21 11:11:00",1.292,4.711,0
"913","2026-07-21 11:12:00",1.282,4.705,2
"914","2026-07-21 11:13:00",1.275,4.719,2
"915","2026-07-21 11:14:00",1.259,4.698,0
"916","2026-07-21 11:15:00",1.178,4.446,0
"917","2026-07-21 11:16:00",1.152,4.321,0
"918","2026-07-21 11:17:00",1.153,4.338,2
"919","2026-07-21 11:18:00",1.137,4.365,0
"920","2026-07-21 11:19:00",1.127,4.355,0
"921","2026-07-21 11:20:00",1.129,4.413,2
"922","2026-07-21 11:21:00",1.138,4.488,2
"923","2026-07-21 11:22:00",1.184,4.58,0
"924","2026-07-21 11:23:00",1.222,4.728,2
"925","2026-07-21 11:24:00",1.231,4.752,2
"926","2026-07-21 11:25:00",1.227,4.738,0
"927","2026-07-21 11:26:00",1.212,4.744,0
"928","2026-07-21 11:27:00",1.222,4.725,2
"929","2026-07-21 11:28:00",1.238,4.762,2
"930","2026-07-21 11:29:00",1.25,4.756,0
"931","2026-07-21 11:30:00",1.256,4.726,2
"932","2026-07-21 11:31:00",1.21,4.676,2
"933","2026-07-21 11:32:00",1.186,4.543,0
"934","2026-07-21 11:33:00",1.186,4.591,0
"935","2026-07-21 11:34:00",1.172,4.627,2
"936","2026-07-21 11:35:00",1.175,4.632,0
"937","2026-07-21 11:36:00",1.174,4.676,0
"938","2026-07-21 11:37:00",1.157,4.696,2
"939","2026-07-21 11:38:00",1.145,4.734,2
"940","2026-07-21 11:39:00",1.16,4.766,2
"941","2026-07-21 11:40:00",1.187,4.917,0
"942","2026-07-21 11:41:00",1.215,5.04,2
"943","2026-07-21 11:42:00",1.201,5.045,0
"944","2026-07-21 11:43:00",1.208,5.024,0
"945","2026-07-21 11:44:00",1.182,4.961,2
"946","2026-07-21 11:45:00",1.16,4.88,0
"947","2026-07-21 11:46:00",1.168,4.83,0
"948","2026-07-21 11:47:00",1.15,4.762,0
"949","2026-07-21 11:48:00",1.153,4.719,2
"950","2026-07-21 11:49:00",1.094,4.556,0
"951","2026-07-21 11:50:00",1.17,4.774,2
"952","2026-07-21 11:51:00",1.204,4.852,2
"953","2026-07-21 11:52:00",1.314,5.126,0
"954","2026-07-21 11:53:00",1.357,5.311,0
"955","2026-07-21 11:54:00",1.431,5.533,0
"956","2026-07-21 11:55:00",1.526,5.802,2
"957","2026-07-21 11:56:00",1.549,5.861,0
"958","2026-07-21 11:57:00",1.539,5.845,0
"959","2026-07-21 11:58:00",1.525,5.828,2
"960","2026-07-21 11:59:00",1.502,5.672,0
"961","2026-07-21 12:00:00",1.554,5.681,0
"962","2026-07-21 12:01:00",1.51,5.541,2
"963","2026-07-21 12:02:00",1.488,5.4,2
"964","2026-07-21 12:03:00",1.33,5.101,0
"965","2026-07-21 12:04:00",1.278,4.917,0
"966","2026-07-21 12:05:00",1.243,4.869,2
"967","2026-07-21 12:06:00",1.222,4.818,2
"968","2026-07-21 12:07:00",1.172,4.719,0
"969","2026-07-21 12:08:00",1.073,4.583,2
"970","2026-07-21 12:09:00",0.981,4.407,2
"971","2026-07-21 12:10:00",0.956,4.425,0
"972","2026-07-21 12:11:00",0.984,4.529,0
"973","2026-07-21 12:12:00",1.021,4.647,2
"974","2026-07-21 12:13:00",1.024,4.753,0
"975","2026-07-21 12:14:00",1.077,5.027,0
"976","2026-07-21 12:15:00",1.114,5.199,2
"977","2026-07-21 12:16:00",1.104,5.217,2
"978","2026-07-21 12:17:00",1.082,5.188,2
"979","2026-07-21 12:18:00",1.065,5.169,2
"980","2026-07-21 12:19:00",1.056,5.169,2
"981","2026-07-21 12:20:00",1.051,5.113,0
"982","2026-07-21 12:21:00",1.018,5.014,0
"983","2026-07-21 12:22:00",1.013,4.867,2
"984","2026-07-21 12:23:00",0.892,4.401,0
"985","2026-07-21 12:24:00",0.877,4.269,0
"986","2026-07-21 12:25:00",0.866,4.215,0
"987","2026-07-21 12:26:00",0.9,4.279,2
"988","2026-07-21 12:27:00",0.914,4.28,0
"989","2026-07-21 12:28:00",0.87,4.155,2
"990","2026-07-21 12:29:00",0.86,4.113,2
"991","2026-07-21 12:30:00",0.836,4.051,0
"992","2026-07-21 12:31:00",0.906,4.153,0
"993","2026-07-21 12:32:00",0.97,4.341,0
"994","2026-07-21 12:33:00",0.97,4.43,2
"995","2026-07-21 12:34:00",0.926,4.302,0
"996","2026-07-21 12:35:00",0.899,4.223,0
"997","2026-07-21 12:36:00",0.877,4.16,2
"998","2026-07-21 12:37:00",0.859,4.051,0
"999","2026-07-21 12:38:00",0.864,3.984,0
"1000","2026-07-21 12:39:00",0.805,3.9,2
"1001","2026-07-21 12:40:00",0.75,3.68,0
"1002","2026-07-21 12:41:00",0.658,3.371,0
"1003","2026-07-21 12:42:00",0.655,3.262,0
"1004","2026-07-21 12:43:00",0.635,3.145,2
"1005","2026-07-21 12:44:00",0.607,3.068,2
"1006","2026-07-21 12:45:00",0.587,3.019,0
"1007","2026-07-21 12:46:00",0.556,2.963,2
"1008","2026-07-21 12:47:00",0.563,3.078,0
"1009","2026-07-21 12:48:00",0.612,3.282,0
"1010","2026-07-21 12:49:00",0.608,3.359,0
"1011","2026-07-21 12:50:00",0.597,3.311,2
"1012","2026-07-21 12:51:00",0.57,3.337,0
"1013","2026-07-21 12:52:00",0.594,3.403,0
"1014","2026-07-21 12:53:00",0.597,3.414,2
"1015","2026-07-21 12:54:00",0.587,3.362,0
"1016","2026-07-21 12:55:00",0.56,3.268,2
"1017","2026-07-21 12:56:00",0.487,3.054,2
"1018","2026-07-21 12:57:00",0.45,2.883,2
"1019","2026-07-21 12:58:00",0.43,2.827,0
"1020","2026-07-21 12:59:00",0.424,2.791,0
"1021","2026-07-21 13:00:00",0.433,2.897,0
"1022","2026-07-21 13:01:00",0.382,2.803,0
"1023","2026-07-21 13:02:00",0.383,2.801,0
"1024","2026-07-21 13:03:00",0.373,2.778,2
"1025","2026-07-21 13:04:00",0.372,2.795,2
"1026","2026-07-21 13:05:00",0.378,2.811,0
"1027","2026-07-21 13:06:00",0.371,2.831,2
"1028","2026-07-21 13:07:00",0.366,2.874,2
"1029","2026-07-21 13:08:00",0.364,2.785,0
"1030","2026-07-21 13:09:00",0.355,2.651,0
"1031","2026-07-21 13:10:00",0.344,2.608,2
"1032","2026-07-21 13:11:00",0.36,2.581,2
"1033","2026-07-21 13:12:00",0.362,2.576,0
"1034","2026-07-21 13:13:00",0.362,2.572,2
"1035","2026-07-21 13:14:00",0.36,2.521,2
"1036","2026-07-21 13:15:00",0.368,2.47,0
"1037","2026-07-21 13:16:00",0.368,2.476,0
"1038","2026-07-21 13:17:00",0.393,2.547,2
"1039","2026-07-21 13:18:00",0.398,2.583,0
"1040","2026-07-21 13:19:00",0.419,2.718,0
"1041","2026-07-21 13:20:00",0.435,2.793,0
"1042","2026-07-21 13:21:00",0.464,2.901,2
"1043","2026-07-21 13:22:00",0.499,3.066,2
"1044","2026-07-21 13:23:00",0.526,3.251,0
"1045","2026-07-21 13:24:00",0.544,3.384,2
"1046","2026-07-21 13:25:00",0.544,3.454,0
"1047","2026-07-21 13:26:00",0.521,3.531,0
"1048","2026-07-21 13:27:00",0.501,3.535,2
"1049","2026-07-21 13:28:00",0.476,3.402,0
"1050","2026-07-21 13:29:00",0.46,3.311,0
"1051","2026-07-21 13:30:00",0.404,3.176,0
"1052","2026-07-21 13:31:00",0.355,3.062,2
"1053","2026-07-21 13:32:00",0.301,2.822,0
"1054","2026-07-21 13:33:00",0.28,2.652,2
"1055","2026-07-21 13:34:00",0.279,2.574,2
"1056","2026-07-21 13:35:00",0.283,2.504,0
"1057","2026-07-21 13:36:00",0.287,2.501,0
"1058","2026-07-21 13:37:00",0.268,2.46,0
"1059","2026-07-21 13:38:00",0.249,2.45,2
"1060","2026-07-21 13:39:00",0.266,2.439,0
"1061","2026-07-21 13:40:00",0.283,2.437,0
"1062","2026-07-21 13:41:00",0.28,2.472,2
"1063","2026-07-21 13:42:00",0.289,2.462,0
"1064","2026-07-21 13:43:00",0.337,2.585,0
"1065","2026-07-21 13:44:00",0.383,2.762,2
"1066","2026-07-21 13:45:00",0.416,2.941,2
"1067","2026-07-21 13:46:00",0.435,2.961,0
"1068","2026-07-21 13:47:00",0.444,2.963,0
