"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-14 17:56:00",0.562,2.996,0
"538","2026-09-14 17:57:00",0.562,3.037,2
"539","2026-09-14 17:58:00",0.528,2.95,2
"540","2026-09-14 17:59:00",0.504,2.795,0
"541","2026-09-14 18:00:00",0.489,2.679,2
"542","2026-09-14 18:01:00",0.489,2.628,2
"543","2026-09-14 18:02:00",0.467,2.496,0
"544","2026-09-14 18:03:00",0.385,2.227,0
"545","2026-09-14 18:04:00",0.299,1.969,2
"546","2026-09-14 18:05:00",0.266,1.802,2
"547","2026-09-14 18:06:00",0.226,1.651,0
"548","2026-09-14 18:07:00",0.231,1.607,2
"549","2026-09-14 18:08:00",0.229,1.65,2
"550","2026-09-14 18:09:00",0.212,1.564,0
"551","2026-09-14 18:10:00",0.2,1.528,0
"552","2026-09-14 18:11:00",0.188,1.501,2
"553","2026-09-14 18:12:00",0.195,1.547,0
"554","2026-09-14 18:13:00",0.193,1.566,0
"555","2026-09-14 18:14:00",0.19,1.562,0
"556","2026-09-14 18:15:00",0.183,1.525,2
"557","2026-09-14 18:16:00",0.184,1.486,2
"558","2026-09-14 18:17:00",0.197,1.464,0
"559","2026-09-14 18:18:00",0.2,1.493,2
"560","2026-09-14 18:19:00",0.186,1.472,0
"561","2026-09-14 18:20:00",0.164,1.456,0
"562","2026-09-14 18:21:00",0.171,1.406,2
"563","2026-09-14 18:22:00",0.16,1.337,0
"564","2026-09-14 18:23:00",0.162,1.313,0
"565","2026-09-14 18:24:00",0.161,1.32,0
"566","2026-09-14 18:25:00",0.15,1.335,2
"567","2026-09-14 18:26:00",0.151,1.398,0
"568","2026-09-14 18:27:00",0.168,1.498,2
"569","2026-09-14 18:28:00",0.182,1.603,2
"570","2026-09-14 18:29:00",0.279,2.007,0
"571","2026-09-14 18:30:00",0.396,2.544,0
"572","2026-09-14 18:31:00",0.528,3.136,0
"573","2026-09-14 18:32:00",0.602,3.54,2
"574","2026-09-14 18:33:00",0.624,3.743,0
"575","2026-09-14 18:34:00",0.639,3.853,0
"576","2026-09-14 18:35:00",0.625,3.845,2
"577","2026-09-14 18:36:00",0.641,4.123,2
"578","2026-09-14 18:37:00",0.64,4.168,0
"579","2026-09-14 18:38:00",0.446,3.473,2
"580","2026-09-14 18:39:00",0.428,3.507,2
"581","2026-09-14 18:40:00",0.284,2.97,0
"582","2026-09-14 18:41:00",0.3,2.943,0
"583","2026-09-14 18:42:00",0.286,2.906,2
"584","2026-09-14 18:43:00",0.28,2.883,2
"585","2026-09-14 18:44:00",0.228,2.656,0
"586","2026-09-14 18:45:00",0.229,2.571,2
"587","2026-09-14 18:46:00",0.224,2.565,2
"588","2026-09-14 18:47:00",0.227,2.605,0
"589","2026-09-14 18:48:00",0.206,2.505,0
"590","2026-09-14 18:49:00",0.2,2.565,2
"591","2026-09-14 18:50:00",0.161,2.625,0
"592","2026-09-14 18:51:00",0.198,2.827,0
"593","2026-09-14 18:52:00",0.21,2.82,2
"594","2026-09-14 18:53:00",0.248,3.035,2
"595","2026-09-14 18:54:00",0.288,3.18,2
"596","2026-09-14 18:55:00",0.366,3.517,2
"597","2026-09-14 18:56:00",0.439,3.852,2
"598","2026-09-14 18:57:00",0.509,4.231,0
"599","2026-09-14 18:58:00",0.501,4.429,0
"600","2026-09-14 18:59:00",0.496,4.365,2
"601","2026-09-14 19:00:00",0.497,4.552,0
"602","2026-09-14 19:01:00",0.474,4.567,0
"603","2026-09-14 19:02:00",0.444,4.441,0
"604","2026-09-14 19:03:00",0.392,4.191,2
"605","2026-09-14 19:04:00",0.329,3.916,0
"606","2026-09-14 19:05:00",0.248,3.569,2
"607","2026-09-14 19:06:00",0.208,3.324,2
"608","2026-09-14 19:07:00",0.222,3.255,0
"609","2026-09-14 19:08:00",0.254,3.206,0
"610","2026-09-14 19:09:00",0.263,3.108,0
"611","2026-09-14 19:10:00",0.276,3.173,2
"612","2026-09-14 19:11:00",0.279,3.177,0
"613","2026-09-14 19:12:00",0.277,3.123,0
"614","2026-09-14 19:13:00",0.262,3.14,2
"615","2026-09-14 19:14:00",0.262,3.108,0
"616","2026-09-14 19:15:00",0.292,3.246,0
"617","2026-09-14 19:16:00",0.323,3.358,2
"618","2026-09-14 19:17:00",0.344,3.536,0
"619","2026-09-14 19:18:00",0.395,3.91,0
"620","2026-09-14 19:19:00",0.406,3.932,0
"621","2026-09-14 19:20:00",0.391,3.91,2
"622","2026-09-14 19:21:00",0.381,3.832,2
"623","2026-09-14 19:22:00",0.384,3.768,0
"624","2026-09-14 19:23:00",0.353,3.632,2
"625","2026-09-14 19:24:00",0.282,3.267,2
"626","2026-09-14 19:25:00",0.21,2.89,0
"627","2026-09-14 19:26:00",0.143,2.414,0
"628","2026-09-14 19:27:00",0.092,2.038,2
"629","2026-09-14 19:28:00",0.095,1.993,0
"630","2026-09-14 19:29:00",0.105,1.94,0
"631","2026-09-14 19:30:00",0.112,1.916,2
"632","2026-09-14 19:31:00",0.096,1.867,2
"633","2026-09-14 19:32:00",0.112,1.857,2
"634","2026-09-14 19:33:00",0.132,1.861,2
"635","2026-09-14 19:34:00",0.125,1.855,2
"636","2026-09-14 19:35:00",0.143,1.872,0
"637","2026-09-14 19:36:00",0.464,2.744,0
"638","2026-09-14 19:37:00",1.011,3.948,2
"639","2026-09-14 19:38:00",1.29,4.595,0
"640","2026-09-14 19:39:00",6.108,14.51,0
"641","2026-09-14 19:40:00",1.891,7.383,2
"642","2026-09-14 19:41:00",0.595,3.737,2
"643","2026-09-14 19:42:00",0.497,3.392,0
"644","2026-09-14 19:43:00",0.541,3.54,2
"645","2026-09-14 19:44:00",0.703,4.031,2
"646","2026-09-14 19:45:00",0.688,4.008,0
"647","2026-09-14 19:46:00",0.676,3.97,0
"648","2026-09-14 19:47:00",0.641,3.879,2
"649","2026-09-14 19:48:00",0.627,3.782,2
"650","2026-09-14 19:49:00",0.609,3.598,0
"651","2026-09-14 19:50:00",0.579,3.467,0
"652","2026-09-14 19:51:00",0.607,3.448,2
"653","2026-09-14 19:52:00",0.526,3.281,0
"654","2026-09-14 19:53:00",0.48,3.024,0
"655","2026-09-14 19:54:00",0.63,3.422,2
"656","2026-09-14 19:55:00",0.745,3.676,0
"657","2026-09-14 19:56:00",11.407,19.027,0
"658","2026-09-14 19:57:00",6.911,12.081,0
"659","2026-09-14 19:58:00",1.026,5.752,2
"660","2026-09-14 19:59:00",0.623,3.263,2
"661","2026-09-14 20:00:00",1.089,4.557,0
"662","2026-09-14 20:01:00",0.891,4.284,2
"663","2026-09-14 20:02:00",0.817,4.002,0
"664","2026-09-14 20:03:00",0.874,4.073,0
"665","2026-09-14 20:04:00",0.82,3.838,0
"666","2026-09-14 20:05:00",0.713,3.504,2
"667","2026-09-14 20:06:00",0.636,3.37,0
"668","2026-09-14 20:07:00",0.537,3.08,0
"669","2026-09-14 20:08:00",0.465,2.861,2
"670","2026-09-14 20:09:00",0.363,2.598,2
"671","2026-09-14 20:10:00",0.294,2.368,2
"672","2026-09-14 20:11:00",0.237,2.557,2
"673","2026-09-14 20:12:00",0.174,2.369,2
"674","2026-09-14 20:13:00",0.159,2.33,0
"675","2026-09-14 20:14:00",0.17,2.421,0
"676","2026-09-14 20:15:00",0.156,2.306,2
"677","2026-09-14 20:16:00",0.152,2.251,0
"678","2026-09-14 20:17:00",0.164,2.237,0
"679","2026-09-14 20:18:00",0.194,2.282,2
"680","2026-09-14 20:19:00",0.173,2.142,2
"681","2026-09-14 20:20:00",0.151,1.942,0
"682","2026-09-14 20:21:00",0.132,1.935,2
"683","2026-09-14 20:22:00",0.139,1.932,2
"684","2026-09-14 20:23:00",0.137,1.811,0
"685","2026-09-14 20:24:00",0.158,1.79,0
"686","2026-09-14 20:25:00",0.183,1.865,2
"687","2026-09-14 20:26:00",0.169,1.868,2
"688","2026-09-14 20:27:00",0.148,1.873,0
"689","2026-09-14 20:28:00",0.154,1.866,0
"690","2026-09-14 20:29:00",0.157,1.878,2
"691","2026-09-14 20:30:00",0.149,1.854,0
"692","2026-09-14 20:31:00",0.147,1.813,0
"693","2026-09-14 20:32:00",0.129,1.796,2
"694","2026-09-14 20:33:00",0.116,1.749,0
"695","2026-09-14 20:34:00",0.115,1.672,0
"696","2026-09-14 20:35:00",0.114,1.588,0
"697","2026-09-14 20:36:00",0.121,1.599,2
"698","2026-09-14 20:37:00",0.114,1.663,2
"699","2026-09-14 20:38:00",0.134,1.82,0
"700","2026-09-14 20:39:00",0.138,1.961,2
"701","2026-09-14 20:40:00",0.138,2.06,0
"702","2026-09-14 20:41:00",0.129,2.18,0
"703","2026-09-14 20:42:00",0.137,2.285,0
"704","2026-09-14 20:43:00",0.138,2.479,0
"705","2026-09-14 20:44:00",0.137,2.692,0
"706","2026-09-14 20:45:00",0.144,2.824,0
"707","2026-09-14 20:46:00",0.15,2.872,2
"708","2026-09-14 20:47:00",0.209,3.024,0
"709","2026-09-14 20:48:00",0.233,3.165,2
"710","2026-09-14 20:49:00",0.29,3.382,2
"711","2026-09-14 20:50:00",0.344,3.536,2
"712","2026-09-14 20:51:00",0.427,3.891,0
"713","2026-09-14 20:52:00",0.516,4.121,0
"714","2026-09-14 20:53:00",0.557,4.262,2
"715","2026-09-14 20:54:00",0.583,4.362,0
"716","2026-09-14 20:55:00",0.556,4.388,0
"717","2026-09-14 20:56:00",0.525,4.319,2
"718","2026-09-14 20:57:00",0.517,4.326,2
"719","2026-09-14 20:58:00",0.484,4.341,0
"720","2026-09-14 20:59:00",0.454,4.288,2
"721","2026-09-14 21:00:00",0.344,4.113,2
"722","2026-09-14 21:01:00",0.313,4.02,0
"723","2026-09-14 21:02:00",0.291,3.978,0
"724","2026-09-14 21:03:00",0.29,3.959,2
"725","2026-09-14 21:04:00",0.296,3.92,2
"726","2026-09-14 21:05:00",0.302,3.841,0
"727","2026-09-14 21:06:00",0.304,3.767,2
"728","2026-09-14 21:07:00",0.3,3.687,2
"729","2026-09-14 21:08:00",0.295,3.561,0
"730","2026-09-14 21:09:00",0.296,3.318,0
"731","2026-09-14 21:10:00",0.281,3.064,2
"732","2026-09-14 21:11:00",0.282,2.926,0
"733","2026-09-14 21:12:00",0.278,2.87,0
"734","2026-09-14 21:13:00",0.263,2.833,2
"735","2026-09-14 21:14:00",0.256,2.813,2
"736","2026-09-14 21:15:00",0.244,2.766,2
"737","2026-09-14 21:16:00",0.233,2.753,0
"738","2026-09-14 21:17:00",0.23,2.829,2
"739","2026-09-14 21:18:00",0.231,2.959,0
"740","2026-09-14 21:19:00",0.231,2.994,0
"741","2026-09-14 21:20:00",0.222,3.04,0
"742","2026-09-14 21:21:00",0.216,3.005,0
"743","2026-09-14 21:22:00",0.211,3.096,0
"744","2026-09-14 21:23:00",0.203,3.138,0
"745","2026-09-14 21:24:00",0.193,3.13,2
"746","2026-09-14 21:25:00",0.18,3.087,0
"747","2026-09-14 21:26:00",0.167,2.968,2
"748","2026-09-14 21:27:00",0.167,2.813,2
"749","2026-09-14 21:28:00",0.162,2.688,0
"750","2026-09-14 21:29:00",0.151,2.548,0
"751","2026-09-14 21:30:00",0.141,2.403,0
"752","2026-09-14 21:31:00",0.148,2.187,2
"753","2026-09-14 21:32:00",0.153,2.166,0
"754","2026-09-14 21:33:00",0.173,2.175,0
"755","2026-09-14 21:34:00",0.199,2.198,2
"756","2026-09-14 21:35:00",0.199,2.236,0
"757","2026-09-14 21:36:00",0.197,2.319,0
"758","2026-09-14 21:37:00",0.201,2.413,2
"759","2026-09-14 21:38:00",0.21,2.518,2
"760","2026-09-14 21:39:00",0.217,2.589,0
"761","2026-09-14 21:40:00",0.213,2.564,0
"762","2026-09-14 21:41:00",0.198,2.446,2
"763","2026-09-14 21:42:00",0.172,2.288,2
"764","2026-09-14 21:43:00",0.138,2.222,0
"765","2026-09-14 21:44:00",0.119,2.077,2
"766","2026-09-14 21:45:00",0.108,1.967,2
"767","2026-09-14 21:46:00",0.101,1.83,0
"768","2026-09-14 21:47:00",0.09,1.771,0
"769","2026-09-14 21:48:00",0.101,1.79,2
"770","2026-09-14 21:49:00",0.111,1.783,0
"771","2026-09-14 21:50:00",0.12,1.873,0
"772","2026-09-14 21:51:00",0.139,2.021,2
"773","2026-09-14 21:52:00",0.151,2.231,2
"774","2026-09-14 21:53:00",0.158,2.438,2
"775","2026-09-14 21:54:00",0.17,2.682,2
"776","2026-09-14 21:55:00",0.18,2.861,2
"777","2026-09-14 21:56:00",0.198,2.99,0
"778","2026-09-14 21:57:00",0.166,3.064,0
"779","2026-09-14 21:58:00",0.17,3.159,2
"780","2026-09-14 21:59:00",0.185,3.205,0
"781","2026-09-14 22:00:00",0.213,3.27,0
"782","2026-09-14 22:01:00",0.272,3.406,0
"783","2026-09-14 22:02:00",0.308,3.498,2
"784","2026-09-14 22:03:00",0.328,3.572,0
"785","2026-09-14 22:04:00",0.337,3.648,2
"786","2026-09-14 22:05:00",0.343,3.565,2
"787","2026-09-14 22:06:00",0.367,3.567,0
"788","2026-09-14 22:07:00",0.363,3.64,0
"789","2026-09-14 22:08:00",0.355,3.647,0
"790","2026-09-14 22:09:00",0.332,3.576,2
"791","2026-09-14 22:10:00",0.281,3.34,0
"792","2026-09-14 22:11:00",0.265,3.155,0
"793","2026-09-14 22:12:00",0.248,2.86,2
"794","2026-09-14 22:13:00",0.239,2.696,0
"795","2026-09-14 22:14:00",0.242,2.584,0
"796","2026-09-14 22:15:00",0.231,2.343,2
"797","2026-09-14 22:16:00",0.203,2.091,0
"798","2026-09-14 22:17:00",0.194,1.84,0
"799","2026-09-14 22:18:00",0.199,1.649,0
"800","2026-09-14 22:19:00",0.177,1.554,2
"801","2026-09-14 22:20:00",0.16,1.536,2
"802","2026-09-14 22:21:00",0.165,1.572,0
"803","2026-09-14 22:22:00",0.187,1.712,2
"804","2026-09-14 22:23:00",0.182,1.806,2
"805","2026-09-14 22:24:00",0.196,1.957,0
"806","2026-09-14 22:25:00",0.218,2.129,0
"807","2026-09-14 22:26:00",0.232,2.32,2
"808","2026-09-14 22:27:00",0.248,2.488,0
"809","2026-09-14 22:28:00",0.264,2.618,0
"810","2026-09-14 22:29:00",0.275,2.815,2
"811","2026-09-14 22:30:00",0.285,2.983,2
"812","2026-09-14 22:31:00",0.283,3.068,2
"813","2026-09-14 22:32:00",0.302,3.171,2
"814","2026-09-14 22:33:00",0.343,3.208,2
"815","2026-09-14 22:34:00",0.345,3.163,0
"816","2026-09-14 22:35:00",0.369,3.143,0
"817","2026-09-14 22:36:00",0.381,3.119,2
"818","2026-09-14 22:37:00",0.411,3.1,0
"819","2026-09-14 22:38:00",0.411,3.127,0
"820","2026-09-14 22:39:00",0.412,3.182,2
"821","2026-09-14 22:40:00",0.445,3.248,2
"822","2026-09-14 22:41:00",0.402,3.258,0
"823","2026-09-14 22:42:00",0.361,3.224,2
"824","2026-09-14 22:43:00",0.37,3.28,2
"825","2026-09-14 22:44:00",0.342,3.311,0
"826","2026-09-14 22:45:00",0.338,3.326,0
"827","2026-09-14 22:46:00",0.327,3.333,2
"828","2026-09-14 22:47:00",0.319,3.294,2
"829","2026-09-14 22:48:00",0.322,3.269,0
"830","2026-09-14 22:49:00",0.322,3.302,0
"831","2026-09-14 22:50:00",0.349,3.461,2
"832","2026-09-14 22:51:00",0.373,3.602,0
"833","2026-09-14 22:52:00",0.398,3.719,0
"834","2026-09-14 22:53:00",0.408,3.772,2
"835","2026-09-14 22:54:00",0.391,3.695,0
"836","2026-09-14 22:55:00",0.39,3.513,0
"837","2026-09-14 22:56:00",0.378,3.346,0
"838","2026-09-14 22:57:00",0.385,3.162,2
"839","2026-09-14 22:58:00",0.382,2.949,2
"840","2026-09-14 22:59:00",0.36,2.648,0
"841","2026-09-14 23:00:00",0.336,2.324,2
"842","2026-09-14 23:01:00",0.316,2.07,0
"843","2026-09-14 23:02:00",0.286,1.913,0
"844","2026-09-14 23:03:00",0.274,1.777,0
"845","2026-09-14 23:04:00",0.261,1.751,0
"846","2026-09-14 23:05:00",0.271,1.769,0
"847","2026-09-14 23:06:00",0.261,1.818,0
"848","2026-09-14 23:07:00",0.307,2.008,2
"849","2026-09-14 23:08:00",0.318,2.133,0
"850","2026-09-14 23:09:00",0.372,2.267,2
"851","2026-09-14 23:10:00",0.39,2.392,2
"852","2026-09-14 23:11:00",0.41,2.592,2
"853","2026-09-14 23:12:00",0.435,2.773,0
"854","2026-09-14 23:13:00",0.438,2.838,0
"855","2026-09-14 23:14:00",0.435,2.843,2
"856","2026-09-14 23:15:00",0.407,2.859,0
"857","2026-09-14 23:16:00",0.37,2.821,0
"858","2026-09-14 23:17:00",0.335,2.856,2
"859","2026-09-14 23:18:00",0.298,2.82,2
"860","2026-09-14 23:19:00",0.284,2.824,0
"861","2026-09-14 23:20:00",0.285,2.798,2
"862","2026-09-14 23:21:00",0.281,2.794,2
"863","2026-09-14 23:22:00",0.279,2.83,0
"864","2026-09-14 23:23:00",0.282,2.844,0
"865","2026-09-14 23:24:00",0.259,2.798,2
"866","2026-09-14 23:25:00",0.258,2.75,2
"867","2026-09-14 23:26:00",0.26,2.749,0
"868","2026-09-14 23:27:00",0.266,2.748,2
"869","2026-09-14 23:28:00",0.241,2.667,2
"870","2026-09-14 23:29:00",0.221,2.553,0
"871","2026-09-14 23:30:00",0.203,2.414,0
"872","2026-09-14 23:31:00",0.197,2.285,2
"873","2026-09-14 23:32:00",0.202,2.159,0
"874","2026-09-14 23:33:00",0.204,2.038,0
"875","2026-09-14 23:34:00",0.198,1.845,0
"876","2026-09-14 23:35:00",0.179,1.653,2
"877","2026-09-14 23:36:00",0.177,1.464,2
"878","2026-09-14 23:37:00",0.178,1.29,0
"879","2026-09-14 23:38:00",0.174,1.157,2
"880","2026-09-14 23:39:00",0.188,1.08,0
"881","2026-09-14 23:40:00",0.259,1.116,0
"882","2026-09-14 23:41:00",0.405,1.286,0
"883","2026-09-14 23:42:00",0.569,1.514,0
"884","2026-09-14 23:43:00",0.704,1.74,0
"885","2026-09-14 23:44:00",0.742,1.821,0
"886","2026-09-14 23:45:00",0.743,1.869,2
"887","2026-09-14 23:46:00",0.766,1.883,0
"888","2026-09-14 23:47:00",0.747,1.869,2
"889","2026-09-14 23:48:00",0.701,1.762,2
"890","2026-09-14 23:49:00",0.577,1.545,0
"891","2026-09-14 23:50:00",0.389,1.2,0
"892","2026-09-14 23:51:00",0.295,0.948,0
"893","2026-09-14 23:52:00",0.174,0.656,2
"894","2026-09-14 23:53:00",0.149,0.537,0
"895","2026-09-14 23:54:00",0.142,0.516,0
"896","2026-09-14 23:55:00",0.141,0.542,2
"897","2026-09-14 23:56:00",0.157,0.551,0
"898","2026-09-14 23:57:00",0.16,0.604,0
"899","2026-09-14 23:58:00",0.161,0.644,2
"900","2026-09-14 23:59:00",0.168,0.766,2
"901","2026-09-15",0.201,0.96,0
"902","2026-09-15 00:01:00",0.201,0.96,0
"903","2026-09-15 00:02:00",0.217,1.047,2
"904","2026-09-15 00:03:00",0.224,1.071,2
"905","2026-09-15 00:04:00",0.237,1.078,0
"906","2026-09-15 00:05:00",0.249,1.1,2
"907","2026-09-15 00:06:00",0.268,1.121,2
"908","2026-09-15 00:07:00",0.286,1.165,0
"909","2026-09-15 00:08:00",0.289,1.16,0
"910","2026-09-15 00:09:00",0.288,1.196,2
"911","2026-09-15 00:10:00",0.261,1.111,0
"912","2026-09-15 00:11:00",0.249,1.119,0
"913","2026-09-15 00:12:00",0.247,1.102,2
"914","2026-09-15 00:13:00",0.445,1.326,2
"915","2026-09-15 00:14:00",0.6,1.561,2
"916","2026-09-15 00:15:00",0.686,1.698,2
"917","2026-09-15 00:16:00",0.844,1.87,2
"918","2026-09-15 00:17:00",0.887,1.92,0
"919","2026-09-15 00:18:00",0.91,1.91,0
"920","2026-09-15 00:19:00",0.936,1.927,2
"921","2026-09-15 00:20:00",0.866,1.873,0
"922","2026-09-15 00:21:00",0.665,1.502,0
"923","2026-09-15 00:22:00",0.522,1.272,0
"924","2026-09-15 00:23:00",0.522,1.272,2
"925","2026-09-15 00:24:00",0.386,1.015,0
"926","2026-09-15 00:25:00",0.256,0.862,2
"927","2026-09-15 00:26:00",0.234,0.857,2
"928","2026-09-15 00:27:00",0.216,0.899,0
"929","2026-09-15 00:28:00",0.224,0.975,0
"930","2026-09-15 00:29:00",0.238,1.064,0
"931","2026-09-15 00:30:00",0.236,1.196,2
"932","2026-09-15 00:31:00",0.231,1.262,0
"933","2026-09-15 00:32:00",0.229,1.324,0
"934","2026-09-15 00:33:00",0.218,1.359,2
"935","2026-09-15 00:34:00",0.203,1.362,0
"936","2026-09-15 00:35:00",0.2,1.269,0
"937","2026-09-15 00:36:00",0.18,1.225,2
"938","2026-09-15 00:37:00",0.186,1.096,0
"939","2026-09-15 00:38:00",0.182,1.076,0
"940","2026-09-15 00:39:00",0.171,1.022,0
"941","2026-09-15 00:40:00",0.166,0.958,2
"942","2026-09-15 00:41:00",0.161,0.883,2
"943","2026-09-15 00:42:00",0.146,0.811,0
"944","2026-09-15 00:43:00",0.12,0.706,2
"945","2026-09-15 00:44:00",0.103,0.63,2
"946","2026-09-15 00:45:00",0.103,0.63,0
"947","2026-09-15 00:46:00",0.091,0.58,0
"948","2026-09-15 00:47:00",0.104,0.519,2
"949","2026-09-15 00:48:00",0.169,0.566,0
"950","2026-09-15 00:49:00",0.188,0.585,0
"951","2026-09-15 00:50:00",0.264,0.7,2
"952","2026-09-15 00:51:00",0.393,0.932,2
"953","2026-09-15 00:52:00",0.44,1.001,2
"954","2026-09-15 00:53:00",0.461,1.042,2
"955","2026-09-15 00:54:00",0.47,1.016,2
"956","2026-09-15 00:55:00",0.434,0.975,0
"957","2026-09-15 00:56:00",0.386,0.893,0
"958","2026-09-15 00:57:00",0.335,0.749,2
"959","2026-09-15 00:58:00",0.259,0.598,0
"960","2026-09-15 00:59:00",0.168,0.391,0
"961","2026-09-15 01:00:00",0.157,0.327,0
"962","2026-09-15 01:01:00",0.158,0.303,2
"963","2026-09-15 01:02:00",0.148,0.324,0
"964","2026-09-15 01:03:00",0.144,0.346,2
"965","2026-09-15 01:04:00",0.152,0.39,2
"966","2026-09-15 01:05:00",0.141,0.406,0
"967","2026-09-15 01:06:00",0.135,0.44,0
"968","2026-09-15 01:07:00",0.121,0.447,2
"969","2026-09-15 01:08:00",0.121,0.447,2
"970","2026-09-15 01:09:00",0.111,0.489,0
"971","2026-09-15 01:10:00",0.12,0.533,0
"972","2026-09-15 01:11:00",0.138,0.581,2
"973","2026-09-15 01:12:00",0.13,0.571,0
"974","2026-09-15 01:13:00",0.119,0.516,0
"975","2026-09-15 01:14:00",0.129,0.484,2
"976","2026-09-15 01:15:00",0.131,0.462,0
"977","2026-09-15 01:16:00",0.14,0.463,0
"978","2026-09-15 01:17:00",0.134,0.409,0
"979","2026-09-15 01:18:00",0.13,0.417,2
"980","2026-09-15 01:19:00",0.124,0.385,2
"981","2026-09-15 01:20:00",0.127,0.37,0
"982","2026-09-15 01:21:00",0.145,0.472,2
"983","2026-09-15 01:22:00",0.204,0.568,0
"984","2026-09-15 01:23:00",0.379,0.838,0
"985","2026-09-15 01:24:00",0.458,1.029,0
"986","2026-09-15 01:25:00",0.478,1.113,0
"987","2026-09-15 01:26:00",0.489,1.195,0
"988","2026-09-15 01:27:00",0.491,1.246,0
"989","2026-09-15 01:28:00",0.497,1.277,2
"990","2026-09-15 01:29:00",0.491,1.288,0
"991","2026-09-15 01:30:00",0.442,1.221,2
"992","2026-09-15 01:31:00",0.442,1.221,2
"993","2026-09-15 01:32:00",0.193,0.848,2
"994","2026-09-15 01:33:00",0.154,0.74,0
"995","2026-09-15 01:34:00",0.116,0.612,0
"996","2026-09-15 01:35:00",0.103,0.475,2
"997","2026-09-15 01:36:00",0.093,0.403,0
"998","2026-09-15 01:37:00",0.09,0.372,0
"999","2026-09-15 01:38:00",0.093,0.322,2
"1000","2026-09-15 01:39:00",0.095,0.284,2
"1001","2026-09-15 01:40:00",0.096,0.277,0
"1002","2026-09-15 01:41:00",0.102,0.272,2
"1003","2026-09-15 01:42:00",0.115,0.31,2
"1004","2026-09-15 01:43:00",0.108,0.346,0
"1005","2026-09-15 01:44:00",0.115,0.403,0
"1006","2026-09-15 01:45:00",0.116,0.48,2
"1007","2026-09-15 01:46:00",0.102,0.518,2
"1008","2026-09-15 01:47:00",0.105,0.542,0
"1009","2026-09-15 01:48:00",0.112,0.555,2
"1010","2026-09-15 01:49:00",0.109,0.564,2
"1011","2026-09-15 01:50:00",0.109,0.543,0
"1012","2026-09-15 01:51:00",0.127,0.548,0
"1013","2026-09-15 01:52:00",0.135,0.529,2
"1014","2026-09-15 01:53:00",0.132,0.503,0
"1015","2026-09-15 01:54:00",0.122,0.493,0
"1016","2026-09-15 01:55:00",0.169,0.505,2
"1017","2026-09-15 01:56:00",0.346,0.759,2
"1018","2026-09-15 01:57:00",0.441,0.944,2
"1019","2026-09-15 01:58:00",0.441,0.944,0
"1020","2026-09-15 01:59:00",0.555,1.154,2
"1021","2026-09-15 02:00:00",0.58,1.215,0
"1022","2026-09-15 02:01:00",0.586,1.22,0
"1023","2026-09-15 02:02:00",0.643,1.253,0
"1024","2026-09-15 02:03:00",0.649,1.25,0
"1025","2026-09-15 02:04:00",0.649,1.267,0
"1026","2026-09-15 02:05:00",0.482,1.057,0
"1027","2026-09-15 02:06:00",0.377,0.905,2
"1028","2026-09-15 02:07:00",0.264,0.731,0
"1029","2026-09-15 02:08:00",0.216,0.667,2
"1030","2026-09-15 02:09:00",0.191,0.667,2
"1031","2026-09-15 02:10:00",0.187,0.672,0
"1032","2026-09-15 02:11:00",0.129,0.645,0
"1033","2026-09-15 02:12:00",0.136,0.657,0
"1034","2026-09-15 02:13:00",0.145,0.67,2
"1035","2026-09-15 02:14:00",0.136,0.724,0
"1036","2026-09-15 02:15:00",0.138,0.731,0
"1037","2026-09-15 02:16:00",0.133,0.7,2
"1038","2026-09-15 02:17:00",0.143,0.657,2
"1039","2026-09-15 02:18:00",0.127,0.61,0
"1040","2026-09-15 02:19:00",0.124,0.623,2
"1041","2026-09-15 02:20:00",0.134,0.641,2
"1042","2026-09-15 02:21:00",0.129,0.656,0
"1043","2026-09-15 02:22:00",0.124,0.581,0
"1044","2026-09-15 02:23:00",0.12,0.544,2
"1045","2026-09-15 02:24:00",0.124,0.539,2
"1046","2026-09-15 02:25:00",0.137,0.59,0
"1047","2026-09-15 02:26:00",0.137,0.643,2
"1048","2026-09-15 02:27:00",0.145,0.691,2
"1049","2026-09-15 02:28:00",0.154,0.706,0
"1050","2026-09-15 02:29:00",0.143,0.651,0
"1051","2026-09-15 02:30:00",0.185,0.67,2
"1052","2026-09-15 02:31:00",0.288,0.812,0
"1053","2026-09-15 02:32:00",0.354,0.952,0
"1054","2026-09-15 02:33:00",0.399,1.043,2
"1055","2026-09-15 02:34:00",0.445,1.13,2
"1056","2026-09-15 02:35:00",0.449,1.15,2
"1057","2026-09-15 02:36:00",0.453,1.13,0
"1058","2026-09-15 02:37:00",0.452,1.149,2
"1059","2026-09-15 02:38:00",0.418,1.201,0
"1060","2026-09-15 02:39:00",0.387,1.188,0
"1061","2026-09-15 02:40:00",0.304,1.054,2
"1062","2026-09-15 02:41:00",0.246,0.942,0
"1063","2026-09-15 02:42:00",0.174,0.839,0
"1064","2026-09-15 02:43:00",0.164,0.859,0
"1065","2026-09-15 02:44:00",0.159,0.871,2
"1066","2026-09-15 02:45:00",0.175,0.914,0
"1067","2026-09-15 02:46:00",0.182,0.94,2
"1068","2026-09-15 02:47:00",0.173,0.981,2
"1069","2026-09-15 02:48:00",0.189,1.067,0
"1070","2026-09-15 02:49:00",0.196,1.134,0
