"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-29 15:56:00",2.043,7.768,0
"538","2026-08-29 15:57:00",2.075,7.847,0
"539","2026-08-29 15:58:00",2.127,7.975,0
"540","2026-08-29 15:59:00",2.164,8.121,0
"541","2026-08-29 16:00:00",2.208,8.267,0
"542","2026-08-29 16:01:00",2.188,8.335,2
"543","2026-08-29 16:02:00",2.201,8.505,0
"544","2026-08-29 16:03:00",2.171,8.6,2
"545","2026-08-29 16:04:00",2.144,8.697,2
"546","2026-08-29 16:05:00",2.08,8.705,2
"547","2026-08-29 16:06:00",2.014,8.641,0
"548","2026-08-29 16:07:00",1.937,8.594,0
"549","2026-08-29 16:08:00",1.868,8.566,2
"550","2026-08-29 16:09:00",1.762,8.416,0
"551","2026-08-29 16:10:00",1.619,8.06,0
"552","2026-08-29 16:11:00",1.524,7.787,2
"553","2026-08-29 16:12:00",1.434,7.494,2
"554","2026-08-29 16:13:00",1.378,7.215,0
"555","2026-08-29 16:14:00",1.314,7.034,2
"556","2026-08-29 16:15:00",1.286,6.836,2
"557","2026-08-29 16:16:00",1.24,6.505,0
"558","2026-08-29 16:17:00",1.212,6.248,0
"559","2026-08-29 16:18:00",1.207,6.204,2
"560","2026-08-29 16:19:00",1.198,6.133,2
"561","2026-08-29 16:20:00",1.172,6.112,0
"562","2026-08-29 16:21:00",1.169,6.097,2
"563","2026-08-29 16:22:00",1.173,6.127,2
"564","2026-08-29 16:23:00",1.181,6.132,0
"565","2026-08-29 16:24:00",1.194,6.191,0
"566","2026-08-29 16:25:00",1.205,6.194,2
"567","2026-08-29 16:26:00",1.201,6.25,0
"568","2026-08-29 16:27:00",1.189,6.278,0
"569","2026-08-29 16:28:00",1.192,6.249,0
"570","2026-08-29 16:29:00",1.164,6.187,2
"571","2026-08-29 16:30:00",1.146,6.131,2
"572","2026-08-29 16:31:00",1.097,6.107,0
"573","2026-08-29 16:32:00",1.055,6.111,2
"574","2026-08-29 16:33:00",1.015,6.115,0
"575","2026-08-29 16:34:00",0.996,6.144,0
"576","2026-08-29 16:35:00",1.018,6.18,0
"577","2026-08-29 16:36:00",1.059,6.302,0
"578","2026-08-29 16:37:00",1.079,6.396,0
"579","2026-08-29 16:38:00",1.099,6.494,0
"580","2026-08-29 16:39:00",1.109,6.569,2
"581","2026-08-29 16:40:00",1.138,6.6,0
"582","2026-08-29 16:41:00",1.211,6.688,2
"583","2026-08-29 16:42:00",1.241,6.763,2
"584","2026-08-29 16:43:00",1.317,7.017,0
"585","2026-08-29 16:44:00",1.435,7.302,0
"586","2026-08-29 16:45:00",1.536,7.587,0
"587","2026-08-29 16:46:00",1.618,7.833,2
"588","2026-08-29 16:47:00",2.032,8.439,0
"589","2026-08-29 16:48:00",2.882,9.595,0
"590","2026-08-29 16:49:00",4.021,11.271,2
"591","2026-08-29 16:50:00",4.622,12.094,2
"592","2026-08-29 16:51:00",5.221,13.207,0
"593","2026-08-29 16:52:00",5.993,14.317,2
"594","2026-08-29 16:53:00",6.524,15.122,2
"595","2026-08-29 16:54:00",6.944,15.818,0
"596","2026-08-29 16:55:00",7.165,16.202,0
"597","2026-08-29 16:56:00",6.995,16.098,2
"598","2026-08-29 16:57:00",6.198,15.086,2
"599","2026-08-29 16:58:00",5.412,14.177,0
"600","2026-08-29 16:59:00",5.063,13.598,2
"601","2026-08-29 17:00:00",4.525,12.787,2
"602","2026-08-29 17:01:00",3.861,11.803,0
"603","2026-08-29 17:02:00",3.421,11.273,0
"604","2026-08-29 17:03:00",3.279,11.057,2
"605","2026-08-29 17:04:00",3.16,10.907,0
"606","2026-08-29 17:05:00",2.987,10.705,0
"607","2026-08-29 17:06:00",2.924,10.704,2
"608","2026-08-29 17:07:00",2.847,10.836,2
"609","2026-08-29 17:08:00",2.802,10.949,2
"610","2026-08-29 17:09:00",2.771,10.889,0
"611","2026-08-29 17:10:00",2.709,10.856,2
"612","2026-08-29 17:11:00",2.587,10.685,0
"613","2026-08-29 17:12:00",2.504,10.503,0
"614","2026-08-29 17:13:00",2.451,10.412,2
"615","2026-08-29 17:14:00",2.411,10.218,0
"616","2026-08-29 17:15:00",2.413,10.114,0
"617","2026-08-29 17:16:00",2.448,9.977,0
"618","2026-08-29 17:17:00",2.458,9.921,2
"619","2026-08-29 17:18:00",2.496,9.913,0
"620","2026-08-29 17:19:00",2.503,9.853,2
"621","2026-08-29 17:20:00",2.484,9.878,2
"622","2026-08-29 17:21:00",2.437,9.837,0
"623","2026-08-29 17:22:00",2.378,9.839,0
"624","2026-08-29 17:23:00",2.324,9.806,0
"625","2026-08-29 17:24:00",2.334,9.797,2
"626","2026-08-29 17:25:00",2.26,9.757,0
"627","2026-08-29 17:26:00",2.152,9.665,0
"628","2026-08-29 17:27:00",2.028,9.582,2
"629","2026-08-29 17:28:00",1.978,9.463,0
"630","2026-08-29 17:29:00",1.958,9.37,0
"631","2026-08-29 17:30:00",1.924,9.353,2
"632","2026-08-29 17:31:00",1.918,9.347,2
"633","2026-08-29 17:32:00",1.921,9.518,0
"634","2026-08-29 17:33:00",1.848,9.662,0
"635","2026-08-29 17:34:00",1.849,9.761,2
"636","2026-08-29 17:35:00",1.83,9.896,2
"637","2026-08-29 17:36:00",1.812,10.004,0
"638","2026-08-29 17:37:00",1.747,10.12,2
"639","2026-08-29 17:38:00",1.715,10.087,2
"640","2026-08-29 17:39:00",1.653,10.063,0
"641","2026-08-29 17:40:00",1.579,9.961,0
"642","2026-08-29 17:41:00",1.49,9.8,2
"643","2026-08-29 17:42:00",1.398,9.624,0
"644","2026-08-29 17:43:00",1.35,9.511,0
"645","2026-08-29 17:44:00",1.35,9.42,2
"646","2026-08-29 17:45:00",1.386,9.441,2
"647","2026-08-29 17:46:00",1.5,9.519,2
"648","2026-08-29 17:47:00",1.49,9.683,2
"649","2026-08-29 17:48:00",1.514,9.868,2
"650","2026-08-29 17:49:00",1.599,10.185,0
"651","2026-08-29 17:50:00",1.699,10.428,0
"652","2026-08-29 17:51:00",1.824,10.576,2
"653","2026-08-29 17:52:00",2.248,11.086,0
"654","2026-08-29 17:53:00",2.738,11.871,0
"655","2026-08-29 17:54:00",3.582,13.084,2
"656","2026-08-29 17:55:00",4.24,14.008,2
"657","2026-08-29 17:56:00",4.859,14.807,0
"658","2026-08-29 17:57:00",5.097,15.036,2
"659","2026-08-29 17:58:00",5.106,14.83,2
"660","2026-08-29 17:59:00",5.312,14.953,0
"661","2026-08-29 18:00:00",5.534,15.289,0
"662","2026-08-29 18:01:00",5.4,15.064,0
"663","2026-08-29 18:02:00",5.118,14.583,2
"664","2026-08-29 18:03:00",4.724,13.87,0
"665","2026-08-29 18:04:00",4.556,13.47,0
"666","2026-08-29 18:05:00",3.941,12.56,2
"667","2026-08-29 18:06:00",4.277,12.931,0
"668","2026-08-29 18:07:00",4.751,13.839,0
"669","2026-08-29 18:08:00",4.91,14.14,2
"670","2026-08-29 18:09:00",5.15,14.324,0
"671","2026-08-29 18:10:00",22.289,35.241,0
"672","2026-08-29 18:11:00",12.754,23.554,0
"673","2026-08-29 18:12:00",3.564,15.2,2
"674","2026-08-29 18:13:00",6.702,17.062,2
"675","2026-08-29 18:14:00",6.684,16.956,0
"676","2026-08-29 18:15:00",6.534,16.591,2
"677","2026-08-29 18:16:00",7.173,17.348,0
"678","2026-08-29 18:17:00",7.36,17.448,0
"679","2026-08-29 18:18:00",7.227,17.057,0
"680","2026-08-29 18:19:00",7.101,16.699,2
"681","2026-08-29 18:20:00",7.02,16.415,0
"682","2026-08-29 18:21:00",6.942,16.218,0
"683","2026-08-29 18:22:00",6.673,15.636,2
"684","2026-08-29 18:23:00",6.418,15.305,2
"685","2026-08-29 18:24:00",6.414,15.26,2
"686","2026-08-29 18:25:00",5.851,14.611,2
"687","2026-08-29 18:26:00",5.576,14.666,2
"688","2026-08-29 18:27:00",5.89,15.032,0
"689","2026-08-29 18:28:00",6.086,15.372,0
"690","2026-08-29 18:29:00",5.863,15.154,2
"691","2026-08-29 18:30:00",5.54,14.682,0
"692","2026-08-29 18:31:00",5.377,14.636,0
"693","2026-08-29 18:32:00",4.985,14.183,2
"694","2026-08-29 18:33:00",4.46,13.568,2
"695","2026-08-29 18:34:00",4.029,13.106,0
"696","2026-08-29 18:35:00",3.902,12.76,2
"697","2026-08-29 18:36:00",3.918,12.837,2
"698","2026-08-29 18:37:00",4.043,12.962,0
"699","2026-08-29 18:38:00",4.468,13.563,0
"700","2026-08-29 18:39:00",5.033,14.224,2
"701","2026-08-29 18:40:00",5.092,14.365,2
"702","2026-08-29 18:41:00",5.475,14.781,0
"703","2026-08-29 18:42:00",5.876,15.175,0
"704","2026-08-29 18:43:00",6.217,15.552,2
"705","2026-08-29 18:44:00",6.119,15.385,0
"706","2026-08-29 18:45:00",6.069,15.29,0
"707","2026-08-29 18:46:00",5.975,15.113,2
"708","2026-08-29 18:47:00",6.206,15.525,0
"709","2026-08-29 18:48:00",6.248,15.54,0
"710","2026-08-29 18:49:00",6.919,16.566,0
"711","2026-08-29 18:50:00",6.429,15.922,2
"712","2026-08-29 18:51:00",5.858,15.148,2
"713","2026-08-29 18:52:00",5.415,14.586,0
"714","2026-08-29 18:53:00",5.056,14.051,2
"715","2026-08-29 18:54:00",4.49,13.174,0
"716","2026-08-29 18:55:00",3.75,11.962,0
"717","2026-08-29 18:56:00",3.126,10.997,0
"718","2026-08-29 18:57:00",2.256,9.7,0
"719","2026-08-29 18:58:00",1.561,8.524,0
"720","2026-08-29 18:59:00",1.677,8.314,0
"721","2026-08-29 19:00:00",1.752,8.315,2
"722","2026-08-29 19:01:00",1.757,8.239,0
"723","2026-08-29 19:02:00",1.623,8.132,2
"724","2026-08-29 19:03:00",1.518,8.112,2
"725","2026-08-29 19:04:00",1.76,8.621,2
"726","2026-08-29 19:05:00",1.983,9.172,0
"727","2026-08-29 19:06:00",1.942,9.203,0
"728","2026-08-29 19:07:00",1.85,9.279,2
"729","2026-08-29 19:08:00",1.786,9.532,0
"730","2026-08-29 19:09:00",1.879,9.852,0
"731","2026-08-29 19:10:00",2.152,10.46,2
"732","2026-08-29 19:11:00",2.561,11.136,2
"733","2026-08-29 19:12:00",2.897,11.581,0
"734","2026-08-29 19:13:00",3.187,12.038,2
"735","2026-08-29 19:14:00",3.487,12.421,2
"736","2026-08-29 19:15:00",4.073,13.265,0
"737","2026-08-29 19:16:00",4.635,13.811,0
"738","2026-08-29 19:17:00",4.781,13.919,2
"739","2026-08-29 19:18:00",4.905,13.829,2
"740","2026-08-29 19:19:00",4.945,13.65,0
"741","2026-08-29 19:20:00",4.855,13.347,2
"742","2026-08-29 19:21:00",4.681,13.013,2
"743","2026-08-29 19:22:00",4.298,12.543,0
"744","2026-08-29 19:23:00",4.019,12.026,0
"745","2026-08-29 19:24:00",3.719,11.662,2
"746","2026-08-29 19:25:00",3.271,11.292,0
"747","2026-08-29 19:26:00",3.094,10.984,0
"748","2026-08-29 19:27:00",2.837,10.837,2
"749","2026-08-29 19:28:00",2.765,10.769,2
"750","2026-08-29 19:29:00",2.697,10.591,2
"751","2026-08-29 19:30:00",2.598,10.461,0
"752","2026-08-29 19:31:00",2.653,10.256,2
"753","2026-08-29 19:32:00",2.576,10.199,0
"754","2026-08-29 19:33:00",2.668,10.236,0
"755","2026-08-29 19:34:00",2.726,10.345,0
"756","2026-08-29 19:35:00",2.85,10.627,0
"757","2026-08-29 19:36:00",3.023,10.899,0
"758","2026-08-29 19:37:00",2.906,11.025,0
"759","2026-08-29 19:38:00",2.749,11.242,2
"760","2026-08-29 19:39:00",2.577,11.433,0
"761","2026-08-29 19:40:00",2.366,11.573,2
"762","2026-08-29 19:41:00",2.176,11.626,2
"763","2026-08-29 19:42:00",1.87,11.526,0
"764","2026-08-29 19:43:00",1.987,11.474,0
"765","2026-08-29 19:44:00",1.817,11.265,0
"766","2026-08-29 19:45:00",1.522,10.983,2
"767","2026-08-29 19:46:00",1.555,10.767,0
"768","2026-08-29 19:47:00",1.706,10.66,0
"769","2026-08-29 19:48:00",1.892,10.51,2
"770","2026-08-29 19:49:00",2.099,10.398,0
"771","2026-08-29 19:50:00",2.273,10.425,0
"772","2026-08-29 19:51:00",2.205,10.357,2
"773","2026-08-29 19:52:00",1.849,10.352,2
"774","2026-08-29 19:53:00",2.047,10.326,0
"775","2026-08-29 19:54:00",2.083,10.391,0
"776","2026-08-29 19:55:00",1.965,10.498,2
"777","2026-08-29 19:56:00",1.721,10.637,2
"778","2026-08-29 19:57:00",1.585,10.879,0
"779","2026-08-29 19:58:00",1.511,10.949,2
"780","2026-08-29 19:59:00",1.438,10.953,2
"781","2026-08-29 20:00:00",1.383,11.101,0
"782","2026-08-29 20:01:00",1.229,11.321,0
"783","2026-08-29 20:02:00",1.007,11.449,2
"784","2026-08-29 20:03:00",0.899,11.643,0
"785","2026-08-29 20:04:00",0.891,11.729,0
"786","2026-08-29 20:05:00",1.003,11.661,2
"787","2026-08-29 20:06:00",1.119,11.675,2
"788","2026-08-29 20:07:00",1.063,11.823,2
"789","2026-08-29 20:08:00",1.227,11.901,2
"790","2026-08-29 20:09:00",1.537,12.146,2
"791","2026-08-29 20:10:00",2.083,12.438,0
"792","2026-08-29 20:11:00",2.928,13.244,0
"793","2026-08-29 20:12:00",3.756,14.168,2
"794","2026-08-29 20:13:00",4.304,14.924,0
"795","2026-08-29 20:14:00",16.74,30.281,0
"796","2026-08-29 20:15:00",9.674,22.051,0
"797","2026-08-29 20:16:00",2.223,15.248,2
"798","2026-08-29 20:17:00",3.618,16.821,0
"799","2026-08-29 20:18:00",3.443,16.692,2
"800","2026-08-29 20:19:00",3.386,16.553,2
"801","2026-08-29 20:20:00",3.251,16.185,0
"802","2026-08-29 20:21:00",3.282,15.884,0
"803","2026-08-29 20:22:00",3.271,15.664,0
"804","2026-08-29 20:23:00",3.302,15.343,2
"805","2026-08-29 20:24:00",3.326,15.102,0
"806","2026-08-29 20:25:00",3.378,14.732,0
"807","2026-08-29 20:26:00",3.605,14.413,2
"808","2026-08-29 20:27:00",3.737,13.999,0
"809","2026-08-29 20:28:00",3.902,13.836,0
"810","2026-08-29 20:29:00",4.047,13.883,2
"811","2026-08-29 20:30:00",4.156,14.27,0
"812","2026-08-29 20:31:00",4.43,14.814,0
"813","2026-08-29 20:32:00",4.46,14.908,0
"814","2026-08-29 20:33:00",4.321,14.714,2
"815","2026-08-29 20:34:00",4.256,14.777,2
"816","2026-08-29 20:35:00",4.134,15.058,0
"817","2026-08-29 20:36:00",3.994,15.575,2
"818","2026-08-29 20:37:00",3.831,15.942,2
"819","2026-08-29 20:38:00",3.602,15.685,0
"820","2026-08-29 20:39:00",3.363,15.414,0
"821","2026-08-29 20:40:00",3.002,15.103,2
"822","2026-08-29 20:41:00",2.956,15.077,0
"823","2026-08-29 20:42:00",2.95,15.193,0
"824","2026-08-29 20:43:00",2.907,15.239,2
"825","2026-08-29 20:44:00",2.902,15.069,2
"826","2026-08-29 20:45:00",2.771,14.754,2
"827","2026-08-29 20:46:00",2.692,14.537,2
"828","2026-08-29 20:47:00",2.682,14.508,2
"829","2026-08-29 20:48:00",2.632,14.379,0
"830","2026-08-29 20:49:00",2.555,14.341,0
"831","2026-08-29 20:50:00",2.396,14.375,2
"832","2026-08-29 20:51:00",2.244,14.414,0
"833","2026-08-29 20:52:00",2.091,14.413,0
"834","2026-08-29 20:53:00",1.925,14.385,2
"835","2026-08-29 20:54:00",1.866,14.23,2
"836","2026-08-29 20:55:00",1.788,14.082,0
"837","2026-08-29 20:56:00",1.68,13.902,2
"838","2026-08-29 20:57:00",1.514,13.729,2
"839","2026-08-29 20:58:00",1.32,13.479,0
"840","2026-08-29 20:59:00",1.243,13.113,0
"841","2026-08-29 21:00:00",1.13,12.803,0
"842","2026-08-29 21:01:00",1.019,12.459,2
"843","2026-08-29 21:02:00",0.932,12.108,0
"844","2026-08-29 21:03:00",0.79,11.818,0
"845","2026-08-29 21:04:00",0.612,11.475,2
"846","2026-08-29 21:05:00",0.476,11.311,0
"847","2026-08-29 21:06:00",0.435,11.162,0
"848","2026-08-29 21:07:00",0.383,11.034,2
"849","2026-08-29 21:08:00",0.359,10.925,0
"850","2026-08-29 21:09:00",0.317,10.97,0
"851","2026-08-29 21:10:00",0.369,10.987,0
"852","2026-08-29 21:11:00",0.399,10.992,2
"853","2026-08-29 21:12:00",0.434,10.948,2
"854","2026-08-29 21:13:00",0.467,10.955,0
"855","2026-08-29 21:14:00",0.487,11.067,2
"856","2026-08-29 21:15:00",0.489,11.221,0
"857","2026-08-29 21:16:00",0.497,11.263,0
"858","2026-08-29 21:17:00",0.505,11.216,0
"859","2026-08-29 21:18:00",0.53,11.218,0
"860","2026-08-29 21:19:00",0.48,11.329,0
"861","2026-08-29 21:20:00",0.424,11.407,0
"862","2026-08-29 21:21:00",0.417,11.61,2
"863","2026-08-29 21:22:00",0.422,11.661,0
"864","2026-08-29 21:23:00",0.445,11.661,2
"865","2026-08-29 21:24:00",0.444,11.661,2
"866","2026-08-29 21:25:00",0.476,11.721,0
"867","2026-08-29 21:26:00",0.485,11.766,0
"868","2026-08-29 21:27:00",0.502,11.854,0
"869","2026-08-29 21:28:00",0.533,11.847,2
"870","2026-08-29 21:29:00",0.548,11.86,0
"871","2026-08-29 21:30:00",0.605,11.735,0
"872","2026-08-29 21:31:00",0.619,11.785,2
"873","2026-08-29 21:32:00",0.658,11.728,2
"874","2026-08-29 21:33:00",0.696,11.748,0
"875","2026-08-29 21:34:00",0.73,11.76,2
"876","2026-08-29 21:35:00",0.776,11.74,2
"877","2026-08-29 21:36:00",0.799,11.704,0
"878","2026-08-29 21:37:00",0.791,11.803,0
"879","2026-08-29 21:38:00",0.781,11.907,2
"880","2026-08-29 21:39:00",0.804,11.992,2
"881","2026-08-29 21:40:00",0.824,12.106,0
"882","2026-08-29 21:41:00",0.853,12.235,2
"883","2026-08-29 21:42:00",0.91,12.274,2
"884","2026-08-29 21:43:00",0.933,12.445,0
"885","2026-08-29 21:44:00",0.965,12.512,0
"886","2026-08-29 21:45:00",1.085,12.615,2
"887","2026-08-29 21:46:00",1.409,12.706,0
"888","2026-08-29 21:47:00",1.65,12.827,0
"889","2026-08-29 21:48:00",1.845,12.759,0
"890","2026-08-29 21:49:00",1.871,12.74,2
"891","2026-08-29 21:50:00",1.843,12.755,2
"892","2026-08-29 21:51:00",1.853,12.7,0
"893","2026-08-29 21:52:00",1.977,12.625,2
"894","2026-08-29 21:53:00",1.902,12.454,0
"895","2026-08-29 21:54:00",1.694,12.276,0
"896","2026-08-29 21:55:00",1.497,12.109,2
"897","2026-08-29 21:56:00",1.197,11.841,0
"898","2026-08-29 21:57:00",1.072,11.692,0
"899","2026-08-29 21:58:00",1.009,11.416,0
"900","2026-08-29 21:59:00",0.946,11.125,2
"901","2026-08-29 22:00:00",0.787,10.728,0
"902","2026-08-29 22:01:00",0.682,10.382,2
"903","2026-08-29 22:02:00",0.637,10.116,2
"904","2026-08-29 22:03:00",0.563,9.701,0
"905","2026-08-29 22:04:00",0.543,9.346,0
"906","2026-08-29 22:05:00",0.525,9.11,0
"907","2026-08-29 22:06:00",0.506,8.812,2
"908","2026-08-29 22:07:00",0.489,8.553,0
"909","2026-08-29 22:08:00",0.47,8.331,0
"910","2026-08-29 22:09:00",0.508,8.182,2
"911","2026-08-29 22:10:00",0.47,8.042,2
"912","2026-08-29 22:11:00",0.455,7.866,0
"913","2026-08-29 22:12:00",0.45,7.791,2
"914","2026-08-29 22:13:00",0.482,7.716,2
"915","2026-08-29 22:14:00",0.444,7.584,0
"916","2026-08-29 22:15:00",0.439,7.487,0
"917","2026-08-29 22:16:00",0.451,7.354,2
"918","2026-08-29 22:17:00",0.486,7.328,2
"919","2026-08-29 22:18:00",0.632,7.475,0
"920","2026-08-29 22:19:00",0.92,7.887,2
"921","2026-08-29 22:20:00",1.091,8.162,2
"922","2026-08-29 22:21:00",1.22,8.419,0
"923","2026-08-29 22:22:00",1.318,8.559,0
"924","2026-08-29 22:23:00",1.459,8.762,2
"925","2026-08-29 22:24:00",1.728,9.265,0
"926","2026-08-29 22:25:00",1.959,9.673,0
"927","2026-08-29 22:26:00",2.215,10.002,2
"928","2026-08-29 22:27:00",2.574,10.44,2
"929","2026-08-29 22:28:00",2.758,10.577,2
"930","2026-08-29 22:29:00",2.685,10.489,0
"931","2026-08-29 22:30:00",2.616,10.341,2
"932","2026-08-29 22:31:00",2.567,10.272,0
"933","2026-08-29 22:32:00",2.424,9.995,0
"934","2026-08-29 22:33:00",2.161,9.478,2
"935","2026-08-29 22:34:00",1.918,9.086,0
"936","2026-08-29 22:35:00",1.521,8.518,0
"937","2026-08-29 22:36:00",0.902,7.652,0
"938","2026-08-29 22:37:00",0.681,7.218,2
"939","2026-08-29 22:38:00",0.541,6.829,0
"940","2026-08-29 22:39:00",0.457,6.557,2
"941","2026-08-29 22:40:00",0.372,6.234,2
"942","2026-08-29 22:41:00",0.37,5.943,0
"943","2026-08-29 22:42:00",0.308,5.636,0
"944","2026-08-29 22:43:00",0.265,5.398,0
"945","2026-08-29 22:44:00",0.242,5.077,2
"946","2026-08-29 22:45:00",0.226,4.769,0
"947","2026-08-29 22:46:00",0.221,4.466,0
"948","2026-08-29 22:47:00",0.215,4.182,2
"949","2026-08-29 22:48:00",0.207,3.898,0
"950","2026-08-29 22:49:00",0.196,3.621,0
"951","2026-08-29 22:50:00",0.174,3.441,2
"952","2026-08-29 22:51:00",0.165,3.21,2
"953","2026-08-29 22:52:00",0.138,2.956,0
"954","2026-08-29 22:53:00",0.125,2.801,0
"955","2026-08-29 22:54:00",0.13,2.665,2
"956","2026-08-29 22:55:00",0.134,2.569,2
"957","2026-08-29 22:56:00",0.108,2.472,0
"958","2026-08-29 22:57:00",0.114,2.436,2
"959","2026-08-29 22:58:00",0.108,2.39,2
"960","2026-08-29 22:59:00",0.109,2.344,0
"961","2026-08-29 23:00:00",0.124,2.356,0
"962","2026-08-29 23:01:00",0.152,2.334,2
"963","2026-08-29 23:02:00",0.15,2.307,0
"964","2026-08-29 23:03:00",0.135,2.261,0
"965","2026-08-29 23:04:00",0.135,2.238,2
"966","2026-08-29 23:05:00",0.149,2.19,2
"967","2026-08-29 23:06:00",0.154,2.161,2
"968","2026-08-29 23:07:00",0.158,2.163,2
"969","2026-08-29 23:08:00",0.147,2.104,2
"970","2026-08-29 23:09:00",0.129,2.031,0
"971","2026-08-29 23:10:00",0.121,2.031,0
"972","2026-08-29 23:11:00",0.15,2.054,2
"973","2026-08-29 23:12:00",0.172,2.063,0
"974","2026-08-29 23:13:00",0.183,2.089,0
"975","2026-08-29 23:14:00",0.19,2.107,2
"976","2026-08-29 23:15:00",0.179,2.077,2
"977","2026-08-29 23:16:00",0.193,2.031,0
"978","2026-08-29 23:17:00",0.197,2.028,2
"979","2026-08-29 23:18:00",0.192,2.04,2
"980","2026-08-29 23:19:00",0.181,2.007,0
"981","2026-08-29 23:20:00",0.161,1.984,0
"982","2026-08-29 23:21:00",0.155,1.921,0
"983","2026-08-29 23:22:00",0.15,1.875,2
"984","2026-08-29 23:23:00",0.152,1.833,0
"985","2026-08-29 23:24:00",0.141,1.833,0
"986","2026-08-29 23:25:00",0.128,1.815,2
"987","2026-08-29 23:26:00",0.123,1.784,0
"988","2026-08-29 23:27:00",0.123,1.752,0
"989","2026-08-29 23:28:00",0.123,1.704,2
"990","2026-08-29 23:29:00",0.113,1.68,0
"991","2026-08-29 23:30:00",0.114,1.632,0
"992","2026-08-29 23:31:00",0.097,1.612,0
"993","2026-08-29 23:32:00",0.097,1.559,2
"994","2026-08-29 23:33:00",0.094,1.537,2
"995","2026-08-29 23:34:00",0.079,1.539,0
"996","2026-08-29 23:35:00",0.094,1.537,2
"997","2026-08-29 23:36:00",0.117,1.539,0
"998","2026-08-29 23:37:00",0.112,1.539,0
"999","2026-08-29 23:38:00",0.117,1.538,0
"1000","2026-08-29 23:39:00",0.129,1.524,2
"1001","2026-08-29 23:40:00",0.125,1.518,0
"1002","2026-08-29 23:41:00",0.119,1.511,0
"1003","2026-08-29 23:42:00",0.127,1.487,2
"1004","2026-08-29 23:43:00",0.137,1.469,2
"1005","2026-08-29 23:44:00",0.119,1.443,2
"1006","2026-08-29 23:45:00",0.089,1.393,2
"1007","2026-08-29 23:46:00",0.069,1.353,2
"1008","2026-08-29 23:47:00",0.056,1.315,0
"1009","2026-08-29 23:48:00",0.057,1.286,0
"1010","2026-08-29 23:49:00",0.061,1.252,2
"1011","2026-08-29 23:50:00",0.062,1.224,0
"1012","2026-08-29 23:51:00",0.051,1.198,0
"1013","2026-08-29 23:52:00",0.061,1.154,2
"1014","2026-08-29 23:53:00",0.072,1.143,2
"1015","2026-08-29 23:54:00",0.083,1.124,0
"1016","2026-08-29 23:55:00",0.094,1.128,2
"1017","2026-08-29 23:56:00",0.087,1.152,2
"1018","2026-08-29 23:57:00",0.113,1.177,0
"1019","2026-08-29 23:58:00",0.113,1.194,0
"1020","2026-08-29 23:59:00",0.118,1.215,2
"1021","2026-08-30",0.112,1.252,2
"1022","2026-08-30 00:01:00",0.123,1.266,0
"1023","2026-08-30 00:02:00",0.124,1.263,0
"1024","2026-08-30 00:03:00",0.136,1.288,2
"1025","2026-08-30 00:04:00",0.153,1.288,0
"1026","2026-08-30 00:05:00",0.143,1.288,0
"1027","2026-08-30 00:06:00",0.125,1.296,2
"1028","2026-08-30 00:07:00",0.124,1.321,0
"1029","2026-08-30 00:08:00",0.126,1.326,0
"1030","2026-08-30 00:09:00",0.123,1.315,0
"1031","2026-08-30 00:10:00",0.108,1.349,2
"1032","2026-08-30 00:11:00",0.094,1.375,2
"1033","2026-08-30 00:12:00",0.079,1.384,0
"1034","2026-08-30 00:13:00",0.074,1.403,2
"1035","2026-08-30 00:14:00",0.098,1.466,0
"1036","2026-08-30 00:15:00",0.099,1.458,0
"1037","2026-08-30 00:16:00",0.086,1.475,0
"1038","2026-08-30 00:17:00",0.102,1.485,0
"1039","2026-08-30 00:18:00",0.096,1.521,0
"1040","2026-08-30 00:19:00",0.115,1.569,0
"1041","2026-08-30 00:20:00",0.127,1.602,2
"1042","2026-08-30 00:21:00",0.12,1.612,0
"1043","2026-08-30 00:22:00",0.114,1.601,2
"1044","2026-08-30 00:23:00",0.097,1.606,2
"1045","2026-08-30 00:24:00",0.091,1.638,2
"1046","2026-08-30 00:25:00",0.093,1.65,0
"1047","2026-08-30 00:26:00",0.089,1.671,0
"1048","2026-08-30 00:27:00",0.075,1.638,2
"1049","2026-08-30 00:28:00",0.065,1.644,0
"1050","2026-08-30 00:29:00",0.07,1.634,0
"1051","2026-08-30 00:30:00",0.071,1.656,2
"1052","2026-08-30 00:31:00",0.069,1.637,2
"1053","2026-08-30 00:32:00",0.079,1.642,0
"1054","2026-08-30 00:33:00",0.085,1.638,2
"1055","2026-08-30 00:34:00",0.081,1.624,2
"1056","2026-08-30 00:35:00",0.082,1.65,0
"1057","2026-08-30 00:36:00",0.083,1.645,0
"1058","2026-08-30 00:37:00",0.096,1.634,2
"1059","2026-08-30 00:38:00",0.111,1.635,2
"1060","2026-08-30 00:39:00",0.127,1.65,0
"1061","2026-08-30 00:40:00",0.137,1.671,2
"1062","2026-08-30 00:41:00",0.132,1.629,2
"1063","2026-08-30 00:42:00",0.135,1.614,0
"1064","2026-08-30 00:43:00",0.128,1.596,0
"1065","2026-08-30 00:44:00",0.128,1.597,2
"1066","2026-08-30 00:45:00",0.122,1.568,0
"1067","2026-08-30 00:46:00",0.121,1.584,0
"1068","2026-08-30 00:47:00",0.12,1.577,2
"1069","2026-08-30 00:48:00",0.116,1.557,2
"1070","2026-08-30 00:49:00",0.115,1.527,2
