"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-31 02:56:00",0.102,0.572,2
"538","2026-08-31 02:57:00",0.104,0.688,0
"539","2026-08-31 02:58:00",0.115,0.791,0
"540","2026-08-31 02:59:00",0.122,0.954,2
"541","2026-08-31 03:00:00",0.128,1.085,2
"542","2026-08-31 03:01:00",0.125,1.14,0
"543","2026-08-31 03:02:00",0.113,1.156,2
"544","2026-08-31 03:03:00",0.09,1.142,2
"545","2026-08-31 03:04:00",0.084,1.1,0
"546","2026-08-31 03:05:00",0.072,0.998,0
"547","2026-08-31 03:06:00",0.063,0.921,2
"548","2026-08-31 03:07:00",0.066,0.856,2
"549","2026-08-31 03:08:00",0.084,0.768,0
"550","2026-08-31 03:09:00",0.103,0.651,2
"551","2026-08-31 03:10:00",0.125,0.611,2
"552","2026-08-31 03:11:00",0.121,0.594,0
"553","2026-08-31 03:12:00",0.133,0.607,0
"554","2026-08-31 03:13:00",0.134,0.594,2
"555","2026-08-31 03:14:00",0.136,0.599,0
"556","2026-08-31 03:15:00",0.118,0.586,0
"557","2026-08-31 03:16:00",0.118,0.578,2
"558","2026-08-31 03:17:00",0.094,0.574,2
"559","2026-08-31 03:18:00",0.069,0.628,2
"560","2026-08-31 03:19:00",0.082,0.699,0
"561","2026-08-31 03:20:00",0.079,0.744,2
"562","2026-08-31 03:21:00",0.099,0.813,0
"563","2026-08-31 03:22:00",0.119,0.924,0
"564","2026-08-31 03:23:00",0.139,1.026,0
"565","2026-08-31 03:24:00",0.148,1.124,0
"566","2026-08-31 03:25:00",0.172,1.188,0
"567","2026-08-31 03:26:00",0.204,1.246,0
"568","2026-08-31 03:27:00",0.234,1.323,2
"569","2026-08-31 03:28:00",0.253,1.371,0
"570","2026-08-31 03:29:00",0.273,1.448,2
"571","2026-08-31 03:30:00",0.265,1.569,2
"572","2026-08-31 03:31:00",0.279,1.584,0
"573","2026-08-31 03:32:00",0.288,1.637,0
"574","2026-08-31 03:33:00",0.283,1.589,0
"575","2026-08-31 03:34:00",0.267,1.544,2
"576","2026-08-31 03:35:00",0.247,1.473,0
"577","2026-08-31 03:36:00",0.223,1.374,0
"578","2026-08-31 03:37:00",0.216,1.3,2
"579","2026-08-31 03:38:00",0.203,1.196,0
"580","2026-08-31 03:39:00",0.21,1.141,0
"581","2026-08-31 03:40:00",0.189,1.063,2
"582","2026-08-31 03:41:00",0.191,1.01,2
"583","2026-08-31 03:42:00",0.2,1.034,0
"584","2026-08-31 03:43:00",0.229,1.124,0
"585","2026-08-31 03:44:00",0.258,1.282,2
"586","2026-08-31 03:45:00",0.29,1.416,2
"587","2026-08-31 03:46:00",0.282,1.461,0
"588","2026-08-31 03:47:00",0.27,1.469,2
"589","2026-08-31 03:48:00",0.278,1.486,2
"590","2026-08-31 03:49:00",0.263,1.526,0
"591","2026-08-31 03:50:00",0.253,1.525,0
"592","2026-08-31 03:51:00",0.243,1.53,2
"593","2026-08-31 03:52:00",0.212,1.44,0
"594","2026-08-31 03:53:00",0.174,1.422,0
"595","2026-08-31 03:54:00",0.148,1.411,2
"596","2026-08-31 03:55:00",0.162,1.468,2
"597","2026-08-31 03:56:00",0.152,1.483,2
"598","2026-08-31 03:57:00",0.148,1.524,2
"599","2026-08-31 03:58:00",0.158,1.58,2
"600","2026-08-31 03:59:00",0.175,1.654,0
"601","2026-08-31 04:00:00",0.201,1.772,0
"602","2026-08-31 04:01:00",0.212,1.799,2
"603","2026-08-31 04:02:00",0.211,1.794,0
"604","2026-08-31 04:03:00",0.206,1.755,0
"605","2026-08-31 04:04:00",0.192,1.682,0
"606","2026-08-31 04:05:00",0.186,1.687,2
"607","2026-08-31 04:06:00",0.177,1.679,0
"608","2026-08-31 04:07:00",0.179,1.634,2
"609","2026-08-31 04:08:00",0.147,1.544,2
"610","2026-08-31 04:09:00",0.13,1.515,0
"611","2026-08-31 04:10:00",0.102,1.511,0
"612","2026-08-31 04:11:00",0.104,1.562,0
"613","2026-08-31 04:12:00",0.11,1.614,2
"614","2026-08-31 04:13:00",0.128,1.665,0
"615","2026-08-31 04:14:00",0.13,1.685,0
"616","2026-08-31 04:15:00",0.118,1.766,2
"617","2026-08-31 04:16:00",0.097,1.786,0
"618","2026-08-31 04:17:00",0.09,1.806,0
"619","2026-08-31 04:18:00",0.102,1.832,2
"620","2026-08-31 04:19:00",0.122,1.793,0
"621","2026-08-31 04:20:00",0.177,1.877,0
"622","2026-08-31 04:21:00",0.164,1.846,0
"623","2026-08-31 04:22:00",0.149,1.788,2
"624","2026-08-31 04:23:00",0.168,1.786,2
"625","2026-08-31 04:24:00",0.164,1.758,0
"626","2026-08-31 04:25:00",0.161,1.784,2
"627","2026-08-31 04:26:00",0.164,1.748,2
"628","2026-08-31 04:27:00",0.152,1.749,0
"629","2026-08-31 04:28:00",0.137,1.699,0
"630","2026-08-31 04:29:00",0.102,1.652,2
"631","2026-08-31 04:30:00",0.103,1.669,0
"632","2026-08-31 04:31:00",0.104,1.694,0
"633","2026-08-31 04:32:00",0.087,1.718,2
"634","2026-08-31 04:33:00",0.093,1.744,2
"635","2026-08-31 04:34:00",0.096,1.719,2
"636","2026-08-31 04:35:00",0.089,1.784,2
"637","2026-08-31 04:36:00",0.097,1.852,2
"638","2026-08-31 04:37:00",0.087,1.872,0
"639","2026-08-31 04:38:00",0.12,1.981,0
"640","2026-08-31 04:39:00",0.133,2.083,2
"641","2026-08-31 04:40:00",0.139,2.113,0
"642","2026-08-31 04:41:00",0.147,2.102,0
"643","2026-08-31 04:42:00",0.143,2.058,2
"644","2026-08-31 04:43:00",0.14,1.983,2
"645","2026-08-31 04:44:00",0.137,1.883,0
"646","2026-08-31 04:45:00",0.13,1.803,2
"647","2026-08-31 04:46:00",0.106,1.769,2
"648","2026-08-31 04:47:00",0.082,1.712,0
"649","2026-08-31 04:48:00",0.068,1.604,0
"650","2026-08-31 04:49:00",0.069,1.536,2
"651","2026-08-31 04:50:00",0.079,1.525,2
"652","2026-08-31 04:51:00",0.1,1.525,0
"653","2026-08-31 04:52:00",0.12,1.562,0
"654","2026-08-31 04:53:00",0.127,1.563,2
"655","2026-08-31 04:54:00",0.125,1.524,0
"656","2026-08-31 04:55:00",0.136,1.444,0
"657","2026-08-31 04:56:00",0.189,1.464,2
"658","2026-08-31 04:57:00",0.215,1.465,0
"659","2026-08-31 04:58:00",0.229,1.513,0
"660","2026-08-31 04:59:00",0.22,1.498,0
"661","2026-08-31 05:00:00",0.213,1.511,2
"662","2026-08-31 05:01:00",0.204,1.598,2
"663","2026-08-31 05:02:00",0.239,1.706,0
"664","2026-08-31 05:03:00",0.257,1.705,2
"665","2026-08-31 05:04:00",0.265,1.793,0
"666","2026-08-31 05:05:00",0.234,1.813,0
"667","2026-08-31 05:06:00",0.213,1.786,0
"668","2026-08-31 05:07:00",0.202,1.78,0
"669","2026-08-31 05:08:00",0.199,1.757,0
"670","2026-08-31 05:09:00",0.191,1.784,0
"671","2026-08-31 05:10:00",0.199,1.79,2
"672","2026-08-31 05:11:00",0.173,1.784,0
"673","2026-08-31 05:12:00",0.165,1.764,2
"674","2026-08-31 05:13:00",0.143,1.68,2
"675","2026-08-31 05:14:00",0.136,1.587,2
"676","2026-08-31 05:15:00",0.162,1.628,0
"677","2026-08-31 05:16:00",0.173,1.633,0
"678","2026-08-31 05:17:00",0.196,1.711,2
"679","2026-08-31 05:18:00",0.219,1.711,0
"680","2026-08-31 05:19:00",0.222,1.765,0
"681","2026-08-31 05:20:00",0.244,1.799,2
"682","2026-08-31 05:21:00",0.259,1.903,2
"683","2026-08-31 05:22:00",0.272,1.972,0
"684","2026-08-31 05:23:00",0.286,2.075,2
"685","2026-08-31 05:24:00",0.261,2.027,2
"686","2026-08-31 05:25:00",0.273,2.114,0
"687","2026-08-31 05:26:00",0.265,2.087,0
"688","2026-08-31 05:27:00",0.257,2.025,2
"689","2026-08-31 05:28:00",0.232,1.98,2
"690","2026-08-31 05:29:00",0.224,1.952,0
"691","2026-08-31 05:30:00",0.227,1.855,2
"692","2026-08-31 05:31:00",0.244,1.928,0
"693","2026-08-31 05:32:00",0.241,1.926,0
"694","2026-08-31 05:33:00",0.232,1.885,0
"695","2026-08-31 05:34:00",0.222,1.79,0
"696","2026-08-31 05:35:00",0.211,1.807,0
"697","2026-08-31 05:36:00",0.207,1.789,0
"698","2026-08-31 05:37:00",0.254,1.95,2
"699","2026-08-31 05:38:00",0.299,2.15,0
"700","2026-08-31 05:39:00",0.332,2.251,2
"701","2026-08-31 05:40:00",0.354,2.327,2
"702","2026-08-31 05:41:00",0.363,2.475,2
"703","2026-08-31 05:42:00",0.372,2.608,0
"704","2026-08-31 05:43:00",0.383,2.75,0
"705","2026-08-31 05:44:00",0.421,2.974,2
"706","2026-08-31 05:45:00",0.448,3.268,0
"707","2026-08-31 05:46:00",0.443,3.346,0
"708","2026-08-31 05:47:00",0.514,3.656,2
"709","2026-08-31 05:48:00",0.688,4.147,2
"710","2026-08-31 05:49:00",0.808,4.518,0
"711","2026-08-31 05:50:00",1.209,5.598,2
"712","2026-08-31 05:51:00",1.35,6.233,2
"713","2026-08-31 05:52:00",1.398,6.459,0
"714","2026-08-31 05:53:00",1.405,6.517,0
"715","2026-08-31 05:54:00",1.406,6.397,2
"716","2026-08-31 05:55:00",1.33,6.25,2
"717","2026-08-31 05:56:00",1.273,6.041,0
"718","2026-08-31 05:57:00",1.071,5.583,2
"719","2026-08-31 05:58:00",0.773,4.877,2
"720","2026-08-31 05:59:00",0.61,4.283,0
"721","2026-08-31 06:00:00",0.542,3.823,0
"722","2026-08-31 06:01:00",0.524,3.594,2
"723","2026-08-31 06:02:00",0.515,3.5,0
"724","2026-08-31 06:03:00",0.501,3.429,0
"725","2026-08-31 06:04:00",0.51,3.34,2
"726","2026-08-31 06:05:00",0.556,3.382,2
"727","2026-08-31 06:06:00",0.578,3.451,2
"728","2026-08-31 06:07:00",0.635,3.596,0
"729","2026-08-31 06:08:00",0.714,3.829,2
"730","2026-08-31 06:09:00",0.864,4.247,0
"731","2026-08-31 06:10:00",1.225,5.086,0
"732","2026-08-31 06:11:00",1.436,5.578,2
"733","2026-08-31 06:12:00",1.894,6.483,0
"734","2026-08-31 06:13:00",1.966,6.764,0
"735","2026-08-31 06:14:00",1.925,6.6,0
"736","2026-08-31 06:15:00",1.909,6.526,2
"737","2026-08-31 06:16:00",1.892,6.518,0
"738","2026-08-31 06:17:00",1.794,6.231,2
"739","2026-08-31 06:18:00",1.547,5.515,2
"740","2026-08-31 06:19:00",1.263,4.726,0
"741","2026-08-31 06:20:00",1.101,4.373,0
"742","2026-08-31 06:21:00",0.703,3.468,0
"743","2026-08-31 06:22:00",0.746,3.527,2
"744","2026-08-31 06:23:00",0.76,3.501,0
"745","2026-08-31 06:24:00",0.749,3.32,0
"746","2026-08-31 06:25:00",0.743,3.171,2
"747","2026-08-31 06:26:00",0.755,3.164,0
"748","2026-08-31 06:27:00",0.757,3.221,0
"749","2026-08-31 06:28:00",0.794,3.313,2
"750","2026-08-31 06:29:00",0.979,3.575,2
"751","2026-08-31 06:30:00",1.07,3.877,0
"752","2026-08-31 06:31:00",1.166,4.113,0
"753","2026-08-31 06:32:00",1.253,4.396,2
"754","2026-08-31 06:33:00",1.292,4.504,2
"755","2026-08-31 06:34:00",1.322,4.649,0
"756","2026-08-31 06:35:00",1.365,4.755,2
"757","2026-08-31 06:36:00",1.352,4.71,2
"758","2026-08-31 06:37:00",1.343,4.728,0
"759","2026-08-31 06:38:00",1.18,4.397,0
"760","2026-08-31 06:39:00",1.089,4.099,2
"761","2026-08-31 06:40:00",1.037,3.883,0
"762","2026-08-31 06:41:00",1.061,3.792,0
"763","2026-08-31 06:42:00",1.076,3.831,2
"764","2026-08-31 06:43:00",1.096,3.788,2
"765","2026-08-31 06:44:00",1.08,3.755,2
"766","2026-08-31 06:45:00",1.121,3.778,2
"767","2026-08-31 06:46:00",1.182,3.911,2
"768","2026-08-31 06:47:00",1.19,3.95,0
"769","2026-08-31 06:48:00",1.193,3.958,0
"770","2026-08-31 06:49:00",1.183,3.909,2
"771","2026-08-31 06:50:00",1.172,3.869,0
"772","2026-08-31 06:51:00",1.189,3.817,0
"773","2026-08-31 06:52:00",1.21,3.83,0
"774","2026-08-31 06:53:00",1.261,3.87,2
"775","2026-08-31 06:54:00",1.266,3.855,0
"776","2026-08-31 06:55:00",1.25,3.772,2
"777","2026-08-31 06:56:00",1.308,3.791,2
"778","2026-08-31 06:57:00",1.484,4.106,0
"779","2026-08-31 06:58:00",1.648,4.474,0
"780","2026-08-31 06:59:00",1.794,4.813,0
"781","2026-08-31 07:00:00",1.868,4.983,2
"782","2026-08-31 07:01:00",1.903,5.169,0
"783","2026-08-31 07:02:00",1.933,5.253,0
"784","2026-08-31 07:03:00",1.934,5.242,2
"785","2026-08-31 07:04:00",1.914,5.199,0
"786","2026-08-31 07:05:00",1.85,5.016,0
"787","2026-08-31 07:06:00",1.621,4.547,2
"788","2026-08-31 07:07:00",1.462,4.112,0
"789","2026-08-31 07:08:00",1.356,3.826,0
"790","2026-08-31 07:09:00",1.268,3.532,0
"791","2026-08-31 07:10:00",1.167,3.129,2
"792","2026-08-31 07:11:00",1.097,2.878,2
"793","2026-08-31 07:12:00",1.054,2.669,0
"794","2026-08-31 07:13:00",1.004,2.537,2
"795","2026-08-31 07:14:00",0.989,2.443,0
"796","2026-08-31 07:15:00",1.101,2.51,0
"797","2026-08-31 07:16:00",1.239,2.768,0
"798","2026-08-31 07:17:00",1.394,3.018,2
"799","2026-08-31 07:18:00",1.508,3.252,0
"800","2026-08-31 07:19:00",1.68,3.649,0
"801","2026-08-31 07:20:00",1.869,4,2
"802","2026-08-31 07:21:00",2.035,4.396,0
"803","2026-08-31 07:22:00",2.206,4.846,2
"804","2026-08-31 07:23:00",2.261,5.292,2
"805","2026-08-31 07:24:00",2.083,5.027,2
"806","2026-08-31 07:25:00",2.059,4.918,0
"807","2026-08-31 07:26:00",1.98,4.766,0
"808","2026-08-31 07:27:00",1.939,4.585,2
"809","2026-08-31 07:28:00",1.851,4.4,0
"810","2026-08-31 07:29:00",1.728,4.165,0
"811","2026-08-31 07:30:00",1.549,3.764,2
"812","2026-08-31 07:31:00",1.462,3.472,2
"813","2026-08-31 07:32:00",1.442,3.365,0
"814","2026-08-31 07:33:00",1.456,3.388,2
"815","2026-08-31 07:34:00",1.373,3.202,2
"816","2026-08-31 07:35:00",1.336,3.11,0
"817","2026-08-31 07:36:00",1.25,3.015,0
"818","2026-08-31 07:37:00",1.232,2.912,2
"819","2026-08-31 07:38:00",1.237,2.834,2
"820","2026-08-31 07:39:00",1.205,2.695,0
"821","2026-08-31 07:40:00",1.119,2.41,2
"822","2026-08-31 07:41:00",1.099,2.304,2
"823","2026-08-31 07:42:00",1.078,2.26,0
"824","2026-08-31 07:43:00",1.066,2.211,0
"825","2026-08-31 07:44:00",1.061,2.161,2
"826","2026-08-31 07:45:00",1.029,2.076,0
"827","2026-08-31 07:46:00",0.963,1.927,0
"828","2026-08-31 07:47:00",0.958,1.806,2
"829","2026-08-31 07:48:00",0.979,1.81,2
"830","2026-08-31 07:49:00",0.963,1.773,2
"831","2026-08-31 07:50:00",0.915,1.615,0
"832","2026-08-31 07:51:00",0.863,1.456,2
"833","2026-08-31 07:52:00",0.806,1.331,0
"834","2026-08-31 07:53:00",0.762,1.212,0
"835","2026-08-31 07:54:00",0.698,1.08,0
"836","2026-08-31 07:55:00",0.683,1.019,0
"837","2026-08-31 07:56:00",0.613,0.873,0
"838","2026-08-31 07:57:00",0.553,0.717,0
"839","2026-08-31 07:58:00",0.549,0.647,2
"840","2026-08-31 07:59:00",0.544,0.609,0
"841","2026-08-31 08:00:00",0.539,0.547,2
"842","2026-08-31 08:01:00",0.534,0.491,2
"843","2026-08-31 08:02:00",0.513,0.465,1
"844","2026-08-31 08:03:00",0.514,0.44,1
"845","2026-08-31 08:04:00",0.491,0.412,1
"846","2026-08-31 08:05:00",0.483,0.395,2
"847","2026-08-31 08:06:00",0.496,0.402,1
"848","2026-08-31 08:07:00",0.523,0.484,1
"849","2026-08-31 08:08:00",0.576,0.578,2
"850","2026-08-31 08:09:00",0.61,0.674,0
"851","2026-08-31 08:10:00",0.733,0.922,0
"852","2026-08-31 08:11:00",0.818,1.113,2
"853","2026-08-31 08:12:00",0.879,1.331,2
"854","2026-08-31 08:13:00",0.925,1.413,0
"855","2026-08-31 08:14:00",0.946,1.498,0
"856","2026-08-31 08:15:00",0.943,1.484,2
"857","2026-08-31 08:16:00",0.91,1.422,2
"858","2026-08-31 08:17:00",0.848,1.335,0
"859","2026-08-31 08:18:00",0.784,1.197,2
"860","2026-08-31 08:19:00",0.694,0.934,2
"861","2026-08-31 08:20:00",0.621,0.748,0
"862","2026-08-31 08:21:00",0.56,0.58,0
"863","2026-08-31 08:22:00",0.562,0.502,2
"864","2026-08-31 08:23:00",0.615,0.596,1
"865","2026-08-31 08:24:00",0.662,0.674,0
"866","2026-08-31 08:25:00",0.709,0.734,2
"867","2026-08-31 08:26:00",0.742,0.756,2
"868","2026-08-31 08:27:00",0.775,0.842,2
"869","2026-08-31 08:28:00",0.813,0.952,2
"870","2026-08-31 08:29:00",0.847,0.979,2
"871","2026-08-31 08:30:00",0.884,1.133,0
"872","2026-08-31 08:31:00",0.892,1.183,0
"873","2026-08-31 08:32:00",0.839,1.119,2
"874","2026-08-31 08:33:00",0.819,1.085,0
"875","2026-08-31 08:34:00",0.805,1.076,0
"876","2026-08-31 08:35:00",0.803,1.101,2
"877","2026-08-31 08:36:00",0.773,1.019,2
"878","2026-08-31 08:37:00",0.774,1.04,0
"879","2026-08-31 08:38:00",0.776,1.026,2
"880","2026-08-31 08:39:00",0.761,0.944,2
"881","2026-08-31 08:40:00",0.749,0.945,0
"882","2026-08-31 08:41:00",0.8,1.019,0
"883","2026-08-31 08:42:00",0.877,1.15,0
"884","2026-08-31 08:43:00",0.956,1.359,2
"885","2026-08-31 08:44:00",0.965,1.436,0
"886","2026-08-31 08:45:00",1.021,1.557,0
"887","2026-08-31 08:46:00",0.998,1.533,2
"888","2026-08-31 08:47:00",0.981,1.539,0
"889","2026-08-31 08:48:00",0.98,1.51,0
"890","2026-08-31 08:49:00",0.979,1.538,2
"891","2026-08-31 08:50:00",0.944,1.514,0
"892","2026-08-31 08:51:00",1.048,1.732,0
"893","2026-08-31 08:52:00",1.054,1.781,0
"894","2026-08-31 08:53:00",1.037,1.71,2
"895","2026-08-31 08:54:00",1.004,1.665,2
"896","2026-08-31 08:55:00",1.026,1.686,0
"897","2026-08-31 08:56:00",1.023,1.658,2
"898","2026-08-31 08:57:00",1.007,1.609,0
"899","2026-08-31 08:58:00",1.013,1.58,0
"900","2026-08-31 08:59:00",1.056,1.574,0
"901","2026-08-31 09:00:00",0.931,1.215,2
"902","2026-08-31 09:01:00",1.108,1.519,0
"903","2026-08-31 09:02:00",1.248,1.722,0
"904","2026-08-31 09:03:00",1.302,1.836,2
"905","2026-08-31 09:04:00",1.299,1.828,2
"906","2026-08-31 09:05:00",1.269,1.803,2
"907","2026-08-31 09:06:00",1.231,1.727,2
"908","2026-08-31 09:07:00",1.15,1.61,2
"909","2026-08-31 09:08:00",1.042,1.462,0
"910","2026-08-31 09:09:00",0.968,1.312,0
"911","2026-08-31 09:10:00",0.737,0.956,2
"912","2026-08-31 09:11:00",0.692,0.962,0
"913","2026-08-31 09:12:00",1.097,1.704,0
"914","2026-08-31 09:13:00",1.257,2.169,2
"915","2026-08-31 09:14:00",1.339,2.38,2
"916","2026-08-31 09:15:00",1.447,2.616,0
"917","2026-08-31 09:16:00",1.512,2.81,2
"918","2026-08-31 09:17:00",1.515,2.827,2
"919","2026-08-31 09:18:00",1.517,2.83,0
"920","2026-08-31 09:19:00",1.462,2.719,0
"921","2026-08-31 09:20:00",1.129,2.123,2
"922","2026-08-31 09:21:00",0.877,1.553,2
"923","2026-08-31 09:22:00",0.762,1.225,0
"924","2026-08-31 09:23:00",0.749,1.243,2
"925","2026-08-31 09:24:00",0.719,1.193,2
"926","2026-08-31 09:25:00",0.751,1.356,0
"927","2026-08-31 09:26:00",0.836,1.553,0
"928","2026-08-31 09:27:00",0.861,1.617,2
"929","2026-08-31 09:28:00",0.874,1.678,0
"930","2026-08-31 09:29:00",0.879,1.738,0
"931","2026-08-31 09:30:00",0.866,1.686,0
"932","2026-08-31 09:31:00",0.796,1.589,2
"933","2026-08-31 09:32:00",0.738,1.446,2
"934","2026-08-31 09:33:00",0.631,1.201,0
"935","2026-08-31 09:34:00",0.568,1.078,2
"936","2026-08-31 09:35:00",0.565,1.085,0
"937","2026-08-31 09:36:00",0.623,1.253,0
"938","2026-08-31 09:37:00",0.725,1.483,0
"939","2026-08-31 09:38:00",0.839,1.709,0
"940","2026-08-31 09:39:00",1.008,2.017,0
"941","2026-08-31 09:40:00",1.154,2.293,0
"942","2026-08-31 09:41:00",1.339,2.693,2
"943","2026-08-31 09:42:00",1.522,3.026,0
"944","2026-08-31 09:43:00",1.694,3.244,2
"945","2026-08-31 09:44:00",1.748,3.227,2
"946","2026-08-31 09:45:00",1.743,3.165,0
"947","2026-08-31 09:46:00",1.722,3.079,0
"948","2026-08-31 09:47:00",1.663,2.953,0
"949","2026-08-31 09:48:00",1.523,2.667,2
"950","2026-08-31 09:49:00",1.328,2.313,0
"951","2026-08-31 09:50:00",1.17,1.929,0
"952","2026-08-31 09:51:00",1.017,1.574,2
"953","2026-08-31 09:52:00",0.91,1.419,2
"954","2026-08-31 09:53:00",0.854,1.296,0
"955","2026-08-31 09:54:00",0.75,1.099,2
"956","2026-08-31 09:55:00",0.704,0.959,2
"957","2026-08-31 09:56:00",0.677,0.865,0
"958","2026-08-31 09:57:00",0.657,0.808,0
"959","2026-08-31 09:58:00",0.635,0.736,2
"960","2026-08-31 09:59:00",0.635,0.729,2
"961","2026-08-31 10:00:00",0.637,0.722,0
"962","2026-08-31 10:01:00",0.65,0.733,2
"963","2026-08-31 10:02:00",0.741,0.87,2
"964","2026-08-31 10:03:00",0.929,1.173,0
"965","2026-08-31 10:04:00",1.181,1.642,0
"966","2026-08-31 10:05:00",1.274,1.939,2
"967","2026-08-31 10:06:00",1.332,2.036,0
"968","2026-08-31 10:07:00",1.364,2.074,0
"969","2026-08-31 10:08:00",1.386,2.137,2
"970","2026-08-31 10:09:00",1.451,2.263,2
"971","2026-08-31 10:10:00",1.536,2.539,2
"972","2026-08-31 10:11:00",1.336,2.307,2
"973","2026-08-31 10:12:00",1.322,2.247,2
"974","2026-08-31 10:13:00",1.056,1.725,0
"975","2026-08-31 10:14:00",1.008,1.552,0
"976","2026-08-31 10:15:00",0.96,1.468,2
"977","2026-08-31 10:16:00",0.943,1.403,0
"978","2026-08-31 10:17:00",0.876,1.258,0
"979","2026-08-31 10:18:00",0.688,0.906,0
"980","2026-08-31 10:19:00",0.664,0.758,2
"981","2026-08-31 10:20:00",0.631,0.621,1
"982","2026-08-31 10:21:00",0.577,0.523,2
"983","2026-08-31 10:22:00",0.675,0.717,2
"984","2026-08-31 10:23:00",0.677,0.724,0
"985","2026-08-31 10:24:00",0.664,0.692,0
"986","2026-08-31 10:25:00",0.663,0.706,0
"987","2026-08-31 10:26:00",0.653,0.702,2
"988","2026-08-31 10:27:00",0.654,0.734,0
"989","2026-08-31 10:28:00",0.662,0.773,0
"990","2026-08-31 10:29:00",0.627,0.75,2
"991","2026-08-31 10:30:00",0.583,0.654,0
"992","2026-08-31 10:31:00",0.568,0.674,0
"993","2026-08-31 10:32:00",0.647,0.879,2
"994","2026-08-31 10:33:00",0.635,0.876,0
"995","2026-08-31 10:34:00",0.646,0.907,0
"996","2026-08-31 10:35:00",0.634,0.892,0
"997","2026-08-31 10:36:00",0.621,0.895,2
"998","2026-08-31 10:37:00",0.596,0.891,2
"999","2026-08-31 10:38:00",0.534,0.847,0
"1000","2026-08-31 10:39:00",0.505,0.811,2
"1001","2026-08-31 10:40:00",0.429,0.678,2
"1002","2026-08-31 10:41:00",0.491,0.801,0
"1003","2026-08-31 10:42:00",0.551,0.94,0
"1004","2026-08-31 10:43:00",0.613,1.1,2
"1005","2026-08-31 10:44:00",0.657,1.2,0
"1006","2026-08-31 10:45:00",0.695,1.221,0
"1007","2026-08-31 10:46:00",0.826,1.417,2
"1008","2026-08-31 10:47:00",0.952,1.588,2
"1009","2026-08-31 10:48:00",1.173,2.032,2
"1010","2026-08-31 10:49:00",1.145,2.012,2
"1011","2026-08-31 10:50:00",1.143,2.005,2
"1012","2026-08-31 10:51:00",1.094,1.908,0
"1013","2026-08-31 10:52:00",1.08,1.861,0
"1014","2026-08-31 10:53:00",1.055,1.771,2
"1015","2026-08-31 10:54:00",0.998,1.69,0
"1016","2026-08-31 10:55:00",0.842,1.414,0
"1017","2026-08-31 10:56:00",0.601,0.917,2
"1018","2026-08-31 10:57:00",0.522,0.675,2
"1019","2026-08-31 10:58:00",0.47,0.514,0
"1020","2026-08-31 10:59:00",0.414,0.332,2
"1021","2026-08-31 11:00:00",0.378,0.234,2
"1022","2026-08-31 11:01:00",0.365,0.212,1
"1023","2026-08-31 11:02:00",0.414,0.313,1
"1024","2026-08-31 11:03:00",0.46,0.39,2
"1025","2026-08-31 11:04:00",0.523,0.547,2
"1026","2026-08-31 11:05:00",0.571,0.689,0
"1027","2026-08-31 11:06:00",0.599,0.776,0
"1028","2026-08-31 11:07:00",0.624,0.843,2
"1029","2026-08-31 11:08:00",0.67,0.974,0
"1030","2026-08-31 11:09:00",0.789,1.227,0
"1031","2026-08-31 11:10:00",0.791,1.263,2
"1032","2026-08-31 11:11:00",0.739,1.193,0
"1033","2026-08-31 11:12:00",0.656,1.044,0
"1034","2026-08-31 11:13:00",0.612,0.963,0
"1035","2026-08-31 11:14:00",0.578,0.913,2
"1036","2026-08-31 11:15:00",0.55,0.842,2
"1037","2026-08-31 11:16:00",0.498,0.683,0
"1038","2026-08-31 11:17:00",0.419,0.473,2
"1039","2026-08-31 11:18:00",0.338,0.269,1
"1040","2026-08-31 11:19:00",0.316,0.148,1
"1041","2026-08-31 11:20:00",0.318,0.1,1
"1042","2026-08-31 11:21:00",0.424,0.342,1
"1043","2026-08-31 11:22:00",0.444,0.382,1
"1044","2026-08-31 11:23:00",0.525,0.544,0
"1045","2026-08-31 11:24:00",0.531,0.595,2
"1046","2026-08-31 11:25:00",0.528,0.637,0
"1047","2026-08-31 11:26:00",0.528,0.662,2
"1048","2026-08-31 11:27:00",0.512,0.67,2
"1049","2026-08-31 11:28:00",0.517,0.68,2
"1050","2026-08-31 11:29:00",0.476,0.632,0
"1051","2026-08-31 11:30:00",0.394,0.4,0
"1052","2026-08-31 11:31:00",0.327,0.242,2
"1053","2026-08-31 11:32:00",0.281,0.106,1
"1054","2026-08-31 11:33:00",0.292,0.102,1
"1055","2026-08-31 11:34:00",0.305,0.136,2
"1056","2026-08-31 11:35:00",0.32,0.185,2
"1057","2026-08-31 11:36:00",0.343,0.208,1
"1058","2026-08-31 11:37:00",0.347,0.228,2
"1059","2026-08-31 11:38:00",0.352,0.268,2
"1060","2026-08-31 11:39:00",0.369,0.285,1
"1061","2026-08-31 11:40:00",0.41,0.38,1
"1062","2026-08-31 11:41:00",0.429,0.459,2
"1063","2026-08-31 11:42:00",0.43,0.544,2
"1064","2026-08-31 11:43:00",0.459,0.609,0
"1065","2026-08-31 11:44:00",0.546,0.83,2
"1066","2026-08-31 11:45:00",0.763,1.463,2
"1067","2026-08-31 11:46:00",1.067,2.359,0
"1068","2026-08-31 11:47:00",1.404,3.098,0
"1069","2026-08-31 11:48:00",1.474,3.298,2
"1070","2026-08-31 11:49:00",1.48,3.4,0
