"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-07-16 09:55:00",1.302,4.941,2
"537","2026-07-16 09:56:00",1.221,4.755,2
"538","2026-07-16 09:57:00",1.211,4.722,0
"539","2026-07-16 09:58:00",1.384,5.04,0
"540","2026-07-16 09:59:00",1.431,5.114,2
"541","2026-07-16 10:07:00",1.52,5.215,2
"542","2026-07-16 10:08:00",1.616,5.368,0
"543","2026-07-16 10:09:00",1.688,5.662,0
"544","2026-07-16 10:10:00",1.75,5.76,2
"545","2026-07-16 10:11:00",1.714,5.767,2
"546","2026-07-16 10:12:00",1.612,5.554,0
"547","2026-07-16 10:13:00",1.56,5.5,2
"548","2026-07-16 10:14:00",1.468,5.302,0
"549","2026-07-16 10:15:00",1.41,5.115,0
"550","2026-07-16 10:16:00",1.409,5.122,0
"551","2026-07-16 10:17:00",1.21,4.729,0
"552","2026-07-16 10:18:00",1.189,4.591,0
"553","2026-07-16 10:19:00",1.107,4.423,0
"554","2026-07-16 10:20:00",1.046,4.167,2
"555","2026-07-16 10:21:00",0.974,3.94,0
"556","2026-07-16 10:22:00",0.933,3.747,2
"557","2026-07-16 10:23:00",0.86,3.516,2
"558","2026-07-16 10:24:00",0.788,3.312,2
"559","2026-07-16 10:25:00",0.758,3.159,0
"560","2026-07-16 10:26:00",0.717,3.071,0
"561","2026-07-16 10:27:00",0.753,3.164,2
"562","2026-07-16 10:28:00",0.752,3.206,0
"563","2026-07-16 10:29:00",0.76,3.295,0
"564","2026-07-16 10:30:00",0.797,3.406,2
"565","2026-07-16 10:31:00",0.849,3.599,2
"566","2026-07-16 10:32:00",0.877,3.711,0
"567","2026-07-16 10:33:00",0.914,3.879,2
"568","2026-07-16 10:34:00",0.93,3.96,2
"569","2026-07-16 10:35:00",0.9,3.951,0
"570","2026-07-16 10:36:00",0.92,3.946,0
"571","2026-07-16 10:37:00",0.957,4.035,2
"572","2026-07-16 10:38:00",0.963,4.093,2
"573","2026-07-16 10:39:00",0.946,4.104,0
"574","2026-07-16 10:40:00",0.946,4.049,2
"575","2026-07-16 10:41:00",0.926,3.982,2
"576","2026-07-16 10:42:00",0.935,3.966,0
"577","2026-07-16 10:43:00",0.937,3.898,0
"578","2026-07-16 10:44:00",0.939,3.851,2
"579","2026-07-16 10:45:00",0.918,3.718,0
"580","2026-07-16 10:46:00",0.901,3.623,0
"581","2026-07-16 10:47:00",0.894,3.525,2
"582","2026-07-16 10:48:00",0.89,3.519,2
"583","2026-07-16 10:49:00",0.895,3.485,2
"584","2026-07-16 10:50:00",0.881,3.452,0
"585","2026-07-16 10:51:00",0.839,3.421,2
"586","2026-07-16 10:52:00",0.82,3.396,0
"587","2026-07-16 10:53:00",0.786,3.361,0
"588","2026-07-16 10:54:00",0.761,3.306,2
"589","2026-07-16 10:55:00",0.713,3.225,0
"590","2026-07-16 10:56:00",0.69,3.134,0
"591","2026-07-16 10:57:00",0.68,3.063,0
"592","2026-07-16 10:58:00",0.641,2.965,2
"593","2026-07-16 10:59:00",0.635,2.935,0
"594","2026-07-16 16:56:00",0.185,1.487,2
"595","2026-07-16 16:57:00",0.189,1.391,0
"596","2026-07-16 16:58:00",0.184,1.222,2
"597","2026-07-16 16:59:00",0.18,1.126,2
"598","2026-07-16 17:00:00",0.185,1.137,2
"599","2026-07-16 17:01:00",0.202,1.153,0
"600","2026-07-16 17:02:00",0.206,1.177,0
"601","2026-07-16 17:03:00",0.209,1.202,2
"602","2026-07-16 17:04:00",0.211,1.188,0
"603","2026-07-16 17:05:00",0.202,1.167,0
"604","2026-07-16 17:06:00",0.201,1.134,2
"605","2026-07-16 17:07:00",0.202,1.132,2
"606","2026-07-16 17:08:00",0.212,1.115,0
"607","2026-07-16 17:09:00",0.206,1.084,2
"608","2026-07-16 17:10:00",0.185,1.006,2
"609","2026-07-16 17:11:00",0.185,0.969,0
"610","2026-07-16 17:12:00",0.168,0.912,0
"611","2026-07-16 17:13:00",0.166,0.868,2
"612","2026-07-16 17:14:00",0.164,0.84,2
"613","2026-07-16 17:15:00",0.144,0.78,0
"614","2026-07-16 17:16:00",0.14,0.731,2
"615","2026-07-16 17:17:00",0.137,0.682,2
"616","2026-07-16 17:18:00",0.12,0.695,0
"617","2026-07-16 17:19:00",0.137,0.728,0
"618","2026-07-16 17:20:00",0.138,0.741,2
"619","2026-07-16 17:21:00",0.146,0.79,0
"620","2026-07-16 17:22:00",0.145,0.831,0
"621","2026-07-16 17:23:00",0.16,0.895,0
"622","2026-07-16 17:24:00",0.166,0.95,2
"623","2026-07-16 17:25:00",0.169,1.054,2
"624","2026-07-16 17:26:00",0.188,1.16,0
"625","2026-07-16 17:27:00",0.2,1.3,2
"626","2026-07-16 17:28:00",0.212,1.4,0
"627","2026-07-16 17:29:00",0.224,1.507,0
"628","2026-07-16 17:30:00",0.233,1.609,0
"629","2026-07-16 17:31:00",0.246,1.68,0
"630","2026-07-16 17:32:00",0.261,1.724,0
"631","2026-07-16 17:33:00",0.263,1.738,0
"632","2026-07-16 17:34:00",0.264,1.694,2
"633","2026-07-16 17:35:00",0.272,1.664,0
"634","2026-07-16 17:36:00",0.279,1.628,2
"635","2026-07-16 17:37:00",0.278,1.606,2
"636","2026-07-16 17:38:00",0.289,1.611,0
"637","2026-07-16 17:39:00",0.297,1.62,0
"638","2026-07-16 17:40:00",0.311,1.626,0
"639","2026-07-16 17:41:00",0.314,1.636,2
"640","2026-07-16 17:42:00",0.326,1.693,0
"641","2026-07-16 17:43:00",0.355,1.802,0
"642","2026-07-16 17:44:00",0.381,1.935,2
"643","2026-07-16 17:45:00",0.406,2.053,2
"644","2026-07-16 17:46:00",0.422,2.199,0
"645","2026-07-16 17:47:00",0.43,2.328,2
"646","2026-07-16 17:48:00",0.432,2.37,2
"647","2026-07-16 17:49:00",0.407,2.43,0
"648","2026-07-16 17:50:00",0.408,2.373,0
"649","2026-07-16 17:51:00",0.389,2.256,2
"650","2026-07-16 17:52:00",0.353,2.134,2
"651","2026-07-16 17:53:00",0.331,1.987,0
"652","2026-07-16 17:54:00",0.287,1.778,2
"653","2026-07-16 17:55:00",0.274,1.535,2
"654","2026-07-16 17:56:00",0.253,1.313,0
"655","2026-07-16 17:57:00",0.247,1.141,0
"656","2026-07-16 17:58:00",0.244,1.059,2
"657","2026-07-16 17:59:00",0.237,1.069,0
"658","2026-07-16 18:00:00",0.235,1.081,0
"659","2026-07-16 18:01:00",0.234,1.096,2
"660","2026-07-16 18:02:00",0.235,1.087,2
"661","2026-07-16 18:03:00",0.228,1.097,2
"662","2026-07-16 18:04:00",0.221,1.096,0
"663","2026-07-16 18:05:00",0.211,1.114,2
"664","2026-07-16 18:06:00",0.197,1.136,0
"665","2026-07-16 18:07:00",0.191,1.157,0
"666","2026-07-16 18:08:00",0.198,1.131,2
"667","2026-07-16 18:09:00",0.202,1.107,0
"668","2026-07-16 18:10:00",0.196,1.093,0
"669","2026-07-16 18:11:00",0.196,1.117,0
"670","2026-07-16 18:12:00",0.203,1.124,2
"671","2026-07-16 18:13:00",0.192,1.134,0
"672","2026-07-16 18:14:00",0.19,1.16,2
"673","2026-07-16 18:15:00",0.178,1.132,2
"674","2026-07-16 18:16:00",0.165,1.095,0
"675","2026-07-16 18:17:00",0.165,1.087,0
"676","2026-07-16 18:18:00",0.148,1.074,0
"677","2026-07-16 18:19:00",0.145,1.041,2
"678","2026-07-16 18:20:00",0.126,1.007,0
"679","2026-07-16 18:21:00",0.119,0.954,0
"680","2026-07-16 18:22:00",0.111,0.938,2
"681","2026-07-16 18:23:00",0.104,0.915,0
"682","2026-07-16 18:24:00",0.099,0.916,0
"683","2026-07-16 18:25:00",0.097,0.924,2
"684","2026-07-16 18:26:00",0.101,0.921,2
"685","2026-07-16 18:27:00",0.103,0.919,0
"686","2026-07-16 18:28:00",0.094,0.947,0
"687","2026-07-16 18:29:00",0.1,0.987,2
"688","2026-07-16 18:30:00",0.121,1.011,2
"689","2026-07-16 18:31:00",0.113,1.005,0
"690","2026-07-16 18:32:00",0.124,1.012,2
"691","2026-07-16 18:33:00",0.124,1.022,2
"692","2026-07-16 18:34:00",0.113,1.042,0
"693","2026-07-16 18:35:00",0.1,1.049,0
"694","2026-07-16 18:36:00",0.117,1.078,2
"695","2026-07-16 18:37:00",0.121,1.043,0
"696","2026-07-16 18:38:00",0.114,1.004,0
"697","2026-07-16 18:39:00",0.101,1.03,2
"698","2026-07-16 18:40:00",0.095,1.027,2
"699","2026-07-16 18:41:00",0.088,1.03,2
"700","2026-07-16 18:42:00",0.085,1.051,2
"701","2026-07-16 18:43:00",0.094,1.079,2
"702","2026-07-16 18:44:00",0.086,1.107,0
"703","2026-07-16 18:45:00",0.072,1.192,0
"704","2026-07-16 18:46:00",0.071,1.299,2
"705","2026-07-16 18:47:00",0.078,1.382,0
"706","2026-07-16 18:48:00",0.098,1.48,0
"707","2026-07-16 18:49:00",0.115,1.601,2
"708","2026-07-16 18:50:00",0.126,1.695,2
"709","2026-07-16 18:51:00",0.137,1.755,0
"710","2026-07-16 18:52:00",0.144,1.789,2
"711","2026-07-16 18:53:00",0.149,1.826,2
"712","2026-07-16 18:54:00",0.158,1.855,0
"713","2026-07-16 18:55:00",0.156,1.918,0
"714","2026-07-16 18:56:00",0.148,1.924,0
"715","2026-07-16 18:57:00",0.137,1.903,2
"716","2026-07-16 18:58:00",0.134,1.895,0
"717","2026-07-16 18:59:00",0.123,1.846,0
"718","2026-07-16 19:00:00",0.121,1.843,2
"719","2026-07-16 19:01:00",0.125,1.821,0
"720","2026-07-16 19:02:00",0.129,1.786,0
"721","2026-07-16 19:03:00",0.124,1.706,2
"722","2026-07-16 19:04:00",0.125,1.635,0
"723","2026-07-16 19:05:00",0.114,1.598,0
"724","2026-07-16 19:06:00",0.103,1.588,0
"725","2026-07-16 19:07:00",0.116,1.593,2
"726","2026-07-16 19:08:00",0.115,1.591,2
"727","2026-07-16 19:09:00",0.12,1.544,0
"728","2026-07-16 19:10:00",0.11,1.509,2
"729","2026-07-16 19:11:00",0.099,1.48,0
"730","2026-07-16 19:12:00",0.098,1.448,0
"731","2026-07-16 19:13:00",0.113,1.411,0
"732","2026-07-16 19:14:00",0.115,1.385,2
"733","2026-07-16 19:15:00",0.111,1.374,0
"734","2026-07-16 19:16:00",0.094,1.311,0
"735","2026-07-16 19:17:00",0.088,1.224,2
"736","2026-07-16 19:18:00",0.064,1.19,0
"737","2026-07-16 19:19:00",0.06,1.14,2
"738","2026-07-16 19:20:00",0.073,1.131,2
"739","2026-07-16 19:21:00",0.063,1.116,2
"740","2026-07-16 19:22:00",0.047,1.045,0
"741","2026-07-16 19:23:00",0.049,0.954,0
"742","2026-07-16 19:24:00",0.053,0.895,2
"743","2026-07-16 19:25:00",0.069,0.854,0
"744","2026-07-16 19:26:00",0.068,0.845,0
"745","2026-07-16 19:27:00",0.059,0.813,2
"746","2026-07-16 19:28:00",0.055,0.767,2
"747","2026-07-16 19:29:00",0.044,0.735,0
"748","2026-07-16 19:30:00",0.039,0.709,2
"749","2026-07-16 19:31:00",0.038,0.722,2
"750","2026-07-16 19:32:00",0.049,0.807,0
"751","2026-07-16 19:33:00",0.046,1.001,0
"752","2026-07-16 19:34:00",0.056,1.15,2
"753","2026-07-16 19:35:00",0.055,1.297,2
"754","2026-07-16 19:36:00",0.063,1.405,0
"755","2026-07-16 19:37:00",0.051,1.524,0
"756","2026-07-16 19:38:00",0.045,1.616,2
"757","2026-07-16 19:39:00",0.049,1.694,0
"758","2026-07-16 19:40:00",0.037,1.701,0
"759","2026-07-16 19:41:00",0.02,1.696,2
"760","2026-07-16 19:42:00",0.013,1.666,0
"761","2026-07-16 19:43:00",0.002,1.616,0
"762","2026-07-16 19:44:00",-0.007,1.592,0
"763","2026-07-16 19:45:00",0.008,1.605,2
"764","2026-07-16 19:46:00",0.019,1.616,2
"765","2026-07-16 19:47:00",0.034,1.665,0
"766","2026-07-16 19:48:00",0.049,1.688,2
"767","2026-07-16 19:49:00",0.052,1.685,0
"768","2026-07-16 19:50:00",0.061,1.683,0
"769","2026-07-16 19:51:00",0.063,1.667,0
"770","2026-07-16 19:52:00",0.067,1.636,0
"771","2026-07-16 19:53:00",0.085,1.619,0
"772","2026-07-16 19:54:00",0.064,1.616,0
"773","2026-07-16 19:55:00",0.058,1.66,2
"774","2026-07-16 19:56:00",0.058,1.664,0
"775","2026-07-16 19:57:00",0.038,1.671,2
"776","2026-07-16 19:58:00",0.038,1.689,2
"777","2026-07-16 19:59:00",0.037,1.697,0
"778","2026-07-16 20:00:00",0.049,1.736,0
"779","2026-07-16 20:01:00",0.041,1.768,0
"780","2026-07-16 20:02:00",0.034,1.804,2
"781","2026-07-16 20:03:00",0.041,1.834,0
"782","2026-07-16 20:04:00",0.044,1.838,0
"783","2026-07-16 20:05:00",0.032,1.868,2
"784","2026-07-16 20:06:00",0.033,1.936,2
"785","2026-07-16 20:07:00",0.06,1.994,0
"786","2026-07-16 20:08:00",0.078,2.065,2
"787","2026-07-16 20:09:00",0.087,2.14,2
"788","2026-07-16 20:10:00",0.092,2.257,0
"789","2026-07-16 20:11:00",0.113,2.381,0
"790","2026-07-16 20:12:00",0.115,2.494,2
"791","2026-07-16 20:13:00",0.112,2.62,2
"792","2026-07-16 20:14:00",0.126,2.795,0
"793","2026-07-16 20:15:00",0.111,2.946,2
"794","2026-07-16 20:16:00",0.086,3.105,2
"795","2026-07-16 20:17:00",0.073,3.265,0
"796","2026-07-16 20:18:00",0.058,3.397,0
"797","2026-07-16 20:19:00",0.049,3.492,2
"798","2026-07-16 20:20:00",0.04,3.587,0
"799","2026-07-16 20:21:00",0.055,3.675,0
"800","2026-07-16 20:22:00",0.066,3.731,2
"801","2026-07-16 20:23:00",0.06,3.743,2
"802","2026-07-16 20:24:00",0.055,3.743,2
"803","2026-07-16 20:25:00",0.065,3.741,0
"804","2026-07-16 20:26:00",0.059,3.697,2
"805","2026-07-16 20:27:00",0.06,3.642,0
"806","2026-07-16 20:28:00",0.062,3.602,0
"807","2026-07-16 20:29:00",0.059,3.572,2
"808","2026-07-16 20:30:00",0.061,3.547,0
"809","2026-07-16 20:31:00",0.069,3.512,0
"810","2026-07-16 20:32:00",0.065,3.497,0
"811","2026-07-16 20:33:00",0.066,3.502,2
"812","2026-07-16 20:34:00",0.077,3.476,0
"813","2026-07-16 20:35:00",0.078,3.486,2
"814","2026-07-16 20:36:00",0.07,3.487,2
"815","2026-07-16 20:37:00",0.082,3.48,0
"816","2026-07-16 20:38:00",0.092,3.496,0
"817","2026-07-16 20:39:00",0.079,3.504,0
"818","2026-07-16 20:40:00",0.088,3.506,2
"819","2026-07-16 20:41:00",0.09,3.497,0
"820","2026-07-16 20:42:00",0.093,3.525,0
"821","2026-07-16 20:43:00",0.095,3.59,2
"822","2026-07-16 20:44:00",0.102,3.653,0
"823","2026-07-16 20:45:00",0.112,3.661,0
"824","2026-07-16 20:46:00",0.099,3.65,2
"825","2026-07-16 20:47:00",0.102,3.638,2
"826","2026-07-16 20:48:00",0.103,3.664,0
"827","2026-07-16 20:49:00",0.111,3.667,0
"828","2026-07-16 20:50:00",0.111,3.672,2
"829","2026-07-16 20:51:00",0.108,3.681,2
"830","2026-07-16 20:52:00",0.111,3.696,0
"831","2026-07-16 20:53:00",0.106,3.7,2
"832","2026-07-16 20:54:00",0.099,3.794,2
"833","2026-07-16 20:55:00",0.109,3.859,0
"834","2026-07-16 20:56:00",0.108,3.93,0
"835","2026-07-16 20:57:00",0.105,3.978,2
"836","2026-07-16 20:58:00",0.106,4.012,0
"837","2026-07-16 20:59:00",0.114,4.028,0
"838","2026-07-16 21:00:00",0.112,4.014,2
"839","2026-07-16 21:01:00",0.113,4.033,2
"840","2026-07-16 21:02:00",0.112,4.009,2
"841","2026-07-16 21:03:00",0.114,3.991,2
"842","2026-07-16 21:04:00",0.123,3.968,2
"843","2026-07-16 21:05:00",0.12,3.894,0
"844","2026-07-16 21:06:00",0.114,3.864,0
"845","2026-07-16 21:07:00",0.115,3.903,2
"846","2026-07-16 21:08:00",0.119,3.897,0
"847","2026-07-16 21:09:00",0.123,3.86,0
"848","2026-07-16 21:10:00",0.117,3.827,2
"849","2026-07-16 21:11:00",0.12,3.804,2
"850","2026-07-16 21:12:00",0.121,3.795,0
"851","2026-07-16 21:13:00",0.128,3.817,2
"852","2026-07-16 21:14:00",0.13,3.812,2
"853","2026-07-16 21:15:00",0.142,3.846,0
"854","2026-07-16 21:16:00",0.136,3.804,0
"855","2026-07-16 21:17:00",0.126,3.848,0
"856","2026-07-16 21:18:00",0.121,3.888,2
"857","2026-07-16 21:19:00",0.124,3.907,0
"858","2026-07-16 21:20:00",0.126,3.903,0
"859","2026-07-16 21:21:00",0.118,3.915,2
"860","2026-07-16 21:22:00",0.123,3.92,0
"861","2026-07-16 21:23:00",0.111,3.885,0
"862","2026-07-16 21:24:00",0.109,3.824,2
"863","2026-07-16 21:25:00",0.113,3.789,0
"864","2026-07-16 21:26:00",0.118,3.748,0
"865","2026-07-16 21:27:00",0.113,3.703,0
"866","2026-07-16 21:28:00",0.119,3.667,2
"867","2026-07-16 21:29:00",0.113,3.664,2
"868","2026-07-16 21:30:00",0.125,3.639,0
"869","2026-07-16 21:31:00",0.105,3.607,2
"870","2026-07-16 21:32:00",0.106,3.611,0
"871","2026-07-16 21:33:00",0.098,3.592,0
"872","2026-07-16 21:34:00",0.092,3.603,0
"873","2026-07-16 21:35:00",0.086,3.597,2
"874","2026-07-16 21:36:00",0.088,3.663,0
"875","2026-07-16 21:37:00",0.086,3.669,0
"876","2026-07-16 21:38:00",0.083,3.65,2
"877","2026-07-16 21:39:00",0.091,3.657,2
"878","2026-07-16 21:40:00",0.1,3.863,2
"879","2026-07-16 21:41:00",0.122,4.265,2
"880","2026-07-16 21:42:00",0.149,4.637,2
"881","2026-07-16 21:43:00",0.166,4.904,0
"882","2026-07-16 21:44:00",0.167,5.66,0
"883","2026-07-16 21:45:00",0.164,6.043,2
"884","2026-07-16 21:46:00",0.152,6.191,0
"885","2026-07-16 21:47:00",0.157,6.242,0
"886","2026-07-16 21:48:00",0.131,6.195,2
"887","2026-07-16 21:49:00",0.112,5.85,2
"888","2026-07-16 21:50:00",0.069,5.423,0
"889","2026-07-16 21:51:00",0.048,5.203,2
"890","2026-07-16 21:52:00",0.043,4.954,2
"891","2026-07-16 21:53:00",0.04,4.138,0
"892","2026-07-16 21:54:00",0.045,3.816,0
"893","2026-07-16 21:55:00",0.038,3.788,2
"894","2026-07-16 21:56:00",0.037,3.799,2
"895","2026-07-16 21:57:00",0.039,3.813,0
"896","2026-07-16 21:58:00",0.062,3.863,0
"897","2026-07-16 21:59:00",0.078,3.909,2
"898","2026-07-16 22:00:00",0.082,3.97,0
"899","2026-07-16 22:01:00",0.077,4.073,0
"900","2026-07-16 22:02:00",0.081,4.1,2
"901","2026-07-16 22:03:00",0.071,4.118,0
"902","2026-07-16 22:04:00",0.079,4.135,0
"903","2026-07-16 22:05:00",0.085,4.177,0
"904","2026-07-16 22:06:00",0.077,4.169,2
"905","2026-07-16 22:07:00",0.053,4.181,2
"906","2026-07-16 22:08:00",0.049,4.244,0
"907","2026-07-16 22:09:00",0.047,4.347,2
"908","2026-07-16 22:10:00",0.038,4.61,0
"909","2026-07-16 22:11:00",0.031,4.767,0
"910","2026-07-16 22:12:00",0.04,4.918,0
"911","2026-07-16 22:13:00",0.048,5.117,0
"912","2026-07-16 22:14:00",0.054,5.482,0
"913","2026-07-16 22:15:00",0.053,5.996,0
"914","2026-07-16 22:16:00",0.058,6.447,2
"915","2026-07-16 22:17:00",0.055,6.821,0
"916","2026-07-16 22:18:00",0.064,6.9,2
"917","2026-07-16 22:19:00",0.069,6.981,2
"918","2026-07-16 22:20:00",0.065,7.176,2
"919","2026-07-16 22:21:00",0.062,7.307,0
"920","2026-07-16 22:22:00",0.04,7.22,0
"921","2026-07-16 22:23:00",0.047,7.064,2
"922","2026-07-16 22:24:00",0.061,6.777,0
"923","2026-07-16 22:25:00",0.061,6.589,0
"924","2026-07-16 22:26:00",0.062,6.36,2
"925","2026-07-16 22:27:00",0.055,6.258,2
"926","2026-07-16 22:28:00",0.044,6.125,0
"927","2026-07-16 22:29:00",0.049,6.045,2
"928","2026-07-16 22:30:00",0.042,6.029,2
"929","2026-07-16 22:31:00",0.055,6.054,0
"930","2026-07-16 22:32:00",0.047,6.036,0
"931","2026-07-16 22:33:00",0.034,6.033,2
"932","2026-07-16 22:34:00",0.042,5.98,2
"933","2026-07-16 22:35:00",0.04,5.988,0
"934","2026-07-16 22:36:00",0.055,6.044,2
"935","2026-07-16 22:37:00",0.067,6.062,2
"936","2026-07-16 22:38:00",0.086,6.142,0
"937","2026-07-16 22:39:00",0.087,6.164,0
"938","2026-07-16 22:40:00",0.092,6.186,2
"939","2026-07-16 22:41:00",0.094,6.221,0
"940","2026-07-16 22:42:00",0.102,6.252,0
"941","2026-07-16 22:43:00",0.101,6.321,2
"942","2026-07-16 22:44:00",0.108,6.291,2
"943","2026-07-16 22:45:00",0.105,6.289,2
"944","2026-07-16 22:46:00",0.098,6.263,0
"945","2026-07-16 22:47:00",0.1,6.259,2
"946","2026-07-16 22:48:00",0.092,6.138,0
"947","2026-07-16 22:49:00",0.094,6.106,0
"948","2026-07-16 22:50:00",0.087,6.06,0
"949","2026-07-16 22:51:00",0.088,6.067,0
"950","2026-07-16 22:52:00",0.097,6.107,0
"951","2026-07-16 22:53:00",0.1,6.13,0
"952","2026-07-16 22:54:00",0.095,6.108,2
"953","2026-07-16 22:55:00",0.108,6.013,0
"954","2026-07-16 22:56:00",0.118,5.962,2
"955","2026-07-16 22:57:00",0.107,5.928,2
"956","2026-07-16 22:58:00",0.105,5.921,0
"957","2026-07-16 22:59:00",0.111,5.894,0
"958","2026-07-16 23:00:00",0.105,5.811,0
"959","2026-07-16 23:01:00",0.104,5.718,2
"960","2026-07-16 23:02:00",0.085,5.683,0
"961","2026-07-16 23:03:00",0.081,5.679,0
"962","2026-07-16 23:04:00",0.075,5.707,2
"963","2026-07-16 23:05:00",0.078,5.71,0
"964","2026-07-16 23:06:00",0.093,5.714,0
"965","2026-07-16 23:07:00",0.094,5.657,2
"966","2026-07-16 23:08:00",0.1,5.611,2
"967","2026-07-16 23:09:00",0.103,5.606,0
"968","2026-07-16 23:10:00",0.108,5.542,0
"969","2026-07-16 23:11:00",0.111,5.542,2
"970","2026-07-16 23:12:00",0.128,5.504,2
"971","2026-07-16 23:13:00",0.134,5.474,0
"972","2026-07-16 23:14:00",0.128,5.493,2
"973","2026-07-16 23:15:00",0.12,5.486,2
"974","2026-07-16 23:16:00",0.113,5.515,0
"975","2026-07-16 23:17:00",0.117,5.57,0
"976","2026-07-16 23:18:00",0.111,5.594,2
"977","2026-07-16 23:19:00",0.114,5.618,0
"978","2026-07-16 23:20:00",0.107,5.655,0
"979","2026-07-16 23:21:00",0.095,5.711,2
"980","2026-07-16 23:22:00",0.079,5.747,2
"981","2026-07-16 23:23:00",0.076,5.792,2
"982","2026-07-16 23:24:00",0.083,5.869,2
"983","2026-07-16 23:25:00",0.089,5.908,2
"984","2026-07-16 23:26:00",0.095,5.88,0
"985","2026-07-16 23:27:00",0.088,5.842,0
"986","2026-07-16 23:28:00",0.091,5.806,2
"987","2026-07-16 23:29:00",0.093,5.785,0
"988","2026-07-16 23:30:00",0.098,5.763,0
"989","2026-07-16 23:31:00",0.099,5.737,0
"990","2026-07-16 23:32:00",0.1,5.653,2
"991","2026-07-16 23:33:00",0.119,5.568,0
"992","2026-07-16 23:34:00",0.12,5.562,2
"993","2026-07-16 23:35:00",0.116,5.57,2
"994","2026-07-16 23:36:00",0.116,5.583,0
"995","2026-07-16 23:37:00",0.121,5.595,0
"996","2026-07-16 23:38:00",0.11,5.59,0
"997","2026-07-16 23:39:00",0.106,5.654,2
"998","2026-07-16 23:40:00",0.105,5.645,0
"999","2026-07-16 23:41:00",0.087,5.626,0
"1000","2026-07-16 23:42:00",0.087,5.644,2
"1001","2026-07-16 23:43:00",0.081,5.685,0
"1002","2026-07-16 23:44:00",0.084,5.743,0
"1003","2026-07-16 23:45:00",0.075,5.809,2
"1004","2026-07-16 23:46:00",0.071,5.836,2
"1005","2026-07-16 23:47:00",0.073,5.857,0
"1006","2026-07-16 23:48:00",0.072,5.836,0
"1007","2026-07-16 23:49:00",0.067,5.879,2
"1008","2026-07-16 23:50:00",0.068,5.957,2
"1009","2026-07-16 23:51:00",0.06,6.047,0
"1010","2026-07-16 23:52:00",0.062,6.111,2
"1011","2026-07-16 23:53:00",0.046,6.128,2
"1012","2026-07-16 23:54:00",0.055,6.25,0
"1013","2026-07-16 23:55:00",0.047,6.346,0
"1014","2026-07-16 23:56:00",0.055,6.373,2
"1015","2026-07-16 23:57:00",0.054,6.464,0
"1016","2026-07-16 23:58:00",0.037,6.398,0
"1017","2026-07-16 23:59:00",0.042,6.339,2
"1018","2026-07-17",0.038,6.259,2
"1019","2026-07-17 00:01:00",0.053,6.231,2
"1020","2026-07-17 00:02:00",0.059,6.164,2
"1021","2026-07-17 00:03:00",0.051,6.049,2
"1022","2026-07-17 00:04:00",0.079,5.94,0
"1023","2026-07-17 00:05:00",0.077,5.807,0
"1024","2026-07-17 00:06:00",0.086,5.777,2
"1025","2026-07-17 00:07:00",0.087,5.768,0
"1026","2026-07-17 00:08:00",0.093,5.752,0
"1027","2026-07-17 00:09:00",0.077,5.663,2
"1028","2026-07-17 00:10:00",0.073,5.578,2
"1029","2026-07-17 00:11:00",0.078,5.537,0
"1030","2026-07-17 00:12:00",0.077,5.515,2
"1031","2026-07-17 00:13:00",0.061,5.466,2
"1032","2026-07-17 00:14:00",0.069,5.473,0
"1033","2026-07-17 00:15:00",0.065,5.55,0
"1034","2026-07-17 00:16:00",0.057,5.521,2
"1035","2026-07-17 00:17:00",0.068,5.586,2
"1036","2026-07-17 00:18:00",0.076,5.62,0
"1037","2026-07-17 00:19:00",0.076,5.661,0
"1038","2026-07-17 00:20:00",0.069,5.719,2
"1039","2026-07-17 00:21:00",0.065,5.776,0
"1040","2026-07-17 00:22:00",0.042,5.77,0
"1041","2026-07-17 00:23:00",0.045,5.769,2
"1042","2026-07-17 00:24:00",0.056,5.695,0
"1043","2026-07-17 00:25:00",0.066,5.664,0
"1044","2026-07-17 00:26:00",0.054,5.574,0
"1045","2026-07-17 00:27:00",0.056,5.498,2
"1046","2026-07-17 00:28:00",0.043,5.471,2
"1047","2026-07-17 00:29:00",0.052,5.444,0
"1048","2026-07-17 00:30:00",0.062,5.348,2
"1049","2026-07-17 00:31:00",0.062,5.261,0
"1050","2026-07-17 00:32:00",0.068,5.162,0
"1051","2026-07-17 00:33:00",0.056,5.085,0
"1052","2026-07-17 00:34:00",0.053,5.028,0
"1053","2026-07-17 00:35:00",0.047,5.029,0
"1054","2026-07-17 00:36:00",0.04,5,0
"1055","2026-07-17 00:37:00",0.054,4.9,2
"1056","2026-07-17 00:38:00",0.061,4.869,0
"1057","2026-07-17 00:39:00",0.075,4.86,2
"1058","2026-07-17 00:40:00",0.086,4.877,2
"1059","2026-07-17 00:41:00",0.105,4.896,2
"1060","2026-07-17 00:42:00",0.121,4.905,0
"1061","2026-07-17 00:43:00",0.13,4.843,0
"1062","2026-07-17 00:44:00",0.151,4.804,2
"1063","2026-07-17 00:45:00",0.158,4.763,0
"1064","2026-07-17 00:46:00",0.161,4.738,0
"1065","2026-07-17 00:47:00",0.161,4.706,2
"1066","2026-07-17 00:48:00",0.156,4.693,2
"1067","2026-07-17 00:49:00",0.137,4.645,0
"1068","2026-07-17 00:50:00",0.131,4.655,2
"1069","2026-07-17 00:51:00",0.131,4.795,2
