"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-25 18:39:00",0.102,5.862,0
"538","2026-09-25 18:40:00",0.128,6.045,0
"539","2026-09-25 18:41:00",0.136,6.199,2
"540","2026-09-25 18:42:00",0.141,6.478,0
"541","2026-09-25 18:43:00",0.123,6.696,0
"542","2026-09-25 18:44:00",0.136,6.985,2
"543","2026-09-25 18:45:00",0.135,7.429,2
"544","2026-09-25 18:46:00",0.151,7.761,0
"545","2026-09-25 18:47:00",0.167,8.34,0
"546","2026-09-25 18:48:00",0.197,8.731,2
"547","2026-09-25 18:49:00",0.369,9.629,2
"548","2026-09-25 18:50:00",0.443,10.174,0
"549","2026-09-25 18:51:00",0.633,10.854,2
"550","2026-09-25 18:52:00",0.948,12.283,2
"551","2026-09-25 18:53:00",1.031,12.674,0
"552","2026-09-25 18:54:00",1.061,12.838,0
"553","2026-09-25 18:55:00",1.067,12.671,2
"554","2026-09-25 18:56:00",1.045,12.373,0
"555","2026-09-25 18:57:00",0.953,11.874,0
"556","2026-09-25 18:58:00",0.791,11.021,2
"557","2026-09-25 18:59:00",0.725,10.687,2
"558","2026-09-25 19:00:00",0.358,9.186,2
"559","2026-09-25 19:01:00",0.226,8.449,2
"560","2026-09-25 19:02:00",0.129,7.778,2
"561","2026-09-25 19:03:00",0.109,7.564,0
"562","2026-09-25 19:04:00",0.113,7.379,0
"563","2026-09-25 19:05:00",0.128,7.384,2
"564","2026-09-25 19:06:00",0.126,7.271,0
"565","2026-09-25 19:07:00",0.138,7.183,0
"566","2026-09-25 19:08:00",0.133,7.129,0
"567","2026-09-25 19:09:00",0.141,7.09,2
"568","2026-09-25 19:10:00",0.153,7.041,0
"569","2026-09-25 19:11:00",0.144,6.959,2
"570","2026-09-25 19:12:00",0.133,6.825,2
"571","2026-09-25 19:13:00",0.134,6.789,0
"572","2026-09-25 19:14:00",0.13,6.708,0
"573","2026-09-25 19:15:00",0.14,6.718,0
"574","2026-09-25 19:16:00",0.133,6.804,2
"575","2026-09-25 19:17:00",0.135,6.907,0
"576","2026-09-25 19:18:00",0.137,6.935,0
"577","2026-09-25 19:19:00",0.136,6.983,2
"578","2026-09-25 19:20:00",0.127,7.105,0
"579","2026-09-25 19:21:00",0.134,7.169,0
"580","2026-09-25 19:22:00",0.161,7.328,2
"581","2026-09-25 19:23:00",0.21,7.551,0
"582","2026-09-25 19:24:00",0.281,7.779,0
"583","2026-09-25 19:25:00",0.286,7.793,0
"584","2026-09-25 19:26:00",0.315,7.932,2
"585","2026-09-25 19:27:00",0.334,8.061,2
"586","2026-09-25 19:28:00",0.409,8.601,0
"587","2026-09-25 19:29:00",0.434,9.032,2
"588","2026-09-25 19:30:00",0.433,9.405,2
"589","2026-09-25 19:31:00",0.401,9.686,0
"590","2026-09-25 19:32:00",0.319,9.797,0
"591","2026-09-25 19:33:00",0.307,9.971,2
"592","2026-09-25 19:34:00",0.329,10.196,0
"593","2026-09-25 19:35:00",0.319,10.432,0
"594","2026-09-25 19:36:00",0.323,11.039,2
"595","2026-09-25 19:37:00",0.266,10.66,2
"596","2026-09-25 19:38:00",0.258,10.802,2
"597","2026-09-25 19:39:00",0.276,10.956,2
"598","2026-09-25 19:40:00",0.399,11.363,2
"599","2026-09-25 19:41:00",0.421,11.531,0
"600","2026-09-25 19:42:00",0.42,11.446,0
"601","2026-09-25 19:43:00",0.414,11.515,2
"602","2026-09-25 19:44:00",0.394,11.291,0
"603","2026-09-25 19:45:00",0.363,10.778,0
"604","2026-09-25 19:46:00",0.367,10.57,2
"605","2026-09-25 19:47:00",0.36,10.128,2
"606","2026-09-25 19:48:00",0.257,9.514,0
"607","2026-09-25 19:49:00",0.2,9.069,2
"608","2026-09-25 19:50:00",0.184,8.661,2
"609","2026-09-25 19:51:00",0.179,8.415,0
"610","2026-09-25 19:52:00",0.154,8.082,0
"611","2026-09-25 19:53:00",0.145,7.858,2
"612","2026-09-25 19:54:00",0.142,7.743,2
"613","2026-09-25 19:55:00",0.127,7.717,0
"614","2026-09-25 19:56:00",0.116,7.675,0
"615","2026-09-25 19:57:00",0.122,7.647,2
"616","2026-09-25 19:58:00",0.145,7.769,0
"617","2026-09-25 19:59:00",0.194,8.072,0
"618","2026-09-25 20:00:00",0.373,8.743,2
"619","2026-09-25 20:01:00",0.408,8.951,0
"620","2026-09-25 20:02:00",0.558,9.78,0
"621","2026-09-25 20:03:00",0.759,10.557,0
"622","2026-09-25 20:04:00",1.205,12.162,2
"623","2026-09-25 20:05:00",1.442,13.324,2
"624","2026-09-25 20:06:00",1.442,13.408,0
"625","2026-09-25 20:07:00",1.523,13.762,2
"626","2026-09-25 20:08:00",1.343,13.684,0
"627","2026-09-25 20:09:00",1.321,13.724,0
"628","2026-09-25 20:10:00",1.311,13.877,0
"629","2026-09-25 20:11:00",1.156,13.184,0
"630","2026-09-25 20:12:00",0.85,12.111,0
"631","2026-09-25 20:13:00",0.426,10.469,0
"632","2026-09-25 20:14:00",0.33,10.037,2
"633","2026-09-25 20:15:00",0.276,9.942,0
"634","2026-09-25 20:16:00",0.227,9.448,2
"635","2026-09-25 20:17:00",0.209,9.152,2
"636","2026-09-25 20:18:00",0.184,8.942,2
"637","2026-09-25 20:19:00",0.17,8.7,0
"638","2026-09-25 20:20:00",0.175,8.76,0
"639","2026-09-25 20:21:00",0.195,8.857,2
"640","2026-09-25 20:22:00",0.2,8.908,0
"641","2026-09-25 20:23:00",0.205,8.752,0
"642","2026-09-25 20:24:00",0.197,8.632,2
"643","2026-09-25 20:25:00",0.186,8.579,2
"644","2026-09-25 20:26:00",0.19,8.571,0
"645","2026-09-25 20:27:00",0.185,8.625,2
"646","2026-09-25 20:28:00",0.17,8.647,2
"647","2026-09-25 20:29:00",0.153,8.725,0
"648","2026-09-25 20:30:00",0.172,8.637,0
"649","2026-09-25 20:31:00",0.157,8.507,2
"650","2026-09-25 20:32:00",0.132,8.535,2
"651","2026-09-25 20:33:00",0.126,8.472,0
"652","2026-09-25 20:34:00",0.119,8.499,2
"653","2026-09-25 20:35:00",0.115,8.451,2
"654","2026-09-25 20:36:00",0.125,8.383,0
"655","2026-09-25 20:37:00",0.153,8.402,0
"656","2026-09-25 20:38:00",0.139,8.418,2
"657","2026-09-25 20:39:00",0.132,8.495,0
"658","2026-09-25 20:40:00",0.127,8.635,0
"659","2026-09-25 20:41:00",0.137,8.806,2
"660","2026-09-25 20:42:00",0.163,8.876,2
"661","2026-09-25 20:43:00",0.171,8.849,2
"662","2026-09-25 20:44:00",0.183,8.802,0
"663","2026-09-25 20:45:00",0.171,8.766,2
"664","2026-09-25 20:46:00",0.177,8.7,0
"665","2026-09-25 20:47:00",0.182,8.747,0
"666","2026-09-25 20:48:00",0.198,8.673,2
"667","2026-09-25 20:49:00",0.239,8.531,0
"668","2026-09-25 20:50:00",0.268,8.336,0
"669","2026-09-25 20:51:00",0.268,8.187,0
"670","2026-09-25 20:52:00",0.263,8.087,2
"671","2026-09-25 20:53:00",0.244,8.045,0
"672","2026-09-25 20:54:00",0.248,7.981,2
"673","2026-09-25 20:55:00",0.251,7.848,2
"674","2026-09-25 20:56:00",0.231,7.711,0
"675","2026-09-25 20:57:00",0.192,7.706,0
"676","2026-09-25 20:58:00",0.153,7.705,0
"677","2026-09-25 20:59:00",0.101,7.731,2
"678","2026-09-25 21:00:00",0.112,8.031,0
"679","2026-09-25 21:01:00",0.14,8.127,0
"680","2026-09-25 21:02:00",0.176,8.159,2
"681","2026-09-25 21:03:00",0.169,8.235,0
"682","2026-09-25 21:04:00",0.161,8.387,0
"683","2026-09-25 21:05:00",0.19,8.662,2
"684","2026-09-25 21:06:00",0.231,9.119,2
"685","2026-09-25 21:07:00",0.317,9.569,0
"686","2026-09-25 21:08:00",0.392,10.135,0
"687","2026-09-25 21:09:00",0.524,10.671,2
"688","2026-09-25 21:10:00",0.702,11.469,2
"689","2026-09-25 21:11:00",0.885,12.417,0
"690","2026-09-25 21:12:00",1.01,13.181,2
"691","2026-09-25 21:13:00",1.08,13.718,2
"692","2026-09-25 21:14:00",1.097,13.882,0
"693","2026-09-25 21:15:00",1.168,14.289,0
"694","2026-09-25 21:16:00",1.13,14.332,2
"695","2026-09-25 21:17:00",1.112,14.38,0
"696","2026-09-25 21:18:00",1.02,14.119,0
"697","2026-09-25 21:19:00",0.861,13.411,2
"698","2026-09-25 21:20:00",0.689,12.955,2
"699","2026-09-25 21:21:00",0.655,12.932,2
"700","2026-09-25 21:22:00",0.658,13.027,2
"701","2026-09-25 21:23:00",0.636,12.867,2
"702","2026-09-25 21:24:00",0.59,12.678,0
"703","2026-09-25 21:25:00",0.562,12.601,0
"704","2026-09-25 21:26:00",0.507,12.467,2
"705","2026-09-25 21:27:00",0.454,12.6,0
"706","2026-09-25 21:28:00",0.447,12.663,0
"707","2026-09-25 21:29:00",0.441,12.473,0
"708","2026-09-25 21:30:00",0.407,12.051,2
"709","2026-09-25 21:31:00",0.394,11.7,0
"710","2026-09-25 21:32:00",0.361,11.521,2
"711","2026-09-25 21:33:00",0.327,11.252,2
"712","2026-09-25 21:34:00",0.326,10.806,0
"713","2026-09-25 21:35:00",0.32,10.523,0
"714","2026-09-25 21:36:00",0.315,10.294,0
"715","2026-09-25 21:37:00",0.33,10.446,2
"716","2026-09-25 21:38:00",0.372,10.645,0
"717","2026-09-25 21:39:00",0.406,10.924,0
"718","2026-09-25 21:40:00",0.54,11.638,2
"719","2026-09-25 21:41:00",0.645,12.109,0
"720","2026-09-25 21:42:00",0.704,12.557,0
"721","2026-09-25 21:43:00",0.85,13.271,2
"722","2026-09-25 21:44:00",0.955,13.965,0
"723","2026-09-25 21:45:00",1.105,14.578,0
"724","2026-09-25 21:46:00",1.191,15.025,0
"725","2026-09-25 21:47:00",1.224,15.263,2
"726","2026-09-25 21:48:00",1.284,15.711,2
"727","2026-09-25 21:49:00",1.343,15.848,0
"728","2026-09-25 21:50:00",1.426,16.192,2
"729","2026-09-25 21:51:00",1.98,16.945,0
"730","2026-09-25 21:52:00",13.738,29.738,0
"731","2026-09-25 21:53:00",16.869,35.766,0
"732","2026-09-25 21:54:00",17.224,36.595,2
"733","2026-09-25 21:55:00",17.393,35.638,0
"734","2026-09-25 21:56:00",19.142,37.958,0
"735","2026-09-25 21:57:00",19.299,38.124,2
"736","2026-09-25 21:58:00",18.906,37.605,2
"737","2026-09-25 21:59:00",18.2,36.922,2
"738","2026-09-25 22:00:00",17.092,35.605,2
"739","2026-09-25 22:01:00",16.301,34.649,2
"740","2026-09-25 22:02:00",15.058,33.313,0
"741","2026-09-25 22:03:00",13.93,32.163,0
"742","2026-09-25 22:04:00",12.434,30.332,2
"743","2026-09-25 22:05:00",10.157,27.924,0
"744","2026-09-25 22:06:00",8.878,26.461,0
"745","2026-09-25 22:07:00",7.023,24.329,2
"746","2026-09-25 22:08:00",6.41,23.239,2
"747","2026-09-25 22:09:00",5.505,22.05,0
"748","2026-09-25 22:10:00",4.271,20.276,2
"749","2026-09-25 22:11:00",3.234,18.694,2
"750","2026-09-25 22:12:00",2.605,17.433,0
"751","2026-09-25 22:13:00",2.011,16.229,0
"752","2026-09-25 22:14:00",1.659,15.156,2
"753","2026-09-25 22:15:00",1.37,14.174,2
"754","2026-09-25 22:16:00",1.193,13.447,0
"755","2026-09-25 22:17:00",1.036,12.783,0
"756","2026-09-25 22:18:00",0.83,12.081,2
"757","2026-09-25 22:19:00",0.812,11.534,0
"758","2026-09-25 22:20:00",0.78,11.268,0
"759","2026-09-25 22:21:00",0.774,10.91,2
"760","2026-09-25 22:22:00",0.725,10.674,0
"761","2026-09-25 22:23:00",0.637,10.481,0
"762","2026-09-25 22:24:00",0.579,10.452,0
"763","2026-09-25 22:25:00",0.536,10.296,2
"764","2026-09-25 22:26:00",0.566,10.186,2
"765","2026-09-25 22:27:00",0.528,10.145,0
"766","2026-09-25 22:28:00",0.468,10.228,2
"767","2026-09-25 22:29:00",0.483,10.231,0
"768","2026-09-25 22:30:00",0.434,10.181,0
"769","2026-09-25 22:31:00",0.451,10.231,0
"770","2026-09-25 22:32:00",0.466,10.202,0
"771","2026-09-25 22:33:00",0.487,10.197,0
"772","2026-09-25 22:34:00",0.442,10.301,0
"773","2026-09-25 22:35:00",0.424,10.45,2
"774","2026-09-25 22:36:00",0.444,10.559,0
"775","2026-09-25 22:37:00",0.436,10.609,2
"776","2026-09-25 22:38:00",0.435,10.626,2
"777","2026-09-25 22:39:00",0.438,10.771,2
"778","2026-09-25 22:40:00",0.44,10.875,0
"779","2026-09-25 22:41:00",0.419,10.942,0
"780","2026-09-25 22:42:00",0.426,11.046,2
"781","2026-09-25 22:43:00",0.442,11.074,0
"782","2026-09-25 22:44:00",0.459,11.047,0
"783","2026-09-25 22:45:00",0.456,10.944,2
"784","2026-09-25 22:46:00",0.441,10.978,2
"785","2026-09-25 22:47:00",0.421,11.098,0
"786","2026-09-25 22:48:00",0.411,11.12,2
"787","2026-09-25 22:49:00",0.391,11.046,2
"788","2026-09-25 22:50:00",0.39,10.998,0
"789","2026-09-25 22:51:00",0.397,10.876,0
"790","2026-09-25 22:52:00",0.355,10.816,2
"791","2026-09-25 22:53:00",0.32,10.803,2
"792","2026-09-25 22:54:00",0.343,10.626,0
"793","2026-09-25 22:55:00",0.347,10.512,2
"794","2026-09-25 22:56:00",0.353,10.301,2
"795","2026-09-25 22:57:00",0.347,10.255,0
"796","2026-09-25 22:58:00",0.354,10.209,0
"797","2026-09-25 22:59:00",0.339,10.174,2
"798","2026-09-25 23:00:00",0.319,10.193,0
"799","2026-09-25 23:01:00",0.337,10.207,0
"800","2026-09-25 23:02:00",0.328,10.129,2
"801","2026-09-25 23:03:00",0.303,10.248,2
"802","2026-09-25 23:04:00",0.322,10.287,2
"803","2026-09-25 23:05:00",0.328,10.321,0
"804","2026-09-25 23:06:00",0.304,10.366,2
"805","2026-09-25 23:07:00",0.273,10.359,0
"806","2026-09-25 23:08:00",0.258,10.435,0
"807","2026-09-25 23:09:00",0.229,10.478,0
"808","2026-09-25 23:10:00",0.232,10.495,0
"809","2026-09-25 23:11:00",0.232,10.516,0
"810","2026-09-25 23:12:00",0.238,10.47,0
"811","2026-09-25 23:13:00",0.202,10.424,2
"812","2026-09-25 23:14:00",0.211,10.45,0
"813","2026-09-25 23:15:00",0.223,10.373,2
"814","2026-09-25 23:16:00",0.223,10.311,2
"815","2026-09-25 23:17:00",0.207,10.232,0
"816","2026-09-25 23:18:00",0.213,10.062,0
"817","2026-09-25 23:19:00",0.19,9.953,0
"818","2026-09-25 23:20:00",0.208,9.737,2
"819","2026-09-25 23:21:00",0.22,9.627,0
"820","2026-09-25 23:22:00",0.209,9.477,0
"821","2026-09-25 23:23:00",0.176,9.298,2
"822","2026-09-25 23:24:00",0.172,9.095,0
"823","2026-09-25 23:25:00",0.188,8.861,0
"824","2026-09-25 23:26:00",0.174,8.658,2
"825","2026-09-25 23:27:00",0.175,8.509,2
"826","2026-09-25 23:28:00",0.157,8.344,0
"827","2026-09-25 23:29:00",0.112,8.236,0
"828","2026-09-25 23:30:00",0.121,8.029,2
"829","2026-09-25 23:31:00",0.141,7.861,2
"830","2026-09-25 23:32:00",0.142,7.78,0
"831","2026-09-25 23:33:00",0.123,7.648,2
"832","2026-09-25 23:34:00",0.14,7.409,2
"833","2026-09-25 23:35:00",0.147,7.195,0
"834","2026-09-25 23:36:00",0.156,6.995,0
"835","2026-09-25 23:37:00",0.155,6.863,2
"836","2026-09-25 23:38:00",0.173,6.705,0
"837","2026-09-25 23:39:00",0.135,6.552,0
"838","2026-09-25 23:40:00",0.154,6.33,2
"839","2026-09-25 23:41:00",0.156,6.256,2
"840","2026-09-25 23:42:00",0.147,6.151,2
"841","2026-09-25 23:43:00",0.138,6.042,2
"842","2026-09-25 23:44:00",0.129,6.039,2
"843","2026-09-25 23:45:00",0.116,5.931,0
"844","2026-09-25 23:46:00",0.13,5.8,0
"845","2026-09-25 23:47:00",0.118,5.736,2
"846","2026-09-25 23:48:00",0.119,5.702,0
"847","2026-09-25 23:49:00",0.096,5.729,0
"848","2026-09-25 23:50:00",0.119,5.712,0
"849","2026-09-25 23:51:00",0.136,5.836,2
"850","2026-09-25 23:52:00",0.127,5.901,0
"851","2026-09-25 23:53:00",0.127,6.016,2
"852","2026-09-25 23:54:00",0.119,6.129,2
"853","2026-09-25 23:55:00",0.116,6.258,0
"854","2026-09-25 23:56:00",0.112,6.459,0
"855","2026-09-25 23:57:00",0.124,6.547,0
"856","2026-09-25 23:58:00",0.132,6.633,2
"857","2026-09-25 23:59:00",0.127,6.696,0
"858","2026-09-26",0.115,6.685,0
"859","2026-09-26 00:01:00",0.123,6.578,2
"860","2026-09-26 00:02:00",0.152,6.44,0
"861","2026-09-26 00:03:00",0.146,6.333,0
"862","2026-09-26 00:04:00",0.145,6.225,2
"863","2026-09-26 00:05:00",0.141,6.149,0
"864","2026-09-26 00:06:00",0.124,6.061,0
"865","2026-09-26 00:07:00",0.103,5.982,0
"866","2026-09-26 00:08:00",0.111,6.013,2
"867","2026-09-26 00:09:00",0.095,6.128,2
"868","2026-09-26 00:10:00",0.083,6.158,0
"869","2026-09-26 00:11:00",0.077,6.187,2
"870","2026-09-26 00:12:00",0.081,6.22,2
"871","2026-09-26 00:13:00",0.095,6.137,0
"872","2026-09-26 00:14:00",0.093,6.04,0
"873","2026-09-26 00:15:00",0.106,6.027,2
"874","2026-09-26 00:16:00",0.132,5.933,0
"875","2026-09-26 00:17:00",0.13,5.892,0
"876","2026-09-26 00:18:00",0.139,5.834,2
"877","2026-09-26 00:19:00",0.148,5.906,2
"878","2026-09-26 00:20:00",0.142,5.896,2
"879","2026-09-26 00:21:00",0.135,5.945,2
"880","2026-09-26 00:22:00",0.133,6.044,2
"881","2026-09-26 00:23:00",0.125,6.134,0
"882","2026-09-26 00:24:00",0.131,6.187,0
"883","2026-09-26 00:25:00",0.118,6.205,2
"884","2026-09-26 00:26:00",0.138,6.139,0
"885","2026-09-26 00:27:00",0.148,6.068,0
"886","2026-09-26 00:28:00",0.137,5.957,2
"887","2026-09-26 00:29:00",0.15,5.902,2
"888","2026-09-26 00:30:00",0.144,5.856,0
"889","2026-09-26 00:31:00",0.15,5.755,2
"890","2026-09-26 00:32:00",0.136,5.532,2
"891","2026-09-26 00:33:00",0.138,5.248,0
"892","2026-09-26 00:34:00",0.131,4.976,0
"893","2026-09-26 00:35:00",0.108,4.799,2
"894","2026-09-26 00:36:00",0.1,4.56,2
"895","2026-09-26 00:37:00",0.114,4.343,0
"896","2026-09-26 00:38:00",0.107,3.946,0
"897","2026-09-26 00:39:00",0.072,3.452,2
"898","2026-09-26 00:40:00",0.076,3.219,0
"899","2026-09-26 00:41:00",0.075,3.034,0
"900","2026-09-26 00:42:00",0.055,2.917,2
"901","2026-09-26 00:43:00",0.051,2.823,0
"902","2026-09-26 00:44:00",0.049,2.733,0
"903","2026-09-26 00:45:00",0.062,2.633,0
"904","2026-09-26 00:46:00",0.058,2.655,2
"905","2026-09-26 00:47:00",0.065,2.691,2
"906","2026-09-26 00:48:00",0.097,2.764,0
"907","2026-09-26 00:49:00",0.097,2.81,2
"908","2026-09-26 00:50:00",0.109,2.841,0
"909","2026-09-26 00:51:00",0.124,2.878,0
"910","2026-09-26 00:52:00",0.123,2.867,0
"911","2026-09-26 00:53:00",0.122,2.899,2
"912","2026-09-26 00:54:00",0.117,2.89,0
"913","2026-09-26 00:55:00",0.114,2.88,0
"914","2026-09-26 00:56:00",0.119,2.897,2
"915","2026-09-26 00:57:00",0.099,2.882,2
"916","2026-09-26 00:58:00",0.095,2.872,2
"917","2026-09-26 00:59:00",0.087,2.832,2
"918","2026-09-26 01:00:00",0.074,2.882,2
"919","2026-09-26 01:01:00",0.073,2.847,0
"920","2026-09-26 01:02:00",0.059,2.929,0
"921","2026-09-26 01:03:00",0.063,3.152,2
"922","2026-09-26 01:04:00",0.071,3.299,0
"923","2026-09-26 01:05:00",0.079,3.432,0
"924","2026-09-26 01:06:00",0.107,3.695,2
"925","2026-09-26 01:07:00",0.143,3.938,2
"926","2026-09-26 01:08:00",0.182,4.082,0
"927","2026-09-26 01:09:00",0.207,4.181,2
"928","2026-09-26 01:10:00",0.254,4.487,2
"929","2026-09-26 01:11:00",0.327,4.807,0
"930","2026-09-26 01:12:00",0.366,4.883,0
"931","2026-09-26 01:13:00",0.408,5.068,2
"932","2026-09-26 01:14:00",0.437,5.19,2
"933","2026-09-26 01:15:00",0.424,5.356,0
"934","2026-09-26 01:16:00",0.38,5.528,2
"935","2026-09-26 01:17:00",0.35,5.867,2
"936","2026-09-26 01:18:00",0.351,6.105,0
"937","2026-09-26 01:19:00",0.341,6.239,0
"938","2026-09-26 01:20:00",0.301,6.358,2
"939","2026-09-26 01:21:00",0.268,6.507,0
"940","2026-09-26 01:22:00",0.222,6.631,0
"941","2026-09-26 01:23:00",0.207,6.695,2
"942","2026-09-26 01:24:00",0.232,6.756,2
"943","2026-09-26 01:25:00",0.228,6.798,2
"944","2026-09-26 01:26:00",0.213,6.77,0
"945","2026-09-26 01:27:00",0.161,6.675,2
"946","2026-09-26 01:28:00",0.151,6.585,0
"947","2026-09-26 01:29:00",0.153,6.436,0
"948","2026-09-26 01:30:00",0.158,6.206,2
"949","2026-09-26 01:31:00",0.154,6.011,0
"950","2026-09-26 01:32:00",0.144,5.879,0
"951","2026-09-26 01:33:00",0.125,5.572,0
"952","2026-09-26 01:34:00",0.126,5.36,2
"953","2026-09-26 01:35:00",0.134,5.194,0
"954","2026-09-26 01:36:00",0.124,4.996,2
"955","2026-09-26 01:37:00",0.099,4.784,2
"956","2026-09-26 01:38:00",0.094,4.715,0
"957","2026-09-26 01:39:00",0.098,4.646,0
"958","2026-09-26 01:40:00",0.105,4.575,0
"959","2026-09-26 01:41:00",0.108,4.553,2
"960","2026-09-26 01:42:00",0.095,4.519,0
"961","2026-09-26 01:43:00",0.103,4.491,0
"962","2026-09-26 01:44:00",0.13,4.404,2
"963","2026-09-26 01:45:00",0.133,4.38,0
"964","2026-09-26 01:46:00",0.15,4.271,0
"965","2026-09-26 01:47:00",0.168,4.229,2
"966","2026-09-26 01:48:00",0.163,4.188,2
"967","2026-09-26 01:49:00",0.156,4.171,0
"968","2026-09-26 01:50:00",0.163,4.094,0
"969","2026-09-26 01:51:00",0.174,3.95,2
"970","2026-09-26 01:52:00",0.193,3.826,2
"971","2026-09-26 01:53:00",0.186,3.77,0
"972","2026-09-26 01:54:00",0.166,3.743,2
"973","2026-09-26 01:55:00",0.159,3.621,2
"974","2026-09-26 01:56:00",0.153,3.505,0
"975","2026-09-26 01:57:00",0.149,3.406,0
"976","2026-09-26 01:58:00",0.151,3.311,2
"977","2026-09-26 01:59:00",0.158,3.235,0
"978","2026-09-26 02:00:00",0.141,3.228,0
"979","2026-09-26 02:01:00",0.136,3.197,2
"980","2026-09-26 02:02:00",0.14,3.166,2
"981","2026-09-26 02:03:00",0.145,3.16,2
"982","2026-09-26 02:04:00",0.171,3.146,2
"983","2026-09-26 02:05:00",0.155,3.153,2
"984","2026-09-26 02:06:00",0.164,3.121,0
"985","2026-09-26 02:07:00",0.159,3.072,0
"986","2026-09-26 02:08:00",0.157,3.07,2
"987","2026-09-26 02:09:00",0.163,3.025,0
"988","2026-09-26 02:10:00",0.139,2.982,0
"989","2026-09-26 02:11:00",0.157,2.923,0
"990","2026-09-26 02:12:00",0.123,2.882,2
"991","2026-09-26 02:13:00",0.121,2.84,0
"992","2026-09-26 02:14:00",0.112,2.811,2
"993","2026-09-26 02:15:00",0.127,2.793,2
"994","2026-09-26 02:16:00",0.141,2.766,0
"995","2026-09-26 02:17:00",0.136,2.723,0
"996","2026-09-26 02:18:00",0.142,2.69,0
"997","2026-09-26 02:19:00",0.145,2.664,2
"998","2026-09-26 02:20:00",0.121,2.665,0
"999","2026-09-26 02:21:00",0.146,2.61,0
"1000","2026-09-26 02:22:00",0.138,2.59,2
"1001","2026-09-26 02:23:00",0.132,2.572,0
"1002","2026-09-26 02:24:00",0.126,2.586,0
"1003","2026-09-26 02:25:00",0.121,2.591,2
"1004","2026-09-26 02:26:00",0.134,2.574,0
"1005","2026-09-26 02:27:00",0.137,2.585,0
"1006","2026-09-26 02:28:00",0.129,2.559,0
"1007","2026-09-26 02:29:00",0.114,2.577,2
"1008","2026-09-26 02:30:00",0.117,2.563,2
"1009","2026-09-26 02:31:00",0.115,2.539,0
"1010","2026-09-26 02:32:00",0.115,2.526,2
"1011","2026-09-26 02:33:00",0.113,2.468,2
"1012","2026-09-26 02:34:00",0.106,2.487,0
"1013","2026-09-26 02:35:00",0.112,2.534,0
"1014","2026-09-26 02:36:00",0.123,2.555,2
"1015","2026-09-26 02:37:00",0.131,2.649,0
"1016","2026-09-26 02:38:00",0.154,2.635,0
"1017","2026-09-26 02:39:00",0.148,2.652,2
"1018","2026-09-26 02:40:00",0.143,2.633,2
"1019","2026-09-26 02:41:00",0.138,2.648,2
"1020","2026-09-26 02:42:00",0.155,2.683,2
"1021","2026-09-26 02:43:00",0.133,2.632,2
"1022","2026-09-26 02:44:00",0.135,2.647,0
"1023","2026-09-26 02:45:00",0.132,2.563,0
"1024","2026-09-26 02:46:00",0.138,2.537,2
"1025","2026-09-26 02:47:00",0.134,2.54,0
"1026","2026-09-26 02:48:00",0.14,2.541,0
"1027","2026-09-26 02:49:00",0.139,2.543,2
"1028","2026-09-26 02:50:00",0.152,2.554,2
"1029","2026-09-26 02:51:00",0.154,2.555,0
"1030","2026-09-26 02:52:00",0.147,2.515,2
"1031","2026-09-26 02:53:00",0.135,2.47,2
"1032","2026-09-26 02:54:00",0.143,2.437,0
"1033","2026-09-26 02:55:00",0.127,2.449,0
"1034","2026-09-26 02:56:00",0.133,2.428,2
"1035","2026-09-26 02:57:00",0.127,2.399,2
"1036","2026-09-26 02:58:00",0.122,2.374,0
"1037","2026-09-26 02:59:00",0.111,2.337,0
"1038","2026-09-26 03:00:00",0.126,2.289,2
"1039","2026-09-26 03:01:00",0.133,2.277,0
"1040","2026-09-26 03:02:00",0.156,2.293,0
"1041","2026-09-26 03:03:00",0.16,2.307,2
"1042","2026-09-26 03:04:00",0.167,2.309,0
"1043","2026-09-26 03:05:00",0.18,2.288,0
"1044","2026-09-26 03:06:00",0.188,2.292,0
"1045","2026-09-26 03:07:00",0.23,2.263,2
"1046","2026-09-26 03:08:00",0.234,2.257,2
"1047","2026-09-26 03:09:00",0.245,2.237,0
"1048","2026-09-26 03:10:00",0.249,2.189,2
"1049","2026-09-26 03:11:00",0.228,2.123,0
"1050","2026-09-26 03:12:00",0.227,2.042,0
"1051","2026-09-26 03:13:00",0.218,2.003,0
"1052","2026-09-26 03:14:00",0.21,2.009,0
"1053","2026-09-26 03:15:00",0.205,1.993,0
"1054","2026-09-26 03:16:00",0.185,2.025,0
"1055","2026-09-26 03:17:00",0.193,2.006,2
"1056","2026-09-26 03:18:00",0.187,2.009,0
"1057","2026-09-26 03:19:00",0.177,2.025,2
"1058","2026-09-26 03:20:00",0.162,2.043,2
"1059","2026-09-26 03:21:00",0.151,2.067,2
"1060","2026-09-26 03:22:00",0.163,2.043,0
"1061","2026-09-26 03:23:00",0.186,2.008,0
"1062","2026-09-26 03:24:00",0.174,1.964,2
"1063","2026-09-26 03:25:00",0.161,1.923,0
"1064","2026-09-26 03:26:00",0.122,1.883,0
"1065","2026-09-26 03:27:00",0.12,1.81,2
"1066","2026-09-26 03:28:00",0.13,1.759,2
"1067","2026-09-26 03:29:00",0.135,1.723,0
"1068","2026-09-26 03:30:00",0.14,1.682,2
"1069","2026-09-26 03:31:00",0.122,1.651,2
"1070","2026-09-26 03:32:00",0.126,1.682,0
