"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-09-08 21:57:00",0.253,1.371,2
"537","2026-09-08 21:58:00",0.175,1.06,0
"538","2026-09-08 21:59:00",0.159,0.936,2
"539","2026-09-08 22:00:00",0.143,0.87,2
"540","2026-09-08 22:01:00",0.144,0.807,0
"541","2026-09-08 22:02:00",0.123,0.769,0
"542","2026-09-08 22:03:00",0.125,0.725,0
"543","2026-09-08 22:04:00",0.129,0.702,2
"544","2026-09-08 22:05:00",0.14,0.664,0
"545","2026-09-08 22:06:00",0.137,0.638,0
"546","2026-09-08 22:07:00",0.145,0.645,2
"547","2026-09-08 22:08:00",0.143,0.64,0
"548","2026-09-08 22:09:00",0.135,0.634,0
"549","2026-09-08 22:10:00",0.122,0.616,2
"550","2026-09-08 22:11:00",0.129,0.605,2
"551","2026-09-08 22:12:00",0.116,0.597,0
"552","2026-09-08 22:13:00",0.113,0.619,0
"553","2026-09-08 22:14:00",0.107,0.626,2
"554","2026-09-08 22:15:00",0.104,0.622,2
"555","2026-09-08 22:16:00",0.1,0.618,0
"556","2026-09-08 22:17:00",0.121,0.679,2
"557","2026-09-08 22:18:00",0.128,0.708,2
"558","2026-09-08 22:19:00",0.13,0.734,0
"559","2026-09-08 22:20:00",0.144,0.756,0
"560","2026-09-08 22:21:00",0.152,0.783,2
"561","2026-09-08 22:22:00",0.136,0.761,0
"562","2026-09-08 22:23:00",0.13,0.747,0
"563","2026-09-08 22:24:00",0.135,0.78,2
"564","2026-09-08 22:25:00",0.117,0.762,2
"565","2026-09-08 22:26:00",0.115,0.756,2
"566","2026-09-08 22:27:00",0.117,0.758,2
"567","2026-09-08 22:28:00",0.105,0.789,2
"568","2026-09-08 22:29:00",0.087,0.794,0
"569","2026-09-08 22:30:00",0.077,0.831,0
"570","2026-09-08 22:31:00",0.073,0.871,2
"571","2026-09-08 22:32:00",0.073,0.903,0
"572","2026-09-08 22:33:00",0.065,0.919,0
"573","2026-09-08 22:34:00",0.075,0.947,2
"574","2026-09-08 22:35:00",0.069,0.963,2
"575","2026-09-08 22:36:00",0.071,0.966,0
"576","2026-09-08 22:37:00",0.08,0.937,2
"577","2026-09-08 22:38:00",0.089,0.92,2
"578","2026-09-08 22:39:00",0.116,0.909,0
"579","2026-09-08 22:40:00",0.127,0.898,0
"580","2026-09-08 22:41:00",0.133,0.886,0
"581","2026-09-08 22:42:00",0.135,0.876,2
"582","2026-09-08 22:43:00",0.129,0.832,0
"583","2026-09-08 22:44:00",0.144,0.832,0
"584","2026-09-08 22:45:00",0.144,0.842,2
"585","2026-09-08 22:46:00",0.15,0.866,0
"586","2026-09-08 22:47:00",0.146,0.866,0
"587","2026-09-08 22:48:00",0.142,0.872,2
"588","2026-09-08 22:49:00",0.148,0.892,0
"589","2026-09-08 22:50:00",0.156,0.909,0
"590","2026-09-08 22:51:00",0.154,0.932,0
"591","2026-09-08 22:52:00",0.148,1.052,2
"592","2026-09-08 22:53:00",0.158,1.113,2
"593","2026-09-08 22:54:00",0.152,1.214,0
"594","2026-09-08 22:55:00",0.148,1.252,2
"595","2026-09-08 22:56:00",0.137,1.334,0
"596","2026-09-08 22:57:00",0.139,1.342,0
"597","2026-09-08 22:58:00",0.135,1.308,0
"598","2026-09-08 22:59:00",0.132,1.317,2
"599","2026-09-08 23:00:00",0.12,1.179,0
"600","2026-09-08 23:01:00",0.121,1.134,0
"601","2026-09-08 23:02:00",0.113,1.016,2
"602","2026-09-08 23:03:00",0.113,0.906,0
"603","2026-09-08 23:04:00",0.12,0.824,2
"604","2026-09-08 23:05:00",0.115,0.727,2
"605","2026-09-08 23:06:00",0.125,0.714,2
"606","2026-09-08 23:07:00",0.122,0.733,0
"607","2026-09-08 23:08:00",0.121,0.776,0
"608","2026-09-08 23:09:00",0.113,0.833,2
"609","2026-09-08 23:10:00",0.109,0.868,0
"610","2026-09-08 23:11:00",0.106,0.99,0
"611","2026-09-08 23:12:00",0.107,1.045,2
"612","2026-09-08 23:13:00",0.098,1.154,2
"613","2026-09-08 23:14:00",0.082,1.26,0
"614","2026-09-08 23:15:00",0.067,1.372,2
"615","2026-09-08 23:16:00",0.08,1.484,2
"616","2026-09-08 23:17:00",0.097,1.562,0
"617","2026-09-08 23:18:00",0.098,1.668,0
"618","2026-09-08 23:19:00",0.1,1.752,2
"619","2026-09-08 23:20:00",0.109,1.825,2
"620","2026-09-08 23:21:00",0.117,1.95,0
"621","2026-09-08 23:22:00",0.135,2.115,2
"622","2026-09-08 23:23:00",0.161,2.224,2
"623","2026-09-08 23:24:00",0.155,2.269,0
"624","2026-09-08 23:25:00",0.149,2.332,0
"625","2026-09-08 23:26:00",0.148,2.416,2
"626","2026-09-08 23:27:00",0.146,2.44,0
"627","2026-09-08 23:28:00",0.147,2.498,0
"628","2026-09-08 23:29:00",0.157,2.492,0
"629","2026-09-08 23:30:00",0.145,2.435,2
"630","2026-09-08 23:31:00",0.123,2.298,2
"631","2026-09-08 23:32:00",0.132,2.245,0
"632","2026-09-08 23:33:00",0.135,2.139,2
"633","2026-09-08 23:34:00",0.139,1.996,0
"634","2026-09-08 23:35:00",0.135,1.852,0
"635","2026-09-08 23:36:00",0.169,1.738,0
"636","2026-09-08 23:37:00",0.156,1.605,0
"637","2026-09-08 23:38:00",0.147,1.446,0
"638","2026-09-08 23:39:00",0.149,1.293,0
"639","2026-09-08 23:40:00",0.143,1.124,2
"640","2026-09-08 23:41:00",0.127,0.966,0
"641","2026-09-08 23:42:00",0.119,0.829,2
"642","2026-09-08 23:43:00",0.106,0.725,2
"643","2026-09-08 23:44:00",0.08,0.583,0
"644","2026-09-08 23:45:00",0.068,0.508,0
"645","2026-09-08 23:46:00",0.066,0.448,0
"646","2026-09-08 23:47:00",0.075,0.384,2
"647","2026-09-08 23:48:00",0.082,0.365,0
"648","2026-09-08 23:49:00",0.084,0.327,0
"649","2026-09-08 23:50:00",0.088,0.325,2
"650","2026-09-08 23:51:00",0.105,0.32,2
"651","2026-09-08 23:52:00",0.121,0.313,0
"652","2026-09-08 23:53:00",0.119,0.319,2
"653","2026-09-08 23:54:00",0.132,0.292,2
"654","2026-09-08 23:55:00",0.133,0.29,0
"655","2026-09-08 23:56:00",0.125,0.307,0
"656","2026-09-08 23:57:00",0.125,0.315,2
"657","2026-09-08 23:58:00",0.123,0.326,2
"658","2026-09-08 23:59:00",0.119,0.343,0
"659","2026-09-09",0.12,0.366,0
"660","2026-09-09 00:01:00",0.115,0.372,2
"661","2026-09-09 00:02:00",0.097,0.402,0
"662","2026-09-09 00:03:00",0.111,0.416,0
"663","2026-09-09 00:04:00",0.112,0.442,2
"664","2026-09-09 00:05:00",0.109,0.426,0
"665","2026-09-09 00:06:00",0.096,0.418,0
"666","2026-09-09 00:07:00",0.092,0.402,2
"667","2026-09-09 00:08:00",0.094,0.382,2
"668","2026-09-09 00:09:00",0.095,0.37,2
"669","2026-09-09 00:10:00",0.089,0.358,0
"670","2026-09-09 00:11:00",0.101,0.319,2
"671","2026-09-09 00:12:00",0.091,0.304,0
"672","2026-09-09 00:13:00",0.105,0.323,0
"673","2026-09-09 00:14:00",0.106,0.324,2
"674","2026-09-09 00:15:00",0.114,0.321,0
"675","2026-09-09 00:16:00",0.117,0.338,0
"676","2026-09-09 00:17:00",0.13,0.348,0
"677","2026-09-09 00:18:00",0.118,0.36,2
"678","2026-09-09 00:19:00",0.1,0.373,0
"679","2026-09-09 00:20:00",0.108,0.411,2
"680","2026-09-09 00:21:00",0.105,0.395,2
"681","2026-09-09 00:22:00",0.103,0.405,0
"682","2026-09-09 00:23:00",0.093,0.419,0
"683","2026-09-09 00:24:00",0.087,0.42,0
"684","2026-09-09 00:25:00",0.084,0.423,2
"685","2026-09-09 00:26:00",0.073,0.472,0
"686","2026-09-09 00:27:00",0.065,0.475,0
"687","2026-09-09 00:28:00",0.083,0.492,2
"688","2026-09-09 00:29:00",0.076,0.525,0
"689","2026-09-09 00:30:00",0.081,0.563,0
"690","2026-09-09 00:31:00",0.084,0.562,2
"691","2026-09-09 00:32:00",0.084,0.592,2
"692","2026-09-09 00:33:00",0.077,0.621,0
"693","2026-09-09 00:34:00",0.085,0.659,0
"694","2026-09-09 00:35:00",0.092,0.671,2
"695","2026-09-09 00:36:00",0.084,0.667,2
"696","2026-09-09 00:37:00",0.075,0.636,0
"697","2026-09-09 00:38:00",0.073,0.594,2
"698","2026-09-09 00:39:00",0.07,0.522,2
"699","2026-09-09 00:40:00",0.073,0.438,0
"700","2026-09-09 00:41:00",0.066,0.389,0
"701","2026-09-09 00:42:00",0.067,0.311,2
"702","2026-09-09 00:43:00",0.058,0.242,0
"703","2026-09-09 00:44:00",0.051,0.248,0
"704","2026-09-09 00:45:00",0.061,0.227,2
"705","2026-09-09 00:46:00",0.066,0.223,2
"706","2026-09-09 00:47:00",0.077,0.216,2
"707","2026-09-09 00:48:00",0.073,0.223,2
"708","2026-09-09 00:49:00",0.068,0.217,2
"709","2026-09-09 00:50:00",0.075,0.24,0
"710","2026-09-09 00:51:00",0.092,0.242,0
"711","2026-09-09 00:52:00",0.086,0.193,2
"712","2026-09-09 00:53:00",0.081,0.179,0
"713","2026-09-09 00:54:00",0.078,0.152,0
"714","2026-09-09 00:55:00",0.062,0.114,2
"715","2026-09-09 00:56:00",0.061,0.103,2
"716","2026-09-09 00:57:00",0.074,0.078,0
"717","2026-09-09 00:58:00",0.087,0.114,2
"718","2026-09-09 00:59:00",0.079,0.101,2
"719","2026-09-09 01:00:00",0.089,0.137,0
"720","2026-09-09 01:01:00",0.105,0.112,0
"721","2026-09-09 01:02:00",0.109,0.09,1
"722","2026-09-09 01:03:00",0.113,0.084,2
"723","2026-09-09 01:04:00",0.107,0.079,1
"724","2026-09-09 01:05:00",0.096,0.079,1
"725","2026-09-09 01:06:00",0.075,0.051,2
"726","2026-09-09 01:07:00",0.087,0.02,1
"727","2026-09-09 01:08:00",0.093,0.01,1
"728","2026-09-09 01:09:00",0.066,-0.024,2
"729","2026-09-09 01:10:00",0.067,-0.045,1
"730","2026-09-09 01:11:00",0.074,-0.03,1
"731","2026-09-09 01:12:00",0.076,-0.022,1
"732","2026-09-09 01:13:00",0.076,-0.01,2
"733","2026-09-09 01:14:00",0.086,-0.021,2
"734","2026-09-09 01:15:00",0.09,-0.003,1
"735","2026-09-09 01:16:00",0.082,0.011,2
"736","2026-09-09 01:17:00",0.072,-0.012,2
"737","2026-09-09 01:18:00",0.083,0.005,1
"738","2026-09-09 01:19:00",0.094,-0.008,1
"739","2026-09-09 01:20:00",0.091,-0.014,2
"740","2026-09-09 01:21:00",0.092,-0.035,1
"741","2026-09-09 01:22:00",0.097,-0.017,1
"742","2026-09-09 01:23:00",0.093,-0.036,2
"743","2026-09-09 01:24:00",0.105,-0.076,2
"744","2026-09-09 01:25:00",0.106,-0.105,2
"745","2026-09-09 01:26:00",0.113,-0.115,2
"746","2026-09-09 01:27:00",0.092,-0.135,2
"747","2026-09-09 01:28:00",0.091,-0.137,1
"748","2026-09-09 01:29:00",0.09,-0.108,1
"749","2026-09-09 01:30:00",0.084,-0.103,2
"750","2026-09-09 01:31:00",0.07,-0.11,1
"751","2026-09-09 01:32:00",0.074,-0.087,1
"752","2026-09-09 01:33:00",0.054,-0.086,2
"753","2026-09-09 01:34:00",0.052,-0.109,2
"754","2026-09-09 01:35:00",0.059,-0.089,1
"755","2026-09-09 01:36:00",0.071,-0.091,2
"756","2026-09-09 01:37:00",0.069,-0.102,2
"757","2026-09-09 01:38:00",0.081,-0.102,1
"758","2026-09-09 01:39:00",0.086,-0.099,1
"759","2026-09-09 01:40:00",0.082,-0.084,2
"760","2026-09-09 01:41:00",0.067,-0.097,2
"761","2026-09-09 01:42:00",0.073,-0.066,1
"762","2026-09-09 01:43:00",0.071,-0.054,1
"763","2026-09-09 01:44:00",0.057,-0.049,2
"764","2026-09-09 01:45:00",0.052,-0.073,1
"765","2026-09-09 01:46:00",0.034,-0.084,1
"766","2026-09-09 01:47:00",0.018,-0.108,2
"767","2026-09-09 01:48:00",0.024,-0.121,1
"768","2026-09-09 01:49:00",0.045,-0.122,1
"769","2026-09-09 01:50:00",0.045,-0.124,1
"770","2026-09-09 01:51:00",0.036,-0.127,2
"771","2026-09-09 01:52:00",0.041,-0.138,2
"772","2026-09-09 01:53:00",0.057,-0.136,1
"773","2026-09-09 01:54:00",0.055,-0.097,2
"774","2026-09-09 01:55:00",0.07,-0.078,1
"775","2026-09-09 01:56:00",0.079,-0.02,1
"776","2026-09-09 01:57:00",0.065,0.028,1
"777","2026-09-09 01:58:00",0.064,0.156,0
"778","2026-09-09 01:59:00",0.072,0.242,0
"779","2026-09-09 02:00:00",0.085,0.475,0
"780","2026-09-09 02:01:00",0.086,0.772,2
"781","2026-09-09 02:02:00",0.095,0.93,0
"782","2026-09-09 02:03:00",0.086,1.134,2
"783","2026-09-09 02:04:00",0.094,1.331,2
"784","2026-09-09 02:05:00",0.094,1.488,2
"785","2026-09-09 02:06:00",0.101,1.538,0
"786","2026-09-09 02:07:00",0.097,1.558,0
"787","2026-09-09 02:08:00",0.085,1.554,2
"788","2026-09-09 02:09:00",0.072,1.482,0
"789","2026-09-09 02:10:00",0.064,1.251,0
"790","2026-09-09 02:11:00",0.051,1.051,2
"791","2026-09-09 02:12:00",0.048,0.953,2
"792","2026-09-09 02:13:00",0.041,0.806,0
"793","2026-09-09 02:14:00",0.037,0.689,2
"794","2026-09-09 02:15:00",0.049,0.665,2
"795","2026-09-09 02:16:00",0.048,0.587,0
"796","2026-09-09 02:17:00",0.046,0.496,0
"797","2026-09-09 02:18:00",0.044,0.423,2
"798","2026-09-09 02:19:00",0.04,0.399,2
"799","2026-09-09 02:20:00",0.052,0.328,0
"800","2026-09-09 02:21:00",0.059,0.252,2
"801","2026-09-09 02:22:00",0.051,0.157,2
"802","2026-09-09 02:23:00",0.04,0.079,0
"803","2026-09-09 02:24:00",0.043,-0.011,1
"804","2026-09-09 02:25:00",0.05,-0.048,2
"805","2026-09-09 02:26:00",0.059,-0.062,1
"806","2026-09-09 02:27:00",0.071,-0.049,1
"807","2026-09-09 02:28:00",0.07,-0.009,1
"808","2026-09-09 02:29:00",0.066,0.03,2
"809","2026-09-09 02:30:00",0.066,0.054,2
"810","2026-09-09 02:31:00",0.067,0.062,1
"811","2026-09-09 02:32:00",0.061,0.113,2
"812","2026-09-09 02:33:00",0.074,0.138,0
"813","2026-09-09 02:34:00",0.076,0.19,0
"814","2026-09-09 02:35:00",0.09,0.21,0
"815","2026-09-09 02:36:00",0.103,0.232,0
"816","2026-09-09 02:37:00",0.111,0.245,0
"817","2026-09-09 02:38:00",0.12,0.292,0
"818","2026-09-09 02:39:00",0.138,0.344,2
"819","2026-09-09 02:40:00",0.145,0.367,0
"820","2026-09-09 02:41:00",0.151,0.381,2
"821","2026-09-09 02:42:00",0.128,0.365,2
"822","2026-09-09 02:43:00",0.124,0.346,0
"823","2026-09-09 02:44:00",0.111,0.318,0
"824","2026-09-09 02:45:00",0.086,0.284,0
"825","2026-09-09 02:46:00",0.061,0.231,2
"826","2026-09-09 02:47:00",0.052,0.201,0
"827","2026-09-09 02:48:00",0.027,0.154,0
"828","2026-09-09 02:49:00",0.016,0.096,2
"829","2026-09-09 02:50:00",0.014,0.054,2
"830","2026-09-09 02:51:00",0.018,0.026,0
"831","2026-09-09 02:52:00",0.006,0.017,2
"832","2026-09-09 02:53:00",0.008,-0.01,2
"833","2026-09-09 02:54:00",0.025,-0.025,1
"834","2026-09-09 02:55:00",0.026,-0.045,1
"835","2026-09-09 02:56:00",0.026,-0.074,2
"836","2026-09-09 02:57:00",0.041,-0.057,2
"837","2026-09-09 02:58:00",0.06,-0.032,1
"838","2026-09-09 02:59:00",0.054,0.017,2
"839","2026-09-09 03:00:00",0.059,0.015,2
"840","2026-09-09 03:01:00",0.083,0.043,1
"841","2026-09-09 03:02:00",0.085,0.077,1
"842","2026-09-09 03:03:00",0.089,0.099,2
"843","2026-09-09 03:04:00",0.092,0.125,0
"844","2026-09-09 03:05:00",0.085,0.181,0
"845","2026-09-09 03:06:00",0.07,0.233,2
"846","2026-09-09 03:07:00",0.059,0.237,2
"847","2026-09-09 03:08:00",0.066,0.273,2
"848","2026-09-09 03:09:00",0.057,0.298,0
"849","2026-09-09 03:10:00",0.046,0.31,2
"850","2026-09-09 03:11:00",0.056,0.34,0
"851","2026-09-09 03:12:00",0.049,0.374,0
"852","2026-09-09 03:13:00",0.064,0.404,2
"853","2026-09-09 03:14:00",0.07,0.419,0
"854","2026-09-09 03:15:00",0.067,0.4,0
"855","2026-09-09 03:16:00",0.08,0.429,0
"856","2026-09-09 03:17:00",0.09,0.453,2
"857","2026-09-09 03:18:00",0.103,0.468,0
"858","2026-09-09 03:19:00",0.101,0.466,2
"859","2026-09-09 03:20:00",0.117,0.45,2
"860","2026-09-09 03:21:00",0.134,0.449,0
"861","2026-09-09 03:22:00",0.125,0.453,0
"862","2026-09-09 03:23:00",0.135,0.45,0
"863","2026-09-09 03:24:00",0.143,0.441,2
"864","2026-09-09 03:25:00",0.155,0.415,0
"865","2026-09-09 03:26:00",0.15,0.374,0
"866","2026-09-09 03:27:00",0.159,0.347,2
"867","2026-09-09 03:28:00",0.168,0.357,0
"868","2026-09-09 03:29:00",0.194,0.386,0
"869","2026-09-09 03:30:00",0.197,0.401,2
"870","2026-09-09 03:31:00",0.201,0.394,0
"871","2026-09-09 03:32:00",0.19,0.431,0
"872","2026-09-09 03:33:00",0.199,0.44,0
"873","2026-09-09 03:34:00",0.179,0.456,2
"874","2026-09-09 03:35:00",0.182,0.456,2
"875","2026-09-09 03:36:00",0.167,0.456,0
"876","2026-09-09 03:37:00",0.148,0.407,2
"877","2026-09-09 03:38:00",0.139,0.36,2
"878","2026-09-09 03:39:00",0.136,0.349,0
"879","2026-09-09 03:40:00",0.128,0.27,0
"880","2026-09-09 03:41:00",0.124,0.244,2
"881","2026-09-09 03:42:00",0.119,0.245,0
"882","2026-09-09 03:43:00",0.127,0.252,0
"883","2026-09-09 03:44:00",0.128,0.214,2
"884","2026-09-09 03:45:00",0.119,0.189,2
"885","2026-09-09 03:46:00",0.106,0.167,2
"886","2026-09-09 03:47:00",0.098,0.136,2
"887","2026-09-09 03:48:00",0.102,0.134,2
"888","2026-09-09 03:49:00",0.113,0.15,0
"889","2026-09-09 03:50:00",0.115,0.107,1
"890","2026-09-09 03:51:00",0.121,0.08,2
"891","2026-09-09 03:52:00",0.122,0.068,1
"892","2026-09-09 03:53:00",0.131,0.071,1
"893","2026-09-09 03:54:00",0.139,0.064,2
"894","2026-09-09 03:55:00",0.13,0.067,2
"895","2026-09-09 03:56:00",0.133,0.066,1
"896","2026-09-09 03:57:00",0.127,0.078,2
"897","2026-09-09 03:58:00",0.124,0.108,2
"898","2026-09-09 03:59:00",0.117,0.143,0
"899","2026-09-09 04:00:00",0.096,0.176,0
"900","2026-09-09 04:01:00",0.09,0.176,0
"901","2026-09-09 04:02:00",0.084,0.192,2
"902","2026-09-09 04:03:00",0.073,0.272,0
"903","2026-09-09 04:04:00",0.085,0.349,0
"904","2026-09-09 04:05:00",0.08,0.399,2
"905","2026-09-09 04:06:00",0.091,0.432,0
"906","2026-09-09 04:07:00",0.081,0.444,0
"907","2026-09-09 04:08:00",0.074,0.454,2
"908","2026-09-09 04:09:00",0.076,0.439,0
"909","2026-09-09 04:10:00",0.075,0.451,0
"910","2026-09-09 04:11:00",0.076,0.425,0
"911","2026-09-09 04:12:00",0.055,0.391,2
"912","2026-09-09 04:13:00",0.052,0.365,2
"913","2026-09-09 04:14:00",0.04,0.332,0
"914","2026-09-09 04:15:00",0.036,0.318,2
"915","2026-09-09 04:16:00",0.033,0.302,0
"916","2026-09-09 04:17:00",0.046,0.323,0
"917","2026-09-09 04:18:00",0.059,0.337,0
"918","2026-09-09 04:19:00",0.053,0.336,0
"919","2026-09-09 04:20:00",0.068,0.331,0
"920","2026-09-09 04:21:00",0.096,0.333,0
"921","2026-09-09 04:22:00",0.078,0.344,2
"922","2026-09-09 04:23:00",0.076,0.342,0
"923","2026-09-09 04:24:00",0.094,0.337,2
"924","2026-09-09 04:25:00",0.103,0.333,2
"925","2026-09-09 04:26:00",0.088,0.357,2
"926","2026-09-09 04:27:00",0.092,0.371,0
"927","2026-09-09 04:28:00",0.1,0.404,0
"928","2026-09-09 04:29:00",0.094,0.421,2
"929","2026-09-09 04:30:00",0.096,0.416,0
"930","2026-09-09 04:31:00",0.108,0.441,0
"931","2026-09-09 04:32:00",0.103,0.466,2
"932","2026-09-09 04:33:00",0.102,0.487,2
"933","2026-09-09 04:34:00",0.096,0.475,0
"934","2026-09-09 04:35:00",0.114,0.474,2
"935","2026-09-09 04:36:00",0.111,0.505,2
"936","2026-09-09 04:37:00",0.095,0.498,0
"937","2026-09-09 04:38:00",0.093,0.495,0
"938","2026-09-09 04:39:00",0.081,0.488,2
"939","2026-09-09 04:40:00",0.088,0.49,2
"940","2026-09-09 04:41:00",0.085,0.504,0
"941","2026-09-09 04:42:00",0.094,0.5,2
"942","2026-09-09 04:43:00",0.102,0.508,2
"943","2026-09-09 04:44:00",0.088,0.497,0
"944","2026-09-09 04:45:00",0.087,0.521,0
"945","2026-09-09 04:46:00",0.096,0.544,2
"946","2026-09-09 04:47:00",0.099,0.554,0
"947","2026-09-09 04:48:00",0.109,0.557,0
"948","2026-09-09 04:49:00",0.107,0.571,0
"949","2026-09-09 04:50:00",0.098,0.593,2
"950","2026-09-09 04:51:00",0.076,0.609,2
"951","2026-09-09 04:52:00",0.077,0.611,0
"952","2026-09-09 04:53:00",0.073,0.618,2
"953","2026-09-09 04:54:00",0.07,0.616,0
"954","2026-09-09 04:55:00",0.092,0.623,0
"955","2026-09-09 04:56:00",0.073,0.646,0
"956","2026-09-09 04:57:00",0.078,0.635,0
"957","2026-09-09 04:58:00",0.087,0.656,0
"958","2026-09-09 04:59:00",0.102,0.638,0
"959","2026-09-09 05:00:00",0.112,0.649,2
"960","2026-09-09 05:01:00",0.108,0.668,0
"961","2026-09-09 05:02:00",0.103,0.681,2
"962","2026-09-09 05:03:00",0.107,0.69,2
"963","2026-09-09 05:04:00",0.104,0.697,0
"964","2026-09-09 05:05:00",0.109,0.713,0
"965","2026-09-09 05:06:00",0.106,0.72,0
"966","2026-09-09 05:07:00",0.111,0.708,2
"967","2026-09-09 05:08:00",0.13,0.726,0
"968","2026-09-09 05:09:00",0.135,0.747,0
"969","2026-09-09 05:10:00",0.147,0.763,2
"970","2026-09-09 05:11:00",0.165,0.78,2
"971","2026-09-09 05:12:00",0.149,0.807,0
"972","2026-09-09 05:13:00",0.137,0.789,2
"973","2026-09-09 05:14:00",0.14,0.821,2
"974","2026-09-09 05:15:00",0.142,0.835,0
"975","2026-09-09 05:16:00",0.134,0.837,0
"976","2026-09-09 05:17:00",0.111,0.809,2
"977","2026-09-09 05:18:00",0.115,0.789,2
"978","2026-09-09 05:19:00",0.112,0.769,0
"979","2026-09-09 05:20:00",0.101,0.741,2
"980","2026-09-09 05:21:00",0.1,0.718,2
"981","2026-09-09 05:22:00",0.104,0.741,0
"982","2026-09-09 05:23:00",0.087,0.744,0
"983","2026-09-09 05:24:00",0.097,0.753,2
"984","2026-09-09 05:25:00",0.088,0.758,0
"985","2026-09-09 05:26:00",0.087,0.783,0
"986","2026-09-09 05:27:00",0.101,0.849,2
"987","2026-09-09 05:28:00",0.112,0.926,2
"988","2026-09-09 05:29:00",0.138,0.99,2
"989","2026-09-09 05:30:00",0.148,1.027,2
"990","2026-09-09 05:31:00",0.132,1.036,2
"991","2026-09-09 05:32:00",0.14,1.063,0
"992","2026-09-09 05:33:00",0.137,1.12,0
"993","2026-09-09 05:34:00",0.132,1.154,2
"994","2026-09-09 05:35:00",0.127,1.173,0
"995","2026-09-09 05:36:00",0.131,1.205,0
"996","2026-09-09 05:37:00",0.116,1.222,2
"997","2026-09-09 05:38:00",0.117,1.247,2
"998","2026-09-09 05:39:00",0.124,1.328,0
"999","2026-09-09 05:40:00",0.145,1.413,2
"1000","2026-09-09 05:41:00",0.152,1.441,2
"1001","2026-09-09 05:42:00",0.152,1.482,0
"1002","2026-09-09 05:43:00",0.147,1.523,0
"1003","2026-09-09 05:44:00",0.132,1.578,2
"1004","2026-09-09 05:45:00",0.124,1.585,2
"1005","2026-09-09 05:46:00",0.125,1.624,0
"1006","2026-09-09 05:47:00",0.113,1.677,2
"1007","2026-09-09 05:48:00",0.093,1.683,2
"1008","2026-09-09 05:49:00",0.094,1.713,0
"1009","2026-09-09 05:50:00",0.103,1.781,0
"1010","2026-09-09 05:51:00",0.104,1.861,2
"1011","2026-09-09 05:52:00",0.112,1.891,0
"1012","2026-09-09 05:53:00",0.149,2.005,0
"1013","2026-09-09 05:54:00",0.163,2.099,0
"1014","2026-09-09 05:55:00",0.174,2.134,2
"1015","2026-09-09 05:56:00",0.168,2.147,2
"1016","2026-09-09 05:57:00",0.178,2.189,0
"1017","2026-09-09 05:58:00",0.165,2.24,2
"1018","2026-09-09 05:59:00",0.169,2.27,0
"1019","2026-09-09 06:00:00",0.179,2.311,2
"1020","2026-09-09 06:01:00",0.184,2.322,0
"1021","2026-09-09 06:02:00",0.172,2.283,0
"1022","2026-09-09 06:03:00",0.152,2.231,0
"1023","2026-09-09 06:04:00",0.156,2.271,0
"1024","2026-09-09 06:05:00",0.162,2.277,2
"1025","2026-09-09 06:06:00",0.181,2.299,0
"1026","2026-09-09 06:07:00",0.209,2.305,2
"1027","2026-09-09 06:08:00",0.229,2.332,2
"1028","2026-09-09 06:09:00",0.239,2.431,2
"1029","2026-09-09 06:10:00",0.279,2.694,0
"1030","2026-09-09 06:11:00",0.304,2.767,0
"1031","2026-09-09 06:12:00",0.341,2.843,2
"1032","2026-09-09 06:13:00",0.343,2.964,0
"1033","2026-09-09 06:14:00",0.338,3.034,0
"1034","2026-09-09 06:15:00",0.325,3.042,2
"1035","2026-09-09 06:16:00",0.326,3.073,2
"1036","2026-09-09 06:17:00",0.311,3.073,0
"1037","2026-09-09 06:18:00",0.279,2.877,2
"1038","2026-09-09 06:19:00",0.234,2.706,2
"1039","2026-09-09 06:20:00",0.225,2.624,0
"1040","2026-09-09 06:21:00",0.223,2.553,0
"1041","2026-09-09 06:22:00",0.282,2.632,2
"1042","2026-09-09 06:23:00",0.318,2.684,2
"1043","2026-09-09 06:24:00",0.341,2.782,0
"1044","2026-09-09 06:25:00",0.362,2.819,2
"1045","2026-09-09 06:26:00",0.353,2.812,2
"1046","2026-09-09 06:27:00",0.355,2.841,0
"1047","2026-09-09 06:28:00",0.368,2.876,0
"1048","2026-09-09 06:29:00",0.349,2.861,2
"1049","2026-09-09 06:30:00",0.35,2.826,0
"1050","2026-09-09 06:31:00",0.297,2.63,0
"1051","2026-09-09 06:32:00",0.256,2.437,2
"1052","2026-09-09 06:33:00",0.238,2.318,2
"1053","2026-09-09 06:34:00",0.255,2.243,2
"1054","2026-09-09 06:35:00",0.26,2.202,0
"1055","2026-09-09 06:36:00",0.259,2.161,2
"1056","2026-09-09 06:37:00",0.267,2.13,0
"1057","2026-09-09 06:38:00",0.271,2.123,0
"1058","2026-09-09 06:39:00",0.275,2.118,2
"1059","2026-09-09 06:40:00",0.287,2.13,0
"1060","2026-09-09 06:41:00",0.281,2.14,0
"1061","2026-09-09 06:42:00",0.266,2.117,0
"1062","2026-09-09 06:43:00",0.269,2.126,2
"1063","2026-09-09 06:44:00",0.267,2.149,0
"1064","2026-09-09 06:45:00",0.262,2.16,2
"1065","2026-09-09 06:46:00",0.26,2.135,2
"1066","2026-09-09 06:47:00",0.285,2.129,0
"1067","2026-09-09 06:48:00",0.298,2.13,0
