"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-07-27 22:43:00",0.197,0.584,2
"537","2026-07-27 22:44:00",0.202,0.572,2
"538","2026-07-27 22:45:00",0.184,0.534,0
"539","2026-07-27 22:46:00",0.179,0.507,2
"540","2026-07-27 22:47:00",0.156,0.467,2
"541","2026-07-27 22:48:00",0.123,0.425,0
"542","2026-07-27 22:49:00",0.088,0.382,0
"543","2026-07-27 22:50:00",0.101,0.363,2
"544","2026-07-27 22:51:00",0.087,0.373,0
"545","2026-07-27 22:52:00",0.068,0.395,0
"546","2026-07-27 22:53:00",0.071,0.432,0
"547","2026-07-27 22:54:00",0.074,0.428,2
"548","2026-07-27 22:55:00",0.074,0.44,2
"549","2026-07-27 22:56:00",0.069,0.433,0
"550","2026-07-27 22:57:00",0.068,0.42,2
"551","2026-07-27 22:58:00",0.063,0.424,0
"552","2026-07-27 22:59:00",0.075,0.426,0
"553","2026-07-27 23:00:00",0.088,0.405,0
"554","2026-07-27 23:01:00",0.103,0.4,0
"555","2026-07-27 23:02:00",0.096,0.396,0
"556","2026-07-27 23:03:00",0.127,0.436,0
"557","2026-07-27 23:04:00",0.135,0.475,2
"558","2026-07-27 23:05:00",0.226,0.619,0
"559","2026-07-27 23:06:00",0.224,0.649,2
"560","2026-07-27 23:07:00",0.232,0.672,2
"561","2026-07-27 23:08:00",0.216,0.687,0
"562","2026-07-27 23:09:00",0.212,0.694,0
"563","2026-07-27 23:10:00",0.198,0.702,0
"564","2026-07-27 23:11:00",0.186,0.671,2
"565","2026-07-27 23:12:00",0.179,0.65,0
"566","2026-07-27 23:13:00",0.117,0.56,0
"567","2026-07-27 23:14:00",0.067,0.514,2
"568","2026-07-27 23:15:00",0.069,0.485,0
"569","2026-07-27 23:16:00",0.068,0.482,0
"570","2026-07-27 23:17:00",0.077,0.471,2
"571","2026-07-27 23:18:00",0.061,0.438,2
"572","2026-07-27 23:19:00",0.069,0.437,0
"573","2026-07-27 23:20:00",0.075,0.391,0
"574","2026-07-27 23:21:00",0.074,0.39,2
"575","2026-07-27 23:22:00",0.074,0.373,2
"576","2026-07-27 23:23:00",0.075,0.357,0
"577","2026-07-27 23:24:00",0.098,0.377,2
"578","2026-07-27 23:25:00",0.175,0.449,2
"579","2026-07-27 23:26:00",0.191,0.484,0
"580","2026-07-27 23:27:00",0.202,0.49,0
"581","2026-07-27 23:28:00",0.214,0.519,2
"582","2026-07-27 23:29:00",0.212,0.577,0
"583","2026-07-27 23:30:00",0.205,0.571,0
"584","2026-07-27 23:31:00",0.229,0.591,2
"585","2026-07-27 23:32:00",0.237,0.614,2
"586","2026-07-27 23:33:00",0.175,0.578,2
"587","2026-07-27 23:34:00",0.157,0.569,2
"588","2026-07-27 23:35:00",0.16,0.589,2
"589","2026-07-27 23:36:00",0.16,0.648,0
"590","2026-07-27 23:37:00",0.167,0.736,0
"591","2026-07-27 23:38:00",0.226,0.838,2
"592","2026-07-27 23:39:00",0.232,0.925,0
"593","2026-07-27 23:40:00",0.233,0.955,0
"594","2026-07-27 23:41:00",0.231,0.969,0
"595","2026-07-27 23:42:00",0.243,1.012,2
"596","2026-07-27 23:43:00",0.253,0.991,0
"597","2026-07-27 23:44:00",0.229,0.984,2
"598","2026-07-27 23:45:00",0.236,0.897,2
"599","2026-07-27 23:46:00",0.232,0.784,0
"600","2026-07-27 23:47:00",0.193,0.651,0
"601","2026-07-27 23:48:00",0.169,0.535,0
"602","2026-07-27 23:49:00",0.172,0.47,2
"603","2026-07-27 23:50:00",0.171,0.424,0
"604","2026-07-27 23:51:00",0.163,0.354,0
"605","2026-07-27 23:52:00",0.16,0.326,2
"606","2026-07-27 23:53:00",0.153,0.278,0
"607","2026-07-27 23:54:00",0.153,0.272,0
"608","2026-07-27 23:55:00",0.149,0.254,2
"609","2026-07-27 23:56:00",0.149,0.267,0
"610","2026-07-27 23:57:00",0.169,0.281,0
"611","2026-07-27 23:58:00",0.198,0.348,0
"612","2026-07-27 23:59:00",0.324,0.503,2
"613","2026-07-28",0.42,0.655,2
"614","2026-07-28 00:01:00",0.409,0.667,0
"615","2026-07-28 00:02:00",0.404,0.697,2
"616","2026-07-28 00:03:00",0.414,0.759,2
"617","2026-07-28 00:04:00",0.426,0.788,0
"618","2026-07-28 00:05:00",0.429,0.798,0
"619","2026-07-28 00:06:00",0.425,0.818,2
"620","2026-07-28 00:07:00",0.369,0.726,0
"621","2026-07-28 00:08:00",0.232,0.594,0
"622","2026-07-28 00:09:00",0.193,0.523,2
"623","2026-07-28 00:10:00",0.195,0.51,2
"624","2026-07-28 00:11:00",0.188,0.467,2
"625","2026-07-28 00:12:00",0.179,0.46,2
"626","2026-07-28 00:13:00",0.159,0.453,2
"627","2026-07-28 00:14:00",0.146,0.452,0
"628","2026-07-28 00:15:00",0.155,0.438,0
"629","2026-07-28 00:16:00",0.148,0.416,2
"630","2026-07-28 00:17:00",0.143,0.429,0
"631","2026-07-28 00:18:00",0.124,0.426,0
"632","2026-07-28 00:19:00",0.133,0.439,2
"633","2026-07-28 00:20:00",0.135,0.469,2
"634","2026-07-28 00:21:00",0.182,0.536,0
"635","2026-07-28 00:22:00",0.195,0.574,2
"636","2026-07-28 00:23:00",0.192,0.583,2
"637","2026-07-28 00:24:00",0.192,0.583,0
"638","2026-07-28 00:25:00",0.19,0.615,0
"639","2026-07-28 00:26:00",0.199,0.629,0
"640","2026-07-28 00:27:00",0.204,0.644,2
"641","2026-07-28 00:28:00",0.211,0.615,0
"642","2026-07-28 00:29:00",0.19,0.596,0
"643","2026-07-28 00:30:00",0.143,0.502,2
"644","2026-07-28 00:31:00",0.133,0.462,0
"645","2026-07-28 00:32:00",0.129,0.45,0
"646","2026-07-28 00:33:00",0.13,0.436,2
"647","2026-07-28 00:34:00",0.172,0.468,0
"648","2026-07-28 00:35:00",0.196,0.507,0
"649","2026-07-28 00:36:00",0.207,0.518,0
"650","2026-07-28 00:37:00",0.225,0.565,2
"651","2026-07-28 00:38:00",0.224,0.598,2
"652","2026-07-28 00:39:00",0.237,0.63,0
"653","2026-07-28 00:40:00",0.239,0.639,2
"654","2026-07-28 00:41:00",0.248,0.643,0
"655","2026-07-28 00:42:00",0.223,0.642,0
"656","2026-07-28 00:43:00",0.187,0.602,0
"657","2026-07-28 00:44:00",0.16,0.595,0
"658","2026-07-28 00:45:00",0.151,0.603,0
"659","2026-07-28 00:46:00",0.137,0.594,0
"660","2026-07-28 00:47:00",0.134,0.57,2
"661","2026-07-28 00:48:00",0.133,0.621,0
"662","2026-07-28 00:49:00",0.114,0.667,2
"663","2026-07-28 00:50:00",0.125,0.753,2
"664","2026-07-28 00:51:00",0.12,0.81,2
"665","2026-07-28 00:52:00",0.116,0.933,0
"666","2026-07-28 00:53:00",0.131,1.077,0
"667","2026-07-28 00:54:00",0.163,1.213,2
"668","2026-07-28 00:55:00",0.212,1.285,0
"669","2026-07-28 00:56:00",0.229,1.346,0
"670","2026-07-28 00:57:00",0.222,1.331,2
"671","2026-07-28 00:58:00",0.208,1.318,2
"672","2026-07-28 00:59:00",0.203,1.284,0
"673","2026-07-28 01:00:00",0.205,1.245,2
"674","2026-07-28 01:01:00",0.194,1.15,2
"675","2026-07-28 01:02:00",0.172,1.043,0
"676","2026-07-28 01:03:00",0.122,0.982,0
"677","2026-07-28 01:04:00",0.105,0.926,2
"678","2026-07-28 01:05:00",0.103,0.876,2
"679","2026-07-28 01:06:00",0.112,0.863,0
"680","2026-07-28 01:07:00",0.111,0.843,2
"681","2026-07-28 01:08:00",0.115,0.826,2
"682","2026-07-28 01:09:00",0.134,0.818,0
"683","2026-07-28 01:10:00",0.199,0.896,0
"684","2026-07-28 01:11:00",0.346,1.1,2
"685","2026-07-28 01:12:00",0.426,1.242,0
"686","2026-07-28 01:13:00",0.466,1.338,0
"687","2026-07-28 01:14:00",0.483,1.392,0
"688","2026-07-28 01:15:00",0.484,1.416,2
"689","2026-07-28 01:16:00",0.495,1.404,2
"690","2026-07-28 01:17:00",0.499,1.404,0
"691","2026-07-28 01:18:00",0.469,1.306,2
"692","2026-07-28 01:19:00",0.344,1.079,0
"693","2026-07-28 01:20:00",0.259,0.872,0
"694","2026-07-28 01:21:00",0.211,0.667,0
"695","2026-07-28 01:22:00",0.169,0.542,0
"696","2026-07-28 01:23:00",0.169,0.481,0
"697","2026-07-28 01:24:00",0.15,0.449,0
"698","2026-07-28 01:25:00",0.139,0.417,2
"699","2026-07-28 01:26:00",0.153,0.418,0
"700","2026-07-28 01:27:00",0.158,0.409,2
"701","2026-07-28 01:28:00",0.165,0.414,2
"702","2026-07-28 01:29:00",0.174,0.428,0
"703","2026-07-28 01:30:00",0.179,0.49,0
"704","2026-07-28 01:31:00",0.186,0.532,0
"705","2026-07-28 01:32:00",0.186,0.548,2
"706","2026-07-28 01:33:00",0.181,0.552,0
"707","2026-07-28 01:34:00",0.168,0.53,0
"708","2026-07-28 01:35:00",0.155,0.52,2
"709","2026-07-28 01:36:00",0.127,0.544,2
"710","2026-07-28 01:37:00",0.118,0.535,0
"711","2026-07-28 01:38:00",0.091,0.512,2
"712","2026-07-28 01:39:00",0.09,0.497,2
"713","2026-07-28 01:40:00",0.096,0.445,0
"714","2026-07-28 01:41:00",0.096,0.418,0
"715","2026-07-28 01:42:00",0.117,0.434,2
"716","2026-07-28 01:43:00",0.128,0.436,2
"717","2026-07-28 01:44:00",0.146,0.46,0
"718","2026-07-28 01:45:00",0.175,0.482,2
"719","2026-07-28 01:46:00",0.168,0.506,2
"720","2026-07-28 01:47:00",0.174,0.478,0
"721","2026-07-28 01:48:00",0.18,0.493,0
"722","2026-07-28 01:49:00",0.174,0.525,2
"723","2026-07-28 01:50:00",0.182,0.517,0
"724","2026-07-28 01:51:00",0.175,0.497,0
"725","2026-07-28 01:52:00",0.173,0.49,2
"726","2026-07-28 01:53:00",0.143,0.418,2
"727","2026-07-28 01:54:00",0.136,0.338,2
"728","2026-07-28 01:55:00",0.129,0.315,0
"729","2026-07-28 01:56:00",0.117,0.278,2
"730","2026-07-28 01:57:00",0.101,0.25,0
"731","2026-07-28 01:58:00",0.152,0.315,0
"732","2026-07-28 01:59:00",0.154,0.331,2
"733","2026-07-28 02:00:00",0.197,0.358,0
"734","2026-07-28 02:01:00",0.211,0.352,0
"735","2026-07-28 02:02:00",0.204,0.343,0
"736","2026-07-28 02:03:00",0.213,0.359,2
"737","2026-07-28 02:04:00",0.234,0.351,0
"738","2026-07-28 02:05:00",0.238,0.354,2
"739","2026-07-28 02:06:00",0.229,0.295,2
"740","2026-07-28 02:07:00",0.188,0.201,0
"741","2026-07-28 02:08:00",0.172,0.181,0
"742","2026-07-28 02:09:00",0.124,0.136,0
"743","2026-07-28 02:10:00",0.105,0.149,2
"744","2026-07-28 02:11:00",0.115,0.128,0
"745","2026-07-28 02:12:00",0.115,0.115,0
"746","2026-07-28 02:13:00",0.114,0.107,2
"747","2026-07-28 02:14:00",0.152,0.225,0
"748","2026-07-28 02:15:00",0.197,0.29,0
"749","2026-07-28 02:16:00",0.22,0.363,2
"750","2026-07-28 02:17:00",0.326,0.475,2
"751","2026-07-28 02:18:00",0.317,0.471,0
"752","2026-07-28 02:19:00",0.332,0.475,0
"753","2026-07-28 02:20:00",0.311,0.467,2
"754","2026-07-28 02:21:00",0.308,0.472,2
"755","2026-07-28 02:22:00",0.304,0.465,0
"756","2026-07-28 02:23:00",0.251,0.334,2
"757","2026-07-28 02:24:00",0.188,0.258,2
"758","2026-07-28 02:25:00",0.092,0.123,0
"759","2026-07-28 02:26:00",0.077,0.096,0
"760","2026-07-28 02:27:00",0.064,0.09,2
"761","2026-07-28 02:28:00",0.072,0.069,1
"762","2026-07-28 02:29:00",0.068,0.074,0
"763","2026-07-28 02:30:00",0.078,0.108,2
"764","2026-07-28 02:31:00",0.099,0.149,2
"765","2026-07-28 02:32:00",0.164,0.238,2
"766","2026-07-28 02:33:00",0.172,0.246,2
"767","2026-07-28 02:34:00",0.184,0.273,2
"768","2026-07-28 02:35:00",0.191,0.272,0
"769","2026-07-28 02:36:00",0.188,0.293,0
"770","2026-07-28 02:37:00",0.195,0.308,2
"771","2026-07-28 02:38:00",0.184,0.31,0
"772","2026-07-28 02:39:00",0.176,0.311,0
"773","2026-07-28 02:40:00",0.149,0.265,2
"774","2026-07-28 02:41:00",0.084,0.174,2
"775","2026-07-28 02:42:00",0.063,0.135,0
"776","2026-07-28 02:43:00",0.057,0.129,2
"777","2026-07-28 02:44:00",0.051,0.106,2
"778","2026-07-28 02:45:00",0.043,0.103,0
"779","2026-07-28 02:46:00",0.049,0.082,0
"780","2026-07-28 02:47:00",0.059,0.063,0
"781","2026-07-28 02:48:00",0.091,0.07,2
"782","2026-07-28 02:49:00",0.116,0.114,1
"783","2026-07-28 02:50:00",0.128,0.126,1
"784","2026-07-28 02:51:00",0.134,0.128,2
"785","2026-07-28 02:52:00",0.133,0.113,1
"786","2026-07-28 02:53:00",0.153,0.11,1
"787","2026-07-28 02:54:00",0.146,0.092,2
"788","2026-07-28 02:55:00",0.137,0.092,1
"789","2026-07-28 02:56:00",0.117,0.089,1
"790","2026-07-28 02:57:00",0.085,0.053,1
"791","2026-07-28 02:58:00",0.076,0.037,2
"792","2026-07-28 02:59:00",0.075,0.034,2
"793","2026-07-28 03:00:00",0.096,0.059,1
"794","2026-07-28 03:01:00",0.091,0.089,2
"795","2026-07-28 03:02:00",0.105,0.109,0
"796","2026-07-28 03:03:00",0.199,0.221,0
"797","2026-07-28 03:04:00",0.24,0.254,0
"798","2026-07-28 03:05:00",0.27,0.268,2
"799","2026-07-28 03:06:00",0.268,0.265,1
"800","2026-07-28 03:07:00",0.281,0.281,0
"801","2026-07-28 03:08:00",0.28,0.265,2
"802","2026-07-28 03:09:00",0.281,0.254,1
"803","2026-07-28 03:10:00",0.277,0.271,2
"804","2026-07-28 03:11:00",0.26,0.246,2
"805","2026-07-28 03:12:00",0.149,0.149,2
"806","2026-07-28 03:13:00",0.124,0.125,0
"807","2026-07-28 03:14:00",0.114,0.133,0
"808","2026-07-28 03:15:00",0.102,0.109,2
"809","2026-07-28 03:16:00",0.1,0.117,0
"810","2026-07-28 03:17:00",0.097,0.14,0
"811","2026-07-28 03:18:00",0.112,0.172,2
"812","2026-07-28 03:19:00",0.204,0.312,2
"813","2026-07-28 03:20:00",0.229,0.338,0
"814","2026-07-28 03:21:00",0.259,0.412,2
"815","2026-07-28 03:22:00",0.266,0.446,2
"816","2026-07-28 03:23:00",0.284,0.468,0
"817","2026-07-28 03:24:00",0.295,0.484,0
"818","2026-07-28 03:25:00",0.303,0.481,2
"819","2026-07-28 03:26:00",0.292,0.473,2
"820","2026-07-28 03:27:00",0.285,0.467,0
"821","2026-07-28 03:28:00",0.32,0.564,2
"822","2026-07-28 03:29:00",0.35,0.642,2
"823","2026-07-28 03:30:00",0.355,0.708,0
"824","2026-07-28 03:31:00",0.365,0.732,0
"825","2026-07-28 03:32:00",0.375,0.78,2
"826","2026-07-28 03:33:00",0.377,0.794,0
"827","2026-07-28 03:34:00",0.378,0.812,0
"828","2026-07-28 03:35:00",0.396,0.825,0
"829","2026-07-28 03:36:00",0.348,0.711,2
"830","2026-07-28 03:37:00",0.304,0.613,2
"831","2026-07-28 03:38:00",0.317,0.558,0
"832","2026-07-28 03:39:00",0.292,0.465,2
"833","2026-07-28 03:40:00",0.293,0.385,0
"834","2026-07-28 03:41:00",0.276,0.369,0
"835","2026-07-28 03:42:00",0.272,0.347,0
"836","2026-07-28 03:43:00",0.274,0.311,0
"837","2026-07-28 03:44:00",0.267,0.3,0
"838","2026-07-28 03:45:00",0.275,0.301,0
"839","2026-07-28 03:46:00",0.212,0.208,2
"840","2026-07-28 03:47:00",0.218,0.199,1
"841","2026-07-28 03:48:00",0.216,0.187,2
"842","2026-07-28 03:49:00",0.212,0.185,2
"843","2026-07-28 03:50:00",0.224,0.21,1
"844","2026-07-28 03:51:00",0.251,0.231,1
"845","2026-07-28 03:52:00",0.293,0.3,0
"846","2026-07-28 03:53:00",0.318,0.338,2
"847","2026-07-28 03:54:00",0.322,0.368,0
"848","2026-07-28 03:55:00",0.322,0.396,0
"849","2026-07-28 03:56:00",0.313,0.424,2
"850","2026-07-28 03:57:00",0.308,0.448,2
"851","2026-07-28 03:58:00",0.298,0.459,0
"852","2026-07-28 03:59:00",0.303,0.464,2
"853","2026-07-28 04:00:00",0.26,0.414,2
"854","2026-07-28 04:01:00",0.191,0.392,0
"855","2026-07-28 04:02:00",0.191,0.411,0
"856","2026-07-28 04:03:00",0.181,0.428,2
"857","2026-07-28 04:04:00",0.169,0.473,2
"858","2026-07-28 04:05:00",0.174,0.507,0
"859","2026-07-28 04:06:00",0.173,0.514,2
"860","2026-07-28 04:07:00",0.183,0.548,2
"861","2026-07-28 04:08:00",0.164,0.539,0
"862","2026-07-28 04:09:00",0.158,0.518,0
"863","2026-07-28 04:10:00",0.148,0.471,2
"864","2026-07-28 04:11:00",0.142,0.435,0
"865","2026-07-28 04:12:00",0.13,0.409,0
"866","2026-07-28 04:13:00",0.129,0.346,2
"867","2026-07-28 04:14:00",0.124,0.314,2
"868","2026-07-28 04:15:00",0.116,0.301,2
"869","2026-07-28 04:16:00",0.112,0.269,2
"870","2026-07-28 04:17:00",0.112,0.293,2
"871","2026-07-28 04:18:00",0.106,0.323,0
"872","2026-07-28 04:19:00",0.097,0.317,0
"873","2026-07-28 04:20:00",0.139,0.36,2
"874","2026-07-28 04:21:00",0.218,0.465,0
"875","2026-07-28 04:22:00",0.235,0.502,0
"876","2026-07-28 04:23:00",0.268,0.554,0
"877","2026-07-28 04:24:00",0.268,0.561,2
"878","2026-07-28 04:25:00",0.281,0.567,0
"879","2026-07-28 04:26:00",0.261,0.562,2
"880","2026-07-28 04:27:00",0.278,0.562,2
"881","2026-07-28 04:28:00",0.276,0.558,0
"882","2026-07-28 04:29:00",0.218,0.48,0
"883","2026-07-28 04:30:00",0.166,0.416,0
"884","2026-07-28 04:31:00",0.169,0.377,2
"885","2026-07-28 04:32:00",0.222,0.458,0
"886","2026-07-28 04:33:00",0.347,0.62,0
"887","2026-07-28 04:34:00",0.462,0.799,2
"888","2026-07-28 04:35:00",0.627,1.085,0
"889","2026-07-28 04:36:00",0.644,1.141,0
"890","2026-07-28 04:37:00",0.659,1.166,2
"891","2026-07-28 04:38:00",0.656,1.163,0
"892","2026-07-28 04:39:00",0.646,1.143,0
"893","2026-07-28 04:40:00",0.628,1.156,0
"894","2026-07-28 04:41:00",0.509,0.961,2
"895","2026-07-28 04:42:00",0.376,0.754,2
"896","2026-07-28 04:43:00",0.279,0.603,0
"897","2026-07-28 04:44:00",0.175,0.39,2
"898","2026-07-28 04:45:00",0.165,0.358,2
"899","2026-07-28 04:46:00",0.174,0.36,0
"900","2026-07-28 04:47:00",0.193,0.401,0
"901","2026-07-28 04:48:00",0.213,0.468,2
"902","2026-07-28 04:49:00",0.235,0.553,0
"903","2026-07-28 04:50:00",0.25,0.604,0
"904","2026-07-28 04:51:00",0.255,0.688,2
"905","2026-07-28 04:52:00",0.27,0.743,2
"906","2026-07-28 04:53:00",0.272,0.766,2
"907","2026-07-28 04:54:00",0.272,0.806,2
"908","2026-07-28 04:55:00",0.264,0.849,2
"909","2026-07-28 04:56:00",0.288,0.889,0
"910","2026-07-28 04:57:00",0.321,0.961,0
"911","2026-07-28 04:58:00",0.422,1.175,2
"912","2026-07-28 04:59:00",0.514,1.31,0
"913","2026-07-28 05:00:00",0.568,1.436,0
"914","2026-07-28 05:01:00",0.607,1.534,2
"915","2026-07-28 05:02:00",0.634,1.628,2
"916","2026-07-28 05:03:00",0.632,1.665,0
"917","2026-07-28 05:04:00",0.631,1.69,2
"918","2026-07-28 05:05:00",0.605,1.636,2
"919","2026-07-28 05:06:00",0.55,1.527,0
"920","2026-07-28 05:07:00",0.447,1.311,0
"921","2026-07-28 05:08:00",0.374,1.173,0
"922","2026-07-28 05:09:00",0.347,1.056,2
"923","2026-07-28 05:10:00",0.293,0.903,0
"924","2026-07-28 05:11:00",0.285,0.874,0
"925","2026-07-28 05:12:00",0.288,0.828,2
"926","2026-07-28 05:13:00",0.408,0.862,0
"927","2026-07-28 05:14:00",0.495,0.964,0
"928","2026-07-28 05:15:00",0.529,1.038,2
"929","2026-07-28 05:16:00",0.606,1.158,0
"930","2026-07-28 05:17:00",0.676,1.283,0
"931","2026-07-28 05:18:00",0.804,1.462,0
"932","2026-07-28 05:19:00",0.962,1.625,2
"933","2026-07-28 05:20:00",1.04,1.727,2
"934","2026-07-28 05:21:00",1.034,1.827,0
"935","2026-07-28 05:22:00",0.943,1.719,2
"936","2026-07-28 05:23:00",0.871,1.64,0
"937","2026-07-28 05:24:00",0.797,1.534,0
"938","2026-07-28 05:25:00",0.733,1.467,0
"939","2026-07-28 05:26:00",0.637,1.35,0
"940","2026-07-28 05:27:00",0.526,1.25,0
"941","2026-07-28 05:28:00",0.419,1.116,0
"942","2026-07-28 05:29:00",0.388,1.102,2
"943","2026-07-28 05:30:00",0.399,1.14,0
"944","2026-07-28 05:31:00",0.393,1.195,2
"945","2026-07-28 05:32:00",0.437,1.288,2
"946","2026-07-28 05:33:00",0.54,1.489,2
"947","2026-07-28 05:34:00",0.556,1.581,0
"948","2026-07-28 05:35:00",0.603,1.688,0
"949","2026-07-28 05:36:00",0.671,1.841,2
"950","2026-07-28 05:37:00",0.691,1.96,0
"951","2026-07-28 05:38:00",0.69,1.969,0
"952","2026-07-28 05:39:00",0.692,1.977,2
"953","2026-07-28 05:40:00",0.733,2.029,2
"954","2026-07-28 05:41:00",0.709,2.037,0
"955","2026-07-28 05:42:00",0.705,1.986,2
"956","2026-07-28 05:43:00",0.766,2.071,2
"957","2026-07-28 05:44:00",0.772,2.124,0
"958","2026-07-28 05:45:00",0.739,2.068,0
"959","2026-07-28 05:46:00",0.738,2.053,2
"960","2026-07-28 05:47:00",0.76,2.055,2
"961","2026-07-28 05:48:00",0.766,2.053,0
"962","2026-07-28 05:49:00",0.754,2.059,2
"963","2026-07-28 05:50:00",0.721,2.034,2
"964","2026-07-28 05:51:00",0.662,2.009,0
"965","2026-07-28 05:52:00",0.644,1.983,0
"966","2026-07-28 05:53:00",0.645,1.952,2
"967","2026-07-28 05:54:00",0.81,2.164,0
"968","2026-07-28 05:55:00",0.905,2.391,0
"969","2026-07-28 05:56:00",0.992,2.56,0
"970","2026-07-28 05:57:00",1.021,2.623,2
"971","2026-07-28 05:58:00",1.044,2.633,2
"972","2026-07-28 05:59:00",1.05,2.606,0
"973","2026-07-28 06:00:00",1.084,2.608,2
"974","2026-07-28 06:01:00",1.09,2.635,0
"975","2026-07-28 06:02:00",1.019,2.537,0
"976","2026-07-28 06:03:00",0.886,2.301,0
"977","2026-07-28 06:04:00",0.821,2.151,0
"978","2026-07-28 06:05:00",0.816,2.144,0
"979","2026-07-28 06:06:00",0.839,2.167,0
"980","2026-07-28 06:07:00",0.883,2.256,2
"981","2026-07-28 06:08:00",0.883,2.314,0
"982","2026-07-28 06:09:00",0.894,2.35,2
"983","2026-07-28 06:10:00",0.901,2.327,2
"984","2026-07-28 06:11:00",0.876,2.283,0
"985","2026-07-28 06:12:00",0.9,2.311,0
"986","2026-07-28 06:13:00",0.868,2.239,0
"987","2026-07-28 06:14:00",0.806,2.097,2
"988","2026-07-28 06:15:00",0.751,1.981,0
"989","2026-07-28 06:16:00",0.7,1.856,0
"990","2026-07-28 06:17:00",0.663,1.765,2
"991","2026-07-28 06:18:00",0.622,1.618,0
"992","2026-07-28 06:19:00",0.605,1.623,0
"993","2026-07-28 06:20:00",0.573,1.564,2
"994","2026-07-28 06:21:00",0.539,1.508,2
"995","2026-07-28 06:22:00",0.563,1.536,0
"996","2026-07-28 06:23:00",0.589,1.584,0
"997","2026-07-28 06:24:00",0.606,1.629,2
"998","2026-07-28 06:25:00",0.629,1.67,2
"999","2026-07-28 06:26:00",0.672,1.813,0
"1000","2026-07-28 06:27:00",0.669,1.878,2
"1001","2026-07-28 06:28:00",0.68,1.937,2
"1002","2026-07-28 06:29:00",0.698,1.98,0
"1003","2026-07-28 06:30:00",0.727,2.001,0
"1004","2026-07-28 06:31:00",0.789,2.158,2
"1005","2026-07-28 06:32:00",0.934,2.313,0
"1006","2026-07-28 06:33:00",0.997,2.42,0
"1007","2026-07-28 06:34:00",1.023,2.45,2
"1008","2026-07-28 06:35:00",1.026,2.356,2
"1009","2026-07-28 06:36:00",1.072,2.404,2
"1010","2026-07-28 06:37:00",1.134,2.467,0
"1011","2026-07-28 06:38:00",1.148,2.486,2
"1012","2026-07-28 06:39:00",1.105,2.436,0
"1013","2026-07-28 06:40:00",0.971,2.21,0
"1014","2026-07-28 06:41:00",0.823,1.988,2
"1015","2026-07-28 06:42:00",0.792,1.9,0
"1016","2026-07-28 06:43:00",0.748,1.819,0
"1017","2026-07-28 06:44:00",0.706,1.721,0
"1018","2026-07-28 06:45:00",0.719,1.841,2
"1019","2026-07-28 06:46:00",0.723,1.879,0
"1020","2026-07-28 06:47:00",0.798,2.093,2
"1021","2026-07-28 06:48:00",0.824,2.165,2
"1022","2026-07-28 06:49:00",0.87,2.319,0
"1023","2026-07-28 06:50:00",0.908,2.454,0
"1024","2026-07-28 06:51:00",0.957,2.533,0
"1025","2026-07-28 06:52:00",1.03,2.67,2
"1026","2026-07-28 06:53:00",1.091,2.736,0
"1027","2026-07-28 06:54:00",1.092,2.649,0
"1028","2026-07-28 06:55:00",1.013,2.476,2
"1029","2026-07-28 06:56:00",0.978,2.355,0
"1030","2026-07-28 06:57:00",0.964,2.291,0
"1031","2026-07-28 06:58:00",0.941,2.192,2
"1032","2026-07-28 06:59:00",0.911,2.12,0
"1033","2026-07-28 07:00:00",0.904,2.085,0
"1034","2026-07-28 07:01:00",0.822,1.895,0
"1035","2026-07-28 07:02:00",0.768,1.819,2
"1036","2026-07-28 07:03:00",0.772,1.838,2
"1037","2026-07-28 07:04:00",0.794,1.861,0
"1038","2026-07-28 07:05:00",0.829,1.909,2
"1039","2026-07-28 07:06:00",0.903,2.04,2
"1040","2026-07-28 07:07:00",0.959,2.143,0
"1041","2026-07-28 07:08:00",1.094,2.365,0
"1042","2026-07-28 07:09:00",1.152,2.508,2
"1043","2026-07-28 07:10:00",1.156,2.528,0
"1044","2026-07-28 07:11:00",1.154,2.498,0
"1045","2026-07-28 07:12:00",1.159,2.409,2
"1046","2026-07-28 07:13:00",1.142,2.38,2
"1047","2026-07-28 07:14:00",1.102,2.28,2
"1048","2026-07-28 07:15:00",1.048,2.166,2
"1049","2026-07-28 07:16:00",0.983,2.019,2
"1050","2026-07-28 07:17:00",0.912,1.851,0
"1051","2026-07-28 07:18:00",0.875,1.762,0
"1052","2026-07-28 07:19:00",0.877,1.756,2
"1053","2026-07-28 07:20:00",0.894,1.812,0
"1054","2026-07-28 07:21:00",0.945,1.913,0
"1055","2026-07-28 07:22:00",1.13,2.175,2
"1056","2026-07-28 07:23:00",1.323,2.545,2
"1057","2026-07-28 07:24:00",1.589,2.932,0
"1058","2026-07-28 07:25:00",1.917,3.415,2
"1059","2026-07-28 07:26:00",1.982,3.533,2
"1060","2026-07-28 07:27:00",2.022,3.591,0
"1061","2026-07-28 07:28:00",2.029,3.555,0
"1062","2026-07-28 07:29:00",2.009,3.517,0
"1063","2026-07-28 07:30:00",1.841,3.239,2
"1064","2026-07-28 07:31:00",1.732,3.043,0
"1065","2026-07-28 07:32:00",1.592,2.717,0
"1066","2026-07-28 07:33:00",1.192,2.233,2
"1067","2026-07-28 07:34:00",1.057,1.938,0
"1068","2026-07-28 07:35:00",0.983,1.833,0
"1069","2026-07-28 07:36:00",0.986,1.834,2
