"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"528","2026-08-13 22:47:00",-0.006,3.562,0
"529","2026-08-13 22:48:00",0.011,3.737,0
"530","2026-08-13 22:49:00",0.008,3.855,2
"531","2026-08-13 22:50:00",0.02,4.085,2
"532","2026-08-13 22:51:00",0.027,4.154,0
"533","2026-08-13 22:52:00",0.031,4.302,0
"534","2026-08-13 22:53:00",0.04,4.267,2
"535","2026-08-13 22:54:00",0.03,4.182,2
"536","2026-08-13 22:55:00",0.006,4.032,0
"537","2026-08-13 22:56:00",-0.003,3.815,2
"538","2026-08-13 22:57:00",-0.012,3.651,2
"539","2026-08-13 22:58:00",-0.013,3.49,0
"540","2026-08-13 22:59:00",-0.008,3.296,0
"541","2026-08-13 23:00:00",-0.008,3.223,2
"542","2026-08-13 23:01:00",-0.005,3.07,0
"543","2026-08-13 23:02:00",-0.004,3.063,0
"544","2026-08-13 23:03:00",-0.007,3.087,2
"545","2026-08-13 23:04:00",0.012,3.108,2
"546","2026-08-13 23:05:00",0.016,3.095,2
"547","2026-08-13 23:06:00",0.002,3.046,2
"548","2026-08-13 23:07:00",0.008,3.043,2
"549","2026-08-13 23:08:00",0.011,3.029,0
"550","2026-08-13 23:09:00",0.014,3.026,0
"551","2026-08-13 23:10:00",0.016,3.027,2
"552","2026-08-13 23:11:00",0.013,2.991,0
"553","2026-08-13 23:12:00",0.026,2.963,0
"554","2026-08-13 23:13:00",0.061,3.012,2
"555","2026-08-13 23:14:00",0.091,3.059,2
"556","2026-08-13 23:15:00",0.104,3.079,0
"557","2026-08-13 23:16:00",0.087,3.098,2
"558","2026-08-13 23:17:00",0.08,3.117,2
"559","2026-08-13 23:18:00",0.075,3.155,0
"560","2026-08-13 23:19:00",0.084,3.17,0
"561","2026-08-13 23:20:00",0.091,3.183,0
"562","2026-08-13 23:21:00",0.057,3.148,2
"563","2026-08-13 23:22:00",0.022,3.1,0
"564","2026-08-13 23:23:00",-0.002,3.092,0
"565","2026-08-13 23:24:00",0.002,3.085,2
"566","2026-08-13 23:25:00",-0.001,3.066,0
"567","2026-08-13 23:26:00",0.001,3.027,0
"568","2026-08-13 23:27:00",-0.003,3.045,2
"569","2026-08-13 23:28:00",-0.012,3.026,0
"570","2026-08-13 23:29:00",-0.008,2.995,0
"571","2026-08-13 23:30:00",0.016,2.996,0
"572","2026-08-13 23:31:00",0.014,2.991,2
"573","2026-08-13 23:32:00",0.013,2.977,2
"574","2026-08-13 23:33:00",0.028,3.003,0
"575","2026-08-13 23:34:00",0.02,3.029,2
"576","2026-08-13 23:35:00",0.028,3.007,0
"577","2026-08-13 23:36:00",0.025,2.998,0
"578","2026-08-13 23:37:00",0.019,2.997,0
"579","2026-08-13 23:38:00",0.019,2.998,2
"580","2026-08-13 23:39:00",0.016,2.986,0
"581","2026-08-13 23:40:00",0.01,2.965,0
"582","2026-08-13 23:41:00",-0.008,2.988,2
"583","2026-08-13 23:42:00",-0.009,2.981,0
"584","2026-08-13 23:43:00",0.002,2.971,2
"585","2026-08-13 23:44:00",-0.021,2.948,2
"586","2026-08-13 23:45:00",-0.031,2.944,2
"587","2026-08-13 23:46:00",-0.028,2.957,0
"588","2026-08-13 23:47:00",-0.048,2.972,0
"589","2026-08-13 23:48:00",-0.07,2.976,2
"590","2026-08-13 23:49:00",-0.07,2.992,0
"591","2026-08-13 23:50:00",-0.056,2.976,0
"592","2026-08-13 23:51:00",-0.06,2.965,2
"593","2026-08-13 23:52:00",-0.058,2.982,2
"594","2026-08-13 23:53:00",-0.042,3.011,0
"595","2026-08-13 23:54:00",-0.028,3.034,2
"596","2026-08-13 23:55:00",-0.02,3.036,2
"597","2026-08-13 23:56:00",-0.017,3.058,0
"598","2026-08-13 23:57:00",-0.01,3.071,0
"599","2026-08-13 23:58:00",0.011,3.073,2
"600","2026-08-13 23:59:00",0.027,3.105,2
"601","2026-08-14",0.028,3.12,0
"602","2026-08-14 00:01:00",0.046,3.102,2
"603","2026-08-14 00:02:00",0.034,3.112,2
"604","2026-08-14 00:03:00",0.026,3.085,0
"605","2026-08-14 00:04:00",0.04,3.077,0
"606","2026-08-14 00:05:00",0.057,3.071,2
"607","2026-08-14 00:06:00",0.048,3.075,0
"608","2026-08-14 00:07:00",0.027,3.067,0
"609","2026-08-14 00:08:00",0.023,3.05,0
"610","2026-08-14 00:09:00",0.001,3.079,2
"611","2026-08-14 00:10:00",-0.004,3.093,2
"612","2026-08-14 00:11:00",-0.009,3.112,0
"613","2026-08-14 00:12:00",-0.002,3.153,2
"614","2026-08-14 00:13:00",-0.023,3.154,0
"615","2026-08-14 00:14:00",-0.017,3.174,0
"616","2026-08-14 00:15:00",-0.007,3.212,2
"617","2026-08-14 00:16:00",-0.023,3.223,0
"618","2026-08-14 00:17:00",-0.011,3.234,0
"619","2026-08-14 00:18:00",-0.007,3.255,0
"620","2026-08-14 00:19:00",-0.007,3.259,2
"621","2026-08-14 00:20:00",0.005,3.273,0
"622","2026-08-14 00:21:00",-0.004,3.261,2
"623","2026-08-14 00:22:00",0.003,3.288,2
"624","2026-08-14 00:23:00",-0.001,3.315,0
"625","2026-08-14 00:24:00",-0.001,3.343,0
"626","2026-08-14 00:25:00",0.002,3.399,0
"627","2026-08-14 00:26:00",0.026,3.44,2
"628","2026-08-14 00:27:00",0.032,3.465,0
"629","2026-08-14 00:28:00",0.042,3.489,0
"630","2026-08-14 00:29:00",0.039,3.525,2
"631","2026-08-14 00:30:00",0.036,3.525,0
"632","2026-08-14 00:31:00",0.034,3.531,0
"633","2026-08-14 00:32:00",0.03,3.51,2
"634","2026-08-14 00:33:00",0.022,3.487,2
"635","2026-08-14 00:34:00",0.005,3.446,0
"636","2026-08-14 00:35:00",-0.015,3.409,0
"637","2026-08-14 00:36:00",-0.019,3.395,2
"638","2026-08-14 00:37:00",-0.037,3.388,2
"639","2026-08-14 00:38:00",-0.024,3.401,0
"640","2026-08-14 00:39:00",-0.021,3.359,2
"641","2026-08-14 00:40:00",-0.014,3.362,2
"642","2026-08-14 00:41:00",-0.022,3.392,0
"643","2026-08-14 00:42:00",-0.009,3.434,0
"644","2026-08-14 00:43:00",-0.005,3.447,2
"645","2026-08-14 00:44:00",0,3.477,0
"646","2026-08-14 00:45:00",-0.003,3.452,0
"647","2026-08-14 00:46:00",0.004,3.449,2
"648","2026-08-14 00:47:00",-0.004,3.453,2
"649","2026-08-14 00:48:00",-0.007,3.472,2
"650","2026-08-14 00:49:00",0.01,3.432,2
"651","2026-08-14 00:50:00",0.005,3.376,2
"652","2026-08-14 00:51:00",0,3.349,0
"653","2026-08-14 00:52:00",0,3.32,0
"654","2026-08-14 00:53:00",-0.007,3.276,2
"655","2026-08-14 00:54:00",-0.005,3.251,0
"656","2026-08-14 00:55:00",0.006,3.213,0
"657","2026-08-14 00:56:00",0.008,3.158,0
"658","2026-08-14 00:57:00",0.013,3.132,2
"659","2026-08-14 00:58:00",-0.002,3.118,0
"660","2026-08-14 00:59:00",-0.006,3.078,2
"661","2026-08-14 01:00:00",0.005,3.014,2
"662","2026-08-14 01:01:00",-0.001,2.987,0
"663","2026-08-14 01:02:00",-0.007,2.951,0
"664","2026-08-14 01:03:00",-0.007,2.921,0
"665","2026-08-14 01:04:00",-0.003,2.902,2
"666","2026-08-14 01:05:00",0.002,2.87,0
"667","2026-08-14 01:06:00",0.008,2.843,0
"668","2026-08-14 01:07:00",0.016,2.811,2
"669","2026-08-14 01:08:00",0.027,2.784,0
"670","2026-08-14 01:09:00",0.022,2.778,0
"671","2026-08-14 01:10:00",0.012,2.748,2
"672","2026-08-14 01:11:00",0.028,2.749,0
"673","2026-08-14 01:12:00",0.033,2.717,0
"674","2026-08-14 01:13:00",0.036,2.69,0
"675","2026-08-14 01:14:00",0.034,2.662,2
"676","2026-08-14 01:15:00",0.036,2.657,2
"677","2026-08-14 01:16:00",0.056,2.64,0
"678","2026-08-14 01:17:00",0.065,2.631,2
"679","2026-08-14 01:18:00",0.063,2.615,2
"680","2026-08-14 01:19:00",0.057,2.571,0
"681","2026-08-14 01:20:00",0.072,2.588,0
"682","2026-08-14 01:21:00",0.068,2.582,2
"683","2026-08-14 01:22:00",0.044,2.571,0
"684","2026-08-14 01:23:00",0.04,2.544,0
"685","2026-08-14 01:24:00",0.01,2.514,2
"686","2026-08-14 01:25:00",0.016,2.507,2
"687","2026-08-14 01:26:00",0.015,2.456,2
"688","2026-08-14 01:27:00",0.024,2.425,2
"689","2026-08-14 01:28:00",0.022,2.367,2
"690","2026-08-14 01:29:00",0.012,2.317,0
"691","2026-08-14 01:30:00",0.001,2.263,0
"692","2026-08-14 01:31:00",0.018,2.209,2
"693","2026-08-14 01:32:00",0.045,2.185,0
"694","2026-08-14 01:33:00",0.059,2.138,0
"695","2026-08-14 01:34:00",0.042,2.095,2
"696","2026-08-14 01:35:00",0.043,2.092,2
"697","2026-08-14 01:36:00",0.044,2.079,0
"698","2026-08-14 01:37:00",0.039,2.022,2
"699","2026-08-14 01:38:00",0.041,1.982,2
"700","2026-08-14 01:39:00",0.047,1.971,0
"701","2026-08-14 01:40:00",0.021,1.962,0
"702","2026-08-14 01:41:00",0.011,1.962,2
"703","2026-08-14 01:42:00",0.002,1.949,2
"704","2026-08-14 01:43:00",0.004,1.924,0
"705","2026-08-14 01:44:00",0.014,1.883,0
"706","2026-08-14 01:45:00",0.027,1.863,2
"707","2026-08-14 01:46:00",0.031,1.892,0
"708","2026-08-14 01:47:00",0.048,1.866,0
"709","2026-08-14 01:48:00",0.032,1.846,2
"710","2026-08-14 01:49:00",0.037,1.836,0
"711","2026-08-14 01:50:00",0.033,1.826,0
"712","2026-08-14 01:51:00",0.019,1.802,0
"713","2026-08-14 01:52:00",0.007,1.795,2
"714","2026-08-14 01:53:00",0.011,1.788,2
"715","2026-08-14 01:54:00",-0.001,1.776,0
"716","2026-08-14 01:55:00",-0.014,1.741,2
"717","2026-08-14 01:56:00",-0.007,1.754,0
"718","2026-08-14 01:57:00",-0.003,1.756,0
"719","2026-08-14 01:58:00",-0.002,1.711,0
"720","2026-08-14 01:59:00",0.003,1.702,0
"721","2026-08-14 02:00:00",0.01,1.709,0
"722","2026-08-14 02:01:00",-0.002,1.717,0
"723","2026-08-14 02:02:00",-0.01,1.708,2
"724","2026-08-14 02:03:00",-0.003,1.724,0
"725","2026-08-14 02:04:00",-0.012,1.726,2
"726","2026-08-14 02:05:00",-0.018,1.714,2
"727","2026-08-14 02:06:00",-0.012,1.689,2
"728","2026-08-14 02:07:00",-0.021,1.702,0
"729","2026-08-14 02:08:00",-0.025,1.713,0
"730","2026-08-14 02:09:00",-0.016,1.687,2
"731","2026-08-14 02:10:00",-0.029,1.666,0
"732","2026-08-14 02:11:00",-0.029,1.635,0
"733","2026-08-14 02:12:00",-0.036,1.621,2
"734","2026-08-14 02:13:00",-0.046,1.62,2
"735","2026-08-14 02:14:00",-0.056,1.658,0
"736","2026-08-14 02:15:00",-0.047,1.717,2
"737","2026-08-14 02:16:00",-0.046,1.741,2
"738","2026-08-14 02:17:00",-0.043,1.802,0
"739","2026-08-14 02:18:00",-0.049,1.854,0
"740","2026-08-14 02:19:00",-0.029,1.915,2
"741","2026-08-14 02:20:00",-0.04,1.96,2
"742","2026-08-14 02:21:00",-0.04,1.985,0
"743","2026-08-14 02:22:00",-0.045,2.021,2
"744","2026-08-14 02:23:00",-0.049,2.062,2
"745","2026-08-14 02:24:00",-0.056,2.088,0
"746","2026-08-14 02:25:00",-0.047,2.144,0
"747","2026-08-14 02:26:00",-0.05,2.187,2
"748","2026-08-14 02:27:00",-0.052,2.201,0
"749","2026-08-14 02:28:00",-0.055,2.253,0
"750","2026-08-14 02:29:00",-0.045,2.302,2
"751","2026-08-14 02:30:00",-0.037,2.349,2
"752","2026-08-14 02:31:00",-0.026,2.392,2
"753","2026-08-14 02:32:00",-0.017,2.422,0
"754","2026-08-14 02:33:00",-0.01,2.437,2
"755","2026-08-14 02:34:00",-0.023,2.448,0
"756","2026-08-14 02:35:00",-0.017,2.475,0
"757","2026-08-14 02:36:00",-0.028,2.501,0
"758","2026-08-14 02:37:00",-0.024,2.53,0
"759","2026-08-14 02:38:00",-0.027,2.564,0
"760","2026-08-14 02:39:00",-0.022,2.568,0
"761","2026-08-14 02:40:00",-0.023,2.579,2
"762","2026-08-14 02:41:00",-0.018,2.615,0
"763","2026-08-14 02:42:00",-0.021,2.65,2
"764","2026-08-14 02:43:00",-0.001,2.707,2
"765","2026-08-14 02:44:00",-0.006,2.751,0
"766","2026-08-14 02:45:00",0.014,2.78,0
"767","2026-08-14 02:46:00",0.022,2.792,0
"768","2026-08-14 02:47:00",0.031,2.838,2
"769","2026-08-14 02:48:00",0.028,2.871,0
"770","2026-08-14 02:49:00",0.04,2.951,0
"771","2026-08-14 02:50:00",0.046,2.994,2
"772","2026-08-14 02:51:00",0.051,3.013,0
"773","2026-08-14 02:52:00",0.069,3.07,0
"774","2026-08-14 02:53:00",0.078,3.116,2
"775","2026-08-14 02:54:00",0.061,3.183,2
"776","2026-08-14 02:55:00",0.069,3.275,0
"777","2026-08-14 02:56:00",0.075,3.353,0
"778","2026-08-14 02:57:00",0.073,3.391,2
"779","2026-08-14 02:58:00",0.071,3.434,2
"780","2026-08-14 02:59:00",0.067,3.496,0
"781","2026-08-14 03:00:00",0.06,3.583,2
"782","2026-08-14 03:01:00",0.058,3.656,2
"783","2026-08-14 03:02:00",0.057,3.719,0
"784","2026-08-14 03:03:00",0.065,3.732,0
"785","2026-08-14 03:04:00",0.058,3.75,2
"786","2026-08-14 03:05:00",0.053,3.758,0
"787","2026-08-14 03:06:00",0.049,3.792,0
"788","2026-08-14 03:07:00",0.041,3.78,2
"789","2026-08-14 03:08:00",0.043,3.782,2
"790","2026-08-14 03:09:00",0.035,3.761,2
"791","2026-08-14 03:10:00",0.033,3.699,0
"792","2026-08-14 03:11:00",0.046,3.641,2
"793","2026-08-14 03:12:00",0.05,3.626,0
"794","2026-08-14 03:13:00",0.069,3.602,0
"795","2026-08-14 03:14:00",0.075,3.569,2
"796","2026-08-14 03:15:00",0.081,3.553,0
"797","2026-08-14 03:16:00",0.096,3.578,0
"798","2026-08-14 03:17:00",0.088,3.562,0
"799","2026-08-14 03:18:00",0.091,3.526,2
"800","2026-08-14 03:19:00",0.097,3.497,0
"801","2026-08-14 03:20:00",0.098,3.418,2
"802","2026-08-14 03:21:00",0.096,3.341,2
"803","2026-08-14 03:22:00",0.105,3.224,0
"804","2026-08-14 03:23:00",0.104,3.104,0
"805","2026-08-14 03:24:00",0.102,2.961,0
"806","2026-08-14 03:25:00",0.118,2.763,2
"807","2026-08-14 03:26:00",0.119,2.665,0
"808","2026-08-14 03:27:00",0.131,2.548,0
"809","2026-08-14 03:28:00",0.133,2.509,2
"810","2026-08-14 03:29:00",0.126,2.451,0
"811","2026-08-14 03:30:00",0.106,2.38,0
"812","2026-08-14 03:31:00",0.116,2.343,2
"813","2026-08-14 03:32:00",0.107,2.303,0
"814","2026-08-14 03:33:00",0.094,2.255,0
"815","2026-08-14 03:34:00",0.079,2.206,0
"816","2026-08-14 03:35:00",0.076,2.149,2
"817","2026-08-14 03:36:00",0.065,2.085,2
"818","2026-08-14 03:37:00",0.051,2.028,0
"819","2026-08-14 03:38:00",0.048,1.998,2
"820","2026-08-14 03:39:00",0.062,1.972,2
"821","2026-08-14 03:40:00",0.074,1.965,0
"822","2026-08-14 03:41:00",0.075,1.977,0
"823","2026-08-14 03:42:00",0.092,1.978,2
"824","2026-08-14 03:43:00",0.087,1.981,0
"825","2026-08-14 03:44:00",0.079,2.001,0
"826","2026-08-14 03:45:00",0.11,2.003,2
"827","2026-08-14 03:46:00",0.099,1.997,2
"828","2026-08-14 03:47:00",0.084,1.996,2
"829","2026-08-14 03:48:00",0.082,1.965,2
"830","2026-08-14 03:49:00",0.086,1.941,2
"831","2026-08-14 03:50:00",0.076,1.917,0
"832","2026-08-14 03:51:00",0.075,1.904,0
"833","2026-08-14 03:52:00",0.083,1.887,2
"834","2026-08-14 03:53:00",0.077,1.852,0
"835","2026-08-14 03:54:00",0.057,1.803,0
"836","2026-08-14 03:55:00",0.057,1.788,2
"837","2026-08-14 03:56:00",0.067,1.745,2
"838","2026-08-14 03:57:00",0.058,1.701,0
"839","2026-08-14 03:58:00",0.057,1.637,2
"840","2026-08-14 03:59:00",0.066,1.599,2
"841","2026-08-14 04:00:00",0.067,1.545,0
"842","2026-08-14 04:01:00",0.079,1.503,0
"843","2026-08-14 04:02:00",0.096,1.473,2
"844","2026-08-14 04:03:00",0.129,1.439,2
"845","2026-08-14 04:04:00",0.131,1.437,0
"846","2026-08-14 04:05:00",0.132,1.417,0
"847","2026-08-14 04:06:00",0.133,1.403,2
"848","2026-08-14 04:07:00",0.142,1.414,0
"849","2026-08-14 04:08:00",0.129,1.44,0
"850","2026-08-14 04:09:00",0.131,1.456,2
"851","2026-08-14 04:10:00",0.121,1.471,0
"852","2026-08-14 04:11:00",0.118,1.468,0
"853","2026-08-14 04:12:00",0.108,1.482,0
"854","2026-08-14 04:13:00",0.087,1.501,2
"855","2026-08-14 04:14:00",0.093,1.512,2
"856","2026-08-14 04:15:00",0.087,1.548,0
"857","2026-08-14 04:16:00",0.09,1.517,2
"858","2026-08-14 04:17:00",0.095,1.515,0
"859","2026-08-14 04:18:00",0.091,1.502,0
"860","2026-08-14 04:19:00",0.092,1.477,0
"861","2026-08-14 04:20:00",0.11,1.454,0
"862","2026-08-14 04:21:00",0.1,1.435,0
"863","2026-08-14 04:22:00",0.108,1.418,0
"864","2026-08-14 04:23:00",0.115,1.383,2
"865","2026-08-14 04:24:00",0.125,1.388,0
"866","2026-08-14 04:25:00",0.116,1.386,2
"867","2026-08-14 04:26:00",0.112,1.37,2
"868","2026-08-14 04:27:00",0.118,1.361,0
"869","2026-08-14 04:28:00",0.103,1.343,0
"870","2026-08-14 04:29:00",0.088,1.355,0
"871","2026-08-14 04:30:00",0.104,1.338,2
"872","2026-08-14 04:31:00",0.1,1.334,0
"873","2026-08-14 04:32:00",0.094,1.354,0
"874","2026-08-14 04:33:00",0.096,1.358,2
"875","2026-08-14 04:34:00",0.097,1.338,2
"876","2026-08-14 04:35:00",0.097,1.358,0
"877","2026-08-14 04:36:00",0.09,1.387,2
"878","2026-08-14 04:37:00",0.105,1.39,2
"879","2026-08-14 04:38:00",0.1,1.379,0
"880","2026-08-14 04:39:00",0.091,1.402,0
"881","2026-08-14 04:40:00",0.087,1.407,2
"882","2026-08-14 04:41:00",0.092,1.409,2
"883","2026-08-14 04:42:00",0.074,1.476,0
"884","2026-08-14 04:43:00",0.079,1.551,2
"885","2026-08-14 04:44:00",0.072,1.595,2
"886","2026-08-14 04:45:00",0.08,1.649,0
"887","2026-08-14 04:46:00",0.052,1.73,0
"888","2026-08-14 04:47:00",0.07,1.804,2
"889","2026-08-14 04:48:00",0.086,1.866,0
"890","2026-08-14 04:49:00",0.081,1.954,0
"891","2026-08-14 04:50:00",0.061,1.986,2
"892","2026-08-14 04:51:00",0.083,2.029,2
"893","2026-08-14 04:52:00",0.08,2.1,2
"894","2026-08-14 04:53:00",0.101,2.171,0
"895","2026-08-14 04:54:00",0.131,2.299,2
"896","2026-08-14 04:55:00",0.141,2.365,0
"897","2026-08-14 04:56:00",0.148,2.411,0
"898","2026-08-14 04:57:00",0.158,2.456,2
"899","2026-08-14 04:58:00",0.161,2.484,0
"900","2026-08-14 04:59:00",0.181,2.509,0
"901","2026-08-14 05:00:00",0.174,2.494,0
"902","2026-08-14 05:01:00",0.164,2.499,2
"903","2026-08-14 05:02:00",0.156,2.497,0
"904","2026-08-14 05:03:00",0.155,2.493,2
"905","2026-08-14 05:04:00",0.148,2.531,2
"906","2026-08-14 05:05:00",0.152,2.583,0
"907","2026-08-14 05:06:00",0.153,2.633,0
"908","2026-08-14 05:07:00",0.156,2.722,0
"909","2026-08-14 05:08:00",0.148,2.785,2
"910","2026-08-14 05:09:00",0.146,2.827,0
"911","2026-08-14 05:10:00",0.134,2.882,0
"912","2026-08-14 05:11:00",0.125,2.951,2
"913","2026-08-14 05:12:00",0.117,2.967,0
"914","2026-08-14 05:13:00",0.118,3.011,0
"915","2026-08-14 05:14:00",0.138,3.066,2
"916","2026-08-14 05:15:00",0.128,3.112,2
"917","2026-08-14 05:16:00",0.137,3.135,0
"918","2026-08-14 05:17:00",0.157,3.177,0
"919","2026-08-14 05:18:00",0.158,3.222,2
"920","2026-08-14 05:19:00",0.176,3.222,2
"921","2026-08-14 05:20:00",0.174,3.269,0
"922","2026-08-14 05:21:00",0.182,3.267,2
"923","2026-08-14 05:22:00",0.195,3.263,2
"924","2026-08-14 05:23:00",0.18,3.253,0
"925","2026-08-14 05:24:00",0.203,3.27,0
"926","2026-08-14 05:25:00",0.193,3.274,2
"927","2026-08-14 05:26:00",0.191,3.318,0
"928","2026-08-14 05:27:00",0.196,3.408,0
"929","2026-08-14 05:28:00",0.22,3.522,2
"930","2026-08-14 05:29:00",0.227,3.666,2
"931","2026-08-14 05:30:00",0.226,3.857,2
"932","2026-08-14 05:31:00",0.254,4.046,2
"933","2026-08-14 05:32:00",0.259,4.226,0
"934","2026-08-14 05:33:00",0.276,4.385,0
"935","2026-08-14 05:34:00",0.295,4.518,0
"936","2026-08-14 05:35:00",0.309,4.609,2
"937","2026-08-14 05:36:00",0.318,4.579,0
"938","2026-08-14 05:37:00",0.331,4.563,0
"939","2026-08-14 05:38:00",0.336,4.511,2
"940","2026-08-14 05:39:00",0.328,4.464,0
"941","2026-08-14 05:40:00",0.324,4.392,0
"942","2026-08-14 05:41:00",0.327,4.328,2
"943","2026-08-14 05:42:00",0.333,4.291,2
"944","2026-08-14 05:43:00",0.32,4.235,0
"945","2026-08-14 05:44:00",0.328,4.262,0
"946","2026-08-14 05:45:00",0.338,4.352,2
"947","2026-08-14 05:46:00",0.352,4.353,2
"948","2026-08-14 05:47:00",0.378,4.388,0
"949","2026-08-14 05:48:00",0.442,4.506,2
"950","2026-08-14 05:49:00",0.445,4.547,2
"951","2026-08-14 05:50:00",0.471,4.583,0
"952","2026-08-14 05:51:00",0.525,4.755,0
"953","2026-08-14 05:52:00",0.585,4.962,2
"954","2026-08-14 05:53:00",0.61,5.156,0
"955","2026-08-14 05:54:00",0.661,5.35,0
"956","2026-08-14 05:55:00",0.691,5.615,2
"957","2026-08-14 05:56:00",0.719,5.817,2
"958","2026-08-14 05:57:00",0.769,6.098,2
"959","2026-08-14 05:58:00",0.85,6.343,2
"960","2026-08-14 05:59:00",0.899,6.517,2
"961","2026-08-14 06:00:00",0.92,6.6,0
"962","2026-08-14 06:01:00",0.928,6.597,0
"963","2026-08-14 06:02:00",0.924,6.491,2
"964","2026-08-14 06:03:00",0.917,6.356,0
"965","2026-08-14 06:04:00",0.865,5.934,0
"966","2026-08-14 06:05:00",0.803,5.561,0
"967","2026-08-14 06:06:00",0.747,5.204,2
"968","2026-08-14 06:07:00",0.688,4.85,0
"969","2026-08-14 06:08:00",0.64,4.498,2
"970","2026-08-14 06:09:00",0.581,4.122,2
"971","2026-08-14 06:10:00",0.604,3.981,0
"972","2026-08-14 06:11:00",0.631,3.936,0
"973","2026-08-14 06:12:00",0.671,3.997,0
"974","2026-08-14 06:13:00",0.777,4.352,2
"975","2026-08-14 06:14:00",0.846,4.597,0
"976","2026-08-14 06:15:00",0.943,4.849,0
"977","2026-08-14 06:16:00",1.038,5.173,2
"978","2026-08-14 06:17:00",1.118,5.388,0
"979","2026-08-14 06:18:00",1.187,5.514,0
"980","2026-08-14 06:19:00",1.22,5.592,2
"981","2026-08-14 06:20:00",1.256,5.598,0
"982","2026-08-14 06:21:00",1.342,5.705,0
"983","2026-08-14 06:22:00",1.311,5.5,0
"984","2026-08-14 06:23:00",1.311,5.467,2
"985","2026-08-14 06:24:00",1.296,5.384,2
"986","2026-08-14 06:25:00",1.23,5.197,0
"987","2026-08-14 06:26:00",1.201,5.11,2
"988","2026-08-14 06:27:00",1.309,5.281,2
"989","2026-08-14 06:28:00",1.373,5.462,0
"990","2026-08-14 06:29:00",1.369,5.537,0
"991","2026-08-14 06:30:00",1.345,5.545,2
"992","2026-08-14 06:31:00",1.332,5.544,0
"993","2026-08-14 06:32:00",1.299,5.456,0
"994","2026-08-14 06:33:00",1.33,5.396,2
"995","2026-08-14 06:34:00",1.349,5.332,2
"996","2026-08-14 06:35:00",1.325,5.268,2
"997","2026-08-14 06:36:00",1.171,4.899,2
"998","2026-08-14 06:37:00",1.077,4.585,2
"999","2026-08-14 06:38:00",1.005,4.229,0
"1000","2026-08-14 06:39:00",0.963,4.011,0
"1001","2026-08-14 06:40:00",0.937,3.874,2
"1002","2026-08-14 06:41:00",0.937,3.851,0
"1003","2026-08-14 06:42:00",0.933,3.882,0
"1004","2026-08-14 06:43:00",0.948,3.952,2
"1005","2026-08-14 06:44:00",0.98,3.962,2
"1006","2026-08-14 06:45:00",1.013,4.07,0
"1007","2026-08-14 06:46:00",1.052,4.233,2
"1008","2026-08-14 06:47:00",1.081,4.381,2
"1009","2026-08-14 06:48:00",1.165,4.682,0
"1010","2026-08-14 06:49:00",1.208,4.768,0
"1011","2026-08-14 06:50:00",1.194,4.734,2
"1012","2026-08-14 06:51:00",1.232,4.776,2
"1013","2026-08-14 06:52:00",1.224,4.744,0
"1014","2026-08-14 06:53:00",1.235,4.798,0
"1015","2026-08-14 06:54:00",1.232,4.769,2
"1016","2026-08-14 06:55:00",1.277,4.751,0
"1017","2026-08-14 06:56:00",1.288,4.621,0
"1018","2026-08-14 06:57:00",1.286,4.482,2
"1019","2026-08-14 06:58:00",1.311,4.458,0
"1020","2026-08-14 06:59:00",1.377,4.497,0
"1021","2026-08-14 07:00:00",1.421,4.486,0
"1022","2026-08-14 07:01:00",1.426,4.386,2
"1023","2026-08-14 07:02:00",1.411,4.239,2
"1024","2026-08-14 07:03:00",1.406,4.101,0
"1025","2026-08-14 07:04:00",1.38,3.922,2
"1026","2026-08-14 07:05:00",1.35,3.817,0
"1027","2026-08-14 07:06:00",1.323,3.72,0
"1028","2026-08-14 07:07:00",1.278,3.611,0
"1029","2026-08-14 07:08:00",1.194,3.464,0
"1030","2026-08-14 07:09:00",1.156,3.399,0
"1031","2026-08-14 07:10:00",1.136,3.381,0
"1032","2026-08-14 07:11:00",1.115,3.367,2
"1033","2026-08-14 07:12:00",1.094,3.383,0
"1034","2026-08-14 07:13:00",1.066,3.389,2
"1035","2026-08-14 07:14:00",1.052,3.418,2
"1036","2026-08-14 07:15:00",1.071,3.452,2
"1037","2026-08-14 07:16:00",1.065,3.508,0
"1038","2026-08-14 07:17:00",1.07,3.564,0
"1039","2026-08-14 07:18:00",1.058,3.615,2
"1040","2026-08-14 07:19:00",1.037,3.653,0
"1041","2026-08-14 07:20:00",1.06,3.727,0
"1042","2026-08-14 07:21:00",1.12,3.826,2
"1043","2026-08-14 07:22:00",1.159,3.875,2
"1044","2026-08-14 07:23:00",1.167,3.954,0
"1045","2026-08-14 07:24:00",1.15,3.914,2
"1046","2026-08-14 07:25:00",1.169,3.934,2
"1047","2026-08-14 07:26:00",1.173,3.948,0
"1048","2026-08-14 07:27:00",1.193,3.943,0
"1049","2026-08-14 07:28:00",1.241,3.999,2
"1050","2026-08-14 07:29:00",1.253,4.02,2
"1051","2026-08-14 07:30:00",1.221,4.078,0
"1052","2026-08-14 07:31:00",1.273,4.266,2
"1053","2026-08-14 07:32:00",1.32,4.387,2
"1054","2026-08-14 07:33:00",1.326,4.441,0
"1055","2026-08-14 07:34:00",1.325,4.449,0
"1056","2026-08-14 07:35:00",1.347,4.476,2
"1057","2026-08-14 07:36:00",1.335,4.518,0
"1058","2026-08-14 07:37:00",1.298,4.452,0
