"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-08-06 22:55:00",0.155,7.367,2
"537","2026-08-06 22:56:00",0.135,7.378,0
"538","2026-08-06 22:57:00",0.122,7.456,0
"539","2026-08-06 22:58:00",0.121,7.54,2
"540","2026-08-06 22:59:00",0.111,7.565,0
"541","2026-08-06 23:00:00",0.099,7.564,0
"542","2026-08-06 23:01:00",0.104,7.611,2
"543","2026-08-06 23:02:00",0.09,7.556,2
"544","2026-08-06 23:03:00",0.089,7.527,0
"545","2026-08-06 23:04:00",0.092,7.482,2
"546","2026-08-06 23:05:00",0.115,7.429,2
"547","2026-08-06 23:06:00",0.112,7.338,0
"548","2026-08-06 23:07:00",0.123,7.231,0
"549","2026-08-06 23:08:00",0.138,7.203,2
"550","2026-08-06 23:09:00",0.136,7.09,2
"551","2026-08-06 23:10:00",0.144,6.997,0
"552","2026-08-06 23:11:00",0.148,7.013,2
"553","2026-08-06 23:12:00",0.146,6.932,2
"554","2026-08-06 23:13:00",0.13,6.82,0
"555","2026-08-06 23:14:00",0.123,6.665,0
"556","2026-08-06 23:15:00",0.11,6.5,2
"557","2026-08-06 23:16:00",0.118,6.348,0
"558","2026-08-06 23:17:00",0.094,6.195,0
"559","2026-08-06 23:18:00",0.096,6.092,0
"560","2026-08-06 23:19:00",0.089,5.968,2
"561","2026-08-06 23:20:00",0.074,5.901,2
"562","2026-08-06 23:21:00",0.076,5.826,0
"563","2026-08-06 23:22:00",0.074,5.819,2
"564","2026-08-06 23:23:00",0.076,5.856,0
"565","2026-08-06 23:24:00",0.082,5.892,0
"566","2026-08-06 23:25:00",0.07,5.924,2
"567","2026-08-06 23:26:00",0.078,5.982,0
"568","2026-08-06 23:27:00",0.072,6.028,0
"569","2026-08-06 23:28:00",0.076,6.089,0
"570","2026-08-06 23:29:00",0.083,6.123,2
"571","2026-08-06 23:30:00",0.085,6.224,0
"572","2026-08-06 23:31:00",0.087,6.289,2
"573","2026-08-06 23:32:00",0.081,6.413,2
"574","2026-08-06 23:33:00",0.081,6.561,0
"575","2026-08-06 23:34:00",0.083,6.717,0
"576","2026-08-06 23:35:00",0.074,6.831,0
"577","2026-08-06 23:36:00",0.07,6.925,2
"578","2026-08-06 23:37:00",0.063,7.026,0
"579","2026-08-06 23:38:00",0.073,7.11,0
"580","2026-08-06 23:39:00",0.072,7.177,2
"581","2026-08-06 23:40:00",0.059,7.251,2
"582","2026-08-06 23:41:00",0.062,7.286,0
"583","2026-08-06 23:42:00",0.056,7.29,2
"584","2026-08-06 23:43:00",0.061,7.301,2
"585","2026-08-06 23:44:00",0.074,7.329,0
"586","2026-08-06 23:45:00",0.069,7.336,0
"587","2026-08-06 23:46:00",0.075,7.338,2
"588","2026-08-06 23:47:00",0.062,7.419,2
"589","2026-08-06 23:48:00",0.066,7.453,0
"590","2026-08-06 23:49:00",0.07,7.569,2
"591","2026-08-06 23:50:00",0.071,7.691,2
"592","2026-08-06 23:51:00",0.068,7.769,0
"593","2026-08-06 23:52:00",0.073,7.85,0
"594","2026-08-06 23:53:00",0.056,7.982,2
"595","2026-08-06 23:54:00",0.069,8.056,0
"596","2026-08-06 23:55:00",0.195,8.49,0
"597","2026-08-06 23:56:00",0.4,9.168,2
"598","2026-08-06 23:57:00",0.58,9.848,2
"599","2026-08-06 23:58:00",0.612,9.986,2
"600","2026-08-06 23:59:00",0.625,10.115,0
"601","2026-08-07",0.72,10.444,2
"602","2026-08-07 00:01:00",0.815,10.848,0
"603","2026-08-07 00:02:00",0.972,11.612,0
"604","2026-08-07 00:03:00",1.049,12.39,2
"605","2026-08-07 00:04:00",1.011,12.657,0
"606","2026-08-07 00:05:00",0.806,12.583,0
"607","2026-08-07 00:06:00",0.744,12.409,0
"608","2026-08-07 00:07:00",0.711,12.22,2
"609","2026-08-07 00:08:00",0.703,12.091,0
"610","2026-08-07 00:09:00",0.656,11.8,2
"611","2026-08-07 00:10:00",0.514,11.228,2
"612","2026-08-07 00:11:00",0.439,10.634,0
"613","2026-08-07 00:12:00",0.358,9.956,0
"614","2026-08-07 00:13:00",0.276,9.226,0
"615","2026-08-07 00:14:00",0.256,8.855,2
"616","2026-08-07 00:15:00",0.271,9.055,0
"617","2026-08-07 00:16:00",0.287,9.199,0
"618","2026-08-07 00:17:00",0.255,9.36,2
"619","2026-08-07 00:18:00",0.254,9.511,0
"620","2026-08-07 00:19:00",0.25,9.586,0
"621","2026-08-07 00:20:00",0.244,9.519,2
"622","2026-08-07 00:21:00",0.228,9.531,0
"623","2026-08-07 00:22:00",0.193,9.492,0
"624","2026-08-07 00:23:00",0.195,9.329,0
"625","2026-08-07 00:24:00",0.169,9.175,2
"626","2026-08-07 00:25:00",0.155,8.888,2
"627","2026-08-07 00:26:00",0.156,8.638,0
"628","2026-08-07 00:27:00",0.135,8.503,2
"629","2026-08-07 00:28:00",0.136,8.29,2
"630","2026-08-07 00:29:00",0.119,8.165,0
"631","2026-08-07 00:30:00",0.108,8.093,0
"632","2026-08-07 00:31:00",0.096,7.957,2
"633","2026-08-07 00:32:00",0.084,7.84,0
"634","2026-08-07 00:33:00",0.082,7.773,0
"635","2026-08-07 00:34:00",0.064,7.705,2
"636","2026-08-07 00:35:00",0.06,7.653,2
"637","2026-08-07 00:36:00",0.05,7.655,2
"638","2026-08-07 00:37:00",0.046,7.707,2
"639","2026-08-07 00:38:00",0.071,7.593,2
"640","2026-08-07 00:39:00",0.1,7.686,0
"641","2026-08-07 00:40:00",0.118,7.817,0
"642","2026-08-07 00:41:00",0.122,8.006,2
"643","2026-08-07 00:42:00",0.124,8.027,0
"644","2026-08-07 00:43:00",0.153,8.074,0
"645","2026-08-07 00:44:00",0.172,8.085,2
"646","2026-08-07 00:45:00",0.19,8.011,2
"647","2026-08-07 00:46:00",0.182,8.035,0
"648","2026-08-07 00:47:00",0.169,8.02,2
"649","2026-08-07 00:48:00",0.145,7.799,2
"650","2026-08-07 00:49:00",0.129,7.579,0
"651","2026-08-07 00:50:00",0.141,7.478,0
"652","2026-08-07 00:51:00",0.132,7.361,0
"653","2026-08-07 00:52:00",0.12,7.26,2
"654","2026-08-07 00:53:00",0.099,7.189,0
"655","2026-08-07 00:54:00",0.1,7.066,0
"656","2026-08-07 00:55:00",0.116,6.955,2
"657","2026-08-07 00:56:00",0.12,6.896,0
"658","2026-08-07 00:57:00",0.123,6.933,0
"659","2026-08-07 00:58:00",0.111,6.93,2
"660","2026-08-07 00:59:00",0.108,6.86,0
"661","2026-08-07 01:00:00",0.115,6.895,0
"662","2026-08-07 01:01:00",0.107,6.856,0
"663","2026-08-07 01:02:00",0.086,6.834,2
"664","2026-08-07 01:03:00",0.076,6.827,2
"665","2026-08-07 01:04:00",0.063,6.776,0
"666","2026-08-07 01:05:00",0.079,6.691,2
"667","2026-08-07 01:06:00",0.078,6.623,0
"668","2026-08-07 01:07:00",0.08,6.519,0
"669","2026-08-07 01:08:00",0.083,6.425,0
"670","2026-08-07 01:09:00",0.095,6.298,2
"671","2026-08-07 01:10:00",0.101,6.268,0
"672","2026-08-07 01:11:00",0.12,6.236,0
"673","2026-08-07 01:12:00",0.11,6.22,2
"674","2026-08-07 01:13:00",0.09,6.209,2
"675","2026-08-07 01:14:00",0.092,6.161,2
"676","2026-08-07 01:15:00",0.096,6.082,2
"677","2026-08-07 01:16:00",0.098,6.006,2
"678","2026-08-07 01:17:00",0.111,5.974,0
"679","2026-08-07 01:18:00",0.102,5.887,0
"680","2026-08-07 01:19:00",0.086,5.804,2
"681","2026-08-07 01:20:00",0.091,5.656,0
"682","2026-08-07 01:21:00",0.088,5.563,0
"683","2026-08-07 01:22:00",0.1,5.457,2
"684","2026-08-07 01:23:00",0.094,5.331,2
"685","2026-08-07 01:24:00",0.092,5.235,0
"686","2026-08-07 01:25:00",0.097,5.147,2
"687","2026-08-07 01:26:00",0.091,5.14,2
"688","2026-08-07 01:27:00",0.106,5.211,0
"689","2026-08-07 01:28:00",0.114,5.389,0
"690","2026-08-07 01:29:00",0.121,5.57,2
"691","2026-08-07 01:30:00",0.113,5.737,2
"692","2026-08-07 01:31:00",0.13,5.894,0
"693","2026-08-07 01:32:00",0.136,6.033,2
"694","2026-08-07 01:33:00",0.123,6.214,2
"695","2026-08-07 01:34:00",0.134,6.361,0
"696","2026-08-07 01:35:00",0.144,6.401,0
"697","2026-08-07 01:36:00",0.134,6.35,2
"698","2026-08-07 01:37:00",0.129,6.256,0
"699","2026-08-07 01:38:00",0.137,6.118,0
"700","2026-08-07 01:39:00",0.156,5.968,0
"701","2026-08-07 01:40:00",0.156,5.862,2
"702","2026-08-07 01:41:00",0.166,5.727,2
"703","2026-08-07 01:42:00",0.179,5.652,0
"704","2026-08-07 01:43:00",0.16,5.577,2
"705","2026-08-07 01:44:00",0.149,5.528,0
"706","2026-08-07 01:45:00",0.157,5.448,0
"707","2026-08-07 01:46:00",0.159,5.348,0
"708","2026-08-07 01:47:00",0.148,5.306,0
"709","2026-08-07 01:48:00",0.128,5.337,0
"710","2026-08-07 01:49:00",0.116,5.331,0
"711","2026-08-07 01:50:00",0.121,5.371,2
"712","2026-08-07 01:51:00",0.112,5.352,0
"713","2026-08-07 01:52:00",0.124,5.327,2
"714","2026-08-07 01:53:00",0.114,5.261,2
"715","2026-08-07 01:54:00",0.094,5.25,0
"716","2026-08-07 01:55:00",0.094,5.231,0
"717","2026-08-07 01:56:00",0.102,5.196,0
"718","2026-08-07 01:57:00",0.124,5.154,2
"719","2026-08-07 01:58:00",0.128,5.057,0
"720","2026-08-07 01:59:00",0.128,4.962,0
"721","2026-08-07 02:00:00",0.123,4.884,2
"722","2026-08-07 02:01:00",0.115,4.794,2
"723","2026-08-07 02:02:00",0.123,4.719,0
"724","2026-08-07 02:03:00",0.124,4.651,2
"725","2026-08-07 02:04:00",0.122,4.583,2
"726","2026-08-07 02:05:00",0.115,4.441,0
"727","2026-08-07 02:06:00",0.102,4.378,0
"728","2026-08-07 02:07:00",0.088,4.317,2
"729","2026-08-07 02:08:00",0.101,4.227,2
"730","2026-08-07 02:09:00",0.096,4.15,0
"731","2026-08-07 02:10:00",0.081,4.11,2
"732","2026-08-07 02:11:00",0.074,4.078,2
"733","2026-08-07 02:12:00",0.078,3.963,0
"734","2026-08-07 02:13:00",0.079,3.9,0
"735","2026-08-07 02:14:00",0.073,3.816,2
"736","2026-08-07 02:15:00",0.076,3.676,0
"737","2026-08-07 02:16:00",0.065,3.618,0
"738","2026-08-07 02:17:00",0.077,3.595,2
"739","2026-08-07 02:18:00",0.083,3.548,2
"740","2026-08-07 02:19:00",0.083,3.45,2
"741","2026-08-07 02:20:00",0.077,3.413,0
"742","2026-08-07 02:21:00",0.076,3.361,2
"743","2026-08-07 02:22:00",0.056,3.327,0
"744","2026-08-07 02:23:00",0.069,3.283,0
"745","2026-08-07 02:24:00",0.071,3.254,2
"746","2026-08-07 02:25:00",0.073,3.231,0
"747","2026-08-07 02:26:00",0.051,3.198,0
"748","2026-08-07 02:27:00",0.057,3.208,0
"749","2026-08-07 02:28:00",0.079,3.41,2
"750","2026-08-07 02:29:00",0.066,3.533,0
"751","2026-08-07 02:30:00",0.072,3.635,2
"752","2026-08-07 02:31:00",0.078,3.727,2
"753","2026-08-07 02:32:00",0.075,3.821,0
"754","2026-08-07 02:33:00",0.104,3.758,0
"755","2026-08-07 02:34:00",0.111,3.762,0
"756","2026-08-07 02:35:00",0.128,3.802,2
"757","2026-08-07 02:36:00",0.125,3.696,0
"758","2026-08-07 02:37:00",0.127,3.578,0
"759","2026-08-07 02:38:00",0.136,3.488,2
"760","2026-08-07 02:39:00",0.119,3.413,0
"761","2026-08-07 02:40:00",0.127,3.402,0
"762","2026-08-07 02:41:00",0.12,3.463,2
"763","2026-08-07 02:42:00",0.095,3.574,2
"764","2026-08-07 02:43:00",0.08,3.623,0
"765","2026-08-07 02:44:00",0.09,3.641,0
"766","2026-08-07 02:45:00",0.098,3.677,2
"767","2026-08-07 02:46:00",0.115,3.682,2
"768","2026-08-07 02:47:00",0.142,3.695,0
"769","2026-08-07 02:48:00",0.167,3.691,2
"770","2026-08-07 02:49:00",0.167,3.692,2
"771","2026-08-07 02:50:00",0.194,3.605,0
"772","2026-08-07 02:51:00",0.195,3.589,0
"773","2026-08-07 02:52:00",0.207,3.552,2
"774","2026-08-07 02:53:00",0.202,3.561,0
"775","2026-08-07 02:54:00",0.185,3.607,0
"776","2026-08-07 02:55:00",0.174,3.626,2
"777","2026-08-07 02:56:00",0.137,3.699,2
"778","2026-08-07 02:57:00",0.134,3.749,2
"779","2026-08-07 02:58:00",0.128,3.823,2
"780","2026-08-07 02:59:00",0.127,3.862,2
"781","2026-08-07 03:00:00",0.13,3.878,0
"782","2026-08-07 03:01:00",0.133,3.922,0
"783","2026-08-07 03:02:00",0.138,3.924,2
"784","2026-08-07 03:03:00",0.134,3.921,0
"785","2026-08-07 03:04:00",0.132,3.987,0
"786","2026-08-07 03:05:00",0.139,4.032,2
"787","2026-08-07 03:06:00",0.139,4.021,2
"788","2026-08-07 03:07:00",0.14,4.059,0
"789","2026-08-07 03:08:00",0.138,4.076,2
"790","2026-08-07 03:09:00",0.149,4.059,2
"791","2026-08-07 03:10:00",0.141,4.074,0
"792","2026-08-07 03:11:00",0.155,4.076,0
"793","2026-08-07 03:12:00",0.173,4.052,0
"794","2026-08-07 03:13:00",0.179,4.002,2
"795","2026-08-07 03:14:00",0.193,3.92,0
"796","2026-08-07 03:15:00",0.194,3.9,0
"797","2026-08-07 03:16:00",0.176,3.915,2
"798","2026-08-07 03:17:00",0.176,3.958,0
"799","2026-08-07 03:18:00",0.157,4.006,0
"800","2026-08-07 03:19:00",0.139,4.022,2
"801","2026-08-07 03:20:00",0.122,4.054,0
"802","2026-08-07 03:21:00",0.123,4.072,0
"803","2026-08-07 03:22:00",0.099,4.102,0
"804","2026-08-07 03:23:00",0.086,4.129,2
"805","2026-08-07 03:24:00",0.097,4.058,2
"806","2026-08-07 03:25:00",0.099,4.006,0
"807","2026-08-07 03:26:00",0.081,4.058,2
"808","2026-08-07 03:27:00",0.099,3.987,0
"809","2026-08-07 03:28:00",0.113,3.942,0
"810","2026-08-07 03:29:00",0.103,3.983,0
"811","2026-08-07 03:30:00",0.118,4.028,2
"812","2026-08-07 03:31:00",0.128,4.041,0
"813","2026-08-07 03:32:00",0.131,4.056,0
"814","2026-08-07 03:33:00",0.121,4.099,2
"815","2026-08-07 03:34:00",0.116,4.106,2
"816","2026-08-07 03:35:00",0.113,4.111,2
"817","2026-08-07 03:36:00",0.089,4.154,2
"818","2026-08-07 03:37:00",0.098,4.185,2
"819","2026-08-07 03:38:00",0.107,4.156,0
"820","2026-08-07 03:39:00",0.117,4.127,0
"821","2026-08-07 03:40:00",0.121,4.097,2
"822","2026-08-07 03:41:00",0.118,4.046,0
"823","2026-08-07 03:42:00",0.133,3.996,0
"824","2026-08-07 03:43:00",0.139,3.929,2
"825","2026-08-07 03:44:00",0.173,3.804,2
"826","2026-08-07 03:45:00",0.175,3.734,0
"827","2026-08-07 03:46:00",0.165,3.671,2
"828","2026-08-07 03:47:00",0.16,3.571,2
"829","2026-08-07 03:48:00",0.154,3.475,0
"830","2026-08-07 03:49:00",0.14,3.421,0
"831","2026-08-07 03:50:00",0.147,3.387,2
"832","2026-08-07 03:51:00",0.15,3.343,2
"833","2026-08-07 03:52:00",0.133,3.248,0
"834","2026-08-07 03:53:00",0.132,3.219,0
"835","2026-08-07 03:54:00",0.135,3.15,2
"836","2026-08-07 03:55:00",0.144,3.093,0
"837","2026-08-07 03:56:00",0.152,3.118,0
"838","2026-08-07 03:57:00",0.128,3.083,2
"839","2026-08-07 03:58:00",0.119,2.993,0
"840","2026-08-07 03:59:00",0.099,2.89,0
"841","2026-08-07 04:00:00",0.091,2.81,0
"842","2026-08-07 04:01:00",0.059,2.719,2
"843","2026-08-07 04:02:00",0.058,2.586,2
"844","2026-08-07 04:03:00",0.039,2.538,0
"845","2026-08-07 04:04:00",0.043,2.421,2
"846","2026-08-07 04:05:00",0.047,2.303,0
"847","2026-08-07 04:06:00",0.045,2.253,0
"848","2026-08-07 04:07:00",0.087,2.275,0
"849","2026-08-07 04:08:00",0.107,2.269,2
"850","2026-08-07 04:09:00",0.104,2.261,0
"851","2026-08-07 04:10:00",0.117,2.27,0
"852","2026-08-07 04:11:00",0.117,2.27,2
"853","2026-08-07 04:12:00",0.138,2.271,0
"854","2026-08-07 04:13:00",0.151,2.256,2
"855","2026-08-07 04:14:00",0.173,2.274,2
"856","2026-08-07 04:15:00",0.163,2.264,2
"857","2026-08-07 04:16:00",0.143,2.267,0
"858","2026-08-07 04:17:00",0.146,2.256,0
"859","2026-08-07 04:18:00",0.143,2.286,2
"860","2026-08-07 04:19:00",0.146,2.351,0
"861","2026-08-07 04:20:00",0.149,2.354,0
"862","2026-08-07 04:21:00",0.155,2.339,2
"863","2026-08-07 04:22:00",0.129,2.332,2
"864","2026-08-07 04:23:00",0.131,2.325,0
"865","2026-08-07 04:24:00",0.148,2.325,2
"866","2026-08-07 04:25:00",0.14,2.331,2
"867","2026-08-07 04:26:00",0.125,2.379,0
"868","2026-08-07 04:27:00",0.147,2.396,0
"869","2026-08-07 04:28:00",0.162,2.385,2
"870","2026-08-07 04:29:00",0.164,2.407,2
"871","2026-08-07 04:30:00",0.143,2.442,0
"872","2026-08-07 04:31:00",0.147,2.529,2
"873","2026-08-07 04:32:00",0.151,2.591,2
"874","2026-08-07 04:33:00",0.147,2.718,0
"875","2026-08-07 04:34:00",0.161,2.814,0
"876","2026-08-07 04:35:00",0.159,2.896,2
"877","2026-08-07 04:36:00",0.155,2.954,0
"878","2026-08-07 04:37:00",0.149,3.051,0
"879","2026-08-07 04:38:00",0.155,3.09,2
"880","2026-08-07 04:39:00",0.166,3.132,2
"881","2026-08-07 04:40:00",0.167,3.193,2
"882","2026-08-07 04:41:00",0.173,3.245,0
"883","2026-08-07 04:42:00",0.177,3.324,2
"884","2026-08-07 04:43:00",0.192,3.318,0
"885","2026-08-07 04:44:00",0.202,3.42,0
"886","2026-08-07 04:45:00",0.201,3.51,0
"887","2026-08-07 04:46:00",0.213,3.599,0
"888","2026-08-07 04:47:00",0.229,3.622,0
"889","2026-08-07 04:48:00",0.247,3.679,0
"890","2026-08-07 04:49:00",0.242,3.749,2
"891","2026-08-07 04:50:00",0.253,3.796,0
"892","2026-08-07 04:51:00",0.254,3.878,2
"893","2026-08-07 04:52:00",0.262,3.969,2
"894","2026-08-07 04:53:00",0.269,4.083,0
"895","2026-08-07 04:54:00",0.266,4.235,0
"896","2026-08-07 04:55:00",0.252,4.354,0
"897","2026-08-07 04:56:00",0.248,4.533,2
"898","2026-08-07 04:57:00",0.258,4.609,0
"899","2026-08-07 04:58:00",0.252,4.694,0
"900","2026-08-07 04:59:00",0.259,4.771,2
"901","2026-08-07 05:00:00",0.277,4.882,2
"902","2026-08-07 05:01:00",0.266,4.915,0
"903","2026-08-07 05:02:00",0.267,4.875,2
"904","2026-08-07 05:03:00",0.292,4.844,2
"905","2026-08-07 05:04:00",0.307,4.785,0
"906","2026-08-07 05:05:00",0.313,4.742,0
"907","2026-08-07 05:06:00",0.323,4.733,2
"908","2026-08-07 05:07:00",0.339,4.693,2
"909","2026-08-07 05:08:00",0.347,4.614,0
"910","2026-08-07 05:09:00",0.345,4.563,2
"911","2026-08-07 05:10:00",0.366,4.566,2
"912","2026-08-07 05:11:00",0.388,4.635,0
"913","2026-08-07 05:12:00",0.38,4.731,0
"914","2026-08-07 05:13:00",0.385,4.754,2
"915","2026-08-07 05:14:00",0.397,4.792,0
"916","2026-08-07 05:15:00",0.416,4.817,0
"917","2026-08-07 05:16:00",0.423,4.893,2
"918","2026-08-07 05:17:00",0.44,4.889,2
"919","2026-08-07 05:18:00",0.449,4.887,2
"920","2026-08-07 05:19:00",0.435,4.861,0
"921","2026-08-07 05:20:00",0.418,4.836,2
"922","2026-08-07 05:21:00",0.426,4.861,0
"923","2026-08-07 05:22:00",0.441,4.852,0
"924","2026-08-07 05:23:00",0.432,4.804,2
"925","2026-08-07 05:24:00",0.434,4.766,0
"926","2026-08-07 05:25:00",0.446,4.754,0
"927","2026-08-07 05:26:00",0.443,4.801,0
"928","2026-08-07 05:27:00",0.469,4.804,2
"929","2026-08-07 05:28:00",0.492,4.762,0
"930","2026-08-07 05:29:00",0.515,4.753,2
"931","2026-08-07 05:30:00",0.534,4.717,2
"932","2026-08-07 05:31:00",0.566,4.753,0
"933","2026-08-07 05:32:00",0.596,4.822,0
"934","2026-08-07 05:33:00",0.579,4.831,2
"935","2026-08-07 05:34:00",0.57,4.764,2
"936","2026-08-07 05:35:00",0.557,4.764,0
"937","2026-08-07 05:36:00",0.54,4.803,2
"938","2026-08-07 05:37:00",0.526,4.82,2
"939","2026-08-07 05:38:00",0.486,4.742,0
"940","2026-08-07 05:39:00",0.446,4.7,0
"941","2026-08-07 05:40:00",0.4,4.596,2
"942","2026-08-07 05:41:00",0.386,4.572,0
"943","2026-08-07 05:42:00",0.387,4.6,0
"944","2026-08-07 05:43:00",0.383,4.682,2
"945","2026-08-07 05:44:00",0.395,4.719,2
"946","2026-08-07 05:45:00",0.394,4.78,2
"947","2026-08-07 05:46:00",0.419,4.85,0
"948","2026-08-07 05:47:00",0.438,4.983,2
"949","2026-08-07 05:48:00",0.475,5.076,0
"950","2026-08-07 05:49:00",0.514,5.192,0
"951","2026-08-07 05:50:00",0.637,5.592,2
"952","2026-08-07 05:51:00",0.758,6.123,0
"953","2026-08-07 05:52:00",0.878,6.559,0
"954","2026-08-07 05:53:00",0.939,6.864,0
"955","2026-08-07 05:54:00",1.045,7.25,2
"956","2026-08-07 05:55:00",1.09,7.311,0
"957","2026-08-07 05:56:00",1.136,7.406,2
"958","2026-08-07 05:57:00",1.197,7.497,2
"959","2026-08-07 05:58:00",1.25,7.649,0
"960","2026-08-07 05:59:00",1.225,7.316,0
"961","2026-08-07 06:00:00",1.221,6.995,0
"962","2026-08-07 06:01:00",1.22,6.689,2
"963","2026-08-07 06:02:00",1.228,6.454,0
"964","2026-08-07 06:03:00",1.231,6.393,0
"965","2026-08-07 06:04:00",1.324,6.888,2
"966","2026-08-07 06:05:00",1.483,7.567,0
"967","2026-08-07 06:06:00",1.563,7.871,0
"968","2026-08-07 06:07:00",1.62,8.022,2
"969","2026-08-07 06:08:00",1.694,8.225,2
"970","2026-08-07 06:09:00",1.807,8.51,0
"971","2026-08-07 06:10:00",2.034,9.187,0
"972","2026-08-07 06:11:00",2.318,9.824,2
"973","2026-08-07 06:12:00",2.482,10.036,2
"974","2026-08-07 06:13:00",2.582,10.116,0
"975","2026-08-07 06:14:00",2.706,10.214,2
"976","2026-08-07 06:15:00",2.858,10.508,2
"977","2026-08-07 06:16:00",3.014,10.806,0
"978","2026-08-07 06:17:00",3.148,11.052,0
"979","2026-08-07 06:18:00",3.21,11.124,2
"980","2026-08-07 06:19:00",3.107,10.848,0
"981","2026-08-07 06:20:00",3.079,10.756,0
"982","2026-08-07 06:21:00",3.079,10.634,2
"983","2026-08-07 06:22:00",3.073,10.552,2
"984","2026-08-07 06:23:00",2.962,10.242,2
"985","2026-08-07 06:24:00",2.856,9.898,0
"986","2026-08-07 06:25:00",2.769,9.732,2
"987","2026-08-07 06:26:00",2.76,9.66,0
"988","2026-08-07 06:27:00",2.785,9.731,0
"989","2026-08-07 06:28:00",2.805,9.775,2
"990","2026-08-07 06:29:00",2.996,10.056,0
"991","2026-08-07 06:30:00",3.084,10.301,0
"992","2026-08-07 06:31:00",3.132,10.38,0
"993","2026-08-07 06:32:00",3.35,10.691,2
"994","2026-08-07 06:33:00",3.346,10.62,0
"995","2026-08-07 06:34:00",3.354,10.594,2
"996","2026-08-07 06:35:00",3.293,10.494,2
"997","2026-08-07 06:36:00",3.172,10.224,0
"998","2026-08-07 06:37:00",3.018,9.934,0
"999","2026-08-07 06:38:00",2.829,9.54,0
"1000","2026-08-07 06:39:00",2.719,9.311,2
"1001","2026-08-07 06:40:00",2.582,9.229,0
"1002","2026-08-07 06:41:00",2.558,9.233,0
"1003","2026-08-07 06:42:00",2.597,9.407,2
"1004","2026-08-07 06:43:00",2.757,9.724,0
"1005","2026-08-07 06:44:00",2.868,10.009,0
"1006","2026-08-07 06:45:00",2.973,10.299,2
"1007","2026-08-07 06:46:00",3.048,10.526,0
"1008","2026-08-07 06:47:00",3.159,10.658,0
"1009","2026-08-07 06:48:00",3.238,10.789,0
"1010","2026-08-07 06:49:00",3.303,10.828,2
"1011","2026-08-07 06:50:00",3.347,10.753,2
"1012","2026-08-07 06:51:00",3.345,10.659,0
"1013","2026-08-07 06:52:00",3.289,10.552,2
"1014","2026-08-07 06:53:00",3.342,10.426,2
"1015","2026-08-07 06:54:00",3.379,10.383,0
"1016","2026-08-07 06:55:00",3.388,10.309,0
"1017","2026-08-07 06:56:00",3.425,10.425,2
"1018","2026-08-07 06:57:00",3.513,10.585,0
"1019","2026-08-07 06:58:00",3.482,10.569,0
"1020","2026-08-07 06:59:00",3.372,10.457,2
"1021","2026-08-07 07:00:00",3.313,10.252,2
"1022","2026-08-07 07:01:00",3.167,9.87,2
"1023","2026-08-07 07:02:00",2.937,9.333,2
"1024","2026-08-07 07:03:00",2.733,8.828,2
"1025","2026-08-07 07:04:00",2.572,8.321,0
"1026","2026-08-07 07:05:00",2.317,7.577,0
"1027","2026-08-07 07:06:00",2.051,6.767,2
"1028","2026-08-07 07:07:00",1.922,6.286,0
"1029","2026-08-07 07:08:00",1.797,5.872,0
"1030","2026-08-07 07:09:00",1.692,5.499,2
"1031","2026-08-07 07:10:00",1.644,5.224,2
"1032","2026-08-07 07:11:00",1.591,5.023,0
"1033","2026-08-07 07:12:00",1.541,4.765,2
"1034","2026-08-07 07:13:00",1.437,4.464,2
"1035","2026-08-07 07:14:00",1.434,4.39,0
"1036","2026-08-07 07:15:00",1.426,4.299,0
"1037","2026-08-07 07:16:00",1.375,4.138,0
"1038","2026-08-07 07:17:00",1.334,3.991,2
"1039","2026-08-07 07:18:00",1.308,3.905,0
"1040","2026-08-07 07:19:00",1.272,3.851,0
"1041","2026-08-07 07:20:00",1.246,3.762,2
"1042","2026-08-07 07:21:00",1.174,3.598,0
"1043","2026-08-07 07:22:00",1.117,3.325,0
"1044","2026-08-07 07:23:00",1.034,3.044,2
"1045","2026-08-07 07:24:00",0.969,2.889,0
"1046","2026-08-07 07:25:00",0.931,2.731,0
"1047","2026-08-07 07:26:00",0.883,2.543,0
"1048","2026-08-07 07:27:00",0.87,2.465,2
"1049","2026-08-07 07:28:00",0.858,2.443,2
"1050","2026-08-07 07:29:00",0.842,2.402,0
"1051","2026-08-07 07:30:00",0.868,2.531,2
"1052","2026-08-07 07:31:00",0.951,2.857,0
"1053","2026-08-07 07:32:00",1.006,3.125,0
"1054","2026-08-07 07:33:00",1.046,3.232,0
"1055","2026-08-07 07:34:00",1.089,3.368,2
"1056","2026-08-07 07:35:00",1.141,3.485,0
"1057","2026-08-07 07:36:00",1.163,3.529,0
"1058","2026-08-07 07:37:00",1.226,3.738,2
"1059","2026-08-07 07:38:00",1.263,3.731,2
"1060","2026-08-07 07:39:00",1.226,3.595,2
"1061","2026-08-07 07:40:00",1.161,3.368,2
"1062","2026-08-07 07:41:00",1.116,3.174,2
"1063","2026-08-07 07:42:00",1.075,3.087,0
"1064","2026-08-07 07:43:00",1.005,2.9,0
"1065","2026-08-07 07:44:00",0.962,2.712,2
"1066","2026-08-07 07:45:00",0.895,2.486,0
"1067","2026-08-07 07:46:00",0.906,2.272,0
"1068","2026-08-07 07:47:00",0.978,2.517,2
"1069","2026-08-07 07:48:00",1.039,2.636,2
