"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-17 18:56:00",0.056,3.76,0
"538","2026-07-17 18:57:00",0.061,3.874,2
"539","2026-07-17 18:58:00",0.047,3.964,0
"540","2026-07-17 18:59:00",0.042,4.052,0
"541","2026-07-17 19:00:00",0.044,4.123,2
"542","2026-07-17 19:01:00",0.039,4.141,2
"543","2026-07-17 19:02:00",0.029,4.125,0
"544","2026-07-17 19:03:00",0.024,4.068,0
"545","2026-07-17 19:04:00",0.026,4.003,2
"546","2026-07-17 19:05:00",0.022,3.983,2
"547","2026-07-17 19:06:00",0.026,4,0
"548","2026-07-17 19:07:00",0.011,3.951,2
"549","2026-07-17 19:08:00",-0.006,4.022,2
"550","2026-07-17 19:09:00",-0.016,4.079,0
"551","2026-07-17 19:10:00",-0.028,4.21,0
"552","2026-07-17 19:11:00",-0.037,4.278,2
"553","2026-07-17 19:12:00",-0.053,4.289,0
"554","2026-07-17 19:13:00",-0.075,4.239,0
"555","2026-07-17 19:14:00",-0.102,4.115,2
"556","2026-07-17 19:15:00",-0.141,3.951,2
"557","2026-07-17 19:16:00",-0.153,3.843,2
"558","2026-07-17 19:17:00",-0.142,3.747,2
"559","2026-07-17 19:18:00",-0.165,3.652,2
"560","2026-07-17 19:19:00",-0.175,3.536,0
"561","2026-07-17 19:20:00",-0.185,3.486,0
"562","2026-07-17 19:21:00",-0.196,3.425,2
"563","2026-07-17 19:22:00",-0.216,3.416,0
"564","2026-07-17 19:23:00",-0.222,3.457,0
"565","2026-07-17 19:24:00",-0.217,3.487,2
"566","2026-07-17 19:25:00",-0.227,3.562,2
"567","2026-07-17 19:26:00",-0.246,3.685,0
"568","2026-07-17 19:27:00",-0.242,3.839,2
"569","2026-07-17 19:28:00",-0.242,3.973,2
"570","2026-07-17 19:29:00",-0.267,4.125,0
"571","2026-07-17 19:30:00",-0.263,4.259,0
"572","2026-07-17 19:31:00",-0.265,4.356,0
"573","2026-07-17 19:32:00",-0.252,4.409,2
"574","2026-07-17 19:33:00",-0.269,4.429,0
"575","2026-07-17 19:34:00",-0.269,4.355,0
"576","2026-07-17 19:35:00",-0.279,4.266,2
"577","2026-07-17 19:36:00",-0.296,4.129,0
"578","2026-07-17 19:37:00",-0.31,4.029,0
"579","2026-07-17 19:38:00",-0.316,4.012,2
"580","2026-07-17 19:39:00",-0.306,3.92,0
"581","2026-07-17 19:40:00",-0.313,3.856,0
"582","2026-07-17 19:41:00",-0.308,3.862,0
"583","2026-07-17 19:42:00",-0.31,3.872,2
"584","2026-07-17 19:43:00",-0.297,3.904,2
"585","2026-07-17 19:44:00",-0.295,3.895,0
"586","2026-07-17 19:45:00",-0.291,3.86,2
"587","2026-07-17 19:46:00",-0.286,3.816,0
"588","2026-07-17 19:47:00",-0.297,3.799,0
"589","2026-07-17 19:48:00",-0.307,3.826,0
"590","2026-07-17 19:49:00",-0.305,3.784,2
"591","2026-07-17 19:50:00",-0.318,3.759,0
"592","2026-07-17 19:51:00",-0.314,3.679,0
"593","2026-07-17 19:52:00",-0.324,3.626,2
"594","2026-07-17 19:53:00",-0.32,3.561,2
"595","2026-07-17 19:54:00",-0.315,3.548,2
"596","2026-07-17 19:55:00",-0.311,3.569,2
"597","2026-07-17 19:56:00",-0.301,3.544,2
"598","2026-07-17 19:57:00",-0.301,3.627,0
"599","2026-07-17 19:58:00",-0.287,3.685,0
"600","2026-07-17 19:59:00",-0.283,3.709,2
"601","2026-07-17 20:00:00",-0.282,3.83,0
"602","2026-07-17 20:01:00",-0.28,3.923,0
"603","2026-07-17 20:02:00",-0.269,4.049,2
"604","2026-07-17 20:03:00",-0.256,4.129,2
"605","2026-07-17 20:04:00",-0.255,4.125,0
"606","2026-07-17 20:05:00",-0.235,4.015,2
"607","2026-07-17 20:06:00",-0.224,3.932,2
"608","2026-07-17 20:07:00",-0.221,3.836,0
"609","2026-07-17 20:08:00",-0.207,3.757,0
"610","2026-07-17 20:09:00",-0.198,3.71,2
"611","2026-07-17 20:10:00",-0.204,3.684,2
"612","2026-07-17 20:11:00",-0.19,3.602,0
"613","2026-07-17 20:12:00",-0.189,3.487,2
"614","2026-07-17 20:13:00",-0.197,3.55,2
"615","2026-07-17 20:14:00",-0.204,3.601,0
"616","2026-07-17 20:15:00",-0.204,3.619,0
"617","2026-07-17 20:16:00",-0.216,3.68,2
"618","2026-07-17 20:17:00",-0.21,3.655,0
"619","2026-07-17 20:18:00",-0.192,3.563,0
"620","2026-07-17 20:19:00",-0.189,3.527,2
"621","2026-07-17 20:20:00",-0.19,3.483,2
"622","2026-07-17 20:21:00",-0.173,3.452,2
"623","2026-07-17 20:22:00",-0.169,3.391,0
"624","2026-07-17 20:23:00",-0.154,3.35,2
"625","2026-07-17 20:24:00",-0.158,3.294,0
"626","2026-07-17 20:25:00",-0.147,3.221,0
"627","2026-07-17 20:26:00",-0.152,3.228,2
"628","2026-07-17 20:27:00",-0.148,3.248,0
"629","2026-07-17 20:28:00",-0.136,3.29,0
"630","2026-07-17 20:29:00",-0.129,3.419,0
"631","2026-07-17 20:30:00",-0.122,3.534,2
"632","2026-07-17 20:31:00",-0.131,3.684,0
"633","2026-07-17 20:32:00",-0.13,3.773,2
"634","2026-07-17 20:33:00",-0.117,3.838,2
"635","2026-07-17 20:34:00",-0.117,3.977,0
"636","2026-07-17 20:35:00",-0.107,4.057,0
"637","2026-07-17 20:36:00",-0.12,4.096,0
"638","2026-07-17 20:37:00",-0.126,4.101,2
"639","2026-07-17 20:38:00",-0.131,4.108,0
"640","2026-07-17 20:39:00",-0.123,4.066,0
"641","2026-07-17 20:40:00",-0.124,4.048,2
"642","2026-07-17 20:41:00",-0.118,4.063,0
"643","2026-07-17 20:42:00",-0.11,4.033,0
"644","2026-07-17 20:43:00",-0.101,3.975,2
"645","2026-07-17 20:44:00",-0.098,3.968,2
"646","2026-07-17 20:45:00",-0.101,3.9,0
"647","2026-07-17 20:46:00",-0.101,3.886,0
"648","2026-07-17 20:47:00",-0.091,3.897,2
"649","2026-07-17 20:48:00",-0.084,3.864,2
"650","2026-07-17 20:49:00",-0.086,3.869,0
"651","2026-07-17 20:50:00",-0.078,3.909,2
"652","2026-07-17 20:51:00",-0.085,3.976,2
"653","2026-07-17 20:52:00",-0.08,4.013,0
"654","2026-07-17 20:53:00",-0.086,4.077,0
"655","2026-07-17 20:54:00",-0.082,4.133,2
"656","2026-07-17 20:55:00",-0.083,4.187,0
"657","2026-07-17 20:56:00",-0.081,4.189,0
"658","2026-07-17 20:57:00",-0.076,4.14,2
"659","2026-07-17 20:58:00",-0.07,4.079,2
"660","2026-07-17 20:59:00",-0.071,3.985,2
"661","2026-07-17 21:00:00",-0.059,3.915,0
"662","2026-07-17 21:01:00",-0.063,3.866,2
"663","2026-07-17 21:02:00",-0.041,3.824,0
"664","2026-07-17 21:03:00",-0.032,3.775,0
"665","2026-07-17 21:04:00",-0.029,3.752,2
"666","2026-07-17 21:05:00",-0.028,3.791,0
"667","2026-07-17 21:06:00",-0.028,3.867,0
"668","2026-07-17 21:07:00",-0.044,3.933,2
"669","2026-07-17 21:08:00",-0.044,4.001,2
"670","2026-07-17 21:09:00",-0.041,4.068,0
"671","2026-07-17 21:10:00",-0.037,4.201,2
"672","2026-07-17 21:11:00",-0.028,4.295,2
"673","2026-07-17 21:12:00",-0.044,4.405,0
"674","2026-07-17 21:13:00",-0.045,4.446,0
"675","2026-07-17 21:14:00",-0.041,4.45,2
"676","2026-07-17 21:15:00",-0.031,4.403,2
"677","2026-07-17 21:16:00",-0.019,4.381,0
"678","2026-07-17 21:17:00",-0.019,4.381,0
"679","2026-07-17 21:18:00",-0.029,4.35,2
"680","2026-07-17 21:19:00",-0.033,4.269,0
"681","2026-07-17 21:20:00",-0.021,4.221,0
"682","2026-07-17 21:21:00",-0.016,4.215,2
"683","2026-07-17 21:22:00",-0.017,4.201,0
"684","2026-07-17 21:23:00",-0.026,4.312,0
"685","2026-07-17 21:24:00",-0.036,4.368,0
"686","2026-07-17 21:25:00",-0.031,4.404,2
"687","2026-07-17 21:26:00",-0.032,4.426,2
"688","2026-07-17 21:27:00",-0.035,4.475,0
"689","2026-07-17 21:28:00",-0.042,4.512,2
"690","2026-07-17 21:29:00",-0.047,4.508,0
"691","2026-07-17 21:30:00",-0.055,4.535,0
"692","2026-07-17 21:31:00",-0.054,4.544,0
"693","2026-07-17 21:32:00",-0.051,4.557,0
"694","2026-07-17 21:33:00",-0.039,4.549,0
"695","2026-07-17 21:34:00",-0.029,4.607,0
"696","2026-07-17 21:35:00",-0.022,4.603,2
"697","2026-07-17 21:36:00",-0.018,4.603,0
"698","2026-07-17 21:37:00",0,4.651,2
"699","2026-07-17 21:38:00",0.003,4.742,2
"700","2026-07-17 21:39:00",0.015,4.769,2
"701","2026-07-17 21:40:00",0.006,4.751,0
"702","2026-07-17 21:41:00",0.004,4.742,0
"703","2026-07-17 21:42:00",0.001,4.729,2
"704","2026-07-17 21:43:00",0.008,4.719,0
"705","2026-07-17 21:44:00",0.001,4.713,0
"706","2026-07-17 21:45:00",-0.016,4.715,2
"707","2026-07-17 21:46:00",-0.022,4.735,2
"708","2026-07-17 21:47:00",-0.04,4.73,0
"709","2026-07-17 21:48:00",-0.024,4.786,2
"710","2026-07-17 21:49:00",-0.015,4.901,2
"711","2026-07-17 21:50:00",-0.007,5.17,0
"712","2026-07-17 21:51:00",-0.004,5.266,0
"713","2026-07-17 21:52:00",-0.012,5.367,2
"714","2026-07-17 21:53:00",0,5.46,2
"715","2026-07-17 21:54:00",0.002,5.507,0
"716","2026-07-17 21:55:00",0.013,5.54,2
"717","2026-07-17 21:56:00",0.012,5.621,2
"718","2026-07-17 21:57:00",0.007,5.695,0
"719","2026-07-17 21:58:00",0.014,5.591,0
"720","2026-07-17 21:59:00",0.014,5.486,2
"721","2026-07-17 22:00:00",0.008,5.453,0
"722","2026-07-17 22:01:00",0.016,5.332,0
"723","2026-07-17 22:02:00",0.013,5.274,2
"724","2026-07-17 22:03:00",0.015,5.227,2
"725","2026-07-17 22:04:00",0.024,5.144,2
"726","2026-07-17 22:05:00",0.037,5.042,0
"727","2026-07-17 22:06:00",0.033,4.959,2
"728","2026-07-17 22:07:00",0.021,4.974,0
"729","2026-07-17 22:08:00",0.032,4.921,0
"730","2026-07-17 22:09:00",0.04,4.917,2
"731","2026-07-17 22:10:00",0.055,4.93,0
"732","2026-07-17 22:11:00",0.046,4.901,0
"733","2026-07-17 22:12:00",0.022,4.809,0
"734","2026-07-17 22:13:00",0.007,4.735,2
"735","2026-07-17 22:14:00",-0.002,4.644,0
"736","2026-07-17 22:15:00",-0.01,4.595,2
"737","2026-07-17 22:16:00",-0.014,4.565,2
"738","2026-07-17 22:17:00",-0.034,4.519,0
"739","2026-07-17 22:18:00",-0.051,4.483,0
"740","2026-07-17 22:19:00",-0.052,4.462,0
"741","2026-07-17 22:20:00",-0.046,4.503,2
"742","2026-07-17 22:21:00",-0.046,4.533,0
"743","2026-07-17 22:22:00",-0.044,4.58,0
"744","2026-07-17 22:23:00",-0.045,4.613,2
"745","2026-07-17 22:24:00",-0.031,4.634,0
"746","2026-07-17 22:25:00",-0.041,4.655,0
"747","2026-07-17 22:26:00",-0.044,4.656,2
"748","2026-07-17 22:27:00",-0.045,4.621,2
"749","2026-07-17 22:28:00",-0.035,4.573,0
"750","2026-07-17 22:29:00",-0.038,4.515,0
"751","2026-07-17 22:30:00",-0.031,4.481,2
"752","2026-07-17 22:31:00",-0.031,4.429,2
"753","2026-07-17 22:32:00",-0.031,4.358,0
"754","2026-07-17 22:33:00",-0.035,4.348,2
"755","2026-07-17 22:34:00",-0.028,4.334,2
"756","2026-07-17 22:35:00",-0.015,4.389,0
"757","2026-07-17 22:36:00",-0.019,4.44,0
"758","2026-07-17 22:37:00",-0.029,4.481,2
"759","2026-07-17 22:38:00",-0.029,4.522,0
"760","2026-07-17 22:39:00",-0.026,4.601,0
"761","2026-07-17 22:40:00",-0.016,4.653,2
"762","2026-07-17 22:41:00",-0.017,4.692,2
"763","2026-07-17 22:42:00",-0.017,4.694,2
"764","2026-07-17 22:43:00",-0.013,4.748,2
"765","2026-07-17 22:44:00",0,4.792,2
"766","2026-07-17 22:45:00",0.004,4.828,0
"767","2026-07-17 22:46:00",0.026,4.875,0
"768","2026-07-17 22:47:00",0.016,4.911,2
"769","2026-07-17 22:48:00",0.028,4.881,0
"770","2026-07-17 22:49:00",0.037,4.905,0
"771","2026-07-17 22:50:00",0.055,4.963,2
"772","2026-07-17 22:51:00",0.05,4.993,2
"773","2026-07-17 22:52:00",0.043,5.002,0
"774","2026-07-17 22:53:00",0.032,5.01,2
"775","2026-07-17 22:54:00",0.029,5.01,2
"776","2026-07-17 22:55:00",0.013,5.051,0
"777","2026-07-17 22:56:00",0.009,5.115,0
"778","2026-07-17 22:57:00",0.02,5.224,2
"779","2026-07-17 22:58:00",0.005,5.316,2
"780","2026-07-17 22:59:00",0.003,5.376,0
"781","2026-07-17 23:00:00",0.005,5.474,0
"782","2026-07-17 23:01:00",0.008,5.525,2
"783","2026-07-17 23:02:00",-0.003,5.595,0
"784","2026-07-17 23:03:00",0.005,5.549,0
"785","2026-07-17 23:04:00",0.017,5.499,2
"786","2026-07-17 23:05:00",0.021,5.417,0
"787","2026-07-17 23:06:00",0.025,5.242,0
"788","2026-07-17 23:07:00",0.022,5.153,0
"789","2026-07-17 23:08:00",0.019,5.003,2
"790","2026-07-17 23:09:00",0.033,4.896,2
"791","2026-07-17 23:10:00",0.036,4.767,0
"792","2026-07-17 23:11:00",0.047,4.582,2
"793","2026-07-17 23:12:00",0.031,4.529,0
"794","2026-07-17 23:13:00",0.016,4.46,0
"795","2026-07-17 23:14:00",0.017,4.414,0
"796","2026-07-17 23:15:00",0.016,4.352,0
"797","2026-07-17 23:16:00",0.018,4.309,0
"798","2026-07-17 23:17:00",0.019,4.262,0
"799","2026-07-17 23:18:00",0.014,4.233,2
"800","2026-07-17 23:19:00",0.036,4.396,0
"801","2026-07-17 23:20:00",0.049,4.56,2
"802","2026-07-17 23:21:00",0.06,4.696,2
"803","2026-07-17 23:22:00",0.052,4.859,0
"804","2026-07-17 23:23:00",0.061,4.984,0
"805","2026-07-17 23:24:00",0.056,5.098,0
"806","2026-07-17 23:25:00",0.059,5.252,2
"807","2026-07-17 23:26:00",0.068,5.357,0
"808","2026-07-17 23:27:00",0.068,5.389,0
"809","2026-07-17 23:28:00",0.035,5.249,2
"810","2026-07-17 23:29:00",0.035,5.16,2
"811","2026-07-17 23:30:00",0.044,5.09,0
"812","2026-07-17 23:31:00",0.043,5.049,2
"813","2026-07-17 23:32:00",0.033,5.022,2
"814","2026-07-17 23:33:00",0.042,4.95,0
"815","2026-07-17 23:34:00",0.046,4.929,0
"816","2026-07-17 23:35:00",0.043,4.924,2
"817","2026-07-17 23:36:00",0.038,4.944,2
"818","2026-07-17 23:37:00",0.041,4.96,0
"819","2026-07-17 23:38:00",0.041,4.952,2
"820","2026-07-17 23:39:00",0.035,4.904,2
"821","2026-07-17 23:40:00",0.023,4.822,0
"822","2026-07-17 23:41:00",0.024,4.757,0
"823","2026-07-17 23:42:00",0.015,4.717,2
"824","2026-07-17 23:43:00",0,4.659,0
"825","2026-07-17 23:44:00",-0.008,4.545,0
"826","2026-07-17 23:45:00",-0.004,4.451,2
"827","2026-07-17 23:46:00",0.003,4.381,2
"828","2026-07-17 23:47:00",0.01,4.295,2
"829","2026-07-17 23:48:00",0.007,4.251,0
"830","2026-07-17 23:49:00",0.007,4.104,2
"831","2026-07-17 23:50:00",0.009,3.95,0
"832","2026-07-17 23:51:00",0.003,3.79,0
"833","2026-07-17 23:52:00",0.004,3.709,2
"834","2026-07-17 23:53:00",0.013,3.693,0
"835","2026-07-17 23:54:00",0.003,3.707,0
"836","2026-07-17 23:55:00",0.009,3.708,0
"837","2026-07-17 23:56:00",0.01,3.739,2
"838","2026-07-17 23:57:00",0.024,3.822,0
"839","2026-07-17 23:58:00",0.02,3.919,2
"840","2026-07-17 23:59:00",0.015,4.059,2
"841","2026-07-18",0.03,4.245,0
"842","2026-07-18 00:01:00",0.036,4.412,0
"843","2026-07-18 00:02:00",0.04,4.515,0
"844","2026-07-18 00:03:00",0.036,4.599,2
"845","2026-07-18 00:04:00",0.033,4.667,0
"846","2026-07-18 00:05:00",0.038,4.728,0
"847","2026-07-18 00:06:00",0.023,4.788,2
"848","2026-07-18 00:07:00",0.048,4.839,0
"849","2026-07-18 00:08:00",0.054,4.858,0
"850","2026-07-18 00:09:00",0.047,4.823,2
"851","2026-07-18 00:10:00",0.047,4.785,0
"852","2026-07-18 00:11:00",0.057,4.735,0
"853","2026-07-18 00:12:00",0.069,4.72,0
"854","2026-07-18 00:13:00",0.048,4.752,2
"855","2026-07-18 00:14:00",0.063,4.72,2
"856","2026-07-18 00:15:00",0.053,4.68,0
"857","2026-07-18 00:16:00",0.045,4.703,2
"858","2026-07-18 00:17:00",0.038,4.681,2
"859","2026-07-18 00:18:00",0.048,4.653,0
"860","2026-07-18 00:19:00",0.058,4.65,0
"861","2026-07-18 00:20:00",0.056,4.577,2
"862","2026-07-18 00:21:00",0.053,4.528,0
"863","2026-07-18 00:22:00",0.063,4.474,0
"864","2026-07-18 00:23:00",0.071,4.422,2
"865","2026-07-18 00:24:00",0.071,4.4,2
"866","2026-07-18 00:25:00",0.048,4.412,2
"867","2026-07-18 00:26:00",0.056,4.411,2
"868","2026-07-18 00:27:00",0.062,4.483,2
"869","2026-07-18 00:28:00",0.059,4.601,0
"870","2026-07-18 00:29:00",0.065,4.716,0
"871","2026-07-18 00:30:00",0.057,4.794,2
"872","2026-07-18 00:31:00",0.044,4.902,0
"873","2026-07-18 00:32:00",0.049,5.012,0
"874","2026-07-18 00:33:00",0.076,5.083,2
"875","2026-07-18 00:34:00",0.082,5.164,2
"876","2026-07-18 00:35:00",0.075,5.237,0
"877","2026-07-18 00:36:00",0.096,5.294,2
"878","2026-07-18 00:37:00",0.107,5.328,2
"879","2026-07-18 00:38:00",0.113,5.421,0
"880","2026-07-18 00:39:00",0.114,5.498,0
"881","2026-07-18 00:40:00",0.113,5.586,2
"882","2026-07-18 00:41:00",0.09,5.655,2
"883","2026-07-18 00:42:00",0.073,5.755,0
"884","2026-07-18 00:43:00",0.074,5.833,2
"885","2026-07-18 00:44:00",0.048,5.795,2
"886","2026-07-18 00:45:00",0.033,5.727,0
"887","2026-07-18 00:46:00",0.01,5.648,0
"888","2026-07-18 00:47:00",0.008,5.54,2
"889","2026-07-18 00:48:00",-0.001,5.41,0
"890","2026-07-18 00:49:00",0.011,5.306,0
"891","2026-07-18 00:50:00",0.009,5.234,0
"892","2026-07-18 00:51:00",-0.006,5.122,2
"893","2026-07-18 00:52:00",0.005,5.038,2
"894","2026-07-18 00:53:00",0.01,5.038,0
"895","2026-07-18 00:54:00",0.004,5.066,2
"896","2026-07-18 00:55:00",0.014,5.143,0
"897","2026-07-18 00:56:00",0.027,5.141,0
"898","2026-07-18 00:57:00",0.016,5.184,0
"899","2026-07-18 00:58:00",0.029,5.181,0
"900","2026-07-18 00:59:00",0.038,5.137,0
"901","2026-07-18 01:00:00",0.056,5.119,0
"902","2026-07-18 01:01:00",0.044,5.081,2
"903","2026-07-18 01:02:00",0.057,5.063,0
"904","2026-07-18 01:03:00",0.063,5.025,2
"905","2026-07-18 01:04:00",0.069,4.954,2
"906","2026-07-18 01:05:00",0.081,4.884,2
"907","2026-07-18 01:06:00",0.062,4.81,0
"908","2026-07-18 01:07:00",0.049,4.779,0
"909","2026-07-18 01:08:00",0.045,4.779,2
"910","2026-07-18 01:09:00",0.046,4.78,0
"911","2026-07-18 01:10:00",0.05,4.841,0
"912","2026-07-18 01:11:00",0.042,4.861,2
"913","2026-07-18 01:12:00",0.026,4.827,2
"914","2026-07-18 01:13:00",0.023,4.78,0
"915","2026-07-18 01:14:00",0.024,4.76,2
"916","2026-07-18 01:15:00",0.021,4.773,2
"917","2026-07-18 01:16:00",0.036,4.722,0
"918","2026-07-18 01:17:00",0.044,4.717,0
"919","2026-07-18 01:18:00",0.031,4.654,2
"920","2026-07-18 01:19:00",0.041,4.508,2
"921","2026-07-18 01:20:00",0.058,4.353,0
"922","2026-07-18 01:21:00",0.047,4.229,2
"923","2026-07-18 01:22:00",0.043,4.115,2
"924","2026-07-18 01:23:00",0.042,3.948,0
"925","2026-07-18 01:24:00",0.042,3.787,0
"926","2026-07-18 01:25:00",0.033,3.614,2
"927","2026-07-18 01:26:00",0.027,3.438,0
"928","2026-07-18 01:27:00",0.049,3.345,0
"929","2026-07-18 01:28:00",0.03,3.322,2
"930","2026-07-18 01:29:00",0.026,3.396,2
"931","2026-07-18 01:30:00",0.038,3.492,2
"932","2026-07-18 01:31:00",0.036,3.568,0
"933","2026-07-18 01:32:00",0.062,3.717,2
"934","2026-07-18 01:33:00",0.062,3.853,0
"935","2026-07-18 01:34:00",0.063,3.912,0
"936","2026-07-18 01:35:00",0.056,4.007,2
"937","2026-07-18 01:36:00",0.051,4.116,0
"938","2026-07-18 01:37:00",0.064,4.215,0
"939","2026-07-18 01:38:00",0.056,4.336,0
"940","2026-07-18 01:39:00",0.057,4.475,2
"941","2026-07-18 01:40:00",0.054,4.575,0
"942","2026-07-18 01:41:00",0.046,4.661,2
"943","2026-07-18 01:42:00",0.036,4.793,2
"944","2026-07-18 01:43:00",0.031,4.967,0
"945","2026-07-18 01:44:00",0.027,5.012,0
"946","2026-07-18 01:45:00",0.024,5.076,0
"947","2026-07-18 01:46:00",0.009,5.064,2
"948","2026-07-18 01:47:00",0.018,5.06,0
"949","2026-07-18 01:48:00",0.01,5.03,0
"950","2026-07-18 01:49:00",0.01,4.969,2
"951","2026-07-18 01:50:00",0.007,4.941,0
"952","2026-07-18 01:51:00",0.004,4.929,0
"953","2026-07-18 01:52:00",0.014,4.878,2
"954","2026-07-18 01:53:00",0.019,4.828,2
"955","2026-07-18 01:54:00",0.021,4.787,0
"956","2026-07-18 01:55:00",0.026,4.771,0
"957","2026-07-18 01:56:00",0.02,4.756,2
"958","2026-07-18 01:57:00",0.017,4.749,2
"959","2026-07-18 01:58:00",0.004,4.771,0
"960","2026-07-18 01:59:00",0.008,4.759,2
"961","2026-07-18 02:00:00",0.025,4.716,2
"962","2026-07-18 02:01:00",0.026,4.685,0
"963","2026-07-18 02:02:00",0.023,4.682,0
"964","2026-07-18 02:03:00",0.022,4.694,2
"965","2026-07-18 02:04:00",0.017,4.714,0
"966","2026-07-18 02:05:00",0.034,4.706,0
"967","2026-07-18 02:06:00",0.053,4.666,2
"968","2026-07-18 02:07:00",0.063,4.566,2
"969","2026-07-18 02:08:00",0.056,4.526,2
"970","2026-07-18 02:09:00",0.047,4.496,2
"971","2026-07-18 02:10:00",0.036,4.382,2
"972","2026-07-18 02:11:00",0.037,4.255,0
"973","2026-07-18 02:12:00",0.031,4.123,0
"974","2026-07-18 02:13:00",0.027,3.946,2
"975","2026-07-18 02:14:00",0.022,3.766,0
"976","2026-07-18 02:15:00",0.015,3.606,0
"977","2026-07-18 02:16:00",0.019,3.411,2
"978","2026-07-18 02:17:00",0.031,3.209,2
"979","2026-07-18 02:18:00",0.052,3.011,0
"980","2026-07-18 02:19:00",0.048,2.942,2
"981","2026-07-18 02:20:00",0.06,2.831,2
"982","2026-07-18 02:21:00",0.067,2.794,0
"983","2026-07-18 02:22:00",0.066,2.825,0
"984","2026-07-18 02:23:00",0.075,2.869,2
"985","2026-07-18 02:24:00",0.07,2.978,2
"986","2026-07-18 02:25:00",0.083,3.129,0
"987","2026-07-18 02:26:00",0.089,3.288,0
"988","2026-07-18 02:27:00",0.082,3.423,2
"989","2026-07-18 02:28:00",0.094,3.546,0
"990","2026-07-18 02:29:00",0.095,3.653,0
"991","2026-07-18 02:30:00",0.11,3.768,2
"992","2026-07-18 02:31:00",0.103,3.815,0
"993","2026-07-18 02:32:00",0.108,3.876,0
"994","2026-07-18 02:33:00",0.115,3.877,0
"995","2026-07-18 02:34:00",0.097,3.902,2
"996","2026-07-18 02:35:00",0.101,3.922,2
"997","2026-07-18 02:36:00",0.117,3.952,0
"998","2026-07-18 02:37:00",0.119,3.892,2
"999","2026-07-18 02:38:00",0.109,3.808,0
"1000","2026-07-18 02:39:00",0.103,3.756,0
"1001","2026-07-18 02:40:00",0.106,3.624,0
"1002","2026-07-18 02:41:00",0.109,3.485,2
"1003","2026-07-18 02:42:00",0.11,3.33,0
"1004","2026-07-18 02:43:00",0.107,3.2,0
"1005","2026-07-18 02:44:00",0.116,3.071,2
"1006","2026-07-18 02:45:00",0.111,2.979,2
"1007","2026-07-18 02:46:00",0.099,2.931,2
"1008","2026-07-18 02:47:00",0.094,2.91,2
"1009","2026-07-18 02:48:00",0.095,2.896,2
"1010","2026-07-18 02:49:00",0.103,2.946,0
"1011","2026-07-18 02:50:00",0.101,3.026,0
"1012","2026-07-18 02:51:00",0.083,3.145,2
"1013","2026-07-18 02:52:00",0.07,3.22,0
"1014","2026-07-18 02:53:00",0.052,3.266,0
"1015","2026-07-18 02:54:00",0.05,3.314,2
"1016","2026-07-18 02:55:00",0.038,3.344,2
"1017","2026-07-18 02:56:00",0.037,3.412,0
"1018","2026-07-18 02:57:00",0.043,3.423,2
"1019","2026-07-18 02:58:00",0.02,3.434,2
"1020","2026-07-18 02:59:00",0.034,3.474,0
"1021","2026-07-18 03:00:00",0.04,3.511,0
"1022","2026-07-18 03:01:00",0.069,3.609,2
"1023","2026-07-18 03:02:00",0.087,3.716,2
"1024","2026-07-18 03:03:00",0.091,3.821,0
"1025","2026-07-18 03:04:00",0.101,3.955,2
"1026","2026-07-18 03:05:00",0.093,4.056,2
"1027","2026-07-18 03:06:00",0.105,4.195,0
"1028","2026-07-18 03:07:00",0.105,4.279,0
"1029","2026-07-18 03:08:00",0.104,4.37,2
"1030","2026-07-18 03:09:00",0.095,4.416,0
"1031","2026-07-18 03:10:00",0.083,4.406,0
"1032","2026-07-18 03:11:00",0.081,4.375,2
"1033","2026-07-18 03:12:00",0.071,4.365,2
"1034","2026-07-18 03:13:00",0.072,4.246,2
"1035","2026-07-18 03:14:00",0.07,4.124,0
"1036","2026-07-18 03:15:00",0.071,3.97,2
"1037","2026-07-18 03:16:00",0.086,3.826,0
"1038","2026-07-18 03:17:00",0.094,3.722,0
"1039","2026-07-18 03:18:00",0.096,3.542,2
"1040","2026-07-18 03:19:00",0.082,3.383,0
"1041","2026-07-18 03:20:00",0.071,3.254,0
"1042","2026-07-18 03:21:00",0.066,3.162,0
"1043","2026-07-18 03:22:00",0.074,3.091,2
"1044","2026-07-18 03:23:00",0.063,3.049,0
"1045","2026-07-18 03:24:00",0.063,3.017,2
"1046","2026-07-18 03:25:00",0.041,2.953,2
"1047","2026-07-18 03:26:00",0.033,2.976,0
"1048","2026-07-18 03:27:00",0.03,2.994,0
"1049","2026-07-18 03:28:00",0.034,3.051,0
"1050","2026-07-18 03:29:00",0.035,3.037,2
"1051","2026-07-18 03:30:00",0.038,3.037,0
"1052","2026-07-18 03:31:00",0.054,3.079,0
"1053","2026-07-18 03:32:00",0.044,3.118,2
"1054","2026-07-18 03:33:00",0.051,3.187,0
"1055","2026-07-18 03:34:00",0.044,3.229,0
"1056","2026-07-18 03:35:00",0.043,3.286,2
"1057","2026-07-18 03:36:00",0.035,3.357,2
"1058","2026-07-18 03:37:00",0.038,3.469,0
"1059","2026-07-18 03:38:00",0.032,3.508,0
"1060","2026-07-18 03:39:00",0.036,3.574,2
"1061","2026-07-18 03:40:00",0.022,3.575,2
"1062","2026-07-18 03:41:00",0.021,3.575,0
"1063","2026-07-18 03:42:00",0.045,3.513,2
"1064","2026-07-18 03:43:00",0.053,3.475,2
