"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-28 20:58:00",0.154,7.559,2
"538","2026-07-28 20:59:00",0.162,7.275,0
"539","2026-07-28 21:00:00",0.151,6.996,0
"540","2026-07-28 21:01:00",0.188,6.813,2
"541","2026-07-28 21:02:00",0.198,6.683,2
"542","2026-07-28 21:03:00",0.226,6.705,0
"543","2026-07-28 21:04:00",0.303,6.908,2
"544","2026-07-28 21:05:00",0.372,7.092,2
"545","2026-07-28 21:06:00",0.666,7.916,0
"546","2026-07-28 21:07:00",1.124,9.027,0
"547","2026-07-28 21:08:00",1.674,10.307,2
"548","2026-07-28 21:09:00",2.221,11.808,2
"549","2026-07-28 21:10:00",2.623,13.11,0
"550","2026-07-28 21:11:00",2.796,13.944,2
"551","2026-07-28 21:12:00",2.776,14.149,2
"552","2026-07-28 21:13:00",2.792,14.442,0
"553","2026-07-28 21:14:00",2.66,14.349,0
"554","2026-07-28 21:15:00",2.271,13.626,2
"555","2026-07-28 21:16:00",1.898,12.871,0
"556","2026-07-28 21:17:00",1.277,11.627,0
"557","2026-07-28 21:18:00",0.819,10.4,2
"558","2026-07-28 21:19:00",0.483,9.339,2
"559","2026-07-28 21:20:00",0.41,8.878,2
"560","2026-07-28 21:21:00",0.383,8.647,0
"561","2026-07-28 21:22:00",0.353,8.387,2
"562","2026-07-28 21:23:00",0.304,8.134,0
"563","2026-07-28 21:24:00",0.298,8.059,0
"564","2026-07-28 21:25:00",0.283,7.92,0
"565","2026-07-28 21:26:00",0.262,7.799,0
"566","2026-07-28 21:27:00",0.248,7.73,0
"567","2026-07-28 21:28:00",0.251,7.608,0
"568","2026-07-28 21:29:00",0.233,7.469,2
"569","2026-07-28 21:30:00",0.212,7.366,0
"570","2026-07-28 21:31:00",0.214,7.284,2
"571","2026-07-28 21:32:00",0.211,7.168,2
"572","2026-07-28 21:33:00",0.213,7.1,0
"573","2026-07-28 21:34:00",0.214,6.999,0
"574","2026-07-28 21:35:00",0.213,6.875,0
"575","2026-07-28 21:36:00",0.211,6.91,2
"576","2026-07-28 21:37:00",0.222,6.93,0
"577","2026-07-28 21:38:00",0.239,7.049,0
"578","2026-07-28 21:39:00",0.254,7.132,2
"579","2026-07-28 21:40:00",0.256,7.157,0
"580","2026-07-28 21:41:00",0.259,7.146,0
"581","2026-07-28 21:42:00",0.252,7.102,2
"582","2026-07-28 21:43:00",0.252,7.087,2
"583","2026-07-28 21:44:00",0.263,7.185,0
"584","2026-07-28 21:45:00",0.272,7.242,0
"585","2026-07-28 21:46:00",0.239,7.315,2
"586","2026-07-28 21:47:00",0.238,7.443,2
"587","2026-07-28 21:48:00",0.222,7.52,0
"588","2026-07-28 21:49:00",0.225,7.586,2
"589","2026-07-28 21:50:00",0.228,7.775,2
"590","2026-07-28 21:51:00",0.223,7.947,0
"591","2026-07-28 21:52:00",0.212,8.106,0
"592","2026-07-28 21:53:00",0.199,8.231,2
"593","2026-07-28 21:54:00",0.215,8.356,0
"594","2026-07-28 21:55:00",0.539,9.186,0
"595","2026-07-28 21:56:00",0.977,10.223,2
"596","2026-07-28 21:57:00",8.735,25.22,2
"597","2026-07-28 21:58:00",4.032,18.573,2
"598","2026-07-28 21:59:00",4.387,17.736,2
"599","2026-07-28 22:00:00",3.433,18.205,2
"600","2026-07-28 22:01:00",3.471,18.417,0
"601","2026-07-28 22:02:00",3.486,18.437,0
"602","2026-07-28 22:03:00",3.4,18.431,2
"603","2026-07-28 22:04:00",3.266,18.388,0
"604","2026-07-28 22:05:00",3.185,18.357,0
"605","2026-07-28 22:06:00",2.935,17.983,0
"606","2026-07-28 22:07:00",2.701,17.671,2
"607","2026-07-28 22:08:00",2.436,17.315,0
"608","2026-07-28 22:09:00",2.23,16.918,2
"609","2026-07-28 22:10:00",1.881,16.338,2
"610","2026-07-28 22:11:00",1.612,15.904,0
"611","2026-07-28 22:12:00",1.345,15.293,0
"612","2026-07-28 22:13:00",1.124,14.882,0
"613","2026-07-28 22:14:00",0.94,14.544,2
"614","2026-07-28 22:15:00",0.836,14.335,0
"615","2026-07-28 22:16:00",0.775,14.162,0
"616","2026-07-28 22:17:00",0.797,14.128,2
"617","2026-07-28 22:18:00",0.723,13.934,0
"618","2026-07-28 22:19:00",0.655,13.664,0
"619","2026-07-28 22:20:00",0.658,13.561,2
"620","2026-07-28 22:21:00",0.71,13.421,0
"621","2026-07-28 22:22:00",0.678,13.115,0
"622","2026-07-28 22:23:00",0.684,12.92,0
"623","2026-07-28 22:24:00",0.699,12.731,2
"624","2026-07-28 22:25:00",0.599,12.282,2
"625","2026-07-28 22:26:00",0.518,11.99,0
"626","2026-07-28 22:27:00",0.507,11.83,2
"627","2026-07-28 22:28:00",0.497,11.639,0
"628","2026-07-28 22:29:00",0.462,11.535,0
"629","2026-07-28 22:30:00",0.484,11.464,0
"630","2026-07-28 22:31:00",0.528,11.51,2
"631","2026-07-28 22:32:00",0.579,11.64,0
"632","2026-07-28 22:33:00",0.574,11.552,0
"633","2026-07-28 22:34:00",0.621,11.67,2
"634","2026-07-28 22:35:00",0.679,11.728,2
"635","2026-07-28 22:36:00",0.744,11.803,2
"636","2026-07-28 22:37:00",0.863,11.992,2
"637","2026-07-28 22:38:00",0.921,11.858,2
"638","2026-07-28 22:39:00",0.917,11.742,0
"639","2026-07-28 22:40:00",0.978,11.743,0
"640","2026-07-28 22:41:00",1.178,12.103,2
"641","2026-07-28 22:42:00",1.361,12.428,0
"642","2026-07-28 22:43:00",1.425,12.522,0
"643","2026-07-28 22:44:00",1.929,13.248,2
"644","2026-07-28 22:45:00",2.256,13.873,2
"645","2026-07-28 22:46:00",2.519,14.549,0
"646","2026-07-28 22:47:00",2.773,15.327,2
"647","2026-07-28 22:48:00",2.989,15.935,2
"648","2026-07-28 22:49:00",3.015,16.144,0
"649","2026-07-28 22:50:00",3.121,16.413,0
"650","2026-07-28 22:51:00",3.126,16.55,2
"651","2026-07-28 22:52:00",2.885,16.225,2
"652","2026-07-28 22:53:00",2.674,15.944,0
"653","2026-07-28 22:54:00",2.37,15.291,0
"654","2026-07-28 22:55:00",2.178,14.804,2
"655","2026-07-28 22:56:00",2.146,14.763,0
"656","2026-07-28 22:57:00",2.153,14.825,0
"657","2026-07-28 22:58:00",2.15,14.815,2
"658","2026-07-28 22:59:00",2.135,14.726,0
"659","2026-07-28 23:00:00",2.386,15.01,0
"660","2026-07-28 23:01:00",2.655,15.507,0
"661","2026-07-28 23:02:00",2.898,15.836,2
"662","2026-07-28 23:03:00",3.526,16.686,2
"663","2026-07-28 23:04:00",4.605,17.926,0
"664","2026-07-28 23:05:00",5.877,19.324,2
"665","2026-07-28 23:06:00",7.713,21.38,0
"666","2026-07-28 23:07:00",8.795,22.719,0
"667","2026-07-28 23:08:00",9.951,24.186,0
"668","2026-07-28 23:09:00",11.224,25.779,0
"669","2026-07-28 23:10:00",12.355,27.184,0
"670","2026-07-28 23:11:00",13.119,28.374,0
"671","2026-07-28 23:12:00",12.984,28.32,2
"672","2026-07-28 23:13:00",13.221,28.747,0
"673","2026-07-28 23:14:00",12.696,28.288,2
"674","2026-07-28 23:15:00",12.246,27.903,2
"675","2026-07-28 23:16:00",11.895,27.686,0
"676","2026-07-28 23:17:00",11.309,26.916,0
"677","2026-07-28 23:18:00",10.431,25.807,0
"678","2026-07-28 23:19:00",9.629,24.784,2
"679","2026-07-28 23:20:00",9.025,23.911,0
"680","2026-07-28 23:21:00",8.357,22.983,0
"681","2026-07-28 23:22:00",7.404,21.593,2
"682","2026-07-28 23:23:00",6.624,20.302,2
"683","2026-07-28 23:24:00",6.179,19.773,0
"684","2026-07-28 23:25:00",5.535,18.779,2
"685","2026-07-28 23:26:00",4.844,17.849,2
"686","2026-07-28 23:27:00",4.491,17.396,0
"687","2026-07-28 23:28:00",4.189,16.839,0
"688","2026-07-28 23:29:00",3.946,16.578,2
"689","2026-07-28 23:30:00",3.63,16.311,2
"690","2026-07-28 23:31:00",3.3,15.964,0
"691","2026-07-28 23:32:00",2.754,15.356,2
"692","2026-07-28 23:33:00",2.081,14.069,2
"693","2026-07-28 23:34:00",1.981,13.831,0
"694","2026-07-28 23:35:00",1.594,13.069,0
"695","2026-07-28 23:36:00",1.284,12.199,2
"696","2026-07-28 23:37:00",0.908,11.438,0
"697","2026-07-28 23:38:00",0.692,10.629,0
"698","2026-07-28 23:39:00",0.592,10.042,2
"699","2026-07-28 23:40:00",0.569,9.508,2
"700","2026-07-28 23:41:00",0.521,9.238,2
"701","2026-07-28 23:42:00",0.492,8.966,0
"702","2026-07-28 23:43:00",0.544,8.729,2
"703","2026-07-28 23:44:00",0.519,8.51,0
"704","2026-07-28 23:45:00",0.52,8.311,0
"705","2026-07-28 23:46:00",0.491,8.066,2
"706","2026-07-28 23:47:00",0.399,7.864,0
"707","2026-07-28 23:48:00",0.367,7.697,0
"708","2026-07-28 23:49:00",0.328,7.46,0
"709","2026-07-28 23:50:00",0.306,7.294,2
"710","2026-07-28 23:51:00",0.307,7.217,0
"711","2026-07-28 23:52:00",0.284,7.129,2
"712","2026-07-28 23:53:00",0.292,7.127,2
"713","2026-07-28 23:54:00",0.302,7.082,0
"714","2026-07-28 23:55:00",0.31,7.022,0
"715","2026-07-28 23:56:00",0.315,6.907,0
"716","2026-07-28 23:57:00",0.289,6.823,2
"717","2026-07-28 23:58:00",0.299,6.759,0
"718","2026-07-28 23:59:00",0.279,6.7,0
"719","2026-07-29",0.253,6.56,2
"720","2026-07-29 00:01:00",0.24,6.487,0
"721","2026-07-29 00:02:00",0.24,6.421,0
"722","2026-07-29 00:03:00",0.221,6.303,2
"723","2026-07-29 00:04:00",0.203,6.237,2
"724","2026-07-29 00:05:00",0.223,6.157,0
"725","2026-07-29 00:06:00",0.221,6.1,0
"726","2026-07-29 00:07:00",0.218,5.997,2
"727","2026-07-29 00:08:00",0.223,5.936,2
"728","2026-07-29 00:09:00",0.216,5.918,0
"729","2026-07-29 00:10:00",0.219,5.858,2
"730","2026-07-29 00:11:00",0.235,5.885,2
"731","2026-07-29 00:12:00",0.247,5.848,0
"732","2026-07-29 00:13:00",0.24,5.859,0
"733","2026-07-29 00:14:00",0.241,5.898,2
"734","2026-07-29 00:15:00",0.226,5.892,0
"735","2026-07-29 00:16:00",0.223,5.946,0
"736","2026-07-29 00:17:00",0.226,5.984,2
"737","2026-07-29 00:18:00",0.224,6.123,2
"738","2026-07-29 00:19:00",0.207,6.162,2
"739","2026-07-29 00:20:00",0.192,6.085,2
"740","2026-07-29 00:21:00",0.182,6.016,2
"741","2026-07-29 00:22:00",0.18,5.9,0
"742","2026-07-29 00:23:00",0.153,5.754,0
"743","2026-07-29 00:24:00",0.129,5.631,2
"744","2026-07-29 00:25:00",0.127,5.438,0
"745","2026-07-29 00:26:00",0.116,5.242,0
"746","2026-07-29 00:27:00",0.124,4.891,0
"747","2026-07-29 00:28:00",0.137,4.72,2
"748","2026-07-29 00:29:00",0.132,4.616,0
"749","2026-07-29 00:30:00",0.138,4.517,2
"750","2026-07-29 00:31:00",0.143,4.426,2
"751","2026-07-29 00:32:00",0.174,4.394,0
"752","2026-07-29 00:33:00",0.184,4.343,0
"753","2026-07-29 00:34:00",0.179,4.294,0
"754","2026-07-29 00:35:00",0.176,4.291,2
"755","2026-07-29 00:36:00",0.177,4.254,0
"756","2026-07-29 00:37:00",0.186,4.244,0
"757","2026-07-29 00:38:00",0.203,4.259,2
"758","2026-07-29 00:39:00",0.199,4.267,0
"759","2026-07-29 00:40:00",0.185,4.261,0
"760","2026-07-29 00:41:00",0.191,4.245,2
"761","2026-07-29 00:42:00",0.192,4.253,0
"762","2026-07-29 00:43:00",0.211,4.257,0
"763","2026-07-29 00:44:00",0.214,4.246,0
"764","2026-07-29 00:45:00",0.182,4.243,2
"765","2026-07-29 00:46:00",0.194,4.257,2
"766","2026-07-29 00:47:00",0.177,4.237,0
"767","2026-07-29 00:48:00",0.176,4.232,2
"768","2026-07-29 00:49:00",0.169,4.192,2
"769","2026-07-29 00:50:00",0.181,4.189,0
"770","2026-07-29 00:51:00",0.184,4.158,0
"771","2026-07-29 00:52:00",0.18,4.122,2
"772","2026-07-29 00:53:00",0.175,4.064,0
"773","2026-07-29 00:54:00",0.198,4.031,0
"774","2026-07-29 00:55:00",0.211,3.989,2
"775","2026-07-29 00:56:00",0.239,3.994,2
"776","2026-07-29 00:57:00",0.241,3.995,2
"777","2026-07-29 00:58:00",0.253,4.005,2
"778","2026-07-29 00:59:00",0.267,3.97,2
"779","2026-07-29 01:00:00",0.269,3.998,0
"780","2026-07-29 01:01:00",0.271,3.999,0
"781","2026-07-29 01:02:00",0.255,4.007,2
"782","2026-07-29 01:03:00",0.24,4.002,0
"783","2026-07-29 01:04:00",0.224,3.981,0
"784","2026-07-29 01:05:00",0.188,3.886,2
"785","2026-07-29 01:06:00",0.167,3.848,2
"786","2026-07-29 01:07:00",0.131,3.832,0
"787","2026-07-29 01:08:00",0.12,3.796,2
"788","2026-07-29 01:09:00",0.1,3.749,2
"789","2026-07-29 01:10:00",0.088,3.695,0
"790","2026-07-29 01:11:00",0.079,3.667,0
"791","2026-07-29 01:12:00",0.093,3.604,2
"792","2026-07-29 01:13:00",0.094,3.56,2
"793","2026-07-29 01:14:00",0.087,3.535,0
"794","2026-07-29 01:15:00",0.083,3.526,0
"795","2026-07-29 01:16:00",0.088,3.501,2
"796","2026-07-29 01:17:00",0.089,3.492,0
"797","2026-07-29 01:18:00",0.095,3.469,0
"798","2026-07-29 01:19:00",0.111,3.44,2
"799","2026-07-29 01:20:00",0.095,3.432,0
"800","2026-07-29 01:21:00",0.09,3.434,0
"801","2026-07-29 01:22:00",0.114,3.435,0
"802","2026-07-29 01:23:00",0.1,3.44,2
"803","2026-07-29 01:24:00",0.1,3.412,2
"804","2026-07-29 01:25:00",0.097,3.408,0
"805","2026-07-29 01:26:00",0.109,3.388,2
"806","2026-07-29 01:27:00",0.103,3.427,0
"807","2026-07-29 01:28:00",0.105,3.435,0
"808","2026-07-29 01:29:00",0.112,3.444,0
"809","2026-07-29 01:30:00",0.096,3.469,0
"810","2026-07-29 01:31:00",0.111,3.463,0
"811","2026-07-29 01:32:00",0.131,3.457,0
"812","2026-07-29 01:33:00",0.133,3.446,2
"813","2026-07-29 01:34:00",0.128,3.425,0
"814","2026-07-29 01:35:00",0.124,3.397,2
"815","2026-07-29 01:36:00",0.108,3.363,2
"816","2026-07-29 01:37:00",0.128,3.367,2
"817","2026-07-29 01:38:00",0.135,3.334,0
"818","2026-07-29 01:39:00",0.126,3.297,0
"819","2026-07-29 01:40:00",0.123,3.277,2
"820","2026-07-29 01:41:00",0.136,3.249,0
"821","2026-07-29 01:42:00",0.137,3.243,0
"822","2026-07-29 01:43:00",0.154,3.267,2
"823","2026-07-29 01:44:00",0.172,3.271,2
"824","2026-07-29 01:45:00",0.179,3.277,0
"825","2026-07-29 01:46:00",0.164,3.254,2
"826","2026-07-29 01:47:00",0.159,3.264,2
"827","2026-07-29 01:48:00",0.168,3.341,0
"828","2026-07-29 01:49:00",0.169,3.379,0
"829","2026-07-29 01:50:00",0.183,3.43,2
"830","2026-07-29 01:51:00",0.194,3.457,2
"831","2026-07-29 01:52:00",0.18,3.48,0
"832","2026-07-29 01:53:00",0.172,3.503,2
"833","2026-07-29 01:54:00",0.187,3.543,2
"834","2026-07-29 01:55:00",0.2,3.559,0
"835","2026-07-29 01:56:00",0.203,3.582,0
"836","2026-07-29 01:57:00",0.215,3.582,2
"837","2026-07-29 01:58:00",0.205,3.584,0
"838","2026-07-29 01:59:00",0.199,3.579,0
"839","2026-07-29 02:00:00",0.201,3.571,0
"840","2026-07-29 02:01:00",0.211,3.603,2
"841","2026-07-29 02:02:00",0.225,3.625,2
"842","2026-07-29 02:03:00",0.233,3.621,0
"843","2026-07-29 02:04:00",0.224,3.636,2
"844","2026-07-29 02:05:00",0.208,3.643,0
"845","2026-07-29 02:06:00",0.206,3.638,0
"846","2026-07-29 02:07:00",0.195,3.652,0
"847","2026-07-29 02:08:00",0.184,3.646,0
"848","2026-07-29 02:09:00",0.187,3.663,0
"849","2026-07-29 02:10:00",0.181,3.665,0
"850","2026-07-29 02:11:00",0.182,3.644,2
"851","2026-07-29 02:12:00",0.172,3.644,0
"852","2026-07-29 02:13:00",0.17,3.621,2
"853","2026-07-29 02:14:00",0.163,3.629,2
"854","2026-07-29 02:15:00",0.161,3.614,0
"855","2026-07-29 02:16:00",0.151,3.594,0
"856","2026-07-29 02:17:00",0.149,3.593,0
"857","2026-07-29 02:18:00",0.133,3.55,2
"858","2026-07-29 02:19:00",0.13,3.54,0
"859","2026-07-29 02:20:00",0.132,3.538,0
"860","2026-07-29 02:21:00",0.144,3.555,2
"861","2026-07-29 02:22:00",0.136,3.532,0
"862","2026-07-29 02:23:00",0.131,3.514,0
"863","2026-07-29 02:24:00",0.123,3.516,2
"864","2026-07-29 02:25:00",0.129,3.478,2
"865","2026-07-29 02:26:00",0.124,3.469,0
"866","2026-07-29 02:27:00",0.113,3.449,0
"867","2026-07-29 02:28:00",0.119,3.428,2
"868","2026-07-29 02:29:00",0.112,3.392,2
"869","2026-07-29 02:30:00",0.12,3.383,0
"870","2026-07-29 02:31:00",0.121,3.426,2
"871","2026-07-29 02:32:00",0.139,3.44,2
"872","2026-07-29 02:33:00",0.154,3.462,0
"873","2026-07-29 02:34:00",0.135,3.519,0
"874","2026-07-29 02:35:00",0.14,3.522,2
"875","2026-07-29 02:36:00",0.127,3.587,0
"876","2026-07-29 02:37:00",0.108,3.621,0
"877","2026-07-29 02:38:00",0.102,3.633,2
"878","2026-07-29 02:39:00",0.127,3.639,2
"879","2026-07-29 02:40:00",0.123,3.643,2
"880","2026-07-29 02:41:00",0.097,3.652,0
"881","2026-07-29 02:42:00",0.107,3.617,2
"882","2026-07-29 02:43:00",0.131,3.616,0
"883","2026-07-29 02:44:00",0.132,3.627,0
"884","2026-07-29 02:45:00",0.136,3.627,2
"885","2026-07-29 02:46:00",0.131,3.653,0
"886","2026-07-29 02:47:00",0.126,3.648,0
"887","2026-07-29 02:48:00",0.1,3.656,0
"888","2026-07-29 02:49:00",0.116,3.677,2
"889","2026-07-29 02:50:00",0.13,3.654,0
"890","2026-07-29 02:51:00",0.135,3.664,2
"891","2026-07-29 02:52:00",0.136,3.637,2
"892","2026-07-29 02:53:00",0.151,3.623,0
"893","2026-07-29 02:54:00",0.153,3.569,0
"894","2026-07-29 02:55:00",0.148,3.531,0
"895","2026-07-29 02:56:00",0.15,3.518,2
"896","2026-07-29 02:57:00",0.161,3.473,0
"897","2026-07-29 02:58:00",0.155,3.441,0
"898","2026-07-29 02:59:00",0.136,3.413,2
"899","2026-07-29 03:00:00",0.131,3.386,2
"900","2026-07-29 03:01:00",0.108,3.355,0
"901","2026-07-29 03:02:00",0.116,3.35,2
"902","2026-07-29 03:03:00",0.111,3.31,2
"903","2026-07-29 03:04:00",0.138,3.293,0
"904","2026-07-29 03:05:00",0.157,3.333,0
"905","2026-07-29 03:06:00",0.151,3.341,2
"906","2026-07-29 03:07:00",0.158,3.387,2
"907","2026-07-29 03:08:00",0.153,3.42,0
"908","2026-07-29 03:09:00",0.167,3.465,2
"909","2026-07-29 03:10:00",0.201,3.514,2
"910","2026-07-29 03:11:00",0.217,3.59,0
"911","2026-07-29 03:12:00",0.24,3.664,0
"912","2026-07-29 03:13:00",0.261,3.701,2
"913","2026-07-29 03:14:00",0.279,3.696,0
"914","2026-07-29 03:15:00",0.306,3.706,0
"915","2026-07-29 03:16:00",0.339,3.679,2
"916","2026-07-29 03:17:00",0.369,3.648,2
"917","2026-07-29 03:18:00",0.369,3.653,2
"918","2026-07-29 03:19:00",0.352,3.659,2
"919","2026-07-29 03:20:00",0.362,3.692,2
"920","2026-07-29 03:21:00",0.355,3.657,0
"921","2026-07-29 03:22:00",0.309,3.634,0
"922","2026-07-29 03:23:00",0.301,3.601,2
"923","2026-07-29 03:24:00",0.279,3.55,0
"924","2026-07-29 03:25:00",0.262,3.554,0
"925","2026-07-29 03:26:00",0.255,3.519,2
"926","2026-07-29 03:27:00",0.241,3.472,2
"927","2026-07-29 03:28:00",0.231,3.432,0
"928","2026-07-29 03:29:00",0.205,3.356,2
"929","2026-07-29 03:30:00",0.22,3.313,2
"930","2026-07-29 03:31:00",0.206,3.275,0
"931","2026-07-29 03:32:00",0.189,3.232,0
"932","2026-07-29 03:33:00",0.193,3.234,2
"933","2026-07-29 03:34:00",0.19,3.244,2
"934","2026-07-29 03:35:00",0.19,3.223,0
"935","2026-07-29 03:36:00",0.191,3.237,0
"936","2026-07-29 03:37:00",0.226,3.225,2
"937","2026-07-29 03:38:00",0.225,3.221,0
"938","2026-07-29 03:39:00",0.24,3.237,0
"939","2026-07-29 03:40:00",0.245,3.248,2
"940","2026-07-29 03:41:00",0.248,3.293,0
"941","2026-07-29 03:42:00",0.245,3.326,0
"942","2026-07-29 03:43:00",0.279,3.369,0
"943","2026-07-29 03:44:00",0.295,3.415,2
"944","2026-07-29 03:45:00",0.291,3.482,2
"945","2026-07-29 03:46:00",0.311,3.545,0
"946","2026-07-29 03:47:00",0.31,3.6,2
"947","2026-07-29 03:48:00",0.314,3.666,0
"948","2026-07-29 03:49:00",0.334,3.699,0
"949","2026-07-29 03:50:00",0.339,3.727,0
"950","2026-07-29 03:51:00",0.337,3.719,0
"951","2026-07-29 03:52:00",0.319,3.744,0
"952","2026-07-29 03:53:00",0.32,3.734,0
"953","2026-07-29 03:54:00",0.286,3.684,2
"954","2026-07-29 03:55:00",0.263,3.682,0
"955","2026-07-29 03:56:00",0.262,3.661,2
"956","2026-07-29 03:57:00",0.276,3.635,2
"957","2026-07-29 03:58:00",0.271,3.623,2
"958","2026-07-29 03:59:00",0.284,3.59,0
"959","2026-07-29 04:00:00",0.289,3.558,0
"960","2026-07-29 04:01:00",0.279,3.542,2
"961","2026-07-29 04:02:00",0.296,3.527,0
"962","2026-07-29 04:03:00",0.329,3.486,0
"963","2026-07-29 04:04:00",0.343,3.484,2
"964","2026-07-29 04:05:00",0.317,3.476,2
"965","2026-07-29 04:06:00",0.314,3.471,0
"966","2026-07-29 04:07:00",0.312,3.506,2
"967","2026-07-29 04:08:00",0.348,3.643,2
"968","2026-07-29 04:09:00",0.369,3.75,0
"969","2026-07-29 04:10:00",0.388,3.819,0
"970","2026-07-29 04:11:00",0.385,3.911,2
"971","2026-07-29 04:12:00",0.399,3.985,2
"972","2026-07-29 04:13:00",0.425,4.047,0
"973","2026-07-29 04:14:00",0.474,4.112,2
"974","2026-07-29 04:15:00",0.564,4.274,2
"975","2026-07-29 04:16:00",0.593,4.354,0
"976","2026-07-29 04:17:00",0.617,4.351,0
"977","2026-07-29 04:18:00",0.681,4.466,2
"978","2026-07-29 04:19:00",0.727,4.551,0
"979","2026-07-29 04:20:00",0.785,4.636,0
"980","2026-07-29 04:21:00",0.826,4.658,0
"981","2026-07-29 04:22:00",0.841,4.647,2
"982","2026-07-29 04:23:00",0.832,4.632,2
"983","2026-07-29 04:24:00",0.804,4.569,0
"984","2026-07-29 04:25:00",0.75,4.456,2
"985","2026-07-29 04:26:00",0.698,4.346,0
"986","2026-07-29 04:27:00",0.631,4.224,0
"987","2026-07-29 04:28:00",0.599,4.079,0
"988","2026-07-29 04:29:00",0.559,3.987,0
"989","2026-07-29 04:30:00",0.529,3.971,0
"990","2026-07-29 04:31:00",0.507,3.965,0
"991","2026-07-29 04:32:00",0.461,3.919,2
"992","2026-07-29 04:33:00",0.455,3.894,0
"993","2026-07-29 04:34:00",0.479,3.864,2
"994","2026-07-29 04:35:00",0.455,3.821,2
"995","2026-07-29 04:36:00",0.419,3.811,0
"996","2026-07-29 04:37:00",0.351,3.786,0
"997","2026-07-29 04:38:00",0.339,3.711,0
"998","2026-07-29 04:39:00",0.321,3.64,2
"999","2026-07-29 04:40:00",0.385,3.745,0
"1000","2026-07-29 04:41:00",0.509,3.955,0
"1001","2026-07-29 04:42:00",0.706,4.356,2
"1002","2026-07-29 04:43:00",0.759,4.479,0
"1003","2026-07-29 04:44:00",1.071,5.009,0
"1004","2026-07-29 04:45:00",1.4,5.699,2
"1005","2026-07-29 04:46:00",1.693,6.426,2
"1006","2026-07-29 04:47:00",1.971,7.064,0
"1007","2026-07-29 04:48:00",2.146,7.527,0
"1008","2026-07-29 04:49:00",2.124,7.675,2
"1009","2026-07-29 04:50:00",2.053,7.789,2
"1010","2026-07-29 04:51:00",1.987,7.765,0
"1011","2026-07-29 04:52:00",1.914,7.815,2
"1012","2026-07-29 04:53:00",1.681,7.387,2
"1013","2026-07-29 04:54:00",1.554,7.089,0
"1014","2026-07-29 04:55:00",1.364,6.762,0
"1015","2026-07-29 04:56:00",1.226,6.59,2
"1016","2026-07-29 04:57:00",1.188,6.488,0
"1017","2026-07-29 04:58:00",1.2,6.349,0
"1018","2026-07-29 04:59:00",1.225,6.319,2
"1019","2026-07-29 05:00:00",1.242,6.402,2
"1020","2026-07-29 05:01:00",1.269,6.461,2
"1021","2026-07-29 05:02:00",1.29,6.494,2
"1022","2026-07-29 05:03:00",1.306,6.527,2
"1023","2026-07-29 05:04:00",1.307,6.544,0
"1024","2026-07-29 05:05:00",1.303,6.572,0
"1025","2026-07-29 05:06:00",1.345,6.691,2
"1026","2026-07-29 05:07:00",1.336,6.821,0
"1027","2026-07-29 05:08:00",1.338,6.93,0
"1028","2026-07-29 05:09:00",1.302,6.994,0
"1029","2026-07-29 05:10:00",1.276,6.996,2
"1030","2026-07-29 05:11:00",1.257,6.925,0
"1031","2026-07-29 05:12:00",1.245,6.952,2
"1032","2026-07-29 05:13:00",1.289,6.885,2
"1033","2026-07-29 05:14:00",1.294,6.768,0
"1034","2026-07-29 05:15:00",1.31,6.61,0
"1035","2026-07-29 05:16:00",1.352,6.51,0
"1036","2026-07-29 05:17:00",1.409,6.424,2
"1037","2026-07-29 05:18:00",1.521,6.441,0
"1038","2026-07-29 05:19:00",1.611,6.501,0
"1039","2026-07-29 05:20:00",1.841,6.741,2
"1040","2026-07-29 05:21:00",1.977,6.869,0
"1041","2026-07-29 05:22:00",2.091,6.957,0
"1042","2026-07-29 05:23:00",2.179,7.033,2
"1043","2026-07-29 05:24:00",2.209,7.126,0
"1044","2026-07-29 05:25:00",2.225,7.1,0
"1045","2026-07-29 05:26:00",2.26,7.093,0
"1046","2026-07-29 05:27:00",2.231,6.982,2
"1047","2026-07-29 05:28:00",2.186,6.887,2
"1048","2026-07-29 05:29:00",2.047,6.645,0
"1049","2026-07-29 05:30:00",1.862,6.389,2
"1050","2026-07-29 05:31:00",1.74,6.17,2
"1051","2026-07-29 05:32:00",1.647,5.906,0
"1052","2026-07-29 05:33:00",1.561,5.704,0
"1053","2026-07-29 05:34:00",1.421,5.438,2
"1054","2026-07-29 05:35:00",1.326,5.246,0
"1055","2026-07-29 05:36:00",1.162,5.011,2
"1056","2026-07-29 05:37:00",1.039,4.854,2
"1057","2026-07-29 05:38:00",0.99,4.771,0
"1058","2026-07-29 05:39:00",0.955,4.64,2
"1059","2026-07-29 05:40:00",0.892,4.565,2
"1060","2026-07-29 05:41:00",0.831,4.509,0
"1061","2026-07-29 05:42:00",0.819,4.486,0
"1062","2026-07-29 05:43:00",0.82,4.429,2
"1063","2026-07-29 05:44:00",0.823,4.39,2
"1064","2026-07-29 05:45:00",0.836,4.336,0
"1065","2026-07-29 05:46:00",0.844,4.246,0
"1066","2026-07-29 05:47:00",0.827,4.214,2
"1067","2026-07-29 05:48:00",0.857,4.258,0
"1068","2026-07-29 05:49:00",1.025,4.598,0
"1069","2026-07-29 05:50:00",1.226,5.041,2
"1070","2026-07-29 05:51:00",1.464,5.65,0
