"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"533","2026-07-27 16:40:00",0.536,1.013,0
"534","2026-07-27 16:41:00",0.485,0.82,2
"535","2026-07-27 16:42:00",6.096,8.834,2
"536","2026-07-27 16:43:00",5.726,12.816,0
"537","2026-07-27 16:44:00",1.167,3.964,0
"538","2026-07-27 16:45:00",0.907,2.809,0
"539","2026-07-27 16:46:00",1.014,3.102,2
"540","2026-07-27 16:47:00",0.981,3.005,0
"541","2026-07-27 16:48:00",0.949,2.884,0
"542","2026-07-27 16:49:00",0.883,2.649,2
"543","2026-07-27 16:50:00",0.81,2.358,0
"544","2026-07-27 16:51:00",0.723,2.026,0
"545","2026-07-27 16:52:00",0.655,1.746,2
"546","2026-07-27 16:53:00",0.57,1.413,2
"547","2026-07-27 16:54:00",0.483,1.039,0
"548","2026-07-27 16:55:00",0.425,0.736,0
"549","2026-07-27 16:56:00",0.37,0.534,2
"550","2026-07-27 16:57:00",0.341,0.38,2
"551","2026-07-27 16:58:00",0.336,0.293,1
"552","2026-07-27 16:59:00",0.337,0.261,2
"553","2026-07-27 17:00:00",0.332,0.287,2
"554","2026-07-27 17:01:00",0.326,0.292,1
"555","2026-07-27 17:02:00",0.326,0.275,1
"556","2026-07-27 17:03:00",0.312,0.254,1
"557","2026-07-27 17:04:00",0.316,0.247,1
"558","2026-07-27 17:05:00",0.304,0.208,1
"559","2026-07-27 17:06:00",0.308,0.207,2
"560","2026-07-27 17:07:00",0.283,0.2,1
"561","2026-07-27 17:08:00",0.344,0.342,2
"562","2026-07-27 17:09:00",0.425,0.625,2
"563","2026-07-27 17:10:00",0.459,0.796,2
"564","2026-07-27 17:11:00",0.505,0.995,0
"565","2026-07-27 17:12:00",0.525,1.157,0
"566","2026-07-27 17:13:00",0.539,1.235,2
"567","2026-07-27 17:14:00",0.537,1.306,0
"568","2026-07-27 17:15:00",0.545,1.354,0
"569","2026-07-27 17:16:00",0.646,1.532,2
"570","2026-07-27 17:17:00",0.598,1.367,2
"571","2026-07-27 17:18:00",0.604,1.27,0
"572","2026-07-27 17:19:00",0.625,1.271,2
"573","2026-07-27 17:20:00",0.654,1.264,2
"574","2026-07-27 17:21:00",0.681,1.394,0
"575","2026-07-27 17:22:00",0.711,1.447,0
"576","2026-07-27 17:23:00",0.719,1.482,2
"577","2026-07-27 17:24:00",0.655,1.46,2
"578","2026-07-27 17:25:00",0.602,1.407,0
"579","2026-07-27 17:26:00",0.561,1.269,2
"580","2026-07-27 17:27:00",0.498,1.145,2
"581","2026-07-27 17:28:00",0.436,0.915,0
"582","2026-07-27 17:29:00",0.358,0.713,0
"583","2026-07-27 17:30:00",0.318,0.584,2
"584","2026-07-27 17:31:00",0.278,0.464,0
"585","2026-07-27 17:32:00",0.249,0.334,0
"586","2026-07-27 17:33:00",0.237,0.272,0
"587","2026-07-27 17:34:00",0.255,0.238,2
"588","2026-07-27 17:35:00",0.253,0.242,2
"589","2026-07-27 17:36:00",0.238,0.253,0
"590","2026-07-27 17:37:00",0.229,0.238,2
"591","2026-07-27 17:38:00",0.231,0.252,0
"592","2026-07-27 17:39:00",0.248,0.277,0
"593","2026-07-27 17:40:00",0.252,0.306,2
"594","2026-07-27 17:41:00",0.264,0.348,0
"595","2026-07-27 17:42:00",0.275,0.394,0
"596","2026-07-27 17:43:00",0.323,0.514,0
"597","2026-07-27 17:44:00",0.325,0.584,2
"598","2026-07-27 17:45:00",0.355,0.679,0
"599","2026-07-27 17:46:00",0.399,0.838,2
"600","2026-07-27 17:47:00",0.448,1.033,2
"601","2026-07-27 17:48:00",0.454,1.116,0
"602","2026-07-27 17:49:00",0.516,1.425,0
"603","2026-07-27 17:50:00",0.52,1.477,0
"604","2026-07-27 17:51:00",0.499,1.425,2
"605","2026-07-27 17:52:00",0.459,1.304,0
"606","2026-07-27 17:53:00",0.45,1.23,0
"607","2026-07-27 17:54:00",0.418,1.133,2
"608","2026-07-27 17:55:00",0.371,0.955,0
"609","2026-07-27 17:56:00",0.354,0.836,0
"610","2026-07-27 17:57:00",0.294,0.542,2
"611","2026-07-27 17:58:00",0.277,0.396,2
"612","2026-07-27 17:59:00",0.266,0.345,0
"613","2026-07-27 18:00:00",0.261,0.401,0
"614","2026-07-27 18:01:00",0.281,0.485,2
"615","2026-07-27 18:02:00",0.276,0.548,2
"616","2026-07-27 18:03:00",0.296,0.557,0
"617","2026-07-27 18:04:00",0.317,0.556,2
"618","2026-07-27 18:05:00",0.31,0.533,2
"619","2026-07-27 18:06:00",0.33,0.513,0
"620","2026-07-27 18:07:00",0.309,0.48,0
"621","2026-07-27 18:08:00",0.329,0.469,2
"622","2026-07-27 18:09:00",0.349,0.458,0
"623","2026-07-27 18:10:00",0.332,0.416,0
"624","2026-07-27 18:11:00",0.353,0.483,2
"625","2026-07-27 18:12:00",0.348,0.566,2
"626","2026-07-27 18:13:00",0.35,0.63,2
"627","2026-07-27 18:14:00",0.339,0.7,2
"628","2026-07-27 18:15:00",0.342,0.755,2
"629","2026-07-27 18:16:00",0.357,0.872,0
"630","2026-07-27 18:17:00",0.395,1.065,0
"631","2026-07-27 18:18:00",0.433,1.229,2
"632","2026-07-27 18:19:00",0.49,1.358,0
"633","2026-07-27 18:20:00",0.566,1.721,0
"634","2026-07-27 18:21:00",0.657,2.173,0
"635","2026-07-27 18:22:00",0.704,2.507,2
"636","2026-07-27 18:23:00",0.729,2.669,0
"637","2026-07-27 18:24:00",0.924,3.428,2
"638","2026-07-27 18:25:00",0.937,3.481,2
"639","2026-07-27 18:26:00",0.931,3.538,0
"640","2026-07-27 18:27:00",0.881,3.441,0
"641","2026-07-27 18:28:00",0.804,3.092,0
"642","2026-07-27 18:29:00",0.703,2.712,2
"643","2026-07-27 18:30:00",0.64,2.393,0
"644","2026-07-27 18:31:00",0.603,2.115,0
"645","2026-07-27 18:32:00",0.553,1.952,2
"646","2026-07-27 18:33:00",0.511,1.723,0
"647","2026-07-27 18:34:00",0.489,1.698,0
"648","2026-07-27 18:35:00",0.547,1.89,2
"649","2026-07-27 18:36:00",0.599,2.214,0
"650","2026-07-27 18:37:00",0.587,2.316,0
"651","2026-07-27 18:38:00",0.618,2.428,0
"652","2026-07-27 18:39:00",0.727,3.005,2
"653","2026-07-27 18:40:00",0.733,3.167,2
"654","2026-07-27 18:41:00",0.675,2.987,0
"655","2026-07-27 18:42:00",0.575,2.622,2
"656","2026-07-27 18:43:00",0.55,2.445,2
"657","2026-07-27 18:44:00",0.46,2.088,0
"658","2026-07-27 18:45:00",0.455,1.997,0
"659","2026-07-27 18:46:00",0.466,2.014,2
"660","2026-07-27 18:47:00",0.432,1.816,0
"661","2026-07-27 18:48:00",0.399,1.619,0
"662","2026-07-27 18:49:00",0.424,1.787,2
"663","2026-07-27 18:50:00",0.427,1.868,2
"664","2026-07-27 18:51:00",0.405,1.912,2
"665","2026-07-27 18:52:00",0.44,2.142,2
"666","2026-07-27 18:53:00",0.447,2.207,2
"667","2026-07-27 18:54:00",0.416,2.079,0
"668","2026-07-27 18:55:00",0.41,2.15,0
"669","2026-07-27 18:56:00",0.384,2.07,2
"670","2026-07-27 18:57:00",0.362,1.977,0
"671","2026-07-27 18:58:00",0.376,1.909,0
"672","2026-07-27 18:59:00",0.388,1.973,2
"673","2026-07-27 19:00:00",0.372,1.849,2
"674","2026-07-27 19:01:00",0.327,1.608,0
"675","2026-07-27 19:02:00",0.311,1.5,2
"676","2026-07-27 19:03:00",0.301,1.47,2
"677","2026-07-27 19:04:00",0.278,1.233,0
"678","2026-07-27 19:05:00",0.284,1.182,0
"679","2026-07-27 19:06:00",0.268,1.084,0
"680","2026-07-27 19:07:00",0.259,1.033,2
"681","2026-07-27 19:08:00",0.26,0.994,0
"682","2026-07-27 19:09:00",0.261,1.039,0
"683","2026-07-27 19:10:00",0.266,1.072,2
"684","2026-07-27 19:11:00",0.279,1.098,0
"685","2026-07-27 19:12:00",0.301,1.091,0
"686","2026-07-27 19:13:00",0.288,1.028,2
"687","2026-07-27 19:14:00",0.258,0.934,0
"688","2026-07-27 19:15:00",0.239,0.857,0
"689","2026-07-27 19:16:00",0.228,0.758,0
"690","2026-07-27 19:17:00",0.21,0.648,2
"691","2026-07-27 19:18:00",0.212,0.569,2
"692","2026-07-27 19:19:00",0.214,0.468,0
"693","2026-07-27 19:20:00",0.206,0.43,2
"694","2026-07-27 19:21:00",0.226,0.465,0
"695","2026-07-27 19:22:00",0.323,0.805,0
"696","2026-07-27 19:23:00",0.378,1,0
"697","2026-07-27 19:24:00",0.509,1.48,2
"698","2026-07-27 19:25:00",0.628,1.798,0
"699","2026-07-27 19:26:00",0.658,2.023,0
"700","2026-07-27 19:27:00",0.711,2.328,2
"701","2026-07-27 19:28:00",0.709,2.488,0
"702","2026-07-27 19:29:00",0.68,2.522,2
"703","2026-07-27 19:30:00",0.663,2.528,2
"704","2026-07-27 19:31:00",0.565,2.22,2
"705","2026-07-27 19:32:00",0.501,1.913,0
"706","2026-07-27 19:33:00",0.332,1.403,0
"707","2026-07-27 19:34:00",0.294,1.201,2
"708","2026-07-27 19:35:00",0.244,0.936,0
"709","2026-07-27 19:36:00",0.225,0.708,0
"710","2026-07-27 19:37:00",0.223,0.572,2
"711","2026-07-27 19:38:00",0.276,0.515,2
"712","2026-07-27 19:39:00",0.355,0.775,0
"713","2026-07-27 19:40:00",0.399,0.913,2
"714","2026-07-27 19:41:00",0.458,1.144,2
"715","2026-07-27 19:42:00",0.486,1.364,0
"716","2026-07-27 19:43:00",0.497,1.432,0
"717","2026-07-27 19:44:00",0.496,1.381,2
"718","2026-07-27 19:45:00",0.481,1.36,2
"719","2026-07-27 19:46:00",0.585,1.553,0
"720","2026-07-27 19:47:00",0.63,1.754,2
"721","2026-07-27 19:48:00",0.99,2.391,2
"722","2026-07-27 19:49:00",1.526,3.701,0
"723","2026-07-27 19:50:00",1.502,3.5,0
"724","2026-07-27 19:51:00",1.5,3.522,2
"725","2026-07-27 19:52:00",1.494,3.499,0
"726","2026-07-27 19:53:00",1.498,3.622,0
"727","2026-07-27 19:54:00",1.524,3.792,0
"728","2026-07-27 19:55:00",1.431,3.818,2
"729","2026-07-27 19:56:00",1.242,3.516,2
"730","2026-07-27 19:57:00",0.5,1.997,0
"731","2026-07-27 19:58:00",0.376,1.596,2
"732","2026-07-27 19:59:00",0.356,1.563,0
"733","2026-07-27 20:00:00",0.326,1.527,0
"734","2026-07-27 20:01:00",0.34,1.53,0
"735","2026-07-27 20:02:00",0.335,1.467,0
"736","2026-07-27 20:03:00",0.322,1.341,0
"737","2026-07-27 20:04:00",0.275,0.996,0
"738","2026-07-27 20:05:00",0.266,0.898,2
"739","2026-07-27 20:06:00",0.26,0.837,0
"740","2026-07-27 20:07:00",0.242,0.792,2
"741","2026-07-27 20:08:00",0.239,0.814,2
"742","2026-07-27 20:09:00",0.243,0.828,2
"743","2026-07-27 20:10:00",0.238,0.869,0
"744","2026-07-27 20:11:00",0.216,0.92,0
"745","2026-07-27 20:12:00",0.181,0.92,2
"746","2026-07-27 20:13:00",0.16,0.95,0
"747","2026-07-27 20:14:00",0.152,0.996,0
"748","2026-07-27 20:15:00",0.146,1.024,2
"749","2026-07-27 20:16:00",0.135,1.069,2
"750","2026-07-27 20:17:00",0.124,1.09,0
"751","2026-07-27 20:18:00",0.12,1.103,2
"752","2026-07-27 20:19:00",0.131,1.095,2
"753","2026-07-27 20:20:00",0.182,1.127,0
"754","2026-07-27 20:21:00",0.241,1.303,0
"755","2026-07-27 20:22:00",0.314,1.444,2
"756","2026-07-27 20:23:00",0.336,1.521,2
"757","2026-07-27 20:24:00",0.385,1.817,0
"758","2026-07-27 20:25:00",0.407,1.947,2
"759","2026-07-27 20:26:00",0.425,2.166,2
"760","2026-07-27 20:27:00",0.481,2.443,0
"761","2026-07-27 20:28:00",0.492,2.651,0
"762","2026-07-27 20:29:00",0.486,2.738,2
"763","2026-07-27 20:30:00",0.411,2.654,0
"764","2026-07-27 20:31:00",0.374,2.617,0
"765","2026-07-27 20:32:00",0.35,2.511,2
"766","2026-07-27 20:33:00",0.317,2.213,2
"767","2026-07-27 20:34:00",0.3,2.062,2
"768","2026-07-27 20:35:00",0.265,1.946,0
"769","2026-07-27 20:36:00",0.216,1.772,2
"770","2026-07-27 20:37:00",0.226,1.663,0
"771","2026-07-27 20:38:00",0.176,1.422,0
"772","2026-07-27 20:39:00",0.172,1.365,0
"773","2026-07-27 20:40:00",0.157,1.275,0
"774","2026-07-27 20:41:00",0.17,1.229,0
"775","2026-07-27 20:42:00",0.194,1.253,0
"776","2026-07-27 20:43:00",0.185,1.132,2
"777","2026-07-27 20:44:00",0.195,1.258,0
"778","2026-07-27 20:45:00",0.174,1.298,2
"779","2026-07-27 20:46:00",0.165,1.354,2
"780","2026-07-27 20:47:00",0.18,1.417,0
"781","2026-07-27 20:48:00",0.18,1.51,0
"782","2026-07-27 20:49:00",0.159,1.552,0
"783","2026-07-27 20:50:00",0.148,1.647,2
"784","2026-07-27 20:51:00",0.129,1.633,0
"785","2026-07-27 20:52:00",0.113,1.552,0
"786","2026-07-27 20:53:00",0.098,1.421,2
"787","2026-07-27 20:54:00",0.104,1.235,0
"788","2026-07-27 20:55:00",0.095,1.156,0
"789","2026-07-27 20:56:00",0.097,1.053,2
"790","2026-07-27 20:57:00",0.175,1.206,2
"791","2026-07-27 20:58:00",0.271,1.365,0
"792","2026-07-27 20:59:00",0.334,1.53,0
"793","2026-07-27 21:00:00",0.369,1.623,2
"794","2026-07-27 21:01:00",0.389,1.723,2
"795","2026-07-27 21:02:00",0.386,1.752,0
"796","2026-07-27 21:03:00",0.402,1.794,2
"797","2026-07-27 21:04:00",0.415,1.808,2
"798","2026-07-27 21:05:00",0.405,1.671,0
"799","2026-07-27 21:06:00",0.378,1.599,0
"800","2026-07-27 21:07:00",0.281,1.359,2
"801","2026-07-27 21:08:00",0.235,1.121,0
"802","2026-07-27 21:09:00",0.21,0.999,0
"803","2026-07-27 21:10:00",0.194,0.886,2
"804","2026-07-27 21:11:00",0.201,0.81,2
"805","2026-07-27 21:12:00",0.169,0.785,2
"806","2026-07-27 21:13:00",0.164,0.757,2
"807","2026-07-27 21:14:00",0.132,0.755,2
"808","2026-07-27 21:15:00",0.13,0.693,0
"809","2026-07-27 21:16:00",0.117,0.688,0
"810","2026-07-27 21:17:00",0.115,0.694,2
"811","2026-07-27 21:18:00",0.118,0.713,0
"812","2026-07-27 21:19:00",0.12,0.753,0
"813","2026-07-27 21:20:00",0.121,0.805,0
"814","2026-07-27 21:21:00",0.116,0.797,2
"815","2026-07-27 21:22:00",0.097,0.817,0
"816","2026-07-27 21:23:00",0.092,0.816,2
"817","2026-07-27 21:24:00",0.094,0.809,2
"818","2026-07-27 21:25:00",0.09,0.819,0
"819","2026-07-27 21:26:00",0.1,0.828,0
"820","2026-07-27 21:27:00",0.089,0.857,0
"821","2026-07-27 21:28:00",0.086,0.799,2
"822","2026-07-27 21:29:00",0.077,0.802,0
"823","2026-07-27 21:30:00",0.075,0.77,0
"824","2026-07-27 21:31:00",0.087,0.77,2
"825","2026-07-27 21:32:00",0.09,0.755,0
"826","2026-07-27 21:33:00",0.11,0.743,0
"827","2026-07-27 21:34:00",0.13,0.769,2
"828","2026-07-27 21:35:00",0.15,0.787,0
"829","2026-07-27 21:36:00",0.189,0.859,0
"830","2026-07-27 21:37:00",0.213,0.833,0
"831","2026-07-27 21:38:00",0.228,0.83,2
"832","2026-07-27 21:39:00",0.223,0.807,2
"833","2026-07-27 21:40:00",0.224,0.79,0
"834","2026-07-27 21:41:00",0.223,0.762,2
"835","2026-07-27 21:42:00",0.205,0.764,0
"836","2026-07-27 21:43:00",0.243,0.838,0
"837","2026-07-27 21:44:00",0.43,1.222,0
"838","2026-07-27 21:45:00",0.72,2.032,2
"839","2026-07-27 21:46:00",0.872,2.654,0
"840","2026-07-27 21:47:00",0.901,2.964,0
"841","2026-07-27 21:48:00",0.942,3.177,2
"842","2026-07-27 21:49:00",0.958,3.391,2
"843","2026-07-27 21:50:00",0.98,3.498,2
"844","2026-07-27 21:51:00",0.972,3.5,2
"845","2026-07-27 21:52:00",0.856,3.281,2
"846","2026-07-27 21:53:00",0.65,2.754,0
"847","2026-07-27 21:54:00",0.391,1.998,0
"848","2026-07-27 21:55:00",0.374,1.784,2
"849","2026-07-27 21:56:00",0.402,1.706,0
"850","2026-07-27 21:57:00",0.399,1.596,0
"851","2026-07-27 21:58:00",0.383,1.441,2
"852","2026-07-27 21:59:00",0.361,1.336,2
"853","2026-07-27 22:00:00",0.36,1.291,0
"854","2026-07-27 22:01:00",0.356,1.266,2
"855","2026-07-27 22:02:00",0.259,1.093,2
"856","2026-07-27 22:03:00",0.243,1.018,0
"857","2026-07-27 22:04:00",0.142,0.833,0
"858","2026-07-27 22:05:00",0.086,0.703,2
"859","2026-07-27 22:06:00",0.087,0.684,2
"860","2026-07-27 22:07:00",0.089,0.685,0
"861","2026-07-27 22:08:00",0.091,0.681,2
"862","2026-07-27 22:09:00",0.11,0.713,2
"863","2026-07-27 22:10:00",0.126,0.756,0
"864","2026-07-27 22:11:00",0.135,0.754,0
"865","2026-07-27 22:12:00",0.19,0.815,2
"866","2026-07-27 22:13:00",0.223,0.898,0
"867","2026-07-27 22:14:00",0.238,0.93,0
"868","2026-07-27 22:15:00",0.256,1.031,0
"869","2026-07-27 22:16:00",0.262,1.143,2
"870","2026-07-27 22:17:00",0.283,1.262,2
"871","2026-07-27 22:18:00",0.278,1.354,0
"872","2026-07-27 22:19:00",0.29,1.405,2
"873","2026-07-27 22:20:00",0.274,1.493,0
"874","2026-07-27 22:21:00",0.215,1.43,0
"875","2026-07-27 22:22:00",0.204,1.431,0
"876","2026-07-27 22:23:00",0.186,1.373,0
"877","2026-07-27 22:24:00",0.178,1.234,0
"878","2026-07-27 22:25:00",0.164,1.103,0
"879","2026-07-27 22:26:00",0.129,0.935,2
"880","2026-07-27 22:27:00",0.121,0.819,0
"881","2026-07-27 22:28:00",0.106,0.704,2
"882","2026-07-27 22:29:00",0.106,0.598,2
"883","2026-07-27 22:30:00",0.121,0.529,2
"884","2026-07-27 22:31:00",0.123,0.465,0
"885","2026-07-27 22:32:00",0.118,0.449,0
"886","2026-07-27 22:33:00",0.111,0.468,2
"887","2026-07-27 22:34:00",0.097,0.495,0
"888","2026-07-27 22:35:00",0.089,0.48,0
"889","2026-07-27 22:36:00",0.092,0.478,2
"890","2026-07-27 22:37:00",0.113,0.519,2
"891","2026-07-27 22:38:00",0.119,0.56,0
"892","2026-07-27 22:39:00",0.133,0.589,2
"893","2026-07-27 22:40:00",0.19,0.63,2
"894","2026-07-27 22:41:00",0.187,0.634,0
"895","2026-07-27 22:42:00",0.192,0.584,0
"896","2026-07-27 22:43:00",0.197,0.584,2
"897","2026-07-27 22:44:00",0.202,0.572,2
"898","2026-07-27 22:45:00",0.184,0.534,0
"899","2026-07-27 22:46:00",0.179,0.507,2
"900","2026-07-27 22:47:00",0.156,0.467,2
"901","2026-07-27 22:48:00",0.123,0.425,0
"902","2026-07-27 22:49:00",0.088,0.382,0
"903","2026-07-27 22:50:00",0.101,0.363,2
"904","2026-07-27 22:51:00",0.087,0.373,0
"905","2026-07-27 22:52:00",0.068,0.395,0
"906","2026-07-27 22:53:00",0.071,0.432,0
"907","2026-07-27 22:54:00",0.074,0.428,2
"908","2026-07-27 22:55:00",0.074,0.44,2
"909","2026-07-27 22:56:00",0.069,0.433,0
"910","2026-07-27 22:57:00",0.068,0.42,2
"911","2026-07-27 22:58:00",0.063,0.424,0
"912","2026-07-27 22:59:00",0.075,0.426,0
"913","2026-07-27 23:00:00",0.088,0.405,0
"914","2026-07-27 23:01:00",0.103,0.4,0
"915","2026-07-27 23:02:00",0.096,0.396,0
"916","2026-07-27 23:03:00",0.127,0.436,0
"917","2026-07-27 23:04:00",0.135,0.475,2
"918","2026-07-27 23:05:00",0.226,0.619,0
"919","2026-07-27 23:06:00",0.224,0.649,2
"920","2026-07-27 23:07:00",0.232,0.672,2
"921","2026-07-27 23:08:00",0.216,0.687,0
"922","2026-07-27 23:09:00",0.212,0.694,0
"923","2026-07-27 23:10:00",0.198,0.702,0
"924","2026-07-27 23:11:00",0.186,0.671,2
"925","2026-07-27 23:12:00",0.179,0.65,0
"926","2026-07-27 23:13:00",0.117,0.56,0
"927","2026-07-27 23:14:00",0.067,0.514,2
"928","2026-07-27 23:15:00",0.069,0.485,0
"929","2026-07-27 23:16:00",0.068,0.482,0
"930","2026-07-27 23:17:00",0.077,0.471,2
"931","2026-07-27 23:18:00",0.061,0.438,2
"932","2026-07-27 23:19:00",0.069,0.437,0
"933","2026-07-27 23:20:00",0.075,0.391,0
"934","2026-07-27 23:21:00",0.074,0.39,2
"935","2026-07-27 23:22:00",0.074,0.373,2
"936","2026-07-27 23:23:00",0.075,0.357,0
"937","2026-07-27 23:24:00",0.098,0.377,2
"938","2026-07-27 23:25:00",0.175,0.449,2
"939","2026-07-27 23:26:00",0.191,0.484,0
"940","2026-07-27 23:27:00",0.202,0.49,0
"941","2026-07-27 23:28:00",0.214,0.519,2
"942","2026-07-27 23:29:00",0.212,0.577,0
"943","2026-07-27 23:30:00",0.205,0.571,0
"944","2026-07-27 23:31:00",0.229,0.591,2
"945","2026-07-27 23:32:00",0.237,0.614,2
"946","2026-07-27 23:33:00",0.175,0.578,2
"947","2026-07-27 23:34:00",0.157,0.569,2
"948","2026-07-27 23:35:00",0.16,0.589,2
"949","2026-07-27 23:36:00",0.16,0.648,0
"950","2026-07-27 23:37:00",0.167,0.736,0
"951","2026-07-27 23:38:00",0.226,0.838,2
"952","2026-07-27 23:39:00",0.232,0.925,0
"953","2026-07-27 23:40:00",0.233,0.955,0
"954","2026-07-27 23:41:00",0.231,0.969,0
"955","2026-07-27 23:42:00",0.243,1.012,2
"956","2026-07-27 23:43:00",0.253,0.991,0
"957","2026-07-27 23:44:00",0.229,0.984,2
"958","2026-07-27 23:45:00",0.236,0.897,2
"959","2026-07-27 23:46:00",0.232,0.784,0
"960","2026-07-27 23:47:00",0.193,0.651,0
"961","2026-07-27 23:48:00",0.169,0.535,0
"962","2026-07-27 23:49:00",0.172,0.47,2
"963","2026-07-27 23:50:00",0.171,0.424,0
"964","2026-07-27 23:51:00",0.163,0.354,0
"965","2026-07-27 23:52:00",0.16,0.326,2
"966","2026-07-27 23:53:00",0.153,0.278,0
"967","2026-07-27 23:54:00",0.153,0.272,0
"968","2026-07-27 23:55:00",0.149,0.254,2
"969","2026-07-27 23:56:00",0.149,0.267,0
"970","2026-07-27 23:57:00",0.169,0.281,0
"971","2026-07-27 23:58:00",0.198,0.348,0
"972","2026-07-27 23:59:00",0.324,0.503,2
"973","2026-07-28",0.42,0.655,2
"974","2026-07-28 00:01:00",0.409,0.667,0
"975","2026-07-28 00:02:00",0.404,0.697,2
"976","2026-07-28 00:03:00",0.414,0.759,2
"977","2026-07-28 00:04:00",0.426,0.788,0
"978","2026-07-28 00:05:00",0.429,0.798,0
"979","2026-07-28 00:06:00",0.425,0.818,2
"980","2026-07-28 00:07:00",0.369,0.726,0
"981","2026-07-28 00:08:00",0.232,0.594,0
"982","2026-07-28 00:09:00",0.193,0.523,2
"983","2026-07-28 00:10:00",0.195,0.51,2
"984","2026-07-28 00:11:00",0.188,0.467,2
"985","2026-07-28 00:12:00",0.179,0.46,2
"986","2026-07-28 00:13:00",0.159,0.453,2
"987","2026-07-28 00:14:00",0.146,0.452,0
"988","2026-07-28 00:15:00",0.155,0.438,0
"989","2026-07-28 00:16:00",0.148,0.416,2
"990","2026-07-28 00:17:00",0.143,0.429,0
"991","2026-07-28 00:18:00",0.124,0.426,0
"992","2026-07-28 00:19:00",0.133,0.439,2
"993","2026-07-28 00:20:00",0.135,0.469,2
"994","2026-07-28 00:21:00",0.182,0.536,0
"995","2026-07-28 00:22:00",0.195,0.574,2
"996","2026-07-28 00:23:00",0.192,0.583,2
"997","2026-07-28 00:24:00",0.192,0.583,0
"998","2026-07-28 00:25:00",0.19,0.615,0
"999","2026-07-28 00:26:00",0.199,0.629,0
"1000","2026-07-28 00:27:00",0.204,0.644,2
"1001","2026-07-28 00:28:00",0.211,0.615,0
"1002","2026-07-28 00:29:00",0.19,0.596,0
"1003","2026-07-28 00:30:00",0.143,0.502,2
"1004","2026-07-28 00:31:00",0.133,0.462,0
"1005","2026-07-28 00:32:00",0.129,0.45,0
"1006","2026-07-28 00:33:00",0.13,0.436,2
"1007","2026-07-28 00:34:00",0.172,0.468,0
"1008","2026-07-28 00:35:00",0.196,0.507,0
"1009","2026-07-28 00:36:00",0.207,0.518,0
"1010","2026-07-28 00:37:00",0.225,0.565,2
"1011","2026-07-28 00:38:00",0.224,0.598,2
"1012","2026-07-28 00:39:00",0.237,0.63,0
"1013","2026-07-28 00:40:00",0.239,0.639,2
"1014","2026-07-28 00:41:00",0.248,0.643,0
"1015","2026-07-28 00:42:00",0.223,0.642,0
"1016","2026-07-28 00:43:00",0.187,0.602,0
"1017","2026-07-28 00:44:00",0.16,0.595,0
"1018","2026-07-28 00:45:00",0.151,0.603,0
"1019","2026-07-28 00:46:00",0.137,0.594,0
"1020","2026-07-28 00:47:00",0.134,0.57,2
"1021","2026-07-28 00:48:00",0.133,0.621,0
"1022","2026-07-28 00:49:00",0.114,0.667,2
"1023","2026-07-28 00:50:00",0.125,0.753,2
"1024","2026-07-28 00:51:00",0.12,0.81,2
"1025","2026-07-28 00:52:00",0.116,0.933,0
"1026","2026-07-28 00:53:00",0.131,1.077,0
"1027","2026-07-28 00:54:00",0.163,1.213,2
"1028","2026-07-28 00:55:00",0.212,1.285,0
"1029","2026-07-28 00:56:00",0.229,1.346,0
"1030","2026-07-28 00:57:00",0.222,1.331,2
"1031","2026-07-28 00:58:00",0.208,1.318,2
"1032","2026-07-28 00:59:00",0.203,1.284,0
"1033","2026-07-28 01:00:00",0.205,1.245,2
"1034","2026-07-28 01:01:00",0.194,1.15,2
"1035","2026-07-28 01:02:00",0.172,1.043,0
"1036","2026-07-28 01:03:00",0.122,0.982,0
"1037","2026-07-28 01:04:00",0.105,0.926,2
"1038","2026-07-28 01:05:00",0.103,0.876,2
"1039","2026-07-28 01:06:00",0.112,0.863,0
"1040","2026-07-28 01:07:00",0.111,0.843,2
"1041","2026-07-28 01:08:00",0.115,0.826,2
"1042","2026-07-28 01:09:00",0.134,0.818,0
"1043","2026-07-28 01:10:00",0.199,0.896,0
"1044","2026-07-28 01:11:00",0.346,1.1,2
"1045","2026-07-28 01:12:00",0.426,1.242,0
"1046","2026-07-28 01:13:00",0.466,1.338,0
"1047","2026-07-28 01:14:00",0.483,1.392,0
"1048","2026-07-28 01:15:00",0.484,1.416,2
"1049","2026-07-28 01:16:00",0.495,1.404,2
"1050","2026-07-28 01:17:00",0.499,1.404,0
"1051","2026-07-28 01:18:00",0.469,1.306,2
"1052","2026-07-28 01:19:00",0.344,1.079,0
"1053","2026-07-28 01:20:00",0.259,0.872,0
"1054","2026-07-28 01:21:00",0.211,0.667,0
"1055","2026-07-28 01:22:00",0.169,0.542,0
"1056","2026-07-28 01:23:00",0.169,0.481,0
"1057","2026-07-28 01:24:00",0.15,0.449,0
"1058","2026-07-28 01:25:00",0.139,0.417,2
"1059","2026-07-28 01:26:00",0.153,0.418,0
"1060","2026-07-28 01:27:00",0.158,0.409,2
"1061","2026-07-28 01:28:00",0.165,0.414,2
"1062","2026-07-28 01:29:00",0.174,0.428,0
"1063","2026-07-28 01:30:00",0.179,0.49,0
"1064","2026-07-28 01:31:00",0.186,0.532,0
"1065","2026-07-28 01:32:00",0.186,0.548,2
"1066","2026-07-28 01:33:00",0.181,0.552,0
