"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"535","2026-08-11 21:54:00",0.074,1.666,2
"536","2026-08-11 21:55:00",0.061,1.651,2
"537","2026-08-11 21:56:00",0.058,1.656,0
"538","2026-08-11 21:57:00",0.061,1.649,2
"539","2026-08-11 21:58:00",0.056,1.644,2
"540","2026-08-11 21:59:00",0.053,1.63,0
"541","2026-08-11 22:00:00",0.053,1.623,0
"542","2026-08-11 22:01:00",0.053,1.632,2
"543","2026-08-11 22:02:00",0.049,1.623,0
"544","2026-08-11 22:03:00",0.057,1.591,0
"545","2026-08-11 22:04:00",0.06,1.61,2
"546","2026-08-11 22:05:00",0.07,1.606,2
"547","2026-08-11 22:06:00",0.073,1.578,2
"548","2026-08-11 22:07:00",0.072,1.574,2
"549","2026-08-11 22:08:00",0.068,1.58,2
"550","2026-08-11 22:09:00",0.055,1.568,0
"551","2026-08-11 22:10:00",0.045,1.562,0
"552","2026-08-11 22:11:00",0.048,1.542,2
"553","2026-08-11 22:12:00",0.049,1.516,0
"554","2026-08-11 22:13:00",0.048,1.493,0
"555","2026-08-11 22:14:00",0.044,1.461,2
"556","2026-08-11 22:15:00",0.044,1.442,2
"557","2026-08-11 22:16:00",0.04,1.411,0
"558","2026-08-11 22:17:00",0.063,1.381,2
"559","2026-08-11 22:18:00",0.072,1.375,2
"560","2026-08-11 22:19:00",0.076,1.362,0
"561","2026-08-11 22:20:00",0.076,1.377,0
"562","2026-08-11 22:21:00",0.076,1.379,2
"563","2026-08-11 22:22:00",0.058,1.367,2
"564","2026-08-11 22:23:00",0.058,1.362,0
"565","2026-08-11 22:24:00",0.051,1.371,0
"566","2026-08-11 22:25:00",0.054,1.367,2
"567","2026-08-11 22:26:00",0.046,1.37,0
"568","2026-08-11 22:27:00",0.033,1.358,0
"569","2026-08-11 22:28:00",0.039,1.351,2
"570","2026-08-11 22:29:00",0.035,1.358,0
"571","2026-08-11 22:30:00",0.044,1.337,0
"572","2026-08-11 22:31:00",0.045,1.336,0
"573","2026-08-11 22:32:00",0.042,1.338,2
"574","2026-08-11 22:33:00",0.036,1.341,2
"575","2026-08-11 22:34:00",0.027,1.342,0
"576","2026-08-11 22:35:00",0.026,1.356,2
"577","2026-08-11 22:36:00",0.043,1.362,0
"578","2026-08-11 22:37:00",0.046,1.386,0
"579","2026-08-11 22:38:00",0.046,1.394,0
"580","2026-08-11 22:39:00",0.062,1.412,0
"581","2026-08-11 22:40:00",0.065,1.397,0
"582","2026-08-11 22:41:00",0.069,1.378,0
"583","2026-08-11 22:42:00",0.065,1.355,2
"584","2026-08-11 22:43:00",0.082,1.346,0
"585","2026-08-11 22:44:00",0.072,1.354,2
"586","2026-08-11 22:45:00",0.07,1.391,2
"587","2026-08-11 22:46:00",0.05,1.381,0
"588","2026-08-11 22:47:00",0.045,1.365,0
"589","2026-08-11 22:48:00",0.036,1.394,0
"590","2026-08-11 22:49:00",0.037,1.423,2
"591","2026-08-11 22:50:00",0.034,1.461,0
"592","2026-08-11 22:51:00",0.038,1.476,0
"593","2026-08-11 22:52:00",0.063,1.493,2
"594","2026-08-11 22:53:00",0.085,1.483,2
"595","2026-08-11 22:54:00",0.105,1.48,0
"596","2026-08-11 22:55:00",0.115,1.516,2
"597","2026-08-11 22:56:00",0.134,1.54,2
"598","2026-08-11 22:57:00",0.16,1.552,0
"599","2026-08-11 22:58:00",0.169,1.58,0
"600","2026-08-11 22:59:00",0.18,1.62,2
"601","2026-08-11 23:00:00",0.159,1.642,2
"602","2026-08-11 23:01:00",0.155,1.647,0
"603","2026-08-11 23:02:00",0.118,1.625,2
"604","2026-08-11 23:03:00",0.111,1.602,2
"605","2026-08-11 23:04:00",0.078,1.579,0
"606","2026-08-11 23:05:00",0.077,1.565,0
"607","2026-08-11 23:06:00",0.046,1.557,2
"608","2026-08-11 23:07:00",0.037,1.534,0
"609","2026-08-11 23:08:00",0.028,1.485,0
"610","2026-08-11 23:09:00",0.009,1.481,2
"611","2026-08-11 23:10:00",0.013,1.459,2
"612","2026-08-11 23:11:00",0.001,1.458,2
"613","2026-08-11 23:12:00",-0.013,1.456,0
"614","2026-08-11 23:13:00",-0.016,1.464,2
"615","2026-08-11 23:14:00",-0.03,1.436,0
"616","2026-08-11 23:15:00",-0.033,1.395,0
"617","2026-08-11 23:16:00",-0.044,1.395,2
"618","2026-08-11 23:17:00",-0.059,1.404,0
"619","2026-08-11 23:18:00",-0.059,1.422,0
"620","2026-08-11 23:19:00",-0.068,1.425,0
"621","2026-08-11 23:20:00",-0.063,1.433,2
"622","2026-08-11 23:21:00",-0.037,1.396,0
"623","2026-08-11 23:22:00",-0.035,1.407,2
"624","2026-08-11 23:23:00",-0.044,1.415,2
"625","2026-08-11 23:24:00",-0.059,1.407,0
"626","2026-08-11 23:25:00",-0.044,1.372,0
"627","2026-08-11 23:26:00",-0.031,1.373,0
"628","2026-08-11 23:27:00",-0.033,1.361,2
"629","2026-08-11 23:28:00",-0.036,1.328,0
"630","2026-08-11 23:29:00",-0.038,1.315,0
"631","2026-08-11 23:30:00",-0.053,1.328,2
"632","2026-08-11 23:31:00",-0.047,1.322,0
"633","2026-08-11 23:32:00",-0.044,1.33,0
"634","2026-08-11 23:33:00",-0.037,1.341,2
"635","2026-08-11 23:34:00",-0.044,1.357,0
"636","2026-08-11 23:35:00",-0.044,1.342,0
"637","2026-08-11 23:36:00",-0.038,1.33,0
"638","2026-08-11 23:37:00",-0.028,1.353,2
"639","2026-08-11 23:38:00",-0.023,1.359,2
"640","2026-08-11 23:39:00",-0.03,1.37,0
"641","2026-08-11 23:40:00",-0.027,1.376,2
"642","2026-08-11 23:41:00",-0.023,1.393,0
"643","2026-08-11 23:42:00",-0.004,1.398,0
"644","2026-08-11 23:43:00",0.002,1.412,0
"645","2026-08-11 23:44:00",0.011,1.418,2
"646","2026-08-11 23:45:00",0.01,1.436,0
"647","2026-08-11 23:46:00",0.02,1.464,0
"648","2026-08-11 23:47:00",0.025,1.475,2
"649","2026-08-11 23:48:00",0.037,1.474,2
"650","2026-08-11 23:49:00",0.044,1.488,2
"651","2026-08-11 23:50:00",0.051,1.491,2
"652","2026-08-11 23:51:00",0.046,1.514,2
"653","2026-08-11 23:52:00",0.048,1.511,0
"654","2026-08-11 23:53:00",0.043,1.534,0
"655","2026-08-11 23:54:00",0.039,1.528,2
"656","2026-08-11 23:55:00",0.056,1.515,0
"657","2026-08-11 23:56:00",0.056,1.533,0
"658","2026-08-11 23:57:00",0.061,1.541,2
"659","2026-08-11 23:58:00",0.074,1.536,2
"660","2026-08-11 23:59:00",0.06,1.52,0
"661","2026-08-12",0.071,1.521,2
"662","2026-08-12 00:01:00",0.081,1.502,2
"663","2026-08-12 00:02:00",0.095,1.504,0
"664","2026-08-12 00:03:00",0.089,1.499,0
"665","2026-08-12 00:04:00",0.079,1.502,2
"666","2026-08-12 00:05:00",0.082,1.501,2
"667","2026-08-12 00:06:00",0.076,1.492,0
"668","2026-08-12 00:07:00",0.081,1.46,2
"669","2026-08-12 00:08:00",0.087,1.447,2
"670","2026-08-12 00:09:00",0.072,1.457,0
"671","2026-08-12 00:10:00",0.063,1.45,0
"672","2026-08-12 00:11:00",0.057,1.456,2
"673","2026-08-12 00:12:00",0.042,1.466,0
"674","2026-08-12 00:13:00",0.046,1.496,0
"675","2026-08-12 00:14:00",0.039,1.521,0
"676","2026-08-12 00:15:00",0.022,1.55,2
"677","2026-08-12 00:16:00",0.024,1.574,2
"678","2026-08-12 00:17:00",0.018,1.591,0
"679","2026-08-12 00:18:00",0.018,1.621,2
"680","2026-08-12 00:19:00",0.038,1.646,0
"681","2026-08-12 00:20:00",0.041,1.655,0
"682","2026-08-12 00:21:00",0.038,1.655,0
"683","2026-08-12 00:22:00",0.041,1.647,0
"684","2026-08-12 00:23:00",0.048,1.647,0
"685","2026-08-12 00:24:00",0.061,1.643,0
"686","2026-08-12 00:25:00",0.065,1.653,2
"687","2026-08-12 00:26:00",0.068,1.673,0
"688","2026-08-12 00:27:00",0.07,1.673,2
"689","2026-08-12 00:28:00",0.067,1.676,2
"690","2026-08-12 00:29:00",0.064,1.709,0
"691","2026-08-12 00:30:00",0.077,1.736,0
"692","2026-08-12 00:31:00",0.066,1.75,0
"693","2026-08-12 00:32:00",0.075,1.788,2
"694","2026-08-12 00:33:00",0.062,1.831,0
"695","2026-08-12 00:34:00",0.063,1.855,0
"696","2026-08-12 00:35:00",0.053,1.866,2
"697","2026-08-12 00:36:00",0.046,1.88,2
"698","2026-08-12 00:37:00",0.043,1.892,0
"699","2026-08-12 00:38:00",0.043,1.893,2
"700","2026-08-12 00:39:00",0.04,1.876,2
"701","2026-08-12 00:40:00",0.035,1.849,0
"702","2026-08-12 00:41:00",0.044,1.807,0
"703","2026-08-12 00:42:00",0.047,1.761,2
"704","2026-08-12 00:43:00",0.057,1.76,2
"705","2026-08-12 00:44:00",0.054,1.749,0
"706","2026-08-12 00:45:00",0.068,1.715,2
"707","2026-08-12 00:46:00",0.061,1.671,2
"708","2026-08-12 00:47:00",0.063,1.65,0
"709","2026-08-12 00:48:00",0.058,1.636,0
"710","2026-08-12 00:49:00",0.061,1.629,2
"711","2026-08-12 00:50:00",0.058,1.645,0
"712","2026-08-12 00:51:00",0.068,1.651,0
"713","2026-08-12 00:52:00",0.065,1.641,2
"714","2026-08-12 00:53:00",0.055,1.625,2
"715","2026-08-12 00:54:00",0.06,1.633,2
"716","2026-08-12 00:55:00",0.058,1.621,2
"717","2026-08-12 00:56:00",0.057,1.607,2
"718","2026-08-12 00:57:00",0.068,1.592,0
"719","2026-08-12 00:58:00",0.083,1.594,0
"720","2026-08-12 00:59:00",0.085,1.554,2
"721","2026-08-12 01:00:00",0.094,1.551,0
"722","2026-08-12 01:01:00",0.095,1.522,0
"723","2026-08-12 01:02:00",0.103,1.501,0
"724","2026-08-12 01:03:00",0.114,1.504,2
"725","2026-08-12 01:04:00",0.136,1.501,0
"726","2026-08-12 01:05:00",0.149,1.504,2
"727","2026-08-12 01:06:00",0.148,1.5,2
"728","2026-08-12 01:07:00",0.151,1.531,0
"729","2026-08-12 01:08:00",0.154,1.533,0
"730","2026-08-12 01:09:00",0.157,1.542,0
"731","2026-08-12 01:10:00",0.168,1.535,2
"732","2026-08-12 01:11:00",0.166,1.524,0
"733","2026-08-12 01:12:00",0.167,1.527,0
"734","2026-08-12 01:13:00",0.155,1.507,2
"735","2026-08-12 01:14:00",0.169,1.495,0
"736","2026-08-12 01:15:00",0.177,1.463,0
"737","2026-08-12 01:16:00",0.176,1.429,2
"738","2026-08-12 01:17:00",0.155,1.411,0
"739","2026-08-12 01:18:00",0.166,1.419,0
"740","2026-08-12 01:19:00",0.147,1.44,0
"741","2026-08-12 01:20:00",0.149,1.423,2
"742","2026-08-12 01:21:00",0.144,1.421,2
"743","2026-08-12 01:22:00",0.138,1.407,0
"744","2026-08-12 01:23:00",0.144,1.421,2
"745","2026-08-12 01:24:00",0.146,1.421,2
"746","2026-08-12 01:25:00",0.145,1.453,0
"747","2026-08-12 01:26:00",0.144,1.429,0
"748","2026-08-12 01:27:00",0.142,1.404,2
"749","2026-08-12 01:28:00",0.139,1.393,0
"750","2026-08-12 01:29:00",0.133,1.374,0
"751","2026-08-12 01:30:00",0.121,1.386,2
"752","2026-08-12 01:31:00",0.102,1.376,2
"753","2026-08-12 01:32:00",0.089,1.37,2
"754","2026-08-12 01:33:00",0.091,1.351,2
"755","2026-08-12 01:34:00",0.075,1.345,2
"756","2026-08-12 01:35:00",0.085,1.354,0
"757","2026-08-12 01:36:00",0.09,1.347,0
"758","2026-08-12 01:37:00",0.081,1.333,2
"759","2026-08-12 01:38:00",0.08,1.331,0
"760","2026-08-12 01:39:00",0.081,1.34,0
"761","2026-08-12 01:40:00",0.071,1.333,2
"762","2026-08-12 01:41:00",0.063,1.322,2
"763","2026-08-12 01:42:00",0.076,1.33,0
"764","2026-08-12 01:43:00",0.07,1.331,2
"765","2026-08-12 01:44:00",0.065,1.344,2
"766","2026-08-12 01:45:00",0.081,1.357,0
"767","2026-08-12 01:46:00",0.075,1.375,0
"768","2026-08-12 01:47:00",0.077,1.364,2
"769","2026-08-12 01:48:00",0.081,1.358,2
"770","2026-08-12 01:49:00",0.08,1.36,0
"771","2026-08-12 01:50:00",0.068,1.363,2
"772","2026-08-12 01:51:00",0.052,1.375,2
"773","2026-08-12 01:52:00",0.049,1.391,0
"774","2026-08-12 01:53:00",0.042,1.389,0
"775","2026-08-12 01:54:00",0.04,1.42,2
"776","2026-08-12 01:55:00",0.033,1.415,0
"777","2026-08-12 01:56:00",0.025,1.406,0
"778","2026-08-12 01:57:00",0.022,1.422,0
"779","2026-08-12 01:58:00",0.028,1.419,2
"780","2026-08-12 01:59:00",0.032,1.424,2
"781","2026-08-12 02:00:00",0.051,1.422,0
"782","2026-08-12 02:01:00",0.062,1.394,2
"783","2026-08-12 02:02:00",0.053,1.396,0
"784","2026-08-12 02:03:00",0.047,1.383,0
"785","2026-08-12 02:04:00",0.043,1.38,0
"786","2026-08-12 02:05:00",0.048,1.373,0
"787","2026-08-12 02:06:00",0.038,1.344,0
"788","2026-08-12 02:07:00",0.056,1.338,0
"789","2026-08-12 02:08:00",0.06,1.318,2
"790","2026-08-12 02:09:00",0.038,1.301,0
"791","2026-08-12 02:10:00",0.051,1.27,2
"792","2026-08-12 02:11:00",0.035,1.26,2
"793","2026-08-12 02:12:00",0.031,1.225,0
"794","2026-08-12 02:13:00",0.028,1.237,0
"795","2026-08-12 02:14:00",0.021,1.24,0
"796","2026-08-12 02:15:00",0.014,1.226,2
"797","2026-08-12 02:16:00",-0.003,1.239,0
"798","2026-08-12 02:17:00",-0.004,1.238,0
"799","2026-08-12 02:18:00",-0.009,1.234,2
"800","2026-08-12 02:19:00",-0.014,1.248,2
"801","2026-08-12 02:20:00",-0.005,1.24,0
"802","2026-08-12 02:21:00",-0.001,1.262,2
"803","2026-08-12 02:22:00",-0.005,1.249,2
"804","2026-08-12 02:23:00",-0.006,1.267,0
"805","2026-08-12 02:24:00",0.003,1.264,0
"806","2026-08-12 02:25:00",-0.006,1.265,2
"807","2026-08-12 02:26:00",0,1.275,2
"808","2026-08-12 02:27:00",0.002,1.289,0
"809","2026-08-12 02:28:00",0.004,1.279,2
"810","2026-08-12 02:29:00",0.005,1.274,2
"811","2026-08-12 02:30:00",0.02,1.302,0
"812","2026-08-12 02:31:00",0.017,1.31,0
"813","2026-08-12 02:32:00",0.017,1.32,2
"814","2026-08-12 02:33:00",0.012,1.339,0
"815","2026-08-12 02:34:00",0.017,1.316,0
"816","2026-08-12 02:35:00",0.025,1.315,2
"817","2026-08-12 02:36:00",0.011,1.317,2
"818","2026-08-12 02:37:00",0.019,1.331,2
"819","2026-08-12 02:38:00",0.025,1.348,0
"820","2026-08-12 02:39:00",0.022,1.343,2
"821","2026-08-12 02:40:00",0.032,1.36,0
"822","2026-08-12 02:41:00",0.031,1.376,0
"823","2026-08-12 02:42:00",0.031,1.429,2
"824","2026-08-12 02:43:00",0.018,1.466,0
"825","2026-08-12 02:44:00",0.015,1.483,0
"826","2026-08-12 02:45:00",0.015,1.522,0
"827","2026-08-12 02:46:00",0.027,1.535,2
"828","2026-08-12 02:47:00",0.025,1.563,0
"829","2026-08-12 02:48:00",0.028,1.574,2
"830","2026-08-12 02:49:00",0.036,1.583,2
"831","2026-08-12 02:50:00",0.047,1.57,0
"832","2026-08-12 02:51:00",0.068,1.581,0
"833","2026-08-12 02:52:00",0.072,1.593,0
"834","2026-08-12 02:53:00",0.084,1.642,2
"835","2026-08-12 02:54:00",0.064,1.68,0
"836","2026-08-12 02:55:00",0.07,1.696,0
"837","2026-08-12 02:56:00",0.084,1.703,2
"838","2026-08-12 02:57:00",0.104,1.731,0
"839","2026-08-12 02:58:00",0.112,1.759,0
"840","2026-08-12 02:59:00",0.093,1.752,2
"841","2026-08-12 03:00:00",0.085,1.737,2
"842","2026-08-12 03:01:00",0.06,1.707,0
"843","2026-08-12 03:02:00",0.067,1.691,0
"844","2026-08-12 03:03:00",0.069,1.665,2
"845","2026-08-12 03:04:00",0.057,1.674,2
"846","2026-08-12 03:05:00",0.047,1.656,0
"847","2026-08-12 03:06:00",0.045,1.655,2
"848","2026-08-12 03:07:00",0.04,1.644,2
"849","2026-08-12 03:08:00",0.041,1.654,0
"850","2026-08-12 03:09:00",0.064,1.662,0
"851","2026-08-12 03:10:00",0.086,1.673,2
"852","2026-08-12 03:11:00",0.099,1.668,0
"853","2026-08-12 03:12:00",0.098,1.678,0
"854","2026-08-12 03:13:00",0.095,1.67,2
"855","2026-08-12 03:14:00",0.094,1.675,2
"856","2026-08-12 03:15:00",0.079,1.675,2
"857","2026-08-12 03:16:00",0.084,1.736,2
"858","2026-08-12 03:17:00",0.077,1.778,2
"859","2026-08-12 03:18:00",0.062,1.799,0
"860","2026-08-12 03:19:00",0.062,1.83,0
"861","2026-08-12 03:20:00",0.063,1.864,2
"862","2026-08-12 03:21:00",0.08,1.877,0
"863","2026-08-12 03:22:00",0.071,1.894,0
"864","2026-08-12 03:23:00",0.066,1.93,2
"865","2026-08-12 03:24:00",0.07,1.916,2
"866","2026-08-12 03:25:00",0.08,1.897,0
"867","2026-08-12 03:26:00",0.076,1.906,2
"868","2026-08-12 03:27:00",0.093,1.944,2
"869","2026-08-12 03:28:00",0.098,1.953,0
"870","2026-08-12 03:29:00",0.091,1.962,0
"871","2026-08-12 03:30:00",0.085,1.975,2
"872","2026-08-12 03:31:00",0.106,1.966,2
"873","2026-08-12 03:32:00",0.107,1.974,0
"874","2026-08-12 03:33:00",0.108,1.983,0
"875","2026-08-12 03:34:00",0.104,2.012,2
"876","2026-08-12 03:35:00",0.106,2.055,0
"877","2026-08-12 03:36:00",0.088,2.106,0
"878","2026-08-12 03:37:00",0.083,2.157,2
"879","2026-08-12 03:38:00",0.092,2.219,0
"880","2026-08-12 03:39:00",0.09,2.283,0
"881","2026-08-12 03:40:00",0.083,2.459,0
"882","2026-08-12 03:41:00",0.08,2.625,2
"883","2026-08-12 03:42:00",0.087,2.791,2
"884","2026-08-12 03:43:00",0.082,2.867,0
"885","2026-08-12 03:44:00",0.069,2.941,2
"886","2026-08-12 03:45:00",0.068,3.056,0
"887","2026-08-12 03:46:00",0.074,3.156,0
"888","2026-08-12 03:47:00",0.08,3.272,0
"889","2026-08-12 03:48:00",0.081,3.351,0
"890","2026-08-12 03:49:00",0.071,3.374,0
"891","2026-08-12 03:50:00",0.067,3.406,0
"892","2026-08-12 03:51:00",0.07,3.464,2
"893","2026-08-12 03:52:00",0.078,3.52,0
"894","2026-08-12 03:53:00",0.092,3.62,2
"895","2026-08-12 03:54:00",0.089,3.653,2
"896","2026-08-12 03:55:00",0.099,3.735,2
"897","2026-08-12 03:56:00",0.104,3.772,0
"898","2026-08-12 03:57:00",0.112,3.846,0
"899","2026-08-12 03:58:00",0.127,3.9,2
"900","2026-08-12 03:59:00",0.118,3.947,0
"901","2026-08-12 04:00:00",0.116,3.958,0
"902","2026-08-12 04:01:00",0.112,3.996,2
"903","2026-08-12 04:02:00",0.105,4.005,2
"904","2026-08-12 04:03:00",0.111,3.995,0
"905","2026-08-12 04:04:00",0.096,3.962,2
"906","2026-08-12 04:05:00",0.076,3.946,2
"907","2026-08-12 04:06:00",0.073,3.96,0
"908","2026-08-12 04:07:00",0.067,3.949,0
"909","2026-08-12 04:08:00",0.078,3.954,2
"910","2026-08-12 04:09:00",0.081,3.962,2
"911","2026-08-12 04:10:00",0.065,3.987,0
"912","2026-08-12 04:11:00",0.063,4.022,2
"913","2026-08-12 04:12:00",0.048,4.025,2
"914","2026-08-12 04:13:00",0.05,4.057,0
"915","2026-08-12 04:14:00",0.059,4.058,0
"916","2026-08-12 04:15:00",0.05,4.095,2
"917","2026-08-12 04:16:00",0.043,4.077,0
"918","2026-08-12 04:17:00",0.048,4.076,0
"919","2026-08-12 04:18:00",0.053,4.034,2
"920","2026-08-12 04:19:00",0.058,4.017,2
"921","2026-08-12 04:20:00",0.06,4.04,2
"922","2026-08-12 04:21:00",0.068,4.057,0
"923","2026-08-12 04:22:00",0.067,4.041,2
"924","2026-08-12 04:23:00",0.07,4.001,0
"925","2026-08-12 04:24:00",0.07,4.009,0
"926","2026-08-12 04:25:00",0.066,4.013,0
"927","2026-08-12 04:26:00",0.066,4.097,0
"928","2026-08-12 04:27:00",0.058,4.218,0
"929","2026-08-12 04:28:00",0.058,4.323,0
"930","2026-08-12 04:29:00",0.039,4.414,2
"931","2026-08-12 04:30:00",0.062,4.451,0
"932","2026-08-12 04:31:00",0.094,4.552,2
"933","2026-08-12 04:32:00",0.094,4.602,2
"934","2026-08-12 04:33:00",0.094,4.667,0
"935","2026-08-12 04:34:00",0.081,4.711,0
"936","2026-08-12 04:35:00",0.092,4.726,0
"937","2026-08-12 04:36:00",0.09,4.751,2
"938","2026-08-12 04:37:00",0.106,4.754,0
"939","2026-08-12 04:38:00",0.114,4.732,0
"940","2026-08-12 04:39:00",0.083,4.751,2
"941","2026-08-12 04:40:00",0.08,4.7,2
"942","2026-08-12 04:41:00",0.087,4.662,0
"943","2026-08-12 04:42:00",0.097,4.609,2
"944","2026-08-12 04:43:00",0.107,4.519,2
"945","2026-08-12 04:44:00",0.11,4.366,0
"946","2026-08-12 04:45:00",0.108,4.238,0
"947","2026-08-12 04:46:00",0.118,4.139,2
"948","2026-08-12 04:47:00",0.107,4.056,2
"949","2026-08-12 04:48:00",0.111,3.969,0
"950","2026-08-12 04:49:00",0.116,3.914,2
"951","2026-08-12 04:50:00",0.118,3.861,2
"952","2026-08-12 04:51:00",0.123,3.821,0
"953","2026-08-12 04:52:00",0.137,3.819,0
"954","2026-08-12 04:53:00",0.138,3.784,2
"955","2026-08-12 04:54:00",0.14,3.778,0
"956","2026-08-12 04:55:00",0.156,3.761,0
"957","2026-08-12 04:56:00",0.163,3.765,2
"958","2026-08-12 04:57:00",0.164,3.781,2
"959","2026-08-12 04:58:00",0.179,3.775,2
"960","2026-08-12 04:59:00",0.201,3.753,2
"961","2026-08-12 05:00:00",0.213,3.735,2
"962","2026-08-12 05:01:00",0.214,3.751,0
"963","2026-08-12 05:02:00",0.227,3.761,0
"964","2026-08-12 05:03:00",0.219,3.77,2
"965","2026-08-12 05:04:00",0.218,3.738,0
"966","2026-08-12 05:05:00",0.233,3.73,0
"967","2026-08-12 05:06:00",0.23,3.722,0
"968","2026-08-12 05:07:00",0.227,3.723,2
"969","2026-08-12 05:08:00",0.218,3.73,0
"970","2026-08-12 05:09:00",0.222,3.743,2
"971","2026-08-12 05:10:00",0.224,3.75,2
"972","2026-08-12 05:11:00",0.217,3.742,0
"973","2026-08-12 05:12:00",0.232,3.792,0
"974","2026-08-12 05:13:00",0.254,3.844,0
"975","2026-08-12 05:14:00",0.259,3.92,2
"976","2026-08-12 05:15:00",0.258,3.969,0
"977","2026-08-12 05:16:00",0.265,4.004,0
"978","2026-08-12 05:17:00",0.267,4.064,2
"979","2026-08-12 05:18:00",0.268,4.123,0
"980","2026-08-12 05:19:00",0.279,4.182,0
"981","2026-08-12 05:20:00",0.296,4.234,2
"982","2026-08-12 05:21:00",0.281,4.248,0
"983","2026-08-12 05:22:00",0.279,4.245,0
"984","2026-08-12 05:23:00",0.258,4.274,0
"985","2026-08-12 05:24:00",0.279,4.324,2
"986","2026-08-12 05:25:00",0.286,4.324,2
"987","2026-08-12 05:26:00",0.278,4.326,0
"988","2026-08-12 05:27:00",0.283,4.314,2
"989","2026-08-12 05:28:00",0.275,4.325,2
"990","2026-08-12 05:29:00",0.261,4.341,0
"991","2026-08-12 05:30:00",0.263,4.354,2
"992","2026-08-12 05:31:00",0.258,4.371,0
"993","2026-08-12 05:32:00",0.256,4.34,0
"994","2026-08-12 05:33:00",0.249,4.32,0
"995","2026-08-12 05:34:00",0.239,4.343,2
"996","2026-08-12 05:35:00",0.25,4.337,0
"997","2026-08-12 05:36:00",0.24,4.338,2
"998","2026-08-12 05:37:00",0.242,4.351,2
"999","2026-08-12 05:38:00",0.245,4.327,0
"1000","2026-08-12 05:39:00",0.263,4.353,0
"1001","2026-08-12 05:40:00",0.278,4.365,0
"1002","2026-08-12 05:41:00",0.29,4.433,2
"1003","2026-08-12 05:42:00",0.306,4.475,0
"1004","2026-08-12 05:43:00",0.304,4.51,0
"1005","2026-08-12 05:44:00",0.311,4.575,2
"1006","2026-08-12 05:45:00",0.337,4.656,0
"1007","2026-08-12 05:46:00",0.344,4.691,0
"1008","2026-08-12 05:47:00",0.346,4.732,2
"1009","2026-08-12 05:48:00",0.34,4.763,2
"1010","2026-08-12 05:49:00",0.347,4.804,0
"1011","2026-08-12 05:50:00",0.368,4.833,0
"1012","2026-08-12 05:51:00",0.376,4.882,2
"1013","2026-08-12 05:52:00",0.386,4.896,2
"1014","2026-08-12 05:53:00",0.392,4.858,0
"1015","2026-08-12 05:54:00",0.393,4.852,2
"1016","2026-08-12 05:55:00",0.415,4.864,2
"1017","2026-08-12 05:56:00",0.429,4.848,0
"1018","2026-08-12 05:57:00",0.44,4.81,0
"1019","2026-08-12 05:58:00",0.435,4.764,2
"1020","2026-08-12 05:59:00",0.421,4.714,0
"1021","2026-08-12 06:00:00",0.427,4.681,0
"1022","2026-08-12 06:01:00",0.428,4.653,2
"1023","2026-08-12 06:02:00",0.436,4.653,2
"1024","2026-08-12 06:03:00",0.441,4.626,2
"1025","2026-08-12 06:04:00",0.448,4.633,2
"1026","2026-08-12 06:05:00",0.47,4.609,2
"1027","2026-08-12 06:06:00",0.501,4.659,0
"1028","2026-08-12 06:07:00",0.521,4.713,0
"1029","2026-08-12 06:08:00",0.538,4.682,2
"1030","2026-08-12 06:09:00",0.54,4.68,0
"1031","2026-08-12 06:10:00",0.582,4.706,0
"1032","2026-08-12 06:11:00",0.62,4.789,0
"1033","2026-08-12 06:12:00",0.633,4.857,2
"1034","2026-08-12 06:13:00",0.638,4.882,0
"1035","2026-08-12 06:14:00",0.622,4.877,2
"1036","2026-08-12 06:15:00",0.618,4.794,2
"1037","2026-08-12 06:16:00",0.614,4.782,0
"1038","2026-08-12 06:17:00",0.639,4.819,0
"1039","2026-08-12 06:18:00",0.654,4.882,0
"1040","2026-08-12 06:19:00",0.652,4.845,2
"1041","2026-08-12 06:20:00",0.648,4.775,0
"1042","2026-08-12 06:21:00",0.654,4.766,0
"1043","2026-08-12 06:22:00",0.693,4.815,2
"1044","2026-08-12 06:23:00",0.74,4.928,0
"1045","2026-08-12 06:24:00",0.769,5.033,0
"1046","2026-08-12 06:25:00",0.803,5.107,2
"1047","2026-08-12 06:26:00",0.799,5.157,0
"1048","2026-08-12 06:27:00",0.82,5.169,0
"1049","2026-08-12 06:28:00",0.851,5.232,0
"1050","2026-08-12 06:29:00",0.853,5.286,2
"1051","2026-08-12 06:30:00",0.88,5.308,2
"1052","2026-08-12 06:31:00",0.864,5.251,0
"1053","2026-08-12 06:32:00",0.877,5.221,2
"1054","2026-08-12 06:33:00",0.875,5.192,0
"1055","2026-08-12 06:34:00",0.873,5.131,0
"1056","2026-08-12 06:35:00",0.854,5.096,0
"1057","2026-08-12 06:36:00",0.851,5.057,2
"1058","2026-08-12 06:37:00",0.844,5.01,0
"1059","2026-08-12 06:38:00",0.843,4.937,0
"1060","2026-08-12 06:39:00",0.822,4.943,2
"1061","2026-08-12 06:40:00",0.827,4.938,2
"1062","2026-08-12 06:41:00",0.843,4.925,2
"1063","2026-08-12 06:42:00",0.823,4.891,2
"1064","2026-08-12 06:43:00",0.845,4.885,2
"1065","2026-08-12 06:44:00",0.865,4.854,0
"1066","2026-08-12 06:45:00",0.87,4.855,0
"1067","2026-08-12 06:46:00",0.9,4.898,2
