"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-28 11:56:00",0.597,1.518,2
"538","2026-08-28 11:57:00",0.585,1.498,0
"539","2026-08-28 11:58:00",0.591,1.446,0
"540","2026-08-28 11:59:00",0.575,1.397,2
"541","2026-08-28 12:00:00",0.543,1.312,2
"542","2026-08-28 12:01:00",0.54,1.358,0
"543","2026-08-28 12:02:00",0.597,1.587,2
"544","2026-08-28 12:03:00",0.658,1.869,2
"545","2026-08-28 12:04:00",0.717,2.13,0
"546","2026-08-28 12:05:00",0.731,2.193,0
"547","2026-08-28 12:06:00",0.74,2.321,2
"548","2026-08-28 12:07:00",0.746,2.447,2
"549","2026-08-28 12:08:00",0.736,2.582,0
"550","2026-08-28 12:09:00",0.745,2.694,2
"551","2026-08-28 12:10:00",0.671,2.552,2
"552","2026-08-28 12:11:00",0.565,2.251,0
"553","2026-08-28 12:12:00",0.453,1.873,0
"554","2026-08-28 12:13:00",0.382,1.712,2
"555","2026-08-28 12:14:00",0.351,1.654,0
"556","2026-08-28 12:15:00",0.325,1.58,0
"557","2026-08-28 12:16:00",0.289,1.438,0
"558","2026-08-28 12:17:00",0.269,1.292,2
"559","2026-08-28 12:18:00",0.258,1.224,2
"560","2026-08-28 12:19:00",0.262,1.187,0
"561","2026-08-28 12:20:00",0.278,1.246,2
"562","2026-08-28 12:21:00",0.274,1.318,0
"563","2026-08-28 12:22:00",0.327,1.454,0
"564","2026-08-28 12:23:00",0.39,1.685,2
"565","2026-08-28 12:24:00",0.431,1.977,0
"566","2026-08-28 12:25:00",0.47,2.153,0
"567","2026-08-28 12:26:00",0.533,2.537,0
"568","2026-08-28 12:27:00",0.611,2.822,2
"569","2026-08-28 12:28:00",0.731,3.104,0
"570","2026-08-28 12:29:00",0.855,3.437,2
"571","2026-08-28 12:30:00",0.973,3.736,2
"572","2026-08-28 12:31:00",1.1,4.08,0
"573","2026-08-28 12:32:00",1.397,4.882,0
"574","2026-08-28 12:33:00",1.647,5.487,0
"575","2026-08-28 12:34:00",1.801,5.852,2
"576","2026-08-28 12:35:00",1.891,6.004,0
"577","2026-08-28 12:36:00",1.969,6.237,0
"578","2026-08-28 12:37:00",1.951,6.23,2
"579","2026-08-28 12:38:00",1.853,5.96,2
"580","2026-08-28 12:39:00",1.758,5.688,0
"581","2026-08-28 12:40:00",1.62,5.328,2
"582","2026-08-28 12:41:00",1.256,4.288,2
"583","2026-08-28 12:42:00",1.056,3.778,0
"584","2026-08-28 12:43:00",1.012,4.056,0
"585","2026-08-28 12:44:00",1.062,4.576,2
"586","2026-08-28 12:45:00",1.103,4.878,2
"587","2026-08-28 12:46:00",1.125,5.109,0
"588","2026-08-28 12:47:00",1.131,5.214,2
"589","2026-08-28 12:48:00",1.174,5.387,2
"590","2026-08-28 12:49:00",1.232,5.54,0
"591","2026-08-28 12:50:00",1.329,5.791,0
"592","2026-08-28 12:51:00",1.287,5.493,2
"593","2026-08-28 12:52:00",1.139,4.551,0
"594","2026-08-28 12:53:00",0.943,3.683,0
"595","2026-08-28 12:54:00",0.747,2.792,2
"596","2026-08-28 12:55:00",0.679,2.4,2
"597","2026-08-28 12:56:00",0.654,2.181,2
"598","2026-08-28 12:57:00",0.649,2.171,2
"599","2026-08-28 12:58:00",0.549,1.774,2
"600","2026-08-28 12:59:00",0.481,1.64,0
"601","2026-08-28 13:00:00",0.496,1.838,0
"602","2026-08-28 13:01:00",0.532,2.004,2
"603","2026-08-28 13:02:00",0.57,2.188,0
"604","2026-08-28 13:03:00",0.585,2.304,0
"605","2026-08-28 13:04:00",0.613,2.496,0
"606","2026-08-28 13:05:00",0.595,2.475,2
"607","2026-08-28 13:06:00",0.572,2.436,0
"608","2026-08-28 13:07:00",0.587,2.535,2
"609","2026-08-28 13:08:00",0.587,2.447,2
"610","2026-08-28 13:09:00",0.58,2.344,0
"611","2026-08-28 13:10:00",0.578,2.337,0
"612","2026-08-28 13:11:00",0.583,2.378,0
"613","2026-08-28 13:12:00",0.688,2.838,2
"614","2026-08-28 13:13:00",0.871,3.659,0
"615","2026-08-28 13:14:00",0.965,4.166,0
"616","2026-08-28 13:15:00",0.999,4.383,2
"617","2026-08-28 13:16:00",0.994,4.478,0
"618","2026-08-28 13:17:00",1,4.572,0
"619","2026-08-28 13:18:00",0.965,4.601,2
"620","2026-08-28 13:19:00",0.964,4.638,2
"621","2026-08-28 13:20:00",0.956,4.63,0
"622","2026-08-28 13:21:00",0.993,5.043,0
"623","2026-08-28 13:22:00",1.109,5.39,2
"624","2026-08-28 13:23:00",1.103,5.266,2
"625","2026-08-28 13:24:00",1.069,4.978,0
"626","2026-08-28 13:25:00",1.073,4.855,2
"627","2026-08-28 13:26:00",1.068,4.758,2
"628","2026-08-28 13:27:00",1.063,4.621,0
"629","2026-08-28 13:28:00",1.046,4.586,0
"630","2026-08-28 13:29:00",0.943,3.96,2
"631","2026-08-28 13:30:00",0.749,3.135,0
"632","2026-08-28 13:31:00",0.641,2.637,0
"633","2026-08-28 13:32:00",0.742,3.141,2
"634","2026-08-28 13:33:00",2.732,10.616,2
"635","2026-08-28 13:34:00",1.412,7.203,2
"636","2026-08-28 13:35:00",1.567,7.997,2
"637","2026-08-28 13:36:00",0.777,4.637,2
"638","2026-08-28 13:37:00",0.737,4.376,0
"639","2026-08-28 13:38:00",0.741,4.385,0
"640","2026-08-28 13:39:00",0.714,4.206,2
"641","2026-08-28 13:40:00",0.677,3.913,0
"642","2026-08-28 13:41:00",0.648,3.629,0
"643","2026-08-28 13:42:00",0.597,3.256,2
"644","2026-08-28 13:43:00",0.562,2.9,2
"645","2026-08-28 13:44:00",0.553,2.608,0
"646","2026-08-28 13:45:00",0.557,2.486,2
"647","2026-08-28 13:46:00",0.603,2.611,2
"648","2026-08-28 13:47:00",0.719,2.663,0
"649","2026-08-28 13:48:00",0.837,3.188,0
"650","2026-08-28 13:49:00",0.879,3.341,0
"651","2026-08-28 13:50:00",0.9,3.543,2
"652","2026-08-28 13:51:00",1.047,3.936,0
"653","2026-08-28 13:52:00",2.64,11.617,0
"654","2026-08-28 13:53:00",0.628,2.557,2
"655","2026-08-28 13:54:00",0.633,3.092,0
"656","2026-08-28 13:55:00",0.784,3.378,0
"657","2026-08-28 13:56:00",0.707,3.166,2
"658","2026-08-28 13:57:00",0.633,2.927,0
"659","2026-08-28 13:58:00",0.57,2.768,0
"660","2026-08-28 13:59:00",0.479,2.509,0
"661","2026-08-28 14:00:00",0.432,2.375,2
"662","2026-08-28 14:01:00",0.398,2.412,2
"663","2026-08-28 14:02:00",0.384,2.482,0
"664","2026-08-28 14:03:00",0.369,2.587,2
"665","2026-08-28 14:04:00",0.411,2.756,0
"666","2026-08-28 14:05:00",0.472,3.031,0
"667","2026-08-28 14:06:00",0.505,3.245,0
"668","2026-08-28 14:07:00",0.508,3.326,0
"669","2026-08-28 14:08:00",0.495,3.299,0
"670","2026-08-28 14:09:00",0.472,3.267,0
"671","2026-08-28 14:10:00",0.439,3.135,2
"672","2026-08-28 14:11:00",0.368,2.775,0
"673","2026-08-28 14:12:00",0.363,2.801,2
"674","2026-08-28 14:13:00",0.347,2.914,2
"675","2026-08-28 14:14:00",0.3,2.771,2
"676","2026-08-28 14:15:00",0.283,2.727,0
"677","2026-08-28 14:16:00",0.28,2.621,0
"678","2026-08-28 14:17:00",0.306,2.696,2
"679","2026-08-28 14:18:00",0.301,2.731,0
"680","2026-08-28 14:19:00",0.272,2.568,0
"681","2026-08-28 14:20:00",0.26,2.595,2
"682","2026-08-28 14:21:00",0.275,2.531,2
"683","2026-08-28 14:22:00",0.266,2.333,0
"684","2026-08-28 14:23:00",0.273,2.302,2
"685","2026-08-28 14:24:00",0.318,2.422,2
"686","2026-08-28 14:25:00",0.348,2.603,0
"687","2026-08-28 14:26:00",0.384,2.666,0
"688","2026-08-28 14:27:00",0.435,2.805,2
"689","2026-08-28 14:28:00",0.481,2.858,2
"690","2026-08-28 14:29:00",0.492,2.836,0
"691","2026-08-28 14:30:00",0.5,2.876,2
"692","2026-08-28 14:31:00",0.519,2.824,2
"693","2026-08-28 14:32:00",0.495,2.698,0
"694","2026-08-28 14:33:00",0.467,2.502,0
"695","2026-08-28 14:34:00",0.438,2.28,2
"696","2026-08-28 14:35:00",0.382,2.013,0
"697","2026-08-28 14:36:00",0.355,1.856,0
"698","2026-08-28 14:37:00",0.332,1.676,0
"699","2026-08-28 14:38:00",0.342,1.757,2
"700","2026-08-28 14:39:00",0.358,1.829,2
"701","2026-08-28 14:40:00",0.373,2.039,0
"702","2026-08-28 14:41:00",0.376,2.207,2
"703","2026-08-28 14:42:00",0.389,2.37,0
"704","2026-08-28 14:43:00",0.392,2.434,0
"705","2026-08-28 14:44:00",0.395,2.508,0
"706","2026-08-28 14:45:00",0.399,2.63,0
"707","2026-08-28 14:46:00",0.372,2.64,0
"708","2026-08-28 14:47:00",0.377,2.804,0
"709","2026-08-28 14:48:00",0.363,3,2
"710","2026-08-28 14:49:00",0.357,3.112,0
"711","2026-08-28 14:50:00",0.366,3.375,2
"712","2026-08-28 14:51:00",0.365,3.495,2
"713","2026-08-28 14:52:00",0.384,3.679,0
"714","2026-08-28 14:53:00",0.432,3.989,0
"715","2026-08-28 14:54:00",0.519,4.409,0
"716","2026-08-28 14:55:00",0.662,4.974,2
"717","2026-08-28 14:56:00",0.714,5.071,0
"718","2026-08-28 14:57:00",0.767,5.192,0
"719","2026-08-28 14:58:00",0.833,5.348,2
"720","2026-08-28 14:59:00",0.855,5.346,2
"721","2026-08-28 15:00:00",0.908,5.428,0
"722","2026-08-28 15:01:00",0.928,5.336,2
"723","2026-08-28 15:02:00",0.931,5.125,2
"724","2026-08-28 15:03:00",0.886,4.823,0
"725","2026-08-28 15:04:00",0.762,4.04,0
"726","2026-08-28 15:05:00",0.724,3.734,2
"727","2026-08-28 15:06:00",0.752,3.577,2
"728","2026-08-28 15:07:00",0.843,3.611,0
"729","2026-08-28 15:08:00",0.882,3.588,2
"730","2026-08-28 15:09:00",0.906,3.587,2
"731","2026-08-28 15:10:00",0.95,3.736,0
"732","2026-08-28 15:11:00",0.976,3.785,0
"733","2026-08-28 15:12:00",0.984,3.689,2
"734","2026-08-28 15:13:00",0.98,3.664,0
"735","2026-08-28 15:14:00",0.897,3.397,0
"736","2026-08-28 15:15:00",0.744,2.888,2
"737","2026-08-28 15:16:00",0.677,2.688,2
"738","2026-08-28 15:17:00",0.606,2.504,2
"739","2026-08-28 15:18:00",0.542,2.339,0
"740","2026-08-28 15:19:00",0.444,1.945,2
"741","2026-08-28 15:20:00",0.397,1.769,0
"742","2026-08-28 15:21:00",0.366,1.662,0
"743","2026-08-28 15:22:00",0.362,1.657,2
"744","2026-08-28 15:23:00",0.384,1.701,0
"745","2026-08-28 15:24:00",0.381,1.758,0
"746","2026-08-28 15:25:00",0.405,1.746,0
"747","2026-08-28 15:26:00",0.394,1.742,2
"748","2026-08-28 15:27:00",0.41,1.804,0
"749","2026-08-28 15:28:00",0.417,1.87,2
"750","2026-08-28 15:29:00",0.411,1.838,2
"751","2026-08-28 15:30:00",0.409,1.85,0
"752","2026-08-28 15:31:00",0.403,1.805,0
"753","2026-08-28 15:32:00",0.378,1.758,0
"754","2026-08-28 15:33:00",0.364,1.745,2
"755","2026-08-28 15:34:00",0.346,1.685,0
"756","2026-08-28 15:35:00",0.329,1.687,0
"757","2026-08-28 15:36:00",0.327,1.859,2
"758","2026-08-28 15:37:00",0.308,1.914,0
"759","2026-08-28 15:38:00",0.289,1.923,0
"760","2026-08-28 15:39:00",0.288,1.972,2
"761","2026-08-28 15:40:00",0.296,2.044,2
"762","2026-08-28 15:41:00",0.321,2.157,0
"763","2026-08-28 15:42:00",0.321,2.257,0
"764","2026-08-28 15:43:00",0.318,2.217,2
"765","2026-08-28 15:44:00",0.309,2.12,2
"766","2026-08-28 15:45:00",0.3,1.841,0
"767","2026-08-28 15:46:00",0.379,1.996,2
"768","2026-08-28 15:47:00",0.426,2.237,2
"769","2026-08-28 15:48:00",0.471,2.503,0
"770","2026-08-28 15:49:00",0.475,2.555,0
"771","2026-08-28 15:50:00",0.478,2.592,2
"772","2026-08-28 15:51:00",0.468,2.513,0
"773","2026-08-28 15:52:00",0.496,2.718,0
"774","2026-08-28 15:53:00",0.513,2.83,2
"775","2026-08-28 15:54:00",0.488,2.808,2
"776","2026-08-28 15:55:00",0.411,2.509,2
"777","2026-08-28 15:56:00",0.337,2.17,2
"778","2026-08-28 15:57:00",0.279,1.754,2
"779","2026-08-28 15:58:00",0.268,1.577,0
"780","2026-08-28 15:59:00",0.273,1.529,0
"781","2026-08-28 16:00:00",0.268,1.408,2
"782","2026-08-28 16:01:00",0.262,1.339,0
"783","2026-08-28 16:02:00",0.274,1.366,0
"784","2026-08-28 16:03:00",0.269,1.393,2
"785","2026-08-28 16:04:00",0.297,1.502,2
"786","2026-08-28 16:05:00",0.312,1.634,0
"787","2026-08-28 16:06:00",0.365,2.012,2
"788","2026-08-28 16:07:00",0.367,2.233,2
"789","2026-08-28 16:08:00",0.385,2.451,0
"790","2026-08-28 16:09:00",0.406,2.836,0
"791","2026-08-28 16:10:00",0.397,2.998,0
"792","2026-08-28 16:11:00",0.405,3.056,2
"793","2026-08-28 16:12:00",0.416,3.14,0
"794","2026-08-28 16:13:00",0.401,3.071,0
"795","2026-08-28 16:14:00",0.366,2.932,2
"796","2026-08-28 16:15:00",0.323,2.691,0
"797","2026-08-28 16:16:00",0.325,2.584,0
"798","2026-08-28 16:17:00",0.292,2.235,2
"799","2026-08-28 16:18:00",0.297,2.165,0
"800","2026-08-28 16:19:00",0.302,2.134,0
"801","2026-08-28 16:20:00",0.319,2.177,0
"802","2026-08-28 16:21:00",0.32,2.242,2
"803","2026-08-28 16:22:00",0.344,2.374,2
"804","2026-08-28 16:23:00",0.365,2.507,0
"805","2026-08-28 16:24:00",0.368,2.564,2
"806","2026-08-28 16:25:00",0.388,2.809,0
"807","2026-08-28 16:26:00",0.392,2.926,0
"808","2026-08-28 16:27:00",0.388,2.972,0
"809","2026-08-28 16:28:00",0.363,2.936,2
"810","2026-08-28 16:29:00",0.346,2.857,0
"811","2026-08-28 16:30:00",0.336,2.863,0
"812","2026-08-28 16:31:00",0.312,2.634,2
"813","2026-08-28 16:32:00",0.292,2.563,2
"814","2026-08-28 16:33:00",0.266,2.525,2
"815","2026-08-28 16:34:00",0.246,2.298,2
"816","2026-08-28 16:35:00",0.239,2.293,2
"817","2026-08-28 16:36:00",0.247,2.268,0
"818","2026-08-28 16:37:00",0.252,2.303,0
"819","2026-08-28 16:38:00",0.263,2.353,2
"820","2026-08-28 16:39:00",0.261,2.299,0
"821","2026-08-28 16:40:00",0.273,2.35,0
"822","2026-08-28 16:41:00",0.305,2.373,2
"823","2026-08-28 16:42:00",0.329,2.52,2
"824","2026-08-28 16:43:00",0.406,2.741,0
"825","2026-08-28 16:44:00",0.445,2.949,2
"826","2026-08-28 16:45:00",0.485,3.182,2
"827","2026-08-28 16:46:00",0.508,3.481,0
"828","2026-08-28 16:47:00",0.545,3.877,0
"829","2026-08-28 16:48:00",0.54,3.99,2
"830","2026-08-28 16:49:00",0.542,4.067,2
"831","2026-08-28 16:50:00",0.535,4.106,0
"832","2026-08-28 16:51:00",0.485,3.956,2
"833","2026-08-28 16:52:00",0.406,3.652,2
"834","2026-08-28 16:53:00",0.359,3.412,0
"835","2026-08-28 16:54:00",0.307,3.07,0
"836","2026-08-28 16:55:00",0.277,2.645,2
"837","2026-08-28 16:56:00",0.25,2.362,0
"838","2026-08-28 16:57:00",0.234,2.239,0
"839","2026-08-28 16:58:00",0.22,2.098,0
"840","2026-08-28 16:59:00",0.2,1.96,2
"841","2026-08-28 17:00:00",0.188,1.841,2
"842","2026-08-28 17:01:00",0.188,1.848,0
"843","2026-08-28 17:02:00",0.194,1.855,2
"844","2026-08-28 17:03:00",0.197,1.915,0
"845","2026-08-28 17:04:00",0.191,1.976,0
"846","2026-08-28 17:05:00",0.208,2.051,0
"847","2026-08-28 17:06:00",0.199,2.128,0
"848","2026-08-28 17:07:00",0.199,2.074,0
"849","2026-08-28 17:08:00",0.198,2.085,0
"850","2026-08-28 17:09:00",0.196,2.012,2
"851","2026-08-28 17:10:00",0.211,1.979,0
"852","2026-08-28 17:11:00",0.205,1.936,2
"853","2026-08-28 17:12:00",0.204,1.844,2
"854","2026-08-28 17:13:00",0.209,1.848,0
"855","2026-08-28 17:14:00",0.219,1.83,0
"856","2026-08-28 17:15:00",0.235,1.9,0
"857","2026-08-28 17:16:00",0.274,2.129,2
"858","2026-08-28 17:17:00",0.289,2.333,0
"859","2026-08-28 17:18:00",0.3,2.541,0
"860","2026-08-28 17:19:00",0.313,2.68,2
"861","2026-08-28 17:20:00",0.326,2.946,2
"862","2026-08-28 17:21:00",0.352,3.175,0
"863","2026-08-28 17:22:00",0.373,3.44,2
"864","2026-08-28 17:23:00",0.375,3.62,2
"865","2026-08-28 17:24:00",0.375,3.652,0
"866","2026-08-28 17:25:00",0.381,3.59,0
"867","2026-08-28 17:26:00",0.408,3.536,2
"868","2026-08-28 17:27:00",0.458,3.537,2
"869","2026-08-28 17:28:00",0.465,3.416,0
"870","2026-08-28 17:29:00",0.475,3.132,2
"871","2026-08-28 17:30:00",0.453,2.879,2
"872","2026-08-28 17:31:00",0.446,2.431,0
"873","2026-08-28 17:32:00",0.422,2.109,0
"874","2026-08-28 17:33:00",0.404,1.918,2
"875","2026-08-28 17:34:00",0.386,1.717,0
"876","2026-08-28 17:35:00",0.35,1.613,0
"877","2026-08-28 17:36:00",0.318,1.476,2
"878","2026-08-28 17:37:00",0.296,1.436,2
"879","2026-08-28 17:38:00",0.274,1.408,2
"880","2026-08-28 17:39:00",0.27,1.392,0
"881","2026-08-28 17:40:00",0.268,1.4,2
"882","2026-08-28 17:41:00",0.258,1.409,0
"883","2026-08-28 17:42:00",0.244,1.338,0
"884","2026-08-28 17:43:00",0.253,1.261,2
"885","2026-08-28 17:44:00",0.259,1.288,0
"886","2026-08-28 17:45:00",0.258,1.318,0
"887","2026-08-28 17:46:00",0.274,1.394,0
"888","2026-08-28 17:47:00",0.306,1.623,2
"889","2026-08-28 17:48:00",0.34,1.894,0
"890","2026-08-28 17:49:00",0.362,2.098,2
"891","2026-08-28 17:50:00",0.409,2.389,2
"892","2026-08-28 17:51:00",0.452,2.661,0
"893","2026-08-28 17:52:00",0.489,3.042,0
"894","2026-08-28 17:53:00",0.492,3.199,0
"895","2026-08-28 17:54:00",0.529,3.345,2
"896","2026-08-28 17:55:00",0.574,3.572,0
"897","2026-08-28 17:56:00",0.561,3.745,0
"898","2026-08-28 17:57:00",0.545,3.654,2
"899","2026-08-28 17:58:00",0.538,3.662,0
"900","2026-08-28 17:59:00",0.5,3.453,0
"901","2026-08-28 18:00:00",0.451,3.26,2
"902","2026-08-28 18:01:00",0.405,3.054,2
"903","2026-08-28 18:02:00",0.367,2.937,0
"904","2026-08-28 18:03:00",0.307,2.745,0
"905","2026-08-28 18:04:00",0.273,2.428,2
"906","2026-08-28 18:05:00",0.271,2.221,2
"907","2026-08-28 18:06:00",0.26,2.142,0
"908","2026-08-28 18:07:00",0.233,2.025,2
"909","2026-08-28 18:08:00",0.226,2.016,2
"910","2026-08-28 18:09:00",0.231,1.917,0
"911","2026-08-28 18:10:00",0.225,1.878,0
"912","2026-08-28 18:11:00",0.22,1.678,2
"913","2026-08-28 18:12:00",0.219,1.65,0
"914","2026-08-28 18:13:00",0.224,1.673,0
"915","2026-08-28 18:14:00",0.217,1.64,2
"916","2026-08-28 18:15:00",0.218,1.622,2
"917","2026-08-28 18:16:00",0.219,1.609,2
"918","2026-08-28 18:17:00",0.223,1.613,2
"919","2026-08-28 18:18:00",0.216,1.645,2
"920","2026-08-28 18:19:00",0.222,1.695,0
"921","2026-08-28 18:20:00",0.218,1.726,0
"922","2026-08-28 18:21:00",0.234,1.788,2
"923","2026-08-28 18:22:00",0.227,1.854,0
"924","2026-08-28 18:23:00",0.234,1.949,0
"925","2026-08-28 18:24:00",0.25,2.085,0
"926","2026-08-28 18:25:00",0.233,2.201,2
"927","2026-08-28 18:26:00",0.243,2.328,0
"928","2026-08-28 18:27:00",0.255,2.449,2
"929","2026-08-28 18:28:00",0.255,2.52,2
"930","2026-08-28 18:29:00",0.245,2.56,0
"931","2026-08-28 18:30:00",0.23,2.597,0
"932","2026-08-28 18:31:00",0.226,2.651,0
"933","2026-08-28 18:32:00",0.213,2.674,2
"934","2026-08-28 18:33:00",0.205,2.646,0
"935","2026-08-28 18:34:00",0.222,2.729,0
"936","2026-08-28 18:35:00",0.218,2.727,2
"937","2026-08-28 18:36:00",0.211,2.759,0
"938","2026-08-28 18:37:00",0.207,2.785,0
"939","2026-08-28 18:38:00",0.224,2.843,2
"940","2026-08-28 18:39:00",0.226,2.794,0
"941","2026-08-28 18:40:00",0.244,2.775,0
"942","2026-08-28 18:41:00",0.239,2.694,0
"943","2026-08-28 18:42:00",0.241,2.649,2
"944","2026-08-28 18:43:00",0.231,2.527,2
"945","2026-08-28 18:44:00",0.219,2.51,0
"946","2026-08-28 18:45:00",0.21,2.437,2
"947","2026-08-28 18:46:00",0.212,2.381,2
"948","2026-08-28 18:47:00",0.196,2.337,0
"949","2026-08-28 18:48:00",0.175,2.355,0
"950","2026-08-28 18:49:00",0.194,2.409,2
"951","2026-08-28 18:50:00",0.233,2.58,0
"952","2026-08-28 18:51:00",0.219,2.58,0
"953","2026-08-28 18:52:00",0.243,2.686,2
"954","2026-08-28 18:53:00",0.267,2.757,2
"955","2026-08-28 18:54:00",0.276,2.775,2
"956","2026-08-28 18:55:00",0.275,2.797,2
"957","2026-08-28 18:56:00",0.296,2.858,2
"958","2026-08-28 18:57:00",0.28,2.706,0
"959","2026-08-28 18:58:00",0.242,2.578,0
"960","2026-08-28 18:59:00",0.214,2.473,2
"961","2026-08-28 19:00:00",0.223,2.491,0
"962","2026-08-28 19:01:00",0.181,2.325,0
"963","2026-08-28 19:02:00",0.171,2.271,2
"964","2026-08-28 19:03:00",0.156,2.231,2
"965","2026-08-28 19:04:00",0.156,2.167,0
"966","2026-08-28 19:05:00",0.132,2.132,2
"967","2026-08-28 19:06:00",0.13,2.108,2
"968","2026-08-28 19:07:00",0.124,2.081,0
"969","2026-08-28 19:08:00",0.125,1.986,0
"970","2026-08-28 19:09:00",0.114,1.898,0
"971","2026-08-28 19:10:00",0.107,1.822,2
"972","2026-08-28 19:11:00",0.094,1.76,0
"973","2026-08-28 19:12:00",0.084,1.769,0
"974","2026-08-28 19:13:00",0.096,1.796,2
"975","2026-08-28 19:14:00",0.085,1.753,0
"976","2026-08-28 19:15:00",0.093,1.726,0
"977","2026-08-28 19:16:00",0.101,1.763,2
"978","2026-08-28 19:17:00",0.103,1.759,0
"979","2026-08-28 19:18:00",0.126,1.75,0
"980","2026-08-28 19:19:00",0.15,1.764,0
"981","2026-08-28 19:20:00",0.143,1.76,2
"982","2026-08-28 19:21:00",0.131,1.758,2
"983","2026-08-28 19:22:00",0.123,1.728,0
"984","2026-08-28 19:23:00",0.126,1.713,2
"985","2026-08-28 19:24:00",0.12,1.692,0
"986","2026-08-28 19:25:00",0.106,1.645,0
"987","2026-08-28 19:26:00",0.082,1.649,0
"988","2026-08-28 19:27:00",0.083,1.686,2
"989","2026-08-28 19:28:00",0.082,1.655,0
"990","2026-08-28 19:29:00",0.086,1.629,0
"991","2026-08-28 19:30:00",0.104,1.602,2
"992","2026-08-28 19:31:00",0.1,1.646,2
"993","2026-08-28 19:32:00",0.106,1.723,2
"994","2026-08-28 19:33:00",0.099,1.805,2
"995","2026-08-28 19:34:00",0.104,1.854,2
"996","2026-08-28 19:35:00",0.096,1.848,0
"997","2026-08-28 19:36:00",0.095,1.899,0
"998","2026-08-28 19:37:00",0.116,1.959,2
"999","2026-08-28 19:38:00",0.112,2.009,0
"1000","2026-08-28 19:39:00",0.105,2.039,0
"1001","2026-08-28 19:40:00",0.113,2.04,2
"1002","2026-08-28 19:41:00",0.113,2.001,2
"1003","2026-08-28 19:42:00",0.119,1.971,0
"1004","2026-08-28 19:43:00",0.135,1.968,2
"1005","2026-08-28 19:44:00",0.127,1.987,2
"1006","2026-08-28 19:45:00",0.116,1.933,0
"1007","2026-08-28 19:46:00",0.137,1.906,0
"1008","2026-08-28 19:47:00",0.155,1.882,2
"1009","2026-08-28 19:48:00",0.157,1.884,2
"1010","2026-08-28 19:49:00",0.167,1.935,0
"1011","2026-08-28 19:50:00",0.168,1.96,0
"1012","2026-08-28 19:51:00",0.218,2.277,2
"1013","2026-08-28 19:52:00",0.24,2.549,0
"1014","2026-08-28 19:53:00",0.271,2.85,0
"1015","2026-08-28 19:54:00",0.27,3.054,2
"1016","2026-08-28 19:55:00",0.275,3.33,0
"1017","2026-08-28 19:56:00",0.269,3.633,0
"1018","2026-08-28 19:57:00",0.269,3.845,0
"1019","2026-08-28 19:58:00",0.258,3.992,2
"1020","2026-08-28 19:59:00",0.27,4.228,2
"1021","2026-08-28 20:00:00",0.234,4.305,0
"1022","2026-08-28 20:01:00",0.225,4.329,2
"1023","2026-08-28 20:02:00",0.201,4.13,0
"1024","2026-08-28 20:03:00",0.194,4.24,0
"1025","2026-08-28 20:04:00",0.207,4.147,0
"1026","2026-08-28 20:05:00",0.219,3.999,0
"1027","2026-08-28 20:06:00",0.221,3.968,0
"1028","2026-08-28 20:07:00",0.229,3.909,0
"1029","2026-08-28 20:08:00",0.229,3.835,2
"1030","2026-08-28 20:09:00",0.217,3.744,0
"1031","2026-08-28 20:10:00",0.218,3.747,2
"1032","2026-08-28 20:11:00",0.228,3.791,2
"1033","2026-08-28 20:12:00",0.206,3.591,2
"1034","2026-08-28 20:13:00",0.171,3.54,0
"1035","2026-08-28 20:14:00",0.166,3.6,0
"1036","2026-08-28 20:15:00",0.147,3.604,2
"1037","2026-08-28 20:16:00",0.132,3.554,0
"1038","2026-08-28 20:17:00",0.138,3.436,0
"1039","2026-08-28 20:18:00",0.143,3.435,2
"1040","2026-08-28 20:19:00",0.172,3.649,2
"1041","2026-08-28 20:20:00",0.214,3.873,0
"1042","2026-08-28 20:21:00",0.263,4.308,2
"1043","2026-08-28 20:22:00",0.3,4.699,2
"1044","2026-08-28 20:23:00",0.335,4.987,0
"1045","2026-08-28 20:24:00",0.356,5.373,0
"1046","2026-08-28 20:25:00",0.355,5.654,2
"1047","2026-08-28 20:26:00",0.358,6.004,2
"1048","2026-08-28 20:27:00",0.36,6.289,0
"1049","2026-08-28 20:28:00",0.313,6.275,2
"1050","2026-08-28 20:29:00",0.255,6.182,2
"1051","2026-08-28 20:30:00",0.213,5.91,0
"1052","2026-08-28 20:31:00",0.164,5.759,0
"1053","2026-08-28 20:32:00",0.152,5.624,2
"1054","2026-08-28 20:33:00",0.132,5.333,0
"1055","2026-08-28 20:34:00",0.128,5.043,0
"1056","2026-08-28 20:35:00",0.109,4.738,2
"1057","2026-08-28 20:36:00",0.094,4.437,2
"1058","2026-08-28 20:37:00",0.095,4.195,2
"1059","2026-08-28 20:38:00",0.087,4.016,0
"1060","2026-08-28 20:39:00",0.079,3.83,2
"1061","2026-08-28 20:40:00",0.084,3.587,0
"1062","2026-08-28 20:41:00",0.082,3.418,0
"1063","2026-08-28 20:42:00",0.078,3.292,0
"1064","2026-08-28 20:43:00",0.076,3.127,0
"1065","2026-08-28 20:44:00",0.082,3.014,0
"1066","2026-08-28 20:45:00",0.091,2.939,0
"1067","2026-08-28 20:46:00",0.092,2.884,2
"1068","2026-08-28 20:47:00",0.096,2.849,0
"1069","2026-08-28 20:48:00",0.095,2.869,2
"1070","2026-08-28 20:49:00",0.101,2.922,2
