"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"535","2026-08-06 17:54:00",0.32,1.571,0
"536","2026-08-06 17:55:00",0.281,1.496,2
"537","2026-08-06 17:56:00",0.255,1.43,0
"538","2026-08-06 17:57:00",0.222,1.435,0
"539","2026-08-06 17:58:00",0.247,1.54,0
"540","2026-08-06 17:59:00",0.261,1.652,2
"541","2026-08-06 18:00:00",0.277,1.693,2
"542","2026-08-06 18:01:00",0.253,1.556,0
"543","2026-08-06 18:02:00",0.258,1.485,2
"544","2026-08-06 18:03:00",0.241,1.471,0
"545","2026-08-06 18:04:00",0.232,1.455,0
"546","2026-08-06 18:05:00",0.247,1.45,0
"547","2026-08-06 18:06:00",0.24,1.41,0
"548","2026-08-06 18:07:00",0.167,1.135,0
"549","2026-08-06 18:08:00",0.156,0.964,0
"550","2026-08-06 18:09:00",0.16,0.93,2
"551","2026-08-06 18:10:00",0.273,1.144,0
"552","2026-08-06 18:11:00",0.353,1.518,2
"553","2026-08-06 18:12:00",0.524,2.331,2
"554","2026-08-06 18:13:00",0.585,2.7,0
"555","2026-08-06 18:14:00",0.679,3.345,0
"556","2026-08-06 18:15:00",0.701,3.618,0
"557","2026-08-06 18:16:00",0.703,3.863,2
"558","2026-08-06 18:17:00",0.722,4.153,0
"559","2026-08-06 18:18:00",0.721,4.511,0
"560","2026-08-06 18:19:00",0.641,4.286,2
"561","2026-08-06 18:20:00",0.528,3.805,2
"562","2026-08-06 18:21:00",0.424,3.247,0
"563","2026-08-06 18:22:00",0.38,2.964,2
"564","2026-08-06 18:23:00",0.34,2.705,2
"565","2026-08-06 18:24:00",0.351,2.827,0
"566","2026-08-06 18:25:00",0.353,2.962,0
"567","2026-08-06 18:26:00",0.314,2.542,2
"568","2026-08-06 18:27:00",0.286,2.502,2
"569","2026-08-06 18:28:00",0.279,2.503,0
"570","2026-08-06 18:29:00",0.26,2.411,2
"571","2026-08-06 18:30:00",0.231,2.254,2
"572","2026-08-06 18:31:00",0.205,2.117,0
"573","2026-08-06 18:32:00",0.168,1.934,0
"574","2026-08-06 18:33:00",0.156,1.759,2
"575","2026-08-06 18:34:00",0.141,1.522,0
"576","2026-08-06 18:35:00",0.147,1.488,0
"577","2026-08-06 18:36:00",0.145,1.455,2
"578","2026-08-06 18:37:00",0.153,1.431,2
"579","2026-08-06 18:38:00",0.146,1.474,2
"580","2026-08-06 18:39:00",0.145,1.511,0
"581","2026-08-06 18:40:00",0.158,1.528,2
"582","2026-08-06 18:41:00",0.177,1.611,0
"583","2026-08-06 18:42:00",0.182,1.652,0
"584","2026-08-06 18:43:00",0.19,1.666,2
"585","2026-08-06 18:44:00",0.188,1.7,0
"586","2026-08-06 18:45:00",0.209,1.8,0
"587","2026-08-06 18:46:00",0.221,1.885,0
"588","2026-08-06 18:47:00",0.218,1.951,2
"589","2026-08-06 18:48:00",0.241,2.099,0
"590","2026-08-06 18:49:00",0.311,2.467,2
"591","2026-08-06 18:50:00",0.355,2.838,2
"592","2026-08-06 18:51:00",0.408,3.273,0
"593","2026-08-06 18:52:00",0.467,3.878,0
"594","2026-08-06 18:53:00",0.57,4.907,0
"595","2026-08-06 18:54:00",0.598,5.217,2
"596","2026-08-06 18:55:00",0.643,5.539,0
"597","2026-08-06 18:56:00",0.671,5.89,0
"598","2026-08-06 18:57:00",0.642,5.914,2
"599","2026-08-06 18:58:00",0.587,5.568,0
"600","2026-08-06 18:59:00",0.526,5.178,0
"601","2026-08-06 19:00:00",0.468,4.496,2
"602","2026-08-06 19:01:00",0.397,3.965,2
"603","2026-08-06 19:02:00",0.309,3.102,0
"604","2026-08-06 19:03:00",0.283,2.737,0
"605","2026-08-06 19:04:00",0.227,2.287,2
"606","2026-08-06 19:05:00",0.213,1.799,2
"607","2026-08-06 19:06:00",0.201,1.681,0
"608","2026-08-06 19:07:00",0.188,1.529,2
"609","2026-08-06 19:08:00",0.178,1.456,2
"610","2026-08-06 19:09:00",0.171,1.376,0
"611","2026-08-06 19:10:00",0.171,1.292,0
"612","2026-08-06 19:11:00",0.164,1.232,2
"613","2026-08-06 19:12:00",0.172,1.186,0
"614","2026-08-06 19:13:00",0.172,1.159,0
"615","2026-08-06 19:14:00",0.159,1.131,2
"616","2026-08-06 19:15:00",0.153,1.078,2
"617","2026-08-06 19:16:00",0.145,1.057,2
"618","2026-08-06 19:17:00",0.143,1.039,2
"619","2026-08-06 19:18:00",0.119,1.026,2
"620","2026-08-06 19:19:00",0.119,1.001,0
"621","2026-08-06 19:20:00",0.106,0.989,0
"622","2026-08-06 19:21:00",0.102,0.998,2
"623","2026-08-06 19:22:00",0.093,0.999,0
"624","2026-08-06 19:23:00",0.1,0.995,0
"625","2026-08-06 19:24:00",0.098,1.005,0
"626","2026-08-06 19:25:00",0.108,1.022,2
"627","2026-08-06 19:26:00",0.129,1.157,0
"628","2026-08-06 19:27:00",0.137,1.35,2
"629","2026-08-06 19:28:00",0.132,1.505,2
"630","2026-08-06 19:29:00",0.137,1.63,0
"631","2026-08-06 19:30:00",0.132,1.688,0
"632","2026-08-06 19:31:00",0.13,1.762,0
"633","2026-08-06 19:32:00",0.129,1.819,2
"634","2026-08-06 19:33:00",0.15,1.853,0
"635","2026-08-06 19:34:00",0.134,1.899,0
"636","2026-08-06 19:35:00",0.107,1.793,2
"637","2026-08-06 19:36:00",0.107,1.647,0
"638","2026-08-06 19:37:00",0.093,1.536,0
"639","2026-08-06 19:38:00",0.094,1.512,2
"640","2026-08-06 19:39:00",0.109,1.588,0
"641","2026-08-06 19:40:00",0.113,1.646,0
"642","2026-08-06 19:41:00",0.104,1.842,0
"643","2026-08-06 19:42:00",0.115,1.985,2
"644","2026-08-06 19:43:00",0.13,2.155,2
"645","2026-08-06 19:44:00",0.13,2.423,0
"646","2026-08-06 19:45:00",0.132,2.599,2
"647","2026-08-06 19:46:00",0.132,2.772,0
"648","2026-08-06 19:47:00",0.121,3.056,0
"649","2026-08-06 19:48:00",0.107,3.204,0
"650","2026-08-06 19:49:00",0.113,3.296,2
"651","2026-08-06 19:50:00",0.093,3.325,0
"652","2026-08-06 19:51:00",0.078,3.337,0
"653","2026-08-06 19:52:00",0.092,3.291,2
"654","2026-08-06 19:53:00",0.09,3.212,2
"655","2026-08-06 19:54:00",0.091,3.121,2
"656","2026-08-06 19:55:00",0.086,3.041,2
"657","2026-08-06 19:56:00",0.078,2.894,2
"658","2026-08-06 19:57:00",0.07,2.765,0
"659","2026-08-06 19:58:00",0.067,2.59,0
"660","2026-08-06 19:59:00",0.057,2.582,2
"661","2026-08-06 20:00:00",0.069,2.553,0
"662","2026-08-06 20:01:00",0.053,2.514,0
"663","2026-08-06 20:02:00",0.055,2.512,2
"664","2026-08-06 20:03:00",0.052,2.516,2
"665","2026-08-06 20:04:00",0.058,2.513,0
"666","2026-08-06 20:05:00",0.069,2.526,2
"667","2026-08-06 20:06:00",0.075,2.54,2
"668","2026-08-06 20:07:00",0.067,2.547,0
"669","2026-08-06 20:08:00",0.06,2.562,0
"670","2026-08-06 20:09:00",0.054,2.545,2
"671","2026-08-06 20:10:00",0.052,2.529,2
"672","2026-08-06 20:11:00",0.055,2.483,0
"673","2026-08-06 20:12:00",0.053,2.485,0
"674","2026-08-06 20:13:00",0.05,2.449,2
"675","2026-08-06 20:14:00",0.039,2.432,0
"676","2026-08-06 20:15:00",0.036,2.388,0
"677","2026-08-06 20:16:00",0.043,2.34,2
"678","2026-08-06 20:17:00",0.042,2.279,0
"679","2026-08-06 20:18:00",0.047,2.265,0
"680","2026-08-06 20:19:00",0.06,2.234,0
"681","2026-08-06 20:20:00",0.062,2.186,2
"682","2026-08-06 20:21:00",0.062,2.147,2
"683","2026-08-06 20:22:00",0.07,2.076,0
"684","2026-08-06 20:23:00",0.073,2.005,2
"685","2026-08-06 20:24:00",0.078,1.939,0
"686","2026-08-06 20:25:00",0.079,1.863,0
"687","2026-08-06 20:26:00",0.065,1.827,0
"688","2026-08-06 20:27:00",0.056,1.785,0
"689","2026-08-06 20:28:00",0.046,1.8,0
"690","2026-08-06 20:29:00",0.05,1.811,0
"691","2026-08-06 20:30:00",0.047,1.838,2
"692","2026-08-06 20:31:00",0.056,1.877,0
"693","2026-08-06 20:32:00",0.061,1.929,2
"694","2026-08-06 20:33:00",0.059,1.974,2
"695","2026-08-06 20:34:00",0.053,2.054,0
"696","2026-08-06 20:35:00",0.051,2.099,0
"697","2026-08-06 20:36:00",0.056,2.152,0
"698","2026-08-06 20:37:00",0.072,2.187,2
"699","2026-08-06 20:38:00",0.072,2.247,0
"700","2026-08-06 20:39:00",0.079,2.325,0
"701","2026-08-06 20:40:00",0.091,2.468,2
"702","2026-08-06 20:41:00",0.155,2.809,2
"703","2026-08-06 20:42:00",0.189,3.004,0
"704","2026-08-06 20:43:00",0.22,3.195,2
"705","2026-08-06 20:44:00",0.248,3.526,2
"706","2026-08-06 20:45:00",0.279,4.065,0
"707","2026-08-06 20:46:00",0.294,4.547,0
"708","2026-08-06 20:47:00",0.321,5.231,2
"709","2026-08-06 20:48:00",0.314,5.667,2
"710","2026-08-06 20:49:00",0.251,5.791,0
"711","2026-08-06 20:50:00",0.227,6.004,2
"712","2026-08-06 20:51:00",0.202,6.147,2
"713","2026-08-06 20:52:00",0.16,6.203,0
"714","2026-08-06 20:53:00",0.131,5.898,0
"715","2026-08-06 20:54:00",0.103,5.709,2
"716","2026-08-06 20:55:00",0.122,5.587,0
"717","2026-08-06 20:56:00",0.129,5.239,0
"718","2026-08-06 20:57:00",0.127,4.992,2
"719","2026-08-06 20:58:00",0.13,4.825,2
"720","2026-08-06 20:59:00",0.127,4.81,2
"721","2026-08-06 21:00:00",0.132,4.772,0
"722","2026-08-06 21:01:00",0.133,4.827,2
"723","2026-08-06 21:02:00",0.136,4.898,0
"724","2026-08-06 21:03:00",0.1,4.912,0
"725","2026-08-06 21:04:00",0.08,4.8,2
"726","2026-08-06 21:05:00",0.078,4.871,0
"727","2026-08-06 21:06:00",0.117,5.452,0
"728","2026-08-06 21:07:00",0.146,6.018,0
"729","2026-08-06 21:08:00",0.164,6.601,2
"730","2026-08-06 21:09:00",0.168,7.095,0
"731","2026-08-06 21:10:00",0.185,7.53,2
"732","2026-08-06 21:11:00",0.191,7.894,2
"733","2026-08-06 21:12:00",0.207,8.256,0
"734","2026-08-06 21:13:00",0.208,8.766,0
"735","2026-08-06 21:14:00",0.203,8.943,0
"736","2026-08-06 21:15:00",0.156,8.842,2
"737","2026-08-06 21:16:00",0.125,8.655,0
"738","2026-08-06 21:17:00",0.11,8.562,0
"739","2026-08-06 21:18:00",0.115,8.52,2
"740","2026-08-06 21:19:00",0.116,8.571,0
"741","2026-08-06 21:20:00",0.096,8.708,0
"742","2026-08-06 21:21:00",0.113,8.537,2
"743","2026-08-06 21:22:00",0.107,8.425,2
"744","2026-08-06 21:23:00",0.112,7.939,0
"745","2026-08-06 21:24:00",0.128,7.564,0
"746","2026-08-06 21:25:00",0.118,7.315,2
"747","2026-08-06 21:26:00",0.133,6.88,2
"748","2026-08-06 21:27:00",0.125,6.432,0
"749","2026-08-06 21:28:00",0.133,6.058,2
"750","2026-08-06 21:29:00",0.143,5.57,2
"751","2026-08-06 21:30:00",0.121,5.288,0
"752","2026-08-06 21:31:00",0.125,5.179,0
"753","2026-08-06 21:32:00",0.117,5.196,2
"754","2026-08-06 21:33:00",0.116,5.142,0
"755","2026-08-06 21:34:00",0.129,5.045,0
"756","2026-08-06 21:35:00",0.115,4.992,2
"757","2026-08-06 21:36:00",0.115,4.994,2
"758","2026-08-06 21:37:00",0.119,4.987,2
"759","2026-08-06 21:38:00",0.13,4.953,2
"760","2026-08-06 21:39:00",0.128,4.943,2
"761","2026-08-06 21:40:00",0.136,4.906,0
"762","2026-08-06 21:41:00",0.152,4.897,0
"763","2026-08-06 21:42:00",0.146,4.918,2
"764","2026-08-06 21:43:00",0.146,4.908,0
"765","2026-08-06 21:44:00",0.148,4.947,0
"766","2026-08-06 21:45:00",0.145,4.952,0
"767","2026-08-06 21:46:00",0.144,4.969,2
"768","2026-08-06 21:47:00",0.141,4.981,0
"769","2026-08-06 21:48:00",0.135,5.016,2
"770","2026-08-06 21:49:00",0.137,5.012,2
"771","2026-08-06 21:50:00",0.14,4.968,0
"772","2026-08-06 21:51:00",0.143,4.979,0
"773","2026-08-06 21:52:00",0.15,4.926,0
"774","2026-08-06 21:53:00",0.142,4.871,2
"775","2026-08-06 21:54:00",0.149,4.823,0
"776","2026-08-06 21:55:00",0.148,4.785,0
"777","2026-08-06 21:56:00",0.147,4.849,2
"778","2026-08-06 21:57:00",0.144,4.835,0
"779","2026-08-06 21:58:00",0.122,4.892,0
"780","2026-08-06 21:59:00",0.118,4.933,2
"781","2026-08-06 22:00:00",0.119,5.026,2
"782","2026-08-06 22:01:00",0.122,5.395,0
"783","2026-08-06 22:02:00",0.257,6.335,0
"784","2026-08-06 22:03:00",0.423,7.216,2
"785","2026-08-06 22:04:00",0.818,8.611,2
"786","2026-08-06 22:05:00",6.11,22.663,0
"787","2026-08-06 22:06:00",3.841,20.928,2
"788","2026-08-06 22:07:00",1.527,14.799,2
"789","2026-08-06 22:08:00",1.302,14.287,0
"790","2026-08-06 22:09:00",1.251,14.081,0
"791","2026-08-06 22:10:00",1.138,13.427,2
"792","2026-08-06 22:11:00",1.04,12.935,0
"793","2026-08-06 22:12:00",0.94,12.603,0
"794","2026-08-06 22:13:00",0.818,12.28,2
"795","2026-08-06 22:14:00",0.718,12.016,2
"796","2026-08-06 22:15:00",0.607,11.715,2
"797","2026-08-06 22:16:00",0.509,11.558,2
"798","2026-08-06 22:17:00",0.384,11.222,2
"799","2026-08-06 22:18:00",0.346,11.259,0
"800","2026-08-06 22:19:00",0.341,11.665,0
"801","2026-08-06 22:20:00",0.343,11.867,2
"802","2026-08-06 22:21:00",0.323,11.977,0
"803","2026-08-06 22:22:00",0.318,11.902,0
"804","2026-08-06 22:23:00",0.309,11.699,2
"805","2026-08-06 22:24:00",0.305,11.512,2
"806","2026-08-06 22:25:00",0.306,11.083,0
"807","2026-08-06 22:26:00",0.305,10.869,2
"808","2026-08-06 22:27:00",0.294,10.605,2
"809","2026-08-06 22:28:00",0.281,10.229,0
"810","2026-08-06 22:29:00",0.256,9.69,0
"811","2026-08-06 22:30:00",0.25,9.286,2
"812","2026-08-06 22:31:00",0.242,8.895,2
"813","2026-08-06 22:32:00",0.222,8.563,0
"814","2026-08-06 22:33:00",0.199,8.23,0
"815","2026-08-06 22:34:00",0.185,8.108,2
"816","2026-08-06 22:35:00",0.154,7.83,0
"817","2026-08-06 22:36:00",0.137,7.641,0
"818","2026-08-06 22:37:00",0.135,7.451,2
"819","2026-08-06 22:38:00",0.143,7.228,0
"820","2026-08-06 22:39:00",0.133,7.119,0
"821","2026-08-06 22:40:00",0.117,7.065,0
"822","2026-08-06 22:41:00",0.117,7.021,2
"823","2026-08-06 22:42:00",0.107,6.957,2
"824","2026-08-06 22:43:00",0.109,6.904,0
"825","2026-08-06 22:44:00",0.125,6.854,2
"826","2026-08-06 22:45:00",0.113,6.868,0
"827","2026-08-06 22:46:00",0.119,6.915,0
"828","2026-08-06 22:47:00",0.118,6.96,0
"829","2026-08-06 22:48:00",0.123,7.03,0
"830","2026-08-06 22:49:00",0.129,7.082,0
"831","2026-08-06 22:50:00",0.124,7.131,0
"832","2026-08-06 22:51:00",0.131,7.211,2
"833","2026-08-06 22:52:00",0.136,7.244,0
"834","2026-08-06 22:53:00",0.161,7.287,2
"835","2026-08-06 22:54:00",0.159,7.358,2
"836","2026-08-06 22:55:00",0.155,7.367,2
"837","2026-08-06 22:56:00",0.135,7.378,0
"838","2026-08-06 22:57:00",0.122,7.456,0
"839","2026-08-06 22:58:00",0.121,7.54,2
"840","2026-08-06 22:59:00",0.111,7.565,0
"841","2026-08-06 23:00:00",0.099,7.564,0
"842","2026-08-06 23:01:00",0.104,7.611,2
"843","2026-08-06 23:02:00",0.09,7.556,2
"844","2026-08-06 23:03:00",0.089,7.527,0
"845","2026-08-06 23:04:00",0.092,7.482,2
"846","2026-08-06 23:05:00",0.115,7.429,2
"847","2026-08-06 23:06:00",0.112,7.338,0
"848","2026-08-06 23:07:00",0.123,7.231,0
"849","2026-08-06 23:08:00",0.138,7.203,2
"850","2026-08-06 23:09:00",0.136,7.09,2
"851","2026-08-06 23:10:00",0.144,6.997,0
"852","2026-08-06 23:11:00",0.148,7.013,2
"853","2026-08-06 23:12:00",0.146,6.932,2
"854","2026-08-06 23:13:00",0.13,6.82,0
"855","2026-08-06 23:14:00",0.123,6.665,0
"856","2026-08-06 23:15:00",0.11,6.5,2
"857","2026-08-06 23:16:00",0.118,6.348,0
"858","2026-08-06 23:17:00",0.094,6.195,0
"859","2026-08-06 23:18:00",0.096,6.092,0
"860","2026-08-06 23:19:00",0.089,5.968,2
"861","2026-08-06 23:20:00",0.074,5.901,2
"862","2026-08-06 23:21:00",0.076,5.826,0
"863","2026-08-06 23:22:00",0.074,5.819,2
"864","2026-08-06 23:23:00",0.076,5.856,0
"865","2026-08-06 23:24:00",0.082,5.892,0
"866","2026-08-06 23:25:00",0.07,5.924,2
"867","2026-08-06 23:26:00",0.078,5.982,0
"868","2026-08-06 23:27:00",0.072,6.028,0
"869","2026-08-06 23:28:00",0.076,6.089,0
"870","2026-08-06 23:29:00",0.083,6.123,2
"871","2026-08-06 23:30:00",0.085,6.224,0
"872","2026-08-06 23:31:00",0.087,6.289,2
"873","2026-08-06 23:32:00",0.081,6.413,2
"874","2026-08-06 23:33:00",0.081,6.561,0
"875","2026-08-06 23:34:00",0.083,6.717,0
"876","2026-08-06 23:35:00",0.074,6.831,0
"877","2026-08-06 23:36:00",0.07,6.925,2
"878","2026-08-06 23:37:00",0.063,7.026,0
"879","2026-08-06 23:38:00",0.073,7.11,0
"880","2026-08-06 23:39:00",0.072,7.177,2
"881","2026-08-06 23:40:00",0.059,7.251,2
"882","2026-08-06 23:41:00",0.062,7.286,0
"883","2026-08-06 23:42:00",0.056,7.29,2
"884","2026-08-06 23:43:00",0.061,7.301,2
"885","2026-08-06 23:44:00",0.074,7.329,0
"886","2026-08-06 23:45:00",0.069,7.336,0
"887","2026-08-06 23:46:00",0.075,7.338,2
"888","2026-08-06 23:47:00",0.062,7.419,2
"889","2026-08-06 23:48:00",0.066,7.453,0
"890","2026-08-06 23:49:00",0.07,7.569,2
"891","2026-08-06 23:50:00",0.071,7.691,2
"892","2026-08-06 23:51:00",0.068,7.769,0
"893","2026-08-06 23:52:00",0.073,7.85,0
"894","2026-08-06 23:53:00",0.056,7.982,2
"895","2026-08-06 23:54:00",0.069,8.056,0
"896","2026-08-06 23:55:00",0.195,8.49,0
"897","2026-08-06 23:56:00",0.4,9.168,2
"898","2026-08-06 23:57:00",0.58,9.848,2
"899","2026-08-06 23:58:00",0.612,9.986,2
"900","2026-08-06 23:59:00",0.625,10.115,0
"901","2026-08-07",0.72,10.444,2
"902","2026-08-07 00:01:00",0.815,10.848,0
"903","2026-08-07 00:02:00",0.972,11.612,0
"904","2026-08-07 00:03:00",1.049,12.39,2
"905","2026-08-07 00:04:00",1.011,12.657,0
"906","2026-08-07 00:05:00",0.806,12.583,0
"907","2026-08-07 00:06:00",0.744,12.409,0
"908","2026-08-07 00:07:00",0.711,12.22,2
"909","2026-08-07 00:08:00",0.703,12.091,0
"910","2026-08-07 00:09:00",0.656,11.8,2
"911","2026-08-07 00:10:00",0.514,11.228,2
"912","2026-08-07 00:11:00",0.439,10.634,0
"913","2026-08-07 00:12:00",0.358,9.956,0
"914","2026-08-07 00:13:00",0.276,9.226,0
"915","2026-08-07 00:14:00",0.256,8.855,2
"916","2026-08-07 00:15:00",0.271,9.055,0
"917","2026-08-07 00:16:00",0.287,9.199,0
"918","2026-08-07 00:17:00",0.255,9.36,2
"919","2026-08-07 00:18:00",0.254,9.511,0
"920","2026-08-07 00:19:00",0.25,9.586,0
"921","2026-08-07 00:20:00",0.244,9.519,2
"922","2026-08-07 00:21:00",0.228,9.531,0
"923","2026-08-07 00:22:00",0.193,9.492,0
"924","2026-08-07 00:23:00",0.195,9.329,0
"925","2026-08-07 00:24:00",0.169,9.175,2
"926","2026-08-07 00:25:00",0.155,8.888,2
"927","2026-08-07 00:26:00",0.156,8.638,0
"928","2026-08-07 00:27:00",0.135,8.503,2
"929","2026-08-07 00:28:00",0.136,8.29,2
"930","2026-08-07 00:29:00",0.119,8.165,0
"931","2026-08-07 00:30:00",0.108,8.093,0
"932","2026-08-07 00:31:00",0.096,7.957,2
"933","2026-08-07 00:32:00",0.084,7.84,0
"934","2026-08-07 00:33:00",0.082,7.773,0
"935","2026-08-07 00:34:00",0.064,7.705,2
"936","2026-08-07 00:35:00",0.06,7.653,2
"937","2026-08-07 00:36:00",0.05,7.655,2
"938","2026-08-07 00:37:00",0.046,7.707,2
"939","2026-08-07 00:38:00",0.071,7.593,2
"940","2026-08-07 00:39:00",0.1,7.686,0
"941","2026-08-07 00:40:00",0.118,7.817,0
"942","2026-08-07 00:41:00",0.122,8.006,2
"943","2026-08-07 00:42:00",0.124,8.027,0
"944","2026-08-07 00:43:00",0.153,8.074,0
"945","2026-08-07 00:44:00",0.172,8.085,2
"946","2026-08-07 00:45:00",0.19,8.011,2
"947","2026-08-07 00:46:00",0.182,8.035,0
"948","2026-08-07 00:47:00",0.169,8.02,2
"949","2026-08-07 00:48:00",0.145,7.799,2
"950","2026-08-07 00:49:00",0.129,7.579,0
"951","2026-08-07 00:50:00",0.141,7.478,0
"952","2026-08-07 00:51:00",0.132,7.361,0
"953","2026-08-07 00:52:00",0.12,7.26,2
"954","2026-08-07 00:53:00",0.099,7.189,0
"955","2026-08-07 00:54:00",0.1,7.066,0
"956","2026-08-07 00:55:00",0.116,6.955,2
"957","2026-08-07 00:56:00",0.12,6.896,0
"958","2026-08-07 00:57:00",0.123,6.933,0
"959","2026-08-07 00:58:00",0.111,6.93,2
"960","2026-08-07 00:59:00",0.108,6.86,0
"961","2026-08-07 01:00:00",0.115,6.895,0
"962","2026-08-07 01:01:00",0.107,6.856,0
"963","2026-08-07 01:02:00",0.086,6.834,2
"964","2026-08-07 01:03:00",0.076,6.827,2
"965","2026-08-07 01:04:00",0.063,6.776,0
"966","2026-08-07 01:05:00",0.079,6.691,2
"967","2026-08-07 01:06:00",0.078,6.623,0
"968","2026-08-07 01:07:00",0.08,6.519,0
"969","2026-08-07 01:08:00",0.083,6.425,0
"970","2026-08-07 01:09:00",0.095,6.298,2
"971","2026-08-07 01:10:00",0.101,6.268,0
"972","2026-08-07 01:11:00",0.12,6.236,0
"973","2026-08-07 01:12:00",0.11,6.22,2
"974","2026-08-07 01:13:00",0.09,6.209,2
"975","2026-08-07 01:14:00",0.092,6.161,2
"976","2026-08-07 01:15:00",0.096,6.082,2
"977","2026-08-07 01:16:00",0.098,6.006,2
"978","2026-08-07 01:17:00",0.111,5.974,0
"979","2026-08-07 01:18:00",0.102,5.887,0
"980","2026-08-07 01:19:00",0.086,5.804,2
"981","2026-08-07 01:20:00",0.091,5.656,0
"982","2026-08-07 01:21:00",0.088,5.563,0
"983","2026-08-07 01:22:00",0.1,5.457,2
"984","2026-08-07 01:23:00",0.094,5.331,2
"985","2026-08-07 01:24:00",0.092,5.235,0
"986","2026-08-07 01:25:00",0.097,5.147,2
"987","2026-08-07 01:26:00",0.091,5.14,2
"988","2026-08-07 01:27:00",0.106,5.211,0
"989","2026-08-07 01:28:00",0.114,5.389,0
"990","2026-08-07 01:29:00",0.121,5.57,2
"991","2026-08-07 01:30:00",0.113,5.737,2
"992","2026-08-07 01:31:00",0.13,5.894,0
"993","2026-08-07 01:32:00",0.136,6.033,2
"994","2026-08-07 01:33:00",0.123,6.214,2
"995","2026-08-07 01:34:00",0.134,6.361,0
"996","2026-08-07 01:35:00",0.144,6.401,0
"997","2026-08-07 01:36:00",0.134,6.35,2
"998","2026-08-07 01:37:00",0.129,6.256,0
"999","2026-08-07 01:38:00",0.137,6.118,0
"1000","2026-08-07 01:39:00",0.156,5.968,0
"1001","2026-08-07 01:40:00",0.156,5.862,2
"1002","2026-08-07 01:41:00",0.166,5.727,2
"1003","2026-08-07 01:42:00",0.179,5.652,0
"1004","2026-08-07 01:43:00",0.16,5.577,2
"1005","2026-08-07 01:44:00",0.149,5.528,0
"1006","2026-08-07 01:45:00",0.157,5.448,0
"1007","2026-08-07 01:46:00",0.159,5.348,0
"1008","2026-08-07 01:47:00",0.148,5.306,0
"1009","2026-08-07 01:48:00",0.128,5.337,0
"1010","2026-08-07 01:49:00",0.116,5.331,0
"1011","2026-08-07 01:50:00",0.121,5.371,2
"1012","2026-08-07 01:51:00",0.112,5.352,0
"1013","2026-08-07 01:52:00",0.124,5.327,2
"1014","2026-08-07 01:53:00",0.114,5.261,2
"1015","2026-08-07 01:54:00",0.094,5.25,0
"1016","2026-08-07 01:55:00",0.094,5.231,0
"1017","2026-08-07 01:56:00",0.102,5.196,0
"1018","2026-08-07 01:57:00",0.124,5.154,2
"1019","2026-08-07 01:58:00",0.128,5.057,0
"1020","2026-08-07 01:59:00",0.128,4.962,0
"1021","2026-08-07 02:00:00",0.123,4.884,2
"1022","2026-08-07 02:01:00",0.115,4.794,2
"1023","2026-08-07 02:02:00",0.123,4.719,0
"1024","2026-08-07 02:03:00",0.124,4.651,2
"1025","2026-08-07 02:04:00",0.122,4.583,2
"1026","2026-08-07 02:05:00",0.115,4.441,0
"1027","2026-08-07 02:06:00",0.102,4.378,0
"1028","2026-08-07 02:07:00",0.088,4.317,2
"1029","2026-08-07 02:08:00",0.101,4.227,2
"1030","2026-08-07 02:09:00",0.096,4.15,0
"1031","2026-08-07 02:10:00",0.081,4.11,2
"1032","2026-08-07 02:11:00",0.074,4.078,2
"1033","2026-08-07 02:12:00",0.078,3.963,0
"1034","2026-08-07 02:13:00",0.079,3.9,0
"1035","2026-08-07 02:14:00",0.073,3.816,2
"1036","2026-08-07 02:15:00",0.076,3.676,0
"1037","2026-08-07 02:16:00",0.065,3.618,0
"1038","2026-08-07 02:17:00",0.077,3.595,2
"1039","2026-08-07 02:18:00",0.083,3.548,2
"1040","2026-08-07 02:19:00",0.083,3.45,2
"1041","2026-08-07 02:20:00",0.077,3.413,0
"1042","2026-08-07 02:21:00",0.076,3.361,2
"1043","2026-08-07 02:22:00",0.056,3.327,0
"1044","2026-08-07 02:23:00",0.069,3.283,0
"1045","2026-08-07 02:24:00",0.071,3.254,2
"1046","2026-08-07 02:25:00",0.073,3.231,0
"1047","2026-08-07 02:26:00",0.051,3.198,0
"1048","2026-08-07 02:27:00",0.057,3.208,0
"1049","2026-08-07 02:28:00",0.079,3.41,2
"1050","2026-08-07 02:29:00",0.066,3.533,0
"1051","2026-08-07 02:30:00",0.072,3.635,2
"1052","2026-08-07 02:31:00",0.078,3.727,2
"1053","2026-08-07 02:32:00",0.075,3.821,0
"1054","2026-08-07 02:33:00",0.104,3.758,0
"1055","2026-08-07 02:34:00",0.111,3.762,0
"1056","2026-08-07 02:35:00",0.128,3.802,2
"1057","2026-08-07 02:36:00",0.125,3.696,0
"1058","2026-08-07 02:37:00",0.127,3.578,0
"1059","2026-08-07 02:38:00",0.136,3.488,2
"1060","2026-08-07 02:39:00",0.119,3.413,0
"1061","2026-08-07 02:40:00",0.127,3.402,0
"1062","2026-08-07 02:41:00",0.12,3.463,2
"1063","2026-08-07 02:42:00",0.095,3.574,2
"1064","2026-08-07 02:43:00",0.08,3.623,0
"1065","2026-08-07 02:44:00",0.09,3.641,0
"1066","2026-08-07 02:45:00",0.098,3.677,2
"1067","2026-08-07 02:46:00",0.115,3.682,2
"1068","2026-08-07 02:47:00",0.142,3.695,0
