"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-27 13:22:00",1.646,11.27,0
"538","2026-08-27 13:23:00",1.631,11.214,0
"539","2026-08-27 13:24:00",1.634,11.216,2
"540","2026-08-27 13:25:00",1.664,11.223,0
"541","2026-08-27 13:26:00",1.663,11.169,2
"542","2026-08-27 13:27:00",1.677,11.054,2
"543","2026-08-27 13:28:00",1.675,10.952,2
"544","2026-08-27 13:29:00",1.695,10.848,0
"545","2026-08-27 13:30:00",1.667,10.809,0
"546","2026-08-27 13:31:00",1.631,10.801,2
"547","2026-08-27 13:32:00",1.581,10.752,0
"548","2026-08-27 13:33:00",1.56,10.775,0
"549","2026-08-27 13:34:00",1.537,10.694,2
"550","2026-08-27 13:35:00",1.507,10.708,2
"551","2026-08-27 13:36:00",1.49,10.761,0
"552","2026-08-27 13:37:00",1.483,10.758,2
"553","2026-08-27 13:38:00",1.464,10.686,2
"554","2026-08-27 13:39:00",1.48,10.584,0
"555","2026-08-27 13:40:00",1.509,10.394,0
"556","2026-08-27 13:41:00",1.518,10.187,2
"557","2026-08-27 13:42:00",1.53,9.98,2
"558","2026-08-27 13:43:00",1.532,9.825,0
"559","2026-08-27 13:44:00",1.551,9.618,2
"560","2026-08-27 13:45:00",1.579,9.401,2
"561","2026-08-27 13:46:00",1.609,9.226,0
"562","2026-08-27 13:47:00",1.629,9.05,0
"563","2026-08-27 13:48:00",1.665,8.925,2
"564","2026-08-27 13:49:00",1.723,8.904,0
"565","2026-08-27 13:50:00",1.76,8.87,0
"566","2026-08-27 13:51:00",1.783,8.816,0
"567","2026-08-27 13:52:00",1.792,8.7,2
"568","2026-08-27 13:53:00",1.778,8.572,2
"569","2026-08-27 13:54:00",1.756,8.481,0
"570","2026-08-27 13:55:00",1.707,8.301,2
"571","2026-08-27 13:56:00",1.626,8.107,0
"572","2026-08-27 13:57:00",1.548,7.893,0
"573","2026-08-27 13:58:00",1.495,7.708,2
"574","2026-08-27 13:59:00",1.464,7.612,0
