"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-17 05:56:00",1.085,8.395,2
"538","2026-07-17 05:57:00",1.051,8.197,2
"539","2026-07-17 05:58:00",1.023,8.073,0
"540","2026-07-17 05:59:00",1.01,8.017,2
"541","2026-07-17 06:00:00",1.014,7.932,2
"542","2026-07-17 06:01:00",0.995,7.824,0
"543","2026-07-17 06:02:00",1.025,7.832,0
"544","2026-07-17 06:03:00",1.017,7.846,2
"545","2026-07-17 06:04:00",1.035,7.916,2
"546","2026-07-17 06:05:00",1.057,8.024,0
"547","2026-07-17 06:06:00",1.074,8.059,2
"548","2026-07-17 06:07:00",1.079,8.01,2
"549","2026-07-17 06:08:00",1.079,7.977,0
"550","2026-07-17 06:09:00",1.078,8.024,0
"551","2026-07-17 06:10:00",1.084,8.03,2
"552","2026-07-17 06:11:00",1.057,7.939,0
"553","2026-07-17 06:12:00",1.06,7.865,0
"554","2026-07-17 06:13:00",1.043,7.773,0
"555","2026-07-17 06:14:00",1.062,7.75,2
"556","2026-07-17 06:15:00",1.072,7.809,2
"557","2026-07-17 06:16:00",1.085,7.865,0
"558","2026-07-17 06:17:00",1.128,8.109,2
"559","2026-07-17 06:18:00",1.171,8.243,0
"560","2026-07-17 06:19:00",1.231,8.349,0
"561","2026-07-17 06:20:00",1.271,8.431,0
"562","2026-07-17 06:21:00",1.288,8.458,0
"563","2026-07-17 06:22:00",1.275,8.318,0
"564","2026-07-17 06:23:00",1.244,8.191,0
"565","2026-07-17 06:24:00",1.264,8.066,2
"566","2026-07-17 06:25:00",1.227,7.845,0
"567","2026-07-17 06:26:00",1.192,7.62,2
"568","2026-07-17 06:27:00",1.127,7.369,2
"569","2026-07-17 06:28:00",1.059,7.119,0
"570","2026-07-17 06:29:00",1,6.865,0
"571","2026-07-17 06:30:00",0.982,6.863,0
"572","2026-07-17 06:31:00",0.979,6.859,2
"573","2026-07-17 06:32:00",0.986,6.907,0
"574","2026-07-17 06:33:00",0.969,6.924,0
"575","2026-07-17 06:34:00",0.968,7.051,2
"576","2026-07-17 06:35:00",0.997,7.254,2
"577","2026-07-17 06:36:00",1.052,7.498,0
"578","2026-07-17 06:37:00",1.075,7.653,2
"579","2026-07-17 06:38:00",1.07,7.772,2
"580","2026-07-17 06:39:00",1.081,7.83,0
"581","2026-07-17 06:40:00",1.095,7.895,0
"582","2026-07-17 06:41:00",1.283,8.218,2
"583","2026-07-17 06:42:00",1.437,8.563,2
"584","2026-07-17 06:43:00",1.478,8.498,0
"585","2026-07-17 06:44:00",1.472,8.4,2
"586","2026-07-17 06:45:00",1.439,8.187,2
"587","2026-07-17 06:46:00",1.42,8.11,0
"588","2026-07-17 06:47:00",1.423,8.111,0
"589","2026-07-17 06:48:00",1.413,8.141,2
"590","2026-07-17 06:49:00",1.38,8.077,0
"591","2026-07-17 06:50:00",1.172,7.744,0
"592","2026-07-17 06:51:00",1.084,7.591,2
"593","2026-07-17 06:52:00",1.079,7.604,2
"594","2026-07-17 06:53:00",1.085,7.656,2
"595","2026-07-17 06:54:00",1.111,7.733,0
"596","2026-07-17 06:55:00",1.135,7.728,2
"597","2026-07-17 06:56:00",1.285,7.905,0
"598","2026-07-17 06:57:00",1.37,7.979,0
"599","2026-07-17 06:58:00",1.402,7.882,2
"600","2026-07-17 06:59:00",1.453,7.87,0
"601","2026-07-17 07:00:00",1.455,7.681,0
"602","2026-07-17 07:01:00",1.544,7.73,0
"603","2026-07-17 07:02:00",1.662,7.949,2
"604","2026-07-17 07:03:00",1.649,7.803,0
"605","2026-07-17 07:04:00",1.604,7.63,2
"606","2026-07-17 07:05:00",1.538,7.433,2
"607","2026-07-17 07:06:00",1.591,7.581,0
"608","2026-07-17 07:07:00",1.597,7.629,0
"609","2026-07-17 07:08:00",1.593,7.571,0
"610","2026-07-17 07:09:00",1.629,7.643,2
"611","2026-07-17 07:10:00",1.459,7.187,0
"612","2026-07-17 07:11:00",1.476,7.134,0
"613","2026-07-17 07:12:00",1.561,7.394,2
"614","2026-07-17 07:13:00",1.535,7.363,0
"615","2026-07-17 07:14:00",1.384,6.936,0
"616","2026-07-17 07:15:00",1.32,6.721,2
"617","2026-07-17 07:16:00",1.343,6.617,2
"618","2026-07-17 07:17:00",1.374,6.606,0
"619","2026-07-17 07:18:00",1.373,6.569,0
"620","2026-07-17 07:19:00",1.362,6.535,2
"621","2026-07-17 07:20:00",1.247,6.18,2
"622","2026-07-17 07:21:00",1.215,6.049,0
"623","2026-07-17 07:22:00",1.199,6.027,2
"624","2026-07-17 07:23:00",1.174,6.036,2
"625","2026-07-17 07:24:00",1.133,6.002,0
"626","2026-07-17 07:25:00",1.06,5.866,0
"627","2026-07-17 07:26:00",0.977,5.675,2
"628","2026-07-17 07:27:00",0.964,5.666,0
"629","2026-07-17 07:28:00",0.926,5.64,0
"630","2026-07-17 07:29:00",0.934,5.623,2
"631","2026-07-17 07:30:00",0.93,5.658,2
"632","2026-07-17 07:31:00",0.95,5.727,2
"633","2026-07-17 07:32:00",0.974,5.808,2
"634","2026-07-17 07:33:00",0.993,5.87,2
"635","2026-07-17 07:34:00",1.014,5.959,0
"636","2026-07-17 07:35:00",1.029,5.977,0
"637","2026-07-17 07:36:00",1.068,5.967,2
"638","2026-07-17 07:37:00",1.102,5.935,0
"639","2026-07-17 07:38:00",1.115,5.88,0
"640","2026-07-17 07:39:00",1.144,5.836,2
"641","2026-07-17 07:40:00",1.151,5.828,2
"642","2026-07-17 07:41:00",1.172,5.889,0
"643","2026-07-17 07:42:00",1.193,5.951,2
"644","2026-07-17 07:43:00",1.215,6.098,2
"645","2026-07-17 07:44:00",1.246,6.251,0
"646","2026-07-17 07:45:00",1.274,6.444,0
"647","2026-07-17 07:46:00",1.303,6.659,2
"648","2026-07-17 07:47:00",1.338,6.863,2
"649","2026-07-17 07:48:00",1.388,6.972,0
"650","2026-07-17 07:49:00",1.423,7.062,0
"651","2026-07-17 07:50:00",1.441,7.156,2
"652","2026-07-17 07:51:00",1.414,7.105,0
"653","2026-07-17 07:52:00",1.39,7.039,0
"654","2026-07-17 07:53:00",1.347,6.967,2
"655","2026-07-17 07:54:00",1.283,6.827,0
"656","2026-07-17 07:55:00",1.252,6.759,0
"657","2026-07-17 07:56:00",1.218,6.703,0
"658","2026-07-17 07:57:00",1.148,6.663,2
"659","2026-07-17 07:58:00",1.139,6.598,2
"660","2026-07-17 07:59:00",1.122,6.566,0
"661","2026-07-17 08:00:00",1.119,6.544,2
"662","2026-07-17 08:01:00",1.145,6.613,0
"663","2026-07-17 08:02:00",1.163,6.74,0
"664","2026-07-17 08:03:00",1.23,6.925,0
"665","2026-07-17 08:04:00",1.295,7.072,0
"666","2026-07-17 08:05:00",1.377,7.299,0
"667","2026-07-17 08:06:00",1.442,7.477,0
"668","2026-07-17 08:07:00",1.532,7.665,2
"669","2026-07-17 08:08:00",1.627,7.888,0
"670","2026-07-17 08:09:00",1.669,8.07,2
"671","2026-07-17 08:10:00",1.735,8.143,2
"672","2026-07-17 08:11:00",1.781,8.153,2
"673","2026-07-17 08:12:00",1.809,8.223,0
"674","2026-07-17 08:13:00",1.869,8.339,0
"675","2026-07-17 08:14:00",1.934,8.522,2
"676","2026-07-17 08:15:00",2.006,8.687,0
"677","2026-07-17 08:16:00",2.018,8.697,0
"678","2026-07-17 08:17:00",2.021,8.64,2
"679","2026-07-17 08:18:00",2.027,8.595,2
"680","2026-07-17 08:19:00",2.019,8.627,0
"681","2026-07-17 08:20:00",2.023,8.646,2
"682","2026-07-17 08:21:00",2.014,8.659,2
"683","2026-07-17 08:22:00",1.961,8.514,0
"684","2026-07-17 08:23:00",1.892,8.332,0
"685","2026-07-17 08:24:00",1.876,8.289,2
"686","2026-07-17 08:25:00",1.875,8.305,2
"687","2026-07-17 08:26:00",1.881,8.366,0
"688","2026-07-17 08:27:00",1.929,8.444,2
"689","2026-07-17 08:28:00",2.023,8.512,2
"690","2026-07-17 08:29:00",2.067,8.505,0
"691","2026-07-17 08:30:00",2.145,8.514,0
"692","2026-07-17 08:31:00",2.223,8.546,2
"693","2026-07-17 08:32:00",2.279,8.574,0
"694","2026-07-17 08:33:00",2.287,8.578,0
"695","2026-07-17 08:34:00",2.314,8.603,0
"696","2026-07-17 08:35:00",2.284,8.593,2
"697","2026-07-17 08:36:00",2.266,8.601,2
"698","2026-07-17 08:37:00",2.256,8.584,0
"699","2026-07-17 08:38:00",2.271,8.594,2
"700","2026-07-17 08:39:00",2.225,8.579,0
"701","2026-07-17 08:40:00",2.2,8.574,0
"702","2026-07-17 08:41:00",2.254,8.707,0
"703","2026-07-17 08:42:00",2.339,8.772,0
"704","2026-07-17 08:43:00",2.419,8.835,0
"705","2026-07-17 08:44:00",2.542,8.963,0
"706","2026-07-17 08:45:00",2.667,9.178,2
"707","2026-07-17 08:46:00",2.748,9.35,0
"708","2026-07-17 08:47:00",2.821,9.491,2
"709","2026-07-17 08:48:00",2.908,9.652,2
"710","2026-07-17 08:49:00",3.051,9.853,0
"711","2026-07-17 08:50:00",3.129,10.013,0
"712","2026-07-17 08:51:00",3.175,10.2,0
"713","2026-07-17 08:52:00",3.22,10.33,2
"714","2026-07-17 08:53:00",3.228,10.37,0
"715","2026-07-17 08:54:00",3.237,10.373,0
"716","2026-07-17 08:55:00",3.232,10.475,2
"717","2026-07-17 08:56:00",3.285,10.492,0
"718","2026-07-17 08:57:00",3.261,10.466,0
"719","2026-07-17 08:58:00",3.252,10.441,2
"720","2026-07-17 08:59:00",3.245,10.417,2
"721","2026-07-17 09:00:00",3.286,10.451,0
"722","2026-07-17 09:01:00",3.291,10.537,0
"723","2026-07-17 09:02:00",3.277,10.599,2
"724","2026-07-17 09:03:00",3.298,10.678,2
"725","2026-07-17 09:04:00",3.289,10.715,0
"726","2026-07-17 09:05:00",3.301,10.878,2
"727","2026-07-17 09:06:00",3.285,10.98,2
"728","2026-07-17 09:07:00",3.263,10.987,0
"729","2026-07-17 09:08:00",3.193,10.969,0
"730","2026-07-17 09:09:00",3.174,10.919,2
"731","2026-07-17 09:10:00",3.154,10.883,0
"732","2026-07-17 09:11:00",3.083,10.83,0
"733","2026-07-17 09:12:00",3.053,10.842,2
"734","2026-07-17 09:13:00",3.083,10.896,2
"735","2026-07-17 09:14:00",3.103,11.061,2
"736","2026-07-17 09:15:00",3.411,11.862,0
"737","2026-07-17 09:16:00",3.608,12.227,2
"738","2026-07-17 09:17:00",3.853,12.879,0
"739","2026-07-17 09:18:00",3.943,13.271,0
"740","2026-07-17 09:19:00",4.094,13.676,2
"741","2026-07-17 09:20:00",4.142,13.862,0
"742","2026-07-17 09:21:00",4.068,13.776,0
"743","2026-07-17 09:22:00",4.057,13.695,0
"744","2026-07-17 09:23:00",3.657,12.712,2
"745","2026-07-17 09:24:00",3.531,12.392,0
"746","2026-07-17 09:25:00",3.27,11.928,2
"747","2026-07-17 09:26:00",2.972,11.265,2
"748","2026-07-17 09:27:00",2.819,10.813,0
"749","2026-07-17 09:28:00",2.644,10.323,0
"750","2026-07-17 09:29:00",2.557,10.016,0
"751","2026-07-17 09:30:00",2.454,9.815,2
"752","2026-07-17 09:31:00",2.359,9.659,0
"753","2026-07-17 09:32:00",2.314,9.537,0
"754","2026-07-17 09:33:00",2.25,9.369,2
"755","2026-07-17 09:34:00",2.221,9.272,0
"756","2026-07-17 09:35:00",2.206,9.168,0
"757","2026-07-17 09:36:00",2.196,9.103,2
"758","2026-07-17 09:37:00",2.199,9.082,2
"759","2026-07-17 09:38:00",2.211,9.201,0
"760","2026-07-17 09:39:00",2.217,9.237,0
"761","2026-07-17 09:40:00",2.249,9.301,2
"762","2026-07-17 09:41:00",2.31,9.421,2
"763","2026-07-17 09:42:00",2.311,9.519,0
"764","2026-07-17 09:43:00",2.306,9.616,2
"765","2026-07-17 09:44:00",2.275,9.658,2
"766","2026-07-17 09:45:00",2.271,9.714,0
"767","2026-07-17 09:46:00",2.285,9.74,0
"768","2026-07-17 09:47:00",2.317,9.773,2
"769","2026-07-17 09:48:00",2.356,9.813,0
"770","2026-07-17 09:49:00",2.337,9.802,0
"771","2026-07-17 09:50:00",2.353,9.839,2
"772","2026-07-17 09:51:00",2.412,9.965,2
"773","2026-07-17 09:52:00",2.458,10.007,2
"774","2026-07-17 09:53:00",2.515,10.145,2
"775","2026-07-17 09:54:00",2.547,10.24,2
"776","2026-07-17 09:55:00",2.597,10.454,0
"777","2026-07-17 09:56:00",2.662,10.609,0
"778","2026-07-17 09:57:00",2.685,10.811,2
"779","2026-07-17 09:58:00",2.72,10.904,0
"780","2026-07-17 09:59:00",2.669,10.832,0
"781","2026-07-17 10:00:00",2.675,10.739,0
"782","2026-07-17 10:01:00",2.621,10.623,2
"783","2026-07-17 10:02:00",2.611,10.577,0
"784","2026-07-17 10:03:00",2.603,10.4,2
"785","2026-07-17 10:04:00",2.527,10.109,2
"786","2026-07-17 10:05:00",2.507,9.986,0
"787","2026-07-17 10:06:00",2.467,9.702,0
"788","2026-07-17 10:07:00",2.428,9.629,0
"789","2026-07-17 10:08:00",2.402,9.616,2
"790","2026-07-17 10:09:00",2.4,9.58,0
"791","2026-07-17 10:10:00",2.35,9.578,0
"792","2026-07-17 10:11:00",2.333,9.57,2
"793","2026-07-17 10:12:00",2.339,9.587,0
"794","2026-07-17 10:13:00",2.291,9.645,0
"795","2026-07-17 10:14:00",2.204,9.662,2
"796","2026-07-17 10:15:00",2.224,9.741,0
"797","2026-07-17 10:16:00",2.249,9.765,0
"798","2026-07-17 10:17:00",2.271,9.85,0
"799","2026-07-17 10:18:00",2.317,9.879,2
"800","2026-07-17 10:19:00",2.301,9.866,2
"801","2026-07-17 10:20:00",2.257,9.888,0
"802","2026-07-17 10:21:00",2.254,9.923,2
"803","2026-07-17 10:22:00",2.307,9.922,0
"804","2026-07-17 10:23:00",2.306,9.962,0
"805","2026-07-17 10:24:00",2.274,9.902,0
"806","2026-07-17 10:25:00",2.195,9.909,2
"807","2026-07-17 10:26:00",2.089,9.796,0
"808","2026-07-17 10:27:00",2.005,9.703,0
"809","2026-07-17 10:28:00",1.909,9.576,2
"810","2026-07-17 10:29:00",1.848,9.464,2
"811","2026-07-17 10:30:00",1.826,9.395,2
"812","2026-07-17 10:31:00",1.757,9.299,2
"813","2026-07-17 10:32:00",1.712,9.218,2
"814","2026-07-17 10:33:00",1.683,9.163,0
"815","2026-07-17 10:34:00",1.704,9.139,0
"816","2026-07-17 10:35:00",1.781,9.178,2
"817","2026-07-17 10:36:00",1.854,9.299,0
"818","2026-07-17 10:37:00",1.927,9.401,0
"819","2026-07-17 10:38:00",2.046,9.525,2
"820","2026-07-17 10:39:00",2.132,9.629,2
"821","2026-07-17 10:40:00",2.18,9.686,0
"822","2026-07-17 10:41:00",2.267,9.774,2
"823","2026-07-17 10:42:00",2.351,9.851,2
"824","2026-07-17 10:43:00",2.386,9.846,0
"825","2026-07-17 10:44:00",2.402,9.861,0
"826","2026-07-17 10:45:00",2.496,9.898,2
"827","2026-07-17 10:46:00",2.489,9.877,2
"828","2026-07-17 10:47:00",2.472,9.863,0
"829","2026-07-17 10:48:00",2.451,9.814,2
"830","2026-07-17 10:49:00",2.415,9.717,2
"831","2026-07-17 10:50:00",2.363,9.61,0
"832","2026-07-17 10:51:00",2.284,9.513,0
"833","2026-07-17 10:52:00",2.191,9.392,2
"834","2026-07-17 10:53:00",2.087,9.188,0
"835","2026-07-17 10:54:00",1.949,8.992,0
"836","2026-07-17 10:55:00",1.892,8.83,0
"837","2026-07-17 10:56:00",1.81,8.655,2
"838","2026-07-17 10:57:00",1.735,8.558,2
"839","2026-07-17 10:58:00",1.68,8.469,0
"840","2026-07-17 10:59:00",1.645,8.276,2
"841","2026-07-17 11:00:00",1.6,7.996,0
"842","2026-07-17 11:01:00",1.546,7.794,0
"843","2026-07-17 11:02:00",1.518,7.517,0
"844","2026-07-17 11:03:00",1.449,7.233,0
"845","2026-07-17 11:04:00",1.411,7.039,0
"846","2026-07-17 11:05:00",1.35,6.769,0
"847","2026-07-17 11:06:00",1.301,6.516,2
"848","2026-07-17 11:07:00",1.264,6.376,0
"849","2026-07-17 11:08:00",1.237,6.323,2
"850","2026-07-17 11:09:00",1.224,6.258,2
"851","2026-07-17 11:10:00",1.184,6.269,0
"852","2026-07-17 11:11:00",1.166,6.265,0
"853","2026-07-17 11:12:00",1.175,6.272,0
"854","2026-07-17 11:13:00",1.201,6.253,2
"855","2026-07-17 11:14:00",1.211,6.23,0
"856","2026-07-17 11:15:00",1.231,6.235,0
"857","2026-07-17 11:16:00",1.24,6.152,2
"858","2026-07-17 11:17:00",1.22,6.141,2
"859","2026-07-17 11:18:00",1.228,6.122,0
"860","2026-07-17 11:19:00",1.244,6.123,2
"861","2026-07-17 11:20:00",1.242,6.125,2
"862","2026-07-17 11:21:00",1.213,6.112,0
"863","2026-07-17 11:22:00",1.171,6.035,0
"864","2026-07-17 11:23:00",1.136,5.926,2
"865","2026-07-17 11:24:00",1.089,5.89,2
"866","2026-07-17 11:25:00",1.073,5.871,0
"867","2026-07-17 11:26:00",1.05,5.853,2
"868","2026-07-17 11:27:00",1.024,5.832,2
"869","2026-07-17 11:28:00",1.028,5.832,0
"870","2026-07-17 11:29:00",1.027,5.825,0
"871","2026-07-17 11:30:00",1.019,5.875,2
"872","2026-07-17 11:31:00",1.022,5.907,0
"873","2026-07-17 11:32:00",1.035,5.927,0
"874","2026-07-17 11:33:00",1.056,5.902,2
"875","2026-07-17 11:34:00",1.056,5.911,2
"876","2026-07-17 11:35:00",1.067,5.901,2
"877","2026-07-17 11:36:00",1.071,5.905,2
"878","2026-07-17 11:37:00",1.059,5.896,2
"879","2026-07-17 11:38:00",1.037,5.848,0
"880","2026-07-17 11:39:00",1.01,5.822,0
"881","2026-07-17 11:40:00",0.96,5.794,2
"882","2026-07-17 11:41:00",0.937,5.745,0
"883","2026-07-17 11:42:00",0.919,5.697,0
"884","2026-07-17 11:43:00",0.91,5.598,0
"885","2026-07-17 11:44:00",0.906,5.519,2
"886","2026-07-17 11:45:00",0.882,5.422,0
"887","2026-07-17 11:46:00",0.907,5.401,2
"888","2026-07-17 11:47:00",0.899,5.292,2
"889","2026-07-17 11:48:00",0.886,5.206,0
"890","2026-07-17 11:49:00",0.886,5.131,0
"891","2026-07-17 11:50:00",0.879,5.11,0
"892","2026-07-17 11:51:00",0.859,5.063,2
"893","2026-07-17 11:52:00",0.858,5.063,0
"894","2026-07-17 11:53:00",0.849,4.987,0
"895","2026-07-17 11:54:00",0.821,4.911,2
"896","2026-07-17 11:55:00",0.815,4.82,0
"897","2026-07-17 11:56:00",0.799,4.751,0
"898","2026-07-17 11:57:00",0.826,4.755,2
"899","2026-07-17 11:58:00",0.85,4.714,0
"900","2026-07-17 11:59:00",0.897,4.851,0
"901","2026-07-17 12:00:00",0.927,4.88,0
"902","2026-07-17 12:01:00",0.924,4.851,2
"903","2026-07-17 12:02:00",0.895,4.75,2
"904","2026-07-17 12:03:00",0.868,4.714,0
"905","2026-07-17 12:04:00",0.858,4.712,2
"906","2026-07-17 12:05:00",0.85,4.697,2
"907","2026-07-17 12:06:00",0.819,4.62,0
"908","2026-07-17 12:07:00",0.786,4.594,0
"909","2026-07-17 12:08:00",0.735,4.448,2
"910","2026-07-17 12:09:00",0.704,4.396,0
"911","2026-07-17 12:10:00",0.705,4.433,0
"912","2026-07-17 12:11:00",0.727,4.453,2
"913","2026-07-17 12:12:00",0.716,4.39,2
"914","2026-07-17 12:13:00",0.717,4.403,2
"915","2026-07-17 12:14:00",0.707,4.373,2
"916","2026-07-17 12:15:00",0.697,4.366,2
"917","2026-07-17 12:16:00",0.668,4.273,0
"918","2026-07-17 12:17:00",0.642,4.155,0
"919","2026-07-17 12:18:00",0.608,4.11,2
"920","2026-07-17 12:19:00",0.567,4.083,0
"921","2026-07-17 12:20:00",0.569,4.108,0
"922","2026-07-17 12:21:00",0.606,4.214,2
"923","2026-07-17 12:22:00",0.627,4.264,2
"924","2026-07-17 12:23:00",0.621,4.274,0
"925","2026-07-17 12:24:00",0.633,4.289,2
"926","2026-07-17 12:25:00",0.658,4.282,2
"927","2026-07-17 12:26:00",0.662,4.335,0
"928","2026-07-17 12:27:00",0.688,4.367,0
"929","2026-07-17 12:28:00",0.711,4.393,2
"930","2026-07-17 12:29:00",0.718,4.403,2
"931","2026-07-17 12:30:00",0.676,4.316,0
"932","2026-07-17 12:31:00",0.646,4.294,0
"933","2026-07-17 12:32:00",0.627,4.25,2
"934","2026-07-17 12:33:00",0.611,4.253,0
"935","2026-07-17 12:34:00",0.607,4.254,0
"936","2026-07-17 12:35:00",0.579,4.199,2
"937","2026-07-17 12:36:00",0.602,4.25,0
"938","2026-07-17 12:37:00",0.568,4.229,0
"939","2026-07-17 12:38:00",0.537,4.133,0
"940","2026-07-17 12:39:00",0.525,4.078,2
"941","2026-07-17 12:40:00",0.524,4.042,2
"942","2026-07-17 12:41:00",0.516,4.028,0
"943","2026-07-17 12:42:00",0.512,4.032,2
"944","2026-07-17 12:43:00",0.503,4.015,0
"945","2026-07-17 12:44:00",0.473,3.95,0
"946","2026-07-17 12:45:00",0.447,3.814,0
"947","2026-07-17 12:46:00",0.458,3.815,2
"948","2026-07-17 12:47:00",0.47,3.847,0
"949","2026-07-17 12:48:00",0.5,3.864,0
"950","2026-07-17 12:49:00",0.498,3.846,2
"951","2026-07-17 12:50:00",0.488,3.805,2
"952","2026-07-17 12:51:00",0.489,3.732,2
"953","2026-07-17 12:52:00",0.489,3.694,2
"954","2026-07-17 12:53:00",0.489,3.674,2
"955","2026-07-17 12:54:00",0.462,3.605,0
"956","2026-07-17 12:55:00",0.463,3.53,0
"957","2026-07-17 12:56:00",0.435,3.444,2
"958","2026-07-17 12:57:00",0.422,3.413,0
"959","2026-07-17 12:58:00",0.411,3.38,0
"960","2026-07-17 12:59:00",0.421,3.368,2
"961","2026-07-17 13:00:00",0.424,3.384,2
"962","2026-07-17 13:01:00",0.421,3.372,0
"963","2026-07-17 13:02:00",0.422,3.359,2
"964","2026-07-17 13:03:00",0.409,3.353,2
"965","2026-07-17 13:04:00",0.394,3.357,0
"966","2026-07-17 13:05:00",0.383,3.34,0
"967","2026-07-17 13:06:00",0.395,3.29,2
"968","2026-07-17 13:07:00",0.391,3.26,2
"969","2026-07-17 13:08:00",0.386,3.202,0
"970","2026-07-17 13:09:00",0.371,3.157,0
"971","2026-07-17 13:10:00",0.361,3.121,2
"972","2026-07-17 13:11:00",0.369,3.163,0
"973","2026-07-17 13:12:00",0.369,3.15,0
"974","2026-07-17 13:13:00",0.367,3.112,2
"975","2026-07-17 13:14:00",0.356,3.1,0
"976","2026-07-17 13:15:00",0.342,3.091,0
"977","2026-07-17 13:16:00",0.323,3.061,0
"978","2026-07-17 13:17:00",0.319,2.984,2
"979","2026-07-17 13:18:00",0.317,2.912,2
"980","2026-07-17 13:19:00",0.302,2.834,0
"981","2026-07-17 13:20:00",0.285,2.784,2
"982","2026-07-17 13:21:00",0.282,2.747,0
"983","2026-07-17 13:22:00",0.269,2.745,0
"984","2026-07-17 13:23:00",0.274,2.76,0
"985","2026-07-17 13:24:00",0.295,2.821,0
"986","2026-07-17 13:25:00",0.313,2.867,0
"987","2026-07-17 13:26:00",0.337,2.943,0
"988","2026-07-17 13:27:00",0.346,3,2
"989","2026-07-17 13:28:00",0.343,3.01,0
"990","2026-07-17 13:29:00",0.345,3.022,2
"991","2026-07-17 13:30:00",0.344,2.997,2
"992","2026-07-17 13:31:00",0.331,2.959,0
"993","2026-07-17 13:32:00",0.318,2.888,0
"994","2026-07-17 13:33:00",0.277,2.788,0
"995","2026-07-17 13:34:00",0.24,2.67,2
"996","2026-07-17 13:35:00",0.213,2.594,0
"997","2026-07-17 13:36:00",0.197,2.496,0
"998","2026-07-17 13:37:00",0.195,2.407,2
"999","2026-07-17 13:38:00",0.195,2.337,2
"1000","2026-07-17 13:39:00",0.197,2.291,0
"1001","2026-07-17 13:40:00",0.189,2.215,2
"1002","2026-07-17 13:41:00",0.188,2.179,2
"1003","2026-07-17 13:42:00",0.185,2.206,0
"1004","2026-07-17 13:43:00",0.205,2.279,0
"1005","2026-07-17 13:44:00",0.23,2.352,2
"1006","2026-07-17 13:45:00",0.236,2.446,2
"1007","2026-07-17 13:46:00",0.229,2.521,0
"1008","2026-07-17 13:47:00",0.241,2.56,2
"1009","2026-07-17 13:48:00",0.253,2.635,2
"1010","2026-07-17 13:49:00",0.273,2.72,0
"1011","2026-07-17 13:50:00",0.284,2.802,0
"1012","2026-07-17 13:51:00",0.283,2.797,2
"1013","2026-07-17 13:52:00",0.261,2.757,0
"1014","2026-07-17 13:53:00",0.241,2.709,0
"1015","2026-07-17 13:54:00",0.232,2.686,2
"1016","2026-07-17 13:55:00",0.226,2.671,2
"1017","2026-07-17 13:56:00",0.221,2.662,2
"1018","2026-07-17 13:57:00",0.235,2.729,0
"1019","2026-07-17 13:58:00",0.219,2.704,2
"1020","2026-07-17 13:59:00",0.228,2.759,0
"1021","2026-07-17 14:00:00",0.246,2.846,0
"1022","2026-07-17 14:01:00",0.256,2.853,2
"1023","2026-07-17 14:02:00",0.257,2.916,0
"1024","2026-07-17 14:03:00",0.26,2.918,0
"1025","2026-07-17 14:04:00",0.261,2.913,0
"1026","2026-07-17 14:05:00",0.244,2.849,2
"1027","2026-07-17 14:06:00",0.227,2.749,0
"1028","2026-07-17 14:07:00",0.225,2.679,2
"1029","2026-07-17 14:08:00",0.207,2.564,2
"1030","2026-07-17 14:09:00",0.205,2.485,0
"1031","2026-07-17 14:10:00",0.196,2.44,0
"1032","2026-07-17 14:11:00",0.187,2.424,0
"1033","2026-07-17 14:12:00",0.182,2.408,2
"1034","2026-07-17 14:13:00",0.185,2.412,0
"1035","2026-07-17 14:14:00",0.192,2.438,0
"1036","2026-07-17 14:15:00",0.201,2.462,2
"1037","2026-07-17 14:16:00",0.202,2.468,0
"1038","2026-07-17 14:17:00",0.203,2.49,0
"1039","2026-07-17 14:18:00",0.212,2.505,2
"1040","2026-07-17 14:19:00",0.223,2.555,2
"1041","2026-07-17 14:20:00",0.232,2.563,0
"1042","2026-07-17 14:21:00",0.244,2.553,0
"1043","2026-07-17 14:22:00",0.25,2.565,2
"1044","2026-07-17 14:23:00",0.241,2.589,2
"1045","2026-07-17 14:24:00",0.235,2.602,0
"1046","2026-07-17 14:25:00",0.239,2.611,2
"1047","2026-07-17 14:26:00",0.242,2.619,2
"1048","2026-07-17 14:27:00",0.246,2.598,0
"1049","2026-07-17 14:28:00",0.225,2.557,0
"1050","2026-07-17 14:29:00",0.234,2.582,2
"1051","2026-07-17 14:30:00",0.218,2.589,0
"1052","2026-07-17 14:31:00",0.213,2.582,0
"1053","2026-07-17 14:32:00",0.223,2.575,2
"1054","2026-07-17 14:33:00",0.225,2.648,2
"1055","2026-07-17 14:34:00",0.219,2.662,2
"1056","2026-07-17 14:35:00",0.209,2.668,2
"1057","2026-07-17 14:36:00",0.192,2.648,2
"1058","2026-07-17 14:37:00",0.2,2.611,0
"1059","2026-07-17 14:38:00",0.193,2.57,0
"1060","2026-07-17 14:39:00",0.213,2.504,2
"1061","2026-07-17 14:40:00",0.198,2.507,0
"1062","2026-07-17 14:41:00",0.189,2.476,0
"1063","2026-07-17 14:42:00",0.179,2.423,2
"1064","2026-07-17 14:43:00",0.189,2.406,2
"1065","2026-07-17 14:44:00",0.191,2.401,0
"1066","2026-07-17 14:45:00",0.196,2.385,2
"1067","2026-07-17 14:46:00",0.204,2.379,2
"1068","2026-07-17 14:47:00",0.223,2.438,0
"1069","2026-07-17 14:48:00",0.198,2.464,0
"1070","2026-07-17 14:49:00",0.218,2.526,0
