"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"535","2026-09-17 08:54:00",0.971,3.99,2
"536","2026-09-17 08:55:00",0.891,3.657,0
"537","2026-09-17 08:56:00",0.772,3.215,0
"538","2026-09-17 08:57:00",0.691,2.89,0
"539","2026-09-17 08:58:00",0.635,2.628,2
"540","2026-09-17 08:59:00",0.595,2.386,0
"541","2026-09-17 09:00:00",0.595,2.317,2
"542","2026-09-17 09:01:00",0.599,2.295,2
"543","2026-09-17 09:02:00",0.579,2.17,0
"544","2026-09-17 09:03:00",0.578,2.088,0
"545","2026-09-17 09:04:00",0.574,1.994,0
"546","2026-09-17 09:05:00",0.581,1.895,2
"547","2026-09-17 09:06:00",0.583,1.799,0
"548","2026-09-17 09:07:00",0.562,1.704,0
"549","2026-09-17 09:08:00",0.62,1.83,2
"550","2026-09-17 09:09:00",0.603,1.747,0
"551","2026-09-17 09:10:00",0.599,1.624,0
"552","2026-09-17 09:11:00",0.59,1.504,2
"553","2026-09-17 09:12:00",0.557,1.348,0
"554","2026-09-17 09:13:00",0.509,1.169,0
"555","2026-09-17 09:14:00",0.476,1.046,0
"556","2026-09-17 09:15:00",0.454,0.924,2
"557","2026-09-17 09:16:00",0.408,0.69,2
"558","2026-09-17 09:17:00",0.319,0.402,0
"559","2026-09-17 09:18:00",0.279,0.234,2
"560","2026-09-17 09:19:00",0.284,0.198,1
"561","2026-09-17 09:20:00",0.318,0.277,1
"562","2026-09-17 09:21:00",0.333,0.377,0
"563","2026-09-17 09:22:00",0.374,0.465,2
"564","2026-09-17 09:23:00",0.403,0.554,0
"565","2026-09-17 09:24:00",0.436,0.619,0
"566","2026-09-17 09:25:00",0.466,0.706,2
"567","2026-09-17 09:26:00",0.501,0.756,0
"568","2026-09-17 09:27:00",0.52,0.785,2
"569","2026-09-17 09:28:00",0.515,0.847,2
"570","2026-09-17 09:29:00",0.472,0.799,2
"571","2026-09-17 09:30:00",0.436,0.721,0
"572","2026-09-17 09:31:00",0.411,0.663,0
"573","2026-09-17 09:32:00",0.391,0.597,2
"574","2026-09-17 09:33:00",0.376,0.522,0
"575","2026-09-17 09:34:00",0.36,0.455,0
"576","2026-09-17 09:35:00",0.327,0.385,2
"577","2026-09-17 09:36:00",0.312,0.296,2
"578","2026-09-17 09:37:00",0.313,0.191,1
"579","2026-09-17 09:38:00",0.314,0.148,2
"580","2026-09-17 09:39:00",0.329,0.097,2
"581","2026-09-17 09:40:00",0.321,0.104,1
"582","2026-09-17 09:41:00",0.342,0.157,1
"583","2026-09-17 09:42:00",0.352,0.16,2
"584","2026-09-17 09:43:00",0.367,0.181,2
"585","2026-09-17 09:44:00",0.359,0.231,1
"586","2026-09-17 09:45:00",0.549,0.59,0
"587","2026-09-17 09:46:00",1.316,1.834,2
"588","2026-09-17 09:47:00",1.566,2.472,0
"589","2026-09-17 09:48:00",1.599,2.587,0
"590","2026-09-17 09:49:00",1.607,2.583,2
"591","2026-09-17 09:50:00",1.565,2.509,0
"592","2026-09-17 09:51:00",1.542,2.425,0
"593","2026-09-17 09:52:00",1.717,2.756,0
"594","2026-09-17 09:53:00",14.562,22.035,2
"595","2026-09-17 09:54:00",1.787,3.117,2
"596","2026-09-17 09:55:00",0.816,1.582,0
"597","2026-09-17 09:56:00",0.553,0.553,2
"598","2026-09-17 09:57:00",0.426,0.383,1
"599","2026-09-17 09:58:00",0.435,0.355,1
"600","2026-09-17 09:59:00",0.432,0.332,1
"601","2026-09-17 10:00:00",0.421,0.313,2
"602","2026-09-17 10:01:00",0.411,0.316,1
"603","2026-09-17 10:02:00",0.39,0.263,1
"604","2026-09-17 10:03:00",0.371,0.185,2
"605","2026-09-17 10:04:00",0.351,0.123,1
"606","2026-09-17 10:05:00",0.326,0.045,2
"607","2026-09-17 10:06:00",0.306,0.011,2
"608","2026-09-17 10:07:00",0.28,-0.035,2
"609","2026-09-17 10:08:00",0.284,-0.06,1
"610","2026-09-17 10:09:00",0.278,-0.108,1
"611","2026-09-17 10:10:00",0.287,-0.116,2
"612","2026-09-17 10:11:00",0.292,-0.115,1
"613","2026-09-17 10:12:00",0.3,-0.066,1
"614","2026-09-17 10:13:00",0.307,-0.033,2
"615","2026-09-17 10:14:00",0.337,0.018,2
"616","2026-09-17 10:15:00",0.361,0.088,1
"617","2026-09-17 10:16:00",0.362,0.137,2
"618","2026-09-17 10:17:00",0.363,0.178,2
"619","2026-09-17 10:18:00",0.349,0.242,1
"620","2026-09-17 10:19:00",0.358,0.312,1
"621","2026-09-17 10:20:00",0.421,0.513,2
"622","2026-09-17 10:21:00",0.483,0.657,2
"623","2026-09-17 10:22:00",0.513,0.783,0
"624","2026-09-17 10:23:00",0.515,0.89,2
"625","2026-09-17 10:24:00",0.523,0.982,2
"626","2026-09-17 10:25:00",0.55,1.075,0
"627","2026-09-17 10:26:00",0.576,1.15,0
"628","2026-09-17 10:27:00",0.599,1.193,2
"629","2026-09-17 10:28:00",0.571,1.161,0
"630","2026-09-17 10:29:00",0.513,1.102,0
"631","2026-09-17 10:30:00",0.457,1.023,2
"632","2026-09-17 10:31:00",0.428,0.969,2
"633","2026-09-17 10:32:00",0.409,0.883,2
"634","2026-09-17 10:33:00",0.421,0.894,0
"635","2026-09-17 10:34:00",0.383,0.761,2
"636","2026-09-17 10:35:00",0.344,0.674,0
"637","2026-09-17 10:36:00",0.343,0.624,0
"638","2026-09-17 10:37:00",0.402,0.699,0
"639","2026-09-17 10:38:00",0.436,0.701,0
"640","2026-09-17 10:39:00",0.451,0.66,0
"641","2026-09-17 10:40:00",0.452,0.607,0
"642","2026-09-17 10:41:00",0.419,0.494,2
"643","2026-09-17 10:42:00",0.405,0.377,1
"644","2026-09-17 10:43:00",0.517,0.575,2
"645","2026-09-17 10:44:00",0.716,0.91,2
"646","2026-09-17 10:45:00",0.89,1.246,0
"647","2026-09-17 10:46:00",1.02,1.527,0
"648","2026-09-17 10:47:00",1.096,1.668,0
"649","2026-09-17 10:48:00",1.184,2.031,2
"650","2026-09-17 10:49:00",1.215,2.148,0
"651","2026-09-17 10:50:00",1.256,2.267,0
"652","2026-09-17 10:51:00",1.242,2.299,2
"653","2026-09-17 10:52:00",1.135,2.148,0
"654","2026-09-17 10:53:00",0.947,1.75,0
"655","2026-09-17 10:54:00",0.85,1.514,2
"656","2026-09-17 10:55:00",0.67,1.192,2
"657","2026-09-17 10:56:00",0.592,0.958,0
"658","2026-09-17 10:57:00",0.528,0.657,0
"659","2026-09-17 10:58:00",0.532,0.726,2
"660","2026-09-17 10:59:00",0.51,0.683,2
"661","2026-09-17 11:00:00",0.489,0.587,0
"662","2026-09-17 11:01:00",0.465,0.519,2
"663","2026-09-17 11:02:00",0.404,0.387,2
"664","2026-09-17 11:03:00",0.377,0.307,1
"665","2026-09-17 11:04:00",0.361,0.266,1
"666","2026-09-17 11:05:00",0.36,0.238,2
"667","2026-09-17 11:06:00",0.413,0.331,1
"668","2026-09-17 11:07:00",0.551,0.563,0
"669","2026-09-17 11:08:00",0.588,0.675,2
"670","2026-09-17 11:09:00",0.586,0.687,2
"671","2026-09-17 11:10:00",0.589,0.651,2
"672","2026-09-17 11:11:00",0.593,0.63,2
"673","2026-09-17 11:12:00",0.593,0.615,2
"674","2026-09-17 11:13:00",0.597,0.594,1
"675","2026-09-17 11:14:00",0.577,0.531,1
"676","2026-09-17 11:15:00",0.454,0.286,2
"677","2026-09-17 11:16:00",0.352,-0.012,1
"678","2026-09-17 11:17:00",0.387,0.008,1
"679","2026-09-17 11:18:00",0.432,0.118,2
"680","2026-09-17 11:19:00",0.48,0.27,2
"681","2026-09-17 11:20:00",0.508,0.354,1
"682","2026-09-17 11:21:00",0.508,0.376,2
"683","2026-09-17 11:22:00",0.578,0.556,2
"684","2026-09-17 11:23:00",0.655,0.913,0
"685","2026-09-17 11:24:00",0.668,0.948,0
"686","2026-09-17 11:25:00",0.63,0.953,0
"687","2026-09-17 11:26:00",0.567,0.847,2
"688","2026-09-17 11:27:00",0.499,0.68,0
"689","2026-09-17 11:28:00",0.467,0.577,0
"690","2026-09-17 11:29:00",0.462,0.553,2
"691","2026-09-17 11:30:00",0.512,0.626,0
"692","2026-09-17 11:31:00",0.488,0.506,0
"693","2026-09-17 11:32:00",0.493,0.429,2
"694","2026-09-17 11:33:00",0.49,0.387,1
"695","2026-09-17 11:34:00",0.493,0.409,1
"696","2026-09-17 11:35:00",0.494,0.398,1
"697","2026-09-17 11:36:00",0.505,0.389,2
"698","2026-09-17 11:37:00",0.502,0.392,2
"699","2026-09-17 11:38:00",0.511,0.394,1
"700","2026-09-17 11:39:00",0.434,0.289,2
"701","2026-09-17 11:40:00",0.517,0.55,0
"702","2026-09-17 11:41:00",0.501,0.553,0
"703","2026-09-17 11:42:00",0.504,0.556,0
"704","2026-09-17 11:43:00",0.519,0.557,2
"705","2026-09-17 11:44:00",0.592,0.742,0
"706","2026-09-17 11:45:00",0.645,0.976,0
"707","2026-09-17 11:46:00",0.82,1.401,2
"708","2026-09-17 11:47:00",0.854,1.592,0
"709","2026-09-17 11:48:00",0.752,1.298,2
"710","2026-09-17 11:49:00",0.749,1.339,2
"711","2026-09-17 11:50:00",0.827,1.533,2
"712","2026-09-17 11:51:00",0.853,1.595,0
"713","2026-09-17 11:52:00",0.846,1.664,0
"714","2026-09-17 11:53:00",0.853,1.795,2
"715","2026-09-17 11:54:00",0.793,1.58,0
"716","2026-09-17 11:55:00",0.648,1.217,0
"717","2026-09-17 11:56:00",0.607,1.105,2
"718","2026-09-17 11:57:00",0.521,0.843,2
"719","2026-09-17 11:58:00",0.468,0.694,0
"720","2026-09-17 11:59:00",0.415,0.529,2
"721","2026-09-17 12:00:00",0.37,0.45,2
"722","2026-09-17 12:01:00",0.252,0.028,1
"723","2026-09-17 12:02:00",0.22,-0.053,1
"724","2026-09-17 12:03:00",0.262,-0.034,2
"725","2026-09-17 12:04:00",0.259,-0.016,2
"726","2026-09-17 12:05:00",0.256,0.04,1
"727","2026-09-17 12:06:00",0.29,0.251,2
"728","2026-09-17 12:07:00",0.363,0.506,2
"729","2026-09-17 12:08:00",0.426,0.755,0
"730","2026-09-17 12:09:00",0.455,0.864,0
"731","2026-09-17 12:10:00",0.475,0.938,2
"732","2026-09-17 12:11:00",0.474,0.986,0
"733","2026-09-17 12:12:00",0.48,0.959,0
"734","2026-09-17 12:13:00",0.516,0.983,0
"735","2026-09-17 12:14:00",0.516,0.919,2
"736","2026-09-17 12:15:00",0.481,0.699,2
"737","2026-09-17 12:16:00",0.431,0.481,0
"738","2026-09-17 12:17:00",0.411,0.273,2
"739","2026-09-17 12:18:00",0.413,0.208,1
"740","2026-09-17 12:19:00",0.428,0.199,1
"741","2026-09-17 12:20:00",0.397,0.156,1
"742","2026-09-17 12:21:00",0.384,0.108,1
"743","2026-09-17 12:22:00",0.358,0.09,1
"744","2026-09-17 12:23:00",0.358,0.075,1
"745","2026-09-17 12:24:00",0.355,0.128,2
"746","2026-09-17 12:25:00",0.362,0.198,1
"747","2026-09-17 12:26:00",0.342,0.194,2
"748","2026-09-17 12:27:00",0.318,0.133,2
"749","2026-09-17 12:28:00",0.321,0.115,1
"750","2026-09-17 12:29:00",0.511,0.438,1
"751","2026-09-17 12:30:00",0.96,1.289,0
"752","2026-09-17 12:31:00",1.204,1.919,2
"753","2026-09-17 12:32:00",1.42,2.453,0
"754","2026-09-17 12:33:00",1.534,2.768,0
"755","2026-09-17 12:34:00",1.704,3.197,2
"756","2026-09-17 12:35:00",1.748,3.42,2
"757","2026-09-17 12:36:00",1.776,3.565,0
"758","2026-09-17 12:37:00",1.748,3.659,2
"759","2026-09-17 12:38:00",1.483,3.231,2
"760","2026-09-17 12:39:00",1.096,2.483,0
"761","2026-09-17 12:40:00",0.85,1.97,0
"762","2026-09-17 12:41:00",0.82,1.807,2
"763","2026-09-17 12:42:00",0.649,1.323,2
"764","2026-09-17 12:43:00",0.528,1,0
"765","2026-09-17 12:44:00",0.496,0.801,2
"766","2026-09-17 12:45:00",0.584,0.883,2
"767","2026-09-17 12:46:00",0.754,1.229,0
"768","2026-09-17 12:47:00",0.761,1.251,0
"769","2026-09-17 12:48:00",0.804,1.296,2
"770","2026-09-17 12:49:00",0.817,1.499,0
"771","2026-09-17 12:50:00",0.895,1.738,0
"772","2026-09-17 12:51:00",0.926,1.794,2
"773","2026-09-17 12:52:00",0.942,1.824,2
"774","2026-09-17 12:53:00",0.94,1.793,2
"775","2026-09-17 12:54:00",0.851,1.616,0
"776","2026-09-17 12:55:00",0.67,1.214,2
"777","2026-09-17 12:56:00",0.639,1.076,0
"778","2026-09-17 12:57:00",0.56,0.78,0
"779","2026-09-17 12:58:00",0.491,0.481,2
"780","2026-09-17 12:59:00",0.453,0.291,1
"781","2026-09-17 13:00:00",0.441,0.265,1
"782","2026-09-17 13:01:00",0.44,0.282,1
"783","2026-09-17 13:02:00",0.422,0.249,2
"784","2026-09-17 13:03:00",0.423,0.2,1
"785","2026-09-17 13:04:00",0.424,0.183,2
"786","2026-09-17 13:05:00",0.411,0.171,2
"787","2026-09-17 13:06:00",0.412,0.162,1
"788","2026-09-17 13:07:00",0.417,0.212,1
"789","2026-09-17 13:08:00",0.445,0.299,1
"790","2026-09-17 13:09:00",0.469,0.352,2
"791","2026-09-17 13:10:00",0.493,0.4,1
"792","2026-09-17 13:11:00",0.509,0.413,1
"793","2026-09-17 13:12:00",0.504,0.451,2
"794","2026-09-17 13:13:00",0.511,0.488,1
"795","2026-09-17 13:14:00",0.516,0.503,1
"796","2026-09-17 13:15:00",0.49,0.518,2
"797","2026-09-17 13:16:00",0.448,0.451,2
"798","2026-09-17 13:17:00",0.414,0.329,1
"799","2026-09-17 13:18:00",0.37,0.236,1
"800","2026-09-17 13:19:00",0.327,0.154,2
"801","2026-09-17 13:20:00",0.312,0.127,2
"802","2026-09-17 13:21:00",0.303,0.07,1
"803","2026-09-17 13:22:00",0.287,0.029,2
"804","2026-09-17 13:23:00",0.293,-0.006,2
"805","2026-09-17 13:24:00",0.291,-0.016,1
"806","2026-09-17 13:25:00",0.305,0.035,1
"807","2026-09-17 13:26:00",0.356,0.178,2
"808","2026-09-17 13:27:00",0.415,0.379,1
"809","2026-09-17 13:28:00",0.432,0.485,0
"810","2026-09-17 13:29:00",0.455,0.509,2
"811","2026-09-17 13:30:00",0.459,0.494,2
"812","2026-09-17 13:31:00",0.458,0.482,2
"813","2026-09-17 13:32:00",0.438,0.439,2
"814","2026-09-17 13:33:00",0.432,0.358,2
"815","2026-09-17 13:34:00",0.392,0.224,1
"816","2026-09-17 13:35:00",0.334,0.085,1
"817","2026-09-17 13:36:00",0.293,-0.107,2
"818","2026-09-17 13:37:00",0.338,-0.019,1
"819","2026-09-17 13:38:00",0.393,0.259,1
"820","2026-09-17 13:39:00",0.405,0.372,2
"821","2026-09-17 13:40:00",0.444,0.509,2
"822","2026-09-17 13:41:00",0.496,0.657,0
"823","2026-09-17 13:42:00",0.546,0.877,2
"824","2026-09-17 13:43:00",0.613,1.151,2
"825","2026-09-17 13:44:00",0.613,1.232,0
"826","2026-09-17 13:45:00",0.576,1.183,0
"827","2026-09-17 13:46:00",0.529,1.111,0
"828","2026-09-17 13:47:00",0.544,1.126,2
"829","2026-09-17 13:48:00",0.532,1.133,0
"830","2026-09-17 13:49:00",0.521,1.133,0
"831","2026-09-17 13:50:00",0.492,1.013,2
"832","2026-09-17 13:51:00",0.44,0.843,0
"833","2026-09-17 13:52:00",0.508,0.912,0
"834","2026-09-17 13:53:00",0.704,1.139,2
"835","2026-09-17 13:54:00",1.063,1.875,0
"836","2026-09-17 13:55:00",1.175,2.06,0
"837","2026-09-17 13:56:00",1.34,2.405,0
"838","2026-09-17 13:57:00",1.453,2.679,2
"839","2026-09-17 13:58:00",1.492,2.791,2
"840","2026-09-17 13:59:00",1.507,2.858,0
"841","2026-09-17 14:00:00",1.519,2.863,2
"842","2026-09-17 14:01:00",1.484,2.82,0
"843","2026-09-17 14:02:00",1.247,2.418,0
"844","2026-09-17 14:03:00",1.256,2.645,0
"845","2026-09-17 14:04:00",1.308,3.055,2
"846","2026-09-17 14:05:00",1.228,2.975,0
"847","2026-09-17 14:06:00",1.171,2.887,0
"848","2026-09-17 14:07:00",1.126,2.822,2
"849","2026-09-17 14:08:00",1.2,3.031,0
"850","2026-09-17 14:09:00",1.252,3.246,2
"851","2026-09-17 14:10:00",1.192,3.225,2
"852","2026-09-17 14:11:00",1.028,2.833,2
"853","2026-09-17 14:12:00",0.844,2.39,0
"854","2026-09-17 14:13:00",0.664,1.838,0
"855","2026-09-17 14:14:00",0.624,1.589,2
"856","2026-09-17 14:15:00",0.633,1.53,0
"857","2026-09-17 14:16:00",0.592,1.464,0
"858","2026-09-17 14:17:00",0.471,1.132,2
"859","2026-09-17 14:18:00",0.393,0.857,2
"860","2026-09-17 14:19:00",0.35,0.763,0
"861","2026-09-17 14:20:00",0.315,0.565,2
"862","2026-09-17 14:21:00",0.305,0.481,2
"863","2026-09-17 14:22:00",0.299,0.372,0
"864","2026-09-17 14:23:00",0.298,0.335,0
"865","2026-09-17 14:24:00",0.264,0.275,2
"866","2026-09-17 14:25:00",0.245,0.212,2
"867","2026-09-17 14:26:00",0.229,0.143,1
"868","2026-09-17 14:27:00",0.233,0.068,2
"869","2026-09-17 14:28:00",0.253,0.08,2
"870","2026-09-17 14:29:00",0.292,0.18,1
"871","2026-09-17 14:30:00",0.348,0.376,0
"872","2026-09-17 14:31:00",0.416,0.602,2
"873","2026-09-17 14:32:00",0.469,0.851,0
"874","2026-09-17 14:33:00",0.561,1.254,0
"875","2026-09-17 14:34:00",0.605,1.401,0
"876","2026-09-17 14:35:00",0.624,1.527,2
"877","2026-09-17 14:36:00",0.62,1.565,2
"878","2026-09-17 14:37:00",0.625,1.562,0
"879","2026-09-17 14:38:00",0.558,1.37,2
"880","2026-09-17 14:39:00",0.517,1.201,0
"881","2026-09-17 14:40:00",0.459,0.99,0
"882","2026-09-17 14:41:00",0.421,0.715,0
"883","2026-09-17 14:42:00",0.396,0.599,0
"884","2026-09-17 14:43:00",0.403,0.614,0
"885","2026-09-17 14:44:00",0.472,0.811,0
"886","2026-09-17 14:45:00",0.599,1.072,2
"887","2026-09-17 14:46:00",0.663,1.274,0
"888","2026-09-17 14:47:00",0.701,1.467,2
"889","2026-09-17 14:48:00",0.733,1.666,2
"890","2026-09-17 14:49:00",0.734,1.818,0
"891","2026-09-17 14:50:00",0.71,1.804,0
"892","2026-09-17 14:51:00",0.693,1.72,0
"893","2026-09-17 14:52:00",0.631,1.554,2
"894","2026-09-17 14:53:00",0.515,1.228,0
"895","2026-09-17 14:54:00",0.387,0.989,0
"896","2026-09-17 14:55:00",0.297,0.707,2
"897","2026-09-17 14:56:00",0.231,0.395,0
"898","2026-09-17 14:57:00",0.214,0.231,0
"899","2026-09-17 14:58:00",0.206,0.121,2
"900","2026-09-17 14:59:00",0.231,0.221,2
"901","2026-09-17 15:00:00",0.303,0.537,0
"902","2026-09-17 15:01:00",0.33,0.765,0
"903","2026-09-17 15:02:00",0.343,0.899,2
"904","2026-09-17 15:03:00",0.339,0.975,2
"905","2026-09-17 15:04:00",0.341,1,0
"906","2026-09-17 15:05:00",0.326,1.025,2
"907","2026-09-17 15:06:00",0.324,0.995,2
"908","2026-09-17 15:07:00",0.295,0.962,0
"909","2026-09-17 15:08:00",0.267,0.838,0
"910","2026-09-17 15:09:00",0.259,0.666,2
"911","2026-09-17 15:10:00",0.272,0.714,0
"912","2026-09-17 15:11:00",0.303,0.772,0
"913","2026-09-17 15:12:00",0.325,0.856,2
"914","2026-09-17 15:13:00",0.348,0.959,2
"915","2026-09-17 15:14:00",0.374,1.064,2
"916","2026-09-17 15:15:00",0.386,1.181,2
"917","2026-09-17 15:16:00",0.427,1.381,2
"918","2026-09-17 15:17:00",0.43,1.443,0
"919","2026-09-17 15:18:00",0.391,1.278,0
"920","2026-09-17 15:19:00",0.394,1.238,2
"921","2026-09-17 15:20:00",0.4,1.269,0
"922","2026-09-17 15:21:00",0.44,1.414,0
"923","2026-09-17 15:22:00",0.468,1.594,0
"924","2026-09-17 15:23:00",0.476,1.683,2
"925","2026-09-17 15:24:00",0.462,1.673,0
"926","2026-09-17 15:25:00",0.446,1.605,2
"927","2026-09-17 15:26:00",0.498,1.674,2
"928","2026-09-17 15:27:00",0.598,1.908,0
"929","2026-09-17 15:28:00",0.643,2.032,0
"930","2026-09-17 15:29:00",0.693,2.128,0
"931","2026-09-17 15:30:00",0.729,2.234,2
"932","2026-09-17 15:31:00",0.779,2.395,0
"933","2026-09-17 15:32:00",0.89,2.623,0
"934","2026-09-17 15:33:00",0.989,2.925,2
"935","2026-09-17 15:34:00",1.094,3.157,0
"936","2026-09-17 15:35:00",1.062,3.19,0
"937","2026-09-17 15:36:00",1.042,3.164,2
"938","2026-09-17 15:37:00",0.994,3.027,0
"939","2026-09-17 15:38:00",0.961,2.95,0
"940","2026-09-17 15:39:00",0.969,2.941,0
"941","2026-09-17 15:40:00",0.9,2.684,2
"942","2026-09-17 15:41:00",0.787,2.373,2
"943","2026-09-17 15:42:00",0.726,2.145,0
"944","2026-09-17 15:43:00",0.588,1.775,2
"945","2026-09-17 15:44:00",0.595,1.74,2
"946","2026-09-17 15:45:00",0.635,1.799,0
"947","2026-09-17 15:46:00",0.681,2.153,0
"948","2026-09-17 15:47:00",0.666,2.028,2
"949","2026-09-17 15:48:00",0.69,2.174,0
"950","2026-09-17 15:49:00",0.773,2.457,0
"951","2026-09-17 15:50:00",0.803,2.544,2
"952","2026-09-17 15:51:00",0.85,2.712,2
"953","2026-09-17 15:52:00",0.885,2.892,2
"954","2026-09-17 15:53:00",0.855,2.973,2
"955","2026-09-17 15:54:00",0.784,2.729,2
"956","2026-09-17 15:55:00",0.763,2.685,0
"957","2026-09-17 15:56:00",0.758,2.812,0
"958","2026-09-17 15:57:00",0.695,2.576,2
"959","2026-09-17 15:58:00",0.661,2.557,0
"960","2026-09-17 15:59:00",0.635,2.441,0
"961","2026-09-17 16:00:00",0.606,2.273,0
"962","2026-09-17 16:01:00",0.556,1.941,2
"963","2026-09-17 16:02:00",0.538,1.84,0
"964","2026-09-17 16:03:00",0.517,1.68,2
"965","2026-09-17 16:04:00",0.475,1.429,2
"966","2026-09-17 16:05:00",0.451,1.113,0
"967","2026-09-17 16:06:00",0.44,0.968,0
"968","2026-09-17 16:07:00",0.452,0.993,2
"969","2026-09-17 16:08:00",0.51,1.118,2
"970","2026-09-17 16:09:00",0.692,1.561,0
"971","2026-09-17 16:10:00",0.864,1.979,0
"972","2026-09-17 16:11:00",0.937,2.193,2
"973","2026-09-17 16:12:00",0.933,2.23,0
"974","2026-09-17 16:13:00",0.934,2.266,0
"975","2026-09-17 16:14:00",0.93,2.385,2
"976","2026-09-17 16:15:00",0.903,2.323,0
"977","2026-09-17 16:16:00",0.858,2.202,0
"978","2026-09-17 16:17:00",0.765,1.925,0
"979","2026-09-17 16:18:00",0.541,1.364,2
"980","2026-09-17 16:19:00",0.421,1.059,2
"981","2026-09-17 16:20:00",0.365,0.877,0
"982","2026-09-17 16:21:00",0.347,0.802,2
"983","2026-09-17 16:22:00",0.334,0.764,0
"984","2026-09-17 16:23:00",0.325,0.635,0
"985","2026-09-17 16:24:00",0.329,0.631,0
"986","2026-09-17 16:25:00",0.322,0.686,0
"987","2026-09-17 16:26:00",0.296,0.749,0
"988","2026-09-17 16:27:00",0.299,0.808,0
"989","2026-09-17 16:28:00",0.316,0.836,2
"990","2026-09-17 16:29:00",0.299,0.861,0
"991","2026-09-17 16:30:00",0.29,0.92,2
"992","2026-09-17 16:31:00",0.284,0.973,2
"993","2026-09-17 16:32:00",0.297,1.059,2
"994","2026-09-17 16:33:00",0.304,1.167,0
"995","2026-09-17 16:34:00",0.323,1.298,0
"996","2026-09-17 16:35:00",0.349,1.448,2
"997","2026-09-17 16:36:00",0.321,1.512,0
"998","2026-09-17 16:37:00",0.363,1.942,0
"999","2026-09-17 16:38:00",0.43,2.342,2
"1000","2026-09-17 16:39:00",0.452,2.492,2
"1001","2026-09-17 16:40:00",0.437,2.551,0
"1002","2026-09-17 16:41:00",0.412,2.529,2
"1003","2026-09-17 16:42:00",0.382,2.473,2
"1004","2026-09-17 16:43:00",0.357,2.407,0
"1005","2026-09-17 16:44:00",0.35,2.333,0
"1006","2026-09-17 16:45:00",0.34,2.31,2
"1007","2026-09-17 16:46:00",0.315,2.046,2
"1008","2026-09-17 16:47:00",0.268,1.819,0
"1009","2026-09-17 16:48:00",0.341,2.04,2
"1010","2026-09-17 16:49:00",0.483,2.527,2
"1011","2026-09-17 16:50:00",0.562,2.866,0
"1012","2026-09-17 16:51:00",0.652,3.293,0
"1013","2026-09-17 16:52:00",0.688,3.568,2
"1014","2026-09-17 16:53:00",0.686,3.646,0
"1015","2026-09-17 16:54:00",0.677,3.628,0
"1016","2026-09-17 16:55:00",0.662,3.581,2
"1017","2026-09-17 16:56:00",0.611,3.365,2
"1018","2026-09-17 16:57:00",0.511,2.937,2
"1019","2026-09-17 16:58:00",0.382,2.365,0
"1020","2026-09-17 16:59:00",0.259,1.717,2
"1021","2026-09-17 17:00:00",0.21,1.38,0
"1022","2026-09-17 17:01:00",0.186,1.05,0
"1023","2026-09-17 17:02:00",0.175,0.888,0
"1024","2026-09-17 17:03:00",0.157,0.764,0
"1025","2026-09-17 17:04:00",0.18,0.758,0
"1026","2026-09-17 17:05:00",0.209,0.817,0
"1027","2026-09-17 17:06:00",0.25,0.944,2
"1028","2026-09-17 17:07:00",0.292,1.103,0
"1029","2026-09-17 17:08:00",0.307,1.259,2
"1030","2026-09-17 17:09:00",0.322,1.363,2
"1031","2026-09-17 17:10:00",0.373,1.541,0
"1032","2026-09-17 17:11:00",0.602,2.151,0
"1033","2026-09-17 17:12:00",0.754,2.684,0
"1034","2026-09-17 17:13:00",0.749,2.871,2
"1035","2026-09-17 17:14:00",0.728,2.801,0
"1036","2026-09-17 17:15:00",0.672,2.643,0
"1037","2026-09-17 17:16:00",0.633,2.479,2
"1038","2026-09-17 17:17:00",0.611,2.381,0
"1039","2026-09-17 17:18:00",0.579,2.312,0
"1040","2026-09-17 17:19:00",0.481,2.053,2
"1041","2026-09-17 17:20:00",0.212,1.25,2
"1042","2026-09-17 17:21:00",0.158,1.023,0
"1043","2026-09-17 17:22:00",0.152,1.005,0
"1044","2026-09-17 17:23:00",0.146,1.094,2
"1045","2026-09-17 17:24:00",0.147,1.199,2
"1046","2026-09-17 17:25:00",0.149,1.281,0
"1047","2026-09-17 17:26:00",0.163,1.384,2
"1048","2026-09-17 17:27:00",0.136,1.416,2
"1049","2026-09-17 17:28:00",0.141,1.479,0
"1050","2026-09-17 17:29:00",0.136,1.542,0
"1051","2026-09-17 17:30:00",0.125,1.634,2
"1052","2026-09-17 17:31:00",0.137,1.729,0
"1053","2026-09-17 17:32:00",0.153,1.876,0
"1054","2026-09-17 17:33:00",0.165,1.991,2
"1055","2026-09-17 17:34:00",0.179,2.068,2
"1056","2026-09-17 17:35:00",0.184,2.147,2
"1057","2026-09-17 17:36:00",0.191,2.276,2
"1058","2026-09-17 17:37:00",0.184,2.333,2
"1059","2026-09-17 17:38:00",0.192,2.366,0
"1060","2026-09-17 17:39:00",0.203,2.396,0
"1061","2026-09-17 17:40:00",0.202,2.405,2
"1062","2026-09-17 17:41:00",0.245,2.513,0
"1063","2026-09-17 17:42:00",0.332,2.864,0
"1064","2026-09-17 17:43:00",0.519,3.597,0
"1065","2026-09-17 17:44:00",0.621,4.089,2
"1066","2026-09-17 17:45:00",0.75,4.653,0
"1067","2026-09-17 17:46:00",1.005,5.76,2
"1068","2026-09-17 17:47:00",1.099,6.145,2
