"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-26 12:56:00",0.315,3.425,2
"538","2026-08-26 12:57:00",0.309,3.287,0
"539","2026-08-26 12:58:00",0.309,3.222,0
"540","2026-08-26 12:59:00",0.312,3.19,2
"541","2026-08-26 13:00:00",0.312,3.18,0
"542","2026-08-26 13:01:00",0.325,3.209,0
"543","2026-08-26 13:02:00",0.337,3.269,2
"544","2026-08-26 13:03:00",0.351,3.311,0
"545","2026-08-26 13:04:00",0.344,3.295,0
"546","2026-08-26 13:05:00",0.36,3.36,0
"547","2026-08-26 13:06:00",0.389,3.494,2
"548","2026-08-26 13:07:00",0.401,3.515,2
"549","2026-08-26 13:08:00",0.413,3.584,0
"550","2026-08-26 13:09:00",0.44,3.615,2
"551","2026-08-26 13:10:00",0.484,3.658,0
"552","2026-08-26 13:11:00",0.491,3.679,0
"553","2026-08-26 13:12:00",0.491,3.688,0
"554","2026-08-26 13:13:00",0.476,3.663,0
"555","2026-08-26 13:14:00",0.434,3.515,0
"556","2026-08-26 13:15:00",0.399,3.375,0
"557","2026-08-26 13:16:00",0.385,3.252,2
"558","2026-08-26 13:17:00",0.372,3.137,0
"559","2026-08-26 13:18:00",0.343,2.983,2
"560","2026-08-26 13:19:00",0.3,2.805,2
"561","2026-08-26 13:20:00",0.291,2.706,0
"562","2026-08-26 13:21:00",0.274,2.616,0
"563","2026-08-26 13:22:00",0.279,2.517,0
"564","2026-08-26 13:23:00",0.264,2.473,2
"565","2026-08-26 13:24:00",0.253,2.437,0
"566","2026-08-26 13:25:00",0.243,2.398,0
"567","2026-08-26 13:26:00",0.239,2.367,2
"568","2026-08-26 13:27:00",0.231,2.383,2
"569","2026-08-26 13:28:00",0.228,2.364,0
"570","2026-08-26 13:29:00",0.223,2.371,2
"571","2026-08-26 13:30:00",0.233,2.374,2
"572","2026-08-26 13:31:00",0.228,2.397,0
"573","2026-08-26 13:32:00",0.233,2.41,0
"574","2026-08-26 13:33:00",0.238,2.417,2
"575","2026-08-26 13:34:00",0.227,2.436,2
"576","2026-08-26 13:35:00",0.24,2.462,0
"577","2026-08-26 13:36:00",0.23,2.486,2
"578","2026-08-26 13:37:00",0.228,2.545,2
"579","2026-08-26 13:38:00",0.227,2.615,0
"580","2026-08-26 13:39:00",0.247,2.844,0
"581","2026-08-26 13:40:00",0.257,2.955,2
"582","2026-08-26 13:41:00",0.255,3.026,0
"583","2026-08-26 13:42:00",0.253,3.104,0
"584","2026-08-26 13:43:00",0.245,3.153,2
"585","2026-08-26 13:44:00",0.251,3.191,2
"586","2026-08-26 13:45:00",0.255,3.229,2
"587","2026-08-26 13:46:00",0.237,3.263,0
"588","2026-08-26 13:47:00",0.225,3.221,2
"589","2026-08-26 13:48:00",0.202,3.112,0
"590","2026-08-26 13:49:00",0.183,3.125,0
"591","2026-08-26 13:50:00",0.192,3.195,2
"592","2026-08-26 13:51:00",0.208,3.251,0
"593","2026-08-26 13:52:00",0.218,3.345,0
"594","2026-08-26 13:53:00",0.215,3.47,0
"595","2026-08-26 13:54:00",0.22,3.588,2
"596","2026-08-26 13:55:00",0.226,3.736,0
"597","2026-08-26 13:56:00",0.233,3.802,2
"598","2026-08-26 13:57:00",0.238,3.899,2
"599","2026-08-26 13:58:00",0.25,3.897,0
"600","2026-08-26 13:59:00",0.252,3.877,0
"601","2026-08-26 14:00:00",0.237,3.797,0
"602","2026-08-26 14:01:00",0.241,3.739,2
"603","2026-08-26 14:02:00",0.246,3.604,0
"604","2026-08-26 14:03:00",0.242,3.442,0
"605","2026-08-26 14:04:00",0.228,3.311,2
"606","2026-08-26 14:05:00",0.216,3.145,0
"607","2026-08-26 14:06:00",0.215,2.988,0
"608","2026-08-26 14:07:00",0.226,2.911,2
"609","2026-08-26 14:08:00",0.242,2.82,2
"610","2026-08-26 14:09:00",0.243,2.739,0
"611","2026-08-26 14:10:00",0.234,2.654,0
"612","2026-08-26 14:11:00",0.228,2.589,2
"613","2026-08-26 14:12:00",0.233,2.533,2
"614","2026-08-26 14:13:00",0.243,2.558,0
"615","2026-08-26 14:14:00",0.244,2.57,2
"616","2026-08-26 14:15:00",0.234,2.6,2
"617","2026-08-26 14:16:00",0.211,2.614,0
"618","2026-08-26 14:17:00",0.215,2.608,0
"619","2026-08-26 14:18:00",0.208,2.611,2
"620","2026-08-26 14:19:00",0.214,2.568,0
"621","2026-08-26 14:20:00",0.21,2.553,0
"622","2026-08-26 14:21:00",0.212,2.507,2
"623","2026-08-26 14:22:00",0.216,2.406,2
"624","2026-08-26 14:23:00",0.217,2.329,2
"625","2026-08-26 14:24:00",0.233,2.276,2
"626","2026-08-26 14:25:00",0.227,2.23,2
"627","2026-08-26 14:26:00",0.221,2.227,0
"628","2026-08-26 14:27:00",0.226,2.211,0
"629","2026-08-26 14:28:00",0.229,2.235,2
"630","2026-08-26 14:29:00",0.231,2.262,0
"631","2026-08-26 14:30:00",0.212,2.329,0
"632","2026-08-26 14:31:00",0.208,2.377,2
"633","2026-08-26 14:32:00",0.197,2.486,2
"634","2026-08-26 14:33:00",0.201,2.594,0
"635","2026-08-26 14:34:00",0.207,2.699,2
"636","2026-08-26 14:35:00",0.21,2.83,2
"637","2026-08-26 14:36:00",0.229,2.987,2
"638","2026-08-26 14:37:00",0.261,3.153,0
"639","2026-08-26 14:38:00",0.268,3.255,0
"640","2026-08-26 14:39:00",0.288,3.375,2
"641","2026-08-26 14:40:00",0.298,3.51,0
"642","2026-08-26 14:41:00",0.306,3.569,0
"643","2026-08-26 14:42:00",0.309,3.591,2
"644","2026-08-26 14:43:00",0.298,3.611,0
"645","2026-08-26 14:44:00",0.301,3.568,0
"646","2026-08-26 14:45:00",0.258,3.441,2
"647","2026-08-26 14:46:00",0.237,3.306,0
"648","2026-08-26 14:47:00",0.241,3.201,0
"649","2026-08-26 14:48:00",0.231,3.115,0
"650","2026-08-26 14:49:00",0.233,3.069,2
"651","2026-08-26 14:50:00",0.234,3.03,2
"652","2026-08-26 14:51:00",0.243,3.029,0
"653","2026-08-26 14:52:00",0.257,3.097,2
"654","2026-08-26 14:53:00",0.271,3.229,0
"655","2026-08-26 14:54:00",0.3,3.343,0
"656","2026-08-26 14:55:00",0.311,3.4,0
"657","2026-08-26 14:56:00",0.299,3.435,2
"658","2026-08-26 14:57:00",0.293,3.361,0
"659","2026-08-26 14:58:00",0.264,3.267,0
"660","2026-08-26 14:59:00",0.252,3.164,2
"661","2026-08-26 15:00:00",0.241,3.03,2
"662","2026-08-26 15:01:00",0.192,2.851,2
"663","2026-08-26 15:02:00",0.142,2.661,2
"664","2026-08-26 15:03:00",0.122,2.549,2
"665","2026-08-26 15:04:00",0.128,2.471,0
"666","2026-08-26 15:05:00",0.133,2.423,0
"667","2026-08-26 15:06:00",0.126,2.414,2
"668","2026-08-26 15:07:00",0.123,2.467,0
"669","2026-08-26 15:08:00",0.096,2.505,0
"670","2026-08-26 15:09:00",0.117,2.557,2
"671","2026-08-26 15:10:00",0.121,2.637,2
"672","2026-08-26 15:11:00",0.119,2.748,0
"673","2026-08-26 15:12:00",0.112,2.798,2
"674","2026-08-26 15:13:00",0.1,2.874,2
"675","2026-08-26 15:14:00",0.09,2.95,0
"676","2026-08-26 15:15:00",0.103,3.025,0
"677","2026-08-26 15:16:00",0.118,3.058,2
"678","2026-08-26 15:17:00",0.135,3.111,2
"679","2026-08-26 15:18:00",0.143,3.144,0
"680","2026-08-26 15:19:00",0.153,3.174,2
"681","2026-08-26 15:20:00",0.196,3.203,2
"682","2026-08-26 15:21:00",0.212,3.294,0
"683","2026-08-26 15:22:00",0.232,3.354,0
"684","2026-08-26 15:23:00",0.25,3.388,2
"685","2026-08-26 15:24:00",0.275,3.427,0
"686","2026-08-26 15:25:00",0.266,3.37,0
"687","2026-08-26 15:26:00",0.273,3.347,0
"688","2026-08-26 15:27:00",0.268,3.248,2
"689","2026-08-26 15:28:00",0.247,3.132,2
"690","2026-08-26 15:29:00",0.213,3.04,0
"691","2026-08-26 15:30:00",0.204,2.912,2
"692","2026-08-26 15:31:00",0.178,2.78,0
"693","2026-08-26 15:32:00",0.161,2.639,0
"694","2026-08-26 15:33:00",0.145,2.518,0
"695","2026-08-26 15:34:00",0.119,2.467,0
"696","2026-08-26 15:35:00",0.118,2.447,0
"697","2026-08-26 15:36:00",0.128,2.462,0
"698","2026-08-26 15:37:00",0.107,2.437,2
"699","2026-08-26 15:38:00",0.115,2.414,0
"700","2026-08-26 15:39:00",0.107,2.374,2
"701","2026-08-26 15:40:00",0.114,2.386,2
"702","2026-08-26 15:41:00",0.122,2.432,0
"703","2026-08-26 15:42:00",0.134,2.446,0
"704","2026-08-26 15:43:00",0.133,2.425,0
"705","2026-08-26 15:44:00",0.143,2.39,2
"706","2026-08-26 15:45:00",0.139,2.361,0
"707","2026-08-26 15:46:00",0.143,2.331,0
"708","2026-08-26 15:47:00",0.141,2.311,2
"709","2026-08-26 15:48:00",0.143,2.315,0
"710","2026-08-26 15:49:00",0.133,2.301,0
"711","2026-08-26 15:50:00",0.121,2.286,2
"712","2026-08-26 15:51:00",0.113,2.316,2
"713","2026-08-26 15:52:00",0.111,2.372,0
"714","2026-08-26 15:53:00",0.121,2.394,0
"715","2026-08-26 15:54:00",0.149,2.412,2
"716","2026-08-26 15:55:00",0.149,2.502,2
"717","2026-08-26 15:56:00",0.16,2.595,0
"718","2026-08-26 15:57:00",0.157,2.637,2
"719","2026-08-26 15:58:00",0.167,2.69,2
"720","2026-08-26 15:59:00",0.189,2.723,0
"721","2026-08-26 16:00:00",0.212,2.762,0
"722","2026-08-26 16:01:00",0.208,2.776,2
"723","2026-08-26 16:02:00",0.191,2.799,0
"724","2026-08-26 16:03:00",0.192,2.848,0
"725","2026-08-26 16:04:00",0.195,2.854,2
"726","2026-08-26 16:05:00",0.209,2.887,2
"727","2026-08-26 16:06:00",0.21,2.893,2
"728","2026-08-26 16:07:00",0.209,2.892,2
"729","2026-08-26 16:08:00",0.193,2.934,2
"730","2026-08-26 16:09:00",0.192,2.935,0
"731","2026-08-26 16:10:00",0.197,2.962,0
"732","2026-08-26 16:11:00",0.199,2.993,2
"733","2026-08-26 16:12:00",0.201,3.054,0
"734","2026-08-26 16:13:00",0.199,3.135,0
"735","2026-08-26 16:14:00",0.198,3.212,0
"736","2026-08-26 16:15:00",0.201,3.279,2
"737","2026-08-26 16:16:00",0.211,3.372,0
"738","2026-08-26 16:17:00",0.22,3.434,2
"739","2026-08-26 16:18:00",0.238,3.531,2
"740","2026-08-26 16:19:00",0.254,3.623,0
"741","2026-08-26 16:20:00",0.273,3.657,0
"742","2026-08-26 16:21:00",0.287,3.678,0
"743","2026-08-26 16:22:00",0.304,3.709,2
"744","2026-08-26 16:23:00",0.333,3.796,0
"745","2026-08-26 16:24:00",0.341,3.802,0
"746","2026-08-26 16:25:00",0.347,3.782,2
"747","2026-08-26 16:26:00",0.337,3.734,0
"748","2026-08-26 16:27:00",0.321,3.635,0
"749","2026-08-26 16:28:00",0.318,3.54,2
"750","2026-08-26 16:29:00",0.306,3.468,0
"751","2026-08-26 16:30:00",0.289,3.385,0
"752","2026-08-26 16:31:00",0.281,3.311,0
"753","2026-08-26 16:32:00",0.264,3.223,2
"754","2026-08-26 16:33:00",0.253,3.166,2
"755","2026-08-26 16:34:00",0.263,3.212,0
"756","2026-08-26 16:35:00",0.268,3.243,2
"757","2026-08-26 16:36:00",0.267,3.322,2
"758","2026-08-26 16:37:00",0.258,3.402,0
"759","2026-08-26 16:38:00",0.244,3.422,0
"760","2026-08-26 16:39:00",0.267,3.421,2
"761","2026-08-26 16:40:00",0.259,3.389,0
"762","2026-08-26 16:41:00",0.275,3.347,0
"763","2026-08-26 16:42:00",0.271,3.31,2
"764","2026-08-26 16:43:00",0.25,3.299,2
"765","2026-08-26 16:44:00",0.251,3.289,2
"766","2026-08-26 16:45:00",0.251,3.295,2
"767","2026-08-26 16:46:00",0.254,3.348,2
"768","2026-08-26 16:47:00",0.249,3.442,0
"769","2026-08-26 16:48:00",0.255,3.636,0
"770","2026-08-26 16:49:00",0.238,3.77,2
"771","2026-08-26 16:50:00",0.228,3.976,0
"772","2026-08-26 16:51:00",0.222,4.119,0
"773","2026-08-26 16:52:00",0.236,4.244,2
"774","2026-08-26 16:53:00",0.226,4.43,2
"775","2026-08-26 16:54:00",0.224,4.544,0
"776","2026-08-26 16:55:00",0.22,4.601,2
"777","2026-08-26 16:56:00",0.198,4.576,2
"778","2026-08-26 16:57:00",0.193,4.487,0
"779","2026-08-26 16:58:00",0.18,4.418,0
"780","2026-08-26 16:59:00",0.181,4.33,2
"781","2026-08-26 17:00:00",0.184,4.168,2
"782","2026-08-26 17:01:00",0.163,3.889,0
"783","2026-08-26 17:02:00",0.167,3.709,0
"784","2026-08-26 17:03:00",0.181,3.535,2
"785","2026-08-26 17:04:00",0.193,3.371,0
"786","2026-08-26 17:05:00",0.193,3.235,0
"787","2026-08-26 17:06:00",0.194,3.134,2
"788","2026-08-26 17:07:00",0.183,3.015,0
"789","2026-08-26 17:08:00",0.184,2.937,0
"790","2026-08-26 17:09:00",0.18,2.881,0
"791","2026-08-26 17:10:00",0.183,2.812,2
"792","2026-08-26 17:11:00",0.189,2.778,2
"793","2026-08-26 17:12:00",0.151,2.722,0
"794","2026-08-26 17:13:00",0.135,2.656,2
"795","2026-08-26 17:14:00",0.14,2.565,0
"796","2026-08-26 17:15:00",0.133,2.47,0
"797","2026-08-26 17:16:00",0.129,2.399,0
"798","2026-08-26 17:17:00",0.123,2.3,0
"799","2026-08-26 17:18:00",0.127,2.232,0
"800","2026-08-26 17:19:00",0.126,2.226,0
"801","2026-08-26 17:20:00",0.108,2.29,2
"802","2026-08-26 17:21:00",0.127,2.38,0
"803","2026-08-26 17:22:00",0.124,2.463,2
"804","2026-08-26 17:23:00",0.141,2.532,2
"805","2026-08-26 17:24:00",0.134,2.63,2
"806","2026-08-26 17:25:00",0.131,2.731,0
"807","2026-08-26 17:26:00",0.133,2.821,0
"808","2026-08-26 17:27:00",0.143,2.923,2
"809","2026-08-26 17:28:00",0.389,4.153,0
"810","2026-08-26 17:29:00",2.433,23.087,0
"811","2026-08-26 17:30:00",1.998,20.49,2
"812","2026-08-26 17:31:00",0.845,15.852,2
"813","2026-08-26 17:32:00",0.268,10.314,0
"814","2026-08-26 17:33:00",0.276,9.582,2
"815","2026-08-26 17:34:00",0.261,8.763,2
"816","2026-08-26 17:35:00",0.258,7.977,0
"817","2026-08-26 17:36:00",0.246,7.362,0
"818","2026-08-26 17:37:00",0.224,6.542,2
"819","2026-08-26 17:38:00",0.201,5.74,2
"820","2026-08-26 17:39:00",0.241,4.88,0
"821","2026-08-26 17:40:00",0.211,4.171,2
"822","2026-08-26 17:41:00",0.201,3.978,2
"823","2026-08-26 17:42:00",0.186,3.981,0
"824","2026-08-26 17:43:00",0.185,4.069,0
"825","2026-08-26 17:44:00",0.181,4.192,2
"826","2026-08-26 17:45:00",0.164,4.306,0
"827","2026-08-26 17:46:00",0.19,4.357,0
"828","2026-08-26 17:47:00",0.183,4.391,2
"829","2026-08-26 17:48:00",0.169,4.48,2
"830","2026-08-26 17:49:00",0.192,4.721,2
"831","2026-08-26 17:50:00",0.221,4.915,0
"832","2026-08-26 17:51:00",0.245,5.164,2
"833","2026-08-26 17:52:00",0.234,5.419,0
"834","2026-08-26 17:53:00",0.256,5.618,0
"835","2026-08-26 17:54:00",0.261,5.868,2
"836","2026-08-26 17:55:00",0.252,6.202,0
"837","2026-08-26 17:56:00",0.222,6.404,0
"838","2026-08-26 17:57:00",0.199,6.567,0
"839","2026-08-26 17:58:00",0.198,6.673,2
"840","2026-08-26 17:59:00",0.167,6.794,0
"841","2026-08-26 18:00:00",0.17,6.875,2
"842","2026-08-26 18:01:00",0.155,6.966,2
"843","2026-08-26 18:02:00",0.146,7.112,0
"844","2026-08-26 18:03:00",0.163,7.334,0
"845","2026-08-26 18:04:00",0.161,7.543,0
"846","2026-08-26 18:05:00",0.191,7.802,2
"847","2026-08-26 18:06:00",0.2,8.092,0
"848","2026-08-26 18:07:00",0.204,8.502,0
"849","2026-08-26 18:08:00",0.232,8.922,2
"850","2026-08-26 18:09:00",0.299,9.787,0
"851","2026-08-26 18:10:00",0.417,10.736,0
"852","2026-08-26 18:11:00",0.479,11.51,2
"853","2026-08-26 18:12:00",0.502,12.107,2
"854","2026-08-26 18:13:00",0.488,12.252,0
"855","2026-08-26 18:14:00",0.48,12.394,0
"856","2026-08-26 18:15:00",0.451,12.374,2
"857","2026-08-26 18:16:00",0.415,12.053,2
"858","2026-08-26 18:17:00",0.376,11.665,0
"859","2026-08-26 18:18:00",0.266,10.664,2
"860","2026-08-26 18:19:00",0.173,9.701,2
"861","2026-08-26 18:20:00",0.104,8.882,0
"862","2026-08-26 18:21:00",0.183,9.001,0
"863","2026-08-26 18:22:00",24.953,46.386,2
"864","2026-08-26 18:23:00",21.674,45.782,0
"865","2026-08-26 18:24:00",15.315,32.461,0
"866","2026-08-26 18:25:00",34.781,55.092,2
"867","2026-08-26 18:26:00",19.909,42.158,2
"868","2026-08-26 18:27:00",15.76,40.484,2
"869","2026-08-26 18:28:00",14.968,36.157,2
"870","2026-08-26 18:29:00",7.577,26.275,2
"871","2026-08-26 18:30:00",3.829,18.164,0
"872","2026-08-26 18:31:00",1.857,14.604,0
"873","2026-08-26 18:32:00",0.806,10.767,2
"874","2026-08-26 18:33:00",1.737,11.137,0
"875","2026-08-26 18:34:00",8.18,27.846,0
"876","2026-08-26 18:35:00",4.833,20.511,2
"877","2026-08-26 18:36:00",1.435,16.095,2
"878","2026-08-26 18:37:00",0.405,7.887,0
"879","2026-08-26 18:38:00",0.321,6.74,2
"880","2026-08-26 18:39:00",0.311,6.637,2
"881","2026-08-26 18:40:00",0.283,6.552,0
"882","2026-08-26 18:41:00",0.263,6.473,0
"883","2026-08-26 18:42:00",0.266,6.433,0
"884","2026-08-26 18:43:00",0.303,6.851,2
"885","2026-08-26 18:44:00",0.359,7.598,0
"886","2026-08-26 18:45:00",0.352,7.658,0
"887","2026-08-26 18:46:00",0.344,7.743,2
"888","2026-08-26 18:47:00",0.335,7.753,0
"889","2026-08-26 18:48:00",0.329,7.762,0
"890","2026-08-26 18:49:00",0.342,7.777,2
"891","2026-08-26 18:50:00",0.326,7.737,0
"892","2026-08-26 18:51:00",0.304,7.425,0
"893","2026-08-26 18:52:00",0.233,6.862,0
"894","2026-08-26 18:53:00",0.179,6.232,2
"895","2026-08-26 18:54:00",0.169,6.055,2
"896","2026-08-26 18:55:00",0.194,6.031,0
"897","2026-08-26 18:56:00",0.194,6.031,2
"898","2026-08-26 18:57:00",0.205,6.022,0
"899","2026-08-26 18:58:00",0.215,6.008,0
"900","2026-08-26 18:59:00",0.202,5.931,0
