"","date..UTC.0.","NO..ppb.","NO..ppb.y","Flag"
"537","2026-07-01 08:56:00",0.874,1.867,2
"538","2026-07-01 08:57:00",0.854,1.802,0
"539","2026-07-01 08:58:00",0.844,1.757,0
"540","2026-07-01 08:59:00",0.843,1.721,0
"541","2026-07-01 09:00:00",0.838,1.702,2
"542","2026-07-01 09:01:00",0.809,1.644,2
"543","2026-07-01 09:02:00",0.745,1.547,0
"544","2026-07-01 09:03:00",0.713,1.518,2
"545","2026-07-01 09:04:00",0.651,1.44,2
"546","2026-07-01 09:05:00",0.62,1.426,0
"547","2026-07-01 09:06:00",0.577,1.417,0
"548","2026-07-01 09:07:00",0.536,1.379,2
"549","2026-07-01 09:08:00",0.561,1.459,0
"550","2026-07-01 09:09:00",0.596,1.511,0
"551","2026-07-01 09:10:00",0.621,1.597,2
"552","2026-07-01 09:11:00",0.607,1.644,2
"553","2026-07-01 09:12:00",0.59,1.689,2
"554","2026-07-01 09:13:00",0.586,1.735,2
"555","2026-07-01 09:14:00",0.614,1.843,2
"556","2026-07-01 09:15:00",0.684,2.068,0
"557","2026-07-01 09:16:00",0.706,2.137,0
"558","2026-07-01 09:17:00",0.664,2.119,2
"559","2026-07-01 09:18:00",0.647,2.099,0
"560","2026-07-01 09:19:00",0.609,2.01,0
"561","2026-07-01 09:20:00",0.599,1.891,2
"562","2026-07-01 09:21:00",0.591,1.848,2
"563","2026-07-01 09:22:00",0.572,1.768,0
"564","2026-07-01 09:23:00",0.517,1.635,2
"565","2026-07-01 09:24:00",0.479,1.556,2
"566","2026-07-01 09:25:00",0.595,1.585,0
"567","2026-07-01 09:26:00",4.06,9.687,0
"568","2026-07-01 09:27:00",2.244,5.355,2
"569","2026-07-01 09:28:00",2.146,5.481,2
"570","2026-07-01 09:29:00",3.224,8.519,0
"571","2026-07-01 09:30:00",2.933,7.859,0
"572","2026-07-01 09:31:00",2.644,7.225,2
"573","2026-07-01 09:32:00",2.301,6.435,0
"574","2026-07-01 09:33:00",1.969,5.71,0
"575","2026-07-01 09:34:00",1.607,4.892,2
"576","2026-07-01 09:35:00",1.323,4.238,0
"577","2026-07-01 09:36:00",0.877,3.215,0
"578","2026-07-01 09:37:00",0.551,2.425,0
"579","2026-07-01 09:38:00",0.518,2.318,2
"580","2026-07-01 09:39:00",0.456,2.25,2
"581","2026-07-01 09:40:00",5.07,10.942,0
"582","2026-07-01 09:41:00",4.524,14.253,2
"583","2026-07-01 09:42:00",2.566,8.87,0
"584","2026-07-01 09:43:00",2.501,9.412,0
"585","2026-07-01 09:44:00",2.471,9.318,0
"586","2026-07-01 09:45:00",2.481,9.263,2
"587","2026-07-01 09:46:00",2.785,9.615,0
"588","2026-07-01 09:47:00",3.33,10.138,0
"589","2026-07-01 09:48:00",3.334,9.874,2
"590","2026-07-01 09:49:00",3.591,9.983,2
"591","2026-07-01 09:50:00",3.664,9.711,2
"592","2026-07-01 09:51:00",3.512,9.019,2
"593","2026-07-01 09:52:00",3.319,8.284,2
"594","2026-07-01 09:53:00",3.271,7.933,0
"595","2026-07-01 09:54:00",2.868,6.903,0
"596","2026-07-01 09:55:00",2.688,6.447,2
"597","2026-07-01 09:56:00",2.019,5.186,0
"598","2026-07-01 09:57:00",1.917,4.853,0
"599","2026-07-01 09:58:00",1.267,3.582,2
"600","2026-07-01 09:59:00",1.197,3.288,2
"601","2026-07-01 10:00:00",1.096,3.025,0
"602","2026-07-01 10:01:00",1.014,2.739,2
"603","2026-07-01 10:02:00",0.955,2.489,2
"604","2026-07-01 10:03:00",0.859,2.236,0
"605","2026-07-01 10:04:00",0.807,2.043,0
"606","2026-07-01 10:05:00",0.767,1.856,2
"607","2026-07-01 10:06:00",0.759,1.758,2
"608","2026-07-01 10:07:00",0.791,1.765,0
"609","2026-07-01 10:08:00",0.817,1.792,2
"610","2026-07-01 10:09:00",0.817,1.761,2
"611","2026-07-01 10:10:00",0.816,1.752,0
"612","2026-07-01 10:11:00",0.789,1.718,0
"613","2026-07-01 10:12:00",0.749,1.669,2
"614","2026-07-01 10:13:00",0.705,1.608,0
"615","2026-07-01 10:14:00",0.634,1.531,0
"616","2026-07-01 10:15:00",0.575,1.459,0
"617","2026-07-01 10:16:00",0.534,1.403,2
"618","2026-07-01 10:17:00",0.501,1.378,2
"619","2026-07-01 10:18:00",0.483,1.359,0
"620","2026-07-01 10:19:00",0.476,1.351,2
"621","2026-07-01 10:20:00",0.487,1.362,0
"622","2026-07-01 10:21:00",0.483,1.381,0
"623","2026-07-01 10:22:00",0.483,1.421,2
"624","2026-07-01 10:23:00",0.474,1.456,0
"625","2026-07-01 10:24:00",0.483,1.494,0
"626","2026-07-01 10:25:00",0.52,1.648,0
"627","2026-07-01 10:26:00",0.547,1.773,2
"628","2026-07-01 10:27:00",0.555,1.918,0
"629","2026-07-01 10:28:00",0.568,2.061,2
"630","2026-07-01 10:29:00",0.642,2.267,2
"631","2026-07-01 10:30:00",0.731,2.486,0
"632","2026-07-01 10:31:00",0.779,2.651,0
"633","2026-07-01 10:32:00",0.88,2.929,0
"634","2026-07-01 10:33:00",0.875,2.997,2
"635","2026-07-01 10:34:00",0.872,2.936,0
"636","2026-07-01 10:35:00",0.872,2.902,0
"637","2026-07-01 10:36:00",0.868,2.752,2
"638","2026-07-01 10:37:00",0.857,2.685,0
"639","2026-07-01 10:38:00",0.745,2.369,0
"640","2026-07-01 10:39:00",0.665,2.194,2
"641","2026-07-01 10:40:00",0.563,1.865,2
"642","2026-07-01 10:41:00",0.554,1.847,0
"643","2026-07-01 10:42:00",0.549,1.877,0
"644","2026-07-01 10:43:00",0.543,1.894,2
"645","2026-07-01 10:44:00",0.547,1.938,2
"646","2026-07-01 10:45:00",0.547,1.964,0
"647","2026-07-01 10:46:00",0.549,1.963,2
"648","2026-07-01 10:47:00",0.57,1.946,2
"649","2026-07-01 10:48:00",0.632,1.977,0
"650","2026-07-01 10:49:00",0.733,2.22,0
"651","2026-07-01 10:50:00",0.777,2.339,2
"652","2026-07-01 10:51:00",0.798,2.301,0
"653","2026-07-01 10:52:00",0.818,2.375,0
"654","2026-07-01 10:53:00",0.846,2.481,2
"655","2026-07-01 10:54:00",0.873,2.593,2
"656","2026-07-01 10:55:00",0.923,2.788,2
"657","2026-07-01 10:56:00",0.898,2.902,0
"658","2026-07-01 10:57:00",0.816,2.8,2
"659","2026-07-01 10:58:00",0.69,2.544,0
"660","2026-07-01 10:59:00",0.588,2.397,0
"661","2026-07-01 11:00:00",0.527,2.375,0
"662","2026-07-01 11:01:00",0.481,2.372,0
"663","2026-07-01 11:02:00",0.411,2.304,0
"664","2026-07-01 11:03:00",0.312,2.246,0
"665","2026-07-01 11:04:00",0.267,2.258,2
"666","2026-07-01 11:05:00",0.25,2.294,0
"667","2026-07-01 11:06:00",0.228,2.37,2
"668","2026-07-01 11:07:00",0.209,2.429,2
"669","2026-07-01 11:08:00",0.188,2.437,0
"670","2026-07-01 11:09:00",0.163,2.391,0
"671","2026-07-01 11:10:00",0.166,2.375,0
"672","2026-07-01 11:11:00",0.169,2.326,2
"673","2026-07-01 11:12:00",0.153,2.279,0
"674","2026-07-01 11:13:00",0.13,2.236,0
"675","2026-07-01 11:14:00",0.125,2.238,2
"676","2026-07-01 11:15:00",0.124,2.241,0
"677","2026-07-01 11:16:00",0.13,2.259,0
"678","2026-07-01 11:17:00",0.166,2.321,2
"679","2026-07-01 11:18:00",0.183,2.382,2
"680","2026-07-01 11:19:00",0.213,2.467,0
"681","2026-07-01 11:20:00",0.256,2.546,0
"682","2026-07-01 11:21:00",0.303,2.632,2
"683","2026-07-01 11:22:00",0.358,2.65,2
"684","2026-07-01 11:23:00",0.415,2.691,0
"685","2026-07-01 11:24:00",0.49,2.761,2
"686","2026-07-01 11:25:00",0.54,2.819,2
"687","2026-07-01 11:26:00",0.577,2.825,0
"688","2026-07-01 11:27:00",0.621,2.817,0
"689","2026-07-01 11:28:00",0.643,2.787,2
"690","2026-07-01 11:29:00",0.681,2.784,0
"691","2026-07-01 11:30:00",0.699,2.769,0
"692","2026-07-01 11:31:00",0.704,2.774,2
"693","2026-07-01 11:32:00",0.711,2.802,2
"694","2026-07-01 11:33:00",0.711,2.762,2
"695","2026-07-01 11:34:00",0.726,2.806,2
"696","2026-07-01 11:35:00",0.726,2.821,2
"697","2026-07-01 11:36:00",0.719,2.774,0
"698","2026-07-01 11:37:00",0.719,2.705,0
"699","2026-07-01 11:38:00",0.709,2.656,2
"700","2026-07-01 11:39:00",0.716,2.636,0
"701","2026-07-01 11:40:00",0.733,2.605,0
"702","2026-07-01 11:41:00",0.733,2.511,2
"703","2026-07-01 11:42:00",0.74,2.462,2
"704","2026-07-01 11:43:00",0.763,2.367,0
"705","2026-07-01 11:44:00",0.8,2.378,2
"706","2026-07-01 11:45:00",0.824,2.449,2
"707","2026-07-01 11:46:00",0.986,2.836,0
"708","2026-07-01 11:47:00",1.595,3.943,0
"709","2026-07-01 11:48:00",1.784,4.448,0
"710","2026-07-01 11:49:00",1.834,4.603,2
"711","2026-07-01 11:50:00",1.923,4.848,0
"712","2026-07-01 11:51:00",1.923,4.878,0
"713","2026-07-01 11:52:00",1.937,5.049,2
"714","2026-07-01 11:53:00",1.945,5.142,0
"715","2026-07-01 11:54:00",1.919,5.159,0
"716","2026-07-01 11:55:00",1.622,4.808,2
"717","2026-07-01 11:56:00",1.138,3.798,0
"718","2026-07-01 11:57:00",1.023,3.48,0
"719","2026-07-01 11:58:00",0.929,3.337,0
"720","2026-07-01 11:59:00",0.916,3.292,2
"721","2026-07-01 12:00:00",0.902,3.269,2
"722","2026-07-01 12:01:00",0.896,3.209,0
"723","2026-07-01 12:02:00",0.914,3.191,2
"724","2026-07-01 12:03:00",0.914,3.101,0
"725","2026-07-01 12:04:00",0.946,3.056,0
"726","2026-07-01 12:05:00",0.998,3.017,0
"727","2026-07-01 12:06:00",1.052,3.006,2
"728","2026-07-01 12:07:00",1.14,3.03,0
"729","2026-07-01 12:08:00",1.189,2.956,0
"730","2026-07-01 12:09:00",1.223,2.93,2
"731","2026-07-01 12:10:00",1.247,2.905,2
"732","2026-07-01 12:11:00",1.31,2.939,2
"733","2026-07-01 12:12:00",1.348,3.005,2
"734","2026-07-01 12:13:00",1.368,2.999,2
"735","2026-07-01 12:14:00",1.367,3.026,0
"736","2026-07-01 12:15:00",1.346,2.987,0
"737","2026-07-01 12:16:00",1.343,2.958,2
"738","2026-07-01 12:17:00",1.346,2.969,0
"739","2026-07-01 12:18:00",1.342,2.944,0
"740","2026-07-01 12:19:00",1.322,2.824,2
"741","2026-07-01 12:20:00",1.272,2.651,2
"742","2026-07-01 12:21:00",1.231,2.489,0
"743","2026-07-01 12:22:00",1.207,2.38,2
"744","2026-07-01 12:23:00",1.195,2.385,2
"745","2026-07-01 12:24:00",1.141,2.35,0
"746","2026-07-01 12:25:00",1.07,2.181,0
"747","2026-07-01 12:26:00",1.022,2.089,2
"748","2026-07-01 12:27:00",0.969,2.014,2
"749","2026-07-01 12:28:00",0.928,1.945,0
"750","2026-07-01 12:29:00",0.905,1.95,2
"751","2026-07-01 12:30:00",0.908,2.041,2
"752","2026-07-01 12:31:00",0.916,2.197,0
"753","2026-07-01 12:32:00",0.9,2.245,0
"754","2026-07-01 12:33:00",0.914,2.455,2
"755","2026-07-01 12:34:00",0.932,2.606,0
"756","2026-07-01 12:35:00",0.947,2.676,0
"757","2026-07-01 12:36:00",0.939,2.746,0
"758","2026-07-01 12:37:00",0.933,2.804,2
"759","2026-07-01 12:38:00",0.895,2.801,2
"760","2026-07-01 12:39:00",0.863,2.683,0
"761","2026-07-01 12:40:00",0.856,2.598,2
"762","2026-07-01 12:41:00",0.864,2.498,0
"763","2026-07-01 12:42:00",0.835,2.387,0
"764","2026-07-01 12:43:00",0.818,2.303,0
"765","2026-07-01 12:44:00",0.8,2.254,0
"766","2026-07-01 12:45:00",0.786,2.214,0
"767","2026-07-01 12:46:00",0.757,2.13,0
"768","2026-07-01 12:47:00",0.732,2.106,2
"769","2026-07-01 12:48:00",0.668,2.08,0
"770","2026-07-01 12:49:00",0.64,2.044,2
"771","2026-07-01 12:50:00",0.617,2.055,2
"772","2026-07-01 12:51:00",0.602,2.108,0
"773","2026-07-01 12:52:00",0.564,2.068,0
"774","2026-07-01 12:53:00",0.537,2.004,0
"775","2026-07-01 12:54:00",0.536,1.969,2
"776","2026-07-01 12:55:00",0.517,1.92,0
"777","2026-07-01 12:56:00",0.498,1.863,0
"778","2026-07-01 12:57:00",0.447,1.776,2
"779","2026-07-01 12:58:00",0.389,1.643,2
"780","2026-07-01 12:59:00",0.339,1.466,0
"781","2026-07-01 13:00:00",0.305,1.379,2
"782","2026-07-01 13:01:00",0.292,1.386,2
"783","2026-07-01 13:02:00",0.328,1.577,0
"784","2026-07-01 13:03:00",0.312,1.668,0
"785","2026-07-01 13:04:00",0.311,1.699,2
"786","2026-07-01 13:05:00",0.309,1.734,2
"787","2026-07-01 13:06:00",0.328,1.813,0
"788","2026-07-01 13:07:00",0.342,1.885,2
"789","2026-07-01 13:08:00",0.381,1.986,2
"790","2026-07-01 13:09:00",0.409,2.011,0
"791","2026-07-01 13:10:00",0.409,1.976,0
"792","2026-07-01 13:11:00",0.402,1.834,2
"793","2026-07-01 13:12:00",0.418,1.796,0
"794","2026-07-01 13:13:00",0.43,1.743,0
"795","2026-07-01 13:14:00",0.425,1.679,2
"796","2026-07-01 13:15:00",0.41,1.568,2
"797","2026-07-01 13:16:00",0.364,1.417,2
"798","2026-07-01 13:17:00",0.337,1.317,0
"799","2026-07-01 13:18:00",0.301,1.212,2
"800","2026-07-01 13:19:00",0.279,1.15,0
"801","2026-07-01 13:20:00",0.284,1.113,0
"802","2026-07-01 13:21:00",0.298,1.136,2
"803","2026-07-01 13:22:00",0.335,1.214,0
"804","2026-07-01 13:23:00",0.353,1.276,0
"805","2026-07-01 13:24:00",0.379,1.289,0
"806","2026-07-01 13:25:00",0.409,1.329,2
"807","2026-07-01 13:26:00",0.417,1.373,0
"808","2026-07-01 13:27:00",0.451,1.462,2
"809","2026-07-01 13:28:00",0.465,1.564,2
"810","2026-07-01 13:29:00",0.477,1.936,0
"811","2026-07-01 13:30:00",0.456,1.95,0
"812","2026-07-01 13:31:00",0.464,1.906,0
"813","2026-07-01 13:32:00",0.484,1.937,2
"814","2026-07-01 13:33:00",0.484,1.925,0
"815","2026-07-01 13:34:00",0.485,1.871,0
"816","2026-07-01 13:35:00",0.492,1.836,2
"817","2026-07-01 13:36:00",0.469,1.662,0
"818","2026-07-01 13:37:00",0.455,1.426,0
"819","2026-07-01 13:38:00",0.451,1.157,2
"820","2026-07-01 13:39:00",0.441,1.098,2
"821","2026-07-01 13:40:00",0.409,0.986,0
"822","2026-07-01 13:41:00",0.421,0.976,0
"823","2026-07-01 13:42:00",0.456,1.055,2
"824","2026-07-01 13:43:00",0.468,1.1,2
"825","2026-07-01 13:44:00",0.468,1.144,0
"826","2026-07-01 13:45:00",0.492,1.229,2
"827","2026-07-01 13:46:00",0.491,1.25,2
"828","2026-07-01 13:47:00",0.515,1.347,0
"829","2026-07-01 13:48:00",0.802,1.993,0
"830","2026-07-01 13:49:00",0.908,2.353,2
"831","2026-07-01 13:50:00",0.926,2.414,0
"832","2026-07-01 13:51:00",0.927,2.416,0
"833","2026-07-01 13:52:00",0.934,2.372,2
"834","2026-07-01 13:53:00",0.91,2.293,2
"835","2026-07-01 13:54:00",0.899,2.362,2
"836","2026-07-01 13:55:00",0.883,2.339,2
"837","2026-07-01 13:56:00",0.827,2.225,2
"838","2026-07-01 13:57:00",0.454,1.426,0
"839","2026-07-01 13:58:00",0.367,1.203,0
"840","2026-07-01 13:59:00",0.333,1.154,2
"841","2026-07-01 14:00:00",0.276,0.997,0
"842","2026-07-01 14:01:00",0.245,0.939,0
"843","2026-07-01 14:02:00",0.211,0.85,0
"844","2026-07-01 14:03:00",0.182,0.655,2
"845","2026-07-01 14:04:00",0.169,0.595,0
"846","2026-07-01 14:05:00",0.165,0.571,2
"847","2026-07-01 14:06:00",0.152,0.557,2
"848","2026-07-01 14:07:00",0.135,0.506,0
"849","2026-07-01 14:08:00",0.115,0.523,0
"850","2026-07-01 14:09:00",0.122,0.572,0
"851","2026-07-01 14:10:00",0.137,0.634,2
"852","2026-07-01 14:11:00",0.178,0.705,0
"853","2026-07-01 14:12:00",0.187,0.768,0
"854","2026-07-01 14:13:00",0.188,0.803,2
"855","2026-07-01 14:14:00",0.201,0.851,0
"856","2026-07-01 14:15:00",0.204,0.84,0
"857","2026-07-01 14:16:00",0.202,0.844,2
"858","2026-07-01 14:17:00",0.204,0.859,0
"859","2026-07-01 14:18:00",0.182,0.865,0
"860","2026-07-01 14:19:00",0.152,0.856,0
"861","2026-07-01 14:20:00",0.129,0.809,2
"862","2026-07-01 14:21:00",0.119,0.759,2
"863","2026-07-01 14:22:00",0.096,0.675,0
"864","2026-07-01 14:23:00",0.093,0.687,2
"865","2026-07-01 14:24:00",0.097,0.695,0
"866","2026-07-01 14:25:00",0.098,0.706,0
"867","2026-07-01 14:26:00",0.107,0.718,0
"868","2026-07-01 14:27:00",0.185,0.948,2
"869","2026-07-01 14:28:00",0.233,1.092,0
"870","2026-07-01 14:29:00",0.289,1.281,0
"871","2026-07-01 14:30:00",0.347,1.537,2
"872","2026-07-01 14:31:00",0.453,1.863,2
"873","2026-07-01 14:32:00",0.568,2.22,2
"874","2026-07-01 14:33:00",0.66,2.625,2
"875","2026-07-01 14:34:00",0.658,2.664,2
"876","2026-07-01 14:35:00",0.62,2.539,0
"877","2026-07-01 14:36:00",0.584,2.375,0
"878","2026-07-01 14:37:00",0.572,2.287,2
"879","2026-07-01 14:38:00",0.549,2.239,0
"880","2026-07-01 14:39:00",0.503,1.98,0
"881","2026-07-01 14:40:00",0.401,1.541,2
"882","2026-07-01 14:41:00",0.265,1.064,2
"883","2026-07-01 14:42:00",0.243,0.874,0
"884","2026-07-01 14:43:00",0.267,0.875,2
"885","2026-07-01 14:44:00",0.271,0.881,2
"886","2026-07-01 14:45:00",0.346,1.046,0
"887","2026-07-01 14:46:00",0.561,1.334,0
"888","2026-07-01 14:47:00",0.658,1.586,2
"889","2026-07-01 14:48:00",0.711,1.674,2
"890","2026-07-01 14:49:00",0.724,1.745,0
"891","2026-07-01 14:50:00",0.717,1.771,0
"892","2026-07-01 14:51:00",0.695,1.782,2
"893","2026-07-01 14:52:00",0.677,1.79,0
"894","2026-07-01 14:53:00",0.69,1.89,0
"895","2026-07-01 14:54:00",0.685,2.119,2
"896","2026-07-01 14:55:00",0.454,1.802,0
"897","2026-07-01 14:56:00",0.342,1.627,0
"898","2026-07-01 14:57:00",0.321,1.608,0
"899","2026-07-01 14:58:00",0.33,1.603,2
"900","2026-07-01 14:59:00",0.328,1.573,2
