"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-26 18:56:00",0.194,6.031,2
"538","2026-08-26 18:57:00",0.205,6.022,0
"539","2026-08-26 18:58:00",0.215,6.008,0
"540","2026-08-26 18:59:00",0.202,5.931,0
"541","2026-08-27 09:26:00",6.987,21.91,0
"542","2026-08-27 09:27:00",7.641,22.081,2
"543","2026-08-27 09:28:00",6.027,20.523,0
"544","2026-08-27 09:29:00",13.123,31.97,0
"545","2026-08-27 09:30:00",13.201,31.077,2
"546","2026-08-27 09:31:00",30.164,46.654,2
"547","2026-08-27 09:32:00",4.577,21.002,0
"548","2026-08-27 09:33:00",2.505,14.419,2
"549","2026-08-27 09:34:00",3.728,14.164,2
"550","2026-08-27 09:35:00",4.863,17.748,0
"551","2026-08-27 09:36:00",5.05,18.088,0
"552","2026-08-27 09:37:00",5.223,18.315,2
"553","2026-08-27 09:38:00",5.562,18.731,2
"554","2026-08-27 09:39:00",6.114,19.534,0
"555","2026-08-27 09:40:00",6.517,19.958,2
"556","2026-08-27 09:41:00",6.919,20.34,2
"557","2026-08-27 09:42:00",7.216,20.648,0
"558","2026-08-27 09:43:00",14.528,32.562,0
"559","2026-08-27 09:44:00",7.856,23.647,2
"560","2026-08-27 09:45:00",14.517,28.211,0
"561","2026-08-27 09:46:00",14.6,27.074,0
"562","2026-08-27 09:47:00",14.041,26.788,2
"563","2026-08-27 09:48:00",12.883,25.606,2
"564","2026-08-27 09:49:00",13.041,26.174,2
"565","2026-08-27 09:50:00",15.927,35.555,0
"566","2026-08-27 09:51:00",19.802,41.186,2
"567","2026-08-27 09:52:00",17.279,32.15,0
"568","2026-08-27 09:53:00",24.272,42.918,0
"569","2026-08-27 09:54:00",12.264,32.551,2
"570","2026-08-27 09:55:00",10.671,27.388,0
"571","2026-08-27 09:56:00",7.749,23.814,0
"572","2026-08-27 09:57:00",4.2,14.75,0
"573","2026-08-27 09:58:00",3.4,13.42,2
"574","2026-08-27 09:59:00",4.446,15.534,0
