"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-08-18 19:55:00",0.24,2.277,0
"537","2026-08-18 19:56:00",0.219,2.409,0
"538","2026-08-18 19:57:00",0.236,2.476,0
"539","2026-08-18 19:58:00",0.241,2.536,0
"540","2026-08-18 19:59:00",0.236,2.619,0
"541","2026-08-18 20:00:00",0.213,2.649,2
"542","2026-08-18 20:01:00",0.197,2.636,0
"543","2026-08-18 20:02:00",0.182,2.643,2
"544","2026-08-18 20:03:00",0.148,2.496,2
"545","2026-08-18 20:04:00",0.128,2.411,2
"546","2026-08-18 20:05:00",0.188,2.51,0
"547","2026-08-18 20:06:00",0.173,2.481,0
"548","2026-08-18 20:07:00",0.207,2.439,2
"549","2026-08-18 20:08:00",0.227,2.516,0
"550","2026-08-18 20:09:00",0.225,2.512,0
"551","2026-08-18 20:10:00",0.206,2.448,2
"552","2026-08-18 20:11:00",0.199,2.414,2
"553","2026-08-18 20:12:00",0.178,2.394,0
"554","2026-08-18 20:13:00",0.147,2.27,2
"555","2026-08-18 20:14:00",0.124,2.165,2
"556","2026-08-18 20:15:00",0.141,2.142,0
"557","2026-08-18 20:16:00",0.103,1.993,0
"558","2026-08-18 20:17:00",0.101,1.937,2
"559","2026-08-18 20:18:00",0.116,1.926,2
"560","2026-08-18 20:19:00",0.159,1.881,0
"561","2026-08-18 20:20:00",0.175,1.76,2
"562","2026-08-18 20:21:00",0.182,1.66,2
"563","2026-08-18 20:22:00",0.184,1.602,0
"564","2026-08-18 20:23:00",0.178,1.574,0
"565","2026-08-18 20:24:00",0.188,1.697,2
"566","2026-08-18 20:25:00",0.2,1.964,0
"567","2026-08-18 20:26:00",0.228,2.415,0
"568","2026-08-18 20:27:00",0.237,2.834,2
"569","2026-08-18 20:28:00",0.227,3.287,2
"570","2026-08-18 20:29:00",0.217,3.667,2
"571","2026-08-18 20:30:00",0.214,3.962,0
"572","2026-08-18 20:31:00",0.217,4.21,2
"573","2026-08-18 20:32:00",0.207,4.422,0
"574","2026-08-18 20:33:00",0.206,4.415,0
"575","2026-08-18 20:34:00",0.179,4.198,2
"576","2026-08-18 20:35:00",0.146,3.932,0
"577","2026-08-18 20:36:00",0.138,3.717,0
"578","2026-08-18 20:37:00",0.104,3.385,0
"579","2026-08-18 20:38:00",0.112,3.119,2
"580","2026-08-18 20:39:00",0.118,2.951,0
"581","2026-08-18 20:40:00",0.125,2.802,2
"582","2026-08-18 20:41:00",0.135,2.683,2
"583","2026-08-18 20:42:00",0.153,2.681,0
"584","2026-08-18 20:43:00",0.144,2.702,0
"585","2026-08-18 20:44:00",0.15,2.732,0
"586","2026-08-18 20:45:00",0.156,2.764,2
"587","2026-08-18 20:46:00",0.186,2.855,0
"588","2026-08-18 20:47:00",0.191,3.037,0
"589","2026-08-18 20:48:00",0.181,3.236,2
"590","2026-08-18 20:49:00",0.169,3.401,0
"591","2026-08-18 20:50:00",0.148,3.417,0
"592","2026-08-18 20:51:00",0.142,3.385,2
"593","2026-08-18 20:52:00",0.156,3.328,2
"594","2026-08-18 20:53:00",0.168,3.278,0
"595","2026-08-18 20:54:00",0.16,3.252,0
"596","2026-08-18 20:55:00",0.177,3.286,2
"597","2026-08-18 20:56:00",0.196,3.259,2
"598","2026-08-18 20:57:00",0.212,3.181,0
"599","2026-08-18 20:58:00",0.255,3.402,2
"600","2026-08-18 20:59:00",0.294,3.76,2
"601","2026-08-18 21:00:00",0.368,3.985,0
"602","2026-08-18 21:01:00",0.428,4.43,0
"603","2026-08-18 21:02:00",0.434,4.475,2
"604","2026-08-18 21:03:00",0.419,4.362,0
"605","2026-08-18 21:04:00",0.4,4.088,0
"606","2026-08-18 21:05:00",0.386,3.964,2
"607","2026-08-18 21:06:00",0.379,3.913,2
"608","2026-08-18 21:07:00",0.343,3.424,2
"609","2026-08-18 21:08:00",0.325,3.175,2
"610","2026-08-18 21:09:00",0.213,2.683,2
"611","2026-08-18 21:10:00",0.173,2.219,0
"612","2026-08-18 21:11:00",0.203,2.231,0
"613","2026-08-18 21:12:00",0.247,2.327,2
"614","2026-08-18 21:13:00",0.27,2.368,0
"615","2026-08-18 21:14:00",0.274,2.342,0
"616","2026-08-18 21:15:00",0.286,2.195,2
"617","2026-08-18 21:16:00",0.292,2.174,2
"618","2026-08-18 21:17:00",0.287,2.062,0
"619","2026-08-18 21:18:00",0.299,1.97,2
"620","2026-08-18 21:19:00",0.279,1.832,2
"621","2026-08-18 21:20:00",0.269,1.739,0
"622","2026-08-18 21:21:00",0.193,1.469,0
"623","2026-08-18 21:22:00",0.18,1.329,0
"624","2026-08-18 21:23:00",0.17,1.26,2
"625","2026-08-18 21:24:00",0.178,1.122,0
"626","2026-08-18 21:25:00",0.158,0.99,0
"627","2026-08-18 21:26:00",0.156,0.96,2
"628","2026-08-18 21:27:00",0.145,0.905,0
"629","2026-08-18 21:28:00",0.141,0.888,0
"630","2026-08-18 21:29:00",0.133,0.895,2
"631","2026-08-18 21:30:00",0.134,0.904,0
"632","2026-08-18 21:31:00",0.112,0.934,0
"633","2026-08-18 21:32:00",0.108,0.998,0
"634","2026-08-18 21:33:00",0.085,1.096,2
"635","2026-08-18 21:34:00",0.094,1.177,2
"636","2026-08-18 21:35:00",0.078,1.259,0
"637","2026-08-18 21:36:00",0.083,1.374,2
"638","2026-08-18 21:37:00",0.085,1.506,0
"639","2026-08-18 21:38:00",0.098,1.599,0
"640","2026-08-18 21:39:00",0.111,1.696,0
"641","2026-08-18 21:40:00",0.133,1.698,2
"642","2026-08-18 21:41:00",0.135,1.687,0
"643","2026-08-18 21:42:00",0.112,1.577,0
"644","2026-08-18 21:43:00",0.134,1.55,2
"645","2026-08-18 21:44:00",0.214,1.682,2
"646","2026-08-18 21:45:00",0.264,1.823,2
"647","2026-08-18 21:46:00",0.276,1.929,2
"648","2026-08-18 21:47:00",0.406,2.308,2
"649","2026-08-18 21:48:00",5.688,15.393,0
"650","2026-08-18 21:49:00",2.045,8.458,0
"651","2026-08-18 21:50:00",1.334,7.434,2
"652","2026-08-18 21:51:00",2.261,7.722,0
"653","2026-08-18 21:52:00",2.311,8.449,0
"654","2026-08-18 21:53:00",2.319,8.986,2
"655","2026-08-18 21:54:00",2.162,8.835,2
"656","2026-08-18 21:55:00",1.918,8.205,0
"657","2026-08-18 21:56:00",1.665,7.457,2
"658","2026-08-18 21:57:00",1.441,6.845,2
"659","2026-08-18 21:58:00",1.201,6.106,0
"660","2026-08-18 21:59:00",1.034,5.442,0
"661","2026-08-18 22:00:00",0.626,3.851,0
"662","2026-08-18 22:01:00",0.445,2.885,2
"663","2026-08-18 22:02:00",0.23,1.857,0
"664","2026-08-18 22:03:00",0.208,1.377,0
"665","2026-08-18 22:04:00",0.212,1.3,2
"666","2026-08-18 22:05:00",0.214,1.236,0
"667","2026-08-18 22:06:00",0.167,1.032,0
"668","2026-08-18 22:07:00",0.167,1.038,2
"669","2026-08-18 22:08:00",0.141,1.001,0
"670","2026-08-18 22:09:00",0.156,1.295,0
"671","2026-08-18 22:10:00",0.177,1.625,0
"672","2026-08-18 22:11:00",0.181,1.799,2
"673","2026-08-18 22:12:00",0.18,1.941,2
"674","2026-08-18 22:13:00",0.192,2.229,0
"675","2026-08-18 22:14:00",0.188,2.45,2
"676","2026-08-18 22:15:00",0.189,2.633,0
"677","2026-08-18 22:16:00",0.193,2.794,0
"678","2026-08-18 22:17:00",0.21,2.897,0
"679","2026-08-18 22:18:00",0.172,2.686,0
"680","2026-08-18 22:19:00",0.151,2.546,0
"681","2026-08-18 22:20:00",0.163,2.524,0
"682","2026-08-18 22:21:00",0.16,2.481,2
"683","2026-08-18 22:22:00",0.146,2.34,0
"684","2026-08-18 22:23:00",0.153,2.316,2
"685","2026-08-18 22:24:00",0.145,2.233,2
"686","2026-08-18 22:25:00",0.172,2.202,2
"687","2026-08-18 22:26:00",0.171,2.162,0
"688","2026-08-18 22:27:00",0.17,2.091,0
"689","2026-08-18 22:28:00",0.177,2.023,2
"690","2026-08-18 22:29:00",0.15,1.899,0
"691","2026-08-18 22:30:00",0.123,1.761,0
"692","2026-08-18 22:31:00",0.154,1.752,2
"693","2026-08-18 22:32:00",0.159,1.713,2
"694","2026-08-18 22:33:00",0.153,1.615,0
"695","2026-08-18 22:34:00",0.12,1.605,2
"696","2026-08-18 22:35:00",0.124,1.637,2
"697","2026-08-18 22:36:00",0.154,1.741,0
"698","2026-08-18 22:37:00",0.165,1.79,0
"699","2026-08-18 22:38:00",0.169,1.843,2
"700","2026-08-18 22:39:00",0.155,1.892,2
"701","2026-08-18 22:40:00",0.137,1.913,0
"702","2026-08-18 22:41:00",0.152,1.876,2
"703","2026-08-18 22:42:00",0.147,1.825,2
"704","2026-08-18 22:43:00",0.145,1.718,0
"705","2026-08-18 22:44:00",0.142,1.63,0
"706","2026-08-18 22:45:00",0.135,1.58,2
"707","2026-08-18 22:46:00",0.139,1.526,0
"708","2026-08-18 22:47:00",0.162,1.385,0
"709","2026-08-18 22:48:00",0.173,1.281,0
"710","2026-08-18 22:49:00",0.181,1.232,2
"711","2026-08-18 22:50:00",0.183,1.207,2
"712","2026-08-18 22:51:00",0.18,1.187,0
"713","2026-08-18 22:52:00",0.179,1.172,2
"714","2026-08-18 22:53:00",0.188,1.175,0
"715","2026-08-18 22:54:00",0.183,1.174,0
"716","2026-08-18 22:55:00",0.164,1.202,2
"717","2026-08-18 22:56:00",0.175,1.302,0
"718","2026-08-18 22:57:00",0.174,1.37,0
"719","2026-08-18 22:58:00",0.191,1.449,0
"720","2026-08-18 22:59:00",0.2,1.517,2
"721","2026-08-18 23:00:00",0.193,1.555,0
"722","2026-08-18 23:01:00",0.198,1.633,2
"723","2026-08-18 23:02:00",0.2,1.685,2
"724","2026-08-18 23:03:00",0.196,1.61,0
"725","2026-08-18 23:04:00",0.21,1.607,0
"726","2026-08-18 23:05:00",0.226,1.543,0
"727","2026-08-18 23:06:00",0.288,1.581,2
"728","2026-08-18 23:07:00",0.324,1.567,0
"729","2026-08-18 23:08:00",0.332,1.52,0
"730","2026-08-18 23:09:00",0.333,1.384,2
"731","2026-08-18 23:10:00",0.342,1.318,0
"732","2026-08-18 23:11:00",0.326,1.216,0
"733","2026-08-18 23:12:00",0.355,1.203,2
"734","2026-08-18 23:13:00",0.323,1.1,2
"735","2026-08-18 23:14:00",0.317,1.025,0
"736","2026-08-18 23:15:00",0.223,0.962,0
"737","2026-08-18 23:16:00",0.191,0.917,2
"738","2026-08-18 23:17:00",0.197,0.928,2
"739","2026-08-18 23:18:00",0.195,0.892,0
"740","2026-08-18 23:19:00",0.214,0.936,2
"741","2026-08-18 23:20:00",0.225,0.985,2
"742","2026-08-18 23:21:00",0.242,1.021,0
"743","2026-08-18 23:22:00",0.309,1.159,0
"744","2026-08-18 23:23:00",0.315,1.131,2
"745","2026-08-18 23:24:00",0.307,1.064,0
"746","2026-08-18 23:25:00",0.305,1.091,0
"747","2026-08-18 23:26:00",0.324,1.141,2
"748","2026-08-18 23:27:00",0.312,1.128,2
"749","2026-08-18 23:28:00",0.275,1.078,2
"750","2026-08-18 23:29:00",0.257,1.06,2
"751","2026-08-18 23:30:00",0.184,0.955,2
"752","2026-08-18 23:31:00",0.152,0.896,0
"753","2026-08-18 23:32:00",0.161,0.921,0
"754","2026-08-18 23:33:00",0.155,0.908,2
"755","2026-08-18 23:34:00",0.131,0.884,0
"756","2026-08-18 23:35:00",0.102,0.86,0
"757","2026-08-18 23:36:00",0.102,0.838,0
"758","2026-08-18 23:37:00",0.115,0.843,2
"759","2026-08-18 23:38:00",0.103,0.835,0
"760","2026-08-18 23:39:00",0.094,0.827,2
"761","2026-08-18 23:40:00",0.099,0.839,2
"762","2026-08-18 23:41:00",0.135,0.895,0
"763","2026-08-18 23:42:00",0.142,0.925,0
"764","2026-08-18 23:43:00",0.188,1.014,0
"765","2026-08-18 23:44:00",0.212,1.113,2
"766","2026-08-18 23:45:00",0.257,1.286,0
"767","2026-08-18 23:46:00",0.263,1.344,0
"768","2026-08-18 23:47:00",0.267,1.466,2
"769","2026-08-18 23:48:00",0.272,1.561,0
"770","2026-08-18 23:49:00",0.247,1.592,0
"771","2026-08-18 23:50:00",0.238,1.62,2
"772","2026-08-18 23:51:00",0.23,1.645,0
"773","2026-08-18 23:52:00",0.209,1.578,0
"774","2026-08-18 23:53:00",0.129,1.439,0
"775","2026-08-18 23:54:00",0.12,1.404,2
"776","2026-08-18 23:55:00",0.113,1.342,2
"777","2026-08-18 23:56:00",0.115,1.238,0
"778","2026-08-18 23:57:00",0.108,1.157,2
"779","2026-08-18 23:58:00",0.124,1.108,2
"780","2026-08-18 23:59:00",0.112,1.05,0
"781","2026-08-19",0.136,1.043,0
"782","2026-08-19 00:01:00",0.155,1.091,2
"783","2026-08-19 00:02:00",0.172,1.119,0
"784","2026-08-19 00:03:00",0.187,1.14,0
"785","2026-08-19 00:04:00",0.184,1.19,2
"786","2026-08-19 00:05:00",0.201,1.22,2
"787","2026-08-19 00:06:00",0.25,1.316,2
"788","2026-08-19 00:07:00",0.256,1.401,2
"789","2026-08-19 00:08:00",0.325,1.495,2
"790","2026-08-19 00:09:00",0.322,1.518,0
"791","2026-08-19 00:10:00",0.342,1.57,0
"792","2026-08-19 00:11:00",0.336,1.602,2
"793","2026-08-19 00:12:00",0.34,1.597,0
"794","2026-08-19 00:13:00",0.381,1.702,0
"795","2026-08-19 00:14:00",0.388,1.818,2
"796","2026-08-19 00:15:00",0.376,1.821,2
"797","2026-08-19 00:16:00",0.341,1.844,0
"798","2026-08-19 00:17:00",0.352,1.931,2
"799","2026-08-19 00:18:00",0.396,2.059,2
"800","2026-08-19 00:19:00",0.413,2.137,0
"801","2026-08-19 00:20:00",0.425,2.252,0
"802","2026-08-19 00:21:00",0.424,2.281,2
"803","2026-08-19 00:22:00",0.431,2.289,2
"804","2026-08-19 00:23:00",0.404,2.253,0
"805","2026-08-19 00:24:00",0.368,2.183,0
"806","2026-08-19 00:25:00",0.348,2.147,2
"807","2026-08-19 00:26:00",0.284,1.966,0
"808","2026-08-19 00:27:00",0.247,1.864,0
"809","2026-08-19 00:28:00",0.221,1.763,2
"810","2026-08-19 00:29:00",0.214,1.691,0
"811","2026-08-19 00:30:00",0.171,1.483,0
"812","2026-08-19 00:31:00",0.168,1.338,0
"813","2026-08-19 00:32:00",0.183,1.28,2
"814","2026-08-19 00:33:00",0.181,1.196,2
"815","2026-08-19 00:34:00",0.155,1.092,0
"816","2026-08-19 00:35:00",0.189,1.113,2
"817","2026-08-19 00:36:00",0.178,0.94,0
"818","2026-08-19 00:37:00",0.171,0.848,0
"819","2026-08-19 00:38:00",0.179,0.84,0
"820","2026-08-19 00:39:00",0.185,0.853,0
"821","2026-08-19 00:40:00",0.176,0.827,0
"822","2026-08-19 00:41:00",0.179,0.835,0
"823","2026-08-19 00:42:00",0.161,0.786,2
"824","2026-08-19 00:43:00",0.158,0.732,0
"825","2026-08-19 00:44:00",0.182,0.771,2
"826","2026-08-19 00:45:00",0.178,0.776,2
"827","2026-08-19 00:46:00",0.175,0.793,2
"828","2026-08-19 00:47:00",0.183,0.791,0
"829","2026-08-19 00:48:00",0.193,0.816,0
"830","2026-08-19 00:49:00",0.177,0.827,2
"831","2026-08-19 00:50:00",0.152,0.84,0
"832","2026-08-19 00:51:00",0.172,0.96,0
"833","2026-08-19 00:52:00",0.141,0.932,2
"834","2026-08-19 00:53:00",0.128,0.967,2
"835","2026-08-19 00:54:00",0.15,1.006,0
"836","2026-08-19 00:55:00",0.133,1.033,2
"837","2026-08-19 00:56:00",0.161,1.1,2
"838","2026-08-19 00:57:00",0.156,1.162,0
"839","2026-08-19 00:58:00",0.174,1.214,0
"840","2026-08-19 00:59:00",0.182,1.256,2
"841","2026-08-19 01:00:00",0.172,1.262,2
"842","2026-08-19 01:01:00",0.176,1.326,0
"843","2026-08-19 01:02:00",0.161,1.33,2
"844","2026-08-19 01:03:00",0.164,1.416,2
"845","2026-08-19 01:04:00",0.155,1.409,0
"846","2026-08-19 01:05:00",0.124,1.416,0
"847","2026-08-19 01:06:00",0.112,1.458,2
"848","2026-08-19 01:07:00",0.123,1.497,0
"849","2026-08-19 01:08:00",0.12,1.514,0
"850","2026-08-19 01:09:00",0.132,1.6,2
"851","2026-08-19 01:10:00",0.156,1.696,2
"852","2026-08-19 01:11:00",0.197,1.833,2
"853","2026-08-19 01:12:00",0.209,1.939,0
"854","2026-08-19 01:13:00",0.221,2.066,2
"855","2026-08-19 01:14:00",0.221,2.196,0
"856","2026-08-19 01:15:00",0.248,2.335,0
"857","2026-08-19 01:16:00",0.257,2.5,2
"858","2026-08-19 01:17:00",0.276,2.614,0
"859","2026-08-19 01:18:00",0.273,2.651,0
"860","2026-08-19 01:19:00",0.233,2.675,0
"861","2026-08-19 01:20:00",0.207,2.677,2
"862","2026-08-19 01:21:00",0.202,2.699,0
"863","2026-08-19 01:22:00",0.208,2.626,2
"864","2026-08-19 01:23:00",0.227,2.608,2
"865","2026-08-19 01:24:00",0.199,2.581,0
"866","2026-08-19 01:25:00",0.218,2.542,0
"867","2026-08-19 01:26:00",0.203,2.515,0
"868","2026-08-19 01:27:00",0.21,2.436,2
"869","2026-08-19 01:28:00",0.22,2.345,0
"870","2026-08-19 01:29:00",0.232,2.254,0
"871","2026-08-19 01:30:00",0.23,2.245,2
"872","2026-08-19 01:31:00",0.264,2.256,0
"873","2026-08-19 01:32:00",0.266,2.246,0
"874","2026-08-19 01:33:00",0.287,2.171,2
"875","2026-08-19 01:34:00",0.303,2.178,2
"876","2026-08-19 01:35:00",0.347,2.152,0
"877","2026-08-19 01:36:00",0.361,2.149,0
"878","2026-08-19 01:37:00",0.343,2.074,2
"879","2026-08-19 01:38:00",0.353,1.985,2
"880","2026-08-19 01:39:00",0.385,1.888,0
"881","2026-08-19 01:40:00",0.389,1.793,2
"882","2026-08-19 01:41:00",0.374,1.71,2
"883","2026-08-19 01:42:00",0.374,1.646,0
"884","2026-08-19 01:43:00",0.389,1.611,0
"885","2026-08-19 01:44:00",0.374,1.577,2
"886","2026-08-19 01:45:00",0.427,1.645,0
"887","2026-08-19 01:46:00",0.491,1.766,0
"888","2026-08-19 01:47:00",0.491,1.873,2
"889","2026-08-19 01:48:00",0.471,1.929,2
"890","2026-08-19 01:49:00",0.504,2.019,2
"891","2026-08-19 01:50:00",0.541,2.089,0
"892","2026-08-19 01:51:00",0.578,2.226,2
"893","2026-08-19 01:52:00",0.583,2.346,0
"894","2026-08-19 01:53:00",0.576,2.435,0
"895","2026-08-19 01:54:00",0.524,2.474,2
"896","2026-08-19 01:55:00",0.491,2.471,0
"897","2026-08-19 01:56:00",0.462,2.46,0
"898","2026-08-19 01:57:00",0.399,2.399,0
"899","2026-08-19 01:58:00",0.349,2.35,2
"900","2026-08-19 01:59:00",0.284,2.23,0
"901","2026-08-19 02:00:00",0.237,2.139,2
"902","2026-08-19 02:01:00",0.201,2.009,2
"903","2026-08-19 02:02:00",0.221,1.93,0
"904","2026-08-19 02:03:00",0.224,1.856,0
"905","2026-08-19 02:04:00",0.235,1.817,0
"906","2026-08-19 02:05:00",0.245,1.799,2
"907","2026-08-19 02:06:00",0.262,1.786,0
"908","2026-08-19 02:07:00",0.294,1.855,0
"909","2026-08-19 02:08:00",0.298,1.884,2
"910","2026-08-19 02:09:00",0.289,1.903,0
"911","2026-08-19 02:10:00",0.286,1.979,0
"912","2026-08-19 02:11:00",0.286,2.031,2
"913","2026-08-19 02:12:00",0.301,2.068,2
"914","2026-08-19 02:13:00",0.284,2.196,0
"915","2026-08-19 02:14:00",0.277,2.337,0
"916","2026-08-19 02:15:00",0.283,2.429,2
"917","2026-08-19 02:16:00",0.304,2.519,2
"918","2026-08-19 02:17:00",0.315,2.595,0
"919","2026-08-19 02:18:00",0.358,2.657,2
"920","2026-08-19 02:19:00",0.368,2.706,2
"921","2026-08-19 02:20:00",0.38,2.725,0
"922","2026-08-19 02:21:00",0.399,2.739,0
"923","2026-08-19 02:22:00",0.437,2.713,2
"924","2026-08-19 02:23:00",0.439,2.649,0
"925","2026-08-19 02:24:00",0.418,2.591,0
"926","2026-08-19 02:25:00",0.419,2.534,2
"927","2026-08-19 02:26:00",0.399,2.472,2
"928","2026-08-19 02:27:00",0.366,2.366,2
"929","2026-08-19 02:28:00",0.341,2.287,2
"930","2026-08-19 02:29:00",0.358,2.239,2
"931","2026-08-19 02:30:00",0.376,2.178,0
"932","2026-08-19 02:31:00",0.392,2.116,0
"933","2026-08-19 02:32:00",0.387,2.023,2
"934","2026-08-19 02:33:00",0.382,1.9,0
"935","2026-08-19 02:34:00",0.358,1.801,0
"936","2026-08-19 02:35:00",0.39,1.765,2
"937","2026-08-19 02:36:00",0.387,1.739,2
"938","2026-08-19 02:37:00",0.373,1.69,0
"939","2026-08-19 02:38:00",0.293,1.653,2
"940","2026-08-19 02:39:00",0.267,1.675,2
"941","2026-08-19 02:40:00",0.254,1.745,0
"942","2026-08-19 02:41:00",0.251,1.845,0
"943","2026-08-19 02:42:00",0.243,1.922,0
"944","2026-08-19 02:43:00",0.221,1.995,2
"945","2026-08-19 02:44:00",0.208,2.067,0
"946","2026-08-19 02:45:00",0.197,2.058,0
"947","2026-08-19 02:46:00",0.221,2.039,2
"948","2026-08-19 02:47:00",0.229,2.018,0
"949","2026-08-19 02:48:00",0.211,1.949,0
"950","2026-08-19 02:49:00",0.208,1.856,2
"951","2026-08-19 02:50:00",0.196,1.83,0
"952","2026-08-19 02:51:00",0.224,1.811,0
"953","2026-08-19 02:52:00",0.275,1.855,0
"954","2026-08-19 02:53:00",0.289,1.889,2
"955","2026-08-19 02:54:00",0.311,1.978,2
"956","2026-08-19 02:55:00",0.295,2.073,0
"957","2026-08-19 02:56:00",0.292,2.094,2
"958","2026-08-19 02:57:00",0.295,2.148,0
"959","2026-08-19 02:58:00",0.271,2.092,0
"960","2026-08-19 02:59:00",0.254,2.006,0
"961","2026-08-19 03:00:00",0.257,1.986,2
"962","2026-08-19 03:01:00",0.21,1.951,0
"963","2026-08-19 03:02:00",0.217,1.941,0
"964","2026-08-19 03:03:00",0.217,1.98,2
"965","2026-08-19 03:04:00",0.227,2.002,2
"966","2026-08-19 03:05:00",0.235,2.042,2
"967","2026-08-19 03:06:00",0.269,2.178,2
"968","2026-08-19 03:07:00",0.282,2.354,2
"969","2026-08-19 03:08:00",0.33,2.479,0
"970","2026-08-19 03:09:00",0.389,2.538,0
"971","2026-08-19 03:10:00",0.395,2.552,2
"972","2026-08-19 03:11:00",0.399,2.533,0
"973","2026-08-19 03:12:00",0.377,2.468,0
"974","2026-08-19 03:13:00",0.361,2.395,2
"975","2026-08-19 03:14:00",0.37,2.328,2
"976","2026-08-19 03:15:00",0.412,2.285,0
"977","2026-08-19 03:16:00",0.423,2.232,2
"978","2026-08-19 03:17:00",0.389,2.153,2
"979","2026-08-19 03:18:00",0.388,2.005,0
"980","2026-08-19 03:19:00",0.373,1.9,0
"981","2026-08-19 03:20:00",0.421,1.824,2
"982","2026-08-19 03:21:00",0.473,1.756,2
"983","2026-08-19 03:22:00",0.477,1.713,0
"984","2026-08-19 03:23:00",0.412,1.575,2
"985","2026-08-19 03:24:00",0.386,1.43,2
"986","2026-08-19 03:25:00",0.375,1.336,0
"987","2026-08-19 03:26:00",0.37,1.248,0
"988","2026-08-19 03:27:00",0.362,1.189,2
"989","2026-08-19 03:28:00",0.354,1.12,0
"990","2026-08-19 03:29:00",0.309,1.086,0
"991","2026-08-19 03:30:00",0.291,1.032,2
"992","2026-08-19 03:31:00",0.296,1.033,2
"993","2026-08-19 03:32:00",0.271,0.965,2
"994","2026-08-19 03:33:00",0.277,1.013,0
"995","2026-08-19 03:34:00",0.252,1.059,2
"996","2026-08-19 03:35:00",0.231,1.186,0
"997","2026-08-19 03:36:00",0.247,1.245,0
"998","2026-08-19 03:37:00",0.253,1.283,2
"999","2026-08-19 03:38:00",0.251,1.393,0
"1000","2026-08-19 03:39:00",0.254,1.463,0
"1001","2026-08-19 03:40:00",0.236,1.664,0
"1002","2026-08-19 03:41:00",0.244,1.751,2
"1003","2026-08-19 03:42:00",0.254,1.859,0
"1004","2026-08-19 03:43:00",0.276,1.897,2
"1005","2026-08-19 03:44:00",0.286,1.895,2
"1006","2026-08-19 03:45:00",0.278,2.006,0
"1007","2026-08-19 03:46:00",0.281,2.025,0
"1008","2026-08-19 03:47:00",0.275,2.008,0
"1009","2026-08-19 03:48:00",0.293,2.026,2
"1010","2026-08-19 03:49:00",0.323,2,0
"1011","2026-08-19 03:50:00",0.332,2.042,0
"1012","2026-08-19 03:51:00",0.355,2.055,2
"1013","2026-08-19 03:52:00",0.338,2.059,0
"1014","2026-08-19 03:53:00",0.345,2.087,0
"1015","2026-08-19 03:54:00",0.349,2.097,2
"1016","2026-08-19 03:55:00",0.361,2.113,2
"1017","2026-08-19 03:56:00",0.375,2.158,0
"1018","2026-08-19 03:57:00",0.385,2.174,0
"1019","2026-08-19 03:58:00",0.37,2.161,2
"1020","2026-08-19 03:59:00",0.356,2.138,2
"1021","2026-08-19 04:00:00",0.421,2.148,0
"1022","2026-08-19 04:01:00",0.452,2.203,2
"1023","2026-08-19 04:02:00",0.456,2.23,2
"1024","2026-08-19 04:03:00",0.471,2.28,0
"1025","2026-08-19 04:04:00",0.478,2.313,0
"1026","2026-08-19 04:05:00",0.49,2.344,2
"1027","2026-08-19 04:06:00",0.499,2.332,0
"1028","2026-08-19 04:07:00",0.529,2.416,0
"1029","2026-08-19 04:08:00",0.483,2.412,2
"1030","2026-08-19 04:09:00",0.427,2.374,2
"1031","2026-08-19 04:10:00",0.395,2.351,2
"1032","2026-08-19 04:11:00",0.407,2.371,2
"1033","2026-08-19 04:12:00",0.404,2.438,2
"1034","2026-08-19 04:13:00",0.432,2.578,0
"1035","2026-08-19 04:14:00",0.532,3.001,0
"1036","2026-08-19 04:15:00",0.586,3.281,2
"1037","2026-08-19 04:16:00",0.596,3.372,0
"1038","2026-08-19 04:17:00",0.626,3.629,0
"1039","2026-08-19 04:18:00",0.662,3.915,0
"1040","2026-08-19 04:19:00",0.675,4.059,2
"1041","2026-08-19 04:20:00",0.675,4.273,0
"1042","2026-08-19 04:21:00",0.645,4.292,2
"1043","2026-08-19 04:22:00",0.582,4.189,2
"1044","2026-08-19 04:23:00",0.449,3.714,0
"1045","2026-08-19 04:24:00",0.423,3.541,0
"1046","2026-08-19 04:25:00",0.388,3.306,0
"1047","2026-08-19 04:26:00",0.35,3.068,2
"1048","2026-08-19 04:27:00",0.301,2.782,0
"1049","2026-08-19 04:28:00",0.278,2.528,0
"1050","2026-08-19 04:29:00",0.236,2.248,2
"1051","2026-08-19 04:30:00",0.261,2.119,0
"1052","2026-08-19 04:31:00",0.256,2.012,0
"1053","2026-08-19 04:32:00",0.282,1.961,2
"1054","2026-08-19 04:33:00",0.286,1.894,0
"1055","2026-08-19 04:34:00",0.315,1.954,0
"1056","2026-08-19 04:35:00",0.345,2.029,0
"1057","2026-08-19 04:36:00",0.354,2.085,2
"1058","2026-08-19 04:37:00",0.379,2.37,2
"1059","2026-08-19 04:38:00",0.388,2.642,0
"1060","2026-08-19 04:39:00",0.395,2.817,2
"1061","2026-08-19 04:40:00",0.384,3.023,2
"1062","2026-08-19 04:41:00",0.371,3.266,0
"1063","2026-08-19 04:42:00",0.403,3.542,0
"1064","2026-08-19 04:43:00",0.455,3.754,2
"1065","2026-08-19 04:44:00",0.454,3.919,0
"1066","2026-08-19 04:45:00",0.446,3.92,0
"1067","2026-08-19 04:46:00",0.425,3.757,2
"1068","2026-08-19 04:47:00",0.437,3.697,2
"1069","2026-08-19 04:48:00",0.409,3.549,2
