"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-28 16:56:00",0.25,2.362,0
"538","2026-08-28 16:57:00",0.234,2.239,0
"539","2026-08-28 16:58:00",0.22,2.098,0
"540","2026-08-28 16:59:00",0.2,1.96,2
"541","2026-08-28 17:00:00",0.188,1.841,2
"542","2026-08-28 17:01:00",0.188,1.848,0
"543","2026-08-28 17:02:00",0.194,1.855,2
"544","2026-08-28 17:03:00",0.197,1.915,0
"545","2026-08-28 17:04:00",0.191,1.976,0
"546","2026-08-28 17:05:00",0.208,2.051,0
"547","2026-08-28 17:06:00",0.199,2.128,0
"548","2026-08-28 17:07:00",0.199,2.074,0
"549","2026-08-28 17:08:00",0.198,2.085,0
"550","2026-08-28 17:09:00",0.196,2.012,2
"551","2026-08-28 17:10:00",0.211,1.979,0
"552","2026-08-28 17:11:00",0.205,1.936,2
"553","2026-08-28 17:12:00",0.204,1.844,2
"554","2026-08-28 17:13:00",0.209,1.848,0
"555","2026-08-28 17:14:00",0.219,1.83,0
"556","2026-08-28 17:15:00",0.235,1.9,0
"557","2026-08-28 17:16:00",0.274,2.129,2
"558","2026-08-28 17:17:00",0.289,2.333,0
"559","2026-08-28 17:18:00",0.3,2.541,0
"560","2026-08-28 17:19:00",0.313,2.68,2
"561","2026-08-28 17:20:00",0.326,2.946,2
"562","2026-08-28 17:21:00",0.352,3.175,0
"563","2026-08-28 17:22:00",0.373,3.44,2
"564","2026-08-28 17:23:00",0.375,3.62,2
"565","2026-08-28 17:24:00",0.375,3.652,0
"566","2026-08-28 17:25:00",0.381,3.59,0
"567","2026-08-28 17:26:00",0.408,3.536,2
"568","2026-08-28 17:27:00",0.458,3.537,2
"569","2026-08-28 17:28:00",0.465,3.416,0
"570","2026-08-28 17:29:00",0.475,3.132,2
"571","2026-08-28 17:30:00",0.453,2.879,2
"572","2026-08-28 17:31:00",0.446,2.431,0
"573","2026-08-28 17:32:00",0.422,2.109,0
"574","2026-08-28 17:33:00",0.404,1.918,2
"575","2026-08-28 17:34:00",0.386,1.717,0
"576","2026-08-28 17:35:00",0.35,1.613,0
"577","2026-08-28 17:36:00",0.318,1.476,2
"578","2026-08-28 17:37:00",0.296,1.436,2
"579","2026-08-28 17:38:00",0.274,1.408,2
"580","2026-08-28 17:39:00",0.27,1.392,0
"581","2026-08-28 17:40:00",0.268,1.4,2
"582","2026-08-28 17:41:00",0.258,1.409,0
"583","2026-08-28 17:42:00",0.244,1.338,0
"584","2026-08-28 17:43:00",0.253,1.261,2
"585","2026-08-28 17:44:00",0.259,1.288,0
"586","2026-08-28 17:45:00",0.258,1.318,0
"587","2026-08-28 17:46:00",0.274,1.394,0
"588","2026-08-28 17:47:00",0.306,1.623,2
"589","2026-08-28 17:48:00",0.34,1.894,0
"590","2026-08-28 17:49:00",0.362,2.098,2
"591","2026-08-28 17:50:00",0.409,2.389,2
"592","2026-08-28 17:51:00",0.452,2.661,0
"593","2026-08-28 17:52:00",0.489,3.042,0
"594","2026-08-28 17:53:00",0.492,3.199,0
"595","2026-08-28 17:54:00",0.529,3.345,2
"596","2026-08-28 17:55:00",0.574,3.572,0
"597","2026-08-28 17:56:00",0.561,3.745,0
"598","2026-08-28 17:57:00",0.545,3.654,2
"599","2026-08-28 17:58:00",0.538,3.662,0
"600","2026-08-28 17:59:00",0.5,3.453,0
"601","2026-08-28 18:00:00",0.451,3.26,2
"602","2026-08-28 18:01:00",0.405,3.054,2
"603","2026-08-28 18:02:00",0.367,2.937,0
"604","2026-08-28 18:03:00",0.307,2.745,0
"605","2026-08-28 18:04:00",0.273,2.428,2
"606","2026-08-28 18:05:00",0.271,2.221,2
"607","2026-08-28 18:06:00",0.26,2.142,0
"608","2026-08-28 18:07:00",0.233,2.025,2
"609","2026-08-28 18:08:00",0.226,2.016,2
"610","2026-08-28 18:09:00",0.231,1.917,0
"611","2026-08-28 18:10:00",0.225,1.878,0
"612","2026-08-28 18:11:00",0.22,1.678,2
"613","2026-08-28 18:12:00",0.219,1.65,0
"614","2026-08-28 18:13:00",0.224,1.673,0
"615","2026-08-28 18:14:00",0.217,1.64,2
"616","2026-08-28 18:15:00",0.218,1.622,2
"617","2026-08-28 18:16:00",0.219,1.609,2
"618","2026-08-28 18:17:00",0.223,1.613,2
"619","2026-08-28 18:18:00",0.216,1.645,2
"620","2026-08-28 18:19:00",0.222,1.695,0
"621","2026-08-28 18:20:00",0.218,1.726,0
"622","2026-08-28 18:21:00",0.234,1.788,2
"623","2026-08-28 18:22:00",0.227,1.854,0
"624","2026-08-28 18:23:00",0.234,1.949,0
"625","2026-08-28 18:24:00",0.25,2.085,0
"626","2026-08-28 18:25:00",0.233,2.201,2
"627","2026-08-28 18:26:00",0.243,2.328,0
"628","2026-08-28 18:27:00",0.255,2.449,2
"629","2026-08-28 18:28:00",0.255,2.52,2
"630","2026-08-28 18:29:00",0.245,2.56,0
"631","2026-08-28 18:30:00",0.23,2.597,0
"632","2026-08-28 18:31:00",0.226,2.651,0
"633","2026-08-28 18:32:00",0.213,2.674,2
"634","2026-08-28 18:33:00",0.205,2.646,0
"635","2026-08-28 18:34:00",0.222,2.729,0
"636","2026-08-28 18:35:00",0.218,2.727,2
"637","2026-08-28 18:36:00",0.211,2.759,0
"638","2026-08-28 18:37:00",0.207,2.785,0
"639","2026-08-28 18:38:00",0.224,2.843,2
"640","2026-08-28 18:39:00",0.226,2.794,0
"641","2026-08-28 18:40:00",0.244,2.775,0
"642","2026-08-28 18:41:00",0.239,2.694,0
"643","2026-08-28 18:42:00",0.241,2.649,2
"644","2026-08-28 18:43:00",0.231,2.527,2
"645","2026-08-28 18:44:00",0.219,2.51,0
"646","2026-08-28 18:45:00",0.21,2.437,2
"647","2026-08-28 18:46:00",0.212,2.381,2
"648","2026-08-28 18:47:00",0.196,2.337,0
"649","2026-08-28 18:48:00",0.175,2.355,0
"650","2026-08-28 18:49:00",0.194,2.409,2
"651","2026-08-28 18:50:00",0.233,2.58,0
"652","2026-08-28 18:51:00",0.219,2.58,0
"653","2026-08-28 18:52:00",0.243,2.686,2
"654","2026-08-28 18:53:00",0.267,2.757,2
"655","2026-08-28 18:54:00",0.276,2.775,2
"656","2026-08-28 18:55:00",0.275,2.797,2
"657","2026-08-28 18:56:00",0.296,2.858,2
"658","2026-08-28 18:57:00",0.28,2.706,0
"659","2026-08-28 18:58:00",0.242,2.578,0
"660","2026-08-28 18:59:00",0.214,2.473,2
"661","2026-08-28 19:00:00",0.223,2.491,0
"662","2026-08-28 19:01:00",0.181,2.325,0
"663","2026-08-28 19:02:00",0.171,2.271,2
"664","2026-08-28 19:03:00",0.156,2.231,2
"665","2026-08-28 19:04:00",0.156,2.167,0
"666","2026-08-28 19:05:00",0.132,2.132,2
"667","2026-08-28 19:06:00",0.13,2.108,2
"668","2026-08-28 19:07:00",0.124,2.081,0
"669","2026-08-28 19:08:00",0.125,1.986,0
"670","2026-08-28 19:09:00",0.114,1.898,0
"671","2026-08-28 19:10:00",0.107,1.822,2
"672","2026-08-28 19:11:00",0.094,1.76,0
"673","2026-08-28 19:12:00",0.084,1.769,0
"674","2026-08-28 19:13:00",0.096,1.796,2
"675","2026-08-28 19:14:00",0.085,1.753,0
"676","2026-08-28 19:15:00",0.093,1.726,0
"677","2026-08-28 19:16:00",0.101,1.763,2
"678","2026-08-28 19:17:00",0.103,1.759,0
"679","2026-08-28 19:18:00",0.126,1.75,0
"680","2026-08-28 19:19:00",0.15,1.764,0
"681","2026-08-28 19:20:00",0.143,1.76,2
"682","2026-08-28 19:21:00",0.131,1.758,2
"683","2026-08-28 19:22:00",0.123,1.728,0
"684","2026-08-28 19:23:00",0.126,1.713,2
"685","2026-08-28 19:24:00",0.12,1.692,0
"686","2026-08-28 19:25:00",0.106,1.645,0
"687","2026-08-28 19:26:00",0.082,1.649,0
"688","2026-08-28 19:27:00",0.083,1.686,2
"689","2026-08-28 19:28:00",0.082,1.655,0
"690","2026-08-28 19:29:00",0.086,1.629,0
"691","2026-08-28 19:30:00",0.104,1.602,2
"692","2026-08-28 19:31:00",0.1,1.646,2
"693","2026-08-28 19:32:00",0.106,1.723,2
"694","2026-08-28 19:33:00",0.099,1.805,2
"695","2026-08-28 19:34:00",0.104,1.854,2
"696","2026-08-28 19:35:00",0.096,1.848,0
"697","2026-08-28 19:36:00",0.095,1.899,0
"698","2026-08-28 19:37:00",0.116,1.959,2
"699","2026-08-28 19:38:00",0.112,2.009,0
"700","2026-08-28 19:39:00",0.105,2.039,0
"701","2026-08-28 19:40:00",0.113,2.04,2
"702","2026-08-28 19:41:00",0.113,2.001,2
"703","2026-08-28 19:42:00",0.119,1.971,0
"704","2026-08-28 19:43:00",0.135,1.968,2
"705","2026-08-28 19:44:00",0.127,1.987,2
"706","2026-08-28 19:45:00",0.116,1.933,0
"707","2026-08-28 19:46:00",0.137,1.906,0
"708","2026-08-28 19:47:00",0.155,1.882,2
"709","2026-08-28 19:48:00",0.157,1.884,2
"710","2026-08-28 19:49:00",0.167,1.935,0
"711","2026-08-28 19:50:00",0.168,1.96,0
"712","2026-08-28 19:51:00",0.218,2.277,2
"713","2026-08-28 19:52:00",0.24,2.549,0
"714","2026-08-28 19:53:00",0.271,2.85,0
"715","2026-08-28 19:54:00",0.27,3.054,2
"716","2026-08-28 19:55:00",0.275,3.33,0
"717","2026-08-28 19:56:00",0.269,3.633,0
"718","2026-08-28 19:57:00",0.269,3.845,0
"719","2026-08-28 19:58:00",0.258,3.992,2
"720","2026-08-28 19:59:00",0.27,4.228,2
"721","2026-08-28 20:00:00",0.234,4.305,0
"722","2026-08-28 20:01:00",0.225,4.329,2
"723","2026-08-28 20:02:00",0.201,4.13,0
"724","2026-08-28 20:03:00",0.194,4.24,0
"725","2026-08-28 20:04:00",0.207,4.147,0
"726","2026-08-28 20:05:00",0.219,3.999,0
"727","2026-08-28 20:06:00",0.221,3.968,0
"728","2026-08-28 20:07:00",0.229,3.909,0
"729","2026-08-28 20:08:00",0.229,3.835,2
"730","2026-08-28 20:09:00",0.217,3.744,0
"731","2026-08-28 20:10:00",0.218,3.747,2
"732","2026-08-28 20:11:00",0.228,3.791,2
"733","2026-08-28 20:12:00",0.206,3.591,2
"734","2026-08-28 20:13:00",0.171,3.54,0
"735","2026-08-28 20:14:00",0.166,3.6,0
"736","2026-08-28 20:15:00",0.147,3.604,2
"737","2026-08-28 20:16:00",0.132,3.554,0
"738","2026-08-28 20:17:00",0.138,3.436,0
"739","2026-08-28 20:18:00",0.143,3.435,2
"740","2026-08-28 20:19:00",0.172,3.649,2
"741","2026-08-28 20:20:00",0.214,3.873,0
"742","2026-08-28 20:21:00",0.263,4.308,2
"743","2026-08-28 20:22:00",0.3,4.699,2
"744","2026-08-28 20:23:00",0.335,4.987,0
"745","2026-08-28 20:24:00",0.356,5.373,0
"746","2026-08-28 20:25:00",0.355,5.654,2
"747","2026-08-28 20:26:00",0.358,6.004,2
"748","2026-08-28 20:27:00",0.36,6.289,0
"749","2026-08-28 20:28:00",0.313,6.275,2
"750","2026-08-28 20:29:00",0.255,6.182,2
"751","2026-08-28 20:30:00",0.213,5.91,0
"752","2026-08-28 20:31:00",0.164,5.759,0
"753","2026-08-28 20:32:00",0.152,5.624,2
"754","2026-08-28 20:33:00",0.132,5.333,0
"755","2026-08-28 20:34:00",0.128,5.043,0
"756","2026-08-28 20:35:00",0.109,4.738,2
"757","2026-08-28 20:36:00",0.094,4.437,2
"758","2026-08-28 20:37:00",0.095,4.195,2
"759","2026-08-28 20:38:00",0.087,4.016,0
"760","2026-08-28 20:39:00",0.079,3.83,2
"761","2026-08-28 20:40:00",0.084,3.587,0
"762","2026-08-28 20:41:00",0.082,3.418,0
"763","2026-08-28 20:42:00",0.078,3.292,0
"764","2026-08-28 20:43:00",0.076,3.127,0
"765","2026-08-28 20:44:00",0.082,3.014,0
"766","2026-08-28 20:45:00",0.091,2.939,0
"767","2026-08-28 20:46:00",0.092,2.884,2
"768","2026-08-28 20:47:00",0.096,2.849,0
"769","2026-08-28 20:48:00",0.095,2.869,2
"770","2026-08-28 20:49:00",0.101,2.922,2
"771","2026-08-28 20:50:00",0.107,2.965,0
"772","2026-08-28 20:51:00",0.115,3.057,0
"773","2026-08-28 20:52:00",0.123,3.112,0
"774","2026-08-28 20:53:00",0.13,3.217,2
"775","2026-08-28 20:54:00",0.131,3.312,0
"776","2026-08-28 20:55:00",0.146,3.387,0
"777","2026-08-28 20:56:00",0.147,3.49,2
"778","2026-08-28 20:57:00",0.151,3.553,0
"779","2026-08-28 20:58:00",0.15,3.588,0
"780","2026-08-28 20:59:00",0.145,3.625,2
"781","2026-08-28 21:00:00",0.138,3.641,2
"782","2026-08-28 21:01:00",0.128,3.645,0
"783","2026-08-28 21:02:00",0.129,3.674,0
"784","2026-08-28 21:03:00",0.116,3.684,2
"785","2026-08-28 21:04:00",0.127,3.703,2
"786","2026-08-28 21:05:00",0.131,3.705,0
"787","2026-08-28 21:06:00",0.128,3.723,2
"788","2026-08-28 21:07:00",0.149,3.793,2
"789","2026-08-28 21:08:00",0.155,3.859,0
"790","2026-08-28 21:09:00",0.168,3.926,0
"791","2026-08-28 21:10:00",0.168,3.94,2
"792","2026-08-28 21:11:00",0.167,3.943,0
"793","2026-08-28 21:12:00",0.169,4.004,0
"794","2026-08-28 21:13:00",0.154,3.994,2
"795","2026-08-28 21:14:00",0.143,3.982,2
"796","2026-08-28 21:15:00",0.143,3.939,2
"797","2026-08-28 21:16:00",0.133,3.887,0
"798","2026-08-28 21:17:00",0.137,3.856,2
"799","2026-08-28 21:18:00",0.138,3.818,0
"800","2026-08-28 21:19:00",0.139,3.757,0
"801","2026-08-28 21:20:00",0.142,3.737,2
"802","2026-08-28 21:21:00",0.153,3.711,0
"803","2026-08-28 21:22:00",0.16,3.634,0
"804","2026-08-28 21:23:00",0.159,3.547,0
"805","2026-08-28 21:24:00",0.147,3.497,2
"806","2026-08-28 21:25:00",0.143,3.435,0
"807","2026-08-28 21:26:00",0.133,3.399,2
"808","2026-08-28 21:27:00",0.122,3.319,2
"809","2026-08-28 21:28:00",0.12,3.267,0
"810","2026-08-28 21:29:00",0.111,3.196,0
"811","2026-08-28 21:30:00",0.117,3.117,0
"812","2026-08-28 21:31:00",0.124,3.127,2
"813","2026-08-28 21:32:00",0.128,3.134,0
"814","2026-08-28 21:33:00",0.147,3.119,0
"815","2026-08-28 21:34:00",0.143,3.103,2
"816","2026-08-28 21:35:00",0.16,3.089,0
"817","2026-08-28 21:36:00",0.159,3.054,0
"818","2026-08-28 21:37:00",0.152,3.037,2
"819","2026-08-28 21:38:00",0.165,3.027,0
"820","2026-08-28 21:39:00",0.14,3.018,0
"821","2026-08-28 21:40:00",0.127,2.971,0
"822","2026-08-28 21:41:00",0.124,2.961,2
"823","2026-08-28 21:42:00",0.125,2.953,2
"824","2026-08-28 21:43:00",0.112,2.947,0
"825","2026-08-28 21:44:00",0.107,3.007,2
"826","2026-08-28 21:45:00",0.221,3.508,2
"827","2026-08-28 21:46:00",0.342,4.096,0
"828","2026-08-28 21:47:00",0.443,4.725,0
"829","2026-08-28 21:48:00",0.502,5.15,2
"830","2026-08-28 21:49:00",0.553,5.587,0
"831","2026-08-28 21:50:00",0.598,6.151,0
"832","2026-08-28 21:51:00",0.671,6.719,2
"833","2026-08-28 21:52:00",0.716,7.176,2
"834","2026-08-28 21:53:00",0.71,7.399,2
"835","2026-08-28 21:54:00",0.566,6.999,2
"836","2026-08-28 21:55:00",0.483,6.739,2
"837","2026-08-28 21:56:00",0.385,6.277,0
"838","2026-08-28 21:57:00",0.345,6.268,0
"839","2026-08-28 21:58:00",0.315,5.924,2
"840","2026-08-28 21:59:00",0.232,5.374,0
"841","2026-08-28 22:00:00",0.163,4.863,0
"842","2026-08-28 22:01:00",0.138,4.357,2
"843","2026-08-28 22:02:00",0.126,4.06,2
"844","2026-08-28 22:03:00",0.121,3.835,0
"845","2026-08-28 22:04:00",0.114,3.594,2
"846","2026-08-28 22:05:00",0.109,3.254,2
"847","2026-08-28 22:06:00",0.099,2.906,0
"848","2026-08-28 22:07:00",0.093,2.722,0
"849","2026-08-28 22:08:00",0.094,2.601,0
"850","2026-08-28 22:09:00",0.095,2.555,2
"851","2026-08-28 22:10:00",0.087,2.533,0
"852","2026-08-28 22:11:00",0.093,2.523,0
"853","2026-08-28 22:12:00",0.101,2.557,2
"854","2026-08-28 22:13:00",0.102,2.638,0
"855","2026-08-28 22:14:00",0.125,2.764,0
"856","2026-08-28 22:15:00",0.133,2.851,2
"857","2026-08-28 22:16:00",0.15,2.981,0
"858","2026-08-28 22:17:00",0.152,3.094,0
"859","2026-08-28 22:18:00",0.166,3.192,0
"860","2026-08-28 22:19:00",0.173,3.333,2
"861","2026-08-28 22:20:00",0.17,3.414,2
"862","2026-08-28 22:21:00",0.164,3.45,0
"863","2026-08-28 22:22:00",0.159,3.476,2
"864","2026-08-28 22:23:00",0.164,3.488,0
"865","2026-08-28 22:24:00",0.166,3.514,0
"866","2026-08-28 22:25:00",0.163,3.529,0
"867","2026-08-28 22:26:00",0.157,3.537,2
"868","2026-08-28 22:27:00",0.149,3.503,0
"869","2026-08-28 22:28:00",0.149,3.458,0
"870","2026-08-28 22:29:00",0.15,3.404,2
"871","2026-08-28 22:30:00",0.169,3.334,0
"872","2026-08-28 22:31:00",0.161,3.203,2
"873","2026-08-28 22:32:00",0.153,3.117,2
"874","2026-08-28 22:33:00",0.155,2.967,2
"875","2026-08-28 22:34:00",0.161,2.804,0
"876","2026-08-28 22:35:00",0.155,2.709,0
"877","2026-08-28 22:36:00",0.15,2.579,2
"878","2026-08-28 22:37:00",0.157,2.542,0
"879","2026-08-28 22:38:00",0.174,2.497,0
"880","2026-08-28 22:39:00",0.18,2.491,2
"881","2026-08-28 22:40:00",0.211,2.56,2
"882","2026-08-28 22:41:00",0.217,2.577,0
"883","2026-08-28 22:42:00",0.211,2.631,2
"884","2026-08-28 22:43:00",0.227,2.716,2
"885","2026-08-28 22:44:00",0.258,2.878,0
"886","2026-08-28 22:45:00",0.276,3.163,0
"887","2026-08-28 22:46:00",0.263,3.316,2
"888","2026-08-28 22:47:00",0.26,3.526,2
"889","2026-08-28 22:48:00",0.265,3.715,0
"890","2026-08-28 22:49:00",0.247,3.83,2
"891","2026-08-28 22:50:00",0.237,3.942,2
"892","2026-08-28 22:51:00",0.247,4.107,0
"893","2026-08-28 22:52:00",0.209,4.066,0
"894","2026-08-28 22:53:00",0.229,4.066,2
"895","2026-08-28 22:54:00",0.249,4.069,0
"896","2026-08-28 22:55:00",0.252,4.028,0
"897","2026-08-28 22:56:00",0.236,3.85,0
"898","2026-08-28 22:57:00",0.231,3.731,2
"899","2026-08-28 22:58:00",0.228,3.714,2
"900","2026-08-28 22:59:00",0.224,3.657,0
"901","2026-08-28 23:00:00",0.225,3.568,2
"902","2026-08-28 23:01:00",0.219,3.604,0
"903","2026-08-28 23:02:00",0.189,3.493,0
"904","2026-08-28 23:03:00",0.164,3.435,0
"905","2026-08-28 23:04:00",0.181,3.464,0
"906","2026-08-28 23:05:00",0.192,3.534,0
"907","2026-08-28 23:06:00",0.191,3.473,0
"908","2026-08-28 23:07:00",0.18,3.428,2
"909","2026-08-28 23:08:00",0.183,3.39,0
"910","2026-08-28 23:09:00",0.176,3.34,2
"911","2026-08-28 23:10:00",0.171,3.251,2
"912","2026-08-28 23:11:00",0.155,3.092,0
"913","2026-08-28 23:12:00",0.132,2.898,0
"914","2026-08-28 23:13:00",0.125,2.693,0
"915","2026-08-28 23:14:00",0.112,2.535,2
"916","2026-08-28 23:15:00",0.102,2.485,0
"917","2026-08-28 23:16:00",0.098,2.388,0
"918","2026-08-28 23:17:00",0.111,2.262,2
"919","2026-08-28 23:18:00",0.117,2.212,0
"920","2026-08-28 23:19:00",0.122,2.22,0
"921","2026-08-28 23:20:00",0.132,2.212,2
"922","2026-08-28 23:21:00",0.121,2.162,2
"923","2026-08-28 23:22:00",0.131,2.164,0
"924","2026-08-28 23:23:00",0.141,2.137,0
"925","2026-08-28 23:24:00",0.141,2.135,2
"926","2026-08-28 23:25:00",0.14,2.125,2
"927","2026-08-28 23:26:00",0.114,2.099,0
"928","2026-08-28 23:27:00",0.104,2.09,2
"929","2026-08-28 23:28:00",0.093,2.005,2
"930","2026-08-28 23:29:00",0.105,2.001,0
"931","2026-08-28 23:30:00",0.106,1.983,0
"932","2026-08-28 23:31:00",0.093,1.948,2
"933","2026-08-28 23:32:00",0.078,1.919,0
"934","2026-08-28 23:33:00",0.08,1.908,0
"935","2026-08-28 23:34:00",0.08,1.887,2
"936","2026-08-28 23:35:00",0.091,1.86,2
"937","2026-08-28 23:36:00",0.084,1.838,2
"938","2026-08-28 23:37:00",0.089,1.828,2
"939","2026-08-28 23:38:00",0.079,1.84,2
"940","2026-08-28 23:39:00",0.073,1.856,0
"941","2026-08-28 23:40:00",0.087,1.875,0
"942","2026-08-28 23:41:00",0.088,1.886,2
"943","2026-08-28 23:42:00",0.102,1.874,0
"944","2026-08-28 23:43:00",0.1,1.879,0
"945","2026-08-28 23:44:00",0.094,1.888,0
"946","2026-08-28 23:45:00",0.108,1.889,2
"947","2026-08-28 23:46:00",0.113,1.908,0
"948","2026-08-28 23:47:00",0.117,1.963,2
"949","2026-08-28 23:48:00",0.118,1.97,2
"950","2026-08-28 23:49:00",0.102,2,0
"951","2026-08-28 23:50:00",0.093,2.029,0
"952","2026-08-28 23:51:00",0.089,2.049,0
"953","2026-08-28 23:52:00",0.088,2.059,2
"954","2026-08-28 23:53:00",0.079,2.072,0
"955","2026-08-28 23:54:00",0.073,2.118,0
"956","2026-08-28 23:55:00",0.073,2.115,2
"957","2026-08-28 23:56:00",0.061,2.088,0
"958","2026-08-28 23:57:00",0.089,2.077,0
"959","2026-08-28 23:58:00",0.082,2.059,2
"960","2026-08-28 23:59:00",0.079,2.039,2
"961","2026-08-29",0.084,1.996,2
"962","2026-08-29 00:01:00",0.082,1.952,0
"963","2026-08-29 00:02:00",0.087,1.893,2
"964","2026-08-29 00:03:00",0.089,1.841,2
"965","2026-08-29 00:04:00",0.101,1.786,0
"966","2026-08-29 00:05:00",0.095,1.751,2
"967","2026-08-29 00:06:00",0.09,1.695,2
"968","2026-08-29 00:07:00",0.104,1.646,0
"969","2026-08-29 00:08:00",0.114,1.642,0
"970","2026-08-29 00:09:00",0.106,1.621,2
"971","2026-08-29 00:10:00",0.101,1.61,0
"972","2026-08-29 00:11:00",0.1,1.609,0
"973","2026-08-29 00:12:00",0.079,1.579,2
"974","2026-08-29 00:13:00",0.086,1.588,2
"975","2026-08-29 00:14:00",0.103,1.617,2
"976","2026-08-29 00:15:00",0.101,1.642,2
"977","2026-08-29 00:16:00",0.112,1.67,2
"978","2026-08-29 00:17:00",0.125,1.73,0
"979","2026-08-29 00:18:00",0.133,1.766,0
"980","2026-08-29 00:19:00",0.139,1.799,2
"981","2026-08-29 00:20:00",0.161,1.844,0
"982","2026-08-29 00:21:00",0.173,1.918,0
"983","2026-08-29 00:22:00",0.16,1.897,2
"984","2026-08-29 00:23:00",0.15,1.887,2
"985","2026-08-29 00:24:00",0.134,1.852,0
"986","2026-08-29 00:25:00",0.115,1.818,2
"987","2026-08-29 00:26:00",0.11,1.757,2
"988","2026-08-29 00:27:00",0.12,1.756,0
"989","2026-08-29 00:28:00",0.105,1.75,0
"990","2026-08-29 00:29:00",0.075,1.7,0
"991","2026-08-29 00:30:00",0.065,1.64,2
"992","2026-08-29 00:31:00",0.071,1.625,0
"993","2026-08-29 00:32:00",0.073,1.602,0
"994","2026-08-29 00:33:00",0.069,1.596,2
"995","2026-08-29 00:34:00",0.061,1.612,0
"996","2026-08-29 00:35:00",0.075,1.614,0
"997","2026-08-29 00:36:00",0.064,1.587,2
"998","2026-08-29 00:37:00",0.077,1.575,0
"999","2026-08-29 00:38:00",0.103,1.559,0
"1000","2026-08-29 00:39:00",0.099,1.55,0
"1001","2026-08-29 00:40:00",0.089,1.525,2
"1002","2026-08-29 00:41:00",0.089,1.488,2
"1003","2026-08-29 00:42:00",0.121,1.457,0
"1004","2026-08-29 00:43:00",0.132,1.415,2
"1005","2026-08-29 00:44:00",0.112,1.325,0
"1006","2026-08-29 00:45:00",0.119,1.286,0
"1007","2026-08-29 00:46:00",0.125,1.221,0
"1008","2026-08-29 00:47:00",0.129,1.206,2
"1009","2026-08-29 00:48:00",0.152,1.244,0
"1010","2026-08-29 00:49:00",0.161,1.234,0
"1011","2026-08-29 00:50:00",0.146,1.267,2
"1012","2026-08-29 00:51:00",0.141,1.261,0
"1013","2026-08-29 00:52:00",0.154,1.296,2
"1014","2026-08-29 00:53:00",0.15,1.356,2
"1015","2026-08-29 00:54:00",0.143,1.371,2
"1016","2026-08-29 00:55:00",0.141,1.414,0
"1017","2026-08-29 00:56:00",0.128,1.409,0
"1018","2026-08-29 00:57:00",0.127,1.391,2
"1019","2026-08-29 00:58:00",0.126,1.404,0
"1020","2026-08-29 00:59:00",0.136,1.429,0
"1021","2026-08-29 01:00:00",0.121,1.443,2
"1022","2026-08-29 01:01:00",0.127,1.496,2
"1023","2026-08-29 01:02:00",0.12,1.49,0
"1024","2026-08-29 01:03:00",0.123,1.492,2
"1025","2026-08-29 01:04:00",0.123,1.492,2
"1026","2026-08-29 01:05:00",0.1,1.46,0
"1027","2026-08-29 01:06:00",0.093,1.411,0
"1028","2026-08-29 01:07:00",0.081,1.387,2
"1029","2026-08-29 01:08:00",0.073,1.312,2
"1030","2026-08-29 01:09:00",0.086,1.243,0
"1031","2026-08-29 01:10:00",0.09,1.171,2
"1032","2026-08-29 01:11:00",0.094,1.189,2
"1033","2026-08-29 01:12:00",0.093,1.114,0
"1034","2026-08-29 01:13:00",0.1,1.074,0
"1035","2026-08-29 01:14:00",0.103,1.066,2
"1036","2026-08-29 01:15:00",0.108,1.052,0
"1037","2026-08-29 01:16:00",0.106,0.997,0
"1038","2026-08-29 01:17:00",0.112,1.008,0
"1039","2026-08-29 01:18:00",0.102,1.021,2
"1040","2026-08-29 01:19:00",0.106,0.938,2
"1041","2026-08-29 01:20:00",0.114,0.923,0
"1042","2026-08-29 01:21:00",0.123,0.927,2
"1043","2026-08-29 01:22:00",0.117,0.906,0
"1044","2026-08-29 01:23:00",0.122,0.887,0
"1045","2026-08-29 01:24:00",0.14,0.907,0
"1046","2026-08-29 01:25:00",0.149,0.917,0
"1047","2026-08-29 01:26:00",0.157,0.941,0
"1048","2026-08-29 01:27:00",0.146,0.917,0
"1049","2026-08-29 01:28:00",0.141,0.959,2
"1050","2026-08-29 01:29:00",0.124,0.938,0
"1051","2026-08-29 01:30:00",0.126,0.956,2
"1052","2026-08-29 01:31:00",0.146,0.97,2
"1053","2026-08-29 01:32:00",0.138,0.961,0
"1054","2026-08-29 01:33:00",0.123,0.916,0
"1055","2026-08-29 01:34:00",0.114,0.885,0
"1056","2026-08-29 01:35:00",0.113,0.839,2
"1057","2026-08-29 01:36:00",0.102,0.817,0
"1058","2026-08-29 01:37:00",0.114,0.801,0
"1059","2026-08-29 01:38:00",0.118,0.792,2
"1060","2026-08-29 01:39:00",0.117,0.79,2
"1061","2026-08-29 01:40:00",0.102,0.819,0
"1062","2026-08-29 01:41:00",0.119,0.88,2
"1063","2026-08-29 01:42:00",0.112,0.954,2
"1064","2026-08-29 01:43:00",0.107,0.995,0
"1065","2026-08-29 01:44:00",0.137,1.094,0
"1066","2026-08-29 01:45:00",0.134,1.141,2
"1067","2026-08-29 01:46:00",0.125,1.158,2
"1068","2026-08-29 01:47:00",0.132,1.148,0
"1069","2026-08-29 01:48:00",0.128,1.159,2
"1070","2026-08-29 01:49:00",0.126,1.103,2
