"","date..UTC.0.","NO..ppb.","NO..ppb.y","Flag"
"537","2026-07-01 20:56:00",0.341,2.334,2
"538","2026-07-01 20:57:00",0.331,2.385,2
"539","2026-07-01 20:58:00",0.321,2.371,2
"540","2026-07-01 20:59:00",0.281,2.258,2
"541","2026-07-01 21:00:00",0.266,2.154,0
"542","2026-07-01 21:01:00",0.281,2.047,0
"543","2026-07-01 21:02:00",0.342,1.996,2
"544","2026-07-01 21:03:00",0.338,1.793,0
"545","2026-07-01 21:04:00",0.325,1.545,0
"546","2026-07-01 21:05:00",0.325,1.391,2
"547","2026-07-01 21:06:00",0.325,1.274,2
"548","2026-07-01 21:07:00",0.336,1.231,0
"549","2026-07-01 21:08:00",0.332,1.22,2
"550","2026-07-01 21:09:00",0.319,1.141,2
"551","2026-07-01 21:10:00",0.223,0.926,0
"552","2026-07-01 21:11:00",0.168,0.781,0
"553","2026-07-01 21:12:00",0.139,0.67,0
"554","2026-07-01 21:13:00",0.133,0.612,2
"555","2026-07-01 21:14:00",0.122,0.607,0
"556","2026-07-01 21:15:00",0.122,0.592,0
"557","2026-07-01 21:16:00",0.122,0.535,2
"558","2026-07-01 21:17:00",0.132,0.52,0
"559","2026-07-01 21:18:00",0.153,0.487,0
"560","2026-07-01 21:19:00",0.239,0.634,2
"561","2026-07-01 21:20:00",0.288,0.761,0
"562","2026-07-01 21:21:00",0.273,0.739,0
"563","2026-07-01 21:22:00",0.285,0.7,0
"564","2026-07-01 21:23:00",0.285,0.687,2
"565","2026-07-01 21:24:00",0.294,0.666,2
"566","2026-07-01 21:25:00",0.281,0.632,0
"567","2026-07-01 21:26:00",0.278,0.598,2
"568","2026-07-01 21:27:00",0.234,0.527,0
"569","2026-07-01 21:28:00",0.16,0.332,0
"570","2026-07-01 21:29:00",0.111,0.19,0
"571","2026-07-01 21:30:00",0.107,0.162,0
"572","2026-07-01 21:31:00",0.094,0.111,0
"573","2026-07-01 21:32:00",0.091,0.119,0
"574","2026-07-01 21:33:00",0.102,0.118,2
"575","2026-07-01 21:34:00",0.124,0.141,0
"576","2026-07-01 21:35:00",0.188,0.23,2
"577","2026-07-01 21:36:00",0.224,0.303,2
"578","2026-07-01 21:37:00",0.235,0.336,2
"579","2026-07-01 21:38:00",0.242,0.332,0
"580","2026-07-01 21:39:00",0.254,0.349,0
"581","2026-07-01 21:40:00",0.266,0.37,2
"582","2026-07-01 21:41:00",0.275,0.381,0
"583","2026-07-01 21:42:00",0.292,0.469,0
"584","2026-07-01 21:43:00",0.369,0.839,2
"585","2026-07-01 21:44:00",0.523,1.41,2
"586","2026-07-01 21:45:00",0.605,1.831,0
"587","2026-07-01 21:46:00",0.688,2.279,2
"588","2026-07-01 21:47:00",0.855,2.834,2
"589","2026-07-01 21:48:00",0.883,3.117,0
"590","2026-07-01 21:49:00",0.896,3.259,0
"591","2026-07-01 21:50:00",0.916,3.347,2
"592","2026-07-01 21:51:00",0.926,3.356,2
"593","2026-07-01 21:52:00",0.817,2.915,0
"594","2026-07-01 21:53:00",0.729,2.445,2
"595","2026-07-01 21:54:00",0.62,1.842,2
"596","2026-07-01 21:55:00",0.542,1.501,0
"597","2026-07-01 21:56:00",0.417,0.97,0
"598","2026-07-01 21:57:00",0.381,0.69,2
"599","2026-07-01 21:58:00",0.36,0.5,0
"600","2026-07-01 21:59:00",0.32,0.33,0
"601","2026-07-01 22:00:00",0.267,0.178,1
"602","2026-07-01 22:01:00",0.137,-0.126,1
"603","2026-07-01 22:02:00",0.122,-0.23,1
"604","2026-07-01 22:03:00",0.117,-0.258,1
"605","2026-07-01 22:04:00",0.107,-0.277,1
"606","2026-07-01 22:05:00",0.107,-0.273,1
"607","2026-07-01 22:06:00",0.124,-0.237,1
"608","2026-07-01 22:07:00",0.167,-0.097,1
"609","2026-07-01 22:08:00",0.213,0.083,1
"610","2026-07-01 22:09:00",0.311,0.422,0
"611","2026-07-01 22:10:00",0.363,0.635,0
"612","2026-07-01 22:11:00",0.379,0.847,2
"613","2026-07-01 22:12:00",0.387,1.028,0
"614","2026-07-01 22:13:00",0.411,1.185,2
"615","2026-07-01 22:14:00",0.412,1.349,2
"616","2026-07-01 22:15:00",0.368,1.379,0
"617","2026-07-01 22:16:00",0.36,1.465,0
"618","2026-07-01 22:17:00",0.276,1.273,0
"619","2026-07-01 22:18:00",0.19,1.009,2
"620","2026-07-01 22:19:00",0.165,0.909,0
"621","2026-07-01 22:20:00",0.149,0.838,0
"622","2026-07-01 22:21:00",0.129,0.745,2
"623","2026-07-01 22:22:00",0.154,0.698,0
"624","2026-07-01 22:23:00",0.167,0.652,0
"625","2026-07-01 22:24:00",0.207,0.676,2
"626","2026-07-01 22:25:00",0.271,0.627,2
"627","2026-07-01 22:26:00",0.297,0.694,0
"628","2026-07-01 22:27:00",0.303,0.699,0
"629","2026-07-01 22:28:00",0.287,0.689,2
"630","2026-07-01 22:29:00",0.282,0.646,2
"631","2026-07-01 22:30:00",0.296,0.617,0
"632","2026-07-01 22:31:00",0.277,0.534,2
"633","2026-07-01 22:32:00",0.222,0.439,2
"634","2026-07-01 22:33:00",0.185,0.369,0
"635","2026-07-01 22:34:00",0.117,0.257,0
"636","2026-07-01 22:35:00",0.11,0.188,2
"637","2026-07-01 22:36:00",0.101,0.164,0
"638","2026-07-01 22:37:00",0.11,0.12,0
"639","2026-07-01 22:38:00",0.118,0.083,1
"640","2026-07-01 22:39:00",0.113,0.114,2
"641","2026-07-01 22:40:00",0.143,0.137,1
"642","2026-07-01 22:41:00",0.237,0.276,2
"643","2026-07-01 22:42:00",0.325,0.444,2
"644","2026-07-01 22:43:00",0.364,0.581,0
"645","2026-07-01 22:44:00",0.378,0.659,0
"646","2026-07-01 22:45:00",0.409,0.725,2
"647","2026-07-01 22:46:00",0.404,0.783,0
"648","2026-07-01 22:47:00",0.397,0.787,0
"649","2026-07-01 22:48:00",0.398,0.756,0
"650","2026-07-01 22:49:00",0.321,0.627,2
"651","2026-07-01 22:50:00",0.237,0.465,0
"652","2026-07-01 22:51:00",0.207,0.375,2
"653","2026-07-01 22:52:00",0.155,0.222,2
"654","2026-07-01 22:53:00",0.124,0.126,0
"655","2026-07-01 22:54:00",0.122,0.076,1
"656","2026-07-01 22:55:00",0.139,0.075,1
"657","2026-07-01 22:56:00",0.225,0.219,1
"658","2026-07-01 22:57:00",0.318,0.351,0
"659","2026-07-01 22:58:00",0.378,0.468,0
"660","2026-07-01 22:59:00",0.356,0.452,2
"661","2026-07-01 23:00:00",0.364,0.439,0
"662","2026-07-01 23:01:00",0.357,0.426,0
"663","2026-07-01 23:02:00",0.371,0.406,2
"664","2026-07-01 23:03:00",0.363,0.367,0
"665","2026-07-01 23:04:00",0.326,0.321,1
"666","2026-07-01 23:05:00",0.228,0.115,1
"667","2026-07-01 23:06:00",0.107,-0.033,1
"668","2026-07-01 23:07:00",0.105,-0.081,1
"669","2026-07-01 23:08:00",0.106,-0.073,1
"670","2026-07-01 23:09:00",0.111,-0.065,1
"671","2026-07-01 23:10:00",0.113,-0.03,1
"672","2026-07-01 23:11:00",0.149,0.024,1
"673","2026-07-01 23:12:00",0.227,0.122,1
"674","2026-07-01 23:13:00",0.317,0.269,1
"675","2026-07-01 23:14:00",0.418,0.444,0
"676","2026-07-01 23:15:00",0.46,0.439,1
"677","2026-07-01 23:16:00",0.458,0.456,1
"678","2026-07-01 23:17:00",0.474,0.473,1
"679","2026-07-01 23:18:00",0.475,0.532,2
"680","2026-07-01 23:19:00",0.446,0.499,2
"681","2026-07-01 23:20:00",0.378,0.427,2
"682","2026-07-01 23:21:00",0.276,0.289,0
"683","2026-07-01 23:22:00",0.214,0.147,1
"684","2026-07-01 23:23:00",0.113,0.046,1
"685","2026-07-01 23:24:00",0.106,0.033,1
"686","2026-07-01 23:25:00",0.088,0.016,1
"687","2026-07-01 23:26:00",0.067,-0.041,1
"688","2026-07-01 23:27:00",0.069,-0.072,1
"689","2026-07-01 23:28:00",0.118,0.013,1
"690","2026-07-01 23:29:00",0.202,0.103,1
"691","2026-07-01 23:30:00",0.342,0.293,1
"692","2026-07-01 23:31:00",0.339,0.296,1
"693","2026-07-01 23:32:00",0.343,0.299,1
"694","2026-07-01 23:33:00",0.34,0.307,1
"695","2026-07-01 23:34:00",0.357,0.308,1
"696","2026-07-01 23:35:00",0.361,0.304,1
"697","2026-07-01 23:36:00",0.348,0.288,1
"698","2026-07-01 23:37:00",0.29,0.208,1
"699","2026-07-01 23:38:00",0.192,0.098,1
"700","2026-07-01 23:39:00",0.109,-0.028,1
"701","2026-07-01 23:40:00",0.11,-0.023,1
"702","2026-07-01 23:41:00",0.104,-0.029,1
"703","2026-07-01 23:42:00",0.111,-0.023,1
"704","2026-07-01 23:43:00",0.095,0,1
"705","2026-07-01 23:44:00",0.133,0.062,1
"706","2026-07-01 23:45:00",0.219,0.179,1
"707","2026-07-01 23:46:00",0.29,0.301,0
"708","2026-07-01 23:47:00",0.332,0.417,2
"709","2026-07-01 23:48:00",0.345,0.468,0
"710","2026-07-01 23:49:00",0.368,0.489,0
"711","2026-07-01 23:50:00",0.385,0.516,0
"712","2026-07-01 23:51:00",0.396,0.5,0
"713","2026-07-01 23:52:00",0.376,0.445,0
"714","2026-07-01 23:53:00",0.315,0.308,1
"715","2026-07-01 23:54:00",0.23,0.186,1
"716","2026-07-01 23:55:00",0.175,0.06,1
"717","2026-07-01 23:56:00",0.147,-0.089,1
"718","2026-07-01 23:57:00",0.129,-0.164,1
"719","2026-07-01 23:58:00",0.095,-0.219,1
"720","2026-07-01 23:59:00",0.102,-0.221,1
"721","2026-07-02",0.157,-0.195,1
"722","2026-07-02 00:01:00",0.214,-0.108,1
"723","2026-07-02 00:02:00",0.283,-0.009,1
"724","2026-07-02 00:03:00",0.287,0.027,1
"725","2026-07-02 00:04:00",0.294,0.053,1
"726","2026-07-02 00:05:00",0.285,0.104,1
"727","2026-07-02 00:06:00",0.283,0.151,1
"728","2026-07-02 00:07:00",0.287,0.164,1
"729","2026-07-02 00:08:00",0.232,0.176,1
"730","2026-07-02 00:09:00",0.19,0.136,1
"731","2026-07-02 00:10:00",0.135,0.056,1
"732","2026-07-02 00:11:00",0.091,-0.005,1
"733","2026-07-02 00:12:00",0.092,-0.01,1
"734","2026-07-02 00:13:00",0.078,-0.001,1
"735","2026-07-02 00:14:00",0.091,-0.018,1
"736","2026-07-02 00:15:00",0.091,-0.026,1
"737","2026-07-02 00:16:00",0.188,0.111,1
"738","2026-07-02 00:17:00",0.287,0.248,1
"739","2026-07-02 00:18:00",0.381,0.442,2
"740","2026-07-02 00:19:00",0.465,0.699,0
"741","2026-07-02 00:20:00",0.487,0.837,0
"742","2026-07-02 00:21:00",0.497,0.852,2
"743","2026-07-02 00:22:00",0.495,0.888,2
"744","2026-07-02 00:23:00",0.484,0.893,2
"745","2026-07-02 00:24:00",0.49,0.867,0
"746","2026-07-02 00:25:00",0.342,0.635,2
"747","2026-07-02 00:26:00",0.282,0.53,0
"748","2026-07-02 00:27:00",0.18,0.235,0
"749","2026-07-02 00:28:00",0.125,0.052,1
"750","2026-07-02 00:29:00",0.11,-0.048,1
"751","2026-07-02 00:30:00",0.104,-0.088,1
"752","2026-07-02 00:31:00",0.104,-0.101,1
"753","2026-07-02 00:32:00",0.132,-0.083,1
"754","2026-07-02 00:33:00",0.18,0.042,1
"755","2026-07-02 00:34:00",0.251,0.151,1
"756","2026-07-02 00:35:00",0.376,0.305,1
"757","2026-07-02 00:36:00",0.366,0.335,1
"758","2026-07-02 00:37:00",0.359,0.359,0
"759","2026-07-02 00:38:00",0.363,0.357,1
"760","2026-07-02 00:39:00",0.371,0.358,1
"761","2026-07-02 00:40:00",0.377,0.334,1
"762","2026-07-02 00:41:00",0.329,0.255,1
"763","2026-07-02 00:42:00",0.268,0.125,1
"764","2026-07-02 00:43:00",0.168,0.014,1
"765","2026-07-02 00:44:00",0.114,-0.072,1
"766","2026-07-02 00:45:00",0.128,-0.069,1
"767","2026-07-02 00:46:00",0.116,-0.057,1
"768","2026-07-02 00:47:00",0.131,-0.031,1
"769","2026-07-02 00:48:00",0.201,0.105,1
"770","2026-07-02 00:49:00",0.3,0.231,1
"771","2026-07-02 00:50:00",0.417,0.499,2
"772","2026-07-02 00:51:00",0.47,0.612,0
"773","2026-07-02 00:52:00",0.486,0.624,2
"774","2026-07-02 00:53:00",0.491,0.653,2
"775","2026-07-02 00:54:00",0.496,0.672,0
"776","2026-07-02 00:55:00",0.513,0.684,0
"777","2026-07-02 00:56:00",0.502,0.66,2
"778","2026-07-02 00:57:00",0.385,0.516,0
"779","2026-07-02 00:58:00",0.283,0.394,0
"780","2026-07-02 00:59:00",0.228,0.199,1
"781","2026-07-02 01:00:00",0.196,0.166,1
"782","2026-07-02 01:01:00",0.181,0.18,1
"783","2026-07-02 01:02:00",0.183,0.147,1
"784","2026-07-02 01:03:00",0.189,0.172,1
"785","2026-07-02 01:04:00",0.212,0.219,0
"786","2026-07-02 01:05:00",0.287,0.344,0
"787","2026-07-02 01:06:00",0.325,0.406,2
"788","2026-07-02 01:07:00",0.322,0.405,0
"789","2026-07-02 01:08:00",0.338,0.416,0
"790","2026-07-02 01:09:00",0.335,0.392,2
"791","2026-07-02 01:10:00",0.335,0.368,2
"792","2026-07-02 01:11:00",0.334,0.351,0
"793","2026-07-02 01:12:00",0.307,0.279,1
"794","2026-07-02 01:13:00",0.24,0.178,1
"795","2026-07-02 01:14:00",0.168,0.004,1
"796","2026-07-02 01:15:00",0.142,-0.079,1
"797","2026-07-02 01:16:00",0.125,-0.104,1
"798","2026-07-02 01:17:00",0.121,-0.129,1
"799","2026-07-02 01:18:00",0.132,-0.125,1
"800","2026-07-02 01:19:00",0.131,-0.127,1
"801","2026-07-02 01:20:00",0.229,-0.045,1
"802","2026-07-02 01:21:00",0.328,0.147,1
"803","2026-07-02 01:22:00",0.43,0.307,1
"804","2026-07-02 01:23:00",0.506,0.395,1
"805","2026-07-02 01:24:00",0.532,0.428,1
"806","2026-07-02 01:25:00",0.537,0.411,1
"807","2026-07-02 01:26:00",0.51,0.402,1
"808","2026-07-02 01:27:00",0.523,0.393,1
"809","2026-07-02 01:28:00",0.514,0.39,1
"810","2026-07-02 01:29:00",0.393,0.22,1
"811","2026-07-02 01:30:00",0.307,-0.014,1
"812","2026-07-02 01:31:00",0.197,-0.176,1
"813","2026-07-02 01:32:00",0.157,-0.225,1
"814","2026-07-02 01:33:00",0.159,-0.25,1
"815","2026-07-02 01:34:00",0.162,-0.25,1
"816","2026-07-02 01:35:00",0.168,-0.281,1
"817","2026-07-02 01:36:00",0.207,-0.211,1
"818","2026-07-02 01:37:00",0.315,-0.065,1
"819","2026-07-02 01:38:00",0.369,0.019,1
"820","2026-07-02 01:39:00",0.561,0.327,1
"821","2026-07-02 01:40:00",0.57,0.38,1
"822","2026-07-02 01:41:00",0.572,0.396,1
"823","2026-07-02 01:42:00",0.572,0.421,1
"824","2026-07-02 01:43:00",0.572,0.457,1
"825","2026-07-02 01:44:00",0.563,0.461,1
"826","2026-07-02 01:45:00",0.511,0.397,1
"827","2026-07-02 01:46:00",0.405,0.25,1
"828","2026-07-02 01:47:00",0.298,0.051,1
"829","2026-07-02 01:48:00",0.208,-0.1,1
"830","2026-07-02 01:49:00",0.209,-0.107,1
"831","2026-07-02 01:50:00",0.205,-0.104,1
"832","2026-07-02 01:51:00",0.196,-0.109,1
"833","2026-07-02 01:52:00",0.246,-0.056,1
"834","2026-07-02 01:53:00",0.32,0.074,1
"835","2026-07-02 01:54:00",0.421,0.21,1
"836","2026-07-02 01:55:00",0.517,0.394,1
"837","2026-07-02 01:56:00",0.543,0.461,1
"838","2026-07-02 01:57:00",0.511,0.46,1
"839","2026-07-02 01:58:00",0.511,0.447,1
"840","2026-07-02 01:59:00",0.514,0.447,1
"841","2026-07-02 02:00:00",0.48,0.41,1
"842","2026-07-02 02:01:00",0.427,0.354,1
"843","2026-07-02 02:02:00",0.346,0.205,1
"844","2026-07-02 02:03:00",0.223,0.035,1
"845","2026-07-02 02:04:00",0.129,-0.143,1
"846","2026-07-02 02:05:00",0.117,-0.172,1
"847","2026-07-02 02:06:00",0.113,-0.177,1
"848","2026-07-02 02:07:00",0.091,-0.185,1
"849","2026-07-02 02:08:00",0.119,-0.188,1
"850","2026-07-02 02:09:00",0.154,-0.133,1
"851","2026-07-02 02:10:00",0.193,-0.06,1
"852","2026-07-02 02:11:00",0.206,-0.009,1
"853","2026-07-02 02:12:00",0.198,-0.014,1
"854","2026-07-02 02:13:00",0.204,-0.007,1
"855","2026-07-02 02:14:00",0.201,-0.026,1
"856","2026-07-02 02:15:00",0.204,-0.014,1
"857","2026-07-02 02:16:00",0.191,-0.014,1
"858","2026-07-02 02:17:00",0.154,-0.06,1
"859","2026-07-02 02:18:00",0.109,-0.143,1
"860","2026-07-02 02:19:00",0.066,-0.223,1
"861","2026-07-02 02:20:00",0.051,-0.26,1
"862","2026-07-02 02:21:00",0.042,-0.28,1
"863","2026-07-02 02:22:00",0.029,-0.292,1
"864","2026-07-02 02:23:00",0.033,-0.296,1
"865","2026-07-02 02:24:00",0.073,-0.269,1
"866","2026-07-02 02:25:00",0.13,-0.145,1
"867","2026-07-02 02:26:00",0.159,-0.06,1
"868","2026-07-02 02:27:00",0.21,0.027,1
"869","2026-07-02 02:28:00",0.236,0.065,1
"870","2026-07-02 02:29:00",0.243,0.043,1
"871","2026-07-02 02:30:00",0.239,0.044,1
"872","2026-07-02 02:31:00",0.247,0.043,1
"873","2026-07-02 02:32:00",0.228,-0.014,1
"874","2026-07-02 02:33:00",0.17,-0.078,1
"875","2026-07-02 02:34:00",0.14,-0.198,1
"876","2026-07-02 02:35:00",0.09,-0.333,1
"877","2026-07-02 02:36:00",0.033,-0.439,1
"878","2026-07-02 02:37:00",0.031,-0.466,1
"879","2026-07-02 02:38:00",0.026,-0.49,1
"880","2026-07-02 02:39:00",0.003,-0.521,1
"881","2026-07-02 02:40:00",0.03,-0.524,1
"882","2026-07-02 02:41:00",0.05,-0.503,1
"883","2026-07-02 02:42:00",0.133,-0.409,1
"884","2026-07-02 02:43:00",0.225,-0.301,1
"885","2026-07-02 02:44:00",0.241,-0.256,1
"886","2026-07-02 02:45:00",0.247,-0.245,1
"887","2026-07-02 02:46:00",0.248,-0.234,1
"888","2026-07-02 02:47:00",0.265,-0.204,1
"889","2026-07-02 02:48:00",0.267,-0.19,1
"890","2026-07-02 02:49:00",0.253,-0.196,1
"891","2026-07-02 02:50:00",0.222,-0.207,1
"892","2026-07-02 02:51:00",0.142,-0.311,1
"893","2026-07-02 02:52:00",0.08,-0.419,1
"894","2026-07-02 02:53:00",0.081,-0.431,1
"895","2026-07-02 02:54:00",0.064,-0.423,1
"896","2026-07-02 02:55:00",0.075,-0.412,1
"897","2026-07-02 02:56:00",0.071,-0.417,1
"898","2026-07-02 02:57:00",0.079,-0.39,1
"899","2026-07-02 02:58:00",0.108,-0.354,1
"900","2026-07-02 02:59:00",0.119,-0.347,1
"901","2026-07-02 03:00:00",0.133,-0.322,1
"902","2026-07-02 03:01:00",0.138,-0.312,1
"903","2026-07-02 03:02:00",0.15,-0.329,1
"904","2026-07-02 03:03:00",0.157,-0.363,1
"905","2026-07-02 03:04:00",0.136,-0.393,1
"906","2026-07-02 03:05:00",0.132,-0.417,1
"907","2026-07-02 03:06:00",0.108,-0.441,1
"908","2026-07-02 03:07:00",0.1,-0.486,1
"909","2026-07-02 03:08:00",0.088,-0.538,1
"910","2026-07-02 03:09:00",0.082,-0.548,1
"911","2026-07-02 03:10:00",0.08,-0.54,1
"912","2026-07-02 03:11:00",0.074,-0.528,1
"913","2026-07-02 03:12:00",0.075,-0.509,1
"914","2026-07-02 03:13:00",0.135,-0.441,1
"915","2026-07-02 03:14:00",0.177,-0.347,1
"916","2026-07-02 03:15:00",0.225,-0.269,1
"917","2026-07-02 03:16:00",0.217,-0.245,1
"918","2026-07-02 03:17:00",0.216,-0.241,1
"919","2026-07-02 03:18:00",0.22,-0.219,1
"920","2026-07-02 03:19:00",0.222,-0.195,1
"921","2026-07-02 03:20:00",0.226,-0.179,1
"922","2026-07-02 03:21:00",0.206,-0.188,1
"923","2026-07-02 03:22:00",0.174,-0.242,1
"924","2026-07-02 03:23:00",0.13,-0.332,1
"925","2026-07-02 03:24:00",0.089,-0.369,1
"926","2026-07-02 03:25:00",0.106,-0.339,1
"927","2026-07-02 03:26:00",0.104,-0.309,1
"928","2026-07-02 03:27:00",0.111,-0.274,1
"929","2026-07-02 03:28:00",0.105,-0.222,1
"930","2026-07-02 03:29:00",0.135,-0.153,1
"931","2026-07-02 03:30:00",0.172,-0.043,1
"932","2026-07-02 03:31:00",0.208,0.075,1
"933","2026-07-02 03:32:00",0.233,0.149,1
"934","2026-07-02 03:33:00",0.242,0.193,1
"935","2026-07-02 03:34:00",0.252,0.251,1
"936","2026-07-02 03:35:00",0.275,0.29,0
"937","2026-07-02 03:36:00",0.287,0.319,0
"938","2026-07-02 03:37:00",0.292,0.273,1
"939","2026-07-02 03:38:00",0.244,0.213,1
"940","2026-07-02 03:39:00",0.227,0.138,1
"941","2026-07-02 03:40:00",0.192,0.031,1
"942","2026-07-02 03:41:00",0.191,-0.031,1
"943","2026-07-02 03:42:00",0.183,-0.075,1
"944","2026-07-02 03:43:00",0.175,-0.121,1
"945","2026-07-02 03:44:00",0.163,-0.146,1
"946","2026-07-02 03:45:00",0.274,-0.028,1
"947","2026-07-02 03:46:00",0.321,0.054,1
"948","2026-07-02 03:47:00",0.407,0.118,1
"949","2026-07-02 03:48:00",0.477,0.259,1
"950","2026-07-02 03:49:00",0.491,0.328,1
"951","2026-07-02 03:50:00",0.485,0.378,1
"952","2026-07-02 03:51:00",0.483,0.388,1
"953","2026-07-02 03:52:00",0.498,0.393,1
"954","2026-07-02 03:53:00",0.489,0.373,1
"955","2026-07-02 03:54:00",0.379,0.255,1
"956","2026-07-02 03:55:00",0.367,0.226,1
"957","2026-07-02 03:56:00",0.244,0.085,1
"958","2026-07-02 03:57:00",0.249,0.067,1
"959","2026-07-02 03:58:00",0.245,0.036,1
"960","2026-07-02 03:59:00",0.248,0.032,1
"961","2026-07-02 04:00:00",0.255,0.037,1
"962","2026-07-02 04:01:00",0.265,0.026,1
"963","2026-07-02 04:02:00",0.288,0.03,1
"964","2026-07-02 04:03:00",0.301,0.019,1
"965","2026-07-02 04:04:00",0.308,0.002,1
"966","2026-07-02 04:05:00",0.3,-0.03,1
"967","2026-07-02 04:06:00",0.301,-0.056,1
"968","2026-07-02 04:07:00",0.308,-0.073,1
"969","2026-07-02 04:08:00",0.327,-0.075,1
"970","2026-07-02 04:09:00",0.319,-0.102,1
"971","2026-07-02 04:10:00",0.289,-0.153,1
"972","2026-07-02 04:11:00",0.255,-0.192,1
"973","2026-07-02 04:12:00",0.241,-0.226,1
"974","2026-07-02 04:13:00",0.232,-0.249,1
"975","2026-07-02 04:14:00",0.217,-0.292,1
"976","2026-07-02 04:15:00",0.21,-0.315,1
"977","2026-07-02 04:16:00",0.192,-0.329,1
"978","2026-07-02 04:17:00",0.196,-0.349,1
"979","2026-07-02 04:18:00",0.181,-0.328,1
"980","2026-07-02 04:19:00",0.216,-0.305,1
"981","2026-07-02 04:20:00",0.24,-0.271,1
"982","2026-07-02 04:21:00",0.261,-0.276,1
"983","2026-07-02 04:22:00",0.256,-0.282,1
"984","2026-07-02 04:23:00",0.256,-0.3,1
"985","2026-07-02 04:24:00",0.263,-0.294,1
"986","2026-07-02 04:25:00",0.261,-0.294,1
"987","2026-07-02 04:26:00",0.245,-0.314,1
"988","2026-07-02 04:27:00",0.234,-0.351,1
"989","2026-07-02 04:28:00",0.22,-0.385,1
"990","2026-07-02 04:29:00",0.179,-0.433,1
"991","2026-07-02 04:30:00",0.184,-0.426,1
"992","2026-07-02 04:31:00",0.174,-0.427,1
"993","2026-07-02 04:32:00",0.185,-0.42,1
"994","2026-07-02 04:33:00",0.205,-0.445,1
"995","2026-07-02 04:34:00",0.249,-0.381,1
"996","2026-07-02 04:35:00",0.281,-0.33,1
"997","2026-07-02 04:36:00",0.293,-0.314,1
"998","2026-07-02 04:37:00",0.286,-0.286,1
"999","2026-07-02 04:38:00",0.289,-0.275,1
"1000","2026-07-02 04:39:00",0.306,-0.233,1
"1001","2026-07-02 04:40:00",0.307,-0.237,1
"1002","2026-07-02 04:41:00",0.28,-0.228,1
"1003","2026-07-02 04:42:00",0.278,-0.235,1
"1004","2026-07-02 04:43:00",0.221,-0.302,1
"1005","2026-07-02 04:44:00",0.222,-0.338,1
"1006","2026-07-02 04:45:00",0.213,-0.359,1
"1007","2026-07-02 04:46:00",0.208,-0.382,1
"1008","2026-07-02 04:47:00",0.195,-0.404,1
"1009","2026-07-02 04:48:00",0.19,-0.421,1
"1010","2026-07-02 04:49:00",0.189,-0.414,1
"1011","2026-07-02 04:50:00",0.19,-0.415,1
"1012","2026-07-02 04:51:00",0.193,-0.406,1
"1013","2026-07-02 04:52:00",0.192,-0.378,1
"1014","2026-07-02 04:53:00",0.192,-0.37,1
"1015","2026-07-02 04:54:00",0.196,-0.351,1
"1016","2026-07-02 04:55:00",0.196,-0.342,1
"1017","2026-07-02 04:56:00",0.202,-0.323,1
"1018","2026-07-02 04:57:00",0.182,-0.346,1
"1019","2026-07-02 04:58:00",0.165,-0.353,1
"1020","2026-07-02 04:59:00",0.161,-0.366,1
"1021","2026-07-02 05:00:00",0.152,-0.392,1
"1022","2026-07-02 05:01:00",0.143,-0.417,1
"1023","2026-07-02 05:02:00",0.135,-0.406,1
"1024","2026-07-02 05:03:00",0.133,-0.41,1
"1025","2026-07-02 05:04:00",0.147,-0.39,1
"1026","2026-07-02 05:05:00",0.183,-0.365,1
"1027","2026-07-02 05:06:00",0.215,-0.315,1
"1028","2026-07-02 05:07:00",0.279,-0.208,1
"1029","2026-07-02 05:08:00",0.316,-0.103,1
"1030","2026-07-02 05:09:00",0.362,0.081,1
"1031","2026-07-02 05:10:00",0.397,0.202,1
"1032","2026-07-02 05:11:00",0.42,0.32,1
"1033","2026-07-02 05:12:00",0.448,0.438,1
"1034","2026-07-02 05:13:00",0.439,0.518,2
"1035","2026-07-02 05:14:00",0.441,0.587,2
"1036","2026-07-02 05:15:00",0.423,0.642,0
"1037","2026-07-02 05:16:00",0.401,0.611,2
"1038","2026-07-02 05:17:00",0.377,0.561,2
"1039","2026-07-02 05:18:00",0.364,0.505,0
"1040","2026-07-02 05:19:00",0.351,0.432,0
"1041","2026-07-02 05:20:00",0.341,0.377,2
"1042","2026-07-02 05:21:00",0.334,0.328,1
"1043","2026-07-02 05:22:00",0.351,0.313,1
"1044","2026-07-02 05:23:00",0.369,0.307,1
"1045","2026-07-02 05:24:00",0.382,0.312,1
"1046","2026-07-02 05:25:00",0.384,0.296,1
"1047","2026-07-02 05:26:00",0.371,0.248,1
"1048","2026-07-02 05:27:00",0.378,0.271,1
"1049","2026-07-02 05:28:00",0.411,0.35,1
"1050","2026-07-02 05:29:00",0.436,0.435,1
"1051","2026-07-02 05:30:00",0.443,0.476,0
"1052","2026-07-02 05:31:00",0.407,0.459,2
"1053","2026-07-02 05:32:00",0.383,0.401,2
"1054","2026-07-02 05:33:00",0.39,0.382,1
"1055","2026-07-02 05:34:00",0.398,0.412,2
"1056","2026-07-02 05:35:00",0.385,0.417,0
"1057","2026-07-02 05:36:00",0.355,0.35,1
"1058","2026-07-02 05:37:00",0.325,0.284,1
"1059","2026-07-02 05:38:00",0.305,0.223,1
"1060","2026-07-02 05:39:00",0.295,0.198,1
"1061","2026-07-02 05:40:00",0.301,0.226,1
"1062","2026-07-02 05:41:00",0.297,0.25,1
"1063","2026-07-02 05:42:00",0.279,0.25,1
