"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-17 11:56:00",0.799,4.751,0
"538","2026-07-17 11:57:00",0.826,4.755,2
"539","2026-07-17 11:58:00",0.85,4.714,0
"540","2026-07-17 11:59:00",0.897,4.851,0
"541","2026-07-17 12:00:00",0.927,4.88,0
"542","2026-07-17 12:01:00",0.924,4.851,2
"543","2026-07-17 12:02:00",0.895,4.75,2
"544","2026-07-17 12:03:00",0.868,4.714,0
"545","2026-07-17 12:04:00",0.858,4.712,2
"546","2026-07-17 12:05:00",0.85,4.697,2
"547","2026-07-17 12:06:00",0.819,4.62,0
"548","2026-07-17 12:07:00",0.786,4.594,0
"549","2026-07-17 12:08:00",0.735,4.448,2
"550","2026-07-17 12:09:00",0.704,4.396,0
"551","2026-07-17 12:10:00",0.705,4.433,0
"552","2026-07-17 12:11:00",0.727,4.453,2
"553","2026-07-17 12:12:00",0.716,4.39,2
"554","2026-07-17 12:13:00",0.717,4.403,2
"555","2026-07-17 12:14:00",0.707,4.373,2
"556","2026-07-17 12:15:00",0.697,4.366,2
"557","2026-07-17 12:16:00",0.668,4.273,0
"558","2026-07-17 12:17:00",0.642,4.155,0
"559","2026-07-17 12:18:00",0.608,4.11,2
"560","2026-07-17 12:19:00",0.567,4.083,0
"561","2026-07-17 12:20:00",0.569,4.108,0
"562","2026-07-17 12:21:00",0.606,4.214,2
"563","2026-07-17 12:22:00",0.627,4.264,2
"564","2026-07-17 12:23:00",0.621,4.274,0
"565","2026-07-17 12:24:00",0.633,4.289,2
"566","2026-07-17 12:25:00",0.658,4.282,2
"567","2026-07-17 12:26:00",0.662,4.335,0
"568","2026-07-17 12:27:00",0.688,4.367,0
"569","2026-07-17 12:28:00",0.711,4.393,2
"570","2026-07-17 12:29:00",0.718,4.403,2
"571","2026-07-17 12:30:00",0.676,4.316,0
"572","2026-07-17 12:31:00",0.646,4.294,0
"573","2026-07-17 12:32:00",0.627,4.25,2
"574","2026-07-17 12:33:00",0.611,4.253,0
"575","2026-07-17 12:34:00",0.607,4.254,0
"576","2026-07-17 12:35:00",0.579,4.199,2
"577","2026-07-17 12:36:00",0.602,4.25,0
"578","2026-07-17 12:37:00",0.568,4.229,0
"579","2026-07-17 12:38:00",0.537,4.133,0
"580","2026-07-17 12:39:00",0.525,4.078,2
"581","2026-07-17 12:40:00",0.524,4.042,2
"582","2026-07-17 12:41:00",0.516,4.028,0
"583","2026-07-17 12:42:00",0.512,4.032,2
"584","2026-07-17 12:43:00",0.503,4.015,0
"585","2026-07-17 12:44:00",0.473,3.95,0
"586","2026-07-17 12:45:00",0.447,3.814,0
"587","2026-07-17 12:46:00",0.458,3.815,2
"588","2026-07-17 12:47:00",0.47,3.847,0
"589","2026-07-17 12:48:00",0.5,3.864,0
"590","2026-07-17 12:49:00",0.498,3.846,2
"591","2026-07-17 12:50:00",0.488,3.805,2
"592","2026-07-17 12:51:00",0.489,3.732,2
"593","2026-07-17 12:52:00",0.489,3.694,2
"594","2026-07-17 12:53:00",0.489,3.674,2
"595","2026-07-17 12:54:00",0.462,3.605,0
"596","2026-07-17 12:55:00",0.463,3.53,0
"597","2026-07-17 12:56:00",0.435,3.444,2
"598","2026-07-17 12:57:00",0.422,3.413,0
"599","2026-07-17 12:58:00",0.411,3.38,0
"600","2026-07-17 12:59:00",0.421,3.368,2
"601","2026-07-17 13:00:00",0.424,3.384,2
"602","2026-07-17 13:01:00",0.421,3.372,0
"603","2026-07-17 13:02:00",0.422,3.359,2
"604","2026-07-17 13:03:00",0.409,3.353,2
"605","2026-07-17 13:04:00",0.394,3.357,0
"606","2026-07-17 13:05:00",0.383,3.34,0
"607","2026-07-17 13:06:00",0.395,3.29,2
"608","2026-07-17 13:07:00",0.391,3.26,2
"609","2026-07-17 13:08:00",0.386,3.202,0
"610","2026-07-17 13:09:00",0.371,3.157,0
"611","2026-07-17 13:10:00",0.361,3.121,2
"612","2026-07-17 13:11:00",0.369,3.163,0
"613","2026-07-17 13:12:00",0.369,3.15,0
"614","2026-07-17 13:13:00",0.367,3.112,2
"615","2026-07-17 13:14:00",0.356,3.1,0
"616","2026-07-17 13:15:00",0.342,3.091,0
"617","2026-07-17 13:16:00",0.323,3.061,0
"618","2026-07-17 13:17:00",0.319,2.984,2
"619","2026-07-17 13:18:00",0.317,2.912,2
"620","2026-07-17 13:19:00",0.302,2.834,0
"621","2026-07-17 13:20:00",0.285,2.784,2
"622","2026-07-17 13:21:00",0.282,2.747,0
"623","2026-07-17 13:22:00",0.269,2.745,0
"624","2026-07-17 13:23:00",0.274,2.76,0
"625","2026-07-17 13:24:00",0.295,2.821,0
"626","2026-07-17 13:25:00",0.313,2.867,0
"627","2026-07-17 13:26:00",0.337,2.943,0
"628","2026-07-17 13:27:00",0.346,3,2
"629","2026-07-17 13:28:00",0.343,3.01,0
"630","2026-07-17 13:29:00",0.345,3.022,2
"631","2026-07-17 13:30:00",0.344,2.997,2
"632","2026-07-17 13:31:00",0.331,2.959,0
"633","2026-07-17 13:32:00",0.318,2.888,0
"634","2026-07-17 13:33:00",0.277,2.788,0
"635","2026-07-17 13:34:00",0.24,2.67,2
"636","2026-07-17 13:35:00",0.213,2.594,0
"637","2026-07-17 13:36:00",0.197,2.496,0
"638","2026-07-17 13:37:00",0.195,2.407,2
"639","2026-07-17 13:38:00",0.195,2.337,2
"640","2026-07-17 13:39:00",0.197,2.291,0
"641","2026-07-17 13:40:00",0.189,2.215,2
"642","2026-07-17 13:41:00",0.188,2.179,2
"643","2026-07-17 13:42:00",0.185,2.206,0
"644","2026-07-17 13:43:00",0.205,2.279,0
"645","2026-07-17 13:44:00",0.23,2.352,2
"646","2026-07-17 13:45:00",0.236,2.446,2
"647","2026-07-17 13:46:00",0.229,2.521,0
"648","2026-07-17 13:47:00",0.241,2.56,2
"649","2026-07-17 13:48:00",0.253,2.635,2
"650","2026-07-17 13:49:00",0.273,2.72,0
"651","2026-07-17 13:50:00",0.284,2.802,0
"652","2026-07-17 13:51:00",0.283,2.797,2
"653","2026-07-17 13:52:00",0.261,2.757,0
"654","2026-07-17 13:53:00",0.241,2.709,0
"655","2026-07-17 13:54:00",0.232,2.686,2
"656","2026-07-17 13:55:00",0.226,2.671,2
"657","2026-07-17 13:56:00",0.221,2.662,2
"658","2026-07-17 13:57:00",0.235,2.729,0
"659","2026-07-17 13:58:00",0.219,2.704,2
"660","2026-07-17 13:59:00",0.228,2.759,0
"661","2026-07-17 14:00:00",0.246,2.846,0
"662","2026-07-17 14:01:00",0.256,2.853,2
"663","2026-07-17 14:02:00",0.257,2.916,0
"664","2026-07-17 14:03:00",0.26,2.918,0
"665","2026-07-17 14:04:00",0.261,2.913,0
"666","2026-07-17 14:05:00",0.244,2.849,2
"667","2026-07-17 14:06:00",0.227,2.749,0
"668","2026-07-17 14:07:00",0.225,2.679,2
"669","2026-07-17 14:08:00",0.207,2.564,2
"670","2026-07-17 14:09:00",0.205,2.485,0
"671","2026-07-17 14:10:00",0.196,2.44,0
"672","2026-07-17 14:11:00",0.187,2.424,0
"673","2026-07-17 14:12:00",0.182,2.408,2
"674","2026-07-17 14:13:00",0.185,2.412,0
"675","2026-07-17 14:14:00",0.192,2.438,0
"676","2026-07-17 14:15:00",0.201,2.462,2
"677","2026-07-17 14:16:00",0.202,2.468,0
"678","2026-07-17 14:17:00",0.203,2.49,0
"679","2026-07-17 14:18:00",0.212,2.505,2
"680","2026-07-17 14:19:00",0.223,2.555,2
"681","2026-07-17 14:20:00",0.232,2.563,0
"682","2026-07-17 14:21:00",0.244,2.553,0
"683","2026-07-17 14:22:00",0.25,2.565,2
"684","2026-07-17 14:23:00",0.241,2.589,2
"685","2026-07-17 14:24:00",0.235,2.602,0
"686","2026-07-17 14:25:00",0.239,2.611,2
"687","2026-07-17 14:26:00",0.242,2.619,2
"688","2026-07-17 14:27:00",0.246,2.598,0
"689","2026-07-17 14:28:00",0.225,2.557,0
"690","2026-07-17 14:29:00",0.234,2.582,2
"691","2026-07-17 14:30:00",0.218,2.589,0
"692","2026-07-17 14:31:00",0.213,2.582,0
"693","2026-07-17 14:32:00",0.223,2.575,2
"694","2026-07-17 14:33:00",0.225,2.648,2
"695","2026-07-17 14:34:00",0.219,2.662,2
"696","2026-07-17 14:35:00",0.209,2.668,2
"697","2026-07-17 14:36:00",0.192,2.648,2
"698","2026-07-17 14:37:00",0.2,2.611,0
"699","2026-07-17 14:38:00",0.193,2.57,0
"700","2026-07-17 14:39:00",0.213,2.504,2
"701","2026-07-17 14:40:00",0.198,2.507,0
"702","2026-07-17 14:41:00",0.189,2.476,0
"703","2026-07-17 14:42:00",0.179,2.423,2
"704","2026-07-17 14:43:00",0.189,2.406,2
"705","2026-07-17 14:44:00",0.191,2.401,0
"706","2026-07-17 14:45:00",0.196,2.385,2
"707","2026-07-17 14:46:00",0.204,2.379,2
"708","2026-07-17 14:47:00",0.223,2.438,0
"709","2026-07-17 14:48:00",0.198,2.464,0
"710","2026-07-17 14:49:00",0.218,2.526,0
"711","2026-07-17 14:50:00",0.229,2.555,2
"712","2026-07-17 14:51:00",0.239,2.57,0
"713","2026-07-17 14:52:00",0.27,2.645,0
"714","2026-07-17 14:53:00",0.312,2.832,2
"715","2026-07-17 14:54:00",0.322,2.98,0
"716","2026-07-17 14:55:00",0.325,3.142,0
"717","2026-07-17 14:56:00",0.327,3.226,2
"718","2026-07-17 14:57:00",0.332,3.232,0
"719","2026-07-17 14:58:00",0.325,3.225,0
"720","2026-07-17 14:59:00",0.323,3.23,0
"721","2026-07-17 15:00:00",0.291,3.205,2
"722","2026-07-17 15:01:00",0.272,3.135,2
"723","2026-07-17 15:02:00",0.237,3.044,0
"724","2026-07-17 15:03:00",0.225,2.918,2
"725","2026-07-17 15:04:00",0.211,2.784,0
"726","2026-07-17 15:05:00",0.22,2.79,0
"727","2026-07-17 15:06:00",0.223,2.824,0
"728","2026-07-17 15:07:00",0.216,2.871,2
"729","2026-07-17 15:08:00",0.222,2.92,0
"730","2026-07-17 15:09:00",0.251,3.041,0
"731","2026-07-17 15:10:00",0.263,3.07,2
"732","2026-07-17 15:11:00",0.268,3.048,2
"733","2026-07-17 15:12:00",0.267,3.109,2
"734","2026-07-17 15:13:00",0.262,3.14,2
"735","2026-07-17 15:14:00",0.267,3.128,2
"736","2026-07-17 15:15:00",0.259,3.089,0
"737","2026-07-17 15:16:00",0.244,3.041,0
"738","2026-07-17 15:17:00",0.221,2.947,2
"739","2026-07-17 15:18:00",0.195,2.889,0
"740","2026-07-17 15:19:00",0.185,2.812,0
"741","2026-07-17 15:20:00",0.167,2.76,2
"742","2026-07-17 15:21:00",0.165,2.711,2
"743","2026-07-17 15:22:00",0.147,2.667,0
"744","2026-07-17 15:23:00",0.155,2.643,2
"745","2026-07-17 15:24:00",0.184,2.692,2
"746","2026-07-17 15:25:00",0.199,2.783,0
"747","2026-07-17 15:26:00",0.214,2.894,0
"748","2026-07-17 15:27:00",0.235,3.036,2
"749","2026-07-17 15:28:00",0.265,3.16,2
"750","2026-07-17 15:29:00",0.275,3.291,0
"751","2026-07-17 15:30:00",0.293,3.391,2
"752","2026-07-17 15:31:00",0.287,3.454,2
"753","2026-07-17 15:32:00",0.261,3.446,0
"754","2026-07-17 15:33:00",0.242,3.38,0
"755","2026-07-17 15:34:00",0.23,3.27,2
"756","2026-07-17 15:35:00",0.225,3.175,0
"757","2026-07-17 15:36:00",0.213,3.009,0
"758","2026-07-17 15:37:00",0.182,2.867,0
"759","2026-07-17 15:38:00",0.161,2.793,2
"760","2026-07-17 15:39:00",0.183,2.73,2
"761","2026-07-17 15:40:00",0.178,2.724,0
"762","2026-07-17 15:41:00",0.185,2.697,2
"763","2026-07-17 15:42:00",0.171,2.706,0
"764","2026-07-17 15:43:00",0.173,2.748,0
"765","2026-07-17 15:44:00",0.167,2.816,0
"766","2026-07-17 15:45:00",0.179,2.958,0
"767","2026-07-17 15:46:00",0.196,3.027,0
"768","2026-07-17 15:47:00",0.181,3.047,0
"769","2026-07-17 15:48:00",0.177,3.089,2
"770","2026-07-17 15:49:00",0.195,3.211,0
"771","2026-07-17 15:50:00",0.228,3.507,2
"772","2026-07-17 15:51:00",0.247,3.793,2
"773","2026-07-17 15:52:00",0.249,3.865,0
"774","2026-07-17 15:53:00",0.23,3.858,0
"775","2026-07-17 15:54:00",0.218,3.787,0
"776","2026-07-17 15:55:00",0.234,3.917,2
"777","2026-07-17 15:56:00",0.253,3.978,0
"778","2026-07-17 15:57:00",0.277,4.021,0
"779","2026-07-17 15:58:00",0.264,3.924,2
"780","2026-07-17 15:59:00",0.262,3.742,2
"781","2026-07-17 16:00:00",0.276,3.665,0
"782","2026-07-17 16:01:00",0.305,3.726,2
"783","2026-07-17 16:02:00",0.34,3.759,2
"784","2026-07-17 16:03:00",0.366,3.777,0
"785","2026-07-17 16:04:00",0.358,3.758,0
"786","2026-07-17 16:05:00",0.346,3.735,2
"787","2026-07-17 16:06:00",0.336,3.694,2
"788","2026-07-17 16:07:00",0.339,3.65,0
"789","2026-07-17 16:08:00",0.337,3.595,2
"790","2026-07-17 16:09:00",0.325,3.536,2
"791","2026-07-17 16:10:00",0.311,3.525,0
"792","2026-07-17 16:11:00",0.321,3.618,0
"793","2026-07-17 16:12:00",0.313,3.671,2
"794","2026-07-17 16:13:00",0.317,3.68,0
"795","2026-07-17 16:14:00",0.325,3.664,0
"796","2026-07-17 16:15:00",0.326,3.628,2
"797","2026-07-17 16:16:00",0.336,3.62,2
"798","2026-07-17 16:17:00",0.338,3.629,2
"799","2026-07-17 16:18:00",0.344,3.632,0
"800","2026-07-17 16:19:00",0.344,3.547,2
"801","2026-07-17 16:20:00",0.342,3.476,0
"802","2026-07-17 16:21:00",0.351,3.484,0
"803","2026-07-17 16:22:00",0.348,3.581,2
"804","2026-07-17 16:23:00",0.35,3.648,0
"805","2026-07-17 16:24:00",0.359,3.681,0
"806","2026-07-17 16:25:00",0.355,3.695,0
"807","2026-07-17 16:26:00",0.348,3.651,2
"808","2026-07-17 16:27:00",0.331,3.621,0
"809","2026-07-17 16:28:00",0.311,3.562,2
"810","2026-07-17 16:29:00",0.295,3.472,2
"811","2026-07-17 16:30:00",0.276,3.336,0
"812","2026-07-17 16:31:00",0.272,3.218,0
"813","2026-07-17 16:32:00",0.261,3.176,0
"814","2026-07-17 16:33:00",0.261,3.14,2
"815","2026-07-17 16:34:00",0.263,3.125,0
"816","2026-07-17 16:35:00",0.274,3.118,0
"817","2026-07-17 16:36:00",0.275,3.099,2
"818","2026-07-17 16:37:00",0.292,3.121,0
"819","2026-07-17 16:38:00",0.295,3.172,0
"820","2026-07-17 16:39:00",0.31,3.185,2
"821","2026-07-17 16:40:00",0.312,3.176,2
"822","2026-07-17 16:41:00",0.311,3.139,0
"823","2026-07-17 16:42:00",0.311,3.132,0
"824","2026-07-17 16:43:00",0.289,3.132,2
"825","2026-07-17 16:44:00",0.284,3.163,2
"826","2026-07-17 16:45:00",0.282,3.18,0
"827","2026-07-17 16:46:00",0.293,3.117,2
"828","2026-07-17 16:47:00",0.274,3.06,2
"829","2026-07-17 16:48:00",0.253,3.02,0
"830","2026-07-17 16:49:00",0.241,3.036,0
"831","2026-07-17 16:50:00",0.238,3.055,2
"832","2026-07-17 16:51:00",0.232,3.067,0
"833","2026-07-17 16:52:00",0.227,3.052,0
"834","2026-07-17 16:53:00",0.237,3.093,2
"835","2026-07-17 16:54:00",0.225,3.099,2
"836","2026-07-17 16:55:00",0.234,3.136,2
"837","2026-07-17 16:56:00",0.235,3.182,2
"838","2026-07-17 16:57:00",0.243,3.201,2
"839","2026-07-17 16:58:00",0.237,3.202,0
"840","2026-07-17 16:59:00",0.244,3.248,0
"841","2026-07-17 17:00:00",0.243,3.276,2
"842","2026-07-17 17:01:00",0.234,3.291,0
"843","2026-07-17 17:02:00",0.227,3.223,0
"844","2026-07-17 17:03:00",0.213,3.203,2
"845","2026-07-17 17:04:00",0.208,3.167,2
"846","2026-07-17 17:05:00",0.208,3.096,0
"847","2026-07-17 17:06:00",0.202,3.043,2
"848","2026-07-17 17:07:00",0.197,2.972,2
"849","2026-07-17 17:08:00",0.2,2.896,0
"850","2026-07-17 17:09:00",0.2,2.833,0
"851","2026-07-17 17:10:00",0.2,2.763,0
"852","2026-07-17 17:11:00",0.193,2.822,2
"853","2026-07-17 17:12:00",0.19,2.855,0
"854","2026-07-17 17:13:00",0.179,2.861,0
"855","2026-07-17 17:14:00",0.17,2.875,2
"856","2026-07-17 17:15:00",0.181,2.919,0
"857","2026-07-17 17:16:00",0.175,2.947,0
"858","2026-07-17 17:17:00",0.171,2.968,2
"859","2026-07-17 17:18:00",0.174,2.975,0
"860","2026-07-17 17:19:00",0.165,3.027,0
"861","2026-07-17 17:20:00",0.165,2.988,0
"862","2026-07-17 17:21:00",0.16,2.975,2
"863","2026-07-17 17:22:00",0.156,2.933,2
"864","2026-07-17 17:23:00",0.152,2.91,0
"865","2026-07-17 17:24:00",0.147,2.882,2
"866","2026-07-17 17:25:00",0.138,2.815,0
"867","2026-07-17 17:26:00",0.136,2.772,0
"868","2026-07-17 17:27:00",0.133,2.683,0
"869","2026-07-17 17:28:00",0.116,2.653,2
"870","2026-07-17 17:29:00",0.116,2.673,0
"871","2026-07-17 17:30:00",0.118,2.782,0
"872","2026-07-17 17:31:00",0.117,2.848,2
"873","2026-07-17 17:32:00",0.127,2.975,2
"874","2026-07-17 17:33:00",0.13,3.079,2
"875","2026-07-17 17:34:00",0.136,3.299,2
"876","2026-07-17 17:35:00",0.127,3.425,2
"877","2026-07-17 17:36:00",0.134,3.539,0
"878","2026-07-17 17:37:00",0.153,3.596,0
"879","2026-07-17 17:38:00",0.151,3.647,2
"880","2026-07-17 17:39:00",0.16,3.672,0
"881","2026-07-17 17:40:00",0.164,3.647,0
"882","2026-07-17 17:41:00",0.163,3.632,2
"883","2026-07-17 17:42:00",0.163,3.679,2
"884","2026-07-17 17:43:00",0.158,3.704,0
"885","2026-07-17 17:44:00",0.153,3.784,2
"886","2026-07-17 17:45:00",0.157,3.828,2
"887","2026-07-17 17:46:00",0.151,3.839,0
"888","2026-07-17 17:47:00",0.156,3.855,0
"889","2026-07-17 17:48:00",0.156,3.93,2
"890","2026-07-17 17:49:00",0.151,4.04,2
"891","2026-07-17 17:50:00",0.156,4.092,0
"892","2026-07-17 17:51:00",0.161,4.105,2
"893","2026-07-17 17:52:00",0.184,4.174,2
"894","2026-07-17 17:53:00",0.199,4.344,0
"895","2026-07-17 17:54:00",0.193,4.493,0
"896","2026-07-17 17:55:00",0.195,4.589,2
"897","2026-07-17 17:56:00",0.199,4.611,0
"898","2026-07-17 17:57:00",0.199,4.582,0
"899","2026-07-17 17:58:00",0.206,4.586,0
"900","2026-07-17 17:59:00",0.219,4.588,2
"901","2026-07-17 18:00:00",0.214,4.552,2
"902","2026-07-17 18:01:00",0.198,4.456,0
"903","2026-07-17 18:02:00",0.198,4.34,2
"904","2026-07-17 18:03:00",0.206,4.27,0
"905","2026-07-17 18:04:00",0.191,4.258,0
"906","2026-07-17 18:05:00",0.195,4.271,0
"907","2026-07-17 18:06:00",0.204,4.232,0
"908","2026-07-17 18:07:00",0.197,4.16,0
"909","2026-07-17 18:08:00",0.179,3.987,0
"910","2026-07-17 18:09:00",0.186,3.832,2
"911","2026-07-17 18:10:00",0.181,3.679,0
"912","2026-07-17 18:11:00",0.164,3.476,2
"913","2026-07-17 18:12:00",0.155,3.325,2
"914","2026-07-17 18:13:00",0.138,3.155,2
"915","2026-07-17 18:14:00",0.12,3.011,0
"916","2026-07-17 18:15:00",0.105,2.931,0
"917","2026-07-17 18:16:00",0.094,2.907,2
"918","2026-07-17 18:17:00",0.083,2.914,0
"919","2026-07-17 18:18:00",0.084,2.963,0
"920","2026-07-17 18:19:00",0.084,2.979,2
"921","2026-07-17 18:20:00",0.082,3.004,2
"922","2026-07-17 18:21:00",0.074,3.059,0
"923","2026-07-17 18:22:00",0.078,3.048,2
"924","2026-07-17 18:23:00",0.07,3.062,2
"925","2026-07-17 18:24:00",0.06,3.048,0
"926","2026-07-17 18:25:00",0.059,2.993,0
"927","2026-07-17 18:26:00",0.053,2.953,2
"928","2026-07-17 18:27:00",0.038,2.891,2
"929","2026-07-17 18:28:00",0.034,2.826,0
"930","2026-07-17 18:29:00",0.022,2.76,2
"931","2026-07-17 18:30:00",0.034,2.759,2
"932","2026-07-17 18:31:00",0.034,2.831,0
"933","2026-07-17 18:32:00",0.05,2.974,0
"934","2026-07-17 18:33:00",0.048,3.093,2
"935","2026-07-17 18:34:00",0.058,3.243,0
"936","2026-07-17 18:35:00",0.067,3.458,0
"937","2026-07-17 18:36:00",0.08,3.626,0
"938","2026-07-17 18:37:00",0.094,3.736,2
"939","2026-07-17 18:38:00",0.116,3.862,2
"940","2026-07-17 18:39:00",0.115,4.013,0
"941","2026-07-17 18:40:00",0.122,4.043,2
"942","2026-07-17 18:41:00",0.119,4.055,0
"943","2026-07-17 18:42:00",0.118,4.014,0
"944","2026-07-17 18:43:00",0.112,3.961,0
"945","2026-07-17 18:44:00",0.107,3.914,0
"946","2026-07-17 18:45:00",0.094,3.879,0
"947","2026-07-17 18:46:00",0.095,3.875,0
"948","2026-07-17 18:47:00",0.066,3.791,2
"949","2026-07-17 18:48:00",0.07,3.679,0
"950","2026-07-17 18:49:00",0.055,3.612,2
"951","2026-07-17 18:50:00",0.067,3.588,2
"952","2026-07-17 18:51:00",0.06,3.535,0
"953","2026-07-17 18:52:00",0.049,3.489,0
"954","2026-07-17 18:53:00",0.054,3.5,0
"955","2026-07-17 18:54:00",0.054,3.525,2
"956","2026-07-17 18:55:00",0.055,3.621,0
"957","2026-07-17 18:56:00",0.056,3.76,0
"958","2026-07-17 18:57:00",0.061,3.874,2
"959","2026-07-17 18:58:00",0.047,3.964,0
"960","2026-07-17 18:59:00",0.042,4.052,0
"961","2026-07-17 19:00:00",0.044,4.123,2
"962","2026-07-17 19:01:00",0.039,4.141,2
"963","2026-07-17 19:02:00",0.029,4.125,0
"964","2026-07-17 19:03:00",0.024,4.068,0
"965","2026-07-17 19:04:00",0.026,4.003,2
"966","2026-07-17 19:05:00",0.022,3.983,2
"967","2026-07-17 19:06:00",0.026,4,0
"968","2026-07-17 19:07:00",0.011,3.951,2
"969","2026-07-17 19:08:00",-0.006,4.022,2
"970","2026-07-17 19:09:00",-0.016,4.079,0
"971","2026-07-17 19:10:00",-0.028,4.21,0
"972","2026-07-17 19:11:00",-0.037,4.278,2
"973","2026-07-17 19:12:00",-0.053,4.289,0
"974","2026-07-17 19:13:00",-0.075,4.239,0
"975","2026-07-17 19:14:00",-0.102,4.115,2
"976","2026-07-17 19:15:00",-0.141,3.951,2
"977","2026-07-17 19:16:00",-0.153,3.843,2
"978","2026-07-17 19:17:00",-0.142,3.747,2
"979","2026-07-17 19:18:00",-0.165,3.652,2
"980","2026-07-17 19:19:00",-0.175,3.536,0
"981","2026-07-17 19:20:00",-0.185,3.486,0
"982","2026-07-17 19:21:00",-0.196,3.425,2
"983","2026-07-17 19:22:00",-0.216,3.416,0
"984","2026-07-17 19:23:00",-0.222,3.457,0
"985","2026-07-17 19:24:00",-0.217,3.487,2
"986","2026-07-17 19:25:00",-0.227,3.562,2
"987","2026-07-17 19:26:00",-0.246,3.685,0
"988","2026-07-17 19:27:00",-0.242,3.839,2
"989","2026-07-17 19:28:00",-0.242,3.973,2
"990","2026-07-17 19:29:00",-0.267,4.125,0
"991","2026-07-17 19:30:00",-0.263,4.259,0
"992","2026-07-17 19:31:00",-0.265,4.356,0
"993","2026-07-17 19:32:00",-0.252,4.409,2
"994","2026-07-17 19:33:00",-0.269,4.429,0
"995","2026-07-17 19:34:00",-0.269,4.355,0
"996","2026-07-17 19:35:00",-0.279,4.266,2
"997","2026-07-17 19:36:00",-0.296,4.129,0
"998","2026-07-17 19:37:00",-0.31,4.029,0
"999","2026-07-17 19:38:00",-0.316,4.012,2
"1000","2026-07-17 19:39:00",-0.306,3.92,0
"1001","2026-07-17 19:40:00",-0.313,3.856,0
"1002","2026-07-17 19:41:00",-0.308,3.862,0
"1003","2026-07-17 19:42:00",-0.31,3.872,2
"1004","2026-07-17 19:43:00",-0.297,3.904,2
"1005","2026-07-17 19:44:00",-0.295,3.895,0
"1006","2026-07-17 19:45:00",-0.291,3.86,2
"1007","2026-07-17 19:46:00",-0.286,3.816,0
"1008","2026-07-17 19:47:00",-0.297,3.799,0
"1009","2026-07-17 19:48:00",-0.307,3.826,0
"1010","2026-07-17 19:49:00",-0.305,3.784,2
"1011","2026-07-17 19:50:00",-0.318,3.759,0
"1012","2026-07-17 19:51:00",-0.314,3.679,0
"1013","2026-07-17 19:52:00",-0.324,3.626,2
"1014","2026-07-17 19:53:00",-0.32,3.561,2
"1015","2026-07-17 19:54:00",-0.315,3.548,2
"1016","2026-07-17 19:55:00",-0.311,3.569,2
"1017","2026-07-17 19:56:00",-0.301,3.544,2
"1018","2026-07-17 19:57:00",-0.301,3.627,0
"1019","2026-07-17 19:58:00",-0.287,3.685,0
"1020","2026-07-17 19:59:00",-0.283,3.709,2
"1021","2026-07-17 20:00:00",-0.282,3.83,0
"1022","2026-07-17 20:01:00",-0.28,3.923,0
"1023","2026-07-17 20:02:00",-0.269,4.049,2
"1024","2026-07-17 20:03:00",-0.256,4.129,2
"1025","2026-07-17 20:04:00",-0.255,4.125,0
"1026","2026-07-17 20:05:00",-0.235,4.015,2
"1027","2026-07-17 20:06:00",-0.224,3.932,2
"1028","2026-07-17 20:07:00",-0.221,3.836,0
"1029","2026-07-17 20:08:00",-0.207,3.757,0
"1030","2026-07-17 20:09:00",-0.198,3.71,2
"1031","2026-07-17 20:10:00",-0.204,3.684,2
"1032","2026-07-17 20:11:00",-0.19,3.602,0
"1033","2026-07-17 20:12:00",-0.189,3.487,2
"1034","2026-07-17 20:13:00",-0.197,3.55,2
"1035","2026-07-17 20:14:00",-0.204,3.601,0
"1036","2026-07-17 20:15:00",-0.204,3.619,0
"1037","2026-07-17 20:16:00",-0.216,3.68,2
"1038","2026-07-17 20:17:00",-0.21,3.655,0
"1039","2026-07-17 20:18:00",-0.192,3.563,0
"1040","2026-07-17 20:19:00",-0.189,3.527,2
"1041","2026-07-17 20:20:00",-0.19,3.483,2
"1042","2026-07-17 20:21:00",-0.173,3.452,2
"1043","2026-07-17 20:22:00",-0.169,3.391,0
"1044","2026-07-17 20:23:00",-0.154,3.35,2
"1045","2026-07-17 20:24:00",-0.158,3.294,0
"1046","2026-07-17 20:25:00",-0.147,3.221,0
"1047","2026-07-17 20:26:00",-0.152,3.228,2
"1048","2026-07-17 20:27:00",-0.148,3.248,0
"1049","2026-07-17 20:28:00",-0.136,3.29,0
"1050","2026-07-17 20:29:00",-0.129,3.419,0
"1051","2026-07-17 20:30:00",-0.122,3.534,2
"1052","2026-07-17 20:31:00",-0.131,3.684,0
"1053","2026-07-17 20:32:00",-0.13,3.773,2
"1054","2026-07-17 20:33:00",-0.117,3.838,2
"1055","2026-07-17 20:34:00",-0.117,3.977,0
"1056","2026-07-17 20:35:00",-0.107,4.057,0
"1057","2026-07-17 20:36:00",-0.12,4.096,0
"1058","2026-07-17 20:37:00",-0.126,4.101,2
"1059","2026-07-17 20:38:00",-0.131,4.108,0
"1060","2026-07-17 20:39:00",-0.123,4.066,0
"1061","2026-07-17 20:40:00",-0.124,4.048,2
"1062","2026-07-17 20:41:00",-0.118,4.063,0
"1063","2026-07-17 20:42:00",-0.11,4.033,0
"1064","2026-07-17 20:43:00",-0.101,3.975,2
"1065","2026-07-17 20:44:00",-0.098,3.968,2
"1066","2026-07-17 20:45:00",-0.101,3.9,0
"1067","2026-07-17 20:46:00",-0.101,3.886,0
