"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-27 12:22:00",3.944,14.629,2
"538","2026-08-27 12:23:00",4.042,14.782,0
"539","2026-08-27 12:24:00",4.248,15.414,0
"540","2026-08-27 12:25:00",8.828,25.287,0
"541","2026-08-27 12:26:00",3.774,16.396,2
"542","2026-08-27 12:27:00",2.345,13.401,0
"543","2026-08-27 12:28:00",1.996,12.528,0
"544","2026-08-27 12:29:00",2.152,12.824,2
"545","2026-08-27 12:30:00",2.218,12.973,0
"546","2026-08-27 12:31:00",2.227,12.984,0
"547","2026-08-27 12:32:00",2.196,12.943,2
"548","2026-08-27 12:33:00",2.219,13.028,0
"549","2026-08-27 12:34:00",2.31,13.302,0
"550","2026-08-27 12:35:00",2.351,13.47,0
"551","2026-08-27 12:36:00",2.466,13.663,2
"552","2026-08-27 12:37:00",2.463,13.719,2
"553","2026-08-27 12:38:00",2.497,14.089,0
"554","2026-08-27 12:39:00",2.52,14.259,2
"555","2026-08-27 12:40:00",2.56,14.464,2
"556","2026-08-27 12:41:00",2.611,14.723,0
"557","2026-08-27 12:42:00",2.563,14.827,0
"558","2026-08-27 12:43:00",2.394,14.474,2
"559","2026-08-27 12:44:00",2.385,14.541,0
"560","2026-08-27 12:45:00",2.275,14.482,0
"561","2026-08-27 12:46:00",2.085,14.042,2
"562","2026-08-27 12:47:00",1.918,13.558,2
"563","2026-08-27 12:48:00",1.861,13.348,2
"564","2026-08-27 12:49:00",1.751,12.994,2
"565","2026-08-27 12:50:00",1.762,12.773,2
"566","2026-08-27 12:51:00",1.782,12.483,0
"567","2026-08-27 12:52:00",1.798,12.247,0
"568","2026-08-27 12:53:00",1.802,12.007,2
"569","2026-08-27 12:54:00",1.833,11.713,0
"570","2026-08-27 12:55:00",1.862,11.507,0
"571","2026-08-27 12:56:00",1.912,11.396,2
"572","2026-08-27 12:57:00",1.969,11.341,2
"573","2026-08-27 12:58:00",2.01,11.182,0
"574","2026-08-27 12:59:00",2.007,11.098,2
