"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-05 06:56:00",1.633,6.746,2
"538","2026-09-05 06:57:00",1.675,6.75,0
"539","2026-09-05 06:58:00",1.709,6.795,0
"540","2026-09-05 06:59:00",1.721,6.749,2
"541","2026-09-05 07:00:00",1.687,6.621,2
"542","2026-09-05 07:01:00",1.704,6.564,0
"543","2026-09-05 07:02:00",1.642,6.286,2
"544","2026-09-05 07:03:00",1.597,6.091,2
"545","2026-09-05 07:04:00",1.54,5.861,0
"546","2026-09-05 07:05:00",1.494,5.66,0
"547","2026-09-05 07:06:00",1.48,5.571,2
"548","2026-09-05 07:07:00",1.523,5.472,2
"549","2026-09-05 07:08:00",1.591,5.47,0
"550","2026-09-05 07:09:00",1.646,5.453,2
"551","2026-09-05 07:10:00",1.701,5.55,2
"552","2026-09-05 07:11:00",1.715,5.546,0
"553","2026-09-05 07:12:00",1.712,5.497,0
"554","2026-09-05 07:13:00",1.673,5.426,2
"555","2026-09-05 07:14:00",1.668,5.277,0
"556","2026-09-05 07:15:00",1.6,5.034,0
"557","2026-09-05 07:16:00",1.441,4.607,2
"558","2026-09-05 07:17:00",1.302,4.203,2
"559","2026-09-05 07:18:00",1.184,3.867,2
"560","2026-09-05 07:19:00",1.049,3.446,0
"561","2026-09-05 07:20:00",0.98,3.226,2
"562","2026-09-05 07:21:00",0.936,3.057,0
"563","2026-09-05 07:22:00",0.892,2.904,0
"564","2026-09-05 07:23:00",0.853,2.818,2
"565","2026-09-05 07:24:00",0.847,2.692,0
"566","2026-09-05 07:25:00",0.882,2.761,0
"567","2026-09-05 07:26:00",0.923,2.849,0
"568","2026-09-05 07:27:00",0.948,2.921,2
"569","2026-09-05 07:28:00",0.956,2.934,0
"570","2026-09-05 07:29:00",0.972,2.935,2
"571","2026-09-05 07:30:00",0.986,2.898,2
"572","2026-09-05 07:31:00",1.026,2.995,0
"573","2026-09-05 07:32:00",1.058,3.132,0
"574","2026-09-05 07:33:00",1.054,3.088,0
"575","2026-09-05 07:34:00",1.043,3.002,2
"576","2026-09-05 07:35:00",1.007,2.842,0
"577","2026-09-05 07:36:00",0.987,2.693,0
"578","2026-09-05 07:37:00",0.951,2.636,2
"579","2026-09-05 07:38:00",0.956,2.574,0
"580","2026-09-05 07:39:00",0.919,2.449,0
"581","2026-09-05 07:40:00",0.859,2.133,2
"582","2026-09-05 07:41:00",0.809,1.991,2
"583","2026-09-05 07:42:00",0.797,1.928,0
"584","2026-09-05 07:43:00",0.775,1.892,0
"585","2026-09-05 07:44:00",0.761,1.789,2
"586","2026-09-05 07:45:00",0.752,1.771,2
"587","2026-09-05 07:46:00",0.747,1.691,0
"588","2026-09-05 07:47:00",0.777,1.786,2
"589","2026-09-05 07:48:00",0.778,1.794,2
"590","2026-09-05 07:49:00",0.809,1.944,0
"591","2026-09-05 07:50:00",0.887,2.081,0
"592","2026-09-05 07:51:00",0.945,2.282,2
"593","2026-09-05 07:52:00",1.003,2.416,0
"594","2026-09-05 07:53:00",1.052,2.514,0
"595","2026-09-05 07:54:00",1.104,2.673,2
"596","2026-09-05 07:55:00",1.116,2.7,2
"597","2026-09-05 07:56:00",1.098,2.727,2
"598","2026-09-05 07:57:00",1.098,2.682,2
"599","2026-09-05 07:58:00",1.089,2.612,2
"600","2026-09-05 07:59:00",1.036,2.443,0
"601","2026-09-05 08:00:00",1.052,2.41,0
"602","2026-09-05 08:01:00",1.068,2.402,2
"603","2026-09-05 08:02:00",1.107,2.494,0
"604","2026-09-05 08:03:00",1.145,2.5,0
"605","2026-09-05 08:04:00",1.199,2.545,0
"606","2026-09-05 08:05:00",1.343,2.758,2
"607","2026-09-05 08:06:00",1.522,3.106,0
"608","2026-09-05 08:07:00",1.618,3.338,2
"609","2026-09-05 08:08:00",1.649,3.411,2
"610","2026-09-05 08:09:00",1.663,3.439,0
"611","2026-09-05 08:10:00",1.666,3.457,0
"612","2026-09-05 08:11:00",1.7,3.544,0
"613","2026-09-05 08:12:00",1.661,3.534,2
"614","2026-09-05 08:13:00",1.57,3.297,0
"615","2026-09-05 08:14:00",1.412,2.955,0
"616","2026-09-05 08:15:00",1.233,2.586,2
"617","2026-09-05 08:16:00",1.168,2.388,0
"618","2026-09-05 08:17:00",1.079,2.159,0
"619","2026-09-05 08:18:00",0.99,1.963,2
"620","2026-09-05 08:19:00",0.905,1.698,0
"621","2026-09-05 08:20:00",0.793,1.36,0
"622","2026-09-05 08:21:00",0.76,1.248,0
"623","2026-09-05 08:22:00",0.74,1.194,2
"624","2026-09-05 08:23:00",0.688,1.016,2
"625","2026-09-05 08:24:00",0.693,1.028,0
"626","2026-09-05 08:25:00",0.67,0.993,2
"627","2026-09-05 08:26:00",0.711,1.05,0
"628","2026-09-05 08:27:00",0.78,1.215,0
"629","2026-09-05 08:28:00",0.856,1.395,0
"630","2026-09-05 08:29:00",0.948,1.6,2
"631","2026-09-05 08:30:00",1.029,1.828,0
"632","2026-09-05 08:31:00",1.102,2.001,0
"633","2026-09-05 08:32:00",1.129,2.07,2
"634","2026-09-05 08:33:00",1.16,2.14,2
"635","2026-09-05 08:34:00",1.186,2.232,2
"636","2026-09-05 08:35:00",1.173,2.326,2
"637","2026-09-05 08:36:00",1.15,2.304,2
"638","2026-09-05 08:37:00",1.086,2.155,0
"639","2026-09-05 08:38:00",1.01,2.016,0
"640","2026-09-05 08:39:00",0.963,1.888,2
"641","2026-09-05 08:40:00",0.901,1.788,0
"642","2026-09-05 08:41:00",0.856,1.739,0
"643","2026-09-05 08:42:00",0.816,1.66,2
"644","2026-09-05 08:43:00",0.892,1.772,2
"645","2026-09-05 08:44:00",1.084,2.024,0
"646","2026-09-05 08:45:00",1.423,2.717,2
"647","2026-09-05 08:46:00",1.703,3.392,2
"648","2026-09-05 08:47:00",1.868,3.795,0
"649","2026-09-05 08:48:00",1.915,3.904,0
"650","2026-09-05 08:49:00",1.949,3.963,2
"651","2026-09-05 08:50:00",1.971,4.015,2
"652","2026-09-05 08:51:00",1.954,3.895,0
"653","2026-09-05 08:52:00",1.802,3.582,2
"654","2026-09-05 08:53:00",1.536,3.104,2
"655","2026-09-05 08:54:00",1.246,2.411,0
"656","2026-09-05 08:55:00",0.982,1.8,0
"657","2026-09-05 08:56:00",0.873,1.528,2
"658","2026-09-05 08:57:00",0.868,1.531,0
"659","2026-09-05 08:58:00",0.806,1.437,0
"660","2026-09-05 08:59:00",0.802,1.386,0
"661","2026-09-05 09:00:00",0.783,1.376,2
"662","2026-09-05 09:01:00",0.738,1.25,2
"663","2026-09-05 09:02:00",0.669,1.136,0
"664","2026-09-05 09:03:00",0.645,1.097,2
"665","2026-09-05 09:04:00",0.577,0.915,0
"666","2026-09-05 09:05:00",0.533,0.773,0
"667","2026-09-05 09:06:00",0.515,0.671,2
"668","2026-09-05 09:07:00",0.509,0.588,0
"669","2026-09-05 09:08:00",0.474,0.53,0
"670","2026-09-05 09:09:00",0.468,0.473,0
"671","2026-09-05 09:10:00",0.454,0.389,2
"672","2026-09-05 09:11:00",0.438,0.321,1
"673","2026-09-05 09:12:00",0.42,0.295,2
"674","2026-09-05 09:13:00",0.428,0.314,2
"675","2026-09-05 09:14:00",0.422,0.366,1
"676","2026-09-05 09:15:00",0.455,0.433,1
"677","2026-09-05 09:16:00",0.469,0.501,0
"678","2026-09-05 09:17:00",0.485,0.555,2
"679","2026-09-05 09:18:00",0.51,0.707,0
"680","2026-09-05 09:19:00",0.541,0.81,0
"681","2026-09-05 09:20:00",0.553,0.859,2
"682","2026-09-05 09:21:00",0.556,0.844,0
"683","2026-09-05 09:22:00",0.578,0.856,0
"684","2026-09-05 09:23:00",0.577,0.836,2
"685","2026-09-05 09:24:00",0.547,0.773,2
"686","2026-09-05 09:25:00",0.511,0.667,0
"687","2026-09-05 09:26:00",0.496,0.553,0
"688","2026-09-05 09:27:00",0.459,0.349,2
"689","2026-09-05 09:28:00",0.472,0.316,2
"690","2026-09-05 09:29:00",0.535,0.458,1
"691","2026-09-05 09:30:00",0.579,0.57,2
"692","2026-09-05 09:31:00",0.603,0.654,2
"693","2026-09-05 09:32:00",0.636,0.797,0
"694","2026-09-05 09:33:00",0.684,0.879,0
"695","2026-09-05 09:34:00",0.713,1.001,2
"696","2026-09-05 09:35:00",0.733,1.099,0
"697","2026-09-05 09:36:00",0.741,1.131,0
"698","2026-09-05 09:37:00",0.689,1.025,2
"699","2026-09-05 09:38:00",0.621,0.849,2
"700","2026-09-05 09:39:00",0.565,0.676,2
"701","2026-09-05 09:40:00",0.481,0.433,2
"702","2026-09-05 09:41:00",0.445,0.287,2
"703","2026-09-05 09:42:00",0.393,0.136,1
"704","2026-09-05 09:43:00",0.35,0.029,1
"705","2026-09-05 09:44:00",0.34,-0.029,2
"706","2026-09-05 09:45:00",0.32,-0.021,1
"707","2026-09-05 09:46:00",0.315,0.015,1
"708","2026-09-05 09:47:00",0.305,0.037,1
"709","2026-09-05 09:48:00",0.294,0.028,2
"710","2026-09-05 09:49:00",0.298,0.039,1
"711","2026-09-05 09:50:00",0.314,0.087,2
"712","2026-09-05 09:51:00",0.343,0.21,2
"713","2026-09-05 09:52:00",0.364,0.307,1
"714","2026-09-05 09:53:00",0.384,0.354,1
"715","2026-09-05 09:54:00",0.418,0.453,0
"716","2026-09-05 09:55:00",0.439,0.551,2
"717","2026-09-05 09:56:00",0.586,0.893,0
"718","2026-09-05 09:57:00",0.649,1.281,0
"719","2026-09-05 09:58:00",0.766,1.595,2
"720","2026-09-05 09:59:00",0.756,1.6,0
"721","2026-09-05 10:00:00",0.753,1.493,0
"722","2026-09-05 10:01:00",0.729,1.451,2
"723","2026-09-05 10:02:00",0.731,1.394,0
"724","2026-09-05 10:03:00",0.704,1.257,0
"725","2026-09-05 10:04:00",0.658,1.1,0
"726","2026-09-05 10:05:00",0.561,0.68,2
"727","2026-09-05 10:06:00",0.491,0.473,2
"728","2026-09-05 10:07:00",0.785,0.723,1
"729","2026-09-05 10:08:00",1.124,1.568,2
"730","2026-09-05 10:09:00",1.248,1.94,2
"731","2026-09-05 10:10:00",1.304,2.17,0
"732","2026-09-05 10:11:00",1.309,2.25,0
"733","2026-09-05 10:12:00",1.32,2.232,2
"734","2026-09-05 10:13:00",1.307,2.18,0
"735","2026-09-05 10:14:00",1.322,2.188,0
"736","2026-09-05 10:15:00",1.081,1.93,2
"737","2026-09-05 10:16:00",0.739,1.284,2
"738","2026-09-05 10:17:00",0.601,0.767,2
"739","2026-09-05 10:18:00",0.466,0.341,2
"740","2026-09-05 10:19:00",0.454,0.219,2
"741","2026-09-05 10:20:00",0.435,0.202,1
"742","2026-09-05 10:21:00",0.442,0.24,1
"743","2026-09-05 10:22:00",0.47,0.257,2
"744","2026-09-05 10:23:00",0.553,0.436,1
"745","2026-09-05 10:24:00",0.635,0.71,0
"746","2026-09-05 10:25:00",0.697,0.891,2
"747","2026-09-05 10:26:00",0.805,1.259,2
"748","2026-09-05 10:27:00",0.847,1.444,0
"749","2026-09-05 10:28:00",0.873,1.617,2
"750","2026-09-05 10:29:00",0.878,1.613,2
"751","2026-09-05 10:30:00",0.895,1.705,0
"752","2026-09-05 10:31:00",0.844,1.712,0
"753","2026-09-05 10:32:00",0.751,1.526,2
"754","2026-09-05 10:33:00",0.676,1.323,2
"755","2026-09-05 10:34:00",0.555,0.938,0
"756","2026-09-05 10:35:00",0.487,0.631,2
"757","2026-09-05 10:36:00",0.47,0.484,2
"758","2026-09-05 10:37:00",0.438,0.347,1
"759","2026-09-05 10:38:00",0.422,0.288,1
"760","2026-09-05 10:39:00",0.387,0.138,2
"761","2026-09-05 10:40:00",0.394,0.069,1
"762","2026-09-05 10:41:00",0.389,0.018,1
"763","2026-09-05 10:42:00",0.386,-0.016,1
"764","2026-09-05 10:43:00",0.397,0.002,2
"765","2026-09-05 10:44:00",0.461,0.171,2
"766","2026-09-05 10:45:00",0.5,0.357,1
"767","2026-09-05 10:46:00",0.722,1.065,2
"768","2026-09-05 10:47:00",1.116,2.583,0
"769","2026-09-05 10:48:00",1.163,2.94,0
"770","2026-09-05 10:49:00",1.15,3.144,0
"771","2026-09-05 10:50:00",1.156,3.249,0
"772","2026-09-05 10:51:00",1.215,3.484,0
"773","2026-09-05 10:52:00",1.17,3.45,0
"774","2026-09-05 10:53:00",1.133,3.276,2
"775","2026-09-05 10:54:00",1.05,3.044,0
"776","2026-09-05 10:55:00",0.701,1.702,2
"777","2026-09-05 10:56:00",0.433,0.653,2
"778","2026-09-05 10:57:00",0.386,0.349,1
"779","2026-09-05 10:58:00",0.385,0.209,1
"780","2026-09-05 10:59:00",0.325,0.001,1
"781","2026-09-05 11:00:00",0.292,-0.155,2
"782","2026-09-05 11:01:00",0.27,-0.237,1
"783","2026-09-05 11:02:00",0.248,-0.258,1
"784","2026-09-05 11:03:00",0.237,-0.28,2
"785","2026-09-05 11:04:00",0.237,-0.249,2
"786","2026-09-05 11:05:00",0.316,-0.098,1
"787","2026-09-05 11:06:00",0.453,0.363,2
"788","2026-09-05 11:07:00",0.589,0.774,2
"789","2026-09-05 11:08:00",0.714,1.394,0
"790","2026-09-05 11:09:00",0.779,1.717,0
"791","2026-09-05 11:10:00",0.806,1.857,2
"792","2026-09-05 11:11:00",0.837,1.947,2
"793","2026-09-05 11:12:00",0.858,2.052,0
"794","2026-09-05 11:13:00",0.845,1.977,2
"795","2026-09-05 11:14:00",0.736,1.711,2
"796","2026-09-05 11:15:00",0.624,1.295,0
"797","2026-09-05 11:16:00",0.496,0.618,0
"798","2026-09-05 11:17:00",0.399,0.349,2
"799","2026-09-05 11:18:00",0.35,0.126,1
"800","2026-09-05 11:19:00",0.323,0.019,1
"801","2026-09-05 11:20:00",0.307,-0.039,2
"802","2026-09-05 11:21:00",0.301,-0.083,2
"803","2026-09-05 11:22:00",0.331,-0.027,2
"804","2026-09-05 11:23:00",0.356,0.18,1
"805","2026-09-05 11:24:00",0.366,0.23,2
"806","2026-09-05 11:25:00",0.36,0.289,1
"807","2026-09-05 11:26:00",0.374,0.369,1
"808","2026-09-05 11:27:00",0.396,0.405,2
"809","2026-09-05 11:28:00",0.406,0.486,0
"810","2026-09-05 11:29:00",0.404,0.504,0
"811","2026-09-05 11:30:00",0.389,0.471,0
"812","2026-09-05 11:31:00",0.362,0.384,2
"813","2026-09-05 11:32:00",0.344,0.236,1
"814","2026-09-05 11:33:00",0.334,0.135,2
"815","2026-09-05 11:34:00",0.329,0.07,2
"816","2026-09-05 11:35:00",0.352,0.072,1
"817","2026-09-05 11:36:00",0.365,0.064,1
"818","2026-09-05 11:37:00",0.407,0.141,1
"819","2026-09-05 11:38:00",0.448,0.213,2
"820","2026-09-05 11:39:00",0.482,0.304,1
"821","2026-09-05 11:40:00",0.497,0.333,1
"822","2026-09-05 11:41:00",0.492,0.347,2
"823","2026-09-05 11:42:00",0.487,0.357,1
"824","2026-09-05 11:43:00",0.494,0.307,1
"825","2026-09-05 11:44:00",0.459,0.191,2
"826","2026-09-05 11:45:00",0.404,0.077,2
"827","2026-09-05 11:46:00",0.334,-0.112,1
"828","2026-09-05 11:47:00",0.297,-0.199,1
"829","2026-09-05 11:48:00",0.255,-0.283,2
"830","2026-09-05 11:49:00",0.233,-0.322,2
"831","2026-09-05 11:50:00",0.226,-0.36,1
"832","2026-09-05 11:51:00",0.219,-0.363,2
"833","2026-09-05 11:52:00",0.218,-0.286,2
"834","2026-09-05 11:53:00",0.284,-0.083,1
"835","2026-09-05 11:54:00",0.352,0.144,1
"836","2026-09-05 11:55:00",0.416,0.427,2
"837","2026-09-05 11:56:00",0.455,0.564,0
"838","2026-09-05 11:57:00",0.492,0.689,0
"839","2026-09-05 11:58:00",0.499,0.748,2
"840","2026-09-05 11:59:00",0.531,0.824,2
"841","2026-09-05 12:00:00",0.574,0.964,2
"842","2026-09-05 12:01:00",0.542,0.959,2
"843","2026-09-05 12:02:00",0.5,0.95,2
"844","2026-09-05 12:03:00",0.438,0.749,0
"845","2026-09-05 12:04:00",0.402,0.605,0
"846","2026-09-05 12:05:00",0.364,0.514,2
"847","2026-09-05 12:06:00",0.387,0.568,0
"848","2026-09-05 12:07:00",0.418,0.738,0
"849","2026-09-05 12:08:00",0.399,0.701,0
"850","2026-09-05 12:09:00",0.382,0.584,2
"851","2026-09-05 12:10:00",0.384,0.521,0
"852","2026-09-05 12:11:00",0.382,0.443,2
"853","2026-09-05 12:12:00",0.387,0.42,2
"854","2026-09-05 12:13:00",0.379,0.406,0
"855","2026-09-05 12:14:00",0.379,0.366,1
"856","2026-09-05 12:15:00",0.331,0.256,1
"857","2026-09-05 12:16:00",0.283,0.052,2
"858","2026-09-05 12:17:00",0.275,0.036,1
"859","2026-09-05 12:18:00",0.27,0.039,1
"860","2026-09-05 12:19:00",0.265,0.029,2
"861","2026-09-05 12:20:00",0.252,0.023,1
"862","2026-09-05 12:21:00",0.276,0.054,1
"863","2026-09-05 12:22:00",0.326,0.141,2
"864","2026-09-05 12:23:00",0.378,0.355,1
"865","2026-09-05 12:24:00",0.446,0.595,0
"866","2026-09-05 12:25:00",0.593,1.022,0
"867","2026-09-05 12:26:00",0.636,1.183,2
"868","2026-09-05 12:27:00",0.652,1.219,2
"869","2026-09-05 12:28:00",0.666,1.235,0
"870","2026-09-05 12:29:00",0.665,1.191,2
"871","2026-09-05 12:30:00",0.632,1.125,2
"872","2026-09-05 12:31:00",0.591,0.933,0
"873","2026-09-05 12:32:00",0.527,0.674,0
"874","2026-09-05 12:33:00",0.428,0.325,1
"875","2026-09-05 12:34:00",0.317,-0.049,1
"876","2026-09-05 12:35:00",0.32,-0.096,1
"877","2026-09-05 12:36:00",0.337,-0.064,2
"878","2026-09-05 12:37:00",0.34,-0.062,2
"879","2026-09-05 12:38:00",0.379,0.024,2
"880","2026-09-05 12:39:00",0.492,0.247,2
"881","2026-09-05 12:40:00",0.535,0.429,2
"882","2026-09-05 12:41:00",0.575,0.525,1
"883","2026-09-05 12:42:00",0.589,0.592,0
"884","2026-09-05 12:43:00",0.594,0.633,2
"885","2026-09-05 12:44:00",0.547,0.556,0
"886","2026-09-05 12:45:00",0.529,0.542,0
"887","2026-09-05 12:46:00",0.507,0.53,2
"888","2026-09-05 12:47:00",0.459,0.453,2
"889","2026-09-05 12:48:00",0.374,0.255,1
"890","2026-09-05 12:49:00",0.34,0.156,2
"891","2026-09-05 12:50:00",0.307,0.076,2
"892","2026-09-05 12:51:00",0.292,0.006,1
"893","2026-09-05 12:52:00",0.302,-0.006,1
"894","2026-09-05 12:53:00",0.323,0.06,2
"895","2026-09-05 12:54:00",0.409,0.245,2
"896","2026-09-05 12:55:00",0.498,0.515,0
"897","2026-09-05 12:56:00",0.54,0.627,0
"898","2026-09-05 12:57:00",0.571,0.765,2
"899","2026-09-05 12:58:00",0.574,0.826,0
"900","2026-09-05 12:59:00",0.602,0.916,0
"901","2026-09-05 13:00:00",0.596,0.948,2
"902","2026-09-05 13:01:00",0.562,0.939,0
"903","2026-09-05 13:02:00",0.521,0.846,0
"904","2026-09-05 13:03:00",0.418,0.587,0
"905","2026-09-05 13:04:00",0.408,0.555,2
"906","2026-09-05 13:05:00",0.383,0.462,2
"907","2026-09-05 13:06:00",0.383,0.435,0
"908","2026-09-05 13:07:00",0.371,0.388,2
"909","2026-09-05 13:08:00",0.369,0.368,1
"910","2026-09-05 13:09:00",0.395,0.43,0
"911","2026-09-05 13:10:00",0.4,0.447,0
"912","2026-09-05 13:11:00",0.397,0.431,0
"913","2026-09-05 13:12:00",0.401,0.409,0
"914","2026-09-05 13:13:00",0.384,0.373,1
"915","2026-09-05 13:14:00",0.355,0.299,2
"916","2026-09-05 13:15:00",0.352,0.224,1
"917","2026-09-05 13:16:00",0.358,0.254,2
"918","2026-09-05 13:17:00",0.347,0.21,2
"919","2026-09-05 13:18:00",0.342,0.1,2
"920","2026-09-05 13:19:00",0.385,0.173,1
"921","2026-09-05 13:20:00",0.788,1.031,0
"922","2026-09-05 13:21:00",0.846,1.177,2
"923","2026-09-05 13:22:00",0.864,1.307,0
"924","2026-09-05 13:23:00",0.888,1.36,0
"925","2026-09-05 13:24:00",0.924,1.436,2
"926","2026-09-05 13:25:00",0.954,1.495,2
"927","2026-09-05 13:26:00",1.004,1.62,0
"928","2026-09-05 13:27:00",1.053,1.764,2
"929","2026-09-05 13:28:00",0.731,1.208,2
"930","2026-09-05 13:29:00",0.56,0.722,0
"931","2026-09-05 13:30:00",0.565,0.659,0
"932","2026-09-05 13:31:00",0.557,0.606,2
"933","2026-09-05 13:32:00",0.55,0.598,2
"934","2026-09-05 13:33:00",0.52,0.565,0
"935","2026-09-05 13:34:00",0.505,0.525,2
"936","2026-09-05 13:35:00",0.459,0.371,2
"937","2026-09-05 13:36:00",0.436,0.298,1
"938","2026-09-05 13:37:00",0.426,0.249,1
"939","2026-09-05 13:38:00",0.404,0.122,2
"940","2026-09-05 13:39:00",0.39,0.075,1
"941","2026-09-05 13:40:00",0.391,0.033,1
"942","2026-09-05 13:41:00",0.37,0.02,2
"943","2026-09-05 13:42:00",0.383,0.012,2
"944","2026-09-05 13:43:00",0.44,0.138,2
"945","2026-09-05 13:44:00",0.504,0.298,1
"946","2026-09-05 13:45:00",0.598,0.571,2
"947","2026-09-05 13:46:00",0.849,1.248,0
"948","2026-09-05 13:47:00",0.988,1.655,0
"949","2026-09-05 13:48:00",1.061,1.858,2
"950","2026-09-05 13:49:00",1.087,1.978,0
"951","2026-09-05 13:50:00",1.073,1.99,0
"952","2026-09-05 13:51:00",1.041,1.967,0
"953","2026-09-05 13:52:00",1.009,1.844,2
"954","2026-09-05 13:53:00",0.944,1.713,0
"955","2026-09-05 13:54:00",0.818,1.43,2
"956","2026-09-05 13:55:00",0.615,0.891,2
"957","2026-09-05 13:56:00",0.458,0.487,0
"958","2026-09-05 13:57:00",0.435,0.391,1
"959","2026-09-05 13:58:00",0.464,0.49,0
"960","2026-09-05 13:59:00",0.496,0.56,2
"961","2026-09-05 14:00:00",0.504,0.61,0
"962","2026-09-05 14:01:00",0.522,0.664,0
"963","2026-09-05 14:02:00",0.495,0.581,2
"964","2026-09-05 14:03:00",0.487,0.538,0
"965","2026-09-05 14:04:00",0.484,0.513,0
"966","2026-09-05 14:05:00",0.486,0.515,2
"967","2026-09-05 14:06:00",0.458,0.436,1
"968","2026-09-05 14:07:00",0.4,0.342,1
"969","2026-09-05 14:08:00",0.374,0.256,1
"970","2026-09-05 14:09:00",0.363,0.178,2
"971","2026-09-05 14:10:00",0.338,0.134,2
"972","2026-09-05 14:11:00",0.343,0.139,1
"973","2026-09-05 14:12:00",0.344,0.121,2
"974","2026-09-05 14:13:00",0.34,0.127,2
"975","2026-09-05 14:14:00",0.358,0.163,1
"976","2026-09-05 14:15:00",0.416,0.286,1
"977","2026-09-05 14:16:00",0.441,0.35,2
"978","2026-09-05 14:17:00",0.445,0.406,1
"979","2026-09-05 14:18:00",0.487,0.564,0
"980","2026-09-05 14:19:00",0.53,0.696,2
"981","2026-09-05 14:20:00",0.686,1.153,2
"982","2026-09-05 14:21:00",0.85,1.641,2
"983","2026-09-05 14:22:00",5.681,12.432,2
"984","2026-09-05 14:23:00",1.909,4.998,2
"985","2026-09-05 14:24:00",0.796,1.441,0
"986","2026-09-05 14:25:00",0.757,2.527,0
"987","2026-09-05 14:26:00",0.772,2.474,2
"988","2026-09-05 14:27:00",0.722,2.187,0
"989","2026-09-05 14:28:00",0.684,1.932,0
"990","2026-09-05 14:29:00",0.641,1.694,2
"991","2026-09-05 14:30:00",0.573,1.369,2
"992","2026-09-05 14:31:00",0.519,1.091,0
"993","2026-09-05 14:32:00",0.456,0.792,2
"994","2026-09-05 14:33:00",0.398,0.513,2
"995","2026-09-05 14:34:00",0.342,0.284,1
"996","2026-09-05 14:35:00",0.321,0.173,1
"997","2026-09-05 14:36:00",0.311,0.192,2
"998","2026-09-05 14:37:00",0.323,0.202,2
"999","2026-09-05 14:38:00",0.35,0.277,1
"1000","2026-09-05 14:39:00",0.367,0.291,1
"1001","2026-09-05 14:40:00",0.394,0.33,2
"1002","2026-09-05 14:41:00",0.421,0.411,1
"1003","2026-09-05 14:42:00",0.453,0.493,0
"1004","2026-09-05 14:43:00",0.521,0.624,2
"1005","2026-09-05 14:44:00",0.63,0.984,0
"1006","2026-09-05 14:45:00",7.461,16.221,0
"1007","2026-09-05 14:46:00",4.62,12.904,0
"1008","2026-09-05 14:47:00",0.92,2.041,2
"1009","2026-09-05 14:48:00",0.663,0.983,2
"1010","2026-09-05 14:49:00",0.638,0.995,0
"1011","2026-09-05 14:50:00",0.608,0.928,2
"1012","2026-09-05 14:51:00",0.556,0.809,0
"1013","2026-09-05 14:52:00",0.498,0.701,0
"1014","2026-09-05 14:53:00",0.45,0.571,0
"1015","2026-09-05 14:54:00",0.391,0.404,0
"1016","2026-09-05 14:55:00",0.35,0.298,1
"1017","2026-09-05 14:56:00",0.333,0.243,1
"1018","2026-09-05 14:57:00",0.282,0.03,2
"1019","2026-09-05 14:58:00",0.282,-0.087,1
"1020","2026-09-05 14:59:00",0.299,-0.133,2
"1021","2026-09-05 15:00:00",0.313,-0.16,2
"1022","2026-09-05 15:01:00",0.319,-0.166,2
"1023","2026-09-05 15:02:00",0.338,-0.082,1
"1024","2026-09-05 15:03:00",0.335,-0.038,1
"1025","2026-09-05 15:04:00",0.317,-0.011,2
"1026","2026-09-05 15:05:00",0.32,0.094,1
"1027","2026-09-05 15:06:00",0.355,0.285,1
"1028","2026-09-05 15:07:00",0.379,0.487,2
"1029","2026-09-05 15:08:00",0.37,0.547,2
"1030","2026-09-05 15:09:00",0.366,0.614,0
"1031","2026-09-05 15:10:00",0.35,0.599,2
"1032","2026-09-05 15:11:00",0.336,0.599,2
"1033","2026-09-05 15:12:00",0.349,0.619,0
"1034","2026-09-05 15:13:00",0.35,0.613,0
"1035","2026-09-05 15:14:00",0.332,0.588,2
"1036","2026-09-05 15:15:00",0.268,0.376,2
"1037","2026-09-05 15:16:00",0.259,0.299,0
"1038","2026-09-05 15:17:00",0.285,0.37,2
"1039","2026-09-05 15:18:00",0.317,0.39,2
"1040","2026-09-05 15:19:00",0.356,0.466,0
"1041","2026-09-05 15:20:00",0.357,0.433,0
"1042","2026-09-05 15:21:00",0.335,0.381,2
"1043","2026-09-05 15:22:00",0.38,0.438,0
"1044","2026-09-05 15:23:00",0.385,0.493,0
"1045","2026-09-05 15:24:00",0.395,0.546,2
"1046","2026-09-05 15:25:00",0.371,0.518,2
"1047","2026-09-05 15:26:00",0.339,0.46,2
"1048","2026-09-05 15:27:00",0.328,0.452,0
"1049","2026-09-05 15:28:00",0.331,0.464,2
"1050","2026-09-05 15:29:00",0.358,0.611,0
"1051","2026-09-05 15:30:00",0.388,0.725,0
"1052","2026-09-05 15:31:00",0.369,0.668,2
"1053","2026-09-05 15:32:00",0.372,0.618,0
"1054","2026-09-05 15:33:00",0.356,0.552,0
"1055","2026-09-05 15:34:00",0.354,0.539,0
"1056","2026-09-05 15:35:00",0.34,0.802,2
"1057","2026-09-05 15:36:00",0.315,0.788,0
"1058","2026-09-05 15:37:00",0.286,0.66,2
"1059","2026-09-05 15:38:00",0.264,0.522,2
"1060","2026-09-05 15:39:00",0.241,0.414,0
"1061","2026-09-05 15:40:00",0.284,0.457,0
"1062","2026-09-05 15:41:00",0.319,0.565,0
"1063","2026-09-05 15:42:00",0.386,0.799,2
"1064","2026-09-05 15:43:00",0.442,0.723,0
"1065","2026-09-05 15:44:00",0.466,0.736,0
"1066","2026-09-05 15:45:00",0.493,0.831,2
"1067","2026-09-05 15:46:00",0.505,0.916,0
"1068","2026-09-05 15:47:00",0.502,0.931,0
"1069","2026-09-05 15:48:00",0.496,0.971,2
