"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-02 18:56:00",0.289,1.361,2
"538","2026-07-02 18:57:00",0.282,1.321,0
"539","2026-07-02 18:58:00",0.275,1.303,0
"540","2026-07-02 18:59:00",0.265,1.252,2
"541","2026-07-02 19:00:00",0.255,1.207,2
"542","2026-07-02 19:01:00",0.24,1.1,0
"543","2026-07-02 19:02:00",0.246,0.975,2
"544","2026-07-02 19:03:00",0.232,0.877,2
"545","2026-07-02 19:04:00",0.224,0.733,0
"546","2026-07-02 19:05:00",0.213,0.657,0
"547","2026-07-02 19:06:00",0.221,0.604,2
"548","2026-07-02 19:07:00",0.252,0.679,0
"549","2026-07-02 19:08:00",0.251,0.656,0
"550","2026-07-02 19:09:00",0.242,0.68,2
"551","2026-07-02 19:10:00",0.235,0.756,2
"552","2026-07-02 19:11:00",0.235,0.782,2
"553","2026-07-02 19:12:00",0.233,0.818,2
"554","2026-07-02 19:13:00",0.243,0.84,2
"555","2026-07-02 19:14:00",0.217,0.867,0
"556","2026-07-02 19:15:00",0.205,0.802,0
"557","2026-07-02 19:16:00",0.17,0.721,2
"558","2026-07-02 19:17:00",0.172,0.695,0
"559","2026-07-02 19:18:00",0.17,0.601,0
"560","2026-07-02 19:19:00",0.166,0.586,2
"561","2026-07-02 19:20:00",0.182,0.608,2
"562","2026-07-02 19:21:00",0.19,0.663,0
"563","2026-07-02 19:22:00",0.196,0.714,2
"564","2026-07-02 19:23:00",0.212,0.731,2
"565","2026-07-02 19:24:00",0.201,0.776,0
"566","2026-07-02 19:25:00",0.204,0.767,0
"567","2026-07-02 19:26:00",0.203,0.781,2
"568","2026-07-02 19:27:00",0.19,0.752,2
"569","2026-07-02 19:28:00",0.2,0.731,0
"570","2026-07-02 19:29:00",0.179,0.67,0
"571","2026-07-02 19:30:00",0.174,0.613,2
"572","2026-07-02 19:31:00",0.174,0.554,0
"573","2026-07-02 19:32:00",0.164,0.508,0
"574","2026-07-02 19:33:00",0.175,0.465,2
"575","2026-07-02 19:34:00",0.156,0.446,0
"576","2026-07-02 19:35:00",0.147,0.442,0
"577","2026-07-02 19:36:00",0.138,0.442,0
"578","2026-07-02 19:37:00",0.121,0.448,2
"579","2026-07-02 19:38:00",0.121,0.439,2
"580","2026-07-02 19:39:00",0.125,0.464,0
"581","2026-07-02 19:40:00",0.117,0.483,2
"582","2026-07-02 19:41:00",0.119,0.512,0
"583","2026-07-02 19:42:00",0.114,0.514,0
"584","2026-07-02 19:43:00",0.109,0.537,0
"585","2026-07-02 19:44:00",0.117,0.566,2
"586","2026-07-02 19:45:00",0.129,0.685,0
"587","2026-07-02 19:46:00",0.141,0.806,0
"588","2026-07-02 19:47:00",0.152,0.888,2
"589","2026-07-02 19:48:00",0.154,1.017,2
"590","2026-07-02 19:49:00",0.161,1.096,2
"591","2026-07-02 19:50:00",0.154,1.178,2
"592","2026-07-02 19:51:00",0.165,1.301,2
"593","2026-07-02 19:52:00",0.172,1.4,0
"594","2026-07-02 19:53:00",0.161,1.456,0
"595","2026-07-02 19:54:00",0.142,1.421,2
"596","2026-07-02 19:55:00",0.123,1.394,0
"597","2026-07-02 19:56:00",0.103,1.378,0
"598","2026-07-02 19:57:00",0.119,1.327,2
"599","2026-07-02 19:58:00",0.122,1.313,2
"600","2026-07-02 19:59:00",0.119,1.258,0
"601","2026-07-02 20:00:00",0.118,1.106,2
"602","2026-07-02 20:01:00",0.117,0.979,2
"603","2026-07-02 20:02:00",0.118,0.895,0
"604","2026-07-02 20:03:00",0.118,0.811,0
"605","2026-07-02 20:04:00",0.163,0.885,2
"606","2026-07-02 20:05:00",0.203,1.001,2
"607","2026-07-02 20:06:00",0.232,1.276,0
"608","2026-07-02 20:07:00",0.239,1.423,2
"609","2026-07-02 20:08:00",0.245,1.54,2
"610","2026-07-02 20:09:00",0.254,1.776,0
"611","2026-07-02 20:10:00",0.275,1.893,0
"612","2026-07-02 20:11:00",0.282,2.048,2
"613","2026-07-02 20:12:00",0.274,2.176,0
"614","2026-07-02 20:13:00",0.223,2.008,0
"615","2026-07-02 20:14:00",0.189,1.763,0
"616","2026-07-02 20:15:00",0.181,1.412,2
"617","2026-07-02 20:16:00",0.169,1.25,2
"618","2026-07-02 20:17:00",0.159,1.094,0
"619","2026-07-02 20:18:00",0.151,0.85,2
"620","2026-07-02 20:19:00",0.136,0.71,0
"621","2026-07-02 20:20:00",0.144,0.552,0
"622","2026-07-02 20:21:00",0.166,0.604,0
"623","2026-07-02 20:22:00",0.185,0.74,0
"624","2026-07-02 20:23:00",0.189,1.003,0
"625","2026-07-02 20:24:00",0.182,1.218,0
"626","2026-07-02 20:25:00",0.189,1.389,2
"627","2026-07-02 20:26:00",0.194,1.512,0
"628","2026-07-02 20:27:00",0.18,1.557,2
"629","2026-07-02 20:28:00",0.183,1.657,2
"630","2026-07-02 20:29:00",0.193,1.646,0
"631","2026-07-02 20:30:00",0.157,1.468,0
"632","2026-07-02 20:31:00",0.152,1.322,0
"633","2026-07-02 20:32:00",0.131,1.047,2
"634","2026-07-02 20:33:00",0.129,0.958,0
"635","2026-07-02 20:34:00",0.118,0.782,0
"636","2026-07-02 20:35:00",0.111,0.67,2
"637","2026-07-02 20:36:00",0.123,0.658,2
"638","2026-07-02 20:37:00",0.12,0.58,0
"639","2026-07-02 20:38:00",0.114,0.532,2
"640","2026-07-02 20:39:00",0.107,0.488,2
"641","2026-07-02 20:40:00",0.102,0.47,0
"642","2026-07-02 20:41:00",0.11,0.463,0
"643","2026-07-02 20:42:00",0.112,0.454,2
"644","2026-07-02 20:43:00",0.135,0.476,2
"645","2026-07-02 20:44:00",0.134,0.5,0
"646","2026-07-02 20:45:00",0.136,0.519,2
"647","2026-07-02 20:46:00",0.138,0.542,2
"648","2026-07-02 20:47:00",0.128,0.587,0
"649","2026-07-02 20:48:00",0.12,0.61,0
"650","2026-07-02 20:49:00",0.13,0.644,2
"651","2026-07-02 20:50:00",0.131,0.668,0
"652","2026-07-02 20:51:00",0.134,0.675,0
"653","2026-07-02 20:52:00",0.123,0.68,2
"654","2026-07-02 20:53:00",0.138,0.725,2
"655","2026-07-02 20:54:00",0.141,0.778,2
"656","2026-07-02 20:55:00",0.165,0.975,0
"657","2026-07-02 20:56:00",0.176,1.099,2
"658","2026-07-02 20:57:00",0.171,1.162,0
"659","2026-07-02 20:58:00",0.163,1.356,0
"660","2026-07-02 20:59:00",0.163,1.512,2
"661","2026-07-02 21:00:00",0.163,1.64,0
"662","2026-07-02 21:01:00",0.151,1.739,0
"663","2026-07-02 21:02:00",0.145,1.74,0
"664","2026-07-02 21:03:00",0.13,1.662,2
"665","2026-07-02 21:04:00",0.113,1.591,0
"666","2026-07-02 21:05:00",0.117,1.518,2
"667","2026-07-02 21:06:00",0.128,1.401,2
"668","2026-07-02 21:07:00",0.121,1.222,0
"669","2026-07-02 21:08:00",0.13,1.121,0
"670","2026-07-02 21:09:00",0.133,1.033,0
"671","2026-07-02 21:10:00",0.136,0.942,2
"672","2026-07-02 21:11:00",0.129,0.909,0
"673","2026-07-02 21:12:00",0.133,0.858,0
"674","2026-07-02 21:13:00",0.13,0.87,2
"675","2026-07-02 21:14:00",0.119,0.913,0
"676","2026-07-02 21:15:00",0.125,0.938,0
"677","2026-07-02 21:16:00",0.121,0.982,2
"678","2026-07-02 21:17:00",0.12,1.071,2
"679","2026-07-02 21:18:00",0.111,1.115,0
"680","2026-07-02 21:19:00",0.111,1.183,0
"681","2026-07-02 21:20:00",0.105,1.228,2
"682","2026-07-02 21:21:00",0.092,1.247,2
"683","2026-07-02 21:22:00",0.093,1.279,0
"684","2026-07-02 21:23:00",0.097,1.313,2
"685","2026-07-02 21:24:00",0.092,1.378,2
"686","2026-07-02 21:25:00",0.106,1.392,0
"687","2026-07-02 21:26:00",0.102,1.431,0
"688","2026-07-02 21:27:00",0.1,1.484,2
"689","2026-07-02 21:28:00",0.096,1.536,0
"690","2026-07-02 21:29:00",0.115,1.593,0
"691","2026-07-02 21:30:00",0.119,1.636,2
"692","2026-07-02 21:31:00",0.118,1.666,2
"693","2026-07-02 21:32:00",0.115,1.691,2
"694","2026-07-02 21:33:00",0.098,1.66,2
"695","2026-07-02 21:34:00",0.082,1.651,2
"696","2026-07-02 21:35:00",0.082,1.657,0
"697","2026-07-02 21:36:00",0.083,1.596,0
"698","2026-07-02 21:37:00",0.073,1.579,2
"699","2026-07-02 21:38:00",0.086,1.54,0
"700","2026-07-02 21:39:00",0.092,1.541,0
"701","2026-07-02 21:40:00",0.074,1.495,2
"702","2026-07-02 21:41:00",0.079,1.473,2
"703","2026-07-02 21:42:00",0.086,1.485,0
"704","2026-07-02 21:43:00",0.097,1.472,2
"705","2026-07-02 21:44:00",0.092,1.473,2
"706","2026-07-02 21:45:00",0.087,1.501,0
"707","2026-07-02 21:46:00",0.089,1.486,0
"708","2026-07-02 21:47:00",0.071,1.517,0
"709","2026-07-02 21:48:00",0.05,1.512,2
"710","2026-07-02 21:49:00",0.048,1.541,0
"711","2026-07-02 21:50:00",0.051,1.559,0
"712","2026-07-02 21:51:00",0.052,1.576,2
"713","2026-07-02 21:52:00",0.065,1.58,0
"714","2026-07-02 21:53:00",0.061,1.601,0
"715","2026-07-02 21:54:00",0.075,1.641,2
"716","2026-07-02 21:55:00",0.074,1.646,0
"717","2026-07-02 21:56:00",0.086,1.66,0
"718","2026-07-02 21:57:00",0.101,1.775,0
"719","2026-07-02 21:58:00",0.146,2.081,2
"720","2026-07-02 21:59:00",0.184,2.395,2
"721","2026-07-02 22:00:00",0.216,2.867,0
"722","2026-07-02 22:01:00",0.248,3.355,2
"723","2026-07-02 22:02:00",0.296,3.853,0
"724","2026-07-02 22:03:00",0.306,4.135,0
"725","2026-07-02 22:04:00",0.327,4.434,0
"726","2026-07-02 22:05:00",0.332,4.614,2
"727","2026-07-02 22:06:00",0.321,4.525,0
"728","2026-07-02 22:07:00",0.283,4.312,0
"729","2026-07-02 22:08:00",0.264,4.016,2
"730","2026-07-02 22:09:00",0.211,3.482,2
"731","2026-07-02 22:10:00",0.218,3.273,2
"732","2026-07-02 22:11:00",0.172,2.721,2
"733","2026-07-02 22:12:00",0.147,2.492,2
"734","2026-07-02 22:13:00",0.134,2.351,0
"735","2026-07-02 22:14:00",0.13,2.213,0
"736","2026-07-02 22:15:00",0.119,2.155,2
"737","2026-07-02 22:16:00",0.108,2.064,0
"738","2026-07-02 22:17:00",0.09,1.962,0
"739","2026-07-02 22:18:00",0.079,1.885,2
"740","2026-07-02 22:19:00",0.065,1.842,2
"741","2026-07-02 22:20:00",0.072,1.779,0
"742","2026-07-02 22:21:00",0.077,1.679,2
"743","2026-07-02 22:22:00",0.072,1.612,2
"744","2026-07-02 22:23:00",0.076,1.592,0
"745","2026-07-02 22:24:00",0.077,1.588,0
"746","2026-07-02 22:25:00",0.088,1.619,2
"747","2026-07-02 22:26:00",0.104,1.637,2
"748","2026-07-02 22:27:00",0.096,1.655,0
"749","2026-07-02 22:28:00",0.116,1.678,0
"750","2026-07-02 22:29:00",0.11,1.715,2
"751","2026-07-02 22:30:00",0.115,1.743,0
"752","2026-07-02 22:31:00",0.121,1.769,0
"753","2026-07-02 22:32:00",0.12,1.824,2
"754","2026-07-02 22:33:00",0.125,1.875,0
"755","2026-07-02 22:34:00",0.115,1.894,0
"756","2026-07-02 22:35:00",0.118,1.892,0
"757","2026-07-02 22:36:00",0.113,1.889,2
"758","2026-07-02 22:37:00",0.108,1.884,2
"759","2026-07-02 22:38:00",0.115,1.922,0
"760","2026-07-02 22:39:00",0.115,1.907,2
"761","2026-07-02 22:40:00",0.115,1.873,0
"762","2026-07-02 22:41:00",0.113,1.848,0
"763","2026-07-02 22:42:00",0.125,1.812,0
"764","2026-07-02 22:43:00",0.134,1.8,0
"765","2026-07-02 22:44:00",0.132,1.82,0
"766","2026-07-02 22:45:00",0.149,1.844,0
"767","2026-07-02 22:46:00",0.149,1.87,2
"768","2026-07-02 22:47:00",0.157,1.903,0
"769","2026-07-02 22:48:00",0.164,1.958,2
"770","2026-07-02 22:49:00",0.197,2.005,2
"771","2026-07-02 22:50:00",0.209,2.028,0
"772","2026-07-02 22:51:00",0.202,2.051,0
"773","2026-07-02 22:52:00",0.202,2.088,0
"774","2026-07-02 22:53:00",0.22,2.108,2
"775","2026-07-02 22:54:00",0.224,2.084,0
"776","2026-07-02 22:55:00",0.213,2.055,0
"777","2026-07-02 22:56:00",0.211,1.993,2
"778","2026-07-02 22:57:00",0.185,1.942,2
"779","2026-07-02 22:58:00",0.18,1.916,0
"780","2026-07-02 22:59:00",0.18,1.927,2
