"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-08-16 06:56:00",0.425,5.174,2
"538","2026-08-16 06:57:00",0.43,5.185,2
"539","2026-08-16 06:58:00",0.444,5.17,0
"540","2026-08-16 06:59:00",0.444,5.173,0
"541","2026-08-16 07:00:00",0.431,5.163,0
"542","2026-08-16 07:01:00",0.444,5.129,2
"543","2026-08-16 07:02:00",0.45,5.089,0
"544","2026-08-16 07:03:00",0.478,5.066,0
"545","2026-08-16 07:04:00",0.532,5.01,2
"546","2026-08-16 07:05:00",0.564,4.939,0
"547","2026-08-16 07:06:00",0.574,4.848,0
"548","2026-08-16 07:07:00",0.581,4.825,2
"549","2026-08-16 07:08:00",0.591,4.731,0
"550","2026-08-16 07:09:00",0.61,4.7,0
"551","2026-08-16 07:10:00",0.629,4.663,0
"552","2026-08-16 07:11:00",0.638,4.633,2
"553","2026-08-16 07:12:00",0.643,4.648,2
"554","2026-08-16 07:13:00",0.667,4.676,0
"555","2026-08-16 07:14:00",0.679,4.717,2
"556","2026-08-16 07:15:00",0.721,4.761,0
"557","2026-08-16 07:16:00",0.728,4.8,0
"558","2026-08-16 07:17:00",0.759,4.831,0
"559","2026-08-16 07:18:00",0.769,4.873,2
"560","2026-08-16 07:19:00",0.781,4.875,0
"561","2026-08-16 07:20:00",0.79,4.88,0
"562","2026-08-16 07:21:00",0.794,4.839,2
"563","2026-08-16 07:22:00",0.779,4.805,2
"564","2026-08-16 07:23:00",0.752,4.73,2
"565","2026-08-16 07:24:00",0.74,4.68,2
"566","2026-08-16 07:25:00",0.73,4.619,2
"567","2026-08-16 07:26:00",0.722,4.53,0
"568","2026-08-16 07:27:00",0.706,4.41,0
"569","2026-08-16 07:28:00",0.726,4.339,2
"570","2026-08-16 07:29:00",0.732,4.24,0
"571","2026-08-16 07:30:00",0.722,4.183,0
"572","2026-08-16 07:31:00",0.72,4.143,2
"573","2026-08-16 07:32:00",0.716,4.087,2
"574","2026-08-16 07:33:00",0.724,4.021,0
"575","2026-08-16 07:34:00",0.731,3.969,2
"576","2026-08-16 07:35:00",0.736,3.94,2
"577","2026-08-16 07:36:00",0.737,3.914,0
"578","2026-08-16 07:37:00",0.731,3.864,0
"579","2026-08-16 07:38:00",0.722,3.786,2
"580","2026-08-16 07:39:00",0.734,3.72,2
"581","2026-08-16 07:40:00",0.733,3.619,0
"582","2026-08-16 07:41:00",0.725,3.524,2
"583","2026-08-16 07:42:00",0.712,3.471,2
"584","2026-08-16 07:43:00",0.692,3.423,0
"585","2026-08-16 07:44:00",0.679,3.318,0
"586","2026-08-16 07:45:00",0.662,3.255,2
"587","2026-08-16 07:46:00",0.65,3.185,0
"588","2026-08-16 07:47:00",0.645,3.124,0
"589","2026-08-16 07:48:00",0.632,3.077,0
"590","2026-08-16 07:49:00",0.626,3.091,2
"591","2026-08-16 07:50:00",0.62,3.093,2
"592","2026-08-16 07:51:00",0.658,3.083,0
"593","2026-08-16 07:52:00",0.665,3.094,2
"594","2026-08-16 07:53:00",0.674,3.124,0
"595","2026-08-16 07:54:00",0.666,3.117,0
"596","2026-08-16 07:55:00",0.663,3.132,0
"597","2026-08-16 07:56:00",0.668,3.119,0
"598","2026-08-16 07:57:00",0.649,3.076,0
"599","2026-08-16 07:58:00",0.627,2.934,0
"600","2026-08-16 07:59:00",0.625,2.891,2
"601","2026-08-16 08:00:00",0.568,2.757,2
"602","2026-08-16 08:01:00",0.526,2.618,2
"603","2026-08-16 08:02:00",0.53,2.502,2
"604","2026-08-16 08:03:00",0.514,2.391,0
"605","2026-08-16 08:04:00",0.485,2.275,0
"606","2026-08-16 08:05:00",0.467,2.204,0
"607","2026-08-16 08:06:00",0.489,2.153,2
"608","2026-08-16 08:07:00",0.478,2.146,0
"609","2026-08-16 08:08:00",0.469,2.098,0
"610","2026-08-16 08:09:00",0.468,2.063,2
"611","2026-08-16 08:10:00",0.468,2.077,2
"612","2026-08-16 08:11:00",0.458,2.126,0
"613","2026-08-16 08:12:00",0.476,2.135,2
"614","2026-08-16 08:13:00",0.504,2.147,2
"615","2026-08-16 08:14:00",0.513,2.161,0
"616","2026-08-16 08:15:00",0.508,2.158,0
"617","2026-08-16 08:16:00",0.532,2.169,2
"618","2026-08-16 08:17:00",0.549,2.216,2
"619","2026-08-16 08:18:00",0.588,2.281,0
"620","2026-08-16 08:19:00",0.615,2.311,2
"621","2026-08-16 08:20:00",0.591,2.293,2
"622","2026-08-16 08:21:00",0.579,2.264,0
"623","2026-08-16 08:22:00",0.567,2.22,0
"624","2026-08-16 08:23:00",0.56,2.203,2
"625","2026-08-16 08:24:00",0.544,2.202,0
"626","2026-08-16 08:25:00",0.537,2.197,0
"627","2026-08-16 08:26:00",0.493,2.118,2
"628","2026-08-16 08:27:00",0.452,1.904,2
"629","2026-08-16 08:28:00",0.433,1.808,2
"630","2026-08-16 08:29:00",0.454,1.803,0
"631","2026-08-16 08:30:00",0.45,1.802,2
"632","2026-08-16 08:31:00",0.46,1.827,0
"633","2026-08-16 08:32:00",0.498,1.906,0
"634","2026-08-16 08:33:00",0.518,1.982,2
"635","2026-08-16 08:34:00",0.529,2.071,0
"636","2026-08-16 08:35:00",0.535,2.138,0
"637","2026-08-16 08:36:00",0.534,2.213,0
"638","2026-08-16 08:37:00",0.543,2.222,2
"639","2026-08-16 08:38:00",0.515,2.151,0
"640","2026-08-16 08:39:00",0.495,2.12,2
"641","2026-08-16 08:40:00",0.495,2.052,2
"642","2026-08-16 08:41:00",0.496,2.024,0
"643","2026-08-16 08:42:00",0.484,2.017,0
"644","2026-08-16 08:43:00",0.513,1.973,0
"645","2026-08-16 08:44:00",0.57,2.012,2
"646","2026-08-16 08:45:00",0.621,2.083,0
"647","2026-08-16 08:46:00",0.671,2.201,0
"648","2026-08-16 08:47:00",0.738,2.282,2
"649","2026-08-16 08:48:00",0.797,2.34,0
"650","2026-08-16 08:49:00",0.8,2.262,0
"651","2026-08-16 08:50:00",0.811,2.209,2
"652","2026-08-16 08:51:00",0.851,2.147,2
"653","2026-08-16 08:52:00",0.859,2.124,0
"654","2026-08-16 08:53:00",0.872,2.122,0
"655","2026-08-16 08:54:00",0.859,2.121,2
"656","2026-08-16 08:55:00",0.871,2.118,2
"657","2026-08-16 08:56:00",0.884,2.151,0
"658","2026-08-16 08:57:00",0.88,2.195,2
"659","2026-08-16 08:58:00",0.891,2.229,2
"660","2026-08-16 08:59:00",0.899,2.24,0
"661","2026-08-16 09:00:00",0.874,2.258,0
"662","2026-08-16 09:01:00",0.921,2.243,2
"663","2026-08-16 09:02:00",0.889,2.218,0
"664","2026-08-16 09:03:00",0.868,2.168,0
"665","2026-08-16 09:04:00",0.823,2.117,2
"666","2026-08-16 09:05:00",0.811,2.106,2
"667","2026-08-16 09:06:00",0.785,2.11,2
"668","2026-08-16 09:07:00",0.766,2.106,2
"669","2026-08-16 09:08:00",0.762,2.118,2
"670","2026-08-16 09:09:00",0.739,2.11,0
"671","2026-08-16 09:10:00",0.659,2.144,0
"672","2026-08-16 09:11:00",0.641,2.183,2
"673","2026-08-16 09:12:00",0.644,2.197,0
"674","2026-08-16 09:13:00",0.607,2.155,0
"675","2026-08-16 09:14:00",0.598,2.147,0
"676","2026-08-16 09:15:00",0.611,2.101,2
"677","2026-08-16 09:16:00",0.603,2.056,0
"678","2026-08-16 09:17:00",0.594,2.022,2
"679","2026-08-16 09:18:00",0.62,1.983,2
"680","2026-08-16 09:19:00",0.646,1.947,0
"681","2026-08-16 09:20:00",0.639,1.945,0
"682","2026-08-16 09:21:00",0.657,1.957,0
"683","2026-08-16 09:22:00",0.662,1.957,2
"684","2026-08-16 09:23:00",0.671,1.998,0
"685","2026-08-16 09:24:00",0.701,2.03,0
"686","2026-08-16 09:25:00",0.72,2.108,2
"687","2026-08-16 09:26:00",0.768,2.163,0
"688","2026-08-16 09:27:00",0.792,2.21,0
"689","2026-08-16 09:28:00",0.832,2.215,2
"690","2026-08-16 09:29:00",0.85,2.215,0
"691","2026-08-16 09:30:00",0.876,2.218,0
"692","2026-08-16 09:31:00",0.895,2.2,0
"693","2026-08-16 09:32:00",0.923,2.131,2
"694","2026-08-16 09:33:00",0.918,2.071,2
"695","2026-08-16 09:34:00",0.895,2.046,0
"696","2026-08-16 09:35:00",0.908,2.062,2
"697","2026-08-16 09:36:00",0.913,2.068,2
"698","2026-08-16 09:37:00",0.931,2.119,0
"699","2026-08-16 09:38:00",0.931,2.147,0
"700","2026-08-16 09:39:00",0.958,2.205,2
"701","2026-08-16 09:40:00",0.969,2.318,0
"702","2026-08-16 09:41:00",0.978,2.419,0
"703","2026-08-16 09:42:00",0.991,2.512,2
"704","2026-08-16 09:43:00",0.999,2.572,2
"705","2026-08-16 09:44:00",0.981,2.606,2
"706","2026-08-16 09:45:00",0.984,2.652,2
"707","2026-08-16 09:46:00",0.988,2.725,2
"708","2026-08-16 09:47:00",0.983,2.779,0
"709","2026-08-16 09:48:00",0.96,2.805,0
"710","2026-08-16 09:49:00",0.957,2.798,2
"711","2026-08-16 09:50:00",0.938,2.779,0
"712","2026-08-16 09:51:00",0.92,2.75,0
"713","2026-08-16 09:52:00",0.912,2.769,2
"714","2026-08-16 09:53:00",0.902,2.746,2
"715","2026-08-16 09:54:00",0.87,2.655,0
"716","2026-08-16 09:55:00",0.879,2.653,2
"717","2026-08-16 09:56:00",0.907,2.642,2
"718","2026-08-16 09:57:00",0.96,2.734,0
"719","2026-08-16 09:58:00",0.984,2.788,0
"720","2026-08-16 09:59:00",1.003,2.806,2
"721","2026-08-16 10:00:00",1.014,2.814,2
"722","2026-08-16 10:01:00",1.049,2.836,0
"723","2026-08-16 10:02:00",1.109,2.905,0
"724","2026-08-16 10:03:00",1.183,3.045,2
"725","2026-08-16 10:04:00",1.221,3.09,0
"726","2026-08-16 10:05:00",1.201,3.032,0
"727","2026-08-16 10:06:00",1.186,2.95,2
"728","2026-08-16 10:07:00",1.182,2.909,0
"729","2026-08-16 10:08:00",1.186,2.902,0
"730","2026-08-16 10:09:00",1.193,2.913,0
"731","2026-08-16 10:10:00",1.17,2.942,2
"732","2026-08-16 10:11:00",1.12,2.806,2
"733","2026-08-16 10:12:00",1.094,2.784,0
"734","2026-08-16 10:13:00",1.081,2.789,2
"735","2026-08-16 10:14:00",1.067,2.769,0
"736","2026-08-16 10:15:00",1.027,2.665,0
"737","2026-08-16 10:16:00",0.986,2.547,0
"738","2026-08-16 10:17:00",0.941,2.41,0
"739","2026-08-16 10:18:00",0.876,2.28,0
"740","2026-08-16 10:19:00",0.822,2.139,0
"741","2026-08-16 10:20:00",0.753,2.03,2
"742","2026-08-16 10:21:00",0.702,1.864,0
"743","2026-08-16 10:22:00",0.67,1.803,2
"744","2026-08-16 10:23:00",0.704,1.813,2
"745","2026-08-16 10:24:00",0.708,1.875,2
"746","2026-08-16 10:25:00",0.718,1.926,0
"747","2026-08-16 10:26:00",0.751,2.033,0
"748","2026-08-16 10:27:00",0.773,2.083,2
"749","2026-08-16 10:28:00",0.789,2.136,0
"750","2026-08-16 10:29:00",0.81,2.163,0
"751","2026-08-16 10:30:00",0.79,2.156,2
"752","2026-08-16 10:31:00",0.804,2.143,2
"753","2026-08-16 10:32:00",0.821,2.12,0
"754","2026-08-16 10:33:00",0.83,2.135,2
"755","2026-08-16 10:34:00",0.828,2.12,2
"756","2026-08-16 10:35:00",0.815,2.044,0
"757","2026-08-16 10:36:00",0.829,2.01,0
"758","2026-08-16 10:37:00",0.808,2.004,2
"759","2026-08-16 10:38:00",0.804,2.001,2
"760","2026-08-16 10:39:00",0.772,1.968,0
"761","2026-08-16 10:40:00",0.749,1.933,2
"762","2026-08-16 10:41:00",0.755,1.951,2
"763","2026-08-16 10:42:00",0.747,1.987,0
"764","2026-08-16 10:43:00",0.768,2.006,0
"765","2026-08-16 10:44:00",0.747,2.086,2
"766","2026-08-16 10:45:00",0.75,2.098,0
"767","2026-08-16 10:46:00",0.747,2.09,0
"768","2026-08-16 10:47:00",0.74,2.093,2
"769","2026-08-16 10:48:00",0.703,2.107,2
"770","2026-08-16 10:49:00",0.682,2.131,2
"771","2026-08-16 10:50:00",0.664,2.108,0
"772","2026-08-16 10:51:00",0.664,2.12,2
"773","2026-08-16 10:52:00",0.648,2.087,0
"774","2026-08-16 10:53:00",0.641,2.087,0
"775","2026-08-16 10:54:00",0.669,2.113,2
"776","2026-08-16 10:55:00",0.699,2.153,0
"777","2026-08-16 10:56:00",0.744,2.158,0
"778","2026-08-16 10:57:00",0.759,2.171,0
"779","2026-08-16 10:58:00",0.768,2.173,2
"780","2026-08-16 10:59:00",0.754,2.135,0
"781","2026-08-16 11:00:00",0.746,2.112,2
"782","2026-08-16 11:01:00",0.752,2.079,2
"783","2026-08-16 11:02:00",0.741,2.079,0
"784","2026-08-16 11:03:00",0.718,2.055,0
"785","2026-08-16 11:04:00",0.712,2.05,0
"786","2026-08-16 11:05:00",0.716,2.037,2
"787","2026-08-16 11:06:00",0.724,2.021,0
"788","2026-08-16 11:07:00",0.721,2.019,0
"789","2026-08-16 11:08:00",0.74,2.018,2
"790","2026-08-16 11:09:00",0.782,1.996,0
"791","2026-08-16 11:10:00",0.812,1.996,0
"792","2026-08-16 11:11:00",0.821,1.997,2
"793","2026-08-16 11:12:00",0.844,2.013,2
"794","2026-08-16 11:13:00",0.838,2.007,0
"795","2026-08-16 11:14:00",0.828,1.987,0
"796","2026-08-16 11:15:00",0.797,1.957,2
"797","2026-08-16 11:16:00",0.772,1.901,2
"798","2026-08-16 11:17:00",0.723,1.852,0
"799","2026-08-16 11:18:00",0.685,1.797,2
"800","2026-08-16 11:19:00",0.647,1.711,2
"801","2026-08-16 11:20:00",0.611,1.641,0
"802","2026-08-16 11:21:00",0.56,1.533,0
"803","2026-08-16 11:22:00",0.515,1.448,2
"804","2026-08-16 11:23:00",0.494,1.394,0
"805","2026-08-16 11:24:00",0.479,1.353,0
"806","2026-08-16 11:25:00",0.445,1.338,2
"807","2026-08-16 11:26:00",0.422,1.263,2
"808","2026-08-16 11:27:00",0.401,1.201,2
"809","2026-08-16 11:28:00",0.37,1.169,0
"810","2026-08-16 11:29:00",0.365,1.14,2
"811","2026-08-16 11:30:00",0.384,1.131,0
"812","2026-08-16 11:31:00",0.396,1.112,0
"813","2026-08-16 11:32:00",0.405,1.097,2
"814","2026-08-16 11:33:00",0.408,1.073,0
"815","2026-08-16 11:34:00",0.437,1.213,0
"816","2026-08-16 11:35:00",0.467,1.31,0
"817","2026-08-16 11:36:00",0.535,1.687,2
"818","2026-08-16 11:37:00",0.511,1.728,0
"819","2026-08-16 11:38:00",0.538,1.764,2
"820","2026-08-16 11:39:00",0.506,1.796,2
"821","2026-08-16 11:40:00",0.537,1.884,0
"822","2026-08-16 11:41:00",0.592,2.097,0
"823","2026-08-16 11:42:00",0.596,2.119,0
"824","2026-08-16 11:43:00",0.548,1.97,2
"825","2026-08-16 11:44:00",0.479,1.685,0
"826","2026-08-16 11:45:00",0.468,1.561,0
"827","2026-08-16 11:46:00",0.467,1.552,2
"828","2026-08-16 11:47:00",0.448,1.479,0
"829","2026-08-16 11:48:00",0.429,1.427,0
"830","2026-08-16 11:49:00",0.351,1.181,2
"831","2026-08-16 11:50:00",0.296,1.026,0
"832","2026-08-16 11:51:00",0.268,0.913,0
"833","2026-08-16 11:52:00",0.26,0.883,0
"834","2026-08-16 11:53:00",0.235,0.827,2
"835","2026-08-16 11:54:00",0.228,0.755,2
"836","2026-08-16 11:55:00",0.22,0.722,0
"837","2026-08-16 11:56:00",0.202,0.689,2
"838","2026-08-16 11:57:00",0.197,0.673,2
"839","2026-08-16 11:58:00",0.21,0.675,0
"840","2026-08-16 11:59:00",0.228,0.679,0
"841","2026-08-16 12:00:00",0.233,0.724,2
"842","2026-08-16 12:01:00",0.243,0.766,0
"843","2026-08-16 12:02:00",0.245,0.781,0
"844","2026-08-16 12:03:00",0.251,0.825,2
"845","2026-08-16 12:04:00",0.291,0.875,2
"846","2026-08-16 12:05:00",0.299,0.921,2
"847","2026-08-16 12:06:00",0.306,0.957,2
"848","2026-08-16 12:07:00",0.312,0.984,2
"849","2026-08-16 12:08:00",0.293,0.94,0
"850","2026-08-16 12:09:00",0.309,0.955,0
"851","2026-08-16 12:10:00",0.315,0.947,2
"852","2026-08-16 12:11:00",0.315,0.931,0
"853","2026-08-16 12:12:00",0.301,0.903,0
"854","2026-08-16 12:13:00",0.305,0.927,2
"855","2026-08-16 12:14:00",0.325,0.924,2
"856","2026-08-16 12:15:00",0.336,0.949,0
"857","2026-08-16 12:16:00",0.351,0.993,2
"858","2026-08-16 12:17:00",0.376,1.034,2
"859","2026-08-16 12:18:00",0.394,1.065,0
"860","2026-08-16 12:19:00",0.414,1.11,0
"861","2026-08-16 12:20:00",0.429,1.144,0
"862","2026-08-16 12:21:00",0.438,1.145,2
"863","2026-08-16 12:22:00",0.435,1.139,0
"864","2026-08-16 12:23:00",0.444,1.133,0
"865","2026-08-16 12:24:00",0.431,1.112,2
"866","2026-08-16 12:25:00",0.421,1.098,0
"867","2026-08-16 12:26:00",0.415,1.073,0
"868","2026-08-16 12:27:00",0.396,1.02,2
"869","2026-08-16 12:28:00",0.382,0.983,0
"870","2026-08-16 12:29:00",0.374,0.972,0
"871","2026-08-16 12:30:00",0.36,0.957,0
"872","2026-08-16 12:31:00",0.336,0.92,2
"873","2026-08-16 12:32:00",0.336,0.913,2
"874","2026-08-16 12:33:00",0.362,0.971,0
"875","2026-08-16 12:34:00",0.37,1.031,2
"876","2026-08-16 12:35:00",0.385,1.071,0
"877","2026-08-16 12:36:00",0.387,1.098,0
"878","2026-08-16 12:37:00",0.397,1.16,0
"879","2026-08-16 12:38:00",0.405,1.16,2
"880","2026-08-16 12:39:00",0.407,1.2,0
"881","2026-08-16 12:40:00",0.413,1.205,0
"882","2026-08-16 12:41:00",0.427,1.204,2
"883","2026-08-16 12:42:00",0.392,1.113,0
"884","2026-08-16 12:43:00",0.38,1.062,2
"885","2026-08-16 12:44:00",0.36,1.005,2
"886","2026-08-16 12:45:00",0.351,0.951,2
"887","2026-08-16 12:46:00",0.336,0.919,0
"888","2026-08-16 12:47:00",0.347,0.879,0
"889","2026-08-16 12:48:00",0.321,0.838,2
"890","2026-08-16 12:49:00",0.314,0.812,0
"891","2026-08-16 12:50:00",0.278,0.745,0
"892","2026-08-16 12:51:00",0.265,0.712,2
"893","2026-08-16 12:52:00",0.266,0.696,2
"894","2026-08-16 12:53:00",0.245,0.655,0
"895","2026-08-16 12:54:00",0.242,0.644,2
"896","2026-08-16 12:55:00",0.238,0.672,2
"897","2026-08-16 12:56:00",0.221,0.682,0
"898","2026-08-16 12:57:00",0.239,0.707,0
"899","2026-08-16 12:58:00",0.234,0.72,2
"900","2026-08-16 12:59:00",0.241,0.747,2
"901","2026-08-16 13:00:00",0.253,0.756,0
"902","2026-08-16 13:01:00",0.276,0.839,2
"903","2026-08-16 13:02:00",0.282,0.895,2
"904","2026-08-16 13:03:00",0.275,0.865,0
"905","2026-08-16 13:04:00",0.287,0.84,0
"906","2026-08-16 13:05:00",0.274,0.829,2
"907","2026-08-16 13:06:00",0.257,0.811,0
"908","2026-08-16 13:07:00",0.247,0.801,0
"909","2026-08-16 13:08:00",0.248,0.82,0
"910","2026-08-16 13:09:00",0.223,0.785,2
"911","2026-08-16 13:10:00",0.224,0.714,2
"912","2026-08-16 13:11:00",0.22,0.694,0
"913","2026-08-16 13:12:00",0.217,0.678,2
"914","2026-08-16 13:13:00",0.205,0.687,0
"915","2026-08-16 13:14:00",0.217,0.695,0
"916","2026-08-16 13:15:00",0.215,0.715,0
"917","2026-08-16 13:16:00",0.224,0.692,0
"918","2026-08-16 13:17:00",0.204,0.672,0
"919","2026-08-16 13:18:00",0.2,0.672,0
"920","2026-08-16 13:19:00",0.194,0.709,2
"921","2026-08-16 13:20:00",0.215,0.746,0
"922","2026-08-16 13:21:00",0.232,0.733,2
"923","2026-08-16 13:22:00",0.243,0.745,2
"924","2026-08-16 13:23:00",0.219,0.721,0
"925","2026-08-16 13:24:00",0.239,0.724,0
"926","2026-08-16 13:25:00",0.24,0.711,0
"927","2026-08-16 13:26:00",0.263,0.709,2
"928","2026-08-16 13:27:00",0.264,0.703,0
"929","2026-08-16 13:28:00",0.264,0.705,0
"930","2026-08-16 13:29:00",0.265,0.704,2
"931","2026-08-16 13:30:00",0.272,0.742,2
"932","2026-08-16 13:31:00",0.276,0.763,0
"933","2026-08-16 13:32:00",0.283,0.813,2
"934","2026-08-16 13:33:00",0.306,0.953,2
"935","2026-08-16 13:34:00",0.311,1.046,0
"936","2026-08-16 13:35:00",0.32,1.152,0
"937","2026-08-16 13:36:00",0.35,1.377,2
"938","2026-08-16 13:37:00",0.357,1.44,2
"939","2026-08-16 13:38:00",0.356,1.465,0
"940","2026-08-16 13:39:00",0.347,1.498,2
"941","2026-08-16 13:40:00",0.336,1.485,2
"942","2026-08-16 13:41:00",0.343,1.442,0
"943","2026-08-16 13:42:00",0.317,1.302,0
"944","2026-08-16 13:43:00",0.293,1.217,2
"945","2026-08-16 13:44:00",0.273,1.093,0
"946","2026-08-16 13:45:00",0.24,0.971,0
"947","2026-08-16 13:46:00",0.233,0.923,2
"948","2026-08-16 13:47:00",0.222,0.877,2
"949","2026-08-16 13:48:00",0.227,0.881,2
"950","2026-08-16 13:49:00",0.225,0.947,0
"951","2026-08-16 13:50:00",0.267,1.093,2
"952","2026-08-16 13:51:00",0.296,1.191,0
"953","2026-08-16 13:52:00",0.321,1.24,0
"954","2026-08-16 13:53:00",0.325,1.248,2
"955","2026-08-16 13:54:00",0.32,1.237,0
"956","2026-08-16 13:55:00",0.322,1.195,0
"957","2026-08-16 13:56:00",0.317,1.142,0
"958","2026-08-16 13:57:00",0.315,1.08,2
"959","2026-08-16 13:58:00",0.251,0.913,0
"960","2026-08-16 13:59:00",0.225,0.793,2
"961","2026-08-16 14:00:00",0.208,0.68,2
"962","2026-08-16 14:01:00",0.178,0.575,0
"963","2026-08-16 14:02:00",0.161,0.528,0
"964","2026-08-16 14:03:00",0.153,0.548,0
"965","2026-08-16 14:04:00",0.145,0.538,2
"966","2026-08-16 14:05:00",0.132,0.512,0
"967","2026-08-16 14:06:00",0.129,0.515,0
"968","2026-08-16 14:07:00",0.121,0.493,2
"969","2026-08-16 14:08:00",0.141,0.485,0
"970","2026-08-16 14:09:00",0.149,0.488,0
"971","2026-08-16 14:10:00",0.145,0.505,2
"972","2026-08-16 14:11:00",0.156,0.487,2
"973","2026-08-16 14:12:00",0.164,0.451,0
"974","2026-08-16 14:13:00",0.166,0.452,0
"975","2026-08-16 14:14:00",0.174,0.461,2
"976","2026-08-16 14:15:00",0.183,0.485,2
"977","2026-08-16 14:16:00",0.17,0.489,0
"978","2026-08-16 14:17:00",0.177,0.503,2
"979","2026-08-16 14:18:00",0.196,0.505,2
"980","2026-08-16 14:19:00",0.197,0.546,0
"981","2026-08-16 14:20:00",0.199,0.595,0
"982","2026-08-16 14:21:00",0.201,0.649,2
"983","2026-08-16 14:22:00",0.178,0.682,0
"984","2026-08-16 14:23:00",0.182,0.712,0
"985","2026-08-16 14:24:00",0.186,0.757,2
"986","2026-08-16 14:25:00",0.198,0.769,2
"987","2026-08-16 14:26:00",0.19,0.77,2
"988","2026-08-16 14:27:00",0.177,0.817,2
"989","2026-08-16 14:28:00",0.173,0.785,2
"990","2026-08-16 14:29:00",0.173,0.775,0
"991","2026-08-16 14:30:00",0.18,0.756,0
"992","2026-08-16 14:31:00",0.18,0.731,2
"993","2026-08-16 14:32:00",0.168,0.682,0
"994","2026-08-16 14:33:00",0.178,0.671,0
"995","2026-08-16 14:34:00",0.206,0.763,2
"996","2026-08-16 14:35:00",0.224,0.91,2
"997","2026-08-16 14:36:00",0.271,1.188,0
"998","2026-08-16 14:37:00",0.296,1.4,2
"999","2026-08-16 14:38:00",0.364,1.848,2
"1000","2026-08-16 14:39:00",0.421,2.256,0
"1001","2026-08-16 14:40:00",0.462,2.575,0
"1002","2026-08-16 14:41:00",0.524,3.013,0
"1003","2026-08-16 14:42:00",0.547,3.165,2
"1004","2026-08-16 14:43:00",0.507,3.029,0
"1005","2026-08-16 14:44:00",0.486,2.909,0
"1006","2026-08-16 14:45:00",0.454,2.673,2
"1007","2026-08-16 14:46:00",0.396,2.379,0
"1008","2026-08-16 14:47:00",0.337,1.97,0
"1009","2026-08-16 14:48:00",0.292,1.611,2
"1010","2026-08-16 14:49:00",0.305,1.527,0
"1011","2026-08-16 14:50:00",0.319,1.55,0
"1012","2026-08-16 14:51:00",0.327,1.622,0
"1013","2026-08-16 14:52:00",0.331,1.652,2
"1014","2026-08-16 14:53:00",0.346,1.666,2
"1015","2026-08-16 14:54:00",0.35,1.715,0
"1016","2026-08-16 14:55:00",0.364,1.746,2
"1017","2026-08-16 14:56:00",0.384,1.767,0
"1018","2026-08-16 14:57:00",0.346,1.639,0
"1019","2026-08-16 14:58:00",0.274,1.304,0
"1020","2026-08-16 14:59:00",0.263,1.082,2
"1021","2026-08-16 15:00:00",0.251,0.994,0
"1022","2026-08-16 15:01:00",0.256,0.943,0
"1023","2026-08-16 15:02:00",0.267,0.873,2
"1024","2026-08-16 15:03:00",0.299,0.932,2
"1025","2026-08-16 15:04:00",0.3,0.934,2
"1026","2026-08-16 15:05:00",0.29,0.95,2
"1027","2026-08-16 15:06:00",0.292,0.96,2
"1028","2026-08-16 15:07:00",0.288,0.997,0
"1029","2026-08-16 15:08:00",0.29,1.021,0
"1030","2026-08-16 15:09:00",0.291,1.034,2
"1031","2026-08-16 15:10:00",0.291,1.047,0
"1032","2026-08-16 15:11:00",0.271,1.03,0
"1033","2026-08-16 15:12:00",0.234,0.968,2
"1034","2026-08-16 15:13:00",0.32,1.303,2
"1035","2026-08-16 15:14:00",0.453,2.091,0
"1036","2026-08-16 15:15:00",0.464,2.294,2
"1037","2026-08-16 15:16:00",0.464,2.31,2
"1038","2026-08-16 15:17:00",0.454,2.288,0
"1039","2026-08-16 15:18:00",0.456,2.334,0
"1040","2026-08-16 15:19:00",0.462,2.314,2
"1041","2026-08-16 15:20:00",0.464,2.315,2
"1042","2026-08-16 15:21:00",0.445,2.235,0
"1043","2026-08-16 15:22:00",0.313,1.7,2
"1044","2026-08-16 15:23:00",0.2,0.989,2
"1045","2026-08-16 15:24:00",0.192,0.946,0
"1046","2026-08-16 15:25:00",0.192,0.926,0
"1047","2026-08-16 15:26:00",0.179,0.915,2
"1048","2026-08-16 15:27:00",0.172,0.926,0
"1049","2026-08-16 15:28:00",0.164,0.941,0
"1050","2026-08-16 15:29:00",0.175,1.002,0
"1051","2026-08-16 15:30:00",0.193,1.134,2
"1052","2026-08-16 15:31:00",0.22,1.297,2
"1053","2026-08-16 15:32:00",0.23,1.397,0
"1054","2026-08-16 15:33:00",0.254,1.422,2
"1055","2026-08-16 15:34:00",0.262,1.443,0
"1056","2026-08-16 15:35:00",0.259,1.442,0
"1057","2026-08-16 15:36:00",0.259,1.432,0
"1058","2026-08-16 15:37:00",0.25,1.405,0
"1059","2026-08-16 15:38:00",0.24,1.336,0
"1060","2026-08-16 15:39:00",0.255,1.321,0
"1061","2026-08-16 15:40:00",0.242,1.221,2
"1062","2026-08-16 15:41:00",0.222,1.18,0
"1063","2026-08-16 15:42:00",0.211,1.166,2
"1064","2026-08-16 15:43:00",0.221,1.213,2
"1065","2026-08-16 15:44:00",0.232,1.236,0
"1066","2026-08-16 15:45:00",0.252,1.291,0
"1067","2026-08-16 15:46:00",0.268,1.354,0
"1068","2026-08-16 15:47:00",0.276,1.421,2
"1069","2026-08-16 15:48:00",0.28,1.486,0
"1070","2026-08-16 15:49:00",0.318,1.623,0
