"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-07-25 05:56:00",0.706,4.644,2
"538","2026-07-25 05:57:00",0.671,4.505,2
"539","2026-07-25 05:58:00",0.59,4.066,0
"540","2026-07-25 05:59:00",0.532,3.623,0
"541","2026-07-25 06:00:00",0.506,3.445,0
"542","2026-07-25 06:01:00",0.54,3.412,2
"543","2026-07-25 06:02:00",0.594,3.494,0
"544","2026-07-25 06:03:00",0.593,3.528,0
"545","2026-07-25 06:04:00",0.599,3.564,2
"546","2026-07-25 06:05:00",0.615,3.612,2
"547","2026-07-25 06:06:00",0.635,3.591,0
"548","2026-07-25 06:07:00",0.635,3.586,2
"549","2026-07-25 06:08:00",0.648,3.591,2
"550","2026-07-25 06:09:00",0.649,3.545,0
"551","2026-07-25 06:10:00",0.575,3.324,0
"552","2026-07-25 06:11:00",0.547,3.176,2
"553","2026-07-25 06:12:00",0.521,2.997,2
"554","2026-07-25 06:13:00",0.485,2.805,0
"555","2026-07-25 06:14:00",0.455,2.634,2
"556","2026-07-25 06:15:00",0.433,2.489,2
"557","2026-07-25 06:16:00",0.416,2.429,0
"558","2026-07-25 06:17:00",0.43,2.335,0
"559","2026-07-25 06:18:00",0.492,2.503,2
"560","2026-07-25 06:19:00",0.629,2.967,0
"561","2026-07-25 06:20:00",0.704,3.283,0
"562","2026-07-25 06:21:00",0.755,3.534,2
"563","2026-07-25 06:22:00",0.802,3.724,2
"564","2026-07-25 06:23:00",0.834,3.938,2
"565","2026-07-25 06:24:00",0.854,4.005,2
"566","2026-07-25 06:25:00",0.863,4.084,2
"567","2026-07-25 06:26:00",0.806,3.972,0
"568","2026-07-25 06:27:00",0.722,3.633,0
"569","2026-07-25 06:28:00",0.661,3.353,2
"570","2026-07-25 06:29:00",0.614,3.114,0
"571","2026-07-25 06:30:00",0.587,2.861,0
"572","2026-07-25 06:31:00",0.562,2.745,0
"573","2026-07-25 06:32:00",0.55,2.684,2
"574","2026-07-25 06:33:00",0.567,2.704,0
"575","2026-07-25 06:34:00",0.616,2.781,2
"576","2026-07-25 06:35:00",0.687,2.961,2
"577","2026-07-25 06:36:00",0.739,3.174,0
"578","2026-07-25 06:37:00",0.785,3.266,0
"579","2026-07-25 06:38:00",0.837,3.394,0
"580","2026-07-25 06:39:00",0.866,3.448,2
"581","2026-07-25 06:40:00",0.881,3.501,0
"582","2026-07-25 06:41:00",0.888,3.534,0
"583","2026-07-25 06:42:00",0.886,3.51,2
"584","2026-07-25 06:43:00",0.86,3.515,0
"585","2026-07-25 06:44:00",0.804,3.493,0
"586","2026-07-25 06:45:00",0.769,3.517,2
"587","2026-07-25 06:46:00",0.758,3.576,0
"588","2026-07-25 06:47:00",0.735,3.641,0
"589","2026-07-25 06:48:00",0.718,3.709,0
"590","2026-07-25 06:49:00",0.73,3.716,2
"591","2026-07-25 06:50:00",0.717,3.732,2
"592","2026-07-25 06:51:00",0.723,3.74,0
"593","2026-07-25 06:52:00",0.739,3.781,2
"594","2026-07-25 06:53:00",0.736,3.702,2
"595","2026-07-25 06:54:00",0.723,3.623,0
"596","2026-07-25 06:55:00",0.7,3.653,0
"597","2026-07-25 06:56:00",0.72,3.836,2
"598","2026-07-25 06:57:00",0.727,3.937,0
"599","2026-07-25 06:58:00",0.703,3.911,0
"600","2026-07-25 06:59:00",0.668,3.912,2
"601","2026-07-25 07:00:00",0.641,3.969,2
"602","2026-07-25 07:01:00",0.603,4.022,2
"603","2026-07-25 07:02:00",0.606,4.07,2
"604","2026-07-25 07:03:00",0.572,3.918,2
"605","2026-07-25 07:04:00",0.55,3.649,0
"606","2026-07-25 07:05:00",0.508,3.394,0
"607","2026-07-25 07:06:00",0.495,3.264,2
"608","2026-07-25 07:07:00",0.535,3.293,0
"609","2026-07-25 07:08:00",0.576,3.25,0
"610","2026-07-25 07:09:00",0.589,3.096,2
"611","2026-07-25 07:10:00",0.658,3.087,2
"612","2026-07-25 07:11:00",0.736,3.155,0
"613","2026-07-25 07:12:00",0.875,3.431,2
"614","2026-07-25 07:13:00",0.986,3.655,2
"615","2026-07-25 07:14:00",1.075,3.856,0
"616","2026-07-25 07:15:00",1.125,3.933,0
"617","2026-07-25 07:16:00",1.151,3.944,2
"618","2026-07-25 07:17:00",1.195,3.932,2
"619","2026-07-25 07:18:00",1.196,3.91,0
"620","2026-07-25 07:19:00",1.17,3.745,0
"621","2026-07-25 07:20:00",1.099,3.547,2
"622","2026-07-25 07:21:00",0.992,3.25,0
"623","2026-07-25 07:22:00",0.891,2.928,0
"624","2026-07-25 07:23:00",0.859,2.787,2
"625","2026-07-25 07:24:00",0.8,2.57,0
"626","2026-07-25 07:25:00",0.778,2.539,0
"627","2026-07-25 07:26:00",0.76,2.495,0
"628","2026-07-25 07:27:00",0.764,2.45,2
"629","2026-07-25 07:28:00",0.781,2.525,2
"630","2026-07-25 07:29:00",0.845,2.757,0
"631","2026-07-25 07:30:00",0.893,2.903,2
"632","2026-07-25 07:31:00",0.909,2.906,0
"633","2026-07-25 07:32:00",0.899,2.912,0
"634","2026-07-25 07:33:00",0.893,2.872,0
"635","2026-07-25 07:34:00",0.893,2.816,0
"636","2026-07-25 07:35:00",0.867,2.759,0
"637","2026-07-25 07:36:00",0.855,2.723,0
"638","2026-07-25 07:37:00",0.824,2.623,2
"639","2026-07-25 07:38:00",0.766,2.311,0
"640","2026-07-25 07:39:00",0.789,2.312,2
"641","2026-07-25 07:40:00",0.777,2.282,2
"642","2026-07-25 07:41:00",0.768,2.248,2
"643","2026-07-25 07:42:00",0.767,2.186,0
"644","2026-07-25 07:43:00",0.75,2.123,0
"645","2026-07-25 07:44:00",0.81,2.193,2
"646","2026-07-25 07:45:00",0.903,2.43,0
"647","2026-07-25 07:46:00",0.903,2.496,0
"648","2026-07-25 07:47:00",0.899,2.6,2
"649","2026-07-25 07:48:00",0.897,2.616,2
"650","2026-07-25 07:49:00",0.887,2.6,0
"651","2026-07-25 07:50:00",0.871,2.578,2
"652","2026-07-25 07:51:00",0.86,2.552,2
"653","2026-07-25 07:52:00",0.848,2.526,0
"654","2026-07-25 07:53:00",0.741,2.289,0
"655","2026-07-25 07:54:00",0.678,2.035,2
"656","2026-07-25 07:55:00",0.616,1.815,2
"657","2026-07-25 07:56:00",0.599,1.661,0
"658","2026-07-25 07:57:00",0.626,1.663,2
"659","2026-07-25 07:58:00",0.675,1.746,2
"660","2026-07-25 07:59:00",0.728,1.868,0
"661","2026-07-25 08:00:00",0.738,1.881,0
"662","2026-07-25 08:01:00",0.715,1.796,2
"663","2026-07-25 08:02:00",0.687,1.76,0
"664","2026-07-25 08:03:00",0.689,1.761,0
"665","2026-07-25 08:04:00",0.687,1.756,2
"666","2026-07-25 08:05:00",0.654,1.671,2
"667","2026-07-25 08:06:00",0.585,1.508,2
"668","2026-07-25 08:07:00",0.576,1.419,0
"669","2026-07-25 08:08:00",0.538,1.283,2
"670","2026-07-25 08:09:00",0.622,1.407,0
"671","2026-07-25 08:10:00",0.638,1.46,0
"672","2026-07-25 08:11:00",0.649,1.479,0
"673","2026-07-25 08:12:00",0.637,1.459,0
"674","2026-07-25 08:13:00",0.651,1.499,0
"675","2026-07-25 08:14:00",0.652,1.543,0
"676","2026-07-25 08:15:00",0.651,1.558,2
"677","2026-07-25 08:16:00",0.66,1.631,0
"678","2026-07-25 08:17:00",0.665,1.753,2
"679","2026-07-25 08:18:00",0.648,1.789,2
"680","2026-07-25 08:19:00",0.699,1.88,0
"681","2026-07-25 08:20:00",0.712,1.906,0
"682","2026-07-25 08:21:00",0.717,1.934,0
"683","2026-07-25 08:22:00",0.723,1.922,2
"684","2026-07-25 08:23:00",0.723,1.921,0
"685","2026-07-25 08:24:00",0.719,1.908,0
"686","2026-07-25 08:25:00",0.733,1.829,2
"687","2026-07-25 08:26:00",0.783,1.915,2
"688","2026-07-25 08:27:00",0.796,1.871,0
"689","2026-07-25 08:28:00",0.775,1.857,2
"690","2026-07-25 08:29:00",1.039,1.858,2
"691","2026-07-25 08:30:00",1.011,1.786,0
"692","2026-07-25 08:31:00",0.985,1.714,0
"693","2026-07-25 08:32:00",0.966,1.653,2
"694","2026-07-25 08:33:00",0.922,1.605,2
"695","2026-07-25 08:34:00",0.843,1.434,0
"696","2026-07-25 08:35:00",0.727,1.165,2
"697","2026-07-25 08:36:00",0.675,1.031,2
"698","2026-07-25 08:37:00",0.653,0.934,0
"699","2026-07-25 08:38:00",0.396,0.932,0
"700","2026-07-25 08:39:00",0.409,0.976,2
"701","2026-07-25 08:40:00",0.443,1.047,0
"702","2026-07-25 08:41:00",0.465,1.104,0
"703","2026-07-25 08:42:00",0.504,1.226,2
"704","2026-07-25 08:43:00",0.562,1.34,2
"705","2026-07-25 08:44:00",0.6,1.416,2
"706","2026-07-25 08:45:00",0.641,1.48,0
"707","2026-07-25 08:46:00",0.662,1.565,2
"708","2026-07-25 08:47:00",0.661,1.596,0
"709","2026-07-25 08:48:00",0.656,1.567,0
"710","2026-07-25 08:49:00",0.662,1.536,0
"711","2026-07-25 08:50:00",0.663,1.502,0
"712","2026-07-25 08:51:00",0.645,1.414,0
"713","2026-07-25 08:52:00",0.654,1.474,0
"714","2026-07-25 08:53:00",0.695,1.572,2
"715","2026-07-25 08:54:00",0.686,1.542,0
"716","2026-07-25 08:55:00",0.657,1.474,2
"717","2026-07-25 08:56:00",0.649,1.408,2
"718","2026-07-25 08:57:00",0.62,1.341,0
"719","2026-07-25 08:58:00",0.589,1.267,0
"720","2026-07-25 08:59:00",0.563,1.168,0
"721","2026-07-25 09:00:00",0.53,1.039,2
"722","2026-07-25 09:01:00",0.465,0.812,0
"723","2026-07-25 09:02:00",0.408,0.68,0
"724","2026-07-25 09:03:00",0.403,0.674,2
"725","2026-07-25 09:04:00",0.416,0.702,0
"726","2026-07-25 09:05:00",0.441,0.771,0
"727","2026-07-25 09:06:00",0.467,0.879,2
"728","2026-07-25 09:07:00",0.523,1.091,2
"729","2026-07-25 09:08:00",0.543,1.184,0
"730","2026-07-25 09:09:00",0.539,1.167,0
"731","2026-07-25 09:10:00",0.531,1.165,2
"732","2026-07-25 09:11:00",0.544,1.142,2
"733","2026-07-25 09:12:00",0.558,1.127,0
"734","2026-07-25 09:13:00",0.55,1.063,2
"735","2026-07-25 09:14:00",0.562,1.04,2
"736","2026-07-25 09:15:00",0.546,0.961,0
"737","2026-07-25 09:16:00",0.523,0.861,0
"738","2026-07-25 09:17:00",0.532,0.829,2
"739","2026-07-25 09:18:00",0.546,0.833,0
"740","2026-07-25 09:19:00",0.651,0.949,0
"741","2026-07-25 09:20:00",0.689,1.113,2
"742","2026-07-25 09:21:00",0.773,1.349,2
"743","2026-07-25 09:22:00",0.868,1.669,2
"744","2026-07-25 09:23:00",1.044,2.158,2
"745","2026-07-25 09:24:00",1.136,2.433,2
"746","2026-07-25 09:25:00",1.184,2.668,0
"747","2026-07-25 09:26:00",1.206,2.86,0
"748","2026-07-25 09:27:00",1.251,3.075,2
"749","2026-07-25 09:28:00",1.176,3.14,0
"750","2026-07-25 09:29:00",1.143,3.041,0
"751","2026-07-25 09:30:00",1.085,2.932,2
"752","2026-07-25 09:31:00",0.953,2.565,2
"753","2026-07-25 09:32:00",0.714,1.944,0
"754","2026-07-25 09:33:00",0.631,1.705,2
"755","2026-07-25 09:34:00",0.568,1.435,2
"756","2026-07-25 09:35:00",0.517,1.209,0
"757","2026-07-25 09:36:00",0.49,1.03,0
"758","2026-07-25 09:37:00",0.442,0.864,0
"759","2026-07-25 09:38:00",0.366,0.675,2
"760","2026-07-25 09:39:00",0.358,0.677,0
"761","2026-07-25 09:40:00",0.348,0.694,0
"762","2026-07-25 09:41:00",0.349,0.734,2
"763","2026-07-25 09:42:00",0.349,0.753,0
"764","2026-07-25 09:43:00",0.346,0.731,0
"765","2026-07-25 09:44:00",0.344,0.727,2
"766","2026-07-25 09:45:00",0.387,0.782,0
"767","2026-07-25 09:46:00",0.419,0.887,0
"768","2026-07-25 09:47:00",0.428,0.913,0
"769","2026-07-25 09:48:00",0.437,0.856,2
"770","2026-07-25 09:49:00",0.432,0.82,2
"771","2026-07-25 09:50:00",0.427,0.811,0
"772","2026-07-25 09:51:00",0.454,0.847,2
"773","2026-07-25 09:52:00",0.499,0.971,0
"774","2026-07-25 09:53:00",0.496,0.95,0
"775","2026-07-25 09:54:00",0.428,0.806,0
"776","2026-07-25 09:55:00",0.383,0.676,2
"777","2026-07-25 09:56:00",0.373,0.621,0
"778","2026-07-25 09:57:00",0.381,0.673,0
"779","2026-07-25 09:58:00",0.419,0.714,2
"780","2026-07-25 09:59:00",0.499,0.823,2
"781","2026-07-25 10:00:00",0.543,0.869,2
"782","2026-07-25 10:01:00",0.575,0.897,2
"783","2026-07-25 10:02:00",0.592,0.935,2
"784","2026-07-25 10:03:00",0.602,0.943,0
"785","2026-07-25 10:04:00",0.605,0.948,0
"786","2026-07-25 10:05:00",0.588,0.91,2
"787","2026-07-25 10:06:00",0.554,0.786,0
"788","2026-07-25 10:07:00",0.494,0.671,0
"789","2026-07-25 10:08:00",0.408,0.529,2
"790","2026-07-25 10:09:00",0.348,0.434,2
"791","2026-07-25 10:10:00",0.365,0.529,0
"792","2026-07-25 10:11:00",0.362,0.555,2
"793","2026-07-25 10:12:00",0.364,0.566,2
"794","2026-07-25 10:13:00",0.374,0.575,0
"795","2026-07-25 10:14:00",0.371,0.595,0
"796","2026-07-25 10:15:00",0.4,0.655,2
"797","2026-07-25 10:16:00",0.407,0.674,2
"798","2026-07-25 10:17:00",0.379,0.634,0
"799","2026-07-25 10:18:00",0.334,0.538,2
"800","2026-07-25 10:19:00",0.347,0.483,2
"801","2026-07-25 10:20:00",0.381,0.57,0
"802","2026-07-25 10:21:00",0.411,0.722,0
"803","2026-07-25 10:22:00",0.454,0.792,2
"804","2026-07-25 10:23:00",0.49,0.922,0
"805","2026-07-25 10:24:00",0.453,0.875,0
"806","2026-07-25 10:25:00",0.444,0.857,0
"807","2026-07-25 10:26:00",0.442,0.799,2
"808","2026-07-25 10:27:00",0.444,0.744,2
"809","2026-07-25 10:28:00",0.404,0.626,0
"810","2026-07-25 10:29:00",0.383,0.497,2
"811","2026-07-25 10:30:00",0.347,0.359,0
"812","2026-07-25 10:31:00",0.301,0.249,1
"813","2026-07-25 10:32:00",0.306,0.227,1
"814","2026-07-25 10:33:00",0.302,0.221,1
"815","2026-07-25 10:34:00",0.314,0.251,1
"816","2026-07-25 10:35:00",0.299,0.295,1
"817","2026-07-25 10:36:00",0.318,0.323,2
"818","2026-07-25 10:37:00",0.313,0.335,0
"819","2026-07-25 10:38:00",0.314,0.344,2
"820","2026-07-25 10:39:00",0.316,0.354,2
"821","2026-07-25 10:40:00",0.309,0.328,0
"822","2026-07-25 10:41:00",0.323,0.382,0
"823","2026-07-25 10:42:00",0.341,0.459,0
"824","2026-07-25 10:43:00",0.375,0.576,2
"825","2026-07-25 10:44:00",0.415,0.717,0
"826","2026-07-25 10:45:00",0.481,0.843,0
"827","2026-07-25 10:46:00",0.561,1.079,2
"828","2026-07-25 10:47:00",0.713,1.47,2
"829","2026-07-25 10:48:00",0.782,1.682,0
"830","2026-07-25 10:49:00",0.803,1.773,2
"831","2026-07-25 10:50:00",0.778,1.674,2
"832","2026-07-25 10:51:00",0.73,1.536,0
"833","2026-07-25 10:52:00",0.681,1.375,0
"834","2026-07-25 10:53:00",0.62,1.232,2
"835","2026-07-25 10:54:00",0.558,1.052,2
"836","2026-07-25 10:55:00",0.432,0.724,0
"837","2026-07-25 10:56:00",0.296,0.364,2
"838","2026-07-25 10:57:00",0.238,0.182,2
"839","2026-07-25 10:58:00",0.219,0.106,1
"840","2026-07-25 10:59:00",0.225,0.113,1
"841","2026-07-25 11:00:00",0.26,0.187,2
"842","2026-07-25 11:01:00",0.295,0.246,1
"843","2026-07-25 11:02:00",0.302,0.3,1
"844","2026-07-25 11:03:00",0.301,0.291,2
"845","2026-07-25 11:04:00",0.362,0.412,2
"846","2026-07-25 11:05:00",0.439,0.617,2
"847","2026-07-25 11:06:00",0.55,0.784,0
"848","2026-07-25 11:07:00",0.633,0.976,2
"849","2026-07-25 11:08:00",0.651,1.075,0
"850","2026-07-25 11:09:00",0.628,1.042,0
"851","2026-07-25 11:10:00",0.617,1.005,2
"852","2026-07-25 11:11:00",0.613,1.002,0
"853","2026-07-25 11:12:00",0.593,0.942,0
"854","2026-07-25 11:13:00",0.519,0.725,0
"855","2026-07-25 11:14:00",0.398,0.488,2
"856","2026-07-25 11:15:00",0.326,0.291,1
"857","2026-07-25 11:16:00",0.265,0.121,2
"858","2026-07-25 11:17:00",0.241,-0.014,2
"859","2026-07-25 11:18:00",0.23,-0.016,1
"860","2026-07-25 11:19:00",0.239,0.041,1
"861","2026-07-25 11:20:00",0.267,0.118,1
"862","2026-07-25 11:21:00",0.282,0.26,2
"863","2026-07-25 11:22:00",0.284,0.307,0
"864","2026-07-25 11:23:00",0.292,0.347,0
"865","2026-07-25 11:24:00",0.303,0.378,2
"866","2026-07-25 11:25:00",0.315,0.397,0
"867","2026-07-25 11:26:00",0.35,0.449,0
"868","2026-07-25 11:27:00",0.361,0.523,2
"869","2026-07-25 11:28:00",0.353,0.555,2
"870","2026-07-25 11:29:00",0.324,0.418,0
"871","2026-07-25 11:30:00",0.314,0.377,0
"872","2026-07-25 11:31:00",0.319,0.346,2
"873","2026-07-25 11:32:00",0.307,0.312,2
"874","2026-07-25 11:33:00",0.29,0.316,0
"875","2026-07-25 11:34:00",0.284,0.279,2
"876","2026-07-25 11:35:00",0.256,0.138,2
"877","2026-07-25 11:36:00",0.227,-0.001,1
"878","2026-07-25 11:37:00",0.215,-0.057,1
"879","2026-07-25 11:38:00",0.23,-0.005,2
"880","2026-07-25 11:39:00",0.278,0.123,1
"881","2026-07-25 11:40:00",0.323,0.244,1
"882","2026-07-25 11:41:00",0.42,0.483,2
"883","2026-07-25 11:42:00",0.476,0.622,2
"884","2026-07-25 11:43:00",0.528,0.72,2
"885","2026-07-25 11:44:00",0.568,0.879,2
"886","2026-07-25 11:45:00",0.587,0.953,2
"887","2026-07-25 11:46:00",0.58,0.931,0
"888","2026-07-25 11:47:00",0.576,0.885,0
"889","2026-07-25 11:48:00",0.537,0.798,2
"890","2026-07-25 11:49:00",0.449,0.566,0
"891","2026-07-25 11:50:00",0.369,0.381,0
"892","2026-07-25 11:51:00",0.351,0.329,1
"893","2026-07-25 11:52:00",0.32,0.227,2
"894","2026-07-25 11:53:00",0.325,0.184,1
"895","2026-07-25 11:54:00",0.32,0.171,2
"896","2026-07-25 11:55:00",0.332,0.176,2
"897","2026-07-25 11:56:00",0.321,0.175,1
"898","2026-07-25 11:57:00",0.325,0.181,1
"899","2026-07-25 11:58:00",0.349,0.201,1
"900","2026-07-25 11:59:00",0.36,0.209,2
"901","2026-07-25 12:00:00",0.354,0.204,1
"902","2026-07-25 12:01:00",0.328,0.18,1
"903","2026-07-25 12:02:00",0.318,0.161,2
"904","2026-07-25 12:03:00",0.308,0.121,1
"905","2026-07-25 12:04:00",0.295,0.103,1
"906","2026-07-25 12:05:00",0.293,0.102,2
"907","2026-07-25 12:06:00",0.277,0.104,1
"908","2026-07-25 12:07:00",0.302,0.15,1
"909","2026-07-25 12:08:00",0.357,0.295,1
"910","2026-07-25 12:09:00",0.392,0.455,2
"911","2026-07-25 12:10:00",0.456,0.63,2
"912","2026-07-25 12:11:00",0.474,0.68,0
"913","2026-07-25 12:12:00",0.507,0.796,2
"914","2026-07-25 12:13:00",0.516,0.845,2
"915","2026-07-25 12:14:00",0.505,0.838,0
"916","2026-07-25 12:15:00",0.505,0.835,0
"917","2026-07-25 12:16:00",0.447,0.722,2
"918","2026-07-25 12:17:00",0.441,0.685,0
"919","2026-07-25 12:18:00",0.492,0.818,0
"920","2026-07-25 12:19:00",0.521,0.874,2
"921","2026-07-25 12:20:00",0.518,0.867,2
"922","2026-07-25 12:21:00",0.508,0.813,2
"923","2026-07-25 12:22:00",0.534,0.906,2
"924","2026-07-25 12:23:00",0.539,0.964,2
"925","2026-07-25 12:24:00",0.54,1.005,0
"926","2026-07-25 12:25:00",0.537,1.035,0
"927","2026-07-25 12:26:00",0.482,0.848,2
"928","2026-07-25 12:27:00",0.357,0.567,0
"929","2026-07-25 12:28:00",0.321,0.433,0
"930","2026-07-25 12:29:00",0.349,0.438,2
"931","2026-07-25 12:30:00",0.319,0.38,2
"932","2026-07-25 12:31:00",0.295,0.298,0
"933","2026-07-25 12:32:00",0.283,0.231,2
"934","2026-07-25 12:33:00",0.277,0.14,2
"935","2026-07-25 12:34:00",0.267,0.145,1
"936","2026-07-25 12:35:00",0.256,0.11,1
"937","2026-07-25 12:36:00",0.286,0.108,2
"938","2026-07-25 12:37:00",0.268,0.125,2
"939","2026-07-25 12:38:00",0.248,0.085,1
"940","2026-07-25 12:39:00",0.262,0.072,1
"941","2026-07-25 12:40:00",0.262,0.098,2
"942","2026-07-25 12:41:00",0.28,0.134,1
"943","2026-07-25 12:42:00",0.263,0.137,1
"944","2026-07-25 12:43:00",0.473,0.501,2
"945","2026-07-25 12:44:00",0.528,0.669,0
"946","2026-07-25 12:45:00",0.536,0.752,0
"947","2026-07-25 12:46:00",0.539,0.786,0
"948","2026-07-25 12:47:00",0.601,0.936,2
"949","2026-07-25 12:48:00",1.068,1.704,2
"950","2026-07-25 12:49:00",1.282,2.312,0
"951","2026-07-25 12:50:00",1.369,2.593,2
"952","2026-07-25 12:51:00",1.262,2.461,0
"953","2026-07-25 12:52:00",1.163,2.185,0
"954","2026-07-25 12:53:00",1.121,2.017,0
"955","2026-07-25 12:54:00",1.092,1.918,0
"956","2026-07-25 12:55:00",1.065,1.811,0
"957","2026-07-25 12:56:00",0.863,1.473,0
"958","2026-07-25 12:57:00",0.422,0.573,2
"959","2026-07-25 12:58:00",0.321,0.228,1
"960","2026-07-25 12:59:00",0.304,0.209,2
"961","2026-07-25 13:00:00",0.351,0.325,2
"962","2026-07-25 13:01:00",0.433,0.52,2
"963","2026-07-25 13:02:00",0.491,0.701,0
"964","2026-07-25 13:03:00",0.516,0.782,0
"965","2026-07-25 13:04:00",0.53,0.885,2
"966","2026-07-25 13:05:00",0.555,0.957,0
"967","2026-07-25 13:06:00",0.55,0.961,0
"968","2026-07-25 13:07:00",0.533,0.913,2
"969","2026-07-25 13:08:00",0.486,0.771,2
"970","2026-07-25 13:09:00",0.399,0.604,0
"971","2026-07-25 13:10:00",0.363,0.496,2
"972","2026-07-25 13:11:00",0.313,0.337,2
"973","2026-07-25 13:12:00",0.315,0.261,1
"974","2026-07-25 13:13:00",0.291,0.18,1
"975","2026-07-25 13:14:00",0.261,0.108,2
"976","2026-07-25 13:15:00",0.252,0.098,2
"977","2026-07-25 13:16:00",0.255,0.079,1
"978","2026-07-25 13:17:00",0.271,0.12,2
"979","2026-07-25 13:18:00",0.274,0.164,2
"980","2026-07-25 13:19:00",0.274,0.143,1
"981","2026-07-25 13:20:00",0.269,0.108,1
"982","2026-07-25 13:21:00",0.273,0.064,2
"983","2026-07-25 13:22:00",0.283,0.06,1
"984","2026-07-25 13:23:00",0.294,0.097,1
"985","2026-07-25 13:24:00",0.33,0.169,2
"986","2026-07-25 13:25:00",0.338,0.215,2
"987","2026-07-25 13:26:00",0.345,0.221,2
"988","2026-07-25 13:27:00",0.335,0.194,1
"989","2026-07-25 13:28:00",0.34,0.241,2
"990","2026-07-25 13:29:00",0.348,0.302,1
"991","2026-07-25 13:30:00",0.34,0.328,1
"992","2026-07-25 13:31:00",0.326,0.331,0
"993","2026-07-25 13:32:00",0.322,0.263,1
"994","2026-07-25 13:33:00",0.347,0.215,1
"995","2026-07-25 13:34:00",0.564,0.903,0
"996","2026-07-25 13:35:00",0.717,1.267,2
"997","2026-07-25 13:36:00",0.88,1.783,0
"998","2026-07-25 13:37:00",0.94,2.008,2
"999","2026-07-25 13:38:00",0.946,2.063,2
"1000","2026-07-25 13:39:00",0.962,2.083,0
"1001","2026-07-25 13:40:00",0.957,2.089,0
"1002","2026-07-25 13:41:00",0.952,2.128,0
"1003","2026-07-25 13:42:00",0.787,1.692,2
"1004","2026-07-25 13:43:00",0.655,1.265,0
"1005","2026-07-25 13:44:00",0.499,0.849,0
"1006","2026-07-25 13:45:00",0.425,0.505,2
"1007","2026-07-25 13:46:00",0.436,0.529,0
"1008","2026-07-25 13:47:00",0.467,0.618,0
"1009","2026-07-25 13:48:00",0.498,0.729,2
"1010","2026-07-25 13:49:00",0.576,0.938,2
"1011","2026-07-25 13:50:00",0.692,1.152,0
"1012","2026-07-25 13:51:00",0.789,1.502,0
"1013","2026-07-25 13:52:00",0.851,1.81,2
"1014","2026-07-25 13:53:00",0.829,1.881,2
"1015","2026-07-25 13:54:00",0.771,1.744,0
"1016","2026-07-25 13:55:00",0.809,1.838,2
"1017","2026-07-25 13:56:00",0.825,1.961,2
"1018","2026-07-25 13:57:00",0.786,1.858,0
"1019","2026-07-25 13:58:00",0.697,1.675,0
"1020","2026-07-25 13:59:00",0.573,1.396,2
"1021","2026-07-25 14:00:00",0.424,0.854,0
"1022","2026-07-25 14:01:00",0.386,0.73,0
"1023","2026-07-25 14:02:00",0.388,0.607,2
"1024","2026-07-25 14:03:00",0.374,0.499,2
"1025","2026-07-25 14:04:00",0.284,0.214,2
"1026","2026-07-25 14:05:00",0.256,0.083,1
"1027","2026-07-25 14:06:00",0.284,0.098,2
"1028","2026-07-25 14:07:00",0.298,0.122,1
"1029","2026-07-25 14:08:00",0.311,0.156,1
"1030","2026-07-25 14:09:00",0.316,0.162,2
"1031","2026-07-25 14:10:00",0.328,0.203,1
"1032","2026-07-25 14:11:00",0.308,0.199,1
"1033","2026-07-25 14:12:00",0.323,0.208,1
"1034","2026-07-25 14:13:00",0.322,0.215,2
"1035","2026-07-25 14:14:00",0.325,0.231,1
"1036","2026-07-25 14:15:00",0.366,0.34,2
"1037","2026-07-25 14:16:00",0.427,0.517,2
"1038","2026-07-25 14:17:00",0.465,0.623,0
"1039","2026-07-25 14:18:00",0.479,0.687,0
"1040","2026-07-25 14:19:00",0.569,0.886,0
"1041","2026-07-25 14:20:00",0.668,1.162,2
"1042","2026-07-25 14:21:00",0.701,1.202,0
"1043","2026-07-25 14:22:00",0.743,1.272,0
"1044","2026-07-25 14:23:00",0.731,1.303,2
"1045","2026-07-25 14:24:00",0.67,1.12,0
"1046","2026-07-25 14:25:00",0.632,1.012,0
"1047","2026-07-25 14:26:00",0.601,0.911,2
"1048","2026-07-25 14:27:00",0.561,0.769,2
"1049","2026-07-25 14:28:00",0.428,0.487,0
"1050","2026-07-25 14:29:00",0.34,0.266,1
"1051","2026-07-25 14:30:00",0.309,0.156,2
"1052","2026-07-25 14:31:00",0.237,-0.031,2
"1053","2026-07-25 14:32:00",0.215,-0.132,1
"1054","2026-07-25 14:33:00",0.217,-0.156,2
"1055","2026-07-25 14:34:00",0.192,-0.173,2
"1056","2026-07-25 14:35:00",0.182,-0.189,1
"1057","2026-07-25 14:36:00",0.166,-0.196,1
"1058","2026-07-25 14:37:00",0.174,-0.174,2
"1059","2026-07-25 14:38:00",0.185,-0.141,1
"1060","2026-07-25 14:39:00",0.199,-0.101,1
"1061","2026-07-25 14:40:00",0.259,0.047,2
"1062","2026-07-25 14:41:00",0.288,0.157,2
"1063","2026-07-25 14:42:00",0.292,0.207,2
"1064","2026-07-25 14:43:00",0.327,0.311,2
"1065","2026-07-25 14:44:00",0.334,0.385,2
"1066","2026-07-25 14:45:00",0.337,0.365,0
"1067","2026-07-25 14:46:00",0.339,0.347,0
"1068","2026-07-25 14:47:00",0.354,0.386,2
"1069","2026-07-25 14:48:00",0.414,0.579,0
"1070","2026-07-25 14:49:00",0.596,1.14,0
