"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-07-01 23:55:00",0.175,0.06,1
"537","2026-07-01 23:56:00",0.147,-0.089,1
"538","2026-07-01 23:57:00",0.129,-0.164,1
"539","2026-07-01 23:58:00",0.095,-0.219,1
"540","2026-07-01 23:59:00",0.102,-0.221,1
"541","2026-07-02",0.157,-0.195,1
"542","2026-07-02 00:01:00",0.214,-0.108,1
"543","2026-07-02 00:02:00",0.283,-0.009,1
"544","2026-07-02 00:03:00",0.287,0.027,1
"545","2026-07-02 00:04:00",0.294,0.053,1
"546","2026-07-02 00:05:00",0.285,0.104,1
"547","2026-07-02 00:06:00",0.283,0.151,1
"548","2026-07-02 00:07:00",0.287,0.164,1
"549","2026-07-02 00:08:00",0.232,0.176,1
"550","2026-07-02 00:09:00",0.19,0.136,1
"551","2026-07-02 00:10:00",0.135,0.056,1
"552","2026-07-02 00:11:00",0.091,-0.005,1
"553","2026-07-02 00:12:00",0.092,-0.01,1
"554","2026-07-02 00:13:00",0.078,-0.001,1
"555","2026-07-02 00:14:00",0.091,-0.018,1
"556","2026-07-02 00:15:00",0.091,-0.026,1
"557","2026-07-02 00:16:00",0.188,0.111,1
"558","2026-07-02 00:17:00",0.287,0.248,1
"559","2026-07-02 00:18:00",0.381,0.442,2
"560","2026-07-02 00:19:00",0.465,0.699,0
"561","2026-07-02 00:20:00",0.487,0.837,0
"562","2026-07-02 00:21:00",0.497,0.852,2
"563","2026-07-02 00:22:00",0.495,0.888,2
"564","2026-07-02 00:23:00",0.484,0.893,2
"565","2026-07-02 00:24:00",0.49,0.867,0
"566","2026-07-02 00:25:00",0.342,0.635,2
"567","2026-07-02 00:26:00",0.282,0.53,0
"568","2026-07-02 00:27:00",0.18,0.235,0
"569","2026-07-02 00:28:00",0.125,0.052,1
"570","2026-07-02 00:29:00",0.11,-0.048,1
"571","2026-07-02 00:30:00",0.104,-0.088,1
"572","2026-07-02 00:31:00",0.104,-0.101,1
"573","2026-07-02 00:32:00",0.132,-0.083,1
"574","2026-07-02 00:33:00",0.18,0.042,1
"575","2026-07-02 00:34:00",0.251,0.151,1
"576","2026-07-02 00:35:00",0.376,0.305,1
"577","2026-07-02 00:36:00",0.366,0.335,1
"578","2026-07-02 00:37:00",0.359,0.359,0
"579","2026-07-02 00:38:00",0.363,0.357,1
"580","2026-07-02 00:39:00",0.371,0.358,1
"581","2026-07-02 00:40:00",0.377,0.334,1
"582","2026-07-02 00:41:00",0.329,0.255,1
"583","2026-07-02 00:42:00",0.268,0.125,1
"584","2026-07-02 00:43:00",0.168,0.014,1
"585","2026-07-02 00:44:00",0.114,-0.072,1
"586","2026-07-02 00:45:00",0.128,-0.069,1
"587","2026-07-02 00:46:00",0.116,-0.057,1
"588","2026-07-02 00:47:00",0.131,-0.031,1
"589","2026-07-02 00:48:00",0.201,0.105,1
"590","2026-07-02 00:49:00",0.3,0.231,1
"591","2026-07-02 00:50:00",0.417,0.499,2
"592","2026-07-02 00:51:00",0.47,0.612,0
"593","2026-07-02 00:52:00",0.486,0.624,2
"594","2026-07-02 00:53:00",0.491,0.653,2
"595","2026-07-02 00:54:00",0.496,0.672,0
"596","2026-07-02 00:55:00",0.513,0.684,0
"597","2026-07-02 00:56:00",0.502,0.66,2
"598","2026-07-02 00:57:00",0.385,0.516,0
"599","2026-07-02 00:58:00",0.283,0.394,0
"600","2026-07-02 00:59:00",0.228,0.199,1
"601","2026-07-02 01:00:00",0.196,0.166,1
"602","2026-07-02 01:01:00",0.181,0.18,1
"603","2026-07-02 01:02:00",0.183,0.147,1
"604","2026-07-02 01:03:00",0.189,0.172,1
"605","2026-07-02 01:04:00",0.212,0.219,0
"606","2026-07-02 01:05:00",0.287,0.344,0
"607","2026-07-02 01:06:00",0.325,0.406,2
"608","2026-07-02 01:07:00",0.322,0.405,0
"609","2026-07-02 01:08:00",0.338,0.416,0
"610","2026-07-02 01:09:00",0.335,0.392,2
"611","2026-07-02 01:10:00",0.335,0.368,2
"612","2026-07-02 01:11:00",0.334,0.351,0
"613","2026-07-02 01:12:00",0.307,0.279,1
"614","2026-07-02 01:13:00",0.24,0.178,1
"615","2026-07-02 01:14:00",0.168,0.004,1
"616","2026-07-02 01:15:00",0.142,-0.079,1
"617","2026-07-02 01:16:00",0.125,-0.104,1
"618","2026-07-02 01:17:00",0.121,-0.129,1
"619","2026-07-02 01:18:00",0.132,-0.125,1
"620","2026-07-02 01:19:00",0.131,-0.127,1
"621","2026-07-02 01:20:00",0.229,-0.045,1
"622","2026-07-02 01:21:00",0.328,0.147,1
"623","2026-07-02 01:22:00",0.43,0.307,1
"624","2026-07-02 01:23:00",0.506,0.395,1
"625","2026-07-02 01:24:00",0.532,0.428,1
"626","2026-07-02 01:25:00",0.537,0.411,1
"627","2026-07-02 01:26:00",0.51,0.402,1
"628","2026-07-02 01:27:00",0.523,0.393,1
"629","2026-07-02 01:28:00",0.514,0.39,1
"630","2026-07-02 01:29:00",0.393,0.22,1
"631","2026-07-02 01:30:00",0.307,-0.014,1
"632","2026-07-02 01:31:00",0.197,-0.176,1
"633","2026-07-02 01:32:00",0.157,-0.225,1
"634","2026-07-02 01:33:00",0.159,-0.25,1
"635","2026-07-02 01:34:00",0.162,-0.25,1
"636","2026-07-02 01:35:00",0.168,-0.281,1
"637","2026-07-02 01:36:00",0.207,-0.211,1
"638","2026-07-02 01:37:00",0.315,-0.065,1
"639","2026-07-02 01:38:00",0.369,0.019,1
"640","2026-07-02 01:39:00",0.561,0.327,1
"641","2026-07-02 01:40:00",0.57,0.38,1
"642","2026-07-02 01:41:00",0.572,0.396,1
"643","2026-07-02 01:42:00",0.572,0.421,1
"644","2026-07-02 01:43:00",0.572,0.457,1
"645","2026-07-02 01:44:00",0.563,0.461,1
"646","2026-07-02 01:45:00",0.511,0.397,1
"647","2026-07-02 01:46:00",0.405,0.25,1
"648","2026-07-02 01:47:00",0.298,0.051,1
"649","2026-07-02 01:48:00",0.208,-0.1,1
"650","2026-07-02 01:49:00",0.209,-0.107,1
"651","2026-07-02 01:50:00",0.205,-0.104,1
"652","2026-07-02 01:51:00",0.196,-0.109,1
"653","2026-07-02 01:52:00",0.246,-0.056,1
"654","2026-07-02 01:53:00",0.32,0.074,1
"655","2026-07-02 01:54:00",0.421,0.21,1
"656","2026-07-02 01:55:00",0.517,0.394,1
"657","2026-07-02 01:56:00",0.543,0.461,1
"658","2026-07-02 01:57:00",0.511,0.46,1
"659","2026-07-02 01:58:00",0.511,0.447,1
"660","2026-07-02 01:59:00",0.514,0.447,1
"661","2026-07-02 02:00:00",0.48,0.41,1
"662","2026-07-02 02:01:00",0.427,0.354,1
"663","2026-07-02 02:02:00",0.346,0.205,1
"664","2026-07-02 02:03:00",0.223,0.035,1
"665","2026-07-02 02:04:00",0.129,-0.143,1
"666","2026-07-02 02:05:00",0.117,-0.172,1
"667","2026-07-02 02:06:00",0.113,-0.177,1
"668","2026-07-02 02:07:00",0.091,-0.185,1
"669","2026-07-02 02:08:00",0.119,-0.188,1
"670","2026-07-02 02:09:00",0.154,-0.133,1
"671","2026-07-02 02:10:00",0.193,-0.06,1
"672","2026-07-02 02:11:00",0.206,-0.009,1
"673","2026-07-02 02:12:00",0.198,-0.014,1
"674","2026-07-02 02:13:00",0.204,-0.007,1
"675","2026-07-02 02:14:00",0.201,-0.026,1
"676","2026-07-02 02:15:00",0.204,-0.014,1
"677","2026-07-02 02:16:00",0.191,-0.014,1
"678","2026-07-02 02:17:00",0.154,-0.06,1
"679","2026-07-02 02:18:00",0.109,-0.143,1
"680","2026-07-02 02:19:00",0.066,-0.223,1
"681","2026-07-02 02:20:00",0.051,-0.26,1
"682","2026-07-02 02:21:00",0.042,-0.28,1
"683","2026-07-02 02:22:00",0.029,-0.292,1
"684","2026-07-02 02:23:00",0.033,-0.296,1
"685","2026-07-02 02:24:00",0.073,-0.269,1
"686","2026-07-02 02:25:00",0.13,-0.145,1
"687","2026-07-02 02:26:00",0.159,-0.06,1
"688","2026-07-02 02:27:00",0.21,0.027,1
"689","2026-07-02 02:28:00",0.236,0.065,1
"690","2026-07-02 02:29:00",0.243,0.043,1
"691","2026-07-02 02:30:00",0.239,0.044,1
"692","2026-07-02 02:31:00",0.247,0.043,1
"693","2026-07-02 02:32:00",0.228,-0.014,1
"694","2026-07-02 02:33:00",0.17,-0.078,1
"695","2026-07-02 02:34:00",0.14,-0.198,1
"696","2026-07-02 02:35:00",0.09,-0.333,1
"697","2026-07-02 02:36:00",0.033,-0.439,1
"698","2026-07-02 02:37:00",0.031,-0.466,1
"699","2026-07-02 02:38:00",0.026,-0.49,1
"700","2026-07-02 02:39:00",0.003,-0.521,1
"701","2026-07-02 02:40:00",0.03,-0.524,1
"702","2026-07-02 02:41:00",0.05,-0.503,1
"703","2026-07-02 02:42:00",0.133,-0.409,1
"704","2026-07-02 02:43:00",0.225,-0.301,1
"705","2026-07-02 02:44:00",0.241,-0.256,1
"706","2026-07-02 02:45:00",0.247,-0.245,1
"707","2026-07-02 02:46:00",0.248,-0.234,1
"708","2026-07-02 02:47:00",0.265,-0.204,1
"709","2026-07-02 02:48:00",0.267,-0.19,1
"710","2026-07-02 02:49:00",0.253,-0.196,1
"711","2026-07-02 02:50:00",0.222,-0.207,1
"712","2026-07-02 02:51:00",0.142,-0.311,1
"713","2026-07-02 02:52:00",0.08,-0.419,1
"714","2026-07-02 02:53:00",0.081,-0.431,1
"715","2026-07-02 02:54:00",0.064,-0.423,1
"716","2026-07-02 02:55:00",0.075,-0.412,1
"717","2026-07-02 02:56:00",0.071,-0.417,1
"718","2026-07-02 02:57:00",0.079,-0.39,1
"719","2026-07-02 02:58:00",0.108,-0.354,1
"720","2026-07-02 02:59:00",0.119,-0.347,1
"721","2026-07-02 03:00:00",0.133,-0.322,1
"722","2026-07-02 03:01:00",0.138,-0.312,1
"723","2026-07-02 03:02:00",0.15,-0.329,1
"724","2026-07-02 03:03:00",0.157,-0.363,1
"725","2026-07-02 03:04:00",0.136,-0.393,1
"726","2026-07-02 03:05:00",0.132,-0.417,1
"727","2026-07-02 03:06:00",0.108,-0.441,1
"728","2026-07-02 03:07:00",0.1,-0.486,1
"729","2026-07-02 03:08:00",0.088,-0.538,1
"730","2026-07-02 03:09:00",0.082,-0.548,1
"731","2026-07-02 03:10:00",0.08,-0.54,1
"732","2026-07-02 03:11:00",0.074,-0.528,1
"733","2026-07-02 03:12:00",0.075,-0.509,1
"734","2026-07-02 03:13:00",0.135,-0.441,1
"735","2026-07-02 03:14:00",0.177,-0.347,1
"736","2026-07-02 03:15:00",0.225,-0.269,1
"737","2026-07-02 03:16:00",0.217,-0.245,1
"738","2026-07-02 03:17:00",0.216,-0.241,1
"739","2026-07-02 03:18:00",0.22,-0.219,1
"740","2026-07-02 03:19:00",0.222,-0.195,1
"741","2026-07-02 03:20:00",0.226,-0.179,1
"742","2026-07-02 03:21:00",0.206,-0.188,1
"743","2026-07-02 03:22:00",0.174,-0.242,1
"744","2026-07-02 03:23:00",0.13,-0.332,1
"745","2026-07-02 03:24:00",0.089,-0.369,1
"746","2026-07-02 03:25:00",0.106,-0.339,1
"747","2026-07-02 03:26:00",0.104,-0.309,1
"748","2026-07-02 03:27:00",0.111,-0.274,1
"749","2026-07-02 03:28:00",0.105,-0.222,1
"750","2026-07-02 03:29:00",0.135,-0.153,1
"751","2026-07-02 03:30:00",0.172,-0.043,1
"752","2026-07-02 03:31:00",0.208,0.075,1
"753","2026-07-02 03:32:00",0.233,0.149,1
"754","2026-07-02 03:33:00",0.242,0.193,1
"755","2026-07-02 03:34:00",0.252,0.251,1
"756","2026-07-02 03:35:00",0.275,0.29,0
"757","2026-07-02 03:36:00",0.287,0.319,0
"758","2026-07-02 03:37:00",0.292,0.273,1
"759","2026-07-02 03:38:00",0.244,0.213,1
"760","2026-07-02 03:39:00",0.227,0.138,1
"761","2026-07-02 03:40:00",0.192,0.031,1
"762","2026-07-02 03:41:00",0.191,-0.031,1
"763","2026-07-02 03:42:00",0.183,-0.075,1
"764","2026-07-02 03:43:00",0.175,-0.121,1
"765","2026-07-02 03:44:00",0.163,-0.146,1
"766","2026-07-02 03:45:00",0.274,-0.028,1
"767","2026-07-02 03:46:00",0.321,0.054,1
"768","2026-07-02 03:47:00",0.407,0.118,1
"769","2026-07-02 03:48:00",0.477,0.259,1
"770","2026-07-02 03:49:00",0.491,0.328,1
"771","2026-07-02 03:50:00",0.485,0.378,1
"772","2026-07-02 03:51:00",0.483,0.388,1
"773","2026-07-02 03:52:00",0.498,0.393,1
"774","2026-07-02 03:53:00",0.489,0.373,1
"775","2026-07-02 03:54:00",0.379,0.255,1
"776","2026-07-02 03:55:00",0.367,0.226,1
"777","2026-07-02 03:56:00",0.244,0.085,1
"778","2026-07-02 03:57:00",0.249,0.067,1
"779","2026-07-02 03:58:00",0.245,0.036,1
"780","2026-07-02 03:59:00",0.248,0.032,1
"781","2026-07-02 04:00:00",0.255,0.037,1
"782","2026-07-02 04:01:00",0.265,0.026,1
"783","2026-07-02 04:02:00",0.288,0.03,1
"784","2026-07-02 04:03:00",0.301,0.019,1
"785","2026-07-02 04:04:00",0.308,0.002,1
"786","2026-07-02 04:05:00",0.3,-0.03,1
"787","2026-07-02 04:06:00",0.301,-0.056,1
"788","2026-07-02 04:07:00",0.308,-0.073,1
"789","2026-07-02 04:08:00",0.327,-0.075,1
"790","2026-07-02 04:09:00",0.319,-0.102,1
"791","2026-07-02 04:10:00",0.289,-0.153,1
"792","2026-07-02 04:11:00",0.255,-0.192,1
"793","2026-07-02 04:12:00",0.241,-0.226,1
"794","2026-07-02 04:13:00",0.232,-0.249,1
"795","2026-07-02 04:14:00",0.217,-0.292,1
"796","2026-07-02 04:15:00",0.21,-0.315,1
"797","2026-07-02 04:16:00",0.192,-0.329,1
"798","2026-07-02 04:17:00",0.196,-0.349,1
"799","2026-07-02 04:18:00",0.181,-0.328,1
"800","2026-07-02 04:19:00",0.216,-0.305,1
"801","2026-07-02 04:20:00",0.24,-0.271,1
"802","2026-07-02 04:21:00",0.261,-0.276,1
"803","2026-07-02 04:22:00",0.256,-0.282,1
"804","2026-07-02 04:23:00",0.256,-0.3,1
"805","2026-07-02 04:24:00",0.263,-0.294,1
"806","2026-07-02 04:25:00",0.261,-0.294,1
"807","2026-07-02 04:26:00",0.245,-0.314,1
"808","2026-07-02 04:27:00",0.234,-0.351,1
"809","2026-07-02 04:28:00",0.22,-0.385,1
"810","2026-07-02 04:29:00",0.179,-0.433,1
"811","2026-07-02 04:30:00",0.184,-0.426,1
"812","2026-07-02 04:31:00",0.174,-0.427,1
"813","2026-07-02 04:32:00",0.185,-0.42,1
"814","2026-07-02 04:33:00",0.205,-0.445,1
"815","2026-07-02 04:34:00",0.249,-0.381,1
"816","2026-07-02 04:35:00",0.281,-0.33,1
"817","2026-07-02 04:36:00",0.293,-0.314,1
"818","2026-07-02 04:37:00",0.286,-0.286,1
"819","2026-07-02 04:38:00",0.289,-0.275,1
"820","2026-07-02 04:39:00",0.306,-0.233,1
"821","2026-07-02 04:40:00",0.307,-0.237,1
"822","2026-07-02 04:41:00",0.28,-0.228,1
"823","2026-07-02 04:42:00",0.278,-0.235,1
"824","2026-07-02 04:43:00",0.221,-0.302,1
"825","2026-07-02 04:44:00",0.222,-0.338,1
"826","2026-07-02 04:45:00",0.213,-0.359,1
"827","2026-07-02 04:46:00",0.208,-0.382,1
"828","2026-07-02 04:47:00",0.195,-0.404,1
"829","2026-07-02 04:48:00",0.19,-0.421,1
"830","2026-07-02 04:49:00",0.189,-0.414,1
"831","2026-07-02 04:50:00",0.19,-0.415,1
"832","2026-07-02 04:51:00",0.193,-0.406,1
"833","2026-07-02 04:52:00",0.192,-0.378,1
"834","2026-07-02 04:53:00",0.192,-0.37,1
"835","2026-07-02 04:54:00",0.196,-0.351,1
"836","2026-07-02 04:55:00",0.196,-0.342,1
"837","2026-07-02 04:56:00",0.202,-0.323,1
"838","2026-07-02 04:57:00",0.182,-0.346,1
"839","2026-07-02 04:58:00",0.165,-0.353,1
"840","2026-07-02 04:59:00",0.161,-0.366,1
"841","2026-07-02 05:00:00",0.152,-0.392,1
"842","2026-07-02 05:01:00",0.143,-0.417,1
"843","2026-07-02 05:02:00",0.135,-0.406,1
"844","2026-07-02 05:03:00",0.133,-0.41,1
"845","2026-07-02 05:04:00",0.147,-0.39,1
"846","2026-07-02 05:05:00",0.183,-0.365,1
"847","2026-07-02 05:06:00",0.215,-0.315,1
"848","2026-07-02 05:07:00",0.279,-0.208,1
"849","2026-07-02 05:08:00",0.316,-0.103,1
"850","2026-07-02 05:09:00",0.362,0.081,1
"851","2026-07-02 05:10:00",0.397,0.202,1
"852","2026-07-02 05:11:00",0.42,0.32,1
"853","2026-07-02 05:12:00",0.448,0.438,1
"854","2026-07-02 05:13:00",0.439,0.518,2
"855","2026-07-02 05:14:00",0.441,0.587,2
"856","2026-07-02 05:15:00",0.423,0.642,0
"857","2026-07-02 05:16:00",0.401,0.611,2
"858","2026-07-02 05:17:00",0.377,0.561,2
"859","2026-07-02 05:18:00",0.364,0.505,0
"860","2026-07-02 05:19:00",0.351,0.432,0
"861","2026-07-02 05:20:00",0.341,0.377,2
"862","2026-07-02 05:21:00",0.334,0.328,1
"863","2026-07-02 05:22:00",0.351,0.313,1
"864","2026-07-02 05:23:00",0.369,0.307,1
"865","2026-07-02 05:24:00",0.382,0.312,1
"866","2026-07-02 05:25:00",0.384,0.296,1
"867","2026-07-02 05:26:00",0.371,0.248,1
"868","2026-07-02 05:27:00",0.378,0.271,1
"869","2026-07-02 05:28:00",0.411,0.35,1
"870","2026-07-02 05:29:00",0.436,0.435,1
"871","2026-07-02 05:30:00",0.443,0.476,0
"872","2026-07-02 05:31:00",0.407,0.459,2
"873","2026-07-02 05:32:00",0.383,0.401,2
"874","2026-07-02 05:33:00",0.39,0.382,1
"875","2026-07-02 05:34:00",0.398,0.412,2
"876","2026-07-02 05:35:00",0.385,0.417,0
"877","2026-07-02 05:36:00",0.355,0.35,1
"878","2026-07-02 05:37:00",0.325,0.284,1
"879","2026-07-02 05:38:00",0.305,0.223,1
"880","2026-07-02 05:39:00",0.295,0.198,1
"881","2026-07-02 05:40:00",0.301,0.226,1
"882","2026-07-02 05:41:00",0.297,0.25,1
"883","2026-07-02 05:42:00",0.279,0.25,1
"884","2026-07-02 05:43:00",0.306,0.324,2
"885","2026-07-02 05:44:00",0.332,0.417,2
"886","2026-07-02 05:45:00",0.375,0.494,2
"887","2026-07-02 05:46:00",0.456,0.72,0
"888","2026-07-02 05:47:00",0.576,0.957,0
"889","2026-07-02 05:48:00",0.682,1.183,2
"890","2026-07-02 05:49:00",0.728,1.284,0
"891","2026-07-02 05:50:00",0.895,1.567,0
"892","2026-07-02 05:51:00",1.484,2.538,2
"893","2026-07-02 05:52:00",1.573,2.708,2
"894","2026-07-02 05:53:00",1.639,2.812,0
"895","2026-07-02 05:54:00",1.62,2.754,2
"896","2026-07-02 05:55:00",1.533,2.578,2
"897","2026-07-02 05:56:00",1.416,2.33,0
"898","2026-07-02 05:57:00",1.332,2.148,0
"899","2026-07-02 05:58:00",1.259,1.952,2
"900","2026-07-02 05:59:00",1.007,1.673,2
"901","2026-07-02 06:00:00",0.494,0.646,0
"902","2026-07-02 06:01:00",0.388,0.444,2
"903","2026-07-02 06:02:00",0.336,0.313,1
"904","2026-07-02 06:03:00",0.319,0.291,1
"905","2026-07-02 06:04:00",0.292,0.279,1
"906","2026-07-02 06:05:00",0.299,0.271,1
"907","2026-07-02 06:06:00",0.313,0.292,1
"908","2026-07-02 06:07:00",0.343,0.383,0
"909","2026-07-02 06:08:00",0.374,0.473,2
"910","2026-07-02 06:09:00",0.385,0.566,2
"911","2026-07-02 06:10:00",0.404,0.584,2
"912","2026-07-02 06:11:00",0.435,0.666,0
"913","2026-07-02 06:12:00",0.462,0.662,2
"914","2026-07-02 06:13:00",0.465,0.684,0
"915","2026-07-02 06:14:00",0.484,0.718,0
"916","2026-07-02 06:15:00",0.47,0.685,2
"917","2026-07-02 06:16:00",0.433,0.598,0
"918","2026-07-02 06:17:00",0.409,0.481,0
"919","2026-07-02 06:18:00",0.404,0.462,0
"920","2026-07-02 06:19:00",0.397,0.46,2
"921","2026-07-02 06:20:00",0.4,0.492,0
"922","2026-07-02 06:21:00",0.434,0.618,2
"923","2026-07-02 06:22:00",0.468,0.682,2
"924","2026-07-02 06:23:00",0.548,0.868,0
"925","2026-07-02 06:24:00",0.591,0.964,0
"926","2026-07-02 06:25:00",0.613,0.996,0
"927","2026-07-02 06:26:00",0.641,1.01,2
"928","2026-07-02 06:27:00",0.642,0.993,0
"929","2026-07-02 06:28:00",0.658,0.967,0
"930","2026-07-02 06:29:00",0.629,0.854,2
"931","2026-07-02 06:30:00",0.603,0.777,0
"932","2026-07-02 06:31:00",0.547,0.625,0
"933","2026-07-02 06:32:00",0.501,0.478,1
"934","2026-07-02 06:33:00",0.48,0.452,1
"935","2026-07-02 06:34:00",0.505,0.485,1
"936","2026-07-02 06:35:00",0.522,0.516,1
"937","2026-07-02 06:36:00",0.509,0.524,2
"938","2026-07-02 06:37:00",0.489,0.49,2
"939","2026-07-02 06:38:00",0.481,0.482,0
"940","2026-07-02 06:39:00",0.692,0.85,2
"941","2026-07-02 06:40:00",0.78,1.003,2
"942","2026-07-02 06:41:00",0.814,1.096,0
"943","2026-07-02 06:42:00",0.798,1.066,0
"944","2026-07-02 06:43:00",0.759,0.969,2
"945","2026-07-02 06:44:00",0.715,0.896,0
"946","2026-07-02 06:45:00",0.714,0.856,0
"947","2026-07-02 06:46:00",0.738,0.917,2
"948","2026-07-02 06:47:00",0.725,0.926,2
"949","2026-07-02 06:48:00",0.513,0.517,2
"950","2026-07-02 06:49:00",0.383,0.263,1
"951","2026-07-02 06:50:00",0.367,0.187,1
"952","2026-07-02 06:51:00",0.365,0.163,1
"953","2026-07-02 06:52:00",0.396,0.223,1
"954","2026-07-02 06:53:00",0.409,0.276,1
"955","2026-07-02 06:54:00",0.42,0.284,1
"956","2026-07-02 06:55:00",0.42,0.272,1
"957","2026-07-02 06:56:00",0.431,0.284,1
"958","2026-07-02 06:57:00",0.458,0.323,1
"959","2026-07-02 06:58:00",0.471,0.349,1
"960","2026-07-02 06:59:00",0.481,0.381,1
"961","2026-07-02 07:00:00",0.471,0.393,1
"962","2026-07-02 07:01:00",0.467,0.404,1
"963","2026-07-02 07:02:00",0.453,0.375,1
"964","2026-07-02 07:03:00",0.435,0.332,1
"965","2026-07-02 07:04:00",0.418,0.305,1
"966","2026-07-02 07:05:00",0.4,0.292,1
"967","2026-07-02 07:06:00",0.44,0.454,0
"968","2026-07-02 07:07:00",0.46,0.535,2
"969","2026-07-02 07:08:00",0.442,0.578,0
"970","2026-07-02 07:09:00",0.466,0.632,0
"971","2026-07-02 07:10:00",0.445,0.668,2
"972","2026-07-02 07:11:00",0.466,0.709,0
"973","2026-07-02 07:12:00",0.47,0.76,0
"974","2026-07-02 07:13:00",0.452,0.769,0
"975","2026-07-02 07:14:00",0.423,0.691,2
"976","2026-07-02 07:15:00",0.38,0.557,2
"977","2026-07-02 07:16:00",0.409,0.595,0
"978","2026-07-02 07:17:00",0.504,0.883,2
"979","2026-07-02 07:18:00",0.566,1.02,2
"980","2026-07-02 07:19:00",0.63,1.228,0
"981","2026-07-02 07:20:00",0.783,1.485,0
"982","2026-07-02 07:21:00",0.971,1.819,2
"983","2026-07-02 07:22:00",1.275,2.341,0
"984","2026-07-02 07:23:00",1.351,2.546,0
"985","2026-07-02 07:24:00",1.368,2.658,2
"986","2026-07-02 07:25:00",1.336,2.588,2
"987","2026-07-02 07:26:00",1.278,2.415,2
"988","2026-07-02 07:27:00",1.196,2.176,2
"989","2026-07-02 07:28:00",1.165,2.133,2
"990","2026-07-02 07:29:00",0.994,1.873,0
"991","2026-07-02 07:30:00",0.745,1.451,0
"992","2026-07-02 07:31:00",0.603,1.188,2
"993","2026-07-02 07:32:00",0.556,1.071,0
"994","2026-07-02 07:33:00",0.522,1,0
"995","2026-07-02 07:34:00",0.514,0.965,2
"996","2026-07-02 07:35:00",0.502,0.941,2
"997","2026-07-02 07:36:00",0.503,0.939,0
"998","2026-07-02 07:37:00",0.498,0.959,2
"999","2026-07-02 07:38:00",0.53,0.992,2
"1000","2026-07-02 07:39:00",0.608,1.132,0
"1001","2026-07-02 07:40:00",0.757,1.438,0
"1002","2026-07-02 07:41:00",0.834,1.635,2
"1003","2026-07-02 07:42:00",0.846,1.7,2
"1004","2026-07-02 07:43:00",0.868,1.725,0
"1005","2026-07-02 07:44:00",0.864,1.733,0
"1006","2026-07-02 07:45:00",0.871,1.743,2
"1007","2026-07-02 07:46:00",0.86,1.703,0
"1008","2026-07-02 07:47:00",0.818,1.596,0
"1009","2026-07-02 07:48:00",0.715,1.398,2
"1010","2026-07-02 07:49:00",0.714,1.254,0
"1011","2026-07-02 07:50:00",0.975,1.652,0
"1012","2026-07-02 07:51:00",11.942,19.847,0
"1013","2026-07-02 07:52:00",3.572,6.103,2
"1014","2026-07-02 07:53:00",1.83,3.507,2
"1015","2026-07-02 07:54:00",1.246,2.65,0
"1016","2026-07-02 07:55:00",1.232,2.655,2
"1017","2026-07-02 07:56:00",1.221,2.694,0
"1018","2026-07-02 07:57:00",1.171,2.701,0
"1019","2026-07-02 07:58:00",1.095,2.541,0
"1020","2026-07-02 07:59:00",1.022,2.361,0
"1021","2026-07-02 08:00:00",0.92,2.084,0
"1022","2026-07-02 08:01:00",0.825,1.846,0
"1023","2026-07-02 08:02:00",0.751,1.684,2
"1024","2026-07-02 08:03:00",0.67,1.413,0
"1025","2026-07-02 08:04:00",0.583,1.18,2
"1026","2026-07-02 08:05:00",0.503,0.914,2
"1027","2026-07-02 08:06:00",0.518,0.726,2
"1028","2026-07-02 08:07:00",0.574,0.814,0
"1029","2026-07-02 08:08:00",0.622,0.915,0
"1030","2026-07-02 08:09:00",0.659,0.949,2
"1031","2026-07-02 08:10:00",0.665,0.958,0
"1032","2026-07-02 08:11:00",0.672,0.961,0
"1033","2026-07-02 08:12:00",0.686,0.966,0
"1034","2026-07-02 08:13:00",0.693,0.957,2
"1035","2026-07-02 08:14:00",0.689,0.928,0
"1036","2026-07-02 08:15:00",0.646,0.845,2
"1037","2026-07-02 08:16:00",0.573,0.678,2
"1038","2026-07-02 08:17:00",0.534,0.578,0
"1039","2026-07-02 08:18:00",0.518,0.497,1
"1040","2026-07-02 08:19:00",0.525,0.463,1
"1041","2026-07-02 08:20:00",0.548,0.451,1
"1042","2026-07-02 08:21:00",0.587,0.518,1
"1043","2026-07-02 08:22:00",0.614,0.585,1
"1044","2026-07-02 08:23:00",0.628,0.624,1
"1045","2026-07-02 08:24:00",0.65,0.691,0
"1046","2026-07-02 08:25:00",0.681,0.741,0
"1047","2026-07-02 08:26:00",0.685,0.781,2
"1048","2026-07-02 08:27:00",0.667,0.801,0
"1049","2026-07-02 08:28:00",0.634,0.798,0
"1050","2026-07-02 08:29:00",0.601,0.755,2
"1051","2026-07-02 08:30:00",0.576,0.695,2
"1052","2026-07-02 08:31:00",0.557,0.612,2
"1053","2026-07-02 08:32:00",0.564,0.634,0
"1054","2026-07-02 08:33:00",0.622,0.734,2
"1055","2026-07-02 08:34:00",0.636,0.844,0
"1056","2026-07-02 08:35:00",0.704,1.024,0
"1057","2026-07-02 08:36:00",0.757,1.131,0
"1058","2026-07-02 08:37:00",0.783,1.139,0
"1059","2026-07-02 08:38:00",0.797,1.177,0
"1060","2026-07-02 08:39:00",0.818,1.232,0
"1061","2026-07-02 08:40:00",0.836,1.27,2
"1062","2026-07-02 08:41:00",0.796,1.213,0
