"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"534","2026-08-14 21:53:00",0.007,1.696,0
"535","2026-08-14 21:54:00",0.039,1.935,2
"536","2026-08-14 21:55:00",0.073,2.274,2
"537","2026-08-14 21:56:00",0.071,2.382,0
"538","2026-08-14 21:57:00",0.054,2.409,2
"539","2026-08-14 21:58:00",0.041,2.36,2
"540","2026-08-14 21:59:00",0.044,2.311,0
"541","2026-08-14 22:00:00",0.053,2.268,0
"542","2026-08-14 22:01:00",0.043,2.209,2
"543","2026-08-14 22:02:00",0.018,2.085,2
"544","2026-08-14 22:03:00",-0.018,1.799,0
"545","2026-08-14 22:04:00",-0.052,1.559,2
"546","2026-08-14 22:05:00",-0.083,1.461,2
"547","2026-08-14 22:06:00",-0.079,1.421,0
"548","2026-08-14 22:07:00",-0.075,1.315,0
"549","2026-08-14 22:08:00",-0.069,1.287,2
"550","2026-08-14 22:09:00",-0.079,1.256,0
"551","2026-08-14 22:10:00",-0.078,1.26,0
"552","2026-08-14 22:11:00",-0.088,1.295,0
"553","2026-08-14 22:12:00",-0.098,1.299,2
"554","2026-08-14 22:13:00",-0.091,1.277,2
"555","2026-08-14 22:14:00",-0.083,1.328,0
"556","2026-08-14 22:15:00",-0.082,1.353,2
"557","2026-08-14 22:16:00",-0.082,1.368,0
"558","2026-08-14 22:17:00",-0.072,1.422,0
"559","2026-08-14 22:18:00",-0.071,1.423,2
"560","2026-08-14 22:19:00",-0.058,1.445,0
"561","2026-08-14 22:20:00",-0.031,1.436,0
"562","2026-08-14 22:21:00",-0.023,1.461,0
"563","2026-08-14 22:22:00",-0.025,1.486,2
"564","2026-08-14 22:23:00",-0.033,1.431,0
"565","2026-08-14 22:24:00",-0.043,1.421,2
"566","2026-08-14 22:25:00",-0.043,1.39,2
"567","2026-08-14 22:26:00",-0.035,1.39,0
"568","2026-08-14 22:27:00",-0.033,1.392,0
"569","2026-08-14 22:28:00",-0.036,1.381,0
"570","2026-08-14 22:29:00",-0.037,1.374,2
"571","2026-08-14 22:30:00",-0.034,1.373,0
"572","2026-08-14 22:31:00",-0.032,1.402,0
"573","2026-08-14 22:32:00",-0.007,1.439,2
"574","2026-08-14 22:33:00",0.006,1.455,2
"575","2026-08-14 22:34:00",0.024,1.455,0
"576","2026-08-14 22:35:00",0.021,1.455,2
"577","2026-08-14 22:36:00",0.015,1.476,2
"578","2026-08-14 22:37:00",0.021,1.507,0
"579","2026-08-14 22:38:00",0.037,1.527,0
"580","2026-08-14 22:39:00",0.038,1.538,2
"581","2026-08-14 22:40:00",0.033,1.56,2
"582","2026-08-14 22:41:00",0.038,1.598,0
"583","2026-08-14 22:42:00",0.025,1.65,2
"584","2026-08-14 22:43:00",0.021,1.69,2
"585","2026-08-14 22:44:00",0.017,1.706,0
"586","2026-08-14 22:45:00",0.031,1.739,0
"587","2026-08-14 22:46:00",0.033,1.736,2
"588","2026-08-14 22:47:00",0.02,1.743,0
"589","2026-08-14 22:48:00",0.171,2.088,0
"590","2026-08-14 22:49:00",0.256,2.289,2
"591","2026-08-14 22:50:00",0.285,2.399,2
"592","2026-08-14 22:51:00",0.299,2.393,2
"593","2026-08-14 22:52:00",0.303,2.372,0
"594","2026-08-14 22:53:00",0.309,2.344,2
"595","2026-08-14 22:54:00",0.311,2.303,0
"596","2026-08-14 22:55:00",0.328,2.273,0
"597","2026-08-14 22:56:00",0.253,2.154,2
"598","2026-08-14 22:57:00",0.126,1.822,0
"599","2026-08-14 22:58:00",0.056,1.571,0
"600","2026-08-14 22:59:00",0.063,1.497,0
"601","2026-08-14 23:00:00",0.054,1.444,2
"602","2026-08-14 23:01:00",0.064,1.396,0
"603","2026-08-14 23:02:00",0.057,1.35,2
"604","2026-08-14 23:03:00",0.052,1.327,2
"605","2026-08-14 23:04:00",0.051,1.274,0
"606","2026-08-14 23:05:00",0.051,1.245,0
"607","2026-08-14 23:06:00",0.062,1.218,0
"608","2026-08-14 23:07:00",0.042,1.222,2
"609","2026-08-14 23:08:00",0.025,1.249,0
"610","2026-08-14 23:09:00",0.05,1.303,0
"611","2026-08-14 23:10:00",0.051,1.358,2
"612","2026-08-14 23:11:00",0.039,1.393,0
"613","2026-08-14 23:12:00",0.032,1.425,0
"614","2026-08-14 23:13:00",0.03,1.415,2
"615","2026-08-14 23:14:00",0.031,1.422,0
"616","2026-08-14 23:15:00",0.025,1.421,0
"617","2026-08-14 23:16:00",0.035,1.401,0
"618","2026-08-14 23:17:00",0.038,1.379,2
"619","2026-08-14 23:18:00",0.029,1.335,2
"620","2026-08-14 23:19:00",0.047,1.317,0
"621","2026-08-14 23:20:00",0.053,1.303,2
"622","2026-08-14 23:21:00",0.055,1.325,2
"623","2026-08-14 23:22:00",0.063,1.329,0
"624","2026-08-14 23:23:00",0.058,1.328,0
"625","2026-08-14 23:24:00",0.069,1.322,2
"626","2026-08-14 23:25:00",0.08,1.31,0
"627","2026-08-14 23:26:00",0.093,1.314,0
"628","2026-08-14 23:27:00",0.086,1.298,2
"629","2026-08-14 23:28:00",0.092,1.292,2
"630","2026-08-14 23:29:00",0.094,1.28,2
"631","2026-08-14 23:30:00",0.098,1.312,2
"632","2026-08-14 23:31:00",0.093,1.306,2
"633","2026-08-14 23:32:00",0.096,1.305,0
"634","2026-08-14 23:33:00",0.098,1.317,0
"635","2026-08-14 23:34:00",0.098,1.318,2
"636","2026-08-14 23:35:00",0.089,1.341,0
"637","2026-08-14 23:36:00",0.082,1.35,0
"638","2026-08-14 23:37:00",0.083,1.357,2
"639","2026-08-14 23:38:00",0.08,1.35,2
"640","2026-08-14 23:39:00",0.08,1.343,0
"641","2026-08-14 23:40:00",0.088,1.345,2
"642","2026-08-14 23:41:00",0.09,1.336,2
"643","2026-08-14 23:42:00",0.076,1.332,0
"644","2026-08-14 23:43:00",0.071,1.314,0
"645","2026-08-14 23:44:00",0.072,1.266,2
"646","2026-08-14 23:45:00",0.065,1.21,2
"647","2026-08-14 23:46:00",0.068,1.197,0
"648","2026-08-14 23:47:00",0.071,1.161,0
"649","2026-08-14 23:48:00",0.068,1.14,2
"650","2026-08-14 23:49:00",0.073,1.097,0
"651","2026-08-14 23:50:00",0.068,1.072,0
"652","2026-08-14 23:51:00",0.067,1.023,2
"653","2026-08-14 23:52:00",0.078,0.975,0
"654","2026-08-14 23:53:00",0.083,0.948,0
"655","2026-08-14 23:54:00",0.065,0.918,0
"656","2026-08-14 23:55:00",0.056,0.895,2
"657","2026-08-14 23:56:00",0.061,0.9,2
"658","2026-08-14 23:57:00",0.045,0.889,0
"659","2026-08-14 23:58:00",0.036,0.89,2
"660","2026-08-14 23:59:00",0.028,0.887,0
"661","2026-08-15",0.069,0.922,0
"662","2026-08-15 00:01:00",0.063,0.951,0
"663","2026-08-15 00:02:00",0.081,0.969,0
"664","2026-08-15 00:03:00",0.088,0.998,0
"665","2026-08-15 00:04:00",0.099,0.991,0
"666","2026-08-15 00:05:00",0.117,0.998,2
"667","2026-08-15 00:06:00",0.129,0.976,0
"668","2026-08-15 00:07:00",0.114,0.973,2
"669","2026-08-15 00:08:00",0.067,0.959,2
"670","2026-08-15 00:09:00",0.063,0.957,2
"671","2026-08-15 00:10:00",0.048,0.94,0
"672","2026-08-15 00:11:00",0.041,0.944,0
"673","2026-08-15 00:12:00",0.03,0.955,2
"674","2026-08-15 00:13:00",0.027,0.944,0
"675","2026-08-15 00:14:00",0.006,0.962,0
"676","2026-08-15 00:15:00",0.01,0.992,2
"677","2026-08-15 00:16:00",0.026,1.014,2
"678","2026-08-15 00:17:00",0.049,1.053,0
"679","2026-08-15 00:18:00",0.077,1.064,2
"680","2026-08-15 00:19:00",0.066,1.068,2
"681","2026-08-15 00:20:00",0.066,1.074,0
"682","2026-08-15 00:21:00",0.079,1.103,0
"683","2026-08-15 00:22:00",0.095,1.121,2
"684","2026-08-15 00:23:00",0.093,1.108,2
"685","2026-08-15 00:24:00",0.094,1.11,0
"686","2026-08-15 00:25:00",0.076,1.103,2
"687","2026-08-15 00:26:00",0.068,1.089,2
"688","2026-08-15 00:27:00",0.071,1.103,0
"689","2026-08-15 00:28:00",0.079,1.103,0
"690","2026-08-15 00:29:00",0.076,1.104,2
"691","2026-08-15 00:30:00",0.069,1.102,0
"692","2026-08-15 00:31:00",0.056,1.116,0
"693","2026-08-15 00:32:00",0.07,1.138,2
"694","2026-08-15 00:33:00",0.094,1.167,2
"695","2026-08-15 00:34:00",0.086,1.2,2
"696","2026-08-15 00:35:00",0.076,1.239,0
"697","2026-08-15 00:36:00",0.076,1.277,2
"698","2026-08-15 00:37:00",0.068,1.301,0
"699","2026-08-15 00:38:00",0.059,1.325,0
"700","2026-08-15 00:39:00",0.049,1.329,0
"701","2026-08-15 00:40:00",0.043,1.367,0
"702","2026-08-15 00:41:00",0.025,1.378,0
"703","2026-08-15 00:42:00",0.013,1.408,0
"704","2026-08-15 00:43:00",0.006,1.438,2
"705","2026-08-15 00:44:00",0.011,1.442,0
"706","2026-08-15 00:45:00",0.025,1.435,2
"707","2026-08-15 00:46:00",0.044,1.469,2
"708","2026-08-15 00:47:00",0.064,1.49,0
"709","2026-08-15 00:48:00",0.08,1.491,0
"710","2026-08-15 00:49:00",0.08,1.455,0
"711","2026-08-15 00:50:00",0.087,1.443,2
"712","2026-08-15 00:51:00",0.088,1.427,0
"713","2026-08-15 00:52:00",0.104,1.392,0
"714","2026-08-15 00:53:00",0.097,1.37,2
"715","2026-08-15 00:54:00",0.087,1.357,0
"716","2026-08-15 00:55:00",0.075,1.345,0
"717","2026-08-15 00:56:00",0.068,1.315,2
"718","2026-08-15 00:57:00",0.046,1.325,2
"719","2026-08-15 00:58:00",0.058,1.303,0
"720","2026-08-15 00:59:00",0.062,1.267,0
"721","2026-08-15 01:00:00",0.05,1.246,2
"722","2026-08-15 01:01:00",0.045,1.255,2
"723","2026-08-15 01:02:00",0.048,1.217,0
"724","2026-08-15 01:03:00",0.051,1.202,2
"725","2026-08-15 01:04:00",0.045,1.201,2
"726","2026-08-15 01:05:00",0.043,1.188,0
"727","2026-08-15 01:06:00",0.041,1.177,0
"728","2026-08-15 01:07:00",0.034,1.16,2
"729","2026-08-15 01:08:00",0.048,1.15,0
"730","2026-08-15 01:09:00",0.036,1.128,0
"731","2026-08-15 01:10:00",0.038,1.124,2
"732","2026-08-15 01:11:00",0.043,1.124,2
"733","2026-08-15 01:12:00",0.034,1.102,2
"734","2026-08-15 01:13:00",0.03,1.059,2
"735","2026-08-15 01:14:00",0.041,1.022,2
"736","2026-08-15 01:15:00",0.045,1.026,0
"737","2026-08-15 01:16:00",0.043,1.025,0
"738","2026-08-15 01:17:00",0.036,1.029,2
"739","2026-08-15 01:18:00",0.055,1.027,0
"740","2026-08-15 01:19:00",0.065,1.01,0
"741","2026-08-15 01:20:00",0.073,1.028,0
"742","2026-08-15 01:21:00",0.095,1.04,2
"743","2026-08-15 01:22:00",0.09,1.039,0
"744","2026-08-15 01:23:00",0.084,1.038,2
"745","2026-08-15 01:24:00",0.079,1.021,2
"746","2026-08-15 01:25:00",0.074,1.005,0
"747","2026-08-15 01:26:00",0.078,1.002,0
"748","2026-08-15 01:27:00",0.061,1.017,0
"749","2026-08-15 01:28:00",0.068,1.009,2
"750","2026-08-15 01:29:00",0.059,1.007,0
"751","2026-08-15 01:30:00",0.048,1.026,0
"752","2026-08-15 01:31:00",0.055,1.058,2
"753","2026-08-15 01:32:00",0.057,1.07,0
"754","2026-08-15 01:33:00",0.073,1.09,0
"755","2026-08-15 01:34:00",0.087,1.107,2
"756","2026-08-15 01:35:00",0.109,1.156,0
"757","2026-08-15 01:36:00",0.138,1.183,0
"758","2026-08-15 01:37:00",0.145,1.204,0
"759","2026-08-15 01:38:00",0.16,1.227,2
"760","2026-08-15 01:39:00",0.158,1.205,2
"761","2026-08-15 01:40:00",0.145,1.204,0
"762","2026-08-15 01:41:00",0.142,1.222,2
"763","2026-08-15 01:42:00",0.132,1.222,0
"764","2026-08-15 01:43:00",0.115,1.193,0
"765","2026-08-15 01:44:00",0.102,1.164,0
"766","2026-08-15 01:45:00",0.079,1.129,2
"767","2026-08-15 01:46:00",0.062,1.1,0
"768","2026-08-15 01:47:00",0.054,1.083,0
"769","2026-08-15 01:48:00",0.051,1.051,2
"770","2026-08-15 01:49:00",0.063,1.027,2
"771","2026-08-15 01:50:00",0.073,0.979,2
"772","2026-08-15 01:51:00",0.076,0.954,2
"773","2026-08-15 01:52:00",0.076,0.926,2
"774","2026-08-15 01:53:00",0.066,0.922,0
"775","2026-08-15 01:54:00",0.066,0.9,0
"776","2026-08-15 01:55:00",0.071,0.859,2
"777","2026-08-15 01:56:00",0.066,0.843,0
"778","2026-08-15 01:57:00",0.069,0.822,0
"779","2026-08-15 01:58:00",0.057,0.799,2
"780","2026-08-15 01:59:00",0.062,0.759,2
"781","2026-08-15 02:00:00",0.071,0.738,0
"782","2026-08-15 02:01:00",0.079,0.681,2
"783","2026-08-15 02:02:00",0.071,0.585,2
"784","2026-08-15 02:03:00",0.066,0.553,0
"785","2026-08-15 02:04:00",0.075,0.493,0
"786","2026-08-15 02:05:00",0.064,0.45,2
"787","2026-08-15 02:06:00",0.073,0.428,2
"788","2026-08-15 02:07:00",0.065,0.405,0
"789","2026-08-15 02:08:00",0.07,0.403,2
"790","2026-08-15 02:09:00",0.059,0.385,2
"791","2026-08-15 02:10:00",0.044,0.394,0
"792","2026-08-15 02:11:00",0.065,0.404,0
"793","2026-08-15 02:12:00",0.059,0.437,2
"794","2026-08-15 02:13:00",0.064,0.489,0
"795","2026-08-15 02:14:00",0.076,0.514,0
"796","2026-08-15 02:15:00",0.072,0.518,0
"797","2026-08-15 02:16:00",0.069,0.52,2
"798","2026-08-15 02:17:00",0.071,0.513,2
"799","2026-08-15 02:18:00",0.084,0.519,0
"800","2026-08-15 02:19:00",0.08,0.539,2
"801","2026-08-15 02:20:00",0.098,0.516,0
"802","2026-08-15 02:21:00",0.108,0.493,0
"803","2026-08-15 02:22:00",0.103,0.447,0
"804","2026-08-15 02:23:00",0.109,0.425,0
"805","2026-08-15 02:24:00",0.101,0.429,0
"806","2026-08-15 02:25:00",0.099,0.407,0
"807","2026-08-15 02:26:00",0.085,0.419,2
"808","2026-08-15 02:27:00",0.084,0.411,0
"809","2026-08-15 02:28:00",0.09,0.446,2
"810","2026-08-15 02:29:00",0.035,0.467,2
"811","2026-08-15 02:30:00",0.036,0.467,0
"812","2026-08-15 02:31:00",0.025,0.477,0
"813","2026-08-15 02:32:00",0.021,0.474,0
"814","2026-08-15 02:33:00",0.037,0.498,2
"815","2026-08-15 02:34:00",0.05,0.524,0
"816","2026-08-15 02:35:00",0.055,0.506,0
"817","2026-08-15 02:36:00",0.053,0.486,2
"818","2026-08-15 02:37:00",0.065,0.49,2
"819","2026-08-15 02:38:00",0.08,0.463,0
"820","2026-08-15 02:39:00",0.067,0.437,2
"821","2026-08-15 02:40:00",0.08,0.386,2
"822","2026-08-15 02:41:00",0.07,0.365,0
"823","2026-08-15 02:42:00",0.068,0.333,0
"824","2026-08-15 02:43:00",0.065,0.31,2
"825","2026-08-15 02:44:00",0.072,0.277,2
"826","2026-08-15 02:45:00",0.076,0.243,0
"827","2026-08-15 02:46:00",0.059,0.241,2
"828","2026-08-15 02:47:00",0.047,0.253,2
"829","2026-08-15 02:48:00",0.042,0.269,0
"830","2026-08-15 02:49:00",0.039,0.289,0
"831","2026-08-15 02:50:00",0.043,0.291,2
"832","2026-08-15 02:51:00",0.051,0.287,0
"833","2026-08-15 02:52:00",0.052,0.29,0
"834","2026-08-15 02:53:00",0.048,0.298,2
"835","2026-08-15 02:54:00",0.057,0.314,2
"836","2026-08-15 02:55:00",0.064,0.306,2
"837","2026-08-15 02:56:00",0.082,0.332,0
"838","2026-08-15 02:57:00",0.088,0.337,2
"839","2026-08-15 02:58:00",0.09,0.337,0
"840","2026-08-15 02:59:00",0.097,0.343,0
"841","2026-08-15 03:00:00",0.097,0.342,0
"842","2026-08-15 03:01:00",0.105,0.364,0
"843","2026-08-15 03:02:00",0.115,0.381,0
"844","2026-08-15 03:03:00",0.118,0.391,0
"845","2026-08-15 03:04:00",0.121,0.388,2
"846","2026-08-15 03:05:00",0.125,0.401,0
"847","2026-08-15 03:06:00",0.126,0.416,2
"848","2026-08-15 03:07:00",0.132,0.44,2
"849","2026-08-15 03:08:00",0.136,0.452,0
"850","2026-08-15 03:09:00",0.143,0.481,0
"851","2026-08-15 03:10:00",0.131,0.488,0
"852","2026-08-15 03:11:00",0.125,0.469,2
"853","2026-08-15 03:12:00",0.139,0.45,0
"854","2026-08-15 03:13:00",0.136,0.432,0
"855","2026-08-15 03:14:00",0.126,0.423,2
"856","2026-08-15 03:15:00",0.128,0.415,0
"857","2026-08-15 03:16:00",0.123,0.391,0
"858","2026-08-15 03:17:00",0.112,0.386,2
"859","2026-08-15 03:18:00",0.113,0.361,0
"860","2026-08-15 03:19:00",0.127,0.37,0
"861","2026-08-15 03:20:00",0.11,0.383,0
"862","2026-08-15 03:21:00",0.09,0.39,2
"863","2026-08-15 03:22:00",0.097,0.385,2
"864","2026-08-15 03:23:00",0.089,0.391,0
"865","2026-08-15 03:24:00",0.089,0.404,2
"866","2026-08-15 03:25:00",0.078,0.398,2
"867","2026-08-15 03:26:00",0.092,0.41,0
"868","2026-08-15 03:27:00",0.093,0.42,0
"869","2026-08-15 03:28:00",0.089,0.414,2
"870","2026-08-15 03:29:00",0.111,0.432,0
"871","2026-08-15 03:30:00",0.106,0.459,0
"872","2026-08-15 03:31:00",0.102,0.491,2
"873","2026-08-15 03:32:00",0.097,0.487,2
"874","2026-08-15 03:33:00",0.098,0.496,2
"875","2026-08-15 03:34:00",0.086,0.502,2
"876","2026-08-15 03:35:00",0.083,0.52,2
"877","2026-08-15 03:36:00",0.068,0.528,0
"878","2026-08-15 03:37:00",0.064,0.537,0
"879","2026-08-15 03:38:00",0.069,0.556,2
"880","2026-08-15 03:39:00",0.063,0.551,0
"881","2026-08-15 03:40:00",0.064,0.533,0
"882","2026-08-15 03:41:00",0.057,0.539,2
"883","2026-08-15 03:42:00",0.048,0.548,2
"884","2026-08-15 03:43:00",0.046,0.542,0
"885","2026-08-15 03:44:00",0.049,0.554,2
"886","2026-08-15 03:45:00",0.052,0.576,2
"887","2026-08-15 03:46:00",0.047,0.592,0
"888","2026-08-15 03:47:00",0.047,0.609,0
"889","2026-08-15 03:48:00",0.049,0.616,2
"890","2026-08-15 03:49:00",0.049,0.629,2
"891","2026-08-15 03:50:00",0.044,0.643,0
"892","2026-08-15 03:51:00",0.059,0.625,0
"893","2026-08-15 03:52:00",0.062,0.64,2
"894","2026-08-15 03:53:00",0.07,0.629,0
"895","2026-08-15 03:54:00",0.059,0.632,0
"896","2026-08-15 03:55:00",0.058,0.625,2
"897","2026-08-15 03:56:00",0.045,0.636,0
"898","2026-08-15 03:57:00",0.04,0.632,0
"899","2026-08-15 03:58:00",0.045,0.645,0
"900","2026-08-15 03:59:00",0.048,0.664,2
"901","2026-08-15 04:00:00",0.023,0.694,2
"902","2026-08-15 04:01:00",0.022,0.707,0
"903","2026-08-15 04:02:00",0.017,0.72,2
"904","2026-08-15 04:03:00",0.011,0.738,0
"905","2026-08-15 04:04:00",0.028,0.727,0
"906","2026-08-15 04:05:00",0.028,0.728,0
"907","2026-08-15 04:06:00",0.028,0.743,0
"908","2026-08-15 04:07:00",0.026,0.741,0
"909","2026-08-15 04:08:00",0.037,0.742,0
"910","2026-08-15 04:09:00",0.046,0.758,2
"911","2026-08-15 04:10:00",0.055,0.797,0
"912","2026-08-15 04:11:00",0.084,0.866,2
"913","2026-08-15 04:12:00",0.083,0.95,2
"914","2026-08-15 04:13:00",0.092,1.033,2
"915","2026-08-15 04:14:00",0.096,1.122,0
"916","2026-08-15 04:15:00",0.101,1.151,0
"917","2026-08-15 04:16:00",0.096,1.208,2
"918","2026-08-15 04:17:00",0.087,1.21,0
"919","2026-08-15 04:18:00",0.072,1.189,0
"920","2026-08-15 04:19:00",0.05,1.119,2
"921","2026-08-15 04:20:00",0.033,1.088,2
"922","2026-08-15 04:21:00",0.025,1,0
"923","2026-08-15 04:22:00",0.03,0.874,2
"924","2026-08-15 04:23:00",0.045,0.837,2
"925","2026-08-15 04:24:00",0.048,0.809,0
"926","2026-08-15 04:25:00",0.053,0.775,0
"927","2026-08-15 04:26:00",0.071,0.794,2
"928","2026-08-15 04:27:00",0.078,0.806,2
"929","2026-08-15 04:28:00",0.088,0.798,0
"930","2026-08-15 04:29:00",0.095,0.802,2
"931","2026-08-15 04:30:00",0.095,0.808,2
"932","2026-08-15 04:31:00",0.091,0.85,0
"933","2026-08-15 04:32:00",0.075,0.858,0
"934","2026-08-15 04:33:00",0.073,0.875,2
"935","2026-08-15 04:34:00",0.07,0.875,0
"936","2026-08-15 04:35:00",0.065,0.885,0
"937","2026-08-15 04:36:00",0.064,0.896,2
"938","2026-08-15 04:37:00",0.047,0.894,2
"939","2026-08-15 04:38:00",0.046,0.924,2
"940","2026-08-15 04:39:00",0.049,0.936,0
"941","2026-08-15 04:40:00",0.055,0.921,2
"942","2026-08-15 04:41:00",0.07,0.918,0
"943","2026-08-15 04:42:00",0.068,0.934,0
"944","2026-08-15 04:43:00",0.067,0.946,0
"945","2026-08-15 04:44:00",0.075,0.927,0
"946","2026-08-15 04:45:00",0.077,0.908,0
"947","2026-08-15 04:46:00",0.083,0.9,0
"948","2026-08-15 04:47:00",0.079,0.89,2
"949","2026-08-15 04:48:00",0.075,0.894,0
"950","2026-08-15 04:49:00",0.075,0.915,2
"951","2026-08-15 04:50:00",0.061,0.87,2
"952","2026-08-15 04:51:00",0.063,0.844,0
"953","2026-08-15 04:52:00",0.057,0.835,0
"954","2026-08-15 04:53:00",0.057,0.851,0
"955","2026-08-15 04:54:00",0.044,0.857,2
"956","2026-08-15 04:55:00",0.05,0.855,0
"957","2026-08-15 04:56:00",0.046,0.857,0
"958","2026-08-15 04:57:00",0.066,0.85,2
"959","2026-08-15 04:58:00",0.059,0.875,0
"960","2026-08-15 04:59:00",0.058,0.902,0
"961","2026-08-15 05:00:00",0.047,0.913,2
"962","2026-08-15 05:01:00",0.039,0.936,2
"963","2026-08-15 05:02:00",0.057,0.946,0
"964","2026-08-15 05:03:00",0.075,0.958,0
"965","2026-08-15 05:04:00",0.071,0.966,2
"966","2026-08-15 05:05:00",0.072,0.99,2
"967","2026-08-15 05:06:00",0.047,0.964,0
"968","2026-08-15 05:07:00",0.038,0.991,2
"969","2026-08-15 05:08:00",0.041,1.016,2
"970","2026-08-15 05:09:00",0.066,1.04,0
"971","2026-08-15 05:10:00",0.075,1.048,0
"972","2026-08-15 05:11:00",0.067,1.088,2
"973","2026-08-15 05:12:00",0.062,1.109,0
"974","2026-08-15 05:13:00",0.055,1.12,0
"975","2026-08-15 05:14:00",0.058,1.154,2
"976","2026-08-15 05:15:00",0.063,1.175,2
"977","2026-08-15 05:16:00",0.088,1.203,2
"978","2026-08-15 05:17:00",0.092,1.248,2
"979","2026-08-15 05:18:00",0.084,1.276,2
"980","2026-08-15 05:19:00",0.096,1.3,0
"981","2026-08-15 05:20:00",0.1,1.301,0
"982","2026-08-15 05:21:00",0.105,1.302,2
"983","2026-08-15 05:22:00",0.13,1.335,0
"984","2026-08-15 05:23:00",0.135,1.347,0
"985","2026-08-15 05:24:00",0.139,1.347,0
"986","2026-08-15 05:25:00",0.144,1.348,2
"987","2026-08-15 05:26:00",0.154,1.327,0
"988","2026-08-15 05:27:00",0.147,1.324,2
"989","2026-08-15 05:28:00",0.158,1.298,2
"990","2026-08-15 05:29:00",0.163,1.293,0
"991","2026-08-15 05:30:00",0.162,1.284,0
"992","2026-08-15 05:31:00",0.157,1.224,2
"993","2026-08-15 05:32:00",0.173,1.193,2
"994","2026-08-15 05:33:00",0.183,1.152,0
"995","2026-08-15 05:34:00",0.178,1.104,2
"996","2026-08-15 05:35:00",0.18,1.091,2
"997","2026-08-15 05:36:00",0.188,1.082,0
"998","2026-08-15 05:37:00",0.207,1.055,0
"999","2026-08-15 05:38:00",0.209,1.063,2
"1000","2026-08-15 05:39:00",0.214,1.058,0
"1001","2026-08-15 05:40:00",0.216,1.082,0
"1002","2026-08-15 05:41:00",0.232,1.103,2
"1003","2026-08-15 05:42:00",0.247,1.153,2
"1004","2026-08-15 05:43:00",0.257,1.171,2
"1005","2026-08-15 05:44:00",0.28,1.197,0
"1006","2026-08-15 05:45:00",0.296,1.248,2
"1007","2026-08-15 05:46:00",0.317,1.264,0
"1008","2026-08-15 05:47:00",0.361,1.363,0
"1009","2026-08-15 05:48:00",0.451,1.568,2
"1010","2026-08-15 05:49:00",0.586,1.96,0
"1011","2026-08-15 05:50:00",0.675,2.289,0
"1012","2026-08-15 05:51:00",0.74,2.492,0
"1013","2026-08-15 05:52:00",0.796,2.631,2
"1014","2026-08-15 05:53:00",0.815,2.742,0
"1015","2026-08-15 05:54:00",0.832,2.82,2
"1016","2026-08-15 05:55:00",0.836,2.871,2
"1017","2026-08-15 05:56:00",0.798,2.814,0
"1018","2026-08-15 05:57:00",0.724,2.577,0
"1019","2026-08-15 05:58:00",0.638,2.298,0
"1020","2026-08-15 05:59:00",0.567,2.068,2
"1021","2026-08-15 06:00:00",0.526,1.921,0
"1022","2026-08-15 06:01:00",0.519,1.844,0
"1023","2026-08-15 06:02:00",0.486,1.769,2
"1024","2026-08-15 06:03:00",0.493,1.752,0
"1025","2026-08-15 06:04:00",0.497,1.713,0
"1026","2026-08-15 06:05:00",0.485,1.666,2
"1027","2026-08-15 06:06:00",0.477,1.654,2
"1028","2026-08-15 06:07:00",0.475,1.602,0
"1029","2026-08-15 06:08:00",0.465,1.589,0
"1030","2026-08-15 06:09:00",0.443,1.569,2
"1031","2026-08-15 06:10:00",0.428,1.547,2
"1032","2026-08-15 06:11:00",0.436,1.51,0
"1033","2026-08-15 06:12:00",0.437,1.534,2
"1034","2026-08-15 06:13:00",0.429,1.538,2
"1035","2026-08-15 06:14:00",0.448,1.62,0
"1036","2026-08-15 06:15:00",0.555,1.904,0
"1037","2026-08-15 06:16:00",0.626,2.114,2
"1038","2026-08-15 06:17:00",0.67,2.327,0
"1039","2026-08-15 06:18:00",0.698,2.504,0
"1040","2026-08-15 06:19:00",0.729,2.627,2
"1041","2026-08-15 06:20:00",0.734,2.733,2
"1042","2026-08-15 06:21:00",0.752,2.846,2
"1043","2026-08-15 06:22:00",0.831,3.063,2
"1044","2026-08-15 06:23:00",0.808,3.056,2
"1045","2026-08-15 06:24:00",0.766,2.962,0
"1046","2026-08-15 06:25:00",0.729,2.853,0
"1047","2026-08-15 06:26:00",0.72,2.745,2
"1048","2026-08-15 06:27:00",0.709,2.656,0
"1049","2026-08-15 06:28:00",0.708,2.601,0
"1050","2026-08-15 06:29:00",0.693,2.564,2
"1051","2026-08-15 06:30:00",0.673,2.46,2
"1052","2026-08-15 06:31:00",0.634,2.337,0
"1053","2026-08-15 06:32:00",0.594,2.237,2
"1054","2026-08-15 06:33:00",0.6,2.227,2
"1055","2026-08-15 06:34:00",0.598,2.228,0
"1056","2026-08-15 06:35:00",0.595,2.25,0
"1057","2026-08-15 06:36:00",0.598,2.296,0
"1058","2026-08-15 06:37:00",0.595,2.33,2
"1059","2026-08-15 06:38:00",0.606,2.395,0
"1060","2026-08-15 06:39:00",0.624,2.459,0
"1061","2026-08-15 06:40:00",0.641,2.53,2
"1062","2026-08-15 06:41:00",0.652,2.589,0
"1063","2026-08-15 06:42:00",0.67,2.669,0
"1064","2026-08-15 06:43:00",0.669,2.736,2
"1065","2026-08-15 06:44:00",0.699,2.778,0
"1066","2026-08-15 06:45:00",0.707,2.812,0
