"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-09-08 07:55:00",2.691,11.135,0
"537","2026-09-08 07:56:00",2.615,10.95,0
"538","2026-09-08 07:57:00",2.501,10.644,2
"539","2026-09-08 07:58:00",2.356,10.123,2
"540","2026-09-08 07:59:00",1.953,9.199,0
"541","2026-09-08 08:00:00",1.501,8.218,0
"542","2026-09-08 08:01:00",1.045,7.055,2
"543","2026-09-08 08:02:00",0.916,6.596,0
"544","2026-09-08 08:03:00",0.819,6.11,0
"545","2026-09-08 08:04:00",0.779,6.031,2
"546","2026-09-08 08:05:00",0.746,5.969,0
"547","2026-09-08 08:06:00",0.74,5.895,0
"548","2026-09-08 08:07:00",0.739,5.753,2
"549","2026-09-08 08:08:00",0.721,5.598,2
"550","2026-09-08 08:09:00",0.746,5.522,2
"551","2026-09-08 08:10:00",0.763,5.452,0
"552","2026-09-08 08:11:00",0.775,5.409,2
"553","2026-09-08 08:12:00",0.828,5.554,0
"554","2026-09-08 08:13:00",0.864,5.598,0
"555","2026-09-08 08:14:00",0.896,5.601,2
"556","2026-09-08 08:15:00",0.926,5.632,0
"557","2026-09-08 08:16:00",0.963,5.716,0
"558","2026-09-08 08:17:00",0.979,5.756,0
"559","2026-09-08 08:18:00",1.019,5.852,2
"560","2026-09-08 08:19:00",1.07,5.975,0
"561","2026-09-08 08:20:00",1.151,6.168,2
"562","2026-09-08 08:21:00",1.141,6.065,2
"563","2026-09-08 08:22:00",1.166,6.09,0
"564","2026-09-08 08:23:00",1.202,6.225,0
"565","2026-09-08 08:24:00",1.225,6.361,0
"566","2026-09-08 08:25:00",1.365,6.666,2
"567","2026-09-08 08:26:00",1.54,7.122,0
"568","2026-09-08 08:27:00",1.83,7.671,0
"569","2026-09-08 08:28:00",2.345,8.798,2
"570","2026-09-08 08:29:00",2.833,9.745,0
"571","2026-09-08 08:30:00",2.976,10.123,0
"572","2026-09-08 08:31:00",3.317,10.762,2
"573","2026-09-08 08:32:00",3.497,11.086,2
"574","2026-09-08 08:33:00",3.475,10.925,0
"575","2026-09-08 08:34:00",3.279,10.45,0
"576","2026-09-08 08:35:00",3.12,10.088,2
"577","2026-09-08 08:36:00",2.497,8.824,2
"578","2026-09-08 08:37:00",2.176,8.142,0
"579","2026-09-08 08:38:00",1.699,7.131,2
"580","2026-09-08 08:39:00",1.331,6.45,2
"581","2026-09-08 08:40:00",1.154,6.014,0
"582","2026-09-08 08:41:00",1.007,5.789,0
"583","2026-09-08 08:42:00",1.023,5.931,2
"584","2026-09-08 08:43:00",1.045,6.113,0
"585","2026-09-08 08:44:00",1.073,6.295,0
"586","2026-09-08 08:45:00",1.141,6.502,2
"587","2026-09-08 08:46:00",1.197,6.804,2
"588","2026-09-08 08:47:00",1.275,7.012,2
"589","2026-09-08 08:48:00",1.343,7.205,2
"590","2026-09-08 08:49:00",1.385,7.376,2
"591","2026-09-08 08:50:00",1.425,7.488,0
"592","2026-09-08 08:51:00",1.458,7.523,0
"593","2026-09-08 08:52:00",1.462,7.528,2
"594","2026-09-08 08:53:00",1.445,7.523,0
"595","2026-09-08 08:54:00",1.432,7.524,0
"596","2026-09-08 08:55:00",1.386,7.401,2
"597","2026-09-08 08:56:00",1.329,7.282,2
"598","2026-09-08 08:57:00",1.278,7.199,0
"599","2026-09-08 08:58:00",1.287,7.245,2
"600","2026-09-08 08:59:00",1.401,7.552,2
"601","2026-09-08 09:00:00",1.427,7.671,0
"602","2026-09-08 09:01:00",1.535,7.972,0
"603","2026-09-08 09:02:00",1.576,8.096,0
"604","2026-09-08 09:03:00",1.591,8.111,2
"605","2026-09-08 09:04:00",1.571,8.071,0
"606","2026-09-08 09:05:00",1.659,8.362,0
"607","2026-09-08 09:06:00",1.689,8.466,2
"608","2026-09-08 09:07:00",1.533,8.187,0
"609","2026-09-08 09:08:00",1.387,7.747,0
"610","2026-09-08 09:09:00",1.301,7.428,2
"611","2026-09-08 09:10:00",1.17,7.036,0
"612","2026-09-08 09:11:00",1.12,6.862,0
"613","2026-09-08 09:12:00",1.141,6.911,0
"614","2026-09-08 09:13:00",1.167,6.871,2
"615","2026-09-08 09:14:00",1.116,6.743,2
"616","2026-09-08 09:15:00",1.231,7.03,0
"617","2026-09-08 09:16:00",1.307,7.261,2
"618","2026-09-08 09:17:00",1.391,7.498,0
"619","2026-09-08 09:18:00",1.458,7.707,0
"620","2026-09-08 09:19:00",1.568,8.047,0
"621","2026-09-08 09:20:00",1.528,7.9,2
"622","2026-09-08 09:21:00",1.582,8.021,0
"623","2026-09-08 09:22:00",1.51,7.712,0
"624","2026-09-08 09:23:00",1.439,7.313,2
"625","2026-09-08 09:24:00",1.244,6.536,2
"626","2026-09-08 09:25:00",1.207,6.399,2
"627","2026-09-08 09:26:00",1.114,5.936,2
"628","2026-09-08 09:27:00",0.992,5.397,2
"629","2026-09-08 09:28:00",0.951,5.053,0
"630","2026-09-08 09:29:00",0.901,4.79,0
"631","2026-09-08 09:30:00",0.867,4.546,2
"632","2026-09-08 09:31:00",0.845,4.397,0
"633","2026-09-08 09:32:00",0.845,4.354,0
"634","2026-09-08 09:33:00",0.854,4.275,2
"635","2026-09-08 09:34:00",0.884,4.342,2
"636","2026-09-08 09:35:00",0.864,4.313,0
"637","2026-09-08 09:36:00",0.823,4.231,2
"638","2026-09-08 09:37:00",0.793,4.122,2
"639","2026-09-08 09:38:00",0.76,3.997,0
"640","2026-09-08 09:39:00",0.748,3.861,0
"641","2026-09-08 09:40:00",0.738,3.752,2
"642","2026-09-08 09:41:00",0.71,3.66,2
"643","2026-09-08 09:42:00",0.716,3.656,0
"644","2026-09-08 09:43:00",0.703,3.5,2
"645","2026-09-08 09:44:00",0.701,3.468,2
"646","2026-09-08 09:45:00",0.704,3.462,0
"647","2026-09-08 09:46:00",0.724,3.484,0
"648","2026-09-08 09:47:00",0.764,3.585,2
"649","2026-09-08 09:48:00",0.791,3.697,0
"650","2026-09-08 09:49:00",0.836,3.839,0
"651","2026-09-08 09:50:00",0.888,4.104,0
"652","2026-09-08 09:51:00",0.92,4.256,2
"653","2026-09-08 09:52:00",0.949,4.355,2
"654","2026-09-08 09:53:00",0.99,4.308,0
"655","2026-09-08 09:54:00",1.002,4.23,2
"656","2026-09-08 09:55:00",1.022,4.169,0
"657","2026-09-08 09:56:00",1.003,4.027,0
"658","2026-09-08 09:57:00",0.989,3.884,0
"659","2026-09-08 09:58:00",0.963,3.614,0
"660","2026-09-08 09:59:00",0.93,3.418,0
"661","2026-09-08 10:00:00",0.882,3.108,0
"662","2026-09-08 10:01:00",0.873,3.08,2
"663","2026-09-08 10:02:00",0.876,3.128,0
"664","2026-09-08 10:03:00",0.863,3.172,2
"665","2026-09-08 10:04:00",0.84,3.184,2
"666","2026-09-08 10:05:00",0.839,3.188,2
"667","2026-09-08 10:06:00",0.833,3.274,0
"668","2026-09-08 10:07:00",0.864,3.383,0
"669","2026-09-08 10:08:00",0.92,3.668,2
"670","2026-09-08 10:09:00",0.932,3.731,0
"671","2026-09-08 10:10:00",0.958,3.848,0
"672","2026-09-08 10:11:00",0.921,3.793,2
"673","2026-09-08 10:12:00",0.951,3.8,2
"674","2026-09-08 10:13:00",0.944,3.762,0
"675","2026-09-08 10:14:00",0.909,3.701,2
"676","2026-09-08 10:15:00",0.861,3.595,2
"677","2026-09-08 10:16:00",0.782,3.404,0
"678","2026-09-08 10:17:00",0.726,3.157,0
"679","2026-09-08 10:18:00",0.689,2.977,2
"680","2026-09-08 10:19:00",0.662,2.851,2
"681","2026-09-08 10:20:00",0.67,2.775,0
"682","2026-09-08 10:21:00",0.683,2.658,2
"683","2026-09-08 10:22:00",0.683,2.632,2
"684","2026-09-08 10:23:00",0.713,2.714,0
"685","2026-09-08 10:24:00",0.871,3.109,0
"686","2026-09-08 10:25:00",0.926,3.243,2
"687","2026-09-08 10:26:00",0.954,3.442,0
"688","2026-09-08 10:27:00",0.971,3.633,0
"689","2026-09-08 10:28:00",0.975,3.794,2
"690","2026-09-08 10:29:00",0.982,4.066,2
"691","2026-09-08 10:30:00",1.016,4.255,2
"692","2026-09-08 10:31:00",1.129,4.612,0
"693","2026-09-08 10:32:00",1.118,4.629,2
"694","2026-09-08 10:33:00",1.13,4.789,0
"695","2026-09-08 10:34:00",1.119,4.719,0
"696","2026-09-08 10:35:00",1.147,4.675,2
"697","2026-09-08 10:36:00",1.167,4.618,0
"698","2026-09-08 10:37:00",1.195,4.619,0
"699","2026-09-08 10:38:00",1.145,4.297,0
"700","2026-09-08 10:39:00",1.096,4.03,2
"701","2026-09-08 10:40:00",1.041,3.82,0
"702","2026-09-08 10:41:00",0.951,3.362,2
"703","2026-09-08 10:42:00",0.973,3.35,2
"704","2026-09-08 10:43:00",0.983,3.338,0
"705","2026-09-08 10:44:00",0.974,3.302,0
"706","2026-09-08 10:45:00",0.95,3.24,0
"707","2026-09-08 10:46:00",0.977,3.307,2
"708","2026-09-08 10:47:00",0.978,3.326,0
"709","2026-09-08 10:48:00",0.956,3.27,0
"710","2026-09-08 10:49:00",0.949,3.237,2
"711","2026-09-08 10:50:00",0.91,3.08,0
"712","2026-09-08 10:51:00",0.876,2.89,0
"713","2026-09-08 10:52:00",0.834,2.668,2
"714","2026-09-08 10:53:00",0.79,2.474,2
"715","2026-09-08 10:54:00",0.753,2.271,0
"716","2026-09-08 10:55:00",0.705,2.161,0
"717","2026-09-08 10:56:00",0.703,2.082,2
"718","2026-09-08 10:57:00",0.682,2,2
"719","2026-09-08 10:58:00",0.66,1.895,0
"720","2026-09-08 10:59:00",0.626,1.795,2
"721","2026-09-08 11:00:00",0.613,1.769,2
"722","2026-09-08 11:01:00",0.631,1.832,0
"723","2026-09-08 11:02:00",0.657,1.932,0
"724","2026-09-08 11:03:00",0.677,2.056,2
"725","2026-09-08 11:04:00",0.676,2.083,0
"726","2026-09-08 11:05:00",0.73,2.265,0
"727","2026-09-08 11:06:00",0.817,2.612,2
"728","2026-09-08 11:07:00",0.943,2.952,2
"729","2026-09-08 11:08:00",1.029,3.243,2
"730","2026-09-08 11:09:00",1.127,3.531,2
"731","2026-09-08 11:10:00",1.135,3.452,2
"732","2026-09-08 11:11:00",1.135,3.376,0
"733","2026-09-08 11:12:00",1.165,3.453,0
"734","2026-09-08 11:13:00",1.203,3.576,2
"735","2026-09-08 11:14:00",1.163,3.442,0
"736","2026-09-08 11:15:00",1.13,3.285,0
"737","2026-09-08 11:16:00",1.018,2.937,0
"738","2026-09-08 11:17:00",1.176,3.192,2
"739","2026-09-08 11:18:00",1.245,3.409,0
"740","2026-09-08 11:19:00",1.343,3.639,2
"741","2026-09-08 11:20:00",1.428,3.808,2
"742","2026-09-08 11:21:00",1.443,3.643,0
"743","2026-09-08 11:22:00",1.47,3.634,0
"744","2026-09-08 11:23:00",1.49,3.71,0
"745","2026-09-08 11:24:00",1.537,3.85,2
"746","2026-09-08 11:25:00",1.537,3.788,0
"747","2026-09-08 11:26:00",1.322,3.305,0
"748","2026-09-08 11:27:00",1.254,3.197,2
"749","2026-09-08 11:28:00",1.157,2.935,0
"750","2026-09-08 11:29:00",1.038,2.673,0
"751","2026-09-08 11:30:00",0.974,2.486,2
"752","2026-09-08 11:31:00",0.883,2.232,0
"753","2026-09-08 11:32:00",0.787,1.925,0
"754","2026-09-08 11:33:00",0.673,1.617,0
"755","2026-09-08 11:34:00",0.587,1.4,2
"756","2026-09-08 11:35:00",0.519,1.211,2
"757","2026-09-08 11:36:00",0.458,1.039,0
"758","2026-09-08 11:37:00",0.461,1.036,2
"759","2026-09-08 11:38:00",0.463,1.026,2
"760","2026-09-08 11:39:00",0.483,1.018,0
"761","2026-09-08 11:40:00",0.548,1.102,0
"762","2026-09-08 11:41:00",0.611,1.193,2
"763","2026-09-08 11:42:00",0.64,1.292,0
"764","2026-09-08 11:43:00",0.673,1.3,0
"765","2026-09-08 11:44:00",0.657,1.255,0
"766","2026-09-08 11:45:00",0.654,1.223,2
"767","2026-09-08 11:46:00",0.626,1.189,2
"768","2026-09-08 11:47:00",0.598,1.136,2
"769","2026-09-08 11:48:00",0.57,1.125,2
"770","2026-09-08 11:49:00",0.492,1.02,0
"771","2026-09-08 11:50:00",0.524,1.083,0
"772","2026-09-08 11:51:00",0.587,1.242,2
"773","2026-09-08 11:52:00",0.662,1.532,0
"774","2026-09-08 11:53:00",0.727,1.748,0
"775","2026-09-08 11:54:00",0.799,1.975,2
"776","2026-09-08 11:55:00",0.827,2.109,2
"777","2026-09-08 11:56:00",0.881,2.202,0
"778","2026-09-08 11:57:00",0.907,2.26,2
"779","2026-09-08 11:58:00",0.99,2.422,2
"780","2026-09-08 11:59:00",1.024,2.465,0
"781","2026-09-08 12:00:00",1.002,2.373,0
"782","2026-09-08 12:01:00",0.934,2.126,0
"783","2026-09-08 12:02:00",0.902,1.953,2
"784","2026-09-08 12:03:00",0.871,1.844,0
"785","2026-09-08 12:04:00",0.826,1.684,0
"786","2026-09-08 12:05:00",0.793,1.607,2
"787","2026-09-08 12:06:00",0.753,1.524,0
"788","2026-09-08 12:07:00",0.656,1.246,0
"789","2026-09-08 12:08:00",0.548,0.937,2
"790","2026-09-08 12:09:00",0.58,0.91,0
"791","2026-09-08 12:10:00",0.715,1.179,0
"792","2026-09-08 12:11:00",0.779,1.321,0
"793","2026-09-08 12:12:00",0.835,1.526,2
"794","2026-09-08 12:13:00",0.851,1.569,2
"795","2026-09-08 12:14:00",0.863,1.621,0
"796","2026-09-08 12:15:00",0.848,1.616,2
"797","2026-09-08 12:16:00",0.836,1.635,0
"798","2026-09-08 12:17:00",0.79,1.611,0
"799","2026-09-08 12:18:00",0.687,1.44,0
"800","2026-09-08 12:19:00",0.615,1.289,2
"801","2026-09-08 12:20:00",0.549,1.141,0
"802","2026-09-08 12:21:00",0.524,1.095,0
"803","2026-09-08 12:22:00",0.554,1.232,2
"804","2026-09-08 12:23:00",0.566,1.351,2
"805","2026-09-08 12:24:00",0.591,1.557,2
"806","2026-09-08 12:25:00",0.632,1.762,2
"807","2026-09-08 12:26:00",0.667,1.998,2
"808","2026-09-08 12:27:00",0.672,2.104,0
"809","2026-09-08 12:28:00",0.691,2.195,0
"810","2026-09-08 12:29:00",0.699,2.197,2
"811","2026-09-08 12:30:00",0.671,2.1,0
"812","2026-09-08 12:31:00",0.645,1.934,0
"813","2026-09-08 12:32:00",0.641,1.83,2
"814","2026-09-08 12:33:00",0.689,1.931,2
"815","2026-09-08 12:34:00",0.838,2.009,0
"816","2026-09-08 12:35:00",0.885,1.982,2
"817","2026-09-08 12:36:00",0.935,2.067,2
"818","2026-09-08 12:37:00",0.936,2.044,0
"819","2026-09-08 12:38:00",0.933,2.09,0
"820","2026-09-08 12:39:00",0.926,2.072,2
"821","2026-09-08 12:40:00",0.931,2.051,2
"822","2026-09-08 12:41:00",0.912,1.979,0
"823","2026-09-08 12:42:00",0.793,1.819,0
"824","2026-09-08 12:43:00",0.794,1.784,2
"825","2026-09-08 12:44:00",0.837,1.917,0
"826","2026-09-08 12:45:00",0.889,2.108,0
"827","2026-09-08 12:46:00",0.922,2.147,2
"828","2026-09-08 12:47:00",0.95,2.209,0
"829","2026-09-08 12:48:00",0.973,2.274,0
"830","2026-09-08 12:49:00",0.974,2.306,0
"831","2026-09-08 12:50:00",0.935,2.231,2
"832","2026-09-08 12:51:00",0.857,2.092,2
"833","2026-09-08 12:52:00",0.758,1.933,0
"834","2026-09-08 12:53:00",0.629,1.513,2
"835","2026-09-08 12:54:00",0.581,1.354,0
"836","2026-09-08 12:55:00",0.555,1.291,0
"837","2026-09-08 12:56:00",0.538,1.21,0
"838","2026-09-08 12:57:00",0.514,1.145,0
"839","2026-09-08 12:58:00",0.49,1.081,0
"840","2026-09-08 12:59:00",0.522,1.073,0
"841","2026-09-08 13:00:00",0.573,1.175,2
"842","2026-09-08 13:01:00",0.599,1.266,0
"843","2026-09-08 13:02:00",0.623,1.367,2
"844","2026-09-08 13:03:00",0.634,1.483,2
"845","2026-09-08 13:04:00",0.612,1.419,2
"846","2026-09-08 13:05:00",0.594,1.386,0
"847","2026-09-08 13:06:00",0.597,1.395,0
"848","2026-09-08 13:07:00",0.612,1.401,2
"849","2026-09-08 13:08:00",0.572,1.345,0
"850","2026-09-08 13:09:00",0.552,1.214,0
"851","2026-09-08 13:10:00",0.55,1.181,2
"852","2026-09-08 13:11:00",0.764,1.672,2
"853","2026-09-08 13:12:00",5.236,12.043,0
"854","2026-09-08 13:13:00",3.621,8.977,2
"855","2026-09-08 13:14:00",1.235,2.847,2
"856","2026-09-08 13:15:00",0.894,2.282,0
"857","2026-09-08 13:16:00",0.872,2.178,0
"858","2026-09-08 13:17:00",0.838,2.025,2
"859","2026-09-08 13:18:00",0.794,1.85,2
"860","2026-09-08 13:19:00",0.757,1.696,0
"861","2026-09-08 13:20:00",0.814,1.745,2
"862","2026-09-08 13:21:00",1.047,2.51,2
"863","2026-09-08 13:22:00",1.071,2.55,0
"864","2026-09-08 13:23:00",1.087,2.545,0
"865","2026-09-08 13:24:00",1.072,2.539,2
"866","2026-09-08 13:25:00",1.037,2.499,0
"867","2026-09-08 13:26:00",1.014,2.443,0
"868","2026-09-08 13:27:00",0.982,2.385,2
"869","2026-09-08 13:28:00",0.925,2.236,2
"870","2026-09-08 13:29:00",0.625,1.343,2
"871","2026-09-08 13:30:00",0.494,0.897,0
"872","2026-09-08 13:31:00",0.421,0.642,2
"873","2026-09-08 13:32:00",0.316,0.299,1
"874","2026-09-08 13:33:00",0.289,0.175,1
"875","2026-09-08 13:34:00",0.273,0.092,2
"876","2026-09-08 13:35:00",0.268,0.082,1
"877","2026-09-08 13:36:00",0.267,0.064,1
"878","2026-09-08 13:37:00",0.261,0.117,1
"879","2026-09-08 13:38:00",0.277,0.139,2
"880","2026-09-08 13:39:00",0.266,0.162,1
"881","2026-09-08 13:40:00",0.289,0.271,2
"882","2026-09-08 13:41:00",0.28,0.307,2
"883","2026-09-08 13:42:00",0.276,0.328,0
"884","2026-09-08 13:43:00",0.278,0.346,0
"885","2026-09-08 13:44:00",0.282,0.348,0
"886","2026-09-08 13:45:00",0.287,0.348,2
"887","2026-09-08 13:46:00",0.301,0.315,0
"888","2026-09-08 13:47:00",0.299,0.308,0
"889","2026-09-08 13:48:00",0.291,0.238,2
"890","2026-09-08 13:49:00",0.296,0.201,1
"891","2026-09-08 13:50:00",0.449,0.447,1
"892","2026-09-08 13:51:00",0.568,0.758,2
"893","2026-09-08 13:52:00",0.618,0.905,2
"894","2026-09-08 13:53:00",0.709,1.147,0
"895","2026-09-08 13:54:00",0.733,1.283,0
"896","2026-09-08 13:55:00",0.747,1.387,2
"897","2026-09-08 13:56:00",0.763,1.479,2
"898","2026-09-08 13:57:00",0.787,1.548,0
"899","2026-09-08 14:00:00",0.502,0.918,2
"900","2026-09-08 14:01:00",0.423,0.74,0
"901","2026-09-08 14:02:00",0.376,0.612,2
"902","2026-09-08 14:03:00",0.362,0.551,0
"903","2026-09-08 14:04:00",0.338,0.463,0
"904","2026-09-08 14:05:00",0.322,0.359,2
"905","2026-09-08 14:06:00",0.294,0.303,2
"906","2026-09-08 14:07:00",0.317,0.298,2
"907","2026-09-08 14:08:00",0.327,0.313,2
"908","2026-09-08 14:09:00",0.324,0.299,2
"909","2026-09-08 14:10:00",0.295,0.262,1
"910","2026-09-08 14:11:00",0.258,0.184,1
"911","2026-09-08 14:12:00",0.21,0.074,2
"912","2026-09-08 14:13:00",0.181,0.025,1
"913","2026-09-08 14:14:00",0.167,-0.009,1
"914","2026-09-08 14:15:00",0.137,-0.059,2
"915","2026-09-08 14:16:00",0.092,-0.136,2
"916","2026-09-08 14:17:00",0.066,-0.167,1
"917","2026-09-08 14:18:00",0.06,-0.187,2
"918","2026-09-08 14:19:00",0.067,-0.191,2
"919","2026-09-08 14:20:00",0.073,-0.176,1
"920","2026-09-08 14:21:00",0.081,-0.12,1
"921","2026-09-08 14:22:00",0.091,-0.061,1
"922","2026-09-08 14:23:00",0.087,0.026,2
"923","2026-09-08 14:24:00",0.098,0.096,1
"924","2026-09-08 14:25:00",0.114,0.18,0
"925","2026-09-08 14:26:00",0.149,0.249,2
"926","2026-09-08 14:27:00",0.179,0.363,0
"927","2026-09-08 14:28:00",0.201,0.429,0
"928","2026-09-08 14:29:00",0.229,0.492,2
"929","2026-09-08 14:30:00",0.245,0.528,0
"930","2026-09-08 14:31:00",0.278,0.55,0
"931","2026-09-08 14:32:00",70.183,70.183,0
"932","2026-09-08 14:33:00",394.855,394.855,2
"933","2026-09-08 14:34:00",396.279,396.279,2
"934","2026-09-08 14:35:00",396.953,396.953,0
"935","2026-09-08 14:36:00",398.648,398.648,2
"936","2026-09-08 14:37:00",397.946,264.704,2
"937","2026-09-08 14:38:00",397.763,265.113,1
"938","2026-09-08 14:39:00",397.509,265.445,1
"939","2026-09-08 14:40:00",397.304,266.141,2
"940","2026-09-08 14:41:00",396.903,266.593,1
"941","2026-09-08 14:42:00",396.264,267.336,1
"942","2026-09-08 14:43:00",392.064,392.064,2
"943","2026-09-08 14:44:00",394.081,394.081,2
"944","2026-09-08 14:45:00",394.814,394.814,2
"945","2026-09-08 14:46:00",396.83,298.341,2
"946","2026-09-08 14:47:00",396.911,298.629,2
"947","2026-09-08 14:48:00",397.206,299.084,1
"948","2026-09-08 14:49:00",397.433,298.882,1
"949","2026-09-08 14:50:00",397.717,298.432,2
"950","2026-09-08 14:51:00",397.583,297.94,1
"951","2026-09-08 14:52:00",397.475,297.019,1
"952","2026-09-08 14:53:00",397.184,296.029,2
"953","2026-09-08 14:54:00",393.525,393.525,2
"954","2026-09-08 14:55:00",393.913,393.913,0
"955","2026-09-08 14:56:00",395.376,395.376,2
"956","2026-09-08 14:57:00",196.228,196.228,2
"957","2026-09-08 14:58:00",0.606,3.12,0
"958","2026-09-08 14:59:00",0.708,2.972,0
"959","2026-09-08 15:00:00",0.676,2.396,0
"960","2026-09-08 15:01:00",0.655,2.249,2
"961","2026-09-08 15:02:00",0.618,2.131,0
"962","2026-09-08 15:03:00",0.595,2.03,0
"963","2026-09-08 15:04:00",0.547,1.874,2
"964","2026-09-08 15:05:00",0.493,1.689,0
"965","2026-09-08 15:06:00",0.451,1.487,0
"966","2026-09-08 15:07:00",0.407,1.314,2
"967","2026-09-08 15:08:00",0.387,1.176,0
"968","2026-09-08 15:09:00",0.341,1.012,0
"969","2026-09-08 15:10:00",0.431,1.195,0
"970","2026-09-08 15:11:00",0.491,1.443,2
"971","2026-09-08 15:12:00",0.563,1.751,2
"972","2026-09-08 15:13:00",0.593,1.82,0
"973","2026-09-08 15:14:00",0.616,1.864,2
"974","2026-09-08 15:15:00",0.636,1.909,0
"975","2026-09-08 15:16:00",0.642,1.901,0
"976","2026-09-08 15:17:00",0.617,1.828,0
"977","2026-09-08 15:18:00",0.566,1.757,0
"978","2026-09-08 15:19:00",0.497,1.479,0
"979","2026-09-08 15:20:00",0.363,0.898,0
"980","2026-09-08 15:21:00",0.345,0.781,2
"981","2026-09-08 15:22:00",0.471,1.028,0
"982","2026-09-08 15:23:00",4.758,12.142,2
"983","2026-09-08 15:24:00",1.285,3.581,2
"984","2026-09-08 15:25:00",0.553,1.454,2
"985","2026-09-08 15:26:00",0.459,0.567,0
"986","2026-09-08 15:27:00",0.443,0.571,0
"987","2026-09-08 15:28:00",0.433,0.558,2
"988","2026-09-08 15:29:00",0.421,0.576,0
"989","2026-09-08 15:30:00",0.439,0.677,0
"990","2026-09-08 15:31:00",0.47,0.878,2
"991","2026-09-08 15:32:00",0.481,1.012,2
"992","2026-09-08 15:33:00",0.468,1.07,0
"993","2026-09-08 15:34:00",0.46,1.159,2
"994","2026-09-08 15:35:00",0.467,1.231,2
"995","2026-09-08 15:36:00",0.474,1.28,0
"996","2026-09-08 15:37:00",0.473,1.323,0
"997","2026-09-08 15:38:00",0.448,1.244,2
"998","2026-09-08 15:39:00",0.42,1.179,2
"999","2026-09-08 15:40:00",0.401,1.22,0
"1000","2026-09-08 15:41:00",0.538,1.632,2
"1001","2026-09-08 15:42:00",0.658,2.059,2
"1002","2026-09-08 15:43:00",0.658,2.127,0
"1003","2026-09-08 15:44:00",0.676,2.183,0
"1004","2026-09-08 15:45:00",0.761,2.449,2
"1005","2026-09-08 15:46:00",0.804,2.635,0
"1006","2026-09-08 15:47:00",0.836,2.745,0
"1007","2026-09-08 15:48:00",0.878,2.834,2
"1008","2026-09-08 15:49:00",0.835,2.62,2
"1009","2026-09-08 15:50:00",0.671,2.01,2
"1010","2026-09-08 15:51:00",0.681,1.913,0
"1011","2026-09-08 15:52:00",0.724,1.942,2
"1012","2026-09-08 15:53:00",0.76,2.031,0
"1013","2026-09-08 15:54:00",0.753,1.89,0
"1014","2026-09-08 15:55:00",0.734,1.74,2
"1015","2026-09-08 15:56:00",0.711,1.643,0
"1016","2026-09-08 15:57:00",0.682,1.432,0
"1017","2026-09-08 15:58:00",0.649,1.383,0
"1018","2026-09-08 15:59:00",0.643,1.353,2
"1019","2026-09-08 16:00:00",0.587,1.187,0
"1020","2026-09-08 16:01:00",0.526,1.06,2
"1021","2026-09-08 16:02:00",0.414,0.752,2
"1022","2026-09-08 16:03:00",0.397,0.618,0
"1023","2026-09-08 16:04:00",0.374,0.574,0
"1024","2026-09-08 16:05:00",0.357,0.546,0
"1025","2026-09-08 16:06:00",0.348,0.514,2
"1026","2026-09-08 16:07:00",0.315,0.412,0
"1027","2026-09-08 16:08:00",0.288,0.326,0
"1028","2026-09-08 16:09:00",0.279,0.25,2
"1029","2026-09-08 16:10:00",0.269,0.174,1
"1030","2026-09-08 16:11:00",0.251,0.143,1
"1031","2026-09-08 16:12:00",0.23,0.146,2
"1032","2026-09-08 16:13:00",0.241,0.168,2
"1033","2026-09-08 16:14:00",0.373,0.477,0
"1034","2026-09-08 16:15:00",0.486,0.814,0
"1035","2026-09-08 16:16:00",0.512,0.972,2
"1036","2026-09-08 16:17:00",0.542,1.158,2
"1037","2026-09-08 16:18:00",0.601,1.393,0
"1038","2026-09-08 16:19:00",0.613,1.485,2
"1039","2026-09-08 16:20:00",0.63,1.533,2
"1040","2026-09-08 16:21:00",0.687,1.73,0
"1041","2026-09-08 16:22:00",0.659,1.753,0
"1042","2026-09-08 16:23:00",0.585,1.594,2
"1043","2026-09-08 16:24:00",0.631,1.51,0
"1044","2026-09-08 16:25:00",0.742,1.955,0
"1045","2026-09-08 16:26:00",0.699,1.807,2
"1046","2026-09-08 16:27:00",0.673,1.752,2
"1047","2026-09-08 16:28:00",0.664,1.74,2
"1048","2026-09-08 16:29:00",0.638,1.651,2
"1049","2026-09-08 16:30:00",0.58,1.476,2
"1050","2026-09-08 16:31:00",0.546,1.347,0
"1051","2026-09-08 16:32:00",0.527,1.319,0
"1052","2026-09-08 16:33:00",0.276,0.675,2
"1053","2026-09-08 16:34:00",0.236,0.431,0
"1054","2026-09-08 16:35:00",0.239,0.401,0
"1055","2026-09-08 16:36:00",0.228,0.382,2
"1056","2026-09-08 16:37:00",0.22,0.368,2
"1057","2026-09-08 16:38:00",0.218,0.364,0
"1058","2026-09-08 16:39:00",0.225,0.344,2
"1059","2026-09-08 16:40:00",0.22,0.364,2
"1060","2026-09-08 16:41:00",0.243,0.432,0
"1061","2026-09-08 16:42:00",0.43,1.054,0
"1062","2026-09-08 16:43:00",0.493,1.415,0
"1063","2026-09-08 16:44:00",0.512,1.499,2
"1064","2026-09-08 16:45:00",0.514,1.576,0
"1065","2026-09-08 16:46:00",0.614,1.909,0
"1066","2026-09-08 16:47:00",0.891,2.755,2
"1067","2026-09-08 16:48:00",1.125,3.476,0
"1068","2026-09-08 16:49:00",1.472,4.437,0
"1069","2026-09-08 16:50:00",1.575,4.907,2
