"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-18 18:46:00",0.2,2.074,2
"538","2026-09-18 18:47:00",0.177,2.044,2
"539","2026-09-18 18:48:00",0.158,2.109,2
"540","2026-09-18 18:49:00",0.175,2.188,2
"541","2026-09-18 18:50:00",0.238,2.498,2
"542","2026-09-18 18:51:00",2.535,7.813,0
"543","2026-09-18 18:52:00",0.281,3.856,0
"544","2026-09-18 18:53:00",0.234,3.283,2
"545","2026-09-18 18:54:00",0.633,4.326,0
"546","2026-09-18 18:55:00",0.677,4.879,0
"547","2026-09-18 18:56:00",0.659,4.869,0
"548","2026-09-18 18:57:00",0.608,4.711,2
"549","2026-09-18 18:58:00",0.542,4.54,0
"550","2026-09-18 18:59:00",0.47,4.242,2
"551","2026-09-18 19:00:00",0.416,3.981,2
"552","2026-09-18 19:01:00",0.361,3.674,0
"553","2026-09-18 19:02:00",0.293,3.437,0
"554","2026-09-18 19:03:00",0.251,3.103,0
"555","2026-09-18 19:04:00",0.196,2.76,2
"556","2026-09-18 19:05:00",0.177,2.615,0
"557","2026-09-18 19:06:00",0.177,2.463,0
"558","2026-09-18 19:07:00",0.179,2.415,2
"559","2026-09-18 19:08:00",0.185,2.382,0
"560","2026-09-18 19:09:00",0.177,2.354,0
"561","2026-09-18 19:10:00",0.178,2.299,2
"562","2026-09-18 19:11:00",0.166,2.186,0
"563","2026-09-18 19:12:00",0.155,2.204,0
"564","2026-09-18 19:13:00",0.137,2.166,0
"565","2026-09-18 19:14:00",0.146,2.18,2
"566","2026-09-18 19:15:00",0.151,2.197,2
"567","2026-09-18 19:16:00",0.149,2.196,0
"568","2026-09-18 19:17:00",0.155,2.204,2
"569","2026-09-18 19:18:00",0.158,2.248,2
"570","2026-09-18 19:19:00",0.157,2.312,0
"571","2026-09-18 19:20:00",0.157,2.393,0
"572","2026-09-18 19:21:00",0.167,2.444,2
"573","2026-09-18 19:22:00",0.225,2.596,0
"574","2026-09-18 19:23:00",0.284,2.753,0
"575","2026-09-18 19:24:00",0.331,2.959,2
"576","2026-09-18 19:25:00",0.345,3.081,2
"577","2026-09-18 19:26:00",0.341,3.118,2
"578","2026-09-18 19:27:00",0.344,3.166,2
"579","2026-09-18 19:28:00",0.332,3.111,2
"580","2026-09-18 19:29:00",0.33,3.111,0
"581","2026-09-18 19:30:00",0.278,3.045,0
"582","2026-09-18 19:31:00",0.245,3.025,2
"583","2026-09-18 19:32:00",0.187,2.902,0
"584","2026-09-18 19:33:00",0.126,2.683,0
"585","2026-09-18 19:34:00",0.121,2.696,2
"586","2026-09-18 19:35:00",0.127,2.72,2
"587","2026-09-18 19:36:00",0.121,2.823,0
"588","2026-09-18 19:37:00",0.118,2.912,2
"589","2026-09-18 19:38:00",0.123,2.937,2
"590","2026-09-18 19:39:00",0.129,3.042,0
"591","2026-09-18 19:40:00",0.114,3.091,0
"592","2026-09-18 19:41:00",0.111,3.144,2
"593","2026-09-18 19:42:00",0.111,3.152,2
"594","2026-09-18 19:43:00",0.139,3.18,0
"595","2026-09-18 19:44:00",0.184,3.326,0
"596","2026-09-18 19:45:00",0.212,3.456,2
"597","2026-09-18 19:46:00",0.251,3.704,0
"598","2026-09-18 19:47:00",0.288,3.848,0
"599","2026-09-18 19:48:00",0.315,3.937,2
"600","2026-09-18 19:49:00",0.315,4.002,0
"601","2026-09-18 19:50:00",0.313,4.035,0
"602","2026-09-18 19:51:00",0.316,4.069,0
"603","2026-09-18 19:52:00",0.294,4.02,2
"604","2026-09-18 19:53:00",0.253,3.835,2
"605","2026-09-18 19:54:00",0.219,3.563,0
"606","2026-09-18 19:55:00",0.166,3.242,2
"607","2026-09-18 19:56:00",0.146,3.031,0
"608","2026-09-18 19:57:00",0.143,2.966,0
"609","2026-09-18 19:58:00",0.156,2.937,0
"610","2026-09-18 19:59:00",0.146,2.904,0
"611","2026-09-18 20:00:00",0.135,2.895,0
"612","2026-09-18 20:01:00",0.136,2.855,0
"613","2026-09-18 20:02:00",0.143,2.854,2
"614","2026-09-18 20:03:00",0.148,2.884,0
"615","2026-09-18 20:04:00",0.149,2.881,2
"616","2026-09-18 20:05:00",0.137,2.847,2
"617","2026-09-18 20:06:00",0.172,2.819,2
"618","2026-09-18 20:07:00",0.254,2.955,0
"619","2026-09-18 20:08:00",0.343,3.151,0
"620","2026-09-18 20:09:00",0.518,3.455,2
"621","2026-09-18 20:10:00",0.58,3.676,0
"622","2026-09-18 20:11:00",0.602,3.663,0
"623","2026-09-18 20:12:00",0.613,3.65,2
"624","2026-09-18 20:13:00",0.623,3.682,2
"625","2026-09-18 20:14:00",0.641,3.639,0
"626","2026-09-18 20:15:00",0.558,3.467,2
"627","2026-09-18 20:16:00",0.475,3.213,2
"628","2026-09-18 20:17:00",0.333,2.843,0
"629","2026-09-18 20:18:00",0.179,2.465,0
"630","2026-09-18 20:19:00",0.164,2.411,2
"631","2026-09-18 20:20:00",0.152,2.413,2
"632","2026-09-18 20:21:00",0.147,2.532,0
"633","2026-09-18 20:22:00",0.131,2.48,2
"634","2026-09-18 20:23:00",0.136,2.53,2
"635","2026-09-18 20:24:00",0.14,2.488,0
"636","2026-09-18 20:25:00",0.137,2.502,0
"637","2026-09-18 20:26:00",0.139,2.531,2
"638","2026-09-18 20:27:00",0.152,2.597,0
"639","2026-09-18 20:28:00",0.134,2.606,0
"640","2026-09-18 20:29:00",0.13,2.472,0
"641","2026-09-18 20:30:00",0.129,2.486,2
"642","2026-09-18 20:31:00",0.159,2.495,2
"643","2026-09-18 20:32:00",0.254,2.633,0
"644","2026-09-18 20:33:00",0.378,2.922,2
"645","2026-09-18 20:34:00",0.41,2.886,0
"646","2026-09-18 20:35:00",0.393,2.691,0
"647","2026-09-18 20:36:00",0.393,2.474,2
"648","2026-09-18 20:37:00",0.39,2.332,0
"649","2026-09-18 20:38:00",0.403,2.148,0
"650","2026-09-18 20:39:00",0.369,1.934,0
"651","2026-09-18 20:40:00",0.321,1.754,2
"652","2026-09-18 20:41:00",0.177,1.415,0
"653","2026-09-18 20:42:00",0.099,1.182,2
"654","2026-09-18 20:43:00",0.098,1.228,2
"655","2026-09-18 20:44:00",0.1,1.282,0
"656","2026-09-18 20:45:00",0.119,1.388,0
"657","2026-09-18 20:46:00",0.112,1.484,0
"658","2026-09-18 20:47:00",0.106,1.531,2
"659","2026-09-18 20:48:00",0.116,1.622,0
"660","2026-09-18 20:49:00",0.108,1.663,0
"661","2026-09-18 20:50:00",0.118,1.675,2
"662","2026-09-18 20:51:00",0.112,1.605,0
"663","2026-09-18 20:52:00",0.095,1.569,0
"664","2026-09-18 20:53:00",0.143,1.694,2
"665","2026-09-18 20:54:00",0.227,1.976,2
"666","2026-09-18 20:55:00",0.316,2.327,0
"667","2026-09-18 20:56:00",0.364,2.654,0
"668","2026-09-18 20:57:00",0.379,2.74,2
"669","2026-09-18 20:58:00",0.386,2.781,2
"670","2026-09-18 20:59:00",0.4,2.878,0
"671","2026-09-18 21:00:00",0.409,2.938,2
"672","2026-09-18 21:01:00",0.411,2.845,2
"673","2026-09-18 21:02:00",0.314,2.488,0
"674","2026-09-18 21:03:00",0.245,2.242,0
"675","2026-09-18 21:04:00",0.179,1.945,2
"676","2026-09-18 21:05:00",0.191,1.844,0
"677","2026-09-18 21:06:00",0.198,1.91,0
"678","2026-09-18 21:07:00",0.193,1.948,2
"679","2026-09-18 21:08:00",0.201,1.981,2
"680","2026-09-18 21:09:00",0.2,2.079,2
"681","2026-09-18 21:10:00",0.216,2.235,2
"682","2026-09-18 21:11:00",0.21,2.432,2
"683","2026-09-18 21:12:00",0.207,2.431,0
"684","2026-09-18 21:13:00",0.182,2.349,0
"685","2026-09-18 21:14:00",0.159,2.236,2
"686","2026-09-18 21:15:00",0.159,2.049,0
"687","2026-09-18 21:16:00",0.15,1.958,0
"688","2026-09-18 21:17:00",0.159,1.886,0
"689","2026-09-18 21:18:00",0.173,1.897,2
"690","2026-09-18 21:19:00",0.199,1.856,0
"691","2026-09-18 21:20:00",0.212,1.727,2
"692","2026-09-18 21:21:00",0.209,1.726,2
"693","2026-09-18 21:22:00",0.221,1.784,0
"694","2026-09-18 21:23:00",0.243,1.867,0
"695","2026-09-18 21:24:00",0.243,1.951,0
"696","2026-09-18 21:25:00",0.229,1.925,2
"697","2026-09-18 21:26:00",0.215,1.899,0
"698","2026-09-18 21:27:00",0.201,1.919,0
"699","2026-09-18 21:28:00",0.18,1.882,2
"700","2026-09-18 21:29:00",0.177,1.931,0
"701","2026-09-18 21:30:00",0.174,1.949,0
"702","2026-09-18 21:31:00",0.139,1.904,2
"703","2026-09-18 21:32:00",0.117,1.866,0
"704","2026-09-18 21:33:00",0.118,1.894,0
"705","2026-09-18 21:34:00",0.125,1.91,0
"706","2026-09-18 21:35:00",0.106,1.81,2
"707","2026-09-18 21:36:00",0.106,1.718,2
"708","2026-09-18 21:37:00",0.11,1.635,0
"709","2026-09-18 21:38:00",0.099,1.508,2
"710","2026-09-18 21:39:00",0.092,1.44,2
"711","2026-09-18 21:40:00",0.096,1.31,0
"712","2026-09-18 21:41:00",0.116,1.137,0
"713","2026-09-18 21:42:00",0.123,1.051,2
"714","2026-09-18 21:43:00",0.168,1.05,0
"715","2026-09-18 21:44:00",0.224,1.186,0
"716","2026-09-18 21:45:00",0.24,1.324,2
"717","2026-09-18 21:46:00",0.257,1.438,2
"718","2026-09-18 21:47:00",0.259,1.427,2
"719","2026-09-18 21:48:00",0.269,1.492,2
"720","2026-09-18 21:49:00",0.276,1.618,2
"721","2026-09-18 21:50:00",0.275,1.736,0
"722","2026-09-18 21:51:00",0.245,1.794,0
"723","2026-09-18 21:52:00",0.228,1.825,2
"724","2026-09-18 21:53:00",0.194,1.702,0
"725","2026-09-18 21:54:00",0.204,1.601,0
"726","2026-09-18 21:55:00",0.201,1.602,2
"727","2026-09-18 21:56:00",0.214,1.606,2
"728","2026-09-18 21:57:00",0.227,1.521,0
"729","2026-09-18 21:58:00",0.238,1.414,2
"730","2026-09-18 21:59:00",0.257,1.356,2
"731","2026-09-18 22:00:00",0.274,1.193,0
"732","2026-09-18 22:01:00",0.279,1.075,0
"733","2026-09-18 22:02:00",0.286,1.002,2
"734","2026-09-18 22:03:00",0.281,0.925,2
"735","2026-09-18 22:04:00",0.279,0.857,0
"736","2026-09-18 22:05:00",0.287,0.814,0
"737","2026-09-18 22:06:00",0.288,0.831,2
"738","2026-09-18 22:07:00",0.277,0.832,0
"739","2026-09-18 22:08:00",0.306,0.971,0
"740","2026-09-18 22:09:00",0.315,1.135,2
"741","2026-09-18 22:10:00",0.317,1.215,0
"742","2026-09-18 22:11:00",0.304,1.274,0
"743","2026-09-18 22:12:00",0.314,1.278,0
"744","2026-09-18 22:13:00",0.302,1.297,2
"745","2026-09-18 22:14:00",0.303,1.309,2
"746","2026-09-18 22:15:00",0.29,1.323,0
"747","2026-09-18 22:16:00",0.275,1.296,2
"748","2026-09-18 22:17:00",0.228,1.074,0
"749","2026-09-18 22:18:00",0.198,0.944,0
"750","2026-09-18 22:19:00",0.195,0.882,0
"751","2026-09-18 22:20:00",0.18,0.835,0
"752","2026-09-18 22:21:00",0.156,0.771,0
"753","2026-09-18 22:22:00",0.139,0.718,0
"754","2026-09-18 22:23:00",0.14,0.718,2
"755","2026-09-18 22:24:00",0.129,0.701,0
"756","2026-09-18 22:25:00",0.126,0.693,2
"757","2026-09-18 22:26:00",0.109,0.686,2
"758","2026-09-18 22:27:00",0.106,0.638,2
"759","2026-09-18 22:28:00",0.108,0.595,0
"760","2026-09-18 22:29:00",0.11,0.562,0
"761","2026-09-18 22:30:00",0.215,0.684,2
"762","2026-09-18 22:31:00",0.283,0.946,0
"763","2026-09-18 22:32:00",0.321,1.075,0
"764","2026-09-18 22:33:00",0.324,1.125,2
"765","2026-09-18 22:34:00",0.322,1.136,2
"766","2026-09-18 22:35:00",0.322,1.118,0
"767","2026-09-18 22:36:00",0.319,1.109,2
"768","2026-09-18 22:37:00",0.31,1.107,2
"769","2026-09-18 22:38:00",0.277,1.097,0
"770","2026-09-18 22:39:00",0.133,0.741,0
"771","2026-09-18 22:40:00",0.085,0.577,2
"772","2026-09-18 22:41:00",0.037,0.397,2
"773","2026-09-18 22:42:00",0.017,0.333,0
"774","2026-09-18 22:43:00",0.002,0.316,2
"775","2026-09-18 22:44:00",-0.002,0.269,2
"776","2026-09-18 22:45:00",-0.001,0.259,0
"777","2026-09-18 22:46:00",-0.021,0.302,0
"778","2026-09-18 22:47:00",-0.015,0.329,2
"779","2026-09-18 22:48:00",-0.036,0.387,0
"780","2026-09-18 22:49:00",-0.03,0.442,0
"781","2026-09-18 22:50:00",-0.033,0.513,2
"782","2026-09-18 22:51:00",-0.034,0.618,2
"783","2026-09-18 22:52:00",-0.016,0.796,2
"784","2026-09-18 22:53:00",-0.015,0.99,0
"785","2026-09-18 22:54:00",-0.005,1.169,2
"786","2026-09-18 22:55:00",0.022,1.398,0
"787","2026-09-18 22:56:00",0.09,1.704,0
"788","2026-09-18 22:57:00",0.151,1.94,0
"789","2026-09-18 22:58:00",0.169,2.154,0
"790","2026-09-18 22:59:00",0.179,2.267,0
"791","2026-09-18 23:00:00",0.169,2.304,0
"792","2026-09-18 23:01:00",0.178,2.332,2
"793","2026-09-18 23:02:00",0.181,2.298,0
"794","2026-09-18 23:03:00",0.173,2.222,2
"795","2026-09-18 23:04:00",0.112,2.056,2
"796","2026-09-18 23:05:00",0.079,1.882,0
"797","2026-09-18 23:06:00",0.055,1.722,0
"798","2026-09-18 23:07:00",0.044,1.68,0
"799","2026-09-18 23:08:00",0.047,1.65,2
"800","2026-09-18 23:09:00",0.044,1.638,0
"801","2026-09-18 23:10:00",0.059,1.599,0
"802","2026-09-18 23:11:00",0.062,1.65,2
"803","2026-09-18 23:12:00",0.054,1.7,0
"804","2026-09-18 23:13:00",0.064,1.702,0
"805","2026-09-18 23:14:00",0.058,1.719,2
"806","2026-09-18 23:15:00",0.065,1.638,2
"807","2026-09-18 23:16:00",0.064,1.549,0
"808","2026-09-18 23:17:00",0.116,1.489,0
"809","2026-09-18 23:18:00",0.159,1.476,2
"810","2026-09-18 23:19:00",0.196,1.438,2
"811","2026-09-18 23:20:00",0.233,1.33,0
"812","2026-09-18 23:21:00",0.236,1.215,2
"813","2026-09-18 23:22:00",0.241,1.033,2
"814","2026-09-18 23:23:00",0.238,0.909,0
"815","2026-09-18 23:24:00",0.24,0.834,0
"816","2026-09-18 23:25:00",0.234,0.752,2
"817","2026-09-18 23:26:00",0.14,0.474,0
"818","2026-09-18 23:27:00",0.125,0.363,0
"819","2026-09-18 23:28:00",0.089,0.244,2
"820","2026-09-18 23:29:00",0.052,0.092,2
"821","2026-09-18 23:30:00",0.051,0.009,2
"822","2026-09-18 23:31:00",0.053,-0.046,2
"823","2026-09-18 23:32:00",0.059,-0.087,2
"824","2026-09-18 23:33:00",0.063,-0.116,1
"825","2026-09-18 23:34:00",0.071,-0.128,1
"826","2026-09-18 23:35:00",0.068,-0.166,2
"827","2026-09-18 23:36:00",0.065,-0.248,1
"828","2026-09-18 23:37:00",0.046,-0.311,1
"829","2026-09-18 23:38:00",0.053,-0.336,2
"830","2026-09-18 23:39:00",0.038,-0.365,2
"831","2026-09-18 23:40:00",0.023,-0.373,1
"832","2026-09-18 23:41:00",0.029,-0.416,2
"833","2026-09-18 23:42:00",0.01,-0.454,2
"834","2026-09-18 23:43:00",0.018,-0.47,1
"835","2026-09-18 23:44:00",0.009,-0.437,1
"836","2026-09-18 23:45:00",0.007,-0.421,1
"837","2026-09-18 23:46:00",0.012,-0.421,2
"838","2026-09-18 23:47:00",0.023,-0.441,1
"839","2026-09-18 23:48:00",0.034,-0.463,1
"840","2026-09-18 23:49:00",0.042,-0.503,2
"841","2026-09-18 23:50:00",0.04,-0.514,1
"842","2026-09-18 23:51:00",0.047,-0.526,1
"843","2026-09-18 23:52:00",0.047,-0.535,2
"844","2026-09-18 23:53:00",0.06,-0.559,1
"845","2026-09-18 23:54:00",0.059,-0.553,1
"846","2026-09-18 23:55:00",0.055,-0.556,1
"847","2026-09-18 23:56:00",0.06,-0.521,2
"848","2026-09-18 23:57:00",0.064,-0.523,2
"849","2026-09-18 23:58:00",0.058,-0.518,1
"850","2026-09-18 23:59:00",0.067,-0.496,2
"851","2026-09-19",0.059,-0.472,2
"852","2026-09-19 00:01:00",0.07,-0.444,1
"853","2026-09-19 00:02:00",0.068,-0.437,1
"854","2026-09-19 00:03:00",0.076,-0.467,2
"855","2026-09-19 00:04:00",0.065,-0.462,1
"856","2026-09-19 00:05:00",0.08,-0.469,1
"857","2026-09-19 00:06:00",0.088,-0.419,2
"858","2026-09-19 00:07:00",0.093,-0.331,2
"859","2026-09-19 00:08:00",0.089,-0.285,2
"860","2026-09-19 00:09:00",0.094,-0.292,2
"861","2026-09-19 00:10:00",0.091,-0.322,2
"862","2026-09-19 00:11:00",0.1,-0.337,1
"863","2026-09-19 00:12:00",0.094,-0.331,1
"864","2026-09-19 00:13:00",0.098,-0.323,2
"865","2026-09-19 00:14:00",0.059,-0.308,1
"866","2026-09-19 00:15:00",0.073,-0.335,1
"867","2026-09-19 00:16:00",0.079,-0.378,2
"868","2026-09-19 00:17:00",0.086,-0.382,2
"869","2026-09-19 00:18:00",0.096,-0.346,1
"870","2026-09-19 00:19:00",0.11,-0.273,2
"871","2026-09-19 00:20:00",0.116,-0.204,2
"872","2026-09-19 00:21:00",0.122,-0.161,1
"873","2026-09-19 00:22:00",0.143,-0.122,1
"874","2026-09-19 00:23:00",0.156,-0.08,2
"875","2026-09-19 00:24:00",0.148,-0.106,2
"876","2026-09-19 00:25:00",0.146,-0.06,1
"877","2026-09-19 00:26:00",0.146,-0.015,1
"878","2026-09-19 00:27:00",0.132,0.006,2
"879","2026-09-19 00:28:00",0.129,0.084,1
"880","2026-09-19 00:29:00",0.136,0.162,0
"881","2026-09-19 00:30:00",0.14,0.279,2
"882","2026-09-19 00:31:00",0.132,0.4,0
"883","2026-09-19 00:32:00",0.144,0.52,0
"884","2026-09-19 00:33:00",0.153,0.624,0
"885","2026-09-19 00:34:00",0.17,0.7,2
"886","2026-09-19 00:35:00",0.178,0.804,2
"887","2026-09-19 00:36:00",0.19,0.907,0
"888","2026-09-19 00:37:00",0.218,0.969,2
"889","2026-09-19 00:38:00",0.211,0.941,0
"890","2026-09-19 00:39:00",0.219,0.944,0
"891","2026-09-19 00:40:00",0.232,0.959,0
"892","2026-09-19 00:41:00",0.216,0.996,0
"893","2026-09-19 00:42:00",0.224,1.028,0
"894","2026-09-19 00:43:00",0.226,1.053,0
"895","2026-09-19 00:44:00",0.23,1.071,2
"896","2026-09-19 00:45:00",0.221,1.102,0
"897","2026-09-19 00:46:00",0.213,1.075,2
"898","2026-09-19 00:47:00",0.201,1.032,2
"899","2026-09-19 00:48:00",0.194,1.01,0
"900","2026-09-19 00:49:00",0.219,0.936,0
"901","2026-09-19 00:50:00",0.23,0.932,0
"902","2026-09-19 00:51:00",0.211,0.879,2
"903","2026-09-19 00:52:00",0.197,0.743,0
"904","2026-09-19 00:53:00",0.204,0.63,0
"905","2026-09-19 00:54:00",0.194,0.544,2
"906","2026-09-19 00:55:00",0.204,0.593,2
"907","2026-09-19 00:56:00",0.204,0.686,0
"908","2026-09-19 00:57:00",0.212,0.66,2
"909","2026-09-19 00:58:00",0.194,0.655,2
"910","2026-09-19 00:59:00",0.211,0.605,0
"911","2026-09-19 01:00:00",0.208,0.647,0
"912","2026-09-19 01:01:00",0.205,0.72,2
"913","2026-09-19 01:02:00",0.229,0.876,2
"914","2026-09-19 01:03:00",0.246,0.927,0
"915","2026-09-19 01:04:00",0.263,0.952,2
"916","2026-09-19 01:05:00",0.271,0.917,2
"917","2026-09-19 01:06:00",0.259,0.905,0
"918","2026-09-19 01:07:00",0.241,0.938,0
"919","2026-09-19 01:08:00",0.254,0.942,2
"920","2026-09-19 01:09:00",0.268,1.026,0
"921","2026-09-19 01:10:00",0.252,0.905,0
"922","2026-09-19 01:11:00",0.247,0.876,2
"923","2026-09-19 01:12:00",0.245,0.824,2
"924","2026-09-19 01:13:00",0.224,0.759,2
"925","2026-09-19 01:14:00",0.229,0.783,0
"926","2026-09-19 01:15:00",0.235,0.817,2
"927","2026-09-19 01:16:00",0.219,0.8,0
"928","2026-09-19 01:17:00",0.197,0.774,0
"929","2026-09-19 01:18:00",0.2,0.752,2
"930","2026-09-19 01:19:00",0.192,0.739,0
"931","2026-09-19 01:20:00",0.181,0.692,0
"932","2026-09-19 01:21:00",0.179,0.68,0
"933","2026-09-19 01:22:00",0.166,0.624,2
"934","2026-09-19 01:23:00",0.154,0.617,0
"935","2026-09-19 01:24:00",0.14,0.574,2
"936","2026-09-19 01:25:00",0.157,0.56,2
"937","2026-09-19 01:26:00",0.149,0.454,0
"938","2026-09-19 01:27:00",0.153,0.385,0
"939","2026-09-19 01:28:00",0.148,0.342,0
"940","2026-09-19 01:29:00",0.154,0.265,2
"941","2026-09-19 01:30:00",0.142,0.238,0
"942","2026-09-19 01:31:00",0.146,0.194,0
"943","2026-09-19 01:32:00",0.159,0.207,2
"944","2026-09-19 01:33:00",0.155,0.133,1
"945","2026-09-19 01:34:00",0.152,0.099,1
"946","2026-09-19 01:35:00",0.152,0.106,2
"947","2026-09-19 01:36:00",0.168,0.164,1
"948","2026-09-19 01:37:00",0.151,0.154,0
"949","2026-09-19 01:38:00",0.156,0.104,1
"950","2026-09-19 01:39:00",0.16,0.088,2
"951","2026-09-19 01:40:00",0.153,-0.013,2
"952","2026-09-19 01:41:00",0.131,-0.115,1
"953","2026-09-19 01:42:00",0.123,-0.172,2
"954","2026-09-19 01:43:00",0.116,-0.234,2
"955","2026-09-19 01:44:00",0.12,-0.306,1
"956","2026-09-19 01:45:00",0.09,-0.391,1
"957","2026-09-19 01:46:00",0.093,-0.416,2
"958","2026-09-19 01:47:00",0.078,-0.464,1
"959","2026-09-19 01:48:00",0.064,-0.467,1
"960","2026-09-19 01:49:00",0.059,-0.486,2
"961","2026-09-19 01:50:00",0.056,-0.515,2
"962","2026-09-19 01:51:00",0.048,-0.535,2
"963","2026-09-19 01:52:00",0.034,-0.561,2
"964","2026-09-19 01:53:00",0.033,-0.521,2
"965","2026-09-19 01:54:00",0.019,-0.527,1
"966","2026-09-19 01:55:00",0.004,-0.536,1
"967","2026-09-19 01:56:00",0.033,-0.522,2
"968","2026-09-19 01:57:00",0.051,-0.449,1
"969","2026-09-19 01:58:00",0.06,-0.402,1
"970","2026-09-19 01:59:00",0.062,-0.374,2
"971","2026-09-19 02:00:00",0.084,-0.292,2
"972","2026-09-19 02:01:00",0.093,-0.267,1
"973","2026-09-19 02:02:00",0.102,-0.237,2
"974","2026-09-19 02:03:00",0.123,-0.227,2
"975","2026-09-19 02:04:00",0.125,-0.214,1
"976","2026-09-19 02:05:00",0.114,-0.245,1
"977","2026-09-19 02:06:00",0.116,-0.281,1
"978","2026-09-19 02:07:00",0.105,-0.292,2
"979","2026-09-19 02:08:00",0.088,-0.343,1
"980","2026-09-19 02:09:00",0.082,-0.37,1
"981","2026-09-19 02:10:00",0.083,-0.383,2
"982","2026-09-19 02:11:00",0.089,-0.409,1
"983","2026-09-19 02:12:00",0.096,-0.38,1
"984","2026-09-19 02:13:00",0.105,-0.362,2
"985","2026-09-19 02:14:00",0.109,-0.311,1
"986","2026-09-19 02:15:00",0.127,-0.248,1
"987","2026-09-19 02:16:00",0.127,-0.222,1
"988","2026-09-19 02:17:00",0.138,-0.206,2
"989","2026-09-19 02:18:00",0.138,-0.129,2
"990","2026-09-19 02:19:00",0.151,-0.053,1
"991","2026-09-19 02:20:00",0.147,-0.013,2
"992","2026-09-19 02:21:00",0.137,0.01,1
"993","2026-09-19 02:22:00",0.12,0.02,1
"994","2026-09-19 02:23:00",0.13,-0.011,1
"995","2026-09-19 02:24:00",0.135,-0.07,2
"996","2026-09-19 02:25:00",0.144,-0.093,1
"997","2026-09-19 02:26:00",0.144,-0.113,1
"998","2026-09-19 02:27:00",0.132,-0.208,2
"999","2026-09-19 02:28:00",0.123,-0.274,2
"1000","2026-09-19 02:29:00",0.114,-0.361,2
"1001","2026-09-19 02:30:00",0.101,-0.418,2
"1002","2026-09-19 02:31:00",0.09,-0.477,2
"1003","2026-09-19 02:32:00",0.075,-0.516,1
"1004","2026-09-19 02:33:00",0.069,-0.452,1
"1005","2026-09-19 02:34:00",0.073,-0.401,2
"1006","2026-09-19 02:35:00",0.061,-0.47,1
"1007","2026-09-19 02:36:00",0.075,-0.468,1
"1008","2026-09-19 02:37:00",0.07,-0.476,2
"1009","2026-09-19 02:38:00",0.073,-0.488,2
"1010","2026-09-19 02:39:00",0.094,-0.484,1
"1011","2026-09-19 02:40:00",0.095,-0.463,2
"1012","2026-09-19 02:41:00",0.096,-0.471,2
"1013","2026-09-19 02:42:00",0.103,-0.546,1
"1014","2026-09-19 02:43:00",0.114,-0.578,1
"1015","2026-09-19 02:44:00",0.115,-0.585,2
"1016","2026-09-19 02:45:00",0.109,-0.583,2
"1017","2026-09-19 02:46:00",0.097,-0.56,1
"1018","2026-09-19 02:47:00",0.088,-0.517,2
"1019","2026-09-19 02:48:00",0.083,-0.493,2
"1020","2026-09-19 02:49:00",0.074,-0.459,1
"1021","2026-09-19 02:50:00",0.073,-0.409,1
"1022","2026-09-19 02:51:00",0.061,-0.374,2
"1023","2026-09-19 02:52:00",0.05,-0.266,1
"1024","2026-09-19 02:53:00",0.052,-0.226,1
"1025","2026-09-19 02:54:00",0.055,-0.205,1
"1026","2026-09-19 02:55:00",0.06,-0.2,2
"1027","2026-09-19 02:56:00",0.054,-0.189,2
"1028","2026-09-19 02:57:00",0.052,-0.193,1
"1029","2026-09-19 02:58:00",0.044,-0.237,2
"1030","2026-09-19 02:59:00",0.052,-0.247,1
"1031","2026-09-19 03:00:00",0.048,-0.306,1
"1032","2026-09-19 03:01:00",0.065,-0.37,1
"1033","2026-09-19 03:02:00",0.068,-0.396,1
"1034","2026-09-19 03:03:00",0.068,-0.401,1
"1035","2026-09-19 03:04:00",0.068,-0.398,1
"1036","2026-09-19 03:05:00",0.076,-0.412,2
"1037","2026-09-19 03:06:00",0.08,-0.398,1
"1038","2026-09-19 03:07:00",0.094,-0.39,2
"1039","2026-09-19 03:08:00",0.082,-0.389,2
"1040","2026-09-19 03:09:00",0.082,-0.372,1
"1041","2026-09-19 03:10:00",0.088,-0.328,1
"1042","2026-09-19 03:11:00",0.068,-0.336,1
"1043","2026-09-19 03:12:00",0.078,-0.364,2
"1044","2026-09-19 03:13:00",0.079,-0.373,1
"1045","2026-09-19 03:14:00",0.081,-0.393,1
"1046","2026-09-19 03:15:00",0.083,-0.383,2
"1047","2026-09-19 03:16:00",0.083,-0.39,2
"1048","2026-09-19 03:17:00",0.078,-0.379,1
"1049","2026-09-19 03:18:00",0.084,-0.389,2
"1050","2026-09-19 03:19:00",0.1,-0.394,2
"1051","2026-09-19 03:20:00",0.113,-0.377,1
"1052","2026-09-19 03:21:00",0.118,-0.378,1
"1053","2026-09-19 03:22:00",0.118,-0.387,2
"1054","2026-09-19 03:23:00",0.135,-0.379,2
"1055","2026-09-19 03:24:00",0.117,-0.404,1
"1056","2026-09-19 03:25:00",0.119,-0.413,2
"1057","2026-09-19 03:26:00",0.112,-0.444,2
"1058","2026-09-19 03:27:00",0.085,-0.484,1
"1059","2026-09-19 03:28:00",0.074,-0.502,1
"1060","2026-09-19 03:29:00",0.07,-0.511,2
"1061","2026-09-19 03:30:00",0.064,-0.519,1
"1062","2026-09-19 03:31:00",0.042,-0.527,1
"1063","2026-09-19 03:32:00",0.061,-0.548,2
"1064","2026-09-19 03:33:00",0.066,-0.553,2
