"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"536","2026-08-13 01:55:00",0.114,4.752,2
"537","2026-08-13 01:56:00",0.117,4.744,2
"538","2026-08-13 01:57:00",0.129,4.72,0
"539","2026-08-13 01:58:00",0.121,4.702,2
"540","2026-08-13 01:59:00",0.101,4.669,0
"541","2026-08-13 02:00:00",0.084,4.693,0
"542","2026-08-13 02:01:00",0.077,4.635,0
"543","2026-08-13 02:02:00",0.09,4.637,0
"544","2026-08-13 02:03:00",0.097,4.64,0
"545","2026-08-13 02:04:00",0.098,4.564,0
"546","2026-08-13 02:05:00",0.111,4.552,2
"547","2026-08-13 02:06:00",0.112,4.518,0
"548","2026-08-13 02:07:00",0.115,4.511,2
"549","2026-08-13 02:08:00",0.14,4.478,2
"550","2026-08-13 02:09:00",0.148,4.417,0
"551","2026-08-13 02:10:00",0.15,4.366,0
"552","2026-08-13 02:11:00",0.14,4.352,0
"553","2026-08-13 02:12:00",0.137,4.375,2
"554","2026-08-13 02:13:00",0.138,4.376,0
"555","2026-08-13 02:14:00",0.138,4.41,0
"556","2026-08-13 02:15:00",0.133,4.474,2
"557","2026-08-13 02:16:00",0.118,4.472,2
"558","2026-08-13 02:17:00",0.116,4.512,0
"559","2026-08-13 02:18:00",0.089,4.552,2
"560","2026-08-13 02:19:00",0.092,4.595,2
"561","2026-08-13 02:20:00",0.096,4.571,0
"562","2026-08-13 02:21:00",0.087,4.56,0
"563","2026-08-13 02:22:00",0.071,4.545,2
"564","2026-08-13 02:23:00",0.084,4.49,2
"565","2026-08-13 02:24:00",0.096,4.467,0
"566","2026-08-13 02:25:00",0.091,4.476,2
"567","2026-08-13 02:26:00",0.105,4.459,2
"568","2026-08-13 02:27:00",0.118,4.442,0
"569","2026-08-13 02:28:00",0.1,4.425,0
"570","2026-08-13 02:29:00",0.106,4.432,2
"571","2026-08-13 02:30:00",0.094,4.462,0
"572","2026-08-13 02:31:00",0.085,4.507,0
"573","2026-08-13 02:32:00",0.071,4.507,2
"574","2026-08-13 02:33:00",0.056,4.525,2
"575","2026-08-13 02:34:00",0.082,4.566,2
"576","2026-08-13 02:35:00",0.09,4.62,2
"577","2026-08-13 02:36:00",0.103,4.709,2
"578","2026-08-13 02:37:00",0.108,4.793,0
"579","2026-08-13 02:38:00",0.098,4.844,0
"580","2026-08-13 02:39:00",0.106,4.836,2
"581","2026-08-13 02:40:00",0.112,4.855,0
"582","2026-08-13 02:41:00",0.116,4.931,0
"583","2026-08-13 02:42:00",0.106,4.9,0
"584","2026-08-13 02:43:00",0.078,4.902,2
"585","2026-08-13 02:44:00",0.081,4.913,0
"586","2026-08-13 02:45:00",0.071,4.885,2
"587","2026-08-13 02:46:00",0.072,4.946,2
"588","2026-08-13 02:47:00",0.084,5.047,0
"589","2026-08-13 02:48:00",0.082,5.16,0
"590","2026-08-13 02:49:00",0.093,5.292,0
"591","2026-08-13 02:50:00",0.105,5.391,2
"592","2026-08-13 02:51:00",0.12,5.531,0
"593","2026-08-13 02:52:00",0.125,5.647,0
"594","2026-08-13 02:53:00",0.121,5.821,2
"595","2026-08-13 02:54:00",0.111,5.961,0
"596","2026-08-13 02:55:00",0.104,6.156,0
"597","2026-08-13 02:56:00",0.09,6.302,2
"598","2026-08-13 02:57:00",0.074,6.519,0
"599","2026-08-13 02:58:00",0.053,6.703,0
"600","2026-08-13 02:59:00",0.037,6.924,0
"601","2026-08-13 03:00:00",0.029,7.103,2
"602","2026-08-13 03:01:00",0.027,7.294,2
"603","2026-08-13 03:02:00",0.034,7.398,0
"604","2026-08-13 03:03:00",0.06,7.436,2
"605","2026-08-13 03:04:00",0.055,7.445,2
"606","2026-08-13 03:05:00",0.055,7.361,0
"607","2026-08-13 03:06:00",0.071,7.291,0
"608","2026-08-13 03:07:00",0.058,7.151,2
"609","2026-08-13 03:08:00",0.06,7.038,0
"610","2026-08-13 03:09:00",0.043,6.924,0
"611","2026-08-13 03:10:00",0.044,6.841,2
"612","2026-08-13 03:11:00",0.024,6.795,2
"613","2026-08-13 03:12:00",0.025,6.727,2
"614","2026-08-13 03:13:00",0.03,6.668,2
"615","2026-08-13 03:14:00",0.023,6.578,2
"616","2026-08-13 03:15:00",0.019,6.493,0
"617","2026-08-13 03:16:00",0.015,6.435,0
"618","2026-08-13 03:17:00",0.029,6.337,2
"619","2026-08-13 03:18:00",0.031,6.216,0
"620","2026-08-13 03:19:00",0.05,6.14,0
"621","2026-08-13 03:20:00",0.047,6.007,2
"622","2026-08-13 03:21:00",0.052,5.928,2
"623","2026-08-13 03:22:00",0.052,5.92,0
"624","2026-08-13 03:23:00",0.045,5.91,2
"625","2026-08-13 03:24:00",0.051,5.907,2
"626","2026-08-13 03:25:00",0.068,5.876,0
"627","2026-08-13 03:26:00",0.086,5.853,0
"628","2026-08-13 03:27:00",0.084,5.88,2
"629","2026-08-13 03:28:00",0.109,5.931,2
"630","2026-08-13 03:29:00",0.12,6.013,0
"631","2026-08-13 03:30:00",0.108,6.038,0
"632","2026-08-13 03:31:00",0.122,6.007,2
"633","2026-08-13 03:32:00",0.12,5.981,0
"634","2026-08-13 03:33:00",0.091,5.977,0
"635","2026-08-13 03:34:00",0.087,5.971,2
"636","2026-08-13 03:35:00",0.082,5.978,0
"637","2026-08-13 03:36:00",0.053,5.926,0
"638","2026-08-13 03:37:00",0.037,5.849,0
"639","2026-08-13 03:38:00",0.031,5.743,2
"640","2026-08-13 03:39:00",0.026,5.751,2
"641","2026-08-13 03:40:00",0.023,5.75,0
"642","2026-08-13 03:41:00",0.048,5.759,2
"643","2026-08-13 03:42:00",0.065,5.742,0
"644","2026-08-13 03:43:00",0.069,5.729,0
"645","2026-08-13 03:44:00",0.081,5.702,0
"646","2026-08-13 03:45:00",0.09,5.715,2
"647","2026-08-13 03:46:00",0.087,5.711,0
"648","2026-08-13 03:47:00",0.105,5.717,0
"649","2026-08-13 03:48:00",0.115,5.713,2
"650","2026-08-13 03:49:00",0.129,5.715,0
"651","2026-08-13 03:50:00",0.114,5.719,2
"652","2026-08-13 03:51:00",0.119,5.71,2
"653","2026-08-13 03:52:00",0.107,5.713,2
"654","2026-08-13 03:53:00",0.112,5.776,0
"655","2026-08-13 03:54:00",0.113,5.797,0
"656","2026-08-13 03:55:00",0.115,5.792,2
"657","2026-08-13 03:56:00",0.101,5.794,0
"658","2026-08-13 03:57:00",0.097,5.818,0
"659","2026-08-13 03:58:00",0.084,5.918,2
"660","2026-08-13 03:59:00",0.088,5.996,2
"661","2026-08-13 04:00:00",0.097,6.087,0
"662","2026-08-13 04:01:00",0.083,6.168,2
"663","2026-08-13 04:02:00",0.077,6.214,2
"664","2026-08-13 04:03:00",0.086,6.288,0
"665","2026-08-13 04:04:00",0.097,6.411,0
"666","2026-08-13 04:05:00",0.117,6.483,2
"667","2026-08-13 04:06:00",0.12,6.481,2
"668","2026-08-13 04:07:00",0.109,6.477,0
"669","2026-08-13 04:08:00",0.106,6.498,0
"670","2026-08-13 04:09:00",0.097,6.446,2
"671","2026-08-13 04:10:00",0.111,6.488,0
"672","2026-08-13 04:11:00",0.107,6.521,0
"673","2026-08-13 04:12:00",0.104,6.51,2
"674","2026-08-13 04:13:00",0.081,6.502,0
"675","2026-08-13 04:14:00",0.063,6.503,0
"676","2026-08-13 04:15:00",0.075,6.542,0
"677","2026-08-13 04:16:00",0.059,6.521,2
"678","2026-08-13 04:17:00",0.061,6.555,2
"679","2026-08-13 04:18:00",0.051,6.571,0
"680","2026-08-13 04:19:00",0.044,6.534,2
"681","2026-08-13 04:20:00",0.039,6.465,0
"682","2026-08-13 04:21:00",0.045,6.467,0
"683","2026-08-13 04:22:00",0.054,6.381,0
"684","2026-08-13 04:23:00",0.068,6.349,0
"685","2026-08-13 04:24:00",0.057,6.365,0
"686","2026-08-13 04:25:00",0.059,6.338,0
"687","2026-08-13 04:26:00",0.071,6.308,2
"688","2026-08-13 04:27:00",0.064,6.263,0
"689","2026-08-13 04:28:00",0.056,6.234,2
"690","2026-08-13 04:29:00",0.053,6.208,2
"691","2026-08-13 04:30:00",0.045,6.135,0
"692","2026-08-13 04:31:00",0.045,6.096,0
"693","2026-08-13 04:32:00",0.048,6.049,0
"694","2026-08-13 04:33:00",0.033,5.991,2
"695","2026-08-13 04:34:00",0.041,5.953,0
"696","2026-08-13 04:35:00",0.027,5.904,0
"697","2026-08-13 04:36:00",0.026,5.854,2
"698","2026-08-13 04:37:00",0.023,5.814,2
"699","2026-08-13 04:38:00",0.03,5.757,0
"700","2026-08-13 04:39:00",0.027,5.74,2
"701","2026-08-13 04:40:00",0.019,5.72,2
"702","2026-08-13 04:41:00",0.028,5.684,0
"703","2026-08-13 04:42:00",0.028,5.623,0
"704","2026-08-13 04:43:00",0.022,5.61,2
"705","2026-08-13 04:44:00",0.022,5.592,2
"706","2026-08-13 04:45:00",0.039,5.56,0
"707","2026-08-13 04:46:00",0.04,5.56,2
"708","2026-08-13 04:47:00",0.035,5.57,2
"709","2026-08-13 04:48:00",0.036,5.536,0
"710","2026-08-13 04:49:00",0.027,5.533,0
"711","2026-08-13 04:50:00",0.04,5.508,2
"712","2026-08-13 04:51:00",0.051,5.487,0
"713","2026-08-13 04:52:00",0.06,5.496,0
"714","2026-08-13 04:53:00",0.066,5.528,2
"715","2026-08-13 04:54:00",0.063,5.538,2
"716","2026-08-13 04:55:00",0.067,5.541,2
"717","2026-08-13 04:56:00",0.06,5.515,0
"718","2026-08-13 04:57:00",0.056,5.549,2
"719","2026-08-13 04:58:00",0.06,5.556,0
"720","2026-08-13 04:59:00",0.065,5.563,0
"721","2026-08-13 05:00:00",0.067,5.573,0
"722","2026-08-13 05:01:00",0.078,5.522,0
"723","2026-08-13 05:02:00",0.073,5.5,0
"724","2026-08-13 05:03:00",0.089,5.507,0
"725","2026-08-13 05:04:00",0.099,5.582,2
"726","2026-08-13 05:05:00",0.122,5.594,0
"727","2026-08-13 05:06:00",0.126,5.6,2
"728","2026-08-13 05:07:00",0.121,5.643,2
"729","2026-08-13 05:08:00",0.123,5.635,0
"730","2026-08-13 05:09:00",0.119,5.668,0
"731","2026-08-13 05:10:00",0.116,5.691,0
"732","2026-08-13 05:11:00",0.115,5.669,2
"733","2026-08-13 05:12:00",0.129,5.656,0
"734","2026-08-13 05:13:00",0.118,5.642,0
"735","2026-08-13 05:14:00",0.1,5.674,2
"736","2026-08-13 05:15:00",0.108,5.742,0
"737","2026-08-13 05:16:00",0.116,5.808,0
"738","2026-08-13 05:17:00",0.111,5.869,2
"739","2026-08-13 05:18:00",0.1,5.857,2
"740","2026-08-13 05:19:00",0.106,5.922,0
"741","2026-08-13 05:20:00",0.086,5.993,0
"742","2026-08-13 05:21:00",0.107,6.039,2
"743","2026-08-13 05:22:00",0.118,6.044,2
"744","2026-08-13 05:23:00",0.128,6.027,0
"745","2026-08-13 05:24:00",0.111,5.995,2
"746","2026-08-13 05:25:00",0.119,5.984,2
"747","2026-08-13 05:26:00",0.148,6.066,0
"748","2026-08-13 05:27:00",0.161,6.181,0
"749","2026-08-13 05:28:00",0.187,6.342,2
"750","2026-08-13 05:29:00",0.196,6.396,0
"751","2026-08-13 05:30:00",0.188,6.416,0
"752","2026-08-13 05:31:00",0.207,6.664,2
"753","2026-08-13 05:32:00",0.196,6.731,0
"754","2026-08-13 05:33:00",0.205,6.818,2
"755","2026-08-13 05:34:00",0.198,6.939,2
"756","2026-08-13 05:35:00",0.204,7.04,0
"757","2026-08-13 05:36:00",0.185,7.028,0
"758","2026-08-13 05:37:00",0.183,7.026,0
"759","2026-08-13 05:38:00",0.189,7.063,2
"760","2026-08-13 05:39:00",0.185,7.098,0
"761","2026-08-13 05:40:00",0.184,6.944,0
"762","2026-08-13 05:41:00",0.227,6.98,2
"763","2026-08-13 05:42:00",0.253,7.244,2
"764","2026-08-13 05:43:00",0.389,7.846,0
"765","2026-08-13 05:44:00",0.605,9.185,2
"766","2026-08-13 05:45:00",0.756,10.388,2
"767","2026-08-13 05:46:00",0.853,11.34,0
"768","2026-08-13 05:47:00",0.965,12.298,0
"769","2026-08-13 05:48:00",1.041,13.245,2
"770","2026-08-13 05:49:00",1.088,13.838,2
"771","2026-08-13 05:50:00",1.115,14.344,0
"772","2026-08-13 05:51:00",1.117,14.578,2
"773","2026-08-13 05:52:00",0.912,13.7,2
"774","2026-08-13 05:53:00",0.808,12.959,0
"775","2026-08-13 05:54:00",0.702,12.15,0
"776","2026-08-13 05:55:00",0.631,11.564,2
"777","2026-08-13 05:56:00",0.573,11.082,0
"778","2026-08-13 05:57:00",0.542,10.669,0
"779","2026-08-13 05:58:00",0.534,10.491,2
"780","2026-08-13 05:59:00",0.516,10.283,2
"781","2026-08-13 06:00:00",0.517,10.186,2
"782","2026-08-13 06:01:00",0.512,9.947,0
"783","2026-08-13 06:02:00",0.519,9.985,2
"784","2026-08-13 06:03:00",0.522,9.884,0
"785","2026-08-13 06:04:00",0.514,9.678,0
"786","2026-08-13 06:05:00",0.504,9.399,2
"787","2026-08-13 06:06:00",0.486,9.184,0
"788","2026-08-13 06:07:00",0.461,9.002,0
"789","2026-08-13 06:08:00",0.442,8.791,0
"790","2026-08-13 06:09:00",0.417,8.706,2
"791","2026-08-13 06:10:00",0.419,8.653,0
"792","2026-08-13 06:11:00",0.419,8.578,2
"793","2026-08-13 06:12:00",0.424,8.648,2
"794","2026-08-13 06:13:00",0.456,8.934,0
"795","2026-08-13 06:14:00",0.486,8.959,0
"796","2026-08-13 06:15:00",0.512,8.997,0
"797","2026-08-13 06:16:00",0.54,9.134,2
"798","2026-08-13 06:17:00",0.554,9.141,0
"799","2026-08-13 06:18:00",0.577,9.185,0
"800","2026-08-13 06:19:00",0.588,9.344,2
"801","2026-08-13 06:20:00",0.626,9.399,0
"802","2026-08-13 06:21:00",0.631,9.368,0
"803","2026-08-13 06:22:00",0.613,9.26,2
"804","2026-08-13 06:23:00",0.628,9.358,2
"805","2026-08-13 06:24:00",0.64,9.518,0
"806","2026-08-13 06:25:00",0.675,9.537,0
"807","2026-08-13 06:26:00",0.72,9.73,2
"808","2026-08-13 06:27:00",0.743,9.84,2
"809","2026-08-13 06:28:00",0.782,10.022,0
"810","2026-08-13 06:29:00",0.793,10.217,2
"811","2026-08-13 06:30:00",0.825,10.393,2
"812","2026-08-13 06:31:00",0.857,10.558,0
"813","2026-08-13 06:32:00",0.862,10.692,0
"814","2026-08-13 06:33:00",0.885,10.785,2
"815","2026-08-13 06:34:00",0.855,10.813,0
"816","2026-08-13 06:35:00",0.86,10.879,0
"817","2026-08-13 06:36:00",0.856,10.888,2
"818","2026-08-13 06:37:00",0.86,10.814,2
"819","2026-08-13 06:38:00",0.857,10.785,2
"820","2026-08-13 06:39:00",0.876,10.736,2
"821","2026-08-13 06:40:00",0.885,10.706,2
"822","2026-08-13 06:41:00",0.91,10.684,0
"823","2026-08-13 06:42:00",0.933,10.621,0
"824","2026-08-13 06:43:00",0.946,10.565,2
"825","2026-08-13 06:44:00",0.952,10.548,0
"826","2026-08-13 06:45:00",0.942,10.458,0
"827","2026-08-13 06:46:00",0.97,10.44,0
"828","2026-08-13 06:47:00",0.991,10.34,2
"829","2026-08-13 06:48:00",0.971,10.332,0
"830","2026-08-13 06:49:00",0.973,10.279,2
"831","2026-08-13 06:50:00",0.932,10.244,2
"832","2026-08-13 06:51:00",0.921,10.188,0
"833","2026-08-13 06:52:00",0.947,10.229,0
"834","2026-08-13 06:53:00",0.984,10.249,0
"835","2026-08-13 06:54:00",0.963,10.285,2
"836","2026-08-13 06:55:00",0.953,10.271,0
"837","2026-08-13 06:56:00",0.977,10.306,0
"838","2026-08-13 06:57:00",1.023,10.323,2
"839","2026-08-13 06:58:00",1.036,10.339,0
"840","2026-08-13 06:59:00",1.052,10.363,0
"841","2026-08-13 07:00:00",1.054,10.394,2
"842","2026-08-13 07:01:00",1.055,10.351,0
"843","2026-08-13 07:02:00",1.095,10.365,0
"844","2026-08-13 07:03:00",1.102,10.34,0
"845","2026-08-13 07:04:00",1.095,10.344,2
"846","2026-08-13 07:05:00",1.07,10.36,2
"847","2026-08-13 07:06:00",1.044,10.344,0
"848","2026-08-13 07:07:00",1.06,10.357,2
"849","2026-08-13 07:08:00",1.09,10.359,2
"850","2026-08-13 07:09:00",1.093,10.359,0
"851","2026-08-13 07:10:00",1.067,10.344,0
"852","2026-08-13 07:11:00",1.091,10.338,2
"853","2026-08-13 07:12:00",1.119,10.378,0
"854","2026-08-13 07:13:00",1.146,10.377,0
"855","2026-08-13 07:14:00",1.203,10.406,2
"856","2026-08-13 07:15:00",1.198,10.375,2
"857","2026-08-13 07:16:00",1.196,10.345,2
"858","2026-08-13 07:17:00",1.199,10.334,2
"859","2026-08-13 07:18:00",1.238,10.331,2
"860","2026-08-13 07:19:00",1.247,10.311,0
"861","2026-08-13 07:20:00",1.255,10.3,0
"862","2026-08-13 07:21:00",1.272,10.324,2
"863","2026-08-13 07:22:00",1.261,10.351,0
"864","2026-08-13 07:23:00",1.278,10.346,0
"865","2026-08-13 07:24:00",1.29,10.409,2
"866","2026-08-13 07:25:00",1.308,10.455,2
"867","2026-08-13 07:26:00",1.339,10.521,0
"868","2026-08-13 07:27:00",1.353,10.623,2
"869","2026-08-13 07:28:00",1.333,10.674,2
"870","2026-08-13 07:29:00",1.333,10.573,0
"871","2026-08-13 07:30:00",1.322,10.442,0
"872","2026-08-13 07:31:00",1.282,10.3,2
"873","2026-08-13 07:32:00",1.273,10.178,2
"874","2026-08-13 07:33:00",1.268,10.008,0
"875","2026-08-13 07:34:00",1.247,9.792,0
"876","2026-08-13 07:35:00",1.172,9.521,2
"877","2026-08-13 07:36:00",1.165,9.234,0
"878","2026-08-13 07:37:00",1.112,9.018,0
"879","2026-08-13 07:38:00",1.088,8.888,2
"880","2026-08-13 07:39:00",1.083,8.78,0
"881","2026-08-13 07:40:00",1.065,8.626,0
"882","2026-08-13 07:41:00",1.03,8.499,0
"883","2026-08-13 07:42:00",0.988,8.414,2
"884","2026-08-13 07:43:00",0.955,8.368,2
"885","2026-08-13 07:44:00",0.949,8.264,0
"886","2026-08-13 07:45:00",0.935,8.146,2
"887","2026-08-13 07:46:00",0.937,8.103,0
"888","2026-08-13 07:47:00",0.919,8.061,0
"889","2026-08-13 07:48:00",0.899,7.975,0
"890","2026-08-13 07:49:00",0.882,7.888,0
"891","2026-08-13 07:50:00",0.862,7.84,0
"892","2026-08-13 07:51:00",0.861,7.79,0
"893","2026-08-13 07:52:00",0.87,7.768,2
"894","2026-08-13 07:53:00",0.855,7.761,0
"895","2026-08-13 07:54:00",0.838,7.726,2
"896","2026-08-13 07:55:00",0.833,7.719,2
"897","2026-08-13 07:56:00",0.823,7.748,2
"898","2026-08-13 07:57:00",0.854,7.839,0
"899","2026-08-13 07:58:00",0.897,7.946,0
"900","2026-08-13 07:59:00",0.879,7.988,2
"901","2026-08-13 08:00:00",0.9,8.016,0
"902","2026-08-13 08:01:00",0.894,7.966,0
"903","2026-08-13 08:02:00",0.873,7.941,2
"904","2026-08-13 08:03:00",0.844,7.842,2
"905","2026-08-13 08:04:00",0.86,7.66,0
"906","2026-08-13 08:05:00",0.858,7.575,2
"907","2026-08-13 08:06:00",0.788,7.342,2
"908","2026-08-13 08:07:00",0.791,7.177,0
"909","2026-08-13 08:08:00",0.779,7.07,0
"910","2026-08-13 08:09:00",0.769,6.94,2
"911","2026-08-13 08:10:00",0.78,6.827,2
"912","2026-08-13 08:11:00",0.777,6.631,0
"913","2026-08-13 08:12:00",0.784,6.522,2
"914","2026-08-13 08:13:00",0.749,6.454,2
"915","2026-08-13 08:14:00",0.72,6.274,0
"916","2026-08-13 08:15:00",0.707,6.119,0
"917","2026-08-13 08:16:00",0.691,5.882,2
"918","2026-08-13 08:17:00",0.673,5.728,0
"919","2026-08-13 08:18:00",0.632,5.58,0
"920","2026-08-13 08:19:00",0.602,5.466,2
"921","2026-08-13 08:20:00",0.566,5.434,2
"922","2026-08-13 08:21:00",0.534,5.298,2
"923","2026-08-13 08:22:00",0.513,5.174,0
"924","2026-08-13 08:23:00",0.492,5.149,2
"925","2026-08-13 08:24:00",0.457,5.122,0
"926","2026-08-13 08:25:00",0.437,5.031,0
"927","2026-08-13 08:26:00",0.413,4.978,2
"928","2026-08-13 08:27:00",0.402,4.93,0
"929","2026-08-13 08:28:00",0.377,4.881,0
"930","2026-08-13 08:29:00",0.367,4.848,0
"931","2026-08-13 08:30:00",0.367,4.843,2
"932","2026-08-13 08:31:00",0.361,4.804,0
"933","2026-08-13 08:32:00",0.378,4.722,2
"934","2026-08-13 08:33:00",0.374,4.695,2
"935","2026-08-13 08:34:00",0.375,4.641,0
"936","2026-08-13 08:35:00",0.389,4.617,0
"937","2026-08-13 08:36:00",0.392,4.566,0
"938","2026-08-13 08:37:00",0.387,4.512,2
"939","2026-08-13 08:38:00",0.375,4.416,0
"940","2026-08-13 08:39:00",0.384,4.327,0
"941","2026-08-13 08:40:00",0.379,4.249,2
"942","2026-08-13 08:41:00",0.379,4.186,0
"943","2026-08-13 08:42:00",0.372,4.118,0
"944","2026-08-13 08:43:00",0.354,4.068,2
"945","2026-08-13 08:44:00",0.349,3.954,2
"946","2026-08-13 08:45:00",0.334,3.862,0
"947","2026-08-13 08:46:00",0.344,3.836,0
"948","2026-08-13 08:47:00",0.372,3.817,2
"949","2026-08-13 08:48:00",0.36,3.785,2
"950","2026-08-13 08:49:00",0.367,3.73,0
"951","2026-08-13 08:50:00",0.37,3.679,2
"952","2026-08-13 08:51:00",0.359,3.608,2
"953","2026-08-13 08:52:00",0.358,3.572,0
"954","2026-08-13 08:53:00",0.362,3.585,0
"955","2026-08-13 08:54:00",0.393,3.575,2
"956","2026-08-13 08:55:00",0.374,3.529,0
"957","2026-08-13 08:56:00",0.332,3.416,0
"958","2026-08-13 08:57:00",0.318,3.35,2
"959","2026-08-13 08:58:00",0.305,3.268,2
"960","2026-08-13 08:59:00",0.303,3.217,2
"961","2026-08-13 09:00:00",0.296,3.172,0
"962","2026-08-13 09:01:00",0.293,3.106,2
"963","2026-08-13 09:02:00",0.287,3.045,0
"964","2026-08-13 09:03:00",0.297,2.989,0
"965","2026-08-13 09:04:00",0.315,2.968,2
"966","2026-08-13 09:05:00",0.318,2.998,0
"967","2026-08-13 09:06:00",0.327,3.005,0
"968","2026-08-13 09:07:00",0.331,3.031,0
"969","2026-08-13 09:08:00",0.326,3.003,2
"970","2026-08-13 09:09:00",0.329,2.995,0
"971","2026-08-13 09:10:00",0.327,3.037,2
"972","2026-08-13 09:11:00",0.324,3.074,2
"973","2026-08-13 09:12:00",0.32,3.104,0
"974","2026-08-13 09:13:00",0.306,3.062,0
"975","2026-08-13 09:14:00",0.291,2.998,0
"976","2026-08-13 09:15:00",0.3,2.955,2
"977","2026-08-13 09:16:00",0.298,2.855,0
"978","2026-08-13 09:17:00",0.308,2.809,0
"979","2026-08-13 09:18:00",0.316,2.775,2
"980","2026-08-13 09:19:00",0.301,2.665,0
"981","2026-08-13 09:20:00",0.273,2.545,0
"982","2026-08-13 09:21:00",0.265,2.463,2
"983","2026-08-13 09:22:00",0.272,2.389,0
"984","2026-08-13 09:23:00",0.262,2.323,0
"985","2026-08-13 09:24:00",0.253,2.315,0
"986","2026-08-13 09:25:00",0.241,2.314,2
"987","2026-08-13 09:26:00",0.224,2.285,2
"988","2026-08-13 09:27:00",0.215,2.273,0
"989","2026-08-13 09:28:00",0.234,2.298,2
"990","2026-08-13 09:29:00",0.249,2.334,0
"991","2026-08-13 09:30:00",0.248,2.389,0
"992","2026-08-13 09:31:00",0.237,2.408,0
"993","2026-08-13 09:32:00",0.245,2.394,2
"994","2026-08-13 09:33:00",0.257,2.39,0
"995","2026-08-13 09:34:00",0.284,2.507,0
"996","2026-08-13 09:35:00",0.301,2.462,2
"997","2026-08-13 09:36:00",0.292,2.418,2
"998","2026-08-13 09:37:00",0.28,2.366,2
"999","2026-08-13 09:38:00",0.267,2.291,2
"1000","2026-08-13 09:39:00",0.267,2.253,2
"1001","2026-08-13 09:40:00",0.269,2.213,0
"1002","2026-08-13 09:41:00",0.275,2.184,0
"1003","2026-08-13 09:42:00",0.274,2.169,2
"1004","2026-08-13 09:43:00",0.241,2.05,0
"1005","2026-08-13 09:44:00",0.234,2.023,0
"1006","2026-08-13 09:45:00",0.261,2.062,2
"1007","2026-08-13 09:46:00",0.269,2.116,2
"1008","2026-08-13 09:47:00",0.265,2.133,0
"1009","2026-08-13 09:48:00",0.276,2.1,2
"1010","2026-08-13 09:49:00",0.263,2.085,2
"1011","2026-08-13 09:50:00",0.249,2.038,0
"1012","2026-08-13 09:51:00",0.252,2.006,0
"1013","2026-08-13 09:52:00",0.251,1.98,2
"1014","2026-08-13 09:53:00",0.253,1.919,2
"1015","2026-08-13 09:54:00",0.253,1.878,0
"1016","2026-08-13 09:55:00",0.262,1.799,2
"1017","2026-08-13 09:56:00",0.257,1.728,2
"1018","2026-08-13 09:57:00",0.268,1.726,0
"1019","2026-08-13 09:58:00",0.272,1.722,0
"1020","2026-08-13 09:59:00",0.259,1.712,2
"1021","2026-08-13 10:00:00",0.256,1.654,2
"1022","2026-08-13 10:01:00",0.241,1.596,0
"1023","2026-08-13 10:02:00",0.235,1.614,0
"1024","2026-08-13 10:03:00",0.253,1.665,2
"1025","2026-08-13 10:04:00",0.284,1.689,2
"1026","2026-08-13 10:05:00",0.293,1.737,0
"1027","2026-08-13 10:06:00",0.311,1.935,2
"1028","2026-08-13 10:07:00",0.328,1.939,0
"1029","2026-08-13 10:08:00",0.343,1.965,0
"1030","2026-08-13 10:09:00",0.361,2.136,0
"1031","2026-08-13 10:10:00",0.386,2.217,0
"1032","2026-08-13 10:11:00",0.37,2.175,0
"1033","2026-08-13 10:12:00",0.344,2.074,0
"1034","2026-08-13 10:13:00",0.315,2.023,2
"1035","2026-08-13 10:14:00",0.295,1.904,0
"1036","2026-08-13 10:15:00",0.265,1.713,2
"1037","2026-08-13 10:16:00",0.26,1.685,2
"1038","2026-08-13 10:17:00",0.234,1.627,0
"1039","2026-08-13 10:18:00",0.218,1.513,0
"1040","2026-08-13 10:19:00",0.22,1.456,0
"1041","2026-08-13 10:20:00",0.226,1.441,2
"1042","2026-08-13 10:21:00",0.218,1.469,0
"1043","2026-08-13 10:22:00",0.222,1.513,0
"1044","2026-08-13 10:23:00",0.236,1.562,2
"1045","2026-08-13 10:24:00",0.252,1.627,2
"1046","2026-08-13 10:25:00",0.256,1.68,0
"1047","2026-08-13 10:26:00",0.27,1.667,2
"1048","2026-08-13 10:27:00",0.272,1.742,2
"1049","2026-08-13 10:28:00",0.274,1.801,0
"1050","2026-08-13 10:29:00",0.27,1.812,0
"1051","2026-08-13 10:30:00",0.282,1.803,2
"1052","2026-08-13 10:31:00",0.289,1.803,2
"1053","2026-08-13 10:32:00",0.297,1.798,0
"1054","2026-08-13 10:33:00",0.296,1.747,2
"1055","2026-08-13 10:34:00",0.292,1.679,2
"1056","2026-08-13 10:35:00",0.274,1.538,0
"1057","2026-08-13 10:36:00",0.282,1.388,0
"1058","2026-08-13 10:37:00",0.279,1.311,2
"1059","2026-08-13 10:38:00",0.264,1.226,0
"1060","2026-08-13 10:39:00",0.229,1.132,0
"1061","2026-08-13 10:40:00",0.215,1.044,2
"1062","2026-08-13 10:41:00",0.2,0.993,2
"1063","2026-08-13 10:42:00",0.191,0.981,2
"1064","2026-08-13 10:43:00",0.201,0.995,0
"1065","2026-08-13 10:44:00",0.192,1.03,2
"1066","2026-08-13 10:45:00",0.183,1.069,0
"1067","2026-08-13 10:46:00",0.185,1.118,0
"1068","2026-08-13 10:47:00",0.206,1.133,2
"1069","2026-08-13 10:48:00",0.214,1.15,0
