"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"537","2026-09-02 17:00:00",0.6,2.759,2
"538","2026-09-02 17:01:00",0.558,2.687,0
"539","2026-09-02 17:02:00",0.533,2.612,2
"540","2026-09-02 17:03:00",0.485,2.515,2
"541","2026-09-02 17:04:00",0.486,2.534,0
"542","2026-09-02 17:05:00",0.46,2.618,0
"543","2026-09-02 17:06:00",0.424,2.636,2
"544","2026-09-02 17:07:00",0.41,2.629,2
"545","2026-09-02 17:08:00",0.411,2.659,0
"546","2026-09-02 17:09:00",0.404,2.664,2
"547","2026-09-02 17:10:00",0.415,2.73,2
"548","2026-09-02 17:11:00",0.403,2.771,0
"549","2026-09-02 17:12:00",0.403,2.773,0
"550","2026-09-02 17:13:00",0.414,2.744,2
"551","2026-09-02 17:14:00",0.421,2.726,0
"552","2026-09-02 17:15:00",0.435,2.728,0
"553","2026-09-02 17:16:00",0.524,2.839,2
"554","2026-09-02 17:17:00",0.57,2.872,2
"555","2026-09-02 17:18:00",0.584,2.882,2
"556","2026-09-02 17:19:00",0.603,2.895,0
"557","2026-09-02 17:20:00",0.628,2.948,2
"558","2026-09-02 17:21:00",0.637,2.961,0
"559","2026-09-02 17:22:00",0.671,3.016,0
"560","2026-09-02 17:23:00",0.711,3.024,2
"561","2026-09-02 17:24:00",0.718,3.042,0
"562","2026-09-02 17:25:00",0.719,3.082,0
"563","2026-09-02 17:26:00",0.743,3.21,0
"564","2026-09-02 17:27:00",0.773,3.312,2
"565","2026-09-02 17:28:00",0.812,3.375,0
"566","2026-09-02 17:29:00",0.816,3.354,2
"567","2026-09-02 17:30:00",0.832,3.366,2
"568","2026-09-02 17:31:00",0.82,3.37,0
"569","2026-09-02 17:32:00",0.804,3.347,0
"570","2026-09-02 17:33:00",0.745,3.231,0
"571","2026-09-02 17:34:00",0.681,3.115,2
"572","2026-09-02 17:35:00",0.636,2.995,0
"573","2026-09-02 17:36:00",0.603,2.885,0
"574","2026-09-02 17:37:00",0.584,2.862,2
"575","2026-09-02 17:38:00",0.621,3.021,0
"576","2026-09-02 17:39:00",0.618,3.073,0
"577","2026-09-02 17:40:00",0.711,3.193,2
"578","2026-09-02 17:41:00",0.727,3.246,2
"579","2026-09-02 17:42:00",0.746,3.349,0
"580","2026-09-02 17:43:00",0.9,3.623,0
"581","2026-09-02 17:44:00",0.954,3.759,2
"582","2026-09-02 17:45:00",1.09,4.153,2
"583","2026-09-02 17:46:00",1.209,4.431,0
"584","2026-09-02 17:47:00",1.555,5.17,2
"585","2026-09-02 17:48:00",8.993,16.151,2
"586","2026-09-02 17:49:00",5.505,10.653,0
"587","2026-09-02 17:50:00",2.431,5.271,0
"588","2026-09-02 17:51:00",6.754,15.746,2
"589","2026-09-02 17:52:00",1.833,6.123,0
"590","2026-09-02 17:53:00",2.021,6.06,0
"591","2026-09-02 17:54:00",1.751,6.858,2
"592","2026-09-02 17:55:00",1.758,6.82,2
"593","2026-09-02 17:56:00",1.781,6.879,2
"594","2026-09-02 17:57:00",2.093,7.365,2
"595","2026-09-02 17:58:00",5.431,12.595,2
"596","2026-09-02 17:59:00",5.101,12.305,0
"597","2026-09-02 18:00:00",7.134,13.943,0
"598","2026-09-02 18:01:00",6.37,14.351,2
"599","2026-09-02 18:02:00",4.963,12.372,0
"600","2026-09-02 18:03:00",4.779,12.135,0
"601","2026-09-02 18:04:00",4.436,11.556,0
"602","2026-09-02 18:05:00",3.985,10.77,2
"603","2026-09-02 18:06:00",3.584,10.058,0
"604","2026-09-02 18:07:00",3.181,9.297,2
"605","2026-09-02 18:08:00",2.765,8.511,2
"606","2026-09-02 18:09:00",2.635,8.024,0
"607","2026-09-02 18:10:00",2.993,8.227,0
"608","2026-09-02 18:11:00",2.815,7.634,0
"609","2026-09-02 18:12:00",3.002,8.002,2
"610","2026-09-02 18:13:00",3.059,7.803,0
"611","2026-09-02 18:14:00",3.167,8.043,0
"612","2026-09-02 18:15:00",3.159,8.027,2
"613","2026-09-02 18:16:00",3.057,7.583,0
"614","2026-09-02 18:17:00",2.975,7.382,0
"615","2026-09-02 18:18:00",2.301,6.545,2
"616","2026-09-02 18:19:00",1.692,5.557,0
"617","2026-09-02 18:20:00",1.417,5.006,0
"618","2026-09-02 18:21:00",1.138,4.384,0
"619","2026-09-02 18:22:00",1.265,4.494,2
"620","2026-09-02 18:23:00",1.194,4.177,2
"621","2026-09-02 18:24:00",1.273,4.256,0
"622","2026-09-02 18:25:00",1.333,4.467,2
"623","2026-09-02 18:26:00",1.332,4.437,2
"624","2026-09-02 18:27:00",1.334,4.373,0
"625","2026-09-02 18:28:00",1.309,4.285,0
"626","2026-09-02 18:29:00",1.318,4.212,2
"627","2026-09-02 18:30:00",1.202,4.055,0
"628","2026-09-02 18:31:00",1.172,4.138,0
"629","2026-09-02 18:32:00",12.535,18.61,2
"630","2026-09-02 18:33:00",19.319,28.177,2
"631","2026-09-02 18:34:00",6.996,15.536,2
"632","2026-09-02 18:35:00",12.175,18.722,2
"633","2026-09-02 18:36:00",5.455,11.519,2
"634","2026-09-02 18:37:00",15.706,24.46,0
"635","2026-09-02 18:38:00",4.836,6.198,0
"636","2026-09-02 18:39:00",1.378,4.179,2
"637","2026-09-02 18:40:00",1.755,3.681,0
"638","2026-09-02 18:41:00",10.857,17.717,0
"639","2026-09-02 18:42:00",9.841,16.299,2
"640","2026-09-02 18:43:00",8.625,14.576,2
"641","2026-09-02 18:44:00",7.394,12.784,0
"642","2026-09-02 18:45:00",6.184,10.977,2
"643","2026-09-02 18:46:00",5.206,9.571,2
"644","2026-09-02 18:47:00",3.942,7.631,0
"645","2026-09-02 18:48:00",2.516,5.53,0
"646","2026-09-02 18:49:00",1.235,3.658,2
"647","2026-09-02 18:50:00",1.138,3.321,2
"648","2026-09-02 18:51:00",8.106,13.176,0
"649","2026-09-02 18:52:00",1.599,4.352,0
"650","2026-09-02 18:53:00",1.076,2.328,2
"651","2026-09-02 18:54:00",1.429,3.417,0
"652","2026-09-02 18:55:00",1.446,3.529,0
"653","2026-09-02 18:56:00",1.55,3.927,2
"654","2026-09-02 18:57:00",1.454,3.819,0
"655","2026-09-02 18:58:00",1.335,3.598,0
"656","2026-09-02 18:59:00",1.217,3.405,0
"657","2026-09-02 19:00:00",1.115,3.255,2
"658","2026-09-02 19:01:00",0.996,3.01,2
"659","2026-09-02 19:02:00",0.869,2.774,0
"660","2026-09-02 19:03:00",0.709,2.235,2
"661","2026-09-02 19:04:00",0.407,1.59,0
"662","2026-09-02 19:05:00",0.38,1.488,0
"663","2026-09-02 19:06:00",0.343,1.416,0
"664","2026-09-02 19:07:00",0.295,1.316,0
"665","2026-09-02 19:08:00",0.312,1.432,0
"666","2026-09-02 19:09:00",0.274,1.322,0
"667","2026-09-02 19:10:00",0.247,1.335,2
"668","2026-09-02 19:11:00",0.229,1.341,0
"669","2026-09-02 19:12:00",0.22,1.334,2
"670","2026-09-02 19:13:00",0.23,1.348,2
"671","2026-09-02 19:14:00",0.204,1.3,2
"672","2026-09-02 19:15:00",0.199,1.249,0
"673","2026-09-02 19:16:00",0.184,1.198,0
"674","2026-09-02 19:17:00",0.192,1.235,2
"675","2026-09-02 19:18:00",0.179,1.19,0
"676","2026-09-02 19:19:00",0.187,1.162,0
"677","2026-09-02 19:20:00",0.206,1.163,2
"678","2026-09-02 19:21:00",0.234,1.238,2
"679","2026-09-02 19:22:00",0.274,1.389,0
"680","2026-09-02 19:23:00",0.315,1.527,2
"681","2026-09-02 19:24:00",0.369,1.82,2
"682","2026-09-02 19:25:00",0.409,2.011,0
"683","2026-09-02 19:26:00",0.43,2.075,0
"684","2026-09-02 19:27:00",0.443,2.078,2
"685","2026-09-02 19:28:00",0.505,2.255,2
"686","2026-09-02 19:29:00",0.499,2.328,0
"687","2026-09-02 19:30:00",0.425,2.134,2
"688","2026-09-02 19:31:00",0.396,1.991,2
"689","2026-09-02 19:32:00",0.361,1.795,0
"690","2026-09-02 19:33:00",0.339,1.548,0
"691","2026-09-02 19:34:00",0.337,1.497,2
"692","2026-09-02 19:35:00",0.339,1.493,0
"693","2026-09-02 19:36:00",0.324,1.527,0
"694","2026-09-02 19:37:00",0.299,1.379,2
"695","2026-09-02 19:38:00",0.313,1.368,2
"696","2026-09-02 19:39:00",0.346,1.45,2
"697","2026-09-02 19:40:00",0.404,1.598,0
"698","2026-09-02 19:41:00",0.475,1.817,2
"699","2026-09-02 19:42:00",0.5,1.925,0
"700","2026-09-02 19:43:00",0.505,1.989,0
"701","2026-09-02 19:44:00",0.511,1.942,2
"702","2026-09-02 19:45:00",0.503,1.931,0
"703","2026-09-02 19:46:00",0.486,1.906,0
"704","2026-09-02 19:47:00",0.479,1.926,0
"705","2026-09-02 19:48:00",0.574,2.049,2
"706","2026-09-02 19:49:00",0.607,2.055,0
"707","2026-09-02 19:50:00",0.809,2.395,2
"708","2026-09-02 19:51:00",0.972,2.726,2
"709","2026-09-02 19:52:00",1.004,2.643,0
"710","2026-09-02 19:53:00",1.073,2.807,0
"711","2026-09-02 19:54:00",1.208,3.13,0
"712","2026-09-02 19:55:00",1.237,3.227,2
"713","2026-09-02 19:56:00",1.196,3.139,0
"714","2026-09-02 19:57:00",1.106,2.983,0
"715","2026-09-02 19:58:00",1.011,2.757,2
"716","2026-09-02 19:59:00",0.738,2.099,0
"717","2026-09-02 20:00:00",0.53,1.649,0
"718","2026-09-02 20:01:00",0.462,1.489,2
"719","2026-09-02 20:02:00",0.409,1.349,2
"720","2026-09-02 20:03:00",0.281,0.979,0
"721","2026-09-02 20:04:00",0.286,0.964,0
"722","2026-09-02 20:05:00",0.282,0.918,2
"723","2026-09-02 20:06:00",0.331,1.097,2
"724","2026-09-02 20:07:00",0.335,1.124,0
"725","2026-09-02 20:08:00",0.351,1.237,2
"726","2026-09-02 20:09:00",0.344,1.189,2
"727","2026-09-02 20:10:00",0.335,1.122,0
"728","2026-09-02 20:11:00",0.326,1.048,0
"729","2026-09-02 20:12:00",0.287,0.967,2
"730","2026-09-02 20:13:00",0.25,0.775,0
"731","2026-09-02 20:14:00",0.19,0.584,0
"732","2026-09-02 20:15:00",0.13,0.307,2
"733","2026-09-02 20:16:00",0.111,0.169,2
"734","2026-09-02 20:17:00",0.105,0.042,2
"735","2026-09-02 20:18:00",0.109,0.014,2
"736","2026-09-02 20:19:00",0.126,0.034,2
"737","2026-09-02 20:20:00",0.156,0.145,1
"738","2026-09-02 20:21:00",0.201,0.293,0
"739","2026-09-02 20:22:00",0.224,0.34,2
"740","2026-09-02 20:23:00",0.266,0.457,0
"741","2026-09-02 20:24:00",0.346,0.666,0
"742","2026-09-02 20:25:00",0.577,1.269,0
"743","2026-09-02 20:26:00",0.717,1.78,2
"744","2026-09-02 20:27:00",0.806,2.194,0
"745","2026-09-02 20:28:00",0.847,2.523,2
"746","2026-09-02 20:29:00",0.889,2.79,2
"747","2026-09-02 20:30:00",0.911,2.902,0
"748","2026-09-02 20:31:00",0.959,3.136,0
"749","2026-09-02 20:32:00",0.912,3.086,0
"750","2026-09-02 20:33:00",0.802,2.751,2
"751","2026-09-02 20:34:00",0.579,2.116,0
"752","2026-09-02 20:35:00",0.43,1.569,0
"753","2026-09-02 20:36:00",0.363,1.188,2
"754","2026-09-02 20:37:00",0.306,0.843,0
"755","2026-09-02 20:38:00",0.214,0.454,0
"756","2026-09-02 20:39:00",0.211,0.35,2
"757","2026-09-02 20:40:00",0.151,0.161,0
"758","2026-09-02 20:41:00",0.164,0.247,0
"759","2026-09-02 20:42:00",0.191,0.511,0
"760","2026-09-02 20:43:00",0.209,0.659,2
"761","2026-09-02 20:44:00",0.22,0.915,2
"762","2026-09-02 20:45:00",0.258,1.16,0
"763","2026-09-02 20:46:00",0.291,1.349,2
"764","2026-09-02 20:47:00",0.324,1.534,2
"765","2026-09-02 20:48:00",0.316,1.679,0
"766","2026-09-02 20:49:00",0.323,1.754,0
"767","2026-09-02 20:50:00",0.336,1.795,2
"768","2026-09-02 20:51:00",0.33,1.835,0
"769","2026-09-02 20:52:00",0.405,2.025,0
"770","2026-09-02 20:53:00",0.496,2.251,2
"771","2026-09-02 20:54:00",0.514,2.333,2
"772","2026-09-02 20:55:00",0.628,2.682,2
"773","2026-09-02 20:56:00",0.639,2.816,2
"774","2026-09-02 20:57:00",0.727,3.157,2
"775","2026-09-02 20:58:00",0.726,3.168,0
"776","2026-09-02 20:59:00",0.737,3.223,0
"777","2026-09-02 21:00:00",0.772,3.319,2
"778","2026-09-02 21:01:00",0.693,3.298,0
"779","2026-09-02 21:02:00",0.734,3.273,0
"780","2026-09-02 21:03:00",0.776,3.522,2
"781","2026-09-02 21:04:00",0.802,3.574,2
"782","2026-09-02 21:05:00",0.82,3.705,0
"783","2026-09-02 21:06:00",0.807,3.745,2
"784","2026-09-02 21:07:00",0.818,3.798,2
"785","2026-09-02 21:08:00",0.994,4.46,0
"786","2026-09-02 21:09:00",0.974,4.395,0
"787","2026-09-02 21:10:00",0.936,4.3,0
"788","2026-09-02 21:11:00",0.813,4.027,2
"789","2026-09-02 21:12:00",0.72,3.628,0
"790","2026-09-02 21:13:00",0.632,3.293,0
"791","2026-09-02 21:14:00",0.576,2.97,2
"792","2026-09-02 21:15:00",0.551,2.696,0
"793","2026-09-02 21:16:00",0.392,2.089,0
"794","2026-09-02 21:17:00",0.277,1.594,2
"795","2026-09-02 21:18:00",0.237,1.294,0
"796","2026-09-02 21:19:00",0.2,1.084,0
"797","2026-09-02 21:20:00",0.149,0.869,0
"798","2026-09-02 21:21:00",0.123,0.672,2
"799","2026-09-02 21:22:00",0.09,0.556,2
"800","2026-09-02 21:23:00",0.068,0.444,0
"801","2026-09-02 21:24:00",0.042,0.37,2
"802","2026-09-02 21:25:00",0.042,0.299,0
"803","2026-09-02 21:26:00",0.062,0.304,0
"804","2026-09-02 21:27:00",0.069,0.347,0
"805","2026-09-02 21:28:00",0.074,0.377,2
"806","2026-09-02 21:29:00",0.092,0.369,0
"807","2026-09-02 21:30:00",0.107,0.403,0
"808","2026-09-02 21:31:00",0.117,0.381,2
"809","2026-09-02 21:32:00",0.124,0.354,0
"810","2026-09-02 21:33:00",0.129,0.352,2
"811","2026-09-02 21:34:00",0.137,0.324,2
"812","2026-09-02 21:35:00",0.132,0.279,2
"813","2026-09-02 21:36:00",0.119,0.217,0
"814","2026-09-02 21:37:00",0.124,0.188,0
"815","2026-09-02 21:38:00",0.113,0.117,2
"816","2026-09-02 21:39:00",0.115,0.078,1
"817","2026-09-02 21:40:00",0.12,0.074,1
"818","2026-09-02 21:41:00",0.173,0.201,2
"819","2026-09-02 21:42:00",0.24,0.427,2
"820","2026-09-02 21:43:00",0.299,0.616,0
"821","2026-09-02 21:44:00",0.365,0.778,2
"822","2026-09-02 21:45:00",0.464,1.124,2
"823","2026-09-02 21:46:00",0.513,1.38,0
"824","2026-09-02 21:47:00",0.59,1.77,0
"825","2026-09-02 21:48:00",0.659,2.035,2
"826","2026-09-02 21:49:00",0.75,2.374,2
"827","2026-09-02 21:50:00",0.75,2.552,0
"828","2026-09-02 21:51:00",0.719,2.55,2
"829","2026-09-02 21:52:00",0.683,2.531,2
"830","2026-09-02 21:53:00",0.581,2.266,0
"831","2026-09-02 21:54:00",0.523,2.056,0
"832","2026-09-02 21:55:00",0.465,1.8,2
"833","2026-09-02 21:56:00",0.409,1.545,0
"834","2026-09-02 21:57:00",0.303,1.232,0
"835","2026-09-02 21:58:00",0.216,0.934,0
"836","2026-09-02 21:59:00",0.254,0.948,2
"837","2026-09-02 22:00:00",0.274,0.957,2
"838","2026-09-02 22:01:00",0.255,0.837,0
"839","2026-09-02 22:02:00",0.258,0.83,2
"840","2026-09-02 22:03:00",0.255,0.841,0
"841","2026-09-02 22:04:00",0.255,0.851,0
"842","2026-09-02 22:05:00",0.249,0.899,2
"843","2026-09-02 22:06:00",0.232,0.846,0
"844","2026-09-02 22:07:00",0.209,0.779,0
"845","2026-09-02 22:08:00",0.137,0.411,0
"846","2026-09-02 22:09:00",0.112,0.405,2
"847","2026-09-02 22:10:00",0.137,0.484,0
"848","2026-09-02 22:11:00",0.143,0.512,2
"849","2026-09-02 22:12:00",0.151,0.542,2
"850","2026-09-02 22:13:00",0.158,0.569,0
"851","2026-09-02 22:14:00",0.188,0.692,0
"852","2026-09-02 22:15:00",0.195,0.755,0
"853","2026-09-02 22:16:00",0.219,0.854,2
"854","2026-09-02 22:17:00",0.221,0.968,0
"855","2026-09-02 22:18:00",0.232,1.074,0
"856","2026-09-02 22:19:00",0.215,1.094,2
"857","2026-09-02 22:20:00",0.198,1.156,0
"858","2026-09-02 22:21:00",0.175,1.18,0
"859","2026-09-02 22:22:00",0.171,1.234,2
"860","2026-09-02 22:23:00",0.166,1.229,2
"861","2026-09-02 22:24:00",0.155,1.278,0
"862","2026-09-02 22:25:00",0.143,1.233,0
"863","2026-09-02 22:26:00",0.145,1.226,2
"864","2026-09-02 22:27:00",0.142,1.209,2
"865","2026-09-02 22:28:00",0.141,1.19,0
"866","2026-09-02 22:29:00",0.155,1.175,2
"867","2026-09-02 22:30:00",0.152,1.094,2
"868","2026-09-02 22:31:00",0.148,1.005,0
"869","2026-09-02 22:32:00",0.123,0.945,0
"870","2026-09-02 22:33:00",0.136,0.908,2
"871","2026-09-02 22:34:00",0.129,0.907,0
"872","2026-09-02 22:35:00",0.127,0.84,0
"873","2026-09-02 22:36:00",0.134,0.864,2
"874","2026-09-02 22:37:00",0.137,0.889,2
"875","2026-09-02 22:38:00",0.161,0.977,2
"876","2026-09-02 22:39:00",0.15,1.08,2
"877","2026-09-02 22:40:00",0.158,1.192,2
"878","2026-09-02 22:41:00",0.187,1.347,0
"879","2026-09-02 22:42:00",0.185,1.476,0
"880","2026-09-02 22:43:00",0.184,1.583,2
"881","2026-09-02 22:44:00",0.171,1.605,0
"882","2026-09-02 22:45:00",0.184,1.623,0
"883","2026-09-02 22:46:00",0.267,1.718,0
"884","2026-09-02 22:47:00",0.424,1.982,2
"885","2026-09-02 22:48:00",0.48,2.02,0
"886","2026-09-02 22:49:00",0.475,1.962,2
"887","2026-09-02 22:50:00",0.483,1.919,2
"888","2026-09-02 22:51:00",0.485,1.813,0
"889","2026-09-02 22:52:00",0.489,1.755,0
"890","2026-09-02 22:53:00",0.512,1.717,0
"891","2026-09-02 22:54:00",0.497,1.668,2
"892","2026-09-02 22:55:00",0.411,1.509,0
"893","2026-09-02 22:56:00",0.256,1.213,0
"894","2026-09-02 22:57:00",0.214,1.132,2
"895","2026-09-02 22:58:00",0.194,1.054,0
"896","2026-09-02 22:59:00",0.196,1.063,0
"897","2026-09-02 23:00:00",0.202,1.082,2
"898","2026-09-02 23:01:00",0.184,1.075,0
"899","2026-09-02 23:02:00",0.149,1.111,0
"900","2026-09-02 23:03:00",0.123,1.102,0
"901","2026-09-02 23:04:00",0.128,1.093,2
"902","2026-09-02 23:05:00",0.133,1.089,2
"903","2026-09-02 23:06:00",0.129,1.173,0
"904","2026-09-02 23:07:00",0.139,1.286,2
"905","2026-09-02 23:08:00",0.129,1.345,2
"906","2026-09-02 23:09:00",0.141,1.378,0
"907","2026-09-02 23:10:00",0.153,1.415,0
"908","2026-09-02 23:11:00",0.161,1.458,2
"909","2026-09-02 23:12:00",0.15,1.498,0
"910","2026-09-02 23:13:00",0.145,1.486,0
"911","2026-09-02 23:14:00",0.136,1.455,2
"912","2026-09-02 23:15:00",0.112,1.335,2
"913","2026-09-02 23:16:00",0.121,1.193,2
"914","2026-09-02 23:17:00",0.12,1.101,2
"915","2026-09-02 23:18:00",0.199,1.116,2
"916","2026-09-02 23:19:00",0.393,1.344,0
"917","2026-09-02 23:20:00",0.561,1.582,0
"918","2026-09-02 23:21:00",0.607,1.633,2
"919","2026-09-02 23:22:00",0.656,1.764,0
"920","2026-09-02 23:23:00",0.704,1.816,0
"921","2026-09-02 23:24:00",0.719,1.827,2
"922","2026-09-02 23:25:00",0.729,1.869,2
"923","2026-09-02 23:26:00",0.677,1.922,0
"924","2026-09-02 23:27:00",0.539,1.827,2
"925","2026-09-02 23:28:00",0.425,1.644,2
"926","2026-09-02 23:29:00",0.266,1.361,0
"927","2026-09-02 23:30:00",0.207,1.226,0
"928","2026-09-02 23:31:00",0.181,1.179,2
"929","2026-09-02 23:32:00",0.17,1.165,2
"930","2026-09-02 23:33:00",0.159,1.181,0
"931","2026-09-02 23:34:00",0.159,1.204,0
"932","2026-09-02 23:35:00",0.197,1.213,2
"933","2026-09-02 23:36:00",0.193,1.212,0
"934","2026-09-02 23:37:00",0.204,1.227,0
"935","2026-09-02 23:38:00",0.208,1.2,2
"936","2026-09-02 23:39:00",0.2,1.198,0
"937","2026-09-02 23:40:00",0.187,1.172,0
"938","2026-09-02 23:41:00",0.184,1.168,0
"939","2026-09-02 23:42:00",0.177,1.176,2
"940","2026-09-02 23:43:00",0.155,1.141,2
"941","2026-09-02 23:44:00",0.144,1.103,0
"942","2026-09-02 23:45:00",0.142,1.079,2
"943","2026-09-02 23:46:00",0.11,1.126,0
"944","2026-09-02 23:47:00",0.126,1.179,0
"945","2026-09-02 23:48:00",0.137,1.22,0
"946","2026-09-02 23:49:00",0.143,1.256,2
"947","2026-09-02 23:50:00",0.163,1.276,0
"948","2026-09-02 23:51:00",0.2,1.313,0
"949","2026-09-02 23:52:00",0.234,1.425,2
"950","2026-09-02 23:53:00",0.249,1.481,2
"951","2026-09-02 23:54:00",0.267,1.538,2
"952","2026-09-02 23:55:00",0.276,1.511,2
"953","2026-09-02 23:56:00",0.266,1.493,2
"954","2026-09-02 23:57:00",0.259,1.493,0
"955","2026-09-02 23:58:00",0.26,1.5,0
"956","2026-09-02 23:59:00",0.228,1.508,2
"957","2026-09-03",0.211,1.418,2
"958","2026-09-03 00:01:00",0.18,1.343,0
"959","2026-09-03 00:02:00",0.173,1.33,2
"960","2026-09-03 00:03:00",0.182,1.314,2
"961","2026-09-03 00:04:00",0.194,1.378,0
"962","2026-09-03 00:05:00",0.204,1.402,2
"963","2026-09-03 00:06:00",0.212,1.43,2
"964","2026-09-03 00:07:00",0.228,1.451,0
"965","2026-09-03 00:08:00",0.209,1.494,0
"966","2026-09-03 00:09:00",0.217,1.549,2
"967","2026-09-03 00:10:00",0.212,1.501,2
"968","2026-09-03 00:11:00",0.182,1.472,0
"969","2026-09-03 00:12:00",0.163,1.477,2
"970","2026-09-03 00:13:00",0.144,1.437,2
"971","2026-09-03 00:14:00",0.144,1.412,0
"972","2026-09-03 00:15:00",0.135,1.349,0
"973","2026-09-03 00:16:00",0.128,1.315,2
"974","2026-09-03 00:17:00",0.124,1.174,0
"975","2026-09-03 00:18:00",0.147,1.123,0
"976","2026-09-03 00:19:00",0.169,1.154,0
"977","2026-09-03 00:20:00",0.18,1.112,2
"978","2026-09-03 00:21:00",0.176,1.047,2
"979","2026-09-03 00:22:00",0.189,0.997,0
"980","2026-09-03 00:23:00",0.19,0.925,2
"981","2026-09-03 00:24:00",0.202,0.898,0
"982","2026-09-03 00:25:00",0.224,0.905,0
"983","2026-09-03 00:26:00",0.23,0.923,0
"984","2026-09-03 00:27:00",0.22,0.925,0
"985","2026-09-03 00:28:00",0.199,0.913,0
"986","2026-09-03 00:29:00",0.208,0.919,0
"987","2026-09-03 00:30:00",0.223,0.911,2
"988","2026-09-03 00:31:00",0.229,0.896,0
"989","2026-09-03 00:32:00",0.218,0.9,2
"990","2026-09-03 00:33:00",0.207,0.917,2
"991","2026-09-03 00:34:00",0.205,0.883,0
"992","2026-09-03 00:35:00",0.191,0.778,0
"993","2026-09-03 00:36:00",0.179,0.684,0
"994","2026-09-03 00:37:00",0.18,0.59,2
"995","2026-09-03 00:38:00",0.172,0.462,0
"996","2026-09-03 00:39:00",0.156,0.415,0
"997","2026-09-03 00:40:00",0.148,0.355,2
"998","2026-09-03 00:41:00",0.152,0.256,0
"999","2026-09-03 00:42:00",0.14,0.16,0
"1000","2026-09-03 00:43:00",0.135,0.111,2
"1001","2026-09-03 00:44:00",0.133,0.078,2
"1002","2026-09-03 00:45:00",0.138,0.073,1
"1003","2026-09-03 00:46:00",0.152,0.069,1
"1004","2026-09-03 00:47:00",0.165,0.089,2
"1005","2026-09-03 00:48:00",0.169,0.128,2
"1006","2026-09-03 00:49:00",0.181,0.18,1
"1007","2026-09-03 00:50:00",0.19,0.197,2
"1008","2026-09-03 00:51:00",0.221,0.253,2
"1009","2026-09-03 00:52:00",0.248,0.284,0
"1010","2026-09-03 00:53:00",0.27,0.322,0
"1011","2026-09-03 00:54:00",0.252,0.31,2
"1012","2026-09-03 00:55:00",0.245,0.297,0
"1013","2026-09-03 00:56:00",0.23,0.268,0
"1014","2026-09-03 00:57:00",0.234,0.2,2
"1015","2026-09-03 00:58:00",0.234,0.22,2
"1016","2026-09-03 00:59:00",0.239,0.301,2
"1017","2026-09-03 01:00:00",0.299,0.407,0
"1018","2026-09-03 01:01:00",0.323,0.551,2
"1019","2026-09-03 01:02:00",0.33,0.623,0
"1020","2026-09-03 01:03:00",0.349,0.65,0
"1021","2026-09-03 01:04:00",0.358,0.661,2
"1022","2026-09-03 01:05:00",0.363,0.636,0
"1023","2026-09-03 01:06:00",0.351,0.643,0
"1024","2026-09-03 01:07:00",0.334,0.575,0
"1025","2026-09-03 01:08:00",0.28,0.455,2
"1026","2026-09-03 01:09:00",0.229,0.295,0
"1027","2026-09-03 01:10:00",0.212,0.195,2
"1028","2026-09-03 01:11:00",0.205,0.161,2
"1029","2026-09-03 01:12:00",0.201,0.154,1
"1030","2026-09-03 01:13:00",0.205,0.172,1
"1031","2026-09-03 01:14:00",0.212,0.189,1
"1032","2026-09-03 01:15:00",0.222,0.175,2
"1033","2026-09-03 01:16:00",0.225,0.213,1
"1034","2026-09-03 01:17:00",0.214,0.188,1
"1035","2026-09-03 01:18:00",0.182,0.148,2
"1036","2026-09-03 01:19:00",0.193,0.196,0
"1037","2026-09-03 01:20:00",0.169,0.229,0
"1038","2026-09-03 01:21:00",0.178,0.253,2
"1039","2026-09-03 01:22:00",0.168,0.29,0
"1040","2026-09-03 01:23:00",0.172,0.337,0
"1041","2026-09-03 01:24:00",0.167,0.377,0
"1042","2026-09-03 01:25:00",0.162,0.402,2
"1043","2026-09-03 01:26:00",0.181,0.517,2
"1044","2026-09-03 01:27:00",0.16,0.562,0
"1045","2026-09-03 01:28:00",0.161,0.566,2
"1046","2026-09-03 01:29:00",0.143,0.581,2
"1047","2026-09-03 01:30:00",0.119,0.561,0
"1048","2026-09-03 01:31:00",0.11,0.568,0
"1049","2026-09-03 01:32:00",0.092,0.541,2
"1050","2026-09-03 01:33:00",0.086,0.528,0
"1051","2026-09-03 01:34:00",0.076,0.485,0
"1052","2026-09-03 01:35:00",0.065,0.364,2
"1053","2026-09-03 01:36:00",0.069,0.26,2
"1054","2026-09-03 01:37:00",0.071,0.216,2
"1055","2026-09-03 01:38:00",0.081,0.162,2
"1056","2026-09-03 01:39:00",0.089,0.127,2
"1057","2026-09-03 01:40:00",0.091,0.104,0
"1058","2026-09-03 01:41:00",0.095,0.075,1
"1059","2026-09-03 01:42:00",0.084,0.016,2
"1060","2026-09-03 01:43:00",0.105,0.001,1
"1061","2026-09-03 01:44:00",0.091,0.069,1
"1062","2026-09-03 01:45:00",0.088,0.08,2
"1063","2026-09-03 01:46:00",0.081,0.086,2
"1064","2026-09-03 01:47:00",0.088,0.117,0
"1065","2026-09-03 01:48:00",0.076,0.13,2
"1066","2026-09-03 01:49:00",0.064,0.102,2
"1067","2026-09-03 01:50:00",0.067,0.115,0
"1068","2026-09-03 01:51:00",0.09,0.183,0
"1069","2026-09-03 01:52:00",0.092,0.231,0
"1070","2026-09-03 01:53:00",0.085,0.25,2
