"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-24 05:35:00",20.95,0
"637","2026-07-24 05:36:00",21.19,0
"638","2026-07-24 05:37:00",19.77,0
"639","2026-07-24 05:38:00",20.75,0
"640","2026-07-24 05:39:00",20.22,0
"641","2026-07-24 05:40:00",19.87,0
"642","2026-07-24 05:41:00",20.51,0
"643","2026-07-24 05:42:00",20.89,0
"644","2026-07-24 05:43:00",21.38,0
"645","2026-07-24 05:44:00",20.73,0
"646","2026-07-24 05:45:00",20.26,0
"647","2026-07-24 05:46:00",19.03,0
"648","2026-07-24 05:47:00",18.5,0
"649","2026-07-24 05:48:00",18.24,0
"650","2026-07-24 05:49:00",16.86,0
"651","2026-07-24 05:50:00",18.55,0
"652","2026-07-24 05:51:00",18.18,0
"653","2026-07-24 05:52:00",17.66,0
"654","2026-07-24 05:53:00",19.23,0
"655","2026-07-24 05:54:00",19.96,0
"656","2026-07-24 05:55:00",20.68,0
"657","2026-07-24 05:56:00",19.94,0
"658","2026-07-24 05:57:00",21.21,0
"659","2026-07-24 05:58:00",21.42,0
"660","2026-07-24 05:59:00",20.86,0
"661","2026-07-24 06:00:00",20.47,0
"662","2026-07-24 06:01:00",21.18,0
"663","2026-07-24 06:02:00",21.71,0
"664","2026-07-24 06:03:00",21.35,0
"665","2026-07-24 06:04:00",21.46,0
"666","2026-07-24 06:05:00",21.32,0
"667","2026-07-24 06:06:00",20.89,0
"668","2026-07-24 06:07:00",20.41,0
"669","2026-07-24 06:08:00",20.49,0
"670","2026-07-24 06:09:00",21.09,0
"671","2026-07-24 06:10:00",23.16,0
"672","2026-07-24 06:11:00",22.11,0
"673","2026-07-24 06:12:00",21.73,0
"674","2026-07-24 06:13:00",21.91,0
"675","2026-07-24 06:14:00",22.48,0
"676","2026-07-24 06:15:00",23.36,0
"677","2026-07-24 06:16:00",22.2,0
"678","2026-07-24 06:17:00",22.57,0
"679","2026-07-24 06:18:00",22.13,0
"680","2026-07-24 06:19:00",22.55,0
"681","2026-07-24 06:20:00",22.65,0
"682","2026-07-24 06:21:00",22.38,0
"683","2026-07-24 06:22:00",21.45,0
"684","2026-07-24 06:23:00",21.76,0
"685","2026-07-24 06:24:00",22.8,0
"686","2026-07-24 06:25:00",23.19,0
"687","2026-07-24 06:26:00",23.98,0
"688","2026-07-24 06:27:00",22.6,0
"689","2026-07-24 06:28:00",22.26,0
"690","2026-07-24 06:29:00",22.44,0
"691","2026-07-24 06:30:00",23.85,0
"692","2026-07-24 06:31:00",24.9,0
"693","2026-07-24 06:32:00",24.37,0
"694","2026-07-24 06:33:00",23.45,0
"695","2026-07-24 06:34:00",24.59,0
"696","2026-07-24 06:35:00",25.43,0
"697","2026-07-24 06:36:00",24.83,0
"698","2026-07-24 06:37:00",25.13,0
"699","2026-07-24 06:38:00",23.96,0
"700","2026-07-24 06:39:00",23.93,0
"701","2026-07-24 06:40:00",24.66,0
"702","2026-07-24 06:41:00",24.59,0
"703","2026-07-24 06:42:00",24.43,0
"704","2026-07-24 06:43:00",24.5,0
"705","2026-07-24 06:44:00",25.47,0
"706","2026-07-24 06:45:00",25.34,0
"707","2026-07-24 06:46:00",24.95,0
"708","2026-07-24 06:47:00",25.1,0
"709","2026-07-24 06:48:00",25.23,0
"710","2026-07-24 06:49:00",24.56,0
"711","2026-07-24 06:50:00",25.82,0
"712","2026-07-24 06:51:00",25.4,0
"713","2026-07-24 06:52:00",25.19,0
"714","2026-07-24 06:53:00",25.6,0
"715","2026-07-24 06:54:00",25.07,0
"716","2026-07-24 06:55:00",25.2,0
"717","2026-07-24 06:56:00",25.49,0
"718","2026-07-24 06:57:00",25.6,0
"719","2026-07-24 06:58:00",25.14,0
"720","2026-07-24 06:59:00",25.34,0
"721","2026-07-24 07:00:00",26.54,0
"722","2026-07-24 07:01:00",26.72,0
"723","2026-07-24 07:02:00",26.89,0
"724","2026-07-24 07:03:00",26.48,0
"725","2026-07-24 07:04:00",26.31,0
"726","2026-07-24 07:05:00",27.2,0
"727","2026-07-24 07:06:00",27.52,0
"728","2026-07-24 07:07:00",27.31,0
"729","2026-07-24 07:08:00",26.88,0
"730","2026-07-24 07:09:00",26.97,0
"731","2026-07-24 07:10:00",27.02,0
"732","2026-07-24 07:11:00",26.63,0
"733","2026-07-24 07:12:00",26.04,0
"734","2026-07-24 07:13:00",26.39,0
"735","2026-07-24 07:14:00",25.25,0
"736","2026-07-24 07:15:00",25.51,0
"737","2026-07-24 07:16:00",26.42,0
"738","2026-07-24 07:17:00",26.56,0
"739","2026-07-24 07:18:00",26.52,0
"740","2026-07-24 07:19:00",26.33,0
"741","2026-07-24 07:20:00",26.35,0
"742","2026-07-24 07:21:00",25.83,0
"743","2026-07-24 07:22:00",25.49,0
"744","2026-07-24 07:23:00",24.6,0
"745","2026-07-24 07:24:00",25.79,0
"746","2026-07-24 07:25:00",25.73,0
"747","2026-07-24 07:26:00",26.26,0
"748","2026-07-24 07:27:00",26.71,0
"749","2026-07-24 07:28:00",26.99,0
"750","2026-07-24 07:29:00",26.89,0
"751","2026-07-24 07:30:00",26.63,0
"752","2026-07-24 07:31:00",26.75,0
"753","2026-07-24 07:32:00",27.27,0
"754","2026-07-24 07:33:00",26.97,0
"755","2026-07-24 07:34:00",27.14,0
"756","2026-07-24 07:35:00",27.54,0
"757","2026-07-24 07:36:00",26.38,0
"758","2026-07-24 07:37:00",21.31,0
"759","2026-07-24 07:38:00",24.7,0
"760","2026-07-24 07:39:00",24.85,0
"761","2026-07-24 07:40:00",25.44,0
"762","2026-07-24 07:41:00",24.31,0
"763","2026-07-24 07:42:00",24.08,0
"764","2026-07-24 07:43:00",26.08,0
"765","2026-07-24 07:44:00",26.08,0
"766","2026-07-24 07:45:00",26.19,0
"767","2026-07-24 07:46:00",25.98,0
"768","2026-07-24 07:47:00",25.92,0
"769","2026-07-24 07:48:00",26.12,0
"770","2026-07-24 07:49:00",26.04,0
"771","2026-07-24 07:50:00",26.59,0
"772","2026-07-24 07:51:00",26.52,0
"773","2026-07-24 07:52:00",27.37,0
"774","2026-07-24 07:53:00",27.33,0
"775","2026-07-24 07:54:00",27.32,0
"776","2026-07-24 07:55:00",26.96,0
"777","2026-07-24 07:56:00",27.06,0
"778","2026-07-24 07:57:00",27.63,0
"779","2026-07-24 07:58:00",28.2,0
"780","2026-07-24 07:59:00",27.51,0
"781","2026-07-24 08:00:00",27.51,0
"782","2026-07-24 08:01:00",27.41,0
"783","2026-07-24 08:02:00",27.33,0
"784","2026-07-24 08:03:00",27.49,0
"785","2026-07-24 08:04:00",27.56,0
"786","2026-07-24 08:05:00",27.25,0
"787","2026-07-24 08:06:00",27.38,0
"788","2026-07-24 08:07:00",27.4,0
"789","2026-07-24 08:08:00",28.08,0
"790","2026-07-24 08:09:00",27.93,0
"791","2026-07-24 08:10:00",27.81,0
"792","2026-07-24 08:11:00",27.4,0
"793","2026-07-24 08:12:00",28.29,0
"794","2026-07-24 08:13:00",28.06,0
"795","2026-07-24 08:14:00",27.99,0
"796","2026-07-24 08:15:00",27.54,0
"797","2026-07-24 08:16:00",27.56,0
"798","2026-07-24 08:17:00",28.15,0
"799","2026-07-24 08:18:00",28.93,0
"800","2026-07-24 08:19:00",28.32,0
"801","2026-07-24 08:20:00",28.26,0
"802","2026-07-24 08:21:00",27.4,0
"803","2026-07-24 08:22:00",27.12,0
"804","2026-07-24 08:23:00",27.54,0
"805","2026-07-24 08:24:00",27.35,0
"806","2026-07-24 08:25:00",26.78,0
"807","2026-07-24 08:26:00",27.39,0
"808","2026-07-24 08:27:00",27.44,0
"809","2026-07-24 08:28:00",26.18,0
"810","2026-07-24 08:29:00",27.12,0
"811","2026-07-24 08:30:00",27.19,0
"812","2026-07-24 08:31:00",25.4,0
"813","2026-07-24 08:32:00",23.95,0
"814","2026-07-24 08:33:00",23.51,0
"815","2026-07-24 08:34:00",25.24,0
"816","2026-07-24 08:35:00",26.66,0
"817","2026-07-24 08:36:00",27.78,0
"818","2026-07-24 08:37:00",28.55,0
"819","2026-07-24 08:38:00",28.63,0
"820","2026-07-24 08:39:00",29.46,0
"821","2026-07-24 08:40:00",29.29,0
"822","2026-07-24 08:41:00",28.83,0
"823","2026-07-24 08:42:00",27.22,0
"824","2026-07-24 08:43:00",26.46,0
"825","2026-07-24 08:44:00",23.2,0
"826","2026-07-24 08:45:00",22.1,0
"827","2026-07-24 08:46:00",25.03,0
"828","2026-07-24 08:47:00",24.63,0
"829","2026-07-24 08:48:00",26.39,0
"830","2026-07-24 08:49:00",28.08,0
"831","2026-07-24 08:50:00",28.3,0
"832","2026-07-24 08:51:00",29.12,0
"833","2026-07-24 08:52:00",29.31,0
"834","2026-07-24 08:53:00",29.26,0
"835","2026-07-24 08:54:00",29.43,0
"836","2026-07-24 08:55:00",29.68,0
"837","2026-07-24 08:56:00",29.04,0
"838","2026-07-24 08:57:00",28.76,0
"839","2026-07-24 08:58:00",28.74,0
"840","2026-07-24 08:59:00",28.79,0
"841","2026-07-24 09:00:00",29.16,0
"842","2026-07-24 09:01:00",28.44,0
"843","2026-07-24 09:02:00",28.83,0
"844","2026-07-24 09:03:00",29.5,0
"845","2026-07-24 09:04:00",29.19,0
"846","2026-07-24 09:05:00",29.13,0
"847","2026-07-24 09:06:00",28.75,0
"848","2026-07-24 09:07:00",28.21,0
"849","2026-07-24 09:08:00",27.21,0
"850","2026-07-24 09:09:00",27.45,0
"851","2026-07-24 09:10:00",28.87,0
"852","2026-07-24 09:11:00",28.74,0
"853","2026-07-24 09:12:00",29.21,0
"854","2026-07-24 09:13:00",29.55,0
"855","2026-07-24 09:14:00",29.07,0
"856","2026-07-24 09:15:00",29.3,0
"857","2026-07-24 09:16:00",29.33,0
"858","2026-07-24 09:17:00",28.81,0
"859","2026-07-24 09:18:00",29.7,0
"860","2026-07-24 09:19:00",28.72,0
"861","2026-07-24 09:20:00",28.77,0
"862","2026-07-24 09:21:00",29.13,0
"863","2026-07-24 09:22:00",29.23,0
"864","2026-07-24 09:23:00",29.12,0
"865","2026-07-24 09:24:00",29.92,0
"866","2026-07-24 09:25:00",29.75,0
"867","2026-07-24 09:26:00",29.23,0
"868","2026-07-24 09:27:00",28.67,0
"869","2026-07-24 09:28:00",29.63,0
"870","2026-07-24 09:29:00",30.43,0
"871","2026-07-24 09:30:00",29.7,0
"872","2026-07-24 09:31:00",29.19,0
"873","2026-07-24 09:32:00",30.2,0
"874","2026-07-24 09:33:00",30.99,0
"875","2026-07-24 09:34:00",31.19,0
"876","2026-07-24 09:35:00",30.56,0
"877","2026-07-24 09:36:00",29.38,0
"878","2026-07-24 09:37:00",28.8,0
"879","2026-07-24 09:38:00",26.76,0
"880","2026-07-24 09:39:00",28.43,0
"881","2026-07-24 09:40:00",30.43,0
"882","2026-07-24 09:41:00",30.67,0
"883","2026-07-24 09:42:00",30.29,0
"884","2026-07-24 09:43:00",30.89,0
"885","2026-07-24 09:44:00",31.03,0
"886","2026-07-24 09:45:00",30.12,0
"887","2026-07-24 09:46:00",28.43,0
"888","2026-07-24 09:47:00",26.9,0
"889","2026-07-24 09:48:00",28.13,0
"890","2026-07-24 09:49:00",30.14,0
"891","2026-07-24 09:50:00",30.04,0
"892","2026-07-24 09:51:00",30.84,0
"893","2026-07-24 09:52:00",30.12,0
"894","2026-07-24 09:53:00",28.24,0
"895","2026-07-24 09:54:00",28.63,0
"896","2026-07-24 09:55:00",31,0
"897","2026-07-24 09:56:00",31.41,0
"898","2026-07-24 09:57:00",31.27,0
"899","2026-07-24 09:58:00",31.87,0
"900","2026-07-24 09:59:00",31.67,0
"901","2026-07-24 10:00:00",31.8,0
"902","2026-07-24 10:01:00",32.07,0
"903","2026-07-24 10:02:00",31.7,0
"904","2026-07-24 10:03:00",31.4,0
"905","2026-07-24 10:04:00",31.32,0
"906","2026-07-24 10:05:00",31.43,0
"907","2026-07-24 10:06:00",30.9,0
"908","2026-07-24 10:07:00",30.52,0
"909","2026-07-24 10:08:00",30.74,0
"910","2026-07-24 10:09:00",29.1,0
"911","2026-07-24 10:10:00",30.96,0
"912","2026-07-24 10:11:00",31.38,0
"913","2026-07-24 10:12:00",31.22,0
"914","2026-07-24 10:13:00",30.87,0
"915","2026-07-24 10:14:00",31.1,0
"916","2026-07-24 10:15:00",32.16,0
"917","2026-07-24 10:16:00",32.87,0
"918","2026-07-24 10:17:00",32.33,0
"919","2026-07-24 10:18:00",32.05,0
"920","2026-07-24 10:19:00",32.99,0
"921","2026-07-24 10:20:00",33.31,0
"922","2026-07-24 10:21:00",32.59,0
"923","2026-07-24 10:22:00",32.28,0
"924","2026-07-24 10:23:00",32.17,0
"925","2026-07-24 10:24:00",32.54,0
"926","2026-07-24 10:25:00",33.22,0
"927","2026-07-24 10:26:00",33.01,0
"928","2026-07-24 10:27:00",32.86,0
"929","2026-07-24 10:28:00",32.97,0
"930","2026-07-24 10:29:00",32.82,0
"931","2026-07-24 10:30:00",31.91,0
"932","2026-07-24 10:31:00",31.59,0
"933","2026-07-24 10:32:00",32.09,0
"934","2026-07-24 10:33:00",32.97,0
"935","2026-07-24 10:34:00",32.91,0
"936","2026-07-24 10:35:00",33.32,0
"937","2026-07-24 10:36:00",32.71,0
"938","2026-07-24 10:37:00",33.28,0
"939","2026-07-24 10:38:00",32.76,0
"940","2026-07-24 10:39:00",32.21,0
"941","2026-07-24 10:40:00",31.98,0
"942","2026-07-24 10:41:00",33.94,0
"943","2026-07-24 10:42:00",33.65,0
"944","2026-07-24 10:43:00",32.62,0
"945","2026-07-24 10:44:00",31.15,0
"946","2026-07-24 10:45:00",30.17,0
"947","2026-07-24 10:46:00",29.8,0
"948","2026-07-24 10:47:00",30.39,0
"949","2026-07-24 10:48:00",32.68,0
"950","2026-07-24 10:49:00",33.53,0
"951","2026-07-24 10:50:00",33.66,0
"952","2026-07-24 10:51:00",33.08,0
"953","2026-07-24 10:52:00",33.57,0
"954","2026-07-24 10:53:00",33.65,0
"955","2026-07-24 10:54:00",34.44,0
"956","2026-07-24 10:55:00",34.02,0
"957","2026-07-24 10:56:00",33.05,0
"958","2026-07-24 10:57:00",33.8,0
"959","2026-07-24 10:58:00",31.18,0
"960","2026-07-24 10:59:00",32.12,0
"961","2026-07-24 11:00:00",32.57,0
"962","2026-07-24 11:01:00",33.77,0
"963","2026-07-24 11:02:00",33.32,0
"964","2026-07-24 11:03:00",33.58,0
"965","2026-07-24 11:04:00",33.71,0
"966","2026-07-24 11:05:00",32.88,0
"967","2026-07-24 11:06:00",32.42,0
"968","2026-07-24 11:07:00",33.85,0
"969","2026-07-24 11:08:00",32.72,0
"970","2026-07-24 11:09:00",32.3,0
"971","2026-07-24 11:10:00",33.17,0
"972","2026-07-24 11:11:00",32.98,0
"973","2026-07-24 11:12:00",34.4,0
"974","2026-07-24 11:13:00",34.43,0
"975","2026-07-24 11:14:00",34.16,0
"976","2026-07-24 11:15:00",33.98,0
"977","2026-07-24 11:16:00",34.39,0
"978","2026-07-24 11:17:00",34.12,0
"979","2026-07-24 11:18:00",34.26,0
"980","2026-07-24 11:19:00",34.52,0
"981","2026-07-24 11:20:00",34.85,0
"982","2026-07-24 11:21:00",34.63,0
"983","2026-07-24 11:22:00",34.31,0
"984","2026-07-24 11:23:00",34.26,0
"985","2026-07-24 11:24:00",34.67,0
"986","2026-07-24 11:25:00",34.86,0
"987","2026-07-24 11:26:00",34.67,0
"988","2026-07-24 11:27:00",34,0
"989","2026-07-24 11:28:00",34.16,0
"990","2026-07-24 11:29:00",33.78,0
"991","2026-07-24 11:30:00",32.91,0
"992","2026-07-24 11:31:00",33.33,0
"993","2026-07-24 11:32:00",34.1,0
"994","2026-07-24 11:33:00",34.74,0
"995","2026-07-24 11:34:00",34.61,0
"996","2026-07-24 11:35:00",34.8,0
"997","2026-07-24 11:36:00",35.3,0
"998","2026-07-24 11:37:00",35.19,0
"999","2026-07-24 11:38:00",34.49,0
"1000","2026-07-24 11:39:00",34.87,0
"1001","2026-07-24 11:40:00",35.32,0
"1002","2026-07-24 11:41:00",34.41,0
"1003","2026-07-24 11:42:00",34.2,0
"1004","2026-07-24 11:43:00",33.76,0
"1005","2026-07-24 11:44:00",34.02,0
"1006","2026-07-24 11:45:00",33.93,0
"1007","2026-07-24 11:46:00",34.18,0
"1008","2026-07-24 11:47:00",34.52,0
"1009","2026-07-24 11:48:00",35.12,0
"1010","2026-07-24 11:49:00",35.19,0
"1011","2026-07-24 11:50:00",34.75,0
"1012","2026-07-24 11:51:00",34.34,0
"1013","2026-07-24 11:52:00",33.51,0
"1014","2026-07-24 11:53:00",33.75,0
"1015","2026-07-24 11:54:00",34.44,0
"1016","2026-07-24 11:55:00",34.83,0
"1017","2026-07-24 11:56:00",34.53,0
"1018","2026-07-24 11:57:00",35.02,0
"1019","2026-07-24 11:58:00",35.07,0
"1020","2026-07-24 11:59:00",34.92,0
"1021","2026-07-24 12:00:00",34.79,0
"1022","2026-07-24 12:01:00",35.19,0
"1023","2026-07-24 12:02:00",35.57,0
"1024","2026-07-24 12:03:00",34.85,0
"1025","2026-07-24 12:04:00",35.27,0
"1026","2026-07-24 12:05:00",34.9,0
"1027","2026-07-24 12:06:00",34.39,0
"1028","2026-07-24 12:07:00",34.36,0
"1029","2026-07-24 12:08:00",33.86,0
"1030","2026-07-24 12:09:00",33.54,0
"1031","2026-07-24 12:10:00",33.37,0
"1032","2026-07-24 12:11:00",33.93,0
"1033","2026-07-24 12:12:00",35.46,0
"1034","2026-07-24 12:13:00",35.2,0
"1035","2026-07-24 12:14:00",34.84,0
"1036","2026-07-24 12:15:00",34.84,0
"1037","2026-07-24 12:16:00",35.35,0
"1038","2026-07-24 12:17:00",35.63,0
"1039","2026-07-24 12:18:00",35.79,0
"1040","2026-07-24 12:19:00",34.72,0
"1041","2026-07-24 12:20:00",35.02,0
"1042","2026-07-24 12:21:00",34.99,0
"1043","2026-07-24 12:22:00",35.07,0
"1044","2026-07-24 12:23:00",34.45,0
"1045","2026-07-24 12:24:00",34.2,0
"1046","2026-07-24 12:25:00",35.02,0
"1047","2026-07-24 12:26:00",34.66,0
"1048","2026-07-24 12:27:00",35.27,0
"1049","2026-07-24 12:28:00",35.64,0
"1050","2026-07-24 12:29:00",36.12,0
"1051","2026-07-24 12:30:00",35.49,0
"1052","2026-07-24 12:31:00",35.63,0
"1053","2026-07-24 12:32:00",34.86,0
"1054","2026-07-24 12:33:00",31.5,0
"1055","2026-07-24 12:34:00",33.63,0
"1056","2026-07-24 12:35:00",34.43,0
"1057","2026-07-24 12:36:00",35.36,0
"1058","2026-07-24 12:37:00",36.2,0
"1059","2026-07-24 12:38:00",35.48,0
"1060","2026-07-24 12:39:00",35.66,0
"1061","2026-07-24 12:40:00",35.52,0
"1062","2026-07-24 12:41:00",35.44,0
"1063","2026-07-24 12:42:00",35.64,0
"1064","2026-07-24 12:43:00",35.99,0
"1065","2026-07-24 12:44:00",35.9,0
"1066","2026-07-24 12:45:00",35.28,0
"1067","2026-07-24 12:46:00",35.31,0
"1068","2026-07-24 12:47:00",33.45,0
"1069","2026-07-24 12:48:00",33.57,0
"1070","2026-07-24 12:49:00",34.82,0
"1071","2026-07-24 12:50:00",35.69,0
"1072","2026-07-24 12:51:00",36.59,0
"1073","2026-07-24 12:52:00",36.8,0
"1074","2026-07-24 12:53:00",36.44,0
"1075","2026-07-24 12:54:00",35.43,0
"1076","2026-07-24 12:55:00",35.9,0
"1077","2026-07-24 12:56:00",35.95,0
"1078","2026-07-24 12:57:00",35.83,0
"1079","2026-07-24 12:58:00",34.9,0
"1080","2026-07-24 12:59:00",35.03,0
"1081","2026-07-24 13:00:00",34.97,0
"1082","2026-07-24 13:01:00",33.65,0
"1083","2026-07-24 13:02:00",34.5,0
"1084","2026-07-24 13:03:00",35.67,0
"1085","2026-07-24 13:04:00",36.31,0
"1086","2026-07-24 13:05:00",35.73,0
"1087","2026-07-24 13:06:00",36.1,0
"1088","2026-07-24 13:07:00",34.89,0
"1089","2026-07-24 13:08:00",30.57,0
"1090","2026-07-24 13:09:00",32.35,0
"1091","2026-07-24 13:10:00",34.71,0
"1092","2026-07-24 13:11:00",35.78,0
"1093","2026-07-24 13:12:00",36.3,0
"1094","2026-07-24 13:13:00",36.85,0
"1095","2026-07-24 13:14:00",37.02,0
"1096","2026-07-24 13:15:00",36.46,0
"1097","2026-07-24 13:16:00",36.41,0
"1098","2026-07-24 13:17:00",36.58,0
"1099","2026-07-24 13:18:00",36.7,0
"1100","2026-07-24 13:19:00",36.9,0
"1101","2026-07-24 13:20:00",35.99,0
"1102","2026-07-24 13:21:00",36.17,0
"1103","2026-07-24 13:22:00",36.26,0
"1104","2026-07-24 13:23:00",36.38,0
"1105","2026-07-24 13:24:00",35.82,0
"1106","2026-07-24 13:25:00",35.74,0
"1107","2026-07-24 13:26:00",35.45,0
"1108","2026-07-24 13:27:00",35.02,0
"1109","2026-07-24 13:28:00",35.79,0
"1110","2026-07-24 13:29:00",35.92,0
"1111","2026-07-24 13:30:00",35.59,0
"1112","2026-07-24 13:31:00",35.63,0
"1113","2026-07-24 13:32:00",35.72,0
"1114","2026-07-24 13:33:00",36.41,0
"1115","2026-07-24 13:34:00",36.32,0
"1116","2026-07-24 13:35:00",36.43,0
"1117","2026-07-24 13:36:00",36.32,0
"1118","2026-07-24 13:37:00",36.41,0
"1119","2026-07-24 13:38:00",36.5,0
"1120","2026-07-24 13:39:00",36.43,0
"1121","2026-07-24 13:40:00",37.44,0
"1122","2026-07-24 13:41:00",37.37,0
"1123","2026-07-24 13:42:00",37.34,0
"1124","2026-07-24 13:43:00",37.43,0
"1125","2026-07-24 13:44:00",37.37,0
"1126","2026-07-24 13:45:00",36.78,0
"1127","2026-07-24 13:46:00",36.51,0
"1128","2026-07-24 13:47:00",35.89,0
"1129","2026-07-24 13:48:00",35.06,0
"1130","2026-07-24 13:49:00",36.44,0
"1131","2026-07-24 13:50:00",36.72,0
"1132","2026-07-24 13:51:00",36.4,0
"1133","2026-07-24 13:52:00",35.73,0
"1134","2026-07-24 13:53:00",36.28,0
"1135","2026-07-24 13:54:00",36.72,0
"1136","2026-07-24 13:55:00",36.22,0
"1137","2026-07-24 13:56:00",37.21,0
"1138","2026-07-24 13:57:00",37.9,0
"1139","2026-07-24 13:58:00",38.29,0
"1140","2026-07-24 13:59:00",37.18,0
"1141","2026-07-24 14:00:00",36.77,0
"1142","2026-07-24 14:01:00",37.6,0
"1143","2026-07-24 14:02:00",37.66,0
"1144","2026-07-24 14:03:00",37.6,0
"1145","2026-07-24 14:04:00",37.65,0
"1146","2026-07-24 14:05:00",38.63,0
"1147","2026-07-24 14:06:00",38.18,0
"1148","2026-07-24 14:07:00",37.48,0
"1149","2026-07-24 14:08:00",37.64,0
"1150","2026-07-24 14:09:00",38.22,0
"1151","2026-07-24 14:10:00",38.79,0
"1152","2026-07-24 14:11:00",38.52,0
"1153","2026-07-24 14:12:00",38.18,0
"1154","2026-07-24 14:13:00",38.68,0
"1155","2026-07-24 14:14:00",39.07,0
"1156","2026-07-24 14:15:00",39.69,0
"1157","2026-07-24 14:16:00",39.34,0
"1158","2026-07-24 14:17:00",39.42,0
"1159","2026-07-24 14:18:00",39.58,0
"1160","2026-07-24 14:19:00",39.33,0
"1161","2026-07-24 14:20:00",39.47,0
"1162","2026-07-24 14:21:00",39.41,0
"1163","2026-07-24 14:22:00",39.57,0
"1164","2026-07-24 14:23:00",39.23,0
"1165","2026-07-24 14:24:00",38.35,0
"1166","2026-07-24 14:25:00",38.5,0
"1167","2026-07-24 14:26:00",38.77,0
"1168","2026-07-24 14:27:00",38.51,0
"1169","2026-07-24 14:28:00",38.13,0
"1170","2026-07-24 14:29:00",37.99,0
"1171","2026-07-24 14:30:00",37.92,0
"1172","2026-07-24 14:31:00",38.36,0
"1173","2026-07-24 14:32:00",38.18,0
"1174","2026-07-24 14:33:00",38.58,0
"1175","2026-07-24 14:34:00",38.82,0
"1176","2026-07-24 14:35:00",39.43,0
"1177","2026-07-24 14:36:00",39.83,0
"1178","2026-07-24 14:37:00",39.43,0
"1179","2026-07-24 14:38:00",39.29,0
"1180","2026-07-24 14:39:00",39.4,0
"1181","2026-07-24 14:40:00",39.48,0
"1182","2026-07-24 14:41:00",40.1,0
"1183","2026-07-24 14:42:00",39.21,0
"1184","2026-07-24 14:43:00",38.85,0
"1185","2026-07-24 14:44:00",38.87,0
"1186","2026-07-24 14:45:00",39.22,0
"1187","2026-07-24 14:46:00",39.18,0
"1188","2026-07-24 14:47:00",39.05,0
"1189","2026-07-24 14:48:00",39.53,0
"1190","2026-07-24 14:49:00",39.55,0
"1191","2026-07-24 14:50:00",39.57,0
"1192","2026-07-24 14:51:00",39.24,0
"1193","2026-07-24 14:52:00",39.79,0
"1194","2026-07-24 14:53:00",39.91,0
"1195","2026-07-24 14:54:00",39.51,0
"1196","2026-07-24 14:55:00",37.21,0
"1197","2026-07-24 14:56:00",37.45,0
"1198","2026-07-24 14:57:00",38.07,0
"1199","2026-07-24 14:58:00",38.23,0
"1200","2026-07-24 14:59:00",37.89,0
"1201","2026-07-24 15:00:00",38,0
"1202","2026-07-24 15:01:00",36.97,0
"1203","2026-07-24 15:02:00",38.49,0
"1204","2026-07-24 15:03:00",38.15,0
"1205","2026-07-24 15:04:00",37.78,0
"1206","2026-07-24 15:05:00",38.58,0
"1207","2026-07-24 15:06:00",38.77,0
"1208","2026-07-24 15:07:00",38.6,0
"1209","2026-07-24 15:08:00",38.18,0
"1210","2026-07-24 15:09:00",37.88,0
"1211","2026-07-24 15:10:00",38.51,0
"1212","2026-07-24 15:11:00",38.45,0
"1213","2026-07-24 15:12:00",38.62,0
"1214","2026-07-24 15:13:00",38.27,0
"1215","2026-07-24 15:14:00",37.83,0
"1216","2026-07-24 15:15:00",38.39,0
"1217","2026-07-24 15:16:00",39.08,0
"1218","2026-07-24 15:17:00",38.6,0
"1219","2026-07-24 15:18:00",38.9,0
"1220","2026-07-24 15:19:00",39.85,0
"1221","2026-07-24 15:20:00",40.45,0
"1222","2026-07-24 15:21:00",40.87,0
"1223","2026-07-24 15:22:00",40.83,0
"1224","2026-07-24 15:23:00",40.5,0
"1225","2026-07-24 15:24:00",39.61,0
"1226","2026-07-24 15:25:00",39.44,0
"1227","2026-07-24 15:26:00",39.38,0
"1228","2026-07-24 15:27:00",40.1,0
"1229","2026-07-24 15:28:00",39.88,0
"1230","2026-07-24 15:29:00",40.69,0
"1231","2026-07-24 15:30:00",40.39,0
"1232","2026-07-24 15:31:00",39.03,0
"1233","2026-07-24 15:32:00",39.24,0
"1234","2026-07-24 15:33:00",39.35,0
"1235","2026-07-24 15:34:00",39.63,0
"1236","2026-07-24 15:35:00",39.1,0
"1237","2026-07-24 15:36:00",39.56,0
"1238","2026-07-24 15:37:00",39,0
"1239","2026-07-24 15:38:00",38.38,0
"1240","2026-07-24 15:39:00",38.44,0
"1241","2026-07-24 15:40:00",37.74,0
"1242","2026-07-24 15:41:00",36.04,0
"1243","2026-07-24 15:42:00",37.36,0
"1244","2026-07-24 15:43:00",38.84,0
"1245","2026-07-24 15:44:00",38.58,0
"1246","2026-07-24 15:45:00",38.32,0
"1247","2026-07-24 15:46:00",37.84,0
"1248","2026-07-24 15:47:00",37.77,0
"1249","2026-07-24 15:48:00",38.07,0
"1250","2026-07-24 15:49:00",37.75,0
"1251","2026-07-24 15:50:00",38.38,0
"1252","2026-07-24 15:51:00",38.5,0
"1253","2026-07-24 15:52:00",38.69,0
"1254","2026-07-24 15:53:00",38.43,0
"1255","2026-07-24 15:54:00",38.21,0
"1256","2026-07-24 15:55:00",38.08,0
"1257","2026-07-24 15:56:00",37.09,0
"1258","2026-07-24 15:57:00",38.47,0
